data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-02-19,LIG,30-39,21,0
2021-02-19,LIG,40-49,34,0
2021-02-19,LIG,50-59,53,0
2021-02-19,LIG,60-69,27,0
2021-02-19,LIG,70-79,20,0
2021-02-19,LIG,80-89,19,0
2021-02-19,LIG,90+,3,0
2021-02-19,LOM,05-11,0,0
2021-02-19,LOM,12-19,0,0
2021-02-19,LOM,20-29,70,0
2021-02-19,LOM,30-39,120,0
2021-02-19,LOM,40-49,162,0
2021-02-19,LOM,50-59,195,0
2021-02-19,LOM,60-69,79,0
2021-02-19,LOM,70-79,48,0
2021-02-19,LOM,80-89,113,0
2021-02-19,LOM,90+,94,0
2021-02-19,MAR,05-11,0,0
2021-02-19,MAR,12-19,0,0
2021-02-19,MAR,20-29,16,0
2021-02-19,MAR,30-39,9,0
2021-02-19,MAR,40-49,29,0
2021-02-19,MAR,50-59,31,0
2021-02-19,MAR,60-69,24,0
2021-02-19,MAR,70-79,7,0
2021-02-19,MAR,80-89,23,0
2021-02-19,MAR,90+,22,0
2021-02-19,MOL,05-11,0,0
2021-02-19,MOL,12-19,0,0
2021-02-19,MOL,20-29,0,0
2021-02-19,MOL,30-39,0,0
2021-02-19,MOL,40-49,0,0
2021-02-19,MOL,50-59,2,0
2021-02-19,MOL,60-69,0,0
2021-02-19,MOL,70-79,0,0
2021-02-19,MOL,80-89,0,0
2021-02-19,MOL,90+,0,0
2021-02-19,PAB,05-11,0,0
2021-02-19,PAB,12-19,0,0
2021-02-19,PAB,20-29,0,0
2021-02-19,PAB,30-39,4,0
2021-02-19,PAB,40-49,21,0
2021-02-19,PAB,50-59,23,0
2021-02-19,PAB,60-69,2,0
2021-02-19,PAB,70-79,1,0
2021-02-19,PAB,80-89,8,0
2021-02-19,PAB,90+,3,0
2021-02-19,PAT,05-11,0,0
2021-02-19,PAT,12-19,0,0
2021-02-19,PAT,20-29,8,0
2021-02-19,PAT,30-39,12,0
2021-02-19,PAT,40-49,20,0
2021-02-19,PAT,50-59,26,0
2021-02-19,PAT,60-69,14,0
2021-02-19,PAT,70-79,8,0
2021-02-19,PAT,80-89,10,0
2021-02-19,PAT,90+,4,0
2021-02-19,PIE,05-11,0,0
2021-02-19,PIE,12-19,0,0
2021-02-19,PIE,20-29,34,0
2021-02-19,PIE,30-39,68,0
2021-02-19,PIE,40-49,80,0
2021-02-19,PIE,50-59,140,0
2021-02-19,PIE,60-69,50,0
2021-02-19,PIE,70-79,61,0
2021-02-19,PIE,80-89,119,0
2021-02-19,PIE,90+,87,0
2021-02-19,PUG,05-11,0,0
2021-02-19,PUG,12-19,1,0
2021-02-19,PUG,20-29,54,0
2021-02-19,PUG,30-39,102,0
2021-02-19,PUG,40-49,107,0
2021-02-19,PUG,50-59,114,0
2021-02-19,PUG,60-69,74,0
2021-02-19,PUG,70-79,7,0
2021-02-19,PUG,80-89,3,0
2021-02-19,PUG,90+,2,0
2021-02-19,SAR,05-11,0,0
2021-02-19,SAR,12-19,0,0
2021-02-19,SAR,20-29,6,0
2021-02-19,SAR,30-39,17,0
2021-02-19,SAR,40-49,26,0
2021-02-19,SAR,50-59,36,0
2021-02-19,SAR,60-69,20,0
2021-02-19,SAR,70-79,3,0
2021-02-19,SAR,80-89,1,0
2021-02-19,SAR,90+,1,0
2021-02-19,SIC,05-11,0,0
2021-02-19,SIC,12-19,2,0
2021-02-19,SIC,20-29,43,0
2021-02-19,SIC,30-39,80,0
2021-02-19,SIC,40-49,121,0
2021-02-19,SIC,50-59,141,0
2021-02-19,SIC,60-69,74,0
2021-02-19,SIC,70-79,36,0
2021-02-19,SIC,80-89,103,0
2021-02-19,SIC,90+,47,0
2021-02-19,TOS,05-11,0,0
2021-02-19,TOS,12-19,4,0
2021-02-19,TOS,20-29,87,0
2021-02-19,TOS,30-39,74,0
2021-02-19,TOS,40-49,128,0
2021-02-19,TOS,50-59,129,0
2021-02-19,TOS,60-69,83,0
2021-02-19,TOS,70-79,48,0
2021-02-19,TOS,80-89,44,0
2021-02-19,TOS,90+,41,0
2021-02-19,UMB,05-11,0,0
2021-02-19,UMB,12-19,0,0
2021-02-19,UMB,20-29,44,0
2021-02-19,UMB,30-39,68,0
2021-02-19,UMB,40-49,47,0
2021-02-19,UMB,50-59,48,0
2021-02-19,UMB,60-69,18,0
2021-02-19,UMB,70-79,7,0
2021-02-19,UMB,80-89,2,0
2021-02-19,UMB,90+,1,0
2021-02-19,VDA,05-11,0,0
2021-02-19,VDA,12-19,0,0
2021-02-19,VDA,20-29,1,0
2021-02-19,VDA,30-39,1,0
2021-02-19,VDA,40-49,1,0
2021-02-19,VDA,50-59,0,0
2021-02-19,VDA,60-69,5,0
2021-02-19,VDA,70-79,9,0
2021-02-19,VDA,80-89,5,0
2021-02-19,VDA,90+,2,0
2021-02-19,VEN,05-11,0,0
2021-02-19,VEN,12-19,0,0
2021-02-19,VEN,20-29,38,0
2021-02-19,VEN,30-39,36,0
2021-02-19,VEN,40-49,60,0
2021-02-19,VEN,50-59,73,0
2021-02-19,VEN,60-69,28,0
2021-02-19,VEN,70-79,24,0
2021-02-19,VEN,80-89,60,0
2021-02-19,VEN,90+,27,0
2021-02-20,ABR,05-11,0,0
2021-02-20,ABR,12-19,0,0
2021-02-20,ABR,20-29,3,0
2021-02-20,ABR,30-39,5,0
2021-02-20,ABR,40-49,16,0
2021-02-20,ABR,50-59,14,0
2021-02-20,ABR,60-69,7,0
2021-02-20,ABR,70-79,10,0
2021-02-20,ABR,80-89,41,0
2021-02-20,ABR,90+,25,0
2021-02-20,BAS,05-11,0,0
2021-02-20,BAS,12-19,0,0
2021-02-20,BAS,20-29,6,0
2021-02-20,BAS,30-39,32,0
2021-02-20,BAS,40-49,18,0
2021-02-20,BAS,50-59,15,0
2021-02-20,BAS,60-69,20,0
2021-02-20,BAS,70-79,10,0
2021-02-20,BAS,80-89,9,0
2021-02-20,BAS,90+,10,0
2021-02-20,CAL,05-11,0,0
2021-02-20,CAL,12-19,0,0
2021-02-20,CAL,20-29,73,0
2021-02-20,CAL,30-39,72,0
2021-02-20,CAL,40-49,74,0
2021-02-20,CAL,50-59,56,0
2021-02-20,CAL,60-69,40,0
2021-02-20,CAL,70-79,8,0
2021-02-20,CAL,80-89,6,0
2021-02-20,CAL,90+,3,0
2021-02-20,CAM,05-11,0,0
2021-02-20,CAM,12-19,1,0
2021-02-20,CAM,20-29,36,0
2021-02-20,CAM,30-39,68,0
2021-02-20,CAM,40-49,87,0
2021-02-20,CAM,50-59,69,0
2021-02-20,CAM,60-69,39,0
2021-02-20,CAM,70-79,30,0
2021-02-20,CAM,80-89,77,0
2021-02-20,CAM,90+,52,0
2021-02-20,EMR,05-11,0,0
2021-02-20,EMR,12-19,0,0
2021-02-20,EMR,20-29,14,0
2021-02-20,EMR,30-39,18,0
2021-02-20,EMR,40-49,27,0
2021-02-20,EMR,50-59,48,0
2021-02-20,EMR,60-69,24,0
2021-02-20,EMR,70-79,21,0
2021-02-20,EMR,80-89,65,0
2021-02-20,EMR,90+,66,0
2021-02-20,FVG,05-11,0,0
2021-02-20,FVG,12-19,0,0
2021-02-20,FVG,20-29,2,0
2021-02-20,FVG,30-39,1,0
2021-02-20,FVG,40-49,4,0
2021-02-20,FVG,50-59,1,0
2021-02-20,FVG,60-69,3,0
2021-02-20,FVG,70-79,15,0
2021-02-20,FVG,80-89,60,0
2021-02-20,FVG,90+,67,0
2021-02-20,LAZ,05-11,0,0
2021-02-20,LAZ,12-19,37,0
2021-02-20,LAZ,20-29,85,0
2021-02-20,LAZ,30-39,115,0
2021-02-20,LAZ,40-49,166,0
2021-02-20,LAZ,50-59,188,0
2021-02-20,LAZ,60-69,98,0
2021-02-20,LAZ,70-79,61,0
2021-02-20,LAZ,80-89,158,0
2021-02-20,LAZ,90+,26,0
2021-02-20,LIG,05-11,0,0
2021-02-20,LIG,12-19,0,0
2021-02-20,LIG,20-29,0,0
2021-02-20,LIG,30-39,1,0
2021-02-20,LIG,40-49,2,0
2021-02-20,LIG,50-59,3,0
2021-02-20,LIG,60-69,0,0
2021-02-20,LIG,70-79,0,0
2021-02-20,LIG,80-89,1,0
2021-02-20,LIG,90+,1,0
2021-02-20,LOM,05-11,0,0
2021-02-20,LOM,12-19,1,0
2021-02-20,LOM,20-29,78,0
2021-02-20,LOM,30-39,73,0
2021-02-20,LOM,40-49,91,0
2021-02-20,LOM,50-59,96,0
2021-02-20,LOM,60-69,52,0
2021-02-20,LOM,70-79,23,0
2021-02-20,LOM,80-89,54,0
2021-02-20,LOM,90+,23,0
2021-02-20,MAR,05-11,0,0
2021-02-20,MAR,12-19,0,0
2021-02-20,MAR,20-29,6,0
2021-02-20,MAR,30-39,5,0
2021-02-20,MAR,40-49,7,0
2021-02-20,MAR,50-59,24,0
2021-02-20,MAR,60-69,21,0
2021-02-20,MAR,70-79,9,0
2021-02-20,MAR,80-89,38,0
2021-02-20,MAR,90+,13,0
2021-02-20,MOL,05-11,0,0
2021-02-20,MOL,12-19,0,0
2021-02-20,MOL,20-29,1,0
2021-02-20,MOL,30-39,2,0
2021-02-20,MOL,40-49,4,0
2021-02-20,MOL,50-59,6,0
2021-02-20,MOL,60-69,2,0
2021-02-20,MOL,70-79,0,0
2021-02-20,MOL,80-89,3,0
2021-02-20,MOL,90+,4,0
2021-02-20,PAB,05-11,0,0
2021-02-20,PAB,12-19,0,0
2021-02-20,PAB,20-29,2,0
2021-02-20,PAB,30-39,4,0
2021-02-20,PAB,40-49,10,0
2021-02-20,PAB,50-59,9,0
2021-02-20,PAB,60-69,3,0
2021-02-20,PAB,70-79,0,0
2021-02-20,PAB,80-89,4,0
2021-02-20,PAB,90+,3,0
2021-02-20,PAT,05-11,0,0
2021-02-20,PAT,12-19,0,0
2021-02-20,PAT,20-29,4,0
2021-02-20,PAT,30-39,14,0
2021-02-20,PAT,40-49,39,0
2021-02-20,PAT,50-59,96,0
2021-02-20,PAT,60-69,114,0
2021-02-20,PAT,70-79,17,0
2021-02-20,PAT,80-89,3,0
2021-02-20,PAT,90+,1,0
2021-02-20,PIE,05-11,0,0
2021-02-20,PIE,12-19,0,0
2021-02-20,PIE,20-29,18,0
2021-02-20,PIE,30-39,31,0
2021-02-20,PIE,40-49,70,0
2021-02-20,PIE,50-59,75,0
2021-02-20,PIE,60-69,11,0
2021-02-20,PIE,70-79,14,0
2021-02-20,PIE,80-89,51,0
2021-02-20,PIE,90+,33,0
2021-02-20,PUG,05-11,0,0
2021-02-20,PUG,12-19,0,0
2021-02-20,PUG,20-29,24,0
2021-02-20,PUG,30-39,46,0
2021-02-20,PUG,40-49,60,0
2021-02-20,PUG,50-59,74,0
2021-02-20,PUG,60-69,54,0
2021-02-20,PUG,70-79,14,0
2021-02-20,PUG,80-89,15,0
2021-02-20,PUG,90+,11,0
2021-02-20,SAR,05-11,0,0
2021-02-20,SAR,12-19,0,0
2021-02-20,SAR,20-29,12,0
2021-02-20,SAR,30-39,47,0
2021-02-20,SAR,40-49,41,0
2021-02-20,SAR,50-59,113,0
2021-02-20,SAR,60-69,133,0
2021-02-20,SAR,70-79,6,0
2021-02-20,SAR,80-89,9,0
2021-02-20,SAR,90+,2,0
2021-02-20,SIC,05-11,0,0
2021-02-20,SIC,12-19,0,0
2021-02-20,SIC,20-29,28,0
2021-02-20,SIC,30-39,42,0
2021-02-20,SIC,40-49,59,0
2021-02-20,SIC,50-59,78,0
2021-02-20,SIC,60-69,51,0
2021-02-20,SIC,70-79,24,0
2021-02-20,SIC,80-89,39,0
2021-02-20,SIC,90+,18,0
2021-02-20,TOS,05-11,0,0
2021-02-20,TOS,12-19,2,0
2021-02-20,TOS,20-29,79,0
2021-02-20,TOS,30-39,75,0
2021-02-20,TOS,40-49,84,0
2021-02-20,TOS,50-59,129,0
2021-02-20,TOS,60-69,81,0
2021-02-20,TOS,70-79,62,0
2021-02-20,TOS,80-89,50,0
2021-02-20,TOS,90+,34,0
2021-02-20,UMB,05-11,0,0
2021-02-20,UMB,12-19,0,0
2021-02-20,UMB,20-29,0,0
2021-02-20,UMB,30-39,1,0
2021-02-20,UMB,40-49,6,0
2021-02-20,UMB,50-59,4,0
2021-02-20,UMB,60-69,4,0
2021-02-20,UMB,70-79,5,0
2021-02-20,UMB,80-89,4,0
2021-02-20,UMB,90+,1,0
2021-02-20,VDA,05-11,0,0
2021-02-20,VDA,12-19,0,0
2021-02-20,VDA,20-29,1,0
2021-02-20,VDA,30-39,2,0
2021-02-20,VDA,40-49,0,0
2021-02-20,VDA,50-59,3,0
2021-02-20,VDA,60-69,3,0
2021-02-20,VDA,70-79,1,0
2021-02-20,VDA,80-89,2,0
2021-02-20,VDA,90+,2,0
2021-02-20,VEN,05-11,0,0
2021-02-20,VEN,12-19,0,0
2021-02-20,VEN,20-29,25,0
2021-02-20,VEN,30-39,37,0
2021-02-20,VEN,40-49,61,0
2021-02-20,VEN,50-59,36,0
2021-02-20,VEN,60-69,24,0
2021-02-20,VEN,70-79,4,0
2021-02-20,VEN,80-89,2,0
2021-02-20,VEN,90+,0,0
2021-02-21,ABR,05-11,0,0
2021-02-21,ABR,12-19,0,0
2021-02-21,ABR,20-29,0,0
2021-02-21,ABR,30-39,0,0
2021-02-21,ABR,40-49,0,0
2021-02-21,ABR,50-59,0,0
2021-02-21,ABR,60-69,1,0
2021-02-21,ABR,70-79,0,0
2021-02-21,ABR,80-89,17,0
2021-02-21,ABR,90+,2,0
2021-02-21,BAS,05-11,0,0
2021-02-21,BAS,12-19,0,0
2021-02-21,BAS,20-29,0,0
2021-02-21,BAS,30-39,0,0
2021-02-21,BAS,40-49,0,0
2021-02-21,BAS,50-59,0,0
2021-02-21,BAS,60-69,0,0
2021-02-21,BAS,70-79,0,0
2021-02-21,BAS,80-89,1,0
2021-02-21,BAS,90+,0,0
2021-02-21,CAL,05-11,0,0
2021-02-21,CAL,12-19,0,0
2021-02-21,CAL,20-29,3,0
2021-02-21,CAL,30-39,12,0
2021-02-21,CAL,40-49,8,0
2021-02-21,CAL,50-59,15,0
2021-02-21,CAL,60-69,9,0
2021-02-21,CAL,70-79,4,0
2021-02-21,CAL,80-89,18,0
2021-02-21,CAL,90+,12,0
2021-02-21,CAM,05-11,0,0
2021-02-21,CAM,12-19,0,0
2021-02-21,CAM,20-29,28,0
2021-02-21,CAM,30-39,63,0
2021-02-21,CAM,40-49,91,0
2021-02-21,CAM,50-59,73,0
2021-02-21,CAM,60-69,22,0
2021-02-21,CAM,70-79,9,0
2021-02-21,CAM,80-89,37,0
2021-02-21,CAM,90+,8,0
2021-02-21,EMR,05-11,0,0
2021-02-21,EMR,12-19,0,0
2021-02-21,EMR,20-29,19,0
2021-02-21,EMR,30-39,34,0
2021-02-21,EMR,40-49,72,0
2021-02-21,EMR,50-59,86,0
2021-02-21,EMR,60-69,49,0
2021-02-21,EMR,70-79,38,0
2021-02-21,EMR,80-89,88,0
2021-02-21,EMR,90+,69,0
2021-02-21,FVG,05-11,0,0
2021-02-21,FVG,12-19,0,0
2021-02-21,FVG,20-29,53,0
2021-02-21,FVG,30-39,80,0
2021-02-21,FVG,40-49,93,0
2021-02-21,FVG,50-59,107,0
2021-02-21,FVG,60-69,53,0
2021-02-21,FVG,70-79,6,0
2021-02-21,FVG,80-89,1,0
2021-02-21,FVG,90+,0,0
2021-02-21,LAZ,05-11,0,0
2021-02-21,LAZ,12-19,19,0
2021-02-21,LAZ,20-29,69,0
2021-02-21,LAZ,30-39,54,0
2021-02-21,LAZ,40-49,85,0
2021-02-21,LAZ,50-59,98,0
2021-02-21,LAZ,60-69,48,0
2021-02-21,LAZ,70-79,29,0
2021-02-21,LAZ,80-89,125,0
2021-02-21,LAZ,90+,17,0
2021-02-21,LIG,05-11,0,0
2021-02-21,LIG,12-19,0,0
2021-02-21,LIG,20-29,0,0
2021-02-21,LIG,30-39,1,0
2021-02-21,LIG,40-49,2,0
2021-02-21,LIG,50-59,3,0
2021-02-21,LIG,60-69,2,0
2021-02-21,LIG,70-79,0,0
2021-02-21,LIG,80-89,0,0
2021-02-21,LIG,90+,0,0
2021-02-21,LOM,05-11,0,0
2021-02-21,LOM,12-19,0,0
2021-02-21,LOM,20-29,17,0
2021-02-21,LOM,30-39,30,0
2021-02-21,LOM,40-49,30,0
2021-02-21,LOM,50-59,20,0
2021-02-21,LOM,60-69,4,0
2021-02-21,LOM,70-79,2,0
2021-02-21,LOM,80-89,2,0
2021-02-21,LOM,90+,8,0
2021-02-21,MAR,05-11,0,0
2021-02-21,MAR,12-19,0,0
2021-02-21,MAR,20-29,1,0
2021-02-21,MAR,30-39,0,0
2021-02-21,MAR,40-49,1,0
2021-02-21,MAR,50-59,5,0
2021-02-21,MAR,60-69,0,0
2021-02-21,MAR,70-79,0,0
2021-02-21,MAR,80-89,0,0
2021-02-21,MAR,90+,0,0
2021-02-21,MOL,05-11,0,0
2021-02-21,MOL,12-19,0,0
2021-02-21,MOL,20-29,0,0
2021-02-21,MOL,30-39,0,0
2021-02-21,MOL,40-49,0,0
2021-02-21,MOL,50-59,0,0
2021-02-21,MOL,60-69,0,0
2021-02-21,MOL,70-79,0,0
2021-02-21,MOL,80-89,1,0
2021-02-21,MOL,90+,1,0
2021-02-21,PAB,05-11,0,0
2021-02-21,PAB,12-19,0,0
2021-02-21,PAB,20-29,0,0
2021-02-21,PAB,30-39,0,0
2021-02-21,PAB,40-49,0,0
2021-02-21,PAB,50-59,0,0
2021-02-21,PAB,60-69,0,0
2021-02-21,PAB,70-79,0,0
2021-02-21,PAB,80-89,0,0
2021-02-21,PAB,90+,0,0
2021-02-21,PAT,05-11,0,0
2021-02-21,PAT,12-19,0,0
2021-02-21,PAT,20-29,6,0
2021-02-21,PAT,30-39,2,0
2021-02-21,PAT,40-49,4,0
2021-02-21,PAT,50-59,51,0
2021-02-21,PAT,60-69,34,0
2021-02-21,PAT,70-79,17,0
2021-02-21,PAT,80-89,0,0
2021-02-21,PAT,90+,0,0
2021-02-21,PIE,05-11,0,0
2021-02-21,PIE,12-19,0,0
2021-02-21,PIE,20-29,13,0
2021-02-21,PIE,30-39,27,0
2021-02-21,PIE,40-49,36,0
2021-02-21,PIE,50-59,28,0
2021-02-21,PIE,60-69,9,0
2021-02-21,PIE,70-79,6,0
2021-02-21,PIE,80-89,35,0
2021-02-21,PIE,90+,22,0
2021-02-21,PUG,05-11,0,0
2021-02-21,PUG,12-19,0,0
2021-02-21,PUG,20-29,9,0
2021-02-21,PUG,30-39,17,0
2021-02-21,PUG,40-49,42,0
2021-02-21,PUG,50-59,42,0
2021-02-21,PUG,60-69,10,0
2021-02-21,PUG,70-79,8,0
2021-02-21,PUG,80-89,4,0
2021-02-21,PUG,90+,1,0
2021-02-21,SAR,05-11,0,0
2021-02-21,SAR,12-19,0,0
2021-02-21,SAR,20-29,2,0
2021-02-21,SAR,30-39,3,0
2021-02-21,SAR,40-49,6,0
2021-02-21,SAR,50-59,14,0
2021-02-21,SAR,60-69,4,0
2021-02-21,SAR,70-79,0,0
2021-02-21,SAR,80-89,2,0
2021-02-21,SAR,90+,1,0
2021-02-21,SIC,05-11,0,0
2021-02-21,SIC,12-19,0,0
2021-02-21,SIC,20-29,20,0
2021-02-21,SIC,30-39,24,0
2021-02-21,SIC,40-49,32,0
2021-02-21,SIC,50-59,27,0
2021-02-21,SIC,60-69,19,0
2021-02-21,SIC,70-79,1,0
2021-02-21,SIC,80-89,9,0
2021-02-21,SIC,90+,2,0
2021-02-21,TOS,05-11,0,0
2021-02-21,TOS,12-19,0,0
2021-02-21,TOS,20-29,21,0
2021-02-21,TOS,30-39,29,0
2021-02-21,TOS,40-49,53,0
2021-02-21,TOS,50-59,58,0
2021-02-21,TOS,60-69,26,0
2021-02-21,TOS,70-79,16,0
2021-02-21,TOS,80-89,23,0
2021-02-21,TOS,90+,26,0
2021-02-21,UMB,05-11,0,0
2021-02-21,UMB,12-19,0,0
2021-02-21,UMB,20-29,0,0
2021-02-21,UMB,30-39,0,0
2021-02-21,UMB,40-49,0,0
2021-02-21,UMB,50-59,0,0
2021-02-21,UMB,60-69,0,0
2021-02-21,UMB,70-79,0,0
2021-02-21,UMB,80-89,0,0
2021-02-21,UMB,90+,0,0
2021-02-21,VDA,05-11,0,0
2021-02-21,VDA,12-19,0,0
2021-02-21,VDA,20-29,0,0
2021-02-21,VDA,30-39,0,0
2021-02-21,VDA,40-49,0,0
2021-02-21,VDA,50-59,0,0
2021-02-21,VDA,60-69,0,0
2021-02-21,VDA,70-79,2,0
2021-02-21,VDA,80-89,6,0
2021-02-21,VDA,90+,10,0
2021-02-21,VEN,05-11,0,0
2021-02-21,VEN,12-19,0,0
2021-02-21,VEN,20-29,23,0
2021-02-21,VEN,30-39,33,0
2021-02-21,VEN,40-49,47,0
2021-02-21,VEN,50-59,38,0
2021-02-21,VEN,60-69,1,0
2021-02-21,VEN,70-79,0,0
2021-02-21,VEN,80-89,0,0
2021-02-21,VEN,90+,0,0
2021-02-22,ABR,05-11,0,0
2021-02-22,ABR,12-19,0,0
2021-02-22,ABR,20-29,5,0
2021-02-22,ABR,30-39,9,0
2021-02-22,ABR,40-49,15,0
2021-02-22,ABR,50-59,7,0
2021-02-22,ABR,60-69,11,0
2021-02-22,ABR,70-79,0,0
2021-02-22,ABR,80-89,2,0
2021-02-22,ABR,90+,0,0
2021-02-22,BAS,05-11,0,0
2021-02-22,BAS,12-19,0,0
2021-02-22,BAS,20-29,1,0
2021-02-22,BAS,30-39,10,0
2021-02-22,BAS,40-49,6,0
2021-02-22,BAS,50-59,14,0
2021-02-22,BAS,60-69,20,0
2021-02-22,BAS,70-79,6,0
2021-02-22,BAS,80-89,7,0
2021-02-22,BAS,90+,0,0
2021-02-22,CAL,05-11,0,0
2021-02-22,CAL,12-19,0,0
2021-02-22,CAL,20-29,51,0
2021-02-22,CAL,30-39,86,0
2021-02-22,CAL,40-49,106,0
2021-02-22,CAL,50-59,126,0
2021-02-22,CAL,60-69,101,0
2021-02-22,CAL,70-79,41,0
2021-02-22,CAL,80-89,28,0
2021-02-22,CAL,90+,30,0
2021-02-22,CAM,05-11,0,0
2021-02-22,CAM,12-19,1,0
2021-02-22,CAM,20-29,61,0
2021-02-22,CAM,30-39,101,0
2021-02-22,CAM,40-49,135,0
2021-02-22,CAM,50-59,111,0
2021-02-22,CAM,60-69,36,0
2021-02-22,CAM,70-79,30,0
2021-02-22,CAM,80-89,35,0
2021-02-22,CAM,90+,18,0
2021-02-22,EMR,05-11,0,0
2021-02-22,EMR,12-19,0,0
2021-02-22,EMR,20-29,26,0
2021-02-22,EMR,30-39,36,0
2021-02-22,EMR,40-49,44,0
2021-02-22,EMR,50-59,71,0
2021-02-22,EMR,60-69,52,0
2021-02-22,EMR,70-79,15,0
2021-02-22,EMR,80-89,38,0
2021-02-22,EMR,90+,27,0
2021-02-22,FVG,05-11,0,0
2021-02-22,FVG,12-19,0,0
2021-02-22,FVG,20-29,64,0
2021-02-22,FVG,30-39,44,0
2021-02-22,FVG,40-49,87,0
2021-02-22,FVG,50-59,106,0
2021-02-22,FVG,60-69,38,0
2021-02-22,FVG,70-79,26,0
2021-02-22,FVG,80-89,36,0
2021-02-22,FVG,90+,40,0
2021-02-22,LAZ,05-11,0,0
2021-02-22,LAZ,12-19,0,0
2021-02-22,LAZ,20-29,72,0
2021-02-22,LAZ,30-39,128,0
2021-02-22,LAZ,40-49,159,0
2021-02-22,LAZ,50-59,158,0
2021-02-22,LAZ,60-69,77,0
2021-02-22,LAZ,70-79,29,0
2021-02-22,LAZ,80-89,148,0
2021-02-22,LAZ,90+,36,0
2021-02-22,LIG,05-11,0,0
2021-02-22,LIG,12-19,0,0
2021-02-22,LIG,20-29,8,0
2021-02-22,LIG,30-39,10,0
2021-02-22,LIG,40-49,23,0
2021-02-22,LIG,50-59,39,0
2021-02-22,LIG,60-69,18,0
2021-02-22,LIG,70-79,6,0
2021-02-22,LIG,80-89,22,0
2021-02-22,LIG,90+,28,0
2021-02-22,LOM,05-11,0,0
2021-02-22,LOM,12-19,1,0
2021-02-22,LOM,20-29,46,0
2021-02-22,LOM,30-39,60,0
2021-02-22,LOM,40-49,93,0
2021-02-22,LOM,50-59,96,0
2021-02-22,LOM,60-69,37,0
2021-02-22,LOM,70-79,31,0
2021-02-22,LOM,80-89,60,0
2021-02-22,LOM,90+,46,0
2021-02-22,MAR,05-11,0,0
2021-02-22,MAR,12-19,0,0
2021-02-22,MAR,20-29,8,0
2021-02-22,MAR,30-39,12,0
2021-02-22,MAR,40-49,19,0
2021-02-22,MAR,50-59,19,0
2021-02-22,MAR,60-69,6,0
2021-02-22,MAR,70-79,4,0
2021-02-22,MAR,80-89,16,0
2021-02-22,MAR,90+,14,0
2021-02-22,MOL,05-11,0,0
2021-02-22,MOL,12-19,0,0
2021-02-22,MOL,20-29,0,0
2021-02-22,MOL,30-39,1,0
2021-02-22,MOL,40-49,2,0
2021-02-22,MOL,50-59,7,0
2021-02-22,MOL,60-69,8,0
2021-02-22,MOL,70-79,0,0
2021-02-22,MOL,80-89,0,0
2021-02-22,MOL,90+,0,0
2021-02-22,PAB,05-11,0,0
2021-02-22,PAB,12-19,0,0
2021-02-22,PAB,20-29,7,0
2021-02-22,PAB,30-39,10,0
2021-02-22,PAB,40-49,5,0
2021-02-22,PAB,50-59,7,0
2021-02-22,PAB,60-69,4,0
2021-02-22,PAB,70-79,0,0
2021-02-22,PAB,80-89,2,0
2021-02-22,PAB,90+,0,0
2021-02-22,PAT,05-11,0,0
2021-02-22,PAT,12-19,0,0
2021-02-22,PAT,20-29,10,0
2021-02-22,PAT,30-39,14,0
2021-02-22,PAT,40-49,17,0
2021-02-22,PAT,50-59,20,0
2021-02-22,PAT,60-69,13,0
2021-02-22,PAT,70-79,2,0
2021-02-22,PAT,80-89,10,0
2021-02-22,PAT,90+,11,0
2021-02-22,PIE,05-11,0,0
2021-02-22,PIE,12-19,0,0
2021-02-22,PIE,20-29,54,0
2021-02-22,PIE,30-39,66,0
2021-02-22,PIE,40-49,83,0
2021-02-22,PIE,50-59,138,0
2021-02-22,PIE,60-69,75,0
2021-02-22,PIE,70-79,73,0
2021-02-22,PIE,80-89,156,0
2021-02-22,PIE,90+,115,0
2021-02-22,PUG,05-11,0,0
2021-02-22,PUG,12-19,2,0
2021-02-22,PUG,20-29,59,0
2021-02-22,PUG,30-39,77,0
2021-02-22,PUG,40-49,91,0
2021-02-22,PUG,50-59,120,0
2021-02-22,PUG,60-69,62,0
2021-02-22,PUG,70-79,12,0
2021-02-22,PUG,80-89,33,0
2021-02-22,PUG,90+,11,0
2021-02-22,SAR,05-11,0,0
2021-02-22,SAR,12-19,0,0
2021-02-22,SAR,20-29,13,0
2021-02-22,SAR,30-39,44,0
2021-02-22,SAR,40-49,44,0
2021-02-22,SAR,50-59,69,0
2021-02-22,SAR,60-69,34,0
2021-02-22,SAR,70-79,14,0
2021-02-22,SAR,80-89,25,0
2021-02-22,SAR,90+,16,0
2021-02-22,SIC,05-11,0,0
2021-02-22,SIC,12-19,1,0
2021-02-22,SIC,20-29,57,0
2021-02-22,SIC,30-39,63,0
2021-02-22,SIC,40-49,82,0
2021-02-22,SIC,50-59,134,0
2021-02-22,SIC,60-69,83,0
2021-02-22,SIC,70-79,21,0
2021-02-22,SIC,80-89,85,0
2021-02-22,SIC,90+,39,0
2021-02-22,TOS,05-11,0,0
2021-02-22,TOS,12-19,0,0
2021-02-22,TOS,20-29,35,0
2021-02-22,TOS,30-39,70,0
2021-02-22,TOS,40-49,113,0
2021-02-22,TOS,50-59,143,0
2021-02-22,TOS,60-69,58,0
2021-02-22,TOS,70-79,36,0
2021-02-22,TOS,80-89,40,0
2021-02-22,TOS,90+,27,0
