data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-07-30,VDA,70-79,7,0
2021-07-30,VDA,80-89,0,0
2021-07-30,VDA,90+,0,0
2021-07-30,VEN,05-11,0,0
2021-07-30,VEN,12-19,2268,0
2021-07-30,VEN,20-29,5640,0
2021-07-30,VEN,30-39,5257,0
2021-07-30,VEN,40-49,3243,0
2021-07-30,VEN,50-59,1594,0
2021-07-30,VEN,60-69,4842,0
2021-07-30,VEN,70-79,725,0
2021-07-30,VEN,80-89,76,0
2021-07-30,VEN,90+,27,0
2021-07-31,ABR,05-11,0,0
2021-07-31,ABR,12-19,723,0
2021-07-31,ABR,20-29,1605,0
2021-07-31,ABR,30-39,1688,0
2021-07-31,ABR,40-49,1543,0
2021-07-31,ABR,50-59,1486,0
2021-07-31,ABR,60-69,840,0
2021-07-31,ABR,70-79,379,0
2021-07-31,ABR,80-89,36,0
2021-07-31,ABR,90+,10,0
2021-07-31,BAS,05-11,0,0
2021-07-31,BAS,12-19,158,0
2021-07-31,BAS,20-29,541,0
2021-07-31,BAS,30-39,601,0
2021-07-31,BAS,40-49,570,0
2021-07-31,BAS,50-59,661,0
2021-07-31,BAS,60-69,810,0
2021-07-31,BAS,70-79,296,0
2021-07-31,BAS,80-89,24,0
2021-07-31,BAS,90+,8,0
2021-07-31,CAL,05-11,0,0
2021-07-31,CAL,12-19,833,0
2021-07-31,CAL,20-29,1806,0
2021-07-31,CAL,30-39,1759,0
2021-07-31,CAL,40-49,2205,0
2021-07-31,CAL,50-59,1978,0
2021-07-31,CAL,60-69,1071,0
2021-07-31,CAL,70-79,550,0
2021-07-31,CAL,80-89,54,0
2021-07-31,CAL,90+,11,0
2021-07-31,CAM,05-11,0,0
2021-07-31,CAM,12-19,1845,0
2021-07-31,CAM,20-29,3513,0
2021-07-31,CAM,30-39,3304,0
2021-07-31,CAM,40-49,2886,0
2021-07-31,CAM,50-59,1894,0
2021-07-31,CAM,60-69,5559,0
2021-07-31,CAM,70-79,1420,0
2021-07-31,CAM,80-89,147,0
2021-07-31,CAM,90+,47,0
2021-07-31,EMR,05-11,0,0
2021-07-31,EMR,12-19,3524,0
2021-07-31,EMR,20-29,3764,0
2021-07-31,EMR,30-39,2441,0
2021-07-31,EMR,40-49,6999,0
2021-07-31,EMR,50-59,2706,0
2021-07-31,EMR,60-69,3570,0
2021-07-31,EMR,70-79,1546,0
2021-07-31,EMR,80-89,71,0
2021-07-31,EMR,90+,14,0
2021-07-31,FVG,05-11,0,0
2021-07-31,FVG,12-19,829,0
2021-07-31,FVG,20-29,1618,0
2021-07-31,FVG,30-39,1386,0
2021-07-31,FVG,40-49,427,0
2021-07-31,FVG,50-59,303,0
2021-07-31,FVG,60-69,628,0
2021-07-31,FVG,70-79,687,0
2021-07-31,FVG,80-89,23,0
2021-07-31,FVG,90+,9,0
2021-07-31,LAZ,05-11,0,0
2021-07-31,LAZ,12-19,3454,0
2021-07-31,LAZ,20-29,14940,0
2021-07-31,LAZ,30-39,18707,0
2021-07-31,LAZ,40-49,8693,0
2021-07-31,LAZ,50-59,4554,0
2021-07-31,LAZ,60-69,1158,0
2021-07-31,LAZ,70-79,533,0
2021-07-31,LAZ,80-89,130,0
2021-07-31,LAZ,90+,21,0
2021-07-31,LIG,05-11,0,0
2021-07-31,LIG,12-19,651,0
2021-07-31,LIG,20-29,1002,0
2021-07-31,LIG,30-39,1191,0
2021-07-31,LIG,40-49,1777,0
2021-07-31,LIG,50-59,1195,0
2021-07-31,LIG,60-69,910,0
2021-07-31,LIG,70-79,273,0
2021-07-31,LIG,80-89,16,0
2021-07-31,LIG,90+,1,0
2021-07-31,LOM,05-11,0,0
2021-07-31,LOM,12-19,4192,0
2021-07-31,LOM,20-29,8203,0
2021-07-31,LOM,30-39,6722,0
2021-07-31,LOM,40-49,5861,0
2021-07-31,LOM,50-59,6781,0
2021-07-31,LOM,60-69,3259,0
2021-07-31,LOM,70-79,855,0
2021-07-31,LOM,80-89,157,0
2021-07-31,LOM,90+,23,0
2021-07-31,MAR,05-11,0,0
2021-07-31,MAR,12-19,612,0
2021-07-31,MAR,20-29,1370,0
2021-07-31,MAR,30-39,1366,0
2021-07-31,MAR,40-49,2360,0
2021-07-31,MAR,50-59,1006,0
2021-07-31,MAR,60-69,1120,0
2021-07-31,MAR,70-79,300,0
2021-07-31,MAR,80-89,41,0
2021-07-31,MAR,90+,6,0
2021-07-31,MOL,05-11,0,0
2021-07-31,MOL,12-19,24,0
2021-07-31,MOL,20-29,483,0
2021-07-31,MOL,30-39,412,0
2021-07-31,MOL,40-49,263,0
2021-07-31,MOL,50-59,55,0
2021-07-31,MOL,60-69,34,0
2021-07-31,MOL,70-79,35,0
2021-07-31,MOL,80-89,8,0
2021-07-31,MOL,90+,1,0
2021-07-31,PAB,05-11,0,0
2021-07-31,PAB,12-19,138,0
2021-07-31,PAB,20-29,259,0
2021-07-31,PAB,30-39,222,0
2021-07-31,PAB,40-49,189,0
2021-07-31,PAB,50-59,160,0
2021-07-31,PAB,60-69,130,0
2021-07-31,PAB,70-79,67,0
2021-07-31,PAB,80-89,28,0
2021-07-31,PAB,90+,5,0
2021-07-31,PAT,05-11,0,0
2021-07-31,PAT,12-19,33,0
2021-07-31,PAT,20-29,106,0
2021-07-31,PAT,30-39,79,0
2021-07-31,PAT,40-49,149,0
2021-07-31,PAT,50-59,46,0
2021-07-31,PAT,60-69,14,0
2021-07-31,PAT,70-79,14,0
2021-07-31,PAT,80-89,6,0
2021-07-31,PAT,90+,0,0
2021-07-31,PIE,05-11,0,0
2021-07-31,PIE,12-19,1405,0
2021-07-31,PIE,20-29,5714,0
2021-07-31,PIE,30-39,5566,0
2021-07-31,PIE,40-49,6196,0
2021-07-31,PIE,50-59,2298,0
2021-07-31,PIE,60-69,3538,0
2021-07-31,PIE,70-79,780,0
2021-07-31,PIE,80-89,81,0
2021-07-31,PIE,90+,20,0
2021-07-31,PUG,05-11,0,0
2021-07-31,PUG,12-19,678,0
2021-07-31,PUG,20-29,2068,0
2021-07-31,PUG,30-39,3055,0
2021-07-31,PUG,40-49,2756,0
2021-07-31,PUG,50-59,1205,0
2021-07-31,PUG,60-69,2136,0
2021-07-31,PUG,70-79,338,0
2021-07-31,PUG,80-89,36,0
2021-07-31,PUG,90+,13,0
2021-07-31,SAR,05-11,0,0
2021-07-31,SAR,12-19,321,0
2021-07-31,SAR,20-29,819,0
2021-07-31,SAR,30-39,892,0
2021-07-31,SAR,40-49,1053,0
2021-07-31,SAR,50-59,740,0
2021-07-31,SAR,60-69,964,0
2021-07-31,SAR,70-79,327,0
2021-07-31,SAR,80-89,38,0
2021-07-31,SAR,90+,12,0
2021-07-31,SIC,05-11,0,0
2021-07-31,SIC,12-19,1943,0
2021-07-31,SIC,20-29,3586,0
2021-07-31,SIC,30-39,3464,0
2021-07-31,SIC,40-49,3009,0
2021-07-31,SIC,50-59,2975,0
2021-07-31,SIC,60-69,2247,0
2021-07-31,SIC,70-79,964,0
2021-07-31,SIC,80-89,176,0
2021-07-31,SIC,90+,50,0
2021-07-31,TOS,05-11,0,0
2021-07-31,TOS,12-19,446,0
2021-07-31,TOS,20-29,4160,0
2021-07-31,TOS,30-39,4206,0
2021-07-31,TOS,40-49,2863,0
2021-07-31,TOS,50-59,8195,0
2021-07-31,TOS,60-69,3680,0
2021-07-31,TOS,70-79,257,0
2021-07-31,TOS,80-89,43,0
2021-07-31,TOS,90+,5,0
2021-07-31,UMB,05-11,0,0
2021-07-31,UMB,12-19,56,0
2021-07-31,UMB,20-29,133,0
2021-07-31,UMB,30-39,425,0
2021-07-31,UMB,40-49,1721,0
2021-07-31,UMB,50-59,282,0
2021-07-31,UMB,60-69,174,0
2021-07-31,UMB,70-79,123,0
2021-07-31,UMB,80-89,7,0
2021-07-31,UMB,90+,1,0
2021-07-31,VDA,05-11,0,0
2021-07-31,VDA,12-19,16,0
2021-07-31,VDA,20-29,62,0
2021-07-31,VDA,30-39,84,0
2021-07-31,VDA,40-49,215,0
2021-07-31,VDA,50-59,15,0
2021-07-31,VDA,60-69,175,0
2021-07-31,VDA,70-79,10,0
2021-07-31,VDA,80-89,0,0
2021-07-31,VDA,90+,0,0
2021-07-31,VEN,05-11,0,0
2021-07-31,VEN,12-19,1678,0
2021-07-31,VEN,20-29,4997,0
2021-07-31,VEN,30-39,4398,0
2021-07-31,VEN,40-49,1172,0
2021-07-31,VEN,50-59,749,0
2021-07-31,VEN,60-69,4775,0
2021-07-31,VEN,70-79,605,0
2021-07-31,VEN,80-89,42,0
2021-07-31,VEN,90+,15,0
2021-08-01,ABR,05-11,0,0
2021-08-01,ABR,12-19,416,0
2021-08-01,ABR,20-29,875,0
2021-08-01,ABR,30-39,913,0
2021-08-01,ABR,40-49,1167,0
2021-08-01,ABR,50-59,1024,0
2021-08-01,ABR,60-69,842,0
2021-08-01,ABR,70-79,329,0
2021-08-01,ABR,80-89,21,0
2021-08-01,ABR,90+,3,0
2021-08-01,BAS,05-11,0,0
2021-08-01,BAS,12-19,197,0
2021-08-01,BAS,20-29,504,0
2021-08-01,BAS,30-39,383,0
2021-08-01,BAS,40-49,620,0
2021-08-01,BAS,50-59,435,0
2021-08-01,BAS,60-69,361,0
2021-08-01,BAS,70-79,73,0
2021-08-01,BAS,80-89,7,0
2021-08-01,BAS,90+,1,0
2021-08-01,CAL,05-11,0,0
2021-08-01,CAL,12-19,350,0
2021-08-01,CAL,20-29,701,0
2021-08-01,CAL,30-39,720,0
2021-08-01,CAL,40-49,710,0
2021-08-01,CAL,50-59,790,0
2021-08-01,CAL,60-69,304,0
2021-08-01,CAL,70-79,177,0
2021-08-01,CAL,80-89,5,0
2021-08-01,CAL,90+,0,0
2021-08-01,CAM,05-11,0,0
2021-08-01,CAM,12-19,1240,0
2021-08-01,CAM,20-29,1358,0
2021-08-01,CAM,30-39,1384,0
2021-08-01,CAM,40-49,1168,0
2021-08-01,CAM,50-59,938,0
2021-08-01,CAM,60-69,2492,0
2021-08-01,CAM,70-79,726,0
2021-08-01,CAM,80-89,79,0
2021-08-01,CAM,90+,24,0
2021-08-01,EMR,05-11,0,0
2021-08-01,EMR,12-19,3113,0
2021-08-01,EMR,20-29,3683,0
2021-08-01,EMR,30-39,2328,0
2021-08-01,EMR,40-49,5118,0
2021-08-01,EMR,50-59,1931,0
2021-08-01,EMR,60-69,2775,0
2021-08-01,EMR,70-79,1047,0
2021-08-01,EMR,80-89,49,0
2021-08-01,EMR,90+,9,0
2021-08-01,FVG,05-11,0,0
2021-08-01,FVG,12-19,239,0
2021-08-01,FVG,20-29,490,0
2021-08-01,FVG,30-39,441,0
2021-08-01,FVG,40-49,374,0
2021-08-01,FVG,50-59,294,0
2021-08-01,FVG,60-69,169,0
2021-08-01,FVG,70-79,92,0
2021-08-01,FVG,80-89,9,0
2021-08-01,FVG,90+,2,0
2021-08-01,LAZ,05-11,0,0
2021-08-01,LAZ,12-19,447,0
2021-08-01,LAZ,20-29,5375,0
2021-08-01,LAZ,30-39,17617,0
2021-08-01,LAZ,40-49,7696,0
2021-08-01,LAZ,50-59,3407,0
2021-08-01,LAZ,60-69,725,0
2021-08-01,LAZ,70-79,285,0
2021-08-01,LAZ,80-89,61,0
2021-08-01,LAZ,90+,28,0
2021-08-01,LIG,05-11,0,0
2021-08-01,LIG,12-19,243,0
2021-08-01,LIG,20-29,166,0
2021-08-01,LIG,30-39,169,0
2021-08-01,LIG,40-49,307,0
2021-08-01,LIG,50-59,320,0
2021-08-01,LIG,60-69,95,0
2021-08-01,LIG,70-79,39,0
2021-08-01,LIG,80-89,2,0
2021-08-01,LIG,90+,0,0
2021-08-01,LOM,05-11,0,0
2021-08-01,LOM,12-19,4128,0
2021-08-01,LOM,20-29,7706,0
2021-08-01,LOM,30-39,4094,0
2021-08-01,LOM,40-49,3012,0
2021-08-01,LOM,50-59,4829,0
2021-08-01,LOM,60-69,1995,0
2021-08-01,LOM,70-79,495,0
2021-08-01,LOM,80-89,79,0
2021-08-01,LOM,90+,12,0
2021-08-01,MAR,05-11,0,0
2021-08-01,MAR,12-19,386,0
2021-08-01,MAR,20-29,883,0
2021-08-01,MAR,30-39,870,0
2021-08-01,MAR,40-49,1892,0
2021-08-01,MAR,50-59,621,0
2021-08-01,MAR,60-69,965,0
2021-08-01,MAR,70-79,55,0
2021-08-01,MAR,80-89,16,0
2021-08-01,MAR,90+,1,0
2021-08-01,MOL,05-11,0,0
2021-08-01,MOL,12-19,27,0
2021-08-01,MOL,20-29,55,0
2021-08-01,MOL,30-39,56,0
2021-08-01,MOL,40-49,43,0
2021-08-01,MOL,50-59,27,0
2021-08-01,MOL,60-69,8,0
2021-08-01,MOL,70-79,1,0
2021-08-01,MOL,80-89,0,0
2021-08-01,MOL,90+,0,0
2021-08-01,PAB,05-11,0,0
2021-08-01,PAB,12-19,100,0
2021-08-01,PAB,20-29,157,0
2021-08-01,PAB,30-39,107,0
2021-08-01,PAB,40-49,106,0
2021-08-01,PAB,50-59,84,0
2021-08-01,PAB,60-69,57,0
2021-08-01,PAB,70-79,16,0
2021-08-01,PAB,80-89,6,0
2021-08-01,PAB,90+,2,0
2021-08-01,PAT,05-11,0,0
2021-08-01,PAT,12-19,0,0
2021-08-01,PAT,20-29,0,0
2021-08-01,PAT,30-39,0,0
2021-08-01,PAT,40-49,0,0
2021-08-01,PAT,50-59,0,0
2021-08-01,PAT,60-69,0,0
2021-08-01,PAT,70-79,0,0
2021-08-01,PAT,80-89,0,0
2021-08-01,PAT,90+,0,0
2021-08-01,PIE,05-11,0,0
2021-08-01,PIE,12-19,1341,0
2021-08-01,PIE,20-29,3719,0
2021-08-01,PIE,30-39,4072,0
2021-08-01,PIE,40-49,4245,0
2021-08-01,PIE,50-59,1772,0
2021-08-01,PIE,60-69,3441,0
2021-08-01,PIE,70-79,670,0
2021-08-01,PIE,80-89,56,0
2021-08-01,PIE,90+,13,0
2021-08-01,PUG,05-11,0,0
2021-08-01,PUG,12-19,404,0
2021-08-01,PUG,20-29,1477,0
2021-08-01,PUG,30-39,2039,0
2021-08-01,PUG,40-49,1917,0
2021-08-01,PUG,50-59,809,0
2021-08-01,PUG,60-69,1173,0
2021-08-01,PUG,70-79,310,0
2021-08-01,PUG,80-89,18,0
2021-08-01,PUG,90+,3,0
2021-08-01,SAR,05-11,0,0
2021-08-01,SAR,12-19,36,0
2021-08-01,SAR,20-29,90,0
2021-08-01,SAR,30-39,106,0
2021-08-01,SAR,40-49,416,0
2021-08-01,SAR,50-59,261,0
2021-08-01,SAR,60-69,746,0
2021-08-01,SAR,70-79,384,0
2021-08-01,SAR,80-89,12,0
2021-08-01,SAR,90+,2,0
2021-08-01,SIC,05-11,0,0
2021-08-01,SIC,12-19,1476,0
2021-08-01,SIC,20-29,2573,0
2021-08-01,SIC,30-39,2560,0
2021-08-01,SIC,40-49,1901,0
2021-08-01,SIC,50-59,1856,0
2021-08-01,SIC,60-69,1260,0
2021-08-01,SIC,70-79,436,0
2021-08-01,SIC,80-89,90,0
2021-08-01,SIC,90+,22,0
2021-08-01,TOS,05-11,0,0
2021-08-01,TOS,12-19,363,0
2021-08-01,TOS,20-29,2628,0
2021-08-01,TOS,30-39,2720,0
2021-08-01,TOS,40-49,2158,0
2021-08-01,TOS,50-59,5863,0
2021-08-01,TOS,60-69,2554,0
2021-08-01,TOS,70-79,236,0
2021-08-01,TOS,80-89,30,0
2021-08-01,TOS,90+,7,0
2021-08-01,UMB,05-11,0,0
2021-08-01,UMB,12-19,41,0
2021-08-01,UMB,20-29,125,0
2021-08-01,UMB,30-39,259,0
2021-08-01,UMB,40-49,1003,0
2021-08-01,UMB,50-59,168,0
2021-08-01,UMB,60-69,38,0
2021-08-01,UMB,70-79,71,0
2021-08-01,UMB,80-89,2,0
2021-08-01,UMB,90+,0,0
2021-08-01,VDA,05-11,0,0
2021-08-01,VDA,12-19,12,0
2021-08-01,VDA,20-29,52,0
2021-08-01,VDA,30-39,123,0
2021-08-01,VDA,40-49,140,0
2021-08-01,VDA,50-59,12,0
2021-08-01,VDA,60-69,210,0
2021-08-01,VDA,70-79,12,0
2021-08-01,VDA,80-89,0,0
2021-08-01,VDA,90+,0,0
2021-08-01,VEN,05-11,0,0
2021-08-01,VEN,12-19,2082,0
2021-08-01,VEN,20-29,5011,0
2021-08-01,VEN,30-39,4307,0
2021-08-01,VEN,40-49,1087,0
2021-08-01,VEN,50-59,678,0
2021-08-01,VEN,60-69,3360,0
2021-08-01,VEN,70-79,533,0
2021-08-01,VEN,80-89,32,0
2021-08-01,VEN,90+,1,0
2021-08-02,ABR,05-11,0,0
2021-08-02,ABR,12-19,1070,0
2021-08-02,ABR,20-29,2174,0
2021-08-02,ABR,30-39,1986,0
2021-08-02,ABR,40-49,1730,0
2021-08-02,ABR,50-59,1677,0
2021-08-02,ABR,60-69,1062,0
2021-08-02,ABR,70-79,606,0
2021-08-02,ABR,80-89,39,0
2021-08-02,ABR,90+,7,0
2021-08-02,BAS,05-11,0,0
2021-08-02,BAS,12-19,141,0
2021-08-02,BAS,20-29,374,0
2021-08-02,BAS,30-39,335,0
2021-08-02,BAS,40-49,705,0
2021-08-02,BAS,50-59,470,0
2021-08-02,BAS,60-69,680,0
2021-08-02,BAS,70-79,121,0
2021-08-02,BAS,80-89,11,0
2021-08-02,BAS,90+,0,0
2021-08-02,CAL,05-11,0,0
2021-08-02,CAL,12-19,1102,0
2021-08-02,CAL,20-29,2333,0
2021-08-02,CAL,30-39,2106,0
2021-08-02,CAL,40-49,2147,0
2021-08-02,CAL,50-59,2111,0
2021-08-02,CAL,60-69,1088,0
2021-08-02,CAL,70-79,452,0
2021-08-02,CAL,80-89,55,0
2021-08-02,CAL,90+,14,0
2021-08-02,CAM,05-11,0,0
2021-08-02,CAM,12-19,3302,0
2021-08-02,CAM,20-29,5391,0
2021-08-02,CAM,30-39,6009,0
2021-08-02,CAM,40-49,3006,0
2021-08-02,CAM,50-59,2445,0
2021-08-02,CAM,60-69,6001,0
2021-08-02,CAM,70-79,1887,0
2021-08-02,CAM,80-89,130,0
2021-08-02,CAM,90+,34,0
2021-08-02,EMR,05-11,0,0
2021-08-02,EMR,12-19,5365,0
2021-08-02,EMR,20-29,3939,0
2021-08-02,EMR,30-39,2833,0
2021-08-02,EMR,40-49,5263,0
2021-08-02,EMR,50-59,1191,0
2021-08-02,EMR,60-69,4671,0
2021-08-02,EMR,70-79,909,0
2021-08-02,EMR,80-89,69,0
2021-08-02,EMR,90+,8,0
2021-08-02,FVG,05-11,0,0
2021-08-02,FVG,12-19,356,0
2021-08-02,FVG,20-29,770,0
2021-08-02,FVG,30-39,765,0
2021-08-02,FVG,40-49,342,0
2021-08-02,FVG,50-59,250,0
2021-08-02,FVG,60-69,2448,0
2021-08-02,FVG,70-79,1220,0
2021-08-02,FVG,80-89,24,0
2021-08-02,FVG,90+,4,0
2021-08-02,LAZ,05-11,0,0
2021-08-02,LAZ,12-19,574,0
2021-08-02,LAZ,20-29,6246,0
2021-08-02,LAZ,30-39,20159,0
2021-08-02,LAZ,40-49,3292,0
2021-08-02,LAZ,50-59,2679,0
2021-08-02,LAZ,60-69,594,0
2021-08-02,LAZ,70-79,226,0
2021-08-02,LAZ,80-89,64,0
2021-08-02,LAZ,90+,16,0
2021-08-02,LIG,05-11,0,0
2021-08-02,LIG,12-19,1061,0
2021-08-02,LIG,20-29,1453,0
2021-08-02,LIG,30-39,1101,0
2021-08-02,LIG,40-49,2333,0
2021-08-02,LIG,50-59,1747,0
2021-08-02,LIG,60-69,1915,0
2021-08-02,LIG,70-79,548,0
2021-08-02,LIG,80-89,59,0
2021-08-02,LIG,90+,46,0
2021-08-02,LOM,05-11,0,0
2021-08-02,LOM,12-19,8985,0
2021-08-02,LOM,20-29,17959,0
2021-08-02,LOM,30-39,13872,0
2021-08-02,LOM,40-49,13323,0
2021-08-02,LOM,50-59,7135,0
2021-08-02,LOM,60-69,3278,0
2021-08-02,LOM,70-79,1054,0
2021-08-02,LOM,80-89,196,0
2021-08-02,LOM,90+,38,0
2021-08-02,MAR,05-11,0,0
2021-08-02,MAR,12-19,552,0
2021-08-02,MAR,20-29,1331,0
2021-08-02,MAR,30-39,1298,0
2021-08-02,MAR,40-49,1866,0
2021-08-02,MAR,50-59,922,0
2021-08-02,MAR,60-69,988,0
2021-08-02,MAR,70-79,253,0
2021-08-02,MAR,80-89,24,0
2021-08-02,MAR,90+,4,0
2021-08-02,MOL,05-11,0,0
2021-08-02,MOL,12-19,58,0
2021-08-02,MOL,20-29,501,0
2021-08-02,MOL,30-39,271,0
2021-08-02,MOL,40-49,553,0
2021-08-02,MOL,50-59,87,0
2021-08-02,MOL,60-69,50,0
2021-08-02,MOL,70-79,13,0
2021-08-02,MOL,80-89,2,0
2021-08-02,MOL,90+,2,0
2021-08-02,PAB,05-11,0,0
2021-08-02,PAB,12-19,89,0
2021-08-02,PAB,20-29,302,0
2021-08-02,PAB,30-39,324,0
2021-08-02,PAB,40-49,122,0
2021-08-02,PAB,50-59,94,0
2021-08-02,PAB,60-69,42,0
2021-08-02,PAB,70-79,28,0
2021-08-02,PAB,80-89,12,0
2021-08-02,PAB,90+,4,0
2021-08-02,PAT,05-11,0,0
2021-08-02,PAT,12-19,246,0
2021-08-02,PAT,20-29,813,0
2021-08-02,PAT,30-39,731,0
2021-08-02,PAT,40-49,1742,0
2021-08-02,PAT,50-59,107,0
2021-08-02,PAT,60-69,102,0
2021-08-02,PAT,70-79,59,0
2021-08-02,PAT,80-89,3,0
2021-08-02,PAT,90+,0,0
2021-08-02,PIE,05-11,0,0
2021-08-02,PIE,12-19,1992,0
2021-08-02,PIE,20-29,5449,0
2021-08-02,PIE,30-39,4759,0
2021-08-02,PIE,40-49,4459,0
2021-08-02,PIE,50-59,1914,0
2021-08-02,PIE,60-69,1782,0
2021-08-02,PIE,70-79,595,0
2021-08-02,PIE,80-89,100,0
2021-08-02,PIE,90+,22,0
2021-08-02,PUG,05-11,0,0
2021-08-02,PUG,12-19,2002,0
2021-08-02,PUG,20-29,5178,0
2021-08-02,PUG,30-39,6245,0
2021-08-02,PUG,40-49,4866,0
2021-08-02,PUG,50-59,2911,0
2021-08-02,PUG,60-69,3707,0
2021-08-02,PUG,70-79,877,0
2021-08-02,PUG,80-89,72,0
2021-08-02,PUG,90+,9,0
2021-08-02,SAR,05-11,0,0
2021-08-02,SAR,12-19,440,0
2021-08-02,SAR,20-29,1368,0
2021-08-02,SAR,30-39,1158,0
2021-08-02,SAR,40-49,1010,0
2021-08-02,SAR,50-59,563,0
2021-08-02,SAR,60-69,1319,0
2021-08-02,SAR,70-79,1173,0
2021-08-02,SAR,80-89,39,0
2021-08-02,SAR,90+,20,0
2021-08-02,SIC,05-11,0,0
2021-08-02,SIC,12-19,2794,0
2021-08-02,SIC,20-29,4757,0
2021-08-02,SIC,30-39,4075,0
2021-08-02,SIC,40-49,2963,0
2021-08-02,SIC,50-59,2644,0
2021-08-02,SIC,60-69,1927,0
2021-08-02,SIC,70-79,876,0
2021-08-02,SIC,80-89,205,0
2021-08-02,SIC,90+,49,0
2021-08-02,TOS,05-11,0,0
2021-08-02,TOS,12-19,2132,0
2021-08-02,TOS,20-29,2291,0
2021-08-02,TOS,30-39,3651,0
2021-08-02,TOS,40-49,1752,0
2021-08-02,TOS,50-59,7390,0
2021-08-02,TOS,60-69,5182,0
2021-08-02,TOS,70-79,363,0
2021-08-02,TOS,80-89,31,0
2021-08-02,TOS,90+,8,0
2021-08-02,UMB,05-11,0,0
2021-08-02,UMB,12-19,26,0
2021-08-02,UMB,20-29,80,0
2021-08-02,UMB,30-39,1830,0
2021-08-02,UMB,40-49,2651,0
2021-08-02,UMB,50-59,399,0
2021-08-02,UMB,60-69,198,0
2021-08-02,UMB,70-79,155,0
2021-08-02,UMB,80-89,2,0
2021-08-02,UMB,90+,1,0
2021-08-02,VDA,05-11,0,0
2021-08-02,VDA,12-19,30,0
2021-08-02,VDA,20-29,75,0
2021-08-02,VDA,30-39,146,0
2021-08-02,VDA,40-49,73,0
2021-08-02,VDA,50-59,14,0
2021-08-02,VDA,60-69,116,0
2021-08-02,VDA,70-79,9,0
2021-08-02,VDA,80-89,2,0
2021-08-02,VDA,90+,0,0
2021-08-02,VEN,05-11,0,0
2021-08-02,VEN,12-19,3127,0
2021-08-02,VEN,20-29,7003,0
2021-08-02,VEN,30-39,6505,0
2021-08-02,VEN,40-49,2535,0
2021-08-02,VEN,50-59,1258,0
2021-08-02,VEN,60-69,2971,0
2021-08-02,VEN,70-79,550,0
2021-08-02,VEN,80-89,44,0
2021-08-02,VEN,90+,10,0
2021-08-03,ABR,05-11,0,0
2021-08-03,ABR,12-19,954,0
2021-08-03,ABR,20-29,1860,0
2021-08-03,ABR,30-39,1631,0
2021-08-03,ABR,40-49,1640,0
2021-08-03,ABR,50-59,1444,0
2021-08-03,ABR,60-69,708,0
2021-08-03,ABR,70-79,853,0
2021-08-03,ABR,80-89,32,0
2021-08-03,ABR,90+,5,0
2021-08-03,BAS,05-11,0,0
2021-08-03,BAS,12-19,203,0
2021-08-03,BAS,20-29,425,0
2021-08-03,BAS,30-39,396,0
2021-08-03,BAS,40-49,703,0
2021-08-03,BAS,50-59,599,0
2021-08-03,BAS,60-69,771,0
2021-08-03,BAS,70-79,130,0
2021-08-03,BAS,80-89,15,0
2021-08-03,BAS,90+,6,0
2021-08-03,CAL,05-11,0,0
2021-08-03,CAL,12-19,1106,0
2021-08-03,CAL,20-29,2139,0
2021-08-03,CAL,30-39,1986,0
2021-08-03,CAL,40-49,1715,0
2021-08-03,CAL,50-59,2009,0
2021-08-03,CAL,60-69,925,0
2021-08-03,CAL,70-79,331,0
2021-08-03,CAL,80-89,41,0
2021-08-03,CAL,90+,5,0
2021-08-03,CAM,05-11,0,0
2021-08-03,CAM,12-19,2656,0
2021-08-03,CAM,20-29,4387,0
2021-08-03,CAM,30-39,3714,0
2021-08-03,CAM,40-49,2076,0
2021-08-03,CAM,50-59,1712,0
2021-08-03,CAM,60-69,2238,0
2021-08-03,CAM,70-79,921,0
2021-08-03,CAM,80-89,151,0
2021-08-03,CAM,90+,39,0
2021-08-03,EMR,05-11,0,0
2021-08-03,EMR,12-19,3505,0
2021-08-03,EMR,20-29,3677,0
2021-08-03,EMR,30-39,2984,0
2021-08-03,EMR,40-49,6375,0
2021-08-03,EMR,50-59,1285,0
2021-08-03,EMR,60-69,4505,0
2021-08-03,EMR,70-79,1020,0
2021-08-03,EMR,80-89,66,0
2021-08-03,EMR,90+,12,0
2021-08-03,FVG,05-11,0,0
2021-08-03,FVG,12-19,451,0
2021-08-03,FVG,20-29,578,0
2021-08-03,FVG,30-39,483,0
2021-08-03,FVG,40-49,320,0
2021-08-03,FVG,50-59,255,0
2021-08-03,FVG,60-69,2109,0
2021-08-03,FVG,70-79,705,0
2021-08-03,FVG,80-89,32,0
2021-08-03,FVG,90+,12,0
2021-08-03,LAZ,05-11,0,0
2021-08-03,LAZ,12-19,407,0
2021-08-03,LAZ,20-29,5024,0
2021-08-03,LAZ,30-39,16598,0
2021-08-03,LAZ,40-49,3093,0
2021-08-03,LAZ,50-59,3250,0
2021-08-03,LAZ,60-69,745,0
2021-08-03,LAZ,70-79,307,0
2021-08-03,LAZ,80-89,66,0
2021-08-03,LAZ,90+,16,0
2021-08-03,LIG,05-11,0,0
2021-08-03,LIG,12-19,725,0
2021-08-03,LIG,20-29,1445,0
2021-08-03,LIG,30-39,1142,0
2021-08-03,LIG,40-49,2211,0
2021-08-03,LIG,50-59,1768,0
2021-08-03,LIG,60-69,2217,0
2021-08-03,LIG,70-79,669,0
2021-08-03,LIG,80-89,64,0
2021-08-03,LIG,90+,38,0
