data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-04-21,MAR,05-11,0,0
2021-04-21,MAR,12-19,1,0
2021-04-21,MAR,20-29,21,0
2021-04-21,MAR,30-39,47,0
2021-04-21,MAR,40-49,98,0
2021-04-21,MAR,50-59,180,0
2021-04-21,MAR,60-69,264,0
2021-04-21,MAR,70-79,264,0
2021-04-21,MAR,80-89,357,0
2021-04-21,MAR,90+,113,0
2021-04-21,MOL,05-11,0,0
2021-04-21,MOL,12-19,1,0
2021-04-21,MOL,20-29,12,0
2021-04-21,MOL,30-39,16,0
2021-04-21,MOL,40-49,52,0
2021-04-21,MOL,50-59,97,0
2021-04-21,MOL,60-69,223,0
2021-04-21,MOL,70-79,166,0
2021-04-21,MOL,80-89,307,0
2021-04-21,MOL,90+,54,0
2021-04-21,PAB,05-11,0,0
2021-04-21,PAB,12-19,2,0
2021-04-21,PAB,20-29,43,0
2021-04-21,PAB,30-39,46,0
2021-04-21,PAB,40-49,66,0
2021-04-21,PAB,50-59,147,0
2021-04-21,PAB,60-69,247,0
2021-04-21,PAB,70-79,343,0
2021-04-21,PAB,80-89,75,0
2021-04-21,PAB,90+,8,0
2021-04-21,PAT,05-11,0,0
2021-04-21,PAT,12-19,2,0
2021-04-21,PAT,20-29,8,0
2021-04-21,PAT,30-39,6,0
2021-04-21,PAT,40-49,12,0
2021-04-21,PAT,50-59,16,0
2021-04-21,PAT,60-69,49,0
2021-04-21,PAT,70-79,51,0
2021-04-21,PAT,80-89,49,0
2021-04-21,PAT,90+,13,0
2021-04-21,PIE,05-11,0,0
2021-04-21,PIE,12-19,7,0
2021-04-21,PIE,20-29,104,0
2021-04-21,PIE,30-39,194,0
2021-04-21,PIE,40-49,236,0
2021-04-21,PIE,50-59,320,0
2021-04-21,PIE,60-69,337,0
2021-04-21,PIE,70-79,445,0
2021-04-21,PIE,80-89,3890,0
2021-04-21,PIE,90+,500,0
2021-04-21,PUG,05-11,0,0
2021-04-21,PUG,12-19,3,0
2021-04-21,PUG,20-29,118,0
2021-04-21,PUG,30-39,221,0
2021-04-21,PUG,40-49,315,0
2021-04-21,PUG,50-59,450,0
2021-04-21,PUG,60-69,409,0
2021-04-21,PUG,70-79,360,0
2021-04-21,PUG,80-89,1889,0
2021-04-21,PUG,90+,323,0
2021-04-21,SAR,05-11,0,0
2021-04-21,SAR,12-19,1,0
2021-04-21,SAR,20-29,39,0
2021-04-21,SAR,30-39,78,0
2021-04-21,SAR,40-49,163,0
2021-04-21,SAR,50-59,226,0
2021-04-21,SAR,60-69,324,0
2021-04-21,SAR,70-79,565,0
2021-04-21,SAR,80-89,2935,0
2021-04-21,SAR,90+,485,0
2021-04-21,SIC,05-11,0,0
2021-04-21,SIC,12-19,16,0
2021-04-21,SIC,20-29,236,0
2021-04-21,SIC,30-39,172,0
2021-04-21,SIC,40-49,341,0
2021-04-21,SIC,50-59,671,0
2021-04-21,SIC,60-69,1169,0
2021-04-21,SIC,70-79,2302,0
2021-04-21,SIC,80-89,1244,0
2021-04-21,SIC,90+,244,0
2021-04-21,TOS,05-11,0,0
2021-04-21,TOS,12-19,12,0
2021-04-21,TOS,20-29,70,0
2021-04-21,TOS,30-39,92,0
2021-04-21,TOS,40-49,160,0
2021-04-21,TOS,50-59,264,0
2021-04-21,TOS,60-69,304,0
2021-04-21,TOS,70-79,501,0
2021-04-21,TOS,80-89,10090,0
2021-04-21,TOS,90+,1204,0
2021-04-21,UMB,05-11,0,0
2021-04-21,UMB,12-19,1,0
2021-04-21,UMB,20-29,33,0
2021-04-21,UMB,30-39,41,0
2021-04-21,UMB,40-49,56,0
2021-04-21,UMB,50-59,113,0
2021-04-21,UMB,60-69,151,0
2021-04-21,UMB,70-79,182,0
2021-04-21,UMB,80-89,1297,0
2021-04-21,UMB,90+,454,0
2021-04-21,VDA,05-11,0,0
2021-04-21,VDA,12-19,0,0
2021-04-21,VDA,20-29,1,0
2021-04-21,VDA,30-39,2,0
2021-04-21,VDA,40-49,5,0
2021-04-21,VDA,50-59,12,0
2021-04-21,VDA,60-69,16,0
2021-04-21,VDA,70-79,43,0
2021-04-21,VDA,80-89,160,0
2021-04-21,VDA,90+,17,0
2021-04-21,VEN,05-11,0,0
2021-04-21,VEN,12-19,26,0
2021-04-21,VEN,20-29,313,0
2021-04-21,VEN,30-39,423,0
2021-04-21,VEN,40-49,606,0
2021-04-21,VEN,50-59,956,0
2021-04-21,VEN,60-69,1240,0
2021-04-21,VEN,70-79,2356,0
2021-04-21,VEN,80-89,6935,0
2021-04-21,VEN,90+,4024,0
2021-04-22,ABR,05-11,0,0
2021-04-22,ABR,12-19,7,0
2021-04-22,ABR,20-29,50,0
2021-04-22,ABR,30-39,58,0
2021-04-22,ABR,40-49,123,0
2021-04-22,ABR,50-59,220,0
2021-04-22,ABR,60-69,316,0
2021-04-22,ABR,70-79,499,0
2021-04-22,ABR,80-89,568,0
2021-04-22,ABR,90+,62,0
2021-04-22,BAS,05-11,0,0
2021-04-22,BAS,12-19,0,0
2021-04-22,BAS,20-29,10,0
2021-04-22,BAS,30-39,36,0
2021-04-22,BAS,40-49,37,0
2021-04-22,BAS,50-59,64,0
2021-04-22,BAS,60-69,61,0
2021-04-22,BAS,70-79,29,0
2021-04-22,BAS,80-89,1163,0
2021-04-22,BAS,90+,276,0
2021-04-22,CAL,05-11,0,0
2021-04-22,CAL,12-19,8,0
2021-04-22,CAL,20-29,81,0
2021-04-22,CAL,30-39,128,0
2021-04-22,CAL,40-49,166,0
2021-04-22,CAL,50-59,332,0
2021-04-22,CAL,60-69,632,0
2021-04-22,CAL,70-79,616,0
2021-04-22,CAL,80-89,911,0
2021-04-22,CAL,90+,146,0
2021-04-22,CAM,05-11,0,0
2021-04-22,CAM,12-19,66,0
2021-04-22,CAM,20-29,365,0
2021-04-22,CAM,30-39,478,0
2021-04-22,CAM,40-49,905,0
2021-04-22,CAM,50-59,1690,0
2021-04-22,CAM,60-69,2881,0
2021-04-22,CAM,70-79,3242,0
2021-04-22,CAM,80-89,3134,0
2021-04-22,CAM,90+,401,0
2021-04-22,EMR,05-11,0,0
2021-04-22,EMR,12-19,36,0
2021-04-22,EMR,20-29,171,0
2021-04-22,EMR,30-39,256,0
2021-04-22,EMR,40-49,483,0
2021-04-22,EMR,50-59,1029,0
2021-04-22,EMR,60-69,1910,0
2021-04-22,EMR,70-79,2574,0
2021-04-22,EMR,80-89,7457,0
2021-04-22,EMR,90+,543,0
2021-04-22,FVG,05-11,0,0
2021-04-22,FVG,12-19,11,0
2021-04-22,FVG,20-29,70,0
2021-04-22,FVG,30-39,87,0
2021-04-22,FVG,40-49,158,0
2021-04-22,FVG,50-59,323,0
2021-04-22,FVG,60-69,523,0
2021-04-22,FVG,70-79,1045,0
2021-04-22,FVG,80-89,1297,0
2021-04-22,FVG,90+,287,0
2021-04-22,LAZ,05-11,0,0
2021-04-22,LAZ,12-19,29,0
2021-04-22,LAZ,20-29,301,0
2021-04-22,LAZ,30-39,461,0
2021-04-22,LAZ,40-49,655,0
2021-04-22,LAZ,50-59,1065,0
2021-04-22,LAZ,60-69,2101,0
2021-04-22,LAZ,70-79,5717,0
2021-04-22,LAZ,80-89,3997,0
2021-04-22,LAZ,90+,1180,0
2021-04-22,LIG,05-11,0,0
2021-04-22,LIG,12-19,18,0
2021-04-22,LIG,20-29,147,0
2021-04-22,LIG,30-39,216,0
2021-04-22,LIG,40-49,401,0
2021-04-22,LIG,50-59,702,0
2021-04-22,LIG,60-69,934,0
2021-04-22,LIG,70-79,1418,0
2021-04-22,LIG,80-89,1203,0
2021-04-22,LIG,90+,191,0
2021-04-22,LOM,05-11,0,0
2021-04-22,LOM,12-19,32,0
2021-04-22,LOM,20-29,243,0
2021-04-22,LOM,30-39,379,0
2021-04-22,LOM,40-49,593,0
2021-04-22,LOM,50-59,895,0
2021-04-22,LOM,60-69,880,0
2021-04-22,LOM,70-79,1293,0
2021-04-22,LOM,80-89,12100,0
2021-04-22,LOM,90+,1173,0
2021-04-22,MAR,05-11,0,0
2021-04-22,MAR,12-19,11,0
2021-04-22,MAR,20-29,58,0
2021-04-22,MAR,30-39,71,0
2021-04-22,MAR,40-49,115,0
2021-04-22,MAR,50-59,206,0
2021-04-22,MAR,60-69,392,0
2021-04-22,MAR,70-79,400,0
2021-04-22,MAR,80-89,320,0
2021-04-22,MAR,90+,121,0
2021-04-22,MOL,05-11,0,0
2021-04-22,MOL,12-19,0,0
2021-04-22,MOL,20-29,9,0
2021-04-22,MOL,30-39,9,0
2021-04-22,MOL,40-49,36,0
2021-04-22,MOL,50-59,111,0
2021-04-22,MOL,60-69,215,0
2021-04-22,MOL,70-79,138,0
2021-04-22,MOL,80-89,242,0
2021-04-22,MOL,90+,47,0
2021-04-22,PAB,05-11,0,0
2021-04-22,PAB,12-19,15,0
2021-04-22,PAB,20-29,96,0
2021-04-22,PAB,30-39,94,0
2021-04-22,PAB,40-49,119,0
2021-04-22,PAB,50-59,140,0
2021-04-22,PAB,60-69,169,0
2021-04-22,PAB,70-79,318,0
2021-04-22,PAB,80-89,93,0
2021-04-22,PAB,90+,11,0
2021-04-22,PAT,05-11,0,0
2021-04-22,PAT,12-19,1,0
2021-04-22,PAT,20-29,8,0
2021-04-22,PAT,30-39,6,0
2021-04-22,PAT,40-49,10,0
2021-04-22,PAT,50-59,17,0
2021-04-22,PAT,60-69,79,0
2021-04-22,PAT,70-79,50,0
2021-04-22,PAT,80-89,43,0
2021-04-22,PAT,90+,22,0
2021-04-22,PIE,05-11,0,0
2021-04-22,PIE,12-19,15,0
2021-04-22,PIE,20-29,127,0
2021-04-22,PIE,30-39,168,0
2021-04-22,PIE,40-49,273,0
2021-04-22,PIE,50-59,359,0
2021-04-22,PIE,60-69,415,0
2021-04-22,PIE,70-79,632,0
2021-04-22,PIE,80-89,4963,0
2021-04-22,PIE,90+,534,0
2021-04-22,PUG,05-11,0,0
2021-04-22,PUG,12-19,3,0
2021-04-22,PUG,20-29,116,0
2021-04-22,PUG,30-39,237,0
2021-04-22,PUG,40-49,328,0
2021-04-22,PUG,50-59,410,0
2021-04-22,PUG,60-69,446,0
2021-04-22,PUG,70-79,771,0
2021-04-22,PUG,80-89,2834,0
2021-04-22,PUG,90+,513,0
2021-04-22,SAR,05-11,0,0
2021-04-22,SAR,12-19,10,0
2021-04-22,SAR,20-29,93,0
2021-04-22,SAR,30-39,195,0
2021-04-22,SAR,40-49,308,0
2021-04-22,SAR,50-59,338,0
2021-04-22,SAR,60-69,440,0
2021-04-22,SAR,70-79,628,0
2021-04-22,SAR,80-89,2342,0
2021-04-22,SAR,90+,297,0
2021-04-22,SIC,05-11,0,0
2021-04-22,SIC,12-19,31,0
2021-04-22,SIC,20-29,319,0
2021-04-22,SIC,30-39,189,0
2021-04-22,SIC,40-49,328,0
2021-04-22,SIC,50-59,717,0
2021-04-22,SIC,60-69,1222,0
2021-04-22,SIC,70-79,2489,0
2021-04-22,SIC,80-89,1263,0
2021-04-22,SIC,90+,295,0
2021-04-22,TOS,05-11,0,0
2021-04-22,TOS,12-19,15,0
2021-04-22,TOS,20-29,116,0
2021-04-22,TOS,30-39,168,0
2021-04-22,TOS,40-49,294,0
2021-04-22,TOS,50-59,527,0
2021-04-22,TOS,60-69,688,0
2021-04-22,TOS,70-79,1207,0
2021-04-22,TOS,80-89,13963,0
2021-04-22,TOS,90+,1299,0
2021-04-22,UMB,05-11,0,0
2021-04-22,UMB,12-19,7,0
2021-04-22,UMB,20-29,61,0
2021-04-22,UMB,30-39,86,0
2021-04-22,UMB,40-49,82,0
2021-04-22,UMB,50-59,116,0
2021-04-22,UMB,60-69,161,0
2021-04-22,UMB,70-79,200,0
2021-04-22,UMB,80-89,1508,0
2021-04-22,UMB,90+,610,0
2021-04-22,VDA,05-11,0,0
2021-04-22,VDA,12-19,0,0
2021-04-22,VDA,20-29,2,0
2021-04-22,VDA,30-39,2,0
2021-04-22,VDA,40-49,6,0
2021-04-22,VDA,50-59,15,0
2021-04-22,VDA,60-69,21,0
2021-04-22,VDA,70-79,61,0
2021-04-22,VDA,80-89,268,0
2021-04-22,VDA,90+,14,0
2021-04-22,VEN,05-11,0,0
2021-04-22,VEN,12-19,46,0
2021-04-22,VEN,20-29,246,0
2021-04-22,VEN,30-39,260,0
2021-04-22,VEN,40-49,533,0
2021-04-22,VEN,50-59,956,0
2021-04-22,VEN,60-69,1485,0
2021-04-22,VEN,70-79,5832,0
2021-04-22,VEN,80-89,5967,0
2021-04-22,VEN,90+,1292,0
2021-04-23,ABR,05-11,0,0
2021-04-23,ABR,12-19,18,0
2021-04-23,ABR,20-29,69,0
2021-04-23,ABR,30-39,87,0
2021-04-23,ABR,40-49,122,0
2021-04-23,ABR,50-59,215,0
2021-04-23,ABR,60-69,231,0
2021-04-23,ABR,70-79,344,0
2021-04-23,ABR,80-89,1218,0
2021-04-23,ABR,90+,156,0
2021-04-23,BAS,05-11,0,0
2021-04-23,BAS,12-19,13,0
2021-04-23,BAS,20-29,37,0
2021-04-23,BAS,30-39,39,0
2021-04-23,BAS,40-49,55,0
2021-04-23,BAS,50-59,80,0
2021-04-23,BAS,60-69,61,0
2021-04-23,BAS,70-79,46,0
2021-04-23,BAS,80-89,600,0
2021-04-23,BAS,90+,146,0
2021-04-23,CAL,05-11,0,0
2021-04-23,CAL,12-19,14,0
2021-04-23,CAL,20-29,104,0
2021-04-23,CAL,30-39,124,0
2021-04-23,CAL,40-49,219,0
2021-04-23,CAL,50-59,399,0
2021-04-23,CAL,60-69,680,0
2021-04-23,CAL,70-79,779,0
2021-04-23,CAL,80-89,1183,0
2021-04-23,CAL,90+,207,0
2021-04-23,CAM,05-11,0,0
2021-04-23,CAM,12-19,75,0
2021-04-23,CAM,20-29,404,0
2021-04-23,CAM,30-39,426,0
2021-04-23,CAM,40-49,731,0
2021-04-23,CAM,50-59,1357,0
2021-04-23,CAM,60-69,2437,0
2021-04-23,CAM,70-79,2504,0
2021-04-23,CAM,80-89,1642,0
2021-04-23,CAM,90+,256,0
2021-04-23,EMR,05-11,0,0
2021-04-23,EMR,12-19,38,0
2021-04-23,EMR,20-29,194,0
2021-04-23,EMR,30-39,296,0
2021-04-23,EMR,40-49,520,0
2021-04-23,EMR,50-59,977,0
2021-04-23,EMR,60-69,1983,0
2021-04-23,EMR,70-79,2444,0
2021-04-23,EMR,80-89,8283,0
2021-04-23,EMR,90+,555,0
2021-04-23,FVG,05-11,0,0
2021-04-23,FVG,12-19,14,0
2021-04-23,FVG,20-29,168,0
2021-04-23,FVG,30-39,179,0
2021-04-23,FVG,40-49,220,0
2021-04-23,FVG,50-59,381,0
2021-04-23,FVG,60-69,532,0
2021-04-23,FVG,70-79,1014,0
2021-04-23,FVG,80-89,1441,0
2021-04-23,FVG,90+,291,0
2021-04-23,LAZ,05-11,0,0
2021-04-23,LAZ,12-19,29,0
2021-04-23,LAZ,20-29,266,0
2021-04-23,LAZ,30-39,427,0
2021-04-23,LAZ,40-49,658,0
2021-04-23,LAZ,50-59,1207,0
2021-04-23,LAZ,60-69,2364,0
2021-04-23,LAZ,70-79,6087,0
2021-04-23,LAZ,80-89,3951,0
2021-04-23,LAZ,90+,1049,0
2021-04-23,LIG,05-11,0,0
2021-04-23,LIG,12-19,29,0
2021-04-23,LIG,20-29,166,0
2021-04-23,LIG,30-39,211,0
2021-04-23,LIG,40-49,441,0
2021-04-23,LIG,50-59,789,0
2021-04-23,LIG,60-69,1000,0
2021-04-23,LIG,70-79,1776,0
2021-04-23,LIG,80-89,1537,0
2021-04-23,LIG,90+,297,0
2021-04-23,LOM,05-11,0,0
2021-04-23,LOM,12-19,82,0
2021-04-23,LOM,20-29,350,0
2021-04-23,LOM,30-39,405,0
2021-04-23,LOM,40-49,618,0
2021-04-23,LOM,50-59,856,0
2021-04-23,LOM,60-69,907,0
2021-04-23,LOM,70-79,1343,0
2021-04-23,LOM,80-89,12222,0
2021-04-23,LOM,90+,943,0
2021-04-23,MAR,05-11,0,0
2021-04-23,MAR,12-19,12,0
2021-04-23,MAR,20-29,53,0
2021-04-23,MAR,30-39,84,0
2021-04-23,MAR,40-49,188,0
2021-04-23,MAR,50-59,306,0
2021-04-23,MAR,60-69,336,0
2021-04-23,MAR,70-79,620,0
2021-04-23,MAR,80-89,1208,0
2021-04-23,MAR,90+,382,0
2021-04-23,MOL,05-11,0,0
2021-04-23,MOL,12-19,5,0
2021-04-23,MOL,20-29,19,0
2021-04-23,MOL,30-39,62,0
2021-04-23,MOL,40-49,98,0
2021-04-23,MOL,50-59,111,0
2021-04-23,MOL,60-69,126,0
2021-04-23,MOL,70-79,193,0
2021-04-23,MOL,80-89,68,0
2021-04-23,MOL,90+,21,0
2021-04-23,PAB,05-11,0,0
2021-04-23,PAB,12-19,10,0
2021-04-23,PAB,20-29,66,0
2021-04-23,PAB,30-39,77,0
2021-04-23,PAB,40-49,109,0
2021-04-23,PAB,50-59,163,0
2021-04-23,PAB,60-69,186,0
2021-04-23,PAB,70-79,370,0
2021-04-23,PAB,80-89,384,0
2021-04-23,PAB,90+,57,0
2021-04-23,PAT,05-11,0,0
2021-04-23,PAT,12-19,0,0
2021-04-23,PAT,20-29,11,0
2021-04-23,PAT,30-39,8,0
2021-04-23,PAT,40-49,15,0
2021-04-23,PAT,50-59,22,0
2021-04-23,PAT,60-69,81,0
2021-04-23,PAT,70-79,51,0
2021-04-23,PAT,80-89,45,0
2021-04-23,PAT,90+,16,0
2021-04-23,PIE,05-11,0,0
2021-04-23,PIE,12-19,7,0
2021-04-23,PIE,20-29,85,0
2021-04-23,PIE,30-39,160,0
2021-04-23,PIE,40-49,230,0
2021-04-23,PIE,50-59,330,0
2021-04-23,PIE,60-69,417,0
2021-04-23,PIE,70-79,737,0
2021-04-23,PIE,80-89,4894,0
2021-04-23,PIE,90+,601,0
2021-04-23,PUG,05-11,0,0
2021-04-23,PUG,12-19,18,0
2021-04-23,PUG,20-29,147,0
2021-04-23,PUG,30-39,246,0
2021-04-23,PUG,40-49,368,0
2021-04-23,PUG,50-59,449,0
2021-04-23,PUG,60-69,430,0
2021-04-23,PUG,70-79,1082,0
2021-04-23,PUG,80-89,3061,0
2021-04-23,PUG,90+,515,0
2021-04-23,SAR,05-11,0,0
2021-04-23,SAR,12-19,7,0
2021-04-23,SAR,20-29,78,0
2021-04-23,SAR,30-39,152,0
2021-04-23,SAR,40-49,249,0
2021-04-23,SAR,50-59,354,0
2021-04-23,SAR,60-69,439,0
2021-04-23,SAR,70-79,739,0
2021-04-23,SAR,80-89,2690,0
2021-04-23,SAR,90+,332,0
2021-04-23,SIC,05-11,0,0
2021-04-23,SIC,12-19,12,0
2021-04-23,SIC,20-29,290,0
2021-04-23,SIC,30-39,214,0
2021-04-23,SIC,40-49,341,0
2021-04-23,SIC,50-59,679,0
2021-04-23,SIC,60-69,1102,0
2021-04-23,SIC,70-79,2067,0
2021-04-23,SIC,80-89,1259,0
2021-04-23,SIC,90+,224,0
2021-04-23,TOS,05-11,0,0
2021-04-23,TOS,12-19,36,0
2021-04-23,TOS,20-29,120,0
2021-04-23,TOS,30-39,173,0
2021-04-23,TOS,40-49,336,0
2021-04-23,TOS,50-59,671,0
2021-04-23,TOS,60-69,960,0
2021-04-23,TOS,70-79,1377,0
2021-04-23,TOS,80-89,12167,0
2021-04-23,TOS,90+,1023,0
2021-04-23,UMB,05-11,0,0
2021-04-23,UMB,12-19,18,0
2021-04-23,UMB,20-29,137,0
2021-04-23,UMB,30-39,175,0
2021-04-23,UMB,40-49,269,0
2021-04-23,UMB,50-59,449,0
2021-04-23,UMB,60-69,566,0
2021-04-23,UMB,70-79,850,0
2021-04-23,UMB,80-89,540,0
2021-04-23,UMB,90+,465,0
2021-04-23,VDA,05-11,0,0
2021-04-23,VDA,12-19,0,0
2021-04-23,VDA,20-29,2,0
2021-04-23,VDA,30-39,0,0
2021-04-23,VDA,40-49,3,0
2021-04-23,VDA,50-59,4,0
2021-04-23,VDA,60-69,6,0
2021-04-23,VDA,70-79,173,0
2021-04-23,VDA,80-89,192,0
2021-04-23,VDA,90+,10,0
2021-04-23,VEN,05-11,0,0
2021-04-23,VEN,12-19,21,0
2021-04-23,VEN,20-29,170,0
2021-04-23,VEN,30-39,241,0
2021-04-23,VEN,40-49,401,0
2021-04-23,VEN,50-59,569,0
2021-04-23,VEN,60-69,951,0
2021-04-23,VEN,70-79,3013,0
2021-04-23,VEN,80-89,2895,0
2021-04-23,VEN,90+,1642,0
2021-04-24,ABR,05-11,0,0
2021-04-24,ABR,12-19,12,0
2021-04-24,ABR,20-29,43,0
2021-04-24,ABR,30-39,52,0
2021-04-24,ABR,40-49,88,0
2021-04-24,ABR,50-59,124,0
2021-04-24,ABR,60-69,158,0
2021-04-24,ABR,70-79,208,0
2021-04-24,ABR,80-89,981,0
2021-04-24,ABR,90+,121,0
2021-04-24,BAS,05-11,0,0
2021-04-24,BAS,12-19,7,0
2021-04-24,BAS,20-29,18,0
2021-04-24,BAS,30-39,26,0
2021-04-24,BAS,40-49,37,0
2021-04-24,BAS,50-59,72,0
2021-04-24,BAS,60-69,88,0
2021-04-24,BAS,70-79,87,0
2021-04-24,BAS,80-89,613,0
2021-04-24,BAS,90+,156,0
2021-04-24,CAL,05-11,0,0
2021-04-24,CAL,12-19,14,0
2021-04-24,CAL,20-29,124,0
2021-04-24,CAL,30-39,144,0
2021-04-24,CAL,40-49,193,0
2021-04-24,CAL,50-59,318,0
2021-04-24,CAL,60-69,470,0
2021-04-24,CAL,70-79,560,0
2021-04-24,CAL,80-89,1425,0
2021-04-24,CAL,90+,310,0
2021-04-24,CAM,05-11,0,0
2021-04-24,CAM,12-19,67,0
2021-04-24,CAM,20-29,349,0
2021-04-24,CAM,30-39,496,0
2021-04-24,CAM,40-49,799,0
2021-04-24,CAM,50-59,1548,0
2021-04-24,CAM,60-69,2736,0
2021-04-24,CAM,70-79,3570,0
2021-04-24,CAM,80-89,2129,0
2021-04-24,CAM,90+,277,0
2021-04-24,EMR,05-11,0,0
2021-04-24,EMR,12-19,27,0
2021-04-24,EMR,20-29,192,0
2021-04-24,EMR,30-39,274,0
2021-04-24,EMR,40-49,568,0
2021-04-24,EMR,50-59,1122,0
2021-04-24,EMR,60-69,1738,0
2021-04-24,EMR,70-79,2336,0
2021-04-24,EMR,80-89,7853,0
2021-04-24,EMR,90+,508,0
2021-04-24,FVG,05-11,0,0
2021-04-24,FVG,12-19,0,0
2021-04-24,FVG,20-29,38,0
2021-04-24,FVG,30-39,33,0
2021-04-24,FVG,40-49,51,0
2021-04-24,FVG,50-59,102,0
2021-04-24,FVG,60-69,99,0
2021-04-24,FVG,70-79,144,0
2021-04-24,FVG,80-89,883,0
2021-04-24,FVG,90+,158,0
2021-04-24,LAZ,05-11,0,0
2021-04-24,LAZ,12-19,27,0
2021-04-24,LAZ,20-29,224,0
2021-04-24,LAZ,30-39,367,0
2021-04-24,LAZ,40-49,597,0
2021-04-24,LAZ,50-59,934,0
2021-04-24,LAZ,60-69,2585,0
2021-04-24,LAZ,70-79,5357,0
2021-04-24,LAZ,80-89,3616,0
2021-04-24,LAZ,90+,893,0
2021-04-24,LIG,05-11,0,0
2021-04-24,LIG,12-19,6,0
2021-04-24,LIG,20-29,54,0
2021-04-24,LIG,30-39,71,0
2021-04-24,LIG,40-49,134,0
2021-04-24,LIG,50-59,259,0
2021-04-24,LIG,60-69,404,0
2021-04-24,LIG,70-79,1320,0
2021-04-24,LIG,80-89,901,0
2021-04-24,LIG,90+,156,0
2021-04-24,LOM,05-11,0,0
2021-04-24,LOM,12-19,11,0
2021-04-24,LOM,20-29,188,0
2021-04-24,LOM,30-39,196,0
2021-04-24,LOM,40-49,320,0
2021-04-24,LOM,50-59,468,0
2021-04-24,LOM,60-69,613,0
2021-04-24,LOM,70-79,1082,0
2021-04-24,LOM,80-89,17571,0
2021-04-24,LOM,90+,1662,0
2021-04-24,MAR,05-11,0,0
2021-04-24,MAR,12-19,9,0
2021-04-24,MAR,20-29,79,0
2021-04-24,MAR,30-39,105,0
2021-04-24,MAR,40-49,171,0
2021-04-24,MAR,50-59,335,0
2021-04-24,MAR,60-69,544,0
2021-04-24,MAR,70-79,1014,0
2021-04-24,MAR,80-89,1464,0
2021-04-24,MAR,90+,879,0
2021-04-24,MOL,05-11,0,0
2021-04-24,MOL,12-19,1,0
2021-04-24,MOL,20-29,38,0
2021-04-24,MOL,30-39,58,0
2021-04-24,MOL,40-49,124,0
2021-04-24,MOL,50-59,272,0
2021-04-24,MOL,60-69,531,0
2021-04-24,MOL,70-79,511,0
2021-04-24,MOL,80-89,283,0
2021-04-24,MOL,90+,69,0
2021-04-24,PAB,05-11,0,0
2021-04-24,PAB,12-19,4,0
2021-04-24,PAB,20-29,39,0
2021-04-24,PAB,30-39,46,0
2021-04-24,PAB,40-49,70,0
2021-04-24,PAB,50-59,89,0
2021-04-24,PAB,60-69,203,0
2021-04-24,PAB,70-79,181,0
2021-04-24,PAB,80-89,95,0
2021-04-24,PAB,90+,15,0
2021-04-24,PAT,05-11,0,0
2021-04-24,PAT,12-19,6,0
2021-04-24,PAT,20-29,12,0
2021-04-24,PAT,30-39,7,0
2021-04-24,PAT,40-49,12,0
2021-04-24,PAT,50-59,21,0
2021-04-24,PAT,60-69,144,0
2021-04-24,PAT,70-79,22,0
2021-04-24,PAT,80-89,8,0
2021-04-24,PAT,90+,3,0
2021-04-24,PIE,05-11,0,0
2021-04-24,PIE,12-19,8,0
2021-04-24,PIE,20-29,92,0
2021-04-24,PIE,30-39,126,0
2021-04-24,PIE,40-49,204,0
2021-04-24,PIE,50-59,272,0
2021-04-24,PIE,60-69,423,0
2021-04-24,PIE,70-79,955,0
2021-04-24,PIE,80-89,4029,0
2021-04-24,PIE,90+,410,0
2021-04-24,PUG,05-11,0,0
2021-04-24,PUG,12-19,11,0
2021-04-24,PUG,20-29,107,0
2021-04-24,PUG,30-39,195,0
2021-04-24,PUG,40-49,304,0
2021-04-24,PUG,50-59,383,0
2021-04-24,PUG,60-69,734,0
2021-04-24,PUG,70-79,1993,0
2021-04-24,PUG,80-89,1782,0
2021-04-24,PUG,90+,476,0
2021-04-24,SAR,05-11,0,0
2021-04-24,SAR,12-19,6,0
2021-04-24,SAR,20-29,18,0
2021-04-24,SAR,30-39,28,0
2021-04-24,SAR,40-49,75,0
2021-04-24,SAR,50-59,116,0
2021-04-24,SAR,60-69,188,0
2021-04-24,SAR,70-79,286,0
2021-04-24,SAR,80-89,1331,0
2021-04-24,SAR,90+,144,0
2021-04-24,SIC,05-11,0,0
2021-04-24,SIC,12-19,20,0
2021-04-24,SIC,20-29,180,0
2021-04-24,SIC,30-39,220,0
2021-04-24,SIC,40-49,370,0
2021-04-24,SIC,50-59,720,0
2021-04-24,SIC,60-69,1340,0
2021-04-24,SIC,70-79,2329,0
2021-04-24,SIC,80-89,2449,0
2021-04-24,SIC,90+,388,0
2021-04-24,TOS,05-11,0,0
2021-04-24,TOS,12-19,8,0
2021-04-24,TOS,20-29,74,0
2021-04-24,TOS,30-39,145,0
2021-04-24,TOS,40-49,287,0
2021-04-24,TOS,50-59,513,0
2021-04-24,TOS,60-69,736,0
2021-04-24,TOS,70-79,1064,0
2021-04-24,TOS,80-89,4578,0
2021-04-24,TOS,90+,380,0
2021-04-24,UMB,05-11,0,0
2021-04-24,UMB,12-19,3,0
2021-04-24,UMB,20-29,22,0
2021-04-24,UMB,30-39,19,0
2021-04-24,UMB,40-49,43,0
2021-04-24,UMB,50-59,71,0
2021-04-24,UMB,60-69,56,0
2021-04-24,UMB,70-79,73,0
2021-04-24,UMB,80-89,536,0
2021-04-24,UMB,90+,481,0
2021-04-24,VDA,05-11,0,0
