data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-03-25,MOL,80-89,454,0
2021-03-25,MOL,90+,30,0
2021-03-25,PAB,05-11,0,0
2021-03-25,PAB,12-19,8,0
2021-03-25,PAB,20-29,47,0
2021-03-25,PAB,30-39,63,0
2021-03-25,PAB,40-49,73,0
2021-03-25,PAB,50-59,77,0
2021-03-25,PAB,60-69,40,0
2021-03-25,PAB,70-79,40,0
2021-03-25,PAB,80-89,136,0
2021-03-25,PAB,90+,20,0
2021-03-25,PAT,05-11,0,0
2021-03-25,PAT,12-19,0,0
2021-03-25,PAT,20-29,29,0
2021-03-25,PAT,30-39,40,0
2021-03-25,PAT,40-49,67,0
2021-03-25,PAT,50-59,63,0
2021-03-25,PAT,60-69,32,0
2021-03-25,PAT,70-79,39,0
2021-03-25,PAT,80-89,758,0
2021-03-25,PAT,90+,160,0
2021-03-25,PIE,05-11,0,0
2021-03-25,PIE,12-19,6,0
2021-03-25,PIE,20-29,110,0
2021-03-25,PIE,30-39,170,0
2021-03-25,PIE,40-49,241,0
2021-03-25,PIE,50-59,275,0
2021-03-25,PIE,60-69,172,0
2021-03-25,PIE,70-79,107,0
2021-03-25,PIE,80-89,6054,0
2021-03-25,PIE,90+,1807,0
2021-03-25,PUG,05-11,0,0
2021-03-25,PUG,12-19,3,0
2021-03-25,PUG,20-29,188,0
2021-03-25,PUG,30-39,223,0
2021-03-25,PUG,40-49,274,0
2021-03-25,PUG,50-59,295,0
2021-03-25,PUG,60-69,190,0
2021-03-25,PUG,70-79,45,0
2021-03-25,PUG,80-89,4751,0
2021-03-25,PUG,90+,602,0
2021-03-25,SAR,05-11,0,0
2021-03-25,SAR,12-19,1,0
2021-03-25,SAR,20-29,86,0
2021-03-25,SAR,30-39,121,0
2021-03-25,SAR,40-49,165,0
2021-03-25,SAR,50-59,153,0
2021-03-25,SAR,60-69,97,0
2021-03-25,SAR,70-79,66,0
2021-03-25,SAR,80-89,538,0
2021-03-25,SAR,90+,259,0
2021-03-25,SIC,05-11,0,0
2021-03-25,SIC,12-19,4,0
2021-03-25,SIC,20-29,185,0
2021-03-25,SIC,30-39,227,0
2021-03-25,SIC,40-49,272,0
2021-03-25,SIC,50-59,262,0
2021-03-25,SIC,60-69,219,0
2021-03-25,SIC,70-79,136,0
2021-03-25,SIC,80-89,3838,0
2021-03-25,SIC,90+,592,0
2021-03-25,TOS,05-11,0,0
2021-03-25,TOS,12-19,2,0
2021-03-25,TOS,20-29,57,0
2021-03-25,TOS,30-39,61,0
2021-03-25,TOS,40-49,88,0
2021-03-25,TOS,50-59,151,0
2021-03-25,TOS,60-69,72,0
2021-03-25,TOS,70-79,67,0
2021-03-25,TOS,80-89,3330,0
2021-03-25,TOS,90+,4850,0
2021-03-25,UMB,05-11,0,0
2021-03-25,UMB,12-19,0,0
2021-03-25,UMB,20-29,16,0
2021-03-25,UMB,30-39,37,0
2021-03-25,UMB,40-49,42,0
2021-03-25,UMB,50-59,46,0
2021-03-25,UMB,60-69,27,0
2021-03-25,UMB,70-79,11,0
2021-03-25,UMB,80-89,794,0
2021-03-25,UMB,90+,155,0
2021-03-25,VDA,05-11,0,0
2021-03-25,VDA,12-19,0,0
2021-03-25,VDA,20-29,0,0
2021-03-25,VDA,30-39,2,0
2021-03-25,VDA,40-49,2,0
2021-03-25,VDA,50-59,1,0
2021-03-25,VDA,60-69,1,0
2021-03-25,VDA,70-79,0,0
2021-03-25,VDA,80-89,7,0
2021-03-25,VDA,90+,1,0
2021-03-25,VEN,05-11,0,0
2021-03-25,VEN,12-19,11,0
2021-03-25,VEN,20-29,442,0
2021-03-25,VEN,30-39,430,0
2021-03-25,VEN,40-49,545,0
2021-03-25,VEN,50-59,721,0
2021-03-25,VEN,60-69,432,0
2021-03-25,VEN,70-79,427,0
2021-03-25,VEN,80-89,3875,0
2021-03-25,VEN,90+,166,0
2021-03-26,ABR,05-11,0,0
2021-03-26,ABR,12-19,1,0
2021-03-26,ABR,20-29,20,0
2021-03-26,ABR,30-39,34,0
2021-03-26,ABR,40-49,44,0
2021-03-26,ABR,50-59,71,0
2021-03-26,ABR,60-69,40,0
2021-03-26,ABR,70-79,20,0
2021-03-26,ABR,80-89,1720,0
2021-03-26,ABR,90+,238,0
2021-03-26,BAS,05-11,0,0
2021-03-26,BAS,12-19,0,0
2021-03-26,BAS,20-29,7,0
2021-03-26,BAS,30-39,5,0
2021-03-26,BAS,40-49,8,0
2021-03-26,BAS,50-59,8,0
2021-03-26,BAS,60-69,4,0
2021-03-26,BAS,70-79,6,0
2021-03-26,BAS,80-89,218,0
2021-03-26,BAS,90+,37,0
2021-03-26,CAL,05-11,0,0
2021-03-26,CAL,12-19,4,0
2021-03-26,CAL,20-29,110,0
2021-03-26,CAL,30-39,157,0
2021-03-26,CAL,40-49,247,0
2021-03-26,CAL,50-59,315,0
2021-03-26,CAL,60-69,365,0
2021-03-26,CAL,70-79,310,0
2021-03-26,CAL,80-89,1450,0
2021-03-26,CAL,90+,243,0
2021-03-26,CAM,05-11,0,0
2021-03-26,CAM,12-19,0,0
2021-03-26,CAM,20-29,80,0
2021-03-26,CAM,30-39,132,0
2021-03-26,CAM,40-49,180,0
2021-03-26,CAM,50-59,199,0
2021-03-26,CAM,60-69,192,0
2021-03-26,CAM,70-79,125,0
2021-03-26,CAM,80-89,2884,0
2021-03-26,CAM,90+,445,0
2021-03-26,EMR,05-11,0,0
2021-03-26,EMR,12-19,7,0
2021-03-26,EMR,20-29,99,0
2021-03-26,EMR,30-39,119,0
2021-03-26,EMR,40-49,163,0
2021-03-26,EMR,50-59,210,0
2021-03-26,EMR,60-69,150,0
2021-03-26,EMR,70-79,136,0
2021-03-26,EMR,80-89,4481,0
2021-03-26,EMR,90+,1416,0
2021-03-26,FVG,05-11,0,0
2021-03-26,FVG,12-19,15,0
2021-03-26,FVG,20-29,110,0
2021-03-26,FVG,30-39,113,0
2021-03-26,FVG,40-49,97,0
2021-03-26,FVG,50-59,81,0
2021-03-26,FVG,60-69,62,0
2021-03-26,FVG,70-79,33,0
2021-03-26,FVG,80-89,1602,0
2021-03-26,FVG,90+,275,0
2021-03-26,LAZ,05-11,0,0
2021-03-26,LAZ,12-19,30,0
2021-03-26,LAZ,20-29,189,0
2021-03-26,LAZ,30-39,254,0
2021-03-26,LAZ,40-49,376,0
2021-03-26,LAZ,50-59,441,0
2021-03-26,LAZ,60-69,393,0
2021-03-26,LAZ,70-79,428,0
2021-03-26,LAZ,80-89,4556,0
2021-03-26,LAZ,90+,860,0
2021-03-26,LIG,05-11,0,0
2021-03-26,LIG,12-19,1,0
2021-03-26,LIG,20-29,38,0
2021-03-26,LIG,30-39,61,0
2021-03-26,LIG,40-49,101,0
2021-03-26,LIG,50-59,116,0
2021-03-26,LIG,60-69,70,0
2021-03-26,LIG,70-79,33,0
2021-03-26,LIG,80-89,2357,0
2021-03-26,LIG,90+,507,0
2021-03-26,LOM,05-11,0,0
2021-03-26,LOM,12-19,57,0
2021-03-26,LOM,20-29,335,0
2021-03-26,LOM,30-39,326,0
2021-03-26,LOM,40-49,511,0
2021-03-26,LOM,50-59,709,0
2021-03-26,LOM,60-69,464,0
2021-03-26,LOM,70-79,424,0
2021-03-26,LOM,80-89,8081,0
2021-03-26,LOM,90+,2965,0
2021-03-26,MAR,05-11,0,0
2021-03-26,MAR,12-19,0,0
2021-03-26,MAR,20-29,34,0
2021-03-26,MAR,30-39,42,0
2021-03-26,MAR,40-49,108,0
2021-03-26,MAR,50-59,113,0
2021-03-26,MAR,60-69,92,0
2021-03-26,MAR,70-79,34,0
2021-03-26,MAR,80-89,2103,0
2021-03-26,MAR,90+,400,0
2021-03-26,MOL,05-11,0,0
2021-03-26,MOL,12-19,0,0
2021-03-26,MOL,20-29,12,0
2021-03-26,MOL,30-39,6,0
2021-03-26,MOL,40-49,25,0
2021-03-26,MOL,50-59,25,0
2021-03-26,MOL,60-69,19,0
2021-03-26,MOL,70-79,2,0
2021-03-26,MOL,80-89,599,0
2021-03-26,MOL,90+,49,0
2021-03-26,PAB,05-11,0,0
2021-03-26,PAB,12-19,0,0
2021-03-26,PAB,20-29,25,0
2021-03-26,PAB,30-39,28,0
2021-03-26,PAB,40-49,32,0
2021-03-26,PAB,50-59,67,0
2021-03-26,PAB,60-69,54,0
2021-03-26,PAB,70-79,58,0
2021-03-26,PAB,80-89,727,0
2021-03-26,PAB,90+,166,0
2021-03-26,PAT,05-11,0,0
2021-03-26,PAT,12-19,0,0
2021-03-26,PAT,20-29,24,0
2021-03-26,PAT,30-39,37,0
2021-03-26,PAT,40-49,46,0
2021-03-26,PAT,50-59,66,0
2021-03-26,PAT,60-69,35,0
2021-03-26,PAT,70-79,68,0
2021-03-26,PAT,80-89,385,0
2021-03-26,PAT,90+,113,0
2021-03-26,PIE,05-11,0,0
2021-03-26,PIE,12-19,0,0
2021-03-26,PIE,20-29,99,0
2021-03-26,PIE,30-39,147,0
2021-03-26,PIE,40-49,204,0
2021-03-26,PIE,50-59,258,0
2021-03-26,PIE,60-69,148,0
2021-03-26,PIE,70-79,68,0
2021-03-26,PIE,80-89,6884,0
2021-03-26,PIE,90+,1473,0
2021-03-26,PUG,05-11,0,0
2021-03-26,PUG,12-19,0,0
2021-03-26,PUG,20-29,185,0
2021-03-26,PUG,30-39,365,0
2021-03-26,PUG,40-49,374,0
2021-03-26,PUG,50-59,404,0
2021-03-26,PUG,60-69,246,0
2021-03-26,PUG,70-79,67,0
2021-03-26,PUG,80-89,2831,0
2021-03-26,PUG,90+,388,0
2021-03-26,SAR,05-11,0,0
2021-03-26,SAR,12-19,0,0
2021-03-26,SAR,20-29,86,0
2021-03-26,SAR,30-39,169,0
2021-03-26,SAR,40-49,228,0
2021-03-26,SAR,50-59,262,0
2021-03-26,SAR,60-69,136,0
2021-03-26,SAR,70-79,87,0
2021-03-26,SAR,80-89,486,0
2021-03-26,SAR,90+,245,0
2021-03-26,SIC,05-11,0,0
2021-03-26,SIC,12-19,7,0
2021-03-26,SIC,20-29,215,0
2021-03-26,SIC,30-39,259,0
2021-03-26,SIC,40-49,318,0
2021-03-26,SIC,50-59,340,0
2021-03-26,SIC,60-69,242,0
2021-03-26,SIC,70-79,120,0
2021-03-26,SIC,80-89,3674,0
2021-03-26,SIC,90+,480,0
2021-03-26,TOS,05-11,0,0
2021-03-26,TOS,12-19,1,0
2021-03-26,TOS,20-29,100,0
2021-03-26,TOS,30-39,96,0
2021-03-26,TOS,40-49,104,0
2021-03-26,TOS,50-59,160,0
2021-03-26,TOS,60-69,118,0
2021-03-26,TOS,70-79,118,0
2021-03-26,TOS,80-89,2213,0
2021-03-26,TOS,90+,3111,0
2021-03-26,UMB,05-11,0,0
2021-03-26,UMB,12-19,0,0
2021-03-26,UMB,20-29,31,0
2021-03-26,UMB,30-39,44,0
2021-03-26,UMB,40-49,57,0
2021-03-26,UMB,50-59,61,0
2021-03-26,UMB,60-69,37,0
2021-03-26,UMB,70-79,13,0
2021-03-26,UMB,80-89,16,0
2021-03-26,UMB,90+,5,0
2021-03-26,VDA,05-11,0,0
2021-03-26,VDA,12-19,0,0
2021-03-26,VDA,20-29,2,0
2021-03-26,VDA,30-39,3,0
2021-03-26,VDA,40-49,1,0
2021-03-26,VDA,50-59,4,0
2021-03-26,VDA,60-69,2,0
2021-03-26,VDA,70-79,0,0
2021-03-26,VDA,80-89,0,0
2021-03-26,VDA,90+,0,0
2021-03-26,VEN,05-11,0,0
2021-03-26,VEN,12-19,36,0
2021-03-26,VEN,20-29,506,0
2021-03-26,VEN,30-39,426,0
2021-03-26,VEN,40-49,519,0
2021-03-26,VEN,50-59,626,0
2021-03-26,VEN,60-69,476,0
2021-03-26,VEN,70-79,503,0
2021-03-26,VEN,80-89,3093,0
2021-03-26,VEN,90+,198,0
2021-03-27,ABR,05-11,0,0
2021-03-27,ABR,12-19,0,0
2021-03-27,ABR,20-29,19,0
2021-03-27,ABR,30-39,31,0
2021-03-27,ABR,40-49,36,0
2021-03-27,ABR,50-59,55,0
2021-03-27,ABR,60-69,19,0
2021-03-27,ABR,70-79,12,0
2021-03-27,ABR,80-89,1960,0
2021-03-27,ABR,90+,433,0
2021-03-27,BAS,05-11,0,0
2021-03-27,BAS,12-19,0,0
2021-03-27,BAS,20-29,1,0
2021-03-27,BAS,30-39,3,0
2021-03-27,BAS,40-49,1,0
2021-03-27,BAS,50-59,2,0
2021-03-27,BAS,60-69,4,0
2021-03-27,BAS,70-79,4,0
2021-03-27,BAS,80-89,372,0
2021-03-27,BAS,90+,68,0
2021-03-27,CAL,05-11,0,0
2021-03-27,CAL,12-19,5,0
2021-03-27,CAL,20-29,76,0
2021-03-27,CAL,30-39,119,0
2021-03-27,CAL,40-49,156,0
2021-03-27,CAL,50-59,254,0
2021-03-27,CAL,60-69,385,0
2021-03-27,CAL,70-79,354,0
2021-03-27,CAL,80-89,2423,0
2021-03-27,CAL,90+,472,0
2021-03-27,CAM,05-11,0,0
2021-03-27,CAM,12-19,3,0
2021-03-27,CAM,20-29,81,0
2021-03-27,CAM,30-39,116,0
2021-03-27,CAM,40-49,95,0
2021-03-27,CAM,50-59,160,0
2021-03-27,CAM,60-69,163,0
2021-03-27,CAM,70-79,131,0
2021-03-27,CAM,80-89,3054,0
2021-03-27,CAM,90+,478,0
2021-03-27,EMR,05-11,0,0
2021-03-27,EMR,12-19,12,0
2021-03-27,EMR,20-29,47,0
2021-03-27,EMR,30-39,84,0
2021-03-27,EMR,40-49,112,0
2021-03-27,EMR,50-59,127,0
2021-03-27,EMR,60-69,79,0
2021-03-27,EMR,70-79,98,0
2021-03-27,EMR,80-89,5132,0
2021-03-27,EMR,90+,1509,0
2021-03-27,FVG,05-11,0,0
2021-03-27,FVG,12-19,0,0
2021-03-27,FVG,20-29,10,0
2021-03-27,FVG,30-39,13,0
2021-03-27,FVG,40-49,13,0
2021-03-27,FVG,50-59,18,0
2021-03-27,FVG,60-69,12,0
2021-03-27,FVG,70-79,12,0
2021-03-27,FVG,80-89,1281,0
2021-03-27,FVG,90+,225,0
2021-03-27,LAZ,05-11,0,0
2021-03-27,LAZ,12-19,26,0
2021-03-27,LAZ,20-29,227,0
2021-03-27,LAZ,30-39,276,0
2021-03-27,LAZ,40-49,315,0
2021-03-27,LAZ,50-59,452,0
2021-03-27,LAZ,60-69,440,0
2021-03-27,LAZ,70-79,390,0
2021-03-27,LAZ,80-89,4218,0
2021-03-27,LAZ,90+,814,0
2021-03-27,LIG,05-11,0,0
2021-03-27,LIG,12-19,0,0
2021-03-27,LIG,20-29,3,0
2021-03-27,LIG,30-39,10,0
2021-03-27,LIG,40-49,11,0
2021-03-27,LIG,50-59,13,0
2021-03-27,LIG,60-69,9,0
2021-03-27,LIG,70-79,8,0
2021-03-27,LIG,80-89,1179,0
2021-03-27,LIG,90+,198,0
2021-03-27,LOM,05-11,0,0
2021-03-27,LOM,12-19,13,0
2021-03-27,LOM,20-29,191,0
2021-03-27,LOM,30-39,257,0
2021-03-27,LOM,40-49,343,0
2021-03-27,LOM,50-59,385,0
2021-03-27,LOM,60-69,388,0
2021-03-27,LOM,70-79,401,0
2021-03-27,LOM,80-89,5274,0
2021-03-27,LOM,90+,2154,0
2021-03-27,MAR,05-11,0,0
2021-03-27,MAR,12-19,0,0
2021-03-27,MAR,20-29,41,0
2021-03-27,MAR,30-39,31,0
2021-03-27,MAR,40-49,72,0
2021-03-27,MAR,50-59,99,0
2021-03-27,MAR,60-69,57,0
2021-03-27,MAR,70-79,24,0
2021-03-27,MAR,80-89,1820,0
2021-03-27,MAR,90+,340,0
2021-03-27,MOL,05-11,0,0
2021-03-27,MOL,12-19,0,0
2021-03-27,MOL,20-29,4,0
2021-03-27,MOL,30-39,2,0
2021-03-27,MOL,40-49,6,0
2021-03-27,MOL,50-59,10,0
2021-03-27,MOL,60-69,16,0
2021-03-27,MOL,70-79,10,0
2021-03-27,MOL,80-89,1356,0
2021-03-27,MOL,90+,65,0
2021-03-27,PAB,05-11,0,0
2021-03-27,PAB,12-19,11,0
2021-03-27,PAB,20-29,99,0
2021-03-27,PAB,30-39,60,0
2021-03-27,PAB,40-49,59,0
2021-03-27,PAB,50-59,68,0
2021-03-27,PAB,60-69,57,0
2021-03-27,PAB,70-79,47,0
2021-03-27,PAB,80-89,944,0
2021-03-27,PAB,90+,211,0
2021-03-27,PAT,05-11,0,0
2021-03-27,PAT,12-19,0,0
2021-03-27,PAT,20-29,69,0
2021-03-27,PAT,30-39,99,0
2021-03-27,PAT,40-49,52,0
2021-03-27,PAT,50-59,63,0
2021-03-27,PAT,60-69,20,0
2021-03-27,PAT,70-79,8,0
2021-03-27,PAT,80-89,37,0
2021-03-27,PAT,90+,9,0
2021-03-27,PIE,05-11,0,0
2021-03-27,PIE,12-19,0,0
2021-03-27,PIE,20-29,173,0
2021-03-27,PIE,30-39,187,0
2021-03-27,PIE,40-49,244,0
2021-03-27,PIE,50-59,265,0
2021-03-27,PIE,60-69,148,0
2021-03-27,PIE,70-79,74,0
2021-03-27,PIE,80-89,7132,0
2021-03-27,PIE,90+,1046,0
2021-03-27,PUG,05-11,0,0
2021-03-27,PUG,12-19,1,0
2021-03-27,PUG,20-29,69,0
2021-03-27,PUG,30-39,117,0
2021-03-27,PUG,40-49,131,0
2021-03-27,PUG,50-59,149,0
2021-03-27,PUG,60-69,116,0
2021-03-27,PUG,70-79,49,0
2021-03-27,PUG,80-89,4161,0
2021-03-27,PUG,90+,536,0
2021-03-27,SAR,05-11,0,0
2021-03-27,SAR,12-19,0,0
2021-03-27,SAR,20-29,16,0
2021-03-27,SAR,30-39,36,0
2021-03-27,SAR,40-49,90,0
2021-03-27,SAR,50-59,107,0
2021-03-27,SAR,60-69,56,0
2021-03-27,SAR,70-79,35,0
2021-03-27,SAR,80-89,119,0
2021-03-27,SAR,90+,72,0
2021-03-27,SIC,05-11,0,0
2021-03-27,SIC,12-19,7,0
2021-03-27,SIC,20-29,126,0
2021-03-27,SIC,30-39,187,0
2021-03-27,SIC,40-49,241,0
2021-03-27,SIC,50-59,247,0
2021-03-27,SIC,60-69,179,0
2021-03-27,SIC,70-79,88,0
2021-03-27,SIC,80-89,3448,0
2021-03-27,SIC,90+,491,0
2021-03-27,TOS,05-11,0,0
2021-03-27,TOS,12-19,3,0
2021-03-27,TOS,20-29,20,0
2021-03-27,TOS,30-39,32,0
2021-03-27,TOS,40-49,27,0
2021-03-27,TOS,50-59,41,0
2021-03-27,TOS,60-69,48,0
2021-03-27,TOS,70-79,71,0
2021-03-27,TOS,80-89,70,0
2021-03-27,TOS,90+,43,0
2021-03-27,UMB,05-11,0,0
2021-03-27,UMB,12-19,0,0
2021-03-27,UMB,20-29,33,0
2021-03-27,UMB,30-39,97,0
2021-03-27,UMB,40-49,107,0
2021-03-27,UMB,50-59,89,0
2021-03-27,UMB,60-69,59,0
2021-03-27,UMB,70-79,12,0
2021-03-27,UMB,80-89,9,0
2021-03-27,UMB,90+,0,0
2021-03-27,VDA,05-11,0,0
2021-03-27,VDA,12-19,0,0
2021-03-27,VDA,20-29,0,0
2021-03-27,VDA,30-39,5,0
2021-03-27,VDA,40-49,0,0
2021-03-27,VDA,50-59,6,0
2021-03-27,VDA,60-69,4,0
2021-03-27,VDA,70-79,2,0
2021-03-27,VDA,80-89,6,0
2021-03-27,VDA,90+,13,0
2021-03-27,VEN,05-11,0,0
2021-03-27,VEN,12-19,6,0
2021-03-27,VEN,20-29,619,0
2021-03-27,VEN,30-39,398,0
2021-03-27,VEN,40-49,458,0
2021-03-27,VEN,50-59,637,0
2021-03-27,VEN,60-69,522,0
2021-03-27,VEN,70-79,437,0
2021-03-27,VEN,80-89,3623,0
2021-03-27,VEN,90+,75,0
2021-03-28,ABR,05-11,0,0
2021-03-28,ABR,12-19,1,0
2021-03-28,ABR,20-29,9,0
2021-03-28,ABR,30-39,14,0
2021-03-28,ABR,40-49,19,0
2021-03-28,ABR,50-59,26,0
2021-03-28,ABR,60-69,89,0
2021-03-28,ABR,70-79,16,0
2021-03-28,ABR,80-89,254,0
2021-03-28,ABR,90+,0,0
2021-03-28,BAS,05-11,0,0
2021-03-28,BAS,12-19,0,0
2021-03-28,BAS,20-29,4,0
2021-03-28,BAS,30-39,9,0
2021-03-28,BAS,40-49,7,0
2021-03-28,BAS,50-59,6,0
2021-03-28,BAS,60-69,8,0
2021-03-28,BAS,70-79,2,0
2021-03-28,BAS,80-89,8,0
2021-03-28,BAS,90+,0,0
2021-03-28,CAL,05-11,0,0
2021-03-28,CAL,12-19,2,0
2021-03-28,CAL,20-29,28,0
2021-03-28,CAL,30-39,28,0
2021-03-28,CAL,40-49,54,0
2021-03-28,CAL,50-59,93,0
2021-03-28,CAL,60-69,132,0
2021-03-28,CAL,70-79,148,0
2021-03-28,CAL,80-89,520,0
2021-03-28,CAL,90+,136,0
2021-03-28,CAM,05-11,0,0
2021-03-28,CAM,12-19,2,0
2021-03-28,CAM,20-29,41,0
2021-03-28,CAM,30-39,54,0
2021-03-28,CAM,40-49,74,0
2021-03-28,CAM,50-59,113,0
2021-03-28,CAM,60-69,105,0
2021-03-28,CAM,70-79,87,0
2021-03-28,CAM,80-89,1314,0
2021-03-28,CAM,90+,159,0
2021-03-28,EMR,05-11,0,0
2021-03-28,EMR,12-19,2,0
2021-03-28,EMR,20-29,41,0
2021-03-28,EMR,30-39,37,0
2021-03-28,EMR,40-49,53,0
2021-03-28,EMR,50-59,77,0
2021-03-28,EMR,60-69,56,0
2021-03-28,EMR,70-79,109,0
2021-03-28,EMR,80-89,2886,0
2021-03-28,EMR,90+,794,0
2021-03-28,FVG,05-11,0,0
2021-03-28,FVG,12-19,0,0
2021-03-28,FVG,20-29,14,0
2021-03-28,FVG,30-39,21,0
2021-03-28,FVG,40-49,29,0
2021-03-28,FVG,50-59,34,0
2021-03-28,FVG,60-69,20,0
2021-03-28,FVG,70-79,22,0
2021-03-28,FVG,80-89,123,0
2021-03-28,FVG,90+,18,0
2021-03-28,LAZ,05-11,0,0
2021-03-28,LAZ,12-19,7,0
2021-03-28,LAZ,20-29,81,0
2021-03-28,LAZ,30-39,137,0
2021-03-28,LAZ,40-49,168,0
2021-03-28,LAZ,50-59,261,0
2021-03-28,LAZ,60-69,225,0
2021-03-28,LAZ,70-79,263,0
2021-03-28,LAZ,80-89,3905,0
2021-03-28,LAZ,90+,700,0
2021-03-28,LIG,05-11,0,0
2021-03-28,LIG,12-19,7,0
2021-03-28,LIG,20-29,34,0
2021-03-28,LIG,30-39,30,0
2021-03-28,LIG,40-49,53,0
2021-03-28,LIG,50-59,65,0
2021-03-28,LIG,60-69,49,0
2021-03-28,LIG,70-79,10,0
2021-03-28,LIG,80-89,423,0
2021-03-28,LIG,90+,90,0
2021-03-28,LOM,05-11,0,0
2021-03-28,LOM,12-19,15,0
2021-03-28,LOM,20-29,118,0
2021-03-28,LOM,30-39,173,0
2021-03-28,LOM,40-49,240,0
2021-03-28,LOM,50-59,321,0
2021-03-28,LOM,60-69,321,0
2021-03-28,LOM,70-79,309,0
2021-03-28,LOM,80-89,3853,0
2021-03-28,LOM,90+,1336,0
2021-03-28,MAR,05-11,0,0
2021-03-28,MAR,12-19,0,0
2021-03-28,MAR,20-29,3,0
2021-03-28,MAR,30-39,5,0
2021-03-28,MAR,40-49,10,0
2021-03-28,MAR,50-59,28,0
2021-03-28,MAR,60-69,16,0
2021-03-28,MAR,70-79,3,0
2021-03-28,MAR,80-89,1406,0
2021-03-28,MAR,90+,261,0
2021-03-28,MOL,05-11,0,0
2021-03-28,MOL,12-19,1,0
2021-03-28,MOL,20-29,3,0
2021-03-28,MOL,30-39,4,0
2021-03-28,MOL,40-49,6,0
2021-03-28,MOL,50-59,6,0
2021-03-28,MOL,60-69,9,0
2021-03-28,MOL,70-79,2,0
2021-03-28,MOL,80-89,1059,0
2021-03-28,MOL,90+,32,0
2021-03-28,PAB,05-11,0,0
2021-03-28,PAB,12-19,1,0
2021-03-28,PAB,20-29,14,0
2021-03-28,PAB,30-39,18,0
2021-03-28,PAB,40-49,17,0
2021-03-28,PAB,50-59,23,0
2021-03-28,PAB,60-69,14,0
2021-03-28,PAB,70-79,2,0
2021-03-28,PAB,80-89,377,0
2021-03-28,PAB,90+,92,0
2021-03-28,PAT,05-11,0,0
2021-03-28,PAT,12-19,1,0
2021-03-28,PAT,20-29,12,0
2021-03-28,PAT,30-39,12,0
2021-03-28,PAT,40-49,9,0
2021-03-28,PAT,50-59,12,0
2021-03-28,PAT,60-69,5,0
2021-03-28,PAT,70-79,1,0
2021-03-28,PAT,80-89,4,0
2021-03-28,PAT,90+,1,0
2021-03-28,PIE,05-11,0,0
2021-03-28,PIE,12-19,5,0
2021-03-28,PIE,20-29,118,0
2021-03-28,PIE,30-39,187,0
2021-03-28,PIE,40-49,222,0
2021-03-28,PIE,50-59,314,0
2021-03-28,PIE,60-69,207,0
2021-03-28,PIE,70-79,101,0
2021-03-28,PIE,80-89,6044,0
2021-03-28,PIE,90+,761,0
2021-03-28,PUG,05-11,0,0
2021-03-28,PUG,12-19,2,0
2021-03-28,PUG,20-29,57,0
2021-03-28,PUG,30-39,108,0
2021-03-28,PUG,40-49,150,0
2021-03-28,PUG,50-59,121,0
2021-03-28,PUG,60-69,100,0
2021-03-28,PUG,70-79,26,0
2021-03-28,PUG,80-89,1614,0
2021-03-28,PUG,90+,197,0
2021-03-28,SAR,05-11,0,0
2021-03-28,SAR,12-19,0,0
2021-03-28,SAR,20-29,4,0
2021-03-28,SAR,30-39,10,0
2021-03-28,SAR,40-49,22,0
2021-03-28,SAR,50-59,29,0
2021-03-28,SAR,60-69,15,0
2021-03-28,SAR,70-79,8,0
2021-03-28,SAR,80-89,48,0
2021-03-28,SAR,90+,18,0
2021-03-28,SIC,05-11,0,0
2021-03-28,SIC,12-19,9,0
2021-03-28,SIC,20-29,102,0
2021-03-28,SIC,30-39,168,0
2021-03-28,SIC,40-49,163,0
2021-03-28,SIC,50-59,177,0
2021-03-28,SIC,60-69,108,0
2021-03-28,SIC,70-79,64,0
2021-03-28,SIC,80-89,2859,0
2021-03-28,SIC,90+,433,0
2021-03-28,TOS,05-11,0,0
2021-03-28,TOS,12-19,4,0
2021-03-28,TOS,20-29,53,0
2021-03-28,TOS,30-39,63,0
2021-03-28,TOS,40-49,60,0
2021-03-28,TOS,50-59,46,0
2021-03-28,TOS,60-69,17,0
2021-03-28,TOS,70-79,48,0
2021-03-28,TOS,80-89,21,0
2021-03-28,TOS,90+,14,0
2021-03-28,UMB,05-11,0,0
2021-03-28,UMB,12-19,0,0
2021-03-28,UMB,20-29,3,0
2021-03-28,UMB,30-39,4,0
2021-03-28,UMB,40-49,5,0
2021-03-28,UMB,50-59,9,0
2021-03-28,UMB,60-69,2,0
2021-03-28,UMB,70-79,4,0
2021-03-28,UMB,80-89,25,0
2021-03-28,UMB,90+,6,0
2021-03-28,VDA,05-11,0,0
2021-03-28,VDA,12-19,0,0
2021-03-28,VDA,20-29,1,0
2021-03-28,VDA,30-39,0,0
2021-03-28,VDA,40-49,0,0
2021-03-28,VDA,50-59,0,0
2021-03-28,VDA,60-69,3,0
2021-03-28,VDA,70-79,0,0
2021-03-28,VDA,80-89,2,0
2021-03-28,VDA,90+,0,0
2021-03-28,VEN,05-11,0,0
2021-03-28,VEN,12-19,7,0
2021-03-28,VEN,20-29,555,0
2021-03-28,VEN,30-39,326,0
2021-03-28,VEN,40-49,455,0
2021-03-28,VEN,50-59,654,0
2021-03-28,VEN,60-69,617,0
2021-03-28,VEN,70-79,537,0
2021-03-28,VEN,80-89,1335,0
2021-03-28,VEN,90+,21,0
2021-03-29,ABR,05-11,0,0
2021-03-29,ABR,12-19,11,0
