data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-05-02,LIG,90+,58,0
2021-05-02,LOM,05-11,0,0
2021-05-02,LOM,12-19,44,0
2021-05-02,LOM,20-29,316,0
2021-05-02,LOM,30-39,447,0
2021-05-02,LOM,40-49,812,0
2021-05-02,LOM,50-59,1216,0
2021-05-02,LOM,60-69,3000,0
2021-05-02,LOM,70-79,3105,0
2021-05-02,LOM,80-89,17275,0
2021-05-02,LOM,90+,830,0
2021-05-02,MAR,05-11,0,0
2021-05-02,MAR,12-19,17,0
2021-05-02,MAR,20-29,243,0
2021-05-02,MAR,30-39,316,0
2021-05-02,MAR,40-49,576,0
2021-05-02,MAR,50-59,906,0
2021-05-02,MAR,60-69,1074,0
2021-05-02,MAR,70-79,2109,0
2021-05-02,MAR,80-89,643,0
2021-05-02,MAR,90+,158,0
2021-05-02,MOL,05-11,0,0
2021-05-02,MOL,12-19,7,0
2021-05-02,MOL,20-29,18,0
2021-05-02,MOL,30-39,36,0
2021-05-02,MOL,40-49,103,0
2021-05-02,MOL,50-59,288,0
2021-05-02,MOL,60-69,416,0
2021-05-02,MOL,70-79,363,0
2021-05-02,MOL,80-89,60,0
2021-05-02,MOL,90+,51,0
2021-05-02,PAB,05-11,0,0
2021-05-02,PAB,12-19,10,0
2021-05-02,PAB,20-29,82,0
2021-05-02,PAB,30-39,126,0
2021-05-02,PAB,40-49,125,0
2021-05-02,PAB,50-59,200,0
2021-05-02,PAB,60-69,191,0
2021-05-02,PAB,70-79,238,0
2021-05-02,PAB,80-89,38,0
2021-05-02,PAB,90+,10,0
2021-05-02,PAT,05-11,0,0
2021-05-02,PAT,12-19,0,0
2021-05-02,PAT,20-29,10,0
2021-05-02,PAT,30-39,14,0
2021-05-02,PAT,40-49,13,0
2021-05-02,PAT,50-59,84,0
2021-05-02,PAT,60-69,102,0
2021-05-02,PAT,70-79,46,0
2021-05-02,PAT,80-89,7,0
2021-05-02,PAT,90+,0,0
2021-05-02,PIE,05-11,0,0
2021-05-02,PIE,12-19,21,0
2021-05-02,PIE,20-29,197,0
2021-05-02,PIE,30-39,338,0
2021-05-02,PIE,40-49,431,0
2021-05-02,PIE,50-59,1000,0
2021-05-02,PIE,60-69,1565,0
2021-05-02,PIE,70-79,2566,0
2021-05-02,PIE,80-89,4797,0
2021-05-02,PIE,90+,565,0
2021-05-02,PUG,05-11,0,0
2021-05-02,PUG,12-19,43,0
2021-05-02,PUG,20-29,296,0
2021-05-02,PUG,30-39,299,0
2021-05-02,PUG,40-49,541,0
2021-05-02,PUG,50-59,984,0
2021-05-02,PUG,60-69,1810,0
2021-05-02,PUG,70-79,2032,0
2021-05-02,PUG,80-89,2802,0
2021-05-02,PUG,90+,539,0
2021-05-02,SAR,05-11,0,0
2021-05-02,SAR,12-19,2,0
2021-05-02,SAR,20-29,8,0
2021-05-02,SAR,30-39,25,0
2021-05-02,SAR,40-49,34,0
2021-05-02,SAR,50-59,69,0
2021-05-02,SAR,60-69,165,0
2021-05-02,SAR,70-79,690,0
2021-05-02,SAR,80-89,350,0
2021-05-02,SAR,90+,51,0
2021-05-02,SIC,05-11,0,0
2021-05-02,SIC,12-19,32,0
2021-05-02,SIC,20-29,198,0
2021-05-02,SIC,30-39,269,0
2021-05-02,SIC,40-49,407,0
2021-05-02,SIC,50-59,806,0
2021-05-02,SIC,60-69,1704,0
2021-05-02,SIC,70-79,2208,0
2021-05-02,SIC,80-89,1501,0
2021-05-02,SIC,90+,206,0
2021-05-02,TOS,05-11,0,0
2021-05-02,TOS,12-19,5,0
2021-05-02,TOS,20-29,13,0
2021-05-02,TOS,30-39,14,0
2021-05-02,TOS,40-49,55,0
2021-05-02,TOS,50-59,95,0
2021-05-02,TOS,60-69,105,0
2021-05-02,TOS,70-79,354,0
2021-05-02,TOS,80-89,1418,0
2021-05-02,TOS,90+,132,0
2021-05-02,UMB,05-11,0,0
2021-05-02,UMB,12-19,13,0
2021-05-02,UMB,20-29,119,0
2021-05-02,UMB,30-39,158,0
2021-05-02,UMB,40-49,266,0
2021-05-02,UMB,50-59,457,0
2021-05-02,UMB,60-69,532,0
2021-05-02,UMB,70-79,877,0
2021-05-02,UMB,80-89,52,0
2021-05-02,UMB,90+,15,0
2021-05-02,VDA,05-11,0,0
2021-05-02,VDA,12-19,0,0
2021-05-02,VDA,20-29,1,0
2021-05-02,VDA,30-39,1,0
2021-05-02,VDA,40-49,1,0
2021-05-02,VDA,50-59,0,0
2021-05-02,VDA,60-69,7,0
2021-05-02,VDA,70-79,135,0
2021-05-02,VDA,80-89,20,0
2021-05-02,VDA,90+,2,0
2021-05-02,VEN,05-11,0,0
2021-05-02,VEN,12-19,68,0
2021-05-02,VEN,20-29,273,0
2021-05-02,VEN,30-39,338,0
2021-05-02,VEN,40-49,578,0
2021-05-02,VEN,50-59,859,0
2021-05-02,VEN,60-69,2124,0
2021-05-02,VEN,70-79,2954,0
2021-05-02,VEN,80-89,4094,0
2021-05-02,VEN,90+,1036,0
2021-05-03,ABR,05-11,0,0
2021-05-03,ABR,12-19,26,0
2021-05-03,ABR,20-29,90,0
2021-05-03,ABR,30-39,160,0
2021-05-03,ABR,40-49,223,0
2021-05-03,ABR,50-59,435,0
2021-05-03,ABR,60-69,1107,0
2021-05-03,ABR,70-79,2008,0
2021-05-03,ABR,80-89,454,0
2021-05-03,ABR,90+,85,0
2021-05-03,BAS,05-11,0,0
2021-05-03,BAS,12-19,18,0
2021-05-03,BAS,20-29,193,0
2021-05-03,BAS,30-39,79,0
2021-05-03,BAS,40-49,103,0
2021-05-03,BAS,50-59,151,0
2021-05-03,BAS,60-69,106,0
2021-05-03,BAS,70-79,66,0
2021-05-03,BAS,80-89,131,0
2021-05-03,BAS,90+,34,0
2021-05-03,CAL,05-11,0,0
2021-05-03,CAL,12-19,9,0
2021-05-03,CAL,20-29,138,0
2021-05-03,CAL,30-39,213,0
2021-05-03,CAL,40-49,339,0
2021-05-03,CAL,50-59,544,0
2021-05-03,CAL,60-69,1012,0
2021-05-03,CAL,70-79,1354,0
2021-05-03,CAL,80-89,907,0
2021-05-03,CAL,90+,205,0
2021-05-03,CAM,05-11,0,0
2021-05-03,CAM,12-19,49,0
2021-05-03,CAM,20-29,420,0
2021-05-03,CAM,30-39,515,0
2021-05-03,CAM,40-49,897,0
2021-05-03,CAM,50-59,1714,0
2021-05-03,CAM,60-69,2540,0
2021-05-03,CAM,70-79,5062,0
2021-05-03,CAM,80-89,1349,0
2021-05-03,CAM,90+,325,0
2021-05-03,EMR,05-11,0,0
2021-05-03,EMR,12-19,63,0
2021-05-03,EMR,20-29,153,0
2021-05-03,EMR,30-39,246,0
2021-05-03,EMR,40-49,486,0
2021-05-03,EMR,50-59,1080,0
2021-05-03,EMR,60-69,3858,0
2021-05-03,EMR,70-79,3301,0
2021-05-03,EMR,80-89,4078,0
2021-05-03,EMR,90+,410,0
2021-05-03,FVG,05-11,0,0
2021-05-03,FVG,12-19,20,0
2021-05-03,FVG,20-29,141,0
2021-05-03,FVG,30-39,169,0
2021-05-03,FVG,40-49,304,0
2021-05-03,FVG,50-59,505,0
2021-05-03,FVG,60-69,559,0
2021-05-03,FVG,70-79,989,0
2021-05-03,FVG,80-89,1076,0
2021-05-03,FVG,90+,236,0
2021-05-03,LAZ,05-11,0,0
2021-05-03,LAZ,12-19,38,0
2021-05-03,LAZ,20-29,646,0
2021-05-03,LAZ,30-39,814,0
2021-05-03,LAZ,40-49,904,0
2021-05-03,LAZ,50-59,1418,0
2021-05-03,LAZ,60-69,2090,0
2021-05-03,LAZ,70-79,5669,0
2021-05-03,LAZ,80-89,2952,0
2021-05-03,LAZ,90+,697,0
2021-05-03,LIG,05-11,0,0
2021-05-03,LIG,12-19,19,0
2021-05-03,LIG,20-29,145,0
2021-05-03,LIG,30-39,169,0
2021-05-03,LIG,40-49,309,0
2021-05-03,LIG,50-59,561,0
2021-05-03,LIG,60-69,973,0
2021-05-03,LIG,70-79,2232,0
2021-05-03,LIG,80-89,2342,0
2021-05-03,LIG,90+,349,0
2021-05-03,LOM,05-11,0,0
2021-05-03,LOM,12-19,46,0
2021-05-03,LOM,20-29,562,0
2021-05-03,LOM,30-39,648,0
2021-05-03,LOM,40-49,1016,0
2021-05-03,LOM,50-59,1362,0
2021-05-03,LOM,60-69,2513,0
2021-05-03,LOM,70-79,5510,0
2021-05-03,LOM,80-89,2991,0
2021-05-03,LOM,90+,508,0
2021-05-03,MAR,05-11,0,0
2021-05-03,MAR,12-19,26,0
2021-05-03,MAR,20-29,214,0
2021-05-03,MAR,30-39,349,0
2021-05-03,MAR,40-49,612,0
2021-05-03,MAR,50-59,871,0
2021-05-03,MAR,60-69,973,0
2021-05-03,MAR,70-79,1463,0
2021-05-03,MAR,80-89,806,0
2021-05-03,MAR,90+,365,0
2021-05-03,MOL,05-11,0,0
2021-05-03,MOL,12-19,1,0
2021-05-03,MOL,20-29,4,0
2021-05-03,MOL,30-39,8,0
2021-05-03,MOL,40-49,16,0
2021-05-03,MOL,50-59,25,0
2021-05-03,MOL,60-69,48,0
2021-05-03,MOL,70-79,48,0
2021-05-03,MOL,80-89,54,0
2021-05-03,MOL,90+,38,0
2021-05-03,PAB,05-11,0,0
2021-05-03,PAB,12-19,5,0
2021-05-03,PAB,20-29,26,0
2021-05-03,PAB,30-39,15,0
2021-05-03,PAB,40-49,26,0
2021-05-03,PAB,50-59,45,0
2021-05-03,PAB,60-69,111,0
2021-05-03,PAB,70-79,1140,0
2021-05-03,PAB,80-89,68,0
2021-05-03,PAB,90+,3,0
2021-05-03,PAT,05-11,0,0
2021-05-03,PAT,12-19,2,0
2021-05-03,PAT,20-29,16,0
2021-05-03,PAT,30-39,25,0
2021-05-03,PAT,40-49,51,0
2021-05-03,PAT,50-59,89,0
2021-05-03,PAT,60-69,166,0
2021-05-03,PAT,70-79,66,0
2021-05-03,PAT,80-89,53,0
2021-05-03,PAT,90+,30,0
2021-05-03,PIE,05-11,0,0
2021-05-03,PIE,12-19,48,0
2021-05-03,PIE,20-29,319,0
2021-05-03,PIE,30-39,445,0
2021-05-03,PIE,40-49,763,0
2021-05-03,PIE,50-59,1105,0
2021-05-03,PIE,60-69,1564,0
2021-05-03,PIE,70-79,3597,0
2021-05-03,PIE,80-89,6245,0
2021-05-03,PIE,90+,936,0
2021-05-03,PUG,05-11,0,0
2021-05-03,PUG,12-19,53,0
2021-05-03,PUG,20-29,348,0
2021-05-03,PUG,30-39,598,0
2021-05-03,PUG,40-49,1073,0
2021-05-03,PUG,50-59,1600,0
2021-05-03,PUG,60-69,3929,0
2021-05-03,PUG,70-79,3328,0
2021-05-03,PUG,80-89,2839,0
2021-05-03,PUG,90+,575,0
2021-05-03,SAR,05-11,0,0
2021-05-03,SAR,12-19,14,0
2021-05-03,SAR,20-29,72,0
2021-05-03,SAR,30-39,120,0
2021-05-03,SAR,40-49,200,0
2021-05-03,SAR,50-59,211,0
2021-05-03,SAR,60-69,237,0
2021-05-03,SAR,70-79,417,0
2021-05-03,SAR,80-89,394,0
2021-05-03,SAR,90+,69,0
2021-05-03,SIC,05-11,0,0
2021-05-03,SIC,12-19,45,0
2021-05-03,SIC,20-29,299,0
2021-05-03,SIC,30-39,378,0
2021-05-03,SIC,40-49,673,0
2021-05-03,SIC,50-59,1113,0
2021-05-03,SIC,60-69,2060,0
2021-05-03,SIC,70-79,2951,0
2021-05-03,SIC,80-89,2367,0
2021-05-03,SIC,90+,358,0
2021-05-03,TOS,05-11,0,0
2021-05-03,TOS,12-19,6,0
2021-05-03,TOS,20-29,27,0
2021-05-03,TOS,30-39,45,0
2021-05-03,TOS,40-49,94,0
2021-05-03,TOS,50-59,173,0
2021-05-03,TOS,60-69,205,0
2021-05-03,TOS,70-79,435,0
2021-05-03,TOS,80-89,378,0
2021-05-03,TOS,90+,170,0
2021-05-03,UMB,05-11,0,0
2021-05-03,UMB,12-19,2,0
2021-05-03,UMB,20-29,72,0
2021-05-03,UMB,30-39,109,0
2021-05-03,UMB,40-49,158,0
2021-05-03,UMB,50-59,261,0
2021-05-03,UMB,60-69,397,0
2021-05-03,UMB,70-79,650,0
2021-05-03,UMB,80-89,1134,0
2021-05-03,UMB,90+,284,0
2021-05-03,VDA,05-11,0,0
2021-05-03,VDA,12-19,0,0
2021-05-03,VDA,20-29,7,0
2021-05-03,VDA,30-39,12,0
2021-05-03,VDA,40-49,23,0
2021-05-03,VDA,50-59,24,0
2021-05-03,VDA,60-69,166,0
2021-05-03,VDA,70-79,115,0
2021-05-03,VDA,80-89,13,0
2021-05-03,VDA,90+,2,0
2021-05-03,VEN,05-11,0,0
2021-05-03,VEN,12-19,52,0
2021-05-03,VEN,20-29,254,0
2021-05-03,VEN,30-39,300,0
2021-05-03,VEN,40-49,559,0
2021-05-03,VEN,50-59,798,0
2021-05-03,VEN,60-69,3096,0
2021-05-03,VEN,70-79,2559,0
2021-05-03,VEN,80-89,1391,0
2021-05-03,VEN,90+,507,0
2021-05-04,ABR,05-11,0,0
2021-05-04,ABR,12-19,7,0
2021-05-04,ABR,20-29,49,0
2021-05-04,ABR,30-39,95,0
2021-05-04,ABR,40-49,206,0
2021-05-04,ABR,50-59,352,0
2021-05-04,ABR,60-69,741,0
2021-05-04,ABR,70-79,2559,0
2021-05-04,ABR,80-89,224,0
2021-05-04,ABR,90+,60,0
2021-05-04,BAS,05-11,0,0
2021-05-04,BAS,12-19,12,0
2021-05-04,BAS,20-29,30,0
2021-05-04,BAS,30-39,49,0
2021-05-04,BAS,40-49,94,0
2021-05-04,BAS,50-59,75,0
2021-05-04,BAS,60-69,70,0
2021-05-04,BAS,70-79,57,0
2021-05-04,BAS,80-89,147,0
2021-05-04,BAS,90+,29,0
2021-05-04,CAL,05-11,0,0
2021-05-04,CAL,12-19,19,0
2021-05-04,CAL,20-29,190,0
2021-05-04,CAL,30-39,285,0
2021-05-04,CAL,40-49,409,0
2021-05-04,CAL,50-59,613,0
2021-05-04,CAL,60-69,996,0
2021-05-04,CAL,70-79,1209,0
2021-05-04,CAL,80-89,1214,0
2021-05-04,CAL,90+,256,0
2021-05-04,CAM,05-11,0,0
2021-05-04,CAM,12-19,51,0
2021-05-04,CAM,20-29,485,0
2021-05-04,CAM,30-39,574,0
2021-05-04,CAM,40-49,856,0
2021-05-04,CAM,50-59,2106,0
2021-05-04,CAM,60-69,2186,0
2021-05-04,CAM,70-79,3282,0
2021-05-04,CAM,80-89,1011,0
2021-05-04,CAM,90+,301,0
2021-05-04,EMR,05-11,0,0
2021-05-04,EMR,12-19,61,0
2021-05-04,EMR,20-29,228,0
2021-05-04,EMR,30-39,327,0
2021-05-04,EMR,40-49,630,0
2021-05-04,EMR,50-59,1250,0
2021-05-04,EMR,60-69,2644,0
2021-05-04,EMR,70-79,3631,0
2021-05-04,EMR,80-89,5722,0
2021-05-04,EMR,90+,574,0
2021-05-04,FVG,05-11,0,0
2021-05-04,FVG,12-19,15,0
2021-05-04,FVG,20-29,142,0
2021-05-04,FVG,30-39,123,0
2021-05-04,FVG,40-49,258,0
2021-05-04,FVG,50-59,388,0
2021-05-04,FVG,60-69,492,0
2021-05-04,FVG,70-79,898,0
2021-05-04,FVG,80-89,1177,0
2021-05-04,FVG,90+,255,0
2021-05-04,LAZ,05-11,0,0
2021-05-04,LAZ,12-19,40,0
2021-05-04,LAZ,20-29,710,0
2021-05-04,LAZ,30-39,703,0
2021-05-04,LAZ,40-49,1186,0
2021-05-04,LAZ,50-59,1775,0
2021-05-04,LAZ,60-69,2427,0
2021-05-04,LAZ,70-79,5602,0
2021-05-04,LAZ,80-89,2895,0
2021-05-04,LAZ,90+,720,0
2021-05-04,LIG,05-11,0,0
2021-05-04,LIG,12-19,23,0
2021-05-04,LIG,20-29,137,0
2021-05-04,LIG,30-39,188,0
2021-05-04,LIG,40-49,297,0
2021-05-04,LIG,50-59,571,0
2021-05-04,LIG,60-69,710,0
2021-05-04,LIG,70-79,3516,0
2021-05-04,LIG,80-89,2515,0
2021-05-04,LIG,90+,397,0
2021-05-04,LOM,05-11,0,0
2021-05-04,LOM,12-19,56,0
2021-05-04,LOM,20-29,651,0
2021-05-04,LOM,30-39,943,0
2021-05-04,LOM,40-49,1237,0
2021-05-04,LOM,50-59,1709,0
2021-05-04,LOM,60-69,3241,0
2021-05-04,LOM,70-79,5693,0
2021-05-04,LOM,80-89,3182,0
2021-05-04,LOM,90+,573,0
2021-05-04,MAR,05-11,0,0
2021-05-04,MAR,12-19,27,0
2021-05-04,MAR,20-29,173,0
2021-05-04,MAR,30-39,289,0
2021-05-04,MAR,40-49,519,0
2021-05-04,MAR,50-59,834,0
2021-05-04,MAR,60-69,1087,0
2021-05-04,MAR,70-79,1867,0
2021-05-04,MAR,80-89,904,0
2021-05-04,MAR,90+,458,0
2021-05-04,MOL,05-11,0,0
2021-05-04,MOL,12-19,2,0
2021-05-04,MOL,20-29,15,0
2021-05-04,MOL,30-39,11,0
2021-05-04,MOL,40-49,21,0
2021-05-04,MOL,50-59,35,0
2021-05-04,MOL,60-69,39,0
2021-05-04,MOL,70-79,32,0
2021-05-04,MOL,80-89,28,0
2021-05-04,MOL,90+,15,0
2021-05-04,PAB,05-11,0,0
2021-05-04,PAB,12-19,9,0
2021-05-04,PAB,20-29,51,0
2021-05-04,PAB,30-39,52,0
2021-05-04,PAB,40-49,97,0
2021-05-04,PAB,50-59,240,0
2021-05-04,PAB,60-69,302,0
2021-05-04,PAB,70-79,352,0
2021-05-04,PAB,80-89,50,0
2021-05-04,PAB,90+,3,0
2021-05-04,PAT,05-11,0,0
2021-05-04,PAT,12-19,2,0
2021-05-04,PAT,20-29,24,0
2021-05-04,PAT,30-39,28,0
2021-05-04,PAT,40-49,36,0
2021-05-04,PAT,50-59,112,0
2021-05-04,PAT,60-69,122,0
2021-05-04,PAT,70-79,39,0
2021-05-04,PAT,80-89,46,0
2021-05-04,PAT,90+,20,0
2021-05-04,PIE,05-11,0,0
2021-05-04,PIE,12-19,29,0
2021-05-04,PIE,20-29,271,0
2021-05-04,PIE,30-39,367,0
2021-05-04,PIE,40-49,600,0
2021-05-04,PIE,50-59,1098,0
2021-05-04,PIE,60-69,2051,0
2021-05-04,PIE,70-79,3573,0
2021-05-04,PIE,80-89,6430,0
2021-05-04,PIE,90+,854,0
2021-05-04,PUG,05-11,0,0
2021-05-04,PUG,12-19,64,0
2021-05-04,PUG,20-29,590,0
2021-05-04,PUG,30-39,1081,0
2021-05-04,PUG,40-49,2051,0
2021-05-04,PUG,50-59,2492,0
2021-05-04,PUG,60-69,3006,0
2021-05-04,PUG,70-79,7084,0
2021-05-04,PUG,80-89,2617,0
2021-05-04,PUG,90+,935,0
2021-05-04,SAR,05-11,0,0
2021-05-04,SAR,12-19,13,0
2021-05-04,SAR,20-29,103,0
2021-05-04,SAR,30-39,169,0
2021-05-04,SAR,40-49,325,0
2021-05-04,SAR,50-59,308,0
2021-05-04,SAR,60-69,339,0
2021-05-04,SAR,70-79,528,0
2021-05-04,SAR,80-89,296,0
2021-05-04,SAR,90+,60,0
2021-05-04,SIC,05-11,0,0
2021-05-04,SIC,12-19,33,0
2021-05-04,SIC,20-29,265,0
2021-05-04,SIC,30-39,391,0
2021-05-04,SIC,40-49,637,0
2021-05-04,SIC,50-59,1034,0
2021-05-04,SIC,60-69,1942,0
2021-05-04,SIC,70-79,2860,0
2021-05-04,SIC,80-89,2319,0
2021-05-04,SIC,90+,396,0
2021-05-04,TOS,05-11,0,0
2021-05-04,TOS,12-19,13,0
2021-05-04,TOS,20-29,60,0
2021-05-04,TOS,30-39,149,0
2021-05-04,TOS,40-49,228,0
2021-05-04,TOS,50-59,362,0
2021-05-04,TOS,60-69,421,0
2021-05-04,TOS,70-79,743,0
2021-05-04,TOS,80-89,3375,0
2021-05-04,TOS,90+,464,0
2021-05-04,UMB,05-11,0,0
2021-05-04,UMB,12-19,11,0
2021-05-04,UMB,20-29,80,0
2021-05-04,UMB,30-39,101,0
2021-05-04,UMB,40-49,169,0
2021-05-04,UMB,50-59,277,0
2021-05-04,UMB,60-69,688,0
2021-05-04,UMB,70-79,718,0
2021-05-04,UMB,80-89,1185,0
2021-05-04,UMB,90+,326,0
2021-05-04,VDA,05-11,0,0
2021-05-04,VDA,12-19,0,0
2021-05-04,VDA,20-29,5,0
2021-05-04,VDA,30-39,15,0
2021-05-04,VDA,40-49,45,0
2021-05-04,VDA,50-59,207,0
2021-05-04,VDA,60-69,99,0
2021-05-04,VDA,70-79,200,0
2021-05-04,VDA,80-89,124,0
2021-05-04,VDA,90+,6,0
2021-05-04,VEN,05-11,0,0
2021-05-04,VEN,12-19,38,0
2021-05-04,VEN,20-29,531,0
2021-05-04,VEN,30-39,817,0
2021-05-04,VEN,40-49,1240,0
2021-05-04,VEN,50-59,1284,0
2021-05-04,VEN,60-69,3897,0
2021-05-04,VEN,70-79,2252,0
2021-05-04,VEN,80-89,1314,0
2021-05-04,VEN,90+,579,0
2021-05-05,ABR,05-11,0,0
2021-05-05,ABR,12-19,20,0
2021-05-05,ABR,20-29,103,0
2021-05-05,ABR,30-39,166,0
2021-05-05,ABR,40-49,351,0
2021-05-05,ABR,50-59,559,0
2021-05-05,ABR,60-69,1265,0
2021-05-05,ABR,70-79,2708,0
2021-05-05,ABR,80-89,516,0
2021-05-05,ABR,90+,119,0
2021-05-05,BAS,05-11,0,0
2021-05-05,BAS,12-19,20,0
2021-05-05,BAS,20-29,64,0
2021-05-05,BAS,30-39,86,0
2021-05-05,BAS,40-49,160,0
2021-05-05,BAS,50-59,181,0
2021-05-05,BAS,60-69,151,0
2021-05-05,BAS,70-79,122,0
2021-05-05,BAS,80-89,131,0
2021-05-05,BAS,90+,49,0
2021-05-05,CAL,05-11,0,0
2021-05-05,CAL,12-19,15,0
2021-05-05,CAL,20-29,104,0
2021-05-05,CAL,30-39,221,0
2021-05-05,CAL,40-49,345,0
2021-05-05,CAL,50-59,680,0
2021-05-05,CAL,60-69,1174,0
2021-05-05,CAL,70-79,1369,0
2021-05-05,CAL,80-89,1236,0
2021-05-05,CAL,90+,272,0
2021-05-05,CAM,05-11,0,0
2021-05-05,CAM,12-19,76,0
2021-05-05,CAM,20-29,281,0
2021-05-05,CAM,30-39,326,0
2021-05-05,CAM,40-49,534,0
2021-05-05,CAM,50-59,1339,0
2021-05-05,CAM,60-69,1527,0
2021-05-05,CAM,70-79,2881,0
2021-05-05,CAM,80-89,870,0
2021-05-05,CAM,90+,250,0
2021-05-05,EMR,05-11,0,0
2021-05-05,EMR,12-19,49,0
2021-05-05,EMR,20-29,228,0
2021-05-05,EMR,30-39,336,0
2021-05-05,EMR,40-49,722,0
2021-05-05,EMR,50-59,1396,0
2021-05-05,EMR,60-69,2687,0
2021-05-05,EMR,70-79,3234,0
2021-05-05,EMR,80-89,3598,0
2021-05-05,EMR,90+,411,0
2021-05-05,FVG,05-11,0,0
2021-05-05,FVG,12-19,19,0
2021-05-05,FVG,20-29,132,0
2021-05-05,FVG,30-39,187,0
2021-05-05,FVG,40-49,313,0
2021-05-05,FVG,50-59,487,0
2021-05-05,FVG,60-69,1064,0
2021-05-05,FVG,70-79,920,0
2021-05-05,FVG,80-89,1014,0
2021-05-05,FVG,90+,295,0
2021-05-05,LAZ,05-11,0,0
2021-05-05,LAZ,12-19,25,0
2021-05-05,LAZ,20-29,511,0
2021-05-05,LAZ,30-39,792,0
2021-05-05,LAZ,40-49,1645,0
2021-05-05,LAZ,50-59,3133,0
2021-05-05,LAZ,60-69,2657,0
2021-05-05,LAZ,70-79,5814,0
2021-05-05,LAZ,80-89,3578,0
2021-05-05,LAZ,90+,844,0
2021-05-05,LIG,05-11,0,0
2021-05-05,LIG,12-19,19,0
2021-05-05,LIG,20-29,159,0
2021-05-05,LIG,30-39,229,0
2021-05-05,LIG,40-49,346,0
2021-05-05,LIG,50-59,614,0
2021-05-05,LIG,60-69,799,0
2021-05-05,LIG,70-79,3579,0
2021-05-05,LIG,80-89,2445,0
2021-05-05,LIG,90+,399,0
2021-05-05,LOM,05-11,0,0
2021-05-05,LOM,12-19,87,0
2021-05-05,LOM,20-29,746,0
2021-05-05,LOM,30-39,1059,0
2021-05-05,LOM,40-49,1550,0
2021-05-05,LOM,50-59,2072,0
2021-05-05,LOM,60-69,5088,0
2021-05-05,LOM,70-79,6107,0
2021-05-05,LOM,80-89,2922,0
2021-05-05,LOM,90+,789,0
2021-05-05,MAR,05-11,0,0
2021-05-05,MAR,12-19,22,0
2021-05-05,MAR,20-29,229,0
2021-05-05,MAR,30-39,385,0
2021-05-05,MAR,40-49,659,0
2021-05-05,MAR,50-59,1038,0
2021-05-05,MAR,60-69,1499,0
2021-05-05,MAR,70-79,2075,0
2021-05-05,MAR,80-89,816,0
2021-05-05,MAR,90+,424,0
2021-05-05,MOL,05-11,0,0
2021-05-05,MOL,12-19,0,0
2021-05-05,MOL,20-29,11,0
2021-05-05,MOL,30-39,4,0
2021-05-05,MOL,40-49,14,0
2021-05-05,MOL,50-59,32,0
2021-05-05,MOL,60-69,38,0
2021-05-05,MOL,70-79,57,0
2021-05-05,MOL,80-89,26,0
2021-05-05,MOL,90+,13,0
2021-05-05,PAB,05-11,0,0
2021-05-05,PAB,12-19,18,0
2021-05-05,PAB,20-29,130,0
2021-05-05,PAB,30-39,135,0
2021-05-05,PAB,40-49,247,0
2021-05-05,PAB,50-59,351,0
2021-05-05,PAB,60-69,767,0
2021-05-05,PAB,70-79,484,0
2021-05-05,PAB,80-89,94,0
2021-05-05,PAB,90+,17,0
2021-05-05,PAT,05-11,0,0
2021-05-05,PAT,12-19,1,0
2021-05-05,PAT,20-29,32,0
2021-05-05,PAT,30-39,55,0
2021-05-05,PAT,40-49,76,0
2021-05-05,PAT,50-59,183,0
2021-05-05,PAT,60-69,232,0
2021-05-05,PAT,70-79,102,0
2021-05-05,PAT,80-89,47,0
2021-05-05,PAT,90+,38,0
2021-05-05,PIE,05-11,0,0
2021-05-05,PIE,12-19,35,0
2021-05-05,PIE,20-29,380,0
2021-05-05,PIE,30-39,542,0
2021-05-05,PIE,40-49,892,0
2021-05-05,PIE,50-59,1503,0
2021-05-05,PIE,60-69,2932,0
2021-05-05,PIE,70-79,4161,0
2021-05-05,PIE,80-89,4489,0
2021-05-05,PIE,90+,586,0
2021-05-05,PUG,05-11,0,0
2021-05-05,PUG,12-19,56,0
2021-05-05,PUG,20-29,513,0
2021-05-05,PUG,30-39,966,0
2021-05-05,PUG,40-49,1877,0
2021-05-05,PUG,50-59,2647,0
2021-05-05,PUG,60-69,3029,0
2021-05-05,PUG,70-79,3721,0
2021-05-05,PUG,80-89,2611,0
2021-05-05,PUG,90+,903,0
2021-05-05,SAR,05-11,0,0
2021-05-05,SAR,12-19,11,0
2021-05-05,SAR,20-29,86,0
2021-05-05,SAR,30-39,121,0
2021-05-05,SAR,40-49,218,0
2021-05-05,SAR,50-59,270,0
2021-05-05,SAR,60-69,361,0
2021-05-05,SAR,70-79,940,0
2021-05-05,SAR,80-89,561,0
2021-05-05,SAR,90+,130,0
2021-05-05,SIC,05-11,0,0
2021-05-05,SIC,12-19,27,0
2021-05-05,SIC,20-29,275,0
2021-05-05,SIC,30-39,416,0
2021-05-05,SIC,40-49,709,0
2021-05-05,SIC,50-59,1087,0
2021-05-05,SIC,60-69,2014,0
2021-05-05,SIC,70-79,2651,0
2021-05-05,SIC,80-89,2713,0
2021-05-05,SIC,90+,500,0
2021-05-05,TOS,05-11,0,0
2021-05-05,TOS,12-19,17,0
2021-05-05,TOS,20-29,141,0
2021-05-05,TOS,30-39,179,0
2021-05-05,TOS,40-49,332,0
2021-05-05,TOS,50-59,575,0
2021-05-05,TOS,60-69,671,0
2021-05-05,TOS,70-79,1239,0
