data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-02-10,FVG,20-29,9,0
2021-02-10,FVG,30-39,10,0
2021-02-10,FVG,40-49,8,0
2021-02-10,FVG,50-59,15,0
2021-02-10,FVG,60-69,13,0
2021-02-10,FVG,70-79,14,0
2021-02-10,FVG,80-89,16,0
2021-02-10,FVG,90+,11,0
2021-02-10,LAZ,05-11,0,0
2021-02-10,LAZ,12-19,5,0
2021-02-10,LAZ,20-29,412,0
2021-02-10,LAZ,30-39,487,0
2021-02-10,LAZ,40-49,597,0
2021-02-10,LAZ,50-59,679,0
2021-02-10,LAZ,60-69,407,0
2021-02-10,LAZ,70-79,186,0
2021-02-10,LAZ,80-89,512,0
2021-02-10,LAZ,90+,216,0
2021-02-10,LIG,05-11,0,0
2021-02-10,LIG,12-19,3,0
2021-02-10,LIG,20-29,125,0
2021-02-10,LIG,30-39,140,0
2021-02-10,LIG,40-49,224,0
2021-02-10,LIG,50-59,283,0
2021-02-10,LIG,60-69,195,0
2021-02-10,LIG,70-79,109,0
2021-02-10,LIG,80-89,145,0
2021-02-10,LIG,90+,94,0
2021-02-10,LOM,05-11,0,0
2021-02-10,LOM,12-19,6,0
2021-02-10,LOM,20-29,660,0
2021-02-10,LOM,30-39,871,0
2021-02-10,LOM,40-49,1212,0
2021-02-10,LOM,50-59,1605,0
2021-02-10,LOM,60-69,657,0
2021-02-10,LOM,70-79,353,0
2021-02-10,LOM,80-89,792,0
2021-02-10,LOM,90+,756,0
2021-02-10,MAR,05-11,0,0
2021-02-10,MAR,12-19,1,0
2021-02-10,MAR,20-29,22,0
2021-02-10,MAR,30-39,33,0
2021-02-10,MAR,40-49,48,0
2021-02-10,MAR,50-59,66,0
2021-02-10,MAR,60-69,44,0
2021-02-10,MAR,70-79,28,0
2021-02-10,MAR,80-89,65,0
2021-02-10,MAR,90+,55,0
2021-02-10,MOL,05-11,0,0
2021-02-10,MOL,12-19,0,0
2021-02-10,MOL,20-29,2,0
2021-02-10,MOL,30-39,8,0
2021-02-10,MOL,40-49,0,0
2021-02-10,MOL,50-59,4,0
2021-02-10,MOL,60-69,6,0
2021-02-10,MOL,70-79,0,0
2021-02-10,MOL,80-89,0,0
2021-02-10,MOL,90+,0,0
2021-02-10,PAB,05-11,0,0
2021-02-10,PAB,12-19,3,0
2021-02-10,PAB,20-29,88,0
2021-02-10,PAB,30-39,124,0
2021-02-10,PAB,40-49,188,0
2021-02-10,PAB,50-59,247,0
2021-02-10,PAB,60-69,90,0
2021-02-10,PAB,70-79,13,0
2021-02-10,PAB,80-89,752,0
2021-02-10,PAB,90+,121,0
2021-02-10,PAT,05-11,0,0
2021-02-10,PAT,12-19,0,0
2021-02-10,PAT,20-29,45,0
2021-02-10,PAT,30-39,58,0
2021-02-10,PAT,40-49,83,0
2021-02-10,PAT,50-59,98,0
2021-02-10,PAT,60-69,35,0
2021-02-10,PAT,70-79,6,0
2021-02-10,PAT,80-89,20,0
2021-02-10,PAT,90+,21,0
2021-02-10,PIE,05-11,0,0
2021-02-10,PIE,12-19,6,0
2021-02-10,PIE,20-29,551,0
2021-02-10,PIE,30-39,734,0
2021-02-10,PIE,40-49,1032,0
2021-02-10,PIE,50-59,1320,0
2021-02-10,PIE,60-69,775,0
2021-02-10,PIE,70-79,455,0
2021-02-10,PIE,80-89,801,0
2021-02-10,PIE,90+,642,0
2021-02-10,PUG,05-11,0,0
2021-02-10,PUG,12-19,0,0
2021-02-10,PUG,20-29,163,0
2021-02-10,PUG,30-39,246,0
2021-02-10,PUG,40-49,244,0
2021-02-10,PUG,50-59,260,0
2021-02-10,PUG,60-69,133,0
2021-02-10,PUG,70-79,97,0
2021-02-10,PUG,80-89,227,0
2021-02-10,PUG,90+,169,0
2021-02-10,SAR,05-11,0,0
2021-02-10,SAR,12-19,0,0
2021-02-10,SAR,20-29,37,0
2021-02-10,SAR,30-39,92,0
2021-02-10,SAR,40-49,114,0
2021-02-10,SAR,50-59,170,0
2021-02-10,SAR,60-69,95,0
2021-02-10,SAR,70-79,12,0
2021-02-10,SAR,80-89,9,0
2021-02-10,SAR,90+,5,0
2021-02-10,SIC,05-11,0,0
2021-02-10,SIC,12-19,0,0
2021-02-10,SIC,20-29,71,0
2021-02-10,SIC,30-39,57,0
2021-02-10,SIC,40-49,62,0
2021-02-10,SIC,50-59,68,0
2021-02-10,SIC,60-69,55,0
2021-02-10,SIC,70-79,30,0
2021-02-10,SIC,80-89,34,0
2021-02-10,SIC,90+,20,0
2021-02-10,TOS,05-11,0,0
2021-02-10,TOS,12-19,6,0
2021-02-10,TOS,20-29,57,0
2021-02-10,TOS,30-39,65,0
2021-02-10,TOS,40-49,84,0
2021-02-10,TOS,50-59,102,0
2021-02-10,TOS,60-69,61,0
2021-02-10,TOS,70-79,32,0
2021-02-10,TOS,80-89,64,0
2021-02-10,TOS,90+,70,0
2021-02-10,UMB,05-11,0,0
2021-02-10,UMB,12-19,0,0
2021-02-10,UMB,20-29,0,0
2021-02-10,UMB,30-39,3,0
2021-02-10,UMB,40-49,6,0
2021-02-10,UMB,50-59,5,0
2021-02-10,UMB,60-69,2,0
2021-02-10,UMB,70-79,1,0
2021-02-10,UMB,80-89,1,0
2021-02-10,UMB,90+,0,0
2021-02-10,VDA,05-11,0,0
2021-02-10,VDA,12-19,0,0
2021-02-10,VDA,20-29,0,0
2021-02-10,VDA,30-39,3,0
2021-02-10,VDA,40-49,2,0
2021-02-10,VDA,50-59,10,0
2021-02-10,VDA,60-69,28,0
2021-02-10,VDA,70-79,3,0
2021-02-10,VDA,80-89,8,0
2021-02-10,VDA,90+,53,0
2021-02-10,VEN,05-11,0,0
2021-02-10,VEN,12-19,1,0
2021-02-10,VEN,20-29,51,0
2021-02-10,VEN,30-39,115,0
2021-02-10,VEN,40-49,174,0
2021-02-10,VEN,50-59,273,0
2021-02-10,VEN,60-69,128,0
2021-02-10,VEN,70-79,68,0
2021-02-10,VEN,80-89,131,0
2021-02-10,VEN,90+,133,0
2021-02-11,ABR,05-11,0,0
2021-02-11,ABR,12-19,0,0
2021-02-11,ABR,20-29,0,0
2021-02-11,ABR,30-39,0,0
2021-02-11,ABR,40-49,2,0
2021-02-11,ABR,50-59,2,0
2021-02-11,ABR,60-69,3,0
2021-02-11,ABR,70-79,5,0
2021-02-11,ABR,80-89,17,0
2021-02-11,ABR,90+,14,0
2021-02-11,BAS,05-11,0,0
2021-02-11,BAS,12-19,0,0
2021-02-11,BAS,20-29,0,0
2021-02-11,BAS,30-39,3,0
2021-02-11,BAS,40-49,10,0
2021-02-11,BAS,50-59,11,0
2021-02-11,BAS,60-69,10,0
2021-02-11,BAS,70-79,8,0
2021-02-11,BAS,80-89,22,0
2021-02-11,BAS,90+,23,0
2021-02-11,CAL,05-11,0,0
2021-02-11,CAL,12-19,0,0
2021-02-11,CAL,20-29,159,0
2021-02-11,CAL,30-39,200,0
2021-02-11,CAL,40-49,216,0
2021-02-11,CAL,50-59,265,0
2021-02-11,CAL,60-69,263,0
2021-02-11,CAL,70-79,80,0
2021-02-11,CAL,80-89,58,0
2021-02-11,CAL,90+,37,0
2021-02-11,CAM,05-11,0,0
2021-02-11,CAM,12-19,0,0
2021-02-11,CAM,20-29,32,0
2021-02-11,CAM,30-39,31,0
2021-02-11,CAM,40-49,27,0
2021-02-11,CAM,50-59,37,0
2021-02-11,CAM,60-69,20,0
2021-02-11,CAM,70-79,6,0
2021-02-11,CAM,80-89,15,0
2021-02-11,CAM,90+,2,0
2021-02-11,EMR,05-11,0,0
2021-02-11,EMR,12-19,2,0
2021-02-11,EMR,20-29,39,0
2021-02-11,EMR,30-39,61,0
2021-02-11,EMR,40-49,87,0
2021-02-11,EMR,50-59,138,0
2021-02-11,EMR,60-69,100,0
2021-02-11,EMR,70-79,81,0
2021-02-11,EMR,80-89,170,0
2021-02-11,EMR,90+,188,0
2021-02-11,FVG,05-11,0,0
2021-02-11,FVG,12-19,0,0
2021-02-11,FVG,20-29,47,0
2021-02-11,FVG,30-39,56,0
2021-02-11,FVG,40-49,35,0
2021-02-11,FVG,50-59,26,0
2021-02-11,FVG,60-69,18,0
2021-02-11,FVG,70-79,24,0
2021-02-11,FVG,80-89,55,0
2021-02-11,FVG,90+,48,0
2021-02-11,LAZ,05-11,0,0
2021-02-11,LAZ,12-19,6,0
2021-02-11,LAZ,20-29,62,0
2021-02-11,LAZ,30-39,158,0
2021-02-11,LAZ,40-49,170,0
2021-02-11,LAZ,50-59,183,0
2021-02-11,LAZ,60-69,98,0
2021-02-11,LAZ,70-79,33,0
2021-02-11,LAZ,80-89,63,0
2021-02-11,LAZ,90+,33,0
2021-02-11,LIG,05-11,0,0
2021-02-11,LIG,12-19,2,0
2021-02-11,LIG,20-29,79,0
2021-02-11,LIG,30-39,93,0
2021-02-11,LIG,40-49,109,0
2021-02-11,LIG,50-59,183,0
2021-02-11,LIG,60-69,137,0
2021-02-11,LIG,70-79,68,0
2021-02-11,LIG,80-89,117,0
2021-02-11,LIG,90+,116,0
2021-02-11,LOM,05-11,0,0
2021-02-11,LOM,12-19,7,0
2021-02-11,LOM,20-29,608,0
2021-02-11,LOM,30-39,894,0
2021-02-11,LOM,40-49,1371,0
2021-02-11,LOM,50-59,1708,0
2021-02-11,LOM,60-69,743,0
2021-02-11,LOM,70-79,383,0
2021-02-11,LOM,80-89,948,0
2021-02-11,LOM,90+,852,0
2021-02-11,MAR,05-11,0,0
2021-02-11,MAR,12-19,0,0
2021-02-11,MAR,20-29,19,0
2021-02-11,MAR,30-39,30,0
2021-02-11,MAR,40-49,58,0
2021-02-11,MAR,50-59,62,0
2021-02-11,MAR,60-69,43,0
2021-02-11,MAR,70-79,34,0
2021-02-11,MAR,80-89,85,0
2021-02-11,MAR,90+,71,0
2021-02-11,MOL,05-11,0,0
2021-02-11,MOL,12-19,0,0
2021-02-11,MOL,20-29,0,0
2021-02-11,MOL,30-39,3,0
2021-02-11,MOL,40-49,2,0
2021-02-11,MOL,50-59,2,0
2021-02-11,MOL,60-69,5,0
2021-02-11,MOL,70-79,4,0
2021-02-11,MOL,80-89,14,0
2021-02-11,MOL,90+,8,0
2021-02-11,PAB,05-11,0,0
2021-02-11,PAB,12-19,1,0
2021-02-11,PAB,20-29,22,0
2021-02-11,PAB,30-39,55,0
2021-02-11,PAB,40-49,46,0
2021-02-11,PAB,50-59,59,0
2021-02-11,PAB,60-69,22,0
2021-02-11,PAB,70-79,28,0
2021-02-11,PAB,80-89,511,0
2021-02-11,PAB,90+,117,0
2021-02-11,PAT,05-11,0,0
2021-02-11,PAT,12-19,0,0
2021-02-11,PAT,20-29,53,0
2021-02-11,PAT,30-39,69,0
2021-02-11,PAT,40-49,76,0
2021-02-11,PAT,50-59,100,0
2021-02-11,PAT,60-69,35,0
2021-02-11,PAT,70-79,4,0
2021-02-11,PAT,80-89,19,0
2021-02-11,PAT,90+,20,0
2021-02-11,PIE,05-11,0,0
2021-02-11,PIE,12-19,5,0
2021-02-11,PIE,20-29,270,0
2021-02-11,PIE,30-39,403,0
2021-02-11,PIE,40-49,531,0
2021-02-11,PIE,50-59,631,0
2021-02-11,PIE,60-69,440,0
2021-02-11,PIE,70-79,338,0
2021-02-11,PIE,80-89,666,0
2021-02-11,PIE,90+,530,0
2021-02-11,PUG,05-11,0,0
2021-02-11,PUG,12-19,0,0
2021-02-11,PUG,20-29,82,0
2021-02-11,PUG,30-39,167,0
2021-02-11,PUG,40-49,205,0
2021-02-11,PUG,50-59,256,0
2021-02-11,PUG,60-69,181,0
2021-02-11,PUG,70-79,84,0
2021-02-11,PUG,80-89,177,0
2021-02-11,PUG,90+,162,0
2021-02-11,SAR,05-11,0,0
2021-02-11,SAR,12-19,0,0
2021-02-11,SAR,20-29,9,0
2021-02-11,SAR,30-39,25,0
2021-02-11,SAR,40-49,37,0
2021-02-11,SAR,50-59,32,0
2021-02-11,SAR,60-69,12,0
2021-02-11,SAR,70-79,0,0
2021-02-11,SAR,80-89,0,0
2021-02-11,SAR,90+,0,0
2021-02-11,SIC,05-11,0,0
2021-02-11,SIC,12-19,0,0
2021-02-11,SIC,20-29,49,0
2021-02-11,SIC,30-39,64,0
2021-02-11,SIC,40-49,80,0
2021-02-11,SIC,50-59,103,0
2021-02-11,SIC,60-69,76,0
2021-02-11,SIC,70-79,23,0
2021-02-11,SIC,80-89,45,0
2021-02-11,SIC,90+,46,0
2021-02-11,TOS,05-11,0,0
2021-02-11,TOS,12-19,0,0
2021-02-11,TOS,20-29,31,0
2021-02-11,TOS,30-39,46,0
2021-02-11,TOS,40-49,68,0
2021-02-11,TOS,50-59,69,0
2021-02-11,TOS,60-69,20,0
2021-02-11,TOS,70-79,14,0
2021-02-11,TOS,80-89,21,0
2021-02-11,TOS,90+,24,0
2021-02-11,UMB,05-11,0,0
2021-02-11,UMB,12-19,0,0
2021-02-11,UMB,20-29,0,0
2021-02-11,UMB,30-39,2,0
2021-02-11,UMB,40-49,2,0
2021-02-11,UMB,50-59,1,0
2021-02-11,UMB,60-69,0,0
2021-02-11,UMB,70-79,0,0
2021-02-11,UMB,80-89,1,0
2021-02-11,UMB,90+,0,0
2021-02-11,VDA,05-11,0,0
2021-02-11,VDA,12-19,0,0
2021-02-11,VDA,20-29,1,0
2021-02-11,VDA,30-39,1,0
2021-02-11,VDA,40-49,0,0
2021-02-11,VDA,50-59,4,0
2021-02-11,VDA,60-69,1,0
2021-02-11,VDA,70-79,0,0
2021-02-11,VDA,80-89,1,0
2021-02-11,VDA,90+,1,0
2021-02-11,VEN,05-11,0,0
2021-02-11,VEN,12-19,0,0
2021-02-11,VEN,20-29,42,0
2021-02-11,VEN,30-39,56,0
2021-02-11,VEN,40-49,86,0
2021-02-11,VEN,50-59,121,0
2021-02-11,VEN,60-69,64,0
2021-02-11,VEN,70-79,45,0
2021-02-11,VEN,80-89,112,0
2021-02-11,VEN,90+,142,0
2021-02-12,ABR,05-11,0,0
2021-02-12,ABR,12-19,0,0
2021-02-12,ABR,20-29,2,0
2021-02-12,ABR,30-39,3,0
2021-02-12,ABR,40-49,7,0
2021-02-12,ABR,50-59,9,0
2021-02-12,ABR,60-69,9,0
2021-02-12,ABR,70-79,37,0
2021-02-12,ABR,80-89,75,0
2021-02-12,ABR,90+,51,0
2021-02-12,BAS,05-11,0,0
2021-02-12,BAS,12-19,0,0
2021-02-12,BAS,20-29,4,0
2021-02-12,BAS,30-39,9,0
2021-02-12,BAS,40-49,9,0
2021-02-12,BAS,50-59,7,0
2021-02-12,BAS,60-69,1,0
2021-02-12,BAS,70-79,0,0
2021-02-12,BAS,80-89,1,0
2021-02-12,BAS,90+,3,0
2021-02-12,CAL,05-11,0,0
2021-02-12,CAL,12-19,0,0
2021-02-12,CAL,20-29,50,0
2021-02-12,CAL,30-39,145,0
2021-02-12,CAL,40-49,145,0
2021-02-12,CAL,50-59,144,0
2021-02-12,CAL,60-69,164,0
2021-02-12,CAL,70-79,54,0
2021-02-12,CAL,80-89,35,0
2021-02-12,CAL,90+,36,0
2021-02-12,CAM,05-11,0,0
2021-02-12,CAM,12-19,0,0
2021-02-12,CAM,20-29,34,0
2021-02-12,CAM,30-39,41,0
2021-02-12,CAM,40-49,41,0
2021-02-12,CAM,50-59,45,0
2021-02-12,CAM,60-69,33,0
2021-02-12,CAM,70-79,24,0
2021-02-12,CAM,80-89,56,0
2021-02-12,CAM,90+,24,0
2021-02-12,EMR,05-11,0,0
2021-02-12,EMR,12-19,0,0
2021-02-12,EMR,20-29,162,0
2021-02-12,EMR,30-39,188,0
2021-02-12,EMR,40-49,255,0
2021-02-12,EMR,50-59,292,0
2021-02-12,EMR,60-69,154,0
2021-02-12,EMR,70-79,60,0
2021-02-12,EMR,80-89,173,0
2021-02-12,EMR,90+,159,0
2021-02-12,FVG,05-11,0,0
2021-02-12,FVG,12-19,0,0
2021-02-12,FVG,20-29,15,0
2021-02-12,FVG,30-39,13,0
2021-02-12,FVG,40-49,14,0
2021-02-12,FVG,50-59,15,0
2021-02-12,FVG,60-69,8,0
2021-02-12,FVG,70-79,0,0
2021-02-12,FVG,80-89,1,0
2021-02-12,FVG,90+,3,0
2021-02-12,LAZ,05-11,0,0
2021-02-12,LAZ,12-19,7,0
2021-02-12,LAZ,20-29,33,0
2021-02-12,LAZ,30-39,78,0
2021-02-12,LAZ,40-49,135,0
2021-02-12,LAZ,50-59,159,0
2021-02-12,LAZ,60-69,75,0
2021-02-12,LAZ,70-79,32,0
2021-02-12,LAZ,80-89,76,0
2021-02-12,LAZ,90+,20,0
2021-02-12,LIG,05-11,0,0
2021-02-12,LIG,12-19,1,0
2021-02-12,LIG,20-29,81,0
2021-02-12,LIG,30-39,126,0
2021-02-12,LIG,40-49,156,0
2021-02-12,LIG,50-59,239,0
2021-02-12,LIG,60-69,111,0
2021-02-12,LIG,70-79,63,0
2021-02-12,LIG,80-89,135,0
2021-02-12,LIG,90+,137,0
2021-02-12,LOM,05-11,0,0
2021-02-12,LOM,12-19,3,0
2021-02-12,LOM,20-29,437,0
2021-02-12,LOM,30-39,574,0
2021-02-12,LOM,40-49,835,0
2021-02-12,LOM,50-59,988,0
2021-02-12,LOM,60-69,443,0
2021-02-12,LOM,70-79,327,0
2021-02-12,LOM,80-89,818,0
2021-02-12,LOM,90+,798,0
2021-02-12,MAR,05-11,0,0
2021-02-12,MAR,12-19,0,0
2021-02-12,MAR,20-29,13,0
2021-02-12,MAR,30-39,21,0
2021-02-12,MAR,40-49,31,0
2021-02-12,MAR,50-59,42,0
2021-02-12,MAR,60-69,14,0
2021-02-12,MAR,70-79,8,0
2021-02-12,MAR,80-89,11,0
2021-02-12,MAR,90+,17,0
2021-02-12,MOL,05-11,0,0
2021-02-12,MOL,12-19,0,0
2021-02-12,MOL,20-29,5,0
2021-02-12,MOL,30-39,10,0
2021-02-12,MOL,40-49,14,0
2021-02-12,MOL,50-59,23,0
2021-02-12,MOL,60-69,10,0
2021-02-12,MOL,70-79,14,0
2021-02-12,MOL,80-89,32,0
2021-02-12,MOL,90+,19,0
2021-02-12,PAB,05-11,0,0
2021-02-12,PAB,12-19,3,0
2021-02-12,PAB,20-29,10,0
2021-02-12,PAB,30-39,12,0
2021-02-12,PAB,40-49,22,0
2021-02-12,PAB,50-59,18,0
2021-02-12,PAB,60-69,15,0
2021-02-12,PAB,70-79,39,0
2021-02-12,PAB,80-89,120,0
2021-02-12,PAB,90+,28,0
2021-02-12,PAT,05-11,0,0
2021-02-12,PAT,12-19,0,0
2021-02-12,PAT,20-29,54,0
2021-02-12,PAT,30-39,85,0
2021-02-12,PAT,40-49,85,0
2021-02-12,PAT,50-59,125,0
2021-02-12,PAT,60-69,41,0
2021-02-12,PAT,70-79,5,0
2021-02-12,PAT,80-89,22,0
2021-02-12,PAT,90+,27,0
2021-02-12,PIE,05-11,0,0
2021-02-12,PIE,12-19,3,0
2021-02-12,PIE,20-29,241,0
2021-02-12,PIE,30-39,340,0
2021-02-12,PIE,40-49,441,0
2021-02-12,PIE,50-59,549,0
2021-02-12,PIE,60-69,356,0
2021-02-12,PIE,70-79,241,0
2021-02-12,PIE,80-89,428,0
2021-02-12,PIE,90+,397,0
2021-02-12,PUG,05-11,0,0
2021-02-12,PUG,12-19,1,0
2021-02-12,PUG,20-29,116,0
2021-02-12,PUG,30-39,123,0
2021-02-12,PUG,40-49,174,0
2021-02-12,PUG,50-59,217,0
2021-02-12,PUG,60-69,156,0
2021-02-12,PUG,70-79,92,0
2021-02-12,PUG,80-89,139,0
2021-02-12,PUG,90+,110,0
2021-02-12,SAR,05-11,0,0
2021-02-12,SAR,12-19,0,0
2021-02-12,SAR,20-29,8,0
2021-02-12,SAR,30-39,14,0
2021-02-12,SAR,40-49,22,0
2021-02-12,SAR,50-59,17,0
2021-02-12,SAR,60-69,6,0
2021-02-12,SAR,70-79,0,0
2021-02-12,SAR,80-89,0,0
2021-02-12,SAR,90+,0,0
2021-02-12,SIC,05-11,0,0
2021-02-12,SIC,12-19,0,0
2021-02-12,SIC,20-29,36,0
2021-02-12,SIC,30-39,53,0
2021-02-12,SIC,40-49,61,0
2021-02-12,SIC,50-59,75,0
2021-02-12,SIC,60-69,57,0
2021-02-12,SIC,70-79,11,0
2021-02-12,SIC,80-89,9,0
2021-02-12,SIC,90+,15,0
2021-02-12,TOS,05-11,0,0
2021-02-12,TOS,12-19,1,0
2021-02-12,TOS,20-29,47,0
2021-02-12,TOS,30-39,48,0
2021-02-12,TOS,40-49,63,0
2021-02-12,TOS,50-59,68,0
2021-02-12,TOS,60-69,28,0
2021-02-12,TOS,70-79,9,0
2021-02-12,TOS,80-89,11,0
2021-02-12,TOS,90+,8,0
2021-02-12,UMB,05-11,0,0
2021-02-12,UMB,12-19,0,0
2021-02-12,UMB,20-29,0,0
2021-02-12,UMB,30-39,2,0
2021-02-12,UMB,40-49,1,0
2021-02-12,UMB,50-59,2,0
2021-02-12,UMB,60-69,1,0
2021-02-12,UMB,70-79,0,0
2021-02-12,UMB,80-89,0,0
2021-02-12,UMB,90+,0,0
2021-02-12,VDA,05-11,0,0
2021-02-12,VDA,12-19,0,0
2021-02-12,VDA,20-29,2,0
2021-02-12,VDA,30-39,2,0
2021-02-12,VDA,40-49,7,0
2021-02-12,VDA,50-59,6,0
2021-02-12,VDA,60-69,5,0
2021-02-12,VDA,70-79,3,0
2021-02-12,VDA,80-89,10,0
2021-02-12,VDA,90+,11,0
2021-02-12,VEN,05-11,0,0
2021-02-12,VEN,12-19,0,0
2021-02-12,VEN,20-29,32,0
2021-02-12,VEN,30-39,71,0
2021-02-12,VEN,40-49,105,0
2021-02-12,VEN,50-59,132,0
2021-02-12,VEN,60-69,56,0
2021-02-12,VEN,70-79,49,0
2021-02-12,VEN,80-89,109,0
2021-02-12,VEN,90+,96,0
2021-02-13,ABR,05-11,0,0
2021-02-13,ABR,12-19,0,0
2021-02-13,ABR,20-29,14,0
2021-02-13,ABR,30-39,38,0
2021-02-13,ABR,40-49,61,0
2021-02-13,ABR,50-59,102,0
2021-02-13,ABR,60-69,193,0
2021-02-13,ABR,70-79,10,0
2021-02-13,ABR,80-89,7,0
2021-02-13,ABR,90+,4,0
2021-02-13,BAS,05-11,0,0
2021-02-13,BAS,12-19,0,0
2021-02-13,BAS,20-29,2,0
2021-02-13,BAS,30-39,7,0
2021-02-13,BAS,40-49,8,0
2021-02-13,BAS,50-59,10,0
2021-02-13,BAS,60-69,16,0
2021-02-13,BAS,70-79,16,0
2021-02-13,BAS,80-89,27,0
2021-02-13,BAS,90+,13,0
2021-02-13,CAL,05-11,0,0
2021-02-13,CAL,12-19,0,0
2021-02-13,CAL,20-29,36,0
2021-02-13,CAL,30-39,81,0
2021-02-13,CAL,40-49,79,0
2021-02-13,CAL,50-59,83,0
2021-02-13,CAL,60-69,66,0
2021-02-13,CAL,70-79,19,0
2021-02-13,CAL,80-89,7,0
2021-02-13,CAL,90+,4,0
2021-02-13,CAM,05-11,0,0
2021-02-13,CAM,12-19,0,0
2021-02-13,CAM,20-29,27,0
2021-02-13,CAM,30-39,23,0
2021-02-13,CAM,40-49,30,0
2021-02-13,CAM,50-59,41,0
2021-02-13,CAM,60-69,24,0
2021-02-13,CAM,70-79,35,0
2021-02-13,CAM,80-89,55,0
2021-02-13,CAM,90+,30,0
2021-02-13,EMR,05-11,0,0
2021-02-13,EMR,12-19,0,0
2021-02-13,EMR,20-29,54,0
2021-02-13,EMR,30-39,88,0
2021-02-13,EMR,40-49,131,0
2021-02-13,EMR,50-59,167,0
2021-02-13,EMR,60-69,77,0
2021-02-13,EMR,70-79,31,0
2021-02-13,EMR,80-89,29,0
2021-02-13,EMR,90+,41,0
2021-02-13,FVG,05-11,0,0
2021-02-13,FVG,12-19,0,0
2021-02-13,FVG,20-29,0,0
2021-02-13,FVG,30-39,3,0
2021-02-13,FVG,40-49,0,0
2021-02-13,FVG,50-59,5,0
2021-02-13,FVG,60-69,2,0
2021-02-13,FVG,70-79,0,0
2021-02-13,FVG,80-89,0,0
2021-02-13,FVG,90+,0,0
2021-02-13,LAZ,05-11,0,0
2021-02-13,LAZ,12-19,23,0
2021-02-13,LAZ,20-29,31,0
2021-02-13,LAZ,30-39,53,0
2021-02-13,LAZ,40-49,87,0
2021-02-13,LAZ,50-59,108,0
2021-02-13,LAZ,60-69,65,0
2021-02-13,LAZ,70-79,61,0
2021-02-13,LAZ,80-89,64,0
2021-02-13,LAZ,90+,12,0
2021-02-13,LIG,05-11,0,0
2021-02-13,LIG,12-19,0,0
2021-02-13,LIG,20-29,35,0
2021-02-13,LIG,30-39,37,0
2021-02-13,LIG,40-49,62,0
2021-02-13,LIG,50-59,76,0
2021-02-13,LIG,60-69,33,0
2021-02-13,LIG,70-79,13,0
2021-02-13,LIG,80-89,16,0
2021-02-13,LIG,90+,12,0
2021-02-13,LOM,05-11,0,0
2021-02-13,LOM,12-19,2,0
2021-02-13,LOM,20-29,143,0
2021-02-13,LOM,30-39,208,0
2021-02-13,LOM,40-49,283,0
2021-02-13,LOM,50-59,377,0
2021-02-13,LOM,60-69,202,0
2021-02-13,LOM,70-79,56,0
2021-02-13,LOM,80-89,127,0
2021-02-13,LOM,90+,148,0
2021-02-13,MAR,05-11,0,0
2021-02-13,MAR,12-19,0,0
2021-02-13,MAR,20-29,4,0
2021-02-13,MAR,30-39,5,0
2021-02-13,MAR,40-49,6,0
2021-02-13,MAR,50-59,8,0
2021-02-13,MAR,60-69,4,0
2021-02-13,MAR,70-79,6,0
2021-02-13,MAR,80-89,29,0
2021-02-13,MAR,90+,29,0
2021-02-13,MOL,05-11,0,0
2021-02-13,MOL,12-19,0,0
2021-02-13,MOL,20-29,0,0
2021-02-13,MOL,30-39,0,0
2021-02-13,MOL,40-49,0,0
2021-02-13,MOL,50-59,0,0
2021-02-13,MOL,60-69,0,0
2021-02-13,MOL,70-79,0,0
2021-02-13,MOL,80-89,0,0
2021-02-13,MOL,90+,0,0
2021-02-13,PAB,05-11,0,0
2021-02-13,PAB,12-19,1,0
2021-02-13,PAB,20-29,0,0
2021-02-13,PAB,30-39,1,0
2021-02-13,PAB,40-49,2,0
2021-02-13,PAB,50-59,0,0
2021-02-13,PAB,60-69,1,0
2021-02-13,PAB,70-79,1,0
2021-02-13,PAB,80-89,0,0
2021-02-13,PAB,90+,1,0
2021-02-13,PAT,05-11,0,0
2021-02-13,PAT,12-19,0,0
2021-02-13,PAT,20-29,0,0
2021-02-13,PAT,30-39,4,0
2021-02-13,PAT,40-49,9,0
2021-02-13,PAT,50-59,87,0
2021-02-13,PAT,60-69,218,0
2021-02-13,PAT,70-79,49,0
2021-02-13,PAT,80-89,3,0
2021-02-13,PAT,90+,1,0
2021-02-13,PIE,05-11,0,0
2021-02-13,PIE,12-19,1,0
2021-02-13,PIE,20-29,49,0
2021-02-13,PIE,30-39,96,0
2021-02-13,PIE,40-49,128,0
2021-02-13,PIE,50-59,188,0
2021-02-13,PIE,60-69,124,0
2021-02-13,PIE,70-79,111,0
2021-02-13,PIE,80-89,276,0
2021-02-13,PIE,90+,280,0
2021-02-13,PUG,05-11,0,0
2021-02-13,PUG,12-19,1,0
2021-02-13,PUG,20-29,42,0
2021-02-13,PUG,30-39,118,0
2021-02-13,PUG,40-49,140,0
2021-02-13,PUG,50-59,150,0
2021-02-13,PUG,60-69,98,0
2021-02-13,PUG,70-79,30,0
2021-02-13,PUG,80-89,72,0
2021-02-13,PUG,90+,63,0
2021-02-13,SAR,05-11,0,0
2021-02-13,SAR,12-19,0,0
2021-02-13,SAR,20-29,0,0
2021-02-13,SAR,30-39,0,0
2021-02-13,SAR,40-49,0,0
2021-02-13,SAR,50-59,3,0
2021-02-13,SAR,60-69,2,0
2021-02-13,SAR,70-79,0,0
