data_somministrazione,area,vaccinazioni,booster
2021-04-12,TOS,810,0
2021-04-12,UMB,1804,0
2021-04-12,VDA,172,0
2021-04-12,VEN,8536,0
2021-04-13,ABR,1330,0
2021-04-13,BAS,849,0
2021-04-13,CAL,1376,0
2021-04-13,CAM,6050,0
2021-04-13,EMR,4729,0
2021-04-13,FVG,1775,0
2021-04-13,LAZ,8271,0
2021-04-13,LIG,2154,0
2021-04-13,LOM,14596,0
2021-04-13,MAR,416,0
2021-04-13,MOL,606,0
2021-04-13,PAB,82,0
2021-04-13,PAT,595,0
2021-04-13,PIE,4223,0
2021-04-13,PUG,3933,0
2021-04-13,SAR,1927,0
2021-04-13,SIC,9039,0
2021-04-13,TOS,2725,0
2021-04-13,UMB,1794,0
2021-04-13,VDA,47,0
2021-04-13,VEN,5999,0
2021-04-14,ABR,2249,0
2021-04-14,BAS,695,0
2021-04-14,CAL,1539,0
2021-04-14,CAM,9011,0
2021-04-14,EMR,6572,0
2021-04-14,FVG,1878,0
2021-04-14,LAZ,10634,0
2021-04-14,LIG,2344,0
2021-04-14,LOM,13532,0
2021-04-14,MAR,527,0
2021-04-14,MOL,692,0
2021-04-14,PAB,341,0
2021-04-14,PAT,908,0
2021-04-14,PIE,5361,0
2021-04-14,PUG,3689,0
2021-04-14,SAR,1347,0
2021-04-14,SIC,8967,0
2021-04-14,TOS,5617,0
2021-04-14,UMB,2125,0
2021-04-14,VDA,228,0
2021-04-14,VEN,7196,0
2021-04-15,ABR,1998,0
2021-04-15,BAS,843,0
2021-04-15,CAL,1816,0
2021-04-15,CAM,10538,0
2021-04-15,EMR,10154,0
2021-04-15,FVG,1475,0
2021-04-15,LAZ,11488,0
2021-04-15,LIG,1976,0
2021-04-15,LOM,14430,0
2021-04-15,MAR,781,0
2021-04-15,MOL,871,0
2021-04-15,PAB,431,0
2021-04-15,PAT,413,0
2021-04-15,PIE,6286,0
2021-04-15,PUG,4245,0
2021-04-15,SAR,5162,0
2021-04-15,SIC,9584,0
2021-04-15,TOS,9077,0
2021-04-15,UMB,2020,0
2021-04-15,VDA,150,0
2021-04-15,VEN,11601,0
2021-04-16,ABR,2042,0
2021-04-16,BAS,926,0
2021-04-16,CAL,1719,0
2021-04-16,CAM,11327,0
2021-04-16,EMR,9246,0
2021-04-16,FVG,2183,0
2021-04-16,LAZ,12762,0
2021-04-16,LIG,2008,0
2021-04-16,LOM,15070,0
2021-04-16,MAR,717,0
2021-04-16,MOL,1285,0
2021-04-16,PAB,664,0
2021-04-16,PAT,320,0
2021-04-16,PIE,5866,0
2021-04-16,PUG,3782,0
2021-04-16,SAR,5627,0
2021-04-16,SIC,8623,0
2021-04-16,TOS,7487,0
2021-04-16,UMB,2081,0
2021-04-16,VDA,8,0
2021-04-16,VEN,12599,0
2021-04-17,ABR,3030,0
2021-04-17,BAS,1290,0
2021-04-17,CAL,1846,0
2021-04-17,CAM,12213,0
2021-04-17,EMR,9773,0
2021-04-17,FVG,1674,0
2021-04-17,LAZ,12575,0
2021-04-17,LIG,822,0
2021-04-17,LOM,11397,0
2021-04-17,MAR,1267,0
2021-04-17,MOL,1559,0
2021-04-17,PAB,234,0
2021-04-17,PAT,170,0
2021-04-17,PIE,4129,0
2021-04-17,PUG,4083,0
2021-04-17,SAR,4781,0
2021-04-17,SIC,7339,0
2021-04-17,TOS,2578,0
2021-04-17,UMB,1558,0
2021-04-17,VDA,5,0
2021-04-17,VEN,8104,0
2021-04-18,ABR,971,0
2021-04-18,BAS,1408,0
2021-04-18,CAL,950,0
2021-04-18,CAM,9395,0
2021-04-18,EMR,5179,0
2021-04-18,FVG,663,0
2021-04-18,LAZ,8056,0
2021-04-18,LIG,529,0
2021-04-18,LOM,5727,0
2021-04-18,MAR,1070,0
2021-04-18,MOL,952,0
2021-04-18,PAB,1110,0
2021-04-18,PAT,72,0
2021-04-18,PIE,3391,0
2021-04-18,PUG,1295,0
2021-04-18,SAR,2922,0
2021-04-18,SIC,4559,0
2021-04-18,TOS,1275,0
2021-04-18,UMB,973,0
2021-04-18,VDA,6,0
2021-04-18,VEN,8038,0
2021-04-19,ABR,2446,0
2021-04-19,BAS,1788,0
2021-04-19,CAL,1741,0
2021-04-19,CAM,12105,0
2021-04-19,EMR,6592,0
2021-04-19,FVG,3577,0
2021-04-19,LAZ,11313,0
2021-04-19,LIG,3929,0
2021-04-19,LOM,10427,0
2021-04-19,MAR,1695,0
2021-04-19,MOL,910,0
2021-04-19,PAB,274,0
2021-04-19,PAT,221,0
2021-04-19,PIE,4979,0
2021-04-19,PUG,3446,0
2021-04-19,SAR,1627,0
2021-04-19,SIC,5823,0
2021-04-19,TOS,1283,0
2021-04-19,UMB,2155,0
2021-04-19,VDA,217,0
2021-04-19,VEN,16851,0
2021-04-20,ABR,1533,0
2021-04-20,BAS,1987,0
2021-04-20,CAL,1846,0
2021-04-20,CAM,11926,0
2021-04-20,EMR,8777,0
2021-04-20,FVG,4111,0
2021-04-20,LAZ,11908,0
2021-04-20,LIG,4523,0
2021-04-20,LOM,11485,0
2021-04-20,MAR,1582,0
2021-04-20,MOL,1130,0
2021-04-20,PAB,77,0
2021-04-20,PAT,224,0
2021-04-20,PIE,7042,0
2021-04-20,PUG,3804,0
2021-04-20,SAR,3435,0
2021-04-20,SIC,5512,0
2021-04-20,TOS,5912,0
2021-04-20,UMB,2083,0
2021-04-20,VDA,203,0
2021-04-20,VEN,14603,0
2021-04-21,ABR,1755,0
2021-04-21,BAS,1711,0
2021-04-21,CAL,3067,0
2021-04-21,CAM,12724,0
2021-04-21,EMR,10114,0
2021-04-21,FVG,3812,0
2021-04-21,LAZ,13025,0
2021-04-21,LIG,5446,0
2021-04-21,LOM,15754,0
2021-04-21,MAR,1346,0
2021-04-21,MOL,928,0
2021-04-21,PAB,979,0
2021-04-21,PAT,206,0
2021-04-21,PIE,6049,0
2021-04-21,PUG,4091,0
2021-04-21,SAR,5704,0
2021-04-21,SIC,6399,0
2021-04-21,TOS,12699,0
2021-04-21,UMB,2329,0
2021-04-21,VDA,256,0
2021-04-21,VEN,16881,0
2021-04-22,ABR,1903,0
2021-04-22,BAS,1678,0
2021-04-22,CAL,3023,0
2021-04-22,CAM,13163,0
2021-04-22,EMR,14462,0
2021-04-22,FVG,3819,0
2021-04-22,LAZ,15516,0
2021-04-22,LIG,5231,0
2021-04-22,LOM,17597,0
2021-04-22,MAR,1697,0
2021-04-22,MOL,807,0
2021-04-22,PAB,1059,0
2021-04-22,PAT,237,0
2021-04-22,PIE,7506,0
2021-04-22,PUG,5661,0
2021-04-22,SAR,5109,0
2021-04-22,SIC,6854,0
2021-04-22,TOS,18280,0
2021-04-22,UMB,2833,0
2021-04-22,VDA,389,0
2021-04-22,VEN,16625,0
2021-04-23,ABR,2460,0
2021-04-23,BAS,1077,0
2021-04-23,CAL,3711,0
2021-04-23,CAM,9837,0
2021-04-23,EMR,15288,0
2021-04-23,FVG,4259,0
2021-04-23,LAZ,16080,0
2021-04-23,LIG,6247,0
2021-04-23,LOM,17737,0
2021-04-23,MAR,3190,0
2021-04-23,MOL,706,0
2021-04-23,PAB,1431,0
2021-04-23,PAT,250,0
2021-04-23,PIE,7495,0
2021-04-23,PUG,6320,0
2021-04-23,SAR,5737,0
2021-04-23,SIC,6189,0
2021-04-23,TOS,16866,0
2021-04-23,UMB,3469,0
2021-04-23,VDA,390,0
2021-04-23,VEN,9904,0
2021-04-24,ABR,1787,0
2021-04-24,BAS,1104,0
2021-04-24,CAL,3561,0
2021-04-24,CAM,11979,0
2021-04-24,EMR,14621,0
2021-04-24,FVG,1526,0
2021-04-24,LAZ,14607,0
2021-04-24,LIG,3307,0
2021-04-24,LOM,22115,0
2021-04-24,MAR,4603,0
2021-04-24,MOL,1888,0
2021-04-24,PAB,756,0
2021-04-24,PAT,236,0
2021-04-24,PIE,6537,0
2021-04-24,PUG,5991,0
2021-04-24,SAR,2654,0
2021-04-24,SIC,8022,0
2021-04-24,TOS,7785,0
2021-04-24,UMB,1305,0
2021-04-24,VDA,177,0
2021-04-24,VEN,9819,0
2021-04-25,ABR,1013,0
2021-04-25,BAS,83,0
2021-04-25,CAL,1096,0
2021-04-25,CAM,6596,0
2021-04-25,EMR,7988,0
2021-04-25,FVG,209,0
2021-04-25,LAZ,9758,0
2021-04-25,LIG,428,0
2021-04-25,LOM,5768,0
2021-04-25,MAR,1912,0
2021-04-25,MOL,244,0
2021-04-25,PAB,799,0
2021-04-25,PAT,133,0
2021-04-25,PIE,3192,0
2021-04-25,PUG,1299,0
2021-04-25,SAR,826,0
2021-04-25,SIC,5269,0
2021-04-25,TOS,8666,0
2021-04-25,UMB,523,0
2021-04-25,VDA,147,0
2021-04-25,VEN,5465,0
2021-04-26,ABR,1404,0
2021-04-26,BAS,272,0
2021-04-26,CAL,2497,0
2021-04-26,CAM,6791,0
2021-04-26,EMR,9908,0
2021-04-26,FVG,1825,0
2021-04-26,LAZ,10725,0
2021-04-26,LIG,4634,0
2021-04-26,LOM,20427,0
2021-04-26,MAR,3615,0
2021-04-26,MOL,359,0
2021-04-26,PAB,86,0
2021-04-26,PAT,265,0
2021-04-26,PIE,5087,0
2021-04-26,PUG,3905,0
2021-04-26,SAR,1030,0
2021-04-26,SIC,8390,0
2021-04-26,TOS,6920,0
2021-04-26,UMB,2434,0
2021-04-26,VDA,178,0
2021-04-26,VEN,7073,0
2021-04-27,ABR,2577,0
2021-04-27,BAS,384,0
2021-04-27,CAL,2035,0
2021-04-27,CAM,8878,0
2021-04-27,EMR,15132,0
2021-04-27,FVG,4667,0
2021-04-27,LAZ,12740,0
2021-04-27,LIG,9347,0
2021-04-27,LOM,18077,0
2021-04-27,MAR,5545,0
2021-04-27,MOL,1186,0
2021-04-27,PAB,1173,0
2021-04-27,PAT,376,0
2021-04-27,PIE,5857,0
2021-04-27,PUG,7709,0
2021-04-27,SAR,2176,0
2021-04-27,SIC,11307,0
2021-04-27,TOS,6697,0
2021-04-27,UMB,2762,0
2021-04-27,VDA,309,0
2021-04-27,VEN,9344,0
2021-04-28,ABR,2500,0
2021-04-28,BAS,499,0
2021-04-28,CAL,2975,0
2021-04-28,CAM,11238,0
2021-04-28,EMR,14996,0
2021-04-28,FVG,3718,0
2021-04-28,LAZ,13715,0
2021-04-28,LIG,8113,0
2021-04-28,LOM,29071,0
2021-04-28,MAR,5836,0
2021-04-28,MOL,1235,0
2021-04-28,PAB,191,0
2021-04-28,PAT,458,0
2021-04-28,PIE,10724,0
2021-04-28,PUG,6291,0
2021-04-28,SAR,3929,0
2021-04-28,SIC,9566,0
2021-04-28,TOS,15695,0
2021-04-28,UMB,2831,0
2021-04-28,VDA,535,0
2021-04-28,VEN,12157,0
2021-04-29,ABR,3829,0
2021-04-29,BAS,516,0
2021-04-29,CAL,3915,0
2021-04-29,CAM,18244,0
2021-04-29,EMR,19494,0
2021-04-29,FVG,2870,0
2021-04-29,LAZ,16486,0
2021-04-29,LIG,8979,0
2021-04-29,LOM,34329,0
2021-04-29,MAR,7109,0
2021-04-29,MOL,1385,0
2021-04-29,PAB,876,0
2021-04-29,PAT,577,0
2021-04-29,PIE,14603,0
2021-04-29,PUG,7654,0
2021-04-29,SAR,4596,0
2021-04-29,SIC,9997,0
2021-04-29,TOS,20819,0
2021-04-29,UMB,2467,0
2021-04-29,VDA,560,0
2021-04-29,VEN,16174,0
2021-04-30,ABR,6451,0
2021-04-30,BAS,1218,0
2021-04-30,CAL,4643,0
2021-04-30,CAM,17663,0
2021-04-30,EMR,17693,0
2021-04-30,FVG,3931,0
2021-04-30,LAZ,17863,0
2021-04-30,LIG,8681,0
2021-04-30,LOM,35969,0
2021-04-30,MAR,8768,0
2021-04-30,MOL,2157,0
2021-04-30,PAB,1899,0
2021-04-30,PAT,590,0
2021-04-30,PIE,14599,0
2021-04-30,PUG,13316,0
2021-04-30,SAR,4506,0
2021-04-30,SIC,11567,0
2021-04-30,TOS,20598,0
2021-04-30,UMB,3543,0
2021-04-30,VDA,396,0
2021-04-30,VEN,18425,0
2021-05-01,ABR,4964,0
2021-05-01,BAS,811,0
2021-05-01,CAL,4452,0
2021-05-01,CAM,17296,0
2021-05-01,EMR,14848,0
2021-05-01,FVG,1342,0
2021-05-01,LAZ,15031,0
2021-05-01,LIG,5840,0
2021-05-01,LOM,38611,0
2021-05-01,MAR,5917,0
2021-05-01,MOL,2278,0
2021-05-01,PAB,254,0
2021-05-01,PAT,360,0
2021-05-01,PIE,12815,0
2021-05-01,PUG,12677,0
2021-05-01,SAR,4976,0
2021-05-01,SIC,5626,0
2021-05-01,TOS,9574,0
2021-05-01,UMB,3291,0
2021-05-01,VDA,511,0
2021-05-01,VEN,12566,0
2021-05-02,ABR,5231,0
2021-05-02,BAS,689,0
2021-05-02,CAL,2154,0
2021-05-02,CAM,12886,0
2021-05-02,EMR,13646,0
2021-05-02,FVG,3520,0
2021-05-02,LAZ,11661,0
2021-05-02,LIG,3484,0
2021-05-02,LOM,27049,0
2021-05-02,MAR,6042,0
2021-05-02,MOL,1343,0
2021-05-02,PAB,1026,0
2021-05-02,PAT,276,0
2021-05-02,PIE,11488,0
2021-05-02,PUG,9346,0
2021-05-02,SAR,1394,0
2021-05-02,SIC,7331,0
2021-05-02,TOS,2192,0
2021-05-02,UMB,2489,0
2021-05-02,VDA,167,0
2021-05-02,VEN,12329,0
2021-05-03,ABR,4588,0
2021-05-03,BAS,881,0
2021-05-03,CAL,4723,0
2021-05-03,CAM,12876,0
2021-05-03,EMR,13676,0
2021-05-03,FVG,3980,0
2021-05-03,LAZ,15231,0
2021-05-03,LIG,7099,0
2021-05-03,LOM,15158,0
2021-05-03,MAR,5680,0
2021-05-03,MOL,242,0
2021-05-03,PAB,1443,0
2021-05-03,PAT,498,0
2021-05-03,PIE,15034,0
2021-05-03,PUG,14345,0
2021-05-03,SAR,1735,0
2021-05-03,SIC,10244,0
2021-05-03,TOS,1535,0
2021-05-03,UMB,3067,0
2021-05-03,VDA,362,0
2021-05-03,VEN,9519,0
2021-05-04,ABR,4296,0
2021-05-04,BAS,563,0
2021-05-04,CAL,5191,0
2021-05-04,CAM,10856,0
2021-05-04,EMR,15066,0
2021-05-04,FVG,3734,0
2021-05-04,LAZ,16066,0
2021-05-04,LIG,8355,0
2021-05-04,LOM,17289,0
2021-05-04,MAR,6160,0
2021-05-04,MOL,199,0
2021-05-04,PAB,1168,0
2021-05-04,PAT,429,0
2021-05-04,PIE,15284,0
2021-05-04,PUG,19921,0
2021-05-04,SAR,2142,0
2021-05-04,SIC,9878,0
2021-05-04,TOS,5817,0
2021-05-04,UMB,3555,0
2021-05-04,VDA,701,0
2021-05-04,VEN,11953,0
2021-05-05,ABR,5808,0
2021-05-05,BAS,964,0
2021-05-05,CAL,5417,0
2021-05-05,CAM,8090,0
2021-05-05,EMR,12662,0
2021-05-05,FVG,4402,0
2021-05-05,LAZ,19010,0
2021-05-05,LIG,8589,0
2021-05-05,LOM,20422,0
2021-05-05,MAR,7147,0
2021-05-05,MOL,195,0
2021-05-05,PAB,2253,0
2021-05-05,PAT,766,0
2021-05-05,PIE,15530,0
2021-05-05,PUG,16330,0
2021-05-05,SAR,2702,0
2021-05-05,SIC,10393,0
2021-05-05,TOS,15192,0
2021-05-05,UMB,3839,0
2021-05-05,VDA,613,0
2021-05-05,VEN,10058,0
2021-05-06,ABR,6238,0
2021-05-06,BAS,1633,0
2021-05-06,CAL,4500,0
2021-05-06,CAM,16542,0
2021-05-06,EMR,14430,0
2021-05-06,FVG,5028,0
2021-05-06,LAZ,20529,0
2021-05-06,LIG,8750,0
2021-05-06,LOM,20955,0
2021-05-06,MAR,7862,0
2021-05-06,MOL,702,0
2021-05-06,PAB,2758,0
2021-05-06,PAT,1330,0
2021-05-06,PIE,15108,0
2021-05-06,PUG,21171,0
2021-05-06,SAR,3513,0
2021-05-06,SIC,11697,0
2021-05-06,TOS,17869,0
2021-05-06,UMB,3988,0
2021-05-06,VDA,438,0
2021-05-06,VEN,12670,0
2021-05-07,ABR,4626,0
2021-05-07,BAS,1376,0
2021-05-07,CAL,6770,0
2021-05-07,CAM,17789,0
2021-05-07,EMR,13457,0
2021-05-07,FVG,4705,0
2021-05-07,LAZ,20133,0
2021-05-07,LIG,8325,0
2021-05-07,LOM,27673,0
2021-05-07,MAR,9539,0
2021-05-07,MOL,672,0
2021-05-07,PAB,780,0
2021-05-07,PAT,1370,0
2021-05-07,PIE,15883,0
2021-05-07,PUG,24927,0
2021-05-07,SAR,4933,0
2021-05-07,SIC,12487,0
2021-05-07,TOS,22893,0
2021-05-07,UMB,3737,0
2021-05-07,VDA,95,0
2021-05-07,VEN,11545,0
2021-05-08,ABR,4316,0
2021-05-08,BAS,1481,0
2021-05-08,CAL,8195,0
2021-05-08,CAM,17677,0
2021-05-08,EMR,13430,0
2021-05-08,FVG,5144,0
2021-05-08,LAZ,18427,0
2021-05-08,LIG,5337,0
2021-05-08,LOM,27175,0
2021-05-08,MAR,7589,0
2021-05-08,MOL,1332,0
2021-05-08,PAB,821,0
2021-05-08,PAT,681,0
2021-05-08,PIE,17529,0
2021-05-08,PUG,32384,0
2021-05-08,SAR,2939,0
2021-05-08,SIC,11558,0
2021-05-08,TOS,19519,0
2021-05-08,UMB,3867,0
2021-05-08,VDA,459,0
2021-05-08,VEN,13455,0
2021-05-09,ABR,5452,0
2021-05-09,BAS,1736,0
2021-05-09,CAL,3727,0
2021-05-09,CAM,12615,0
2021-05-09,EMR,8902,0
2021-05-09,FVG,4076,0
2021-05-09,LAZ,13689,0
2021-05-09,LIG,1743,0
2021-05-09,LOM,16022,0
2021-05-09,MAR,5620,0
2021-05-09,MOL,149,0
2021-05-09,PAB,1318,0
2021-05-09,PAT,492,0
2021-05-09,PIE,14038,0
2021-05-09,PUG,16420,0
2021-05-09,SAR,1007,0
2021-05-09,SIC,9353,0
2021-05-09,TOS,14667,0
2021-05-09,UMB,514,0
2021-05-09,VDA,136,0
2021-05-09,VEN,11438,0
2021-05-10,ABR,4821,0
2021-05-10,BAS,2093,0
2021-05-10,CAL,5542,0
2021-05-10,CAM,11395,0
2021-05-10,EMR,8321,0
2021-05-10,FVG,1966,0
2021-05-10,LAZ,15660,0
2021-05-10,LIG,6776,0
2021-05-10,LOM,24628,0
2021-05-10,MAR,4902,0
2021-05-10,MOL,452,0
2021-05-10,PAB,1683,0
2021-05-10,PAT,802,0
2021-05-10,PIE,14323,0
2021-05-10,PUG,19166,0
2021-05-10,SAR,2749,0
2021-05-10,SIC,12823,0
2021-05-10,TOS,11829,0
2021-05-10,UMB,2501,0
2021-05-10,VDA,253,0
2021-05-10,VEN,12322,0
2021-05-11,ABR,5084,0
2021-05-11,BAS,1057,0
2021-05-11,CAL,4975,0
2021-05-11,CAM,10692,0
2021-05-11,EMR,8709,0
2021-05-11,FVG,2307,0
2021-05-11,LAZ,19632,0
2021-05-11,LIG,6790,0
2021-05-11,LOM,28843,0
2021-05-11,MAR,5242,0
2021-05-11,MOL,360,0
2021-05-11,PAB,1603,0
2021-05-11,PAT,1158,0
2021-05-11,PIE,14989,0
2021-05-11,PUG,19474,0
2021-05-11,SAR,2796,0
2021-05-11,SIC,13368,0
2021-05-11,TOS,16383,0
2021-05-11,UMB,2361,0
2021-05-11,VDA,182,0
2021-05-11,VEN,8866,0
2021-05-12,ABR,3833,0
2021-05-12,BAS,1930,0
2021-05-12,CAL,5762,0
2021-05-12,CAM,10481,0
2021-05-12,EMR,11372,0
2021-05-12,FVG,2132,0
2021-05-12,LAZ,19451,0
2021-05-12,LIG,5809,0
2021-05-12,LOM,30419,0
2021-05-12,MAR,5812,0
2021-05-12,MOL,219,0
2021-05-12,PAB,392,0
2021-05-12,PAT,1465,0
2021-05-12,PIE,14761,0
2021-05-12,PUG,13880,0
2021-05-12,SAR,3730,0
2021-05-12,SIC,15764,0
2021-05-12,TOS,20578,0
2021-05-12,UMB,2571,0
2021-05-12,VDA,691,0
2021-05-12,VEN,7984,0
2021-05-13,ABR,4365,0
2021-05-13,BAS,2678,0
2021-05-13,CAL,4987,0
2021-05-13,CAM,17478,0
2021-05-13,EMR,8805,0
2021-05-13,FVG,2714,0
2021-05-13,LAZ,20636,0
2021-05-13,LIG,4710,0
2021-05-13,LOM,33003,0
2021-05-13,MAR,5773,0
2021-05-13,MOL,562,0
2021-05-13,PAB,2053,0
2021-05-13,PAT,1480,0
2021-05-13,PIE,17257,0
2021-05-13,PUG,18062,0
2021-05-13,SAR,3694,0
2021-05-13,SIC,17839,0
2021-05-13,TOS,21915,0
2021-05-13,UMB,2251,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12317,0
2021-05-14,ABR,5363,0
2021-05-14,BAS,2637,0
2021-05-14,CAL,7100,0
2021-05-14,CAM,26486,0
2021-05-14,EMR,10811,0
2021-05-14,FVG,3331,0
2021-05-14,LAZ,20826,0
2021-05-14,LIG,4617,0
2021-05-14,LOM,34056,0
2021-05-14,MAR,7351,0
2021-05-14,MOL,791,0
2021-05-14,PAB,2278,0
2021-05-14,PAT,1828,0
2021-05-14,PIE,17530,0
2021-05-14,PUG,17605,0
2021-05-14,SAR,3924,0
2021-05-14,SIC,16975,0
2021-05-14,TOS,13384,0
2021-05-14,UMB,2183,0
2021-05-14,VDA,713,0
2021-05-14,VEN,22998,0
2021-05-15,ABR,5756,0
2021-05-15,BAS,3201,0
2021-05-15,CAL,11033,0
2021-05-15,CAM,22004,0
2021-05-15,EMR,11508,0
2021-05-15,FVG,6247,0
2021-05-15,LAZ,19962,0
2021-05-15,LIG,3049,0
2021-05-15,LOM,37265,0
2021-05-15,MAR,6837,0
2021-05-15,MOL,485,0
2021-05-15,PAB,852,0
2021-05-15,PAT,993,0
2021-05-15,PIE,15572,0
2021-05-15,PUG,22007,0
2021-05-15,SAR,3820,0
2021-05-15,SIC,17303,0
2021-05-15,TOS,6348,0
2021-05-15,UMB,3242,0
2021-05-15,VDA,691,0
2021-05-15,VEN,12032,0
2021-05-16,ABR,3970,0
2021-05-16,BAS,2653,0
2021-05-16,CAL,6287,0
2021-05-16,CAM,18860,0
2021-05-16,EMR,9246,0
2021-05-16,FVG,3299,0
2021-05-16,LAZ,16219,0
2021-05-16,LIG,1608,0
2021-05-16,LOM,34419,0
2021-05-16,MAR,4996,0
2021-05-16,MOL,222,0
2021-05-16,PAB,748,0
2021-05-16,PAT,323,0
2021-05-16,PIE,14008,0
2021-05-16,PUG,14283,0
2021-05-16,SAR,2518,0
2021-05-16,SIC,13981,0
2021-05-16,TOS,2751,0
2021-05-16,UMB,148,0
2021-05-16,VDA,349,0
2021-05-16,VEN,8284,0
2021-05-17,ABR,5029,0
2021-05-17,BAS,2856,0
2021-05-17,CAL,5850,0
2021-05-17,CAM,28787,0
2021-05-17,EMR,11823,0
2021-05-17,FVG,2900,0
2021-05-17,LAZ,11897,0
2021-05-17,LIG,3937,0
2021-05-17,LOM,67092,0
2021-05-17,MAR,5161,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,889,0
2021-05-17,PAT,666,0
2021-05-17,PIE,14138,0
2021-05-17,PUG,14697,0
2021-05-17,SAR,3938,0
2021-05-17,SIC,14674,0
2021-05-17,TOS,9213,0
2021-05-17,UMB,2278,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11141,0
2021-05-18,ABR,5353,0
2021-05-18,BAS,3180,0
2021-05-18,CAL,4973,0
2021-05-18,CAM,22594,0
2021-05-18,EMR,12078,0
2021-05-18,FVG,2685,0
2021-05-18,LAZ,12974,0
2021-05-18,LIG,3556,0
2021-05-18,LOM,58974,0
2021-05-18,MAR,4295,0
2021-05-18,MOL,1036,0
2021-05-18,PAB,1332,0
2021-05-18,PAT,1179,0
2021-05-18,PIE,14092,0
2021-05-18,PUG,15127,0
2021-05-18,SAR,5414,0
2021-05-18,SIC,15016,0
2021-05-18,TOS,9067,0
2021-05-18,UMB,3966,0
2021-05-18,VDA,635,0
2021-05-18,VEN,15387,0
2021-05-19,ABR,3614,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7437,0
2021-05-19,CAM,19840,0
2021-05-19,EMR,16295,0
2021-05-19,FVG,3037,0
2021-05-19,LAZ,13500,0
2021-05-19,LIG,3603,0
2021-05-19,LOM,53656,0
2021-05-19,MAR,4034,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2265,0
2021-05-19,PAT,1582,0
2021-05-19,PIE,12664,0
2021-05-19,PUG,8840,0
2021-05-19,SAR,4550,0
2021-05-19,SIC,17214,0
2021-05-19,TOS,9314,0
2021-05-19,UMB,4637,0
2021-05-19,VDA,580,0
2021-05-19,VEN,18004,0
2021-05-20,ABR,5884,0
2021-05-20,BAS,3095,0
2021-05-20,CAL,5965,0
2021-05-20,CAM,19557,0
2021-05-20,EMR,22598,0
2021-05-20,FVG,3355,0
2021-05-20,LAZ,17492,0
2021-05-20,LIG,4425,0
2021-05-20,LOM,68103,0
2021-05-20,MAR,5528,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1976,0
2021-05-20,PAT,2069,0
2021-05-20,PIE,26534,0
2021-05-20,PUG,13439,0
2021-05-20,SAR,5185,0
2021-05-20,SIC,20642,0
2021-05-20,TOS,11716,0
2021-05-20,UMB,4965,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27410,0
2021-05-21,ABR,5604,0
2021-05-21,BAS,3362,0
2021-05-21,CAL,7939,0
2021-05-21,CAM,22272,0
2021-05-21,EMR,18807,0
2021-05-21,FVG,3803,0
2021-05-21,LAZ,17578,0
2021-05-21,LIG,3321,0
2021-05-21,LOM,68740,0
2021-05-21,MAR,7288,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2232,0
2021-05-21,PAT,2186,0
2021-05-21,PIE,17566,0
2021-05-21,PUG,11630,0
2021-05-21,SAR,6491,0
2021-05-21,SIC,25396,0
2021-05-21,TOS,12730,0
2021-05-21,UMB,6022,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26831,0
2021-05-22,ABR,6318,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9144,0
2021-05-22,CAM,29225,0
2021-05-22,EMR,18702,0
2021-05-22,FVG,5112,0
2021-05-22,LAZ,13901,0
2021-05-22,LIG,1812,0
2021-05-22,LOM,45909,0
2021-05-22,MAR,6132,0
2021-05-22,MOL,414,0
2021-05-22,PAB,2368,0
2021-05-22,PAT,2575,0
2021-05-22,PIE,17943,0
2021-05-22,PUG,12333,0
2021-05-22,SAR,5977,0
2021-05-22,SIC,24646,0
2021-05-22,TOS,9383,0
2021-05-22,UMB,5295,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23255,0
2021-05-23,ABR,2875,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5603,0
2021-05-23,CAM,31283,0
2021-05-23,EMR,13674,0
2021-05-23,FVG,5500,0
2021-05-23,LAZ,10243,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41127,0
2021-05-23,MAR,3572,0
2021-05-23,MOL,48,0
2021-05-23,PAB,193,0
2021-05-23,PAT,1570,0
2021-05-23,PIE,14441,0
2021-05-23,PUG,5943,0
2021-05-23,SAR,2353,0
2021-05-23,SIC,18805,0
2021-05-23,TOS,4912,0
2021-05-23,UMB,4523,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24994,0
2021-05-24,ABR,3777,0
2021-05-24,BAS,4046,0
2021-05-24,CAL,9521,0
2021-05-24,CAM,17949,0
2021-05-24,EMR,14252,0
2021-05-24,FVG,4083,0
2021-05-24,LAZ,12957,0
2021-05-24,LIG,2897,0
2021-05-24,LOM,53888,0
2021-05-24,MAR,4701,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,407,0
2021-05-24,PAT,3287,0
2021-05-24,PIE,13446,0
2021-05-24,PUG,13861,0
