data_somministrazione,area,vaccinazioni,booster
2021-04-18,FVG,663,0
2021-04-18,LAZ,8056,0
2021-04-18,LIG,529,0
2021-04-18,LOM,5733,0
2021-04-18,MAR,1071,0
2021-04-18,MOL,952,0
2021-04-18,PAB,1110,0
2021-04-18,PAT,72,0
2021-04-18,PIE,3403,0
2021-04-18,PUG,1296,0
2021-04-18,SAR,2922,0
2021-04-18,SIC,4563,0
2021-04-18,TOS,1277,0
2021-04-18,UMB,978,0
2021-04-18,VDA,6,0
2021-04-18,VEN,8052,0
2021-04-19,ABR,2447,0
2021-04-19,BAS,1789,0
2021-04-19,CAL,1741,0
2021-04-19,CAM,12110,0
2021-04-19,EMR,6600,0
2021-04-19,FVG,3573,0
2021-04-19,LAZ,11317,0
2021-04-19,LIG,3931,0
2021-04-19,LOM,10431,0
2021-04-19,MAR,1697,0
2021-04-19,MOL,910,0
2021-04-19,PAB,274,0
2021-04-19,PAT,223,0
2021-04-19,PIE,4993,0
2021-04-19,PUG,3452,0
2021-04-19,SAR,1630,0
2021-04-19,SIC,5830,0
2021-04-19,TOS,1283,0
2021-04-19,UMB,2164,0
2021-04-19,VDA,217,0
2021-04-19,VEN,16836,0
2021-04-20,ABR,1534,0
2021-04-20,BAS,1988,0
2021-04-20,CAL,1847,0
2021-04-20,CAM,11929,0
2021-04-20,EMR,8784,0
2021-04-20,FVG,4112,0
2021-04-20,LAZ,11914,0
2021-04-20,LIG,4524,0
2021-04-20,LOM,11494,0
2021-04-20,MAR,1583,0
2021-04-20,MOL,1132,0
2021-04-20,PAB,77,0
2021-04-20,PAT,223,0
2021-04-20,PIE,7066,0
2021-04-20,PUG,3813,0
2021-04-20,SAR,3436,0
2021-04-20,SIC,5513,0
2021-04-20,TOS,5912,0
2021-04-20,UMB,2097,0
2021-04-20,VDA,203,0
2021-04-20,VEN,14602,0
2021-04-21,ABR,1754,0
2021-04-21,BAS,1712,0
2021-04-21,CAL,3067,0
2021-04-21,CAM,12731,0
2021-04-21,EMR,10123,0
2021-04-21,FVG,3809,0
2021-04-21,LAZ,13030,0
2021-04-21,LIG,5447,0
2021-04-21,LOM,15758,0
2021-04-21,MAR,1347,0
2021-04-21,MOL,929,0
2021-04-21,PAB,983,0
2021-04-21,PAT,207,0
2021-04-21,PIE,6076,0
2021-04-21,PUG,4091,0
2021-04-21,SAR,5708,0
2021-04-21,SIC,6402,0
2021-04-21,TOS,12705,0
2021-04-21,UMB,2340,0
2021-04-21,VDA,256,0
2021-04-21,VEN,16871,0
2021-04-22,ABR,1905,0
2021-04-22,BAS,1678,0
2021-04-22,CAL,3024,0
2021-04-22,CAM,13168,0
2021-04-22,EMR,14468,0
2021-04-22,FVG,3819,0
2021-04-22,LAZ,15525,0
2021-04-22,LIG,5228,0
2021-04-22,LOM,17607,0
2021-04-22,MAR,1697,0
2021-04-22,MOL,810,0
2021-04-22,PAB,1059,0
2021-04-22,PAT,237,0
2021-04-22,PIE,7520,0
2021-04-22,PUG,5664,0
2021-04-22,SAR,5110,0
2021-04-22,SIC,6859,0
2021-04-22,TOS,18282,0
2021-04-22,UMB,2856,0
2021-04-22,VDA,389,0
2021-04-22,VEN,16633,0
2021-04-23,ABR,2461,0
2021-04-23,BAS,1080,0
2021-04-23,CAL,3712,0
2021-04-23,CAM,9840,0
2021-04-23,EMR,15295,0
2021-04-23,FVG,4257,0
2021-04-23,LAZ,16086,0
2021-04-23,LIG,6247,0
2021-04-23,LOM,17747,0
2021-04-23,MAR,3193,0
2021-04-23,MOL,707,0
2021-04-23,PAB,1433,0
2021-04-23,PAT,251,0
2021-04-23,PIE,7516,0
2021-04-23,PUG,6324,0
2021-04-23,SAR,5739,0
2021-04-23,SIC,6194,0
2021-04-23,TOS,16871,0
2021-04-23,UMB,3490,0
2021-04-23,VDA,391,0
2021-04-23,VEN,9930,0
2021-04-24,ABR,1787,0
2021-04-24,BAS,1105,0
2021-04-24,CAL,3562,0
2021-04-24,CAM,11985,0
2021-04-24,EMR,14623,0
2021-04-24,FVG,1526,0
2021-04-24,LAZ,14611,0
2021-04-24,LIG,3308,0
2021-04-24,LOM,22120,0
2021-04-24,MAR,4604,0
2021-04-24,MOL,1888,0
2021-04-24,PAB,763,0
2021-04-24,PAT,236,0
2021-04-24,PIE,6559,0
2021-04-24,PUG,5993,0
2021-04-24,SAR,2654,0
2021-04-24,SIC,8028,0
2021-04-24,TOS,7786,0
2021-04-24,UMB,1314,0
2021-04-24,VDA,177,0
2021-04-24,VEN,9825,0
2021-04-25,ABR,1013,0
2021-04-25,BAS,83,0
2021-04-25,CAL,1098,0
2021-04-25,CAM,6603,0
2021-04-25,EMR,7989,0
2021-04-25,FVG,209,0
2021-04-25,LAZ,9763,0
2021-04-25,LIG,429,0
2021-04-25,LOM,5773,0
2021-04-25,MAR,1913,0
2021-04-25,MOL,244,0
2021-04-25,PAB,800,0
2021-04-25,PAT,133,0
2021-04-25,PIE,3202,0
2021-04-25,PUG,1300,0
2021-04-25,SAR,826,0
2021-04-25,SIC,5276,0
2021-04-25,TOS,8666,0
2021-04-25,UMB,525,0
2021-04-25,VDA,147,0
2021-04-25,VEN,5479,0
2021-04-26,ABR,1405,0
2021-04-26,BAS,274,0
2021-04-26,CAL,2499,0
2021-04-26,CAM,6795,0
2021-04-26,EMR,9913,0
2021-04-26,FVG,1829,0
2021-04-26,LAZ,10726,0
2021-04-26,LIG,4634,0
2021-04-26,LOM,20438,0
2021-04-26,MAR,3621,0
2021-04-26,MOL,359,0
2021-04-26,PAB,87,0
2021-04-26,PAT,267,0
2021-04-26,PIE,5104,0
2021-04-26,PUG,3907,0
2021-04-26,SAR,1030,0
2021-04-26,SIC,8393,0
2021-04-26,TOS,6920,0
2021-04-26,UMB,2450,0
2021-04-26,VDA,178,0
2021-04-26,VEN,7090,0
2021-04-27,ABR,2579,0
2021-04-27,BAS,384,0
2021-04-27,CAL,2036,0
2021-04-27,CAM,8890,0
2021-04-27,EMR,15145,0
2021-04-27,FVG,4670,0
2021-04-27,LAZ,12744,0
2021-04-27,LIG,9349,0
2021-04-27,LOM,18082,0
2021-04-27,MAR,5546,0
2021-04-27,MOL,1186,0
2021-04-27,PAB,1174,0
2021-04-27,PAT,376,0
2021-04-27,PIE,5879,0
2021-04-27,PUG,7715,0
2021-04-27,SAR,2179,0
2021-04-27,SIC,11308,0
2021-04-27,TOS,6694,0
2021-04-27,UMB,2772,0
2021-04-27,VDA,309,0
2021-04-27,VEN,9364,0
2021-04-28,ABR,2502,0
2021-04-28,BAS,501,0
2021-04-28,CAL,2977,0
2021-04-28,CAM,11239,0
2021-04-28,EMR,15000,0
2021-04-28,FVG,3720,0
2021-04-28,LAZ,13721,0
2021-04-28,LIG,8113,0
2021-04-28,LOM,29080,0
2021-04-28,MAR,5837,0
2021-04-28,MOL,1235,0
2021-04-28,PAB,195,0
2021-04-28,PAT,459,0
2021-04-28,PIE,10766,0
2021-04-28,PUG,6293,0
2021-04-28,SAR,3929,0
2021-04-28,SIC,9568,0
2021-04-28,TOS,15694,0
2021-04-28,UMB,2845,0
2021-04-28,VDA,535,0
2021-04-28,VEN,12195,0
2021-04-29,ABR,3831,0
2021-04-29,BAS,516,0
2021-04-29,CAL,3916,0
2021-04-29,CAM,18254,0
2021-04-29,EMR,19494,0
2021-04-29,FVG,2871,0
2021-04-29,LAZ,16493,0
2021-04-29,LIG,8980,0
2021-04-29,LOM,34338,0
2021-04-29,MAR,7109,0
2021-04-29,MOL,1385,0
2021-04-29,PAB,876,0
2021-04-29,PAT,578,0
2021-04-29,PIE,14652,0
2021-04-29,PUG,7658,0
2021-04-29,SAR,4597,0
2021-04-29,SIC,10008,0
2021-04-29,TOS,20824,0
2021-04-29,UMB,2476,0
2021-04-29,VDA,560,0
2021-04-29,VEN,16210,0
2021-04-30,ABR,6456,0
2021-04-30,BAS,1219,0
2021-04-30,CAL,4645,0
2021-04-30,CAM,17673,0
2021-04-30,EMR,17699,0
2021-04-30,FVG,3932,0
2021-04-30,LAZ,17878,0
2021-04-30,LIG,8682,0
2021-04-30,LOM,35983,0
2021-04-30,MAR,8770,0
2021-04-30,MOL,2157,0
2021-04-30,PAB,1902,0
2021-04-30,PAT,594,0
2021-04-30,PIE,14631,0
2021-04-30,PUG,13322,0
2021-04-30,SAR,4508,0
2021-04-30,SIC,11570,0
2021-04-30,TOS,20601,0
2021-04-30,UMB,3560,0
2021-04-30,VDA,396,0
2021-04-30,VEN,18444,0
2021-05-01,ABR,4968,0
2021-05-01,BAS,811,0
2021-05-01,CAL,4456,0
2021-05-01,CAM,17303,0
2021-05-01,EMR,14852,0
2021-05-01,FVG,1344,0
2021-05-01,LAZ,15033,0
2021-05-01,LIG,5840,0
2021-05-01,LOM,38622,0
2021-05-01,MAR,5917,0
2021-05-01,MOL,2278,0
2021-05-01,PAB,254,0
2021-05-01,PAT,362,0
2021-05-01,PIE,12862,0
2021-05-01,PUG,12680,0
2021-05-01,SAR,4977,0
2021-05-01,SIC,5631,0
2021-05-01,TOS,9580,0
2021-05-01,UMB,3306,0
2021-05-01,VDA,511,0
2021-05-01,VEN,12562,0
2021-05-02,ABR,5231,0
2021-05-02,BAS,689,0
2021-05-02,CAL,2157,0
2021-05-02,CAM,12891,0
2021-05-02,EMR,13651,0
2021-05-02,FVG,3520,0
2021-05-02,LAZ,11663,0
2021-05-02,LIG,3484,0
2021-05-02,LOM,27054,0
2021-05-02,MAR,6042,0
2021-05-02,MOL,1344,0
2021-05-02,PAB,1026,0
2021-05-02,PAT,276,0
2021-05-02,PIE,11515,0
2021-05-02,PUG,9347,0
2021-05-02,SAR,1394,0
2021-05-02,SIC,7335,0
2021-05-02,TOS,2193,0
2021-05-02,UMB,2502,0
2021-05-02,VDA,168,0
2021-05-02,VEN,12335,0
2021-05-03,ABR,4589,0
2021-05-03,BAS,882,0
2021-05-03,CAL,4723,0
2021-05-03,CAM,12887,0
2021-05-03,EMR,13680,0
2021-05-03,FVG,3981,0
2021-05-03,LAZ,15237,0
2021-05-03,LIG,7099,0
2021-05-03,LOM,15168,0
2021-05-03,MAR,5680,0
2021-05-03,MOL,244,0
2021-05-03,PAB,1444,0
2021-05-03,PAT,500,0
2021-05-03,PIE,15083,0
2021-05-03,PUG,14350,0
2021-05-03,SAR,1736,0
2021-05-03,SIC,10248,0
2021-05-03,TOS,1535,0
2021-05-03,UMB,3088,0
2021-05-03,VDA,362,0
2021-05-03,VEN,9562,0
2021-05-04,ABR,4296,0
2021-05-04,BAS,563,0
2021-05-04,CAL,5197,0
2021-05-04,CAM,10867,0
2021-05-04,EMR,15067,0
2021-05-04,FVG,3733,0
2021-05-04,LAZ,16071,0
2021-05-04,LIG,8355,0
2021-05-04,LOM,17302,0
2021-05-04,MAR,6163,0
2021-05-04,MOL,199,0
2021-05-04,PAB,1169,0
2021-05-04,PAT,429,0
2021-05-04,PIE,15319,0
2021-05-04,PUG,19927,0
2021-05-04,SAR,2143,0
2021-05-04,SIC,9880,0
2021-05-04,TOS,5818,0
2021-05-04,UMB,3571,0
2021-05-04,VDA,701,0
2021-05-04,VEN,11950,0
2021-05-05,ABR,5809,0
2021-05-05,BAS,964,0
2021-05-05,CAL,5418,0
2021-05-05,CAM,8105,0
2021-05-05,EMR,12663,0
2021-05-05,FVG,4402,0
2021-05-05,LAZ,19017,0
2021-05-05,LIG,8589,0
2021-05-05,LOM,20436,0
2021-05-05,MAR,7149,0
2021-05-05,MOL,196,0
2021-05-05,PAB,2254,0
2021-05-05,PAT,769,0
2021-05-05,PIE,15575,0
2021-05-05,PUG,16334,0
2021-05-05,SAR,2703,0
2021-05-05,SIC,10395,0
2021-05-05,TOS,15193,0
2021-05-05,UMB,3855,0
2021-05-05,VDA,614,0
2021-05-05,VEN,10116,0
2021-05-06,ABR,6238,0
2021-05-06,BAS,1633,0
2021-05-06,CAL,4500,0
2021-05-06,CAM,16553,0
2021-05-06,EMR,14433,0
2021-05-06,FVG,5029,0
2021-05-06,LAZ,20536,0
2021-05-06,LIG,8751,0
2021-05-06,LOM,20964,0
2021-05-06,MAR,7865,0
2021-05-06,MOL,703,0
2021-05-06,PAB,2763,0
2021-05-06,PAT,1332,0
2021-05-06,PIE,15150,0
2021-05-06,PUG,21180,0
2021-05-06,SAR,3514,0
2021-05-06,SIC,11701,0
2021-05-06,TOS,17873,0
2021-05-06,UMB,4007,0
2021-05-06,VDA,438,0
2021-05-06,VEN,12671,0
2021-05-07,ABR,4629,0
2021-05-07,BAS,1377,0
2021-05-07,CAL,6773,0
2021-05-07,CAM,17797,0
2021-05-07,EMR,13464,0
2021-05-07,FVG,4708,0
2021-05-07,LAZ,20137,0
2021-05-07,LIG,8327,0
2021-05-07,LOM,27679,0
2021-05-07,MAR,9540,0
2021-05-07,MOL,672,0
2021-05-07,PAB,782,0
2021-05-07,PAT,1372,0
2021-05-07,PIE,15944,0
2021-05-07,PUG,24933,0
2021-05-07,SAR,4933,0
2021-05-07,SIC,12495,0
2021-05-07,TOS,22894,0
2021-05-07,UMB,3757,0
2021-05-07,VDA,95,0
2021-05-07,VEN,11579,0
2021-05-08,ABR,4317,0
2021-05-08,BAS,1482,0
2021-05-08,CAL,8200,0
2021-05-08,CAM,17693,0
2021-05-08,EMR,13439,0
2021-05-08,FVG,5150,0
2021-05-08,LAZ,18428,0
2021-05-08,LIG,5336,0
2021-05-08,LOM,27184,0
2021-05-08,MAR,7589,0
2021-05-08,MOL,1333,0
2021-05-08,PAB,823,0
2021-05-08,PAT,682,0
2021-05-08,PIE,17563,0
2021-05-08,PUG,32388,0
2021-05-08,SAR,2940,0
2021-05-08,SIC,11567,0
2021-05-08,TOS,19519,0
2021-05-08,UMB,3884,0
2021-05-08,VDA,459,0
2021-05-08,VEN,13469,0
2021-05-09,ABR,5453,0
2021-05-09,BAS,1737,0
2021-05-09,CAL,3729,0
2021-05-09,CAM,12629,0
2021-05-09,EMR,8906,0
2021-05-09,FVG,4080,0
2021-05-09,LAZ,13697,0
2021-05-09,LIG,1743,0
2021-05-09,LOM,16027,0
2021-05-09,MAR,5622,0
2021-05-09,MOL,149,0
2021-05-09,PAB,1318,0
2021-05-09,PAT,492,0
2021-05-09,PIE,14077,0
2021-05-09,PUG,16423,0
2021-05-09,SAR,1008,0
2021-05-09,SIC,9359,0
2021-05-09,TOS,14667,0
2021-05-09,UMB,517,0
2021-05-09,VDA,136,0
2021-05-09,VEN,11453,0
2021-05-10,ABR,4826,0
2021-05-10,BAS,2093,0
2021-05-10,CAL,5543,0
2021-05-10,CAM,11405,0
2021-05-10,EMR,8325,0
2021-05-10,FVG,1969,0
2021-05-10,LAZ,15656,0
2021-05-10,LIG,6776,0
2021-05-10,LOM,24638,0
2021-05-10,MAR,4909,0
2021-05-10,MOL,452,0
2021-05-10,PAB,1683,0
2021-05-10,PAT,803,0
2021-05-10,PIE,14359,0
2021-05-10,PUG,19175,0
2021-05-10,SAR,2751,0
2021-05-10,SIC,12829,0
2021-05-10,TOS,11831,0
2021-05-10,UMB,2517,0
2021-05-10,VDA,253,0
2021-05-10,VEN,12316,0
2021-05-11,ABR,5085,0
2021-05-11,BAS,1058,0
2021-05-11,CAL,4976,0
2021-05-11,CAM,10701,0
2021-05-11,EMR,8714,0
2021-05-11,FVG,2306,0
2021-05-11,LAZ,19641,0
2021-05-11,LIG,6793,0
2021-05-11,LOM,28851,0
2021-05-11,MAR,5248,0
2021-05-11,MOL,361,0
2021-05-11,PAB,1604,0
2021-05-11,PAT,1159,0
2021-05-11,PIE,15016,0
2021-05-11,PUG,19480,0
2021-05-11,SAR,2798,0
2021-05-11,SIC,13374,0
2021-05-11,TOS,16385,0
2021-05-11,UMB,2378,0
2021-05-11,VDA,183,0
2021-05-11,VEN,8907,0
2021-05-12,ABR,3837,0
2021-05-12,BAS,1930,0
2021-05-12,CAL,5769,0
2021-05-12,CAM,10496,0
2021-05-12,EMR,11376,0
2021-05-12,FVG,2132,0
2021-05-12,LAZ,19459,0
2021-05-12,LIG,5808,0
2021-05-12,LOM,30430,0
2021-05-12,MAR,5814,0
2021-05-12,MOL,219,0
2021-05-12,PAB,395,0
2021-05-12,PAT,1467,0
2021-05-12,PIE,14819,0
2021-05-12,PUG,13881,0
2021-05-12,SAR,3732,0
2021-05-12,SIC,15777,0
2021-05-12,TOS,20580,0
2021-05-12,UMB,2580,0
2021-05-12,VDA,692,0
2021-05-12,VEN,8044,0
2021-05-13,ABR,4369,0
2021-05-13,BAS,2678,0
2021-05-13,CAL,4996,0
2021-05-13,CAM,17500,0
2021-05-13,EMR,8813,0
2021-05-13,FVG,2715,0
2021-05-13,LAZ,20646,0
2021-05-13,LIG,4710,0
2021-05-13,LOM,33017,0
2021-05-13,MAR,5775,0
2021-05-13,MOL,563,0
2021-05-13,PAB,2056,0
2021-05-13,PAT,1483,0
2021-05-13,PIE,17301,0
2021-05-13,PUG,18069,0
2021-05-13,SAR,3699,0
2021-05-13,SIC,17842,0
2021-05-13,TOS,21918,0
2021-05-13,UMB,2263,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12375,0
2021-05-14,ABR,5364,0
2021-05-14,BAS,2639,0
2021-05-14,CAL,7103,0
2021-05-14,CAM,26496,0
2021-05-14,EMR,10815,0
2021-05-14,FVG,3332,0
2021-05-14,LAZ,20832,0
2021-05-14,LIG,4620,0
2021-05-14,LOM,34064,0
2021-05-14,MAR,7354,0
2021-05-14,MOL,792,0
2021-05-14,PAB,2282,0
2021-05-14,PAT,1832,0
2021-05-14,PIE,17576,0
2021-05-14,PUG,17615,0
2021-05-14,SAR,3927,0
2021-05-14,SIC,16978,0
2021-05-14,TOS,13392,0
2021-05-14,UMB,2190,0
2021-05-14,VDA,713,0
2021-05-14,VEN,23034,0
2021-05-15,ABR,5761,0
2021-05-15,BAS,3202,0
2021-05-15,CAL,11040,0
2021-05-15,CAM,22026,0
2021-05-15,EMR,11511,0
2021-05-15,FVG,6248,0
2021-05-15,LAZ,19968,0
2021-05-15,LIG,3050,0
2021-05-15,LOM,37278,0
2021-05-15,MAR,6839,0
2021-05-15,MOL,487,0
2021-05-15,PAB,854,0
2021-05-15,PAT,995,0
2021-05-15,PIE,15617,0
2021-05-15,PUG,22020,0
2021-05-15,SAR,3823,0
2021-05-15,SIC,17321,0
2021-05-15,TOS,6351,0
2021-05-15,UMB,3245,0
2021-05-15,VDA,691,0
2021-05-15,VEN,12072,0
2021-05-16,ABR,3974,0
2021-05-16,BAS,2655,0
2021-05-16,CAL,6289,0
2021-05-16,CAM,18874,0
2021-05-16,EMR,9252,0
2021-05-16,FVG,3300,0
2021-05-16,LAZ,16226,0
2021-05-16,LIG,1610,0
2021-05-16,LOM,34427,0
2021-05-16,MAR,4996,0
2021-05-16,MOL,223,0
2021-05-16,PAB,748,0
2021-05-16,PAT,323,0
2021-05-16,PIE,14039,0
2021-05-16,PUG,14286,0
2021-05-16,SAR,2521,0
2021-05-16,SIC,13983,0
2021-05-16,TOS,2755,0
2021-05-16,UMB,149,0
2021-05-16,VDA,349,0
2021-05-16,VEN,8312,0
2021-05-17,ABR,5032,0
2021-05-17,BAS,2857,0
2021-05-17,CAL,5855,0
2021-05-17,CAM,28797,0
2021-05-17,EMR,11829,0
2021-05-17,FVG,2902,0
2021-05-17,LAZ,11906,0
2021-05-17,LIG,3942,0
2021-05-17,LOM,67094,0
2021-05-17,MAR,5162,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,892,0
2021-05-17,PAT,667,0
2021-05-17,PIE,14174,0
2021-05-17,PUG,14701,0
2021-05-17,SAR,3939,0
2021-05-17,SIC,14682,0
2021-05-17,TOS,9217,0
2021-05-17,UMB,2287,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11161,0
2021-05-18,ABR,5354,0
2021-05-18,BAS,3180,0
2021-05-18,CAL,4973,0
2021-05-18,CAM,22599,0
2021-05-18,EMR,12083,0
2021-05-18,FVG,2686,0
2021-05-18,LAZ,12984,0
2021-05-18,LIG,3558,0
2021-05-18,LOM,58984,0
2021-05-18,MAR,4297,0
2021-05-18,MOL,1037,0
2021-05-18,PAB,1334,0
2021-05-18,PAT,1183,0
2021-05-18,PIE,14133,0
2021-05-18,PUG,15132,0
2021-05-18,SAR,5415,0
2021-05-18,SIC,15022,0
2021-05-18,TOS,9071,0
2021-05-18,UMB,3986,0
2021-05-18,VDA,636,0
2021-05-18,VEN,15389,0
2021-05-19,ABR,3621,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7442,0
2021-05-19,CAM,19855,0
2021-05-19,EMR,16300,0
2021-05-19,FVG,3031,0
2021-05-19,LAZ,13515,0
2021-05-19,LIG,3610,0
2021-05-19,LOM,53666,0
2021-05-19,MAR,4036,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2266,0
2021-05-19,PAT,1584,0
2021-05-19,PIE,12700,0
2021-05-19,PUG,8849,0
2021-05-19,SAR,4556,0
2021-05-19,SIC,17223,0
2021-05-19,TOS,9319,0
2021-05-19,UMB,4652,0
2021-05-19,VDA,581,0
2021-05-19,VEN,17999,0
2021-05-20,ABR,5886,0
2021-05-20,BAS,3095,0
2021-05-20,CAL,5968,0
2021-05-20,CAM,19593,0
2021-05-20,EMR,22603,0
2021-05-20,FVG,3346,0
2021-05-20,LAZ,17507,0
2021-05-20,LIG,4424,0
2021-05-20,LOM,68110,0
2021-05-20,MAR,5532,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1978,0
2021-05-20,PAT,2072,0
2021-05-20,PIE,26577,0
2021-05-20,PUG,13445,0
2021-05-20,SAR,5189,0
2021-05-20,SIC,20656,0
2021-05-20,TOS,11718,0
2021-05-20,UMB,4991,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27424,0
2021-05-21,ABR,5605,0
2021-05-21,BAS,3363,0
2021-05-21,CAL,7946,0
2021-05-21,CAM,22303,0
2021-05-21,EMR,18814,0
2021-05-21,FVG,3805,0
2021-05-21,LAZ,17591,0
2021-05-21,LIG,3320,0
2021-05-21,LOM,68744,0
2021-05-21,MAR,7289,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2240,0
2021-05-21,PAT,2192,0
2021-05-21,PIE,17605,0
2021-05-21,PUG,11638,0
2021-05-21,SAR,6490,0
2021-05-21,SIC,25408,0
2021-05-21,TOS,12737,0
2021-05-21,UMB,6034,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26851,0
2021-05-22,ABR,6324,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9152,0
2021-05-22,CAM,29248,0
2021-05-22,EMR,18706,0
2021-05-22,FVG,5113,0
2021-05-22,LAZ,13913,0
2021-05-22,LIG,1812,0
2021-05-22,LOM,45914,0
2021-05-22,MAR,6135,0
2021-05-22,MOL,414,0
2021-05-22,PAB,2369,0
2021-05-22,PAT,2578,0
2021-05-22,PIE,17978,0
2021-05-22,PUG,12337,0
2021-05-22,SAR,5980,0
2021-05-22,SIC,24656,0
2021-05-22,TOS,9384,0
2021-05-22,UMB,5307,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23249,0
2021-05-23,ABR,2880,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5605,0
2021-05-23,CAM,31297,0
2021-05-23,EMR,13677,0
2021-05-23,FVG,5502,0
2021-05-23,LAZ,10252,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41136,0
2021-05-23,MAR,3572,0
2021-05-23,MOL,48,0
2021-05-23,PAB,196,0
2021-05-23,PAT,1574,0
2021-05-23,PIE,14465,0
2021-05-23,PUG,5948,0
2021-05-23,SAR,2353,0
2021-05-23,SIC,18808,0
2021-05-23,TOS,4916,0
2021-05-23,UMB,4537,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24980,0
2021-05-24,ABR,3781,0
2021-05-24,BAS,4047,0
2021-05-24,CAL,9523,0
2021-05-24,CAM,17952,0
2021-05-24,EMR,14254,0
2021-05-24,FVG,4084,0
2021-05-24,LAZ,12964,0
2021-05-24,LIG,2902,0
2021-05-24,LOM,53905,0
2021-05-24,MAR,4704,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,409,0
2021-05-24,PAT,3295,0
2021-05-24,PIE,13469,0
2021-05-24,PUG,13875,0
2021-05-24,SAR,6382,0
2021-05-24,SIC,23236,0
2021-05-24,TOS,9869,0
2021-05-24,UMB,2104,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25785,0
2021-05-25,ABR,4110,0
2021-05-25,BAS,3617,0
2021-05-25,CAL,8066,0
2021-05-25,CAM,28111,0
2021-05-25,EMR,14201,0
2021-05-25,FVG,5052,0
2021-05-25,LAZ,14879,0
2021-05-25,LIG,3982,0
2021-05-25,LOM,57083,0
2021-05-25,MAR,3743,0
2021-05-25,MOL,689,0
2021-05-25,PAB,1455,0
2021-05-25,PAT,3167,0
2021-05-25,PIE,18289,0
2021-05-25,PUG,15731,0
2021-05-25,SAR,6672,0
2021-05-25,SIC,22193,0
2021-05-25,TOS,14947,0
2021-05-25,UMB,1744,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17376,0
2021-05-26,ABR,5695,0
2021-05-26,BAS,3045,0
2021-05-26,CAL,9582,0
2021-05-26,CAM,35325,0
2021-05-26,EMR,24436,0
2021-05-26,FVG,5361,0
2021-05-26,LAZ,15328,0
2021-05-26,LIG,6075,0
2021-05-26,LOM,57980,0
2021-05-26,MAR,3885,0
2021-05-26,MOL,978,0
2021-05-26,PAB,2395,0
2021-05-26,PAT,2940,0
2021-05-26,PIE,21065,0
2021-05-26,PUG,15642,0
2021-05-26,SAR,5865,0
2021-05-26,SIC,25490,0
2021-05-26,TOS,15515,0
2021-05-26,UMB,1789,0
2021-05-26,VDA,650,0
2021-05-26,VEN,18536,0
2021-05-27,ABR,5652,0
2021-05-27,BAS,2549,0
2021-05-27,CAL,9464,0
2021-05-27,CAM,49702,0
2021-05-27,EMR,29385,0
2021-05-27,FVG,6584,0
2021-05-27,LAZ,17070,0
2021-05-27,LIG,5723,0
2021-05-27,LOM,58184,0
2021-05-27,MAR,4798,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2447,0
2021-05-27,PAT,3339,0
2021-05-27,PIE,20581,0
2021-05-27,PUG,19197,0
2021-05-27,SAR,6175,0
2021-05-27,SIC,25906,0
2021-05-27,TOS,15124,0
2021-05-27,UMB,2054,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25715,0
2021-05-28,ABR,6658,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10419,0
2021-05-28,CAM,49313,0
2021-05-28,EMR,26283,0
2021-05-28,FVG,4690,0
2021-05-28,LAZ,16785,0
2021-05-28,LIG,5961,0
2021-05-28,LOM,53264,0
2021-05-28,MAR,5359,0
2021-05-28,MOL,798,0
2021-05-28,PAB,4668,0
2021-05-28,PAT,2498,0
2021-05-28,PIE,17767,0
2021-05-28,PUG,17900,0
2021-05-28,SAR,4806,0
2021-05-28,SIC,29027,0
2021-05-28,TOS,13522,0
2021-05-28,UMB,2516,0
2021-05-28,VDA,439,0
2021-05-28,VEN,24215,0
2021-05-29,ABR,5970,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10379,0
2021-05-29,CAM,26765,0
2021-05-29,EMR,23364,0
2021-05-29,FVG,5414,0
2021-05-29,LAZ,14490,0
2021-05-29,LIG,3752,0
2021-05-29,LOM,48364,0
2021-05-29,MAR,4824,0
2021-05-29,MOL,571,0
2021-05-29,PAB,3685,0
2021-05-29,PAT,1701,0
2021-05-29,PIE,14200,0
2021-05-29,PUG,10794,0
2021-05-29,SAR,4975,0
2021-05-29,SIC,25132,0
2021-05-29,TOS,13210,0
2021-05-29,UMB,1690,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9494,0
2021-05-30,ABR,3493,0
2021-05-30,BAS,1857,0
