data_somministrazione,area,vaccinazioni,booster
2021-04-12,SAR,1804,0
2021-04-12,SIC,7529,0
2021-04-12,TOS,810,0
2021-04-12,UMB,1803,0
2021-04-12,VDA,172,0
2021-04-12,VEN,8534,0
2021-04-13,ABR,1330,0
2021-04-13,BAS,849,0
2021-04-13,CAL,1376,0
2021-04-13,CAM,6049,0
2021-04-13,EMR,4728,0
2021-04-13,FVG,1781,0
2021-04-13,LAZ,8269,0
2021-04-13,LIG,2156,0
2021-04-13,LOM,14594,0
2021-04-13,MAR,415,0
2021-04-13,MOL,606,0
2021-04-13,PAB,76,0
2021-04-13,PAT,595,0
2021-04-13,PIE,4213,0
2021-04-13,PUG,3929,0
2021-04-13,SAR,1927,0
2021-04-13,SIC,9039,0
2021-04-13,TOS,2725,0
2021-04-13,UMB,1793,0
2021-04-13,VDA,47,0
2021-04-13,VEN,6001,0
2021-04-14,ABR,2249,0
2021-04-14,BAS,695,0
2021-04-14,CAL,1539,0
2021-04-14,CAM,9010,0
2021-04-14,EMR,6572,0
2021-04-14,FVG,1884,0
2021-04-14,LAZ,10631,0
2021-04-14,LIG,2342,0
2021-04-14,LOM,13531,0
2021-04-14,MAR,527,0
2021-04-14,MOL,692,0
2021-04-14,PAB,332,0
2021-04-14,PAT,908,0
2021-04-14,PIE,5351,0
2021-04-14,PUG,3689,0
2021-04-14,SAR,1346,0
2021-04-14,SIC,8966,0
2021-04-14,TOS,5614,0
2021-04-14,UMB,2125,0
2021-04-14,VDA,228,0
2021-04-14,VEN,7194,0
2021-04-15,ABR,1997,0
2021-04-15,BAS,843,0
2021-04-15,CAL,1815,0
2021-04-15,CAM,10535,0
2021-04-15,EMR,10152,0
2021-04-15,FVG,1478,0
2021-04-15,LAZ,11487,0
2021-04-15,LIG,1974,0
2021-04-15,LOM,14427,0
2021-04-15,MAR,780,0
2021-04-15,MOL,870,0
2021-04-15,PAB,418,0
2021-04-15,PAT,412,0
2021-04-15,PIE,6274,0
2021-04-15,PUG,4242,0
2021-04-15,SAR,5161,0
2021-04-15,SIC,9584,0
2021-04-15,TOS,9076,0
2021-04-15,UMB,2019,0
2021-04-15,VDA,150,0
2021-04-15,VEN,11604,0
2021-04-16,ABR,2042,0
2021-04-16,BAS,926,0
2021-04-16,CAL,1718,0
2021-04-16,CAM,11327,0
2021-04-16,EMR,9245,0
2021-04-16,FVG,2189,0
2021-04-16,LAZ,12760,0
2021-04-16,LIG,2005,0
2021-04-16,LOM,15067,0
2021-04-16,MAR,717,0
2021-04-16,MOL,1284,0
2021-04-16,PAB,653,0
2021-04-16,PAT,319,0
2021-04-16,PIE,5856,0
2021-04-16,PUG,3779,0
2021-04-16,SAR,5626,0
2021-04-16,SIC,8622,0
2021-04-16,TOS,7486,0
2021-04-16,UMB,2077,0
2021-04-16,VDA,8,0
2021-04-16,VEN,12599,0
2021-04-17,ABR,3030,0
2021-04-17,BAS,1290,0
2021-04-17,CAL,1846,0
2021-04-17,CAM,12213,0
2021-04-17,EMR,9771,0
2021-04-17,FVG,1677,0
2021-04-17,LAZ,12572,0
2021-04-17,LIG,821,0
2021-04-17,LOM,11395,0
2021-04-17,MAR,1265,0
2021-04-17,MOL,1559,0
2021-04-17,PAB,229,0
2021-04-17,PAT,170,0
2021-04-17,PIE,4120,0
2021-04-17,PUG,4083,0
2021-04-17,SAR,4780,0
2021-04-17,SIC,7338,0
2021-04-17,TOS,2578,0
2021-04-17,UMB,1558,0
2021-04-17,VDA,5,0
2021-04-17,VEN,8100,0
2021-04-18,ABR,971,0
2021-04-18,BAS,1408,0
2021-04-18,CAL,950,0
2021-04-18,CAM,9394,0
2021-04-18,EMR,5178,0
2021-04-18,FVG,666,0
2021-04-18,LAZ,8055,0
2021-04-18,LIG,529,0
2021-04-18,LOM,5727,0
2021-04-18,MAR,1070,0
2021-04-18,MOL,952,0
2021-04-18,PAB,1108,0
2021-04-18,PAT,72,0
2021-04-18,PIE,3387,0
2021-04-18,PUG,1294,0
2021-04-18,SAR,2921,0
2021-04-18,SIC,4557,0
2021-04-18,TOS,1275,0
2021-04-18,UMB,973,0
2021-04-18,VDA,6,0
2021-04-18,VEN,8037,0
2021-04-19,ABR,2446,0
2021-04-19,BAS,1788,0
2021-04-19,CAL,1740,0
2021-04-19,CAM,12102,0
2021-04-19,EMR,6593,0
2021-04-19,FVG,3586,0
2021-04-19,LAZ,11310,0
2021-04-19,LIG,3928,0
2021-04-19,LOM,10426,0
2021-04-19,MAR,1694,0
2021-04-19,MOL,910,0
2021-04-19,PAB,272,0
2021-04-19,PAT,221,0
2021-04-19,PIE,4972,0
2021-04-19,PUG,3445,0
2021-04-19,SAR,1627,0
2021-04-19,SIC,5821,0
2021-04-19,TOS,1282,0
2021-04-19,UMB,2155,0
2021-04-19,VDA,217,0
2021-04-19,VEN,16851,0
2021-04-20,ABR,1532,0
2021-04-20,BAS,1986,0
2021-04-20,CAL,1846,0
2021-04-20,CAM,11925,0
2021-04-20,EMR,8777,0
2021-04-20,FVG,4117,0
2021-04-20,LAZ,11903,0
2021-04-20,LIG,4523,0
2021-04-20,LOM,11483,0
2021-04-20,MAR,1582,0
2021-04-20,MOL,1130,0
2021-04-20,PAB,75,0
2021-04-20,PAT,223,0
2021-04-20,PIE,7037,0
2021-04-20,PUG,3804,0
2021-04-20,SAR,3435,0
2021-04-20,SIC,5512,0
2021-04-20,TOS,5912,0
2021-04-20,UMB,2081,0
2021-04-20,VDA,203,0
2021-04-20,VEN,14604,0
2021-04-21,ABR,1756,0
2021-04-21,BAS,1711,0
2021-04-21,CAL,3067,0
2021-04-21,CAM,12724,0
2021-04-21,EMR,10114,0
2021-04-21,FVG,3824,0
2021-04-21,LAZ,13021,0
2021-04-21,LIG,5445,0
2021-04-21,LOM,15752,0
2021-04-21,MAR,1346,0
2021-04-21,MOL,928,0
2021-04-21,PAB,977,0
2021-04-21,PAT,206,0
2021-04-21,PIE,6044,0
2021-04-21,PUG,4090,0
2021-04-21,SAR,5705,0
2021-04-21,SIC,6398,0
2021-04-21,TOS,12697,0
2021-04-21,UMB,2328,0
2021-04-21,VDA,256,0
2021-04-21,VEN,16884,0
2021-04-22,ABR,1904,0
2021-04-22,BAS,1678,0
2021-04-22,CAL,3022,0
2021-04-22,CAM,13162,0
2021-04-22,EMR,14459,0
2021-04-22,FVG,3829,0
2021-04-22,LAZ,15512,0
2021-04-22,LIG,5230,0
2021-04-22,LOM,17593,0
2021-04-22,MAR,1695,0
2021-04-22,MOL,807,0
2021-04-22,PAB,1056,0
2021-04-22,PAT,236,0
2021-04-22,PIE,7500,0
2021-04-22,PUG,5660,0
2021-04-22,SAR,5108,0
2021-04-22,SIC,6854,0
2021-04-22,TOS,18278,0
2021-04-22,UMB,2833,0
2021-04-22,VDA,389,0
2021-04-22,VEN,16615,0
2021-04-23,ABR,2460,0
2021-04-23,BAS,1077,0
2021-04-23,CAL,3711,0
2021-04-23,CAM,9836,0
2021-04-23,EMR,15289,0
2021-04-23,FVG,4272,0
2021-04-23,LAZ,16074,0
2021-04-23,LIG,6246,0
2021-04-23,LOM,17732,0
2021-04-23,MAR,3189,0
2021-04-23,MOL,705,0
2021-04-23,PAB,1423,0
2021-04-23,PAT,250,0
2021-04-23,PIE,7482,0
2021-04-23,PUG,6320,0
2021-04-23,SAR,5736,0
2021-04-23,SIC,6189,0
2021-04-23,TOS,16866,0
2021-04-23,UMB,3469,0
2021-04-23,VDA,390,0
2021-04-23,VEN,9901,0
2021-04-24,ABR,1787,0
2021-04-24,BAS,1104,0
2021-04-24,CAL,3560,0
2021-04-24,CAM,11978,0
2021-04-24,EMR,14620,0
2021-04-24,FVG,1534,0
2021-04-24,LAZ,14603,0
2021-04-24,LIG,3306,0
2021-04-24,LOM,22116,0
2021-04-24,MAR,4601,0
2021-04-24,MOL,1887,0
2021-04-24,PAB,744,0
2021-04-24,PAT,235,0
2021-04-24,PIE,6531,0
2021-04-24,PUG,5989,0
2021-04-24,SAR,2654,0
2021-04-24,SIC,8019,0
2021-04-24,TOS,7785,0
2021-04-24,UMB,1305,0
2021-04-24,VDA,177,0
2021-04-24,VEN,9818,0
2021-04-25,ABR,1013,0
2021-04-25,BAS,83,0
2021-04-25,CAL,1096,0
2021-04-25,CAM,6596,0
2021-04-25,EMR,7988,0
2021-04-25,FVG,208,0
2021-04-25,LAZ,9757,0
2021-04-25,LIG,427,0
2021-04-25,LOM,5765,0
2021-04-25,MAR,1912,0
2021-04-25,MOL,244,0
2021-04-25,PAB,793,0
2021-04-25,PAT,132,0
2021-04-25,PIE,3183,0
2021-04-25,PUG,1297,0
2021-04-25,SAR,826,0
2021-04-25,SIC,5268,0
2021-04-25,TOS,8666,0
2021-04-25,UMB,523,0
2021-04-25,VDA,147,0
2021-04-25,VEN,5464,0
2021-04-26,ABR,1404,0
2021-04-26,BAS,272,0
2021-04-26,CAL,2496,0
2021-04-26,CAM,6790,0
2021-04-26,EMR,9907,0
2021-04-26,FVG,1831,0
2021-04-26,LAZ,10717,0
2021-04-26,LIG,4634,0
2021-04-26,LOM,20422,0
2021-04-26,MAR,3614,0
2021-04-26,MOL,359,0
2021-04-26,PAB,78,0
2021-04-26,PAT,265,0
2021-04-26,PIE,5077,0
2021-04-26,PUG,3903,0
2021-04-26,SAR,1031,0
2021-04-26,SIC,8390,0
2021-04-26,TOS,6919,0
2021-04-26,UMB,2435,0
2021-04-26,VDA,178,0
2021-04-26,VEN,7073,0
2021-04-27,ABR,2577,0
2021-04-27,BAS,384,0
2021-04-27,CAL,2035,0
2021-04-27,CAM,8878,0
2021-04-27,EMR,15132,0
2021-04-27,FVG,4683,0
2021-04-27,LAZ,12732,0
2021-04-27,LIG,9345,0
2021-04-27,LOM,18074,0
2021-04-27,MAR,5545,0
2021-04-27,MOL,1185,0
2021-04-27,PAB,1172,0
2021-04-27,PAT,376,0
2021-04-27,PIE,5851,0
2021-04-27,PUG,7707,0
2021-04-27,SAR,2176,0
2021-04-27,SIC,11307,0
2021-04-27,TOS,6697,0
2021-04-27,UMB,2762,0
2021-04-27,VDA,309,0
2021-04-27,VEN,9343,0
2021-04-28,ABR,2500,0
2021-04-28,BAS,499,0
2021-04-28,CAL,2975,0
2021-04-28,CAM,11235,0
2021-04-28,EMR,14994,0
2021-04-28,FVG,3739,0
2021-04-28,LAZ,13704,0
2021-04-28,LIG,8111,0
2021-04-28,LOM,29066,0
2021-04-28,MAR,5836,0
2021-04-28,MOL,1234,0
2021-04-28,PAB,179,0
2021-04-28,PAT,458,0
2021-04-28,PIE,10715,0
2021-04-28,PUG,6287,0
2021-04-28,SAR,3929,0
2021-04-28,SIC,9566,0
2021-04-28,TOS,15694,0
2021-04-28,UMB,2830,0
2021-04-28,VDA,534,0
2021-04-28,VEN,12158,0
2021-04-29,ABR,3829,0
2021-04-29,BAS,516,0
2021-04-29,CAL,3914,0
2021-04-29,CAM,18241,0
2021-04-29,EMR,19494,0
2021-04-29,FVG,2883,0
2021-04-29,LAZ,16474,0
2021-04-29,LIG,8977,0
2021-04-29,LOM,34325,0
2021-04-29,MAR,7109,0
2021-04-29,MOL,1385,0
2021-04-29,PAB,861,0
2021-04-29,PAT,577,0
2021-04-29,PIE,14586,0
2021-04-29,PUG,7652,0
2021-04-29,SAR,4596,0
2021-04-29,SIC,9996,0
2021-04-29,TOS,20820,0
2021-04-29,UMB,2466,0
2021-04-29,VDA,560,0
2021-04-29,VEN,16163,0
2021-04-30,ABR,6450,0
2021-04-30,BAS,1218,0
2021-04-30,CAL,4643,0
2021-04-30,CAM,17661,0
2021-04-30,EMR,17693,0
2021-04-30,FVG,3952,0
2021-04-30,LAZ,17850,0
2021-04-30,LIG,8680,0
2021-04-30,LOM,35966,0
2021-04-30,MAR,8768,0
2021-04-30,MOL,2157,0
2021-04-30,PAB,1885,0
2021-04-30,PAT,589,0
2021-04-30,PIE,14576,0
2021-04-30,PUG,13314,0
2021-04-30,SAR,4506,0
2021-04-30,SIC,11563,0
2021-04-30,TOS,20595,0
2021-04-30,UMB,3540,0
2021-04-30,VDA,396,0
2021-04-30,VEN,18420,0
2021-05-01,ABR,4964,0
2021-05-01,BAS,810,0
2021-05-01,CAL,4451,0
2021-05-01,CAM,17293,0
2021-05-01,EMR,14848,0
2021-05-01,FVG,1352,0
2021-05-01,LAZ,15024,0
2021-05-01,LIG,5840,0
2021-05-01,LOM,38610,0
2021-05-01,MAR,5917,0
2021-05-01,MOL,2278,0
2021-05-01,PAB,246,0
2021-05-01,PAT,359,0
2021-05-01,PIE,12797,0
2021-05-01,PUG,12677,0
2021-05-01,SAR,4977,0
2021-05-01,SIC,5624,0
2021-05-01,TOS,9573,0
2021-05-01,UMB,3291,0
2021-05-01,VDA,511,0
2021-05-01,VEN,12559,0
2021-05-02,ABR,5231,0
2021-05-02,BAS,689,0
2021-05-02,CAL,2154,0
2021-05-02,CAM,12886,0
2021-05-02,EMR,13645,0
2021-05-02,FVG,3539,0
2021-05-02,LAZ,11657,0
2021-05-02,LIG,3484,0
2021-05-02,LOM,27045,0
2021-05-02,MAR,6042,0
2021-05-02,MOL,1342,0
2021-05-02,PAB,1020,0
2021-05-02,PAT,276,0
2021-05-02,PIE,11480,0
2021-05-02,PUG,9346,0
2021-05-02,SAR,1394,0
2021-05-02,SIC,7331,0
2021-05-02,TOS,2191,0
2021-05-02,UMB,2489,0
2021-05-02,VDA,167,0
2021-05-02,VEN,12324,0
2021-05-03,ABR,4588,0
2021-05-03,BAS,881,0
2021-05-03,CAL,4721,0
2021-05-03,CAM,12871,0
2021-05-03,EMR,13675,0
2021-05-03,FVG,3999,0
2021-05-03,LAZ,15228,0
2021-05-03,LIG,7099,0
2021-05-03,LOM,15156,0
2021-05-03,MAR,5679,0
2021-05-03,MOL,242,0
2021-05-03,PAB,1439,0
2021-05-03,PAT,498,0
2021-05-03,PIE,15022,0
2021-05-03,PUG,14343,0
2021-05-03,SAR,1734,0
2021-05-03,SIC,10244,0
2021-05-03,TOS,1533,0
2021-05-03,UMB,3067,0
2021-05-03,VDA,362,0
2021-05-03,VEN,9516,0
2021-05-04,ABR,4293,0
2021-05-04,BAS,563,0
2021-05-04,CAL,5191,0
2021-05-04,CAM,10852,0
2021-05-04,EMR,15067,0
2021-05-04,FVG,3748,0
2021-05-04,LAZ,16058,0
2021-05-04,LIG,8354,0
2021-05-04,LOM,17285,0
2021-05-04,MAR,6158,0
2021-05-04,MOL,198,0
2021-05-04,PAB,1156,0
2021-05-04,PAT,429,0
2021-05-04,PIE,15273,0
2021-05-04,PUG,19920,0
2021-05-04,SAR,2141,0
2021-05-04,SIC,9877,0
2021-05-04,TOS,5815,0
2021-05-04,UMB,3555,0
2021-05-04,VDA,701,0
2021-05-04,VEN,11952,0
2021-05-05,ABR,5807,0
2021-05-05,BAS,964,0
2021-05-05,CAL,5416,0
2021-05-05,CAM,8084,0
2021-05-05,EMR,12661,0
2021-05-05,FVG,4431,0
2021-05-05,LAZ,18999,0
2021-05-05,LIG,8589,0
2021-05-05,LOM,20420,0
2021-05-05,MAR,7147,0
2021-05-05,MOL,195,0
2021-05-05,PAB,2243,0
2021-05-05,PAT,766,0
2021-05-05,PIE,15520,0
2021-05-05,PUG,16323,0
2021-05-05,SAR,2698,0
2021-05-05,SIC,10392,0
2021-05-05,TOS,15193,0
2021-05-05,UMB,3838,0
2021-05-05,VDA,613,0
2021-05-05,VEN,10052,0
2021-05-06,ABR,6238,0
2021-05-06,BAS,1633,0
2021-05-06,CAL,4500,0
2021-05-06,CAM,16535,0
2021-05-06,EMR,14430,0
2021-05-06,FVG,5067,0
2021-05-06,LAZ,20521,0
2021-05-06,LIG,8749,0
2021-05-06,LOM,20950,0
2021-05-06,MAR,7862,0
2021-05-06,MOL,702,0
2021-05-06,PAB,2741,0
2021-05-06,PAT,1329,0
2021-05-06,PIE,15097,0
2021-05-06,PUG,21166,0
2021-05-06,SAR,3509,0
2021-05-06,SIC,11695,0
2021-05-06,TOS,17868,0
2021-05-06,UMB,3988,0
2021-05-06,VDA,438,0
2021-05-06,VEN,12665,0
2021-05-07,ABR,4623,0
2021-05-07,BAS,1376,0
2021-05-07,CAL,6769,0
2021-05-07,CAM,17788,0
2021-05-07,EMR,13456,0
2021-05-07,FVG,4734,0
2021-05-07,LAZ,20127,0
2021-05-07,LIG,8324,0
2021-05-07,LOM,27668,0
2021-05-07,MAR,9539,0
2021-05-07,MOL,672,0
2021-05-07,PAB,760,0
2021-05-07,PAT,1368,0
2021-05-07,PIE,15870,0
2021-05-07,PUG,24924,0
2021-05-07,SAR,4933,0
2021-05-07,SIC,12487,0
2021-05-07,TOS,22892,0
2021-05-07,UMB,3735,0
2021-05-07,VDA,95,0
2021-05-07,VEN,11533,0
2021-05-08,ABR,4316,0
2021-05-08,BAS,1481,0
2021-05-08,CAL,8190,0
2021-05-08,CAM,17675,0
2021-05-08,EMR,13427,0
2021-05-08,FVG,5180,0
2021-05-08,LAZ,18421,0
2021-05-08,LIG,5337,0
2021-05-08,LOM,27170,0
2021-05-08,MAR,7589,0
2021-05-08,MOL,1332,0
2021-05-08,PAB,810,0
2021-05-08,PAT,681,0
2021-05-08,PIE,17514,0
2021-05-08,PUG,32383,0
2021-05-08,SAR,2939,0
2021-05-08,SIC,11557,0
2021-05-08,TOS,19518,0
2021-05-08,UMB,3867,0
2021-05-08,VDA,459,0
2021-05-08,VEN,13447,0
2021-05-09,ABR,5451,0
2021-05-09,BAS,1736,0
2021-05-09,CAL,3721,0
2021-05-09,CAM,12610,0
2021-05-09,EMR,8900,0
2021-05-09,FVG,4098,0
2021-05-09,LAZ,13684,0
2021-05-09,LIG,1743,0
2021-05-09,LOM,16019,0
2021-05-09,MAR,5618,0
2021-05-09,MOL,148,0
2021-05-09,PAB,1309,0
2021-05-09,PAT,490,0
2021-05-09,PIE,14026,0
2021-05-09,PUG,16418,0
2021-05-09,SAR,1006,0
2021-05-09,SIC,9352,0
2021-05-09,TOS,14666,0
2021-05-09,UMB,514,0
2021-05-09,VDA,136,0
2021-05-09,VEN,11439,0
2021-05-10,ABR,4821,0
2021-05-10,BAS,2093,0
2021-05-10,CAL,5541,0
2021-05-10,CAM,11393,0
2021-05-10,EMR,8320,0
2021-05-10,FVG,1985,0
2021-05-10,LAZ,15654,0
2021-05-10,LIG,6776,0
2021-05-10,LOM,24623,0
2021-05-10,MAR,4902,0
2021-05-10,MOL,452,0
2021-05-10,PAB,1675,0
2021-05-10,PAT,802,0
2021-05-10,PIE,14317,0
2021-05-10,PUG,19164,0
2021-05-10,SAR,2747,0
2021-05-10,SIC,12823,0
2021-05-10,TOS,11829,0
2021-05-10,UMB,2501,0
2021-05-10,VDA,253,0
2021-05-10,VEN,12323,0
2021-05-11,ABR,5084,0
2021-05-11,BAS,1056,0
2021-05-11,CAL,4974,0
2021-05-11,CAM,10686,0
2021-05-11,EMR,8707,0
2021-05-11,FVG,2324,0
2021-05-11,LAZ,19625,0
2021-05-11,LIG,6785,0
2021-05-11,LOM,28843,0
2021-05-11,MAR,5240,0
2021-05-11,MOL,358,0
2021-05-11,PAB,1592,0
2021-05-11,PAT,1158,0
2021-05-11,PIE,14970,0
2021-05-11,PUG,19471,0
2021-05-11,SAR,2795,0
2021-05-11,SIC,13366,0
2021-05-11,TOS,16384,0
2021-05-11,UMB,2359,0
2021-05-11,VDA,181,0
2021-05-11,VEN,8859,0
2021-05-12,ABR,3830,0
2021-05-12,BAS,1930,0
2021-05-12,CAL,5759,0
2021-05-12,CAM,10477,0
2021-05-12,EMR,11369,0
2021-05-12,FVG,2145,0
2021-05-12,LAZ,19443,0
2021-05-12,LIG,5809,0
2021-05-12,LOM,30413,0
2021-05-12,MAR,5812,0
2021-05-12,MOL,219,0
2021-05-12,PAB,372,0
2021-05-12,PAT,1465,0
2021-05-12,PIE,14753,0
2021-05-12,PUG,13880,0
2021-05-12,SAR,3728,0
2021-05-12,SIC,15762,0
2021-05-12,TOS,20575,0
2021-05-12,UMB,2570,0
2021-05-12,VDA,690,0
2021-05-12,VEN,7976,0
2021-05-13,ABR,4363,0
2021-05-13,BAS,2678,0
2021-05-13,CAL,4987,0
2021-05-13,CAM,17468,0
2021-05-13,EMR,8802,0
2021-05-13,FVG,2739,0
2021-05-13,LAZ,20629,0
2021-05-13,LIG,4708,0
2021-05-13,LOM,33001,0
2021-05-13,MAR,5773,0
2021-05-13,MOL,562,0
2021-05-13,PAB,2038,0
2021-05-13,PAT,1478,0
2021-05-13,PIE,17250,0
2021-05-13,PUG,18055,0
2021-05-13,SAR,3692,0
2021-05-13,SIC,17836,0
2021-05-13,TOS,21914,0
2021-05-13,UMB,2249,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12312,0
2021-05-14,ABR,5363,0
2021-05-14,BAS,2635,0
2021-05-14,CAL,7096,0
2021-05-14,CAM,26480,0
2021-05-14,EMR,10811,0
2021-05-14,FVG,3364,0
2021-05-14,LAZ,20819,0
2021-05-14,LIG,4616,0
2021-05-14,LOM,34051,0
2021-05-14,MAR,7350,0
2021-05-14,MOL,791,0
2021-05-14,PAB,2271,0
2021-05-14,PAT,1828,0
2021-05-14,PIE,17513,0
2021-05-14,PUG,17602,0
2021-05-14,SAR,3923,0
2021-05-14,SIC,16967,0
2021-05-14,TOS,13380,0
2021-05-14,UMB,2183,0
2021-05-14,VDA,712,0
2021-05-14,VEN,22992,0
2021-05-15,ABR,5756,0
2021-05-15,BAS,3201,0
2021-05-15,CAL,11030,0
2021-05-15,CAM,21998,0
2021-05-15,EMR,11508,0
2021-05-15,FVG,6280,0
2021-05-15,LAZ,19949,0
2021-05-15,LIG,3047,0
2021-05-15,LOM,37261,0
2021-05-15,MAR,6836,0
2021-05-15,MOL,485,0
2021-05-15,PAB,826,0
2021-05-15,PAT,993,0
2021-05-15,PIE,15563,0
2021-05-15,PUG,22004,0
2021-05-15,SAR,3821,0
2021-05-15,SIC,17302,0
2021-05-15,TOS,6349,0
2021-05-15,UMB,3242,0
2021-05-15,VDA,691,0
2021-05-15,VEN,12025,0
2021-05-16,ABR,3970,0
2021-05-16,BAS,2653,0
2021-05-16,CAL,6286,0
2021-05-16,CAM,18850,0
2021-05-16,EMR,9246,0
2021-05-16,FVG,3318,0
2021-05-16,LAZ,16214,0
2021-05-16,LIG,1608,0
2021-05-16,LOM,34417,0
2021-05-16,MAR,4995,0
2021-05-16,MOL,222,0
2021-05-16,PAB,745,0
2021-05-16,PAT,323,0
2021-05-16,PIE,14002,0
2021-05-16,PUG,14281,0
2021-05-16,SAR,2515,0
2021-05-16,SIC,13978,0
2021-05-16,TOS,2750,0
2021-05-16,UMB,149,0
2021-05-16,VDA,348,0
2021-05-16,VEN,8284,0
2021-05-17,ABR,5028,0
2021-05-17,BAS,2856,0
2021-05-17,CAL,5849,0
2021-05-17,CAM,28782,0
2021-05-17,EMR,11823,0
2021-05-17,FVG,2921,0
2021-05-17,LAZ,11895,0
2021-05-17,LIG,3936,0
2021-05-17,LOM,67092,0
2021-05-17,MAR,5161,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,878,0
2021-05-17,PAT,667,0
2021-05-17,PIE,14128,0
2021-05-17,PUG,14694,0
2021-05-17,SAR,3936,0
2021-05-17,SIC,14674,0
2021-05-17,TOS,9212,0
2021-05-17,UMB,2276,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11139,0
2021-05-18,ABR,5351,0
2021-05-18,BAS,3179,0
2021-05-18,CAL,4971,0
2021-05-18,CAM,22592,0
2021-05-18,EMR,12078,0
2021-05-18,FVG,2704,0
2021-05-18,LAZ,12961,0
2021-05-18,LIG,3554,0
2021-05-18,LOM,58972,0
2021-05-18,MAR,4294,0
2021-05-18,MOL,1036,0
2021-05-18,PAB,1325,0
2021-05-18,PAT,1178,0
2021-05-18,PIE,14086,0
2021-05-18,PUG,15122,0
2021-05-18,SAR,5413,0
2021-05-18,SIC,15014,0
2021-05-18,TOS,9066,0
2021-05-18,UMB,3964,0
2021-05-18,VDA,635,0
2021-05-18,VEN,15389,0
2021-05-19,ABR,3613,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7436,0
2021-05-19,CAM,19839,0
2021-05-19,EMR,16295,0
2021-05-19,FVG,3053,0
2021-05-19,LAZ,13490,0
2021-05-19,LIG,3601,0
2021-05-19,LOM,53652,0
2021-05-19,MAR,4033,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2251,0
2021-05-19,PAT,1581,0
2021-05-19,PIE,12660,0
2021-05-19,PUG,8836,0
2021-05-19,SAR,4549,0
2021-05-19,SIC,17210,0
2021-05-19,TOS,9314,0
2021-05-19,UMB,4636,0
2021-05-19,VDA,580,0
2021-05-19,VEN,17998,0
2021-05-20,ABR,5881,0
2021-05-20,BAS,3094,0
2021-05-20,CAL,5962,0
2021-05-20,CAM,19547,0
2021-05-20,EMR,22598,0
2021-05-20,FVG,3377,0
2021-05-20,LAZ,17468,0
2021-05-20,LIG,4423,0
2021-05-20,LOM,68103,0
2021-05-20,MAR,5528,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1967,0
2021-05-20,PAT,2068,0
2021-05-20,PIE,26520,0
2021-05-20,PUG,13439,0
2021-05-20,SAR,5183,0
2021-05-20,SIC,20641,0
2021-05-20,TOS,11712,0
2021-05-20,UMB,4962,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27407,0
2021-05-21,ABR,5602,0
2021-05-21,BAS,3362,0
2021-05-21,CAL,7936,0
2021-05-21,CAM,22264,0
2021-05-21,EMR,18803,0
2021-05-21,FVG,3827,0
2021-05-21,LAZ,17569,0
2021-05-21,LIG,3318,0
2021-05-21,LOM,68738,0
2021-05-21,MAR,7288,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2216,0
2021-05-21,PAT,2186,0
2021-05-21,PIE,17556,0
2021-05-21,PUG,11630,0
2021-05-21,SAR,6487,0
2021-05-21,SIC,25392,0
2021-05-21,TOS,12727,0
2021-05-21,UMB,6019,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26829,0
2021-05-22,ABR,6317,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9140,0
2021-05-22,CAM,29218,0
2021-05-22,EMR,18700,0
2021-05-22,FVG,5156,0
2021-05-22,LAZ,13896,0
2021-05-22,LIG,1812,0
2021-05-22,LOM,45907,0
2021-05-22,MAR,6131,0
2021-05-22,MOL,414,0
2021-05-22,PAB,2353,0
2021-05-22,PAT,2575,0
2021-05-22,PIE,17928,0
2021-05-22,PUG,12331,0
2021-05-22,SAR,5977,0
2021-05-22,SIC,24644,0
2021-05-22,TOS,9381,0
2021-05-22,UMB,5295,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23247,0
2021-05-23,ABR,2874,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5602,0
2021-05-23,CAM,31278,0
2021-05-23,EMR,13676,0
2021-05-23,FVG,5530,0
2021-05-23,LAZ,10239,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41126,0
2021-05-23,MAR,3572,0
2021-05-23,MOL,48,0
2021-05-23,PAB,186,0
2021-05-23,PAT,1570,0
2021-05-23,PIE,14438,0
2021-05-23,PUG,5940,0
2021-05-23,SAR,2353,0
2021-05-23,SIC,18803,0
2021-05-23,TOS,4910,0
2021-05-23,UMB,4521,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24996,0
2021-05-24,ABR,3776,0
2021-05-24,BAS,4046,0
2021-05-24,CAL,9523,0
2021-05-24,CAM,17946,0
2021-05-24,EMR,14248,0
2021-05-24,FVG,4106,0
2021-05-24,LAZ,12950,0
2021-05-24,LIG,2895,0
2021-05-24,LOM,53887,0
2021-05-24,MAR,4700,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,399,0
2021-05-24,PAT,3287,0
