data_somministrazione,area,vaccinazioni,booster
2021-04-16,MAR,717,0
2021-04-16,MOL,1284,0
2021-04-16,PAB,653,0
2021-04-16,PAT,319,0
2021-04-16,PIE,5856,0
2021-04-16,PUG,3779,0
2021-04-16,SAR,5626,0
2021-04-16,SIC,8622,0
2021-04-16,TOS,7486,0
2021-04-16,UMB,2076,0
2021-04-16,VDA,8,0
2021-04-16,VEN,12601,0
2021-04-17,ABR,3150,0
2021-04-17,BAS,1290,0
2021-04-17,CAL,1845,0
2021-04-17,CAM,12213,0
2021-04-17,EMR,9771,0
2021-04-17,FVG,1770,0
2021-04-17,LAZ,12572,0
2021-04-17,LIG,821,0
2021-04-17,LOM,11394,0
2021-04-17,MAR,1265,0
2021-04-17,MOL,1559,0
2021-04-17,PAB,229,0
2021-04-17,PAT,170,0
2021-04-17,PIE,4115,0
2021-04-17,PUG,4083,0
2021-04-17,SAR,4780,0
2021-04-17,SIC,7337,0
2021-04-17,TOS,2578,0
2021-04-17,UMB,1557,0
2021-04-17,VDA,5,0
2021-04-17,VEN,8100,0
2021-04-18,ABR,1091,0
2021-04-18,BAS,1408,0
2021-04-18,CAL,950,0
2021-04-18,CAM,9394,0
2021-04-18,EMR,5178,0
2021-04-18,FVG,772,0
2021-04-18,LAZ,8055,0
2021-04-18,LIG,528,0
2021-04-18,LOM,5727,0
2021-04-18,MAR,1070,0
2021-04-18,MOL,952,0
2021-04-18,PAB,1107,0
2021-04-18,PAT,72,0
2021-04-18,PIE,3387,0
2021-04-18,PUG,1294,0
2021-04-18,SAR,2921,0
2021-04-18,SIC,4557,0
2021-04-18,TOS,1275,0
2021-04-18,UMB,972,0
2021-04-18,VDA,6,0
2021-04-18,VEN,8037,0
2021-04-19,ABR,2446,0
2021-04-19,BAS,1788,0
2021-04-19,CAL,1740,0
2021-04-19,CAM,12101,0
2021-04-19,EMR,6592,0
2021-04-19,FVG,3753,0
2021-04-19,LAZ,11310,0
2021-04-19,LIG,3928,0
2021-04-19,LOM,10424,0
2021-04-19,MAR,1694,0
2021-04-19,MOL,910,0
2021-04-19,PAB,272,0
2021-04-19,PAT,221,0
2021-04-19,PIE,4971,0
2021-04-19,PUG,3445,0
2021-04-19,SAR,1626,0
2021-04-19,SIC,5820,0
2021-04-19,TOS,1282,0
2021-04-19,UMB,2155,0
2021-04-19,VDA,217,0
2021-04-19,VEN,16851,0
2021-04-20,ABR,1532,0
2021-04-20,BAS,1986,0
2021-04-20,CAL,1845,0
2021-04-20,CAM,11923,0
2021-04-20,EMR,8778,0
2021-04-20,FVG,4321,0
2021-04-20,LAZ,11903,0
2021-04-20,LIG,4523,0
2021-04-20,LOM,11482,0
2021-04-20,MAR,1582,0
2021-04-20,MOL,1130,0
2021-04-20,PAB,75,0
2021-04-20,PAT,223,0
2021-04-20,PIE,7035,0
2021-04-20,PUG,3804,0
2021-04-20,SAR,3434,0
2021-04-20,SIC,5512,0
2021-04-20,TOS,5912,0
2021-04-20,UMB,2077,0
2021-04-20,VDA,203,0
2021-04-20,VEN,14604,0
2021-04-21,ABR,1755,0
2021-04-21,BAS,1711,0
2021-04-21,CAL,3067,0
2021-04-21,CAM,12721,0
2021-04-21,EMR,10115,0
2021-04-21,FVG,4052,0
2021-04-21,LAZ,13020,0
2021-04-21,LIG,5444,0
2021-04-21,LOM,15748,0
2021-04-21,MAR,1346,0
2021-04-21,MOL,928,0
2021-04-21,PAB,977,0
2021-04-21,PAT,206,0
2021-04-21,PIE,6042,0
2021-04-21,PUG,4090,0
2021-04-21,SAR,5704,0
2021-04-21,SIC,6398,0
2021-04-21,TOS,12697,0
2021-04-21,UMB,2328,0
2021-04-21,VDA,256,0
2021-04-21,VEN,16883,0
2021-04-22,ABR,1904,0
2021-04-22,BAS,1678,0
2021-04-22,CAL,3020,0
2021-04-22,CAM,13162,0
2021-04-22,EMR,14459,0
2021-04-22,FVG,4054,0
2021-04-22,LAZ,15512,0
2021-04-22,LIG,5230,0
2021-04-22,LOM,17592,0
2021-04-22,MAR,1694,0
2021-04-22,MOL,807,0
2021-04-22,PAB,1056,0
2021-04-22,PAT,236,0
2021-04-22,PIE,7499,0
2021-04-22,PUG,5660,0
2021-04-22,SAR,5108,0
2021-04-22,SIC,6853,0
2021-04-22,TOS,18278,0
2021-04-22,UMB,2833,0
2021-04-22,VDA,389,0
2021-04-22,VEN,16616,0
2021-04-23,ABR,2460,0
2021-04-23,BAS,1077,0
2021-04-23,CAL,3710,0
2021-04-23,CAM,9835,0
2021-04-23,EMR,15289,0
2021-04-23,FVG,4505,0
2021-04-23,LAZ,16059,0
2021-04-23,LIG,6246,0
2021-04-23,LOM,17729,0
2021-04-23,MAR,3189,0
2021-04-23,MOL,704,0
2021-04-23,PAB,1423,0
2021-04-23,PAT,250,0
2021-04-23,PIE,7475,0
2021-04-23,PUG,6317,0
2021-04-23,SAR,5734,0
2021-04-23,SIC,6189,0
2021-04-23,TOS,16866,0
2021-04-23,UMB,3469,0
2021-04-23,VDA,390,0
2021-04-23,VEN,9900,0
2021-04-24,ABR,1787,0
2021-04-24,BAS,1104,0
2021-04-24,CAL,3560,0
2021-04-24,CAM,11977,0
2021-04-24,EMR,14620,0
2021-04-24,FVG,1685,0
2021-04-24,LAZ,14602,0
2021-04-24,LIG,3305,0
2021-04-24,LOM,22115,0
2021-04-24,MAR,4601,0
2021-04-24,MOL,1887,0
2021-04-24,PAB,743,0
2021-04-24,PAT,235,0
2021-04-24,PIE,6528,0
2021-04-24,PUG,5987,0
2021-04-24,SAR,2653,0
2021-04-24,SIC,8019,0
2021-04-24,TOS,7785,0
2021-04-24,UMB,1304,0
2021-04-24,VDA,177,0
2021-04-24,VEN,9817,0
2021-04-25,ABR,1013,0
2021-04-25,BAS,83,0
2021-04-25,CAL,1095,0
2021-04-25,CAM,6595,0
2021-04-25,EMR,7988,0
2021-04-25,FVG,228,0
2021-04-25,LAZ,9756,0
2021-04-25,LIG,427,0
2021-04-25,LOM,5764,0
2021-04-25,MAR,1912,0
2021-04-25,MOL,244,0
2021-04-25,PAB,793,0
2021-04-25,PAT,132,0
2021-04-25,PIE,3183,0
2021-04-25,PUG,1297,0
2021-04-25,SAR,825,0
2021-04-25,SIC,5268,0
2021-04-25,TOS,8666,0
2021-04-25,UMB,523,0
2021-04-25,VDA,147,0
2021-04-25,VEN,5464,0
2021-04-26,ABR,1403,0
2021-04-26,BAS,272,0
2021-04-26,CAL,2496,0
2021-04-26,CAM,6789,0
2021-04-26,EMR,9907,0
2021-04-26,FVG,1989,0
2021-04-26,LAZ,10717,0
2021-04-26,LIG,4634,0
2021-04-26,LOM,20422,0
2021-04-26,MAR,3614,0
2021-04-26,MOL,359,0
2021-04-26,PAB,78,0
2021-04-26,PAT,265,0
2021-04-26,PIE,5077,0
2021-04-26,PUG,3902,0
2021-04-26,SAR,1030,0
2021-04-26,SIC,8390,0
2021-04-26,TOS,6918,0
2021-04-26,UMB,2434,0
2021-04-26,VDA,177,0
2021-04-26,VEN,7072,0
2021-04-27,ABR,2577,0
2021-04-27,BAS,384,0
2021-04-27,CAL,2035,0
2021-04-27,CAM,8875,0
2021-04-27,EMR,15132,0
2021-04-27,FVG,4986,0
2021-04-27,LAZ,12729,0
2021-04-27,LIG,9344,0
2021-04-27,LOM,18073,0
2021-04-27,MAR,5545,0
2021-04-27,MOL,1185,0
2021-04-27,PAB,1170,0
2021-04-27,PAT,376,0
2021-04-27,PIE,5849,0
2021-04-27,PUG,7707,0
2021-04-27,SAR,2176,0
2021-04-27,SIC,11307,0
2021-04-27,TOS,6697,0
2021-04-27,UMB,2762,0
2021-04-27,VDA,309,0
2021-04-27,VEN,9343,0
2021-04-28,ABR,2499,0
2021-04-28,BAS,499,0
2021-04-28,CAL,2974,0
2021-04-28,CAM,11233,0
2021-04-28,EMR,14993,0
2021-04-28,FVG,3990,0
2021-04-28,LAZ,13702,0
2021-04-28,LIG,8111,0
2021-04-28,LOM,29066,0
2021-04-28,MAR,5835,0
2021-04-28,MOL,1234,0
2021-04-28,PAB,179,0
2021-04-28,PAT,458,0
2021-04-28,PIE,10713,0
2021-04-28,PUG,6286,0
2021-04-28,SAR,3929,0
2021-04-28,SIC,9566,0
2021-04-28,TOS,15694,0
2021-04-28,UMB,2830,0
2021-04-28,VDA,534,0
2021-04-28,VEN,12159,0
2021-04-29,ABR,3829,0
2021-04-29,BAS,516,0
2021-04-29,CAL,3913,0
2021-04-29,CAM,18238,0
2021-04-29,EMR,19494,0
2021-04-29,FVG,3106,0
2021-04-29,LAZ,16470,0
2021-04-29,LIG,8977,0
2021-04-29,LOM,34325,0
2021-04-29,MAR,7108,0
2021-04-29,MOL,1385,0
2021-04-29,PAB,861,0
2021-04-29,PAT,577,0
2021-04-29,PIE,14581,0
2021-04-29,PUG,7650,0
2021-04-29,SAR,4596,0
2021-04-29,SIC,9995,0
2021-04-29,TOS,20816,0
2021-04-29,UMB,2465,0
2021-04-29,VDA,560,0
2021-04-29,VEN,16162,0
2021-04-30,ABR,6450,0
2021-04-30,BAS,1218,0
2021-04-30,CAL,4642,0
2021-04-30,CAM,17661,0
2021-04-30,EMR,17693,0
2021-04-30,FVG,4336,0
2021-04-30,LAZ,17842,0
2021-04-30,LIG,8679,0
2021-04-30,LOM,35966,0
2021-04-30,MAR,8768,0
2021-04-30,MOL,2157,0
2021-04-30,PAB,1884,0
2021-04-30,PAT,589,0
2021-04-30,PIE,14569,0
2021-04-30,PUG,13312,0
2021-04-30,SAR,4505,0
2021-04-30,SIC,11563,0
2021-04-30,TOS,20595,0
2021-04-30,UMB,3539,0
2021-04-30,VDA,396,0
2021-04-30,VEN,18420,0
2021-05-01,ABR,5119,0
2021-05-01,BAS,810,0
2021-05-01,CAL,4444,0
2021-05-01,CAM,17292,0
2021-05-01,EMR,14846,0
2021-05-01,FVG,1494,0
2021-05-01,LAZ,15024,0
2021-05-01,LIG,5840,0
2021-05-01,LOM,38608,0
2021-05-01,MAR,5917,0
2021-05-01,MOL,2278,0
2021-05-01,PAB,246,0
2021-05-01,PAT,358,0
2021-05-01,PIE,12795,0
2021-05-01,PUG,12677,0
2021-05-01,SAR,4977,0
2021-05-01,SIC,5624,0
2021-05-01,TOS,9572,0
2021-05-01,UMB,3291,0
2021-05-01,VDA,511,0
2021-05-01,VEN,12559,0
2021-05-02,ABR,5387,0
2021-05-02,BAS,688,0
2021-05-02,CAL,2154,0
2021-05-02,CAM,12885,0
2021-05-02,EMR,13644,0
2021-05-02,FVG,4142,0
2021-05-02,LAZ,11657,0
2021-05-02,LIG,3484,0
2021-05-02,LOM,27045,0
2021-05-02,MAR,6042,0
2021-05-02,MOL,1342,0
2021-05-02,PAB,1020,0
2021-05-02,PAT,276,0
2021-05-02,PIE,11476,0
2021-05-02,PUG,9344,0
2021-05-02,SAR,1394,0
2021-05-02,SIC,7331,0
2021-05-02,TOS,2190,0
2021-05-02,UMB,2489,0
2021-05-02,VDA,167,0
2021-05-02,VEN,12324,0
2021-05-03,ABR,4588,0
2021-05-03,BAS,881,0
2021-05-03,CAL,4720,0
2021-05-03,CAM,12871,0
2021-05-03,EMR,13674,0
2021-05-03,FVG,4363,0
2021-05-03,LAZ,15227,0
2021-05-03,LIG,7098,0
2021-05-03,LOM,15154,0
2021-05-03,MAR,5679,0
2021-05-03,MOL,242,0
2021-05-03,PAB,1439,0
2021-05-03,PAT,496,0
2021-05-03,PIE,15019,0
2021-05-03,PUG,14342,0
2021-05-03,SAR,1734,0
2021-05-03,SIC,10244,0
2021-05-03,TOS,1533,0
2021-05-03,UMB,3067,0
2021-05-03,VDA,362,0
2021-05-03,VEN,9515,0
2021-05-04,ABR,4293,0
2021-05-04,BAS,563,0
2021-05-04,CAL,5189,0
2021-05-04,CAM,10851,0
2021-05-04,EMR,15067,0
2021-05-04,FVG,4094,0
2021-05-04,LAZ,16055,0
2021-05-04,LIG,8355,0
2021-05-04,LOM,17282,0
2021-05-04,MAR,6158,0
2021-05-04,MOL,198,0
2021-05-04,PAB,1156,0
2021-05-04,PAT,429,0
2021-05-04,PIE,15272,0
2021-05-04,PUG,19920,0
2021-05-04,SAR,2140,0
2021-05-04,SIC,9877,0
2021-05-04,TOS,5815,0
2021-05-04,UMB,3554,0
2021-05-04,VDA,701,0
2021-05-04,VEN,11952,0
2021-05-05,ABR,5806,0
2021-05-05,BAS,963,0
2021-05-05,CAL,5416,0
2021-05-05,CAM,8081,0
2021-05-05,EMR,12661,0
2021-05-05,FVG,5432,0
2021-05-05,LAZ,18996,0
2021-05-05,LIG,8589,0
2021-05-05,LOM,20419,0
2021-05-05,MAR,7147,0
2021-05-05,MOL,195,0
2021-05-05,PAB,2243,0
2021-05-05,PAT,766,0
2021-05-05,PIE,15517,0
2021-05-05,PUG,16322,0
2021-05-05,SAR,2698,0
2021-05-05,SIC,10395,0
2021-05-05,TOS,15192,0
2021-05-05,UMB,3835,0
2021-05-05,VDA,613,0
2021-05-05,VEN,10051,0
2021-05-06,ABR,6238,0
2021-05-06,BAS,1633,0
2021-05-06,CAL,4500,0
2021-05-06,CAM,16534,0
2021-05-06,EMR,14430,0
2021-05-06,FVG,6168,0
2021-05-06,LAZ,20517,0
2021-05-06,LIG,8749,0
2021-05-06,LOM,20950,0
2021-05-06,MAR,7861,0
2021-05-06,MOL,702,0
2021-05-06,PAB,2741,0
2021-05-06,PAT,1329,0
2021-05-06,PIE,15096,0
2021-05-06,PUG,21166,0
2021-05-06,SAR,3509,0
2021-05-06,SIC,11695,0
2021-05-06,TOS,17868,0
2021-05-06,UMB,3987,0
2021-05-06,VDA,438,0
2021-05-06,VEN,12667,0
2021-05-07,ABR,4623,0
2021-05-07,BAS,1376,0
2021-05-07,CAL,6770,0
2021-05-07,CAM,17784,0
2021-05-07,EMR,13455,0
2021-05-07,FVG,5799,0
2021-05-07,LAZ,20106,0
2021-05-07,LIG,8324,0
2021-05-07,LOM,27667,0
2021-05-07,MAR,9539,0
2021-05-07,MOL,671,0
2021-05-07,PAB,760,0
2021-05-07,PAT,1367,0
2021-05-07,PIE,15867,0
2021-05-07,PUG,24917,0
2021-05-07,SAR,4932,0
2021-05-07,SIC,12487,0
2021-05-07,TOS,22892,0
2021-05-07,UMB,3735,0
2021-05-07,VDA,95,0
2021-05-07,VEN,11532,0
2021-05-08,ABR,4319,0
2021-05-08,BAS,1480,0
2021-05-08,CAL,8190,0
2021-05-08,CAM,17670,0
2021-05-08,EMR,13426,0
2021-05-08,FVG,5789,0
2021-05-08,LAZ,18419,0
2021-05-08,LIG,5337,0
2021-05-08,LOM,27168,0
2021-05-08,MAR,7589,0
2021-05-08,MOL,1332,0
2021-05-08,PAB,809,0
2021-05-08,PAT,681,0
2021-05-08,PIE,17508,0
2021-05-08,PUG,32383,0
2021-05-08,SAR,2939,0
2021-05-08,SIC,11557,0
2021-05-08,TOS,19518,0
2021-05-08,UMB,3866,0
2021-05-08,VDA,459,0
2021-05-08,VEN,13446,0
2021-05-09,ABR,5451,0
2021-05-09,BAS,1736,0
2021-05-09,CAL,3721,0
2021-05-09,CAM,12604,0
2021-05-09,EMR,8900,0
2021-05-09,FVG,4454,0
2021-05-09,LAZ,13682,0
2021-05-09,LIG,1743,0
2021-05-09,LOM,16017,0
2021-05-09,MAR,5618,0
2021-05-09,MOL,148,0
2021-05-09,PAB,1309,0
2021-05-09,PAT,490,0
2021-05-09,PIE,14023,0
2021-05-09,PUG,16415,0
2021-05-09,SAR,1006,0
2021-05-09,SIC,9352,0
2021-05-09,TOS,14666,0
2021-05-09,UMB,514,0
2021-05-09,VDA,135,0
2021-05-09,VEN,11437,0
2021-05-10,ABR,4821,0
2021-05-10,BAS,2093,0
2021-05-10,CAL,5540,0
2021-05-10,CAM,11391,0
2021-05-10,EMR,8319,0
2021-05-10,FVG,2413,0
2021-05-10,LAZ,15653,0
2021-05-10,LIG,6775,0
2021-05-10,LOM,24622,0
2021-05-10,MAR,4902,0
2021-05-10,MOL,452,0
2021-05-10,PAB,1674,0
2021-05-10,PAT,801,0
2021-05-10,PIE,14316,0
2021-05-10,PUG,19163,0
2021-05-10,SAR,2747,0
2021-05-10,SIC,12820,0
2021-05-10,TOS,11829,0
2021-05-10,UMB,2501,0
2021-05-10,VDA,252,0
2021-05-10,VEN,12319,0
2021-05-11,ABR,5083,0
2021-05-11,BAS,1055,0
2021-05-11,CAL,4974,0
2021-05-11,CAM,10685,0
2021-05-11,EMR,8704,0
2021-05-11,FVG,2777,0
2021-05-11,LAZ,19622,0
2021-05-11,LIG,6785,0
2021-05-11,LOM,28838,0
2021-05-11,MAR,5239,0
2021-05-11,MOL,358,0
2021-05-11,PAB,1591,0
2021-05-11,PAT,1158,0
2021-05-11,PIE,14965,0
2021-05-11,PUG,19468,0
2021-05-11,SAR,2795,0
2021-05-11,SIC,13364,0
2021-05-11,TOS,16382,0
2021-05-11,UMB,2359,0
2021-05-11,VDA,181,0
2021-05-11,VEN,8856,0
2021-05-12,ABR,3830,0
2021-05-12,BAS,1930,0
2021-05-12,CAL,5759,0
2021-05-12,CAM,10474,0
2021-05-12,EMR,11366,0
2021-05-12,FVG,2564,0
2021-05-12,LAZ,19437,0
2021-05-12,LIG,5809,0
2021-05-12,LOM,30408,0
2021-05-12,MAR,5812,0
2021-05-12,MOL,219,0
2021-05-12,PAB,372,0
2021-05-12,PAT,1465,0
2021-05-12,PIE,14751,0
2021-05-12,PUG,13880,0
2021-05-12,SAR,3728,0
2021-05-12,SIC,15762,0
2021-05-12,TOS,20575,0
2021-05-12,UMB,2570,0
2021-05-12,VDA,690,0
2021-05-12,VEN,7973,0
2021-05-13,ABR,4362,0
2021-05-13,BAS,2678,0
2021-05-13,CAL,4986,0
2021-05-13,CAM,17466,0
2021-05-13,EMR,8802,0
2021-05-13,FVG,3185,0
2021-05-13,LAZ,20627,0
2021-05-13,LIG,4707,0
2021-05-13,LOM,32998,0
2021-05-13,MAR,5773,0
2021-05-13,MOL,562,0
2021-05-13,PAB,2035,0
2021-05-13,PAT,1478,0
2021-05-13,PIE,17247,0
2021-05-13,PUG,18054,0
2021-05-13,SAR,3691,0
2021-05-13,SIC,17835,0
2021-05-13,TOS,21913,0
2021-05-13,UMB,2244,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12310,0
2021-05-14,ABR,5363,0
2021-05-14,BAS,2635,0
2021-05-14,CAL,7094,0
2021-05-14,CAM,26474,0
2021-05-14,EMR,10810,0
2021-05-14,FVG,4092,0
2021-05-14,LAZ,20816,0
2021-05-14,LIG,4616,0
2021-05-14,LOM,34049,0
2021-05-14,MAR,7350,0
2021-05-14,MOL,791,0
2021-05-14,PAB,2269,0
2021-05-14,PAT,1827,0
2021-05-14,PIE,17512,0
2021-05-14,PUG,17600,0
2021-05-14,SAR,3923,0
2021-05-14,SIC,16966,0
2021-05-14,TOS,13378,0
2021-05-14,UMB,2181,0
2021-05-14,VDA,712,0
2021-05-14,VEN,22990,0
2021-05-15,ABR,5786,0
2021-05-15,BAS,3201,0
2021-05-15,CAL,11029,0
2021-05-15,CAM,21989,0
2021-05-15,EMR,11508,0
2021-05-15,FVG,8057,0
2021-05-15,LAZ,19947,0
2021-05-15,LIG,3047,0
2021-05-15,LOM,37261,0
2021-05-15,MAR,6835,0
2021-05-15,MOL,485,0
2021-05-15,PAB,826,0
2021-05-15,PAT,993,0
2021-05-15,PIE,15557,0
2021-05-15,PUG,22001,0
2021-05-15,SAR,3820,0
2021-05-15,SIC,17301,0
2021-05-15,TOS,6348,0
2021-05-15,UMB,3240,0
2021-05-15,VDA,691,0
2021-05-15,VEN,12023,0
2021-05-16,ABR,3999,0
2021-05-16,BAS,2653,0
2021-05-16,CAL,6286,0
2021-05-16,CAM,18845,0
2021-05-16,EMR,9246,0
2021-05-16,FVG,4881,0
2021-05-16,LAZ,16214,0
2021-05-16,LIG,1608,0
2021-05-16,LOM,34414,0
2021-05-16,MAR,4995,0
2021-05-16,MOL,222,0
2021-05-16,PAB,745,0
2021-05-16,PAT,323,0
2021-05-16,PIE,14003,0
2021-05-16,PUG,14281,0
2021-05-16,SAR,2515,0
2021-05-16,SIC,13978,0
2021-05-16,TOS,2750,0
2021-05-16,UMB,149,0
2021-05-16,VDA,348,0
2021-05-16,VEN,8281,0
2021-05-17,ABR,5026,0
2021-05-17,BAS,2856,0
2021-05-17,CAL,5848,0
2021-05-17,CAM,28778,0
2021-05-17,EMR,11822,0
2021-05-17,FVG,3304,0
2021-05-17,LAZ,11894,0
2021-05-17,LIG,3936,0
2021-05-17,LOM,67092,0
2021-05-17,MAR,5160,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,878,0
2021-05-17,PAT,667,0
2021-05-17,PIE,14126,0
2021-05-17,PUG,14693,0
2021-05-17,SAR,3936,0
2021-05-17,SIC,14673,0
2021-05-17,TOS,9212,0
2021-05-17,UMB,2273,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11138,0
2021-05-18,ABR,5351,0
2021-05-18,BAS,3179,0
2021-05-18,CAL,4970,0
2021-05-18,CAM,22584,0
2021-05-18,EMR,12077,0
2021-05-18,FVG,3278,0
2021-05-18,LAZ,12959,0
2021-05-18,LIG,3554,0
2021-05-18,LOM,58970,0
2021-05-18,MAR,4293,0
2021-05-18,MOL,1036,0
2021-05-18,PAB,1325,0
2021-05-18,PAT,1178,0
2021-05-18,PIE,14080,0
2021-05-18,PUG,15119,0
2021-05-18,SAR,5412,0
2021-05-18,SIC,15012,0
2021-05-18,TOS,9066,0
2021-05-18,UMB,3959,0
2021-05-18,VDA,635,0
2021-05-18,VEN,15389,0
2021-05-19,ABR,3614,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7435,0
2021-05-19,CAM,19838,0
2021-05-19,EMR,16294,0
2021-05-19,FVG,3591,0
2021-05-19,LAZ,13490,0
2021-05-19,LIG,3600,0
2021-05-19,LOM,53650,0
2021-05-19,MAR,4031,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2251,0
2021-05-19,PAT,1579,0
2021-05-19,PIE,12657,0
2021-05-19,PUG,8835,0
2021-05-19,SAR,4548,0
2021-05-19,SIC,17209,0
2021-05-19,TOS,9312,0
2021-05-19,UMB,4634,0
2021-05-19,VDA,580,0
2021-05-19,VEN,17995,0
2021-05-20,ABR,5880,0
2021-05-20,BAS,3094,0
2021-05-20,CAL,5962,0
2021-05-20,CAM,19538,0
2021-05-20,EMR,22595,0
2021-05-20,FVG,4010,0
2021-05-20,LAZ,17464,0
2021-05-20,LIG,4422,0
2021-05-20,LOM,68102,0
2021-05-20,MAR,5527,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1966,0
2021-05-20,PAT,2066,0
2021-05-20,PIE,26512,0
2021-05-20,PUG,13438,0
2021-05-20,SAR,5183,0
2021-05-20,SIC,20636,0
2021-05-20,TOS,11712,0
2021-05-20,UMB,4960,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27408,0
2021-05-21,ABR,5601,0
2021-05-21,BAS,3362,0
2021-05-21,CAL,7935,0
2021-05-21,CAM,22260,0
2021-05-21,EMR,18802,0
2021-05-21,FVG,4447,0
2021-05-21,LAZ,17553,0
2021-05-21,LIG,3315,0
2021-05-21,LOM,68738,0
2021-05-21,MAR,7288,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2217,0
2021-05-21,PAT,2186,0
2021-05-21,PIE,17555,0
2021-05-21,PUG,11630,0
2021-05-21,SAR,6487,0
2021-05-21,SIC,25393,0
2021-05-21,TOS,12728,0
2021-05-21,UMB,6015,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26832,0
2021-05-22,ABR,6324,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9140,0
2021-05-22,CAM,29215,0
2021-05-22,EMR,18699,0
2021-05-22,FVG,6250,0
2021-05-22,LAZ,13894,0
2021-05-22,LIG,1812,0
2021-05-22,LOM,45905,0
2021-05-22,MAR,6131,0
2021-05-22,MOL,414,0
2021-05-22,PAB,2352,0
2021-05-22,PAT,2575,0
2021-05-22,PIE,17923,0
2021-05-22,PUG,12329,0
2021-05-22,SAR,5976,0
2021-05-22,SIC,24644,0
2021-05-22,TOS,9382,0
2021-05-22,UMB,5288,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23246,0
2021-05-23,ABR,2879,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5602,0
2021-05-23,CAM,31274,0
2021-05-23,EMR,13675,0
2021-05-23,FVG,6844,0
2021-05-23,LAZ,10238,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41124,0
2021-05-23,MAR,3571,0
2021-05-23,MOL,48,0
2021-05-23,PAB,186,0
2021-05-23,PAT,1570,0
2021-05-23,PIE,14435,0
2021-05-23,PUG,5940,0
2021-05-23,SAR,2353,0
2021-05-23,SIC,18802,0
2021-05-23,TOS,4910,0
2021-05-23,UMB,4521,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24994,0
2021-05-24,ABR,3776,0
2021-05-24,BAS,4046,0
2021-05-24,CAL,9522,0
2021-05-24,CAM,17946,0
2021-05-24,EMR,14248,0
2021-05-24,FVG,4623,0
2021-05-24,LAZ,12947,0
2021-05-24,LIG,2893,0
2021-05-24,LOM,53883,0
2021-05-24,MAR,4700,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,399,0
2021-05-24,PAT,3287,0
2021-05-24,PIE,13439,0
2021-05-24,PUG,13859,0
2021-05-24,SAR,6377,0
2021-05-24,SIC,23229,0
2021-05-24,TOS,9861,0
2021-05-24,UMB,2091,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25813,0
2021-05-25,ABR,4107,0
2021-05-25,BAS,3616,0
2021-05-25,CAL,8060,0
2021-05-25,CAM,28090,0
2021-05-25,EMR,14196,0
2021-05-25,FVG,6663,0
2021-05-25,LAZ,14862,0
2021-05-25,LIG,3981,0
2021-05-25,LOM,57069,0
2021-05-25,MAR,3738,0
2021-05-25,MOL,687,0
2021-05-25,PAB,1438,0
2021-05-25,PAT,3162,0
2021-05-25,PIE,18241,0
2021-05-25,PUG,15716,0
2021-05-25,SAR,6672,0
2021-05-25,SIC,22187,0
2021-05-25,TOS,14933,0
2021-05-25,UMB,1731,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17401,0
2021-05-26,ABR,5692,0
2021-05-26,BAS,3044,0
2021-05-26,CAL,9576,0
2021-05-26,CAM,35303,0
2021-05-26,EMR,24433,0
2021-05-26,FVG,7012,0
2021-05-26,LAZ,15296,0
2021-05-26,LIG,6070,0
2021-05-26,LOM,57967,0
2021-05-26,MAR,3882,0
2021-05-26,MOL,977,0
2021-05-26,PAB,2377,0
2021-05-26,PAT,2929,0
2021-05-26,PIE,21019,0
2021-05-26,PUG,15630,0
2021-05-26,SAR,5861,0
2021-05-26,SIC,25421,0
2021-05-26,TOS,15504,0
2021-05-26,UMB,1778,0
2021-05-26,VDA,650,0
2021-05-26,VEN,18554,0
2021-05-27,ABR,5647,0
2021-05-27,BAS,2550,0
2021-05-27,CAL,9454,0
2021-05-27,CAM,49682,0
2021-05-27,EMR,29378,0
2021-05-27,FVG,8344,0
2021-05-27,LAZ,17038,0
2021-05-27,LIG,5715,0
2021-05-27,LOM,58168,0
2021-05-27,MAR,4795,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2422,0
2021-05-27,PAT,3332,0
2021-05-27,PIE,20533,0
2021-05-27,PUG,19182,0
2021-05-27,SAR,6173,0
2021-05-27,SIC,25893,0
2021-05-27,TOS,15118,0
2021-05-27,UMB,2039,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25703,0
2021-05-28,ABR,6651,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10410,0
2021-05-28,CAM,49287,0
2021-05-28,EMR,26275,0
2021-05-28,FVG,5402,0
