data_somministrazione,area,vaccinazioni,booster
2021-04-24,FVG,1526,0
2021-04-24,LAZ,14610,0
2021-04-24,LIG,3308,0
2021-04-24,LOM,22118,0
2021-04-24,MAR,4604,0
2021-04-24,MOL,1888,0
2021-04-24,PAB,759,0
2021-04-24,PAT,236,0
2021-04-24,PIE,6555,0
2021-04-24,PUG,5992,0
2021-04-24,SAR,2654,0
2021-04-24,SIC,8025,0
2021-04-24,TOS,7787,0
2021-04-24,UMB,1306,0
2021-04-24,VDA,177,0
2021-04-24,VEN,9823,0
2021-04-25,ABR,1014,0
2021-04-25,BAS,83,0
2021-04-25,CAL,1098,0
2021-04-25,CAM,6602,0
2021-04-25,EMR,7989,0
2021-04-25,FVG,209,0
2021-04-25,LAZ,9762,0
2021-04-25,LIG,429,0
2021-04-25,LOM,5773,0
2021-04-25,MAR,1912,0
2021-04-25,MOL,244,0
2021-04-25,PAB,799,0
2021-04-25,PAT,133,0
2021-04-25,PIE,3200,0
2021-04-25,PUG,1299,0
2021-04-25,SAR,826,0
2021-04-25,SIC,5271,0
2021-04-25,TOS,8666,0
2021-04-25,UMB,524,0
2021-04-25,VDA,147,0
2021-04-25,VEN,5470,0
2021-04-26,ABR,1406,0
2021-04-26,BAS,274,0
2021-04-26,CAL,2499,0
2021-04-26,CAM,6793,0
2021-04-26,EMR,9912,0
2021-04-26,FVG,1827,0
2021-04-26,LAZ,10726,0
2021-04-26,LIG,4635,0
2021-04-26,LOM,20432,0
2021-04-26,MAR,3619,0
2021-04-26,MOL,359,0
2021-04-26,PAB,87,0
2021-04-26,PAT,267,0
2021-04-26,PIE,5102,0
2021-04-26,PUG,3907,0
2021-04-26,SAR,1029,0
2021-04-26,SIC,8391,0
2021-04-26,TOS,6920,0
2021-04-26,UMB,2434,0
2021-04-26,VDA,178,0
2021-04-26,VEN,7076,0
2021-04-27,ABR,2578,0
2021-04-27,BAS,384,0
2021-04-27,CAL,2036,0
2021-04-27,CAM,8890,0
2021-04-27,EMR,15142,0
2021-04-27,FVG,4668,0
2021-04-27,LAZ,12743,0
2021-04-27,LIG,9348,0
2021-04-27,LOM,18080,0
2021-04-27,MAR,5546,0
2021-04-27,MOL,1186,0
2021-04-27,PAB,1173,0
2021-04-27,PAT,376,0
2021-04-27,PIE,5876,0
2021-04-27,PUG,7715,0
2021-04-27,SAR,2179,0
2021-04-27,SIC,11308,0
2021-04-27,TOS,6695,0
2021-04-27,UMB,2762,0
2021-04-27,VDA,309,0
2021-04-27,VEN,9351,0
2021-04-28,ABR,2501,0
2021-04-28,BAS,501,0
2021-04-28,CAL,2977,0
2021-04-28,CAM,11239,0
2021-04-28,EMR,15000,0
2021-04-28,FVG,3719,0
2021-04-28,LAZ,13720,0
2021-04-28,LIG,8113,0
2021-04-28,LOM,29076,0
2021-04-28,MAR,5837,0
2021-04-28,MOL,1235,0
2021-04-28,PAB,194,0
2021-04-28,PAT,459,0
2021-04-28,PIE,10751,0
2021-04-28,PUG,6293,0
2021-04-28,SAR,3928,0
2021-04-28,SIC,9567,0
2021-04-28,TOS,15694,0
2021-04-28,UMB,2833,0
2021-04-28,VDA,535,0
2021-04-28,VEN,12174,0
2021-04-29,ABR,3830,0
2021-04-29,BAS,516,0
2021-04-29,CAL,3915,0
2021-04-29,CAM,18251,0
2021-04-29,EMR,19495,0
2021-04-29,FVG,2870,0
2021-04-29,LAZ,16493,0
2021-04-29,LIG,8979,0
2021-04-29,LOM,34332,0
2021-04-29,MAR,7109,0
2021-04-29,MOL,1385,0
2021-04-29,PAB,876,0
2021-04-29,PAT,579,0
2021-04-29,PIE,14638,0
2021-04-29,PUG,7658,0
2021-04-29,SAR,4597,0
2021-04-29,SIC,10002,0
2021-04-29,TOS,20823,0
2021-04-29,UMB,2470,0
2021-04-29,VDA,560,0
2021-04-29,VEN,16194,0
2021-04-30,ABR,6454,0
2021-04-30,BAS,1219,0
2021-04-30,CAL,4643,0
2021-04-30,CAM,17668,0
2021-04-30,EMR,17698,0
2021-04-30,FVG,3931,0
2021-04-30,LAZ,17876,0
2021-04-30,LIG,8682,0
2021-04-30,LOM,35980,0
2021-04-30,MAR,8769,0
2021-04-30,MOL,2157,0
2021-04-30,PAB,1901,0
2021-04-30,PAT,590,0
2021-04-30,PIE,14623,0
2021-04-30,PUG,13321,0
2021-04-30,SAR,4508,0
2021-04-30,SIC,11568,0
2021-04-30,TOS,20600,0
2021-04-30,UMB,3543,0
2021-04-30,VDA,396,0
2021-04-30,VEN,18423,0
2021-05-01,ABR,4968,0
2021-05-01,BAS,811,0
2021-05-01,CAL,4454,0
2021-05-01,CAM,17301,0
2021-05-01,EMR,14852,0
2021-05-01,FVG,1342,0
2021-05-01,LAZ,15032,0
2021-05-01,LIG,5840,0
2021-05-01,LOM,38617,0
2021-05-01,MAR,5917,0
2021-05-01,MOL,2278,0
2021-05-01,PAB,254,0
2021-05-01,PAT,361,0
2021-05-01,PIE,12854,0
2021-05-01,PUG,12678,0
2021-05-01,SAR,4976,0
2021-05-01,SIC,5630,0
2021-05-01,TOS,9578,0
2021-05-01,UMB,3292,0
2021-05-01,VDA,511,0
2021-05-01,VEN,12540,0
2021-05-02,ABR,5232,0
2021-05-02,BAS,689,0
2021-05-02,CAL,2157,0
2021-05-02,CAM,12889,0
2021-05-02,EMR,13648,0
2021-05-02,FVG,3519,0
2021-05-02,LAZ,11663,0
2021-05-02,LIG,3484,0
2021-05-02,LOM,27054,0
2021-05-02,MAR,6042,0
2021-05-02,MOL,1343,0
2021-05-02,PAB,1026,0
2021-05-02,PAT,276,0
2021-05-02,PIE,11503,0
2021-05-02,PUG,9347,0
2021-05-02,SAR,1394,0
2021-05-02,SIC,7335,0
2021-05-02,TOS,2193,0
2021-05-02,UMB,2489,0
2021-05-02,VDA,168,0
2021-05-02,VEN,12336,0
2021-05-03,ABR,4588,0
2021-05-03,BAS,881,0
2021-05-03,CAL,4723,0
2021-05-03,CAM,12883,0
2021-05-03,EMR,13677,0
2021-05-03,FVG,3980,0
2021-05-03,LAZ,15236,0
2021-05-03,LIG,7099,0
2021-05-03,LOM,15164,0
2021-05-03,MAR,5680,0
2021-05-03,MOL,243,0
2021-05-03,PAB,1444,0
2021-05-03,PAT,499,0
2021-05-03,PIE,15071,0
2021-05-03,PUG,14350,0
2021-05-03,SAR,1735,0
2021-05-03,SIC,10248,0
2021-05-03,TOS,1535,0
2021-05-03,UMB,3068,0
2021-05-03,VDA,362,0
2021-05-03,VEN,9528,0
2021-05-04,ABR,4296,0
2021-05-04,BAS,563,0
2021-05-04,CAL,5196,0
2021-05-04,CAM,10864,0
2021-05-04,EMR,15065,0
2021-05-04,FVG,3733,0
2021-05-04,LAZ,16071,0
2021-05-04,LIG,8356,0
2021-05-04,LOM,17299,0
2021-05-04,MAR,6163,0
2021-05-04,MOL,199,0
2021-05-04,PAB,1168,0
2021-05-04,PAT,429,0
2021-05-04,PIE,15307,0
2021-05-04,PUG,19924,0
2021-05-04,SAR,2143,0
2021-05-04,SIC,9880,0
2021-05-04,TOS,5818,0
2021-05-04,UMB,3556,0
2021-05-04,VDA,701,0
2021-05-04,VEN,11945,0
2021-05-05,ABR,5809,0
2021-05-05,BAS,964,0
2021-05-05,CAL,5419,0
2021-05-05,CAM,8101,0
2021-05-05,EMR,12663,0
2021-05-05,FVG,4402,0
2021-05-05,LAZ,19014,0
2021-05-05,LIG,8589,0
2021-05-05,LOM,20430,0
2021-05-05,MAR,7148,0
2021-05-05,MOL,196,0
2021-05-05,PAB,2254,0
2021-05-05,PAT,768,0
2021-05-05,PIE,15557,0
2021-05-05,PUG,16332,0
2021-05-05,SAR,2702,0
2021-05-05,SIC,10395,0
2021-05-05,TOS,15193,0
2021-05-05,UMB,3839,0
2021-05-05,VDA,614,0
2021-05-05,VEN,10074,0
2021-05-06,ABR,6238,0
2021-05-06,BAS,1633,0
2021-05-06,CAL,4500,0
2021-05-06,CAM,16551,0
2021-05-06,EMR,14434,0
2021-05-06,FVG,5029,0
2021-05-06,LAZ,20534,0
2021-05-06,LIG,8750,0
2021-05-06,LOM,20963,0
2021-05-06,MAR,7863,0
2021-05-06,MOL,702,0
2021-05-06,PAB,2762,0
2021-05-06,PAT,1330,0
2021-05-06,PIE,15138,0
2021-05-06,PUG,21176,0
2021-05-06,SAR,3514,0
2021-05-06,SIC,11701,0
2021-05-06,TOS,17872,0
2021-05-06,UMB,3989,0
2021-05-06,VDA,438,0
2021-05-06,VEN,12668,0
2021-05-07,ABR,4629,0
2021-05-07,BAS,1376,0
2021-05-07,CAL,6772,0
2021-05-07,CAM,17796,0
2021-05-07,EMR,13463,0
2021-05-07,FVG,4707,0
2021-05-07,LAZ,20137,0
2021-05-07,LIG,8327,0
2021-05-07,LOM,27676,0
2021-05-07,MAR,9540,0
2021-05-07,MOL,672,0
2021-05-07,PAB,781,0
2021-05-07,PAT,1370,0
2021-05-07,PIE,15923,0
2021-05-07,PUG,24931,0
2021-05-07,SAR,4933,0
2021-05-07,SIC,12494,0
2021-05-07,TOS,22895,0
2021-05-07,UMB,3738,0
2021-05-07,VDA,95,0
2021-05-07,VEN,11541,0
2021-05-08,ABR,4317,0
2021-05-08,BAS,1481,0
2021-05-08,CAL,8199,0
2021-05-08,CAM,17689,0
2021-05-08,EMR,13436,0
2021-05-08,FVG,5147,0
2021-05-08,LAZ,18432,0
2021-05-08,LIG,5338,0
2021-05-08,LOM,27180,0
2021-05-08,MAR,7589,0
2021-05-08,MOL,1332,0
2021-05-08,PAB,821,0
2021-05-08,PAT,683,0
2021-05-08,PIE,17553,0
2021-05-08,PUG,32387,0
2021-05-08,SAR,2940,0
2021-05-08,SIC,11565,0
2021-05-08,TOS,19518,0
2021-05-08,UMB,3868,0
2021-05-08,VDA,459,0
2021-05-08,VEN,13438,0
2021-05-09,ABR,5453,0
2021-05-09,BAS,1736,0
2021-05-09,CAL,3729,0
2021-05-09,CAM,12625,0
2021-05-09,EMR,8904,0
2021-05-09,FVG,4079,0
2021-05-09,LAZ,13695,0
2021-05-09,LIG,1743,0
2021-05-09,LOM,16024,0
2021-05-09,MAR,5621,0
2021-05-09,MOL,149,0
2021-05-09,PAB,1318,0
2021-05-09,PAT,492,0
2021-05-09,PIE,14068,0
2021-05-09,PUG,16423,0
2021-05-09,SAR,1008,0
2021-05-09,SIC,9356,0
2021-05-09,TOS,14667,0
2021-05-09,UMB,516,0
2021-05-09,VDA,136,0
2021-05-09,VEN,11447,0
2021-05-10,ABR,4822,0
2021-05-10,BAS,2093,0
2021-05-10,CAL,5543,0
2021-05-10,CAM,11404,0
2021-05-10,EMR,8324,0
2021-05-10,FVG,1968,0
2021-05-10,LAZ,15663,0
2021-05-10,LIG,6777,0
2021-05-10,LOM,24636,0
2021-05-10,MAR,4907,0
2021-05-10,MOL,452,0
2021-05-10,PAB,1683,0
2021-05-10,PAT,803,0
2021-05-10,PIE,14346,0
2021-05-10,PUG,19169,0
2021-05-10,SAR,2751,0
2021-05-10,SIC,12827,0
2021-05-10,TOS,11831,0
2021-05-10,UMB,2502,0
2021-05-10,VDA,253,0
2021-05-10,VEN,12316,0
2021-05-11,ABR,5084,0
2021-05-11,BAS,1058,0
2021-05-11,CAL,4976,0
2021-05-11,CAM,10700,0
2021-05-11,EMR,8712,0
2021-05-11,FVG,2306,0
2021-05-11,LAZ,19640,0
2021-05-11,LIG,6793,0
2021-05-11,LOM,28846,0
2021-05-11,MAR,5245,0
2021-05-11,MOL,360,0
2021-05-11,PAB,1603,0
2021-05-11,PAT,1158,0
2021-05-11,PIE,15007,0
2021-05-11,PUG,19479,0
2021-05-11,SAR,2798,0
2021-05-11,SIC,13373,0
2021-05-11,TOS,16385,0
2021-05-11,UMB,2364,0
2021-05-11,VDA,183,0
2021-05-11,VEN,8875,0
2021-05-12,ABR,3836,0
2021-05-12,BAS,1930,0
2021-05-12,CAL,5766,0
2021-05-12,CAM,10492,0
2021-05-12,EMR,11376,0
2021-05-12,FVG,2131,0
2021-05-12,LAZ,19462,0
2021-05-12,LIG,5809,0
2021-05-12,LOM,30424,0
2021-05-12,MAR,5812,0
2021-05-12,MOL,219,0
2021-05-12,PAB,393,0
2021-05-12,PAT,1465,0
2021-05-12,PIE,14794,0
2021-05-12,PUG,13880,0
2021-05-12,SAR,3731,0
2021-05-12,SIC,15769,0
2021-05-12,TOS,20579,0
2021-05-12,UMB,2573,0
2021-05-12,VDA,692,0
2021-05-12,VEN,7999,0
2021-05-13,ABR,4368,0
2021-05-13,BAS,2678,0
2021-05-13,CAL,4991,0
2021-05-13,CAM,17492,0
2021-05-13,EMR,8811,0
2021-05-13,FVG,2714,0
2021-05-13,LAZ,20640,0
2021-05-13,LIG,4711,0
2021-05-13,LOM,33012,0
2021-05-13,MAR,5774,0
2021-05-13,MOL,562,0
2021-05-13,PAB,2054,0
2021-05-13,PAT,1482,0
2021-05-13,PIE,17287,0
2021-05-13,PUG,18066,0
2021-05-13,SAR,3699,0
2021-05-13,SIC,17842,0
2021-05-13,TOS,21917,0
2021-05-13,UMB,2256,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12349,0
2021-05-14,ABR,5363,0
2021-05-14,BAS,2638,0
2021-05-14,CAL,7103,0
2021-05-14,CAM,26493,0
2021-05-14,EMR,10813,0
2021-05-14,FVG,3331,0
2021-05-14,LAZ,20834,0
2021-05-14,LIG,4619,0
2021-05-14,LOM,34060,0
2021-05-14,MAR,7353,0
2021-05-14,MOL,791,0
2021-05-14,PAB,2279,0
2021-05-14,PAT,1829,0
2021-05-14,PIE,17564,0
2021-05-14,PUG,17610,0
2021-05-14,SAR,3927,0
2021-05-14,SIC,16978,0
2021-05-14,TOS,13390,0
2021-05-14,UMB,2184,0
2021-05-14,VDA,713,0
2021-05-14,VEN,23013,0
2021-05-15,ABR,5760,0
2021-05-15,BAS,3202,0
2021-05-15,CAL,11039,0
2021-05-15,CAM,22016,0
2021-05-15,EMR,11511,0
2021-05-15,FVG,6247,0
2021-05-15,LAZ,19967,0
2021-05-15,LIG,3049,0
2021-05-15,LOM,37275,0
2021-05-15,MAR,6838,0
2021-05-15,MOL,487,0
2021-05-15,PAB,852,0
2021-05-15,PAT,993,0
2021-05-15,PIE,15603,0
2021-05-15,PUG,22019,0
2021-05-15,SAR,3822,0
2021-05-15,SIC,17315,0
2021-05-15,TOS,6351,0
2021-05-15,UMB,3242,0
2021-05-15,VDA,691,0
2021-05-15,VEN,12047,0
2021-05-16,ABR,3974,0
2021-05-16,BAS,2655,0
2021-05-16,CAL,6288,0
2021-05-16,CAM,18869,0
2021-05-16,EMR,9251,0
2021-05-16,FVG,3299,0
2021-05-16,LAZ,16225,0
2021-05-16,LIG,1610,0
2021-05-16,LOM,34425,0
2021-05-16,MAR,4996,0
2021-05-16,MOL,222,0
2021-05-16,PAB,748,0
2021-05-16,PAT,323,0
2021-05-16,PIE,14034,0
2021-05-16,PUG,14285,0
2021-05-16,SAR,2520,0
2021-05-16,SIC,13983,0
2021-05-16,TOS,2752,0
2021-05-16,UMB,149,0
2021-05-16,VDA,349,0
2021-05-16,VEN,8295,0
2021-05-17,ABR,5030,0
2021-05-17,BAS,2857,0
2021-05-17,CAL,5854,0
2021-05-17,CAM,28793,0
2021-05-17,EMR,11827,0
2021-05-17,FVG,2901,0
2021-05-17,LAZ,11904,0
2021-05-17,LIG,3941,0
2021-05-17,LOM,67094,0
2021-05-17,MAR,5162,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,889,0
2021-05-17,PAT,666,0
2021-05-17,PIE,14163,0
2021-05-17,PUG,14699,0
2021-05-17,SAR,3938,0
2021-05-17,SIC,14678,0
2021-05-17,TOS,9215,0
2021-05-17,UMB,2279,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11154,0
2021-05-18,ABR,5353,0
2021-05-18,BAS,3180,0
2021-05-18,CAL,4973,0
2021-05-18,CAM,22598,0
2021-05-18,EMR,12082,0
2021-05-18,FVG,2685,0
2021-05-18,LAZ,12981,0
2021-05-18,LIG,3558,0
2021-05-18,LOM,58984,0
2021-05-18,MAR,4295,0
2021-05-18,MOL,1037,0
2021-05-18,PAB,1334,0
2021-05-18,PAT,1180,0
2021-05-18,PIE,14118,0
2021-05-18,PUG,15131,0
2021-05-18,SAR,5415,0
2021-05-18,SIC,15021,0
2021-05-18,TOS,9070,0
2021-05-18,UMB,3970,0
2021-05-18,VDA,636,0
2021-05-18,VEN,15391,0
2021-05-19,ABR,3618,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7442,0
2021-05-19,CAM,19853,0
2021-05-19,EMR,16300,0
2021-05-19,FVG,3030,0
2021-05-19,LAZ,13512,0
2021-05-19,LIG,3610,0
2021-05-19,LOM,53662,0
2021-05-19,MAR,4035,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2266,0
2021-05-19,PAT,1583,0
2021-05-19,PIE,12687,0
2021-05-19,PUG,8847,0
2021-05-19,SAR,4556,0
2021-05-19,SIC,17220,0
2021-05-19,TOS,9316,0
2021-05-19,UMB,4639,0
2021-05-19,VDA,580,0
2021-05-19,VEN,17997,0
2021-05-20,ABR,5886,0
2021-05-20,BAS,3096,0
2021-05-20,CAL,5968,0
2021-05-20,CAM,19586,0
2021-05-20,EMR,22601,0
2021-05-20,FVG,3344,0
2021-05-20,LAZ,17504,0
2021-05-20,LIG,4424,0
2021-05-20,LOM,68107,0
2021-05-20,MAR,5530,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1976,0
2021-05-20,PAT,2069,0
2021-05-20,PIE,26558,0
2021-05-20,PUG,13444,0
2021-05-20,SAR,5188,0
2021-05-20,SIC,20646,0
2021-05-20,TOS,11717,0
2021-05-20,UMB,4970,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27419,0
2021-05-21,ABR,5604,0
2021-05-21,BAS,3363,0
2021-05-21,CAL,7945,0
2021-05-21,CAM,22292,0
2021-05-21,EMR,18813,0
2021-05-21,FVG,3805,0
2021-05-21,LAZ,17590,0
2021-05-21,LIG,3321,0
2021-05-21,LOM,68740,0
2021-05-21,MAR,7289,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2235,0
2021-05-21,PAT,2188,0
2021-05-21,PIE,17595,0
2021-05-21,PUG,11637,0
2021-05-21,SAR,6490,0
2021-05-21,SIC,25402,0
2021-05-21,TOS,12736,0
2021-05-21,UMB,6023,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26843,0
2021-05-22,ABR,6321,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9150,0
2021-05-22,CAM,29243,0
2021-05-22,EMR,18705,0
2021-05-22,FVG,5112,0
2021-05-22,LAZ,13911,0
2021-05-22,LIG,1812,0
2021-05-22,LOM,45911,0
2021-05-22,MAR,6135,0
2021-05-22,MOL,414,0
2021-05-22,PAB,2369,0
2021-05-22,PAT,2575,0
2021-05-22,PIE,17966,0
2021-05-22,PUG,12336,0
2021-05-22,SAR,5979,0
2021-05-22,SIC,24651,0
2021-05-22,TOS,9384,0
2021-05-22,UMB,5296,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23253,0
2021-05-23,ABR,2877,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5605,0
2021-05-23,CAM,31294,0
2021-05-23,EMR,13677,0
2021-05-23,FVG,5501,0
2021-05-23,LAZ,10249,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41132,0
2021-05-23,MAR,3572,0
2021-05-23,MOL,48,0
2021-05-23,PAB,195,0
2021-05-23,PAT,1570,0
2021-05-23,PIE,14459,0
2021-05-23,PUG,5947,0
2021-05-23,SAR,2353,0
2021-05-23,SIC,18807,0
2021-05-23,TOS,4913,0
2021-05-23,UMB,4523,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24994,0
2021-05-24,ABR,3780,0
2021-05-24,BAS,4047,0
2021-05-24,CAL,9522,0
2021-05-24,CAM,17950,0
2021-05-24,EMR,14254,0
2021-05-24,FVG,4084,0
2021-05-24,LAZ,12962,0
2021-05-24,LIG,2901,0
2021-05-24,LOM,53900,0
2021-05-24,MAR,4704,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,408,0
2021-05-24,PAT,3289,0
2021-05-24,PIE,13456,0
2021-05-24,PUG,13871,0
2021-05-24,SAR,6382,0
2021-05-24,SIC,23236,0
2021-05-24,TOS,9866,0
2021-05-24,UMB,2102,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25798,0
2021-05-25,ABR,4109,0
2021-05-25,BAS,3617,0
2021-05-25,CAL,8065,0
2021-05-25,CAM,28108,0
2021-05-25,EMR,14201,0
2021-05-25,FVG,5052,0
2021-05-25,LAZ,14875,0
2021-05-25,LIG,3983,0
2021-05-25,LOM,57080,0
2021-05-25,MAR,3743,0
2021-05-25,MOL,689,0
2021-05-25,PAB,1454,0
2021-05-25,PAT,3164,0
2021-05-25,PIE,18272,0
2021-05-25,PUG,15730,0
2021-05-25,SAR,6672,0
2021-05-25,SIC,22192,0
2021-05-25,TOS,14943,0
2021-05-25,UMB,1736,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17395,0
2021-05-26,ABR,5695,0
2021-05-26,BAS,3045,0
2021-05-26,CAL,9581,0
2021-05-26,CAM,35319,0
2021-05-26,EMR,24435,0
2021-05-26,FVG,5360,0
2021-05-26,LAZ,15327,0
2021-05-26,LIG,6072,0
2021-05-26,LOM,57978,0
2021-05-26,MAR,3883,0
2021-05-26,MOL,978,0
2021-05-26,PAB,2394,0
2021-05-26,PAT,2931,0
2021-05-26,PIE,21050,0
2021-05-26,PUG,15643,0
2021-05-26,SAR,5865,0
2021-05-26,SIC,25426,0
2021-05-26,TOS,15515,0
2021-05-26,UMB,1783,0
2021-05-26,VDA,650,0
2021-05-26,VEN,18544,0
2021-05-27,ABR,5652,0
2021-05-27,BAS,2549,0
2021-05-27,CAL,9462,0
2021-05-27,CAM,49701,0
2021-05-27,EMR,29387,0
2021-05-27,FVG,6582,0
2021-05-27,LAZ,17065,0
2021-05-27,LIG,5723,0
2021-05-27,LOM,58182,0
2021-05-27,MAR,4797,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2445,0
2021-05-27,PAT,3334,0
2021-05-27,PIE,20569,0
2021-05-27,PUG,19197,0
2021-05-27,SAR,6173,0
2021-05-27,SIC,25903,0
2021-05-27,TOS,15124,0
2021-05-27,UMB,2045,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25717,0
2021-05-28,ABR,6656,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10419,0
2021-05-28,CAM,49307,0
2021-05-28,EMR,26282,0
2021-05-28,FVG,4689,0
2021-05-28,LAZ,16779,0
2021-05-28,LIG,5960,0
2021-05-28,LOM,53258,0
2021-05-28,MAR,5358,0
2021-05-28,MOL,798,0
2021-05-28,PAB,4665,0
2021-05-28,PAT,2497,0
2021-05-28,PIE,17761,0
2021-05-28,PUG,17898,0
2021-05-28,SAR,4806,0
2021-05-28,SIC,29025,0
2021-05-28,TOS,13520,0
2021-05-28,UMB,2512,0
2021-05-28,VDA,439,0
2021-05-28,VEN,24216,0
2021-05-29,ABR,5970,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10377,0
2021-05-29,CAM,26762,0
2021-05-29,EMR,23361,0
2021-05-29,FVG,5412,0
2021-05-29,LAZ,14485,0
2021-05-29,LIG,3752,0
2021-05-29,LOM,48361,0
2021-05-29,MAR,4823,0
2021-05-29,MOL,571,0
2021-05-29,PAB,3684,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14187,0
2021-05-29,PUG,10793,0
2021-05-29,SAR,4974,0
2021-05-29,SIC,25131,0
2021-05-29,TOS,13206,0
2021-05-29,UMB,1688,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9464,0
2021-05-30,ABR,3489,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4610,0
2021-05-30,CAM,15611,0
2021-05-30,EMR,15949,0
2021-05-30,FVG,4832,0
2021-05-30,LAZ,10374,0
2021-05-30,LIG,2094,0
2021-05-30,LOM,45045,0
2021-05-30,MAR,3209,0
2021-05-30,MOL,333,0
2021-05-30,PAB,4086,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10404,0
2021-05-30,PUG,6696,0
2021-05-30,SAR,2451,0
2021-05-30,SIC,19796,0
2021-05-30,TOS,9802,0
2021-05-30,UMB,324,0
2021-05-30,VDA,179,0
2021-05-30,VEN,8754,0
2021-05-31,ABR,6524,0
2021-05-31,BAS,3002,0
2021-05-31,CAL,9367,0
2021-05-31,CAM,12178,0
2021-05-31,EMR,14191,0
2021-05-31,FVG,4306,0
2021-05-31,LAZ,23401,0
2021-05-31,LIG,7075,0
2021-05-31,LOM,46400,0
2021-05-31,MAR,3194,0
2021-05-31,MOL,490,0
2021-05-31,PAB,1054,0
2021-05-31,PAT,3372,0
2021-05-31,PIE,11178,0
2021-05-31,PUG,19829,0
2021-05-31,SAR,3213,0
2021-05-31,SIC,19682,0
2021-05-31,TOS,11365,0
2021-05-31,UMB,2869,0
2021-05-31,VDA,395,0
2021-05-31,VEN,13308,0
2021-06-01,ABR,5686,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7246,0
2021-06-01,CAM,23554,0
2021-06-01,EMR,12571,0
2021-06-01,FVG,3092,0
2021-06-01,LAZ,23781,0
2021-06-01,LIG,7647,0
2021-06-01,LOM,40840,0
2021-06-01,MAR,2457,0
2021-06-01,MOL,202,0
2021-06-01,PAB,1787,0
2021-06-01,PAT,3210,0
2021-06-01,PIE,6903,0
2021-06-01,PUG,22381,0
2021-06-01,SAR,5121,0
2021-06-01,SIC,17877,0
2021-06-01,TOS,4893,0
2021-06-01,UMB,1792,0
2021-06-01,VDA,367,0
2021-06-01,VEN,12578,0
2021-06-02,ABR,3733,0
2021-06-02,BAS,2090,0
2021-06-02,CAL,5980,0
2021-06-02,CAM,11125,0
2021-06-02,EMR,9623,0
2021-06-02,FVG,1309,0
2021-06-02,LAZ,15175,0
2021-06-02,LIG,4512,0
2021-06-02,LOM,15930,0
2021-06-02,MAR,1338,0
2021-06-02,MOL,147,0
2021-06-02,PAB,509,0
2021-06-02,PAT,1997,0
2021-06-02,PIE,5707,0
2021-06-02,PUG,9500,0
2021-06-02,SAR,1944,0
2021-06-02,SIC,11693,0
2021-06-02,TOS,6296,0
2021-06-02,UMB,1386,0
2021-06-02,VDA,411,0
2021-06-02,VEN,5354,0
2021-06-03,ABR,4061,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6695,0
2021-06-03,CAM,16267,0
2021-06-03,EMR,11238,0
2021-06-03,FVG,3014,0
2021-06-03,LAZ,24883,0
2021-06-03,LIG,8819,0
2021-06-03,LOM,17017,0
2021-06-03,MAR,3301,0
2021-06-03,MOL,652,0
2021-06-03,PAB,1327,0
2021-06-03,PAT,3651,0
2021-06-03,PIE,6225,0
2021-06-03,PUG,25417,0
2021-06-03,SAR,6509,0
2021-06-03,SIC,16069,0
2021-06-03,TOS,7774,0
2021-06-03,UMB,483,0
2021-06-03,VDA,442,0
2021-06-03,VEN,15021,0
2021-06-04,ABR,5226,0
2021-06-04,BAS,1094,0
2021-06-04,CAL,7019,0
2021-06-04,CAM,13828,0
2021-06-04,EMR,14967,0
2021-06-04,FVG,3571,0
2021-06-04,LAZ,24787,0
2021-06-04,LIG,6946,0
2021-06-04,LOM,20191,0
2021-06-04,MAR,3375,0
2021-06-04,MOL,530,0
2021-06-04,PAB,2381,0
2021-06-04,PAT,4262,0
2021-06-04,PIE,7139,0
2021-06-04,PUG,23253,0
2021-06-04,SAR,5402,0
2021-06-04,SIC,17660,0
2021-06-04,TOS,10092,0
2021-06-04,UMB,1401,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11246,0
2021-06-05,ABR,4493,0
