data_somministrazione,area,vaccinazioni,booster
2021-04-22,VDA,389,0
2021-04-22,VEN,16626,0
2021-04-23,ABR,2460,0
2021-04-23,BAS,1077,0
2021-04-23,CAL,3711,0
2021-04-23,CAM,9838,0
2021-04-23,EMR,15288,0
2021-04-23,FVG,4259,0
2021-04-23,LAZ,16081,0
2021-04-23,LIG,6247,0
2021-04-23,LOM,17737,0
2021-04-23,MAR,3190,0
2021-04-23,MOL,706,0
2021-04-23,PAB,1431,0
2021-04-23,PAT,250,0
2021-04-23,PIE,7495,0
2021-04-23,PUG,6321,0
2021-04-23,SAR,5737,0
2021-04-23,SIC,6190,0
2021-04-23,TOS,16866,0
2021-04-23,UMB,3469,0
2021-04-23,VDA,390,0
2021-04-23,VEN,9909,0
2021-04-24,ABR,1787,0
2021-04-24,BAS,1104,0
2021-04-24,CAL,3561,0
2021-04-24,CAM,11979,0
2021-04-24,EMR,14621,0
2021-04-24,FVG,1526,0
2021-04-24,LAZ,14607,0
2021-04-24,LIG,3307,0
2021-04-24,LOM,22115,0
2021-04-24,MAR,4603,0
2021-04-24,MOL,1888,0
2021-04-24,PAB,758,0
2021-04-24,PAT,236,0
2021-04-24,PIE,6537,0
2021-04-24,PUG,5991,0
2021-04-24,SAR,2654,0
2021-04-24,SIC,8023,0
2021-04-24,TOS,7785,0
2021-04-24,UMB,1305,0
2021-04-24,VDA,177,0
2021-04-24,VEN,9820,0
2021-04-25,ABR,1013,0
2021-04-25,BAS,83,0
2021-04-25,CAL,1096,0
2021-04-25,CAM,6596,0
2021-04-25,EMR,7988,0
2021-04-25,FVG,209,0
2021-04-25,LAZ,9758,0
2021-04-25,LIG,428,0
2021-04-25,LOM,5769,0
2021-04-25,MAR,1912,0
2021-04-25,MOL,244,0
2021-04-25,PAB,799,0
2021-04-25,PAT,133,0
2021-04-25,PIE,3193,0
2021-04-25,PUG,1299,0
2021-04-25,SAR,826,0
2021-04-25,SIC,5269,0
2021-04-25,TOS,8666,0
2021-04-25,UMB,523,0
2021-04-25,VDA,147,0
2021-04-25,VEN,5464,0
2021-04-26,ABR,1404,0
2021-04-26,BAS,272,0
2021-04-26,CAL,2497,0
2021-04-26,CAM,6792,0
2021-04-26,EMR,9908,0
2021-04-26,FVG,1825,0
2021-04-26,LAZ,10725,0
2021-04-26,LIG,4634,0
2021-04-26,LOM,20427,0
2021-04-26,MAR,3617,0
2021-04-26,MOL,359,0
2021-04-26,PAB,86,0
2021-04-26,PAT,265,0
2021-04-26,PIE,5089,0
2021-04-26,PUG,3906,0
2021-04-26,SAR,1029,0
2021-04-26,SIC,8390,0
2021-04-26,TOS,6920,0
2021-04-26,UMB,2434,0
2021-04-26,VDA,178,0
2021-04-26,VEN,7074,0
2021-04-27,ABR,2577,0
2021-04-27,BAS,384,0
2021-04-27,CAL,2035,0
2021-04-27,CAM,8881,0
2021-04-27,EMR,15132,0
2021-04-27,FVG,4667,0
2021-04-27,LAZ,12740,0
2021-04-27,LIG,9347,0
2021-04-27,LOM,18078,0
2021-04-27,MAR,5545,0
2021-04-27,MOL,1186,0
2021-04-27,PAB,1173,0
2021-04-27,PAT,376,0
2021-04-27,PIE,5857,0
2021-04-27,PUG,7709,0
2021-04-27,SAR,2176,0
2021-04-27,SIC,11308,0
2021-04-27,TOS,6697,0
2021-04-27,UMB,2762,0
2021-04-27,VDA,309,0
2021-04-27,VEN,9344,0
2021-04-28,ABR,2500,0
2021-04-28,BAS,499,0
2021-04-28,CAL,2976,0
2021-04-28,CAM,11238,0
2021-04-28,EMR,14996,0
2021-04-28,FVG,3718,0
2021-04-28,LAZ,13717,0
2021-04-28,LIG,8113,0
2021-04-28,LOM,29072,0
2021-04-28,MAR,5836,0
2021-04-28,MOL,1235,0
2021-04-28,PAB,191,0
2021-04-28,PAT,458,0
2021-04-28,PIE,10725,0
2021-04-28,PUG,6292,0
2021-04-28,SAR,3929,0
2021-04-28,SIC,9566,0
2021-04-28,TOS,15695,0
2021-04-28,UMB,2831,0
2021-04-28,VDA,535,0
2021-04-28,VEN,12161,0
2021-04-29,ABR,3829,0
2021-04-29,BAS,516,0
2021-04-29,CAL,3915,0
2021-04-29,CAM,18245,0
2021-04-29,EMR,19494,0
2021-04-29,FVG,2870,0
2021-04-29,LAZ,16487,0
2021-04-29,LIG,8979,0
2021-04-29,LOM,34329,0
2021-04-29,MAR,7110,0
2021-04-29,MOL,1385,0
2021-04-29,PAB,876,0
2021-04-29,PAT,577,0
2021-04-29,PIE,14607,0
2021-04-29,PUG,7655,0
2021-04-29,SAR,4596,0
2021-04-29,SIC,10000,0
2021-04-29,TOS,20819,0
2021-04-29,UMB,2467,0
2021-04-29,VDA,560,0
2021-04-29,VEN,16177,0
2021-04-30,ABR,6453,0
2021-04-30,BAS,1218,0
2021-04-30,CAL,4643,0
2021-04-30,CAM,17664,0
2021-04-30,EMR,17693,0
2021-04-30,FVG,3931,0
2021-04-30,LAZ,17868,0
2021-04-30,LIG,8681,0
2021-04-30,LOM,35971,0
2021-04-30,MAR,8769,0
2021-04-30,MOL,2157,0
2021-04-30,PAB,1899,0
2021-04-30,PAT,590,0
2021-04-30,PIE,14600,0
2021-04-30,PUG,13316,0
2021-04-30,SAR,4507,0
2021-04-30,SIC,11567,0
2021-04-30,TOS,20598,0
2021-04-30,UMB,3543,0
2021-04-30,VDA,396,0
2021-04-30,VEN,18426,0
2021-05-01,ABR,4964,0
2021-05-01,BAS,811,0
2021-05-01,CAL,4452,0
2021-05-01,CAM,17296,0
2021-05-01,EMR,14848,0
2021-05-01,FVG,1342,0
2021-05-01,LAZ,15031,0
2021-05-01,LIG,5840,0
2021-05-01,LOM,38611,0
2021-05-01,MAR,5917,0
2021-05-01,MOL,2278,0
2021-05-01,PAB,254,0
2021-05-01,PAT,360,0
2021-05-01,PIE,12818,0
2021-05-01,PUG,12677,0
2021-05-01,SAR,4976,0
2021-05-01,SIC,5626,0
2021-05-01,TOS,9575,0
2021-05-01,UMB,3291,0
2021-05-01,VDA,511,0
2021-05-01,VEN,12525,0
2021-05-02,ABR,5231,0
2021-05-02,BAS,689,0
2021-05-02,CAL,2154,0
2021-05-02,CAM,12886,0
2021-05-02,EMR,13647,0
2021-05-02,FVG,3520,0
2021-05-02,LAZ,11662,0
2021-05-02,LIG,3484,0
2021-05-02,LOM,27050,0
2021-05-02,MAR,6042,0
2021-05-02,MOL,1343,0
2021-05-02,PAB,1026,0
2021-05-02,PAT,276,0
2021-05-02,PIE,11488,0
2021-05-02,PUG,9346,0
2021-05-02,SAR,1394,0
2021-05-02,SIC,7331,0
2021-05-02,TOS,2192,0
2021-05-02,UMB,2489,0
2021-05-02,VDA,167,0
2021-05-02,VEN,12325,0
2021-05-03,ABR,4588,0
2021-05-03,BAS,881,0
2021-05-03,CAL,4723,0
2021-05-03,CAM,12876,0
2021-05-03,EMR,13676,0
2021-05-03,FVG,3980,0
2021-05-03,LAZ,15233,0
2021-05-03,LIG,7099,0
2021-05-03,LOM,15158,0
2021-05-03,MAR,5680,0
2021-05-03,MOL,242,0
2021-05-03,PAB,1443,0
2021-05-03,PAT,498,0
2021-05-03,PIE,15034,0
2021-05-03,PUG,14346,0
2021-05-03,SAR,1735,0
2021-05-03,SIC,10244,0
2021-05-03,TOS,1535,0
2021-05-03,UMB,3067,0
2021-05-03,VDA,362,0
2021-05-03,VEN,9510,0
2021-05-04,ABR,4297,0
2021-05-04,BAS,563,0
2021-05-04,CAL,5191,0
2021-05-04,CAM,10857,0
2021-05-04,EMR,15066,0
2021-05-04,FVG,3734,0
2021-05-04,LAZ,16066,0
2021-05-04,LIG,8355,0
2021-05-04,LOM,17292,0
2021-05-04,MAR,6160,0
2021-05-04,MOL,199,0
2021-05-04,PAB,1168,0
2021-05-04,PAT,429,0
2021-05-04,PIE,15284,0
2021-05-04,PUG,19923,0
2021-05-04,SAR,2142,0
2021-05-04,SIC,9878,0
2021-05-04,TOS,5817,0
2021-05-04,UMB,3555,0
2021-05-04,VDA,701,0
2021-05-04,VEN,11940,0
2021-05-05,ABR,5808,0
2021-05-05,BAS,964,0
2021-05-05,CAL,5417,0
2021-05-05,CAM,8091,0
2021-05-05,EMR,12662,0
2021-05-05,FVG,4402,0
2021-05-05,LAZ,19009,0
2021-05-05,LIG,8589,0
2021-05-05,LOM,20422,0
2021-05-05,MAR,7147,0
2021-05-05,MOL,195,0
2021-05-05,PAB,2253,0
2021-05-05,PAT,766,0
2021-05-05,PIE,15533,0
2021-05-05,PUG,16331,0
2021-05-05,SAR,2702,0
2021-05-05,SIC,10393,0
2021-05-05,TOS,15192,0
2021-05-05,UMB,3839,0
2021-05-05,VDA,614,0
2021-05-05,VEN,10055,0
2021-05-06,ABR,6238,0
2021-05-06,BAS,1633,0
2021-05-06,CAL,4500,0
2021-05-06,CAM,16542,0
2021-05-06,EMR,14430,0
2021-05-06,FVG,5028,0
2021-05-06,LAZ,20532,0
2021-05-06,LIG,8750,0
2021-05-06,LOM,20955,0
2021-05-06,MAR,7862,0
2021-05-06,MOL,702,0
2021-05-06,PAB,2758,0
2021-05-06,PAT,1330,0
2021-05-06,PIE,15111,0
2021-05-06,PUG,21172,0
2021-05-06,SAR,3513,0
2021-05-06,SIC,11697,0
2021-05-06,TOS,17870,0
2021-05-06,UMB,3988,0
2021-05-06,VDA,438,0
2021-05-06,VEN,12666,0
2021-05-07,ABR,4627,0
2021-05-07,BAS,1376,0
2021-05-07,CAL,6770,0
2021-05-07,CAM,17791,0
2021-05-07,EMR,13457,0
2021-05-07,FVG,4705,0
2021-05-07,LAZ,20134,0
2021-05-07,LIG,8325,0
2021-05-07,LOM,27673,0
2021-05-07,MAR,9539,0
2021-05-07,MOL,672,0
2021-05-07,PAB,780,0
2021-05-07,PAT,1370,0
2021-05-07,PIE,15885,0
2021-05-07,PUG,24927,0
2021-05-07,SAR,4933,0
2021-05-07,SIC,12488,0
2021-05-07,TOS,22894,0
2021-05-07,UMB,3738,0
2021-05-07,VDA,95,0
2021-05-07,VEN,11516,0
2021-05-08,ABR,4316,0
2021-05-08,BAS,1481,0
2021-05-08,CAL,8195,0
2021-05-08,CAM,17677,0
2021-05-08,EMR,13430,0
2021-05-08,FVG,5145,0
2021-05-08,LAZ,18427,0
2021-05-08,LIG,5337,0
2021-05-08,LOM,27175,0
2021-05-08,MAR,7589,0
2021-05-08,MOL,1332,0
2021-05-08,PAB,821,0
2021-05-08,PAT,681,0
2021-05-08,PIE,17530,0
2021-05-08,PUG,32385,0
2021-05-08,SAR,2939,0
2021-05-08,SIC,11559,0
2021-05-08,TOS,19519,0
2021-05-08,UMB,3867,0
2021-05-08,VDA,459,0
2021-05-08,VEN,13434,0
2021-05-09,ABR,5452,0
2021-05-09,BAS,1736,0
2021-05-09,CAL,3728,0
2021-05-09,CAM,12616,0
2021-05-09,EMR,8902,0
2021-05-09,FVG,4076,0
2021-05-09,LAZ,13690,0
2021-05-09,LIG,1743,0
2021-05-09,LOM,16022,0
2021-05-09,MAR,5620,0
2021-05-09,MOL,149,0
2021-05-09,PAB,1318,0
2021-05-09,PAT,492,0
2021-05-09,PIE,14038,0
2021-05-09,PUG,16420,0
2021-05-09,SAR,1008,0
2021-05-09,SIC,9353,0
2021-05-09,TOS,14667,0
2021-05-09,UMB,515,0
2021-05-09,VDA,136,0
2021-05-09,VEN,11439,0
2021-05-10,ABR,4822,0
2021-05-10,BAS,2093,0
2021-05-10,CAL,5541,0
2021-05-10,CAM,11396,0
2021-05-10,EMR,8321,0
2021-05-10,FVG,1966,0
2021-05-10,LAZ,15659,0
2021-05-10,LIG,6776,0
2021-05-10,LOM,24629,0
2021-05-10,MAR,4905,0
2021-05-10,MOL,452,0
2021-05-10,PAB,1683,0
2021-05-10,PAT,802,0
2021-05-10,PIE,14324,0
2021-05-10,PUG,19166,0
2021-05-10,SAR,2750,0
2021-05-10,SIC,12823,0
2021-05-10,TOS,11829,0
2021-05-10,UMB,2501,0
2021-05-10,VDA,253,0
2021-05-10,VEN,12322,0
2021-05-11,ABR,5084,0
2021-05-11,BAS,1058,0
2021-05-11,CAL,4975,0
2021-05-11,CAM,10693,0
2021-05-11,EMR,8709,0
2021-05-11,FVG,2307,0
2021-05-11,LAZ,19633,0
2021-05-11,LIG,6790,0
2021-05-11,LOM,28843,0
2021-05-11,MAR,5242,0
2021-05-11,MOL,360,0
2021-05-11,PAB,1603,0
2021-05-11,PAT,1158,0
2021-05-11,PIE,14991,0
2021-05-11,PUG,19475,0
2021-05-11,SAR,2796,0
2021-05-11,SIC,13369,0
2021-05-11,TOS,16383,0
2021-05-11,UMB,2361,0
2021-05-11,VDA,182,0
2021-05-11,VEN,8865,0
2021-05-12,ABR,3837,0
2021-05-12,BAS,1930,0
2021-05-12,CAL,5763,0
2021-05-12,CAM,10486,0
2021-05-12,EMR,11372,0
2021-05-12,FVG,2132,0
2021-05-12,LAZ,19451,0
2021-05-12,LIG,5809,0
2021-05-12,LOM,30420,0
2021-05-12,MAR,5812,0
2021-05-12,MOL,219,0
2021-05-12,PAB,392,0
2021-05-12,PAT,1465,0
2021-05-12,PIE,14763,0
2021-05-12,PUG,13880,0
2021-05-12,SAR,3730,0
2021-05-12,SIC,15765,0
2021-05-12,TOS,20579,0
2021-05-12,UMB,2571,0
2021-05-12,VDA,691,0
2021-05-12,VEN,7988,0
2021-05-13,ABR,4365,0
2021-05-13,BAS,2678,0
2021-05-13,CAL,4987,0
2021-05-13,CAM,17480,0
2021-05-13,EMR,8806,0
2021-05-13,FVG,2714,0
2021-05-13,LAZ,20637,0
2021-05-13,LIG,4711,0
2021-05-13,LOM,33003,0
2021-05-13,MAR,5773,0
2021-05-13,MOL,562,0
2021-05-13,PAB,2053,0
2021-05-13,PAT,1480,0
2021-05-13,PIE,17262,0
2021-05-13,PUG,18062,0
2021-05-13,SAR,3695,0
2021-05-13,SIC,17839,0
2021-05-13,TOS,21915,0
2021-05-13,UMB,2251,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12325,0
2021-05-14,ABR,5363,0
2021-05-14,BAS,2637,0
2021-05-14,CAL,7101,0
2021-05-14,CAM,26487,0
2021-05-14,EMR,10811,0
2021-05-14,FVG,3331,0
2021-05-14,LAZ,20827,0
2021-05-14,LIG,4617,0
2021-05-14,LOM,34056,0
2021-05-14,MAR,7352,0
2021-05-14,MOL,791,0
2021-05-14,PAB,2278,0
2021-05-14,PAT,1829,0
2021-05-14,PIE,17537,0
2021-05-14,PUG,17605,0
2021-05-14,SAR,3926,0
2021-05-14,SIC,16975,0
2021-05-14,TOS,13384,0
2021-05-14,UMB,2183,0
2021-05-14,VDA,713,0
2021-05-14,VEN,22997,0
2021-05-15,ABR,5758,0
2021-05-15,BAS,3201,0
2021-05-15,CAL,11033,0
2021-05-15,CAM,22010,0
2021-05-15,EMR,11508,0
2021-05-15,FVG,6247,0
2021-05-15,LAZ,19962,0
2021-05-15,LIG,3049,0
2021-05-15,LOM,37266,0
2021-05-15,MAR,6837,0
2021-05-15,MOL,486,0
2021-05-15,PAB,852,0
2021-05-15,PAT,993,0
2021-05-15,PIE,15572,0
2021-05-15,PUG,22009,0
2021-05-15,SAR,3820,0
2021-05-15,SIC,17305,0
2021-05-15,TOS,6349,0
2021-05-15,UMB,3242,0
2021-05-15,VDA,691,0
2021-05-15,VEN,12030,0
2021-05-16,ABR,3970,0
2021-05-16,BAS,2654,0
2021-05-16,CAL,6287,0
2021-05-16,CAM,18862,0
2021-05-16,EMR,9246,0
2021-05-16,FVG,3299,0
2021-05-16,LAZ,16220,0
2021-05-16,LIG,1608,0
2021-05-16,LOM,34420,0
2021-05-16,MAR,4996,0
2021-05-16,MOL,222,0
2021-05-16,PAB,748,0
2021-05-16,PAT,323,0
2021-05-16,PIE,14011,0
2021-05-16,PUG,14283,0
2021-05-16,SAR,2519,0
2021-05-16,SIC,13981,0
2021-05-16,TOS,2751,0
2021-05-16,UMB,148,0
2021-05-16,VDA,349,0
2021-05-16,VEN,8285,0
2021-05-17,ABR,5029,0
2021-05-17,BAS,2856,0
2021-05-17,CAL,5852,0
2021-05-17,CAM,28787,0
2021-05-17,EMR,11823,0
2021-05-17,FVG,2900,0
2021-05-17,LAZ,11898,0
2021-05-17,LIG,3937,0
2021-05-17,LOM,67092,0
2021-05-17,MAR,5162,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,889,0
2021-05-17,PAT,666,0
2021-05-17,PIE,14142,0
2021-05-17,PUG,14697,0
2021-05-17,SAR,3937,0
2021-05-17,SIC,14674,0
2021-05-17,TOS,9214,0
2021-05-17,UMB,2279,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11141,0
2021-05-18,ABR,5353,0
2021-05-18,BAS,3180,0
2021-05-18,CAL,4973,0
2021-05-18,CAM,22595,0
2021-05-18,EMR,12078,0
2021-05-18,FVG,2685,0
2021-05-18,LAZ,12976,0
2021-05-18,LIG,3557,0
2021-05-18,LOM,58974,0
2021-05-18,MAR,4295,0
2021-05-18,MOL,1036,0
2021-05-18,PAB,1332,0
2021-05-18,PAT,1179,0
2021-05-18,PIE,14094,0
2021-05-18,PUG,15129,0
2021-05-18,SAR,5414,0
2021-05-18,SIC,15018,0
2021-05-18,TOS,9067,0
2021-05-18,UMB,3966,0
2021-05-18,VDA,635,0
2021-05-18,VEN,15389,0
2021-05-19,ABR,3614,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7437,0
2021-05-19,CAM,19843,0
2021-05-19,EMR,16296,0
2021-05-19,FVG,3037,0
2021-05-19,LAZ,13502,0
2021-05-19,LIG,3604,0
2021-05-19,LOM,53656,0
2021-05-19,MAR,4034,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2266,0
2021-05-19,PAT,1582,0
2021-05-19,PIE,12666,0
2021-05-19,PUG,8844,0
2021-05-19,SAR,4550,0
2021-05-19,SIC,17214,0
2021-05-19,TOS,9314,0
2021-05-19,UMB,4638,0
2021-05-19,VDA,580,0
2021-05-19,VEN,18002,0
2021-05-20,ABR,5885,0
2021-05-20,BAS,3095,0
2021-05-20,CAL,5968,0
2021-05-20,CAM,19561,0
2021-05-20,EMR,22598,0
2021-05-20,FVG,3354,0
2021-05-20,LAZ,17493,0
2021-05-20,LIG,4425,0
2021-05-20,LOM,68103,0
2021-05-20,MAR,5528,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1976,0
2021-05-20,PAT,2069,0
2021-05-20,PIE,26535,0
2021-05-20,PUG,13439,0
2021-05-20,SAR,5187,0
2021-05-20,SIC,20642,0
2021-05-20,TOS,11716,0
2021-05-20,UMB,4967,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27415,0
2021-05-21,ABR,5604,0
2021-05-21,BAS,3362,0
2021-05-21,CAL,7941,0
2021-05-21,CAM,22272,0
2021-05-21,EMR,18807,0
2021-05-21,FVG,3804,0
2021-05-21,LAZ,17581,0
2021-05-21,LIG,3321,0
2021-05-21,LOM,68740,0
2021-05-21,MAR,7288,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2232,0
2021-05-21,PAT,2186,0
2021-05-21,PIE,17569,0
2021-05-21,PUG,11631,0
2021-05-21,SAR,6491,0
2021-05-21,SIC,25397,0
2021-05-21,TOS,12733,0
2021-05-21,UMB,6022,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26834,0
2021-05-22,ABR,6318,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9148,0
2021-05-22,CAM,29228,0
2021-05-22,EMR,18703,0
2021-05-22,FVG,5112,0
2021-05-22,LAZ,13903,0
2021-05-22,LIG,1812,0
2021-05-22,LOM,45909,0
2021-05-22,MAR,6133,0
2021-05-22,MOL,414,0
2021-05-22,PAB,2368,0
2021-05-22,PAT,2575,0
2021-05-22,PIE,17943,0
2021-05-22,PUG,12333,0
2021-05-22,SAR,5978,0
2021-05-22,SIC,24646,0
2021-05-22,TOS,9384,0
2021-05-22,UMB,5295,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23256,0
2021-05-23,ABR,2875,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5604,0
2021-05-23,CAM,31284,0
2021-05-23,EMR,13674,0
2021-05-23,FVG,5500,0
2021-05-23,LAZ,10246,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41128,0
2021-05-23,MAR,3572,0
2021-05-23,MOL,48,0
2021-05-23,PAB,193,0
2021-05-23,PAT,1570,0
2021-05-23,PIE,14441,0
2021-05-23,PUG,5943,0
2021-05-23,SAR,2353,0
2021-05-23,SIC,18805,0
2021-05-23,TOS,4912,0
2021-05-23,UMB,4523,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24993,0
2021-05-24,ABR,3777,0
2021-05-24,BAS,4046,0
2021-05-24,CAL,9521,0
2021-05-24,CAM,17949,0
2021-05-24,EMR,14252,0
2021-05-24,FVG,4083,0
2021-05-24,LAZ,12958,0
2021-05-24,LIG,2897,0
2021-05-24,LOM,53890,0
2021-05-24,MAR,4701,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,407,0
2021-05-24,PAT,3288,0
2021-05-24,PIE,13447,0
2021-05-24,PUG,13865,0
2021-05-24,SAR,6380,0
2021-05-24,SIC,23232,0
2021-05-24,TOS,9863,0
2021-05-24,UMB,2098,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25809,0
2021-05-25,ABR,4107,0
2021-05-25,BAS,3616,0
2021-05-25,CAL,8065,0
2021-05-25,CAM,28101,0
2021-05-25,EMR,14198,0
2021-05-25,FVG,5051,0
2021-05-25,LAZ,14872,0
2021-05-25,LIG,3982,0
2021-05-25,LOM,57077,0
2021-05-25,MAR,3742,0
2021-05-25,MOL,689,0
2021-05-25,PAB,1451,0
2021-05-25,PAT,3163,0
2021-05-25,PIE,18255,0
2021-05-25,PUG,15720,0
2021-05-25,SAR,6672,0
2021-05-25,SIC,22190,0
2021-05-25,TOS,14940,0
2021-05-25,UMB,1735,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17403,0
2021-05-26,ABR,5695,0
2021-05-26,BAS,3045,0
2021-05-26,CAL,9578,0
2021-05-26,CAM,35312,0
2021-05-26,EMR,24433,0
2021-05-26,FVG,5357,0
2021-05-26,LAZ,15317,0
2021-05-26,LIG,6072,0
2021-05-26,LOM,57973,0
2021-05-26,MAR,3883,0
2021-05-26,MOL,978,0
2021-05-26,PAB,2392,0
2021-05-26,PAT,2930,0
2021-05-26,PIE,21030,0
2021-05-26,PUG,15640,0
2021-05-26,SAR,5863,0
2021-05-26,SIC,25424,0
2021-05-26,TOS,15507,0
2021-05-26,UMB,1781,0
2021-05-26,VDA,650,0
2021-05-26,VEN,18555,0
2021-05-27,ABR,5651,0
2021-05-27,BAS,2549,0
2021-05-27,CAL,9459,0
2021-05-27,CAM,49696,0
2021-05-27,EMR,29382,0
2021-05-27,FVG,6577,0
2021-05-27,LAZ,17051,0
2021-05-27,LIG,5723,0
2021-05-27,LOM,58176,0
2021-05-27,MAR,4796,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2443,0
2021-05-27,PAT,3334,0
2021-05-27,PIE,20549,0
2021-05-27,PUG,19191,0
2021-05-27,SAR,6173,0
2021-05-27,SIC,25900,0
2021-05-27,TOS,15122,0
2021-05-27,UMB,2044,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25716,0
2021-05-28,ABR,6652,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10417,0
2021-05-28,CAM,49301,0
2021-05-28,EMR,26277,0
2021-05-28,FVG,4687,0
2021-05-28,LAZ,16773,0
2021-05-28,LIG,5959,0
2021-05-28,LOM,53253,0
2021-05-28,MAR,5357,0
2021-05-28,MOL,798,0
2021-05-28,PAB,4665,0
2021-05-28,PAT,2495,0
2021-05-28,PIE,17753,0
2021-05-28,PUG,17888,0
2021-05-28,SAR,4804,0
2021-05-28,SIC,29020,0
2021-05-28,TOS,13519,0
2021-05-28,UMB,2511,0
2021-05-28,VDA,439,0
2021-05-28,VEN,24210,0
2021-05-29,ABR,5967,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10376,0
2021-05-29,CAM,26745,0
2021-05-29,EMR,23356,0
2021-05-29,FVG,5413,0
2021-05-29,LAZ,14478,0
2021-05-29,LIG,3752,0
2021-05-29,LOM,48358,0
2021-05-29,MAR,4820,0
2021-05-29,MOL,571,0
2021-05-29,PAB,3684,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14178,0
2021-05-29,PUG,10789,0
2021-05-29,SAR,4973,0
2021-05-29,SIC,25128,0
2021-05-29,TOS,13201,0
2021-05-29,UMB,1687,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9437,0
2021-05-30,ABR,3489,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4607,0
2021-05-30,CAM,15596,0
2021-05-30,EMR,15947,0
2021-05-30,FVG,4831,0
2021-05-30,LAZ,10370,0
2021-05-30,LIG,2094,0
2021-05-30,LOM,45041,0
2021-05-30,MAR,3209,0
2021-05-30,MOL,333,0
2021-05-30,PAB,4085,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10386,0
2021-05-30,PUG,6694,0
2021-05-30,SAR,2451,0
2021-05-30,SIC,19795,0
2021-05-30,TOS,9801,0
2021-05-30,UMB,324,0
2021-05-30,VDA,179,0
2021-05-30,VEN,8748,0
2021-05-31,ABR,6524,0
2021-05-31,BAS,3001,0
2021-05-31,CAL,9367,0
2021-05-31,CAM,12170,0
2021-05-31,EMR,14190,0
2021-05-31,FVG,4305,0
2021-05-31,LAZ,23395,0
2021-05-31,LIG,7073,0
2021-05-31,LOM,46393,0
2021-05-31,MAR,3192,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1054,0
2021-05-31,PAT,3372,0
2021-05-31,PIE,11165,0
2021-05-31,PUG,19822,0
2021-05-31,SAR,3212,0
2021-05-31,SIC,19677,0
2021-05-31,TOS,11363,0
2021-05-31,UMB,2869,0
2021-05-31,VDA,394,0
2021-05-31,VEN,13290,0
2021-06-01,ABR,5684,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7246,0
2021-06-01,CAM,23548,0
2021-06-01,EMR,12568,0
2021-06-01,FVG,3091,0
2021-06-01,LAZ,23776,0
2021-06-01,LIG,7645,0
2021-06-01,LOM,40829,0
2021-06-01,MAR,2456,0
2021-06-01,MOL,202,0
2021-06-01,PAB,1787,0
2021-06-01,PAT,3210,0
2021-06-01,PIE,6894,0
2021-06-01,PUG,22376,0
2021-06-01,SAR,5120,0
2021-06-01,SIC,17875,0
2021-06-01,TOS,4889,0
2021-06-01,UMB,1792,0
2021-06-01,VDA,367,0
2021-06-01,VEN,12569,0
2021-06-02,ABR,3730,0
2021-06-02,BAS,2090,0
2021-06-02,CAL,5978,0
2021-06-02,CAM,11110,0
2021-06-02,EMR,9622,0
2021-06-02,FVG,1308,0
2021-06-02,LAZ,15171,0
2021-06-02,LIG,4512,0
2021-06-02,LOM,15925,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,507,0
2021-06-02,PAT,1997,0
2021-06-02,PIE,5703,0
2021-06-02,PUG,9496,0
2021-06-02,SAR,1942,0
2021-06-02,SIC,11693,0
2021-06-02,TOS,6292,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,411,0
2021-06-02,VEN,5342,0
2021-06-03,ABR,4061,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6695,0
2021-06-03,CAM,16248,0
2021-06-03,EMR,11235,0
2021-06-03,FVG,3014,0
2021-06-03,LAZ,24873,0
2021-06-03,LIG,8816,0
2021-06-03,LOM,17005,0
2021-06-03,MAR,3296,0
2021-06-03,MOL,652,0
2021-06-03,PAB,1326,0
2021-06-03,PAT,3650,0
2021-06-03,PIE,6216,0
2021-06-03,PUG,25413,0
