data_somministrazione,area,vaccinazioni,booster
2021-05-13,PAT,1482,0
2021-05-13,PIE,17285,0
2021-05-13,PUG,18066,0
2021-05-13,SAR,3698,0
2021-05-13,SIC,17841,0
2021-05-13,TOS,21916,0
2021-05-13,UMB,2256,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12348,0
2021-05-14,ABR,5363,0
2021-05-14,BAS,2638,0
2021-05-14,CAL,7102,0
2021-05-14,CAM,26493,0
2021-05-14,EMR,10812,0
2021-05-14,FVG,3331,0
2021-05-14,LAZ,20833,0
2021-05-14,LIG,4618,0
2021-05-14,LOM,34058,0
2021-05-14,MAR,7352,0
2021-05-14,MOL,791,0
2021-05-14,PAB,2279,0
2021-05-14,PAT,1829,0
2021-05-14,PIE,17563,0
2021-05-14,PUG,17609,0
2021-05-14,SAR,3927,0
2021-05-14,SIC,16977,0
2021-05-14,TOS,13389,0
2021-05-14,UMB,2184,0
2021-05-14,VDA,713,0
2021-05-14,VEN,23014,0
2021-05-15,ABR,5760,0
2021-05-15,BAS,3202,0
2021-05-15,CAL,11038,0
2021-05-15,CAM,22015,0
2021-05-15,EMR,11511,0
2021-05-15,FVG,6247,0
2021-05-15,LAZ,19966,0
2021-05-15,LIG,3049,0
2021-05-15,LOM,37274,0
2021-05-15,MAR,6837,0
2021-05-15,MOL,487,0
2021-05-15,PAB,852,0
2021-05-15,PAT,993,0
2021-05-15,PIE,15603,0
2021-05-15,PUG,22017,0
2021-05-15,SAR,3820,0
2021-05-15,SIC,17313,0
2021-05-15,TOS,6351,0
2021-05-15,UMB,3242,0
2021-05-15,VDA,691,0
2021-05-15,VEN,12044,0
2021-05-16,ABR,3974,0
2021-05-16,BAS,2655,0
2021-05-16,CAL,6288,0
2021-05-16,CAM,18868,0
2021-05-16,EMR,9250,0
2021-05-16,FVG,3299,0
2021-05-16,LAZ,16225,0
2021-05-16,LIG,1609,0
2021-05-16,LOM,34425,0
2021-05-16,MAR,4996,0
2021-05-16,MOL,222,0
2021-05-16,PAB,748,0
2021-05-16,PAT,323,0
2021-05-16,PIE,14034,0
2021-05-16,PUG,14285,0
2021-05-16,SAR,2520,0
2021-05-16,SIC,13983,0
2021-05-16,TOS,2752,0
2021-05-16,UMB,149,0
2021-05-16,VDA,349,0
2021-05-16,VEN,8292,0
2021-05-17,ABR,5030,0
2021-05-17,BAS,2857,0
2021-05-17,CAL,5854,0
2021-05-17,CAM,28791,0
2021-05-17,EMR,11826,0
2021-05-17,FVG,2901,0
2021-05-17,LAZ,11904,0
2021-05-17,LIG,3940,0
2021-05-17,LOM,67093,0
2021-05-17,MAR,5162,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,889,0
2021-05-17,PAT,666,0
2021-05-17,PIE,14163,0
2021-05-17,PUG,14699,0
2021-05-17,SAR,3937,0
2021-05-17,SIC,14678,0
2021-05-17,TOS,9214,0
2021-05-17,UMB,2279,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11152,0
2021-05-18,ABR,5353,0
2021-05-18,BAS,3180,0
2021-05-18,CAL,4973,0
2021-05-18,CAM,22598,0
2021-05-18,EMR,12082,0
2021-05-18,FVG,2685,0
2021-05-18,LAZ,12980,0
2021-05-18,LIG,3558,0
2021-05-18,LOM,58983,0
2021-05-18,MAR,4295,0
2021-05-18,MOL,1037,0
2021-05-18,PAB,1334,0
2021-05-18,PAT,1180,0
2021-05-18,PIE,14117,0
2021-05-18,PUG,15131,0
2021-05-18,SAR,5415,0
2021-05-18,SIC,15020,0
2021-05-18,TOS,9070,0
2021-05-18,UMB,3970,0
2021-05-18,VDA,636,0
2021-05-18,VEN,15391,0
2021-05-19,ABR,3618,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7441,0
2021-05-19,CAM,19852,0
2021-05-19,EMR,16300,0
2021-05-19,FVG,3030,0
2021-05-19,LAZ,13511,0
2021-05-19,LIG,3607,0
2021-05-19,LOM,53661,0
2021-05-19,MAR,4035,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2266,0
2021-05-19,PAT,1583,0
2021-05-19,PIE,12686,0
2021-05-19,PUG,8847,0
2021-05-19,SAR,4556,0
2021-05-19,SIC,17219,0
2021-05-19,TOS,9315,0
2021-05-19,UMB,4639,0
2021-05-19,VDA,580,0
2021-05-19,VEN,17996,0
2021-05-20,ABR,5886,0
2021-05-20,BAS,3096,0
2021-05-20,CAL,5968,0
2021-05-20,CAM,19583,0
2021-05-20,EMR,22601,0
2021-05-20,FVG,3344,0
2021-05-20,LAZ,17502,0
2021-05-20,LIG,4424,0
2021-05-20,LOM,68107,0
2021-05-20,MAR,5530,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1976,0
2021-05-20,PAT,2069,0
2021-05-20,PIE,26556,0
2021-05-20,PUG,13444,0
2021-05-20,SAR,5188,0
2021-05-20,SIC,20646,0
2021-05-20,TOS,11717,0
2021-05-20,UMB,4970,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27419,0
2021-05-21,ABR,5604,0
2021-05-21,BAS,3363,0
2021-05-21,CAL,7945,0
2021-05-21,CAM,22290,0
2021-05-21,EMR,18811,0
2021-05-21,FVG,3805,0
2021-05-21,LAZ,17588,0
2021-05-21,LIG,3321,0
2021-05-21,LOM,68740,0
2021-05-21,MAR,7289,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2234,0
2021-05-21,PAT,2188,0
2021-05-21,PIE,17593,0
2021-05-21,PUG,11636,0
2021-05-21,SAR,6490,0
2021-05-21,SIC,25398,0
2021-05-21,TOS,12736,0
2021-05-21,UMB,6023,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26842,0
2021-05-22,ABR,6320,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9150,0
2021-05-22,CAM,29240,0
2021-05-22,EMR,18705,0
2021-05-22,FVG,5112,0
2021-05-22,LAZ,13910,0
2021-05-22,LIG,1812,0
2021-05-22,LOM,45911,0
2021-05-22,MAR,6135,0
2021-05-22,MOL,414,0
2021-05-22,PAB,2369,0
2021-05-22,PAT,2575,0
2021-05-22,PIE,17963,0
2021-05-22,PUG,12336,0
2021-05-22,SAR,5979,0
2021-05-22,SIC,24650,0
2021-05-22,TOS,9384,0
2021-05-22,UMB,5296,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23253,0
2021-05-23,ABR,2877,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5604,0
2021-05-23,CAM,31294,0
2021-05-23,EMR,13677,0
2021-05-23,FVG,5501,0
2021-05-23,LAZ,10249,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41132,0
2021-05-23,MAR,3572,0
2021-05-23,MOL,48,0
2021-05-23,PAB,195,0
2021-05-23,PAT,1570,0
2021-05-23,PIE,14458,0
2021-05-23,PUG,5946,0
2021-05-23,SAR,2353,0
2021-05-23,SIC,18806,0
2021-05-23,TOS,4913,0
2021-05-23,UMB,4523,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24992,0
2021-05-24,ABR,3778,0
2021-05-24,BAS,4047,0
2021-05-24,CAL,9522,0
2021-05-24,CAM,17949,0
2021-05-24,EMR,14254,0
2021-05-24,FVG,4084,0
2021-05-24,LAZ,12962,0
2021-05-24,LIG,2899,0
2021-05-24,LOM,53897,0
2021-05-24,MAR,4703,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,408,0
2021-05-24,PAT,3289,0
2021-05-24,PIE,13455,0
2021-05-24,PUG,13870,0
2021-05-24,SAR,6382,0
2021-05-24,SIC,23236,0
2021-05-24,TOS,9866,0
2021-05-24,UMB,2102,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25799,0
2021-05-25,ABR,4109,0
2021-05-25,BAS,3617,0
2021-05-25,CAL,8065,0
2021-05-25,CAM,28105,0
2021-05-25,EMR,14201,0
2021-05-25,FVG,5052,0
2021-05-25,LAZ,14875,0
2021-05-25,LIG,3983,0
2021-05-25,LOM,57080,0
2021-05-25,MAR,3743,0
2021-05-25,MOL,689,0
2021-05-25,PAB,1452,0
2021-05-25,PAT,3164,0
2021-05-25,PIE,18268,0
2021-05-25,PUG,15728,0
2021-05-25,SAR,6672,0
2021-05-25,SIC,22191,0
2021-05-25,TOS,14941,0
2021-05-25,UMB,1736,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17397,0
2021-05-26,ABR,5695,0
2021-05-26,BAS,3045,0
2021-05-26,CAL,9580,0
2021-05-26,CAM,35319,0
2021-05-26,EMR,24435,0
2021-05-26,FVG,5359,0
2021-05-26,LAZ,15326,0
2021-05-26,LIG,6072,0
2021-05-26,LOM,57976,0
2021-05-26,MAR,3883,0
2021-05-26,MOL,978,0
2021-05-26,PAB,2394,0
2021-05-26,PAT,2931,0
2021-05-26,PIE,21044,0
2021-05-26,PUG,15643,0
2021-05-26,SAR,5865,0
2021-05-26,SIC,25425,0
2021-05-26,TOS,15515,0
2021-05-26,UMB,1783,0
2021-05-26,VDA,650,0
2021-05-26,VEN,18546,0
2021-05-27,ABR,5652,0
2021-05-27,BAS,2549,0
2021-05-27,CAL,9462,0
2021-05-27,CAM,49701,0
2021-05-27,EMR,29385,0
2021-05-27,FVG,6582,0
2021-05-27,LAZ,17061,0
2021-05-27,LIG,5722,0
2021-05-27,LOM,58182,0
2021-05-27,MAR,4797,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2445,0
2021-05-27,PAT,3334,0
2021-05-27,PIE,20564,0
2021-05-27,PUG,19197,0
2021-05-27,SAR,6173,0
2021-05-27,SIC,25903,0
2021-05-27,TOS,15124,0
2021-05-27,UMB,2044,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25717,0
2021-05-28,ABR,6655,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10419,0
2021-05-28,CAM,49306,0
2021-05-28,EMR,26281,0
2021-05-28,FVG,4689,0
2021-05-28,LAZ,16778,0
2021-05-28,LIG,5960,0
2021-05-28,LOM,53256,0
2021-05-28,MAR,5358,0
2021-05-28,MOL,798,0
2021-05-28,PAB,4665,0
2021-05-28,PAT,2497,0
2021-05-28,PIE,17761,0
2021-05-28,PUG,17896,0
2021-05-28,SAR,4805,0
2021-05-28,SIC,29023,0
2021-05-28,TOS,13521,0
2021-05-28,UMB,2512,0
2021-05-28,VDA,439,0
2021-05-28,VEN,24211,0
2021-05-29,ABR,5970,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10377,0
2021-05-29,CAM,26759,0
2021-05-29,EMR,23361,0
2021-05-29,FVG,5412,0
2021-05-29,LAZ,14485,0
2021-05-29,LIG,3752,0
2021-05-29,LOM,48360,0
2021-05-29,MAR,4822,0
2021-05-29,MOL,571,0
2021-05-29,PAB,3684,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14187,0
2021-05-29,PUG,10793,0
2021-05-29,SAR,4974,0
2021-05-29,SIC,25130,0
2021-05-29,TOS,13206,0
2021-05-29,UMB,1687,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9462,0
2021-05-30,ABR,3489,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4610,0
2021-05-30,CAM,15609,0
2021-05-30,EMR,15949,0
2021-05-30,FVG,4832,0
2021-05-30,LAZ,10374,0
2021-05-30,LIG,2094,0
2021-05-30,LOM,45044,0
2021-05-30,MAR,3209,0
2021-05-30,MOL,333,0
2021-05-30,PAB,4086,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10402,0
2021-05-30,PUG,6696,0
2021-05-30,SAR,2451,0
2021-05-30,SIC,19796,0
2021-05-30,TOS,9802,0
2021-05-30,UMB,324,0
2021-05-30,VDA,179,0
2021-05-30,VEN,8754,0
2021-05-31,ABR,6524,0
2021-05-31,BAS,3002,0
2021-05-31,CAL,9367,0
2021-05-31,CAM,12178,0
2021-05-31,EMR,14191,0
2021-05-31,FVG,4306,0
2021-05-31,LAZ,23401,0
2021-05-31,LIG,7075,0
2021-05-31,LOM,46398,0
2021-05-31,MAR,3194,0
2021-05-31,MOL,490,0
2021-05-31,PAB,1054,0
2021-05-31,PAT,3372,0
2021-05-31,PIE,11176,0
2021-05-31,PUG,19828,0
2021-05-31,SAR,3213,0
2021-05-31,SIC,19681,0
2021-05-31,TOS,11364,0
2021-05-31,UMB,2869,0
2021-05-31,VDA,395,0
2021-05-31,VEN,13304,0
2021-06-01,ABR,5686,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7246,0
2021-06-01,CAM,23554,0
2021-06-01,EMR,12571,0
2021-06-01,FVG,3092,0
2021-06-01,LAZ,23781,0
2021-06-01,LIG,7647,0
2021-06-01,LOM,40838,0
2021-06-01,MAR,2457,0
2021-06-01,MOL,202,0
2021-06-01,PAB,1787,0
2021-06-01,PAT,3210,0
2021-06-01,PIE,6903,0
2021-06-01,PUG,22381,0
2021-06-01,SAR,5121,0
2021-06-01,SIC,17877,0
2021-06-01,TOS,4892,0
2021-06-01,UMB,1792,0
2021-06-01,VDA,367,0
2021-06-01,VEN,12574,0
2021-06-02,ABR,3732,0
2021-06-02,BAS,2090,0
2021-06-02,CAL,5980,0
2021-06-02,CAM,11123,0
2021-06-02,EMR,9623,0
2021-06-02,FVG,1309,0
2021-06-02,LAZ,15174,0
2021-06-02,LIG,4512,0
2021-06-02,LOM,15929,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,509,0
2021-06-02,PAT,1997,0
2021-06-02,PIE,5707,0
2021-06-02,PUG,9498,0
2021-06-02,SAR,1943,0
2021-06-02,SIC,11693,0
2021-06-02,TOS,6295,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,411,0
2021-06-02,VEN,5353,0
2021-06-03,ABR,4061,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6695,0
2021-06-03,CAM,16265,0
2021-06-03,EMR,11238,0
2021-06-03,FVG,3014,0
2021-06-03,LAZ,24883,0
2021-06-03,LIG,8819,0
2021-06-03,LOM,17015,0
2021-06-03,MAR,3299,0
2021-06-03,MOL,652,0
2021-06-03,PAB,1327,0
2021-06-03,PAT,3651,0
2021-06-03,PIE,6224,0
2021-06-03,PUG,25417,0
2021-06-03,SAR,6508,0
2021-06-03,SIC,16068,0
2021-06-03,TOS,7774,0
2021-06-03,UMB,482,0
2021-06-03,VDA,442,0
2021-06-03,VEN,15018,0
2021-06-04,ABR,5226,0
2021-06-04,BAS,1094,0
2021-06-04,CAL,7019,0
2021-06-04,CAM,13827,0
2021-06-04,EMR,14966,0
2021-06-04,FVG,3571,0
2021-06-04,LAZ,24787,0
2021-06-04,LIG,6946,0
2021-06-04,LOM,20191,0
2021-06-04,MAR,3375,0
2021-06-04,MOL,530,0
2021-06-04,PAB,2381,0
2021-06-04,PAT,4262,0
2021-06-04,PIE,7139,0
2021-06-04,PUG,23253,0
2021-06-04,SAR,5402,0
2021-06-04,SIC,17659,0
2021-06-04,TOS,10092,0
2021-06-04,UMB,1401,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11238,0
2021-06-05,ABR,4491,0
2021-06-05,BAS,982,0
2021-06-05,CAL,6665,0
2021-06-05,CAM,9267,0
2021-06-05,EMR,14273,0
2021-06-05,FVG,2769,0
2021-06-05,LAZ,27623,0
2021-06-05,LIG,3684,0
2021-06-05,LOM,30934,0
2021-06-05,MAR,2837,0
2021-06-05,MOL,333,0
2021-06-05,PAB,1393,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9532,0
2021-06-05,PUG,17744,0
2021-06-05,SAR,7692,0
2021-06-05,SIC,17106,0
2021-06-05,TOS,10709,0
2021-06-05,UMB,2831,0
2021-06-05,VDA,334,0
2021-06-05,VEN,11203,0
2021-06-06,ABR,2363,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4524,0
2021-06-06,CAM,2602,0
2021-06-06,EMR,13729,0
2021-06-06,FVG,2660,0
2021-06-06,LAZ,25820,0
2021-06-06,LIG,2271,0
2021-06-06,LOM,22076,0
2021-06-06,MAR,1904,0
2021-06-06,MOL,377,0
2021-06-06,PAB,3774,0
2021-06-06,PAT,1842,0
2021-06-06,PIE,6908,0
2021-06-06,PUG,14024,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13580,0
2021-06-06,TOS,6264,0
2021-06-06,UMB,826,0
2021-06-06,VDA,661,0
2021-06-06,VEN,7699,0
2021-06-07,ABR,2299,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6350,0
2021-06-07,CAM,8249,0
2021-06-07,EMR,9863,0
2021-06-07,FVG,2151,0
2021-06-07,LAZ,35083,0
2021-06-07,LIG,8165,0
2021-06-07,LOM,23743,0
2021-06-07,MAR,2999,0
2021-06-07,MOL,870,0
2021-06-07,PAB,837,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6733,0
2021-06-07,PUG,17580,0
2021-06-07,SAR,3502,0
2021-06-07,SIC,12883,0
2021-06-07,TOS,4913,0
2021-06-07,UMB,1792,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9569,0
2021-06-08,ABR,3671,0
2021-06-08,BAS,953,0
2021-06-08,CAL,5105,0
2021-06-08,CAM,13130,0
2021-06-08,EMR,10498,0
2021-06-08,FVG,1347,0
2021-06-08,LAZ,36332,0
2021-06-08,LIG,8570,0
2021-06-08,LOM,22443,0
2021-06-08,MAR,3191,0
2021-06-08,MOL,2719,0
2021-06-08,PAB,3841,0
2021-06-08,PAT,4346,0
2021-06-08,PIE,5926,0
2021-06-08,PUG,21269,0
2021-06-08,SAR,3900,0
2021-06-08,SIC,11384,0
2021-06-08,TOS,2233,0
2021-06-08,UMB,1036,0
2021-06-08,VDA,42,0
2021-06-08,VEN,9178,0
2021-06-09,ABR,3278,0
2021-06-09,BAS,993,0
2021-06-09,CAL,4297,0
2021-06-09,CAM,16662,0
2021-06-09,EMR,9397,0
2021-06-09,FVG,2328,0
2021-06-09,LAZ,40128,0
2021-06-09,LIG,8989,0
2021-06-09,LOM,20659,0
2021-06-09,MAR,2378,0
2021-06-09,MOL,1007,0
2021-06-09,PAB,2769,0
2021-06-09,PAT,4621,0
2021-06-09,PIE,5986,0
2021-06-09,PUG,16448,0
2021-06-09,SAR,4370,0
2021-06-09,SIC,12092,0
2021-06-09,TOS,2834,0
2021-06-09,UMB,1106,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10985,0
2021-06-10,ABR,3337,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3881,0
2021-06-10,CAM,12753,0
2021-06-10,EMR,7418,0
2021-06-10,FVG,2257,0
2021-06-10,LAZ,40636,0
2021-06-10,LIG,8130,0
2021-06-10,LOM,20947,0
2021-06-10,MAR,2573,0
2021-06-10,MOL,1414,0
2021-06-10,PAB,3336,0
2021-06-10,PAT,4497,0
2021-06-10,PIE,5816,0
2021-06-10,PUG,20399,0
2021-06-10,SAR,6559,0
2021-06-10,SIC,11924,0
2021-06-10,TOS,3544,0
2021-06-10,UMB,1369,0
2021-06-10,VDA,58,0
2021-06-10,VEN,12140,0
2021-06-11,ABR,3680,0
2021-06-11,BAS,1261,0
2021-06-11,CAL,3750,0
2021-06-11,CAM,8774,0
2021-06-11,EMR,8415,0
2021-06-11,FVG,1644,0
2021-06-11,LAZ,38271,0
2021-06-11,LIG,7924,0
2021-06-11,LOM,20343,0
2021-06-11,MAR,2773,0
2021-06-11,MOL,1560,0
2021-06-11,PAB,3886,0
2021-06-11,PAT,6147,0
2021-06-11,PIE,5411,0
2021-06-11,PUG,17348,0
2021-06-11,SAR,6265,0
2021-06-11,SIC,10746,0
2021-06-11,TOS,6941,0
2021-06-11,UMB,1062,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13397,0
2021-06-12,ABR,2078,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2820,0
2021-06-12,CAM,11008,0
2021-06-12,EMR,6438,0
2021-06-12,FVG,1580,0
2021-06-12,LAZ,33273,0
2021-06-12,LIG,2948,0
2021-06-12,LOM,7533,0
2021-06-12,MAR,1795,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3631,0
2021-06-12,PAT,5018,0
2021-06-12,PIE,4414,0
2021-06-12,PUG,10225,0
2021-06-12,SAR,5371,0
2021-06-12,SIC,7397,0
2021-06-12,TOS,6702,0
2021-06-12,UMB,1793,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12848,0
2021-06-13,ABR,2109,0
2021-06-13,BAS,417,0
2021-06-13,CAL,1290,0
2021-06-13,CAM,5782,0
2021-06-13,EMR,5236,0
2021-06-13,FVG,3798,0
2021-06-13,LAZ,27669,0
2021-06-13,LIG,565,0
2021-06-13,LOM,4756,0
2021-06-13,MAR,1572,0
2021-06-13,MOL,449,0
2021-06-13,PAB,3251,0
2021-06-13,PAT,3466,0
2021-06-13,PIE,5118,0
2021-06-13,PUG,5722,0
2021-06-13,SAR,3817,0
2021-06-13,SIC,4484,0
2021-06-13,TOS,2236,0
2021-06-13,UMB,385,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8499,0
2021-06-14,ABR,3663,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4869,0
2021-06-14,CAM,18530,0
2021-06-14,EMR,13988,0
2021-06-14,FVG,5349,0
2021-06-14,LAZ,35519,0
2021-06-14,LIG,7032,0
2021-06-14,LOM,46167,0
2021-06-14,MAR,3649,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2439,0
2021-06-14,PAT,3827,0
2021-06-14,PIE,8253,0
2021-06-14,PUG,13583,0
2021-06-14,SAR,4277,0
2021-06-14,SIC,15654,0
2021-06-14,TOS,4644,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16694,0
2021-06-15,ABR,2720,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5045,0
2021-06-15,CAM,7772,0
2021-06-15,EMR,16207,0
2021-06-15,FVG,6923,0
2021-06-15,LAZ,38015,0
2021-06-15,LIG,8258,0
2021-06-15,LOM,47325,0
2021-06-15,MAR,3427,0
2021-06-15,MOL,1502,0
2021-06-15,PAB,1597,0
2021-06-15,PAT,4786,0
2021-06-15,PIE,12925,0
2021-06-15,PUG,20565,0
2021-06-15,SAR,5378,0
2021-06-15,SIC,18204,0
2021-06-15,TOS,5148,0
2021-06-15,UMB,2223,0
2021-06-15,VDA,273,0
2021-06-15,VEN,19041,0
2021-06-16,ABR,2978,0
2021-06-16,BAS,2485,0
2021-06-16,CAL,6377,0
2021-06-16,CAM,11391,0
2021-06-16,EMR,21142,0
2021-06-16,FVG,8564,0
2021-06-16,LAZ,37192,0
2021-06-16,LIG,7286,0
2021-06-16,LOM,49776,0
2021-06-16,MAR,4709,0
2021-06-16,MOL,1011,0
2021-06-16,PAB,3833,0
2021-06-16,PAT,4391,0
2021-06-16,PIE,17543,0
2021-06-16,PUG,15442,0
2021-06-16,SAR,6119,0
2021-06-16,SIC,19356,0
2021-06-16,TOS,6488,0
2021-06-16,UMB,3279,0
2021-06-16,VDA,407,0
2021-06-16,VEN,23231,0
2021-06-17,ABR,3681,0
2021-06-17,BAS,2351,0
2021-06-17,CAL,6312,0
2021-06-17,CAM,27688,0
2021-06-17,EMR,25220,0
2021-06-17,FVG,9245,0
2021-06-17,LAZ,39440,0
2021-06-17,LIG,7712,0
2021-06-17,LOM,58901,0
2021-06-17,MAR,6591,0
2021-06-17,MOL,1411,0
2021-06-17,PAB,1156,0
2021-06-17,PAT,4750,0
2021-06-17,PIE,17378,0
2021-06-17,PUG,21777,0
2021-06-17,SAR,9023,0
2021-06-17,SIC,21780,0
2021-06-17,TOS,7007,0
2021-06-17,UMB,2976,0
2021-06-17,VDA,358,0
2021-06-17,VEN,26908,0
2021-06-18,ABR,3719,0
2021-06-18,BAS,2289,0
2021-06-18,CAL,7724,0
2021-06-18,CAM,31323,0
2021-06-18,EMR,26641,0
2021-06-18,FVG,7761,0
2021-06-18,LAZ,37659,0
2021-06-18,LIG,7368,0
2021-06-18,LOM,56193,0
2021-06-18,MAR,7147,0
2021-06-18,MOL,1503,0
2021-06-18,PAB,3084,0
2021-06-18,PAT,5343,0
2021-06-18,PIE,15310,0
2021-06-18,PUG,19219,0
2021-06-18,SAR,8199,0
2021-06-18,SIC,24980,0
2021-06-18,TOS,6603,0
2021-06-18,UMB,3293,0
2021-06-18,VDA,416,0
2021-06-18,VEN,30448,0
2021-06-19,ABR,4093,0
2021-06-19,BAS,2099,0
2021-06-19,CAL,7481,0
2021-06-19,CAM,38525,0
2021-06-19,EMR,20148,0
2021-06-19,FVG,7280,0
2021-06-19,LAZ,33684,0
2021-06-19,LIG,1763,0
2021-06-19,LOM,48391,0
2021-06-19,MAR,6987,0
2021-06-19,MOL,1116,0
2021-06-19,PAB,5129,0
2021-06-19,PAT,2918,0
2021-06-19,PIE,17542,0
2021-06-19,PUG,12767,0
2021-06-19,SAR,6665,0
2021-06-19,SIC,25708,0
2021-06-19,TOS,5443,0
2021-06-19,UMB,2145,0
2021-06-19,VDA,638,0
2021-06-19,VEN,24502,0
2021-06-20,ABR,3142,0
2021-06-20,BAS,2073,0
2021-06-20,CAL,2888,0
2021-06-20,CAM,33496,0
2021-06-20,EMR,15331,0
2021-06-20,FVG,5101,0
2021-06-20,LAZ,27274,0
2021-06-20,LIG,297,0
2021-06-20,LOM,36507,0
2021-06-20,MAR,5195,0
2021-06-20,MOL,391,0
2021-06-20,PAB,4678,0
2021-06-20,PAT,1874,0
2021-06-20,PIE,15520,0
2021-06-20,PUG,7676,0
2021-06-20,SAR,2815,0
2021-06-20,SIC,18433,0
2021-06-20,TOS,10103,0
2021-06-20,UMB,4665,0
2021-06-20,VDA,660,0
2021-06-20,VEN,22572,0
2021-06-21,ABR,6187,0
2021-06-21,BAS,2118,0
2021-06-21,CAL,7526,0
2021-06-21,CAM,35805,0
2021-06-21,EMR,21726,0
2021-06-21,FVG,7507,0
2021-06-21,LAZ,36827,0
2021-06-21,LIG,6420,0
2021-06-21,LOM,35811,0
2021-06-21,MAR,7173,0
2021-06-21,MOL,1300,0
2021-06-21,PAB,2930,0
2021-06-21,PAT,2679,0
2021-06-21,PIE,21677,0
2021-06-21,PUG,20679,0
2021-06-21,SAR,9048,0
2021-06-21,SIC,22024,0
2021-06-21,TOS,13219,0
2021-06-21,UMB,2524,0
2021-06-21,VDA,518,0
2021-06-21,VEN,24308,0
2021-06-22,ABR,5215,0
2021-06-22,BAS,2136,0
2021-06-22,CAL,7325,0
2021-06-22,CAM,39477,0
2021-06-22,EMR,20513,0
2021-06-22,FVG,9405,0
2021-06-22,LAZ,37741,0
2021-06-22,LIG,8264,0
2021-06-22,LOM,32671,0
2021-06-22,MAR,6806,0
2021-06-22,MOL,2323,0
2021-06-22,PAB,2209,0
2021-06-22,PAT,2817,0
2021-06-22,PIE,23230,0
2021-06-22,PUG,23710,0
2021-06-22,SAR,12341,0
2021-06-22,SIC,21857,0
2021-06-22,TOS,8797,0
2021-06-22,UMB,2999,0
2021-06-22,VDA,663,0
2021-06-22,VEN,25655,0
2021-06-23,ABR,5481,0
2021-06-23,BAS,916,0
2021-06-23,CAL,9277,0
2021-06-23,CAM,36289,0
2021-06-23,EMR,19860,0
2021-06-23,FVG,10295,0
2021-06-23,LAZ,37674,0
2021-06-23,LIG,5384,0
2021-06-23,LOM,35107,0
2021-06-23,MAR,7357,0
2021-06-23,MOL,2602,0
2021-06-23,PAB,822,0
2021-06-23,PAT,2099,0
2021-06-23,PIE,23765,0
2021-06-23,PUG,12683,0
2021-06-23,SAR,14475,0
2021-06-23,SIC,26831,0
2021-06-23,TOS,12176,0
2021-06-23,UMB,3715,0
2021-06-23,VDA,622,0
2021-06-23,VEN,35216,0
2021-06-24,ABR,5311,0
2021-06-24,BAS,1941,0
2021-06-24,CAL,8557,0
2021-06-24,CAM,52953,0
2021-06-24,EMR,20583,0
2021-06-24,FVG,9345,0
