data_somministrazione,area,vaccinazioni,booster
2021-04-24,UMB,1305,0
2021-04-24,VDA,177,0
2021-04-24,VEN,9819,0
2021-04-25,ABR,1013,0
2021-04-25,BAS,83,0
2021-04-25,CAL,1096,0
2021-04-25,CAM,6596,0
2021-04-25,EMR,7988,0
2021-04-25,FVG,208,0
2021-04-25,LAZ,9757,0
2021-04-25,LIG,428,0
2021-04-25,LOM,5767,0
2021-04-25,MAR,1912,0
2021-04-25,MOL,244,0
2021-04-25,PAB,793,0
2021-04-25,PAT,133,0
2021-04-25,PIE,3183,0
2021-04-25,PUG,1297,0
2021-04-25,SAR,826,0
2021-04-25,SIC,5268,0
2021-04-25,TOS,8666,0
2021-04-25,UMB,523,0
2021-04-25,VDA,147,0
2021-04-25,VEN,5464,0
2021-04-26,ABR,1404,0
2021-04-26,BAS,272,0
2021-04-26,CAL,2496,0
2021-04-26,CAM,6792,0
2021-04-26,EMR,9907,0
2021-04-26,FVG,1831,0
2021-04-26,LAZ,10717,0
2021-04-26,LIG,4634,0
2021-04-26,LOM,20423,0
2021-04-26,MAR,3614,0
2021-04-26,MOL,359,0
2021-04-26,PAB,78,0
2021-04-26,PAT,265,0
2021-04-26,PIE,5077,0
2021-04-26,PUG,3903,0
2021-04-26,SAR,1031,0
2021-04-26,SIC,8390,0
2021-04-26,TOS,6919,0
2021-04-26,UMB,2435,0
2021-04-26,VDA,178,0
2021-04-26,VEN,7074,0
2021-04-27,ABR,2577,0
2021-04-27,BAS,384,0
2021-04-27,CAL,2035,0
2021-04-27,CAM,8879,0
2021-04-27,EMR,15131,0
2021-04-27,FVG,4683,0
2021-04-27,LAZ,12732,0
2021-04-27,LIG,9346,0
2021-04-27,LOM,18074,0
2021-04-27,MAR,5545,0
2021-04-27,MOL,1185,0
2021-04-27,PAB,1172,0
2021-04-27,PAT,376,0
2021-04-27,PIE,5852,0
2021-04-27,PUG,7708,0
2021-04-27,SAR,2176,0
2021-04-27,SIC,11307,0
2021-04-27,TOS,6697,0
2021-04-27,UMB,2762,0
2021-04-27,VDA,309,0
2021-04-27,VEN,9345,0
2021-04-28,ABR,2500,0
2021-04-28,BAS,499,0
2021-04-28,CAL,2975,0
2021-04-28,CAM,11236,0
2021-04-28,EMR,14995,0
2021-04-28,FVG,3739,0
2021-04-28,LAZ,13707,0
2021-04-28,LIG,8111,0
2021-04-28,LOM,29067,0
2021-04-28,MAR,5836,0
2021-04-28,MOL,1235,0
2021-04-28,PAB,180,0
2021-04-28,PAT,458,0
2021-04-28,PIE,10718,0
2021-04-28,PUG,6289,0
2021-04-28,SAR,3929,0
2021-04-28,SIC,9566,0
2021-04-28,TOS,15695,0
2021-04-28,UMB,2830,0
2021-04-28,VDA,535,0
2021-04-28,VEN,12157,0
2021-04-29,ABR,3829,0
2021-04-29,BAS,516,0
2021-04-29,CAL,3914,0
2021-04-29,CAM,18241,0
2021-04-29,EMR,19494,0
2021-04-29,FVG,2883,0
2021-04-29,LAZ,16477,0
2021-04-29,LIG,8978,0
2021-04-29,LOM,34325,0
2021-04-29,MAR,7109,0
2021-04-29,MOL,1385,0
2021-04-29,PAB,862,0
2021-04-29,PAT,577,0
2021-04-29,PIE,14587,0
2021-04-29,PUG,7654,0
2021-04-29,SAR,4596,0
2021-04-29,SIC,9997,0
2021-04-29,TOS,20819,0
2021-04-29,UMB,2467,0
2021-04-29,VDA,560,0
2021-04-29,VEN,16164,0
2021-04-30,ABR,6450,0
2021-04-30,BAS,1218,0
2021-04-30,CAL,4643,0
2021-04-30,CAM,17662,0
2021-04-30,EMR,17693,0
2021-04-30,FVG,3952,0
2021-04-30,LAZ,17850,0
2021-04-30,LIG,8680,0
2021-04-30,LOM,35967,0
2021-04-30,MAR,8768,0
2021-04-30,MOL,2157,0
2021-04-30,PAB,1886,0
2021-04-30,PAT,589,0
2021-04-30,PIE,14576,0
2021-04-30,PUG,13315,0
2021-04-30,SAR,4506,0
2021-04-30,SIC,11564,0
2021-04-30,TOS,20595,0
2021-04-30,UMB,3540,0
2021-04-30,VDA,396,0
2021-04-30,VEN,18421,0
2021-05-01,ABR,4964,0
2021-05-01,BAS,810,0
2021-05-01,CAL,4451,0
2021-05-01,CAM,17293,0
2021-05-01,EMR,14848,0
2021-05-01,FVG,1352,0
2021-05-01,LAZ,15024,0
2021-05-01,LIG,5840,0
2021-05-01,LOM,38610,0
2021-05-01,MAR,5917,0
2021-05-01,MOL,2278,0
2021-05-01,PAB,247,0
2021-05-01,PAT,359,0
2021-05-01,PIE,12797,0
2021-05-01,PUG,12677,0
2021-05-01,SAR,4977,0
2021-05-01,SIC,5624,0
2021-05-01,TOS,9574,0
2021-05-01,UMB,3291,0
2021-05-01,VDA,511,0
2021-05-01,VEN,12561,0
2021-05-02,ABR,5231,0
2021-05-02,BAS,689,0
2021-05-02,CAL,2154,0
2021-05-02,CAM,12886,0
2021-05-02,EMR,13646,0
2021-05-02,FVG,3539,0
2021-05-02,LAZ,11658,0
2021-05-02,LIG,3484,0
2021-05-02,LOM,27045,0
2021-05-02,MAR,6042,0
2021-05-02,MOL,1343,0
2021-05-02,PAB,1020,0
2021-05-02,PAT,276,0
2021-05-02,PIE,11480,0
2021-05-02,PUG,9346,0
2021-05-02,SAR,1394,0
2021-05-02,SIC,7331,0
2021-05-02,TOS,2191,0
2021-05-02,UMB,2489,0
2021-05-02,VDA,167,0
2021-05-02,VEN,12324,0
2021-05-03,ABR,4588,0
2021-05-03,BAS,881,0
2021-05-03,CAL,4721,0
2021-05-03,CAM,12872,0
2021-05-03,EMR,13675,0
2021-05-03,FVG,3999,0
2021-05-03,LAZ,15228,0
2021-05-03,LIG,7099,0
2021-05-03,LOM,15156,0
2021-05-03,MAR,5679,0
2021-05-03,MOL,242,0
2021-05-03,PAB,1439,0
2021-05-03,PAT,498,0
2021-05-03,PIE,15023,0
2021-05-03,PUG,14344,0
2021-05-03,SAR,1734,0
2021-05-03,SIC,10244,0
2021-05-03,TOS,1533,0
2021-05-03,UMB,3067,0
2021-05-03,VDA,362,0
2021-05-03,VEN,9516,0
2021-05-04,ABR,4293,0
2021-05-04,BAS,563,0
2021-05-04,CAL,5191,0
2021-05-04,CAM,10852,0
2021-05-04,EMR,15067,0
2021-05-04,FVG,3749,0
2021-05-04,LAZ,16062,0
2021-05-04,LIG,8354,0
2021-05-04,LOM,17286,0
2021-05-04,MAR,6158,0
2021-05-04,MOL,199,0
2021-05-04,PAB,1156,0
2021-05-04,PAT,429,0
2021-05-04,PIE,15273,0
2021-05-04,PUG,19921,0
2021-05-04,SAR,2141,0
2021-05-04,SIC,9877,0
2021-05-04,TOS,5815,0
2021-05-04,UMB,3555,0
2021-05-04,VDA,701,0
2021-05-04,VEN,11951,0
2021-05-05,ABR,5808,0
2021-05-05,BAS,964,0
2021-05-05,CAL,5416,0
2021-05-05,CAM,8086,0
2021-05-05,EMR,12661,0
2021-05-05,FVG,4431,0
2021-05-05,LAZ,19002,0
2021-05-05,LIG,8589,0
2021-05-05,LOM,20421,0
2021-05-05,MAR,7147,0
2021-05-05,MOL,195,0
2021-05-05,PAB,2243,0
2021-05-05,PAT,766,0
2021-05-05,PIE,15521,0
2021-05-05,PUG,16325,0
2021-05-05,SAR,2698,0
2021-05-05,SIC,10392,0
2021-05-05,TOS,15193,0
2021-05-05,UMB,3838,0
2021-05-05,VDA,613,0
2021-05-05,VEN,10054,0
2021-05-06,ABR,6238,0
2021-05-06,BAS,1633,0
2021-05-06,CAL,4500,0
2021-05-06,CAM,16540,0
2021-05-06,EMR,14431,0
2021-05-06,FVG,5067,0
2021-05-06,LAZ,20522,0
2021-05-06,LIG,8749,0
2021-05-06,LOM,20954,0
2021-05-06,MAR,7862,0
2021-05-06,MOL,702,0
2021-05-06,PAB,2742,0
2021-05-06,PAT,1329,0
2021-05-06,PIE,15097,0
2021-05-06,PUG,21168,0
2021-05-06,SAR,3510,0
2021-05-06,SIC,11697,0
2021-05-06,TOS,17869,0
2021-05-06,UMB,3988,0
2021-05-06,VDA,438,0
2021-05-06,VEN,12669,0
2021-05-07,ABR,4623,0
2021-05-07,BAS,1376,0
2021-05-07,CAL,6769,0
2021-05-07,CAM,17788,0
2021-05-07,EMR,13456,0
2021-05-07,FVG,4734,0
2021-05-07,LAZ,20129,0
2021-05-07,LIG,8324,0
2021-05-07,LOM,27669,0
2021-05-07,MAR,9539,0
2021-05-07,MOL,672,0
2021-05-07,PAB,760,0
2021-05-07,PAT,1370,0
2021-05-07,PIE,15872,0
2021-05-07,PUG,24925,0
2021-05-07,SAR,4933,0
2021-05-07,SIC,12487,0
2021-05-07,TOS,22892,0
2021-05-07,UMB,3735,0
2021-05-07,VDA,95,0
2021-05-07,VEN,11535,0
2021-05-08,ABR,4316,0
2021-05-08,BAS,1481,0
2021-05-08,CAL,8191,0
2021-05-08,CAM,17677,0
2021-05-08,EMR,13428,0
2021-05-08,FVG,5180,0
2021-05-08,LAZ,18421,0
2021-05-08,LIG,5337,0
2021-05-08,LOM,27170,0
2021-05-08,MAR,7589,0
2021-05-08,MOL,1332,0
2021-05-08,PAB,811,0
2021-05-08,PAT,681,0
2021-05-08,PIE,17514,0
2021-05-08,PUG,32386,0
2021-05-08,SAR,2939,0
2021-05-08,SIC,11557,0
2021-05-08,TOS,19518,0
2021-05-08,UMB,3867,0
2021-05-08,VDA,459,0
2021-05-08,VEN,13447,0
2021-05-09,ABR,5451,0
2021-05-09,BAS,1736,0
2021-05-09,CAL,3721,0
2021-05-09,CAM,12611,0
2021-05-09,EMR,8902,0
2021-05-09,FVG,4098,0
2021-05-09,LAZ,13684,0
2021-05-09,LIG,1743,0
2021-05-09,LOM,16020,0
2021-05-09,MAR,5618,0
2021-05-09,MOL,148,0
2021-05-09,PAB,1309,0
2021-05-09,PAT,491,0
2021-05-09,PIE,14027,0
2021-05-09,PUG,16418,0
2021-05-09,SAR,1006,0
2021-05-09,SIC,9353,0
2021-05-09,TOS,14666,0
2021-05-09,UMB,514,0
2021-05-09,VDA,136,0
2021-05-09,VEN,11440,0
2021-05-10,ABR,4821,0
2021-05-10,BAS,2093,0
2021-05-10,CAL,5541,0
2021-05-10,CAM,11395,0
2021-05-10,EMR,8321,0
2021-05-10,FVG,1985,0
2021-05-10,LAZ,15656,0
2021-05-10,LIG,6776,0
2021-05-10,LOM,24624,0
2021-05-10,MAR,4902,0
2021-05-10,MOL,452,0
2021-05-10,PAB,1675,0
2021-05-10,PAT,802,0
2021-05-10,PIE,14317,0
2021-05-10,PUG,19163,0
2021-05-10,SAR,2748,0
2021-05-10,SIC,12822,0
2021-05-10,TOS,11829,0
2021-05-10,UMB,2502,0
2021-05-10,VDA,253,0
2021-05-10,VEN,12323,0
2021-05-11,ABR,5084,0
2021-05-11,BAS,1056,0
2021-05-11,CAL,4974,0
2021-05-11,CAM,10687,0
2021-05-11,EMR,8709,0
2021-05-11,FVG,2325,0
2021-05-11,LAZ,19625,0
2021-05-11,LIG,6786,0
2021-05-11,LOM,28843,0
2021-05-11,MAR,5240,0
2021-05-11,MOL,358,0
2021-05-11,PAB,1592,0
2021-05-11,PAT,1158,0
2021-05-11,PIE,14975,0
2021-05-11,PUG,19472,0
2021-05-11,SAR,2795,0
2021-05-11,SIC,13366,0
2021-05-11,TOS,16383,0
2021-05-11,UMB,2359,0
2021-05-11,VDA,182,0
2021-05-11,VEN,8859,0
2021-05-12,ABR,3832,0
2021-05-12,BAS,1930,0
2021-05-12,CAL,5760,0
2021-05-12,CAM,10477,0
2021-05-12,EMR,11370,0
2021-05-12,FVG,2148,0
2021-05-12,LAZ,19444,0
2021-05-12,LIG,5809,0
2021-05-12,LOM,30413,0
2021-05-12,MAR,5812,0
2021-05-12,MOL,219,0
2021-05-12,PAB,373,0
2021-05-12,PAT,1465,0
2021-05-12,PIE,14753,0
2021-05-12,PUG,13880,0
2021-05-12,SAR,3728,0
2021-05-12,SIC,15763,0
2021-05-12,TOS,20575,0
2021-05-12,UMB,2570,0
2021-05-12,VDA,690,0
2021-05-12,VEN,7978,0
2021-05-13,ABR,4363,0
2021-05-13,BAS,2678,0
2021-05-13,CAL,4987,0
2021-05-13,CAM,17471,0
2021-05-13,EMR,8804,0
2021-05-13,FVG,2740,0
2021-05-13,LAZ,20630,0
2021-05-13,LIG,4708,0
2021-05-13,LOM,33001,0
2021-05-13,MAR,5773,0
2021-05-13,MOL,562,0
2021-05-13,PAB,2038,0
2021-05-13,PAT,1479,0
2021-05-13,PIE,17250,0
2021-05-13,PUG,18057,0
2021-05-13,SAR,3692,0
2021-05-13,SIC,17836,0
2021-05-13,TOS,21914,0
2021-05-13,UMB,2249,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12311,0
2021-05-14,ABR,5363,0
2021-05-14,BAS,2636,0
2021-05-14,CAL,7096,0
2021-05-14,CAM,26481,0
2021-05-14,EMR,10811,0
2021-05-14,FVG,3365,0
2021-05-14,LAZ,20820,0
2021-05-14,LIG,4616,0
2021-05-14,LOM,34051,0
2021-05-14,MAR,7351,0
2021-05-14,MOL,791,0
2021-05-14,PAB,2271,0
2021-05-14,PAT,1828,0
2021-05-14,PIE,17516,0
2021-05-14,PUG,17603,0
2021-05-14,SAR,3924,0
2021-05-14,SIC,16969,0
2021-05-14,TOS,13381,0
2021-05-14,UMB,2183,0
2021-05-14,VDA,713,0
2021-05-14,VEN,22994,0
2021-05-15,ABR,5756,0
2021-05-15,BAS,3201,0
2021-05-15,CAL,11030,0
2021-05-15,CAM,22000,0
2021-05-15,EMR,11508,0
2021-05-15,FVG,6281,0
2021-05-15,LAZ,19954,0
2021-05-15,LIG,3048,0
2021-05-15,LOM,37262,0
2021-05-15,MAR,6836,0
2021-05-15,MOL,485,0
2021-05-15,PAB,826,0
2021-05-15,PAT,993,0
2021-05-15,PIE,15563,0
2021-05-15,PUG,22007,0
2021-05-15,SAR,3820,0
2021-05-15,SIC,17302,0
2021-05-15,TOS,6349,0
2021-05-15,UMB,3242,0
2021-05-15,VDA,691,0
2021-05-15,VEN,12025,0
2021-05-16,ABR,3970,0
2021-05-16,BAS,2653,0
2021-05-16,CAL,6286,0
2021-05-16,CAM,18851,0
2021-05-16,EMR,9246,0
2021-05-16,FVG,3318,0
2021-05-16,LAZ,16215,0
2021-05-16,LIG,1608,0
2021-05-16,LOM,34417,0
2021-05-16,MAR,4995,0
2021-05-16,MOL,222,0
2021-05-16,PAB,745,0
2021-05-16,PAT,323,0
2021-05-16,PIE,14002,0
2021-05-16,PUG,14281,0
2021-05-16,SAR,2516,0
2021-05-16,SIC,13979,0
2021-05-16,TOS,2751,0
2021-05-16,UMB,148,0
2021-05-16,VDA,348,0
2021-05-16,VEN,8283,0
2021-05-17,ABR,5028,0
2021-05-17,BAS,2856,0
2021-05-17,CAL,5849,0
2021-05-17,CAM,28783,0
2021-05-17,EMR,11823,0
2021-05-17,FVG,2921,0
2021-05-17,LAZ,11895,0
2021-05-17,LIG,3936,0
2021-05-17,LOM,67092,0
2021-05-17,MAR,5161,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,878,0
2021-05-17,PAT,667,0
2021-05-17,PIE,14131,0
2021-05-17,PUG,14694,0
2021-05-17,SAR,3936,0
2021-05-17,SIC,14674,0
2021-05-17,TOS,9212,0
2021-05-17,UMB,2276,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11140,0
2021-05-18,ABR,5351,0
2021-05-18,BAS,3179,0
2021-05-18,CAL,4971,0
2021-05-18,CAM,22593,0
2021-05-18,EMR,12078,0
2021-05-18,FVG,2704,0
2021-05-18,LAZ,12963,0
2021-05-18,LIG,3554,0
2021-05-18,LOM,58972,0
2021-05-18,MAR,4294,0
2021-05-18,MOL,1036,0
2021-05-18,PAB,1325,0
2021-05-18,PAT,1178,0
2021-05-18,PIE,14087,0
2021-05-18,PUG,15124,0
2021-05-18,SAR,5413,0
2021-05-18,SIC,15014,0
2021-05-18,TOS,9066,0
2021-05-18,UMB,3964,0
2021-05-18,VDA,635,0
2021-05-18,VEN,15392,0
2021-05-19,ABR,3614,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7436,0
2021-05-19,CAM,19841,0
2021-05-19,EMR,16295,0
2021-05-19,FVG,3056,0
2021-05-19,LAZ,13490,0
2021-05-19,LIG,3601,0
2021-05-19,LOM,53654,0
2021-05-19,MAR,4033,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2252,0
2021-05-19,PAT,1582,0
2021-05-19,PIE,12660,0
2021-05-19,PUG,8837,0
2021-05-19,SAR,4549,0
2021-05-19,SIC,17212,0
2021-05-19,TOS,9314,0
2021-05-19,UMB,4636,0
2021-05-19,VDA,580,0
2021-05-19,VEN,18000,0
2021-05-20,ABR,5882,0
2021-05-20,BAS,3094,0
2021-05-20,CAL,5963,0
2021-05-20,CAM,19549,0
2021-05-20,EMR,22598,0
2021-05-20,FVG,3377,0
2021-05-20,LAZ,17477,0
2021-05-20,LIG,4425,0
2021-05-20,LOM,68103,0
2021-05-20,MAR,5528,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1967,0
2021-05-20,PAT,2069,0
2021-05-20,PIE,26521,0
2021-05-20,PUG,13439,0
2021-05-20,SAR,5183,0
2021-05-20,SIC,20642,0
2021-05-20,TOS,11715,0
2021-05-20,UMB,4962,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27407,0
2021-05-21,ABR,5604,0
2021-05-21,BAS,3362,0
2021-05-21,CAL,7936,0
2021-05-21,CAM,22269,0
2021-05-21,EMR,18803,0
2021-05-21,FVG,3828,0
2021-05-21,LAZ,17571,0
2021-05-21,LIG,3318,0
2021-05-21,LOM,68738,0
2021-05-21,MAR,7288,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2216,0
2021-05-21,PAT,2186,0
2021-05-21,PIE,17558,0
2021-05-21,PUG,11629,0
2021-05-21,SAR,6487,0
2021-05-21,SIC,25394,0
2021-05-21,TOS,12727,0
2021-05-21,UMB,6019,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26830,0
2021-05-22,ABR,6317,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9141,0
2021-05-22,CAM,29219,0
2021-05-22,EMR,18700,0
2021-05-22,FVG,5156,0
2021-05-22,LAZ,13897,0
2021-05-22,LIG,1812,0
2021-05-22,LOM,45907,0
2021-05-22,MAR,6131,0
2021-05-22,MOL,414,0
2021-05-22,PAB,2353,0
2021-05-22,PAT,2575,0
2021-05-22,PIE,17931,0
2021-05-22,PUG,12332,0
2021-05-22,SAR,5977,0
2021-05-22,SIC,24645,0
2021-05-22,TOS,9381,0
2021-05-22,UMB,5295,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23248,0
2021-05-23,ABR,2874,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5603,0
2021-05-23,CAM,31278,0
2021-05-23,EMR,13676,0
2021-05-23,FVG,5530,0
2021-05-23,LAZ,10241,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41126,0
2021-05-23,MAR,3572,0
2021-05-23,MOL,48,0
2021-05-23,PAB,186,0
2021-05-23,PAT,1570,0
2021-05-23,PIE,14438,0
2021-05-23,PUG,5940,0
2021-05-23,SAR,2353,0
2021-05-23,SIC,18804,0
2021-05-23,TOS,4910,0
2021-05-23,UMB,4521,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24995,0
2021-05-24,ABR,3776,0
2021-05-24,BAS,4046,0
2021-05-24,CAL,9523,0
2021-05-24,CAM,17948,0
2021-05-24,EMR,14250,0
2021-05-24,FVG,4106,0
2021-05-24,LAZ,12950,0
2021-05-24,LIG,2895,0
2021-05-24,LOM,53887,0
2021-05-24,MAR,4700,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,400,0
2021-05-24,PAT,3287,0
2021-05-24,PIE,13444,0
2021-05-24,PUG,13860,0
2021-05-24,SAR,6378,0
2021-05-24,SIC,23232,0
2021-05-24,TOS,9863,0
2021-05-24,UMB,2094,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25814,0
2021-05-25,ABR,4107,0
2021-05-25,BAS,3616,0
2021-05-25,CAL,8062,0
2021-05-25,CAM,28095,0
2021-05-25,EMR,14198,0
2021-05-25,FVG,5101,0
2021-05-25,LAZ,14864,0
2021-05-25,LIG,3982,0
2021-05-25,LOM,57075,0
2021-05-25,MAR,3739,0
2021-05-25,MOL,688,0
2021-05-25,PAB,1439,0
2021-05-25,PAT,3162,0
2021-05-25,PIE,18247,0
2021-05-25,PUG,15716,0
2021-05-25,SAR,6672,0
2021-05-25,SIC,22188,0
2021-05-25,TOS,14935,0
2021-05-25,UMB,1734,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17404,0
2021-05-26,ABR,5693,0
2021-05-26,BAS,3045,0
2021-05-26,CAL,9577,0
2021-05-26,CAM,35309,0
2021-05-26,EMR,24434,0
2021-05-26,FVG,5380,0
2021-05-26,LAZ,15308,0
2021-05-26,LIG,6072,0
2021-05-26,LOM,57971,0
2021-05-26,MAR,3883,0
2021-05-26,MOL,977,0
2021-05-26,PAB,2377,0
2021-05-26,PAT,2930,0
2021-05-26,PIE,21025,0
2021-05-26,PUG,15636,0
2021-05-26,SAR,5862,0
2021-05-26,SIC,25425,0
2021-05-26,TOS,15506,0
2021-05-26,UMB,1779,0
2021-05-26,VDA,650,0
2021-05-26,VEN,18557,0
2021-05-27,ABR,5647,0
2021-05-27,BAS,2549,0
2021-05-27,CAL,9456,0
2021-05-27,CAM,49687,0
2021-05-27,EMR,29381,0
2021-05-27,FVG,6649,0
2021-05-27,LAZ,17042,0
2021-05-27,LIG,5721,0
2021-05-27,LOM,58174,0
2021-05-27,MAR,4795,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2423,0
2021-05-27,PAT,3332,0
2021-05-27,PIE,20537,0
2021-05-27,PUG,19186,0
2021-05-27,SAR,6173,0
2021-05-27,SIC,25898,0
2021-05-27,TOS,15121,0
2021-05-27,UMB,2042,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25703,0
2021-05-28,ABR,6651,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10411,0
2021-05-28,CAM,49292,0
2021-05-28,EMR,26277,0
2021-05-28,FVG,4715,0
2021-05-28,LAZ,16764,0
2021-05-28,LIG,5959,0
2021-05-28,LOM,53253,0
2021-05-28,MAR,5357,0
2021-05-28,MOL,797,0
2021-05-28,PAB,4655,0
2021-05-28,PAT,2495,0
2021-05-28,PIE,17747,0
2021-05-28,PUG,17885,0
2021-05-28,SAR,4804,0
2021-05-28,SIC,29014,0
2021-05-28,TOS,13517,0
2021-05-28,UMB,2510,0
2021-05-28,VDA,438,0
2021-05-28,VEN,24209,0
2021-05-29,ABR,5967,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10375,0
2021-05-29,CAM,26738,0
2021-05-29,EMR,23356,0
2021-05-29,FVG,5448,0
2021-05-29,LAZ,14473,0
2021-05-29,LIG,3752,0
2021-05-29,LOM,48354,0
2021-05-29,MAR,4818,0
2021-05-29,MOL,569,0
2021-05-29,PAB,3671,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14170,0
2021-05-29,PUG,10785,0
2021-05-29,SAR,4972,0
2021-05-29,SIC,25126,0
2021-05-29,TOS,13201,0
2021-05-29,UMB,1686,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9433,0
2021-05-30,ABR,3489,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4606,0
2021-05-30,CAM,15586,0
2021-05-30,EMR,15947,0
2021-05-30,FVG,4873,0
2021-05-30,LAZ,10360,0
2021-05-30,LIG,2093,0
2021-05-30,LOM,45039,0
2021-05-30,MAR,3209,0
2021-05-30,MOL,333,0
2021-05-30,PAB,4084,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10384,0
2021-05-30,PUG,6693,0
2021-05-30,SAR,2451,0
2021-05-30,SIC,19793,0
2021-05-30,TOS,9800,0
2021-05-30,UMB,324,0
2021-05-30,VDA,179,0
2021-05-30,VEN,8746,0
2021-05-31,ABR,6524,0
2021-05-31,BAS,3001,0
2021-05-31,CAL,9366,0
2021-05-31,CAM,12164,0
2021-05-31,EMR,14187,0
2021-05-31,FVG,4366,0
2021-05-31,LAZ,23383,0
2021-05-31,LIG,7073,0
2021-05-31,LOM,46389,0
2021-05-31,MAR,3191,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1045,0
2021-05-31,PAT,3372,0
2021-05-31,PIE,11157,0
2021-05-31,PUG,19820,0
2021-05-31,SAR,3212,0
2021-05-31,SIC,19676,0
2021-05-31,TOS,11360,0
2021-05-31,UMB,2869,0
2021-05-31,VDA,394,0
2021-05-31,VEN,13287,0
2021-06-01,ABR,5684,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7246,0
2021-06-01,CAM,23540,0
2021-06-01,EMR,12566,0
2021-06-01,FVG,3121,0
2021-06-01,LAZ,23764,0
2021-06-01,LIG,7646,0
2021-06-01,LOM,40826,0
2021-06-01,MAR,2455,0
2021-06-01,MOL,201,0
2021-06-01,PAB,1781,0
2021-06-01,PAT,3210,0
2021-06-01,PIE,6892,0
2021-06-01,PUG,22373,0
2021-06-01,SAR,5119,0
2021-06-01,SIC,17872,0
2021-06-01,TOS,4888,0
2021-06-01,UMB,1789,0
2021-06-01,VDA,367,0
2021-06-01,VEN,12573,0
2021-06-02,ABR,3730,0
2021-06-02,BAS,2090,0
2021-06-02,CAL,5977,0
2021-06-02,CAM,11102,0
2021-06-02,EMR,9620,0
2021-06-02,FVG,1330,0
2021-06-02,LAZ,15164,0
2021-06-02,LIG,4511,0
2021-06-02,LOM,15921,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,506,0
2021-06-02,PAT,1997,0
2021-06-02,PIE,5696,0
2021-06-02,PUG,9493,0
2021-06-02,SAR,1942,0
2021-06-02,SIC,11690,0
2021-06-02,TOS,6291,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,411,0
2021-06-02,VEN,5343,0
2021-06-03,ABR,4061,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6693,0
2021-06-03,CAM,16233,0
2021-06-03,EMR,11234,0
2021-06-03,FVG,3051,0
2021-06-03,LAZ,24854,0
2021-06-03,LIG,8817,0
2021-06-03,LOM,16997,0
2021-06-03,MAR,3294,0
2021-06-03,MOL,652,0
2021-06-03,PAB,1315,0
2021-06-03,PAT,3650,0
2021-06-03,PIE,6205,0
2021-06-03,PUG,25408,0
2021-06-03,SAR,6508,0
2021-06-03,SIC,16063,0
2021-06-03,TOS,7771,0
2021-06-03,UMB,482,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14967,0
2021-06-04,ABR,5227,0
2021-06-04,BAS,1093,0
2021-06-04,CAL,7013,0
2021-06-04,CAM,13806,0
2021-06-04,EMR,14958,0
2021-06-04,FVG,3624,0
2021-06-04,LAZ,24768,0
2021-06-04,LIG,6942,0
2021-06-04,LOM,20179,0
2021-06-04,MAR,3373,0
2021-06-04,MOL,529,0
2021-06-04,PAB,2363,0
2021-06-04,PAT,4260,0
2021-06-04,PIE,7113,0
2021-06-04,PUG,23242,0
2021-06-04,SAR,5398,0
2021-06-04,SIC,17645,0
2021-06-04,TOS,10089,0
2021-06-04,UMB,1401,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11173,0
2021-06-05,ABR,4487,0
2021-06-05,BAS,981,0
2021-06-05,CAL,6656,0
2021-06-05,CAM,9235,0
2021-06-05,EMR,14266,0
2021-06-05,FVG,2785,0
2021-06-05,LAZ,27615,0
2021-06-05,LIG,3684,0
2021-06-05,LOM,30922,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,331,0
2021-06-05,PAB,1382,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9511,0
