data_somministrazione,area,vaccinazioni,booster
2021-05-05,BAS,964,0
2021-05-05,CAL,5418,0
2021-05-05,CAM,8098,0
2021-05-05,EMR,12663,0
2021-05-05,FVG,4402,0
2021-05-05,LAZ,19012,0
2021-05-05,LIG,8589,0
2021-05-05,LOM,20426,0
2021-05-05,MAR,7148,0
2021-05-05,MOL,196,0
2021-05-05,PAB,2254,0
2021-05-05,PAT,767,0
2021-05-05,PIE,15543,0
2021-05-05,PUG,16332,0
2021-05-05,SAR,2702,0
2021-05-05,SIC,10393,0
2021-05-05,TOS,15192,0
2021-05-05,UMB,3839,0
2021-05-05,VDA,614,0
2021-05-05,VEN,10061,0
2021-05-06,ABR,6237,0
2021-05-06,BAS,1633,0
2021-05-06,CAL,4500,0
2021-05-06,CAM,16545,0
2021-05-06,EMR,14432,0
2021-05-06,FVG,5029,0
2021-05-06,LAZ,20533,0
2021-05-06,LIG,8750,0
2021-05-06,LOM,20960,0
2021-05-06,MAR,7862,0
2021-05-06,MOL,702,0
2021-05-06,PAB,2758,0
2021-05-06,PAT,1330,0
2021-05-06,PIE,15131,0
2021-05-06,PUG,21174,0
2021-05-06,SAR,3513,0
2021-05-06,SIC,11700,0
2021-05-06,TOS,17871,0
2021-05-06,UMB,3988,0
2021-05-06,VDA,438,0
2021-05-06,VEN,12673,0
2021-05-07,ABR,4628,0
2021-05-07,BAS,1376,0
2021-05-07,CAL,6772,0
2021-05-07,CAM,17792,0
2021-05-07,EMR,13459,0
2021-05-07,FVG,4707,0
2021-05-07,LAZ,20135,0
2021-05-07,LIG,8325,0
2021-05-07,LOM,27674,0
2021-05-07,MAR,9539,0
2021-05-07,MOL,672,0
2021-05-07,PAB,781,0
2021-05-07,PAT,1370,0
2021-05-07,PIE,15901,0
2021-05-07,PUG,24927,0
2021-05-07,SAR,4933,0
2021-05-07,SIC,12490,0
2021-05-07,TOS,22894,0
2021-05-07,UMB,3738,0
2021-05-07,VDA,95,0
2021-05-07,VEN,11528,0
2021-05-08,ABR,4316,0
2021-05-08,BAS,1481,0
2021-05-08,CAL,8199,0
2021-05-08,CAM,17684,0
2021-05-08,EMR,13434,0
2021-05-08,FVG,5147,0
2021-05-08,LAZ,18428,0
2021-05-08,LIG,5337,0
2021-05-08,LOM,27177,0
2021-05-08,MAR,7589,0
2021-05-08,MOL,1332,0
2021-05-08,PAB,821,0
2021-05-08,PAT,683,0
2021-05-08,PIE,17545,0
2021-05-08,PUG,32388,0
2021-05-08,SAR,2939,0
2021-05-08,SIC,11561,0
2021-05-08,TOS,19518,0
2021-05-08,UMB,3868,0
2021-05-08,VDA,459,0
2021-05-08,VEN,13438,0
2021-05-09,ABR,5453,0
2021-05-09,BAS,1736,0
2021-05-09,CAL,3729,0
2021-05-09,CAM,12620,0
2021-05-09,EMR,8903,0
2021-05-09,FVG,4078,0
2021-05-09,LAZ,13693,0
2021-05-09,LIG,1743,0
2021-05-09,LOM,16024,0
2021-05-09,MAR,5620,0
2021-05-09,MOL,149,0
2021-05-09,PAB,1318,0
2021-05-09,PAT,492,0
2021-05-09,PIE,14054,0
2021-05-09,PUG,16421,0
2021-05-09,SAR,1008,0
2021-05-09,SIC,9354,0
2021-05-09,TOS,14667,0
2021-05-09,UMB,515,0
2021-05-09,VDA,136,0
2021-05-09,VEN,11442,0
2021-05-10,ABR,4822,0
2021-05-10,BAS,2093,0
2021-05-10,CAL,5542,0
2021-05-10,CAM,11400,0
2021-05-10,EMR,8322,0
2021-05-10,FVG,1968,0
2021-05-10,LAZ,15661,0
2021-05-10,LIG,6777,0
2021-05-10,LOM,24634,0
2021-05-10,MAR,4906,0
2021-05-10,MOL,452,0
2021-05-10,PAB,1683,0
2021-05-10,PAT,803,0
2021-05-10,PIE,14333,0
2021-05-10,PUG,19168,0
2021-05-10,SAR,2750,0
2021-05-10,SIC,12825,0
2021-05-10,TOS,11829,0
2021-05-10,UMB,2502,0
2021-05-10,VDA,253,0
2021-05-10,VEN,12325,0
2021-05-11,ABR,5084,0
2021-05-11,BAS,1058,0
2021-05-11,CAL,4975,0
2021-05-11,CAM,10699,0
2021-05-11,EMR,8710,0
2021-05-11,FVG,2306,0
2021-05-11,LAZ,19635,0
2021-05-11,LIG,6790,0
2021-05-11,LOM,28845,0
2021-05-11,MAR,5245,0
2021-05-11,MOL,360,0
2021-05-11,PAB,1603,0
2021-05-11,PAT,1158,0
2021-05-11,PIE,15001,0
2021-05-11,PUG,19475,0
2021-05-11,SAR,2797,0
2021-05-11,SIC,13371,0
2021-05-11,TOS,16383,0
2021-05-11,UMB,2363,0
2021-05-11,VDA,182,0
2021-05-11,VEN,8868,0
2021-05-12,ABR,3837,0
2021-05-12,BAS,1930,0
2021-05-12,CAL,5764,0
2021-05-12,CAM,10489,0
2021-05-12,EMR,11375,0
2021-05-12,FVG,2131,0
2021-05-12,LAZ,19454,0
2021-05-12,LIG,5809,0
2021-05-12,LOM,30421,0
2021-05-12,MAR,5812,0
2021-05-12,MOL,219,0
2021-05-12,PAB,392,0
2021-05-12,PAT,1465,0
2021-05-12,PIE,14779,0
2021-05-12,PUG,13880,0
2021-05-12,SAR,3730,0
2021-05-12,SIC,15765,0
2021-05-12,TOS,20579,0
2021-05-12,UMB,2572,0
2021-05-12,VDA,692,0
2021-05-12,VEN,7996,0
2021-05-13,ABR,4367,0
2021-05-13,BAS,2678,0
2021-05-13,CAL,4988,0
2021-05-13,CAM,17490,0
2021-05-13,EMR,8806,0
2021-05-13,FVG,2714,0
2021-05-13,LAZ,20638,0
2021-05-13,LIG,4710,0
2021-05-13,LOM,33007,0
2021-05-13,MAR,5773,0
2021-05-13,MOL,562,0
2021-05-13,PAB,2053,0
2021-05-13,PAT,1482,0
2021-05-13,PIE,17278,0
2021-05-13,PUG,18064,0
2021-05-13,SAR,3695,0
2021-05-13,SIC,17839,0
2021-05-13,TOS,21915,0
2021-05-13,UMB,2254,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12333,0
2021-05-14,ABR,5363,0
2021-05-14,BAS,2637,0
2021-05-14,CAL,7102,0
2021-05-14,CAM,26491,0
2021-05-14,EMR,10812,0
2021-05-14,FVG,3331,0
2021-05-14,LAZ,20832,0
2021-05-14,LIG,4618,0
2021-05-14,LOM,34057,0
2021-05-14,MAR,7352,0
2021-05-14,MOL,791,0
2021-05-14,PAB,2278,0
2021-05-14,PAT,1829,0
2021-05-14,PIE,17552,0
2021-05-14,PUG,17609,0
2021-05-14,SAR,3926,0
2021-05-14,SIC,16976,0
2021-05-14,TOS,13388,0
2021-05-14,UMB,2184,0
2021-05-14,VDA,713,0
2021-05-14,VEN,23005,0
2021-05-15,ABR,5760,0
2021-05-15,BAS,3202,0
2021-05-15,CAL,11038,0
2021-05-15,CAM,22013,0
2021-05-15,EMR,11511,0
2021-05-15,FVG,6247,0
2021-05-15,LAZ,19964,0
2021-05-15,LIG,3049,0
2021-05-15,LOM,37271,0
2021-05-15,MAR,6837,0
2021-05-15,MOL,486,0
2021-05-15,PAB,852,0
2021-05-15,PAT,993,0
2021-05-15,PIE,15591,0
2021-05-15,PUG,22013,0
2021-05-15,SAR,3820,0
2021-05-15,SIC,17310,0
2021-05-15,TOS,6350,0
2021-05-15,UMB,3242,0
2021-05-15,VDA,691,0
2021-05-15,VEN,12034,0
2021-05-16,ABR,3973,0
2021-05-16,BAS,2655,0
2021-05-16,CAL,6288,0
2021-05-16,CAM,18865,0
2021-05-16,EMR,9249,0
2021-05-16,FVG,3299,0
2021-05-16,LAZ,16222,0
2021-05-16,LIG,1608,0
2021-05-16,LOM,34422,0
2021-05-16,MAR,4996,0
2021-05-16,MOL,222,0
2021-05-16,PAB,748,0
2021-05-16,PAT,323,0
2021-05-16,PIE,14026,0
2021-05-16,PUG,14285,0
2021-05-16,SAR,2519,0
2021-05-16,SIC,13981,0
2021-05-16,TOS,2751,0
2021-05-16,UMB,148,0
2021-05-16,VDA,349,0
2021-05-16,VEN,8287,0
2021-05-17,ABR,5030,0
2021-05-17,BAS,2857,0
2021-05-17,CAL,5853,0
2021-05-17,CAM,28789,0
2021-05-17,EMR,11825,0
2021-05-17,FVG,2901,0
2021-05-17,LAZ,11901,0
2021-05-17,LIG,3940,0
2021-05-17,LOM,67093,0
2021-05-17,MAR,5162,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,889,0
2021-05-17,PAT,666,0
2021-05-17,PIE,14153,0
2021-05-17,PUG,14698,0
2021-05-17,SAR,3937,0
2021-05-17,SIC,14677,0
2021-05-17,TOS,9214,0
2021-05-17,UMB,2279,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11148,0
2021-05-18,ABR,5353,0
2021-05-18,BAS,3180,0
2021-05-18,CAL,4973,0
2021-05-18,CAM,22597,0
2021-05-18,EMR,12081,0
2021-05-18,FVG,2683,0
2021-05-18,LAZ,12978,0
2021-05-18,LIG,3558,0
2021-05-18,LOM,58980,0
2021-05-18,MAR,4295,0
2021-05-18,MOL,1037,0
2021-05-18,PAB,1332,0
2021-05-18,PAT,1179,0
2021-05-18,PIE,14102,0
2021-05-18,PUG,15130,0
2021-05-18,SAR,5415,0
2021-05-18,SIC,15019,0
2021-05-18,TOS,9067,0
2021-05-18,UMB,3969,0
2021-05-18,VDA,635,0
2021-05-18,VEN,15387,0
2021-05-19,ABR,3616,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7439,0
2021-05-19,CAM,19847,0
2021-05-19,EMR,16298,0
2021-05-19,FVG,3030,0
2021-05-19,LAZ,13506,0
2021-05-19,LIG,3606,0
2021-05-19,LOM,53660,0
2021-05-19,MAR,4034,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2266,0
2021-05-19,PAT,1583,0
2021-05-19,PIE,12679,0
2021-05-19,PUG,8846,0
2021-05-19,SAR,4553,0
2021-05-19,SIC,17215,0
2021-05-19,TOS,9315,0
2021-05-19,UMB,4638,0
2021-05-19,VDA,580,0
2021-05-19,VEN,18002,0
2021-05-20,ABR,5886,0
2021-05-20,BAS,3095,0
2021-05-20,CAL,5968,0
2021-05-20,CAM,19573,0
2021-05-20,EMR,22600,0
2021-05-20,FVG,3344,0
2021-05-20,LAZ,17496,0
2021-05-20,LIG,4425,0
2021-05-20,LOM,68104,0
2021-05-20,MAR,5529,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1976,0
2021-05-20,PAT,2069,0
2021-05-20,PIE,26544,0
2021-05-20,PUG,13441,0
2021-05-20,SAR,5187,0
2021-05-20,SIC,20644,0
2021-05-20,TOS,11715,0
2021-05-20,UMB,4969,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27420,0
2021-05-21,ABR,5604,0
2021-05-21,BAS,3363,0
2021-05-21,CAL,7943,0
2021-05-21,CAM,22286,0
2021-05-21,EMR,18810,0
2021-05-21,FVG,3805,0
2021-05-21,LAZ,17586,0
2021-05-21,LIG,3321,0
2021-05-21,LOM,68740,0
2021-05-21,MAR,7289,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2233,0
2021-05-21,PAT,2187,0
2021-05-21,PIE,17578,0
2021-05-21,PUG,11634,0
2021-05-21,SAR,6491,0
2021-05-21,SIC,25398,0
2021-05-21,TOS,12736,0
2021-05-21,UMB,6022,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26837,0
2021-05-22,ABR,6320,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9148,0
2021-05-22,CAM,29232,0
2021-05-22,EMR,18704,0
2021-05-22,FVG,5112,0
2021-05-22,LAZ,13907,0
2021-05-22,LIG,1812,0
2021-05-22,LOM,45910,0
2021-05-22,MAR,6135,0
2021-05-22,MOL,414,0
2021-05-22,PAB,2369,0
2021-05-22,PAT,2575,0
2021-05-22,PIE,17948,0
2021-05-22,PUG,12334,0
2021-05-22,SAR,5978,0
2021-05-22,SIC,24649,0
2021-05-22,TOS,9384,0
2021-05-22,UMB,5296,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23257,0
2021-05-23,ABR,2876,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5604,0
2021-05-23,CAM,31294,0
2021-05-23,EMR,13676,0
2021-05-23,FVG,5501,0
2021-05-23,LAZ,10247,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41131,0
2021-05-23,MAR,3572,0
2021-05-23,MOL,48,0
2021-05-23,PAB,195,0
2021-05-23,PAT,1570,0
2021-05-23,PIE,14448,0
2021-05-23,PUG,5946,0
2021-05-23,SAR,2353,0
2021-05-23,SIC,18805,0
2021-05-23,TOS,4912,0
2021-05-23,UMB,4523,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24993,0
2021-05-24,ABR,3778,0
2021-05-24,BAS,4047,0
2021-05-24,CAL,9522,0
2021-05-24,CAM,17949,0
2021-05-24,EMR,14254,0
2021-05-24,FVG,4083,0
2021-05-24,LAZ,12959,0
2021-05-24,LIG,2898,0
2021-05-24,LOM,53895,0
2021-05-24,MAR,4702,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,407,0
2021-05-24,PAT,3289,0
2021-05-24,PIE,13452,0
2021-05-24,PUG,13867,0
2021-05-24,SAR,6381,0
2021-05-24,SIC,23234,0
2021-05-24,TOS,9864,0
2021-05-24,UMB,2101,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25804,0
2021-05-25,ABR,4108,0
2021-05-25,BAS,3616,0
2021-05-25,CAL,8065,0
2021-05-25,CAM,28101,0
2021-05-25,EMR,14201,0
2021-05-25,FVG,5052,0
2021-05-25,LAZ,14873,0
2021-05-25,LIG,3983,0
2021-05-25,LOM,57080,0
2021-05-25,MAR,3742,0
2021-05-25,MOL,689,0
2021-05-25,PAB,1452,0
2021-05-25,PAT,3163,0
2021-05-25,PIE,18262,0
2021-05-25,PUG,15724,0
2021-05-25,SAR,6672,0
2021-05-25,SIC,22190,0
2021-05-25,TOS,14941,0
2021-05-25,UMB,1735,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17402,0
2021-05-26,ABR,5695,0
2021-05-26,BAS,3045,0
2021-05-26,CAL,9580,0
2021-05-26,CAM,35319,0
2021-05-26,EMR,24434,0
2021-05-26,FVG,5357,0
2021-05-26,LAZ,15320,0
2021-05-26,LIG,6072,0
2021-05-26,LOM,57975,0
2021-05-26,MAR,3883,0
2021-05-26,MOL,978,0
2021-05-26,PAB,2393,0
2021-05-26,PAT,2931,0
2021-05-26,PIE,21038,0
2021-05-26,PUG,15642,0
2021-05-26,SAR,5863,0
2021-05-26,SIC,25425,0
2021-05-26,TOS,15512,0
2021-05-26,UMB,1781,0
2021-05-26,VDA,650,0
2021-05-26,VEN,18555,0
2021-05-27,ABR,5652,0
2021-05-27,BAS,2549,0
2021-05-27,CAL,9462,0
2021-05-27,CAM,49699,0
2021-05-27,EMR,29384,0
2021-05-27,FVG,6581,0
2021-05-27,LAZ,17057,0
2021-05-27,LIG,5722,0
2021-05-27,LOM,58179,0
2021-05-27,MAR,4796,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2444,0
2021-05-27,PAT,3334,0
2021-05-27,PIE,20557,0
2021-05-27,PUG,19196,0
2021-05-27,SAR,6173,0
2021-05-27,SIC,25901,0
2021-05-27,TOS,15124,0
2021-05-27,UMB,2044,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25713,0
2021-05-28,ABR,6653,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10419,0
2021-05-28,CAM,49306,0
2021-05-28,EMR,26277,0
2021-05-28,FVG,4688,0
2021-05-28,LAZ,16774,0
2021-05-28,LIG,5960,0
2021-05-28,LOM,53255,0
2021-05-28,MAR,5358,0
2021-05-28,MOL,798,0
2021-05-28,PAB,4665,0
2021-05-28,PAT,2496,0
2021-05-28,PIE,17759,0
2021-05-28,PUG,17895,0
2021-05-28,SAR,4805,0
2021-05-28,SIC,29021,0
2021-05-28,TOS,13521,0
2021-05-28,UMB,2511,0
2021-05-28,VDA,439,0
2021-05-28,VEN,24210,0
2021-05-29,ABR,5967,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10376,0
2021-05-29,CAM,26752,0
2021-05-29,EMR,23359,0
2021-05-29,FVG,5412,0
2021-05-29,LAZ,14480,0
2021-05-29,LIG,3752,0
2021-05-29,LOM,48360,0
2021-05-29,MAR,4821,0
2021-05-29,MOL,571,0
2021-05-29,PAB,3684,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14181,0
2021-05-29,PUG,10791,0
2021-05-29,SAR,4973,0
2021-05-29,SIC,25129,0
2021-05-29,TOS,13202,0
2021-05-29,UMB,1687,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9455,0
2021-05-30,ABR,3489,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4610,0
2021-05-30,CAM,15604,0
2021-05-30,EMR,15947,0
2021-05-30,FVG,4832,0
2021-05-30,LAZ,10373,0
2021-05-30,LIG,2094,0
2021-05-30,LOM,45044,0
2021-05-30,MAR,3209,0
2021-05-30,MOL,333,0
2021-05-30,PAB,4086,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10397,0
2021-05-30,PUG,6696,0
2021-05-30,SAR,2451,0
2021-05-30,SIC,19795,0
2021-05-30,TOS,9801,0
2021-05-30,UMB,324,0
2021-05-30,VDA,179,0
2021-05-30,VEN,8750,0
2021-05-31,ABR,6524,0
2021-05-31,BAS,3002,0
2021-05-31,CAL,9367,0
2021-05-31,CAM,12174,0
2021-05-31,EMR,14191,0
2021-05-31,FVG,4306,0
2021-05-31,LAZ,23398,0
2021-05-31,LIG,7074,0
2021-05-31,LOM,46397,0
2021-05-31,MAR,3193,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1054,0
2021-05-31,PAT,3372,0
2021-05-31,PIE,11171,0
2021-05-31,PUG,19824,0
2021-05-31,SAR,3213,0
2021-05-31,SIC,19678,0
2021-05-31,TOS,11364,0
2021-05-31,UMB,2869,0
2021-05-31,VDA,395,0
2021-05-31,VEN,13294,0
2021-06-01,ABR,5685,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7246,0
2021-06-01,CAM,23549,0
2021-06-01,EMR,12570,0
2021-06-01,FVG,3092,0
2021-06-01,LAZ,23779,0
2021-06-01,LIG,7647,0
2021-06-01,LOM,40834,0
2021-06-01,MAR,2457,0
2021-06-01,MOL,202,0
2021-06-01,PAB,1787,0
2021-06-01,PAT,3210,0
2021-06-01,PIE,6902,0
2021-06-01,PUG,22380,0
2021-06-01,SAR,5120,0
2021-06-01,SIC,17877,0
2021-06-01,TOS,4891,0
2021-06-01,UMB,1792,0
2021-06-01,VDA,367,0
2021-06-01,VEN,12571,0
2021-06-02,ABR,3730,0
2021-06-02,BAS,2090,0
2021-06-02,CAL,5979,0
2021-06-02,CAM,11119,0
2021-06-02,EMR,9623,0
2021-06-02,FVG,1308,0
2021-06-02,LAZ,15173,0
2021-06-02,LIG,4512,0
2021-06-02,LOM,15927,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,509,0
2021-06-02,PAT,1997,0
2021-06-02,PIE,5704,0
2021-06-02,PUG,9497,0
2021-06-02,SAR,1943,0
2021-06-02,SIC,11693,0
2021-06-02,TOS,6293,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,411,0
2021-06-02,VEN,5348,0
2021-06-03,ABR,4061,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6695,0
2021-06-03,CAM,16260,0
2021-06-03,EMR,11237,0
2021-06-03,FVG,3013,0
2021-06-03,LAZ,24878,0
2021-06-03,LIG,8817,0
2021-06-03,LOM,17014,0
2021-06-03,MAR,3297,0
2021-06-03,MOL,652,0
2021-06-03,PAB,1326,0
2021-06-03,PAT,3650,0
2021-06-03,PIE,6219,0
2021-06-03,PUG,25416,0
2021-06-03,SAR,6508,0
2021-06-03,SIC,16067,0
2021-06-03,TOS,7772,0
2021-06-03,UMB,482,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14994,0
2021-06-04,ABR,5226,0
2021-06-04,BAS,1094,0
2021-06-04,CAL,7018,0
2021-06-04,CAM,13823,0
2021-06-04,EMR,14963,0
2021-06-04,FVG,3570,0
2021-06-04,LAZ,24787,0
2021-06-04,LIG,6945,0
2021-06-04,LOM,20189,0
2021-06-04,MAR,3374,0
2021-06-04,MOL,530,0
2021-06-04,PAB,2381,0
2021-06-04,PAT,4260,0
2021-06-04,PIE,7132,0
2021-06-04,PUG,23251,0
2021-06-04,SAR,5403,0
2021-06-04,SIC,17657,0
2021-06-04,TOS,10091,0
2021-06-04,UMB,1401,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11206,0
2021-06-05,ABR,4489,0
2021-06-05,BAS,982,0
2021-06-05,CAL,6662,0
2021-06-05,CAM,9258,0
2021-06-05,EMR,14273,0
2021-06-05,FVG,2769,0
2021-06-05,LAZ,27623,0
2021-06-05,LIG,3684,0
2021-06-05,LOM,30933,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,332,0
2021-06-05,PAB,1393,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9525,0
2021-06-05,PUG,17742,0
2021-06-05,SAR,7692,0
2021-06-05,SIC,17105,0
2021-06-05,TOS,10709,0
2021-06-05,UMB,2829,0
2021-06-05,VDA,334,0
2021-06-05,VEN,11181,0
2021-06-06,ABR,2362,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4523,0
2021-06-06,CAM,2598,0
2021-06-06,EMR,13728,0
2021-06-06,FVG,2659,0
2021-06-06,LAZ,25816,0
2021-06-06,LIG,2271,0
2021-06-06,LOM,22073,0
2021-06-06,MAR,1904,0
2021-06-06,MOL,377,0
2021-06-06,PAB,3773,0
2021-06-06,PAT,1842,0
2021-06-06,PIE,6904,0
2021-06-06,PUG,14022,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13579,0
2021-06-06,TOS,6263,0
2021-06-06,UMB,826,0
2021-06-06,VDA,660,0
2021-06-06,VEN,7676,0
2021-06-07,ABR,2299,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6348,0
2021-06-07,CAM,8245,0
2021-06-07,EMR,9862,0
2021-06-07,FVG,2151,0
2021-06-07,LAZ,35076,0
2021-06-07,LIG,8163,0
2021-06-07,LOM,23739,0
2021-06-07,MAR,2999,0
2021-06-07,MOL,870,0
2021-06-07,PAB,837,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6726,0
2021-06-07,PUG,17579,0
2021-06-07,SAR,3502,0
2021-06-07,SIC,12882,0
2021-06-07,TOS,4913,0
2021-06-07,UMB,1791,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9542,0
2021-06-08,ABR,3671,0
2021-06-08,BAS,953,0
2021-06-08,CAL,5104,0
2021-06-08,CAM,13122,0
2021-06-08,EMR,10496,0
2021-06-08,FVG,1346,0
2021-06-08,LAZ,36322,0
2021-06-08,LIG,8569,0
2021-06-08,LOM,22437,0
2021-06-08,MAR,3191,0
2021-06-08,MOL,2719,0
2021-06-08,PAB,3840,0
2021-06-08,PAT,4346,0
2021-06-08,PIE,5923,0
2021-06-08,PUG,21267,0
2021-06-08,SAR,3900,0
2021-06-08,SIC,11383,0
2021-06-08,TOS,2233,0
2021-06-08,UMB,1036,0
2021-06-08,VDA,42,0
2021-06-08,VEN,9157,0
2021-06-09,ABR,3277,0
2021-06-09,BAS,992,0
2021-06-09,CAL,4297,0
2021-06-09,CAM,16654,0
2021-06-09,EMR,9395,0
2021-06-09,FVG,2328,0
2021-06-09,LAZ,40125,0
2021-06-09,LIG,8989,0
2021-06-09,LOM,20656,0
2021-06-09,MAR,2378,0
2021-06-09,MOL,1007,0
2021-06-09,PAB,2769,0
2021-06-09,PAT,4621,0
2021-06-09,PIE,5983,0
2021-06-09,PUG,16448,0
2021-06-09,SAR,4370,0
2021-06-09,SIC,12090,0
2021-06-09,TOS,2831,0
2021-06-09,UMB,1105,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10975,0
2021-06-10,ABR,3337,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3881,0
2021-06-10,CAM,12744,0
2021-06-10,EMR,7415,0
2021-06-10,FVG,2257,0
2021-06-10,LAZ,40632,0
2021-06-10,LIG,8130,0
2021-06-10,LOM,20945,0
2021-06-10,MAR,2573,0
2021-06-10,MOL,1414,0
2021-06-10,PAB,3336,0
2021-06-10,PAT,4496,0
2021-06-10,PIE,5811,0
2021-06-10,PUG,20398,0
2021-06-10,SAR,6559,0
2021-06-10,SIC,11922,0
2021-06-10,TOS,3542,0
2021-06-10,UMB,1369,0
2021-06-10,VDA,58,0
2021-06-10,VEN,12113,0
2021-06-11,ABR,3679,0
2021-06-11,BAS,1261,0
2021-06-11,CAL,3749,0
2021-06-11,CAM,8765,0
2021-06-11,EMR,8413,0
2021-06-11,FVG,1644,0
2021-06-11,LAZ,38267,0
2021-06-11,LIG,7925,0
2021-06-11,LOM,20335,0
2021-06-11,MAR,2773,0
2021-06-11,MOL,1559,0
2021-06-11,PAB,3886,0
2021-06-11,PAT,6146,0
2021-06-11,PIE,5406,0
2021-06-11,PUG,17344,0
2021-06-11,SAR,6269,0
2021-06-11,SIC,10743,0
2021-06-11,TOS,6940,0
2021-06-11,UMB,1060,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13374,0
2021-06-12,ABR,2077,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2819,0
2021-06-12,CAM,11000,0
2021-06-12,EMR,6437,0
2021-06-12,FVG,1579,0
2021-06-12,LAZ,33270,0
2021-06-12,LIG,2948,0
2021-06-12,LOM,7532,0
2021-06-12,MAR,1795,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3630,0
2021-06-12,PAT,5017,0
2021-06-12,PIE,4406,0
2021-06-12,PUG,10223,0
2021-06-12,SAR,5371,0
2021-06-12,SIC,7397,0
2021-06-12,TOS,6702,0
2021-06-12,UMB,1790,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12826,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,417,0
2021-06-13,CAL,1290,0
2021-06-13,CAM,5777,0
2021-06-13,EMR,5237,0
2021-06-13,FVG,3798,0
2021-06-13,LAZ,27669,0
2021-06-13,LIG,564,0
2021-06-13,LOM,4753,0
2021-06-13,MAR,1572,0
2021-06-13,MOL,449,0
2021-06-13,PAB,3251,0
2021-06-13,PAT,3466,0
2021-06-13,PIE,5111,0
2021-06-13,PUG,5722,0
2021-06-13,SAR,3817,0
2021-06-13,SIC,4481,0
2021-06-13,TOS,2234,0
2021-06-13,UMB,385,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8479,0
2021-06-14,ABR,3663,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4869,0
2021-06-14,CAM,18527,0
2021-06-14,EMR,13986,0
2021-06-14,FVG,5349,0
2021-06-14,LAZ,35518,0
2021-06-14,LIG,7033,0
2021-06-14,LOM,46167,0
2021-06-14,MAR,3649,0
2021-06-14,MOL,1126,0
2021-06-14,PAB,2439,0
2021-06-14,PAT,3826,0
2021-06-14,PIE,8252,0
2021-06-14,PUG,13582,0
2021-06-14,SAR,4277,0
2021-06-14,SIC,15653,0
2021-06-14,TOS,4643,0
2021-06-14,UMB,2162,0
2021-06-14,VDA,443,0
2021-06-14,VEN,16672,0
2021-06-15,ABR,2720,0
2021-06-15,BAS,1007,0
2021-06-15,CAL,5045,0
2021-06-15,CAM,7771,0
2021-06-15,EMR,16207,0
2021-06-15,FVG,6922,0
2021-06-15,LAZ,38011,0
2021-06-15,LIG,8258,0
2021-06-15,LOM,47324,0
2021-06-15,MAR,3427,0
2021-06-15,MOL,1502,0
2021-06-15,PAB,1597,0
2021-06-15,PAT,4784,0
2021-06-15,PIE,12922,0
2021-06-15,PUG,20561,0
2021-06-15,SAR,5378,0
2021-06-15,SIC,18201,0
