data_somministrazione,area,vaccinazioni,booster
2021-04-09,BAS,88,0
2021-04-09,CAL,2999,0
2021-04-09,CAM,6708,0
2021-04-09,EMR,6305,0
2021-04-09,FVG,1689,0
2021-04-09,LAZ,8720,0
2021-04-09,LIG,1934,0
2021-04-09,LOM,16602,0
2021-04-09,MAR,379,0
2021-04-09,MOL,260,0
2021-04-09,PAB,975,0
2021-04-09,PAT,1284,0
2021-04-09,PIE,5134,0
2021-04-09,PUG,5143,0
2021-04-09,SAR,3999,0
2021-04-09,SIC,9296,0
2021-04-09,TOS,3813,0
2021-04-09,UMB,350,0
2021-04-09,VDA,35,0
2021-04-09,VEN,9309,0
2021-04-10,ABR,2645,0
2021-04-10,BAS,111,0
2021-04-10,CAL,4933,0
2021-04-10,CAM,5514,0
2021-04-10,EMR,4495,0
2021-04-10,FVG,1338,0
2021-04-10,LAZ,7533,0
2021-04-10,LIG,992,0
2021-04-10,LOM,12503,0
2021-04-10,MAR,527,0
2021-04-10,MOL,220,0
2021-04-10,PAB,723,0
2021-04-10,PAT,888,0
2021-04-10,PIE,5005,0
2021-04-10,PUG,4915,0
2021-04-10,SAR,1758,0
2021-04-10,SIC,9135,0
2021-04-10,TOS,937,0
2021-04-10,UMB,240,0
2021-04-10,VDA,6,0
2021-04-10,VEN,9146,0
2021-04-11,ABR,543,0
2021-04-11,BAS,214,0
2021-04-11,CAL,1985,0
2021-04-11,CAM,2459,0
2021-04-11,EMR,3314,0
2021-04-11,FVG,1039,0
2021-04-11,LAZ,6180,0
2021-04-11,LIG,298,0
2021-04-11,LOM,7736,0
2021-04-11,MAR,403,0
2021-04-11,MOL,48,0
2021-04-11,PAB,263,0
2021-04-11,PAT,198,0
2021-04-11,PIE,2648,0
2021-04-11,PUG,1874,0
2021-04-11,SAR,1153,0
2021-04-11,SIC,7142,0
2021-04-11,TOS,292,0
2021-04-11,UMB,69,0
2021-04-11,VDA,4,0
2021-04-11,VEN,6812,0
2021-04-12,ABR,1251,0
2021-04-12,BAS,519,0
2021-04-12,CAL,1709,0
2021-04-12,CAM,3521,0
2021-04-12,EMR,4841,0
2021-04-12,FVG,1317,0
2021-04-12,LAZ,7349,0
2021-04-12,LIG,2125,0
2021-04-12,LOM,14947,0
2021-04-12,MAR,612,0
2021-04-12,MOL,272,0
2021-04-12,PAB,78,0
2021-04-12,PAT,649,0
2021-04-12,PIE,3568,0
2021-04-12,PUG,3403,0
2021-04-12,SAR,1803,0
2021-04-12,SIC,7528,0
2021-04-12,TOS,809,0
2021-04-12,UMB,1803,0
2021-04-12,VDA,172,0
2021-04-12,VEN,8533,0
2021-04-13,ABR,1330,0
2021-04-13,BAS,848,0
2021-04-13,CAL,1375,0
2021-04-13,CAM,6046,0
2021-04-13,EMR,4725,0
2021-04-13,FVG,1786,0
2021-04-13,LAZ,8268,0
2021-04-13,LIG,2156,0
2021-04-13,LOM,14590,0
2021-04-13,MAR,416,0
2021-04-13,MOL,605,0
2021-04-13,PAB,75,0
2021-04-13,PAT,594,0
2021-04-13,PIE,4207,0
2021-04-13,PUG,3927,0
2021-04-13,SAR,1927,0
2021-04-13,SIC,9039,0
2021-04-13,TOS,2725,0
2021-04-13,UMB,1793,0
2021-04-13,VDA,47,0
2021-04-13,VEN,6001,0
2021-04-14,ABR,2248,0
2021-04-14,BAS,695,0
2021-04-14,CAL,1536,0
2021-04-14,CAM,9011,0
2021-04-14,EMR,6571,0
2021-04-14,FVG,1876,0
2021-04-14,LAZ,10629,0
2021-04-14,LIG,2339,0
2021-04-14,LOM,13528,0
2021-04-14,MAR,526,0
2021-04-14,MOL,692,0
2021-04-14,PAB,330,0
2021-04-14,PAT,908,0
2021-04-14,PIE,5343,0
2021-04-14,PUG,3685,0
2021-04-14,SAR,1135,0
2021-04-14,SIC,8967,0
2021-04-14,TOS,5611,0
2021-04-14,UMB,2124,0
2021-04-14,VDA,228,0
2021-04-14,VEN,7193,0
2021-04-15,ABR,1997,0
2021-04-15,BAS,843,0
2021-04-15,CAL,1815,0
2021-04-15,CAM,10532,0
2021-04-15,EMR,10150,0
2021-04-15,FVG,1468,0
2021-04-15,LAZ,11485,0
2021-04-15,LIG,1972,0
2021-04-15,LOM,14427,0
2021-04-15,MAR,780,0
2021-04-15,MOL,868,0
2021-04-15,PAB,417,0
2021-04-15,PAT,412,0
2021-04-15,PIE,6267,0
2021-04-15,PUG,4240,0
2021-04-15,SAR,4619,0
2021-04-15,SIC,9584,0
2021-04-15,TOS,9076,0
2021-04-15,UMB,2018,0
2021-04-15,VDA,150,0
2021-04-15,VEN,11604,0
2021-04-16,ABR,2043,0
2021-04-16,BAS,926,0
2021-04-16,CAL,1716,0
2021-04-16,CAM,11320,0
2021-04-16,EMR,9245,0
2021-04-16,FVG,2178,0
2021-04-16,LAZ,12753,0
2021-04-16,LIG,2005,0
2021-04-16,LOM,15066,0
2021-04-16,MAR,717,0
2021-04-16,MOL,1283,0
2021-04-16,PAB,652,0
2021-04-16,PAT,318,0
2021-04-16,PIE,5846,0
2021-04-16,PUG,3779,0
2021-04-16,SAR,5129,0
2021-04-16,SIC,8621,0
2021-04-16,TOS,7484,0
2021-04-16,UMB,2076,0
2021-04-16,VDA,7,0
2021-04-16,VEN,12600,0
2021-04-17,ABR,3150,0
2021-04-17,BAS,1290,0
2021-04-17,CAL,1843,0
2021-04-17,CAM,12210,0
2021-04-17,EMR,9772,0
2021-04-17,FVG,1694,0
2021-04-17,LAZ,12571,0
2021-04-17,LIG,819,0
2021-04-17,LOM,11394,0
2021-04-17,MAR,1264,0
2021-04-17,MOL,1559,0
2021-04-17,PAB,230,0
2021-04-17,PAT,170,0
2021-04-17,PIE,4108,0
2021-04-17,PUG,4080,0
2021-04-17,SAR,4386,0
2021-04-17,SIC,7336,0
2021-04-17,TOS,2578,0
2021-04-17,UMB,1557,0
2021-04-17,VDA,5,0
2021-04-17,VEN,8098,0
2021-04-18,ABR,1090,0
2021-04-18,BAS,1408,0
2021-04-18,CAL,948,0
2021-04-18,CAM,9391,0
2021-04-18,EMR,5177,0
2021-04-18,FVG,680,0
2021-04-18,LAZ,8054,0
2021-04-18,LIG,528,0
2021-04-18,LOM,5726,0
2021-04-18,MAR,1069,0
2021-04-18,MOL,952,0
2021-04-18,PAB,1106,0
2021-04-18,PAT,72,0
2021-04-18,PIE,3381,0
2021-04-18,PUG,1292,0
2021-04-18,SAR,1728,0
2021-04-18,SIC,4556,0
2021-04-18,TOS,1274,0
2021-04-18,UMB,972,0
2021-04-18,VDA,6,0
2021-04-18,VEN,8037,0
2021-04-19,ABR,2446,0
2021-04-19,BAS,1787,0
2021-04-19,CAL,1739,0
2021-04-19,CAM,12099,0
2021-04-19,EMR,6592,0
2021-04-19,FVG,3566,0
2021-04-19,LAZ,11309,0
2021-04-19,LIG,3927,0
2021-04-19,LOM,10419,0
2021-04-19,MAR,1694,0
2021-04-19,MOL,910,0
2021-04-19,PAB,270,0
2021-04-19,PAT,221,0
2021-04-19,PIE,4964,0
2021-04-19,PUG,3444,0
2021-04-19,SAR,1503,0
2021-04-19,SIC,5820,0
2021-04-19,TOS,1281,0
2021-04-19,UMB,2155,0
2021-04-19,VDA,217,0
2021-04-19,VEN,16852,0
2021-04-20,ABR,1531,0
2021-04-20,BAS,1986,0
2021-04-20,CAL,1845,0
2021-04-20,CAM,11917,0
2021-04-20,EMR,8777,0
2021-04-20,FVG,4091,0
2021-04-20,LAZ,11901,0
2021-04-20,LIG,4521,0
2021-04-20,LOM,11481,0
2021-04-20,MAR,1581,0
2021-04-20,MOL,1130,0
2021-04-20,PAB,74,0
2021-04-20,PAT,222,0
2021-04-20,PIE,7031,0
2021-04-20,PUG,3802,0
2021-04-20,SAR,2652,0
2021-04-20,SIC,5513,0
2021-04-20,TOS,5911,0
2021-04-20,UMB,2077,0
2021-04-20,VDA,203,0
2021-04-20,VEN,14603,0
2021-04-21,ABR,1754,0
2021-04-21,BAS,1711,0
2021-04-21,CAL,3068,0
2021-04-21,CAM,12719,0
2021-04-21,EMR,10114,0
2021-04-21,FVG,3805,0
2021-04-21,LAZ,13018,0
2021-04-21,LIG,5444,0
2021-04-21,LOM,15746,0
2021-04-21,MAR,1345,0
2021-04-21,MOL,928,0
2021-04-21,PAB,977,0
2021-04-21,PAT,206,0
2021-04-21,PIE,6033,0
2021-04-21,PUG,4089,0
2021-04-21,SAR,4817,0
2021-04-21,SIC,6395,0
2021-04-21,TOS,12697,0
2021-04-21,UMB,2328,0
2021-04-21,VDA,256,0
2021-04-21,VEN,16879,0
2021-04-22,ABR,1903,0
2021-04-22,BAS,1677,0
2021-04-22,CAL,3020,0
2021-04-22,CAM,13162,0
2021-04-22,EMR,14459,0
2021-04-22,FVG,3801,0
2021-04-22,LAZ,15507,0
2021-04-22,LIG,5230,0
2021-04-22,LOM,17588,0
2021-04-22,MAR,1694,0
2021-04-22,MOL,807,0
2021-04-22,PAB,1055,0
2021-04-22,PAT,236,0
2021-04-22,PIE,7487,0
2021-04-22,PUG,5658,0
2021-04-22,SAR,4651,0
2021-04-22,SIC,6853,0
2021-04-22,TOS,18277,0
2021-04-22,UMB,2831,0
2021-04-22,VDA,389,0
2021-04-22,VEN,16617,0
2021-04-23,ABR,2460,0
2021-04-23,BAS,1077,0
2021-04-23,CAL,3709,0
2021-04-23,CAM,9832,0
2021-04-23,EMR,15290,0
2021-04-23,FVG,4240,0
2021-04-23,LAZ,16048,0
2021-04-23,LIG,6246,0
2021-04-23,LOM,17726,0
2021-04-23,MAR,3189,0
2021-04-23,MOL,703,0
2021-04-23,PAB,1422,0
2021-04-23,PAT,249,0
2021-04-23,PIE,7462,0
2021-04-23,PUG,6317,0
2021-04-23,SAR,5040,0
2021-04-23,SIC,6188,0
2021-04-23,TOS,16863,0
2021-04-23,UMB,3469,0
2021-04-23,VDA,390,0
2021-04-23,VEN,9903,0
2021-04-24,ABR,1787,0
2021-04-24,BAS,1104,0
2021-04-24,CAL,3558,0
2021-04-24,CAM,11972,0
2021-04-24,EMR,14619,0
2021-04-24,FVG,1508,0
2021-04-24,LAZ,14600,0
2021-04-24,LIG,3305,0
2021-04-24,LOM,22111,0
2021-04-24,MAR,4600,0
2021-04-24,MOL,1887,0
2021-04-24,PAB,742,0
2021-04-24,PAT,235,0
2021-04-24,PIE,6520,0
2021-04-24,PUG,5985,0
2021-04-24,SAR,2193,0
2021-04-24,SIC,8016,0
2021-04-24,TOS,7785,0
2021-04-24,UMB,1304,0
2021-04-24,VDA,177,0
2021-04-24,VEN,9816,0
2021-04-25,ABR,1012,0
2021-04-25,BAS,83,0
2021-04-25,CAL,1094,0
2021-04-25,CAM,6592,0
2021-04-25,EMR,7988,0
2021-04-25,FVG,205,0
2021-04-25,LAZ,9756,0
2021-04-25,LIG,427,0
2021-04-25,LOM,5762,0
2021-04-25,MAR,1911,0
2021-04-25,MOL,244,0
2021-04-25,PAB,793,0
2021-04-25,PAT,132,0
2021-04-25,PIE,3181,0
2021-04-25,PUG,1297,0
2021-04-25,SAR,824,0
2021-04-25,SIC,5269,0
2021-04-25,TOS,8666,0
2021-04-25,UMB,522,0
2021-04-25,VDA,147,0
2021-04-25,VEN,5464,0
2021-04-26,ABR,1403,0
2021-04-26,BAS,272,0
2021-04-26,CAL,2494,0
2021-04-26,CAM,6787,0
2021-04-26,EMR,9905,0
2021-04-26,FVG,1814,0
2021-04-26,LAZ,10715,0
2021-04-26,LIG,4633,0
2021-04-26,LOM,20422,0
2021-04-26,MAR,3613,0
2021-04-26,MOL,359,0
2021-04-26,PAB,78,0
2021-04-26,PAT,265,0
2021-04-26,PIE,5074,0
2021-04-26,PUG,3899,0
2021-04-26,SAR,847,0
2021-04-26,SIC,8390,0
2021-04-26,TOS,6917,0
2021-04-26,UMB,2434,0
2021-04-26,VDA,177,0
2021-04-26,VEN,7072,0
2021-04-27,ABR,2575,0
2021-04-27,BAS,384,0
2021-04-27,CAL,2035,0
2021-04-27,CAM,8870,0
2021-04-27,EMR,15132,0
2021-04-27,FVG,4660,0
2021-04-27,LAZ,12723,0
2021-04-27,LIG,9341,0
2021-04-27,LOM,18070,0
2021-04-27,MAR,5545,0
2021-04-27,MOL,1185,0
2021-04-27,PAB,1168,0
2021-04-27,PAT,374,0
2021-04-27,PIE,5844,0
2021-04-27,PUG,7707,0
2021-04-27,SAR,2089,0
2021-04-27,SIC,11306,0
2021-04-27,TOS,6697,0
2021-04-27,UMB,2762,0
2021-04-27,VDA,309,0
2021-04-27,VEN,9343,0
2021-04-28,ABR,2499,0
2021-04-28,BAS,499,0
2021-04-28,CAL,2972,0
2021-04-28,CAM,11221,0
2021-04-28,EMR,14991,0
2021-04-28,FVG,3711,0
2021-04-28,LAZ,13699,0
2021-04-28,LIG,8109,0
2021-04-28,LOM,29064,0
2021-04-28,MAR,5834,0
2021-04-28,MOL,1234,0
2021-04-28,PAB,179,0
2021-04-28,PAT,458,0
2021-04-28,PIE,10708,0
2021-04-28,PUG,6286,0
2021-04-28,SAR,3740,0
2021-04-28,SIC,9565,0
2021-04-28,TOS,15694,0
2021-04-28,UMB,2830,0
2021-04-28,VDA,534,0
2021-04-28,VEN,12159,0
2021-04-29,ABR,3829,0
2021-04-29,BAS,516,0
2021-04-29,CAL,3910,0
2021-04-29,CAM,18237,0
2021-04-29,EMR,19492,0
2021-04-29,FVG,2861,0
2021-04-29,LAZ,16457,0
2021-04-29,LIG,8977,0
2021-04-29,LOM,34322,0
2021-04-29,MAR,7108,0
2021-04-29,MOL,1385,0
2021-04-29,PAB,861,0
2021-04-29,PAT,575,0
2021-04-29,PIE,14573,0
2021-04-29,PUG,7651,0
2021-04-29,SAR,4287,0
2021-04-29,SIC,9992,0
2021-04-29,TOS,20813,0
2021-04-29,UMB,2464,0
2021-04-29,VDA,560,0
2021-04-29,VEN,16161,0
2021-04-30,ABR,6450,0
2021-04-30,BAS,1218,0
2021-04-30,CAL,4642,0
2021-04-30,CAM,17655,0
2021-04-30,EMR,17692,0
2021-04-30,FVG,3927,0
2021-04-30,LAZ,17834,0
2021-04-30,LIG,8679,0
2021-04-30,LOM,35962,0
2021-04-30,MAR,8768,0
2021-04-30,MOL,2157,0
2021-04-30,PAB,1883,0
2021-04-30,PAT,588,0
2021-04-30,PIE,14552,0
2021-04-30,PUG,13311,0
2021-04-30,SAR,3780,0
2021-04-30,SIC,11561,0
2021-04-30,TOS,20593,0
2021-04-30,UMB,3538,0
2021-04-30,VDA,396,0
2021-04-30,VEN,18420,0
2021-05-01,ABR,5118,0
2021-05-01,BAS,810,0
2021-05-01,CAL,4444,0
2021-05-01,CAM,17287,0
2021-05-01,EMR,14845,0
2021-05-01,FVG,1348,0
2021-05-01,LAZ,15022,0
2021-05-01,LIG,5840,0
2021-05-01,LOM,38604,0
2021-05-01,MAR,5917,0
2021-05-01,MOL,2277,0
2021-05-01,PAB,245,0
2021-05-01,PAT,358,0
2021-05-01,PIE,12786,0
2021-05-01,PUG,12676,0
2021-05-01,SAR,4977,0
2021-05-01,SIC,5624,0
2021-05-01,TOS,9570,0
2021-05-01,UMB,3290,0
2021-05-01,VDA,511,0
2021-05-01,VEN,12562,0
2021-05-02,ABR,5387,0
2021-05-02,BAS,687,0
2021-05-02,CAL,2153,0
2021-05-02,CAM,12879,0
2021-05-02,EMR,13643,0
2021-05-02,FVG,3534,0
2021-05-02,LAZ,11654,0
2021-05-02,LIG,3484,0
2021-05-02,LOM,27044,0
2021-05-02,MAR,6042,0
2021-05-02,MOL,1342,0
2021-05-02,PAB,1020,0
2021-05-02,PAT,275,0
2021-05-02,PIE,11463,0
2021-05-02,PUG,9343,0
2021-05-02,SAR,1373,0
2021-05-02,SIC,7330,0
2021-05-02,TOS,2191,0
2021-05-02,UMB,2489,0
2021-05-02,VDA,167,0
2021-05-02,VEN,12325,0
2021-05-03,ABR,4586,0
2021-05-03,BAS,881,0
2021-05-03,CAL,4720,0
2021-05-03,CAM,12870,0
2021-05-03,EMR,13672,0
2021-05-03,FVG,3968,0
2021-05-03,LAZ,15220,0
2021-05-03,LIG,7097,0
2021-05-03,LOM,15152,0
2021-05-03,MAR,5679,0
2021-05-03,MOL,242,0
2021-05-03,PAB,1439,0
2021-05-03,PAT,494,0
2021-05-03,PIE,15007,0
2021-05-03,PUG,14337,0
2021-05-03,SAR,1634,0
2021-05-03,SIC,10241,0
2021-05-03,TOS,1531,0
2021-05-03,UMB,3067,0
2021-05-03,VDA,362,0
2021-05-03,VEN,9514,0
2021-05-04,ABR,4292,0
2021-05-04,BAS,562,0
2021-05-04,CAL,5186,0
2021-05-04,CAM,10844,0
2021-05-04,EMR,15065,0
2021-05-04,FVG,3715,0
2021-05-04,LAZ,16052,0
2021-05-04,LIG,8354,0
2021-05-04,LOM,17279,0
2021-05-04,MAR,6156,0
2021-05-04,MOL,198,0
2021-05-04,PAB,1153,0
2021-05-04,PAT,429,0
2021-05-04,PIE,15260,0
2021-05-04,PUG,19916,0
2021-05-04,SAR,1972,0
2021-05-04,SIC,9875,0
2021-05-04,TOS,5815,0
2021-05-04,UMB,3554,0
2021-05-04,VDA,700,0
2021-05-04,VEN,11952,0
2021-05-05,ABR,5805,0
2021-05-05,BAS,963,0
2021-05-05,CAL,5409,0
2021-05-05,CAM,8076,0
2021-05-05,EMR,12659,0
2021-05-05,FVG,4399,0
2021-05-05,LAZ,18993,0
2021-05-05,LIG,8588,0
2021-05-05,LOM,20410,0
2021-05-05,MAR,7146,0
2021-05-05,MOL,195,0
2021-05-05,PAB,2244,0
2021-05-05,PAT,764,0
2021-05-05,PIE,15507,0
2021-05-05,PUG,16320,0
2021-05-05,SAR,2602,0
2021-05-05,SIC,10390,0
2021-05-05,TOS,15187,0
2021-05-05,UMB,3835,0
2021-05-05,VDA,613,0
2021-05-05,VEN,10048,0
2021-05-06,ABR,6238,0
2021-05-06,BAS,1631,0
2021-05-06,CAL,4500,0
2021-05-06,CAM,16530,0
2021-05-06,EMR,14432,0
2021-05-06,FVG,5004,0
2021-05-06,LAZ,20517,0
2021-05-06,LIG,8748,0
2021-05-06,LOM,20943,0
2021-05-06,MAR,7858,0
2021-05-06,MOL,702,0
2021-05-06,PAB,2736,0
2021-05-06,PAT,1329,0
2021-05-06,PIE,15087,0
2021-05-06,PUG,21162,0
2021-05-06,SAR,3171,0
2021-05-06,SIC,11695,0
2021-05-06,TOS,17867,0
2021-05-06,UMB,3987,0
2021-05-06,VDA,438,0
2021-05-06,VEN,12665,0
2021-05-07,ABR,4623,0
2021-05-07,BAS,1376,0
2021-05-07,CAL,6768,0
2021-05-07,CAM,17776,0
2021-05-07,EMR,13454,0
2021-05-07,FVG,4672,0
2021-05-07,LAZ,20078,0
2021-05-07,LIG,8324,0
2021-05-07,LOM,27663,0
2021-05-07,MAR,9538,0
2021-05-07,MOL,669,0
2021-05-07,PAB,759,0
2021-05-07,PAT,1365,0
2021-05-07,PIE,15855,0
2021-05-07,PUG,24913,0
2021-05-07,SAR,4612,0
2021-05-07,SIC,12486,0
2021-05-07,TOS,22889,0
2021-05-07,UMB,3735,0
2021-05-07,VDA,95,0
2021-05-07,VEN,11526,0
2021-05-08,ABR,4319,0
2021-05-08,BAS,1478,0
2021-05-08,CAL,8188,0
2021-05-08,CAM,17658,0
2021-05-08,EMR,13421,0
2021-05-08,FVG,5109,0
2021-05-08,LAZ,18418,0
2021-05-08,LIG,5337,0
2021-05-08,LOM,27159,0
2021-05-08,MAR,7588,0
2021-05-08,MOL,1332,0
2021-05-08,PAB,807,0
2021-05-08,PAT,679,0
2021-05-08,PIE,17495,0
2021-05-08,PUG,32382,0
2021-05-08,SAR,2763,0
2021-05-08,SIC,11555,0
2021-05-08,TOS,19519,0
2021-05-08,UMB,3866,0
2021-05-08,VDA,459,0
2021-05-08,VEN,13443,0
2021-05-09,ABR,5450,0
2021-05-09,BAS,1736,0
2021-05-09,CAL,3721,0
2021-05-09,CAM,12595,0
2021-05-09,EMR,8902,0
2021-05-09,FVG,4075,0
2021-05-09,LAZ,13681,0
2021-05-09,LIG,1743,0
2021-05-09,LOM,16011,0
2021-05-09,MAR,5618,0
2021-05-09,MOL,148,0
2021-05-09,PAB,1309,0
2021-05-09,PAT,489,0
2021-05-09,PIE,14015,0
2021-05-09,PUG,16412,0
2021-05-09,SAR,1006,0
2021-05-09,SIC,9352,0
2021-05-09,TOS,14663,0
2021-05-09,UMB,514,0
2021-05-09,VDA,135,0
2021-05-09,VEN,11431,0
2021-05-10,ABR,4820,0
2021-05-10,BAS,2093,0
2021-05-10,CAL,5537,0
2021-05-10,CAM,11382,0
2021-05-10,EMR,8318,0
2021-05-10,FVG,1947,0
2021-05-10,LAZ,15651,0
2021-05-10,LIG,6774,0
2021-05-10,LOM,24615,0
2021-05-10,MAR,4902,0
2021-05-10,MOL,452,0
2021-05-10,PAB,1671,0
2021-05-10,PAT,800,0
2021-05-10,PIE,14296,0
2021-05-10,PUG,19160,0
2021-05-10,SAR,2549,0
2021-05-10,SIC,12819,0
2021-05-10,TOS,11827,0
2021-05-10,UMB,2501,0
2021-05-10,VDA,252,0
2021-05-10,VEN,12315,0
2021-05-11,ABR,5083,0
2021-05-11,BAS,1055,0
2021-05-11,CAL,4974,0
2021-05-11,CAM,10680,0
2021-05-11,EMR,8699,0
2021-05-11,FVG,2287,0
2021-05-11,LAZ,19617,0
2021-05-11,LIG,6785,0
2021-05-11,LOM,28830,0
2021-05-11,MAR,5238,0
2021-05-11,MOL,358,0
2021-05-11,PAB,1591,0
2021-05-11,PAT,1156,0
2021-05-11,PIE,14955,0
2021-05-11,PUG,19465,0
2021-05-11,SAR,2365,0
2021-05-11,SIC,13362,0
2021-05-11,TOS,16379,0
2021-05-11,UMB,2356,0
2021-05-11,VDA,181,0
2021-05-11,VEN,8859,0
2021-05-12,ABR,3828,0
2021-05-12,BAS,1930,0
2021-05-12,CAL,5755,0
2021-05-12,CAM,10458,0
2021-05-12,EMR,11359,0
2021-05-12,FVG,2113,0
2021-05-12,LAZ,19429,0
2021-05-12,LIG,5808,0
2021-05-12,LOM,30401,0
2021-05-12,MAR,5811,0
2021-05-12,MOL,219,0
2021-05-12,PAB,370,0
2021-05-12,PAT,1464,0
2021-05-12,PIE,14742,0
2021-05-12,PUG,13877,0
2021-05-12,SAR,3440,0
2021-05-12,SIC,15761,0
2021-05-12,TOS,20573,0
2021-05-12,UMB,2569,0
2021-05-12,VDA,690,0
2021-05-12,VEN,7972,0
2021-05-13,ABR,4359,0
2021-05-13,BAS,2676,0
2021-05-13,CAL,4985,0
2021-05-13,CAM,17452,0
2021-05-13,EMR,8800,0
2021-05-13,FVG,2698,0
2021-05-13,LAZ,20624,0
2021-05-13,LIG,4707,0
2021-05-13,LOM,32988,0
2021-05-13,MAR,5770,0
2021-05-13,MOL,561,0
2021-05-13,PAB,2023,0
2021-05-13,PAT,1478,0
2021-05-13,PIE,17231,0
2021-05-13,PUG,18052,0
2021-05-13,SAR,3066,0
2021-05-13,SIC,17830,0
2021-05-13,TOS,21909,0
2021-05-13,UMB,2244,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12305,0
2021-05-14,ABR,5363,0
2021-05-14,BAS,2635,0
2021-05-14,CAL,7091,0
2021-05-14,CAM,26464,0
2021-05-14,EMR,10808,0
2021-05-14,FVG,3304,0
2021-05-14,LAZ,20813,0
2021-05-14,LIG,4616,0
2021-05-14,LOM,34045,0
2021-05-14,MAR,7350,0
2021-05-14,MOL,791,0
2021-05-14,PAB,2268,0
2021-05-14,PAT,1825,0
2021-05-14,PIE,17498,0
2021-05-14,PUG,17598,0
2021-05-14,SAR,3362,0
2021-05-14,SIC,16961,0
2021-05-14,TOS,13375,0
2021-05-14,UMB,2179,0
2021-05-14,VDA,712,0
2021-05-14,VEN,22985,0
2021-05-15,ABR,5786,0
2021-05-15,BAS,3200,0
2021-05-15,CAL,11026,0
2021-05-15,CAM,21981,0
2021-05-15,EMR,11504,0
2021-05-15,FVG,6208,0
2021-05-15,LAZ,19940,0
2021-05-15,LIG,3047,0
2021-05-15,LOM,37256,0
2021-05-15,MAR,6834,0
2021-05-15,MOL,485,0
2021-05-15,PAB,825,0
2021-05-15,PAT,993,0
2021-05-15,PIE,15547,0
2021-05-15,PUG,22000,0
2021-05-15,SAR,3620,0
2021-05-15,SIC,17294,0
2021-05-15,TOS,6342,0
2021-05-15,UMB,3240,0
2021-05-15,VDA,690,0
2021-05-15,VEN,12024,0
2021-05-16,ABR,3997,0
2021-05-16,BAS,2652,0
2021-05-16,CAL,6288,0
2021-05-16,CAM,18838,0
2021-05-16,EMR,9244,0
2021-05-16,FVG,3294,0
2021-05-16,LAZ,16212,0
2021-05-16,LIG,1608,0
2021-05-16,LOM,34412,0
2021-05-16,MAR,4995,0
2021-05-16,MOL,221,0
2021-05-16,PAB,743,0
2021-05-16,PAT,323,0
2021-05-16,PIE,13994,0
2021-05-16,PUG,14278,0
2021-05-16,SAR,2489,0
2021-05-16,SIC,13975,0
2021-05-16,TOS,2748,0
2021-05-16,UMB,146,0
2021-05-16,VDA,348,0
2021-05-16,VEN,8279,0
2021-05-17,ABR,5027,0
2021-05-17,BAS,2856,0
2021-05-17,CAL,5845,0
2021-05-17,CAM,28772,0
2021-05-17,EMR,11822,0
2021-05-17,FVG,2876,0
2021-05-17,LAZ,11892,0
2021-05-17,LIG,3936,0
2021-05-17,LOM,67090,0
2021-05-17,MAR,5160,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,880,0
2021-05-17,PAT,667,0
2021-05-17,PIE,14105,0
2021-05-17,PUG,14689,0
2021-05-17,SAR,3532,0
2021-05-17,SIC,14667,0
2021-05-17,TOS,9211,0
2021-05-17,UMB,2273,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11136,0
2021-05-18,ABR,5351,0
2021-05-18,BAS,3179,0
2021-05-18,CAL,4968,0
2021-05-18,CAM,22571,0
2021-05-18,EMR,12073,0
2021-05-18,FVG,2662,0
2021-05-18,LAZ,12956,0
2021-05-18,LIG,3554,0
2021-05-18,LOM,58967,0
2021-05-18,MAR,4293,0
2021-05-18,MOL,1036,0
2021-05-18,PAB,1323,0
2021-05-18,PAT,1178,0
2021-05-18,PIE,14065,0
2021-05-18,PUG,15115,0
2021-05-18,SAR,5023,0
2021-05-18,SIC,15008,0
2021-05-18,TOS,9065,0
2021-05-18,UMB,3958,0
2021-05-18,VDA,635,0
2021-05-18,VEN,15387,0
2021-05-19,ABR,3611,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7433,0
2021-05-19,CAM,19828,0
2021-05-19,EMR,16292,0
2021-05-19,FVG,3008,0
2021-05-19,LAZ,13482,0
2021-05-19,LIG,3598,0
2021-05-19,LOM,53650,0
2021-05-19,MAR,4031,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2248,0
2021-05-19,PAT,1578,0
2021-05-19,PIE,12648,0
2021-05-19,PUG,8829,0
2021-05-19,SAR,4141,0
2021-05-19,SIC,17208,0
2021-05-19,TOS,9307,0
2021-05-19,UMB,4634,0
2021-05-19,VDA,580,0
2021-05-19,VEN,17984,0
2021-05-20,ABR,5880,0
2021-05-20,BAS,3094,0
2021-05-20,CAL,5962,0
2021-05-20,CAM,19519,0
2021-05-20,EMR,22592,0
2021-05-20,FVG,3321,0
2021-05-20,LAZ,17454,0
2021-05-20,LIG,4417,0
2021-05-20,LOM,68096,0
2021-05-20,MAR,5527,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1961,0
2021-05-20,PAT,2065,0
2021-05-20,PIE,26488,0
2021-05-20,PUG,13438,0
2021-05-20,SAR,4937,0
2021-05-20,SIC,20630,0
2021-05-20,TOS,11708,0
2021-05-20,UMB,4961,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27399,0
