data_somministrazione,area,vaccinazioni,booster
2021-05-03,MAR,5680,0
2021-05-03,MOL,242,0
2021-05-03,PAB,1443,0
2021-05-03,PAT,498,0
2021-05-03,PIE,15034,0
2021-05-03,PUG,14346,0
2021-05-03,SAR,1735,0
2021-05-03,SIC,10244,0
2021-05-03,TOS,1535,0
2021-05-03,UMB,3067,0
2021-05-03,VDA,362,0
2021-05-03,VEN,9518,0
2021-05-04,ABR,4297,0
2021-05-04,BAS,563,0
2021-05-04,CAL,5191,0
2021-05-04,CAM,10857,0
2021-05-04,EMR,15066,0
2021-05-04,FVG,3734,0
2021-05-04,LAZ,16066,0
2021-05-04,LIG,8355,0
2021-05-04,LOM,17292,0
2021-05-04,MAR,6160,0
2021-05-04,MOL,199,0
2021-05-04,PAB,1168,0
2021-05-04,PAT,429,0
2021-05-04,PIE,15284,0
2021-05-04,PUG,19922,0
2021-05-04,SAR,2142,0
2021-05-04,SIC,9878,0
2021-05-04,TOS,5817,0
2021-05-04,UMB,3555,0
2021-05-04,VDA,701,0
2021-05-04,VEN,11956,0
2021-05-05,ABR,5808,0
2021-05-05,BAS,964,0
2021-05-05,CAL,5417,0
2021-05-05,CAM,8091,0
2021-05-05,EMR,12662,0
2021-05-05,FVG,4402,0
2021-05-05,LAZ,19009,0
2021-05-05,LIG,8589,0
2021-05-05,LOM,20422,0
2021-05-05,MAR,7147,0
2021-05-05,MOL,195,0
2021-05-05,PAB,2253,0
2021-05-05,PAT,766,0
2021-05-05,PIE,15533,0
2021-05-05,PUG,16330,0
2021-05-05,SAR,2702,0
2021-05-05,SIC,10393,0
2021-05-05,TOS,15192,0
2021-05-05,UMB,3839,0
2021-05-05,VDA,613,0
2021-05-05,VEN,10060,0
2021-05-06,ABR,6238,0
2021-05-06,BAS,1633,0
2021-05-06,CAL,4500,0
2021-05-06,CAM,16542,0
2021-05-06,EMR,14430,0
2021-05-06,FVG,5028,0
2021-05-06,LAZ,20531,0
2021-05-06,LIG,8750,0
2021-05-06,LOM,20955,0
2021-05-06,MAR,7862,0
2021-05-06,MOL,702,0
2021-05-06,PAB,2758,0
2021-05-06,PAT,1330,0
2021-05-06,PIE,15109,0
2021-05-06,PUG,21172,0
2021-05-06,SAR,3513,0
2021-05-06,SIC,11697,0
2021-05-06,TOS,17870,0
2021-05-06,UMB,3988,0
2021-05-06,VDA,438,0
2021-05-06,VEN,12670,0
2021-05-07,ABR,4627,0
2021-05-07,BAS,1376,0
2021-05-07,CAL,6770,0
2021-05-07,CAM,17791,0
2021-05-07,EMR,13457,0
2021-05-07,FVG,4705,0
2021-05-07,LAZ,20133,0
2021-05-07,LIG,8325,0
2021-05-07,LOM,27673,0
2021-05-07,MAR,9539,0
2021-05-07,MOL,672,0
2021-05-07,PAB,780,0
2021-05-07,PAT,1370,0
2021-05-07,PIE,15885,0
2021-05-07,PUG,24927,0
2021-05-07,SAR,4933,0
2021-05-07,SIC,12488,0
2021-05-07,TOS,22894,0
2021-05-07,UMB,3738,0
2021-05-07,VDA,95,0
2021-05-07,VEN,11546,0
2021-05-08,ABR,4316,0
2021-05-08,BAS,1481,0
2021-05-08,CAL,8195,0
2021-05-08,CAM,17677,0
2021-05-08,EMR,13430,0
2021-05-08,FVG,5145,0
2021-05-08,LAZ,18427,0
2021-05-08,LIG,5337,0
2021-05-08,LOM,27175,0
2021-05-08,MAR,7589,0
2021-05-08,MOL,1332,0
2021-05-08,PAB,821,0
2021-05-08,PAT,681,0
2021-05-08,PIE,17530,0
2021-05-08,PUG,32384,0
2021-05-08,SAR,2939,0
2021-05-08,SIC,11559,0
2021-05-08,TOS,19519,0
2021-05-08,UMB,3867,0
2021-05-08,VDA,459,0
2021-05-08,VEN,13454,0
2021-05-09,ABR,5452,0
2021-05-09,BAS,1736,0
2021-05-09,CAL,3728,0
2021-05-09,CAM,12616,0
2021-05-09,EMR,8902,0
2021-05-09,FVG,4076,0
2021-05-09,LAZ,13690,0
2021-05-09,LIG,1743,0
2021-05-09,LOM,16022,0
2021-05-09,MAR,5620,0
2021-05-09,MOL,149,0
2021-05-09,PAB,1318,0
2021-05-09,PAT,492,0
2021-05-09,PIE,14038,0
2021-05-09,PUG,16420,0
2021-05-09,SAR,1008,0
2021-05-09,SIC,9353,0
2021-05-09,TOS,14667,0
2021-05-09,UMB,515,0
2021-05-09,VDA,136,0
2021-05-09,VEN,11440,0
2021-05-10,ABR,4822,0
2021-05-10,BAS,2093,0
2021-05-10,CAL,5541,0
2021-05-10,CAM,11396,0
2021-05-10,EMR,8321,0
2021-05-10,FVG,1966,0
2021-05-10,LAZ,15659,0
2021-05-10,LIG,6776,0
2021-05-10,LOM,24629,0
2021-05-10,MAR,4904,0
2021-05-10,MOL,452,0
2021-05-10,PAB,1683,0
2021-05-10,PAT,802,0
2021-05-10,PIE,14324,0
2021-05-10,PUG,19166,0
2021-05-10,SAR,2750,0
2021-05-10,SIC,12823,0
2021-05-10,TOS,11829,0
2021-05-10,UMB,2501,0
2021-05-10,VDA,253,0
2021-05-10,VEN,12322,0
2021-05-11,ABR,5084,0
2021-05-11,BAS,1058,0
2021-05-11,CAL,4975,0
2021-05-11,CAM,10692,0
2021-05-11,EMR,8709,0
2021-05-11,FVG,2307,0
2021-05-11,LAZ,19633,0
2021-05-11,LIG,6790,0
2021-05-11,LOM,28843,0
2021-05-11,MAR,5242,0
2021-05-11,MOL,360,0
2021-05-11,PAB,1603,0
2021-05-11,PAT,1158,0
2021-05-11,PIE,14991,0
2021-05-11,PUG,19475,0
2021-05-11,SAR,2796,0
2021-05-11,SIC,13369,0
2021-05-11,TOS,16383,0
2021-05-11,UMB,2361,0
2021-05-11,VDA,182,0
2021-05-11,VEN,8865,0
2021-05-12,ABR,3836,0
2021-05-12,BAS,1930,0
2021-05-12,CAL,5763,0
2021-05-12,CAM,10486,0
2021-05-12,EMR,11372,0
2021-05-12,FVG,2132,0
2021-05-12,LAZ,19451,0
2021-05-12,LIG,5809,0
2021-05-12,LOM,30419,0
2021-05-12,MAR,5812,0
2021-05-12,MOL,219,0
2021-05-12,PAB,392,0
2021-05-12,PAT,1465,0
2021-05-12,PIE,14762,0
2021-05-12,PUG,13880,0
2021-05-12,SAR,3730,0
2021-05-12,SIC,15765,0
2021-05-12,TOS,20579,0
2021-05-12,UMB,2571,0
2021-05-12,VDA,691,0
2021-05-12,VEN,7987,0
2021-05-13,ABR,4365,0
2021-05-13,BAS,2678,0
2021-05-13,CAL,4987,0
2021-05-13,CAM,17480,0
2021-05-13,EMR,8806,0
2021-05-13,FVG,2714,0
2021-05-13,LAZ,20637,0
2021-05-13,LIG,4711,0
2021-05-13,LOM,33003,0
2021-05-13,MAR,5773,0
2021-05-13,MOL,562,0
2021-05-13,PAB,2053,0
2021-05-13,PAT,1480,0
2021-05-13,PIE,17261,0
2021-05-13,PUG,18062,0
2021-05-13,SAR,3695,0
2021-05-13,SIC,17839,0
2021-05-13,TOS,21915,0
2021-05-13,UMB,2251,0
2021-05-13,VDA,640,0
2021-05-13,VEN,12325,0
2021-05-14,ABR,5363,0
2021-05-14,BAS,2637,0
2021-05-14,CAL,7101,0
2021-05-14,CAM,26487,0
2021-05-14,EMR,10811,0
2021-05-14,FVG,3331,0
2021-05-14,LAZ,20827,0
2021-05-14,LIG,4617,0
2021-05-14,LOM,34056,0
2021-05-14,MAR,7352,0
2021-05-14,MOL,791,0
2021-05-14,PAB,2278,0
2021-05-14,PAT,1829,0
2021-05-14,PIE,17537,0
2021-05-14,PUG,17605,0
2021-05-14,SAR,3925,0
2021-05-14,SIC,16975,0
2021-05-14,TOS,13384,0
2021-05-14,UMB,2183,0
2021-05-14,VDA,713,0
2021-05-14,VEN,22996,0
2021-05-15,ABR,5758,0
2021-05-15,BAS,3201,0
2021-05-15,CAL,11033,0
2021-05-15,CAM,22009,0
2021-05-15,EMR,11508,0
2021-05-15,FVG,6247,0
2021-05-15,LAZ,19961,0
2021-05-15,LIG,3049,0
2021-05-15,LOM,37266,0
2021-05-15,MAR,6837,0
2021-05-15,MOL,486,0
2021-05-15,PAB,852,0
2021-05-15,PAT,993,0
2021-05-15,PIE,15572,0
2021-05-15,PUG,22008,0
2021-05-15,SAR,3820,0
2021-05-15,SIC,17304,0
2021-05-15,TOS,6349,0
2021-05-15,UMB,3242,0
2021-05-15,VDA,691,0
2021-05-15,VEN,12030,0
2021-05-16,ABR,3970,0
2021-05-16,BAS,2654,0
2021-05-16,CAL,6287,0
2021-05-16,CAM,18862,0
2021-05-16,EMR,9246,0
2021-05-16,FVG,3299,0
2021-05-16,LAZ,16220,0
2021-05-16,LIG,1608,0
2021-05-16,LOM,34419,0
2021-05-16,MAR,4996,0
2021-05-16,MOL,222,0
2021-05-16,PAB,748,0
2021-05-16,PAT,323,0
2021-05-16,PIE,14011,0
2021-05-16,PUG,14283,0
2021-05-16,SAR,2519,0
2021-05-16,SIC,13981,0
2021-05-16,TOS,2751,0
2021-05-16,UMB,148,0
2021-05-16,VDA,349,0
2021-05-16,VEN,8285,0
2021-05-17,ABR,5029,0
2021-05-17,BAS,2856,0
2021-05-17,CAL,5852,0
2021-05-17,CAM,28787,0
2021-05-17,EMR,11823,0
2021-05-17,FVG,2900,0
2021-05-17,LAZ,11898,0
2021-05-17,LIG,3937,0
2021-05-17,LOM,67092,0
2021-05-17,MAR,5162,0
2021-05-17,MOL,1687,0
2021-05-17,PAB,889,0
2021-05-17,PAT,666,0
2021-05-17,PIE,14140,0
2021-05-17,PUG,14697,0
2021-05-17,SAR,3937,0
2021-05-17,SIC,14674,0
2021-05-17,TOS,9213,0
2021-05-17,UMB,2279,0
2021-05-17,VDA,443,0
2021-05-17,VEN,11140,0
2021-05-18,ABR,5353,0
2021-05-18,BAS,3180,0
2021-05-18,CAL,4973,0
2021-05-18,CAM,22595,0
2021-05-18,EMR,12078,0
2021-05-18,FVG,2685,0
2021-05-18,LAZ,12976,0
2021-05-18,LIG,3557,0
2021-05-18,LOM,58974,0
2021-05-18,MAR,4295,0
2021-05-18,MOL,1036,0
2021-05-18,PAB,1332,0
2021-05-18,PAT,1179,0
2021-05-18,PIE,14093,0
2021-05-18,PUG,15127,0
2021-05-18,SAR,5414,0
2021-05-18,SIC,15018,0
2021-05-18,TOS,9067,0
2021-05-18,UMB,3966,0
2021-05-18,VDA,635,0
2021-05-18,VEN,15387,0
2021-05-19,ABR,3614,0
2021-05-19,BAS,1789,0
2021-05-19,CAL,7437,0
2021-05-19,CAM,19841,0
2021-05-19,EMR,16295,0
2021-05-19,FVG,3037,0
2021-05-19,LAZ,13502,0
2021-05-19,LIG,3604,0
2021-05-19,LOM,53656,0
2021-05-19,MAR,4034,0
2021-05-19,MOL,513,0
2021-05-19,PAB,2266,0
2021-05-19,PAT,1582,0
2021-05-19,PIE,12666,0
2021-05-19,PUG,8843,0
2021-05-19,SAR,4550,0
2021-05-19,SIC,17214,0
2021-05-19,TOS,9314,0
2021-05-19,UMB,4638,0
2021-05-19,VDA,580,0
2021-05-19,VEN,18002,0
2021-05-20,ABR,5885,0
2021-05-20,BAS,3095,0
2021-05-20,CAL,5967,0
2021-05-20,CAM,19560,0
2021-05-20,EMR,22598,0
2021-05-20,FVG,3355,0
2021-05-20,LAZ,17493,0
2021-05-20,LIG,4425,0
2021-05-20,LOM,68103,0
2021-05-20,MAR,5528,0
2021-05-20,MOL,332,0
2021-05-20,PAB,1976,0
2021-05-20,PAT,2069,0
2021-05-20,PIE,26535,0
2021-05-20,PUG,13439,0
2021-05-20,SAR,5187,0
2021-05-20,SIC,20642,0
2021-05-20,TOS,11716,0
2021-05-20,UMB,4967,0
2021-05-20,VDA,467,0
2021-05-20,VEN,27413,0
2021-05-21,ABR,5604,0
2021-05-21,BAS,3362,0
2021-05-21,CAL,7941,0
2021-05-21,CAM,22272,0
2021-05-21,EMR,18807,0
2021-05-21,FVG,3804,0
2021-05-21,LAZ,17581,0
2021-05-21,LIG,3321,0
2021-05-21,LOM,68740,0
2021-05-21,MAR,7288,0
2021-05-21,MOL,533,0
2021-05-21,PAB,2232,0
2021-05-21,PAT,2186,0
2021-05-21,PIE,17568,0
2021-05-21,PUG,11631,0
2021-05-21,SAR,6491,0
2021-05-21,SIC,25396,0
2021-05-21,TOS,12732,0
2021-05-21,UMB,6022,0
2021-05-21,VDA,409,0
2021-05-21,VEN,26834,0
2021-05-22,ABR,6318,0
2021-05-22,BAS,4569,0
2021-05-22,CAL,9147,0
2021-05-22,CAM,29228,0
2021-05-22,EMR,18703,0
2021-05-22,FVG,5112,0
2021-05-22,LAZ,13902,0
2021-05-22,LIG,1812,0
2021-05-22,LOM,45909,0
2021-05-22,MAR,6133,0
2021-05-22,MOL,414,0
2021-05-22,PAB,2368,0
2021-05-22,PAT,2575,0
2021-05-22,PIE,17943,0
2021-05-22,PUG,12333,0
2021-05-22,SAR,5978,0
2021-05-22,SIC,24646,0
2021-05-22,TOS,9384,0
2021-05-22,UMB,5295,0
2021-05-22,VDA,417,0
2021-05-22,VEN,23256,0
2021-05-23,ABR,2875,0
2021-05-23,BAS,3971,0
2021-05-23,CAL,5604,0
2021-05-23,CAM,31284,0
2021-05-23,EMR,13674,0
2021-05-23,FVG,5500,0
2021-05-23,LAZ,10246,0
2021-05-23,LIG,1139,0
2021-05-23,LOM,41127,0
2021-05-23,MAR,3572,0
2021-05-23,MOL,48,0
2021-05-23,PAB,193,0
2021-05-23,PAT,1570,0
2021-05-23,PIE,14441,0
2021-05-23,PUG,5943,0
2021-05-23,SAR,2353,0
2021-05-23,SIC,18805,0
2021-05-23,TOS,4912,0
2021-05-23,UMB,4523,0
2021-05-23,VDA,343,0
2021-05-23,VEN,24993,0
2021-05-24,ABR,3777,0
2021-05-24,BAS,4046,0
2021-05-24,CAL,9521,0
2021-05-24,CAM,17949,0
2021-05-24,EMR,14252,0
2021-05-24,FVG,4083,0
2021-05-24,LAZ,12958,0
2021-05-24,LIG,2897,0
2021-05-24,LOM,53890,0
2021-05-24,MAR,4701,0
2021-05-24,MOL,1312,0
2021-05-24,PAB,407,0
2021-05-24,PAT,3288,0
2021-05-24,PIE,13447,0
2021-05-24,PUG,13865,0
2021-05-24,SAR,6380,0
2021-05-24,SIC,23232,0
2021-05-24,TOS,9863,0
2021-05-24,UMB,2098,0
2021-05-24,VDA,462,0
2021-05-24,VEN,25809,0
2021-05-25,ABR,4107,0
2021-05-25,BAS,3616,0
2021-05-25,CAL,8065,0
2021-05-25,CAM,28099,0
2021-05-25,EMR,14198,0
2021-05-25,FVG,5051,0
2021-05-25,LAZ,14870,0
2021-05-25,LIG,3981,0
2021-05-25,LOM,57077,0
2021-05-25,MAR,3742,0
2021-05-25,MOL,689,0
2021-05-25,PAB,1451,0
2021-05-25,PAT,3163,0
2021-05-25,PIE,18254,0
2021-05-25,PUG,15720,0
2021-05-25,SAR,6672,0
2021-05-25,SIC,22190,0
2021-05-25,TOS,14940,0
2021-05-25,UMB,1735,0
2021-05-25,VDA,598,0
2021-05-25,VEN,17403,0
2021-05-26,ABR,5695,0
2021-05-26,BAS,3045,0
2021-05-26,CAL,9578,0
2021-05-26,CAM,35312,0
2021-05-26,EMR,24433,0
2021-05-26,FVG,5357,0
2021-05-26,LAZ,15316,0
2021-05-26,LIG,6072,0
2021-05-26,LOM,57973,0
2021-05-26,MAR,3883,0
2021-05-26,MOL,978,0
2021-05-26,PAB,2392,0
2021-05-26,PAT,2930,0
2021-05-26,PIE,21030,0
2021-05-26,PUG,15639,0
2021-05-26,SAR,5863,0
2021-05-26,SIC,25424,0
2021-05-26,TOS,15507,0
2021-05-26,UMB,1781,0
2021-05-26,VDA,650,0
2021-05-26,VEN,18555,0
2021-05-27,ABR,5650,0
2021-05-27,BAS,2549,0
2021-05-27,CAL,9459,0
2021-05-27,CAM,49694,0
2021-05-27,EMR,29382,0
2021-05-27,FVG,6577,0
2021-05-27,LAZ,17050,0
2021-05-27,LIG,5723,0
2021-05-27,LOM,58176,0
2021-05-27,MAR,4796,0
2021-05-27,MOL,948,0
2021-05-27,PAB,2443,0
2021-05-27,PAT,3334,0
2021-05-27,PIE,20547,0
2021-05-27,PUG,19190,0
2021-05-27,SAR,6173,0
2021-05-27,SIC,25900,0
2021-05-27,TOS,15122,0
2021-05-27,UMB,2044,0
2021-05-27,VDA,513,0
2021-05-27,VEN,25715,0
2021-05-28,ABR,6652,0
2021-05-28,BAS,2704,0
2021-05-28,CAL,10417,0
2021-05-28,CAM,49301,0
2021-05-28,EMR,26277,0
2021-05-28,FVG,4687,0
2021-05-28,LAZ,16773,0
2021-05-28,LIG,5959,0
2021-05-28,LOM,53253,0
2021-05-28,MAR,5357,0
2021-05-28,MOL,797,0
2021-05-28,PAB,4665,0
2021-05-28,PAT,2495,0
2021-05-28,PIE,17753,0
2021-05-28,PUG,17888,0
2021-05-28,SAR,4804,0
2021-05-28,SIC,29020,0
2021-05-28,TOS,13519,0
2021-05-28,UMB,2511,0
2021-05-28,VDA,439,0
2021-05-28,VEN,24210,0
2021-05-29,ABR,5967,0
2021-05-29,BAS,2238,0
2021-05-29,CAL,10376,0
2021-05-29,CAM,26745,0
2021-05-29,EMR,23356,0
2021-05-29,FVG,5413,0
2021-05-29,LAZ,14478,0
2021-05-29,LIG,3752,0
2021-05-29,LOM,48358,0
2021-05-29,MAR,4819,0
2021-05-29,MOL,571,0
2021-05-29,PAB,3684,0
2021-05-29,PAT,1699,0
2021-05-29,PIE,14176,0
2021-05-29,PUG,10789,0
2021-05-29,SAR,4973,0
2021-05-29,SIC,25128,0
2021-05-29,TOS,13201,0
2021-05-29,UMB,1687,0
2021-05-29,VDA,250,0
2021-05-29,VEN,9437,0
2021-05-30,ABR,3489,0
2021-05-30,BAS,1857,0
2021-05-30,CAL,4607,0
2021-05-30,CAM,15596,0
2021-05-30,EMR,15947,0
2021-05-30,FVG,4831,0
2021-05-30,LAZ,10366,0
2021-05-30,LIG,2094,0
2021-05-30,LOM,45041,0
2021-05-30,MAR,3209,0
2021-05-30,MOL,333,0
2021-05-30,PAB,4085,0
2021-05-30,PAT,916,0
2021-05-30,PIE,10386,0
2021-05-30,PUG,6694,0
2021-05-30,SAR,2451,0
2021-05-30,SIC,19795,0
2021-05-30,TOS,9801,0
2021-05-30,UMB,324,0
2021-05-30,VDA,179,0
2021-05-30,VEN,8748,0
2021-05-31,ABR,6524,0
2021-05-31,BAS,3001,0
2021-05-31,CAL,9367,0
2021-05-31,CAM,12170,0
2021-05-31,EMR,14189,0
2021-05-31,FVG,4305,0
2021-05-31,LAZ,23395,0
2021-05-31,LIG,7073,0
2021-05-31,LOM,46393,0
2021-05-31,MAR,3191,0
2021-05-31,MOL,489,0
2021-05-31,PAB,1054,0
2021-05-31,PAT,3372,0
2021-05-31,PIE,11165,0
2021-05-31,PUG,19822,0
2021-05-31,SAR,3212,0
2021-05-31,SIC,19677,0
2021-05-31,TOS,11363,0
2021-05-31,UMB,2869,0
2021-05-31,VDA,394,0
2021-05-31,VEN,13290,0
2021-06-01,ABR,5684,0
2021-06-01,BAS,3636,0
2021-06-01,CAL,7246,0
2021-06-01,CAM,23547,0
2021-06-01,EMR,12568,0
2021-06-01,FVG,3091,0
2021-06-01,LAZ,23776,0
2021-06-01,LIG,7645,0
2021-06-01,LOM,40829,0
2021-06-01,MAR,2456,0
2021-06-01,MOL,202,0
2021-06-01,PAB,1787,0
2021-06-01,PAT,3210,0
2021-06-01,PIE,6894,0
2021-06-01,PUG,22376,0
2021-06-01,SAR,5120,0
2021-06-01,SIC,17875,0
2021-06-01,TOS,4889,0
2021-06-01,UMB,1792,0
2021-06-01,VDA,367,0
2021-06-01,VEN,12572,0
2021-06-02,ABR,3730,0
2021-06-02,BAS,2090,0
2021-06-02,CAL,5978,0
2021-06-02,CAM,11110,0
2021-06-02,EMR,9622,0
2021-06-02,FVG,1308,0
2021-06-02,LAZ,15171,0
2021-06-02,LIG,4511,0
2021-06-02,LOM,15925,0
2021-06-02,MAR,1337,0
2021-06-02,MOL,147,0
2021-06-02,PAB,507,0
2021-06-02,PAT,1997,0
2021-06-02,PIE,5703,0
2021-06-02,PUG,9496,0
2021-06-02,SAR,1942,0
2021-06-02,SIC,11692,0
2021-06-02,TOS,6292,0
2021-06-02,UMB,1385,0
2021-06-02,VDA,411,0
2021-06-02,VEN,5343,0
2021-06-03,ABR,4061,0
2021-06-03,BAS,1219,0
2021-06-03,CAL,6695,0
2021-06-03,CAM,16246,0
2021-06-03,EMR,11235,0
2021-06-03,FVG,3024,0
2021-06-03,LAZ,24873,0
2021-06-03,LIG,8816,0
2021-06-03,LOM,17005,0
2021-06-03,MAR,3295,0
2021-06-03,MOL,652,0
2021-06-03,PAB,1326,0
2021-06-03,PAT,3650,0
2021-06-03,PIE,6216,0
2021-06-03,PUG,25413,0
2021-06-03,SAR,6509,0
2021-06-03,SIC,16066,0
2021-06-03,TOS,7772,0
2021-06-03,UMB,482,0
2021-06-03,VDA,442,0
2021-06-03,VEN,14973,0
2021-06-04,ABR,5226,0
2021-06-04,BAS,1093,0
2021-06-04,CAL,7015,0
2021-06-04,CAM,13815,0
2021-06-04,EMR,14959,0
2021-06-04,FVG,3570,0
2021-06-04,LAZ,24784,0
2021-06-04,LIG,6944,0
2021-06-04,LOM,20187,0
2021-06-04,MAR,3374,0
2021-06-04,MOL,530,0
2021-06-04,PAB,2380,0
2021-06-04,PAT,4260,0
2021-06-04,PIE,7127,0
2021-06-04,PUG,23250,0
2021-06-04,SAR,5401,0
2021-06-04,SIC,17650,0
2021-06-04,TOS,10091,0
2021-06-04,UMB,1401,0
2021-06-04,VDA,456,0
2021-06-04,VEN,11190,0
2021-06-05,ABR,4488,0
2021-06-05,BAS,981,0
2021-06-05,CAL,6657,0
2021-06-05,CAM,9248,0
2021-06-05,EMR,14268,0
2021-06-05,FVG,2768,0
2021-06-05,LAZ,27620,0
2021-06-05,LIG,3684,0
2021-06-05,LOM,30928,0
2021-06-05,MAR,2835,0
2021-06-05,MOL,332,0
2021-06-05,PAB,1393,0
2021-06-05,PAT,3485,0
2021-06-05,PIE,9520,0
2021-06-05,PUG,17738,0
2021-06-05,SAR,7750,0
2021-06-05,SIC,17102,0
2021-06-05,TOS,10709,0
2021-06-05,UMB,2828,0
2021-06-05,VDA,334,0
2021-06-05,VEN,11158,0
2021-06-06,ABR,2362,0
2021-06-06,BAS,1030,0
2021-06-06,CAL,4519,0
2021-06-06,CAM,2586,0
2021-06-06,EMR,13725,0
2021-06-06,FVG,2657,0
2021-06-06,LAZ,25814,0
2021-06-06,LIG,2271,0
2021-06-06,LOM,22068,0
2021-06-06,MAR,1903,0
2021-06-06,MOL,376,0
2021-06-06,PAB,3773,0
2021-06-06,PAT,1842,0
2021-06-06,PIE,6899,0
2021-06-06,PUG,14019,0
2021-06-06,SAR,4550,0
2021-06-06,SIC,13576,0
2021-06-06,TOS,6260,0
2021-06-06,UMB,826,0
2021-06-06,VDA,660,0
2021-06-06,VEN,7661,0
2021-06-07,ABR,2298,0
2021-06-07,BAS,461,0
2021-06-07,CAL,6348,0
2021-06-07,CAM,8235,0
2021-06-07,EMR,9862,0
2021-06-07,FVG,2150,0
2021-06-07,LAZ,35071,0
2021-06-07,LIG,8161,0
2021-06-07,LOM,23736,0
2021-06-07,MAR,2998,0
2021-06-07,MOL,870,0
2021-06-07,PAB,836,0
2021-06-07,PAT,3670,0
2021-06-07,PIE,6717,0
2021-06-07,PUG,17579,0
2021-06-07,SAR,3501,0
2021-06-07,SIC,12880,0
2021-06-07,TOS,4912,0
2021-06-07,UMB,1791,0
2021-06-07,VDA,76,0
2021-06-07,VEN,9530,0
2021-06-08,ABR,3670,0
2021-06-08,BAS,953,0
2021-06-08,CAL,5103,0
2021-06-08,CAM,13113,0
2021-06-08,EMR,10491,0
2021-06-08,FVG,1344,0
2021-06-08,LAZ,36321,0
2021-06-08,LIG,8567,0
2021-06-08,LOM,22434,0
2021-06-08,MAR,3190,0
2021-06-08,MOL,2719,0
2021-06-08,PAB,3839,0
2021-06-08,PAT,4345,0
2021-06-08,PIE,5919,0
2021-06-08,PUG,21267,0
2021-06-08,SAR,3898,0
2021-06-08,SIC,11375,0
2021-06-08,TOS,2232,0
2021-06-08,UMB,1036,0
2021-06-08,VDA,42,0
2021-06-08,VEN,9135,0
2021-06-09,ABR,3275,0
2021-06-09,BAS,992,0
2021-06-09,CAL,4296,0
2021-06-09,CAM,16649,0
2021-06-09,EMR,9393,0
2021-06-09,FVG,2330,0
2021-06-09,LAZ,40122,0
2021-06-09,LIG,8989,0
2021-06-09,LOM,20654,0
2021-06-09,MAR,2376,0
2021-06-09,MOL,1006,0
2021-06-09,PAB,2769,0
2021-06-09,PAT,4621,0
2021-06-09,PIE,5977,0
2021-06-09,PUG,16446,0
2021-06-09,SAR,4367,0
2021-06-09,SIC,12087,0
2021-06-09,TOS,2827,0
2021-06-09,UMB,1104,0
2021-06-09,VDA,52,0
2021-06-09,VEN,10947,0
2021-06-10,ABR,3337,0
2021-06-10,BAS,993,0
2021-06-10,CAL,3877,0
2021-06-10,CAM,12737,0
2021-06-10,EMR,7413,0
2021-06-10,FVG,2257,0
2021-06-10,LAZ,40628,0
2021-06-10,LIG,8128,0
2021-06-10,LOM,20944,0
2021-06-10,MAR,2573,0
2021-06-10,MOL,1414,0
2021-06-10,PAB,3335,0
2021-06-10,PAT,4494,0
2021-06-10,PIE,5808,0
2021-06-10,PUG,20394,0
2021-06-10,SAR,6558,0
2021-06-10,SIC,11919,0
2021-06-10,TOS,3541,0
2021-06-10,UMB,1369,0
2021-06-10,VDA,58,0
2021-06-10,VEN,12092,0
2021-06-11,ABR,3677,0
2021-06-11,BAS,1261,0
2021-06-11,CAL,3745,0
2021-06-11,CAM,8755,0
2021-06-11,EMR,8409,0
2021-06-11,FVG,1642,0
2021-06-11,LAZ,38263,0
2021-06-11,LIG,7925,0
2021-06-11,LOM,20332,0
2021-06-11,MAR,2773,0
2021-06-11,MOL,1559,0
2021-06-11,PAB,3885,0
2021-06-11,PAT,6144,0
2021-06-11,PIE,5399,0
2021-06-11,PUG,17339,0
2021-06-11,SAR,6268,0
2021-06-11,SIC,10741,0
2021-06-11,TOS,6940,0
2021-06-11,UMB,1060,0
2021-06-11,VDA,296,0
2021-06-11,VEN,13349,0
2021-06-12,ABR,2077,0
2021-06-12,BAS,794,0
2021-06-12,CAL,2818,0
2021-06-12,CAM,10994,0
2021-06-12,EMR,6435,0
2021-06-12,FVG,1579,0
2021-06-12,LAZ,33267,0
2021-06-12,LIG,2947,0
2021-06-12,LOM,7528,0
2021-06-12,MAR,1794,0
2021-06-12,MOL,412,0
2021-06-12,PAB,3630,0
2021-06-12,PAT,5017,0
2021-06-12,PIE,4400,0
2021-06-12,PUG,10219,0
2021-06-12,SAR,5370,0
2021-06-12,SIC,7397,0
2021-06-12,TOS,6700,0
2021-06-12,UMB,1790,0
2021-06-12,VDA,189,0
2021-06-12,VEN,12799,0
2021-06-13,ABR,2108,0
2021-06-13,BAS,417,0
2021-06-13,CAL,1290,0
2021-06-13,CAM,5772,0
2021-06-13,EMR,5236,0
2021-06-13,FVG,3798,0
2021-06-13,LAZ,27668,0
2021-06-13,LIG,564,0
2021-06-13,LOM,4748,0
2021-06-13,MAR,1570,0
2021-06-13,MOL,449,0
2021-06-13,PAB,3251,0
2021-06-13,PAT,3466,0
2021-06-13,PIE,5105,0
2021-06-13,PUG,5722,0
2021-06-13,SAR,3817,0
2021-06-13,SIC,4476,0
2021-06-13,TOS,2233,0
2021-06-13,UMB,385,0
2021-06-13,VDA,487,0
2021-06-13,VEN,8460,0
2021-06-14,ABR,3663,0
2021-06-14,BAS,2740,0
2021-06-14,CAL,4868,0
2021-06-14,CAM,18522,0
2021-06-14,EMR,13984,0
