data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3245,0
2021-03-27,60-69,2781,0
2021-03-27,70-79,2266,0
2021-03-27,80-89,47531,0
2021-03-27,90+,9229,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1295,0
2021-03-28,30-39,1409,0
2021-03-28,40-49,1816,0
2021-03-28,50-59,2414,0
2021-03-28,60-69,2116,0
2021-03-28,70-79,1758,0
2021-03-28,80-89,28078,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,110,0
2021-03-29,20-29,1462,0
2021-03-29,30-39,1870,0
2021-03-29,40-49,2622,0
2021-03-29,50-59,3242,0
2021-03-29,60-69,2714,0
2021-03-29,70-79,2688,0
2021-03-29,80-89,43581,0
2021-03-29,90+,12384,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1640,0
2021-03-30,30-39,2127,0
2021-03-30,40-49,2819,0
2021-03-30,50-59,3848,0
2021-03-30,60-69,3437,0
2021-03-30,70-79,3403,0
2021-03-30,80-89,53103,0
2021-03-30,90+,10759,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2060,0
2021-03-31,30-39,2306,0
2021-03-31,40-49,3032,0
2021-03-31,50-59,3997,0
2021-03-31,60-69,3519,0
2021-03-31,70-79,4826,0
2021-03-31,80-89,62041,0
2021-03-31,90+,14159,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2257,0
2021-04-01,40-49,2972,0
2021-04-01,50-59,4029,0
2021-04-01,60-69,4301,0
2021-04-01,70-79,4794,0
2021-04-01,80-89,60427,0
2021-04-01,90+,14326,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1687,0
2021-04-02,30-39,2050,0
2021-04-02,40-49,2790,0
2021-04-02,50-59,3932,0
2021-04-02,60-69,3894,0
2021-04-02,70-79,5686,0
2021-04-02,80-89,52039,0
2021-04-02,90+,11779,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1064,0
2021-04-03,30-39,1552,0
2021-04-03,40-49,2190,0
2021-04-03,50-59,3222,0
2021-04-03,60-69,4513,0
2021-04-03,70-79,5023,0
2021-04-03,80-89,38531,0
2021-04-03,90+,8065,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,237,0
2021-04-04,30-39,402,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1028,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14896,0
2021-04-04,90+,1898,0
2021-04-05,05-11,0,0
2021-04-05,12-19,37,0
2021-04-05,20-29,933,0
2021-04-05,30-39,1048,0
2021-04-05,40-49,1338,0
2021-04-05,50-59,1786,0
2021-04-05,60-69,1761,0
2021-04-05,70-79,2919,0
2021-04-05,80-89,25244,0
2021-04-05,90+,5182,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1952,0
2021-04-06,30-39,2527,0
2021-04-06,40-49,3287,0
2021-04-06,50-59,4396,0
2021-04-06,60-69,4389,0
2021-04-06,70-79,5802,0
2021-04-06,80-89,47206,0
2021-04-06,90+,11479,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2125,0
2021-04-07,30-39,2926,0
2021-04-07,40-49,4201,0
2021-04-07,50-59,5881,0
2021-04-07,60-69,6136,0
2021-04-07,70-79,7996,0
2021-04-07,80-89,54894,0
2021-04-07,90+,11281,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2198,0
2021-04-08,30-39,2800,0
2021-04-08,40-49,4125,0
2021-04-08,50-59,6090,0
2021-04-08,60-69,6870,0
2021-04-08,70-79,9674,0
2021-04-08,80-89,53822,0
2021-04-08,90+,9387,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2385,0
2021-04-09,30-39,3230,0
2021-04-09,40-49,4252,0
2021-04-09,50-59,5914,0
2021-04-09,60-69,6226,0
2021-04-09,70-79,9437,0
2021-04-09,80-89,48890,0
2021-04-09,90+,7855,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1432,0
2021-04-10,30-39,1973,0
2021-04-10,40-49,2947,0
2021-04-10,50-59,4631,0
2021-04-10,60-69,5410,0
2021-04-10,70-79,9467,0
2021-04-10,80-89,40598,0
2021-04-10,90+,7267,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1164,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2466,0
2021-04-11,50-59,3770,0
2021-04-11,60-69,4346,0
2021-04-11,70-79,6355,0
2021-04-11,80-89,21851,0
2021-04-11,90+,2966,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1381,0
2021-04-12,30-39,1797,0
2021-04-12,40-49,2756,0
2021-04-12,50-59,4190,0
2021-04-12,60-69,4871,0
2021-04-12,70-79,8580,0
2021-04-12,80-89,35305,0
2021-04-12,90+,7752,0
2021-04-13,05-11,0,0
2021-04-13,12-19,141,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2045,0
2021-04-13,40-49,2943,0
2021-04-13,50-59,4590,0
2021-04-13,60-69,5989,0
2021-04-13,70-79,10517,0
2021-04-13,80-89,38660,0
2021-04-13,90+,6083,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1976,0
2021-04-14,30-39,2345,0
2021-04-14,40-49,3531,0
2021-04-14,50-59,5464,0
2021-04-14,60-69,7389,0
2021-04-14,70-79,13507,0
2021-04-14,80-89,44018,0
2021-04-14,90+,6983,0
2021-04-15,05-11,0,0
2021-04-15,12-19,270,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2967,0
2021-04-15,40-49,4833,0
2021-04-15,50-59,7579,0
2021-04-15,60-69,9961,0
2021-04-15,70-79,16465,0
2021-04-15,80-89,51935,0
2021-04-15,90+,8962,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2290,0
2021-04-16,30-39,3067,0
2021-04-16,40-49,4448,0
2021-04-16,50-59,7271,0
2021-04-16,60-69,9890,0
2021-04-16,70-79,18790,0
2021-04-16,80-89,51183,0
2021-04-16,90+,9069,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2070,0
2021-04-17,30-39,2611,0
2021-04-17,40-49,4217,0
2021-04-17,50-59,7303,0
2021-04-17,60-69,10999,0
2021-04-17,70-79,17030,0
2021-04-17,80-89,39380,0
2021-04-17,90+,6629,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1153,0
2021-04-18,30-39,1530,0
2021-04-18,40-49,2378,0
2021-04-18,50-59,4077,0
2021-04-18,60-69,6157,0
2021-04-18,70-79,11185,0
2021-04-18,80-89,28017,0
2021-04-18,90+,3993,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2109,0
2021-04-19,30-39,2621,0
2021-04-19,40-49,4241,0
2021-04-19,50-59,6774,0
2021-04-19,60-69,9985,0
2021-04-19,70-79,19417,0
2021-04-19,80-89,40793,0
2021-04-19,90+,7137,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1877,0
2021-04-20,30-39,2595,0
2021-04-20,40-49,4202,0
2021-04-20,50-59,7359,0
2021-04-20,60-69,11321,0
2021-04-20,70-79,21149,0
2021-04-20,80-89,46931,0
2021-04-20,90+,7975,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2133,0
2021-04-21,30-39,3014,0
2021-04-21,40-49,4936,0
2021-04-21,50-59,8449,0
2021-04-21,60-69,12821,0
2021-04-21,70-79,23706,0
2021-04-21,80-89,58552,0
2021-04-21,90+,11378,0
2021-04-22,05-11,0,0
2021-04-22,12-19,363,0
2021-04-22,20-29,2692,0
2021-04-22,30-39,3605,0
2021-04-22,40-49,5996,0
2021-04-22,50-59,10284,0
2021-04-22,60-69,16029,0
2021-04-22,70-79,29340,0
2021-04-22,80-89,65734,0
2021-04-22,90+,9328,0
2021-04-23,05-11,0,0
2021-04-23,12-19,460,0
2021-04-23,20-29,2956,0
2021-04-23,30-39,3818,0
2021-04-23,40-49,6242,0
2021-04-23,50-59,10437,0
2021-04-23,60-69,15972,0
2021-04-23,70-79,27937,0
2021-04-23,80-89,61514,0
2021-04-23,90+,9193,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2079,0
2021-04-24,30-39,2923,0
2021-04-24,40-49,4843,0
2021-04-24,50-59,8218,0
2021-04-24,60-69,14408,0
2021-04-24,70-79,24798,0
2021-04-24,80-89,58606,0
2021-04-24,90+,8165,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1115,0
2021-04-25,30-39,1464,0
2021-04-25,40-49,2439,0
2021-04-25,50-59,4130,0
2021-04-25,60-69,8350,0
2021-04-25,70-79,19950,0
2021-04-25,80-89,21154,0
2021-04-25,90+,2655,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1486,0
2021-04-26,30-39,2084,0
2021-04-26,40-49,3342,0
2021-04-26,50-59,5810,0
2021-04-26,60-69,12218,0
2021-04-26,70-79,26957,0
2021-04-26,80-89,39959,0
2021-04-26,90+,5720,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2409,0
2021-04-27,30-39,3410,0
2021-04-27,40-49,5527,0
2021-04-27,50-59,9069,0
2021-04-27,60-69,18866,0
2021-04-27,70-79,31581,0
2021-04-27,80-89,50014,0
2021-04-27,90+,7029,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2790,0
2021-04-28,30-39,3731,0
2021-04-28,40-49,6202,0
2021-04-28,50-59,10706,0
2021-04-28,60-69,19330,0
2021-04-28,70-79,35820,0
2021-04-28,80-89,68056,0
2021-04-28,90+,9231,0
2021-04-29,05-11,0,0
2021-04-29,12-19,493,0
2021-04-29,20-29,4473,0
2021-04-29,30-39,6122,0
2021-04-29,40-49,9798,0
2021-04-29,50-59,15363,0
2021-04-29,60-69,27724,0
2021-04-29,70-79,40585,0
2021-04-29,80-89,79817,0
2021-04-29,90+,10977,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5810,0
2021-04-30,30-39,7602,0
2021-04-30,40-49,11646,0
2021-04-30,50-59,19086,0
2021-04-30,60-69,31379,0
2021-04-30,70-79,51265,0
2021-04-30,80-89,76240,0
2021-04-30,90+,10805,0
2021-05-01,05-11,0,0
2021-05-01,12-19,489,0
2021-05-01,20-29,3578,0
2021-05-01,30-39,4790,0
2021-05-01,40-49,8447,0
2021-05-01,50-59,14986,0
2021-05-01,60-69,28098,0
2021-05-01,70-79,43462,0
2021-05-01,80-89,62640,0
2021-05-01,90+,7629,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3109,0
2021-05-02,30-39,4368,0
2021-05-02,40-49,6980,0
2021-05-02,50-59,12890,0
2021-05-02,60-69,21757,0
2021-05-02,70-79,36780,0
2021-05-02,80-89,44435,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,541,0
2021-05-03,20-29,4139,0
2021-05-03,30-39,5411,0
2021-05-03,40-49,8824,0
2021-05-03,50-59,14085,0
2021-05-03,60-69,27704,0
2021-05-03,70-79,42944,0
2021-05-03,80-89,32000,0
2021-05-03,90+,6178,0
2021-05-04,05-11,0,0
2021-05-04,12-19,524,0
2021-05-04,20-29,4789,0
2021-05-04,30-39,6751,0
2021-05-04,40-49,11136,0
2021-05-04,50-59,17122,0
2021-05-04,60-69,27487,0
2021-05-04,70-79,46689,0
2021-05-04,80-89,36746,0
2021-05-04,90+,7270,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4438,0
2021-05-05,30-39,6672,0
2021-05-05,40-49,11857,0
2021-05-05,50-59,19364,0
2021-05-05,60-69,32265,0
2021-05-05,70-79,46018,0
2021-05-05,80-89,41003,0
2021-05-05,90+,8093,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6142,0
2021-05-06,30-39,9230,0
2021-05-06,40-49,14894,0
2021-05-06,50-59,23341,0
2021-05-06,60-69,37398,0
2021-05-06,70-79,52955,0
2021-05-06,80-89,43591,0
2021-05-06,90+,9329,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7560,0
2021-05-07,30-39,10139,0
2021-05-07,40-49,17259,0
2021-05-07,50-59,26190,0
2021-05-07,60-69,40828,0
2021-05-07,70-79,61973,0
2021-05-07,80-89,39752,0
2021-05-07,90+,9033,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6395,0
2021-05-08,30-39,9966,0
2021-05-08,40-49,17748,0
2021-05-08,50-59,28353,0
2021-05-08,60-69,45938,0
2021-05-08,70-79,55708,0
2021-05-08,80-89,37554,0
2021-05-08,90+,10753,0
2021-05-09,05-11,0,0
2021-05-09,12-19,608,0
2021-05-09,20-29,5110,0
2021-05-09,30-39,8555,0
2021-05-09,40-49,14306,0
2021-05-09,50-59,22244,0
2021-05-09,60-69,30050,0
2021-05-09,70-79,40080,0
2021-05-09,80-89,17732,0
2021-05-09,90+,4334,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5637,0
2021-05-10,30-39,8942,0
2021-05-10,40-49,15905,0
2021-05-10,50-59,24357,0
2021-05-10,60-69,32583,0
2021-05-10,70-79,50650,0
2021-05-10,80-89,20667,0
2021-05-10,90+,5574,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5846,0
2021-05-11,30-39,9072,0
2021-05-11,40-49,16183,0
2021-05-11,50-59,24314,0
2021-05-11,60-69,32625,0
2021-05-11,70-79,59154,0
2021-05-11,80-89,20952,0
2021-05-11,90+,6039,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5966,0
2021-05-12,30-39,8880,0
2021-05-12,40-49,15759,0
2021-05-12,50-59,25289,0
2021-05-12,60-69,34905,0
2021-05-12,70-79,54930,0
2021-05-12,80-89,25949,0
2021-05-12,90+,6581,0
2021-05-13,05-11,0,0
2021-05-13,12-19,741,0
2021-05-13,20-29,7076,0
2021-05-13,30-39,10282,0
2021-05-13,40-49,19478,0
2021-05-13,50-59,30123,0
2021-05-13,60-69,38196,0
2021-05-13,70-79,64597,0
2021-05-13,80-89,25406,0
2021-05-13,90+,7162,0
2021-05-14,05-11,0,0
2021-05-14,12-19,810,0
2021-05-14,20-29,7432,0
2021-05-14,30-39,11811,0
2021-05-14,40-49,23041,0
2021-05-14,50-59,34993,0
2021-05-14,60-69,46220,0
2021-05-14,70-79,67532,0
2021-05-14,80-89,23230,0
2021-05-14,90+,7549,0
2021-05-15,05-11,0,0
2021-05-15,12-19,839,0
2021-05-15,20-29,6647,0
2021-05-15,30-39,10905,0
2021-05-15,40-49,20205,0
2021-05-15,50-59,36226,0
2021-05-15,60-69,48944,0
2021-05-15,70-79,61306,0
2021-05-15,80-89,18948,0
2021-05-15,90+,6044,0
2021-05-16,05-11,0,0
2021-05-16,12-19,628,0
2021-05-16,20-29,4770,0
2021-05-16,30-39,7464,0
2021-05-16,40-49,14394,0
2021-05-16,50-59,28163,0
2021-05-16,60-69,42509,0
2021-05-16,70-79,48653,0
2021-05-16,80-89,9955,0
2021-05-16,90+,2595,0
2021-05-17,05-11,0,0
2021-05-17,12-19,909,0
2021-05-17,20-29,7660,0
2021-05-17,30-39,11447,0
2021-05-17,40-49,21182,0
2021-05-17,50-59,37358,0
2021-05-17,60-69,63681,0
2021-05-17,70-79,61064,0
2021-05-17,80-89,11552,0
2021-05-17,90+,4134,0
2021-05-18,05-11,0,0
2021-05-18,12-19,888,0
2021-05-18,20-29,8313,0
2021-05-18,30-39,12618,0
2021-05-18,40-49,22874,0
2021-05-18,50-59,39124,0
2021-05-18,60-69,55832,0
2021-05-18,70-79,55761,0
2021-05-18,80-89,12349,0
2021-05-18,90+,5013,0
2021-05-19,05-11,0,0
2021-05-19,12-19,862,0
2021-05-19,20-29,8206,0
2021-05-19,30-39,13206,0
2021-05-19,40-49,23331,0
2021-05-19,50-59,39785,0
2021-05-19,60-69,56114,0
2021-05-19,70-79,47727,0
2021-05-19,80-89,12170,0
2021-05-19,90+,5420,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1277,0
2021-05-20,20-29,11047,0
2021-05-20,30-39,16364,0
2021-05-20,40-49,30018,0
2021-05-20,50-59,50299,0
2021-05-20,60-69,85197,0
2021-05-20,70-79,59237,0
2021-05-20,80-89,12374,0
2021-05-20,90+,4719,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11820,0
2021-05-21,30-39,18084,0
2021-05-21,40-49,31279,0
2021-05-21,50-59,55190,0
2021-05-21,60-69,83383,0
2021-05-21,70-79,53653,0
2021-05-21,80-89,11628,0
2021-05-21,90+,4220,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1522,0
2021-05-22,20-29,12132,0
2021-05-22,30-39,16944,0
2021-05-22,40-49,26915,0
2021-05-22,50-59,50027,0
2021-05-22,60-69,76248,0
2021-05-22,70-79,47821,0
2021-05-22,80-89,9969,0
2021-05-22,90+,3746,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10582,0
2021-05-23,30-39,14370,0
2021-05-23,40-49,19940,0
2021-05-23,50-59,43568,0
2021-05-23,60-69,60331,0
2021-05-23,70-79,37428,0
2021-05-23,80-89,7276,0
2021-05-23,90+,2002,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1176,0
2021-05-24,20-29,10138,0
2021-05-24,30-39,15139,0
2021-05-24,40-49,27629,0
2021-05-24,50-59,53017,0
2021-05-24,60-69,65327,0
2021-05-24,70-79,44704,0
2021-05-24,80-89,8219,0
2021-05-24,90+,2796,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1212,0
2021-05-25,20-29,12265,0
2021-05-25,30-39,17213,0
2021-05-25,40-49,31450,0
2021-05-25,50-59,57486,0
2021-05-25,60-69,63717,0
2021-05-25,70-79,50350,0
2021-05-25,80-89,8564,0
2021-05-25,90+,3247,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3308,0
2021-05-26,20-29,13946,0
2021-05-26,30-39,19044,0
2021-05-26,40-49,34454,0
2021-05-26,50-59,67449,0
2021-05-26,60-69,73245,0
2021-05-26,70-79,54249,0
2021-05-26,80-89,8454,0
2021-05-26,90+,3092,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2724,0
2021-05-27,20-29,14326,0
2021-05-27,30-39,20092,0
2021-05-27,40-49,35902,0
2021-05-27,50-59,82034,0
2021-05-27,60-69,89374,0
2021-05-27,70-79,53348,0
2021-05-27,80-89,9352,0
2021-05-27,90+,3671,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2427,0
2021-05-28,20-29,15676,0
2021-05-28,30-39,22275,0
2021-05-28,40-49,36777,0
2021-05-28,50-59,81243,0
2021-05-28,60-69,78647,0
2021-05-28,70-79,48916,0
2021-05-28,80-89,9607,0
2021-05-28,90+,3767,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12241,0
2021-05-29,30-39,16475,0
2021-05-29,40-49,29551,0
2021-05-29,50-59,55671,0
2021-05-29,60-69,62482,0
2021-05-29,70-79,41878,0
2021-05-29,80-89,8159,0
2021-05-29,90+,2386,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1702,0
2021-05-30,20-29,8039,0
2021-05-30,30-39,11027,0
2021-05-30,40-49,20186,0
2021-05-30,50-59,44285,0
2021-05-30,60-69,51852,0
2021-05-30,70-79,28140,0
2021-05-30,80-89,4384,0
2021-05-30,90+,1064,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1732,0
2021-05-31,20-29,9992,0
2021-05-31,30-39,13669,0
2021-05-31,40-49,25183,0
2021-05-31,50-59,66616,0
2021-05-31,60-69,51909,0
2021-05-31,70-79,36524,0
2021-05-31,80-89,7852,0
2021-05-31,90+,2732,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11903,0
2021-06-01,20-29,10448,0
2021-06-01,30-39,13008,0
2021-06-01,40-49,28883,0
2021-06-01,50-59,58725,0
2021-06-01,60-69,43930,0
2021-06-01,70-79,31375,0
2021-06-01,80-89,6678,0
2021-06-01,90+,2501,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4732,0
2021-06-02,20-29,7750,0
2021-06-02,30-39,8220,0
2021-06-02,40-49,16277,0
2021-06-02,50-59,28792,0
2021-06-02,60-69,25309,0
2021-06-02,70-79,19818,0
2021-06-02,80-89,3709,0
2021-06-02,90+,1007,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4310,0
2021-06-03,20-29,10355,0
2021-06-03,30-39,13046,0
2021-06-03,40-49,25379,0
2021-06-03,50-59,39017,0
2021-06-03,60-69,42980,0
2021-06-03,70-79,34752,0
2021-06-03,80-89,7292,0
2021-06-03,90+,2644,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2891,0
2021-06-04,20-29,12042,0
2021-06-04,30-39,15879,0
2021-06-04,40-49,26155,0
2021-06-04,50-59,46042,0
2021-06-04,60-69,39583,0
2021-06-04,70-79,31886,0
2021-06-04,80-89,7488,0
2021-06-04,90+,2519,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2195,0
2021-06-05,20-29,12610,0
2021-06-05,30-39,17030,0
2021-06-05,40-49,23989,0
2021-06-05,50-59,56204,0
2021-06-05,60-69,40890,0
2021-06-05,70-79,26665,0
2021-06-05,80-89,4592,0
2021-06-05,90+,1533,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2233,0
2021-06-06,20-29,12671,0
2021-06-06,30-39,15764,0
2021-06-06,40-49,21594,0
2021-06-06,50-59,38476,0
2021-06-06,60-69,25764,0
2021-06-06,70-79,19622,0
2021-06-06,80-89,2562,0
2021-06-06,90+,680,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1868,0
2021-06-07,20-29,11267,0
2021-06-07,30-39,14781,0
2021-06-07,40-49,24280,0
2021-06-07,50-59,40261,0
2021-06-07,60-69,32029,0
2021-06-07,70-79,30206,0
2021-06-07,80-89,5165,0
2021-06-07,90+,1658,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1914,0
2021-06-08,20-29,13475,0
2021-06-08,30-39,17199,0
2021-06-08,40-49,25714,0
2021-06-08,50-59,38054,0
2021-06-08,60-69,34117,0
2021-06-08,70-79,32915,0
2021-06-08,80-89,5620,0
2021-06-08,90+,1751,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2204,0
2021-06-09,20-29,12173,0
2021-06-09,30-39,16391,0
2021-06-09,40-49,26100,0
2021-06-09,50-59,37666,0
2021-06-09,60-69,33487,0
2021-06-09,70-79,36073,0
2021-06-09,80-89,5210,0
2021-06-09,90+,1747,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1905,0
2021-06-10,20-29,12574,0
2021-06-10,30-39,16026,0
2021-06-10,40-49,24343,0
2021-06-10,50-59,37784,0
2021-06-10,60-69,37746,0
2021-06-10,70-79,36082,0
2021-06-10,80-89,5383,0
2021-06-10,90+,1779,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1548,0
2021-06-11,20-29,9912,0
2021-06-11,30-39,14106,0
2021-06-11,40-49,24420,0
2021-06-11,50-59,39470,0
2021-06-11,60-69,38378,0
2021-06-11,70-79,34179,0
2021-06-11,80-89,5854,0
2021-06-11,90+,1688,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1255,0
2021-06-12,20-29,6066,0
2021-06-12,30-39,8112,0
2021-06-12,40-49,14574,0
2021-06-12,50-59,28693,0
2021-06-12,60-69,34730,0
2021-06-12,70-79,29369,0
2021-06-12,80-89,4113,0
2021-06-12,90+,1042,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1104,0
2021-06-13,20-29,4680,0
2021-06-13,30-39,6197,0
2021-06-13,40-49,10917,0
2021-06-13,50-59,21440,0
2021-06-13,60-69,23640,0
2021-06-13,70-79,19820,0
2021-06-13,80-89,2617,0
2021-06-13,90+,499,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1659,0
2021-06-14,20-29,10725,0
2021-06-14,30-39,13217,0
2021-06-14,40-49,23410,0
2021-06-14,50-59,55406,0
2021-06-14,60-69,57773,0
2021-06-14,70-79,44219,0
2021-06-14,80-89,6388,0
2021-06-14,90+,1589,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1555,0
2021-06-15,20-29,10553,0
2021-06-15,30-39,13469,0
2021-06-15,40-49,24241,0
2021-06-15,50-59,54638,0
2021-06-15,60-69,67378,0
2021-06-15,70-79,48503,0
2021-06-15,80-89,6143,0
2021-06-15,90+,1671,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1756,0
2021-06-16,20-29,11840,0
2021-06-16,30-39,14643,0
2021-06-16,40-49,26420,0
2021-06-16,50-59,61547,0
2021-06-16,60-69,71286,0
2021-06-16,70-79,56382,0
2021-06-16,80-89,7172,0
2021-06-16,90+,1819,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2085,0
2021-06-17,20-29,14377,0
2021-06-17,30-39,18693,0
2021-06-17,40-49,31415,0
2021-06-17,50-59,84523,0
2021-06-17,60-69,83626,0
2021-06-17,70-79,57576,0
2021-06-17,80-89,7141,0
2021-06-17,90+,2054,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2469,0
2021-06-18,20-29,16757,0
2021-06-18,30-39,20665,0
2021-06-18,40-49,33295,0
2021-06-18,50-59,83761,0
2021-06-18,60-69,84313,0
2021-06-18,70-79,55034,0
2021-06-18,80-89,7731,0
2021-06-18,90+,1995,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2526,0
2021-06-19,20-29,15225,0
2021-06-19,30-39,18099,0
2021-06-19,40-49,29856,0
2021-06-19,50-59,80555,0
2021-06-19,60-69,74142,0
2021-06-19,70-79,47432,0
2021-06-19,80-89,5798,0
2021-06-19,90+,1305,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1967,0
2021-06-20,20-29,11872,0
2021-06-20,30-39,13309,0
2021-06-20,40-49,24833,0
2021-06-20,50-59,67411,0
2021-06-20,60-69,57556,0
2021-06-20,70-79,38808,0
2021-06-20,80-89,4138,0
2021-06-20,90+,682,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1974,0
2021-06-21,20-29,14297,0
2021-06-21,30-39,17503,0
2021-06-21,40-49,30202,0
2021-06-21,50-59,88701,0
2021-06-21,60-69,65860,0
2021-06-21,70-79,60116,0
2021-06-21,80-89,7270,0
2021-06-21,90+,1974,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2509,0
2021-06-22,20-29,16270,0
2021-06-22,30-39,17881,0
2021-06-22,40-49,35186,0
2021-06-22,50-59,95445,0
2021-06-22,60-69,60887,0
2021-06-22,70-79,58105,0
2021-06-22,80-89,7586,0
2021-06-22,90+,2135,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2637,0
2021-06-23,20-29,14436,0
2021-06-23,30-39,18341,0
2021-06-23,40-49,35413,0
2021-06-23,50-59,97955,0
2021-06-23,60-69,65710,0
2021-06-23,70-79,60013,0
2021-06-23,80-89,6422,0
2021-06-23,90+,1653,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3174,0
2021-06-24,20-29,15984,0
