data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3247,0
2021-03-27,60-69,2781,0
2021-03-27,70-79,2268,0
2021-03-27,80-89,47619,0
2021-03-27,90+,9252,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1293,0
2021-03-28,30-39,1409,0
2021-03-28,40-49,1816,0
2021-03-28,50-59,2417,0
2021-03-28,60-69,2117,0
2021-03-28,70-79,1762,0
2021-03-28,80-89,28081,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,110,0
2021-03-29,20-29,1464,0
2021-03-29,30-39,1871,0
2021-03-29,40-49,2623,0
2021-03-29,50-59,3247,0
2021-03-29,60-69,2715,0
2021-03-29,70-79,2700,0
2021-03-29,80-89,43651,0
2021-03-29,90+,12419,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1641,0
2021-03-30,30-39,2129,0
2021-03-30,40-49,2821,0
2021-03-30,50-59,3859,0
2021-03-30,60-69,3443,0
2021-03-30,70-79,3397,0
2021-03-30,80-89,53129,0
2021-03-30,90+,10770,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2064,0
2021-03-31,30-39,2308,0
2021-03-31,40-49,3039,0
2021-03-31,50-59,3999,0
2021-03-31,60-69,3526,0
2021-03-31,70-79,4830,0
2021-03-31,80-89,62072,0
2021-03-31,90+,14182,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1925,0
2021-04-01,30-39,2261,0
2021-04-01,40-49,2977,0
2021-04-01,50-59,4033,0
2021-04-01,60-69,4303,0
2021-04-01,70-79,4797,0
2021-04-01,80-89,60460,0
2021-04-01,90+,14340,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1691,0
2021-04-02,30-39,2052,0
2021-04-02,40-49,2793,0
2021-04-02,50-59,3937,0
2021-04-02,60-69,3894,0
2021-04-02,70-79,5686,0
2021-04-02,80-89,52122,0
2021-04-02,90+,11808,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1066,0
2021-04-03,30-39,1554,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3222,0
2021-04-03,60-69,4512,0
2021-04-03,70-79,5026,0
2021-04-03,80-89,38585,0
2021-04-03,90+,8075,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,237,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1030,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14899,0
2021-04-04,90+,1899,0
2021-04-05,05-11,0,0
2021-04-05,12-19,37,0
2021-04-05,20-29,936,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1338,0
2021-04-05,50-59,1788,0
2021-04-05,60-69,1761,0
2021-04-05,70-79,2927,0
2021-04-05,80-89,25245,0
2021-04-05,90+,5181,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1956,0
2021-04-06,30-39,2529,0
2021-04-06,40-49,3289,0
2021-04-06,50-59,4408,0
2021-04-06,60-69,4392,0
2021-04-06,70-79,5808,0
2021-04-06,80-89,47275,0
2021-04-06,90+,11509,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2136,0
2021-04-07,30-39,2959,0
2021-04-07,40-49,4246,0
2021-04-07,50-59,5913,0
2021-04-07,60-69,6153,0
2021-04-07,70-79,8012,0
2021-04-07,80-89,54933,0
2021-04-07,90+,11298,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2198,0
2021-04-08,30-39,2803,0
2021-04-08,40-49,4127,0
2021-04-08,50-59,6093,0
2021-04-08,60-69,6869,0
2021-04-08,70-79,9703,0
2021-04-08,80-89,53942,0
2021-04-08,90+,9440,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2390,0
2021-04-09,30-39,3237,0
2021-04-09,40-49,4259,0
2021-04-09,50-59,5918,0
2021-04-09,60-69,6226,0
2021-04-09,70-79,9433,0
2021-04-09,80-89,48945,0
2021-04-09,90+,7873,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1438,0
2021-04-10,30-39,1977,0
2021-04-10,40-49,2948,0
2021-04-10,50-59,4633,0
2021-04-10,60-69,5411,0
2021-04-10,70-79,9479,0
2021-04-10,80-89,40676,0
2021-04-10,90+,7297,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1167,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2471,0
2021-04-11,50-59,3772,0
2021-04-11,60-69,4346,0
2021-04-11,70-79,6358,0
2021-04-11,80-89,21910,0
2021-04-11,90+,2977,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1382,0
2021-04-12,30-39,1802,0
2021-04-12,40-49,2765,0
2021-04-12,50-59,4196,0
2021-04-12,60-69,4876,0
2021-04-12,70-79,8599,0
2021-04-12,80-89,35398,0
2021-04-12,90+,7798,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1520,0
2021-04-13,30-39,2045,0
2021-04-13,40-49,2955,0
2021-04-13,50-59,4608,0
2021-04-13,60-69,6002,0
2021-04-13,70-79,10541,0
2021-04-13,80-89,38743,0
2021-04-13,90+,6123,0
2021-04-14,05-11,0,0
2021-04-14,12-19,177,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2351,0
2021-04-14,40-49,3538,0
2021-04-14,50-59,5472,0
2021-04-14,60-69,7393,0
2021-04-14,70-79,13508,0
2021-04-14,80-89,44069,0
2021-04-14,90+,7005,0
2021-04-15,05-11,0,0
2021-04-15,12-19,270,0
2021-04-15,20-29,2299,0
2021-04-15,30-39,2970,0
2021-04-15,40-49,4841,0
2021-04-15,50-59,7583,0
2021-04-15,60-69,9967,0
2021-04-15,70-79,16469,0
2021-04-15,80-89,51967,0
2021-04-15,90+,8986,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2290,0
2021-04-16,30-39,3074,0
2021-04-16,40-49,4450,0
2021-04-16,50-59,7277,0
2021-04-16,60-69,9900,0
2021-04-16,70-79,18825,0
2021-04-16,80-89,51243,0
2021-04-16,90+,9111,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2071,0
2021-04-17,30-39,2613,0
2021-04-17,40-49,4217,0
2021-04-17,50-59,7306,0
2021-04-17,60-69,10999,0
2021-04-17,70-79,17041,0
2021-04-17,80-89,39437,0
2021-04-17,90+,6643,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1160,0
2021-04-18,30-39,1533,0
2021-04-18,40-49,2388,0
2021-04-18,50-59,4086,0
2021-04-18,60-69,6160,0
2021-04-18,70-79,11187,0
2021-04-18,80-89,28074,0
2021-04-18,90+,4008,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2119,0
2021-04-19,30-39,2631,0
2021-04-19,40-49,4261,0
2021-04-19,50-59,6792,0
2021-04-19,60-69,9999,0
2021-04-19,70-79,19455,0
2021-04-19,80-89,40865,0
2021-04-19,90+,7169,0
2021-04-20,05-11,0,0
2021-04-20,12-19,234,0
2021-04-20,20-29,1882,0
2021-04-20,30-39,2603,0
2021-04-20,40-49,4217,0
2021-04-20,50-59,7375,0
2021-04-20,60-69,11335,0
2021-04-20,70-79,21177,0
2021-04-20,80-89,47037,0
2021-04-20,90+,8024,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2140,0
2021-04-21,30-39,3020,0
2021-04-21,40-49,4944,0
2021-04-21,50-59,8469,0
2021-04-21,60-69,12845,0
2021-04-21,70-79,23767,0
2021-04-21,80-89,58666,0
2021-04-21,90+,11399,0
2021-04-22,05-11,0,0
2021-04-22,12-19,363,0
2021-04-22,20-29,2696,0
2021-04-22,30-39,3608,0
2021-04-22,40-49,6013,0
2021-04-22,50-59,10315,0
2021-04-22,60-69,16051,0
2021-04-22,70-79,29396,0
2021-04-22,80-89,65839,0
2021-04-22,90+,9359,0
2021-04-23,05-11,0,0
2021-04-23,12-19,462,0
2021-04-23,20-29,2968,0
2021-04-23,30-39,3836,0
2021-04-23,40-49,6255,0
2021-04-23,50-59,10456,0
2021-04-23,60-69,15995,0
2021-04-23,70-79,27986,0
2021-04-23,80-89,61630,0
2021-04-23,90+,9228,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2079,0
2021-04-24,30-39,2928,0
2021-04-24,40-49,4850,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14417,0
2021-04-24,70-79,24812,0
2021-04-24,80-89,58723,0
2021-04-24,90+,8195,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1468,0
2021-04-25,40-49,2444,0
2021-04-25,50-59,4136,0
2021-04-25,60-69,8352,0
2021-04-25,70-79,19958,0
2021-04-25,80-89,21158,0
2021-04-25,90+,2656,0
2021-04-26,05-11,0,0
2021-04-26,12-19,185,0
2021-04-26,20-29,1488,0
2021-04-26,30-39,2090,0
2021-04-26,40-49,3360,0
2021-04-26,50-59,5825,0
2021-04-26,60-69,12239,0
2021-04-26,70-79,27012,0
2021-04-26,80-89,40007,0
2021-04-26,90+,5739,0
2021-04-27,05-11,0,0
2021-04-27,12-19,315,0
2021-04-27,20-29,2419,0
2021-04-27,30-39,3430,0
2021-04-27,40-49,5544,0
2021-04-27,50-59,9102,0
2021-04-27,60-69,18893,0
2021-04-27,70-79,31632,0
2021-04-27,80-89,50158,0
2021-04-27,90+,7068,0
2021-04-28,05-11,0,0
2021-04-28,12-19,325,0
2021-04-28,20-29,2797,0
2021-04-28,30-39,3737,0
2021-04-28,40-49,6215,0
2021-04-28,50-59,10733,0
2021-04-28,60-69,19349,0
2021-04-28,70-79,35870,0
2021-04-28,80-89,68183,0
2021-04-28,90+,9275,0
2021-04-29,05-11,0,0
2021-04-29,12-19,492,0
2021-04-29,20-29,4478,0
2021-04-29,30-39,6136,0
2021-04-29,40-49,9810,0
2021-04-29,50-59,15395,0
2021-04-29,60-69,27753,0
2021-04-29,70-79,40631,0
2021-04-29,80-89,79923,0
2021-04-29,90+,11006,0
2021-04-30,05-11,0,0
2021-04-30,12-19,514,0
2021-04-30,20-29,5823,0
2021-04-30,30-39,7627,0
2021-04-30,40-49,11668,0
2021-04-30,50-59,19130,0
2021-04-30,60-69,31425,0
2021-04-30,70-79,51332,0
2021-04-30,80-89,76405,0
2021-04-30,90+,10860,0
2021-05-01,05-11,0,0
2021-05-01,12-19,490,0
2021-05-01,20-29,3586,0
2021-05-01,30-39,4800,0
2021-05-01,40-49,8457,0
2021-05-01,50-59,15005,0
2021-05-01,60-69,28107,0
2021-05-01,70-79,43488,0
2021-05-01,80-89,62710,0
2021-05-01,90+,7639,0
2021-05-02,05-11,0,0
2021-05-02,12-19,465,0
2021-05-02,20-29,3119,0
2021-05-02,30-39,4385,0
2021-05-02,40-49,7007,0
2021-05-02,50-59,12920,0
2021-05-02,60-69,22072,0
2021-05-02,70-79,36854,0
2021-05-02,80-89,44560,0
2021-05-02,90+,5099,0
2021-05-03,05-11,0,0
2021-05-03,12-19,545,0
2021-05-03,20-29,4156,0
2021-05-03,30-39,5436,0
2021-05-03,40-49,8860,0
2021-05-03,50-59,14132,0
2021-05-03,60-69,27757,0
2021-05-03,70-79,43047,0
2021-05-03,80-89,32101,0
2021-05-03,90+,6214,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4796,0
2021-05-04,30-39,6768,0
2021-05-04,40-49,11160,0
2021-05-04,50-59,17147,0
2021-05-04,60-69,27545,0
2021-05-04,70-79,46750,0
2021-05-04,80-89,36904,0
2021-05-04,90+,7326,0
2021-05-05,05-11,0,0
2021-05-05,12-19,561,0
2021-05-05,20-29,4449,0
2021-05-05,30-39,6704,0
2021-05-05,40-49,11891,0
2021-05-05,50-59,19419,0
2021-05-05,60-69,32783,0
2021-05-05,70-79,46193,0
2021-05-05,80-89,41152,0
2021-05-05,90+,8185,0
2021-05-06,05-11,0,0
2021-05-06,12-19,716,0
2021-05-06,20-29,6167,0
2021-05-06,30-39,9262,0
2021-05-06,40-49,14926,0
2021-05-06,50-59,23392,0
2021-05-06,60-69,37956,0
2021-05-06,70-79,53158,0
2021-05-06,80-89,43763,0
2021-05-06,90+,9438,0
2021-05-07,05-11,0,0
2021-05-07,12-19,784,0
2021-05-07,20-29,7594,0
2021-05-07,30-39,10173,0
2021-05-07,40-49,17285,0
2021-05-07,50-59,26236,0
2021-05-07,60-69,41317,0
2021-05-07,70-79,62190,0
2021-05-07,80-89,39981,0
2021-05-07,90+,9138,0
2021-05-08,05-11,0,0
2021-05-08,12-19,763,0
2021-05-08,20-29,6411,0
2021-05-08,30-39,9991,0
2021-05-08,40-49,17772,0
2021-05-08,50-59,28404,0
2021-05-08,60-69,46033,0
2021-05-08,70-79,55828,0
2021-05-08,80-89,37839,0
2021-05-08,90+,10844,0
2021-05-09,05-11,0,0
2021-05-09,12-19,613,0
2021-05-09,20-29,5126,0
2021-05-09,30-39,8580,0
2021-05-09,40-49,14354,0
2021-05-09,50-59,22326,0
2021-05-09,60-69,30137,0
2021-05-09,70-79,40161,0
2021-05-09,80-89,17774,0
2021-05-09,90+,4350,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5643,0
2021-05-10,30-39,8955,0
2021-05-10,40-49,15924,0
2021-05-10,50-59,24384,0
2021-05-10,60-69,32689,0
2021-05-10,70-79,50747,0
2021-05-10,80-89,20800,0
2021-05-10,90+,5674,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5867,0
2021-05-11,30-39,9102,0
2021-05-11,40-49,16193,0
2021-05-11,50-59,24343,0
2021-05-11,60-69,32743,0
2021-05-11,70-79,59243,0
2021-05-11,80-89,21086,0
2021-05-11,90+,6118,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5981,0
2021-05-12,30-39,8898,0
2021-05-12,40-49,15782,0
2021-05-12,50-59,25332,0
2021-05-12,60-69,35034,0
2021-05-12,70-79,55020,0
2021-05-12,80-89,26048,0
2021-05-12,90+,6653,0
2021-05-13,05-11,0,0
2021-05-13,12-19,743,0
2021-05-13,20-29,7105,0
2021-05-13,30-39,10314,0
2021-05-13,40-49,19503,0
2021-05-13,50-59,30159,0
2021-05-13,60-69,38329,0
2021-05-13,70-79,64662,0
2021-05-13,80-89,25543,0
2021-05-13,90+,7235,0
2021-05-14,05-11,0,0
2021-05-14,12-19,813,0
2021-05-14,20-29,7447,0
2021-05-14,30-39,11845,0
2021-05-14,40-49,23081,0
2021-05-14,50-59,35076,0
2021-05-14,60-69,46390,0
2021-05-14,70-79,67672,0
2021-05-14,80-89,23438,0
2021-05-14,90+,7686,0
2021-05-15,05-11,0,0
2021-05-15,12-19,845,0
2021-05-15,20-29,6671,0
2021-05-15,30-39,10942,0
2021-05-15,40-49,20266,0
2021-05-15,50-59,36340,0
2021-05-15,60-69,49862,0
2021-05-15,70-79,61598,0
2021-05-15,80-89,19252,0
2021-05-15,90+,6169,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4787,0
2021-05-16,30-39,7476,0
2021-05-16,40-49,14421,0
2021-05-16,50-59,28216,0
2021-05-16,60-69,43686,0
2021-05-16,70-79,48928,0
2021-05-16,80-89,9975,0
2021-05-16,90+,2621,0
2021-05-17,05-11,0,0
2021-05-17,12-19,911,0
2021-05-17,20-29,7669,0
2021-05-17,30-39,11478,0
2021-05-17,40-49,21214,0
2021-05-17,50-59,37409,0
2021-05-17,60-69,63748,0
2021-05-17,70-79,61160,0
2021-05-17,80-89,11644,0
2021-05-17,90+,4209,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8326,0
2021-05-18,30-39,12652,0
2021-05-18,40-49,22933,0
2021-05-18,50-59,39207,0
2021-05-18,60-69,55952,0
2021-05-18,70-79,55865,0
2021-05-18,80-89,12482,0
2021-05-18,90+,5120,0
2021-05-19,05-11,0,0
2021-05-19,12-19,864,0
2021-05-19,20-29,8233,0
2021-05-19,30-39,13245,0
2021-05-19,40-49,23381,0
2021-05-19,50-59,39873,0
2021-05-19,60-69,56246,0
2021-05-19,70-79,47810,0
2021-05-19,80-89,12268,0
2021-05-19,90+,5525,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1278,0
2021-05-20,20-29,11072,0
2021-05-20,30-39,16406,0
2021-05-20,40-49,30115,0
2021-05-20,50-59,50402,0
2021-05-20,60-69,85378,0
2021-05-20,70-79,59326,0
2021-05-20,80-89,12491,0
2021-05-20,90+,4806,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1319,0
2021-05-21,20-29,11838,0
2021-05-21,30-39,18121,0
2021-05-21,40-49,31337,0
2021-05-21,50-59,55263,0
2021-05-21,60-69,83529,0
2021-05-21,70-79,53758,0
2021-05-21,80-89,11778,0
2021-05-21,90+,4343,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1528,0
2021-05-22,20-29,12171,0
2021-05-22,30-39,17002,0
2021-05-22,40-49,26984,0
2021-05-22,50-59,50176,0
2021-05-22,60-69,76678,0
2021-05-22,70-79,48021,0
2021-05-22,80-89,10102,0
2021-05-22,90+,3823,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1563,0
2021-05-23,20-29,10628,0
2021-05-23,30-39,14446,0
2021-05-23,40-49,20025,0
2021-05-23,50-59,43725,0
2021-05-23,60-69,61034,0
2021-05-23,70-79,37670,0
2021-05-23,80-89,7313,0
2021-05-23,90+,2015,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1177,0
2021-05-24,20-29,10164,0
2021-05-24,30-39,15200,0
2021-05-24,40-49,27723,0
2021-05-24,50-59,53137,0
2021-05-24,60-69,65402,0
2021-05-24,70-79,44778,0
2021-05-24,80-89,8285,0
2021-05-24,90+,2847,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12301,0
2021-05-25,30-39,17250,0
2021-05-25,40-49,31517,0
2021-05-25,50-59,57640,0
2021-05-25,60-69,64596,0
2021-05-25,70-79,50663,0
2021-05-25,80-89,8660,0
2021-05-25,90+,3307,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3310,0
2021-05-26,20-29,13973,0
2021-05-26,30-39,19094,0
2021-05-26,40-49,34530,0
2021-05-26,50-59,67565,0
2021-05-26,60-69,74086,0
2021-05-26,70-79,54662,0
2021-05-26,80-89,8579,0
2021-05-26,90+,3176,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2729,0
2021-05-27,20-29,14378,0
2021-05-27,30-39,20206,0
2021-05-27,40-49,36096,0
2021-05-27,50-59,82299,0
2021-05-27,60-69,90042,0
2021-05-27,70-79,53648,0
2021-05-27,80-89,9470,0
2021-05-27,90+,3759,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2433,0
2021-05-28,20-29,15706,0
2021-05-28,30-39,22322,0
2021-05-28,40-49,36877,0
2021-05-28,50-59,81366,0
2021-05-28,60-69,78793,0
2021-05-28,70-79,49055,0
2021-05-28,80-89,9711,0
2021-05-28,90+,3833,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2130,0
2021-05-29,20-29,12285,0
2021-05-29,30-39,16558,0
2021-05-29,40-49,29665,0
2021-05-29,50-59,55897,0
2021-05-29,60-69,62602,0
2021-05-29,70-79,41965,0
2021-05-29,80-89,8211,0
2021-05-29,90+,2408,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1707,0
2021-05-30,20-29,8073,0
2021-05-30,30-39,11099,0
2021-05-30,40-49,20331,0
2021-05-30,50-59,44470,0
2021-05-30,60-69,52414,0
2021-05-30,70-79,28426,0
2021-05-30,80-89,4431,0
2021-05-30,90+,1070,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10011,0
2021-05-31,30-39,13716,0
2021-05-31,40-49,25271,0
2021-05-31,50-59,66720,0
2021-05-31,60-69,52968,0
2021-05-31,70-79,36875,0
2021-05-31,80-89,7899,0
2021-05-31,90+,2758,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11905,0
2021-06-01,20-29,10471,0
2021-06-01,30-39,13062,0
2021-06-01,40-49,28991,0
2021-06-01,50-59,58855,0
2021-06-01,60-69,44249,0
2021-06-01,70-79,31549,0
2021-06-01,80-89,6738,0
2021-06-01,90+,2532,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4733,0
2021-06-02,20-29,7754,0
2021-06-02,30-39,8230,0
2021-06-02,40-49,16347,0
2021-06-02,50-59,28850,0
2021-06-02,60-69,25698,0
2021-06-02,70-79,19929,0
2021-06-02,80-89,3724,0
2021-06-02,90+,1010,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4317,0
2021-06-03,20-29,10386,0
2021-06-03,30-39,13115,0
2021-06-03,40-49,25524,0
2021-06-03,50-59,39148,0
2021-06-03,60-69,43185,0
2021-06-03,70-79,34836,0
2021-06-03,80-89,7345,0
2021-06-03,90+,2687,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2893,0
2021-06-04,20-29,12069,0
2021-06-04,30-39,15938,0
2021-06-04,40-49,26318,0
2021-06-04,50-59,46170,0
2021-06-04,60-69,40440,0
2021-06-04,70-79,32163,0
2021-06-04,80-89,7565,0
2021-06-04,90+,2561,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2200,0
2021-06-05,20-29,12629,0
2021-06-05,30-39,17098,0
2021-06-05,40-49,24144,0
2021-06-05,50-59,56335,0
2021-06-05,60-69,41250,0
2021-06-05,70-79,26800,0
2021-06-05,80-89,4627,0
2021-06-05,90+,1547,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2236,0
2021-06-06,20-29,12692,0
2021-06-06,30-39,15805,0
2021-06-06,40-49,21679,0
2021-06-06,50-59,38549,0
2021-06-06,60-69,26128,0
2021-06-06,70-79,19816,0
2021-06-06,80-89,2568,0
2021-06-06,90+,681,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1871,0
2021-06-07,20-29,11280,0
2021-06-07,30-39,14821,0
2021-06-07,40-49,24358,0
2021-06-07,50-59,40330,0
2021-06-07,60-69,32403,0
2021-06-07,70-79,30343,0
2021-06-07,80-89,5193,0
2021-06-07,90+,1672,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1916,0
2021-06-08,20-29,13494,0
2021-06-08,30-39,17241,0
2021-06-08,40-49,25777,0
2021-06-08,50-59,38117,0
2021-06-08,60-69,34287,0
2021-06-08,70-79,33009,0
2021-06-08,80-89,5654,0
2021-06-08,90+,1772,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2206,0
2021-06-09,20-29,12202,0
2021-06-09,30-39,16446,0
2021-06-09,40-49,26205,0
2021-06-09,50-59,37737,0
2021-06-09,60-69,33680,0
2021-06-09,70-79,36173,0
2021-06-09,80-89,5252,0
2021-06-09,90+,1776,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1910,0
2021-06-10,20-29,12605,0
2021-06-10,30-39,16090,0
2021-06-10,40-49,24396,0
2021-06-10,50-59,37843,0
2021-06-10,60-69,37885,0
2021-06-10,70-79,36162,0
2021-06-10,80-89,5400,0
2021-06-10,90+,1799,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1552,0
2021-06-11,20-29,9951,0
2021-06-11,30-39,14166,0
2021-06-11,40-49,24473,0
2021-06-11,50-59,39536,0
2021-06-11,60-69,38496,0
2021-06-11,70-79,34257,0
2021-06-11,80-89,5880,0
2021-06-11,90+,1700,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1261,0
2021-06-12,20-29,6086,0
2021-06-12,30-39,8154,0
2021-06-12,40-49,14647,0
2021-06-12,50-59,28735,0
2021-06-12,60-69,34833,0
2021-06-12,70-79,29406,0
2021-06-12,80-89,4133,0
2021-06-12,90+,1055,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1119,0
2021-06-13,20-29,4730,0
2021-06-13,30-39,6250,0
2021-06-13,40-49,11011,0
2021-06-13,50-59,21540,0
2021-06-13,60-69,23790,0
2021-06-13,70-79,19951,0
2021-06-13,80-89,2626,0
2021-06-13,90+,502,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10784,0
2021-06-14,30-39,13307,0
2021-06-14,40-49,23534,0
2021-06-14,50-59,55593,0
2021-06-14,60-69,57971,0
2021-06-14,70-79,44368,0
2021-06-14,80-89,6424,0
2021-06-14,90+,1611,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1562,0
2021-06-15,20-29,10598,0
2021-06-15,30-39,13549,0
2021-06-15,40-49,24333,0
2021-06-15,50-59,54874,0
2021-06-15,60-69,67482,0
2021-06-15,70-79,48675,0
2021-06-15,80-89,6170,0
2021-06-15,90+,1690,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1765,0
2021-06-16,20-29,11903,0
2021-06-16,30-39,14769,0
2021-06-16,40-49,26620,0
2021-06-16,50-59,62023,0
2021-06-16,60-69,71498,0
2021-06-16,70-79,56651,0
2021-06-16,80-89,7212,0
2021-06-16,90+,1838,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2091,0
2021-06-17,20-29,14428,0
2021-06-17,30-39,18794,0
2021-06-17,40-49,31631,0
2021-06-17,50-59,85147,0
2021-06-17,60-69,83764,0
2021-06-17,70-79,57749,0
2021-06-17,80-89,7178,0
2021-06-17,90+,2085,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2478,0
2021-06-18,20-29,16800,0
2021-06-18,30-39,20749,0
2021-06-18,40-49,33444,0
2021-06-18,50-59,84168,0
2021-06-18,60-69,84483,0
2021-06-18,70-79,55233,0
2021-06-18,80-89,7779,0
2021-06-18,90+,2017,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2537,0
2021-06-19,20-29,15274,0
2021-06-19,30-39,18195,0
2021-06-19,40-49,30021,0
2021-06-19,50-59,81174,0
2021-06-19,60-69,74355,0
2021-06-19,70-79,47551,0
2021-06-19,80-89,5815,0
2021-06-19,90+,1316,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1973,0
2021-06-20,20-29,11918,0
2021-06-20,30-39,13377,0
2021-06-20,40-49,24928,0
2021-06-20,50-59,67906,0
2021-06-20,60-69,57708,0
2021-06-20,70-79,38922,0
2021-06-20,80-89,4158,0
2021-06-20,90+,685,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1983,0
2021-06-21,20-29,14339,0
2021-06-21,30-39,17596,0
2021-06-21,40-49,30331,0
2021-06-21,50-59,88992,0
2021-06-21,60-69,66124,0
2021-06-21,70-79,60500,0
2021-06-21,80-89,7305,0
2021-06-21,90+,1990,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2516,0
2021-06-22,20-29,16298,0
2021-06-22,30-39,17930,0
2021-06-22,40-49,35292,0
2021-06-22,50-59,96244,0
2021-06-22,60-69,61216,0
2021-06-22,70-79,58319,0
2021-06-22,80-89,7634,0
2021-06-22,90+,2164,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2651,0
2021-06-23,20-29,14490,0
2021-06-23,30-39,18449,0
2021-06-23,40-49,35612,0
2021-06-23,50-59,98616,0
2021-06-23,60-69,66037,0
2021-06-23,70-79,60347,0
2021-06-23,80-89,6460,0
2021-06-23,90+,1677,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3181,0
2021-06-24,20-29,16035,0
