data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3249,0
2021-03-27,60-69,2781,0
2021-03-27,70-79,2269,0
2021-03-27,80-89,47546,0
2021-03-27,90+,9236,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1294,0
2021-03-28,30-39,1409,0
2021-03-28,40-49,1818,0
2021-03-28,50-59,2419,0
2021-03-28,60-69,2118,0
2021-03-28,70-79,1764,0
2021-03-28,80-89,28081,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1465,0
2021-03-29,30-39,1872,0
2021-03-29,40-49,2625,0
2021-03-29,50-59,3243,0
2021-03-29,60-69,2714,0
2021-03-29,70-79,2691,0
2021-03-29,80-89,43590,0
2021-03-29,90+,12389,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1640,0
2021-03-30,30-39,2127,0
2021-03-30,40-49,2823,0
2021-03-30,50-59,3849,0
2021-03-30,60-69,3441,0
2021-03-30,70-79,3398,0
2021-03-30,80-89,53119,0
2021-03-30,90+,10766,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2061,0
2021-03-31,30-39,2308,0
2021-03-31,40-49,3036,0
2021-03-31,50-59,4001,0
2021-03-31,60-69,3525,0
2021-03-31,70-79,4825,0
2021-03-31,80-89,62049,0
2021-03-31,90+,14168,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2259,0
2021-04-01,40-49,2976,0
2021-04-01,50-59,4030,0
2021-04-01,60-69,4299,0
2021-04-01,70-79,4796,0
2021-04-01,80-89,60439,0
2021-04-01,90+,14335,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1689,0
2021-04-02,30-39,2050,0
2021-04-02,40-49,2790,0
2021-04-02,50-59,3934,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5684,0
2021-04-02,80-89,52062,0
2021-04-02,90+,11789,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1066,0
2021-04-03,30-39,1553,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3222,0
2021-04-03,60-69,4513,0
2021-04-03,70-79,5028,0
2021-04-03,80-89,38551,0
2021-04-03,90+,8067,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,239,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1030,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14900,0
2021-04-04,90+,1899,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,935,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1340,0
2021-04-05,50-59,1786,0
2021-04-05,60-69,1760,0
2021-04-05,70-79,2924,0
2021-04-05,80-89,25245,0
2021-04-05,90+,5182,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1952,0
2021-04-06,30-39,2528,0
2021-04-06,40-49,3287,0
2021-04-06,50-59,4400,0
2021-04-06,60-69,4388,0
2021-04-06,70-79,5802,0
2021-04-06,80-89,47220,0
2021-04-06,90+,11484,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2129,0
2021-04-07,30-39,2951,0
2021-04-07,40-49,4233,0
2021-04-07,50-59,5904,0
2021-04-07,60-69,6140,0
2021-04-07,70-79,7997,0
2021-04-07,80-89,54901,0
2021-04-07,90+,11286,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2199,0
2021-04-08,30-39,2801,0
2021-04-08,40-49,4124,0
2021-04-08,50-59,6090,0
2021-04-08,60-69,6868,0
2021-04-08,70-79,9680,0
2021-04-08,80-89,53840,0
2021-04-08,90+,9393,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2389,0
2021-04-09,30-39,3236,0
2021-04-09,40-49,4258,0
2021-04-09,50-59,5918,0
2021-04-09,60-69,6226,0
2021-04-09,70-79,9433,0
2021-04-09,80-89,48911,0
2021-04-09,90+,7861,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1433,0
2021-04-10,30-39,1973,0
2021-04-10,40-49,2945,0
2021-04-10,50-59,4633,0
2021-04-10,60-69,5411,0
2021-04-10,70-79,9476,0
2021-04-10,80-89,40616,0
2021-04-10,90+,7276,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1167,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2468,0
2021-04-11,50-59,3771,0
2021-04-11,60-69,4346,0
2021-04-11,70-79,6357,0
2021-04-11,80-89,21860,0
2021-04-11,90+,2968,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1382,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2759,0
2021-04-12,50-59,4190,0
2021-04-12,60-69,4871,0
2021-04-12,70-79,8585,0
2021-04-12,80-89,35315,0
2021-04-12,90+,7756,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1517,0
2021-04-13,30-39,2042,0
2021-04-13,40-49,2946,0
2021-04-13,50-59,4594,0
2021-04-13,60-69,5985,0
2021-04-13,70-79,10520,0
2021-04-13,80-89,38667,0
2021-04-13,90+,6088,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2345,0
2021-04-14,40-49,3535,0
2021-04-14,50-59,5470,0
2021-04-14,60-69,7388,0
2021-04-14,70-79,13511,0
2021-04-14,80-89,44033,0
2021-04-14,90+,6989,0
2021-04-15,05-11,0,0
2021-04-15,12-19,270,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2968,0
2021-04-15,40-49,4837,0
2021-04-15,50-59,7582,0
2021-04-15,60-69,9962,0
2021-04-15,70-79,16463,0
2021-04-15,80-89,51948,0
2021-04-15,90+,8970,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2290,0
2021-04-16,30-39,3070,0
2021-04-16,40-49,4446,0
2021-04-16,50-59,7272,0
2021-04-16,60-69,9899,0
2021-04-16,70-79,18800,0
2021-04-16,80-89,51196,0
2021-04-16,90+,9073,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2069,0
2021-04-17,30-39,2610,0
2021-04-17,40-49,4214,0
2021-04-17,50-59,7301,0
2021-04-17,60-69,10998,0
2021-04-17,70-79,17033,0
2021-04-17,80-89,39293,0
2021-04-17,90+,6607,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1154,0
2021-04-18,30-39,1529,0
2021-04-18,40-49,2377,0
2021-04-18,50-59,4072,0
2021-04-18,60-69,6153,0
2021-04-18,70-79,11186,0
2021-04-18,80-89,27913,0
2021-04-18,90+,3989,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2112,0
2021-04-19,30-39,2623,0
2021-04-19,40-49,4254,0
2021-04-19,50-59,6780,0
2021-04-19,60-69,9987,0
2021-04-19,70-79,19427,0
2021-04-19,80-89,40801,0
2021-04-19,90+,7148,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1878,0
2021-04-20,30-39,2595,0
2021-04-20,40-49,4206,0
2021-04-20,50-59,7363,0
2021-04-20,60-69,11325,0
2021-04-20,70-79,21164,0
2021-04-20,80-89,46941,0
2021-04-20,90+,7986,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2134,0
2021-04-21,30-39,3016,0
2021-04-21,40-49,4936,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12829,0
2021-04-21,70-79,23718,0
2021-04-21,80-89,58564,0
2021-04-21,90+,11380,0
2021-04-22,05-11,0,0
2021-04-22,12-19,363,0
2021-04-22,20-29,2692,0
2021-04-22,30-39,3604,0
2021-04-22,40-49,5999,0
2021-04-22,50-59,10294,0
2021-04-22,60-69,16034,0
2021-04-22,70-79,29347,0
2021-04-22,80-89,65751,0
2021-04-22,90+,9338,0
2021-04-23,05-11,0,0
2021-04-23,12-19,460,0
2021-04-23,20-29,2967,0
2021-04-23,30-39,3830,0
2021-04-23,40-49,6245,0
2021-04-23,50-59,10435,0
2021-04-23,60-69,15982,0
2021-04-23,70-79,27962,0
2021-04-23,80-89,61536,0
2021-04-23,90+,9201,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2079,0
2021-04-24,30-39,2927,0
2021-04-24,40-49,4847,0
2021-04-24,50-59,8225,0
2021-04-24,60-69,14413,0
2021-04-24,70-79,24810,0
2021-04-24,80-89,58626,0
2021-04-24,90+,8171,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1115,0
2021-04-25,30-39,1463,0
2021-04-25,40-49,2440,0
2021-04-25,50-59,4131,0
2021-04-25,60-69,8353,0
2021-04-25,70-79,19957,0
2021-04-25,80-89,21158,0
2021-04-25,90+,2658,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1487,0
2021-04-26,30-39,2085,0
2021-04-26,40-49,3345,0
2021-04-26,50-59,5812,0
2021-04-26,60-69,12221,0
2021-04-26,70-79,26963,0
2021-04-26,80-89,39974,0
2021-04-26,90+,5725,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2412,0
2021-04-27,30-39,3413,0
2021-04-27,40-49,5529,0
2021-04-27,50-59,9074,0
2021-04-27,60-69,18870,0
2021-04-27,70-79,31594,0
2021-04-27,80-89,50026,0
2021-04-27,90+,7038,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2793,0
2021-04-28,30-39,3733,0
2021-04-28,40-49,6204,0
2021-04-28,50-59,10709,0
2021-04-28,60-69,19335,0
2021-04-28,70-79,35828,0
2021-04-28,80-89,68077,0
2021-04-28,90+,9243,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4476,0
2021-04-29,30-39,6125,0
2021-04-29,40-49,9800,0
2021-04-29,50-59,15371,0
2021-04-29,60-69,27734,0
2021-04-29,70-79,40601,0
2021-04-29,80-89,79839,0
2021-04-29,90+,10985,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5817,0
2021-04-30,30-39,7606,0
2021-04-30,40-49,11649,0
2021-04-30,50-59,19093,0
2021-04-30,60-69,31395,0
2021-04-30,70-79,51274,0
2021-04-30,80-89,76265,0
2021-04-30,90+,10813,0
2021-05-01,05-11,0,0
2021-05-01,12-19,489,0
2021-05-01,20-29,3581,0
2021-05-01,30-39,4793,0
2021-05-01,40-49,8447,0
2021-05-01,50-59,14985,0
2021-05-01,60-69,28104,0
2021-05-01,70-79,43394,0
2021-05-01,80-89,62580,0
2021-05-01,90+,7628,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3111,0
2021-05-02,30-39,4367,0
2021-05-02,40-49,6980,0
2021-05-02,50-59,12889,0
2021-05-02,60-69,21704,0
2021-05-02,70-79,36721,0
2021-05-02,80-89,44423,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4146,0
2021-05-03,30-39,5417,0
2021-05-03,40-49,8829,0
2021-05-03,50-59,14085,0
2021-05-03,60-69,27710,0
2021-05-03,70-79,42960,0
2021-05-03,80-89,32022,0
2021-05-03,90+,6186,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4790,0
2021-05-04,30-39,6757,0
2021-05-04,40-49,11141,0
2021-05-04,50-59,17122,0
2021-05-04,60-69,27500,0
2021-05-04,70-79,46695,0
2021-05-04,80-89,36775,0
2021-05-04,90+,7281,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4440,0
2021-05-05,30-39,6679,0
2021-05-05,40-49,11865,0
2021-05-05,50-59,19370,0
2021-05-05,60-69,32274,0
2021-05-05,70-79,46038,0
2021-05-05,80-89,41024,0
2021-05-05,90+,8107,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6144,0
2021-05-06,30-39,9235,0
2021-05-06,40-49,14900,0
2021-05-06,50-59,23348,0
2021-05-06,60-69,37413,0
2021-05-06,70-79,52974,0
2021-05-06,80-89,43605,0
2021-05-06,90+,9350,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7591,0
2021-05-07,30-39,10154,0
2021-05-07,40-49,17265,0
2021-05-07,50-59,26200,0
2021-05-07,60-69,40855,0
2021-05-07,70-79,61996,0
2021-05-07,80-89,39780,0
2021-05-07,90+,9053,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6399,0
2021-05-08,30-39,9972,0
2021-05-08,40-49,17752,0
2021-05-08,50-59,28356,0
2021-05-08,60-69,45958,0
2021-05-08,70-79,55731,0
2021-05-08,80-89,37586,0
2021-05-08,90+,10780,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5112,0
2021-05-09,30-39,8556,0
2021-05-09,40-49,14312,0
2021-05-09,50-59,22256,0
2021-05-09,60-69,30072,0
2021-05-09,70-79,40093,0
2021-05-09,80-89,17738,0
2021-05-09,90+,4338,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5639,0
2021-05-10,30-39,8944,0
2021-05-10,40-49,15907,0
2021-05-10,50-59,24363,0
2021-05-10,60-69,32607,0
2021-05-10,70-79,50667,0
2021-05-10,80-89,20686,0
2021-05-10,90+,5592,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5852,0
2021-05-11,30-39,9083,0
2021-05-11,40-49,16188,0
2021-05-11,50-59,24319,0
2021-05-11,60-69,32644,0
2021-05-11,70-79,59168,0
2021-05-11,80-89,20973,0
2021-05-11,90+,6048,0
2021-05-12,05-11,0,0
2021-05-12,12-19,627,0
2021-05-12,20-29,5971,0
2021-05-12,30-39,8888,0
2021-05-12,40-49,15765,0
2021-05-12,50-59,25298,0
2021-05-12,60-69,34919,0
2021-05-12,70-79,54942,0
2021-05-12,80-89,25967,0
2021-05-12,90+,6601,0
2021-05-13,05-11,0,0
2021-05-13,12-19,743,0
2021-05-13,20-29,7086,0
2021-05-13,30-39,10291,0
2021-05-13,40-49,19490,0
2021-05-13,50-59,30136,0
2021-05-13,60-69,38218,0
2021-05-13,70-79,64611,0
2021-05-13,80-89,25425,0
2021-05-13,90+,7176,0
2021-05-14,05-11,0,0
2021-05-14,12-19,810,0
2021-05-14,20-29,7438,0
2021-05-14,30-39,11821,0
2021-05-14,40-49,23049,0
2021-05-14,50-59,35013,0
2021-05-14,60-69,46238,0
2021-05-14,70-79,67558,0
2021-05-14,80-89,23261,0
2021-05-14,90+,7563,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6653,0
2021-05-15,30-39,10908,0
2021-05-15,40-49,20214,0
2021-05-15,50-59,36243,0
2021-05-15,60-69,48969,0
2021-05-15,70-79,61321,0
2021-05-15,80-89,18967,0
2021-05-15,90+,6053,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4773,0
2021-05-16,30-39,7464,0
2021-05-16,40-49,14400,0
2021-05-16,50-59,28175,0
2021-05-16,60-69,42519,0
2021-05-16,70-79,48665,0
2021-05-16,80-89,9948,0
2021-05-16,90+,2585,0
2021-05-17,05-11,0,0
2021-05-17,12-19,911,0
2021-05-17,20-29,7664,0
2021-05-17,30-39,11455,0
2021-05-17,40-49,21184,0
2021-05-17,50-59,37363,0
2021-05-17,60-69,63697,0
2021-05-17,70-79,61090,0
2021-05-17,80-89,11568,0
2021-05-17,90+,4145,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8318,0
2021-05-18,30-39,12630,0
2021-05-18,40-49,22888,0
2021-05-18,50-59,39145,0
2021-05-18,60-69,55843,0
2021-05-18,70-79,55781,0
2021-05-18,80-89,12363,0
2021-05-18,90+,5029,0
2021-05-19,05-11,0,0
2021-05-19,12-19,862,0
2021-05-19,20-29,8210,0
2021-05-19,30-39,13215,0
2021-05-19,40-49,23338,0
2021-05-19,50-59,39808,0
2021-05-19,60-69,56135,0
2021-05-19,70-79,47741,0
2021-05-19,80-89,12186,0
2021-05-19,90+,5436,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1278,0
2021-05-20,20-29,11057,0
2021-05-20,30-39,16377,0
2021-05-20,40-49,30033,0
2021-05-20,50-59,50331,0
2021-05-20,60-69,85220,0
2021-05-20,70-79,59248,0
2021-05-20,80-89,12401,0
2021-05-20,90+,4735,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11842,0
2021-05-21,30-39,18093,0
2021-05-21,40-49,31293,0
2021-05-21,50-59,55203,0
2021-05-21,60-69,83402,0
2021-05-21,70-79,53663,0
2021-05-21,80-89,11640,0
2021-05-21,90+,4244,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1522,0
2021-05-22,20-29,12142,0
2021-05-22,30-39,16954,0
2021-05-22,40-49,26915,0
2021-05-22,50-59,50040,0
2021-05-22,60-69,76266,0
2021-05-22,70-79,47837,0
2021-05-22,80-89,9972,0
2021-05-22,90+,3762,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1558,0
2021-05-23,20-29,10590,0
2021-05-23,30-39,14378,0
2021-05-23,40-49,19948,0
2021-05-23,50-59,43574,0
2021-05-23,60-69,60343,0
2021-05-23,70-79,37440,0
2021-05-23,80-89,7279,0
2021-05-23,90+,2005,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1175,0
2021-05-24,20-29,10147,0
2021-05-24,30-39,15144,0
2021-05-24,40-49,27637,0
2021-05-24,50-59,53034,0
2021-05-24,60-69,65339,0
2021-05-24,70-79,44712,0
2021-05-24,80-89,8230,0
2021-05-24,90+,2804,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1212,0
2021-05-25,20-29,12272,0
2021-05-25,30-39,17225,0
2021-05-25,40-49,31462,0
2021-05-25,50-59,57503,0
2021-05-25,60-69,63741,0
2021-05-25,70-79,50365,0
2021-05-25,80-89,8573,0
2021-05-25,90+,3260,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13962,0
2021-05-26,30-39,19058,0
2021-05-26,40-49,34465,0
2021-05-26,50-59,67467,0
2021-05-26,60-69,73277,0
2021-05-26,70-79,54267,0
2021-05-26,80-89,8471,0
2021-05-26,90+,3103,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2723,0
2021-05-27,20-29,14335,0
2021-05-27,30-39,20107,0
2021-05-27,40-49,35915,0
2021-05-27,50-59,82055,0
2021-05-27,60-69,89396,0
2021-05-27,70-79,53363,0
2021-05-27,80-89,9376,0
2021-05-27,90+,3694,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15687,0
2021-05-28,30-39,22289,0
2021-05-28,40-49,36792,0
2021-05-28,50-59,81252,0
2021-05-28,60-69,78660,0
2021-05-28,70-79,48932,0
2021-05-28,80-89,9617,0
2021-05-28,90+,3781,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12248,0
2021-05-29,30-39,16490,0
2021-05-29,40-49,29566,0
2021-05-29,50-59,55688,0
2021-05-29,60-69,62504,0
2021-05-29,70-79,41894,0
2021-05-29,80-89,8169,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1702,0
2021-05-30,20-29,8045,0
2021-05-30,30-39,11037,0
2021-05-30,40-49,20200,0
2021-05-30,50-59,44302,0
2021-05-30,60-69,51867,0
2021-05-30,70-79,28149,0
2021-05-30,80-89,4390,0
2021-05-30,90+,1064,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10002,0
2021-05-31,30-39,13685,0
2021-05-31,40-49,25191,0
2021-05-31,50-59,66636,0
2021-05-31,60-69,51933,0
2021-05-31,70-79,36528,0
2021-05-31,80-89,7865,0
2021-05-31,90+,2740,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11905,0
2021-06-01,20-29,10456,0
2021-06-01,30-39,13017,0
2021-06-01,40-49,28893,0
2021-06-01,50-59,58748,0
2021-06-01,60-69,43939,0
2021-06-01,70-79,31388,0
2021-06-01,80-89,6695,0
2021-06-01,90+,2506,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4734,0
2021-06-02,20-29,7754,0
2021-06-02,30-39,8225,0
2021-06-02,40-49,16289,0
2021-06-02,50-59,28801,0
2021-06-02,60-69,25320,0
2021-06-02,70-79,19824,0
2021-06-02,80-89,3712,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4314,0
2021-06-03,20-29,10360,0
2021-06-03,30-39,13055,0
2021-06-03,40-49,25402,0
2021-06-03,50-59,39047,0
2021-06-03,60-69,42993,0
2021-06-03,70-79,34770,0
2021-06-03,80-89,7306,0
2021-06-03,90+,2652,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2893,0
2021-06-04,20-29,12048,0
2021-06-04,30-39,15894,0
2021-06-04,40-49,26186,0
2021-06-04,50-59,46067,0
2021-06-04,60-69,39609,0
2021-06-04,70-79,31893,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2530,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2197,0
2021-06-05,20-29,12617,0
2021-06-05,30-39,17059,0
2021-06-05,40-49,24022,0
2021-06-05,50-59,56231,0
2021-06-05,60-69,40905,0
2021-06-05,70-79,26672,0
2021-06-05,80-89,4518,0
2021-06-05,90+,1523,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2234,0
2021-06-06,20-29,12679,0
2021-06-06,30-39,15783,0
2021-06-06,40-49,21597,0
2021-06-06,50-59,38464,0
2021-06-06,60-69,25751,0
2021-06-06,70-79,19595,0
2021-06-06,80-89,2539,0
2021-06-06,90+,669,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1868,0
2021-06-07,20-29,11279,0
2021-06-07,30-39,14792,0
2021-06-07,40-49,24310,0
2021-06-07,50-59,40284,0
2021-06-07,60-69,32046,0
2021-06-07,70-79,30217,0
2021-06-07,80-89,5171,0
2021-06-07,90+,1662,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1918,0
2021-06-08,20-29,13484,0
2021-06-08,30-39,17221,0
2021-06-08,40-49,25736,0
2021-06-08,50-59,38080,0
2021-06-08,60-69,34134,0
2021-06-08,70-79,32923,0
2021-06-08,80-89,5628,0
2021-06-08,90+,1755,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2206,0
2021-06-09,20-29,12188,0
2021-06-09,30-39,16413,0
2021-06-09,40-49,26143,0
2021-06-09,50-59,37691,0
2021-06-09,60-69,33494,0
2021-06-09,70-79,36087,0
2021-06-09,80-89,5220,0
2021-06-09,90+,1755,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1907,0
2021-06-10,20-29,12599,0
2021-06-10,30-39,16051,0
2021-06-10,40-49,24367,0
2021-06-10,50-59,37813,0
2021-06-10,60-69,37758,0
2021-06-10,70-79,36091,0
2021-06-10,80-89,5388,0
2021-06-10,90+,1785,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1551,0
2021-06-11,20-29,9925,0
2021-06-11,30-39,14120,0
2021-06-11,40-49,24442,0
2021-06-11,50-59,39497,0
2021-06-11,60-69,38386,0
2021-06-11,70-79,34190,0
2021-06-11,80-89,5860,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1257,0
2021-06-12,20-29,6074,0
2021-06-12,30-39,8132,0
2021-06-12,40-49,14612,0
2021-06-12,50-59,28701,0
2021-06-12,60-69,34743,0
2021-06-12,70-79,29375,0
2021-06-12,80-89,4119,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1109,0
2021-06-13,20-29,4698,0
2021-06-13,30-39,6207,0
2021-06-13,40-49,10944,0
2021-06-13,50-59,21455,0
2021-06-13,60-69,23649,0
2021-06-13,70-79,19825,0
2021-06-13,80-89,2622,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1662,0
2021-06-14,20-29,10741,0
2021-06-14,30-39,13234,0
2021-06-14,40-49,23426,0
2021-06-14,50-59,55416,0
2021-06-14,60-69,57784,0
2021-06-14,70-79,44233,0
2021-06-14,80-89,6393,0
2021-06-14,90+,1595,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1556,0
2021-06-15,20-29,10565,0
2021-06-15,30-39,13479,0
2021-06-15,40-49,24254,0
2021-06-15,50-59,54652,0
2021-06-15,60-69,67388,0
2021-06-15,70-79,48520,0
2021-06-15,80-89,6146,0
2021-06-15,90+,1676,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1757,0
2021-06-16,20-29,11854,0
2021-06-16,30-39,14661,0
2021-06-16,40-49,26444,0
2021-06-16,50-59,61548,0
2021-06-16,60-69,71297,0
2021-06-16,70-79,56399,0
2021-06-16,80-89,7179,0
2021-06-16,90+,1822,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2088,0
2021-06-17,20-29,14386,0
2021-06-17,30-39,18713,0
2021-06-17,40-49,31440,0
2021-06-17,50-59,84537,0
2021-06-17,60-69,83640,0
2021-06-17,70-79,57585,0
2021-06-17,80-89,7147,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2473,0
2021-06-18,20-29,16771,0
2021-06-18,30-39,20681,0
2021-06-18,40-49,33304,0
2021-06-18,50-59,83793,0
2021-06-18,60-69,84325,0
2021-06-18,70-79,55053,0
2021-06-18,80-89,7738,0
2021-06-18,90+,1999,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2526,0
2021-06-19,20-29,15231,0
2021-06-19,30-39,18118,0
2021-06-19,40-49,29869,0
2021-06-19,50-59,80578,0
2021-06-19,60-69,74153,0
2021-06-19,70-79,47443,0
2021-06-19,80-89,5802,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1969,0
2021-06-20,20-29,11879,0
2021-06-20,30-39,13320,0
2021-06-20,40-49,24845,0
2021-06-20,50-59,67430,0
2021-06-20,60-69,57566,0
2021-06-20,70-79,38815,0
2021-06-20,80-89,4142,0
2021-06-20,90+,683,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1978,0
2021-06-21,20-29,14308,0
2021-06-21,30-39,17521,0
2021-06-21,40-49,30217,0
2021-06-21,50-59,88710,0
2021-06-21,60-69,65879,0
2021-06-21,70-79,60129,0
2021-06-21,80-89,7276,0
2021-06-21,90+,1976,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2512,0
2021-06-22,20-29,16276,0
2021-06-22,30-39,17896,0
2021-06-22,40-49,35205,0
2021-06-22,50-59,95466,0
2021-06-22,60-69,60903,0
2021-06-22,70-79,58118,0
2021-06-22,80-89,7592,0
2021-06-22,90+,2147,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2641,0
2021-06-23,20-29,14440,0
2021-06-23,30-39,18355,0
2021-06-23,40-49,35431,0
2021-06-23,50-59,97984,0
2021-06-23,60-69,65731,0
2021-06-23,70-79,60029,0
2021-06-23,80-89,6427,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3176,0
2021-06-24,20-29,15991,0
