data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2789,0
2021-03-27,70-79,2280,0
2021-03-27,80-89,47569,0
2021-03-27,90+,9244,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1307,0
2021-03-28,30-39,1428,0
2021-03-28,40-49,1829,0
2021-03-28,50-59,2424,0
2021-03-28,60-69,2126,0
2021-03-28,70-79,1768,0
2021-03-28,80-89,28110,0
2021-03-28,90+,5074,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1474,0
2021-03-29,30-39,1878,0
2021-03-29,40-49,2634,0
2021-03-29,50-59,3249,0
2021-03-29,60-69,2716,0
2021-03-29,70-79,2698,0
2021-03-29,80-89,43645,0
2021-03-29,90+,12406,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1649,0
2021-03-30,30-39,2140,0
2021-03-30,40-49,2836,0
2021-03-30,50-59,3860,0
2021-03-30,60-69,3447,0
2021-03-30,70-79,3408,0
2021-03-30,80-89,53162,0
2021-03-30,90+,10781,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2074,0
2021-03-31,30-39,2318,0
2021-03-31,40-49,3048,0
2021-03-31,50-59,4010,0
2021-03-31,60-69,3528,0
2021-03-31,70-79,4840,0
2021-03-31,80-89,62085,0
2021-03-31,90+,14198,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2274,0
2021-04-01,40-49,2977,0
2021-04-01,50-59,4035,0
2021-04-01,60-69,4305,0
2021-04-01,70-79,4812,0
2021-04-01,80-89,60475,0
2021-04-01,90+,14352,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1688,0
2021-04-02,30-39,2052,0
2021-04-02,40-49,2801,0
2021-04-02,50-59,3942,0
2021-04-02,60-69,3894,0
2021-04-02,70-79,5693,0
2021-04-02,80-89,52095,0
2021-04-02,90+,11807,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1060,0
2021-04-03,30-39,1555,0
2021-04-03,40-49,2189,0
2021-04-03,50-59,3224,0
2021-04-03,60-69,4517,0
2021-04-03,70-79,5039,0
2021-04-03,80-89,38571,0
2021-04-03,90+,8082,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,242,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1814,0
2021-04-04,80-89,14908,0
2021-04-04,90+,1901,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,937,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1343,0
2021-04-05,50-59,1792,0
2021-04-05,60-69,1763,0
2021-04-05,70-79,2933,0
2021-04-05,80-89,25262,0
2021-04-05,90+,5182,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2533,0
2021-04-06,40-49,3296,0
2021-04-06,50-59,4404,0
2021-04-06,60-69,4398,0
2021-04-06,70-79,5826,0
2021-04-06,80-89,47234,0
2021-04-06,90+,11499,0
2021-04-07,05-11,0,0
2021-04-07,12-19,183,0
2021-04-07,20-29,2138,0
2021-04-07,30-39,2953,0
2021-04-07,40-49,4247,0
2021-04-07,50-59,5911,0
2021-04-07,60-69,6142,0
2021-04-07,70-79,8024,0
2021-04-07,80-89,54924,0
2021-04-07,90+,11293,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2199,0
2021-04-08,30-39,2796,0
2021-04-08,40-49,4133,0
2021-04-08,50-59,6094,0
2021-04-08,60-69,6875,0
2021-04-08,70-79,9701,0
2021-04-08,80-89,53868,0
2021-04-08,90+,9402,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2395,0
2021-04-09,30-39,3231,0
2021-04-09,40-49,4263,0
2021-04-09,50-59,5923,0
2021-04-09,60-69,6238,0
2021-04-09,70-79,9460,0
2021-04-09,80-89,48945,0
2021-04-09,90+,7875,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1430,0
2021-04-10,30-39,1979,0
2021-04-10,40-49,2949,0
2021-04-10,50-59,4637,0
2021-04-10,60-69,5418,0
2021-04-10,70-79,9508,0
2021-04-10,80-89,40645,0
2021-04-10,90+,7277,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1171,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2473,0
2021-04-11,50-59,3769,0
2021-04-11,60-69,4352,0
2021-04-11,70-79,6375,0
2021-04-11,80-89,21880,0
2021-04-11,90+,2970,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1381,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2770,0
2021-04-12,50-59,4195,0
2021-04-12,60-69,4882,0
2021-04-12,70-79,8609,0
2021-04-12,80-89,35333,0
2021-04-12,90+,7759,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1517,0
2021-04-13,30-39,2045,0
2021-04-13,40-49,2950,0
2021-04-13,50-59,4594,0
2021-04-13,60-69,5994,0
2021-04-13,70-79,10548,0
2021-04-13,80-89,38685,0
2021-04-13,90+,6092,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1977,0
2021-04-14,30-39,2351,0
2021-04-14,40-49,3546,0
2021-04-14,50-59,5478,0
2021-04-14,60-69,7396,0
2021-04-14,70-79,13550,0
2021-04-14,80-89,44056,0
2021-04-14,90+,6994,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2299,0
2021-04-15,30-39,2972,0
2021-04-15,40-49,4844,0
2021-04-15,50-59,7591,0
2021-04-15,60-69,9981,0
2021-04-15,70-79,16492,0
2021-04-15,80-89,51978,0
2021-04-15,90+,8977,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2301,0
2021-04-16,30-39,3072,0
2021-04-16,40-49,4455,0
2021-04-16,50-59,7285,0
2021-04-16,60-69,9917,0
2021-04-16,70-79,18833,0
2021-04-16,80-89,51221,0
2021-04-16,90+,9067,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2067,0
2021-04-17,30-39,2619,0
2021-04-17,40-49,4222,0
2021-04-17,50-59,7310,0
2021-04-17,60-69,11013,0
2021-04-17,70-79,17057,0
2021-04-17,80-89,39311,0
2021-04-17,90+,6618,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1158,0
2021-04-18,30-39,1532,0
2021-04-18,40-49,2382,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6154,0
2021-04-18,70-79,11204,0
2021-04-18,80-89,27926,0
2021-04-18,90+,3993,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2110,0
2021-04-19,30-39,2625,0
2021-04-19,40-49,4257,0
2021-04-19,50-59,6783,0
2021-04-19,60-69,9993,0
2021-04-19,70-79,19444,0
2021-04-19,80-89,40806,0
2021-04-19,90+,7150,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1883,0
2021-04-20,30-39,2599,0
2021-04-20,40-49,4209,0
2021-04-20,50-59,7369,0
2021-04-20,60-69,11337,0
2021-04-20,70-79,21184,0
2021-04-20,80-89,46951,0
2021-04-20,90+,7993,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2128,0
2021-04-21,30-39,3020,0
2021-04-21,40-49,4941,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12843,0
2021-04-21,70-79,23740,0
2021-04-21,80-89,58580,0
2021-04-21,90+,11384,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2700,0
2021-04-22,30-39,3605,0
2021-04-22,40-49,6002,0
2021-04-22,50-59,10302,0
2021-04-22,60-69,16047,0
2021-04-22,70-79,29373,0
2021-04-22,80-89,65755,0
2021-04-22,90+,9354,0
2021-04-23,05-11,0,0
2021-04-23,12-19,462,0
2021-04-23,20-29,2972,0
2021-04-23,30-39,3835,0
2021-04-23,40-49,6250,0
2021-04-23,50-59,10444,0
2021-04-23,60-69,15999,0
2021-04-23,70-79,28005,0
2021-04-23,80-89,61545,0
2021-04-23,90+,9210,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2084,0
2021-04-24,30-39,2928,0
2021-04-24,40-49,4850,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14433,0
2021-04-24,70-79,24844,0
2021-04-24,80-89,58633,0
2021-04-24,90+,8178,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1466,0
2021-04-25,40-49,2443,0
2021-04-25,50-59,4136,0
2021-04-25,60-69,8365,0
2021-04-25,70-79,19984,0
2021-04-25,80-89,21162,0
2021-04-25,90+,2665,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1489,0
2021-04-26,30-39,2095,0
2021-04-26,40-49,3346,0
2021-04-26,50-59,5817,0
2021-04-26,60-69,12234,0
2021-04-26,70-79,26993,0
2021-04-26,80-89,39983,0
2021-04-26,90+,5740,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2413,0
2021-04-27,30-39,3415,0
2021-04-27,40-49,5533,0
2021-04-27,50-59,9076,0
2021-04-27,60-69,18883,0
2021-04-27,70-79,31637,0
2021-04-27,80-89,50035,0
2021-04-27,90+,7048,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2798,0
2021-04-28,30-39,3733,0
2021-04-28,40-49,6215,0
2021-04-28,50-59,10717,0
2021-04-28,60-69,19358,0
2021-04-28,70-79,35862,0
2021-04-28,80-89,68095,0
2021-04-28,90+,9249,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4481,0
2021-04-29,30-39,6132,0
2021-04-29,40-49,9809,0
2021-04-29,50-59,15387,0
2021-04-29,60-69,27775,0
2021-04-29,70-79,40641,0
2021-04-29,80-89,79872,0
2021-04-29,90+,10990,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5828,0
2021-04-30,30-39,7615,0
2021-04-30,40-49,11661,0
2021-04-30,50-59,19113,0
2021-04-30,60-69,31434,0
2021-04-30,70-79,51298,0
2021-04-30,80-89,76276,0
2021-04-30,90+,10819,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3584,0
2021-05-01,30-39,4789,0
2021-05-01,40-49,8454,0
2021-05-01,50-59,14992,0
2021-05-01,60-69,28140,0
2021-05-01,70-79,43399,0
2021-05-01,80-89,62603,0
2021-05-01,90+,7638,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3112,0
2021-05-02,30-39,4369,0
2021-05-02,40-49,6985,0
2021-05-02,50-59,12897,0
2021-05-02,60-69,21729,0
2021-05-02,70-79,36741,0
2021-05-02,80-89,44427,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4150,0
2021-05-03,30-39,5430,0
2021-05-03,40-49,8840,0
2021-05-03,50-59,14088,0
2021-05-03,60-69,27749,0
2021-05-03,70-79,42980,0
2021-05-03,80-89,32036,0
2021-05-03,90+,6191,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4790,0
2021-05-04,30-39,6753,0
2021-05-04,40-49,11152,0
2021-05-04,50-59,17133,0
2021-05-04,60-69,27533,0
2021-05-04,70-79,46722,0
2021-05-04,80-89,36779,0
2021-05-04,90+,7293,0
2021-05-05,05-11,0,0
2021-05-05,12-19,560,0
2021-05-05,20-29,4445,0
2021-05-05,30-39,6688,0
2021-05-05,40-49,11865,0
2021-05-05,50-59,19379,0
2021-05-05,60-69,32319,0
2021-05-05,70-79,46069,0
2021-05-05,80-89,41034,0
2021-05-05,90+,8115,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6144,0
2021-05-06,30-39,9229,0
2021-05-06,40-49,14906,0
2021-05-06,50-59,23355,0
2021-05-06,60-69,37467,0
2021-05-06,70-79,53006,0
2021-05-06,80-89,43613,0
2021-05-06,90+,9355,0
2021-05-07,05-11,0,0
2021-05-07,12-19,783,0
2021-05-07,20-29,7606,0
2021-05-07,30-39,10163,0
2021-05-07,40-49,17280,0
2021-05-07,50-59,26231,0
2021-05-07,60-69,40893,0
2021-05-07,70-79,62013,0
2021-05-07,80-89,39785,0
2021-05-07,90+,9061,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6401,0
2021-05-08,30-39,9969,0
2021-05-08,40-49,17760,0
2021-05-08,50-59,28379,0
2021-05-08,60-69,46005,0
2021-05-08,70-79,55745,0
2021-05-08,80-89,37586,0
2021-05-08,90+,10785,0
2021-05-09,05-11,0,0
2021-05-09,12-19,610,0
2021-05-09,20-29,5109,0
2021-05-09,30-39,8554,0
2021-05-09,40-49,14316,0
2021-05-09,50-59,22280,0
2021-05-09,60-69,30118,0
2021-05-09,70-79,40117,0
2021-05-09,80-89,17748,0
2021-05-09,90+,4343,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5629,0
2021-05-10,30-39,8936,0
2021-05-10,40-49,15907,0
2021-05-10,50-59,24385,0
2021-05-10,60-69,32663,0
2021-05-10,70-79,50692,0
2021-05-10,80-89,20689,0
2021-05-10,90+,5596,0
2021-05-11,05-11,0,0
2021-05-11,12-19,543,0
2021-05-11,20-29,5859,0
2021-05-11,30-39,9088,0
2021-05-11,40-49,16201,0
2021-05-11,50-59,24356,0
2021-05-11,60-69,32680,0
2021-05-11,70-79,59200,0
2021-05-11,80-89,20980,0
2021-05-11,90+,6058,0
2021-05-12,05-11,0,0
2021-05-12,12-19,627,0
2021-05-12,20-29,5983,0
2021-05-12,30-39,8894,0
2021-05-12,40-49,15775,0
2021-05-12,50-59,25350,0
2021-05-12,60-69,34967,0
2021-05-12,70-79,54986,0
2021-05-12,80-89,25977,0
2021-05-12,90+,6605,0
2021-05-13,05-11,0,0
2021-05-13,12-19,745,0
2021-05-13,20-29,7092,0
2021-05-13,30-39,10302,0
2021-05-13,40-49,19499,0
2021-05-13,50-59,30207,0
2021-05-13,60-69,38260,0
2021-05-13,70-79,64640,0
2021-05-13,80-89,25440,0
2021-05-13,90+,7181,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7439,0
2021-05-14,30-39,11833,0
2021-05-14,40-49,23056,0
2021-05-14,50-59,35061,0
2021-05-14,60-69,46279,0
2021-05-14,70-79,67580,0
2021-05-14,80-89,23267,0
2021-05-14,90+,7569,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6658,0
2021-05-15,30-39,10918,0
2021-05-15,40-49,20242,0
2021-05-15,50-59,36297,0
2021-05-15,60-69,49015,0
2021-05-15,70-79,61344,0
2021-05-15,80-89,18975,0
2021-05-15,90+,6055,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4777,0
2021-05-16,30-39,7469,0
2021-05-16,40-49,14413,0
2021-05-16,50-59,28212,0
2021-05-16,60-69,42540,0
2021-05-16,70-79,48683,0
2021-05-16,80-89,9960,0
2021-05-16,90+,2588,0
2021-05-17,05-11,0,0
2021-05-17,12-19,913,0
2021-05-17,20-29,7665,0
2021-05-17,30-39,11457,0
2021-05-17,40-49,21192,0
2021-05-17,50-59,37388,0
2021-05-17,60-69,63728,0
2021-05-17,70-79,61110,0
2021-05-17,80-89,11575,0
2021-05-17,90+,4150,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8318,0
2021-05-18,30-39,12637,0
2021-05-18,40-49,22906,0
2021-05-18,50-59,39176,0
2021-05-18,60-69,55875,0
2021-05-18,70-79,55802,0
2021-05-18,80-89,12371,0
2021-05-18,90+,5028,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8212,0
2021-05-19,30-39,13218,0
2021-05-19,40-49,23357,0
2021-05-19,50-59,39840,0
2021-05-19,60-69,56172,0
2021-05-19,70-79,47761,0
2021-05-19,80-89,12196,0
2021-05-19,90+,5445,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11055,0
2021-05-20,30-39,16382,0
2021-05-20,40-49,30063,0
2021-05-20,50-59,50388,0
2021-05-20,60-69,85249,0
2021-05-20,70-79,59269,0
2021-05-20,80-89,12407,0
2021-05-20,90+,4745,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11853,0
2021-05-21,30-39,18105,0
2021-05-21,40-49,31311,0
2021-05-21,50-59,55268,0
2021-05-21,60-69,83430,0
2021-05-21,70-79,53683,0
2021-05-21,80-89,11652,0
2021-05-21,90+,4248,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12144,0
2021-05-22,30-39,16965,0
2021-05-22,40-49,26940,0
2021-05-22,50-59,50064,0
2021-05-22,60-69,76268,0
2021-05-22,70-79,47853,0
2021-05-22,80-89,9980,0
2021-05-22,90+,3780,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10585,0
2021-05-23,30-39,14386,0
2021-05-23,40-49,19964,0
2021-05-23,50-59,43594,0
2021-05-23,60-69,60348,0
2021-05-23,70-79,37439,0
2021-05-23,80-89,7288,0
2021-05-23,90+,2010,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10152,0
2021-05-24,30-39,15142,0
2021-05-24,40-49,27649,0
2021-05-24,50-59,53062,0
2021-05-24,60-69,65353,0
2021-05-24,70-79,44725,0
2021-05-24,80-89,8233,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12267,0
2021-05-25,30-39,17230,0
2021-05-25,40-49,31481,0
2021-05-25,50-59,57509,0
2021-05-25,60-69,63771,0
2021-05-25,70-79,50374,0
2021-05-25,80-89,8576,0
2021-05-25,90+,3265,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13963,0
2021-05-26,30-39,19060,0
2021-05-26,40-49,34487,0
2021-05-26,50-59,67500,0
2021-05-26,60-69,73297,0
2021-05-26,70-79,54274,0
2021-05-26,80-89,8482,0
2021-05-26,90+,3106,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2728,0
2021-05-27,20-29,14329,0
2021-05-27,30-39,20118,0
2021-05-27,40-49,35936,0
2021-05-27,50-59,82100,0
2021-05-27,60-69,89410,0
2021-05-27,70-79,53379,0
2021-05-27,80-89,9383,0
2021-05-27,90+,3692,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15683,0
2021-05-28,30-39,22278,0
2021-05-28,40-49,36828,0
2021-05-28,50-59,81313,0
2021-05-28,60-69,78683,0
2021-05-28,70-79,48943,0
2021-05-28,80-89,9625,0
2021-05-28,90+,3783,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12256,0
2021-05-29,30-39,16496,0
2021-05-29,40-49,29587,0
2021-05-29,50-59,55744,0
2021-05-29,60-69,62528,0
2021-05-29,70-79,41906,0
2021-05-29,80-89,8171,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8053,0
2021-05-30,30-39,11041,0
2021-05-30,40-49,20221,0
2021-05-30,50-59,44324,0
2021-05-30,60-69,51873,0
2021-05-30,70-79,28157,0
2021-05-30,80-89,4391,0
2021-05-30,90+,1065,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,9999,0
2021-05-31,30-39,13686,0
2021-05-31,40-49,25226,0
2021-05-31,50-59,66690,0
2021-05-31,60-69,51923,0
2021-05-31,70-79,36544,0
2021-05-31,80-89,7872,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10463,0
2021-06-01,30-39,13014,0
2021-06-01,40-49,28911,0
2021-06-01,50-59,58782,0
2021-06-01,60-69,43940,0
2021-06-01,70-79,31399,0
2021-06-01,80-89,6702,0
2021-06-01,90+,2506,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4741,0
2021-06-02,20-29,7764,0
2021-06-02,30-39,8227,0
2021-06-02,40-49,16328,0
2021-06-02,50-59,28840,0
2021-06-02,60-69,25321,0
2021-06-02,70-79,19829,0
2021-06-02,80-89,3719,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4325,0
2021-06-03,20-29,10383,0
2021-06-03,30-39,13069,0
2021-06-03,40-49,25466,0
2021-06-03,50-59,39114,0
2021-06-03,60-69,43020,0
2021-06-03,70-79,34781,0
2021-06-03,80-89,7308,0
2021-06-03,90+,2652,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2898,0
2021-06-04,20-29,12078,0
2021-06-04,30-39,15920,0
2021-06-04,40-49,26272,0
2021-06-04,50-59,46143,0
2021-06-04,60-69,39610,0
2021-06-04,70-79,31899,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2527,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2201,0
2021-06-05,20-29,12627,0
2021-06-05,30-39,17083,0
2021-06-05,40-49,24102,0
2021-06-05,50-59,56314,0
2021-06-05,60-69,40906,0
2021-06-05,70-79,26666,0
2021-06-05,80-89,4514,0
2021-06-05,90+,1527,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2242,0
2021-06-06,20-29,12701,0
2021-06-06,30-39,15806,0
2021-06-06,40-49,21660,0
2021-06-06,50-59,38535,0
2021-06-06,60-69,25757,0
2021-06-06,70-79,19606,0
2021-06-06,80-89,2546,0
2021-06-06,90+,670,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1876,0
2021-06-07,20-29,11308,0
2021-06-07,30-39,14812,0
2021-06-07,40-49,24401,0
2021-06-07,50-59,40362,0
2021-06-07,60-69,32029,0
2021-06-07,70-79,30222,0
2021-06-07,80-89,5175,0
2021-06-07,90+,1664,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1924,0
2021-06-08,20-29,13520,0
2021-06-08,30-39,17259,0
2021-06-08,40-49,25834,0
2021-06-08,50-59,38156,0
2021-06-08,60-69,34148,0
2021-06-08,70-79,32946,0
2021-06-08,80-89,5631,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2211,0
2021-06-09,20-29,12213,0
2021-06-09,30-39,16474,0
2021-06-09,40-49,26222,0
2021-06-09,50-59,37739,0
2021-06-09,60-69,33503,0
2021-06-09,70-79,36102,0
2021-06-09,80-89,5225,0
2021-06-09,90+,1756,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1917,0
2021-06-10,20-29,12630,0
2021-06-10,30-39,16104,0
2021-06-10,40-49,24482,0
2021-06-10,50-59,37852,0
2021-06-10,60-69,37771,0
2021-06-10,70-79,36110,0
2021-06-10,80-89,5399,0
2021-06-10,90+,1788,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1561,0
2021-06-11,20-29,9952,0
2021-06-11,30-39,14193,0
2021-06-11,40-49,24561,0
2021-06-11,50-59,39524,0
2021-06-11,60-69,38389,0
2021-06-11,70-79,34210,0
2021-06-11,80-89,5864,0
2021-06-11,90+,1692,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1264,0
2021-06-12,20-29,6118,0
2021-06-12,30-39,8184,0
2021-06-12,40-49,14701,0
2021-06-12,50-59,28733,0
2021-06-12,60-69,34753,0
2021-06-12,70-79,29390,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1050,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1115,0
2021-06-13,20-29,4732,0
2021-06-13,30-39,6240,0
2021-06-13,40-49,11009,0
2021-06-13,50-59,21462,0
2021-06-13,60-69,23645,0
2021-06-13,70-79,19824,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10769,0
2021-06-14,30-39,13268,0
2021-06-14,40-49,23504,0
2021-06-14,50-59,55427,0
2021-06-14,60-69,57780,0
2021-06-14,70-79,44239,0
2021-06-14,80-89,6397,0
2021-06-14,90+,1597,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10588,0
2021-06-15,30-39,13513,0
2021-06-15,40-49,24351,0
2021-06-15,50-59,54654,0
2021-06-15,60-69,67382,0
2021-06-15,70-79,48526,0
2021-06-15,80-89,6148,0
2021-06-15,90+,1674,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1763,0
2021-06-16,20-29,11886,0
2021-06-16,30-39,14691,0
2021-06-16,40-49,26496,0
2021-06-16,50-59,61514,0
2021-06-16,60-69,71299,0
2021-06-16,70-79,56395,0
2021-06-16,80-89,7175,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2093,0
2021-06-17,20-29,14456,0
2021-06-17,30-39,18784,0
2021-06-17,40-49,31455,0
2021-06-17,50-59,84499,0
2021-06-17,60-69,83637,0
2021-06-17,70-79,57574,0
2021-06-17,80-89,7155,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2480,0
2021-06-18,20-29,16836,0
2021-06-18,30-39,20756,0
2021-06-18,40-49,33336,0
2021-06-18,50-59,83757,0
2021-06-18,60-69,84326,0
2021-06-18,70-79,55042,0
2021-06-18,80-89,7738,0
2021-06-18,90+,2001,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2533,0
2021-06-19,20-29,15276,0
2021-06-19,30-39,18171,0
2021-06-19,40-49,29889,0
2021-06-19,50-59,80525,0
2021-06-19,60-69,74123,0
2021-06-19,70-79,47442,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1984,0
2021-06-20,20-29,11934,0
2021-06-20,30-39,13381,0
2021-06-20,40-49,24863,0
2021-06-20,50-59,67393,0
2021-06-20,60-69,57533,0
2021-06-20,70-79,38816,0
2021-06-20,80-89,4142,0
2021-06-20,90+,686,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1984,0
2021-06-21,20-29,14361,0
2021-06-21,30-39,17571,0
2021-06-21,40-49,30240,0
2021-06-21,50-59,88703,0
2021-06-21,60-69,65863,0
2021-06-21,70-79,60085,0
2021-06-21,80-89,7271,0
2021-06-21,90+,1972,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2518,0
2021-06-22,20-29,16307,0
2021-06-22,30-39,17946,0
2021-06-22,40-49,35248,0
2021-06-22,50-59,95403,0
2021-06-22,60-69,60903,0
2021-06-22,70-79,58122,0
2021-06-22,80-89,7592,0
2021-06-22,90+,2147,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2645,0
2021-06-23,20-29,14461,0
2021-06-23,30-39,18386,0
2021-06-23,40-49,35439,0
2021-06-23,50-59,97930,0
2021-06-23,60-69,65710,0
2021-06-23,70-79,60008,0
2021-06-23,80-89,6430,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3187,0
2021-06-24,20-29,16047,0
2021-06-24,30-39,19349,0
