data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3252,0
2021-03-27,60-69,2784,0
2021-03-27,70-79,2274,0
2021-03-27,80-89,47555,0
2021-03-27,90+,9237,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1301,0
2021-03-28,30-39,1419,0
2021-03-28,40-49,1822,0
2021-03-28,50-59,2422,0
2021-03-28,60-69,2123,0
2021-03-28,70-79,1766,0
2021-03-28,80-89,28098,0
2021-03-28,90+,5071,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1469,0
2021-03-29,30-39,1879,0
2021-03-29,40-49,2629,0
2021-03-29,50-59,3245,0
2021-03-29,60-69,2715,0
2021-03-29,70-79,2692,0
2021-03-29,80-89,43617,0
2021-03-29,90+,12393,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1641,0
2021-03-30,30-39,2132,0
2021-03-30,40-49,2827,0
2021-03-30,50-59,3857,0
2021-03-30,60-69,3445,0
2021-03-30,70-79,3403,0
2021-03-30,80-89,53137,0
2021-03-30,90+,10772,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2067,0
2021-03-31,30-39,2315,0
2021-03-31,40-49,3045,0
2021-03-31,50-59,4005,0
2021-03-31,60-69,3527,0
2021-03-31,70-79,4830,0
2021-03-31,80-89,62069,0
2021-03-31,90+,14184,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1920,0
2021-04-01,30-39,2267,0
2021-04-01,40-49,2976,0
2021-04-01,50-59,4035,0
2021-04-01,60-69,4302,0
2021-04-01,70-79,4803,0
2021-04-01,80-89,60456,0
2021-04-01,90+,14337,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1693,0
2021-04-02,30-39,2051,0
2021-04-02,40-49,2797,0
2021-04-02,50-59,3940,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5684,0
2021-04-02,80-89,52077,0
2021-04-02,90+,11801,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1064,0
2021-04-03,30-39,1556,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3224,0
2021-04-03,60-69,4515,0
2021-04-03,70-79,5032,0
2021-04-03,80-89,38558,0
2021-04-03,90+,8072,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,241,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1810,0
2021-04-04,80-89,14905,0
2021-04-04,90+,1899,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,937,0
2021-04-05,30-39,1050,0
2021-04-05,40-49,1338,0
2021-04-05,50-59,1791,0
2021-04-05,60-69,1764,0
2021-04-05,70-79,2927,0
2021-04-05,80-89,25252,0
2021-04-05,90+,5183,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2533,0
2021-04-06,40-49,3293,0
2021-04-06,50-59,4401,0
2021-04-06,60-69,4393,0
2021-04-06,70-79,5814,0
2021-04-06,80-89,47224,0
2021-04-06,90+,11491,0
2021-04-07,05-11,0,0
2021-04-07,12-19,182,0
2021-04-07,20-29,2132,0
2021-04-07,30-39,2953,0
2021-04-07,40-49,4242,0
2021-04-07,50-59,5909,0
2021-04-07,60-69,6142,0
2021-04-07,70-79,8006,0
2021-04-07,80-89,54912,0
2021-04-07,90+,11290,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2199,0
2021-04-08,30-39,2800,0
2021-04-08,40-49,4132,0
2021-04-08,50-59,6097,0
2021-04-08,60-69,6871,0
2021-04-08,70-79,9689,0
2021-04-08,80-89,53849,0
2021-04-08,90+,9394,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2398,0
2021-04-09,30-39,3237,0
2021-04-09,40-49,4261,0
2021-04-09,50-59,5924,0
2021-04-09,60-69,6238,0
2021-04-09,70-79,9442,0
2021-04-09,80-89,48931,0
2021-04-09,90+,7870,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1431,0
2021-04-10,30-39,1973,0
2021-04-10,40-49,2947,0
2021-04-10,50-59,4635,0
2021-04-10,60-69,5414,0
2021-04-10,70-79,9494,0
2021-04-10,80-89,40622,0
2021-04-10,90+,7278,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1169,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2470,0
2021-04-11,50-59,3768,0
2021-04-11,60-69,4347,0
2021-04-11,70-79,6367,0
2021-04-11,80-89,21868,0
2021-04-11,90+,2967,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1382,0
2021-04-12,30-39,1799,0
2021-04-12,40-49,2764,0
2021-04-12,50-59,4192,0
2021-04-12,60-69,4880,0
2021-04-12,70-79,8598,0
2021-04-12,80-89,35324,0
2021-04-12,90+,7756,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1519,0
2021-04-13,30-39,2043,0
2021-04-13,40-49,2947,0
2021-04-13,50-59,4595,0
2021-04-13,60-69,5991,0
2021-04-13,70-79,10534,0
2021-04-13,80-89,38665,0
2021-04-13,90+,6089,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2348,0
2021-04-14,40-49,3540,0
2021-04-14,50-59,5475,0
2021-04-14,60-69,7390,0
2021-04-14,70-79,13538,0
2021-04-14,80-89,44040,0
2021-04-14,90+,6990,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2971,0
2021-04-15,40-49,4839,0
2021-04-15,50-59,7587,0
2021-04-15,60-69,9977,0
2021-04-15,70-79,16481,0
2021-04-15,80-89,51962,0
2021-04-15,90+,8973,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2294,0
2021-04-16,30-39,3070,0
2021-04-16,40-49,4451,0
2021-04-16,50-59,7278,0
2021-04-16,60-69,9910,0
2021-04-16,70-79,18819,0
2021-04-16,80-89,51205,0
2021-04-16,90+,9072,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2068,0
2021-04-17,30-39,2616,0
2021-04-17,40-49,4217,0
2021-04-17,50-59,7304,0
2021-04-17,60-69,11006,0
2021-04-17,70-79,17046,0
2021-04-17,80-89,39303,0
2021-04-17,90+,6612,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1154,0
2021-04-18,30-39,1530,0
2021-04-18,40-49,2379,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6153,0
2021-04-18,70-79,11197,0
2021-04-18,80-89,27918,0
2021-04-18,90+,3990,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2110,0
2021-04-19,30-39,2622,0
2021-04-19,40-49,4259,0
2021-04-19,50-59,6782,0
2021-04-19,60-69,9990,0
2021-04-19,70-79,19431,0
2021-04-19,80-89,40806,0
2021-04-19,90+,7148,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1881,0
2021-04-20,30-39,2598,0
2021-04-20,40-49,4206,0
2021-04-20,50-59,7365,0
2021-04-20,60-69,11330,0
2021-04-20,70-79,21170,0
2021-04-20,80-89,46942,0
2021-04-20,90+,7989,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2132,0
2021-04-21,30-39,3018,0
2021-04-21,40-49,4940,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12838,0
2021-04-21,70-79,23725,0
2021-04-21,80-89,58564,0
2021-04-21,90+,11382,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2699,0
2021-04-22,30-39,3604,0
2021-04-22,40-49,6001,0
2021-04-22,50-59,10300,0
2021-04-22,60-69,16038,0
2021-04-22,70-79,29362,0
2021-04-22,80-89,65751,0
2021-04-22,90+,9347,0
2021-04-23,05-11,0,0
2021-04-23,12-19,460,0
2021-04-23,20-29,2972,0
2021-04-23,30-39,3835,0
2021-04-23,40-49,6246,0
2021-04-23,50-59,10439,0
2021-04-23,60-69,15991,0
2021-04-23,70-79,27980,0
2021-04-23,80-89,61534,0
2021-04-23,90+,9206,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2082,0
2021-04-24,30-39,2929,0
2021-04-24,40-49,4849,0
2021-04-24,50-59,8227,0
2021-04-24,60-69,14431,0
2021-04-24,70-79,24823,0
2021-04-24,80-89,58622,0
2021-04-24,90+,8173,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1465,0
2021-04-25,40-49,2441,0
2021-04-25,50-59,4134,0
2021-04-25,60-69,8359,0
2021-04-25,70-79,19970,0
2021-04-25,80-89,21158,0
2021-04-25,90+,2661,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1490,0
2021-04-26,30-39,2090,0
2021-04-26,40-49,3345,0
2021-04-26,50-59,5814,0
2021-04-26,60-69,12227,0
2021-04-26,70-79,26981,0
2021-04-26,80-89,39977,0
2021-04-26,90+,5730,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2415,0
2021-04-27,30-39,3415,0
2021-04-27,40-49,5528,0
2021-04-27,50-59,9074,0
2021-04-27,60-69,18873,0
2021-04-27,70-79,31613,0
2021-04-27,80-89,50025,0
2021-04-27,90+,7040,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2796,0
2021-04-28,30-39,3734,0
2021-04-28,40-49,6207,0
2021-04-28,50-59,10714,0
2021-04-28,60-69,19352,0
2021-04-28,70-79,35852,0
2021-04-28,80-89,68080,0
2021-04-28,90+,9244,0
2021-04-29,05-11,0,0
2021-04-29,12-19,495,0
2021-04-29,20-29,4481,0
2021-04-29,30-39,6131,0
2021-04-29,40-49,9804,0
2021-04-29,50-59,15382,0
2021-04-29,60-69,27751,0
2021-04-29,70-79,40617,0
2021-04-29,80-89,79858,0
2021-04-29,90+,10986,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5830,0
2021-04-30,30-39,7612,0
2021-04-30,40-49,11660,0
2021-04-30,50-59,19104,0
2021-04-30,60-69,31416,0
2021-04-30,70-79,51291,0
2021-04-30,80-89,76265,0
2021-04-30,90+,10817,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3584,0
2021-05-01,30-39,4795,0
2021-05-01,40-49,8447,0
2021-05-01,50-59,14990,0
2021-05-01,60-69,28112,0
2021-05-01,70-79,43381,0
2021-05-01,80-89,62584,0
2021-05-01,90+,7632,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3108,0
2021-05-02,30-39,4367,0
2021-05-02,40-49,6985,0
2021-05-02,50-59,12891,0
2021-05-02,60-69,21715,0
2021-05-02,70-79,36733,0
2021-05-02,80-89,44419,0
2021-05-02,90+,5075,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4146,0
2021-05-03,30-39,5423,0
2021-05-03,40-49,8834,0
2021-05-03,50-59,14087,0
2021-05-03,60-69,27725,0
2021-05-03,70-79,42967,0
2021-05-03,80-89,32018,0
2021-05-03,90+,6185,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4794,0
2021-05-04,30-39,6757,0
2021-05-04,40-49,11149,0
2021-05-04,50-59,17136,0
2021-05-04,60-69,27517,0
2021-05-04,70-79,46706,0
2021-05-04,80-89,36773,0
2021-05-04,90+,7286,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4442,0
2021-05-05,30-39,6683,0
2021-05-05,40-49,11866,0
2021-05-05,50-59,19373,0
2021-05-05,60-69,32300,0
2021-05-05,70-79,46046,0
2021-05-05,80-89,41026,0
2021-05-05,90+,8111,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6147,0
2021-05-06,30-39,9235,0
2021-05-06,40-49,14905,0
2021-05-06,50-59,23357,0
2021-05-06,60-69,37439,0
2021-05-06,70-79,52989,0
2021-05-06,80-89,43599,0
2021-05-06,90+,9350,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7599,0
2021-05-07,30-39,10159,0
2021-05-07,40-49,17273,0
2021-05-07,50-59,26214,0
2021-05-07,60-69,40870,0
2021-05-07,70-79,61997,0
2021-05-07,80-89,39777,0
2021-05-07,90+,9054,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6398,0
2021-05-08,30-39,9975,0
2021-05-08,40-49,17759,0
2021-05-08,50-59,28369,0
2021-05-08,60-69,45974,0
2021-05-08,70-79,55725,0
2021-05-08,80-89,37580,0
2021-05-08,90+,10781,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5112,0
2021-05-09,30-39,8556,0
2021-05-09,40-49,14315,0
2021-05-09,50-59,22270,0
2021-05-09,60-69,30095,0
2021-05-09,70-79,40100,0
2021-05-09,80-89,17743,0
2021-05-09,90+,4336,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5636,0
2021-05-10,30-39,8942,0
2021-05-10,40-49,15905,0
2021-05-10,50-59,24375,0
2021-05-10,60-69,32633,0
2021-05-10,70-79,50676,0
2021-05-10,80-89,20683,0
2021-05-10,90+,5593,0
2021-05-11,05-11,0,0
2021-05-11,12-19,543,0
2021-05-11,20-29,5857,0
2021-05-11,30-39,9085,0
2021-05-11,40-49,16193,0
2021-05-11,50-59,24343,0
2021-05-11,60-69,32662,0
2021-05-11,70-79,59181,0
2021-05-11,80-89,20974,0
2021-05-11,90+,6055,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5981,0
2021-05-12,30-39,8891,0
2021-05-12,40-49,15774,0
2021-05-12,50-59,25328,0
2021-05-12,60-69,34939,0
2021-05-12,70-79,54962,0
2021-05-12,80-89,25969,0
2021-05-12,90+,6603,0
2021-05-13,05-11,0,0
2021-05-13,12-19,744,0
2021-05-13,20-29,7085,0
2021-05-13,30-39,10300,0
2021-05-13,40-49,19492,0
2021-05-13,50-59,30168,0
2021-05-13,60-69,38237,0
2021-05-13,70-79,64626,0
2021-05-13,80-89,25430,0
2021-05-13,90+,7180,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7439,0
2021-05-14,30-39,11827,0
2021-05-14,40-49,23053,0
2021-05-14,50-59,35037,0
2021-05-14,60-69,46259,0
2021-05-14,70-79,67572,0
2021-05-14,80-89,23262,0
2021-05-14,90+,7562,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6654,0
2021-05-15,30-39,10913,0
2021-05-15,40-49,20226,0
2021-05-15,50-59,36276,0
2021-05-15,60-69,48994,0
2021-05-15,70-79,61331,0
2021-05-15,80-89,18964,0
2021-05-15,90+,6052,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4773,0
2021-05-16,30-39,7468,0
2021-05-16,40-49,14403,0
2021-05-16,50-59,28192,0
2021-05-16,60-69,42526,0
2021-05-16,70-79,48678,0
2021-05-16,80-89,9952,0
2021-05-16,90+,2586,0
2021-05-17,05-11,0,0
2021-05-17,12-19,913,0
2021-05-17,20-29,7666,0
2021-05-17,30-39,11458,0
2021-05-17,40-49,21187,0
2021-05-17,50-59,37376,0
2021-05-17,60-69,63710,0
2021-05-17,70-79,61100,0
2021-05-17,80-89,11570,0
2021-05-17,90+,4145,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8316,0
2021-05-18,30-39,12635,0
2021-05-18,40-49,22897,0
2021-05-18,50-59,39157,0
2021-05-18,60-69,55857,0
2021-05-18,70-79,55794,0
2021-05-18,80-89,12365,0
2021-05-18,90+,5030,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8212,0
2021-05-19,30-39,13216,0
2021-05-19,40-49,23349,0
2021-05-19,50-59,39822,0
2021-05-19,60-69,56156,0
2021-05-19,70-79,47752,0
2021-05-19,80-89,12190,0
2021-05-19,90+,5440,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11057,0
2021-05-20,30-39,16387,0
2021-05-20,40-49,30055,0
2021-05-20,50-59,50367,0
2021-05-20,60-69,85233,0
2021-05-20,70-79,59261,0
2021-05-20,80-89,12402,0
2021-05-20,90+,4737,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11849,0
2021-05-21,30-39,18102,0
2021-05-21,40-49,31298,0
2021-05-21,50-59,55236,0
2021-05-21,60-69,83417,0
2021-05-21,70-79,53668,0
2021-05-21,80-89,11647,0
2021-05-21,90+,4246,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12143,0
2021-05-22,30-39,16957,0
2021-05-22,40-49,26932,0
2021-05-22,50-59,50049,0
2021-05-22,60-69,76268,0
2021-05-22,70-79,47841,0
2021-05-22,80-89,9976,0
2021-05-22,90+,3773,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10590,0
2021-05-23,30-39,14383,0
2021-05-23,40-49,19957,0
2021-05-23,50-59,43581,0
2021-05-23,60-69,60342,0
2021-05-23,70-79,37436,0
2021-05-23,80-89,7283,0
2021-05-23,90+,2005,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10150,0
2021-05-24,30-39,15145,0
2021-05-24,40-49,27644,0
2021-05-24,50-59,53041,0
2021-05-24,60-69,65346,0
2021-05-24,70-79,44715,0
2021-05-24,80-89,8231,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1213,0
2021-05-25,20-29,12269,0
2021-05-25,30-39,17238,0
2021-05-25,40-49,31476,0
2021-05-25,50-59,57498,0
2021-05-25,60-69,63751,0
2021-05-25,70-79,50368,0
2021-05-25,80-89,8570,0
2021-05-25,90+,3263,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13967,0
2021-05-26,30-39,19067,0
2021-05-26,40-49,34480,0
2021-05-26,50-59,67477,0
2021-05-26,60-69,73284,0
2021-05-26,70-79,54272,0
2021-05-26,80-89,8476,0
2021-05-26,90+,3104,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2727,0
2021-05-27,20-29,14328,0
2021-05-27,30-39,20115,0
2021-05-27,40-49,35928,0
2021-05-27,50-59,82074,0
2021-05-27,60-69,89406,0
2021-05-27,70-79,53366,0
2021-05-27,80-89,9379,0
2021-05-27,90+,3691,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15688,0
2021-05-28,30-39,22284,0
2021-05-28,40-49,36815,0
2021-05-28,50-59,81279,0
2021-05-28,60-69,78663,0
2021-05-28,70-79,48934,0
2021-05-28,80-89,9622,0
2021-05-28,90+,3783,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12253,0
2021-05-29,30-39,16493,0
2021-05-29,40-49,29569,0
2021-05-29,50-59,55715,0
2021-05-29,60-69,62513,0
2021-05-29,70-79,41903,0
2021-05-29,80-89,8170,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1702,0
2021-05-30,20-29,8050,0
2021-05-30,30-39,11037,0
2021-05-30,40-49,20207,0
2021-05-30,50-59,44302,0
2021-05-30,60-69,51867,0
2021-05-30,70-79,28150,0
2021-05-30,80-89,4389,0
2021-05-30,90+,1066,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10001,0
2021-05-31,30-39,13687,0
2021-05-31,40-49,25206,0
2021-05-31,50-59,66666,0
2021-05-31,60-69,51912,0
2021-05-31,70-79,36532,0
2021-05-31,80-89,7865,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10460,0
2021-06-01,30-39,13018,0
2021-06-01,40-49,28900,0
2021-06-01,50-59,58758,0
2021-06-01,60-69,43931,0
2021-06-01,70-79,31394,0
2021-06-01,80-89,6699,0
2021-06-01,90+,2505,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4740,0
2021-06-02,20-29,7760,0
2021-06-02,30-39,8227,0
2021-06-02,40-49,16310,0
2021-06-02,50-59,28815,0
2021-06-02,60-69,25314,0
2021-06-02,70-79,19823,0
2021-06-02,80-89,3715,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4324,0
2021-06-03,20-29,10373,0
2021-06-03,30-39,13062,0
2021-06-03,40-49,25424,0
2021-06-03,50-59,39067,0
2021-06-03,60-69,43008,0
2021-06-03,70-79,34773,0
2021-06-03,80-89,7305,0
2021-06-03,90+,2651,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2897,0
2021-06-04,20-29,12067,0
2021-06-04,30-39,15908,0
2021-06-04,40-49,26223,0
2021-06-04,50-59,46097,0
2021-06-04,60-69,39596,0
2021-06-04,70-79,31893,0
2021-06-04,80-89,7513,0
2021-06-04,90+,2529,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2199,0
2021-06-05,20-29,12626,0
2021-06-05,30-39,17079,0
2021-06-05,40-49,24054,0
2021-06-05,50-59,56269,0
2021-06-05,60-69,40913,0
2021-06-05,70-79,26682,0
2021-06-05,80-89,4520,0
2021-06-05,90+,1523,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2238,0
2021-06-06,20-29,12687,0
2021-06-06,30-39,15800,0
2021-06-06,40-49,21630,0
2021-06-06,50-59,38499,0
2021-06-06,60-69,25750,0
2021-06-06,70-79,19599,0
2021-06-06,80-89,2542,0
2021-06-06,90+,669,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1873,0
2021-06-07,20-29,11297,0
2021-06-07,30-39,14802,0
2021-06-07,40-49,24344,0
2021-06-07,50-59,40320,0
2021-06-07,60-69,32022,0
2021-06-07,70-79,30217,0
2021-06-07,80-89,5171,0
2021-06-07,90+,1663,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1923,0
2021-06-08,20-29,13503,0
2021-06-08,30-39,17234,0
2021-06-08,40-49,25787,0
2021-06-08,50-59,38116,0
2021-06-08,60-69,34138,0
2021-06-08,70-79,32935,0
2021-06-08,80-89,5631,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2210,0
2021-06-09,20-29,12206,0
2021-06-09,30-39,16450,0
2021-06-09,40-49,26182,0
2021-06-09,50-59,37708,0
2021-06-09,60-69,33492,0
2021-06-09,70-79,36090,0
2021-06-09,80-89,5223,0
2021-06-09,90+,1756,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1914,0
2021-06-10,20-29,12617,0
2021-06-10,30-39,16076,0
2021-06-10,40-49,24412,0
2021-06-10,50-59,37834,0
2021-06-10,60-69,37763,0
2021-06-10,70-79,36102,0
2021-06-10,80-89,5395,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1558,0
2021-06-11,20-29,9939,0
2021-06-11,30-39,14154,0
2021-06-11,40-49,24500,0
2021-06-11,50-59,39515,0
2021-06-11,60-69,38390,0
2021-06-11,70-79,34200,0
2021-06-11,80-89,5861,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1262,0
2021-06-12,20-29,6094,0
2021-06-12,30-39,8164,0
2021-06-12,40-49,14651,0
2021-06-12,50-59,28716,0
2021-06-12,60-69,34752,0
2021-06-12,70-79,29383,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1110,0
2021-06-13,20-29,4708,0
2021-06-13,30-39,6221,0
2021-06-13,40-49,10964,0
2021-06-13,50-59,21454,0
2021-06-13,60-69,23641,0
2021-06-13,70-79,19820,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10752,0
2021-06-14,30-39,13249,0
2021-06-14,40-49,23452,0
2021-06-14,50-59,55419,0
2021-06-14,60-69,57782,0
2021-06-14,70-79,44235,0
2021-06-14,80-89,6396,0
2021-06-14,90+,1596,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10573,0
2021-06-15,30-39,13486,0
2021-06-15,40-49,24280,0
2021-06-15,50-59,54646,0
2021-06-15,60-69,67384,0
2021-06-15,70-79,48515,0
2021-06-15,80-89,6149,0
2021-06-15,90+,1675,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1759,0
2021-06-16,20-29,11862,0
2021-06-16,30-39,14663,0
2021-06-16,40-49,26452,0
2021-06-16,50-59,61510,0
2021-06-16,60-69,71298,0
2021-06-16,70-79,56391,0
2021-06-16,80-89,7177,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2091,0
2021-06-17,20-29,14407,0
2021-06-17,30-39,18734,0
2021-06-17,40-49,31446,0
2021-06-17,50-59,84497,0
2021-06-17,60-69,83634,0
2021-06-17,70-79,57574,0
2021-06-17,80-89,7153,0
2021-06-17,90+,2057,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2477,0
2021-06-18,20-29,16797,0
2021-06-18,30-39,20703,0
2021-06-18,40-49,33313,0
2021-06-18,50-59,83758,0
2021-06-18,60-69,84325,0
2021-06-18,70-79,55049,0
2021-06-18,80-89,7739,0
2021-06-18,90+,1999,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2529,0
2021-06-19,20-29,15249,0
2021-06-19,30-39,18134,0
2021-06-19,40-49,29870,0
2021-06-19,50-59,80524,0
2021-06-19,60-69,74121,0
2021-06-19,70-79,47441,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1980,0
2021-06-20,20-29,11900,0
2021-06-20,30-39,13335,0
2021-06-20,40-49,24850,0
2021-06-20,50-59,67389,0
2021-06-20,60-69,57532,0
2021-06-20,70-79,38812,0
2021-06-20,80-89,4139,0
2021-06-20,90+,684,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1982,0
2021-06-21,20-29,14324,0
2021-06-21,30-39,17527,0
2021-06-21,40-49,30229,0
2021-06-21,50-59,88695,0
2021-06-21,60-69,65859,0
2021-06-21,70-79,60082,0
2021-06-21,80-89,7273,0
2021-06-21,90+,1973,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2516,0
2021-06-22,20-29,16289,0
2021-06-22,30-39,17916,0
2021-06-22,40-49,35222,0
2021-06-22,50-59,95406,0
2021-06-22,60-69,60896,0
2021-06-22,70-79,58114,0
2021-06-22,80-89,7593,0
2021-06-22,90+,2145,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2643,0
2021-06-23,20-29,14440,0
2021-06-23,30-39,18366,0
2021-06-23,40-49,35430,0
2021-06-23,50-59,97932,0
2021-06-23,60-69,65714,0
2021-06-23,70-79,60007,0
2021-06-23,80-89,6431,0
2021-06-23,90+,1653,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3183,0
2021-06-24,20-29,16002,0
