data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3248,0
2021-03-27,60-69,2781,0
2021-03-27,70-79,2268,0
2021-03-27,80-89,47545,0
2021-03-27,90+,9236,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1294,0
2021-03-28,30-39,1409,0
2021-03-28,40-49,1817,0
2021-03-28,50-59,2419,0
2021-03-28,60-69,2118,0
2021-03-28,70-79,1762,0
2021-03-28,80-89,28082,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1465,0
2021-03-29,30-39,1871,0
2021-03-29,40-49,2624,0
2021-03-29,50-59,3242,0
2021-03-29,60-69,2714,0
2021-03-29,70-79,2691,0
2021-03-29,80-89,43586,0
2021-03-29,90+,12388,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1640,0
2021-03-30,30-39,2127,0
2021-03-30,40-49,2823,0
2021-03-30,50-59,3850,0
2021-03-30,60-69,3441,0
2021-03-30,70-79,3397,0
2021-03-30,80-89,53119,0
2021-03-30,90+,10764,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2061,0
2021-03-31,30-39,2308,0
2021-03-31,40-49,3036,0
2021-03-31,50-59,3999,0
2021-03-31,60-69,3524,0
2021-03-31,70-79,4825,0
2021-03-31,80-89,62048,0
2021-03-31,90+,14168,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2259,0
2021-04-01,40-49,2976,0
2021-04-01,50-59,4029,0
2021-04-01,60-69,4299,0
2021-04-01,70-79,4795,0
2021-04-01,80-89,60438,0
2021-04-01,90+,14335,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1689,0
2021-04-02,30-39,2050,0
2021-04-02,40-49,2790,0
2021-04-02,50-59,3934,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5684,0
2021-04-02,80-89,52056,0
2021-04-02,90+,11789,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1066,0
2021-04-03,30-39,1552,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3222,0
2021-04-03,60-69,4512,0
2021-04-03,70-79,5028,0
2021-04-03,80-89,38551,0
2021-04-03,90+,8067,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,239,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1030,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14899,0
2021-04-04,90+,1899,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,935,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1340,0
2021-04-05,50-59,1786,0
2021-04-05,60-69,1760,0
2021-04-05,70-79,2924,0
2021-04-05,80-89,25245,0
2021-04-05,90+,5181,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1952,0
2021-04-06,30-39,2528,0
2021-04-06,40-49,3286,0
2021-04-06,50-59,4400,0
2021-04-06,60-69,4388,0
2021-04-06,70-79,5801,0
2021-04-06,80-89,47219,0
2021-04-06,90+,11484,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2129,0
2021-04-07,30-39,2951,0
2021-04-07,40-49,4232,0
2021-04-07,50-59,5903,0
2021-04-07,60-69,6140,0
2021-04-07,70-79,7996,0
2021-04-07,80-89,54901,0
2021-04-07,90+,11286,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2199,0
2021-04-08,30-39,2801,0
2021-04-08,40-49,4123,0
2021-04-08,50-59,6090,0
2021-04-08,60-69,6868,0
2021-04-08,70-79,9679,0
2021-04-08,80-89,53839,0
2021-04-08,90+,9392,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2389,0
2021-04-09,30-39,3236,0
2021-04-09,40-49,4258,0
2021-04-09,50-59,5918,0
2021-04-09,60-69,6226,0
2021-04-09,70-79,9434,0
2021-04-09,80-89,48910,0
2021-04-09,90+,7861,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1433,0
2021-04-10,30-39,1973,0
2021-04-10,40-49,2945,0
2021-04-10,50-59,4633,0
2021-04-10,60-69,5411,0
2021-04-10,70-79,9475,0
2021-04-10,80-89,40612,0
2021-04-10,90+,7275,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1167,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2468,0
2021-04-11,50-59,3771,0
2021-04-11,60-69,4346,0
2021-04-11,70-79,6356,0
2021-04-11,80-89,21860,0
2021-04-11,90+,2968,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1382,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2758,0
2021-04-12,50-59,4190,0
2021-04-12,60-69,4870,0
2021-04-12,70-79,8585,0
2021-04-12,80-89,35314,0
2021-04-12,90+,7756,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1517,0
2021-04-13,30-39,2042,0
2021-04-13,40-49,2946,0
2021-04-13,50-59,4593,0
2021-04-13,60-69,5985,0
2021-04-13,70-79,10519,0
2021-04-13,80-89,38665,0
2021-04-13,90+,6087,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2345,0
2021-04-14,40-49,3534,0
2021-04-14,50-59,5469,0
2021-04-14,60-69,7387,0
2021-04-14,70-79,13508,0
2021-04-14,80-89,44032,0
2021-04-14,90+,6989,0
2021-04-15,05-11,0,0
2021-04-15,12-19,270,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2968,0
2021-04-15,40-49,4836,0
2021-04-15,50-59,7582,0
2021-04-15,60-69,9961,0
2021-04-15,70-79,16463,0
2021-04-15,80-89,51949,0
2021-04-15,90+,8970,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2291,0
2021-04-16,30-39,3070,0
2021-04-16,40-49,4447,0
2021-04-16,50-59,7272,0
2021-04-16,60-69,9899,0
2021-04-16,70-79,18799,0
2021-04-16,80-89,51195,0
2021-04-16,90+,9073,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2069,0
2021-04-17,30-39,2609,0
2021-04-17,40-49,4214,0
2021-04-17,50-59,7299,0
2021-04-17,60-69,10998,0
2021-04-17,70-79,17032,0
2021-04-17,80-89,39291,0
2021-04-17,90+,6607,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1154,0
2021-04-18,30-39,1529,0
2021-04-18,40-49,2377,0
2021-04-18,50-59,4072,0
2021-04-18,60-69,6153,0
2021-04-18,70-79,11186,0
2021-04-18,80-89,27912,0
2021-04-18,90+,3989,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2111,0
2021-04-19,30-39,2624,0
2021-04-19,40-49,4254,0
2021-04-19,50-59,6779,0
2021-04-19,60-69,9987,0
2021-04-19,70-79,19424,0
2021-04-19,80-89,40800,0
2021-04-19,90+,7147,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1878,0
2021-04-20,30-39,2595,0
2021-04-20,40-49,4205,0
2021-04-20,50-59,7362,0
2021-04-20,60-69,11325,0
2021-04-20,70-79,21162,0
2021-04-20,80-89,46941,0
2021-04-20,90+,7985,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2134,0
2021-04-21,30-39,3016,0
2021-04-21,40-49,4936,0
2021-04-21,50-59,8457,0
2021-04-21,60-69,12828,0
2021-04-21,70-79,23716,0
2021-04-21,80-89,58562,0
2021-04-21,90+,11380,0
2021-04-22,05-11,0,0
2021-04-22,12-19,363,0
2021-04-22,20-29,2692,0
2021-04-22,30-39,3604,0
2021-04-22,40-49,5999,0
2021-04-22,50-59,10293,0
2021-04-22,60-69,16033,0
2021-04-22,70-79,29345,0
2021-04-22,80-89,65751,0
2021-04-22,90+,9337,0
2021-04-23,05-11,0,0
2021-04-23,12-19,460,0
2021-04-23,20-29,2967,0
2021-04-23,30-39,3830,0
2021-04-23,40-49,6245,0
2021-04-23,50-59,10435,0
2021-04-23,60-69,15980,0
2021-04-23,70-79,27959,0
2021-04-23,80-89,61535,0
2021-04-23,90+,9198,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2079,0
2021-04-24,30-39,2926,0
2021-04-24,40-49,4847,0
2021-04-24,50-59,8225,0
2021-04-24,60-69,14411,0
2021-04-24,70-79,24806,0
2021-04-24,80-89,58625,0
2021-04-24,90+,8171,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1115,0
2021-04-25,30-39,1463,0
2021-04-25,40-49,2440,0
2021-04-25,50-59,4131,0
2021-04-25,60-69,8353,0
2021-04-25,70-79,19956,0
2021-04-25,80-89,21158,0
2021-04-25,90+,2657,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1487,0
2021-04-26,30-39,2085,0
2021-04-26,40-49,3345,0
2021-04-26,50-59,5811,0
2021-04-26,60-69,12222,0
2021-04-26,70-79,26962,0
2021-04-26,80-89,39974,0
2021-04-26,90+,5725,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2412,0
2021-04-27,30-39,3412,0
2021-04-27,40-49,5529,0
2021-04-27,50-59,9074,0
2021-04-27,60-69,18868,0
2021-04-27,70-79,31592,0
2021-04-27,80-89,50023,0
2021-04-27,90+,7038,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2793,0
2021-04-28,30-39,3732,0
2021-04-28,40-49,6204,0
2021-04-28,50-59,10708,0
2021-04-28,60-69,19334,0
2021-04-28,70-79,35825,0
2021-04-28,80-89,68076,0
2021-04-28,90+,9242,0
2021-04-29,05-11,0,0
2021-04-29,12-19,493,0
2021-04-29,20-29,4475,0
2021-04-29,30-39,6125,0
2021-04-29,40-49,9800,0
2021-04-29,50-59,15370,0
2021-04-29,60-69,27734,0
2021-04-29,70-79,40600,0
2021-04-29,80-89,79835,0
2021-04-29,90+,10983,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5817,0
2021-04-30,30-39,7606,0
2021-04-30,40-49,11648,0
2021-04-30,50-59,19092,0
2021-04-30,60-69,31393,0
2021-04-30,70-79,51273,0
2021-04-30,80-89,76261,0
2021-04-30,90+,10813,0
2021-05-01,05-11,0,0
2021-05-01,12-19,489,0
2021-05-01,20-29,3581,0
2021-05-01,30-39,4793,0
2021-05-01,40-49,8447,0
2021-05-01,50-59,14985,0
2021-05-01,60-69,28101,0
2021-05-01,70-79,43391,0
2021-05-01,80-89,62577,0
2021-05-01,90+,7625,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3111,0
2021-05-02,30-39,4367,0
2021-05-02,40-49,6980,0
2021-05-02,50-59,12889,0
2021-05-02,60-69,21701,0
2021-05-02,70-79,36721,0
2021-05-02,80-89,44423,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4146,0
2021-05-03,30-39,5417,0
2021-05-03,40-49,8829,0
2021-05-03,50-59,14086,0
2021-05-03,60-69,27709,0
2021-05-03,70-79,42958,0
2021-05-03,80-89,32019,0
2021-05-03,90+,6186,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4790,0
2021-05-04,30-39,6757,0
2021-05-04,40-49,11141,0
2021-05-04,50-59,17122,0
2021-05-04,60-69,27500,0
2021-05-04,70-79,46695,0
2021-05-04,80-89,36774,0
2021-05-04,90+,7281,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4440,0
2021-05-05,30-39,6679,0
2021-05-05,40-49,11863,0
2021-05-05,50-59,19369,0
2021-05-05,60-69,32273,0
2021-05-05,70-79,46037,0
2021-05-05,80-89,41021,0
2021-05-05,90+,8107,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6144,0
2021-05-06,30-39,9236,0
2021-05-06,40-49,14900,0
2021-05-06,50-59,23348,0
2021-05-06,60-69,37411,0
2021-05-06,70-79,52971,0
2021-05-06,80-89,43606,0
2021-05-06,90+,9349,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7591,0
2021-05-07,30-39,10153,0
2021-05-07,40-49,17264,0
2021-05-07,50-59,26198,0
2021-05-07,60-69,40852,0
2021-05-07,70-79,61994,0
2021-05-07,80-89,39779,0
2021-05-07,90+,9054,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6398,0
2021-05-08,30-39,9971,0
2021-05-08,40-49,17751,0
2021-05-08,50-59,28354,0
2021-05-08,60-69,45956,0
2021-05-08,70-79,55731,0
2021-05-08,80-89,37584,0
2021-05-08,90+,10779,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5112,0
2021-05-09,30-39,8556,0
2021-05-09,40-49,14310,0
2021-05-09,50-59,22255,0
2021-05-09,60-69,30068,0
2021-05-09,70-79,40090,0
2021-05-09,80-89,17736,0
2021-05-09,90+,4338,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5639,0
2021-05-10,30-39,8943,0
2021-05-10,40-49,15907,0
2021-05-10,50-59,24362,0
2021-05-10,60-69,32604,0
2021-05-10,70-79,50665,0
2021-05-10,80-89,20686,0
2021-05-10,90+,5592,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5852,0
2021-05-11,30-39,9082,0
2021-05-11,40-49,16186,0
2021-05-11,50-59,24318,0
2021-05-11,60-69,32642,0
2021-05-11,70-79,59166,0
2021-05-11,80-89,20972,0
2021-05-11,90+,6046,0
2021-05-12,05-11,0,0
2021-05-12,12-19,627,0
2021-05-12,20-29,5969,0
2021-05-12,30-39,8887,0
2021-05-12,40-49,15764,0
2021-05-12,50-59,25298,0
2021-05-12,60-69,34913,0
2021-05-12,70-79,54941,0
2021-05-12,80-89,25967,0
2021-05-12,90+,6601,0
2021-05-13,05-11,0,0
2021-05-13,12-19,743,0
2021-05-13,20-29,7086,0
2021-05-13,30-39,10290,0
2021-05-13,40-49,19488,0
2021-05-13,50-59,30133,0
2021-05-13,60-69,38217,0
2021-05-13,70-79,64609,0
2021-05-13,80-89,25424,0
2021-05-13,90+,7176,0
2021-05-14,05-11,0,0
2021-05-14,12-19,810,0
2021-05-14,20-29,7436,0
2021-05-14,30-39,11821,0
2021-05-14,40-49,23046,0
2021-05-14,50-59,35012,0
2021-05-14,60-69,46236,0
2021-05-14,70-79,67556,0
2021-05-14,80-89,23260,0
2021-05-14,90+,7562,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6654,0
2021-05-15,30-39,10907,0
2021-05-15,40-49,20213,0
2021-05-15,50-59,36239,0
2021-05-15,60-69,48967,0
2021-05-15,70-79,61319,0
2021-05-15,80-89,18966,0
2021-05-15,90+,6053,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4773,0
2021-05-16,30-39,7464,0
2021-05-16,40-49,14400,0
2021-05-16,50-59,28172,0
2021-05-16,60-69,42517,0
2021-05-16,70-79,48665,0
2021-05-16,80-89,9948,0
2021-05-16,90+,2585,0
2021-05-17,05-11,0,0
2021-05-17,12-19,911,0
2021-05-17,20-29,7664,0
2021-05-17,30-39,11455,0
2021-05-17,40-49,21183,0
2021-05-17,50-59,37363,0
2021-05-17,60-69,63694,0
2021-05-17,70-79,61089,0
2021-05-17,80-89,11568,0
2021-05-17,90+,4145,0
2021-05-18,05-11,0,0
2021-05-18,12-19,888,0
2021-05-18,20-29,8318,0
2021-05-18,30-39,12627,0
2021-05-18,40-49,22886,0
2021-05-18,50-59,39141,0
2021-05-18,60-69,55843,0
2021-05-18,70-79,55778,0
2021-05-18,80-89,12362,0
2021-05-18,90+,5029,0
2021-05-19,05-11,0,0
2021-05-19,12-19,862,0
2021-05-19,20-29,8209,0
2021-05-19,30-39,13215,0
2021-05-19,40-49,23337,0
2021-05-19,50-59,39807,0
2021-05-19,60-69,56132,0
2021-05-19,70-79,47738,0
2021-05-19,80-89,12186,0
2021-05-19,90+,5435,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1278,0
2021-05-20,20-29,11056,0
2021-05-20,30-39,16375,0
2021-05-20,40-49,30029,0
2021-05-20,50-59,50329,0
2021-05-20,60-69,85218,0
2021-05-20,70-79,59246,0
2021-05-20,80-89,12399,0
2021-05-20,90+,4734,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11840,0
2021-05-21,30-39,18093,0
2021-05-21,40-49,31292,0
2021-05-21,50-59,55202,0
2021-05-21,60-69,83400,0
2021-05-21,70-79,53662,0
2021-05-21,80-89,11640,0
2021-05-21,90+,4243,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1522,0
2021-05-22,20-29,12140,0
2021-05-22,30-39,16953,0
2021-05-22,40-49,26913,0
2021-05-22,50-59,50036,0
2021-05-22,60-69,76265,0
2021-05-22,70-79,47835,0
2021-05-22,80-89,9972,0
2021-05-22,90+,3761,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1558,0
2021-05-23,20-29,10590,0
2021-05-23,30-39,14376,0
2021-05-23,40-49,19946,0
2021-05-23,50-59,43573,0
2021-05-23,60-69,60341,0
2021-05-23,70-79,37438,0
2021-05-23,80-89,7279,0
2021-05-23,90+,2005,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1175,0
2021-05-24,20-29,10145,0
2021-05-24,30-39,15144,0
2021-05-24,40-49,27637,0
2021-05-24,50-59,53031,0
2021-05-24,60-69,65337,0
2021-05-24,70-79,44710,0
2021-05-24,80-89,8230,0
2021-05-24,90+,2804,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1212,0
2021-05-25,20-29,12271,0
2021-05-25,30-39,17225,0
2021-05-25,40-49,31462,0
2021-05-25,50-59,57500,0
2021-05-25,60-69,63736,0
2021-05-25,70-79,50364,0
2021-05-25,80-89,8573,0
2021-05-25,90+,3260,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13961,0
2021-05-26,30-39,19058,0
2021-05-26,40-49,34464,0
2021-05-26,50-59,67463,0
2021-05-26,60-69,73273,0
2021-05-26,70-79,54264,0
2021-05-26,80-89,8471,0
2021-05-26,90+,3103,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2723,0
2021-05-27,20-29,14335,0
2021-05-27,30-39,20106,0
2021-05-27,40-49,35913,0
2021-05-27,50-59,82054,0
2021-05-27,60-69,89393,0
2021-05-27,70-79,53363,0
2021-05-27,80-89,9375,0
2021-05-27,90+,3688,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15684,0
2021-05-28,30-39,22288,0
2021-05-28,40-49,36790,0
2021-05-28,50-59,81252,0
2021-05-28,60-69,78660,0
2021-05-28,70-79,48930,0
2021-05-28,80-89,9616,0
2021-05-28,90+,3781,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12248,0
2021-05-29,30-39,16489,0
2021-05-29,40-49,29564,0
2021-05-29,50-59,55685,0
2021-05-29,60-69,62498,0
2021-05-29,70-79,41893,0
2021-05-29,80-89,8167,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1702,0
2021-05-30,20-29,8044,0
2021-05-30,30-39,11036,0
2021-05-30,40-49,20198,0
2021-05-30,50-59,44302,0
2021-05-30,60-69,51866,0
2021-05-30,70-79,28148,0
2021-05-30,80-89,4388,0
2021-05-30,90+,1064,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10001,0
2021-05-31,30-39,13685,0
2021-05-31,40-49,25191,0
2021-05-31,50-59,66634,0
2021-05-31,60-69,51929,0
2021-05-31,70-79,36528,0
2021-05-31,80-89,7864,0
2021-05-31,90+,2739,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11904,0
2021-06-01,20-29,10454,0
2021-06-01,30-39,13016,0
2021-06-01,40-49,28892,0
2021-06-01,50-59,58747,0
2021-06-01,60-69,43938,0
2021-06-01,70-79,31386,0
2021-06-01,80-89,6693,0
2021-06-01,90+,2506,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4734,0
2021-06-02,20-29,7754,0
2021-06-02,30-39,8224,0
2021-06-02,40-49,16289,0
2021-06-02,50-59,28800,0
2021-06-02,60-69,25319,0
2021-06-02,70-79,19824,0
2021-06-02,80-89,3712,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4314,0
2021-06-03,20-29,10359,0
2021-06-03,30-39,13054,0
2021-06-03,40-49,25401,0
2021-06-03,50-59,39046,0
2021-06-03,60-69,42992,0
2021-06-03,70-79,34767,0
2021-06-03,80-89,7306,0
2021-06-03,90+,2652,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2893,0
2021-06-04,20-29,12048,0
2021-06-04,30-39,15893,0
2021-06-04,40-49,26181,0
2021-06-04,50-59,46059,0
2021-06-04,60-69,39607,0
2021-06-04,70-79,31893,0
2021-06-04,80-89,7510,0
2021-06-04,90+,2530,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2197,0
2021-06-05,20-29,12615,0
2021-06-05,30-39,17058,0
2021-06-05,40-49,24019,0
2021-06-05,50-59,56227,0
2021-06-05,60-69,40904,0
2021-06-05,70-79,26672,0
2021-06-05,80-89,4517,0
2021-06-05,90+,1523,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2234,0
2021-06-06,20-29,12673,0
2021-06-06,30-39,15781,0
2021-06-06,40-49,21597,0
2021-06-06,50-59,38462,0
2021-06-06,60-69,25751,0
2021-06-06,70-79,19593,0
2021-06-06,80-89,2539,0
2021-06-06,90+,669,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1868,0
2021-06-07,20-29,11276,0
2021-06-07,30-39,14792,0
2021-06-07,40-49,24306,0
2021-06-07,50-59,40279,0
2021-06-07,60-69,32043,0
2021-06-07,70-79,30216,0
2021-06-07,80-89,5171,0
2021-06-07,90+,1662,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1916,0
2021-06-08,20-29,13483,0
2021-06-08,30-39,17220,0
2021-06-08,40-49,25735,0
2021-06-08,50-59,38074,0
2021-06-08,60-69,34131,0
2021-06-08,70-79,32922,0
2021-06-08,80-89,5628,0
2021-06-08,90+,1755,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2205,0
2021-06-09,20-29,12184,0
2021-06-09,30-39,16408,0
2021-06-09,40-49,26138,0
2021-06-09,50-59,37689,0
2021-06-09,60-69,33494,0
2021-06-09,70-79,36086,0
2021-06-09,80-89,5220,0
2021-06-09,90+,1755,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1907,0
2021-06-10,20-29,12596,0
2021-06-10,30-39,16047,0
2021-06-10,40-49,24364,0
2021-06-10,50-59,37807,0
2021-06-10,60-69,37757,0
2021-06-10,70-79,36091,0
2021-06-10,80-89,5388,0
2021-06-10,90+,1785,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1551,0
2021-06-11,20-29,9924,0
2021-06-11,30-39,14119,0
2021-06-11,40-49,24438,0
2021-06-11,50-59,39491,0
2021-06-11,60-69,38379,0
2021-06-11,70-79,34191,0
2021-06-11,80-89,5860,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1257,0
2021-06-12,20-29,6073,0
2021-06-12,30-39,8130,0
2021-06-12,40-49,14611,0
2021-06-12,50-59,28701,0
2021-06-12,60-69,34741,0
2021-06-12,70-79,29375,0
2021-06-12,80-89,4119,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1108,0
2021-06-13,20-29,4697,0
2021-06-13,30-39,6207,0
2021-06-13,40-49,10944,0
2021-06-13,50-59,21455,0
2021-06-13,60-69,23649,0
2021-06-13,70-79,19825,0
2021-06-13,80-89,2621,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1662,0
2021-06-14,20-29,10739,0
2021-06-14,30-39,13232,0
2021-06-14,40-49,23423,0
2021-06-14,50-59,55415,0
2021-06-14,60-69,57784,0
2021-06-14,70-79,44233,0
2021-06-14,80-89,6393,0
2021-06-14,90+,1594,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1556,0
2021-06-15,20-29,10563,0
2021-06-15,30-39,13479,0
2021-06-15,40-49,24252,0
2021-06-15,50-59,54650,0
2021-06-15,60-69,67387,0
2021-06-15,70-79,48519,0
2021-06-15,80-89,6146,0
2021-06-15,90+,1676,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1757,0
2021-06-16,20-29,11854,0
2021-06-16,30-39,14660,0
2021-06-16,40-49,26442,0
2021-06-16,50-59,61547,0
2021-06-16,60-69,71296,0
2021-06-16,70-79,56398,0
2021-06-16,80-89,7178,0
2021-06-16,90+,1822,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2088,0
2021-06-17,20-29,14384,0
2021-06-17,30-39,18712,0
2021-06-17,40-49,31440,0
2021-06-17,50-59,84536,0
2021-06-17,60-69,83640,0
2021-06-17,70-79,57585,0
2021-06-17,80-89,7146,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2472,0
2021-06-18,20-29,16770,0
2021-06-18,30-39,20677,0
2021-06-18,40-49,33305,0
2021-06-18,50-59,83791,0
2021-06-18,60-69,84322,0
2021-06-18,70-79,55052,0
2021-06-18,80-89,7738,0
2021-06-18,90+,1999,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2526,0
2021-06-19,20-29,15231,0
2021-06-19,30-39,18117,0
2021-06-19,40-49,29867,0
2021-06-19,50-59,80578,0
2021-06-19,60-69,74153,0
2021-06-19,70-79,47441,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1969,0
2021-06-20,20-29,11879,0
2021-06-20,30-39,13316,0
2021-06-20,40-49,24844,0
2021-06-20,50-59,67430,0
2021-06-20,60-69,57565,0
2021-06-20,70-79,38815,0
2021-06-20,80-89,4142,0
2021-06-20,90+,683,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1977,0
2021-06-21,20-29,14307,0
2021-06-21,30-39,17519,0
2021-06-21,40-49,30213,0
2021-06-21,50-59,88710,0
2021-06-21,60-69,65878,0
2021-06-21,70-79,60128,0
2021-06-21,80-89,7275,0
2021-06-21,90+,1976,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2512,0
2021-06-22,20-29,16276,0
2021-06-22,30-39,17890,0
2021-06-22,40-49,35203,0
2021-06-22,50-59,95465,0
2021-06-22,60-69,60902,0
2021-06-22,70-79,58117,0
2021-06-22,80-89,7591,0
2021-06-22,90+,2146,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2641,0
2021-06-23,20-29,14439,0
2021-06-23,30-39,18353,0
2021-06-23,40-49,35427,0
2021-06-23,50-59,97983,0
2021-06-23,60-69,65730,0
2021-06-23,70-79,60028,0
2021-06-23,80-89,6427,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3176,0
2021-06-24,20-29,15991,0
