data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-07-12,30-39,49896,0
2021-07-12,40-49,110869,0
2021-07-12,50-59,126564,0
2021-07-12,60-69,77245,0
2021-07-12,70-79,61798,0
2021-07-12,80-89,3092,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17808,0
2021-07-13,20-29,39202,0
2021-07-13,30-39,57470,0
2021-07-13,40-49,117642,0
2021-07-13,50-59,128260,0
2021-07-13,60-69,75585,0
2021-07-13,70-79,51964,0
2021-07-13,80-89,3294,0
2021-07-13,90+,836,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20966,0
2021-07-14,20-29,40974,0
2021-07-14,30-39,59847,0
2021-07-14,40-49,111478,0
2021-07-14,50-59,110357,0
2021-07-14,60-69,77546,0
2021-07-14,70-79,55286,0
2021-07-14,80-89,3146,0
2021-07-14,90+,851,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25489,0
2021-07-15,20-29,54206,0
2021-07-15,30-39,70574,0
2021-07-15,40-49,131157,0
2021-07-15,50-59,109672,0
2021-07-15,60-69,72054,0
2021-07-15,70-79,55939,0
2021-07-15,80-89,3384,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25369,0
2021-07-16,20-29,53602,0
2021-07-16,30-39,71267,0
2021-07-16,40-49,135536,0
2021-07-16,50-59,100312,0
2021-07-16,60-69,72498,0
2021-07-16,70-79,47583,0
2021-07-16,80-89,2830,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22701,0
2021-07-17,20-29,49047,0
2021-07-17,30-39,67569,0
2021-07-17,40-49,126761,0
2021-07-17,50-59,92312,0
2021-07-17,60-69,64234,0
2021-07-17,70-79,38966,0
2021-07-17,80-89,2287,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19848,0
2021-07-18,20-29,36564,0
2021-07-18,30-39,57327,0
2021-07-18,40-49,103279,0
2021-07-18,50-59,66287,0
2021-07-18,60-69,51708,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24955,0
2021-07-19,20-29,51304,0
2021-07-19,30-39,65890,0
2021-07-19,40-49,126165,0
2021-07-19,50-59,74569,0
2021-07-19,60-69,75802,0
2021-07-19,70-79,41590,0
2021-07-19,80-89,2246,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23538,0
2021-07-20,20-29,51872,0
2021-07-20,30-39,66143,0
2021-07-20,40-49,123734,0
2021-07-20,50-59,69809,0
2021-07-20,60-69,74689,0
2021-07-20,70-79,45417,0
2021-07-20,80-89,2307,0
2021-07-20,90+,561,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25334,0
2021-07-21,20-29,54632,0
2021-07-21,30-39,70187,0
2021-07-21,40-49,111220,0
2021-07-21,50-59,66397,0
2021-07-21,60-69,85065,0
2021-07-21,70-79,46905,0
2021-07-21,80-89,2472,0
2021-07-21,90+,643,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29052,0
2021-07-22,20-29,61080,0
2021-07-22,30-39,79677,0
2021-07-22,40-49,105329,0
2021-07-22,50-59,65860,0
2021-07-22,60-69,77079,0
2021-07-22,70-79,53321,0
2021-07-22,80-89,3221,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26201,0
2021-07-23,20-29,62435,0
2021-07-23,30-39,69240,0
2021-07-23,40-49,94737,0
2021-07-23,50-59,58864,0
2021-07-23,60-69,79285,0
2021-07-23,70-79,47257,0
2021-07-23,80-89,2705,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21073,0
2021-07-24,20-29,49670,0
2021-07-24,30-39,61516,0
2021-07-24,40-49,92279,0
2021-07-24,50-59,58622,0
2021-07-24,60-69,65044,0
2021-07-24,70-79,35615,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39777,0
2021-07-25,30-39,49629,0
2021-07-25,40-49,68711,0
2021-07-25,50-59,42413,0
2021-07-25,60-69,45513,0
2021-07-25,70-79,22350,0
2021-07-25,80-89,1186,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28120,0
2021-07-26,20-29,66937,0
2021-07-26,30-39,80567,0
2021-07-26,40-49,100161,0
2021-07-26,50-59,51672,0
2021-07-26,60-69,73580,0
2021-07-26,70-79,27715,0
2021-07-26,80-89,1749,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31920,0
2021-07-27,20-29,83413,0
2021-07-27,30-39,80598,0
2021-07-27,40-49,97406,0
2021-07-27,50-59,52411,0
2021-07-27,60-69,68730,0
2021-07-27,70-79,23287,0
2021-07-27,80-89,1903,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28421,0
2021-07-28,20-29,75953,0
2021-07-28,30-39,80967,0
2021-07-28,40-49,69907,0
2021-07-28,50-59,48278,0
2021-07-28,60-69,61124,0
2021-07-28,70-79,24007,0
2021-07-28,80-89,1880,0
2021-07-28,90+,522,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28620,0
2021-07-29,20-29,77836,0
2021-07-29,30-39,80225,0
2021-07-29,40-49,64254,0
2021-07-29,50-59,44796,0
2021-07-29,60-69,52221,0
2021-07-29,70-79,21553,0
2021-07-29,80-89,1935,0
2021-07-29,90+,512,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26824,0
2021-07-30,20-29,73117,0
2021-07-30,30-39,73062,0
2021-07-30,40-49,59622,0
2021-07-30,50-59,43182,0
2021-07-30,60-69,47667,0
2021-07-30,70-79,15874,0
2021-07-30,80-89,1768,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23561,0
2021-07-31,20-29,60754,0
2021-07-31,30-39,61970,0
2021-07-31,40-49,52911,0
2021-07-31,50-59,39285,0
2021-07-31,60-69,36793,0
2021-07-31,70-79,10359,0
2021-07-31,80-89,1164,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16641,0
2021-08-01,20-29,37620,0
2021-08-01,30-39,45270,0
2021-08-01,40-49,35081,0
2021-08-01,50-59,26119,0
2021-08-01,60-69,23567,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,574,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35452,0
2021-08-02,20-29,69816,0
2021-08-02,30-39,80170,0
2021-08-02,40-49,56763,0
2021-08-02,50-59,38008,0
2021-08-02,60-69,40118,0
2021-08-02,70-79,11974,0
2021-08-02,80-89,1183,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33751,0
2021-08-03,20-29,71396,0
2021-08-03,30-39,78375,0
2021-08-03,40-49,57604,0
2021-08-03,50-59,37092,0
2021-08-03,60-69,32940,0
2021-08-03,70-79,10388,0
2021-08-03,80-89,1358,0
2021-08-03,90+,356,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32074,0
2021-08-04,20-29,82467,0
2021-08-04,30-39,62090,0
2021-08-04,40-49,52598,0
2021-08-04,50-59,34478,0
2021-08-04,60-69,34579,0
2021-08-04,70-79,10844,0
2021-08-04,80-89,1357,0
2021-08-04,90+,352,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36142,0
2021-08-05,20-29,68543,0
2021-08-05,30-39,64120,0
2021-08-05,40-49,49978,0
2021-08-05,50-59,31306,0
2021-08-05,60-69,29876,0
2021-08-05,70-79,10732,0
2021-08-05,80-89,1437,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33177,0
2021-08-06,20-29,59999,0
2021-08-06,30-39,53931,0
2021-08-06,40-49,43225,0
2021-08-06,50-59,27516,0
2021-08-06,60-69,31420,0
2021-08-06,70-79,9290,0
2021-08-06,80-89,1270,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25684,0
2021-08-07,20-29,45018,0
2021-08-07,30-39,40863,0
2021-08-07,40-49,32871,0
2021-08-07,50-59,24087,0
2021-08-07,60-69,23832,0
2021-08-07,70-79,5794,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22784,0
2021-08-08,20-29,42276,0
2021-08-08,30-39,31805,0
2021-08-08,40-49,21548,0
2021-08-08,50-59,16191,0
2021-08-08,60-69,14876,0
2021-08-08,70-79,3073,0
2021-08-08,80-89,484,0
2021-08-08,90+,86,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34640,0
2021-08-09,20-29,64288,0
2021-08-09,30-39,46334,0
2021-08-09,40-49,32555,0
2021-08-09,50-59,25976,0
2021-08-09,60-69,21252,0
2021-08-09,70-79,7575,0
2021-08-09,80-89,1236,0
2021-08-09,90+,293,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30151,0
2021-08-10,20-29,52618,0
2021-08-10,30-39,40614,0
2021-08-10,40-49,29166,0
2021-08-10,50-59,24528,0
2021-08-10,60-69,20160,0
2021-08-10,70-79,6530,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28311,0
2021-08-11,20-29,50455,0
2021-08-11,30-39,37231,0
2021-08-11,40-49,27820,0
2021-08-11,50-59,23294,0
2021-08-11,60-69,18208,0
2021-08-11,70-79,7028,0
2021-08-11,80-89,1249,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24739,0
2021-08-12,20-29,42772,0
2021-08-12,30-39,30722,0
2021-08-12,40-49,23488,0
2021-08-12,50-59,21749,0
2021-08-12,60-69,17003,0
2021-08-12,70-79,6096,0
2021-08-12,80-89,1307,0
2021-08-12,90+,327,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25449,0
2021-08-13,20-29,35399,0
2021-08-13,30-39,26569,0
2021-08-13,40-49,21890,0
2021-08-13,50-59,20404,0
2021-08-13,60-69,13087,0
2021-08-13,70-79,4597,0
2021-08-13,80-89,1130,0
2021-08-13,90+,279,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8953,0
2021-08-14,20-29,14024,0
2021-08-14,30-39,13696,0
2021-08-14,40-49,10620,0
2021-08-14,50-59,11498,0
2021-08-14,60-69,5168,0
2021-08-14,70-79,1801,0
2021-08-14,80-89,308,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2604,0
2021-08-15,20-29,4608,0
2021-08-15,30-39,5941,0
2021-08-15,40-49,5367,0
2021-08-15,50-59,4843,0
2021-08-15,60-69,2328,0
2021-08-15,70-79,557,0
2021-08-15,80-89,85,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17605,0
2021-08-16,20-29,26665,0
2021-08-16,30-39,20350,0
2021-08-16,40-49,20551,0
2021-08-16,50-59,12299,0
2021-08-16,60-69,12668,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,822,0
2021-08-16,90+,147,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18058,0
2021-08-17,20-29,31780,0
2021-08-17,30-39,24775,0
2021-08-17,40-49,23242,0
2021-08-17,50-59,12648,0
2021-08-17,60-69,13917,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,877,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18356,0
2021-08-18,20-29,30292,0
2021-08-18,30-39,23323,0
2021-08-18,40-49,24382,0
2021-08-18,50-59,13582,0
2021-08-18,60-69,12883,0
2021-08-18,70-79,4718,0
2021-08-18,80-89,1054,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18256,0
2021-08-19,20-29,28993,0
2021-08-19,30-39,24036,0
2021-08-19,40-49,21630,0
2021-08-19,50-59,11987,0
2021-08-19,60-69,13701,0
2021-08-19,70-79,5029,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16928,0
2021-08-20,20-29,30964,0
2021-08-20,30-39,25074,0
2021-08-20,40-49,22125,0
2021-08-20,50-59,12626,0
2021-08-20,60-69,10925,0
2021-08-20,70-79,4116,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10462,0
2021-08-21,20-29,20382,0
2021-08-21,30-39,16519,0
2021-08-21,40-49,16632,0
2021-08-21,50-59,8862,0
2021-08-21,60-69,7271,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8389,0
2021-08-22,20-29,17191,0
2021-08-22,30-39,14076,0
2021-08-22,40-49,14940,0
2021-08-22,50-59,7415,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1307,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28415,0
2021-08-23,20-29,45334,0
2021-08-23,30-39,32856,0
2021-08-23,40-49,28160,0
2021-08-23,50-59,22882,0
2021-08-23,60-69,12704,0
2021-08-23,70-79,5176,0
2021-08-23,80-89,1186,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26411,0
2021-08-24,20-29,39385,0
2021-08-24,30-39,29649,0
2021-08-24,40-49,26472,0
2021-08-24,50-59,18865,0
2021-08-24,60-69,10067,0
2021-08-24,70-79,4642,0
2021-08-24,80-89,1229,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32263,0
2021-08-25,20-29,44676,0
2021-08-25,30-39,34831,0
2021-08-25,40-49,29066,0
2021-08-25,50-59,19738,0
2021-08-25,60-69,10299,0
2021-08-25,70-79,4746,0
2021-08-25,80-89,1373,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33919,0
2021-08-26,20-29,43244,0
2021-08-26,30-39,33971,0
2021-08-26,40-49,27282,0
2021-08-26,50-59,17882,0
2021-08-26,60-69,9923,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1357,0
2021-08-26,90+,294,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35152,0
2021-08-27,20-29,48263,0
2021-08-27,30-39,37309,0
2021-08-27,40-49,29953,0
2021-08-27,50-59,18915,0
2021-08-27,60-69,10123,0
2021-08-27,70-79,4496,0
2021-08-27,80-89,1287,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26866,0
2021-08-28,20-29,33466,0
2021-08-28,30-39,28688,0
2021-08-28,40-49,24731,0
2021-08-28,50-59,15421,0
2021-08-28,60-69,7097,0
2021-08-28,70-79,3077,0
2021-08-28,80-89,858,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20557,0
2021-08-29,20-29,22635,0
2021-08-29,30-39,20901,0
2021-08-29,40-49,18426,0
2021-08-29,50-59,10210,0
2021-08-29,60-69,4133,0
2021-08-29,70-79,1522,0
2021-08-29,80-89,533,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44908,0
2021-08-30,20-29,51545,0
2021-08-30,30-39,41611,0
2021-08-30,40-49,33391,0
2021-08-30,50-59,20555,0
2021-08-30,60-69,11071,0
2021-08-30,70-79,4961,0
2021-08-30,80-89,1372,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40482,0
2021-08-31,20-29,50015,0
2021-08-31,30-39,37736,0
2021-08-31,40-49,30498,0
2021-08-31,50-59,19376,0
2021-08-31,60-69,9904,0
2021-08-31,70-79,4929,0
2021-08-31,80-89,1472,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41721,0
2021-09-01,20-29,48819,0
2021-09-01,30-39,36128,0
2021-09-01,40-49,29998,0
2021-09-01,50-59,18826,0
2021-09-01,60-69,10201,0
2021-09-01,70-79,4943,0
2021-09-01,80-89,1402,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41306,0
2021-09-02,20-29,48101,0
2021-09-02,30-39,37178,0
2021-09-02,40-49,28225,0
2021-09-02,50-59,18988,0
2021-09-02,60-69,9834,0
2021-09-02,70-79,4604,0
2021-09-02,80-89,1428,0
2021-09-02,90+,328,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41626,0
2021-09-03,20-29,47865,0
2021-09-03,30-39,37548,0
2021-09-03,40-49,29250,0
2021-09-03,50-59,19640,0
2021-09-03,60-69,9398,0
2021-09-03,70-79,4407,0
2021-09-03,80-89,1315,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28223,0
2021-09-04,20-29,30533,0
2021-09-04,30-39,26410,0
2021-09-04,40-49,22821,0
2021-09-04,50-59,13746,0
2021-09-04,60-69,6094,0
2021-09-04,70-79,2711,0
2021-09-04,80-89,768,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18797,0
2021-09-05,20-29,21218,0
2021-09-05,30-39,18291,0
2021-09-05,40-49,15404,0
2021-09-05,50-59,8982,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48173,0
2021-09-06,20-29,44915,0
2021-09-06,30-39,37344,0
2021-09-06,40-49,30976,0
2021-09-06,50-59,18708,0
2021-09-06,60-69,8215,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1212,0
2021-09-06,90+,232,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50691,0
2021-09-07,20-29,45880,0
2021-09-07,30-39,36644,0
2021-09-07,40-49,30132,0
2021-09-07,50-59,19121,0
2021-09-07,60-69,8163,0
2021-09-07,70-79,3960,0
2021-09-07,80-89,1270,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48579,0
2021-09-08,20-29,43378,0
2021-09-08,30-39,35013,0
2021-09-08,40-49,28994,0
2021-09-08,50-59,18426,0
2021-09-08,60-69,8056,0
2021-09-08,70-79,3874,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52044,0
2021-09-09,20-29,45455,0
2021-09-09,30-39,37034,0
2021-09-09,40-49,31995,0
2021-09-09,50-59,20731,0
2021-09-09,60-69,8458,0
2021-09-09,70-79,4064,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51894,0
2021-09-10,20-29,42166,0
2021-09-10,30-39,35954,0
2021-09-10,40-49,32173,0
2021-09-10,50-59,21402,0
2021-09-10,60-69,8696,0
2021-09-10,70-79,4076,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35327,0
2021-09-11,20-29,29180,0
2021-09-11,30-39,26173,0
2021-09-11,40-49,25493,0
2021-09-11,50-59,15915,0
2021-09-11,60-69,5831,0
2021-09-11,70-79,2499,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22039,0
2021-09-12,20-29,18929,0
2021-09-12,30-39,16625,0
2021-09-12,40-49,16419,0
2021-09-12,50-59,10149,0
2021-09-12,60-69,3436,0
2021-09-12,70-79,1481,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53851,90
2021-09-13,20-29,41748,180
2021-09-13,30-39,34116,140
2021-09-13,40-49,27415,83
2021-09-13,50-59,19960,79
2021-09-13,60-69,8541,40
2021-09-13,70-79,4007,35
2021-09-13,80-89,1238,36
2021-09-13,90+,250,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48817,84
2021-09-14,20-29,37627,132
2021-09-14,30-39,32062,141
2021-09-14,40-49,25624,89
2021-09-14,50-59,18964,78
2021-09-14,60-69,8411,54
2021-09-14,70-79,3968,46
2021-09-14,80-89,1441,52
2021-09-14,90+,317,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42409,61
2021-09-15,20-29,34451,119
2021-09-15,30-39,29866,116
2021-09-15,40-49,24693,85
2021-09-15,50-59,17960,102
2021-09-15,60-69,8121,70
2021-09-15,70-79,3976,52
2021-09-15,80-89,1349,55
2021-09-15,90+,279,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42158,87
2021-09-16,20-29,33005,142
2021-09-16,30-39,28971,129
2021-09-16,40-49,24383,151
2021-09-16,50-59,18146,193
2021-09-16,60-69,7998,143
2021-09-16,70-79,3947,108
2021-09-16,80-89,1191,83
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40113,66
2021-09-17,20-29,29560,123
2021-09-17,30-39,27336,118
2021-09-17,40-49,23620,150
2021-09-17,50-59,17327,210
2021-09-17,60-69,7419,210
2021-09-17,70-79,3420,206
2021-09-17,80-89,1179,101
2021-09-17,90+,232,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35327,62
2021-09-18,20-29,23108,79
2021-09-18,30-39,22671,100
2021-09-18,40-49,21595,102
2021-09-18,50-59,15993,156
2021-09-18,60-69,5906,119
2021-09-18,70-79,2474,105
2021-09-18,80-89,813,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23696,49
2021-09-19,20-29,16115,47
2021-09-19,30-39,14821,50
2021-09-19,40-49,12711,61
2021-09-19,50-59,8836,98
2021-09-19,60-69,3208,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45962,84
2021-09-20,20-29,35926,216
2021-09-20,30-39,33187,418
2021-09-20,40-49,28719,900
2021-09-20,50-59,21243,1791
2021-09-20,60-69,9194,2299
2021-09-20,70-79,4300,2502
2021-09-20,80-89,1337,884
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46164,74
2021-09-21,20-29,32120,191
2021-09-21,30-39,29285,361
2021-09-21,40-49,25663,756
2021-09-21,50-59,19214,1619
2021-09-21,60-69,8689,2204
2021-09-21,70-79,4053,2538
2021-09-21,80-89,1267,1036
2021-09-21,90+,272,105
2021-09-22,05-11,0,0
2021-09-22,12-19,44192,71
2021-09-22,20-29,29719,202
2021-09-22,30-39,27501,353
2021-09-22,40-49,24763,859
2021-09-22,50-59,18472,1825
2021-09-22,60-69,8741,2519
2021-09-22,70-79,4156,2711
2021-09-22,80-89,1330,854
2021-09-22,90+,286,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38436,89
2021-09-23,20-29,25539,215
2021-09-23,30-39,23715,335
2021-09-23,40-49,21599,759
2021-09-23,50-59,16462,1676
2021-09-23,60-69,7370,2313
2021-09-23,70-79,3534,2838
2021-09-23,80-89,1232,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39440,105
2021-09-24,20-29,24331,226
2021-09-24,30-39,24580,384
2021-09-24,40-49,22376,773
2021-09-24,50-59,17125,1672
2021-09-24,60-69,7562,2296
2021-09-24,70-79,3681,2497
2021-09-24,80-89,1235,939
2021-09-24,90+,267,142
2021-09-25,05-11,0,0
2021-09-25,12-19,35397,101
2021-09-25,20-29,19429,157
2021-09-25,30-39,21261,259
2021-09-25,40-49,19794,603
2021-09-25,50-59,14767,1077
2021-09-25,60-69,5584,1473
2021-09-25,70-79,2382,1542
2021-09-25,80-89,842,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22233,39
2021-09-26,20-29,12068,85
2021-09-26,30-39,12901,154
2021-09-26,40-49,11714,359
2021-09-26,50-59,8347,793
2021-09-26,60-69,3114,1130
2021-09-26,70-79,1208,1304
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39392,73
2021-09-27,20-29,23828,231
2021-09-27,30-39,24024,407
2021-09-27,40-49,21137,928
2021-09-27,50-59,15468,1805
2021-09-27,60-69,7144,2551
2021-09-27,70-79,3437,2736
2021-09-27,80-89,1097,1205
2021-09-27,90+,192,188
2021-09-28,05-11,0,0
2021-09-28,12-19,33752,82
2021-09-28,20-29,20468,255
2021-09-28,30-39,20079,465
2021-09-28,40-49,18341,1019
2021-09-28,50-59,13746,1941
2021-09-28,60-69,6519,2696
2021-09-28,70-79,3274,3036
2021-09-28,80-89,1141,1715
2021-09-28,90+,235,252
2021-09-29,05-11,0,0
2021-09-29,12-19,31435,78
2021-09-29,20-29,19325,266
2021-09-29,30-39,19139,442
2021-09-29,40-49,17629,1053
2021-09-29,50-59,13306,1988
2021-09-29,60-69,6613,2934
2021-09-29,70-79,3476,3157
2021-09-29,80-89,1217,1675
2021-09-29,90+,271,290
2021-09-30,05-11,0,0
2021-09-30,12-19,29920,103
2021-09-30,20-29,19106,240
2021-09-30,30-39,18963,455
2021-09-30,40-49,17409,993
2021-09-30,50-59,13325,1863
2021-09-30,60-69,6692,2565
2021-09-30,70-79,3436,2814
2021-09-30,80-89,1193,5529
2021-09-30,90+,297,450
2021-10-01,05-11,0,0
2021-10-01,12-19,26329,48
2021-10-01,20-29,15593,261
2021-10-01,30-39,16555,473
2021-10-01,40-49,15192,1028
2021-10-01,50-59,11763,2017
2021-10-01,60-69,5626,2689
2021-10-01,70-79,2810,2878
2021-10-01,80-89,974,7842
2021-10-01,90+,197,1917
2021-10-02,05-11,0,0
2021-10-02,12-19,22956,55
2021-10-02,20-29,12001,183
2021-10-02,30-39,14105,307
2021-10-02,40-49,13391,657
2021-10-02,50-59,9470,1259
2021-10-02,60-69,4002,1561
2021-10-02,70-79,1845,1637
2021-10-02,80-89,670,7348
2021-10-02,90+,117,1047
2021-10-03,05-11,0,0
2021-10-03,12-19,13395,29
2021-10-03,20-29,7820,99
2021-10-03,30-39,9095,228
2021-10-03,40-49,8205,468
2021-10-03,50-59,5777,894
2021-10-03,60-69,2215,1204
2021-10-03,70-79,934,1165
2021-10-03,80-89,277,3145
2021-10-03,90+,44,444
2021-10-04,05-11,0,0
2021-10-04,12-19,21236,78
2021-10-04,20-29,16041,424
2021-10-04,30-39,17041,1023
2021-10-04,40-49,14548,2080
2021-10-04,50-59,10722,3392
2021-10-04,60-69,5250,4655
2021-10-04,70-79,2575,3231
2021-10-04,80-89,821,16283
2021-10-04,90+,196,3346
2021-10-05,05-11,0,0
2021-10-05,12-19,18535,65
2021-10-05,20-29,14611,910
2021-10-05,30-39,15649,1660
2021-10-05,40-49,13548,1987
2021-10-05,50-59,9703,3064
2021-10-05,60-69,4866,3095
2021-10-05,70-79,2473,2905
2021-10-05,80-89,859,16913
2021-10-05,90+,182,3449
2021-10-06,05-11,0,0
2021-10-06,12-19,15239,60
2021-10-06,20-29,12977,592
2021-10-06,30-39,13921,1080
2021-10-06,40-49,12039,1552
2021-10-06,50-59,9197,2499
2021-10-06,60-69,4980,2837
2021-10-06,70-79,2524,2567
2021-10-06,80-89,930,19344
2021-10-06,90+,209,3707
2021-10-07,05-11,0,0
2021-10-07,12-19,14842,53
2021-10-07,20-29,12742,545
2021-10-07,30-39,13981,1001
2021-10-07,40-49,12163,1658
2021-10-07,50-59,9474,2782
2021-10-07,60-69,4919,3406
2021-10-07,70-79,2546,2750
2021-10-07,80-89,969,17955
2021-10-07,90+,270,4243
2021-10-08,05-11,0,0
2021-10-08,12-19,16652,83
2021-10-08,20-29,13067,589
2021-10-08,30-39,15973,1008
2021-10-08,40-49,14851,1664
2021-10-08,50-59,11237,2692
2021-10-08,60-69,5269,3245
2021-10-08,70-79,2507,2579
2021-10-08,80-89,907,17587
