data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3247,0
2021-03-27,60-69,2781,0
2021-03-27,70-79,2267,0
2021-03-27,80-89,47618,0
2021-03-27,90+,9252,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1295,0
2021-03-28,30-39,1408,0
2021-03-28,40-49,1816,0
2021-03-28,50-59,2415,0
2021-03-28,60-69,2118,0
2021-03-28,70-79,1762,0
2021-03-28,80-89,28080,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,110,0
2021-03-29,20-29,1463,0
2021-03-29,30-39,1870,0
2021-03-29,40-49,2623,0
2021-03-29,50-59,3247,0
2021-03-29,60-69,2716,0
2021-03-29,70-79,2699,0
2021-03-29,80-89,43657,0
2021-03-29,90+,12418,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1643,0
2021-03-30,30-39,2131,0
2021-03-30,40-49,2820,0
2021-03-30,50-59,3862,0
2021-03-30,60-69,3444,0
2021-03-30,70-79,3406,0
2021-03-30,80-89,53123,0
2021-03-30,90+,10768,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2064,0
2021-03-31,30-39,2307,0
2021-03-31,40-49,3037,0
2021-03-31,50-59,3998,0
2021-03-31,60-69,3524,0
2021-03-31,70-79,4835,0
2021-03-31,80-89,62072,0
2021-03-31,90+,14178,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1925,0
2021-04-01,30-39,2260,0
2021-04-01,40-49,2975,0
2021-04-01,50-59,4032,0
2021-04-01,60-69,4302,0
2021-04-01,70-79,4796,0
2021-04-01,80-89,60458,0
2021-04-01,90+,14338,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1692,0
2021-04-02,30-39,2055,0
2021-04-02,40-49,2792,0
2021-04-02,50-59,3938,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5692,0
2021-04-02,80-89,52123,0
2021-04-02,90+,11808,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1066,0
2021-04-03,30-39,1554,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3223,0
2021-04-03,60-69,4514,0
2021-04-03,70-79,5025,0
2021-04-03,80-89,38583,0
2021-04-03,90+,8074,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,237,0
2021-04-04,30-39,403,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1030,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14899,0
2021-04-04,90+,1899,0
2021-04-05,05-11,0,0
2021-04-05,12-19,37,0
2021-04-05,20-29,936,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1338,0
2021-04-05,50-59,1788,0
2021-04-05,60-69,1761,0
2021-04-05,70-79,2924,0
2021-04-05,80-89,25245,0
2021-04-05,90+,5182,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1956,0
2021-04-06,30-39,2528,0
2021-04-06,40-49,3289,0
2021-04-06,50-59,4407,0
2021-04-06,60-69,4392,0
2021-04-06,70-79,5808,0
2021-04-06,80-89,47272,0
2021-04-06,90+,11505,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2136,0
2021-04-07,30-39,2959,0
2021-04-07,40-49,4246,0
2021-04-07,50-59,5913,0
2021-04-07,60-69,6151,0
2021-04-07,70-79,8008,0
2021-04-07,80-89,54931,0
2021-04-07,90+,11298,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2199,0
2021-04-08,30-39,2804,0
2021-04-08,40-49,4131,0
2021-04-08,50-59,6095,0
2021-04-08,60-69,6871,0
2021-04-08,70-79,9705,0
2021-04-08,80-89,53944,0
2021-04-08,90+,9441,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2391,0
2021-04-09,30-39,3239,0
2021-04-09,40-49,4257,0
2021-04-09,50-59,5919,0
2021-04-09,60-69,6227,0
2021-04-09,70-79,9439,0
2021-04-09,80-89,48943,0
2021-04-09,90+,7873,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1437,0
2021-04-10,30-39,1979,0
2021-04-10,40-49,2950,0
2021-04-10,50-59,4634,0
2021-04-10,60-69,5412,0
2021-04-10,70-79,9474,0
2021-04-10,80-89,40672,0
2021-04-10,90+,7291,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1167,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2471,0
2021-04-11,50-59,3773,0
2021-04-11,60-69,4348,0
2021-04-11,70-79,6357,0
2021-04-11,80-89,21910,0
2021-04-11,90+,2977,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1383,0
2021-04-12,30-39,1803,0
2021-04-12,40-49,2765,0
2021-04-12,50-59,4197,0
2021-04-12,60-69,4876,0
2021-04-12,70-79,8600,0
2021-04-12,80-89,35399,0
2021-04-12,90+,7798,0
2021-04-13,05-11,0,0
2021-04-13,12-19,141,0
2021-04-13,20-29,1521,0
2021-04-13,30-39,2048,0
2021-04-13,40-49,2953,0
2021-04-13,50-59,4606,0
2021-04-13,60-69,6006,0
2021-04-13,70-79,10544,0
2021-04-13,80-89,38744,0
2021-04-13,90+,6123,0
2021-04-14,05-11,0,0
2021-04-14,12-19,177,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2351,0
2021-04-14,40-49,3538,0
2021-04-14,50-59,5472,0
2021-04-14,60-69,7397,0
2021-04-14,70-79,13511,0
2021-04-14,80-89,44069,0
2021-04-14,90+,7005,0
2021-04-15,05-11,0,0
2021-04-15,12-19,270,0
2021-04-15,20-29,2300,0
2021-04-15,30-39,2970,0
2021-04-15,40-49,4841,0
2021-04-15,50-59,7583,0
2021-04-15,60-69,9969,0
2021-04-15,70-79,16483,0
2021-04-15,80-89,51966,0
2021-04-15,90+,8983,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2290,0
2021-04-16,30-39,3073,0
2021-04-16,40-49,4451,0
2021-04-16,50-59,7278,0
2021-04-16,60-69,9902,0
2021-04-16,70-79,18822,0
2021-04-16,80-89,51242,0
2021-04-16,90+,9112,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2072,0
2021-04-17,30-39,2616,0
2021-04-17,40-49,4222,0
2021-04-17,50-59,7313,0
2021-04-17,60-69,11006,0
2021-04-17,70-79,17045,0
2021-04-17,80-89,39437,0
2021-04-17,90+,6642,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1160,0
2021-04-18,30-39,1534,0
2021-04-18,40-49,2388,0
2021-04-18,50-59,4089,0
2021-04-18,60-69,6166,0
2021-04-18,70-79,11191,0
2021-04-18,80-89,28072,0
2021-04-18,90+,4008,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2116,0
2021-04-19,30-39,2629,0
2021-04-19,40-49,4235,0
2021-04-19,50-59,6790,0
2021-04-19,60-69,10001,0
2021-04-19,70-79,19461,0
2021-04-19,80-89,40869,0
2021-04-19,90+,7169,0
2021-04-20,05-11,0,0
2021-04-20,12-19,234,0
2021-04-20,20-29,1882,0
2021-04-20,30-39,2604,0
2021-04-20,40-49,4218,0
2021-04-20,50-59,7376,0
2021-04-20,60-69,11338,0
2021-04-20,70-79,21174,0
2021-04-20,80-89,47038,0
2021-04-20,90+,8022,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2141,0
2021-04-21,30-39,3019,0
2021-04-21,40-49,4945,0
2021-04-21,50-59,8469,0
2021-04-21,60-69,12842,0
2021-04-21,70-79,23770,0
2021-04-21,80-89,58668,0
2021-04-21,90+,11399,0
2021-04-22,05-11,0,0
2021-04-22,12-19,363,0
2021-04-22,20-29,2697,0
2021-04-22,30-39,3609,0
2021-04-22,40-49,6013,0
2021-04-22,50-59,10314,0
2021-04-22,60-69,16050,0
2021-04-22,70-79,29400,0
2021-04-22,80-89,65834,0
2021-04-22,90+,9358,0
2021-04-23,05-11,0,0
2021-04-23,12-19,462,0
2021-04-23,20-29,2968,0
2021-04-23,30-39,3834,0
2021-04-23,40-49,6255,0
2021-04-23,50-59,10458,0
2021-04-23,60-69,15995,0
2021-04-23,70-79,27986,0
2021-04-23,80-89,61629,0
2021-04-23,90+,9228,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2079,0
2021-04-24,30-39,2928,0
2021-04-24,40-49,4848,0
2021-04-24,50-59,8228,0
2021-04-24,60-69,14417,0
2021-04-24,70-79,24808,0
2021-04-24,80-89,58722,0
2021-04-24,90+,8195,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1468,0
2021-04-25,40-49,2444,0
2021-04-25,50-59,4135,0
2021-04-25,60-69,8352,0
2021-04-25,70-79,19954,0
2021-04-25,80-89,21157,0
2021-04-25,90+,2656,0
2021-04-26,05-11,0,0
2021-04-26,12-19,185,0
2021-04-26,20-29,1488,0
2021-04-26,30-39,2089,0
2021-04-26,40-49,3360,0
2021-04-26,50-59,5825,0
2021-04-26,60-69,12239,0
2021-04-26,70-79,27014,0
2021-04-26,80-89,40005,0
2021-04-26,90+,5738,0
2021-04-27,05-11,0,0
2021-04-27,12-19,315,0
2021-04-27,20-29,2419,0
2021-04-27,30-39,3429,0
2021-04-27,40-49,5543,0
2021-04-27,50-59,9100,0
2021-04-27,60-69,18896,0
2021-04-27,70-79,31639,0
2021-04-27,80-89,50160,0
2021-04-27,90+,7066,0
2021-04-28,05-11,0,0
2021-04-28,12-19,325,0
2021-04-28,20-29,2796,0
2021-04-28,30-39,3737,0
2021-04-28,40-49,6214,0
2021-04-28,50-59,10734,0
2021-04-28,60-69,19349,0
2021-04-28,70-79,35872,0
2021-04-28,80-89,68182,0
2021-04-28,90+,9275,0
2021-04-29,05-11,0,0
2021-04-29,12-19,493,0
2021-04-29,20-29,4478,0
2021-04-29,30-39,6134,0
2021-04-29,40-49,9810,0
2021-04-29,50-59,15391,0
2021-04-29,60-69,27751,0
2021-04-29,70-79,40636,0
2021-04-29,80-89,79920,0
2021-04-29,90+,11006,0
2021-04-30,05-11,0,0
2021-04-30,12-19,514,0
2021-04-30,20-29,5822,0
2021-04-30,30-39,7627,0
2021-04-30,40-49,11667,0
2021-04-30,50-59,19128,0
2021-04-30,60-69,31421,0
2021-04-30,70-79,51335,0
2021-04-30,80-89,76401,0
2021-04-30,90+,10860,0
2021-05-01,05-11,0,0
2021-05-01,12-19,490,0
2021-05-01,20-29,3585,0
2021-05-01,30-39,4799,0
2021-05-01,40-49,8460,0
2021-05-01,50-59,15008,0
2021-05-01,60-69,28106,0
2021-05-01,70-79,43488,0
2021-05-01,80-89,62710,0
2021-05-01,90+,7639,0
2021-05-02,05-11,0,0
2021-05-02,12-19,465,0
2021-05-02,20-29,3118,0
2021-05-02,30-39,4387,0
2021-05-02,40-49,7007,0
2021-05-02,50-59,12922,0
2021-05-02,60-69,22072,0
2021-05-02,70-79,36852,0
2021-05-02,80-89,44561,0
2021-05-02,90+,5099,0
2021-05-03,05-11,0,0
2021-05-03,12-19,544,0
2021-05-03,20-29,4155,0
2021-05-03,30-39,5435,0
2021-05-03,40-49,8859,0
2021-05-03,50-59,14134,0
2021-05-03,60-69,27757,0
2021-05-03,70-79,43044,0
2021-05-03,80-89,32098,0
2021-05-03,90+,6214,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4796,0
2021-05-04,30-39,6767,0
2021-05-04,40-49,11160,0
2021-05-04,50-59,17152,0
2021-05-04,60-69,27543,0
2021-05-04,70-79,46748,0
2021-05-04,80-89,36898,0
2021-05-04,90+,7324,0
2021-05-05,05-11,0,0
2021-05-05,12-19,561,0
2021-05-05,20-29,4448,0
2021-05-05,30-39,6702,0
2021-05-05,40-49,11888,0
2021-05-05,50-59,19418,0
2021-05-05,60-69,32783,0
2021-05-05,70-79,46190,0
2021-05-05,80-89,41148,0
2021-05-05,90+,8182,0
2021-05-06,05-11,0,0
2021-05-06,12-19,716,0
2021-05-06,20-29,6167,0
2021-05-06,30-39,9261,0
2021-05-06,40-49,14926,0
2021-05-06,50-59,23393,0
2021-05-06,60-69,37955,0
2021-05-06,70-79,53158,0
2021-05-06,80-89,43761,0
2021-05-06,90+,9435,0
2021-05-07,05-11,0,0
2021-05-07,12-19,784,0
2021-05-07,20-29,7590,0
2021-05-07,30-39,10172,0
2021-05-07,40-49,17285,0
2021-05-07,50-59,26234,0
2021-05-07,60-69,41313,0
2021-05-07,70-79,62187,0
2021-05-07,80-89,39980,0
2021-05-07,90+,9139,0
2021-05-08,05-11,0,0
2021-05-08,12-19,763,0
2021-05-08,20-29,6410,0
2021-05-08,30-39,9989,0
2021-05-08,40-49,17772,0
2021-05-08,50-59,28402,0
2021-05-08,60-69,46028,0
2021-05-08,70-79,55821,0
2021-05-08,80-89,37837,0
2021-05-08,90+,10845,0
2021-05-09,05-11,0,0
2021-05-09,12-19,613,0
2021-05-09,20-29,5126,0
2021-05-09,30-39,8580,0
2021-05-09,40-49,14353,0
2021-05-09,50-59,22321,0
2021-05-09,60-69,30133,0
2021-05-09,70-79,40160,0
2021-05-09,80-89,17775,0
2021-05-09,90+,4350,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5643,0
2021-05-10,30-39,8955,0
2021-05-10,40-49,15924,0
2021-05-10,50-59,24383,0
2021-05-10,60-69,32679,0
2021-05-10,70-79,50743,0
2021-05-10,80-89,20798,0
2021-05-10,90+,5672,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5865,0
2021-05-11,30-39,9095,0
2021-05-11,40-49,16194,0
2021-05-11,50-59,24342,0
2021-05-11,60-69,32743,0
2021-05-11,70-79,59243,0
2021-05-11,80-89,21088,0
2021-05-11,90+,6119,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5981,0
2021-05-12,30-39,8897,0
2021-05-12,40-49,15782,0
2021-05-12,50-59,25331,0
2021-05-12,60-69,35036,0
2021-05-12,70-79,55015,0
2021-05-12,80-89,26048,0
2021-05-12,90+,6653,0
2021-05-13,05-11,0,0
2021-05-13,12-19,743,0
2021-05-13,20-29,7099,0
2021-05-13,30-39,10312,0
2021-05-13,40-49,19499,0
2021-05-13,50-59,30154,0
2021-05-13,60-69,38322,0
2021-05-13,70-79,64659,0
2021-05-13,80-89,25541,0
2021-05-13,90+,7236,0
2021-05-14,05-11,0,0
2021-05-14,12-19,813,0
2021-05-14,20-29,7447,0
2021-05-14,30-39,11844,0
2021-05-14,40-49,23083,0
2021-05-14,50-59,35073,0
2021-05-14,60-69,46384,0
2021-05-14,70-79,67663,0
2021-05-14,80-89,23438,0
2021-05-14,90+,7687,0
2021-05-15,05-11,0,0
2021-05-15,12-19,845,0
2021-05-15,20-29,6668,0
2021-05-15,30-39,10942,0
2021-05-15,40-49,20264,0
2021-05-15,50-59,36339,0
2021-05-15,60-69,49853,0
2021-05-15,70-79,61596,0
2021-05-15,80-89,19251,0
2021-05-15,90+,6171,0
2021-05-16,05-11,0,0
2021-05-16,12-19,627,0
2021-05-16,20-29,4786,0
2021-05-16,30-39,7477,0
2021-05-16,40-49,14419,0
2021-05-16,50-59,28210,0
2021-05-16,60-69,43683,0
2021-05-16,70-79,48926,0
2021-05-16,80-89,9975,0
2021-05-16,90+,2621,0
2021-05-17,05-11,0,0
2021-05-17,12-19,911,0
2021-05-17,20-29,7669,0
2021-05-17,30-39,11477,0
2021-05-17,40-49,21214,0
2021-05-17,50-59,37406,0
2021-05-17,60-69,63746,0
2021-05-17,70-79,61154,0
2021-05-17,80-89,11640,0
2021-05-17,90+,4208,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8325,0
2021-05-18,30-39,12651,0
2021-05-18,40-49,22928,0
2021-05-18,50-59,39201,0
2021-05-18,60-69,55953,0
2021-05-18,70-79,55862,0
2021-05-18,80-89,12481,0
2021-05-18,90+,5119,0
2021-05-19,05-11,0,0
2021-05-19,12-19,864,0
2021-05-19,20-29,8235,0
2021-05-19,30-39,13241,0
2021-05-19,40-49,23379,0
2021-05-19,50-59,39862,0
2021-05-19,60-69,56243,0
2021-05-19,70-79,47807,0
2021-05-19,80-89,12269,0
2021-05-19,90+,5525,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1278,0
2021-05-20,20-29,11069,0
2021-05-20,30-39,16404,0
2021-05-20,40-49,30111,0
2021-05-20,50-59,50393,0
2021-05-20,60-69,85366,0
2021-05-20,70-79,59323,0
2021-05-20,80-89,12489,0
2021-05-20,90+,4806,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1319,0
2021-05-21,20-29,11835,0
2021-05-21,30-39,18120,0
2021-05-21,40-49,31336,0
2021-05-21,50-59,55256,0
2021-05-21,60-69,83522,0
2021-05-21,70-79,53755,0
2021-05-21,80-89,11776,0
2021-05-21,90+,4343,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1528,0
2021-05-22,20-29,12170,0
2021-05-22,30-39,17000,0
2021-05-22,40-49,26986,0
2021-05-22,50-59,50176,0
2021-05-22,60-69,76669,0
2021-05-22,70-79,48016,0
2021-05-22,80-89,10100,0
2021-05-22,90+,3822,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1562,0
2021-05-23,20-29,10628,0
2021-05-23,30-39,14444,0
2021-05-23,40-49,20026,0
2021-05-23,50-59,43726,0
2021-05-23,60-69,61026,0
2021-05-23,70-79,37667,0
2021-05-23,80-89,7313,0
2021-05-23,90+,2014,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1178,0
2021-05-24,20-29,10161,0
2021-05-24,30-39,15200,0
2021-05-24,40-49,27722,0
2021-05-24,50-59,53138,0
2021-05-24,60-69,65399,0
2021-05-24,70-79,44778,0
2021-05-24,80-89,8285,0
2021-05-24,90+,2846,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12298,0
2021-05-25,30-39,17246,0
2021-05-25,40-49,31515,0
2021-05-25,50-59,57637,0
2021-05-25,60-69,64594,0
2021-05-25,70-79,50659,0
2021-05-25,80-89,8659,0
2021-05-25,90+,3308,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3310,0
2021-05-26,20-29,13970,0
2021-05-26,30-39,19093,0
2021-05-26,40-49,34528,0
2021-05-26,50-59,67563,0
2021-05-26,60-69,74076,0
2021-05-26,70-79,54656,0
2021-05-26,80-89,8575,0
2021-05-26,90+,3177,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2730,0
2021-05-27,20-29,14374,0
2021-05-27,30-39,20203,0
2021-05-27,40-49,36093,0
2021-05-27,50-59,82294,0
2021-05-27,60-69,90036,0
2021-05-27,70-79,53643,0
2021-05-27,80-89,9467,0
2021-05-27,90+,3758,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2433,0
2021-05-28,20-29,15703,0
2021-05-28,30-39,22315,0
2021-05-28,40-49,36872,0
2021-05-28,50-59,81368,0
2021-05-28,60-69,78785,0
2021-05-28,70-79,49053,0
2021-05-28,80-89,9709,0
2021-05-28,90+,3834,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2130,0
2021-05-29,20-29,12284,0
2021-05-29,30-39,16557,0
2021-05-29,40-49,29661,0
2021-05-29,50-59,55894,0
2021-05-29,60-69,62597,0
2021-05-29,70-79,41962,0
2021-05-29,80-89,8211,0
2021-05-29,90+,2406,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1707,0
2021-05-30,20-29,8071,0
2021-05-30,30-39,11099,0
2021-05-30,40-49,20329,0
2021-05-30,50-59,44462,0
2021-05-30,60-69,52410,0
2021-05-30,70-79,28426,0
2021-05-30,80-89,4431,0
2021-05-30,90+,1070,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10011,0
2021-05-31,30-39,13710,0
2021-05-31,40-49,25267,0
2021-05-31,50-59,66714,0
2021-05-31,60-69,52959,0
2021-05-31,70-79,36875,0
2021-05-31,80-89,7899,0
2021-05-31,90+,2759,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11904,0
2021-06-01,20-29,10471,0
2021-06-01,30-39,13059,0
2021-06-01,40-49,28990,0
2021-06-01,50-59,58848,0
2021-06-01,60-69,44245,0
2021-06-01,70-79,31545,0
2021-06-01,80-89,6736,0
2021-06-01,90+,2533,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4733,0
2021-06-02,20-29,7753,0
2021-06-02,30-39,8227,0
2021-06-02,40-49,16341,0
2021-06-02,50-59,28845,0
2021-06-02,60-69,25695,0
2021-06-02,70-79,19927,0
2021-06-02,80-89,3723,0
2021-06-02,90+,1010,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4316,0
2021-06-03,20-29,10385,0
2021-06-03,30-39,13113,0
2021-06-03,40-49,25516,0
2021-06-03,50-59,39138,0
2021-06-03,60-69,43183,0
2021-06-03,70-79,34833,0
2021-06-03,80-89,7342,0
2021-06-03,90+,2684,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2894,0
2021-06-04,20-29,12069,0
2021-06-04,30-39,15930,0
2021-06-04,40-49,26307,0
2021-06-04,50-59,46163,0
2021-06-04,60-69,40437,0
2021-06-04,70-79,32161,0
2021-06-04,80-89,7564,0
2021-06-04,90+,2560,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2199,0
2021-06-05,20-29,12626,0
2021-06-05,30-39,17088,0
2021-06-05,40-49,24131,0
2021-06-05,50-59,56334,0
2021-06-05,60-69,41240,0
2021-06-05,70-79,26800,0
2021-06-05,80-89,4627,0
2021-06-05,90+,1547,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2236,0
2021-06-06,20-29,12688,0
2021-06-06,30-39,15798,0
2021-06-06,40-49,21673,0
2021-06-06,50-59,38541,0
2021-06-06,60-69,26122,0
2021-06-06,70-79,19814,0
2021-06-06,80-89,2567,0
2021-06-06,90+,681,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1871,0
2021-06-07,20-29,11276,0
2021-06-07,30-39,14817,0
2021-06-07,40-49,24351,0
2021-06-07,50-59,40326,0
2021-06-07,60-69,32398,0
2021-06-07,70-79,30341,0
2021-06-07,80-89,5193,0
2021-06-07,90+,1672,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1915,0
2021-06-08,20-29,13495,0
2021-06-08,30-39,17235,0
2021-06-08,40-49,25769,0
2021-06-08,50-59,38113,0
2021-06-08,60-69,34284,0
2021-06-08,70-79,33006,0
2021-06-08,80-89,5652,0
2021-06-08,90+,1772,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2205,0
2021-06-09,20-29,12201,0
2021-06-09,30-39,16438,0
2021-06-09,40-49,26188,0
2021-06-09,50-59,37731,0
2021-06-09,60-69,33677,0
2021-06-09,70-79,36171,0
2021-06-09,80-89,5248,0
2021-06-09,90+,1775,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1911,0
2021-06-10,20-29,12603,0
2021-06-10,30-39,16084,0
2021-06-10,40-49,24389,0
2021-06-10,50-59,37833,0
2021-06-10,60-69,37880,0
2021-06-10,70-79,36157,0
2021-06-10,80-89,5400,0
2021-06-10,90+,1799,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1554,0
2021-06-11,20-29,9947,0
2021-06-11,30-39,14162,0
2021-06-11,40-49,24471,0
2021-06-11,50-59,39529,0
2021-06-11,60-69,38494,0
2021-06-11,70-79,34253,0
2021-06-11,80-89,5879,0
2021-06-11,90+,1700,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1260,0
2021-06-12,20-29,6084,0
2021-06-12,30-39,8151,0
2021-06-12,40-49,14633,0
2021-06-12,50-59,28728,0
2021-06-12,60-69,34829,0
2021-06-12,70-79,29404,0
2021-06-12,80-89,4131,0
2021-06-12,90+,1055,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1118,0
2021-06-13,20-29,4724,0
2021-06-13,30-39,6245,0
2021-06-13,40-49,11007,0
2021-06-13,50-59,21536,0
2021-06-13,60-69,23783,0
2021-06-13,70-79,19950,0
2021-06-13,80-89,2626,0
2021-06-13,90+,502,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1668,0
2021-06-14,20-29,10780,0
2021-06-14,30-39,13303,0
2021-06-14,40-49,23530,0
2021-06-14,50-59,55593,0
2021-06-14,60-69,57968,0
2021-06-14,70-79,44367,0
2021-06-14,80-89,6425,0
2021-06-14,90+,1611,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1562,0
2021-06-15,20-29,10596,0
2021-06-15,30-39,13548,0
2021-06-15,40-49,24332,0
2021-06-15,50-59,54876,0
2021-06-15,60-69,67480,0
2021-06-15,70-79,48676,0
2021-06-15,80-89,6170,0
2021-06-15,90+,1689,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1765,0
2021-06-16,20-29,11900,0
2021-06-16,30-39,14762,0
2021-06-16,40-49,26607,0
2021-06-16,50-59,62030,0
2021-06-16,60-69,71498,0
2021-06-16,70-79,56646,0
2021-06-16,80-89,7209,0
2021-06-16,90+,1838,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2090,0
2021-06-17,20-29,14426,0
2021-06-17,30-39,18787,0
2021-06-17,40-49,31621,0
2021-06-17,50-59,85152,0
2021-06-17,60-69,83763,0
2021-06-17,70-79,57747,0
2021-06-17,80-89,7177,0
2021-06-17,90+,2084,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2478,0
2021-06-18,20-29,16800,0
2021-06-18,30-39,20746,0
2021-06-18,40-49,33443,0
2021-06-18,50-59,84162,0
2021-06-18,60-69,84482,0
2021-06-18,70-79,55233,0
2021-06-18,80-89,7779,0
2021-06-18,90+,2016,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2537,0
2021-06-19,20-29,15273,0
2021-06-19,30-39,18190,0
2021-06-19,40-49,30018,0
2021-06-19,50-59,81170,0
2021-06-19,60-69,74353,0
2021-06-19,70-79,47552,0
2021-06-19,80-89,5814,0
2021-06-19,90+,1316,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1972,0
2021-06-20,20-29,11916,0
2021-06-20,30-39,13377,0
2021-06-20,40-49,24925,0
2021-06-20,50-59,67900,0
2021-06-20,60-69,57707,0
2021-06-20,70-79,38918,0
2021-06-20,80-89,4157,0
2021-06-20,90+,685,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1983,0
2021-06-21,20-29,14335,0
2021-06-21,30-39,17594,0
2021-06-21,40-49,30331,0
2021-06-21,50-59,88998,0
2021-06-21,60-69,66121,0
2021-06-21,70-79,60497,0
2021-06-21,80-89,7304,0
2021-06-21,90+,1988,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2516,0
2021-06-22,20-29,16298,0
2021-06-22,30-39,17928,0
2021-06-22,40-49,35287,0
2021-06-22,50-59,96250,0
2021-06-22,60-69,61213,0
2021-06-22,70-79,58318,0
2021-06-22,80-89,7632,0
2021-06-22,90+,2164,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2650,0
2021-06-23,20-29,14488,0
2021-06-23,30-39,18448,0
2021-06-23,40-49,35611,0
2021-06-23,50-59,98620,0
2021-06-23,60-69,66038,0
2021-06-23,70-79,60346,0
2021-06-23,80-89,6460,0
2021-06-23,90+,1677,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3182,0
2021-06-24,20-29,16032,0
