data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2790,0
2021-03-27,70-79,2281,0
2021-03-27,80-89,47571,0
2021-03-27,90+,9245,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1314,0
2021-03-28,30-39,1434,0
2021-03-28,40-49,1832,0
2021-03-28,50-59,2426,0
2021-03-28,60-69,2126,0
2021-03-28,70-79,1771,0
2021-03-28,80-89,28111,0
2021-03-28,90+,5075,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1473,0
2021-03-29,30-39,1879,0
2021-03-29,40-49,2636,0
2021-03-29,50-59,3250,0
2021-03-29,60-69,2717,0
2021-03-29,70-79,2698,0
2021-03-29,80-89,43660,0
2021-03-29,90+,12411,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1652,0
2021-03-30,30-39,2141,0
2021-03-30,40-49,2836,0
2021-03-30,50-59,3862,0
2021-03-30,60-69,3449,0
2021-03-30,70-79,3411,0
2021-03-30,80-89,53171,0
2021-03-30,90+,10787,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2076,0
2021-03-31,30-39,2320,0
2021-03-31,40-49,3049,0
2021-03-31,50-59,4010,0
2021-03-31,60-69,3529,0
2021-03-31,70-79,4841,0
2021-03-31,80-89,62102,0
2021-03-31,90+,14202,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1920,0
2021-04-01,30-39,2276,0
2021-04-01,40-49,2978,0
2021-04-01,50-59,4038,0
2021-04-01,60-69,4305,0
2021-04-01,70-79,4813,0
2021-04-01,80-89,60487,0
2021-04-01,90+,14353,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1688,0
2021-04-02,30-39,2053,0
2021-04-02,40-49,2803,0
2021-04-02,50-59,3941,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5693,0
2021-04-02,80-89,52103,0
2021-04-02,90+,11810,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1061,0
2021-04-03,30-39,1558,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3225,0
2021-04-03,60-69,4517,0
2021-04-03,70-79,5041,0
2021-04-03,80-89,38572,0
2021-04-03,90+,8083,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,242,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1815,0
2021-04-04,80-89,14908,0
2021-04-04,90+,1901,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,936,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1343,0
2021-04-05,50-59,1793,0
2021-04-05,60-69,1765,0
2021-04-05,70-79,2939,0
2021-04-05,80-89,25269,0
2021-04-05,90+,5185,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2533,0
2021-04-06,40-49,3297,0
2021-04-06,50-59,4405,0
2021-04-06,60-69,4398,0
2021-04-06,70-79,5833,0
2021-04-06,80-89,47245,0
2021-04-06,90+,11498,0
2021-04-07,05-11,0,0
2021-04-07,12-19,183,0
2021-04-07,20-29,2139,0
2021-04-07,30-39,2953,0
2021-04-07,40-49,4247,0
2021-04-07,50-59,5912,0
2021-04-07,60-69,6143,0
2021-04-07,70-79,8029,0
2021-04-07,80-89,54934,0
2021-04-07,90+,11297,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2199,0
2021-04-08,30-39,2799,0
2021-04-08,40-49,4132,0
2021-04-08,50-59,6096,0
2021-04-08,60-69,6877,0
2021-04-08,70-79,9712,0
2021-04-08,80-89,53872,0
2021-04-08,90+,9403,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2394,0
2021-04-09,30-39,3227,0
2021-04-09,40-49,4265,0
2021-04-09,50-59,5922,0
2021-04-09,60-69,6239,0
2021-04-09,70-79,9466,0
2021-04-09,80-89,48950,0
2021-04-09,90+,7877,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1430,0
2021-04-10,30-39,1976,0
2021-04-10,40-49,2949,0
2021-04-10,50-59,4634,0
2021-04-10,60-69,5420,0
2021-04-10,70-79,9515,0
2021-04-10,80-89,40646,0
2021-04-10,90+,7276,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1171,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2472,0
2021-04-11,50-59,3769,0
2021-04-11,60-69,4352,0
2021-04-11,70-79,6379,0
2021-04-11,80-89,21885,0
2021-04-11,90+,2971,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1381,0
2021-04-12,30-39,1797,0
2021-04-12,40-49,2771,0
2021-04-12,50-59,4194,0
2021-04-12,60-69,4882,0
2021-04-12,70-79,8612,0
2021-04-12,80-89,35342,0
2021-04-12,90+,7760,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1517,0
2021-04-13,30-39,2046,0
2021-04-13,40-49,2951,0
2021-04-13,50-59,4596,0
2021-04-13,60-69,5994,0
2021-04-13,70-79,10555,0
2021-04-13,80-89,38691,0
2021-04-13,90+,6093,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1978,0
2021-04-14,30-39,2351,0
2021-04-14,40-49,3546,0
2021-04-14,50-59,5479,0
2021-04-14,60-69,7400,0
2021-04-14,70-79,13557,0
2021-04-14,80-89,44065,0
2021-04-14,90+,6996,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2299,0
2021-04-15,30-39,2971,0
2021-04-15,40-49,4843,0
2021-04-15,50-59,7592,0
2021-04-15,60-69,9981,0
2021-04-15,70-79,16495,0
2021-04-15,80-89,51984,0
2021-04-15,90+,8978,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2301,0
2021-04-16,30-39,3073,0
2021-04-16,40-49,4453,0
2021-04-16,50-59,7284,0
2021-04-16,60-69,9920,0
2021-04-16,70-79,18836,0
2021-04-16,80-89,51229,0
2021-04-16,90+,9065,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2068,0
2021-04-17,30-39,2622,0
2021-04-17,40-49,4224,0
2021-04-17,50-59,7311,0
2021-04-17,60-69,11013,0
2021-04-17,70-79,17064,0
2021-04-17,80-89,39318,0
2021-04-17,90+,6623,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1160,0
2021-04-18,30-39,1533,0
2021-04-18,40-49,2381,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6156,0
2021-04-18,70-79,11209,0
2021-04-18,80-89,27932,0
2021-04-18,90+,3993,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2112,0
2021-04-19,30-39,2625,0
2021-04-19,40-49,4259,0
2021-04-19,50-59,6784,0
2021-04-19,60-69,9994,0
2021-04-19,70-79,19448,0
2021-04-19,80-89,40806,0
2021-04-19,90+,7150,0
2021-04-20,05-11,0,0
2021-04-20,12-19,234,0
2021-04-20,20-29,1882,0
2021-04-20,30-39,2598,0
2021-04-20,40-49,4209,0
2021-04-20,50-59,7369,0
2021-04-20,60-69,11341,0
2021-04-20,70-79,21188,0
2021-04-20,80-89,46959,0
2021-04-20,90+,7994,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2127,0
2021-04-21,30-39,3019,0
2021-04-21,40-49,4943,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12844,0
2021-04-21,70-79,23747,0
2021-04-21,80-89,58584,0
2021-04-21,90+,11385,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2701,0
2021-04-22,30-39,3609,0
2021-04-22,40-49,6001,0
2021-04-22,50-59,10301,0
2021-04-22,60-69,16049,0
2021-04-22,70-79,29376,0
2021-04-22,80-89,65767,0
2021-04-22,90+,9355,0
2021-04-23,05-11,0,0
2021-04-23,12-19,462,0
2021-04-23,20-29,2974,0
2021-04-23,30-39,3835,0
2021-04-23,40-49,6256,0
2021-04-23,50-59,10446,0
2021-04-23,60-69,16006,0
2021-04-23,70-79,28013,0
2021-04-23,80-89,61545,0
2021-04-23,90+,9212,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2085,0
2021-04-24,30-39,2926,0
2021-04-24,40-49,4853,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14437,0
2021-04-24,70-79,24847,0
2021-04-24,80-89,58634,0
2021-04-24,90+,8180,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1468,0
2021-04-25,40-49,2443,0
2021-04-25,50-59,4138,0
2021-04-25,60-69,8366,0
2021-04-25,70-79,19984,0
2021-04-25,80-89,21162,0
2021-04-25,90+,2667,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1492,0
2021-04-26,30-39,2095,0
2021-04-26,40-49,3348,0
2021-04-26,50-59,5818,0
2021-04-26,60-69,12241,0
2021-04-26,70-79,26996,0
2021-04-26,80-89,39986,0
2021-04-26,90+,5739,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2413,0
2021-04-27,30-39,3417,0
2021-04-27,40-49,5536,0
2021-04-27,50-59,9076,0
2021-04-27,60-69,18884,0
2021-04-27,70-79,31640,0
2021-04-27,80-89,50035,0
2021-04-27,90+,7050,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2799,0
2021-04-28,30-39,3733,0
2021-04-28,40-49,6216,0
2021-04-28,50-59,10719,0
2021-04-28,60-69,19363,0
2021-04-28,70-79,35878,0
2021-04-28,80-89,68099,0
2021-04-28,90+,9248,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4482,0
2021-04-29,30-39,6133,0
2021-04-29,40-49,9809,0
2021-04-29,50-59,15389,0
2021-04-29,60-69,27781,0
2021-04-29,70-79,40646,0
2021-04-29,80-89,79876,0
2021-04-29,90+,10991,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5828,0
2021-04-30,30-39,7617,0
2021-04-30,40-49,11661,0
2021-04-30,50-59,19118,0
2021-04-30,60-69,31445,0
2021-04-30,70-79,51318,0
2021-04-30,80-89,76275,0
2021-04-30,90+,10821,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3586,0
2021-05-01,30-39,4791,0
2021-05-01,40-49,8460,0
2021-05-01,50-59,14996,0
2021-05-01,60-69,28154,0
2021-05-01,70-79,43409,0
2021-05-01,80-89,62603,0
2021-05-01,90+,7637,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3113,0
2021-05-02,30-39,4369,0
2021-05-02,40-49,6986,0
2021-05-02,50-59,12896,0
2021-05-02,60-69,21736,0
2021-05-02,70-79,36747,0
2021-05-02,80-89,44423,0
2021-05-02,90+,5074,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4151,0
2021-05-03,30-39,5432,0
2021-05-03,40-49,8840,0
2021-05-03,50-59,14090,0
2021-05-03,60-69,27768,0
2021-05-03,70-79,42997,0
2021-05-03,80-89,32041,0
2021-05-03,90+,6192,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4787,0
2021-05-04,30-39,6750,0
2021-05-04,40-49,11150,0
2021-05-04,50-59,17134,0
2021-05-04,60-69,27547,0
2021-05-04,70-79,46726,0
2021-05-04,80-89,36782,0
2021-05-04,90+,7295,0
2021-05-05,05-11,0,0
2021-05-05,12-19,560,0
2021-05-05,20-29,4446,0
2021-05-05,30-39,6687,0
2021-05-05,40-49,11864,0
2021-05-05,50-59,19384,0
2021-05-05,60-69,32334,0
2021-05-05,70-79,46086,0
2021-05-05,80-89,41042,0
2021-05-05,90+,8114,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6141,0
2021-05-06,30-39,9228,0
2021-05-06,40-49,14904,0
2021-05-06,50-59,23358,0
2021-05-06,60-69,37480,0
2021-05-06,70-79,53017,0
2021-05-06,80-89,43618,0
2021-05-06,90+,9355,0
2021-05-07,05-11,0,0
2021-05-07,12-19,783,0
2021-05-07,20-29,7609,0
2021-05-07,30-39,10168,0
2021-05-07,40-49,17283,0
2021-05-07,50-59,26240,0
2021-05-07,60-69,40908,0
2021-05-07,70-79,62018,0
2021-05-07,80-89,39784,0
2021-05-07,90+,9060,0
2021-05-08,05-11,0,0
2021-05-08,12-19,761,0
2021-05-08,20-29,6399,0
2021-05-08,30-39,9968,0
2021-05-08,40-49,17759,0
2021-05-08,50-59,28386,0
2021-05-08,60-69,46031,0
2021-05-08,70-79,55752,0
2021-05-08,80-89,37587,0
2021-05-08,90+,10786,0
2021-05-09,05-11,0,0
2021-05-09,12-19,610,0
2021-05-09,20-29,5108,0
2021-05-09,30-39,8553,0
2021-05-09,40-49,14318,0
2021-05-09,50-59,22280,0
2021-05-09,60-69,30129,0
2021-05-09,70-79,40119,0
2021-05-09,80-89,17748,0
2021-05-09,90+,4343,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5626,0
2021-05-10,30-39,8932,0
2021-05-10,40-49,15907,0
2021-05-10,50-59,24384,0
2021-05-10,60-69,32667,0
2021-05-10,70-79,50698,0
2021-05-10,80-89,20692,0
2021-05-10,90+,5596,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5860,0
2021-05-11,30-39,9089,0
2021-05-11,40-49,16202,0
2021-05-11,50-59,24363,0
2021-05-11,60-69,32688,0
2021-05-11,70-79,59209,0
2021-05-11,80-89,20985,0
2021-05-11,90+,6060,0
2021-05-12,05-11,0,0
2021-05-12,12-19,627,0
2021-05-12,20-29,5982,0
2021-05-12,30-39,8897,0
2021-05-12,40-49,15774,0
2021-05-12,50-59,25364,0
2021-05-12,60-69,34974,0
2021-05-12,70-79,54994,0
2021-05-12,80-89,25979,0
2021-05-12,90+,6607,0
2021-05-13,05-11,0,0
2021-05-13,12-19,746,0
2021-05-13,20-29,7093,0
2021-05-13,30-39,10299,0
2021-05-13,40-49,19502,0
2021-05-13,50-59,30224,0
2021-05-13,60-69,38274,0
2021-05-13,70-79,64642,0
2021-05-13,80-89,25440,0
2021-05-13,90+,7181,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7440,0
2021-05-14,30-39,11837,0
2021-05-14,40-49,23057,0
2021-05-14,50-59,35075,0
2021-05-14,60-69,46293,0
2021-05-14,70-79,67580,0
2021-05-14,80-89,23272,0
2021-05-14,90+,7568,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6660,0
2021-05-15,30-39,10919,0
2021-05-15,40-49,20246,0
2021-05-15,50-59,36303,0
2021-05-15,60-69,49026,0
2021-05-15,70-79,61351,0
2021-05-15,80-89,18976,0
2021-05-15,90+,6055,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4777,0
2021-05-16,30-39,7467,0
2021-05-16,40-49,14413,0
2021-05-16,50-59,28219,0
2021-05-16,60-69,42544,0
2021-05-16,70-79,48685,0
2021-05-16,80-89,9961,0
2021-05-16,90+,2589,0
2021-05-17,05-11,0,0
2021-05-17,12-19,913,0
2021-05-17,20-29,7663,0
2021-05-17,30-39,11457,0
2021-05-17,40-49,21193,0
2021-05-17,50-59,37397,0
2021-05-17,60-69,63737,0
2021-05-17,70-79,61122,0
2021-05-17,80-89,11577,0
2021-05-17,90+,4150,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8316,0
2021-05-18,30-39,12635,0
2021-05-18,40-49,22908,0
2021-05-18,50-59,39183,0
2021-05-18,60-69,55886,0
2021-05-18,70-79,55809,0
2021-05-18,80-89,12374,0
2021-05-18,90+,5026,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8214,0
2021-05-19,30-39,13219,0
2021-05-19,40-49,23357,0
2021-05-19,50-59,39849,0
2021-05-19,60-69,56187,0
2021-05-19,70-79,47767,0
2021-05-19,80-89,12197,0
2021-05-19,90+,5445,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11054,0
2021-05-20,30-39,16379,0
2021-05-20,40-49,30063,0
2021-05-20,50-59,50401,0
2021-05-20,60-69,85269,0
2021-05-20,70-79,59276,0
2021-05-20,80-89,12409,0
2021-05-20,90+,4747,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11857,0
2021-05-21,30-39,18107,0
2021-05-21,40-49,31312,0
2021-05-21,50-59,55281,0
2021-05-21,60-69,83448,0
2021-05-21,70-79,53686,0
2021-05-21,80-89,11656,0
2021-05-21,90+,4249,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12142,0
2021-05-22,30-39,16964,0
2021-05-22,40-49,26937,0
2021-05-22,50-59,50075,0
2021-05-22,60-69,76277,0
2021-05-22,70-79,47854,0
2021-05-22,80-89,9981,0
2021-05-22,90+,3781,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10583,0
2021-05-23,30-39,14383,0
2021-05-23,40-49,19968,0
2021-05-23,50-59,43600,0
2021-05-23,60-69,60346,0
2021-05-23,70-79,37443,0
2021-05-23,80-89,7294,0
2021-05-23,90+,2010,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10150,0
2021-05-24,30-39,15142,0
2021-05-24,40-49,27653,0
2021-05-24,50-59,53067,0
2021-05-24,60-69,65352,0
2021-05-24,70-79,44733,0
2021-05-24,80-89,8235,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12264,0
2021-05-25,30-39,17228,0
2021-05-25,40-49,31482,0
2021-05-25,50-59,57516,0
2021-05-25,60-69,63776,0
2021-05-25,70-79,50378,0
2021-05-25,80-89,8576,0
2021-05-25,90+,3265,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13963,0
2021-05-26,30-39,19061,0
2021-05-26,40-49,34489,0
2021-05-26,50-59,67509,0
2021-05-26,60-69,73311,0
2021-05-26,70-79,54280,0
2021-05-26,80-89,8484,0
2021-05-26,90+,3106,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2728,0
2021-05-27,20-29,14327,0
2021-05-27,30-39,20114,0
2021-05-27,40-49,35940,0
2021-05-27,50-59,82111,0
2021-05-27,60-69,89412,0
2021-05-27,70-79,53385,0
2021-05-27,80-89,9385,0
2021-05-27,90+,3692,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15681,0
2021-05-28,30-39,22273,0
2021-05-28,40-49,36830,0
2021-05-28,50-59,81326,0
2021-05-28,60-69,78684,0
2021-05-28,70-79,48950,0
2021-05-28,80-89,9625,0
2021-05-28,90+,3784,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12258,0
2021-05-29,30-39,16496,0
2021-05-29,40-49,29592,0
2021-05-29,50-59,55759,0
2021-05-29,60-69,62532,0
2021-05-29,70-79,41913,0
2021-05-29,80-89,8172,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8053,0
2021-05-30,30-39,11039,0
2021-05-30,40-49,20224,0
2021-05-30,50-59,44331,0
2021-05-30,60-69,51879,0
2021-05-30,70-79,28158,0
2021-05-30,80-89,4393,0
2021-05-30,90+,1065,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10000,0
2021-05-31,30-39,13682,0
2021-05-31,40-49,25229,0
2021-05-31,50-59,66697,0
2021-05-31,60-69,51929,0
2021-05-31,70-79,36550,0
2021-05-31,80-89,7873,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10462,0
2021-06-01,30-39,13015,0
2021-06-01,40-49,28915,0
2021-06-01,50-59,58785,0
2021-06-01,60-69,43945,0
2021-06-01,70-79,31401,0
2021-06-01,80-89,6703,0
2021-06-01,90+,2507,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4741,0
2021-06-02,20-29,7763,0
2021-06-02,30-39,8228,0
2021-06-02,40-49,16335,0
2021-06-02,50-59,28851,0
2021-06-02,60-69,25329,0
2021-06-02,70-79,19832,0
2021-06-02,80-89,3720,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4326,0
2021-06-03,20-29,10388,0
2021-06-03,30-39,13072,0
2021-06-03,40-49,25472,0
2021-06-03,50-59,39136,0
2021-06-03,60-69,43023,0
2021-06-03,70-79,34783,0
2021-06-03,80-89,7308,0
2021-06-03,90+,2654,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2898,0
2021-06-04,20-29,12084,0
2021-06-04,30-39,15920,0
2021-06-04,40-49,26289,0
2021-06-04,50-59,46153,0
2021-06-04,60-69,39611,0
2021-06-04,70-79,31902,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2527,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2202,0
2021-06-05,20-29,12632,0
2021-06-05,30-39,17082,0
2021-06-05,40-49,24112,0
2021-06-05,50-59,56331,0
2021-06-05,60-69,40908,0
2021-06-05,70-79,26669,0
2021-06-05,80-89,4515,0
2021-06-05,90+,1526,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2242,0
2021-06-06,20-29,12707,0
2021-06-06,30-39,15812,0
2021-06-06,40-49,21675,0
2021-06-06,50-59,38542,0
2021-06-06,60-69,25761,0
2021-06-06,70-79,19608,0
2021-06-06,80-89,2547,0
2021-06-06,90+,670,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1880,0
2021-06-07,20-29,11310,0
2021-06-07,30-39,14807,0
2021-06-07,40-49,24414,0
2021-06-07,50-59,40374,0
2021-06-07,60-69,32031,0
2021-06-07,70-79,30228,0
2021-06-07,80-89,5175,0
2021-06-07,90+,1665,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1924,0
2021-06-08,20-29,13530,0
2021-06-08,30-39,17272,0
2021-06-08,40-49,25860,0
2021-06-08,50-59,38171,0
2021-06-08,60-69,34151,0
2021-06-08,70-79,32953,0
2021-06-08,80-89,5633,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2211,0
2021-06-09,20-29,12218,0
2021-06-09,30-39,16475,0
2021-06-09,40-49,26241,0
2021-06-09,50-59,37753,0
2021-06-09,60-69,33512,0
2021-06-09,70-79,36108,0
2021-06-09,80-89,5228,0
2021-06-09,90+,1756,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1917,0
2021-06-10,20-29,12641,0
2021-06-10,30-39,16114,0
2021-06-10,40-49,24516,0
2021-06-10,50-59,37860,0
2021-06-10,60-69,37778,0
2021-06-10,70-79,36115,0
2021-06-10,80-89,5399,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1562,0
2021-06-11,20-29,9962,0
2021-06-11,30-39,14198,0
2021-06-11,40-49,24589,0
2021-06-11,50-59,39526,0
2021-06-11,60-69,38393,0
2021-06-11,70-79,34214,0
2021-06-11,80-89,5866,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1265,0
2021-06-12,20-29,6122,0
2021-06-12,30-39,8187,0
2021-06-12,40-49,14719,0
2021-06-12,50-59,28739,0
2021-06-12,60-69,34754,0
2021-06-12,70-79,29390,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1050,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1116,0
2021-06-13,20-29,4748,0
2021-06-13,30-39,6253,0
2021-06-13,40-49,11031,0
2021-06-13,50-59,21467,0
2021-06-13,60-69,23648,0
2021-06-13,70-79,19825,0
2021-06-13,80-89,2622,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10779,0
2021-06-14,30-39,13275,0
2021-06-14,40-49,23529,0
2021-06-14,50-59,55426,0
2021-06-14,60-69,57785,0
2021-06-14,70-79,44238,0
2021-06-14,80-89,6397,0
2021-06-14,90+,1597,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10594,0
2021-06-15,30-39,13516,0
2021-06-15,40-49,24373,0
2021-06-15,50-59,54658,0
2021-06-15,60-69,67387,0
2021-06-15,70-79,48528,0
2021-06-15,80-89,6149,0
2021-06-15,90+,1674,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1765,0
2021-06-16,20-29,11896,0
2021-06-16,30-39,14705,0
2021-06-16,40-49,26516,0
2021-06-16,50-59,61511,0
2021-06-16,60-69,71303,0
2021-06-16,70-79,56397,0
2021-06-16,80-89,7174,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2096,0
2021-06-17,20-29,14474,0
2021-06-17,30-39,18798,0
2021-06-17,40-49,31461,0
2021-06-17,50-59,84497,0
2021-06-17,60-69,83632,0
2021-06-17,70-79,57579,0
2021-06-17,80-89,7158,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2481,0
2021-06-18,20-29,16853,0
2021-06-18,30-39,20783,0
2021-06-18,40-49,33338,0
2021-06-18,50-59,83753,0
2021-06-18,60-69,84327,0
2021-06-18,70-79,55040,0
2021-06-18,80-89,7741,0
2021-06-18,90+,2003,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2534,0
2021-06-19,20-29,15287,0
2021-06-19,30-39,18201,0
2021-06-19,40-49,29895,0
2021-06-19,50-59,80525,0
2021-06-19,60-69,74117,0
2021-06-19,70-79,47441,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1986,0
2021-06-20,20-29,11961,0
2021-06-20,30-39,13397,0
2021-06-20,40-49,24870,0
2021-06-20,50-59,67401,0
2021-06-20,60-69,57536,0
2021-06-20,70-79,38822,0
2021-06-20,80-89,4142,0
2021-06-20,90+,686,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1985,0
2021-06-21,20-29,14370,0
2021-06-21,30-39,17587,0
2021-06-21,40-49,30246,0
2021-06-21,50-59,88701,0
2021-06-21,60-69,65862,0
2021-06-21,70-79,60089,0
2021-06-21,80-89,7271,0
2021-06-21,90+,1972,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2520,0
2021-06-22,20-29,16321,0
2021-06-22,30-39,17960,0
2021-06-22,40-49,35257,0
2021-06-22,50-59,95405,0
2021-06-22,60-69,60908,0
2021-06-22,70-79,58130,0
2021-06-22,80-89,7589,0
2021-06-22,90+,2146,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2646,0
2021-06-23,20-29,14466,0
2021-06-23,30-39,18392,0
2021-06-23,40-49,35449,0
2021-06-23,50-59,97923,0
2021-06-23,60-69,65713,0
2021-06-23,70-79,60022,0
2021-06-23,80-89,6431,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3187,0
2021-06-24,20-29,16059,0
2021-06-24,30-39,19377,0
