data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2787,0
2021-03-27,70-79,2278,0
2021-03-27,80-89,47563,0
2021-03-27,90+,9241,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1301,0
2021-03-28,30-39,1425,0
2021-03-28,40-49,1825,0
2021-03-28,50-59,2423,0
2021-03-28,60-69,2124,0
2021-03-28,70-79,1766,0
2021-03-28,80-89,28103,0
2021-03-28,90+,5074,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1473,0
2021-03-29,30-39,1879,0
2021-03-29,40-49,2630,0
2021-03-29,50-59,3248,0
2021-03-29,60-69,2715,0
2021-03-29,70-79,2697,0
2021-03-29,80-89,43635,0
2021-03-29,90+,12399,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1644,0
2021-03-30,30-39,2137,0
2021-03-30,40-49,2833,0
2021-03-30,50-59,3859,0
2021-03-30,60-69,3448,0
2021-03-30,70-79,3406,0
2021-03-30,80-89,53151,0
2021-03-30,90+,10777,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2071,0
2021-03-31,30-39,2316,0
2021-03-31,40-49,3047,0
2021-03-31,50-59,4007,0
2021-03-31,60-69,3528,0
2021-03-31,70-79,4830,0
2021-03-31,80-89,62078,0
2021-03-31,90+,14192,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2269,0
2021-04-01,40-49,2977,0
2021-04-01,50-59,4036,0
2021-04-01,60-69,4303,0
2021-04-01,70-79,4805,0
2021-04-01,80-89,60469,0
2021-04-01,90+,14347,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1692,0
2021-04-02,30-39,2051,0
2021-04-02,40-49,2798,0
2021-04-02,50-59,3940,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5689,0
2021-04-02,80-89,52092,0
2021-04-02,90+,11804,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1062,0
2021-04-03,30-39,1557,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3225,0
2021-04-03,60-69,4515,0
2021-04-03,70-79,5035,0
2021-04-03,80-89,38567,0
2021-04-03,90+,8080,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,241,0
2021-04-04,30-39,403,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1812,0
2021-04-04,80-89,14907,0
2021-04-04,90+,1900,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,937,0
2021-04-05,30-39,1050,0
2021-04-05,40-49,1340,0
2021-04-05,50-59,1791,0
2021-04-05,60-69,1764,0
2021-04-05,70-79,2929,0
2021-04-05,80-89,25261,0
2021-04-05,90+,5182,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2532,0
2021-04-06,40-49,3294,0
2021-04-06,50-59,4403,0
2021-04-06,60-69,4394,0
2021-04-06,70-79,5817,0
2021-04-06,80-89,47228,0
2021-04-06,90+,11498,0
2021-04-07,05-11,0,0
2021-04-07,12-19,183,0
2021-04-07,20-29,2133,0
2021-04-07,30-39,2952,0
2021-04-07,40-49,4244,0
2021-04-07,50-59,5909,0
2021-04-07,60-69,6142,0
2021-04-07,70-79,8012,0
2021-04-07,80-89,54918,0
2021-04-07,90+,11292,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2198,0
2021-04-08,30-39,2798,0
2021-04-08,40-49,4134,0
2021-04-08,50-59,6095,0
2021-04-08,60-69,6874,0
2021-04-08,70-79,9693,0
2021-04-08,80-89,53864,0
2021-04-08,90+,9399,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2394,0
2021-04-09,30-39,3232,0
2021-04-09,40-49,4262,0
2021-04-09,50-59,5924,0
2021-04-09,60-69,6237,0
2021-04-09,70-79,9449,0
2021-04-09,80-89,48939,0
2021-04-09,90+,7868,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1431,0
2021-04-10,30-39,1975,0
2021-04-10,40-49,2949,0
2021-04-10,50-59,4636,0
2021-04-10,60-69,5415,0
2021-04-10,70-79,9500,0
2021-04-10,80-89,40631,0
2021-04-10,90+,7279,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1169,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2471,0
2021-04-11,50-59,3769,0
2021-04-11,60-69,4349,0
2021-04-11,70-79,6371,0
2021-04-11,80-89,21876,0
2021-04-11,90+,2970,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1382,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2768,0
2021-04-12,50-59,4192,0
2021-04-12,60-69,4881,0
2021-04-12,70-79,8600,0
2021-04-12,80-89,35332,0
2021-04-12,90+,7759,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2044,0
2021-04-13,40-49,2950,0
2021-04-13,50-59,4595,0
2021-04-13,60-69,5990,0
2021-04-13,70-79,10543,0
2021-04-13,80-89,38673,0
2021-04-13,90+,6092,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2349,0
2021-04-14,40-49,3541,0
2021-04-14,50-59,5475,0
2021-04-14,60-69,7395,0
2021-04-14,70-79,13541,0
2021-04-14,80-89,44055,0
2021-04-14,90+,6993,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2973,0
2021-04-15,40-49,4841,0
2021-04-15,50-59,7593,0
2021-04-15,60-69,9979,0
2021-04-15,70-79,16486,0
2021-04-15,80-89,51971,0
2021-04-15,90+,8977,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2294,0
2021-04-16,30-39,3072,0
2021-04-16,40-49,4453,0
2021-04-16,50-59,7283,0
2021-04-16,60-69,9914,0
2021-04-16,70-79,18826,0
2021-04-16,80-89,51219,0
2021-04-16,90+,9067,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2067,0
2021-04-17,30-39,2615,0
2021-04-17,40-49,4221,0
2021-04-17,50-59,7307,0
2021-04-17,60-69,11008,0
2021-04-17,70-79,17052,0
2021-04-17,80-89,39307,0
2021-04-17,90+,6614,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1155,0
2021-04-18,30-39,1533,0
2021-04-18,40-49,2381,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6154,0
2021-04-18,70-79,11200,0
2021-04-18,80-89,27928,0
2021-04-18,90+,3991,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2110,0
2021-04-19,30-39,2622,0
2021-04-19,40-49,4259,0
2021-04-19,50-59,6784,0
2021-04-19,60-69,9992,0
2021-04-19,70-79,19440,0
2021-04-19,80-89,40807,0
2021-04-19,90+,7151,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1882,0
2021-04-20,30-39,2599,0
2021-04-20,40-49,4208,0
2021-04-20,50-59,7371,0
2021-04-20,60-69,11335,0
2021-04-20,70-79,21178,0
2021-04-20,80-89,46950,0
2021-04-20,90+,7992,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2130,0
2021-04-21,30-39,3020,0
2021-04-21,40-49,4940,0
2021-04-21,50-59,8459,0
2021-04-21,60-69,12840,0
2021-04-21,70-79,23729,0
2021-04-21,80-89,58578,0
2021-04-21,90+,11384,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2701,0
2021-04-22,30-39,3606,0
2021-04-22,40-49,6002,0
2021-04-22,50-59,10302,0
2021-04-22,60-69,16044,0
2021-04-22,70-79,29369,0
2021-04-22,80-89,65754,0
2021-04-22,90+,9352,0
2021-04-23,05-11,0,0
2021-04-23,12-19,461,0
2021-04-23,20-29,2972,0
2021-04-23,30-39,3834,0
2021-04-23,40-49,6250,0
2021-04-23,50-59,10443,0
2021-04-23,60-69,15995,0
2021-04-23,70-79,27993,0
2021-04-23,80-89,61540,0
2021-04-23,90+,9209,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2082,0
2021-04-24,30-39,2928,0
2021-04-24,40-49,4850,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14430,0
2021-04-24,70-79,24830,0
2021-04-24,80-89,58630,0
2021-04-24,90+,8178,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1466,0
2021-04-25,40-49,2442,0
2021-04-25,50-59,4136,0
2021-04-25,60-69,8364,0
2021-04-25,70-79,19977,0
2021-04-25,80-89,21162,0
2021-04-25,90+,2663,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1490,0
2021-04-26,30-39,2092,0
2021-04-26,40-49,3345,0
2021-04-26,50-59,5816,0
2021-04-26,60-69,12230,0
2021-04-26,70-79,26984,0
2021-04-26,80-89,39983,0
2021-04-26,90+,5738,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2414,0
2021-04-27,30-39,3414,0
2021-04-27,40-49,5530,0
2021-04-27,50-59,9076,0
2021-04-27,60-69,18879,0
2021-04-27,70-79,31625,0
2021-04-27,80-89,50036,0
2021-04-27,90+,7045,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2797,0
2021-04-28,30-39,3736,0
2021-04-28,40-49,6210,0
2021-04-28,50-59,10716,0
2021-04-28,60-69,19356,0
2021-04-28,70-79,35856,0
2021-04-28,80-89,68093,0
2021-04-28,90+,9248,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4483,0
2021-04-29,30-39,6132,0
2021-04-29,40-49,9808,0
2021-04-29,50-59,15388,0
2021-04-29,60-69,27765,0
2021-04-29,70-79,40629,0
2021-04-29,80-89,79872,0
2021-04-29,90+,10991,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5830,0
2021-04-30,30-39,7612,0
2021-04-30,40-49,11662,0
2021-04-30,50-59,19108,0
2021-04-30,60-69,31424,0
2021-04-30,70-79,51293,0
2021-04-30,80-89,76277,0
2021-04-30,90+,10821,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3584,0
2021-05-01,30-39,4794,0
2021-05-01,40-49,8447,0
2021-05-01,50-59,14992,0
2021-05-01,60-69,28129,0
2021-05-01,70-79,43389,0
2021-05-01,80-89,62604,0
2021-05-01,90+,7639,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3110,0
2021-05-02,30-39,4369,0
2021-05-02,40-49,6984,0
2021-05-02,50-59,12893,0
2021-05-02,60-69,21721,0
2021-05-02,70-79,36738,0
2021-05-02,80-89,44427,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4145,0
2021-05-03,30-39,5428,0
2021-05-03,40-49,8836,0
2021-05-03,50-59,14089,0
2021-05-03,60-69,27737,0
2021-05-03,70-79,42976,0
2021-05-03,80-89,32035,0
2021-05-03,90+,6189,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4792,0
2021-05-04,30-39,6756,0
2021-05-04,40-49,11152,0
2021-05-04,50-59,17137,0
2021-05-04,60-69,27523,0
2021-05-04,70-79,46712,0
2021-05-04,80-89,36783,0
2021-05-04,90+,7291,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4442,0
2021-05-05,30-39,6684,0
2021-05-05,40-49,11866,0
2021-05-05,50-59,19376,0
2021-05-05,60-69,32308,0
2021-05-05,70-79,46057,0
2021-05-05,80-89,41035,0
2021-05-05,90+,8115,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6146,0
2021-05-06,30-39,9231,0
2021-05-06,40-49,14903,0
2021-05-06,50-59,23357,0
2021-05-06,60-69,37449,0
2021-05-06,70-79,53000,0
2021-05-06,80-89,43612,0
2021-05-06,90+,9354,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7604,0
2021-05-07,30-39,10161,0
2021-05-07,40-49,17277,0
2021-05-07,50-59,26222,0
2021-05-07,60-69,40880,0
2021-05-07,70-79,62003,0
2021-05-07,80-89,39783,0
2021-05-07,90+,9061,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6399,0
2021-05-08,30-39,9974,0
2021-05-08,40-49,17761,0
2021-05-08,50-59,28378,0
2021-05-08,60-69,45987,0
2021-05-08,70-79,55731,0
2021-05-08,80-89,37586,0
2021-05-08,90+,10783,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5112,0
2021-05-09,30-39,8554,0
2021-05-09,40-49,14320,0
2021-05-09,50-59,22275,0
2021-05-09,60-69,30104,0
2021-05-09,70-79,40109,0
2021-05-09,80-89,17749,0
2021-05-09,90+,4341,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5632,0
2021-05-10,30-39,8939,0
2021-05-10,40-49,15906,0
2021-05-10,50-59,24379,0
2021-05-10,60-69,32646,0
2021-05-10,70-79,50683,0
2021-05-10,80-89,20688,0
2021-05-10,90+,5594,0
2021-05-11,05-11,0,0
2021-05-11,12-19,543,0
2021-05-11,20-29,5859,0
2021-05-11,30-39,9087,0
2021-05-11,40-49,16195,0
2021-05-11,50-59,24346,0
2021-05-11,60-69,32671,0
2021-05-11,70-79,59190,0
2021-05-11,80-89,20974,0
2021-05-11,90+,6058,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5980,0
2021-05-12,30-39,8893,0
2021-05-12,40-49,15775,0
2021-05-12,50-59,25335,0
2021-05-12,60-69,34949,0
2021-05-12,70-79,54973,0
2021-05-12,80-89,25974,0
2021-05-12,90+,6605,0
2021-05-13,05-11,0,0
2021-05-13,12-19,744,0
2021-05-13,20-29,7090,0
2021-05-13,30-39,10303,0
2021-05-13,40-49,19497,0
2021-05-13,50-59,30186,0
2021-05-13,60-69,38245,0
2021-05-13,70-79,64637,0
2021-05-13,80-89,25438,0
2021-05-13,90+,7180,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7439,0
2021-05-14,30-39,11829,0
2021-05-14,40-49,23054,0
2021-05-14,50-59,35053,0
2021-05-14,60-69,46268,0
2021-05-14,70-79,67577,0
2021-05-14,80-89,23266,0
2021-05-14,90+,7569,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6659,0
2021-05-15,30-39,10916,0
2021-05-15,40-49,20233,0
2021-05-15,50-59,36285,0
2021-05-15,60-69,49006,0
2021-05-15,70-79,61335,0
2021-05-15,80-89,18974,0
2021-05-15,90+,6057,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4774,0
2021-05-16,30-39,7467,0
2021-05-16,40-49,14410,0
2021-05-16,50-59,28200,0
2021-05-16,60-69,42536,0
2021-05-16,70-79,48680,0
2021-05-16,80-89,9959,0
2021-05-16,90+,2591,0
2021-05-17,05-11,0,0
2021-05-17,12-19,913,0
2021-05-17,20-29,7666,0
2021-05-17,30-39,11459,0
2021-05-17,40-49,21189,0
2021-05-17,50-59,37382,0
2021-05-17,60-69,63720,0
2021-05-17,70-79,61107,0
2021-05-17,80-89,11576,0
2021-05-17,90+,4150,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8316,0
2021-05-18,30-39,12637,0
2021-05-18,40-49,22900,0
2021-05-18,50-59,39167,0
2021-05-18,60-69,55867,0
2021-05-18,70-79,55802,0
2021-05-18,80-89,12370,0
2021-05-18,90+,5029,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8213,0
2021-05-19,30-39,13219,0
2021-05-19,40-49,23355,0
2021-05-19,50-59,39827,0
2021-05-19,60-69,56157,0
2021-05-19,70-79,47759,0
2021-05-19,80-89,12195,0
2021-05-19,90+,5445,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11055,0
2021-05-20,30-39,16384,0
2021-05-20,40-49,30058,0
2021-05-20,50-59,50379,0
2021-05-20,60-69,85240,0
2021-05-20,70-79,59265,0
2021-05-20,80-89,12405,0
2021-05-20,90+,4744,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11850,0
2021-05-21,30-39,18104,0
2021-05-21,40-49,31308,0
2021-05-21,50-59,55250,0
2021-05-21,60-69,83429,0
2021-05-21,70-79,53675,0
2021-05-21,80-89,11652,0
2021-05-21,90+,4248,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12145,0
2021-05-22,30-39,16959,0
2021-05-22,40-49,26935,0
2021-05-22,50-59,50059,0
2021-05-22,60-69,76264,0
2021-05-22,70-79,47849,0
2021-05-22,80-89,9979,0
2021-05-22,90+,3781,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10588,0
2021-05-23,30-39,14384,0
2021-05-23,40-49,19960,0
2021-05-23,50-59,43590,0
2021-05-23,60-69,60346,0
2021-05-23,70-79,37439,0
2021-05-23,80-89,7286,0
2021-05-23,90+,2010,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10150,0
2021-05-24,30-39,15144,0
2021-05-24,40-49,27645,0
2021-05-24,50-59,53051,0
2021-05-24,60-69,65350,0
2021-05-24,70-79,44719,0
2021-05-24,80-89,8231,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12269,0
2021-05-25,30-39,17235,0
2021-05-25,40-49,31479,0
2021-05-25,50-59,57500,0
2021-05-25,60-69,63757,0
2021-05-25,70-79,50370,0
2021-05-25,80-89,8575,0
2021-05-25,90+,3264,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13964,0
2021-05-26,30-39,19063,0
2021-05-26,40-49,34483,0
2021-05-26,50-59,67494,0
2021-05-26,60-69,73291,0
2021-05-26,70-79,54274,0
2021-05-26,80-89,8479,0
2021-05-26,90+,3105,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2728,0
2021-05-27,20-29,14328,0
2021-05-27,30-39,20114,0
2021-05-27,40-49,35932,0
2021-05-27,50-59,82089,0
2021-05-27,60-69,89412,0
2021-05-27,70-79,53368,0
2021-05-27,80-89,9380,0
2021-05-27,90+,3692,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15684,0
2021-05-28,30-39,22283,0
2021-05-28,40-49,36819,0
2021-05-28,50-59,81297,0
2021-05-28,60-69,78675,0
2021-05-28,70-79,48939,0
2021-05-28,80-89,9624,0
2021-05-28,90+,3782,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12256,0
2021-05-29,30-39,16494,0
2021-05-29,40-49,29577,0
2021-05-29,50-59,55730,0
2021-05-29,60-69,62520,0
2021-05-29,70-79,41903,0
2021-05-29,80-89,8168,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8052,0
2021-05-30,30-39,11039,0
2021-05-30,40-49,20216,0
2021-05-30,50-59,44314,0
2021-05-30,60-69,51871,0
2021-05-30,70-79,28152,0
2021-05-30,80-89,4390,0
2021-05-30,90+,1066,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10001,0
2021-05-31,30-39,13687,0
2021-05-31,40-49,25211,0
2021-05-31,50-59,66681,0
2021-05-31,60-69,51916,0
2021-05-31,70-79,36537,0
2021-05-31,80-89,7866,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10464,0
2021-06-01,30-39,13015,0
2021-06-01,40-49,28908,0
2021-06-01,50-59,58771,0
2021-06-01,60-69,43935,0
2021-06-01,70-79,31396,0
2021-06-01,80-89,6701,0
2021-06-01,90+,2506,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4740,0
2021-06-02,20-29,7762,0
2021-06-02,30-39,8226,0
2021-06-02,40-49,16317,0
2021-06-02,50-59,28825,0
2021-06-02,60-69,25317,0
2021-06-02,70-79,19825,0
2021-06-02,80-89,3718,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4324,0
2021-06-03,20-29,10380,0
2021-06-03,30-39,13063,0
2021-06-03,40-49,25454,0
2021-06-03,50-59,39082,0
2021-06-03,60-69,43014,0
2021-06-03,70-79,34778,0
2021-06-03,80-89,7306,0
2021-06-03,90+,2653,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2898,0
2021-06-04,20-29,12074,0
2021-06-04,30-39,15912,0
2021-06-04,40-49,26245,0
2021-06-04,50-59,46121,0
2021-06-04,60-69,39601,0
2021-06-04,70-79,31899,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2527,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2199,0
2021-06-05,20-29,12625,0
2021-06-05,30-39,17079,0
2021-06-05,40-49,24077,0
2021-06-05,50-59,56285,0
2021-06-05,60-69,40902,0
2021-06-05,70-79,26661,0
2021-06-05,80-89,4513,0
2021-06-05,90+,1527,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2239,0
2021-06-06,20-29,12693,0
2021-06-06,30-39,15807,0
2021-06-06,40-49,21642,0
2021-06-06,50-59,38516,0
2021-06-06,60-69,25753,0
2021-06-06,70-79,19602,0
2021-06-06,80-89,2544,0
2021-06-06,90+,670,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1875,0
2021-06-07,20-29,11301,0
2021-06-07,30-39,14807,0
2021-06-07,40-49,24368,0
2021-06-07,50-59,40329,0
2021-06-07,60-69,32026,0
2021-06-07,70-79,30219,0
2021-06-07,80-89,5173,0
2021-06-07,90+,1664,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1923,0
2021-06-08,20-29,13510,0
2021-06-08,30-39,17240,0
2021-06-08,40-49,25804,0
2021-06-08,50-59,38133,0
2021-06-08,60-69,34147,0
2021-06-08,70-79,32942,0
2021-06-08,80-89,5632,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2210,0
2021-06-09,20-29,12207,0
2021-06-09,30-39,16464,0
2021-06-09,40-49,26195,0
2021-06-09,50-59,37724,0
2021-06-09,60-69,33496,0
2021-06-09,70-79,36093,0
2021-06-09,80-89,5223,0
2021-06-09,90+,1756,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1915,0
2021-06-10,20-29,12622,0
2021-06-10,30-39,16087,0
2021-06-10,40-49,24436,0
2021-06-10,50-59,37840,0
2021-06-10,60-69,37766,0
2021-06-10,70-79,36105,0
2021-06-10,80-89,5397,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1561,0
2021-06-11,20-29,9941,0
2021-06-11,30-39,14173,0
2021-06-11,40-49,24532,0
2021-06-11,50-59,39520,0
2021-06-11,60-69,38390,0
2021-06-11,70-79,34207,0
2021-06-11,80-89,5863,0
2021-06-11,90+,1692,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1263,0
2021-06-12,20-29,6106,0
2021-06-12,30-39,8173,0
2021-06-12,40-49,14672,0
2021-06-12,50-59,28722,0
2021-06-12,60-69,34752,0
2021-06-12,70-79,29387,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1114,0
2021-06-13,20-29,4724,0
2021-06-13,30-39,6227,0
2021-06-13,40-49,10980,0
2021-06-13,50-59,21458,0
2021-06-13,60-69,23643,0
2021-06-13,70-79,19825,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10761,0
2021-06-14,30-39,13253,0
2021-06-14,40-49,23478,0
2021-06-14,50-59,55422,0
2021-06-14,60-69,57785,0
2021-06-14,70-79,44237,0
2021-06-14,80-89,6396,0
2021-06-14,90+,1597,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10577,0
2021-06-15,30-39,13496,0
2021-06-15,40-49,24310,0
2021-06-15,50-59,54648,0
2021-06-15,60-69,67385,0
2021-06-15,70-79,48526,0
2021-06-15,80-89,6148,0
2021-06-15,90+,1674,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1759,0
2021-06-16,20-29,11874,0
2021-06-16,30-39,14673,0
2021-06-16,40-49,26471,0
2021-06-16,50-59,61512,0
2021-06-16,60-69,71298,0
2021-06-16,70-79,56398,0
2021-06-16,80-89,7176,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2092,0
2021-06-17,20-29,14424,0
2021-06-17,30-39,18761,0
2021-06-17,40-49,31448,0
2021-06-17,50-59,84500,0
2021-06-17,60-69,83634,0
2021-06-17,70-79,57577,0
2021-06-17,80-89,7155,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2479,0
2021-06-18,20-29,16819,0
2021-06-18,30-39,20722,0
2021-06-18,40-49,33326,0
2021-06-18,50-59,83753,0
2021-06-18,60-69,84328,0
2021-06-18,70-79,55046,0
2021-06-18,80-89,7739,0
2021-06-18,90+,2001,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2531,0
2021-06-19,20-29,15260,0
2021-06-19,30-39,18154,0
2021-06-19,40-49,29876,0
2021-06-19,50-59,80525,0
2021-06-19,60-69,74123,0
2021-06-19,70-79,47442,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1981,0
2021-06-20,20-29,11915,0
2021-06-20,30-39,13358,0
2021-06-20,40-49,24861,0
2021-06-20,50-59,67391,0
2021-06-20,60-69,57531,0
2021-06-20,70-79,38817,0
2021-06-20,80-89,4141,0
2021-06-20,90+,685,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1983,0
2021-06-21,20-29,14337,0
2021-06-21,30-39,17541,0
2021-06-21,40-49,30237,0
2021-06-21,50-59,88702,0
2021-06-21,60-69,65862,0
2021-06-21,70-79,60084,0
2021-06-21,80-89,7273,0
2021-06-21,90+,1973,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2516,0
2021-06-22,20-29,16298,0
2021-06-22,30-39,17936,0
2021-06-22,40-49,35230,0
2021-06-22,50-59,95409,0
2021-06-22,60-69,60899,0
2021-06-22,70-79,58121,0
2021-06-22,80-89,7592,0
2021-06-22,90+,2147,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2644,0
2021-06-23,20-29,14445,0
2021-06-23,30-39,18378,0
2021-06-23,40-49,35435,0
2021-06-23,50-59,97931,0
2021-06-23,60-69,65714,0
2021-06-23,70-79,60009,0
2021-06-23,80-89,6431,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3185,0
2021-06-24,20-29,16020,0
2021-06-24,30-39,19325,0
