data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3250,0
2021-03-27,60-69,2783,0
2021-03-27,70-79,2272,0
2021-03-27,80-89,47550,0
2021-03-27,90+,9238,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1296,0
2021-03-28,30-39,1416,0
2021-03-28,40-49,1819,0
2021-03-28,50-59,2419,0
2021-03-28,60-69,2122,0
2021-03-28,70-79,1765,0
2021-03-28,80-89,28085,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1469,0
2021-03-29,30-39,1874,0
2021-03-29,40-49,2627,0
2021-03-29,50-59,3242,0
2021-03-29,60-69,2715,0
2021-03-29,70-79,2692,0
2021-03-29,80-89,43602,0
2021-03-29,90+,12390,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1640,0
2021-03-30,30-39,2131,0
2021-03-30,40-49,2826,0
2021-03-30,50-59,3854,0
2021-03-30,60-69,3443,0
2021-03-30,70-79,3400,0
2021-03-30,80-89,53125,0
2021-03-30,90+,10767,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2062,0
2021-03-31,30-39,2314,0
2021-03-31,40-49,3040,0
2021-03-31,50-59,4004,0
2021-03-31,60-69,3526,0
2021-03-31,70-79,4829,0
2021-03-31,80-89,62059,0
2021-03-31,90+,14174,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1921,0
2021-04-01,30-39,2264,0
2021-04-01,40-49,2977,0
2021-04-01,50-59,4034,0
2021-04-01,60-69,4302,0
2021-04-01,70-79,4801,0
2021-04-01,80-89,60446,0
2021-04-01,90+,14335,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1692,0
2021-04-02,30-39,2050,0
2021-04-02,40-49,2796,0
2021-04-02,50-59,3939,0
2021-04-02,60-69,3894,0
2021-04-02,70-79,5684,0
2021-04-02,80-89,52068,0
2021-04-02,90+,11797,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1065,0
2021-04-03,30-39,1554,0
2021-04-03,40-49,2190,0
2021-04-03,50-59,3223,0
2021-04-03,60-69,4514,0
2021-04-03,70-79,5031,0
2021-04-03,80-89,38553,0
2021-04-03,90+,8066,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,240,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1032,0
2021-04-04,70-79,1808,0
2021-04-04,80-89,14903,0
2021-04-04,90+,1899,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,937,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1339,0
2021-04-05,50-59,1788,0
2021-04-05,60-69,1760,0
2021-04-05,70-79,2926,0
2021-04-05,80-89,25248,0
2021-04-05,90+,5183,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1952,0
2021-04-06,30-39,2533,0
2021-04-06,40-49,3289,0
2021-04-06,50-59,4401,0
2021-04-06,60-69,4392,0
2021-04-06,70-79,5808,0
2021-04-06,80-89,47218,0
2021-04-06,90+,11489,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2134,0
2021-04-07,30-39,2951,0
2021-04-07,40-49,4234,0
2021-04-07,50-59,5907,0
2021-04-07,60-69,6139,0
2021-04-07,70-79,8001,0
2021-04-07,80-89,54907,0
2021-04-07,90+,11289,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2198,0
2021-04-08,30-39,2800,0
2021-04-08,40-49,4130,0
2021-04-08,50-59,6094,0
2021-04-08,60-69,6868,0
2021-04-08,70-79,9687,0
2021-04-08,80-89,53841,0
2021-04-08,90+,9392,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2395,0
2021-04-09,30-39,3237,0
2021-04-09,40-49,4260,0
2021-04-09,50-59,5920,0
2021-04-09,60-69,6233,0
2021-04-09,70-79,9439,0
2021-04-09,80-89,48924,0
2021-04-09,90+,7864,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1431,0
2021-04-10,30-39,1973,0
2021-04-10,40-49,2946,0
2021-04-10,50-59,4634,0
2021-04-10,60-69,5412,0
2021-04-10,70-79,9490,0
2021-04-10,80-89,40615,0
2021-04-10,90+,7275,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1168,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2469,0
2021-04-11,50-59,3767,0
2021-04-11,60-69,4346,0
2021-04-11,70-79,6362,0
2021-04-11,80-89,21863,0
2021-04-11,90+,2967,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1384,0
2021-04-12,30-39,1799,0
2021-04-12,40-49,2762,0
2021-04-12,50-59,4193,0
2021-04-12,60-69,4878,0
2021-04-12,70-79,8592,0
2021-04-12,80-89,35317,0
2021-04-12,90+,7758,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1517,0
2021-04-13,30-39,2042,0
2021-04-13,40-49,2945,0
2021-04-13,50-59,4596,0
2021-04-13,60-69,5988,0
2021-04-13,70-79,10534,0
2021-04-13,80-89,38665,0
2021-04-13,90+,6088,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1980,0
2021-04-14,30-39,2345,0
2021-04-14,40-49,3538,0
2021-04-14,50-59,5474,0
2021-04-14,60-69,7389,0
2021-04-14,70-79,13523,0
2021-04-14,80-89,44037,0
2021-04-14,90+,6988,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2300,0
2021-04-15,30-39,2969,0
2021-04-15,40-49,4838,0
2021-04-15,50-59,7584,0
2021-04-15,60-69,9974,0
2021-04-15,70-79,16469,0
2021-04-15,80-89,51957,0
2021-04-15,90+,8970,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2293,0
2021-04-16,30-39,3071,0
2021-04-16,40-49,4452,0
2021-04-16,50-59,7275,0
2021-04-16,60-69,9903,0
2021-04-16,70-79,18808,0
2021-04-16,80-89,51201,0
2021-04-16,90+,9072,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2068,0
2021-04-17,30-39,2611,0
2021-04-17,40-49,4215,0
2021-04-17,50-59,7302,0
2021-04-17,60-69,11003,0
2021-04-17,70-79,17043,0
2021-04-17,80-89,39295,0
2021-04-17,90+,6609,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1155,0
2021-04-18,30-39,1530,0
2021-04-18,40-49,2376,0
2021-04-18,50-59,4074,0
2021-04-18,60-69,6153,0
2021-04-18,70-79,11190,0
2021-04-18,80-89,27915,0
2021-04-18,90+,3989,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2110,0
2021-04-19,30-39,2622,0
2021-04-19,40-49,4257,0
2021-04-19,50-59,6783,0
2021-04-19,60-69,9988,0
2021-04-19,70-79,19429,0
2021-04-19,80-89,40804,0
2021-04-19,90+,7150,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1880,0
2021-04-20,30-39,2597,0
2021-04-20,40-49,4206,0
2021-04-20,50-59,7363,0
2021-04-20,60-69,11329,0
2021-04-20,70-79,21168,0
2021-04-20,80-89,46937,0
2021-04-20,90+,7989,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2134,0
2021-04-21,30-39,3016,0
2021-04-21,40-49,4939,0
2021-04-21,50-59,8456,0
2021-04-21,60-69,12833,0
2021-04-21,70-79,23719,0
2021-04-21,80-89,58556,0
2021-04-21,90+,11381,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2695,0
2021-04-22,30-39,3604,0
2021-04-22,40-49,6001,0
2021-04-22,50-59,10296,0
2021-04-22,60-69,16037,0
2021-04-22,70-79,29355,0
2021-04-22,80-89,65750,0
2021-04-22,90+,9341,0
2021-04-23,05-11,0,0
2021-04-23,12-19,460,0
2021-04-23,20-29,2970,0
2021-04-23,30-39,3832,0
2021-04-23,40-49,6244,0
2021-04-23,50-59,10438,0
2021-04-23,60-69,15988,0
2021-04-23,70-79,27972,0
2021-04-23,80-89,61531,0
2021-04-23,90+,9202,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2082,0
2021-04-24,30-39,2927,0
2021-04-24,40-49,4848,0
2021-04-24,50-59,8227,0
2021-04-24,60-69,14425,0
2021-04-24,70-79,24819,0
2021-04-24,80-89,58623,0
2021-04-24,90+,8172,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1116,0
2021-04-25,30-39,1464,0
2021-04-25,40-49,2441,0
2021-04-25,50-59,4133,0
2021-04-25,60-69,8360,0
2021-04-25,70-79,19968,0
2021-04-25,80-89,21159,0
2021-04-25,90+,2658,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1490,0
2021-04-26,30-39,2089,0
2021-04-26,40-49,3345,0
2021-04-26,50-59,5814,0
2021-04-26,60-69,12226,0
2021-04-26,70-79,26971,0
2021-04-26,80-89,39974,0
2021-04-26,90+,5729,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2415,0
2021-04-27,30-39,3413,0
2021-04-27,40-49,5526,0
2021-04-27,50-59,9074,0
2021-04-27,60-69,18873,0
2021-04-27,70-79,31605,0
2021-04-27,80-89,50017,0
2021-04-27,90+,7039,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2795,0
2021-04-28,30-39,3733,0
2021-04-28,40-49,6205,0
2021-04-28,50-59,10712,0
2021-04-28,60-69,19346,0
2021-04-28,70-79,35840,0
2021-04-28,80-89,68071,0
2021-04-28,90+,9242,0
2021-04-29,05-11,0,0
2021-04-29,12-19,495,0
2021-04-29,20-29,4480,0
2021-04-29,30-39,6127,0
2021-04-29,40-49,9800,0
2021-04-29,50-59,15376,0
2021-04-29,60-69,27747,0
2021-04-29,70-79,40611,0
2021-04-29,80-89,79852,0
2021-04-29,90+,10987,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5826,0
2021-04-30,30-39,7608,0
2021-04-30,40-49,11657,0
2021-04-30,50-59,19103,0
2021-04-30,60-69,31408,0
2021-04-30,70-79,51282,0
2021-04-30,80-89,76261,0
2021-04-30,90+,10815,0
2021-05-01,05-11,0,0
2021-05-01,12-19,491,0
2021-05-01,20-29,3583,0
2021-05-01,30-39,4796,0
2021-05-01,40-49,8448,0
2021-05-01,50-59,14992,0
2021-05-01,60-69,28115,0
2021-05-01,70-79,43403,0
2021-05-01,80-89,62579,0
2021-05-01,90+,7627,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3108,0
2021-05-02,30-39,4366,0
2021-05-02,40-49,6984,0
2021-05-02,50-59,12889,0
2021-05-02,60-69,21711,0
2021-05-02,70-79,36727,0
2021-05-02,80-89,44419,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4145,0
2021-05-03,30-39,5421,0
2021-05-03,40-49,8831,0
2021-05-03,50-59,14085,0
2021-05-03,60-69,27718,0
2021-05-03,70-79,42966,0
2021-05-03,80-89,32018,0
2021-05-03,90+,6185,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4791,0
2021-05-04,30-39,6756,0
2021-05-04,40-49,11146,0
2021-05-04,50-59,17129,0
2021-05-04,60-69,27514,0
2021-05-04,70-79,46708,0
2021-05-04,80-89,36768,0
2021-05-04,90+,7283,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4441,0
2021-05-05,30-39,6681,0
2021-05-05,40-49,11866,0
2021-05-05,50-59,19371,0
2021-05-05,60-69,32285,0
2021-05-05,70-79,46040,0
2021-05-05,80-89,41025,0
2021-05-05,90+,8109,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6143,0
2021-05-06,30-39,9236,0
2021-05-06,40-49,14902,0
2021-05-06,50-59,23356,0
2021-05-06,60-69,37424,0
2021-05-06,70-79,52982,0
2021-05-06,80-89,43599,0
2021-05-06,90+,9351,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7595,0
2021-05-07,30-39,10155,0
2021-05-07,40-49,17267,0
2021-05-07,50-59,26214,0
2021-05-07,60-69,40868,0
2021-05-07,70-79,61995,0
2021-05-07,80-89,39775,0
2021-05-07,90+,9054,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6398,0
2021-05-08,30-39,9972,0
2021-05-08,40-49,17757,0
2021-05-08,50-59,28366,0
2021-05-08,60-69,45967,0
2021-05-08,70-79,55728,0
2021-05-08,80-89,37577,0
2021-05-08,90+,10780,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5111,0
2021-05-09,30-39,8555,0
2021-05-09,40-49,14311,0
2021-05-09,50-59,22262,0
2021-05-09,60-69,30085,0
2021-05-09,70-79,40095,0
2021-05-09,80-89,17738,0
2021-05-09,90+,4336,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5639,0
2021-05-10,30-39,8944,0
2021-05-10,40-49,15904,0
2021-05-10,50-59,24372,0
2021-05-10,60-69,32618,0
2021-05-10,70-79,50670,0
2021-05-10,80-89,20681,0
2021-05-10,90+,5592,0
2021-05-11,05-11,0,0
2021-05-11,12-19,543,0
2021-05-11,20-29,5855,0
2021-05-11,30-39,9082,0
2021-05-11,40-49,16191,0
2021-05-11,50-59,24338,0
2021-05-11,60-69,32651,0
2021-05-11,70-79,59175,0
2021-05-11,80-89,20970,0
2021-05-11,90+,6054,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5977,0
2021-05-12,30-39,8887,0
2021-05-12,40-49,15770,0
2021-05-12,50-59,25319,0
2021-05-12,60-69,34933,0
2021-05-12,70-79,54952,0
2021-05-12,80-89,25968,0
2021-05-12,90+,6603,0
2021-05-13,05-11,0,0
2021-05-13,12-19,743,0
2021-05-13,20-29,7082,0
2021-05-13,30-39,10297,0
2021-05-13,40-49,19489,0
2021-05-13,50-59,30151,0
2021-05-13,60-69,38223,0
2021-05-13,70-79,64616,0
2021-05-13,80-89,25427,0
2021-05-13,90+,7180,0
2021-05-14,05-11,0,0
2021-05-14,12-19,810,0
2021-05-14,20-29,7438,0
2021-05-14,30-39,11822,0
2021-05-14,40-49,23053,0
2021-05-14,50-59,35027,0
2021-05-14,60-69,46244,0
2021-05-14,70-79,67564,0
2021-05-14,80-89,23261,0
2021-05-14,90+,7561,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6653,0
2021-05-15,30-39,10911,0
2021-05-15,40-49,20216,0
2021-05-15,50-59,36264,0
2021-05-15,60-69,48978,0
2021-05-15,70-79,61327,0
2021-05-15,80-89,18959,0
2021-05-15,90+,6051,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4773,0
2021-05-16,30-39,7464,0
2021-05-16,40-49,14400,0
2021-05-16,50-59,28180,0
2021-05-16,60-69,42517,0
2021-05-16,70-79,48670,0
2021-05-16,80-89,9951,0
2021-05-16,90+,2585,0
2021-05-17,05-11,0,0
2021-05-17,12-19,912,0
2021-05-17,20-29,7665,0
2021-05-17,30-39,11453,0
2021-05-17,40-49,21186,0
2021-05-17,50-59,37369,0
2021-05-17,60-69,63705,0
2021-05-17,70-79,61096,0
2021-05-17,80-89,11567,0
2021-05-17,90+,4143,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8318,0
2021-05-18,30-39,12635,0
2021-05-18,40-49,22893,0
2021-05-18,50-59,39146,0
2021-05-18,60-69,55848,0
2021-05-18,70-79,55788,0
2021-05-18,80-89,12363,0
2021-05-18,90+,5029,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8212,0
2021-05-19,30-39,13216,0
2021-05-19,40-49,23344,0
2021-05-19,50-59,39812,0
2021-05-19,60-69,56142,0
2021-05-19,70-79,47746,0
2021-05-19,80-89,12189,0
2021-05-19,90+,5441,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11056,0
2021-05-20,30-39,16384,0
2021-05-20,40-49,30047,0
2021-05-20,50-59,50354,0
2021-05-20,60-69,85226,0
2021-05-20,70-79,59255,0
2021-05-20,80-89,12397,0
2021-05-20,90+,4734,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11848,0
2021-05-21,30-39,18097,0
2021-05-21,40-49,31296,0
2021-05-21,50-59,55218,0
2021-05-21,60-69,83408,0
2021-05-21,70-79,53665,0
2021-05-21,80-89,11645,0
2021-05-21,90+,4246,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12141,0
2021-05-22,30-39,16954,0
2021-05-22,40-49,26926,0
2021-05-22,50-59,50040,0
2021-05-22,60-69,76262,0
2021-05-22,70-79,47836,0
2021-05-22,80-89,9974,0
2021-05-22,90+,3770,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10588,0
2021-05-23,30-39,14381,0
2021-05-23,40-49,19951,0
2021-05-23,50-59,43577,0
2021-05-23,60-69,60339,0
2021-05-23,70-79,37434,0
2021-05-23,80-89,7280,0
2021-05-23,90+,2005,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10148,0
2021-05-24,30-39,15143,0
2021-05-24,40-49,27638,0
2021-05-24,50-59,53033,0
2021-05-24,60-69,65343,0
2021-05-24,70-79,44712,0
2021-05-24,80-89,8229,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1212,0
2021-05-25,20-29,12269,0
2021-05-25,30-39,17234,0
2021-05-25,40-49,31467,0
2021-05-25,50-59,57491,0
2021-05-25,60-69,63745,0
2021-05-25,70-79,50361,0
2021-05-25,80-89,8570,0
2021-05-25,90+,3262,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13967,0
2021-05-26,30-39,19063,0
2021-05-26,40-49,34470,0
2021-05-26,50-59,67469,0
2021-05-26,60-69,73277,0
2021-05-26,70-79,54270,0
2021-05-26,80-89,8474,0
2021-05-26,90+,3104,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2726,0
2021-05-27,20-29,14329,0
2021-05-27,30-39,20105,0
2021-05-27,40-49,35916,0
2021-05-27,50-59,82058,0
2021-05-27,60-69,89393,0
2021-05-27,70-79,53364,0
2021-05-27,80-89,9378,0
2021-05-27,90+,3691,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2427,0
2021-05-28,20-29,15689,0
2021-05-28,30-39,22284,0
2021-05-28,40-49,36803,0
2021-05-28,50-59,81273,0
2021-05-28,60-69,78659,0
2021-05-28,70-79,48930,0
2021-05-28,80-89,9618,0
2021-05-28,90+,3783,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12251,0
2021-05-29,30-39,16490,0
2021-05-29,40-49,29564,0
2021-05-29,50-59,55691,0
2021-05-29,60-69,62506,0
2021-05-29,70-79,41896,0
2021-05-29,80-89,8169,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1702,0
2021-05-30,20-29,8046,0
2021-05-30,30-39,11035,0
2021-05-30,40-49,20199,0
2021-05-30,50-59,44297,0
2021-05-30,60-69,51863,0
2021-05-30,70-79,28147,0
2021-05-30,80-89,4389,0
2021-05-30,90+,1066,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10001,0
2021-05-31,30-39,13685,0
2021-05-31,40-49,25202,0
2021-05-31,50-59,66643,0
2021-05-31,60-69,51903,0
2021-05-31,70-79,36527,0
2021-05-31,80-89,7864,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11905,0
2021-06-01,20-29,10459,0
2021-06-01,30-39,13017,0
2021-06-01,40-49,28896,0
2021-06-01,50-59,58749,0
2021-06-01,60-69,43928,0
2021-06-01,70-79,31390,0
2021-06-01,80-89,6696,0
2021-06-01,90+,2505,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4739,0
2021-06-02,20-29,7756,0
2021-06-02,30-39,8227,0
2021-06-02,40-49,16299,0
2021-06-02,50-59,28803,0
2021-06-02,60-69,25314,0
2021-06-02,70-79,19823,0
2021-06-02,80-89,3713,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4321,0
2021-06-03,20-29,10369,0
2021-06-03,30-39,13057,0
2021-06-03,40-49,25411,0
2021-06-03,50-59,39062,0
2021-06-03,60-69,42999,0
2021-06-03,70-79,34773,0
2021-06-03,80-89,7307,0
2021-06-03,90+,2651,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2896,0
2021-06-04,20-29,12064,0
2021-06-04,30-39,15906,0
2021-06-04,40-49,26197,0
2021-06-04,50-59,46084,0
2021-06-04,60-69,39589,0
2021-06-04,70-79,31891,0
2021-06-04,80-89,7511,0
2021-06-04,90+,2528,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2199,0
2021-06-05,20-29,12624,0
2021-06-05,30-39,17074,0
2021-06-05,40-49,24029,0
2021-06-05,50-59,56249,0
2021-06-05,60-69,40908,0
2021-06-05,70-79,26678,0
2021-06-05,80-89,4519,0
2021-06-05,90+,1523,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2237,0
2021-06-06,20-29,12683,0
2021-06-06,30-39,15792,0
2021-06-06,40-49,21612,0
2021-06-06,50-59,38476,0
2021-06-06,60-69,25748,0
2021-06-06,70-79,19597,0
2021-06-06,80-89,2542,0
2021-06-06,90+,669,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1869,0
2021-06-07,20-29,11289,0
2021-06-07,30-39,14801,0
2021-06-07,40-49,24321,0
2021-06-07,50-59,40301,0
2021-06-07,60-69,32017,0
2021-06-07,70-79,30215,0
2021-06-07,80-89,5171,0
2021-06-07,90+,1663,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1922,0
2021-06-08,20-29,13495,0
2021-06-08,30-39,17230,0
2021-06-08,40-49,25764,0
2021-06-08,50-59,38102,0
2021-06-08,60-69,34132,0
2021-06-08,70-79,32930,0
2021-06-08,80-89,5630,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2211,0
2021-06-09,20-29,12199,0
2021-06-09,30-39,16436,0
2021-06-09,40-49,26159,0
2021-06-09,50-59,37696,0
2021-06-09,60-69,33490,0
2021-06-09,70-79,36089,0
2021-06-09,80-89,5222,0
2021-06-09,90+,1756,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1912,0
2021-06-10,20-29,12608,0
2021-06-10,30-39,16063,0
2021-06-10,40-49,24391,0
2021-06-10,50-59,37822,0
2021-06-10,60-69,37760,0
2021-06-10,70-79,36102,0
2021-06-10,80-89,5395,0
2021-06-10,90+,1786,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1553,0
2021-06-11,20-29,9936,0
2021-06-11,30-39,14136,0
2021-06-11,40-49,24474,0
2021-06-11,50-59,39504,0
2021-06-11,60-69,38390,0
2021-06-11,70-79,34193,0
2021-06-11,80-89,5860,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1260,0
2021-06-12,20-29,6086,0
2021-06-12,30-39,8153,0
2021-06-12,40-49,14628,0
2021-06-12,50-59,28710,0
2021-06-12,60-69,34750,0
2021-06-12,70-79,29380,0
2021-06-12,80-89,4120,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1110,0
2021-06-13,20-29,4702,0
2021-06-13,30-39,6213,0
2021-06-13,40-49,10951,0
2021-06-13,50-59,21449,0
2021-06-13,60-69,23640,0
2021-06-13,70-79,19819,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10746,0
2021-06-14,30-39,13243,0
2021-06-14,40-49,23438,0
2021-06-14,50-59,55416,0
2021-06-14,60-69,57780,0
2021-06-14,70-79,44234,0
2021-06-14,80-89,6395,0
2021-06-14,90+,1596,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1556,0
2021-06-15,20-29,10569,0
2021-06-15,30-39,13483,0
2021-06-15,40-49,24263,0
2021-06-15,50-59,54645,0
2021-06-15,60-69,67379,0
2021-06-15,70-79,48515,0
2021-06-15,80-89,6147,0
2021-06-15,90+,1675,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1758,0
2021-06-16,20-29,11858,0
2021-06-16,30-39,14660,0
2021-06-16,40-49,26441,0
2021-06-16,50-59,61509,0
2021-06-16,60-69,71289,0
2021-06-16,70-79,56390,0
2021-06-16,80-89,7177,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2089,0
2021-06-17,20-29,14396,0
2021-06-17,30-39,18719,0
2021-06-17,40-49,31439,0
2021-06-17,50-59,84490,0
2021-06-17,60-69,83631,0
2021-06-17,70-79,57573,0
2021-06-17,80-89,7152,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2473,0
2021-06-18,20-29,16785,0
2021-06-18,30-39,20689,0
2021-06-18,40-49,33308,0
2021-06-18,50-59,83756,0
2021-06-18,60-69,84322,0
2021-06-18,70-79,55045,0
2021-06-18,80-89,7739,0
2021-06-18,90+,1999,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2529,0
2021-06-19,20-29,15239,0
2021-06-19,30-39,18125,0
2021-06-19,40-49,29858,0
2021-06-19,50-59,80516,0
2021-06-19,60-69,74123,0
2021-06-19,70-79,47440,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1978,0
2021-06-20,20-29,11889,0
2021-06-20,30-39,13323,0
2021-06-20,40-49,24844,0
2021-06-20,50-59,67382,0
2021-06-20,60-69,57532,0
2021-06-20,70-79,38812,0
2021-06-20,80-89,4137,0
2021-06-20,90+,683,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1981,0
2021-06-21,20-29,14317,0
2021-06-21,30-39,17519,0
2021-06-21,40-49,30219,0
2021-06-21,50-59,88689,0
2021-06-21,60-69,65856,0
2021-06-21,70-79,60080,0
2021-06-21,80-89,7272,0
2021-06-21,90+,1973,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2515,0
2021-06-22,20-29,16279,0
2021-06-22,30-39,17906,0
2021-06-22,40-49,35213,0
2021-06-22,50-59,95398,0
2021-06-22,60-69,60893,0
2021-06-22,70-79,58112,0
2021-06-22,80-89,7591,0
2021-06-22,90+,2146,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2642,0
2021-06-23,20-29,14433,0
2021-06-23,30-39,18356,0
2021-06-23,40-49,35425,0
2021-06-23,50-59,97932,0
2021-06-23,60-69,65716,0
2021-06-23,70-79,60011,0
2021-06-23,80-89,6431,0
2021-06-23,90+,1653,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3179,0
2021-06-24,20-29,15998,0
