data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3243,0
2021-03-27,60-69,2778,0
2021-03-27,70-79,2263,0
2021-03-27,80-89,47524,0
2021-03-27,90+,9228,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1295,0
2021-03-28,30-39,1409,0
2021-03-28,40-49,1814,0
2021-03-28,50-59,2410,0
2021-03-28,60-69,2116,0
2021-03-28,70-79,1755,0
2021-03-28,80-89,28073,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,110,0
2021-03-29,20-29,1462,0
2021-03-29,30-39,1870,0
2021-03-29,40-49,2621,0
2021-03-29,50-59,3240,0
2021-03-29,60-69,2714,0
2021-03-29,70-79,2688,0
2021-03-29,80-89,43578,0
2021-03-29,90+,12383,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1640,0
2021-03-30,30-39,2125,0
2021-03-30,40-49,2817,0
2021-03-30,50-59,3847,0
2021-03-30,60-69,3437,0
2021-03-30,70-79,3401,0
2021-03-30,80-89,53102,0
2021-03-30,90+,10758,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2052,0
2021-03-31,30-39,2294,0
2021-03-31,40-49,3014,0
2021-03-31,50-59,3962,0
2021-03-31,60-69,3509,0
2021-03-31,70-79,4809,0
2021-03-31,80-89,61717,0
2021-03-31,90+,14054,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1911,0
2021-04-01,30-39,2232,0
2021-04-01,40-49,2945,0
2021-04-01,50-59,3991,0
2021-04-01,60-69,4258,0
2021-04-01,70-79,4732,0
2021-04-01,80-89,60030,0
2021-04-01,90+,14246,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1672,0
2021-04-02,30-39,2023,0
2021-04-02,40-49,2762,0
2021-04-02,50-59,3897,0
2021-04-02,60-69,3869,0
2021-04-02,70-79,5661,0
2021-04-02,80-89,51784,0
2021-04-02,90+,11712,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1064,0
2021-04-03,30-39,1551,0
2021-04-03,40-49,2187,0
2021-04-03,50-59,3222,0
2021-04-03,60-69,4513,0
2021-04-03,70-79,5021,0
2021-04-03,80-89,38527,0
2021-04-03,90+,8062,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,237,0
2021-04-04,30-39,401,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1028,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14896,0
2021-04-04,90+,1898,0
2021-04-05,05-11,0,0
2021-04-05,12-19,37,0
2021-04-05,20-29,933,0
2021-04-05,30-39,1048,0
2021-04-05,40-49,1335,0
2021-04-05,50-59,1785,0
2021-04-05,60-69,1761,0
2021-04-05,70-79,2917,0
2021-04-05,80-89,25241,0
2021-04-05,90+,5180,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1950,0
2021-04-06,30-39,2525,0
2021-04-06,40-49,3287,0
2021-04-06,50-59,4396,0
2021-04-06,60-69,4389,0
2021-04-06,70-79,5799,0
2021-04-06,80-89,47202,0
2021-04-06,90+,11476,0
2021-04-07,05-11,0,0
2021-04-07,12-19,180,0
2021-04-07,20-29,2124,0
2021-04-07,30-39,2926,0
2021-04-07,40-49,4199,0
2021-04-07,50-59,5879,0
2021-04-07,60-69,6136,0
2021-04-07,70-79,7996,0
2021-04-07,80-89,54893,0
2021-04-07,90+,11282,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2191,0
2021-04-08,30-39,2771,0
2021-04-08,40-49,4076,0
2021-04-08,50-59,6026,0
2021-04-08,60-69,6821,0
2021-04-08,70-79,9599,0
2021-04-08,80-89,53584,0
2021-04-08,90+,9334,0
2021-04-09,05-11,0,0
2021-04-09,12-19,154,0
2021-04-09,20-29,2339,0
2021-04-09,30-39,3181,0
2021-04-09,40-49,4174,0
2021-04-09,50-59,5834,0
2021-04-09,60-69,6117,0
2021-04-09,70-79,9254,0
2021-04-09,80-89,48847,0
2021-04-09,90+,7845,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1424,0
2021-04-10,30-39,1959,0
2021-04-10,40-49,2921,0
2021-04-10,50-59,4593,0
2021-04-10,60-69,5379,0
2021-04-10,70-79,9454,0
2021-04-10,80-89,40407,0
2021-04-10,90+,7238,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1164,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2466,0
2021-04-11,50-59,3771,0
2021-04-11,60-69,4344,0
2021-04-11,70-79,6353,0
2021-04-11,80-89,21849,0
2021-04-11,90+,2964,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1381,0
2021-04-12,30-39,1795,0
2021-04-12,40-49,2756,0
2021-04-12,50-59,4190,0
2021-04-12,60-69,4870,0
2021-04-12,70-79,8576,0
2021-04-12,80-89,35304,0
2021-04-12,90+,7751,0
2021-04-13,05-11,0,0
2021-04-13,12-19,141,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2043,0
2021-04-13,40-49,2942,0
2021-04-13,50-59,4589,0
2021-04-13,60-69,5988,0
2021-04-13,70-79,10512,0
2021-04-13,80-89,38659,0
2021-04-13,90+,6083,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1975,0
2021-04-14,30-39,2345,0
2021-04-14,40-49,3531,0
2021-04-14,50-59,5460,0
2021-04-14,60-69,7389,0
2021-04-14,70-79,13504,0
2021-04-14,80-89,44014,0
2021-04-14,90+,6984,0
2021-04-15,05-11,0,0
2021-04-15,12-19,269,0
2021-04-15,20-29,2285,0
2021-04-15,30-39,2933,0
2021-04-15,40-49,4769,0
2021-04-15,50-59,7455,0
2021-04-15,60-69,9831,0
2021-04-15,70-79,16379,0
2021-04-15,80-89,51850,0
2021-04-15,90+,8949,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2289,0
2021-04-16,30-39,3066,0
2021-04-16,40-49,4447,0
2021-04-16,50-59,7269,0
2021-04-16,60-69,9885,0
2021-04-16,70-79,18786,0
2021-04-16,80-89,51183,0
2021-04-16,90+,9068,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2064,0
2021-04-17,30-39,2590,0
2021-04-17,40-49,4193,0
2021-04-17,50-59,7264,0
2021-04-17,60-69,10966,0
2021-04-17,70-79,17013,0
2021-04-17,80-89,39162,0
2021-04-17,90+,6584,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1152,0
2021-04-18,30-39,1530,0
2021-04-18,40-49,2377,0
2021-04-18,50-59,4074,0
2021-04-18,60-69,6156,0
2021-04-18,70-79,11184,0
2021-04-18,80-89,28016,0
2021-04-18,90+,3992,0
2021-04-19,05-11,0,0
2021-04-19,12-19,254,0
2021-04-19,20-29,2088,0
2021-04-19,30-39,2604,0
2021-04-19,40-49,4209,0
2021-04-19,50-59,6759,0
2021-04-19,60-69,9971,0
2021-04-19,70-79,19406,0
2021-04-19,80-89,40783,0
2021-04-19,90+,7136,0
2021-04-20,05-11,0,0
2021-04-20,12-19,229,0
2021-04-20,20-29,1863,0
2021-04-20,30-39,2570,0
2021-04-20,40-49,4150,0
2021-04-20,50-59,7263,0
2021-04-20,60-69,11208,0
2021-04-20,70-79,20875,0
2021-04-20,80-89,46732,0
2021-04-20,90+,7955,0
2021-04-21,05-11,0,0
2021-04-21,12-19,235,0
2021-04-21,20-29,2114,0
2021-04-21,30-39,2970,0
2021-04-21,40-49,4865,0
2021-04-21,50-59,8352,0
2021-04-21,60-69,12648,0
2021-04-21,70-79,23411,0
2021-04-21,80-89,58369,0
2021-04-21,90+,11362,0
2021-04-22,05-11,0,0
2021-04-22,12-19,361,0
2021-04-22,20-29,2689,0
2021-04-22,30-39,3584,0
2021-04-22,40-49,5953,0
2021-04-22,50-59,10232,0
2021-04-22,60-69,15971,0
2021-04-22,70-79,29159,0
2021-04-22,80-89,65636,0
2021-04-22,90+,9314,0
2021-04-23,05-11,0,0
2021-04-23,12-19,458,0
2021-04-23,20-29,2936,0
2021-04-23,30-39,3786,0
2021-04-23,40-49,6191,0
2021-04-23,50-59,10368,0
2021-04-23,60-69,15795,0
2021-04-23,70-79,27609,0
2021-04-23,80-89,61480,0
2021-04-23,90+,9188,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2071,0
2021-04-24,30-39,2910,0
2021-04-24,40-49,4813,0
2021-04-24,50-59,8164,0
2021-04-24,60-69,14269,0
2021-04-24,70-79,24577,0
2021-04-24,80-89,58595,0
2021-04-24,90+,8164,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1115,0
2021-04-25,30-39,1464,0
2021-04-25,40-49,2440,0
2021-04-25,50-59,4130,0
2021-04-25,60-69,8349,0
2021-04-25,70-79,19947,0
2021-04-25,80-89,21152,0
2021-04-25,90+,2655,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1487,0
2021-04-26,30-39,2083,0
2021-04-26,40-49,3343,0
2021-04-26,50-59,5810,0
2021-04-26,60-69,12214,0
2021-04-26,70-79,26957,0
2021-04-26,80-89,39957,0
2021-04-26,90+,5718,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2408,0
2021-04-27,30-39,3410,0
2021-04-27,40-49,5524,0
2021-04-27,50-59,9067,0
2021-04-27,60-69,18863,0
2021-04-27,70-79,31574,0
2021-04-27,80-89,50012,0
2021-04-27,90+,7028,0
2021-04-28,05-11,0,0
2021-04-28,12-19,322,0
2021-04-28,20-29,2777,0
2021-04-28,30-39,3718,0
2021-04-28,40-49,6173,0
2021-04-28,50-59,10680,0
2021-04-28,60-69,19291,0
2021-04-28,70-79,35778,0
2021-04-28,80-89,68023,0
2021-04-28,90+,9225,0
2021-04-29,05-11,0,0
2021-04-29,12-19,493,0
2021-04-29,20-29,4473,0
2021-04-29,30-39,6120,0
2021-04-29,40-49,9794,0
2021-04-29,50-59,15364,0
2021-04-29,60-69,27721,0
2021-04-29,70-79,40578,0
2021-04-29,80-89,79817,0
2021-04-29,90+,10977,0
2021-04-30,05-11,0,0
2021-04-30,12-19,507,0
2021-04-30,20-29,5785,0
2021-04-30,30-39,7565,0
2021-04-30,40-49,11573,0
2021-04-30,50-59,18987,0
2021-04-30,60-69,31257,0
2021-04-30,70-79,50975,0
2021-04-30,80-89,76153,0
2021-04-30,90+,10799,0
2021-05-01,05-11,0,0
2021-05-01,12-19,489,0
2021-05-01,20-29,3578,0
2021-05-01,30-39,4788,0
2021-05-01,40-49,8446,0
2021-05-01,50-59,14985,0
2021-05-01,60-69,28093,0
2021-05-01,70-79,43461,0
2021-05-01,80-89,62638,0
2021-05-01,90+,7629,0
2021-05-02,05-11,0,0
2021-05-02,12-19,465,0
2021-05-02,20-29,3109,0
2021-05-02,30-39,4364,0
2021-05-02,40-49,6973,0
2021-05-02,50-59,12879,0
2021-05-02,60-69,21751,0
2021-05-02,70-79,36778,0
2021-05-02,80-89,44431,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,541,0
2021-05-03,20-29,4130,0
2021-05-03,30-39,5395,0
2021-05-03,40-49,8798,0
2021-05-03,50-59,14060,0
2021-05-03,60-69,27682,0
2021-05-03,70-79,42938,0
2021-05-03,80-89,31992,0
2021-05-03,90+,6176,0
2021-05-04,05-11,0,0
2021-05-04,12-19,521,0
2021-05-04,20-29,4763,0
2021-05-04,30-39,6718,0
2021-05-04,40-49,11108,0
2021-05-04,50-59,17088,0
2021-05-04,60-69,27469,0
2021-05-04,70-79,46678,0
2021-05-04,80-89,36711,0
2021-05-04,90+,7267,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4436,0
2021-05-05,30-39,6669,0
2021-05-05,40-49,11849,0
2021-05-05,50-59,19362,0
2021-05-05,60-69,32244,0
2021-05-05,70-79,46007,0
2021-05-05,80-89,40940,0
2021-05-05,90+,8083,0
2021-05-06,05-11,0,0
2021-05-06,12-19,713,0
2021-05-06,20-29,6125,0
2021-05-06,30-39,9198,0
2021-05-06,40-49,14853,0
2021-05-06,50-59,23290,0
2021-05-06,60-69,37352,0
2021-05-06,70-79,52911,0
2021-05-06,80-89,43487,0
2021-05-06,90+,9300,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7549,0
2021-05-07,30-39,10110,0
2021-05-07,40-49,17210,0
2021-05-07,50-59,26110,0
2021-05-07,60-69,40751,0
2021-05-07,70-79,61906,0
2021-05-07,80-89,39731,0
2021-05-07,90+,9015,0
2021-05-08,05-11,0,0
2021-05-08,12-19,759,0
2021-05-08,20-29,6390,0
2021-05-08,30-39,9955,0
2021-05-08,40-49,17725,0
2021-05-08,50-59,28312,0
2021-05-08,60-69,45875,0
2021-05-08,70-79,55659,0
2021-05-08,80-89,37545,0
2021-05-08,90+,10753,0
2021-05-09,05-11,0,0
2021-05-09,12-19,608,0
2021-05-09,20-29,5111,0
2021-05-09,30-39,8555,0
2021-05-09,40-49,14305,0
2021-05-09,50-59,22239,0
2021-05-09,60-69,30047,0
2021-05-09,70-79,40074,0
2021-05-09,80-89,17731,0
2021-05-09,90+,4334,0
2021-05-10,05-11,0,0
2021-05-10,12-19,585,0
2021-05-10,20-29,5622,0
2021-05-10,30-39,8909,0
2021-05-10,40-49,15857,0
2021-05-10,50-59,24313,0
2021-05-10,60-69,32535,0
2021-05-10,70-79,50622,0
2021-05-10,80-89,20660,0
2021-05-10,90+,5572,0
2021-05-11,05-11,0,0
2021-05-11,12-19,539,0
2021-05-11,20-29,5815,0
2021-05-11,30-39,9009,0
2021-05-11,40-49,16116,0
2021-05-11,50-59,24206,0
2021-05-11,60-69,32538,0
2021-05-11,70-79,59084,0
2021-05-11,80-89,20931,0
2021-05-11,90+,6033,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5964,0
2021-05-12,30-39,8874,0
2021-05-12,40-49,15758,0
2021-05-12,50-59,25283,0
2021-05-12,60-69,34895,0
2021-05-12,70-79,54925,0
2021-05-12,80-89,25941,0
2021-05-12,90+,6578,0
2021-05-13,05-11,0,0
2021-05-13,12-19,713,0
2021-05-13,20-29,7042,0
2021-05-13,30-39,10244,0
2021-05-13,40-49,19402,0
2021-05-13,50-59,30004,0
2021-05-13,60-69,38065,0
2021-05-13,70-79,64420,0
2021-05-13,80-89,25352,0
2021-05-13,90+,7149,0
2021-05-14,05-11,0,0
2021-05-14,12-19,808,0
2021-05-14,20-29,7429,0
2021-05-14,30-39,11808,0
2021-05-14,40-49,23037,0
2021-05-14,50-59,34984,0
2021-05-14,60-69,46215,0
2021-05-14,70-79,67532,0
2021-05-14,80-89,23226,0
2021-05-14,90+,7549,0
2021-05-15,05-11,0,0
2021-05-15,12-19,837,0
2021-05-15,20-29,6630,0
2021-05-15,30-39,10883,0
2021-05-15,40-49,20173,0
2021-05-15,50-59,36187,0
2021-05-15,60-69,48887,0
2021-05-15,70-79,61256,0
2021-05-15,80-89,18943,0
2021-05-15,90+,6041,0
2021-05-16,05-11,0,0
2021-05-16,12-19,628,0
2021-05-16,20-29,4768,0
2021-05-16,30-39,7461,0
2021-05-16,40-49,14393,0
2021-05-16,50-59,28156,0
2021-05-16,60-69,42502,0
2021-05-16,70-79,48648,0
2021-05-16,80-89,9954,0
2021-05-16,90+,2595,0
2021-05-17,05-11,0,0
2021-05-17,12-19,906,0
2021-05-17,20-29,7617,0
2021-05-17,30-39,11385,0
2021-05-17,40-49,21082,0
2021-05-17,50-59,37266,0
2021-05-17,60-69,63630,0
2021-05-17,70-79,61018,0
2021-05-17,80-89,11531,0
2021-05-17,90+,4127,0
2021-05-18,05-11,0,0
2021-05-18,12-19,885,0
2021-05-18,20-29,8286,0
2021-05-18,30-39,12575,0
2021-05-18,40-49,22808,0
2021-05-18,50-59,39037,0
2021-05-18,60-69,55724,0
2021-05-18,70-79,55693,0
2021-05-18,80-89,12339,0
2021-05-18,90+,5009,0
2021-05-19,05-11,0,0
2021-05-19,12-19,859,0
2021-05-19,20-29,8174,0
2021-05-19,30-39,13168,0
2021-05-19,40-49,23248,0
2021-05-19,50-59,39630,0
2021-05-19,60-69,56049,0
2021-05-19,70-79,47683,0
2021-05-19,80-89,12165,0
2021-05-19,90+,5416,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1278,0
2021-05-20,20-29,11041,0
2021-05-20,30-39,16330,0
2021-05-20,40-49,29979,0
2021-05-20,50-59,50230,0
2021-05-20,60-69,85127,0
2021-05-20,70-79,59183,0
2021-05-20,80-89,12364,0
2021-05-20,90+,4714,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11788,0
2021-05-21,30-39,18027,0
2021-05-21,40-49,31209,0
2021-05-21,50-59,55074,0
2021-05-21,60-69,83124,0
2021-05-21,70-79,53492,0
2021-05-21,80-89,11600,0
2021-05-21,90+,4213,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1518,0
2021-05-22,20-29,12094,0
2021-05-22,30-39,16861,0
2021-05-22,40-49,26751,0
2021-05-22,50-59,49815,0
2021-05-22,60-69,76135,0
2021-05-22,70-79,47782,0
2021-05-22,80-89,9966,0
2021-05-22,90+,3744,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1556,0
2021-05-23,20-29,10581,0
2021-05-23,30-39,14370,0
2021-05-23,40-49,19933,0
2021-05-23,50-59,43559,0
2021-05-23,60-69,60324,0
2021-05-23,70-79,37423,0
2021-05-23,80-89,7273,0
2021-05-23,90+,2002,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1177,0
2021-05-24,20-29,10135,0
2021-05-24,30-39,15136,0
2021-05-24,40-49,27624,0
2021-05-24,50-59,53009,0
2021-05-24,60-69,65323,0
2021-05-24,70-79,44703,0
2021-05-24,80-89,8216,0
2021-05-24,90+,2797,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1212,0
2021-05-25,20-29,12263,0
2021-05-25,30-39,17210,0
2021-05-25,40-49,31446,0
2021-05-25,50-59,57472,0
2021-05-25,60-69,63707,0
2021-05-25,70-79,50346,0
2021-05-25,80-89,8561,0
2021-05-25,90+,3246,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3303,0
2021-05-26,20-29,13929,0
2021-05-26,30-39,19026,0
2021-05-26,40-49,34436,0
2021-05-26,50-59,67422,0
2021-05-26,60-69,73216,0
2021-05-26,70-79,54217,0
2021-05-26,80-89,8449,0
2021-05-26,90+,3089,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2720,0
2021-05-27,20-29,14314,0
2021-05-27,30-39,20055,0
2021-05-27,40-49,35858,0
2021-05-27,50-59,81984,0
2021-05-27,60-69,89287,0
2021-05-27,70-79,53270,0
2021-05-27,80-89,9345,0
2021-05-27,90+,3666,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2422,0
2021-05-28,20-29,15623,0
2021-05-28,30-39,22203,0
2021-05-28,40-49,36652,0
2021-05-28,50-59,81088,0
2021-05-28,60-69,78490,0
2021-05-28,70-79,48799,0
2021-05-28,80-89,9591,0
2021-05-28,90+,3761,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2122,0
2021-05-29,20-29,12203,0
2021-05-29,30-39,16426,0
2021-05-29,40-49,29460,0
2021-05-29,50-59,55526,0
2021-05-29,60-69,62375,0
2021-05-29,70-79,41842,0
2021-05-29,80-89,8152,0
2021-05-29,90+,2383,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1701,0
2021-05-30,20-29,8039,0
2021-05-30,30-39,11025,0
2021-05-30,40-49,20177,0
2021-05-30,50-59,44275,0
2021-05-30,60-69,51849,0
2021-05-30,70-79,28135,0
2021-05-30,80-89,4384,0
2021-05-30,90+,1064,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1729,0
2021-05-31,20-29,9975,0
2021-05-31,30-39,13627,0
2021-05-31,40-49,25125,0
2021-05-31,50-59,66545,0
2021-05-31,60-69,51870,0
2021-05-31,70-79,36501,0
2021-05-31,80-89,7851,0
2021-05-31,90+,2727,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11901,0
2021-06-01,20-29,10424,0
2021-06-01,30-39,12958,0
2021-06-01,40-49,28800,0
2021-06-01,50-59,58646,0
2021-06-01,60-69,43867,0
2021-06-01,70-79,31288,0
2021-06-01,80-89,6670,0
2021-06-01,90+,2500,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4731,0
2021-06-02,20-29,7747,0
2021-06-02,30-39,8216,0
2021-06-02,40-49,16267,0
2021-06-02,50-59,28787,0
2021-06-02,60-69,25301,0
2021-06-02,70-79,19816,0
2021-06-02,80-89,3709,0
2021-06-02,90+,1007,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4308,0
2021-06-03,20-29,10345,0
2021-06-03,30-39,13032,0
2021-06-03,40-49,25350,0
2021-06-03,50-59,38990,0
2021-06-03,60-69,42962,0
2021-06-03,70-79,34738,0
2021-06-03,80-89,7279,0
2021-06-03,90+,2644,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2886,0
2021-06-04,20-29,11998,0
2021-06-04,30-39,15826,0
2021-06-04,40-49,26027,0
2021-06-04,50-59,45870,0
2021-06-04,60-69,39524,0
2021-06-04,70-79,31852,0
2021-06-04,80-89,7485,0
2021-06-04,90+,2519,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2196,0
2021-06-05,20-29,12576,0
2021-06-05,30-39,16977,0
2021-06-05,40-49,23920,0
2021-06-05,50-59,56069,0
2021-06-05,60-69,40737,0
2021-06-05,70-79,26582,0
2021-06-05,80-89,4574,0
2021-06-05,90+,1530,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2233,0
2021-06-06,20-29,12664,0
2021-06-06,30-39,15757,0
2021-06-06,40-49,21582,0
2021-06-06,50-59,38461,0
2021-06-06,60-69,25761,0
2021-06-06,70-79,19622,0
2021-06-06,80-89,2559,0
2021-06-06,90+,680,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1866,0
2021-06-07,20-29,11222,0
2021-06-07,30-39,14708,0
2021-06-07,40-49,24179,0
2021-06-07,50-59,40119,0
2021-06-07,60-69,31942,0
2021-06-07,70-79,30191,0
2021-06-07,80-89,5154,0
2021-06-07,90+,1658,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1908,0
2021-06-08,20-29,13448,0
2021-06-08,30-39,17109,0
2021-06-08,40-49,25629,0
2021-06-08,50-59,37957,0
2021-06-08,60-69,34064,0
2021-06-08,70-79,32882,0
2021-06-08,80-89,5609,0
2021-06-08,90+,1747,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2200,0
2021-06-09,20-29,12138,0
2021-06-09,30-39,16340,0
2021-06-09,40-49,26045,0
2021-06-09,50-59,37609,0
2021-06-09,60-69,33432,0
2021-06-09,70-79,36064,0
2021-06-09,80-89,5205,0
2021-06-09,90+,1746,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1902,0
2021-06-10,20-29,12564,0
2021-06-10,30-39,16004,0
2021-06-10,40-49,24327,0
2021-06-10,50-59,37771,0
2021-06-10,60-69,37745,0
2021-06-10,70-79,36074,0
2021-06-10,80-89,5383,0
2021-06-10,90+,1776,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1538,0
2021-06-11,20-29,9844,0
2021-06-11,30-39,14027,0
2021-06-11,40-49,24293,0
2021-06-11,50-59,39284,0
2021-06-11,60-69,38028,0
2021-06-11,70-79,34129,0
2021-06-11,80-89,5844,0
2021-06-11,90+,1686,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1251,0
2021-06-12,20-29,6030,0
2021-06-12,30-39,8065,0
2021-06-12,40-49,14462,0
2021-06-12,50-59,28545,0
2021-06-12,60-69,34455,0
2021-06-12,70-79,29301,0
2021-06-12,80-89,4103,0
2021-06-12,90+,1036,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1102,0
2021-06-13,20-29,4674,0
2021-06-13,30-39,6189,0
2021-06-13,40-49,10909,0
2021-06-13,50-59,21435,0
2021-06-13,60-69,23638,0
2021-06-13,70-79,19815,0
2021-06-13,80-89,2612,0
2021-06-13,90+,498,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1656,0
2021-06-14,20-29,10705,0
2021-06-14,30-39,13197,0
2021-06-14,40-49,23376,0
2021-06-14,50-59,55358,0
2021-06-14,60-69,57658,0
2021-06-14,70-79,44171,0
2021-06-14,80-89,6374,0
2021-06-14,90+,1583,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1547,0
2021-06-15,20-29,10498,0
2021-06-15,30-39,13392,0
2021-06-15,40-49,24196,0
2021-06-15,50-59,54579,0
2021-06-15,60-69,67315,0
2021-06-15,70-79,48456,0
2021-06-15,80-89,6138,0
2021-06-15,90+,1670,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1754,0
2021-06-16,20-29,11833,0
2021-06-16,30-39,14629,0
2021-06-16,40-49,26402,0
2021-06-16,50-59,61535,0
2021-06-16,60-69,71271,0
2021-06-16,70-79,56375,0
2021-06-16,80-89,7170,0
2021-06-16,90+,1819,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2078,0
2021-06-17,20-29,14352,0
2021-06-17,30-39,18657,0
2021-06-17,40-49,31377,0
2021-06-17,50-59,84431,0
2021-06-17,60-69,83566,0
2021-06-17,70-79,57511,0
2021-06-17,80-89,7122,0
2021-06-17,90+,2049,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2466,0
2021-06-18,20-29,16717,0
2021-06-18,30-39,20604,0
2021-06-18,40-49,33159,0
2021-06-18,50-59,83605,0
2021-06-18,60-69,84197,0
2021-06-18,70-79,54958,0
2021-06-18,80-89,7707,0
2021-06-18,90+,1992,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2524,0
2021-06-19,20-29,15212,0
2021-06-19,30-39,18072,0
2021-06-19,40-49,29781,0
2021-06-19,50-59,80506,0
2021-06-19,60-69,74123,0
2021-06-19,70-79,47424,0
2021-06-19,80-89,5796,0
2021-06-19,90+,1305,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1964,0
2021-06-20,20-29,11869,0
2021-06-20,30-39,13304,0
2021-06-20,40-49,24831,0
2021-06-20,50-59,67405,0
2021-06-20,60-69,57552,0
2021-06-20,70-79,38805,0
2021-06-20,80-89,4138,0
2021-06-20,90+,682,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1974,0
2021-06-21,20-29,14283,0
2021-06-21,30-39,17485,0
2021-06-21,40-49,30183,0
2021-06-21,50-59,88665,0
2021-06-21,60-69,65809,0
2021-06-21,70-79,60075,0
2021-06-21,80-89,7266,0
2021-06-21,90+,1972,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2509,0
2021-06-22,20-29,16249,0
2021-06-22,30-39,17835,0
2021-06-22,40-49,35134,0
2021-06-22,50-59,95371,0
2021-06-22,60-69,60808,0
2021-06-22,70-79,58064,0
2021-06-22,80-89,7578,0
2021-06-22,90+,2134,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2635,0
2021-06-23,20-29,14426,0
2021-06-23,30-39,18324,0
2021-06-23,40-49,35400,0
2021-06-23,50-59,97935,0
2021-06-23,60-69,65529,0
2021-06-23,70-79,59977,0
2021-06-23,80-89,6416,0
2021-06-23,90+,1651,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3171,0
2021-06-24,20-29,15967,0
