data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2791,0
2021-03-27,70-79,2283,0
2021-03-27,80-89,47577,0
2021-03-27,90+,9248,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1316,0
2021-03-28,30-39,1441,0
2021-03-28,40-49,1833,0
2021-03-28,50-59,2427,0
2021-03-28,60-69,2127,0
2021-03-28,70-79,1781,0
2021-03-28,80-89,28124,0
2021-03-28,90+,5076,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1475,0
2021-03-29,30-39,1877,0
2021-03-29,40-49,2637,0
2021-03-29,50-59,3250,0
2021-03-29,60-69,2717,0
2021-03-29,70-79,2700,0
2021-03-29,80-89,43673,0
2021-03-29,90+,12412,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1652,0
2021-03-30,30-39,2142,0
2021-03-30,40-49,2839,0
2021-03-30,50-59,3863,0
2021-03-30,60-69,3451,0
2021-03-30,70-79,3413,0
2021-03-30,80-89,53186,0
2021-03-30,90+,10789,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2076,0
2021-03-31,30-39,2320,0
2021-03-31,40-49,3050,0
2021-03-31,50-59,4010,0
2021-03-31,60-69,3530,0
2021-03-31,70-79,4849,0
2021-03-31,80-89,62107,0
2021-03-31,90+,14207,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1921,0
2021-04-01,30-39,2277,0
2021-04-01,40-49,2982,0
2021-04-01,50-59,4043,0
2021-04-01,60-69,4305,0
2021-04-01,70-79,4818,0
2021-04-01,80-89,60491,0
2021-04-01,90+,14362,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1688,0
2021-04-02,30-39,2052,0
2021-04-02,40-49,2801,0
2021-04-02,50-59,3941,0
2021-04-02,60-69,3898,0
2021-04-02,70-79,5692,0
2021-04-02,80-89,52109,0
2021-04-02,90+,11815,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1064,0
2021-04-03,30-39,1556,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3224,0
2021-04-03,60-69,4515,0
2021-04-03,70-79,5042,0
2021-04-03,80-89,38578,0
2021-04-03,90+,8086,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,242,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1034,0
2021-04-04,70-79,1821,0
2021-04-04,80-89,14909,0
2021-04-04,90+,1901,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,936,0
2021-04-05,30-39,1048,0
2021-04-05,40-49,1342,0
2021-04-05,50-59,1794,0
2021-04-05,60-69,1765,0
2021-04-05,70-79,2943,0
2021-04-05,80-89,25277,0
2021-04-05,90+,5183,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2534,0
2021-04-06,40-49,3298,0
2021-04-06,50-59,4410,0
2021-04-06,60-69,4399,0
2021-04-06,70-79,5844,0
2021-04-06,80-89,47251,0
2021-04-06,90+,11499,0
2021-04-07,05-11,0,0
2021-04-07,12-19,184,0
2021-04-07,20-29,2140,0
2021-04-07,30-39,2951,0
2021-04-07,40-49,4248,0
2021-04-07,50-59,5912,0
2021-04-07,60-69,6143,0
2021-04-07,70-79,8037,0
2021-04-07,80-89,54939,0
2021-04-07,90+,11296,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2197,0
2021-04-08,30-39,2802,0
2021-04-08,40-49,4133,0
2021-04-08,50-59,6099,0
2021-04-08,60-69,6877,0
2021-04-08,70-79,9721,0
2021-04-08,80-89,53878,0
2021-04-08,90+,9404,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2392,0
2021-04-09,30-39,3228,0
2021-04-09,40-49,4266,0
2021-04-09,50-59,5922,0
2021-04-09,60-69,6239,0
2021-04-09,70-79,9474,0
2021-04-09,80-89,48956,0
2021-04-09,90+,7878,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1429,0
2021-04-10,30-39,1977,0
2021-04-10,40-49,2949,0
2021-04-10,50-59,4633,0
2021-04-10,60-69,5420,0
2021-04-10,70-79,9520,0
2021-04-10,80-89,40649,0
2021-04-10,90+,7276,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1170,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2470,0
2021-04-11,50-59,3770,0
2021-04-11,60-69,4355,0
2021-04-11,70-79,6383,0
2021-04-11,80-89,21889,0
2021-04-11,90+,2971,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1378,0
2021-04-12,30-39,1795,0
2021-04-12,40-49,2771,0
2021-04-12,50-59,4194,0
2021-04-12,60-69,4883,0
2021-04-12,70-79,8614,0
2021-04-12,80-89,35348,0
2021-04-12,90+,7764,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1519,0
2021-04-13,30-39,2045,0
2021-04-13,40-49,2951,0
2021-04-13,50-59,4600,0
2021-04-13,60-69,5996,0
2021-04-13,70-79,10559,0
2021-04-13,80-89,38697,0
2021-04-13,90+,6094,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1975,0
2021-04-14,30-39,2352,0
2021-04-14,40-49,3547,0
2021-04-14,50-59,5479,0
2021-04-14,60-69,7402,0
2021-04-14,70-79,13557,0
2021-04-14,80-89,44074,0
2021-04-14,90+,6998,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2972,0
2021-04-15,40-49,4843,0
2021-04-15,50-59,7597,0
2021-04-15,60-69,9982,0
2021-04-15,70-79,16498,0
2021-04-15,80-89,51988,0
2021-04-15,90+,8979,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2300,0
2021-04-16,30-39,3073,0
2021-04-16,40-49,4455,0
2021-04-16,50-59,7285,0
2021-04-16,60-69,9920,0
2021-04-16,70-79,18841,0
2021-04-16,80-89,51233,0
2021-04-16,90+,9068,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2068,0
2021-04-17,30-39,2621,0
2021-04-17,40-49,4224,0
2021-04-17,50-59,7311,0
2021-04-17,60-69,11016,0
2021-04-17,70-79,17072,0
2021-04-17,80-89,39322,0
2021-04-17,90+,6621,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1158,0
2021-04-18,30-39,1532,0
2021-04-18,40-49,2383,0
2021-04-18,50-59,4076,0
2021-04-18,60-69,6160,0
2021-04-18,70-79,11210,0
2021-04-18,80-89,27929,0
2021-04-18,90+,3994,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2112,0
2021-04-19,30-39,2624,0
2021-04-19,40-49,4262,0
2021-04-19,50-59,6785,0
2021-04-19,60-69,9996,0
2021-04-19,70-79,19452,0
2021-04-19,80-89,40808,0
2021-04-19,90+,7153,0
2021-04-20,05-11,0,0
2021-04-20,12-19,234,0
2021-04-20,20-29,1882,0
2021-04-20,30-39,2601,0
2021-04-20,40-49,4209,0
2021-04-20,50-59,7370,0
2021-04-20,60-69,11339,0
2021-04-20,70-79,21191,0
2021-04-20,80-89,46961,0
2021-04-20,90+,7996,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2127,0
2021-04-21,30-39,3018,0
2021-04-21,40-49,4942,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12844,0
2021-04-21,70-79,23752,0
2021-04-21,80-89,58584,0
2021-04-21,90+,11383,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2702,0
2021-04-22,30-39,3609,0
2021-04-22,40-49,6001,0
2021-04-22,50-59,10301,0
2021-04-22,60-69,16050,0
2021-04-22,70-79,29381,0
2021-04-22,80-89,65777,0
2021-04-22,90+,9356,0
2021-04-23,05-11,0,0
2021-04-23,12-19,463,0
2021-04-23,20-29,2974,0
2021-04-23,30-39,3836,0
2021-04-23,40-49,6258,0
2021-04-23,50-59,10448,0
2021-04-23,60-69,16007,0
2021-04-23,70-79,28019,0
2021-04-23,80-89,61548,0
2021-04-23,90+,9211,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2084,0
2021-04-24,30-39,2926,0
2021-04-24,40-49,4853,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14439,0
2021-04-24,70-79,24852,0
2021-04-24,80-89,58634,0
2021-04-24,90+,8181,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1469,0
2021-04-25,40-49,2446,0
2021-04-25,50-59,4138,0
2021-04-25,60-69,8372,0
2021-04-25,70-79,19990,0
2021-04-25,80-89,21158,0
2021-04-25,90+,2667,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1492,0
2021-04-26,30-39,2095,0
2021-04-26,40-49,3348,0
2021-04-26,50-59,5819,0
2021-04-26,60-69,12245,0
2021-04-26,70-79,27006,0
2021-04-26,80-89,39992,0
2021-04-26,90+,5740,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2414,0
2021-04-27,30-39,3419,0
2021-04-27,40-49,5537,0
2021-04-27,50-59,9077,0
2021-04-27,60-69,18886,0
2021-04-27,70-79,31648,0
2021-04-27,80-89,50033,0
2021-04-27,90+,7052,0
2021-04-28,05-11,0,0
2021-04-28,12-19,323,0
2021-04-28,20-29,2800,0
2021-04-28,30-39,3735,0
2021-04-28,40-49,6219,0
2021-04-28,50-59,10722,0
2021-04-28,60-69,19369,0
2021-04-28,70-79,35883,0
2021-04-28,80-89,68102,0
2021-04-28,90+,9250,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4483,0
2021-04-29,30-39,6132,0
2021-04-29,40-49,9807,0
2021-04-29,50-59,15391,0
2021-04-29,60-69,27800,0
2021-04-29,70-79,40653,0
2021-04-29,80-89,79876,0
2021-04-29,90+,10991,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5830,0
2021-04-30,30-39,7619,0
2021-04-30,40-49,11669,0
2021-04-30,50-59,19120,0
2021-04-30,60-69,31456,0
2021-04-30,70-79,51322,0
2021-04-30,80-89,76273,0
2021-04-30,90+,10823,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3589,0
2021-05-01,30-39,4790,0
2021-05-01,40-49,8460,0
2021-05-01,50-59,14997,0
2021-05-01,60-69,28166,0
2021-05-01,70-79,43415,0
2021-05-01,80-89,62604,0
2021-05-01,90+,7638,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3111,0
2021-05-02,30-39,4368,0
2021-05-02,40-49,6989,0
2021-05-02,50-59,12895,0
2021-05-02,60-69,21740,0
2021-05-02,70-79,36756,0
2021-05-02,80-89,44422,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4152,0
2021-05-03,30-39,5433,0
2021-05-03,40-49,8841,0
2021-05-03,50-59,14093,0
2021-05-03,60-69,27781,0
2021-05-03,70-79,43006,0
2021-05-03,80-89,32043,0
2021-05-03,90+,6191,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4786,0
2021-05-04,30-39,6750,0
2021-05-04,40-49,11151,0
2021-05-04,50-59,17135,0
2021-05-04,60-69,27561,0
2021-05-04,70-79,46734,0
2021-05-04,80-89,36781,0
2021-05-04,90+,7297,0
2021-05-05,05-11,0,0
2021-05-05,12-19,561,0
2021-05-05,20-29,4449,0
2021-05-05,30-39,6689,0
2021-05-05,40-49,11865,0
2021-05-05,50-59,19387,0
2021-05-05,60-69,32350,0
2021-05-05,70-79,46096,0
2021-05-05,80-89,41045,0
2021-05-05,90+,8114,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6142,0
2021-05-06,30-39,9226,0
2021-05-06,40-49,14904,0
2021-05-06,50-59,23357,0
2021-05-06,60-69,37493,0
2021-05-06,70-79,53024,0
2021-05-06,80-89,43615,0
2021-05-06,90+,9357,0
2021-05-07,05-11,0,0
2021-05-07,12-19,783,0
2021-05-07,20-29,7611,0
2021-05-07,30-39,10166,0
2021-05-07,40-49,17283,0
2021-05-07,50-59,26243,0
2021-05-07,60-69,40935,0
2021-05-07,70-79,62025,0
2021-05-07,80-89,39782,0
2021-05-07,90+,9062,0
2021-05-08,05-11,0,0
2021-05-08,12-19,761,0
2021-05-08,20-29,6398,0
2021-05-08,30-39,9969,0
2021-05-08,40-49,17760,0
2021-05-08,50-59,28387,0
2021-05-08,60-69,46047,0
2021-05-08,70-79,55750,0
2021-05-08,80-89,37586,0
2021-05-08,90+,10786,0
2021-05-09,05-11,0,0
2021-05-09,12-19,610,0
2021-05-09,20-29,5111,0
2021-05-09,30-39,8552,0
2021-05-09,40-49,14318,0
2021-05-09,50-59,22284,0
2021-05-09,60-69,30135,0
2021-05-09,70-79,40122,0
2021-05-09,80-89,17748,0
2021-05-09,90+,4344,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5623,0
2021-05-10,30-39,8928,0
2021-05-10,40-49,15907,0
2021-05-10,50-59,24388,0
2021-05-10,60-69,32679,0
2021-05-10,70-79,50706,0
2021-05-10,80-89,20692,0
2021-05-10,90+,5600,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5861,0
2021-05-11,30-39,9090,0
2021-05-11,40-49,16203,0
2021-05-11,50-59,24369,0
2021-05-11,60-69,32693,0
2021-05-11,70-79,59214,0
2021-05-11,80-89,20984,0
2021-05-11,90+,6061,0
2021-05-12,05-11,0,0
2021-05-12,12-19,627,0
2021-05-12,20-29,5983,0
2021-05-12,30-39,8900,0
2021-05-12,40-49,15775,0
2021-05-12,50-59,25373,0
2021-05-12,60-69,34988,0
2021-05-12,70-79,55005,0
2021-05-12,80-89,25978,0
2021-05-12,90+,6609,0
2021-05-13,05-11,0,0
2021-05-13,12-19,746,0
2021-05-13,20-29,7094,0
2021-05-13,30-39,10297,0
2021-05-13,40-49,19502,0
2021-05-13,50-59,30233,0
2021-05-13,60-69,38287,0
2021-05-13,70-79,64644,0
2021-05-13,80-89,25441,0
2021-05-13,90+,7184,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7442,0
2021-05-14,30-39,11836,0
2021-05-14,40-49,23058,0
2021-05-14,50-59,35087,0
2021-05-14,60-69,46297,0
2021-05-14,70-79,67580,0
2021-05-14,80-89,23273,0
2021-05-14,90+,7568,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6656,0
2021-05-15,30-39,10920,0
2021-05-15,40-49,20246,0
2021-05-15,50-59,36315,0
2021-05-15,60-69,49035,0
2021-05-15,70-79,61355,0
2021-05-15,80-89,18975,0
2021-05-15,90+,6056,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4777,0
2021-05-16,30-39,7466,0
2021-05-16,40-49,14419,0
2021-05-16,50-59,28223,0
2021-05-16,60-69,42550,0
2021-05-16,70-79,48683,0
2021-05-16,80-89,9961,0
2021-05-16,90+,2589,0
2021-05-17,05-11,0,0
2021-05-17,12-19,914,0
2021-05-17,20-29,7663,0
2021-05-17,30-39,11458,0
2021-05-17,40-49,21192,0
2021-05-17,50-59,37402,0
2021-05-17,60-69,63743,0
2021-05-17,70-79,61127,0
2021-05-17,80-89,11579,0
2021-05-17,90+,4149,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8317,0
2021-05-18,30-39,12631,0
2021-05-18,40-49,22908,0
2021-05-18,50-59,39186,0
2021-05-18,60-69,55892,0
2021-05-18,70-79,55809,0
2021-05-18,80-89,12377,0
2021-05-18,90+,5027,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8211,0
2021-05-19,30-39,13221,0
2021-05-19,40-49,23359,0
2021-05-19,50-59,39853,0
2021-05-19,60-69,56186,0
2021-05-19,70-79,47770,0
2021-05-19,80-89,12200,0
2021-05-19,90+,5444,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11055,0
2021-05-20,30-39,16379,0
2021-05-20,40-49,30069,0
2021-05-20,50-59,50414,0
2021-05-20,60-69,85279,0
2021-05-20,70-79,59283,0
2021-05-20,80-89,12409,0
2021-05-20,90+,4746,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11855,0
2021-05-21,30-39,18103,0
2021-05-21,40-49,31311,0
2021-05-21,50-59,55294,0
2021-05-21,60-69,83445,0
2021-05-21,70-79,53688,0
2021-05-21,80-89,11660,0
2021-05-21,90+,4248,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12141,0
2021-05-22,30-39,16964,0
2021-05-22,40-49,26938,0
2021-05-22,50-59,50089,0
2021-05-22,60-69,76283,0
2021-05-22,70-79,47856,0
2021-05-22,80-89,9981,0
2021-05-22,90+,3780,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10584,0
2021-05-23,30-39,14383,0
2021-05-23,40-49,19969,0
2021-05-23,50-59,43605,0
2021-05-23,60-69,60348,0
2021-05-23,70-79,37445,0
2021-05-23,80-89,7297,0
2021-05-23,90+,2011,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10150,0
2021-05-24,30-39,15141,0
2021-05-24,40-49,27652,0
2021-05-24,50-59,53072,0
2021-05-24,60-69,65351,0
2021-05-24,70-79,44734,0
2021-05-24,80-89,8235,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12260,0
2021-05-25,30-39,17230,0
2021-05-25,40-49,31483,0
2021-05-25,50-59,57517,0
2021-05-25,60-69,63777,0
2021-05-25,70-79,50379,0
2021-05-25,80-89,8577,0
2021-05-25,90+,3267,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3308,0
2021-05-26,20-29,13960,0
2021-05-26,30-39,19059,0
2021-05-26,40-49,34499,0
2021-05-26,50-59,67515,0
2021-05-26,60-69,73320,0
2021-05-26,70-79,54326,0
2021-05-26,80-89,8483,0
2021-05-26,90+,3107,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2728,0
2021-05-27,20-29,14324,0
2021-05-27,30-39,20113,0
2021-05-27,40-49,35945,0
2021-05-27,50-59,82117,0
2021-05-27,60-69,89412,0
2021-05-27,70-79,53390,0
2021-05-27,80-89,9385,0
2021-05-27,90+,3697,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15678,0
2021-05-28,30-39,22271,0
2021-05-28,40-49,36829,0
2021-05-28,50-59,81339,0
2021-05-28,60-69,78681,0
2021-05-28,70-79,48953,0
2021-05-28,80-89,9626,0
2021-05-28,90+,3784,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12261,0
2021-05-29,30-39,16496,0
2021-05-29,40-49,29596,0
2021-05-29,50-59,55769,0
2021-05-29,60-69,62534,0
2021-05-29,70-79,41915,0
2021-05-29,80-89,8174,0
2021-05-29,90+,2394,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8052,0
2021-05-30,30-39,11038,0
2021-05-30,40-49,20222,0
2021-05-30,50-59,44343,0
2021-05-30,60-69,51881,0
2021-05-30,70-79,28160,0
2021-05-30,80-89,4393,0
2021-05-30,90+,1065,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,9998,0
2021-05-31,30-39,13679,0
2021-05-31,40-49,25237,0
2021-05-31,50-59,66702,0
2021-05-31,60-69,51933,0
2021-05-31,70-79,36551,0
2021-05-31,80-89,7874,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10458,0
2021-06-01,30-39,13013,0
2021-06-01,40-49,28918,0
2021-06-01,50-59,58792,0
2021-06-01,60-69,43949,0
2021-06-01,70-79,31400,0
2021-06-01,80-89,6703,0
2021-06-01,90+,2507,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4741,0
2021-06-02,20-29,7762,0
2021-06-02,30-39,8228,0
2021-06-02,40-49,16340,0
2021-06-02,50-59,28854,0
2021-06-02,60-69,25327,0
2021-06-02,70-79,19832,0
2021-06-02,80-89,3720,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4326,0
2021-06-03,20-29,10385,0
2021-06-03,30-39,13072,0
2021-06-03,40-49,25482,0
2021-06-03,50-59,39154,0
2021-06-03,60-69,43022,0
2021-06-03,70-79,34783,0
2021-06-03,80-89,7311,0
2021-06-03,90+,2653,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2898,0
2021-06-04,20-29,12088,0
2021-06-04,30-39,15922,0
2021-06-04,40-49,26312,0
2021-06-04,50-59,46166,0
2021-06-04,60-69,39608,0
2021-06-04,70-79,31904,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2527,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2202,0
2021-06-05,20-29,12634,0
2021-06-05,30-39,17090,0
2021-06-05,40-49,24122,0
2021-06-05,50-59,56343,0
2021-06-05,60-69,40912,0
2021-06-05,70-79,26670,0
2021-06-05,80-89,4515,0
2021-06-05,90+,1528,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2243,0
2021-06-06,20-29,12712,0
2021-06-06,30-39,15813,0
2021-06-06,40-49,21693,0
2021-06-06,50-59,38555,0
2021-06-06,60-69,25764,0
2021-06-06,70-79,19608,0
2021-06-06,80-89,2547,0
2021-06-06,90+,670,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1880,0
2021-06-07,20-29,11314,0
2021-06-07,30-39,14808,0
2021-06-07,40-49,24431,0
2021-06-07,50-59,40390,0
2021-06-07,60-69,32033,0
2021-06-07,70-79,30228,0
2021-06-07,80-89,5175,0
2021-06-07,90+,1665,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1925,0
2021-06-08,20-29,13532,0
2021-06-08,30-39,17278,0
2021-06-08,40-49,25893,0
2021-06-08,50-59,38187,0
2021-06-08,60-69,34153,0
2021-06-08,70-79,32954,0
2021-06-08,80-89,5633,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2211,0
2021-06-09,20-29,12218,0
2021-06-09,30-39,16482,0
2021-06-09,40-49,26256,0
2021-06-09,50-59,37765,0
2021-06-09,60-69,33513,0
2021-06-09,70-79,36110,0
2021-06-09,80-89,5228,0
2021-06-09,90+,1758,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1918,0
2021-06-10,20-29,12647,0
2021-06-10,30-39,16123,0
2021-06-10,40-49,24545,0
2021-06-10,50-59,37868,0
2021-06-10,60-69,37786,0
2021-06-10,70-79,36111,0
2021-06-10,80-89,5398,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1563,0
2021-06-11,20-29,9972,0
2021-06-11,30-39,14206,0
2021-06-11,40-49,24628,0
2021-06-11,50-59,39534,0
2021-06-11,60-69,38391,0
2021-06-11,70-79,34213,0
2021-06-11,80-89,5867,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1266,0
2021-06-12,20-29,6128,0
2021-06-12,30-39,8200,0
2021-06-12,40-49,14751,0
2021-06-12,50-59,28750,0
2021-06-12,60-69,34758,0
2021-06-12,70-79,29394,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1050,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1117,0
2021-06-13,20-29,4758,0
2021-06-13,30-39,6262,0
2021-06-13,40-49,11051,0
2021-06-13,50-59,21469,0
2021-06-13,60-69,23647,0
2021-06-13,70-79,19826,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10787,0
2021-06-14,30-39,13274,0
2021-06-14,40-49,23545,0
2021-06-14,50-59,55425,0
2021-06-14,60-69,57787,0
2021-06-14,70-79,44236,0
2021-06-14,80-89,6397,0
2021-06-14,90+,1597,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10603,0
2021-06-15,30-39,13523,0
2021-06-15,40-49,24395,0
2021-06-15,50-59,54657,0
2021-06-15,60-69,67388,0
2021-06-15,70-79,48528,0
2021-06-15,80-89,6147,0
2021-06-15,90+,1675,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1766,0
2021-06-16,20-29,11903,0
2021-06-16,30-39,14720,0
2021-06-16,40-49,26529,0
2021-06-16,50-59,61511,0
2021-06-16,60-69,71299,0
2021-06-16,70-79,56397,0
2021-06-16,80-89,7174,0
2021-06-16,90+,1822,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2097,0
2021-06-17,20-29,14492,0
2021-06-17,30-39,18816,0
2021-06-17,40-49,31468,0
2021-06-17,50-59,84497,0
2021-06-17,60-69,83634,0
2021-06-17,70-79,57579,0
2021-06-17,80-89,7160,0
2021-06-17,90+,2057,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2484,0
2021-06-18,20-29,16867,0
2021-06-18,30-39,20794,0
2021-06-18,40-49,33340,0
2021-06-18,50-59,83756,0
2021-06-18,60-69,84323,0
2021-06-18,70-79,55038,0
2021-06-18,80-89,7741,0
2021-06-18,90+,2003,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2538,0
2021-06-19,20-29,15305,0
2021-06-19,30-39,18221,0
2021-06-19,40-49,29907,0
2021-06-19,50-59,80524,0
2021-06-19,60-69,74109,0
2021-06-19,70-79,47433,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1987,0
2021-06-20,20-29,11978,0
2021-06-20,30-39,13411,0
2021-06-20,40-49,24874,0
2021-06-20,50-59,67404,0
2021-06-20,60-69,57534,0
2021-06-20,70-79,38823,0
2021-06-20,80-89,4141,0
2021-06-20,90+,686,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1986,0
2021-06-21,20-29,14393,0
2021-06-21,30-39,17605,0
2021-06-21,40-49,30254,0
2021-06-21,50-59,88701,0
2021-06-21,60-69,65856,0
2021-06-21,70-79,60087,0
2021-06-21,80-89,7268,0
2021-06-21,90+,1972,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2520,0
2021-06-22,20-29,16337,0
2021-06-22,30-39,17978,0
2021-06-22,40-49,35266,0
2021-06-22,50-59,95401,0
2021-06-22,60-69,60908,0
2021-06-22,70-79,58131,0
2021-06-22,80-89,7589,0
2021-06-22,90+,2146,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2648,0
2021-06-23,20-29,14476,0
2021-06-23,30-39,18402,0
2021-06-23,40-49,35453,0
2021-06-23,50-59,97921,0
2021-06-23,60-69,65711,0
2021-06-23,70-79,60021,0
2021-06-23,80-89,6430,0
2021-06-23,90+,1655,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3187,0
2021-06-24,20-29,16075,0
2021-06-24,30-39,19392,0
