data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3245,0
2021-03-27,60-69,2780,0
2021-03-27,70-79,2265,0
2021-03-27,80-89,47525,0
2021-03-27,90+,9228,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1294,0
2021-03-28,30-39,1409,0
2021-03-28,40-49,1814,0
2021-03-28,50-59,2413,0
2021-03-28,60-69,2116,0
2021-03-28,70-79,1756,0
2021-03-28,80-89,28068,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,108,0
2021-03-29,20-29,1449,0
2021-03-29,30-39,1841,0
2021-03-29,40-49,2592,0
2021-03-29,50-59,3206,0
2021-03-29,60-69,2692,0
2021-03-29,70-79,2674,0
2021-03-29,80-89,43574,0
2021-03-29,90+,12382,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1615,0
2021-03-30,30-39,2098,0
2021-03-30,40-49,2792,0
2021-03-30,50-59,3787,0
2021-03-30,60-69,3413,0
2021-03-30,70-79,3394,0
2021-03-30,80-89,52806,0
2021-03-30,90+,10675,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2053,0
2021-03-31,30-39,2294,0
2021-03-31,40-49,3014,0
2021-03-31,50-59,3968,0
2021-03-31,60-69,3509,0
2021-03-31,70-79,4812,0
2021-03-31,80-89,61717,0
2021-03-31,90+,14055,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1914,0
2021-04-01,30-39,2232,0
2021-04-01,40-49,2945,0
2021-04-01,50-59,3991,0
2021-04-01,60-69,4258,0
2021-04-01,70-79,4731,0
2021-04-01,80-89,60028,0
2021-04-01,90+,14244,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1674,0
2021-04-02,30-39,2025,0
2021-04-02,40-49,2763,0
2021-04-02,50-59,3897,0
2021-04-02,60-69,3870,0
2021-04-02,70-79,5662,0
2021-04-02,80-89,51787,0
2021-04-02,90+,11712,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1064,0
2021-04-03,30-39,1552,0
2021-04-03,40-49,2187,0
2021-04-03,50-59,3222,0
2021-04-03,60-69,4513,0
2021-04-03,70-79,5022,0
2021-04-03,80-89,38526,0
2021-04-03,90+,8063,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,237,0
2021-04-04,30-39,401,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1028,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14896,0
2021-04-04,90+,1898,0
2021-04-05,05-11,0,0
2021-04-05,12-19,37,0
2021-04-05,20-29,933,0
2021-04-05,30-39,1048,0
2021-04-05,40-49,1336,0
2021-04-05,50-59,1785,0
2021-04-05,60-69,1761,0
2021-04-05,70-79,2919,0
2021-04-05,80-89,25243,0
2021-04-05,90+,5182,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1905,0
2021-04-06,30-39,2488,0
2021-04-06,40-49,3238,0
2021-04-06,50-59,4347,0
2021-04-06,60-69,4365,0
2021-04-06,70-79,5785,0
2021-04-06,80-89,47142,0
2021-04-06,90+,11469,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2124,0
2021-04-07,30-39,2926,0
2021-04-07,40-49,4200,0
2021-04-07,50-59,5879,0
2021-04-07,60-69,6136,0
2021-04-07,70-79,7996,0
2021-04-07,80-89,54894,0
2021-04-07,90+,11282,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2191,0
2021-04-08,30-39,2772,0
2021-04-08,40-49,4076,0
2021-04-08,50-59,6028,0
2021-04-08,60-69,6822,0
2021-04-08,70-79,9600,0
2021-04-08,80-89,53587,0
2021-04-08,90+,9334,0
2021-04-09,05-11,0,0
2021-04-09,12-19,154,0
2021-04-09,20-29,2343,0
2021-04-09,30-39,3185,0
2021-04-09,40-49,4175,0
2021-04-09,50-59,5836,0
2021-04-09,60-69,6118,0
2021-04-09,70-79,9252,0
2021-04-09,80-89,48851,0
2021-04-09,90+,7846,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1424,0
2021-04-10,30-39,1959,0
2021-04-10,40-49,2921,0
2021-04-10,50-59,4594,0
2021-04-10,60-69,5381,0
2021-04-10,70-79,9455,0
2021-04-10,80-89,40409,0
2021-04-10,90+,7238,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1164,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2466,0
2021-04-11,50-59,3770,0
2021-04-11,60-69,4345,0
2021-04-11,70-79,6353,0
2021-04-11,80-89,21850,0
2021-04-11,90+,2965,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1381,0
2021-04-12,30-39,1796,0
2021-04-12,40-49,2756,0
2021-04-12,50-59,4190,0
2021-04-12,60-69,4870,0
2021-04-12,70-79,8579,0
2021-04-12,80-89,35305,0
2021-04-12,90+,7752,0
2021-04-13,05-11,0,0
2021-04-13,12-19,141,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2044,0
2021-04-13,40-49,2942,0
2021-04-13,50-59,4590,0
2021-04-13,60-69,5989,0
2021-04-13,70-79,10516,0
2021-04-13,80-89,38660,0
2021-04-13,90+,6083,0
2021-04-14,05-11,0,0
2021-04-14,12-19,174,0
2021-04-14,20-29,1965,0
2021-04-14,30-39,2333,0
2021-04-14,40-49,3516,0
2021-04-14,50-59,5431,0
2021-04-14,60-69,7358,0
2021-04-14,70-79,13448,0
2021-04-14,80-89,43970,0
2021-04-14,90+,6980,0
2021-04-15,05-11,0,0
2021-04-15,12-19,269,0
2021-04-15,20-29,2286,0
2021-04-15,30-39,2933,0
2021-04-15,40-49,4770,0
2021-04-15,50-59,7456,0
2021-04-15,60-69,9831,0
2021-04-15,70-79,16381,0
2021-04-15,80-89,51850,0
2021-04-15,90+,8949,0
2021-04-16,05-11,0,0
2021-04-16,12-19,259,0
2021-04-16,20-29,2251,0
2021-04-16,30-39,3000,0
2021-04-16,40-49,4375,0
2021-04-16,50-59,7181,0
2021-04-16,60-69,9815,0
2021-04-16,70-79,18711,0
2021-04-16,80-89,51118,0
2021-04-16,90+,9061,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2064,0
2021-04-17,30-39,2590,0
2021-04-17,40-49,4193,0
2021-04-17,50-59,7264,0
2021-04-17,60-69,10966,0
2021-04-17,70-79,17013,0
2021-04-17,80-89,39164,0
2021-04-17,90+,6586,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1143,0
2021-04-18,30-39,1517,0
2021-04-18,40-49,2357,0
2021-04-18,50-59,4057,0
2021-04-18,60-69,6145,0
2021-04-18,70-79,11157,0
2021-04-18,80-89,26950,0
2021-04-18,90+,3971,0
2021-04-19,05-11,0,0
2021-04-19,12-19,254,0
2021-04-19,20-29,2089,0
2021-04-19,30-39,2605,0
2021-04-19,40-49,4209,0
2021-04-19,50-59,6759,0
2021-04-19,60-69,9973,0
2021-04-19,70-79,19411,0
2021-04-19,80-89,40785,0
2021-04-19,90+,7136,0
2021-04-20,05-11,0,0
2021-04-20,12-19,229,0
2021-04-20,20-29,1864,0
2021-04-20,30-39,2571,0
2021-04-20,40-49,4150,0
2021-04-20,50-59,7263,0
2021-04-20,60-69,11211,0
2021-04-20,70-79,20878,0
2021-04-20,80-89,46733,0
2021-04-20,90+,7957,0
2021-04-21,05-11,0,0
2021-04-21,12-19,235,0
2021-04-21,20-29,2115,0
2021-04-21,30-39,2970,0
2021-04-21,40-49,4865,0
2021-04-21,50-59,8352,0
2021-04-21,60-69,12649,0
2021-04-21,70-79,23415,0
2021-04-21,80-89,58371,0
2021-04-21,90+,11364,0
2021-04-22,05-11,0,0
2021-04-22,12-19,361,0
2021-04-22,20-29,2689,0
2021-04-22,30-39,3585,0
2021-04-22,40-49,5953,0
2021-04-22,50-59,10234,0
2021-04-22,60-69,15972,0
2021-04-22,70-79,29161,0
2021-04-22,80-89,65639,0
2021-04-22,90+,9316,0
2021-04-23,05-11,0,0
2021-04-23,12-19,458,0
2021-04-23,20-29,2942,0
2021-04-23,30-39,3791,0
2021-04-23,40-49,6192,0
2021-04-23,50-59,10368,0
2021-04-23,60-69,15796,0
2021-04-23,70-79,27611,0
2021-04-23,80-89,61483,0
2021-04-23,90+,9188,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2071,0
2021-04-24,30-39,2910,0
2021-04-24,40-49,4815,0
2021-04-24,50-59,8164,0
2021-04-24,60-69,14271,0
2021-04-24,70-79,24581,0
2021-04-24,80-89,58596,0
2021-04-24,90+,8164,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1115,0
2021-04-25,30-39,1464,0
2021-04-25,40-49,2439,0
2021-04-25,50-59,4130,0
2021-04-25,60-69,8350,0
2021-04-25,70-79,19950,0
2021-04-25,80-89,21154,0
2021-04-25,90+,2655,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1482,0
2021-04-26,30-39,2079,0
2021-04-26,40-49,3333,0
2021-04-26,50-59,5796,0
2021-04-26,60-69,12189,0
2021-04-26,70-79,26843,0
2021-04-26,80-89,39953,0
2021-04-26,90+,5716,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2403,0
2021-04-27,30-39,3399,0
2021-04-27,40-49,5510,0
2021-04-27,50-59,9061,0
2021-04-27,60-69,18851,0
2021-04-27,70-79,31558,0
2021-04-27,80-89,50009,0
2021-04-27,90+,7020,0
2021-04-28,05-11,0,0
2021-04-28,12-19,322,0
2021-04-28,20-29,2777,0
2021-04-28,30-39,3718,0
2021-04-28,40-49,6173,0
2021-04-28,50-59,10681,0
2021-04-28,60-69,19289,0
2021-04-28,70-79,35779,0
2021-04-28,80-89,68027,0
2021-04-28,90+,9226,0
2021-04-29,05-11,0,0
2021-04-29,12-19,493,0
2021-04-29,20-29,4465,0
2021-04-29,30-39,6096,0
2021-04-29,40-49,9762,0
2021-04-29,50-59,15316,0
2021-04-29,60-69,27653,0
2021-04-29,70-79,40487,0
2021-04-29,80-89,79794,0
2021-04-29,90+,10972,0
2021-04-30,05-11,0,0
2021-04-30,12-19,508,0
2021-04-30,20-29,5786,0
2021-04-30,30-39,7567,0
2021-04-30,40-49,11572,0
2021-04-30,50-59,18986,0
2021-04-30,60-69,31258,0
2021-04-30,70-79,50978,0
2021-04-30,80-89,76154,0
2021-04-30,90+,10800,0
2021-05-01,05-11,0,0
2021-05-01,12-19,489,0
2021-05-01,20-29,3578,0
2021-05-01,30-39,4788,0
2021-05-01,40-49,8447,0
2021-05-01,50-59,14986,0
2021-05-01,60-69,28095,0
2021-05-01,70-79,43463,0
2021-05-01,80-89,62639,0
2021-05-01,90+,7629,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3109,0
2021-05-02,30-39,4365,0
2021-05-02,40-49,6973,0
2021-05-02,50-59,12881,0
2021-05-02,60-69,21752,0
2021-05-02,70-79,36778,0
2021-05-02,80-89,44432,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,541,0
2021-05-03,20-29,4130,0
2021-05-03,30-39,5395,0
2021-05-03,40-49,8799,0
2021-05-03,50-59,14061,0
2021-05-03,60-69,27685,0
2021-05-03,70-79,42938,0
2021-05-03,80-89,31994,0
2021-05-03,90+,6177,0
2021-05-04,05-11,0,0
2021-05-04,12-19,521,0
2021-05-04,20-29,4763,0
2021-05-04,30-39,6718,0
2021-05-04,40-49,11108,0
2021-05-04,50-59,17091,0
2021-05-04,60-69,27473,0
2021-05-04,70-79,46683,0
2021-05-04,80-89,36712,0
2021-05-04,90+,7268,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4438,0
2021-05-05,30-39,6669,0
2021-05-05,40-49,11851,0
2021-05-05,50-59,19361,0
2021-05-05,60-69,32250,0
2021-05-05,70-79,46011,0
2021-05-05,80-89,40941,0
2021-05-05,90+,8083,0
2021-05-06,05-11,0,0
2021-05-06,12-19,713,0
2021-05-06,20-29,6126,0
2021-05-06,30-39,9202,0
2021-05-06,40-49,14855,0
2021-05-06,50-59,23292,0
2021-05-06,60-69,37355,0
2021-05-06,70-79,52919,0
2021-05-06,80-89,43490,0
2021-05-06,90+,9301,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7551,0
2021-05-07,30-39,10112,0
2021-05-07,40-49,17212,0
2021-05-07,50-59,26112,0
2021-05-07,60-69,40756,0
2021-05-07,70-79,61911,0
2021-05-07,80-89,39734,0
2021-05-07,90+,9016,0
2021-05-08,05-11,0,0
2021-05-08,12-19,759,0
2021-05-08,20-29,6391,0
2021-05-08,30-39,9956,0
2021-05-08,40-49,17725,0
2021-05-08,50-59,28313,0
2021-05-08,60-69,45876,0
2021-05-08,70-79,55662,0
2021-05-08,80-89,37545,0
2021-05-08,90+,10753,0
2021-05-09,05-11,0,0
2021-05-09,12-19,608,0
2021-05-09,20-29,5111,0
2021-05-09,30-39,8555,0
2021-05-09,40-49,14304,0
2021-05-09,50-59,22242,0
2021-05-09,60-69,30049,0
2021-05-09,70-79,40075,0
2021-05-09,80-89,17732,0
2021-05-09,90+,4334,0
2021-05-10,05-11,0,0
2021-05-10,12-19,585,0
2021-05-10,20-29,5622,0
2021-05-10,30-39,8910,0
2021-05-10,40-49,15858,0
2021-05-10,50-59,24313,0
2021-05-10,60-69,32541,0
2021-05-10,70-79,50623,0
2021-05-10,80-89,20662,0
2021-05-10,90+,5573,0
2021-05-11,05-11,0,0
2021-05-11,12-19,539,0
2021-05-11,20-29,5815,0
2021-05-11,30-39,9009,0
2021-05-11,40-49,16117,0
2021-05-11,50-59,24205,0
2021-05-11,60-69,32547,0
2021-05-11,70-79,59085,0
2021-05-11,80-89,20931,0
2021-05-11,90+,6033,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5950,0
2021-05-12,30-39,8849,0
2021-05-12,40-49,15722,0
2021-05-12,50-59,25215,0
2021-05-12,60-69,34837,0
2021-05-12,70-79,54864,0
2021-05-12,80-89,25939,0
2021-05-12,90+,6578,0
2021-05-13,05-11,0,0
2021-05-13,12-19,713,0
2021-05-13,20-29,7043,0
2021-05-13,30-39,10247,0
2021-05-13,40-49,19403,0
2021-05-13,50-59,30007,0
2021-05-13,60-69,38070,0
2021-05-13,70-79,64424,0
2021-05-13,80-89,25353,0
2021-05-13,90+,7150,0
2021-05-14,05-11,0,0
2021-05-14,12-19,806,0
2021-05-14,20-29,7375,0
2021-05-14,30-39,11733,0
2021-05-14,40-49,22946,0
2021-05-14,50-59,34884,0
2021-05-14,60-69,46123,0
2021-05-14,70-79,67421,0
2021-05-14,80-89,23221,0
2021-05-14,90+,7545,0
2021-05-15,05-11,0,0
2021-05-15,12-19,837,0
2021-05-15,20-29,6632,0
2021-05-15,30-39,10883,0
2021-05-15,40-49,20174,0
2021-05-15,50-59,36188,0
2021-05-15,60-69,48888,0
2021-05-15,70-79,61260,0
2021-05-15,80-89,18945,0
2021-05-15,90+,6041,0
2021-05-16,05-11,0,0
2021-05-16,12-19,628,0
2021-05-16,20-29,4769,0
2021-05-16,30-39,7460,0
2021-05-16,40-49,14390,0
2021-05-16,50-59,28150,0
2021-05-16,60-69,42500,0
2021-05-16,70-79,48646,0
2021-05-16,80-89,9952,0
2021-05-16,90+,2595,0
2021-05-17,05-11,0,0
2021-05-17,12-19,906,0
2021-05-17,20-29,7617,0
2021-05-17,30-39,11385,0
2021-05-17,40-49,21081,0
2021-05-17,50-59,37270,0
2021-05-17,60-69,63632,0
2021-05-17,70-79,61020,0
2021-05-17,80-89,11534,0
2021-05-17,90+,4127,0
2021-05-18,05-11,0,0
2021-05-18,12-19,885,0
2021-05-18,20-29,8288,0
2021-05-18,30-39,12577,0
2021-05-18,40-49,22812,0
2021-05-18,50-59,39040,0
2021-05-18,60-69,55726,0
2021-05-18,70-79,55697,0
2021-05-18,80-89,12340,0
2021-05-18,90+,5010,0
2021-05-19,05-11,0,0
2021-05-19,12-19,859,0
2021-05-19,20-29,8174,0
2021-05-19,30-39,13166,0
2021-05-19,40-49,23250,0
2021-05-19,50-59,39632,0
2021-05-19,60-69,56054,0
2021-05-19,70-79,47685,0
2021-05-19,80-89,12166,0
2021-05-19,90+,5420,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1277,0
2021-05-20,20-29,11043,0
2021-05-20,30-39,16333,0
2021-05-20,40-49,29985,0
2021-05-20,50-59,50238,0
2021-05-20,60-69,85131,0
2021-05-20,70-79,59183,0
2021-05-20,80-89,12366,0
2021-05-20,90+,4715,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11792,0
2021-05-21,30-39,18028,0
2021-05-21,40-49,31212,0
2021-05-21,50-59,55079,0
2021-05-21,60-69,83130,0
2021-05-21,70-79,53497,0
2021-05-21,80-89,11601,0
2021-05-21,90+,4215,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1518,0
2021-05-22,20-29,12096,0
2021-05-22,30-39,16862,0
2021-05-22,40-49,26753,0
2021-05-22,50-59,49816,0
2021-05-22,60-69,76139,0
2021-05-22,70-79,47785,0
2021-05-22,80-89,9966,0
2021-05-22,90+,3744,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1556,0
2021-05-23,20-29,10581,0
2021-05-23,30-39,14370,0
2021-05-23,40-49,19937,0
2021-05-23,50-59,43565,0
2021-05-23,60-69,60329,0
2021-05-23,70-79,37424,0
2021-05-23,80-89,7275,0
2021-05-23,90+,2002,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1173,0
2021-05-24,20-29,10108,0
2021-05-24,30-39,15066,0
2021-05-24,40-49,27535,0
2021-05-24,50-59,52917,0
2021-05-24,60-69,65271,0
2021-05-24,70-79,44681,0
2021-05-24,80-89,8217,0
2021-05-24,90+,2795,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1210,0
2021-05-25,20-29,12245,0
2021-05-25,30-39,17155,0
2021-05-25,40-49,31358,0
2021-05-25,50-59,57401,0
2021-05-25,60-69,63630,0
2021-05-25,70-79,50227,0
2021-05-25,80-89,8553,0
2021-05-25,90+,3246,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3305,0
2021-05-26,20-29,13937,0
2021-05-26,30-39,19031,0
2021-05-26,40-49,34436,0
2021-05-26,50-59,67423,0
2021-05-26,60-69,73226,0
2021-05-26,70-79,54218,0
2021-05-26,80-89,8449,0
2021-05-26,90+,3091,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2721,0
2021-05-27,20-29,14317,0
2021-05-27,30-39,20057,0
2021-05-27,40-49,35862,0
2021-05-27,50-59,81987,0
2021-05-27,60-69,89289,0
2021-05-27,70-79,53274,0
2021-05-27,80-89,9346,0
2021-05-27,90+,3667,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2422,0
2021-05-28,20-29,15624,0
2021-05-28,30-39,22206,0
2021-05-28,40-49,36657,0
2021-05-28,50-59,81089,0
2021-05-28,60-69,78497,0
2021-05-28,70-79,48801,0
2021-05-28,80-89,9592,0
2021-05-28,90+,3762,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2122,0
2021-05-29,20-29,12203,0
2021-05-29,30-39,16428,0
2021-05-29,40-49,29462,0
2021-05-29,50-59,55532,0
2021-05-29,60-69,62380,0
2021-05-29,70-79,41844,0
2021-05-29,80-89,8154,0
2021-05-29,90+,2384,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1702,0
2021-05-30,20-29,8039,0
2021-05-30,30-39,11026,0
2021-05-30,40-49,20181,0
2021-05-30,50-59,44277,0
2021-05-30,60-69,51853,0
2021-05-30,70-79,28137,0
2021-05-30,80-89,4384,0
2021-05-30,90+,1064,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1730,0
2021-05-31,20-29,9976,0
2021-05-31,30-39,13633,0
2021-05-31,40-49,25125,0
2021-05-31,50-59,66551,0
2021-05-31,60-69,51870,0
2021-05-31,70-79,36502,0
2021-05-31,80-89,7851,0
2021-05-31,90+,2730,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11902,0
2021-06-01,20-29,10425,0
2021-06-01,30-39,12960,0
2021-06-01,40-49,28805,0
2021-06-01,50-59,58648,0
2021-06-01,60-69,43870,0
2021-06-01,70-79,31290,0
2021-06-01,80-89,6672,0
2021-06-01,90+,2500,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4732,0
2021-06-02,20-29,7749,0
2021-06-02,30-39,8217,0
2021-06-02,40-49,16273,0
2021-06-02,50-59,28789,0
2021-06-02,60-69,25302,0
2021-06-02,70-79,19817,0
2021-06-02,80-89,3709,0
2021-06-02,90+,1007,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4310,0
2021-06-03,20-29,10349,0
2021-06-03,30-39,13034,0
2021-06-03,40-49,25359,0
2021-06-03,50-59,38996,0
2021-06-03,60-69,42964,0
2021-06-03,70-79,34741,0
2021-06-03,80-89,7282,0
2021-06-03,90+,2644,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2886,0
2021-06-04,20-29,12003,0
2021-06-04,30-39,15831,0
2021-06-04,40-49,26041,0
2021-06-04,50-59,45872,0
2021-06-04,60-69,39531,0
2021-06-04,70-79,31854,0
2021-06-04,80-89,7487,0
2021-06-04,90+,2519,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2196,0
2021-06-05,20-29,12577,0
2021-06-05,30-39,16989,0
2021-06-05,40-49,23927,0
2021-06-05,50-59,56076,0
2021-06-05,60-69,40738,0
2021-06-05,70-79,26584,0
2021-06-05,80-89,4576,0
2021-06-05,90+,1531,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2232,0
2021-06-06,20-29,12667,0
2021-06-06,30-39,15762,0
2021-06-06,40-49,21589,0
2021-06-06,50-59,38470,0
2021-06-06,60-69,25764,0
2021-06-06,70-79,19621,0
2021-06-06,80-89,2560,0
2021-06-06,90+,680,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1866,0
2021-06-07,20-29,11220,0
2021-06-07,30-39,14710,0
2021-06-07,40-49,24185,0
2021-06-07,50-59,40133,0
2021-06-07,60-69,31943,0
2021-06-07,70-79,30191,0
2021-06-07,80-89,5156,0
2021-06-07,90+,1658,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1913,0
2021-06-08,20-29,13454,0
2021-06-08,30-39,17125,0
2021-06-08,40-49,25664,0
2021-06-08,50-59,37989,0
2021-06-08,60-69,34066,0
2021-06-08,70-79,32885,0
2021-06-08,80-89,5609,0
2021-06-08,90+,1747,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2200,0
2021-06-09,20-29,12142,0
2021-06-09,30-39,16344,0
2021-06-09,40-49,26053,0
2021-06-09,50-59,37614,0
2021-06-09,60-69,33439,0
2021-06-09,70-79,36067,0
2021-06-09,80-89,5207,0
2021-06-09,90+,1747,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1902,0
2021-06-10,20-29,12554,0
2021-06-10,30-39,15998,0
2021-06-10,40-49,24291,0
2021-06-10,50-59,37725,0
2021-06-10,60-69,37679,0
2021-06-10,70-79,36033,0
2021-06-10,80-89,5380,0
2021-06-10,90+,1776,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1540,0
2021-06-11,20-29,9851,0
2021-06-11,30-39,14036,0
2021-06-11,40-49,24302,0
2021-06-11,50-59,39287,0
2021-06-11,60-69,38031,0
2021-06-11,70-79,34133,0
2021-06-11,80-89,5844,0
2021-06-11,90+,1687,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1253,0
2021-06-12,20-29,6036,0
2021-06-12,30-39,8067,0
2021-06-12,40-49,14464,0
2021-06-12,50-59,28549,0
2021-06-12,60-69,34461,0
2021-06-12,70-79,29301,0
2021-06-12,80-89,4103,0
2021-06-12,90+,1036,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1104,0
2021-06-13,20-29,4676,0
2021-06-13,30-39,6192,0
2021-06-13,40-49,10913,0
2021-06-13,50-59,21437,0
2021-06-13,60-69,23639,0
2021-06-13,70-79,19816,0
2021-06-13,80-89,2613,0
2021-06-13,90+,498,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1657,0
2021-06-14,20-29,10707,0
2021-06-14,30-39,13201,0
2021-06-14,40-49,23386,0
2021-06-14,50-59,55362,0
2021-06-14,60-69,57661,0
2021-06-14,70-79,44172,0
2021-06-14,80-89,6374,0
2021-06-14,90+,1583,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1547,0
2021-06-15,20-29,10500,0
2021-06-15,30-39,13397,0
2021-06-15,40-49,24201,0
2021-06-15,50-59,54584,0
2021-06-15,60-69,67318,0
2021-06-15,70-79,48460,0
2021-06-15,80-89,6140,0
2021-06-15,90+,1670,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1755,0
2021-06-16,20-29,11838,0
2021-06-16,30-39,14633,0
2021-06-16,40-49,26407,0
2021-06-16,50-59,61536,0
2021-06-16,60-69,71274,0
2021-06-16,70-79,56378,0
2021-06-16,80-89,7171,0
2021-06-16,90+,1819,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2082,0
2021-06-17,20-29,14357,0
2021-06-17,30-39,18663,0
2021-06-17,40-49,31383,0
2021-06-17,50-59,84435,0
2021-06-17,60-69,83568,0
2021-06-17,70-79,57513,0
2021-06-17,80-89,7124,0
2021-06-17,90+,2049,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2465,0
2021-06-18,20-29,16719,0
2021-06-18,30-39,20611,0
2021-06-18,40-49,33159,0
2021-06-18,50-59,83608,0
2021-06-18,60-69,84201,0
2021-06-18,70-79,54961,0
2021-06-18,80-89,7707,0
2021-06-18,90+,1992,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2524,0
2021-06-19,20-29,15214,0
2021-06-19,30-39,18077,0
2021-06-19,40-49,29786,0
2021-06-19,50-59,80509,0
2021-06-19,60-69,74124,0
2021-06-19,70-79,47425,0
2021-06-19,80-89,5796,0
2021-06-19,90+,1305,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1966,0
2021-06-20,20-29,11870,0
2021-06-20,30-39,13306,0
2021-06-20,40-49,24832,0
2021-06-20,50-59,67410,0
2021-06-20,60-69,57553,0
2021-06-20,70-79,38805,0
2021-06-20,80-89,4138,0
2021-06-20,90+,682,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1974,0
2021-06-21,20-29,14286,0
2021-06-21,30-39,17487,0
2021-06-21,40-49,30187,0
2021-06-21,50-59,88667,0
2021-06-21,60-69,65810,0
2021-06-21,70-79,60079,0
2021-06-21,80-89,7267,0
2021-06-21,90+,1973,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2510,0
2021-06-22,20-29,16253,0
2021-06-22,30-39,17839,0
2021-06-22,40-49,35135,0
2021-06-22,50-59,95374,0
2021-06-22,60-69,60813,0
2021-06-22,70-79,58066,0
2021-06-22,80-89,7579,0
2021-06-22,90+,2134,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2637,0
2021-06-23,20-29,14427,0
2021-06-23,30-39,18328,0
2021-06-23,40-49,35404,0
2021-06-23,50-59,97938,0
2021-06-23,60-69,65531,0
2021-06-23,70-79,59979,0
2021-06-23,80-89,6417,0
2021-06-23,90+,1651,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3172,0
2021-06-24,20-29,15969,0
