data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3245,0
2021-03-27,60-69,2782,0
2021-03-27,70-79,2266,0
2021-03-27,80-89,47528,0
2021-03-27,90+,9228,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1295,0
2021-03-28,30-39,1409,0
2021-03-28,40-49,1814,0
2021-03-28,50-59,2414,0
2021-03-28,60-69,2116,0
2021-03-28,70-79,1756,0
2021-03-28,80-89,28078,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,110,0
2021-03-29,20-29,1462,0
2021-03-29,30-39,1870,0
2021-03-29,40-49,2622,0
2021-03-29,50-59,3242,0
2021-03-29,60-69,2714,0
2021-03-29,70-79,2688,0
2021-03-29,80-89,43580,0
2021-03-29,90+,12384,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1640,0
2021-03-30,30-39,2127,0
2021-03-30,40-49,2819,0
2021-03-30,50-59,3846,0
2021-03-30,60-69,3437,0
2021-03-30,70-79,3403,0
2021-03-30,80-89,53103,0
2021-03-30,90+,10759,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2060,0
2021-03-31,30-39,2306,0
2021-03-31,40-49,3032,0
2021-03-31,50-59,3997,0
2021-03-31,60-69,3519,0
2021-03-31,70-79,4824,0
2021-03-31,80-89,62041,0
2021-03-31,90+,14159,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2256,0
2021-04-01,40-49,2971,0
2021-04-01,50-59,4029,0
2021-04-01,60-69,4301,0
2021-04-01,70-79,4792,0
2021-04-01,80-89,60424,0
2021-04-01,90+,14326,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1687,0
2021-04-02,30-39,2050,0
2021-04-02,40-49,2789,0
2021-04-02,50-59,3932,0
2021-04-02,60-69,3894,0
2021-04-02,70-79,5686,0
2021-04-02,80-89,52037,0
2021-04-02,90+,11779,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1064,0
2021-04-03,30-39,1552,0
2021-04-03,40-49,2187,0
2021-04-03,50-59,3222,0
2021-04-03,60-69,4513,0
2021-04-03,70-79,5022,0
2021-04-03,80-89,38528,0
2021-04-03,90+,8065,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,237,0
2021-04-04,30-39,401,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1028,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14896,0
2021-04-04,90+,1898,0
2021-04-05,05-11,0,0
2021-04-05,12-19,37,0
2021-04-05,20-29,933,0
2021-04-05,30-39,1048,0
2021-04-05,40-49,1337,0
2021-04-05,50-59,1785,0
2021-04-05,60-69,1761,0
2021-04-05,70-79,2919,0
2021-04-05,80-89,25243,0
2021-04-05,90+,5182,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1951,0
2021-04-06,30-39,2527,0
2021-04-06,40-49,3287,0
2021-04-06,50-59,4396,0
2021-04-06,60-69,4389,0
2021-04-06,70-79,5800,0
2021-04-06,80-89,47206,0
2021-04-06,90+,11479,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2125,0
2021-04-07,30-39,2926,0
2021-04-07,40-49,4201,0
2021-04-07,50-59,5880,0
2021-04-07,60-69,6136,0
2021-04-07,70-79,7997,0
2021-04-07,80-89,54893,0
2021-04-07,90+,11282,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2198,0
2021-04-08,30-39,2800,0
2021-04-08,40-49,4125,0
2021-04-08,50-59,6090,0
2021-04-08,60-69,6869,0
2021-04-08,70-79,9673,0
2021-04-08,80-89,53820,0
2021-04-08,90+,9387,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2385,0
2021-04-09,30-39,3230,0
2021-04-09,40-49,4252,0
2021-04-09,50-59,5914,0
2021-04-09,60-69,6226,0
2021-04-09,70-79,9436,0
2021-04-09,80-89,48890,0
2021-04-09,90+,7855,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1432,0
2021-04-10,30-39,1973,0
2021-04-10,40-49,2946,0
2021-04-10,50-59,4631,0
2021-04-10,60-69,5410,0
2021-04-10,70-79,9466,0
2021-04-10,80-89,40597,0
2021-04-10,90+,7266,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1164,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2466,0
2021-04-11,50-59,3770,0
2021-04-11,60-69,4346,0
2021-04-11,70-79,6354,0
2021-04-11,80-89,21850,0
2021-04-11,90+,2965,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1381,0
2021-04-12,30-39,1797,0
2021-04-12,40-49,2756,0
2021-04-12,50-59,4190,0
2021-04-12,60-69,4870,0
2021-04-12,70-79,8579,0
2021-04-12,80-89,35305,0
2021-04-12,90+,7752,0
2021-04-13,05-11,0,0
2021-04-13,12-19,141,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2045,0
2021-04-13,40-49,2942,0
2021-04-13,50-59,4590,0
2021-04-13,60-69,5989,0
2021-04-13,70-79,10516,0
2021-04-13,80-89,38660,0
2021-04-13,90+,6083,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1975,0
2021-04-14,30-39,2345,0
2021-04-14,40-49,3531,0
2021-04-14,50-59,5464,0
2021-04-14,60-69,7389,0
2021-04-14,70-79,13506,0
2021-04-14,80-89,44015,0
2021-04-14,90+,6983,0
2021-04-15,05-11,0,0
2021-04-15,12-19,270,0
2021-04-15,20-29,2297,0
2021-04-15,30-39,2967,0
2021-04-15,40-49,4833,0
2021-04-15,50-59,7579,0
2021-04-15,60-69,9961,0
2021-04-15,70-79,16465,0
2021-04-15,80-89,51933,0
2021-04-15,90+,8962,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2290,0
2021-04-16,30-39,3067,0
2021-04-16,40-49,4447,0
2021-04-16,50-59,7269,0
2021-04-16,60-69,9890,0
2021-04-16,70-79,18790,0
2021-04-16,80-89,51183,0
2021-04-16,90+,9069,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2070,0
2021-04-17,30-39,2611,0
2021-04-17,40-49,4217,0
2021-04-17,50-59,7303,0
2021-04-17,60-69,10998,0
2021-04-17,70-79,17030,0
2021-04-17,80-89,39378,0
2021-04-17,90+,6629,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1153,0
2021-04-18,30-39,1530,0
2021-04-18,40-49,2378,0
2021-04-18,50-59,4077,0
2021-04-18,60-69,6157,0
2021-04-18,70-79,11186,0
2021-04-18,80-89,28017,0
2021-04-18,90+,3993,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2109,0
2021-04-19,30-39,2621,0
2021-04-19,40-49,4241,0
2021-04-19,50-59,6774,0
2021-04-19,60-69,9985,0
2021-04-19,70-79,19418,0
2021-04-19,80-89,40791,0
2021-04-19,90+,7136,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1877,0
2021-04-20,30-39,2595,0
2021-04-20,40-49,4198,0
2021-04-20,50-59,7360,0
2021-04-20,60-69,11321,0
2021-04-20,70-79,21147,0
2021-04-20,80-89,46928,0
2021-04-20,90+,7975,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2133,0
2021-04-21,30-39,3014,0
2021-04-21,40-49,4936,0
2021-04-21,50-59,8448,0
2021-04-21,60-69,12821,0
2021-04-21,70-79,23705,0
2021-04-21,80-89,58549,0
2021-04-21,90+,11378,0
2021-04-22,05-11,0,0
2021-04-22,12-19,363,0
2021-04-22,20-29,2692,0
2021-04-22,30-39,3605,0
2021-04-22,40-49,5995,0
2021-04-22,50-59,10284,0
2021-04-22,60-69,16028,0
2021-04-22,70-79,29338,0
2021-04-22,80-89,65733,0
2021-04-22,90+,9328,0
2021-04-23,05-11,0,0
2021-04-23,12-19,460,0
2021-04-23,20-29,2956,0
2021-04-23,30-39,3818,0
2021-04-23,40-49,6241,0
2021-04-23,50-59,10437,0
2021-04-23,60-69,15971,0
2021-04-23,70-79,27937,0
2021-04-23,80-89,61511,0
2021-04-23,90+,9192,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2079,0
2021-04-24,30-39,2923,0
2021-04-24,40-49,4843,0
2021-04-24,50-59,8218,0
2021-04-24,60-69,14405,0
2021-04-24,70-79,24795,0
2021-04-24,80-89,58603,0
2021-04-24,90+,8166,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1115,0
2021-04-25,30-39,1464,0
2021-04-25,40-49,2439,0
2021-04-25,50-59,4130,0
2021-04-25,60-69,8350,0
2021-04-25,70-79,19950,0
2021-04-25,80-89,21154,0
2021-04-25,90+,2655,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1486,0
2021-04-26,30-39,2084,0
2021-04-26,40-49,3342,0
2021-04-26,50-59,5810,0
2021-04-26,60-69,12217,0
2021-04-26,70-79,26957,0
2021-04-26,80-89,39959,0
2021-04-26,90+,5719,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2409,0
2021-04-27,30-39,3410,0
2021-04-27,40-49,5527,0
2021-04-27,50-59,9068,0
2021-04-27,60-69,18866,0
2021-04-27,70-79,31577,0
2021-04-27,80-89,50013,0
2021-04-27,90+,7029,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2791,0
2021-04-28,30-39,3731,0
2021-04-28,40-49,6202,0
2021-04-28,50-59,10706,0
2021-04-28,60-69,19330,0
2021-04-28,70-79,35818,0
2021-04-28,80-89,68053,0
2021-04-28,90+,9230,0
2021-04-29,05-11,0,0
2021-04-29,12-19,493,0
2021-04-29,20-29,4473,0
2021-04-29,30-39,6122,0
2021-04-29,40-49,9798,0
2021-04-29,50-59,15363,0
2021-04-29,60-69,27724,0
2021-04-29,70-79,40583,0
2021-04-29,80-89,79817,0
2021-04-29,90+,10977,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5810,0
2021-04-30,30-39,7601,0
2021-04-30,40-49,11645,0
2021-04-30,50-59,19086,0
2021-04-30,60-69,31378,0
2021-04-30,70-79,51262,0
2021-04-30,80-89,76240,0
2021-04-30,90+,10805,0
2021-05-01,05-11,0,0
2021-05-01,12-19,489,0
2021-05-01,20-29,3578,0
2021-05-01,30-39,4788,0
2021-05-01,40-49,8447,0
2021-05-01,50-59,14986,0
2021-05-01,60-69,28097,0
2021-05-01,70-79,43462,0
2021-05-01,80-89,62640,0
2021-05-01,90+,7629,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3109,0
2021-05-02,30-39,4367,0
2021-05-02,40-49,6980,0
2021-05-02,50-59,12890,0
2021-05-02,60-69,21756,0
2021-05-02,70-79,36779,0
2021-05-02,80-89,44434,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,541,0
2021-05-03,20-29,4139,0
2021-05-03,30-39,5411,0
2021-05-03,40-49,8823,0
2021-05-03,50-59,14084,0
2021-05-03,60-69,27701,0
2021-05-03,70-79,42943,0
2021-05-03,80-89,32000,0
2021-05-03,90+,6178,0
2021-05-04,05-11,0,0
2021-05-04,12-19,524,0
2021-05-04,20-29,4788,0
2021-05-04,30-39,6751,0
2021-05-04,40-49,11136,0
2021-05-04,50-59,17122,0
2021-05-04,60-69,27485,0
2021-05-04,70-79,46687,0
2021-05-04,80-89,36744,0
2021-05-04,90+,7270,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4438,0
2021-05-05,30-39,6671,0
2021-05-05,40-49,11857,0
2021-05-05,50-59,19363,0
2021-05-05,60-69,32260,0
2021-05-05,70-79,46018,0
2021-05-05,80-89,41000,0
2021-05-05,90+,8093,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6141,0
2021-05-06,30-39,9229,0
2021-05-06,40-49,14894,0
2021-05-06,50-59,23339,0
2021-05-06,60-69,37395,0
2021-05-06,70-79,52954,0
2021-05-06,80-89,43590,0
2021-05-06,90+,9329,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7562,0
2021-05-07,30-39,10139,0
2021-05-07,40-49,17259,0
2021-05-07,50-59,26190,0
2021-05-07,60-69,40825,0
2021-05-07,70-79,61974,0
2021-05-07,80-89,39751,0
2021-05-07,90+,9029,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6394,0
2021-05-08,30-39,9964,0
2021-05-08,40-49,17748,0
2021-05-08,50-59,28348,0
2021-05-08,60-69,45935,0
2021-05-08,70-79,55706,0
2021-05-08,80-89,37554,0
2021-05-08,90+,10753,0
2021-05-09,05-11,0,0
2021-05-09,12-19,608,0
2021-05-09,20-29,5110,0
2021-05-09,30-39,8555,0
2021-05-09,40-49,14304,0
2021-05-09,50-59,22242,0
2021-05-09,60-69,30049,0
2021-05-09,70-79,40077,0
2021-05-09,80-89,17732,0
2021-05-09,90+,4334,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5637,0
2021-05-10,30-39,8942,0
2021-05-10,40-49,15904,0
2021-05-10,50-59,24355,0
2021-05-10,60-69,32580,0
2021-05-10,70-79,50648,0
2021-05-10,80-89,20666,0
2021-05-10,90+,5574,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5846,0
2021-05-11,30-39,9071,0
2021-05-11,40-49,16183,0
2021-05-11,50-59,24314,0
2021-05-11,60-69,32621,0
2021-05-11,70-79,59152,0
2021-05-11,80-89,20949,0
2021-05-11,90+,6037,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5965,0
2021-05-12,30-39,8878,0
2021-05-12,40-49,15758,0
2021-05-12,50-59,25287,0
2021-05-12,60-69,34903,0
2021-05-12,70-79,54928,0
2021-05-12,80-89,25946,0
2021-05-12,90+,6579,0
2021-05-13,05-11,0,0
2021-05-13,12-19,741,0
2021-05-13,20-29,7076,0
2021-05-13,30-39,10281,0
2021-05-13,40-49,19477,0
2021-05-13,50-59,30121,0
2021-05-13,60-69,38193,0
2021-05-13,70-79,64591,0
2021-05-13,80-89,25405,0
2021-05-13,90+,7161,0
2021-05-14,05-11,0,0
2021-05-14,12-19,810,0
2021-05-14,20-29,7431,0
2021-05-14,30-39,11811,0
2021-05-14,40-49,23039,0
2021-05-14,50-59,34990,0
2021-05-14,60-69,46220,0
2021-05-14,70-79,67532,0
2021-05-14,80-89,23230,0
2021-05-14,90+,7549,0
2021-05-15,05-11,0,0
2021-05-15,12-19,839,0
2021-05-15,20-29,6646,0
2021-05-15,30-39,10905,0
2021-05-15,40-49,20205,0
2021-05-15,50-59,36223,0
2021-05-15,60-69,48938,0
2021-05-15,70-79,61305,0
2021-05-15,80-89,18948,0
2021-05-15,90+,6044,0
2021-05-16,05-11,0,0
2021-05-16,12-19,628,0
2021-05-16,20-29,4770,0
2021-05-16,30-39,7462,0
2021-05-16,40-49,14393,0
2021-05-16,50-59,28159,0
2021-05-16,60-69,42507,0
2021-05-16,70-79,48651,0
2021-05-16,80-89,9954,0
2021-05-16,90+,2595,0
2021-05-17,05-11,0,0
2021-05-17,12-19,909,0
2021-05-17,20-29,7660,0
2021-05-17,30-39,11446,0
2021-05-17,40-49,21182,0
2021-05-17,50-59,37358,0
2021-05-17,60-69,63678,0
2021-05-17,70-79,61063,0
2021-05-17,80-89,11552,0
2021-05-17,90+,4134,0
2021-05-18,05-11,0,0
2021-05-18,12-19,888,0
2021-05-18,20-29,8312,0
2021-05-18,30-39,12617,0
2021-05-18,40-49,22872,0
2021-05-18,50-59,39122,0
2021-05-18,60-69,55831,0
2021-05-18,70-79,55760,0
2021-05-18,80-89,12348,0
2021-05-18,90+,5012,0
2021-05-19,05-11,0,0
2021-05-19,12-19,862,0
2021-05-19,20-29,8206,0
2021-05-19,30-39,13206,0
2021-05-19,40-49,23331,0
2021-05-19,50-59,39782,0
2021-05-19,60-69,56112,0
2021-05-19,70-79,47727,0
2021-05-19,80-89,12170,0
2021-05-19,90+,5420,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1277,0
2021-05-20,20-29,11046,0
2021-05-20,30-39,16363,0
2021-05-20,40-49,30018,0
2021-05-20,50-59,50294,0
2021-05-20,60-69,85194,0
2021-05-20,70-79,59235,0
2021-05-20,80-89,12373,0
2021-05-20,90+,4719,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11819,0
2021-05-21,30-39,18083,0
2021-05-21,40-49,31277,0
2021-05-21,50-59,55186,0
2021-05-21,60-69,83378,0
2021-05-21,70-79,53652,0
2021-05-21,80-89,11627,0
2021-05-21,90+,4219,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1522,0
2021-05-22,20-29,12129,0
2021-05-22,30-39,16945,0
2021-05-22,40-49,26914,0
2021-05-22,50-59,50025,0
2021-05-22,60-69,76246,0
2021-05-22,70-79,47820,0
2021-05-22,80-89,9969,0
2021-05-22,90+,3746,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1556,0
2021-05-23,20-29,10581,0
2021-05-23,30-39,14370,0
2021-05-23,40-49,19939,0
2021-05-23,50-59,43566,0
2021-05-23,60-69,60330,0
2021-05-23,70-79,37424,0
2021-05-23,80-89,7275,0
2021-05-23,90+,2002,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1176,0
2021-05-24,20-29,10138,0
2021-05-24,30-39,15137,0
2021-05-24,40-49,27626,0
2021-05-24,50-59,53012,0
2021-05-24,60-69,65325,0
2021-05-24,70-79,44703,0
2021-05-24,80-89,8219,0
2021-05-24,90+,2796,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1212,0
2021-05-25,20-29,12265,0
2021-05-25,30-39,17211,0
2021-05-25,40-49,31448,0
2021-05-25,50-59,57482,0
2021-05-25,60-69,63714,0
2021-05-25,70-79,50348,0
2021-05-25,80-89,8564,0
2021-05-25,90+,3247,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3308,0
2021-05-26,20-29,13947,0
2021-05-26,30-39,19043,0
2021-05-26,40-49,34453,0
2021-05-26,50-59,67448,0
2021-05-26,60-69,73242,0
2021-05-26,70-79,54246,0
2021-05-26,80-89,8453,0
2021-05-26,90+,3091,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2724,0
2021-05-27,20-29,14325,0
2021-05-27,30-39,20091,0
2021-05-27,40-49,35901,0
2021-05-27,50-59,82031,0
2021-05-27,60-69,89374,0
2021-05-27,70-79,53345,0
2021-05-27,80-89,9351,0
2021-05-27,90+,3671,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2427,0
2021-05-28,20-29,15676,0
2021-05-28,30-39,22274,0
2021-05-28,40-49,36777,0
2021-05-28,50-59,81242,0
2021-05-28,60-69,78647,0
2021-05-28,70-79,48914,0
2021-05-28,80-89,9606,0
2021-05-28,90+,3767,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12240,0
2021-05-29,30-39,16473,0
2021-05-29,40-49,29549,0
2021-05-29,50-59,55667,0
2021-05-29,60-69,62480,0
2021-05-29,70-79,41876,0
2021-05-29,80-89,8159,0
2021-05-29,90+,2386,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1702,0
2021-05-30,20-29,8039,0
2021-05-30,30-39,11026,0
2021-05-30,40-49,20183,0
2021-05-30,50-59,44279,0
2021-05-30,60-69,51851,0
2021-05-30,70-79,28139,0
2021-05-30,80-89,4384,0
2021-05-30,90+,1064,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1732,0
2021-05-31,20-29,9992,0
2021-05-31,30-39,13668,0
2021-05-31,40-49,25181,0
2021-05-31,50-59,66613,0
2021-05-31,60-69,51904,0
2021-05-31,70-79,36521,0
2021-05-31,80-89,7852,0
2021-05-31,90+,2731,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11903,0
2021-06-01,20-29,10447,0
2021-06-01,30-39,13008,0
2021-06-01,40-49,28882,0
2021-06-01,50-59,58721,0
2021-06-01,60-69,43927,0
2021-06-01,70-79,31373,0
2021-06-01,80-89,6678,0
2021-06-01,90+,2500,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4732,0
2021-06-02,20-29,7750,0
2021-06-02,30-39,8218,0
2021-06-02,40-49,16274,0
2021-06-02,50-59,28790,0
2021-06-02,60-69,25306,0
2021-06-02,70-79,19817,0
2021-06-02,80-89,3709,0
2021-06-02,90+,1007,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4310,0
2021-06-03,20-29,10355,0
2021-06-03,30-39,13041,0
2021-06-03,40-49,25377,0
2021-06-03,50-59,39013,0
2021-06-03,60-69,42978,0
2021-06-03,70-79,34750,0
2021-06-03,80-89,7291,0
2021-06-03,90+,2644,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2890,0
2021-06-04,20-29,12040,0
2021-06-04,30-39,15876,0
2021-06-04,40-49,26153,0
2021-06-04,50-59,46042,0
2021-06-04,60-69,39582,0
2021-06-04,70-79,31887,0
2021-06-04,80-89,7487,0
2021-06-04,90+,2519,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2196,0
2021-06-05,20-29,12609,0
2021-06-05,30-39,17026,0
2021-06-05,40-49,23986,0
2021-06-05,50-59,56204,0
2021-06-05,60-69,40889,0
2021-06-05,70-79,26662,0
2021-06-05,80-89,4592,0
2021-06-05,90+,1533,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2232,0
2021-06-06,20-29,12667,0
2021-06-06,30-39,15763,0
2021-06-06,40-49,21589,0
2021-06-06,50-59,38472,0
2021-06-06,60-69,25764,0
2021-06-06,70-79,19621,0
2021-06-06,80-89,2561,0
2021-06-06,90+,680,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1868,0
2021-06-07,20-29,11266,0
2021-06-07,30-39,14777,0
2021-06-07,40-49,24277,0
2021-06-07,50-59,40260,0
2021-06-07,60-69,32027,0
2021-06-07,70-79,30205,0
2021-06-07,80-89,5162,0
2021-06-07,90+,1658,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1914,0
2021-06-08,20-29,13475,0
2021-06-08,30-39,17197,0
2021-06-08,40-49,25713,0
2021-06-08,50-59,38051,0
2021-06-08,60-69,34113,0
2021-06-08,70-79,32915,0
2021-06-08,80-89,5619,0
2021-06-08,90+,1751,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2203,0
2021-06-09,20-29,12172,0
2021-06-09,30-39,16388,0
2021-06-09,40-49,26097,0
2021-06-09,50-59,37662,0
2021-06-09,60-69,33481,0
2021-06-09,70-79,36071,0
2021-06-09,80-89,5210,0
2021-06-09,90+,1747,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1904,0
2021-06-10,20-29,12574,0
2021-06-10,30-39,16021,0
2021-06-10,40-49,24341,0
2021-06-10,50-59,37782,0
2021-06-10,60-69,37744,0
2021-06-10,70-79,36080,0
2021-06-10,80-89,5383,0
2021-06-10,90+,1778,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1548,0
2021-06-11,20-29,9909,0
2021-06-11,30-39,14104,0
2021-06-11,40-49,24417,0
2021-06-11,50-59,39467,0
2021-06-11,60-69,38378,0
2021-06-11,70-79,34179,0
2021-06-11,80-89,5853,0
2021-06-11,90+,1688,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1254,0
2021-06-12,20-29,6064,0
2021-06-12,30-39,8113,0
2021-06-12,40-49,14573,0
2021-06-12,50-59,28691,0
2021-06-12,60-69,34725,0
2021-06-12,70-79,29369,0
2021-06-12,80-89,4113,0
2021-06-12,90+,1042,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1104,0
2021-06-13,20-29,4676,0
2021-06-13,30-39,6194,0
2021-06-13,40-49,10915,0
2021-06-13,50-59,21438,0
2021-06-13,60-69,23639,0
2021-06-13,70-79,19819,0
2021-06-13,80-89,2617,0
2021-06-13,90+,499,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1659,0
2021-06-14,20-29,10724,0
2021-06-14,30-39,13216,0
2021-06-14,40-49,23408,0
2021-06-14,50-59,55404,0
2021-06-14,60-69,57772,0
2021-06-14,70-79,44219,0
2021-06-14,80-89,6388,0
2021-06-14,90+,1589,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1554,0
2021-06-15,20-29,10552,0
2021-06-15,30-39,13469,0
2021-06-15,40-49,24241,0
2021-06-15,50-59,54637,0
2021-06-15,60-69,67376,0
2021-06-15,70-79,48501,0
2021-06-15,80-89,6143,0
2021-06-15,90+,1670,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1756,0
2021-06-16,20-29,11838,0
2021-06-16,30-39,14640,0
2021-06-16,40-49,26419,0
2021-06-16,50-59,61545,0
2021-06-16,60-69,71284,0
2021-06-16,70-79,56382,0
2021-06-16,80-89,7172,0
2021-06-16,90+,1819,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2085,0
2021-06-17,20-29,14375,0
2021-06-17,30-39,18690,0
2021-06-17,40-49,31416,0
2021-06-17,50-59,84520,0
2021-06-17,60-69,83626,0
2021-06-17,70-79,57571,0
2021-06-17,80-89,7140,0
2021-06-17,90+,2054,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2469,0
2021-06-18,20-29,16756,0
2021-06-18,30-39,20664,0
2021-06-18,40-49,33294,0
2021-06-18,50-59,83758,0
2021-06-18,60-69,84313,0
2021-06-18,70-79,55032,0
2021-06-18,80-89,7730,0
2021-06-18,90+,1995,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2525,0
2021-06-19,20-29,15225,0
2021-06-19,30-39,18098,0
2021-06-19,40-49,29853,0
2021-06-19,50-59,80551,0
2021-06-19,60-69,74139,0
2021-06-19,70-79,47430,0
2021-06-19,80-89,5798,0
2021-06-19,90+,1305,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1966,0
2021-06-20,20-29,11871,0
2021-06-20,30-39,13307,0
2021-06-20,40-49,24832,0
2021-06-20,50-59,67410,0
2021-06-20,60-69,57553,0
2021-06-20,70-79,38806,0
2021-06-20,80-89,4138,0
2021-06-20,90+,682,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1974,0
2021-06-21,20-29,14296,0
2021-06-21,30-39,17501,0
2021-06-21,40-49,30200,0
2021-06-21,50-59,88699,0
2021-06-21,60-69,65856,0
2021-06-21,70-79,60115,0
2021-06-21,80-89,7270,0
2021-06-21,90+,1974,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2509,0
2021-06-22,20-29,16270,0
2021-06-22,30-39,17881,0
2021-06-22,40-49,35184,0
2021-06-22,50-59,95441,0
2021-06-22,60-69,60883,0
2021-06-22,70-79,58104,0
2021-06-22,80-89,7586,0
2021-06-22,90+,2135,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2637,0
2021-06-23,20-29,14431,0
2021-06-23,30-39,18337,0
2021-06-23,40-49,35413,0
2021-06-23,50-59,97952,0
2021-06-23,60-69,65705,0
2021-06-23,70-79,60013,0
2021-06-23,80-89,6422,0
2021-06-23,90+,1653,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3174,0
2021-06-24,20-29,15981,0
