data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2789,0
2021-03-27,70-79,2281,0
2021-03-27,80-89,47571,0
2021-03-27,90+,9244,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1310,0
2021-03-28,30-39,1430,0
2021-03-28,40-49,1830,0
2021-03-28,50-59,2425,0
2021-03-28,60-69,2126,0
2021-03-28,70-79,1769,0
2021-03-28,80-89,28109,0
2021-03-28,90+,5074,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1474,0
2021-03-29,30-39,1878,0
2021-03-29,40-49,2635,0
2021-03-29,50-59,3250,0
2021-03-29,60-69,2717,0
2021-03-29,70-79,2696,0
2021-03-29,80-89,43655,0
2021-03-29,90+,12408,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1651,0
2021-03-30,30-39,2140,0
2021-03-30,40-49,2836,0
2021-03-30,50-59,3861,0
2021-03-30,60-69,3447,0
2021-03-30,70-79,3409,0
2021-03-30,80-89,53169,0
2021-03-30,90+,10784,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2075,0
2021-03-31,30-39,2318,0
2021-03-31,40-49,3048,0
2021-03-31,50-59,4010,0
2021-03-31,60-69,3528,0
2021-03-31,70-79,4841,0
2021-03-31,80-89,62095,0
2021-03-31,90+,14200,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2275,0
2021-04-01,40-49,2978,0
2021-04-01,50-59,4037,0
2021-04-01,60-69,4305,0
2021-04-01,70-79,4813,0
2021-04-01,80-89,60481,0
2021-04-01,90+,14352,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1689,0
2021-04-02,30-39,2051,0
2021-04-02,40-49,2800,0
2021-04-02,50-59,3942,0
2021-04-02,60-69,3894,0
2021-04-02,70-79,5693,0
2021-04-02,80-89,52099,0
2021-04-02,90+,11809,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1061,0
2021-04-03,30-39,1556,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3226,0
2021-04-03,60-69,4517,0
2021-04-03,70-79,5041,0
2021-04-03,80-89,38570,0
2021-04-03,90+,8083,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,242,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1815,0
2021-04-04,80-89,14908,0
2021-04-04,90+,1901,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,936,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1343,0
2021-04-05,50-59,1792,0
2021-04-05,60-69,1765,0
2021-04-05,70-79,2935,0
2021-04-05,80-89,25267,0
2021-04-05,90+,5186,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2533,0
2021-04-06,40-49,3296,0
2021-04-06,50-59,4404,0
2021-04-06,60-69,4397,0
2021-04-06,70-79,5828,0
2021-04-06,80-89,47238,0
2021-04-06,90+,11498,0
2021-04-07,05-11,0,0
2021-04-07,12-19,183,0
2021-04-07,20-29,2139,0
2021-04-07,30-39,2953,0
2021-04-07,40-49,4246,0
2021-04-07,50-59,5912,0
2021-04-07,60-69,6142,0
2021-04-07,70-79,8028,0
2021-04-07,80-89,54931,0
2021-04-07,90+,11296,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2199,0
2021-04-08,30-39,2798,0
2021-04-08,40-49,4132,0
2021-04-08,50-59,6093,0
2021-04-08,60-69,6876,0
2021-04-08,70-79,9705,0
2021-04-08,80-89,53871,0
2021-04-08,90+,9403,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2395,0
2021-04-09,30-39,3229,0
2021-04-09,40-49,4264,0
2021-04-09,50-59,5923,0
2021-04-09,60-69,6238,0
2021-04-09,70-79,9460,0
2021-04-09,80-89,48946,0
2021-04-09,90+,7875,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1430,0
2021-04-10,30-39,1978,0
2021-04-10,40-49,2949,0
2021-04-10,50-59,4636,0
2021-04-10,60-69,5418,0
2021-04-10,70-79,9512,0
2021-04-10,80-89,40646,0
2021-04-10,90+,7277,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1172,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2473,0
2021-04-11,50-59,3769,0
2021-04-11,60-69,4352,0
2021-04-11,70-79,6376,0
2021-04-11,80-89,21883,0
2021-04-11,90+,2971,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1381,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2770,0
2021-04-12,50-59,4195,0
2021-04-12,60-69,4882,0
2021-04-12,70-79,8612,0
2021-04-12,80-89,35339,0
2021-04-12,90+,7759,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1517,0
2021-04-13,30-39,2045,0
2021-04-13,40-49,2950,0
2021-04-13,50-59,4595,0
2021-04-13,60-69,5994,0
2021-04-13,70-79,10551,0
2021-04-13,80-89,38687,0
2021-04-13,90+,6093,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1977,0
2021-04-14,30-39,2351,0
2021-04-14,40-49,3546,0
2021-04-14,50-59,5479,0
2021-04-14,60-69,7399,0
2021-04-14,70-79,13552,0
2021-04-14,80-89,44063,0
2021-04-14,90+,6996,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2300,0
2021-04-15,30-39,2973,0
2021-04-15,40-49,4843,0
2021-04-15,50-59,7592,0
2021-04-15,60-69,9982,0
2021-04-15,70-79,16493,0
2021-04-15,80-89,51985,0
2021-04-15,90+,8979,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2301,0
2021-04-16,30-39,3073,0
2021-04-16,40-49,4454,0
2021-04-16,50-59,7285,0
2021-04-16,60-69,9918,0
2021-04-16,70-79,18834,0
2021-04-16,80-89,51226,0
2021-04-16,90+,9067,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2067,0
2021-04-17,30-39,2622,0
2021-04-17,40-49,4223,0
2021-04-17,50-59,7310,0
2021-04-17,60-69,11014,0
2021-04-17,70-79,17061,0
2021-04-17,80-89,39316,0
2021-04-17,90+,6623,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1158,0
2021-04-18,30-39,1531,0
2021-04-18,40-49,2382,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6154,0
2021-04-18,70-79,11205,0
2021-04-18,80-89,27931,0
2021-04-18,90+,3994,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2112,0
2021-04-19,30-39,2625,0
2021-04-19,40-49,4257,0
2021-04-19,50-59,6784,0
2021-04-19,60-69,9995,0
2021-04-19,70-79,19446,0
2021-04-19,80-89,40808,0
2021-04-19,90+,7149,0
2021-04-20,05-11,0,0
2021-04-20,12-19,234,0
2021-04-20,20-29,1882,0
2021-04-20,30-39,2598,0
2021-04-20,40-49,4209,0
2021-04-20,50-59,7369,0
2021-04-20,60-69,11341,0
2021-04-20,70-79,21186,0
2021-04-20,80-89,46958,0
2021-04-20,90+,7992,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2127,0
2021-04-21,30-39,3020,0
2021-04-21,40-49,4941,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12843,0
2021-04-21,70-79,23744,0
2021-04-21,80-89,58582,0
2021-04-21,90+,11386,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2701,0
2021-04-22,30-39,3606,0
2021-04-22,40-49,6001,0
2021-04-22,50-59,10302,0
2021-04-22,60-69,16048,0
2021-04-22,70-79,29373,0
2021-04-22,80-89,65767,0
2021-04-22,90+,9355,0
2021-04-23,05-11,0,0
2021-04-23,12-19,462,0
2021-04-23,20-29,2974,0
2021-04-23,30-39,3836,0
2021-04-23,40-49,6253,0
2021-04-23,50-59,10445,0
2021-04-23,60-69,16003,0
2021-04-23,70-79,28009,0
2021-04-23,80-89,61545,0
2021-04-23,90+,9210,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2084,0
2021-04-24,30-39,2928,0
2021-04-24,40-49,4851,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14435,0
2021-04-24,70-79,24844,0
2021-04-24,80-89,58635,0
2021-04-24,90+,8179,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1466,0
2021-04-25,40-49,2443,0
2021-04-25,50-59,4136,0
2021-04-25,60-69,8365,0
2021-04-25,70-79,19985,0
2021-04-25,80-89,21162,0
2021-04-25,90+,2666,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1491,0
2021-04-26,30-39,2095,0
2021-04-26,40-49,3346,0
2021-04-26,50-59,5818,0
2021-04-26,60-69,12239,0
2021-04-26,70-79,26994,0
2021-04-26,80-89,39985,0
2021-04-26,90+,5741,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2413,0
2021-04-27,30-39,3415,0
2021-04-27,40-49,5535,0
2021-04-27,50-59,9076,0
2021-04-27,60-69,18884,0
2021-04-27,70-79,31638,0
2021-04-27,80-89,50037,0
2021-04-27,90+,7049,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2799,0
2021-04-28,30-39,3733,0
2021-04-28,40-49,6213,0
2021-04-28,50-59,10717,0
2021-04-28,60-69,19362,0
2021-04-28,70-79,35873,0
2021-04-28,80-89,68098,0
2021-04-28,90+,9248,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4481,0
2021-04-29,30-39,6133,0
2021-04-29,40-49,9809,0
2021-04-29,50-59,15389,0
2021-04-29,60-69,27780,0
2021-04-29,70-79,40642,0
2021-04-29,80-89,79874,0
2021-04-29,90+,10991,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5828,0
2021-04-30,30-39,7615,0
2021-04-30,40-49,11661,0
2021-04-30,50-59,19115,0
2021-04-30,60-69,31441,0
2021-04-30,70-79,51311,0
2021-04-30,80-89,76276,0
2021-04-30,90+,10820,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3586,0
2021-05-01,30-39,4791,0
2021-05-01,40-49,8457,0
2021-05-01,50-59,14994,0
2021-05-01,60-69,28148,0
2021-05-01,70-79,43405,0
2021-05-01,80-89,62604,0
2021-05-01,90+,7638,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3111,0
2021-05-02,30-39,4369,0
2021-05-02,40-49,6986,0
2021-05-02,50-59,12897,0
2021-05-02,60-69,21734,0
2021-05-02,70-79,36745,0
2021-05-02,80-89,44424,0
2021-05-02,90+,5072,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4150,0
2021-05-03,30-39,5430,0
2021-05-03,40-49,8840,0
2021-05-03,50-59,14088,0
2021-05-03,60-69,27756,0
2021-05-03,70-79,42992,0
2021-05-03,80-89,32040,0
2021-05-03,90+,6193,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4789,0
2021-05-04,30-39,6754,0
2021-05-04,40-49,11152,0
2021-05-04,50-59,17133,0
2021-05-04,60-69,27542,0
2021-05-04,70-79,46724,0
2021-05-04,80-89,36781,0
2021-05-04,90+,7294,0
2021-05-05,05-11,0,0
2021-05-05,12-19,560,0
2021-05-05,20-29,4444,0
2021-05-05,30-39,6689,0
2021-05-05,40-49,11864,0
2021-05-05,50-59,19380,0
2021-05-05,60-69,32329,0
2021-05-05,70-79,46078,0
2021-05-05,80-89,41041,0
2021-05-05,90+,8114,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6142,0
2021-05-06,30-39,9229,0
2021-05-06,40-49,14905,0
2021-05-06,50-59,23357,0
2021-05-06,60-69,37474,0
2021-05-06,70-79,53011,0
2021-05-06,80-89,43617,0
2021-05-06,90+,9356,0
2021-05-07,05-11,0,0
2021-05-07,12-19,783,0
2021-05-07,20-29,7607,0
2021-05-07,30-39,10165,0
2021-05-07,40-49,17281,0
2021-05-07,50-59,26239,0
2021-05-07,60-69,40901,0
2021-05-07,70-79,62021,0
2021-05-07,80-89,39786,0
2021-05-07,90+,9061,0
2021-05-08,05-11,0,0
2021-05-08,12-19,761,0
2021-05-08,20-29,6399,0
2021-05-08,30-39,9968,0
2021-05-08,40-49,17759,0
2021-05-08,50-59,28382,0
2021-05-08,60-69,46019,0
2021-05-08,70-79,55748,0
2021-05-08,80-89,37586,0
2021-05-08,90+,10786,0
2021-05-09,05-11,0,0
2021-05-09,12-19,610,0
2021-05-09,20-29,5109,0
2021-05-09,30-39,8555,0
2021-05-09,40-49,14317,0
2021-05-09,50-59,22280,0
2021-05-09,60-69,30119,0
2021-05-09,70-79,40118,0
2021-05-09,80-89,17748,0
2021-05-09,90+,4343,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5625,0
2021-05-10,30-39,8932,0
2021-05-10,40-49,15906,0
2021-05-10,50-59,24385,0
2021-05-10,60-69,32666,0
2021-05-10,70-79,50697,0
2021-05-10,80-89,20693,0
2021-05-10,90+,5596,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5861,0
2021-05-11,30-39,9089,0
2021-05-11,40-49,16201,0
2021-05-11,50-59,24360,0
2021-05-11,60-69,32682,0
2021-05-11,70-79,59206,0
2021-05-11,80-89,20984,0
2021-05-11,90+,6059,0
2021-05-12,05-11,0,0
2021-05-12,12-19,627,0
2021-05-12,20-29,5983,0
2021-05-12,30-39,8894,0
2021-05-12,40-49,15775,0
2021-05-12,50-59,25354,0
2021-05-12,60-69,34970,0
2021-05-12,70-79,54990,0
2021-05-12,80-89,25979,0
2021-05-12,90+,6604,0
2021-05-13,05-11,0,0
2021-05-13,12-19,745,0
2021-05-13,20-29,7092,0
2021-05-13,30-39,10301,0
2021-05-13,40-49,19499,0
2021-05-13,50-59,30215,0
2021-05-13,60-69,38263,0
2021-05-13,70-79,64642,0
2021-05-13,80-89,25440,0
2021-05-13,90+,7181,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7439,0
2021-05-14,30-39,11835,0
2021-05-14,40-49,23057,0
2021-05-14,50-59,35067,0
2021-05-14,60-69,46287,0
2021-05-14,70-79,67580,0
2021-05-14,80-89,23266,0
2021-05-14,90+,7569,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6660,0
2021-05-15,30-39,10918,0
2021-05-15,40-49,20245,0
2021-05-15,50-59,36300,0
2021-05-15,60-69,49018,0
2021-05-15,70-79,61345,0
2021-05-15,80-89,18975,0
2021-05-15,90+,6055,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4777,0
2021-05-16,30-39,7469,0
2021-05-16,40-49,14413,0
2021-05-16,50-59,28215,0
2021-05-16,60-69,42542,0
2021-05-16,70-79,48682,0
2021-05-16,80-89,9960,0
2021-05-16,90+,2588,0
2021-05-17,05-11,0,0
2021-05-17,12-19,913,0
2021-05-17,20-29,7663,0
2021-05-17,30-39,11457,0
2021-05-17,40-49,21193,0
2021-05-17,50-59,37391,0
2021-05-17,60-69,63732,0
2021-05-17,70-79,61115,0
2021-05-17,80-89,11577,0
2021-05-17,90+,4150,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8317,0
2021-05-18,30-39,12638,0
2021-05-18,40-49,22906,0
2021-05-18,50-59,39182,0
2021-05-18,60-69,55882,0
2021-05-18,70-79,55804,0
2021-05-18,80-89,12372,0
2021-05-18,90+,5027,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8213,0
2021-05-19,30-39,13219,0
2021-05-19,40-49,23357,0
2021-05-19,50-59,39844,0
2021-05-19,60-69,56182,0
2021-05-19,70-79,47764,0
2021-05-19,80-89,12196,0
2021-05-19,90+,5445,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11055,0
2021-05-20,30-39,16377,0
2021-05-20,40-49,30063,0
2021-05-20,50-59,50396,0
2021-05-20,60-69,85263,0
2021-05-20,70-79,59273,0
2021-05-20,80-89,12408,0
2021-05-20,90+,4746,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11854,0
2021-05-21,30-39,18106,0
2021-05-21,40-49,31311,0
2021-05-21,50-59,55274,0
2021-05-21,60-69,83442,0
2021-05-21,70-79,53683,0
2021-05-21,80-89,11652,0
2021-05-21,90+,4248,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12143,0
2021-05-22,30-39,16965,0
2021-05-22,40-49,26940,0
2021-05-22,50-59,50067,0
2021-05-22,60-69,76273,0
2021-05-22,70-79,47852,0
2021-05-22,80-89,9981,0
2021-05-22,90+,3781,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10585,0
2021-05-23,30-39,14385,0
2021-05-23,40-49,19966,0
2021-05-23,50-59,43597,0
2021-05-23,60-69,60348,0
2021-05-23,70-79,37441,0
2021-05-23,80-89,7292,0
2021-05-23,90+,2010,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10151,0
2021-05-24,30-39,15142,0
2021-05-24,40-49,27651,0
2021-05-24,50-59,53066,0
2021-05-24,60-69,65353,0
2021-05-24,70-79,44726,0
2021-05-24,80-89,8234,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12266,0
2021-05-25,30-39,17230,0
2021-05-25,40-49,31481,0
2021-05-25,50-59,57513,0
2021-05-25,60-69,63776,0
2021-05-25,70-79,50375,0
2021-05-25,80-89,8576,0
2021-05-25,90+,3265,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13962,0
2021-05-26,30-39,19058,0
2021-05-26,40-49,34488,0
2021-05-26,50-59,67505,0
2021-05-26,60-69,73304,0
2021-05-26,70-79,54272,0
2021-05-26,80-89,8483,0
2021-05-26,90+,3106,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2728,0
2021-05-27,20-29,14329,0
2021-05-27,30-39,20115,0
2021-05-27,40-49,35939,0
2021-05-27,50-59,82103,0
2021-05-27,60-69,89413,0
2021-05-27,70-79,53380,0
2021-05-27,80-89,9385,0
2021-05-27,90+,3692,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15683,0
2021-05-28,30-39,22276,0
2021-05-28,40-49,36830,0
2021-05-28,50-59,81317,0
2021-05-28,60-69,78684,0
2021-05-28,70-79,48946,0
2021-05-28,80-89,9625,0
2021-05-28,90+,3783,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12258,0
2021-05-29,30-39,16496,0
2021-05-29,40-49,29591,0
2021-05-29,50-59,55748,0
2021-05-29,60-69,62529,0
2021-05-29,70-79,41906,0
2021-05-29,80-89,8172,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8054,0
2021-05-30,30-39,11041,0
2021-05-30,40-49,20223,0
2021-05-30,50-59,44326,0
2021-05-30,60-69,51877,0
2021-05-30,70-79,28157,0
2021-05-30,80-89,4392,0
2021-05-30,90+,1065,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10002,0
2021-05-31,30-39,13686,0
2021-05-31,40-49,25226,0
2021-05-31,50-59,66692,0
2021-05-31,60-69,51927,0
2021-05-31,70-79,36546,0
2021-05-31,80-89,7872,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10462,0
2021-06-01,30-39,13013,0
2021-06-01,40-49,28913,0
2021-06-01,50-59,58783,0
2021-06-01,60-69,43944,0
2021-06-01,70-79,31400,0
2021-06-01,80-89,6703,0
2021-06-01,90+,2506,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4741,0
2021-06-02,20-29,7764,0
2021-06-02,30-39,8227,0
2021-06-02,40-49,16329,0
2021-06-02,50-59,28842,0
2021-06-02,60-69,25327,0
2021-06-02,70-79,19829,0
2021-06-02,80-89,3720,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4326,0
2021-06-03,20-29,10386,0
2021-06-03,30-39,13070,0
2021-06-03,40-49,25469,0
2021-06-03,50-59,39125,0
2021-06-03,60-69,43020,0
2021-06-03,70-79,34782,0
2021-06-03,80-89,7308,0
2021-06-03,90+,2654,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2898,0
2021-06-04,20-29,12079,0
2021-06-04,30-39,15920,0
2021-06-04,40-49,26276,0
2021-06-04,50-59,46150,0
2021-06-04,60-69,39611,0
2021-06-04,70-79,31899,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2527,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2202,0
2021-06-05,20-29,12627,0
2021-06-05,30-39,17081,0
2021-06-05,40-49,24104,0
2021-06-05,50-59,56322,0
2021-06-05,60-69,40906,0
2021-06-05,70-79,26668,0
2021-06-05,80-89,4514,0
2021-06-05,90+,1527,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2242,0
2021-06-06,20-29,12703,0
2021-06-06,30-39,15808,0
2021-06-06,40-49,21664,0
2021-06-06,50-59,38539,0
2021-06-06,60-69,25760,0
2021-06-06,70-79,19607,0
2021-06-06,80-89,2546,0
2021-06-06,90+,670,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1877,0
2021-06-07,20-29,11308,0
2021-06-07,30-39,14812,0
2021-06-07,40-49,24407,0
2021-06-07,50-59,40367,0
2021-06-07,60-69,32031,0
2021-06-07,70-79,30223,0
2021-06-07,80-89,5175,0
2021-06-07,90+,1665,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1924,0
2021-06-08,20-29,13524,0
2021-06-08,30-39,17264,0
2021-06-08,40-49,25847,0
2021-06-08,50-59,38163,0
2021-06-08,60-69,34147,0
2021-06-08,70-79,32947,0
2021-06-08,80-89,5632,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2211,0
2021-06-09,20-29,12215,0
2021-06-09,30-39,16472,0
2021-06-09,40-49,26227,0
2021-06-09,50-59,37748,0
2021-06-09,60-69,33505,0
2021-06-09,70-79,36104,0
2021-06-09,80-89,5226,0
2021-06-09,90+,1757,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1917,0
2021-06-10,20-29,12637,0
2021-06-10,30-39,16109,0
2021-06-10,40-49,24500,0
2021-06-10,50-59,37855,0
2021-06-10,60-69,37772,0
2021-06-10,70-79,36112,0
2021-06-10,80-89,5399,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1561,0
2021-06-11,20-29,9956,0
2021-06-11,30-39,14194,0
2021-06-11,40-49,24572,0
2021-06-11,50-59,39525,0
2021-06-11,60-69,38391,0
2021-06-11,70-79,34211,0
2021-06-11,80-89,5865,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1264,0
2021-06-12,20-29,6120,0
2021-06-12,30-39,8181,0
2021-06-12,40-49,14703,0
2021-06-12,50-59,28736,0
2021-06-12,60-69,34752,0
2021-06-12,70-79,29390,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1050,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1115,0
2021-06-13,20-29,4737,0
2021-06-13,30-39,6247,0
2021-06-13,40-49,11022,0
2021-06-13,50-59,21464,0
2021-06-13,60-69,23644,0
2021-06-13,70-79,19825,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10775,0
2021-06-14,30-39,13270,0
2021-06-14,40-49,23514,0
2021-06-14,50-59,55423,0
2021-06-14,60-69,57784,0
2021-06-14,70-79,44239,0
2021-06-14,80-89,6397,0
2021-06-14,90+,1597,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10591,0
2021-06-15,30-39,13514,0
2021-06-15,40-49,24361,0
2021-06-15,50-59,54653,0
2021-06-15,60-69,67383,0
2021-06-15,70-79,48526,0
2021-06-15,80-89,6149,0
2021-06-15,90+,1674,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1764,0
2021-06-16,20-29,11890,0
2021-06-16,30-39,14701,0
2021-06-16,40-49,26508,0
2021-06-16,50-59,61514,0
2021-06-16,60-69,71301,0
2021-06-16,70-79,56395,0
2021-06-16,80-89,7174,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2093,0
2021-06-17,20-29,14464,0
2021-06-17,30-39,18793,0
2021-06-17,40-49,31459,0
2021-06-17,50-59,84497,0
2021-06-17,60-69,83637,0
2021-06-17,70-79,57573,0
2021-06-17,80-89,7157,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2481,0
2021-06-18,20-29,16845,0
2021-06-18,30-39,20772,0
2021-06-18,40-49,33336,0
2021-06-18,50-59,83753,0
2021-06-18,60-69,84325,0
2021-06-18,70-79,55042,0
2021-06-18,80-89,7739,0
2021-06-18,90+,2002,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2534,0
2021-06-19,20-29,15280,0
2021-06-19,30-39,18183,0
2021-06-19,40-49,29887,0
2021-06-19,50-59,80526,0
2021-06-19,60-69,74121,0
2021-06-19,70-79,47443,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1985,0
2021-06-20,20-29,11949,0
2021-06-20,30-39,13392,0
2021-06-20,40-49,24866,0
2021-06-20,50-59,67400,0
2021-06-20,60-69,57536,0
2021-06-20,70-79,38821,0
2021-06-20,80-89,4142,0
2021-06-20,90+,686,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1984,0
2021-06-21,20-29,14365,0
2021-06-21,30-39,17583,0
2021-06-21,40-49,30243,0
2021-06-21,50-59,88702,0
2021-06-21,60-69,65863,0
2021-06-21,70-79,60091,0
2021-06-21,80-89,7271,0
2021-06-21,90+,1972,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2520,0
2021-06-22,20-29,16313,0
2021-06-22,30-39,17951,0
2021-06-22,40-49,35253,0
2021-06-22,50-59,95403,0
2021-06-22,60-69,60907,0
2021-06-22,70-79,58129,0
2021-06-22,80-89,7592,0
2021-06-22,90+,2147,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2646,0
2021-06-23,20-29,14463,0
2021-06-23,30-39,18389,0
2021-06-23,40-49,35446,0
2021-06-23,50-59,97928,0
2021-06-23,60-69,65712,0
2021-06-23,70-79,60020,0
2021-06-23,80-89,6431,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3187,0
2021-06-24,20-29,16050,0
2021-06-24,30-39,19364,0
