data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3249,0
2021-03-27,60-69,2781,0
2021-03-27,70-79,2269,0
2021-03-27,80-89,47546,0
2021-03-27,90+,9236,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1294,0
2021-03-28,30-39,1409,0
2021-03-28,40-49,1818,0
2021-03-28,50-59,2419,0
2021-03-28,60-69,2119,0
2021-03-28,70-79,1765,0
2021-03-28,80-89,28081,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1465,0
2021-03-29,30-39,1871,0
2021-03-29,40-49,2625,0
2021-03-29,50-59,3243,0
2021-03-29,60-69,2714,0
2021-03-29,70-79,2691,0
2021-03-29,80-89,43591,0
2021-03-29,90+,12389,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1640,0
2021-03-30,30-39,2128,0
2021-03-30,40-49,2823,0
2021-03-30,50-59,3849,0
2021-03-30,60-69,3442,0
2021-03-30,70-79,3398,0
2021-03-30,80-89,53120,0
2021-03-30,90+,10767,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2061,0
2021-03-31,30-39,2308,0
2021-03-31,40-49,3037,0
2021-03-31,50-59,4001,0
2021-03-31,60-69,3525,0
2021-03-31,70-79,4825,0
2021-03-31,80-89,62050,0
2021-03-31,90+,14169,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2259,0
2021-04-01,40-49,2976,0
2021-04-01,50-59,4031,0
2021-04-01,60-69,4299,0
2021-04-01,70-79,4795,0
2021-04-01,80-89,60439,0
2021-04-01,90+,14335,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1690,0
2021-04-02,30-39,2050,0
2021-04-02,40-49,2791,0
2021-04-02,50-59,3934,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5684,0
2021-04-02,80-89,52062,0
2021-04-02,90+,11789,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1066,0
2021-04-03,30-39,1553,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3222,0
2021-04-03,60-69,4513,0
2021-04-03,70-79,5028,0
2021-04-03,80-89,38551,0
2021-04-03,90+,8067,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,239,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1030,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14901,0
2021-04-04,90+,1899,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,935,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1340,0
2021-04-05,50-59,1786,0
2021-04-05,60-69,1760,0
2021-04-05,70-79,2924,0
2021-04-05,80-89,25246,0
2021-04-05,90+,5183,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1952,0
2021-04-06,30-39,2528,0
2021-04-06,40-49,3288,0
2021-04-06,50-59,4400,0
2021-04-06,60-69,4388,0
2021-04-06,70-79,5802,0
2021-04-06,80-89,47220,0
2021-04-06,90+,11485,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2130,0
2021-04-07,30-39,2951,0
2021-04-07,40-49,4233,0
2021-04-07,50-59,5904,0
2021-04-07,60-69,6140,0
2021-04-07,70-79,7997,0
2021-04-07,80-89,54902,0
2021-04-07,90+,11286,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2199,0
2021-04-08,30-39,2801,0
2021-04-08,40-49,4127,0
2021-04-08,50-59,6090,0
2021-04-08,60-69,6868,0
2021-04-08,70-79,9681,0
2021-04-08,80-89,53841,0
2021-04-08,90+,9394,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2389,0
2021-04-09,30-39,3236,0
2021-04-09,40-49,4258,0
2021-04-09,50-59,5918,0
2021-04-09,60-69,6226,0
2021-04-09,70-79,9435,0
2021-04-09,80-89,48911,0
2021-04-09,90+,7861,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1433,0
2021-04-10,30-39,1973,0
2021-04-10,40-49,2946,0
2021-04-10,50-59,4633,0
2021-04-10,60-69,5411,0
2021-04-10,70-79,9477,0
2021-04-10,80-89,40617,0
2021-04-10,90+,7276,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1167,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2467,0
2021-04-11,50-59,3771,0
2021-04-11,60-69,4346,0
2021-04-11,70-79,6357,0
2021-04-11,80-89,21861,0
2021-04-11,90+,2968,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1383,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2759,0
2021-04-12,50-59,4191,0
2021-04-12,60-69,4873,0
2021-04-12,70-79,8585,0
2021-04-12,80-89,35315,0
2021-04-12,90+,7756,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1517,0
2021-04-13,30-39,2042,0
2021-04-13,40-49,2946,0
2021-04-13,50-59,4594,0
2021-04-13,60-69,5985,0
2021-04-13,70-79,10522,0
2021-04-13,80-89,38670,0
2021-04-13,90+,6089,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1980,0
2021-04-14,30-39,2345,0
2021-04-14,40-49,3535,0
2021-04-14,50-59,5470,0
2021-04-14,60-69,7388,0
2021-04-14,70-79,13515,0
2021-04-14,80-89,44033,0
2021-04-14,90+,6989,0
2021-04-15,05-11,0,0
2021-04-15,12-19,270,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2968,0
2021-04-15,40-49,4837,0
2021-04-15,50-59,7583,0
2021-04-15,60-69,9965,0
2021-04-15,70-79,16463,0
2021-04-15,80-89,51948,0
2021-04-15,90+,8969,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2291,0
2021-04-16,30-39,3070,0
2021-04-16,40-49,4446,0
2021-04-16,50-59,7272,0
2021-04-16,60-69,9899,0
2021-04-16,70-79,18803,0
2021-04-16,80-89,51197,0
2021-04-16,90+,9073,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2069,0
2021-04-17,30-39,2610,0
2021-04-17,40-49,4215,0
2021-04-17,50-59,7301,0
2021-04-17,60-69,10999,0
2021-04-17,70-79,17034,0
2021-04-17,80-89,39293,0
2021-04-17,90+,6607,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1154,0
2021-04-18,30-39,1529,0
2021-04-18,40-49,2377,0
2021-04-18,50-59,4072,0
2021-04-18,60-69,6153,0
2021-04-18,70-79,11186,0
2021-04-18,80-89,27913,0
2021-04-18,90+,3989,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2112,0
2021-04-19,30-39,2623,0
2021-04-19,40-49,4254,0
2021-04-19,50-59,6780,0
2021-04-19,60-69,9986,0
2021-04-19,70-79,19428,0
2021-04-19,80-89,40803,0
2021-04-19,90+,7148,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1878,0
2021-04-20,30-39,2595,0
2021-04-20,40-49,4206,0
2021-04-20,50-59,7363,0
2021-04-20,60-69,11326,0
2021-04-20,70-79,21164,0
2021-04-20,80-89,46940,0
2021-04-20,90+,7986,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2134,0
2021-04-21,30-39,3016,0
2021-04-21,40-49,4937,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12829,0
2021-04-21,70-79,23718,0
2021-04-21,80-89,58564,0
2021-04-21,90+,11379,0
2021-04-22,05-11,0,0
2021-04-22,12-19,363,0
2021-04-22,20-29,2693,0
2021-04-22,30-39,3604,0
2021-04-22,40-49,5999,0
2021-04-22,50-59,10295,0
2021-04-22,60-69,16034,0
2021-04-22,70-79,29347,0
2021-04-22,80-89,65753,0
2021-04-22,90+,9338,0
2021-04-23,05-11,0,0
2021-04-23,12-19,460,0
2021-04-23,20-29,2967,0
2021-04-23,30-39,3830,0
2021-04-23,40-49,6245,0
2021-04-23,50-59,10435,0
2021-04-23,60-69,15982,0
2021-04-23,70-79,27962,0
2021-04-23,80-89,61536,0
2021-04-23,90+,9201,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2080,0
2021-04-24,30-39,2927,0
2021-04-24,40-49,4847,0
2021-04-24,50-59,8225,0
2021-04-24,60-69,14413,0
2021-04-24,70-79,24812,0
2021-04-24,80-89,58626,0
2021-04-24,90+,8171,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1115,0
2021-04-25,30-39,1463,0
2021-04-25,40-49,2440,0
2021-04-25,50-59,4131,0
2021-04-25,60-69,8354,0
2021-04-25,70-79,19957,0
2021-04-25,80-89,21158,0
2021-04-25,90+,2658,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1487,0
2021-04-26,30-39,2085,0
2021-04-26,40-49,3346,0
2021-04-26,50-59,5813,0
2021-04-26,60-69,12221,0
2021-04-26,70-79,26963,0
2021-04-26,80-89,39974,0
2021-04-26,90+,5725,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2412,0
2021-04-27,30-39,3413,0
2021-04-27,40-49,5529,0
2021-04-27,50-59,9074,0
2021-04-27,60-69,18871,0
2021-04-27,70-79,31595,0
2021-04-27,80-89,50027,0
2021-04-27,90+,7038,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2793,0
2021-04-28,30-39,3733,0
2021-04-28,40-49,6204,0
2021-04-28,50-59,10709,0
2021-04-28,60-69,19337,0
2021-04-28,70-79,35829,0
2021-04-28,80-89,68077,0
2021-04-28,90+,9243,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4476,0
2021-04-29,30-39,6125,0
2021-04-29,40-49,9800,0
2021-04-29,50-59,15372,0
2021-04-29,60-69,27736,0
2021-04-29,70-79,40601,0
2021-04-29,80-89,79839,0
2021-04-29,90+,10985,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5817,0
2021-04-30,30-39,7606,0
2021-04-30,40-49,11649,0
2021-04-30,50-59,19093,0
2021-04-30,60-69,31396,0
2021-04-30,70-79,51277,0
2021-04-30,80-89,76265,0
2021-04-30,90+,10813,0
2021-05-01,05-11,0,0
2021-05-01,12-19,489,0
2021-05-01,20-29,3581,0
2021-05-01,30-39,4793,0
2021-05-01,40-49,8447,0
2021-05-01,50-59,14985,0
2021-05-01,60-69,28104,0
2021-05-01,70-79,43394,0
2021-05-01,80-89,62582,0
2021-05-01,90+,7628,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3111,0
2021-05-02,30-39,4367,0
2021-05-02,40-49,6980,0
2021-05-02,50-59,12890,0
2021-05-02,60-69,21704,0
2021-05-02,70-79,36721,0
2021-05-02,80-89,44423,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4146,0
2021-05-03,30-39,5417,0
2021-05-03,40-49,8829,0
2021-05-03,50-59,14086,0
2021-05-03,60-69,27712,0
2021-05-03,70-79,42961,0
2021-05-03,80-89,32023,0
2021-05-03,90+,6186,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4790,0
2021-05-04,30-39,6757,0
2021-05-04,40-49,11141,0
2021-05-04,50-59,17123,0
2021-05-04,60-69,27501,0
2021-05-04,70-79,46696,0
2021-05-04,80-89,36775,0
2021-05-04,90+,7281,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4440,0
2021-05-05,30-39,6679,0
2021-05-05,40-49,11866,0
2021-05-05,50-59,19370,0
2021-05-05,60-69,32274,0
2021-05-05,70-79,46038,0
2021-05-05,80-89,41024,0
2021-05-05,90+,8107,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6144,0
2021-05-06,30-39,9236,0
2021-05-06,40-49,14901,0
2021-05-06,50-59,23350,0
2021-05-06,60-69,37416,0
2021-05-06,70-79,52976,0
2021-05-06,80-89,43607,0
2021-05-06,90+,9350,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7591,0
2021-05-07,30-39,10154,0
2021-05-07,40-49,17265,0
2021-05-07,50-59,26200,0
2021-05-07,60-69,40855,0
2021-05-07,70-79,61996,0
2021-05-07,80-89,39781,0
2021-05-07,90+,9053,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6399,0
2021-05-08,30-39,9972,0
2021-05-08,40-49,17753,0
2021-05-08,50-59,28357,0
2021-05-08,60-69,45960,0
2021-05-08,70-79,55731,0
2021-05-08,80-89,37586,0
2021-05-08,90+,10781,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5112,0
2021-05-09,30-39,8556,0
2021-05-09,40-49,14312,0
2021-05-09,50-59,22257,0
2021-05-09,60-69,30074,0
2021-05-09,70-79,40093,0
2021-05-09,80-89,17738,0
2021-05-09,90+,4338,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5640,0
2021-05-10,30-39,8944,0
2021-05-10,40-49,15907,0
2021-05-10,50-59,24364,0
2021-05-10,60-69,32610,0
2021-05-10,70-79,50667,0
2021-05-10,80-89,20686,0
2021-05-10,90+,5592,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5852,0
2021-05-11,30-39,9084,0
2021-05-11,40-49,16188,0
2021-05-11,50-59,24319,0
2021-05-11,60-69,32644,0
2021-05-11,70-79,59170,0
2021-05-11,80-89,20973,0
2021-05-11,90+,6048,0
2021-05-12,05-11,0,0
2021-05-12,12-19,627,0
2021-05-12,20-29,5971,0
2021-05-12,30-39,8888,0
2021-05-12,40-49,15765,0
2021-05-12,50-59,25299,0
2021-05-12,60-69,34920,0
2021-05-12,70-79,54943,0
2021-05-12,80-89,25968,0
2021-05-12,90+,6601,0
2021-05-13,05-11,0,0
2021-05-13,12-19,743,0
2021-05-13,20-29,7086,0
2021-05-13,30-39,10291,0
2021-05-13,40-49,19492,0
2021-05-13,50-59,30136,0
2021-05-13,60-69,38219,0
2021-05-13,70-79,64612,0
2021-05-13,80-89,25425,0
2021-05-13,90+,7176,0
2021-05-14,05-11,0,0
2021-05-14,12-19,810,0
2021-05-14,20-29,7438,0
2021-05-14,30-39,11821,0
2021-05-14,40-49,23050,0
2021-05-14,50-59,35014,0
2021-05-14,60-69,46240,0
2021-05-14,70-79,67558,0
2021-05-14,80-89,23261,0
2021-05-14,90+,7563,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6654,0
2021-05-15,30-39,10908,0
2021-05-15,40-49,20215,0
2021-05-15,50-59,36243,0
2021-05-15,60-69,48971,0
2021-05-15,70-79,61322,0
2021-05-15,80-89,18967,0
2021-05-15,90+,6053,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4773,0
2021-05-16,30-39,7464,0
2021-05-16,40-49,14400,0
2021-05-16,50-59,28176,0
2021-05-16,60-69,42520,0
2021-05-16,70-79,48666,0
2021-05-16,80-89,9948,0
2021-05-16,90+,2585,0
2021-05-17,05-11,0,0
2021-05-17,12-19,911,0
2021-05-17,20-29,7664,0
2021-05-17,30-39,11455,0
2021-05-17,40-49,21187,0
2021-05-17,50-59,37363,0
2021-05-17,60-69,63697,0
2021-05-17,70-79,61091,0
2021-05-17,80-89,11568,0
2021-05-17,90+,4145,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8319,0
2021-05-18,30-39,12630,0
2021-05-18,40-49,22889,0
2021-05-18,50-59,39145,0
2021-05-18,60-69,55843,0
2021-05-18,70-79,55782,0
2021-05-18,80-89,12363,0
2021-05-18,90+,5030,0
2021-05-19,05-11,0,0
2021-05-19,12-19,862,0
2021-05-19,20-29,8211,0
2021-05-19,30-39,13215,0
2021-05-19,40-49,23338,0
2021-05-19,50-59,39811,0
2021-05-19,60-69,56136,0
2021-05-19,70-79,47742,0
2021-05-19,80-89,12186,0
2021-05-19,90+,5436,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1278,0
2021-05-20,20-29,11057,0
2021-05-20,30-39,16379,0
2021-05-20,40-49,30035,0
2021-05-20,50-59,50336,0
2021-05-20,60-69,85221,0
2021-05-20,70-79,59248,0
2021-05-20,80-89,12401,0
2021-05-20,90+,4735,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11842,0
2021-05-21,30-39,18093,0
2021-05-21,40-49,31294,0
2021-05-21,50-59,55204,0
2021-05-21,60-69,83406,0
2021-05-21,70-79,53663,0
2021-05-21,80-89,11640,0
2021-05-21,90+,4244,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1522,0
2021-05-22,20-29,12142,0
2021-05-22,30-39,16955,0
2021-05-22,40-49,26915,0
2021-05-22,50-59,50041,0
2021-05-22,60-69,76267,0
2021-05-22,70-79,47838,0
2021-05-22,80-89,9972,0
2021-05-22,90+,3763,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1558,0
2021-05-23,20-29,10590,0
2021-05-23,30-39,14378,0
2021-05-23,40-49,19949,0
2021-05-23,50-59,43574,0
2021-05-23,60-69,60343,0
2021-05-23,70-79,37440,0
2021-05-23,80-89,7279,0
2021-05-23,90+,2005,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1175,0
2021-05-24,20-29,10147,0
2021-05-24,30-39,15144,0
2021-05-24,40-49,27638,0
2021-05-24,50-59,53037,0
2021-05-24,60-69,65339,0
2021-05-24,70-79,44712,0
2021-05-24,80-89,8230,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1212,0
2021-05-25,20-29,12272,0
2021-05-25,30-39,17225,0
2021-05-25,40-49,31462,0
2021-05-25,50-59,57504,0
2021-05-25,60-69,63743,0
2021-05-25,70-79,50366,0
2021-05-25,80-89,8573,0
2021-05-25,90+,3261,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13962,0
2021-05-26,30-39,19059,0
2021-05-26,40-49,34465,0
2021-05-26,50-59,67469,0
2021-05-26,60-69,73279,0
2021-05-26,70-79,54270,0
2021-05-26,80-89,8471,0
2021-05-26,90+,3103,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2723,0
2021-05-27,20-29,14335,0
2021-05-27,30-39,20107,0
2021-05-27,40-49,35916,0
2021-05-27,50-59,82061,0
2021-05-27,60-69,89398,0
2021-05-27,70-79,53363,0
2021-05-27,80-89,9376,0
2021-05-27,90+,3695,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15690,0
2021-05-28,30-39,22288,0
2021-05-28,40-49,36794,0
2021-05-28,50-59,81256,0
2021-05-28,60-69,78660,0
2021-05-28,70-79,48933,0
2021-05-28,80-89,9617,0
2021-05-28,90+,3781,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12248,0
2021-05-29,30-39,16490,0
2021-05-29,40-49,29566,0
2021-05-29,50-59,55687,0
2021-05-29,60-69,62505,0
2021-05-29,70-79,41894,0
2021-05-29,80-89,8169,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1702,0
2021-05-30,20-29,8045,0
2021-05-30,30-39,11038,0
2021-05-30,40-49,20200,0
2021-05-30,50-59,44304,0
2021-05-30,60-69,51868,0
2021-05-30,70-79,28149,0
2021-05-30,80-89,4390,0
2021-05-30,90+,1064,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10002,0
2021-05-31,30-39,13686,0
2021-05-31,40-49,25193,0
2021-05-31,50-59,66639,0
2021-05-31,60-69,51931,0
2021-05-31,70-79,36528,0
2021-05-31,80-89,7866,0
2021-05-31,90+,2740,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11905,0
2021-06-01,20-29,10456,0
2021-06-01,30-39,13017,0
2021-06-01,40-49,28893,0
2021-06-01,50-59,58749,0
2021-06-01,60-69,43939,0
2021-06-01,70-79,31388,0
2021-06-01,80-89,6695,0
2021-06-01,90+,2506,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4735,0
2021-06-02,20-29,7756,0
2021-06-02,30-39,8225,0
2021-06-02,40-49,16293,0
2021-06-02,50-59,28801,0
2021-06-02,60-69,25321,0
2021-06-02,70-79,19824,0
2021-06-02,80-89,3712,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4314,0
2021-06-03,20-29,10360,0
2021-06-03,30-39,13054,0
2021-06-03,40-49,25406,0
2021-06-03,50-59,39048,0
2021-06-03,60-69,42993,0
2021-06-03,70-79,34770,0
2021-06-03,80-89,7306,0
2021-06-03,90+,2652,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2894,0
2021-06-04,20-29,12048,0
2021-06-04,30-39,15895,0
2021-06-04,40-49,26186,0
2021-06-04,50-59,46068,0
2021-06-04,60-69,39610,0
2021-06-04,70-79,31896,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2530,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2197,0
2021-06-05,20-29,12619,0
2021-06-05,30-39,17060,0
2021-06-05,40-49,24025,0
2021-06-05,50-59,56232,0
2021-06-05,60-69,40905,0
2021-06-05,70-79,26674,0
2021-06-05,80-89,4518,0
2021-06-05,90+,1523,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2236,0
2021-06-06,20-29,12679,0
2021-06-06,30-39,15783,0
2021-06-06,40-49,21599,0
2021-06-06,50-59,38468,0
2021-06-06,60-69,25751,0
2021-06-06,70-79,19595,0
2021-06-06,80-89,2539,0
2021-06-06,90+,669,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1868,0
2021-06-07,20-29,11282,0
2021-06-07,30-39,14792,0
2021-06-07,40-49,24311,0
2021-06-07,50-59,40285,0
2021-06-07,60-69,32046,0
2021-06-07,70-79,30217,0
2021-06-07,80-89,5171,0
2021-06-07,90+,1662,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1918,0
2021-06-08,20-29,13486,0
2021-06-08,30-39,17221,0
2021-06-08,40-49,25738,0
2021-06-08,50-59,38081,0
2021-06-08,60-69,34134,0
2021-06-08,70-79,32925,0
2021-06-08,80-89,5628,0
2021-06-08,90+,1755,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2207,0
2021-06-09,20-29,12189,0
2021-06-09,30-39,16414,0
2021-06-09,40-49,26146,0
2021-06-09,50-59,37692,0
2021-06-09,60-69,33495,0
2021-06-09,70-79,36087,0
2021-06-09,80-89,5220,0
2021-06-09,90+,1755,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1907,0
2021-06-10,20-29,12599,0
2021-06-10,30-39,16052,0
2021-06-10,40-49,24368,0
2021-06-10,50-59,37815,0
2021-06-10,60-69,37758,0
2021-06-10,70-79,36093,0
2021-06-10,80-89,5388,0
2021-06-10,90+,1785,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1550,0
2021-06-11,20-29,9926,0
2021-06-11,30-39,14120,0
2021-06-11,40-49,24443,0
2021-06-11,50-59,39497,0
2021-06-11,60-69,38387,0
2021-06-11,70-79,34190,0
2021-06-11,80-89,5860,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1257,0
2021-06-12,20-29,6075,0
2021-06-12,30-39,8134,0
2021-06-12,40-49,14613,0
2021-06-12,50-59,28704,0
2021-06-12,60-69,34744,0
2021-06-12,70-79,29375,0
2021-06-12,80-89,4119,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1109,0
2021-06-13,20-29,4698,0
2021-06-13,30-39,6209,0
2021-06-13,40-49,10946,0
2021-06-13,50-59,21455,0
2021-06-13,60-69,23651,0
2021-06-13,70-79,19825,0
2021-06-13,80-89,2622,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1663,0
2021-06-14,20-29,10741,0
2021-06-14,30-39,13235,0
2021-06-14,40-49,23427,0
2021-06-14,50-59,55417,0
2021-06-14,60-69,57784,0
2021-06-14,70-79,44234,0
2021-06-14,80-89,6394,0
2021-06-14,90+,1595,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1556,0
2021-06-15,20-29,10567,0
2021-06-15,30-39,13479,0
2021-06-15,40-49,24257,0
2021-06-15,50-59,54652,0
2021-06-15,60-69,67388,0
2021-06-15,70-79,48520,0
2021-06-15,80-89,6146,0
2021-06-15,90+,1676,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1756,0
2021-06-16,20-29,11854,0
2021-06-16,30-39,14661,0
2021-06-16,40-49,26445,0
2021-06-16,50-59,61548,0
2021-06-16,60-69,71298,0
2021-06-16,70-79,56399,0
2021-06-16,80-89,7180,0
2021-06-16,90+,1822,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2088,0
2021-06-17,20-29,14386,0
2021-06-17,30-39,18713,0
2021-06-17,40-49,31440,0
2021-06-17,50-59,84537,0
2021-06-17,60-69,83639,0
2021-06-17,70-79,57586,0
2021-06-17,80-89,7147,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2473,0
2021-06-18,20-29,16774,0
2021-06-18,30-39,20681,0
2021-06-18,40-49,33305,0
2021-06-18,50-59,83795,0
2021-06-18,60-69,84326,0
2021-06-18,70-79,55053,0
2021-06-18,80-89,7738,0
2021-06-18,90+,1999,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2526,0
2021-06-19,20-29,15232,0
2021-06-19,30-39,18119,0
2021-06-19,40-49,29869,0
2021-06-19,50-59,80578,0
2021-06-19,60-69,74153,0
2021-06-19,70-79,47443,0
2021-06-19,80-89,5802,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1970,0
2021-06-20,20-29,11879,0
2021-06-20,30-39,13321,0
2021-06-20,40-49,24845,0
2021-06-20,50-59,67430,0
2021-06-20,60-69,57566,0
2021-06-20,70-79,38815,0
2021-06-20,80-89,4142,0
2021-06-20,90+,683,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1978,0
2021-06-21,20-29,14309,0
2021-06-21,30-39,17522,0
2021-06-21,40-49,30217,0
2021-06-21,50-59,88710,0
2021-06-21,60-69,65879,0
2021-06-21,70-79,60129,0
2021-06-21,80-89,7277,0
2021-06-21,90+,1976,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2512,0
2021-06-22,20-29,16276,0
2021-06-22,30-39,17897,0
2021-06-22,40-49,35206,0
2021-06-22,50-59,95468,0
2021-06-22,60-69,60905,0
2021-06-22,70-79,58119,0
2021-06-22,80-89,7592,0
2021-06-22,90+,2147,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2641,0
2021-06-23,20-29,14440,0
2021-06-23,30-39,18355,0
2021-06-23,40-49,35431,0
2021-06-23,50-59,97983,0
2021-06-23,60-69,65731,0
2021-06-23,70-79,60030,0
2021-06-23,80-89,6427,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3176,0
2021-06-24,20-29,15993,0
