data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2784,0
2021-03-27,70-79,2277,0
2021-03-27,80-89,47563,0
2021-03-27,90+,9241,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1301,0
2021-03-28,30-39,1421,0
2021-03-28,40-49,1823,0
2021-03-28,50-59,2423,0
2021-03-28,60-69,2124,0
2021-03-28,70-79,1766,0
2021-03-28,80-89,28102,0
2021-03-28,90+,5074,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1473,0
2021-03-29,30-39,1879,0
2021-03-29,40-49,2629,0
2021-03-29,50-59,3247,0
2021-03-29,60-69,2715,0
2021-03-29,70-79,2695,0
2021-03-29,80-89,43632,0
2021-03-29,90+,12399,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1644,0
2021-03-30,30-39,2136,0
2021-03-30,40-49,2830,0
2021-03-30,50-59,3859,0
2021-03-30,60-69,3446,0
2021-03-30,70-79,3406,0
2021-03-30,80-89,53149,0
2021-03-30,90+,10776,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2069,0
2021-03-31,30-39,2317,0
2021-03-31,40-49,3047,0
2021-03-31,50-59,4006,0
2021-03-31,60-69,3527,0
2021-03-31,70-79,4830,0
2021-03-31,80-89,62074,0
2021-03-31,90+,14191,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2268,0
2021-04-01,40-49,2976,0
2021-04-01,50-59,4034,0
2021-04-01,60-69,4302,0
2021-04-01,70-79,4805,0
2021-04-01,80-89,60467,0
2021-04-01,90+,14346,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1692,0
2021-04-02,30-39,2051,0
2021-04-02,40-49,2798,0
2021-04-02,50-59,3940,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5685,0
2021-04-02,80-89,52088,0
2021-04-02,90+,11803,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1062,0
2021-04-03,30-39,1557,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3225,0
2021-04-03,60-69,4515,0
2021-04-03,70-79,5034,0
2021-04-03,80-89,38567,0
2021-04-03,90+,8080,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,241,0
2021-04-04,30-39,403,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1812,0
2021-04-04,80-89,14907,0
2021-04-04,90+,1900,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,937,0
2021-04-05,30-39,1050,0
2021-04-05,40-49,1339,0
2021-04-05,50-59,1790,0
2021-04-05,60-69,1764,0
2021-04-05,70-79,2929,0
2021-04-05,80-89,25261,0
2021-04-05,90+,5184,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2533,0
2021-04-06,40-49,3294,0
2021-04-06,50-59,4401,0
2021-04-06,60-69,4394,0
2021-04-06,70-79,5814,0
2021-04-06,80-89,47228,0
2021-04-06,90+,11497,0
2021-04-07,05-11,0,0
2021-04-07,12-19,183,0
2021-04-07,20-29,2133,0
2021-04-07,30-39,2951,0
2021-04-07,40-49,4243,0
2021-04-07,50-59,5910,0
2021-04-07,60-69,6142,0
2021-04-07,70-79,8008,0
2021-04-07,80-89,54918,0
2021-04-07,90+,11292,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2199,0
2021-04-08,30-39,2798,0
2021-04-08,40-49,4133,0
2021-04-08,50-59,6095,0
2021-04-08,60-69,6873,0
2021-04-08,70-79,9692,0
2021-04-08,80-89,53858,0
2021-04-08,90+,9396,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2394,0
2021-04-09,30-39,3234,0
2021-04-09,40-49,4260,0
2021-04-09,50-59,5923,0
2021-04-09,60-69,6239,0
2021-04-09,70-79,9445,0
2021-04-09,80-89,48933,0
2021-04-09,90+,7868,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1431,0
2021-04-10,30-39,1974,0
2021-04-10,40-49,2948,0
2021-04-10,50-59,4637,0
2021-04-10,60-69,5415,0
2021-04-10,70-79,9496,0
2021-04-10,80-89,40628,0
2021-04-10,90+,7279,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1169,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2471,0
2021-04-11,50-59,3768,0
2021-04-11,60-69,4348,0
2021-04-11,70-79,6367,0
2021-04-11,80-89,21874,0
2021-04-11,90+,2969,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1382,0
2021-04-12,30-39,1800,0
2021-04-12,40-49,2766,0
2021-04-12,50-59,4192,0
2021-04-12,60-69,4881,0
2021-04-12,70-79,8600,0
2021-04-12,80-89,35332,0
2021-04-12,90+,7756,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1519,0
2021-04-13,30-39,2044,0
2021-04-13,40-49,2949,0
2021-04-13,50-59,4595,0
2021-04-13,60-69,5991,0
2021-04-13,70-79,10541,0
2021-04-13,80-89,38670,0
2021-04-13,90+,6091,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1978,0
2021-04-14,30-39,2349,0
2021-04-14,40-49,3540,0
2021-04-14,50-59,5475,0
2021-04-14,60-69,7394,0
2021-04-14,70-79,13540,0
2021-04-14,80-89,44052,0
2021-04-14,90+,6993,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2970,0
2021-04-15,40-49,4840,0
2021-04-15,50-59,7590,0
2021-04-15,60-69,9977,0
2021-04-15,70-79,16485,0
2021-04-15,80-89,51968,0
2021-04-15,90+,8976,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2294,0
2021-04-16,30-39,3071,0
2021-04-16,40-49,4452,0
2021-04-16,50-59,7282,0
2021-04-16,60-69,9914,0
2021-04-16,70-79,18823,0
2021-04-16,80-89,51214,0
2021-04-16,90+,9070,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2067,0
2021-04-17,30-39,2616,0
2021-04-17,40-49,4218,0
2021-04-17,50-59,7306,0
2021-04-17,60-69,11006,0
2021-04-17,70-79,17050,0
2021-04-17,80-89,39305,0
2021-04-17,90+,6613,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1155,0
2021-04-18,30-39,1531,0
2021-04-18,40-49,2380,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6154,0
2021-04-18,70-79,11198,0
2021-04-18,80-89,27927,0
2021-04-18,90+,3990,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2110,0
2021-04-19,30-39,2623,0
2021-04-19,40-49,4259,0
2021-04-19,50-59,6783,0
2021-04-19,60-69,9991,0
2021-04-19,70-79,19435,0
2021-04-19,80-89,40807,0
2021-04-19,90+,7149,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1881,0
2021-04-20,30-39,2598,0
2021-04-20,40-49,4207,0
2021-04-20,50-59,7368,0
2021-04-20,60-69,11333,0
2021-04-20,70-79,21173,0
2021-04-20,80-89,46948,0
2021-04-20,90+,7991,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2130,0
2021-04-21,30-39,3017,0
2021-04-21,40-49,4940,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12840,0
2021-04-21,70-79,23730,0
2021-04-21,80-89,58578,0
2021-04-21,90+,11383,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2700,0
2021-04-22,30-39,3605,0
2021-04-22,40-49,6003,0
2021-04-22,50-59,10300,0
2021-04-22,60-69,16042,0
2021-04-22,70-79,29365,0
2021-04-22,80-89,65753,0
2021-04-22,90+,9350,0
2021-04-23,05-11,0,0
2021-04-23,12-19,461,0
2021-04-23,20-29,2972,0
2021-04-23,30-39,3834,0
2021-04-23,40-49,6248,0
2021-04-23,50-59,10443,0
2021-04-23,60-69,15994,0
2021-04-23,70-79,27982,0
2021-04-23,80-89,61540,0
2021-04-23,90+,9209,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2082,0
2021-04-24,30-39,2929,0
2021-04-24,40-49,4850,0
2021-04-24,50-59,8228,0
2021-04-24,60-69,14431,0
2021-04-24,70-79,24828,0
2021-04-24,80-89,58630,0
2021-04-24,90+,8175,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1466,0
2021-04-25,40-49,2442,0
2021-04-25,50-59,4136,0
2021-04-25,60-69,8361,0
2021-04-25,70-79,19973,0
2021-04-25,80-89,21160,0
2021-04-25,90+,2661,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1491,0
2021-04-26,30-39,2091,0
2021-04-26,40-49,3345,0
2021-04-26,50-59,5814,0
2021-04-26,60-69,12228,0
2021-04-26,70-79,26983,0
2021-04-26,80-89,39982,0
2021-04-26,90+,5734,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2414,0
2021-04-27,30-39,3414,0
2021-04-27,40-49,5529,0
2021-04-27,50-59,9076,0
2021-04-27,60-69,18875,0
2021-04-27,70-79,31622,0
2021-04-27,80-89,50035,0
2021-04-27,90+,7044,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2796,0
2021-04-28,30-39,3734,0
2021-04-28,40-49,6210,0
2021-04-28,50-59,10714,0
2021-04-28,60-69,19355,0
2021-04-28,70-79,35854,0
2021-04-28,80-89,68091,0
2021-04-28,90+,9249,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4483,0
2021-04-29,30-39,6131,0
2021-04-29,40-49,9807,0
2021-04-29,50-59,15385,0
2021-04-29,60-69,27760,0
2021-04-29,70-79,40626,0
2021-04-29,80-89,79869,0
2021-04-29,90+,10990,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5831,0
2021-04-30,30-39,7612,0
2021-04-30,40-49,11661,0
2021-04-30,50-59,19106,0
2021-04-30,60-69,31423,0
2021-04-30,70-79,51293,0
2021-04-30,80-89,76275,0
2021-04-30,90+,10820,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3584,0
2021-05-01,30-39,4795,0
2021-05-01,40-49,8447,0
2021-05-01,50-59,14992,0
2021-05-01,60-69,28125,0
2021-05-01,70-79,43386,0
2021-05-01,80-89,62600,0
2021-05-01,90+,7638,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3110,0
2021-05-02,30-39,4369,0
2021-05-02,40-49,6984,0
2021-05-02,50-59,12892,0
2021-05-02,60-69,21717,0
2021-05-02,70-79,36737,0
2021-05-02,80-89,44425,0
2021-05-02,90+,5074,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4146,0
2021-05-03,30-39,5426,0
2021-05-03,40-49,8834,0
2021-05-03,50-59,14089,0
2021-05-03,60-69,27734,0
2021-05-03,70-79,42976,0
2021-05-03,80-89,32031,0
2021-05-03,90+,6188,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4792,0
2021-05-04,30-39,6756,0
2021-05-04,40-49,11153,0
2021-05-04,50-59,17136,0
2021-05-04,60-69,27520,0
2021-05-04,70-79,46710,0
2021-05-04,80-89,36779,0
2021-05-04,90+,7289,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4443,0
2021-05-05,30-39,6683,0
2021-05-05,40-49,11867,0
2021-05-05,50-59,19375,0
2021-05-05,60-69,32304,0
2021-05-05,70-79,46051,0
2021-05-05,80-89,41033,0
2021-05-05,90+,8112,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6147,0
2021-05-06,30-39,9233,0
2021-05-06,40-49,14906,0
2021-05-06,50-59,23358,0
2021-05-06,60-69,37444,0
2021-05-06,70-79,52996,0
2021-05-06,80-89,43608,0
2021-05-06,90+,9354,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7601,0
2021-05-07,30-39,10159,0
2021-05-07,40-49,17275,0
2021-05-07,50-59,26219,0
2021-05-07,60-69,40875,0
2021-05-07,70-79,62002,0
2021-05-07,80-89,39779,0
2021-05-07,90+,9057,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6399,0
2021-05-08,30-39,9975,0
2021-05-08,40-49,17761,0
2021-05-08,50-59,28376,0
2021-05-08,60-69,45982,0
2021-05-08,70-79,55730,0
2021-05-08,80-89,37585,0
2021-05-08,90+,10783,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5111,0
2021-05-09,30-39,8556,0
2021-05-09,40-49,14317,0
2021-05-09,50-59,22272,0
2021-05-09,60-69,30101,0
2021-05-09,70-79,40105,0
2021-05-09,80-89,17747,0
2021-05-09,90+,4339,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5634,0
2021-05-10,30-39,8941,0
2021-05-10,40-49,15906,0
2021-05-10,50-59,24379,0
2021-05-10,60-69,32643,0
2021-05-10,70-79,50683,0
2021-05-10,80-89,20686,0
2021-05-10,90+,5594,0
2021-05-11,05-11,0,0
2021-05-11,12-19,543,0
2021-05-11,20-29,5859,0
2021-05-11,30-39,9086,0
2021-05-11,40-49,16195,0
2021-05-11,50-59,24345,0
2021-05-11,60-69,32665,0
2021-05-11,70-79,59189,0
2021-05-11,80-89,20974,0
2021-05-11,90+,6057,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5981,0
2021-05-12,30-39,8894,0
2021-05-12,40-49,15774,0
2021-05-12,50-59,25331,0
2021-05-12,60-69,34946,0
2021-05-12,70-79,54969,0
2021-05-12,80-89,25972,0
2021-05-12,90+,6604,0
2021-05-13,05-11,0,0
2021-05-13,12-19,744,0
2021-05-13,20-29,7090,0
2021-05-13,30-39,10300,0
2021-05-13,40-49,19494,0
2021-05-13,50-59,30177,0
2021-05-13,60-69,38242,0
2021-05-13,70-79,64636,0
2021-05-13,80-89,25432,0
2021-05-13,90+,7181,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7439,0
2021-05-14,30-39,11828,0
2021-05-14,40-49,23053,0
2021-05-14,50-59,35048,0
2021-05-14,60-69,46265,0
2021-05-14,70-79,67577,0
2021-05-14,80-89,23265,0
2021-05-14,90+,7569,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6657,0
2021-05-15,30-39,10915,0
2021-05-15,40-49,20230,0
2021-05-15,50-59,36281,0
2021-05-15,60-69,49002,0
2021-05-15,70-79,61332,0
2021-05-15,80-89,18973,0
2021-05-15,90+,6054,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4773,0
2021-05-16,30-39,7467,0
2021-05-16,40-49,14406,0
2021-05-16,50-59,28195,0
2021-05-16,60-69,42532,0
2021-05-16,70-79,48681,0
2021-05-16,80-89,9958,0
2021-05-16,90+,2588,0
2021-05-17,05-11,0,0
2021-05-17,12-19,913,0
2021-05-17,20-29,7667,0
2021-05-17,30-39,11460,0
2021-05-17,40-49,21187,0
2021-05-17,50-59,37381,0
2021-05-17,60-69,63716,0
2021-05-17,70-79,61105,0
2021-05-17,80-89,11573,0
2021-05-17,90+,4148,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8316,0
2021-05-18,30-39,12636,0
2021-05-18,40-49,22897,0
2021-05-18,50-59,39159,0
2021-05-18,60-69,55863,0
2021-05-18,70-79,55799,0
2021-05-18,80-89,12366,0
2021-05-18,90+,5029,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8213,0
2021-05-19,30-39,13219,0
2021-05-19,40-49,23353,0
2021-05-19,50-59,39825,0
2021-05-19,60-69,56155,0
2021-05-19,70-79,47755,0
2021-05-19,80-89,12193,0
2021-05-19,90+,5444,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11056,0
2021-05-20,30-39,16386,0
2021-05-20,40-49,30057,0
2021-05-20,50-59,50370,0
2021-05-20,60-69,85237,0
2021-05-20,70-79,59260,0
2021-05-20,80-89,12404,0
2021-05-20,90+,4742,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11849,0
2021-05-21,30-39,18105,0
2021-05-21,40-49,31307,0
2021-05-21,50-59,55244,0
2021-05-21,60-69,83425,0
2021-05-21,70-79,53672,0
2021-05-21,80-89,11650,0
2021-05-21,90+,4247,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12144,0
2021-05-22,30-39,16958,0
2021-05-22,40-49,26932,0
2021-05-22,50-59,50053,0
2021-05-22,60-69,76265,0
2021-05-22,70-79,47846,0
2021-05-22,80-89,9978,0
2021-05-22,90+,3777,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10589,0
2021-05-23,30-39,14382,0
2021-05-23,40-49,19959,0
2021-05-23,50-59,43589,0
2021-05-23,60-69,60344,0
2021-05-23,70-79,37438,0
2021-05-23,80-89,7285,0
2021-05-23,90+,2010,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10150,0
2021-05-24,30-39,15145,0
2021-05-24,40-49,27645,0
2021-05-24,50-59,53047,0
2021-05-24,60-69,65349,0
2021-05-24,70-79,44717,0
2021-05-24,80-89,8231,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12269,0
2021-05-25,30-39,17236,0
2021-05-25,40-49,31477,0
2021-05-25,50-59,57499,0
2021-05-25,60-69,63755,0
2021-05-25,70-79,50368,0
2021-05-25,80-89,8573,0
2021-05-25,90+,3264,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13965,0
2021-05-26,30-39,19066,0
2021-05-26,40-49,34480,0
2021-05-26,50-59,67488,0
2021-05-26,60-69,73290,0
2021-05-26,70-79,54273,0
2021-05-26,80-89,8478,0
2021-05-26,90+,3104,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2727,0
2021-05-27,20-29,14328,0
2021-05-27,30-39,20116,0
2021-05-27,40-49,35928,0
2021-05-27,50-59,82084,0
2021-05-27,60-69,89411,0
2021-05-27,70-79,53367,0
2021-05-27,80-89,9379,0
2021-05-27,90+,3691,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15686,0
2021-05-28,30-39,22284,0
2021-05-28,40-49,36820,0
2021-05-28,50-59,81286,0
2021-05-28,60-69,78671,0
2021-05-28,70-79,48938,0
2021-05-28,80-89,9623,0
2021-05-28,90+,3783,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12255,0
2021-05-29,30-39,16493,0
2021-05-29,40-49,29572,0
2021-05-29,50-59,55719,0
2021-05-29,60-69,62517,0
2021-05-29,70-79,41903,0
2021-05-29,80-89,8168,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8051,0
2021-05-30,30-39,11038,0
2021-05-30,40-49,20212,0
2021-05-30,50-59,44310,0
2021-05-30,60-69,51872,0
2021-05-30,70-79,28151,0
2021-05-30,80-89,4389,0
2021-05-30,90+,1066,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10001,0
2021-05-31,30-39,13688,0
2021-05-31,40-49,25208,0
2021-05-31,50-59,66673,0
2021-05-31,60-69,51916,0
2021-05-31,70-79,36536,0
2021-05-31,80-89,7864,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10464,0
2021-06-01,30-39,13016,0
2021-06-01,40-49,28906,0
2021-06-01,50-59,58765,0
2021-06-01,60-69,43935,0
2021-06-01,70-79,31396,0
2021-06-01,80-89,6701,0
2021-06-01,90+,2505,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4740,0
2021-06-02,20-29,7762,0
2021-06-02,30-39,8227,0
2021-06-02,40-49,16316,0
2021-06-02,50-59,28822,0
2021-06-02,60-69,25315,0
2021-06-02,70-79,19825,0
2021-06-02,80-89,3717,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4324,0
2021-06-03,20-29,10378,0
2021-06-03,30-39,13062,0
2021-06-03,40-49,25446,0
2021-06-03,50-59,39077,0
2021-06-03,60-69,43012,0
2021-06-03,70-79,34776,0
2021-06-03,80-89,7305,0
2021-06-03,90+,2652,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2897,0
2021-06-04,20-29,12072,0
2021-06-04,30-39,15910,0
2021-06-04,40-49,26237,0
2021-06-04,50-59,46113,0
2021-06-04,60-69,39600,0
2021-06-04,70-79,31900,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2528,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2199,0
2021-06-05,20-29,12625,0
2021-06-05,30-39,17079,0
2021-06-05,40-49,24059,0
2021-06-05,50-59,56275,0
2021-06-05,60-69,40900,0
2021-06-05,70-79,26661,0
2021-06-05,80-89,4513,0
2021-06-05,90+,1526,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2238,0
2021-06-06,20-29,12690,0
2021-06-06,30-39,15805,0
2021-06-06,40-49,21638,0
2021-06-06,50-59,38510,0
2021-06-06,60-69,25754,0
2021-06-06,70-79,19600,0
2021-06-06,80-89,2543,0
2021-06-06,90+,669,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1873,0
2021-06-07,20-29,11298,0
2021-06-07,30-39,14805,0
2021-06-07,40-49,24361,0
2021-06-07,50-59,40326,0
2021-06-07,60-69,32026,0
2021-06-07,70-79,30219,0
2021-06-07,80-89,5173,0
2021-06-07,90+,1663,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1923,0
2021-06-08,20-29,13510,0
2021-06-08,30-39,17239,0
2021-06-08,40-49,25795,0
2021-06-08,50-59,38129,0
2021-06-08,60-69,34142,0
2021-06-08,70-79,32940,0
2021-06-08,80-89,5632,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2211,0
2021-06-09,20-29,12207,0
2021-06-09,30-39,16459,0
2021-06-09,40-49,26190,0
2021-06-09,50-59,37717,0
2021-06-09,60-69,33494,0
2021-06-09,70-79,36092,0
2021-06-09,80-89,5223,0
2021-06-09,90+,1756,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1915,0
2021-06-10,20-29,12619,0
2021-06-10,30-39,16086,0
2021-06-10,40-49,24429,0
2021-06-10,50-59,37840,0
2021-06-10,60-69,37765,0
2021-06-10,70-79,36103,0
2021-06-10,80-89,5395,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1561,0
2021-06-11,20-29,9941,0
2021-06-11,30-39,14172,0
2021-06-11,40-49,24516,0
2021-06-11,50-59,39517,0
2021-06-11,60-69,38389,0
2021-06-11,70-79,34205,0
2021-06-11,80-89,5863,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1263,0
2021-06-12,20-29,6100,0
2021-06-12,30-39,8166,0
2021-06-12,40-49,14665,0
2021-06-12,50-59,28719,0
2021-06-12,60-69,34752,0
2021-06-12,70-79,29386,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1113,0
2021-06-13,20-29,4720,0
2021-06-13,30-39,6227,0
2021-06-13,40-49,10977,0
2021-06-13,50-59,21455,0
2021-06-13,60-69,23642,0
2021-06-13,70-79,19824,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10760,0
2021-06-14,30-39,13252,0
2021-06-14,40-49,23470,0
2021-06-14,50-59,55424,0
2021-06-14,60-69,57784,0
2021-06-14,70-79,44237,0
2021-06-14,80-89,6396,0
2021-06-14,90+,1596,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10576,0
2021-06-15,30-39,13492,0
2021-06-15,40-49,24303,0
2021-06-15,50-59,54648,0
2021-06-15,60-69,67385,0
2021-06-15,70-79,48520,0
2021-06-15,80-89,6148,0
2021-06-15,90+,1674,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1759,0
2021-06-16,20-29,11870,0
2021-06-16,30-39,14670,0
2021-06-16,40-49,26470,0
2021-06-16,50-59,61514,0
2021-06-16,60-69,71296,0
2021-06-16,70-79,56395,0
2021-06-16,80-89,7177,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2091,0
2021-06-17,20-29,14416,0
2021-06-17,30-39,18750,0
2021-06-17,40-49,31448,0
2021-06-17,50-59,84499,0
2021-06-17,60-69,83634,0
2021-06-17,70-79,57577,0
2021-06-17,80-89,7155,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2478,0
2021-06-18,20-29,16810,0
2021-06-18,30-39,20717,0
2021-06-18,40-49,33323,0
2021-06-18,50-59,83756,0
2021-06-18,60-69,84327,0
2021-06-18,70-79,55047,0
2021-06-18,80-89,7739,0
2021-06-18,90+,2001,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2531,0
2021-06-19,20-29,15255,0
2021-06-19,30-39,18143,0
2021-06-19,40-49,29874,0
2021-06-19,50-59,80524,0
2021-06-19,60-69,74122,0
2021-06-19,70-79,47441,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1981,0
2021-06-20,20-29,11909,0
2021-06-20,30-39,13350,0
2021-06-20,40-49,24858,0
2021-06-20,50-59,67389,0
2021-06-20,60-69,57531,0
2021-06-20,70-79,38815,0
2021-06-20,80-89,4141,0
2021-06-20,90+,684,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1983,0
2021-06-21,20-29,14333,0
2021-06-21,30-39,17533,0
2021-06-21,40-49,30233,0
2021-06-21,50-59,88699,0
2021-06-21,60-69,65859,0
2021-06-21,70-79,60084,0
2021-06-21,80-89,7272,0
2021-06-21,90+,1973,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2516,0
2021-06-22,20-29,16297,0
2021-06-22,30-39,17927,0
2021-06-22,40-49,35227,0
2021-06-22,50-59,95408,0
2021-06-22,60-69,60899,0
2021-06-22,70-79,58120,0
2021-06-22,80-89,7591,0
2021-06-22,90+,2147,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2644,0
2021-06-23,20-29,14445,0
2021-06-23,30-39,18372,0
2021-06-23,40-49,35434,0
2021-06-23,50-59,97933,0
2021-06-23,60-69,65715,0
2021-06-23,70-79,60009,0
2021-06-23,80-89,6430,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3183,0
2021-06-24,20-29,16010,0
2021-06-24,30-39,19315,0
