data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2787,0
2021-03-27,70-79,2278,0
2021-03-27,80-89,47564,0
2021-03-27,90+,9241,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1301,0
2021-03-28,30-39,1426,0
2021-03-28,40-49,1825,0
2021-03-28,50-59,2424,0
2021-03-28,60-69,2124,0
2021-03-28,70-79,1766,0
2021-03-28,80-89,28103,0
2021-03-28,90+,5074,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1474,0
2021-03-29,30-39,1879,0
2021-03-29,40-49,2630,0
2021-03-29,50-59,3248,0
2021-03-29,60-69,2715,0
2021-03-29,70-79,2697,0
2021-03-29,80-89,43636,0
2021-03-29,90+,12400,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1644,0
2021-03-30,30-39,2137,0
2021-03-30,40-49,2833,0
2021-03-30,50-59,3860,0
2021-03-30,60-69,3448,0
2021-03-30,70-79,3406,0
2021-03-30,80-89,53152,0
2021-03-30,90+,10777,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2072,0
2021-03-31,30-39,2318,0
2021-03-31,40-49,3047,0
2021-03-31,50-59,4007,0
2021-03-31,60-69,3528,0
2021-03-31,70-79,4832,0
2021-03-31,80-89,62078,0
2021-03-31,90+,14192,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2273,0
2021-04-01,40-49,2977,0
2021-04-01,50-59,4036,0
2021-04-01,60-69,4303,0
2021-04-01,70-79,4806,0
2021-04-01,80-89,60470,0
2021-04-01,90+,14348,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1692,0
2021-04-02,30-39,2052,0
2021-04-02,40-49,2799,0
2021-04-02,50-59,3940,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5691,0
2021-04-02,80-89,52093,0
2021-04-02,90+,11804,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1062,0
2021-04-03,30-39,1557,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3225,0
2021-04-03,60-69,4515,0
2021-04-03,70-79,5035,0
2021-04-03,80-89,38567,0
2021-04-03,90+,8080,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,242,0
2021-04-04,30-39,403,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1812,0
2021-04-04,80-89,14907,0
2021-04-04,90+,1900,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,937,0
2021-04-05,30-39,1050,0
2021-04-05,40-49,1341,0
2021-04-05,50-59,1791,0
2021-04-05,60-69,1764,0
2021-04-05,70-79,2929,0
2021-04-05,80-89,25261,0
2021-04-05,90+,5182,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2532,0
2021-04-06,40-49,3294,0
2021-04-06,50-59,4404,0
2021-04-06,60-69,4395,0
2021-04-06,70-79,5817,0
2021-04-06,80-89,47228,0
2021-04-06,90+,11499,0
2021-04-07,05-11,0,0
2021-04-07,12-19,183,0
2021-04-07,20-29,2134,0
2021-04-07,30-39,2952,0
2021-04-07,40-49,4244,0
2021-04-07,50-59,5909,0
2021-04-07,60-69,6142,0
2021-04-07,70-79,8013,0
2021-04-07,80-89,54919,0
2021-04-07,90+,11292,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2198,0
2021-04-08,30-39,2797,0
2021-04-08,40-49,4134,0
2021-04-08,50-59,6095,0
2021-04-08,60-69,6874,0
2021-04-08,70-79,9693,0
2021-04-08,80-89,53865,0
2021-04-08,90+,9399,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2396,0
2021-04-09,30-39,3232,0
2021-04-09,40-49,4262,0
2021-04-09,50-59,5924,0
2021-04-09,60-69,6237,0
2021-04-09,70-79,9449,0
2021-04-09,80-89,48940,0
2021-04-09,90+,7868,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1431,0
2021-04-10,30-39,1976,0
2021-04-10,40-49,2949,0
2021-04-10,50-59,4636,0
2021-04-10,60-69,5416,0
2021-04-10,70-79,9500,0
2021-04-10,80-89,40633,0
2021-04-10,90+,7279,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1169,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2471,0
2021-04-11,50-59,3769,0
2021-04-11,60-69,4349,0
2021-04-11,70-79,6371,0
2021-04-11,80-89,21876,0
2021-04-11,90+,2970,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1382,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2768,0
2021-04-12,50-59,4192,0
2021-04-12,60-69,4881,0
2021-04-12,70-79,8601,0
2021-04-12,80-89,35332,0
2021-04-12,90+,7759,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2045,0
2021-04-13,40-49,2950,0
2021-04-13,50-59,4595,0
2021-04-13,60-69,5990,0
2021-04-13,70-79,10546,0
2021-04-13,80-89,38675,0
2021-04-13,90+,6092,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2350,0
2021-04-14,40-49,3541,0
2021-04-14,50-59,5477,0
2021-04-14,60-69,7396,0
2021-04-14,70-79,13541,0
2021-04-14,80-89,44055,0
2021-04-14,90+,6994,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2973,0
2021-04-15,40-49,4842,0
2021-04-15,50-59,7592,0
2021-04-15,60-69,9979,0
2021-04-15,70-79,16486,0
2021-04-15,80-89,51972,0
2021-04-15,90+,8977,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2294,0
2021-04-16,30-39,3071,0
2021-04-16,40-49,4454,0
2021-04-16,50-59,7283,0
2021-04-16,60-69,9914,0
2021-04-16,70-79,18827,0
2021-04-16,80-89,51221,0
2021-04-16,90+,9068,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2067,0
2021-04-17,30-39,2616,0
2021-04-17,40-49,4221,0
2021-04-17,50-59,7307,0
2021-04-17,60-69,11009,0
2021-04-17,70-79,17053,0
2021-04-17,80-89,39307,0
2021-04-17,90+,6613,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1155,0
2021-04-18,30-39,1533,0
2021-04-18,40-49,2382,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6154,0
2021-04-18,70-79,11202,0
2021-04-18,80-89,27928,0
2021-04-18,90+,3991,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2110,0
2021-04-19,30-39,2623,0
2021-04-19,40-49,4259,0
2021-04-19,50-59,6784,0
2021-04-19,60-69,9992,0
2021-04-19,70-79,19440,0
2021-04-19,80-89,40809,0
2021-04-19,90+,7151,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1883,0
2021-04-20,30-39,2599,0
2021-04-20,40-49,4209,0
2021-04-20,50-59,7371,0
2021-04-20,60-69,11335,0
2021-04-20,70-79,21178,0
2021-04-20,80-89,46951,0
2021-04-20,90+,7992,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2129,0
2021-04-21,30-39,3020,0
2021-04-21,40-49,4940,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12841,0
2021-04-21,70-79,23731,0
2021-04-21,80-89,58578,0
2021-04-21,90+,11384,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2700,0
2021-04-22,30-39,3605,0
2021-04-22,40-49,6002,0
2021-04-22,50-59,10302,0
2021-04-22,60-69,16045,0
2021-04-22,70-79,29370,0
2021-04-22,80-89,65755,0
2021-04-22,90+,9353,0
2021-04-23,05-11,0,0
2021-04-23,12-19,461,0
2021-04-23,20-29,2972,0
2021-04-23,30-39,3833,0
2021-04-23,40-49,6249,0
2021-04-23,50-59,10444,0
2021-04-23,60-69,15995,0
2021-04-23,70-79,27996,0
2021-04-23,80-89,61540,0
2021-04-23,90+,9209,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2082,0
2021-04-24,30-39,2928,0
2021-04-24,40-49,4850,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14431,0
2021-04-24,70-79,24836,0
2021-04-24,80-89,58630,0
2021-04-24,90+,8178,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1466,0
2021-04-25,40-49,2442,0
2021-04-25,50-59,4136,0
2021-04-25,60-69,8365,0
2021-04-25,70-79,19978,0
2021-04-25,80-89,21162,0
2021-04-25,90+,2664,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1490,0
2021-04-26,30-39,2092,0
2021-04-26,40-49,3345,0
2021-04-26,50-59,5817,0
2021-04-26,60-69,12231,0
2021-04-26,70-79,26988,0
2021-04-26,80-89,39982,0
2021-04-26,90+,5739,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2414,0
2021-04-27,30-39,3414,0
2021-04-27,40-49,5531,0
2021-04-27,50-59,9076,0
2021-04-27,60-69,18881,0
2021-04-27,70-79,31627,0
2021-04-27,80-89,50036,0
2021-04-27,90+,7045,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2798,0
2021-04-28,30-39,3736,0
2021-04-28,40-49,6210,0
2021-04-28,50-59,10716,0
2021-04-28,60-69,19357,0
2021-04-28,70-79,35857,0
2021-04-28,80-89,68094,0
2021-04-28,90+,9248,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4483,0
2021-04-29,30-39,6132,0
2021-04-29,40-49,9808,0
2021-04-29,50-59,15388,0
2021-04-29,60-69,27766,0
2021-04-29,70-79,40631,0
2021-04-29,80-89,79872,0
2021-04-29,90+,10991,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5831,0
2021-04-30,30-39,7613,0
2021-04-30,40-49,11662,0
2021-04-30,50-59,19108,0
2021-04-30,60-69,31426,0
2021-04-30,70-79,51294,0
2021-04-30,80-89,76277,0
2021-04-30,90+,10821,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3584,0
2021-05-01,30-39,4794,0
2021-05-01,40-49,8448,0
2021-05-01,50-59,14993,0
2021-05-01,60-69,28131,0
2021-05-01,70-79,43392,0
2021-05-01,80-89,62604,0
2021-05-01,90+,7639,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3113,0
2021-05-02,30-39,4369,0
2021-05-02,40-49,6984,0
2021-05-02,50-59,12893,0
2021-05-02,60-69,21721,0
2021-05-02,70-79,36739,0
2021-05-02,80-89,44427,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4146,0
2021-05-03,30-39,5428,0
2021-05-03,40-49,8837,0
2021-05-03,50-59,14089,0
2021-05-03,60-69,27741,0
2021-05-03,70-79,42976,0
2021-05-03,80-89,32036,0
2021-05-03,90+,6189,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4792,0
2021-05-04,30-39,6756,0
2021-05-04,40-49,11151,0
2021-05-04,50-59,17137,0
2021-05-04,60-69,27525,0
2021-05-04,70-79,46712,0
2021-05-04,80-89,36782,0
2021-05-04,90+,7291,0
2021-05-05,05-11,0,0
2021-05-05,12-19,560,0
2021-05-05,20-29,4442,0
2021-05-05,30-39,6684,0
2021-05-05,40-49,11867,0
2021-05-05,50-59,19378,0
2021-05-05,60-69,32312,0
2021-05-05,70-79,46060,0
2021-05-05,80-89,41036,0
2021-05-05,90+,8115,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6146,0
2021-05-06,30-39,9231,0
2021-05-06,40-49,14903,0
2021-05-06,50-59,23358,0
2021-05-06,60-69,37449,0
2021-05-06,70-79,53003,0
2021-05-06,80-89,43613,0
2021-05-06,90+,9355,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7603,0
2021-05-07,30-39,10161,0
2021-05-07,40-49,17277,0
2021-05-07,50-59,26227,0
2021-05-07,60-69,40882,0
2021-05-07,70-79,62007,0
2021-05-07,80-89,39782,0
2021-05-07,90+,9063,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6400,0
2021-05-08,30-39,9973,0
2021-05-08,40-49,17760,0
2021-05-08,50-59,28378,0
2021-05-08,60-69,45989,0
2021-05-08,70-79,55732,0
2021-05-08,80-89,37587,0
2021-05-08,90+,10783,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5112,0
2021-05-09,30-39,8554,0
2021-05-09,40-49,14319,0
2021-05-09,50-59,22277,0
2021-05-09,60-69,30106,0
2021-05-09,70-79,40110,0
2021-05-09,80-89,17749,0
2021-05-09,90+,4343,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5632,0
2021-05-10,30-39,8940,0
2021-05-10,40-49,15907,0
2021-05-10,50-59,24380,0
2021-05-10,60-69,32650,0
2021-05-10,70-79,50685,0
2021-05-10,80-89,20687,0
2021-05-10,90+,5594,0
2021-05-11,05-11,0,0
2021-05-11,12-19,543,0
2021-05-11,20-29,5858,0
2021-05-11,30-39,9087,0
2021-05-11,40-49,16194,0
2021-05-11,50-59,24348,0
2021-05-11,60-69,32675,0
2021-05-11,70-79,59191,0
2021-05-11,80-89,20976,0
2021-05-11,90+,6059,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5981,0
2021-05-12,30-39,8894,0
2021-05-12,40-49,15776,0
2021-05-12,50-59,25337,0
2021-05-12,60-69,34950,0
2021-05-12,70-79,54975,0
2021-05-12,80-89,25974,0
2021-05-12,90+,6605,0
2021-05-13,05-11,0,0
2021-05-13,12-19,744,0
2021-05-13,20-29,7090,0
2021-05-13,30-39,10303,0
2021-05-13,40-49,19497,0
2021-05-13,50-59,30188,0
2021-05-13,60-69,38247,0
2021-05-13,70-79,64637,0
2021-05-13,80-89,25438,0
2021-05-13,90+,7181,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7438,0
2021-05-14,30-39,11830,0
2021-05-14,40-49,23054,0
2021-05-14,50-59,35056,0
2021-05-14,60-69,46273,0
2021-05-14,70-79,67576,0
2021-05-14,80-89,23267,0
2021-05-14,90+,7570,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6659,0
2021-05-15,30-39,10917,0
2021-05-15,40-49,20233,0
2021-05-15,50-59,36286,0
2021-05-15,60-69,49009,0
2021-05-15,70-79,61337,0
2021-05-15,80-89,18974,0
2021-05-15,90+,6057,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4776,0
2021-05-16,30-39,7467,0
2021-05-16,40-49,14411,0
2021-05-16,50-59,28200,0
2021-05-16,60-69,42536,0
2021-05-16,70-79,48682,0
2021-05-16,80-89,9959,0
2021-05-16,90+,2591,0
2021-05-17,05-11,0,0
2021-05-17,12-19,913,0
2021-05-17,20-29,7666,0
2021-05-17,30-39,11460,0
2021-05-17,40-49,21189,0
2021-05-17,50-59,37384,0
2021-05-17,60-69,63721,0
2021-05-17,70-79,61107,0
2021-05-17,80-89,11576,0
2021-05-17,90+,4150,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8317,0
2021-05-18,30-39,12637,0
2021-05-18,40-49,22903,0
2021-05-18,50-59,39167,0
2021-05-18,60-69,55871,0
2021-05-18,70-79,55802,0
2021-05-18,80-89,12370,0
2021-05-18,90+,5029,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8214,0
2021-05-19,30-39,13218,0
2021-05-19,40-49,23357,0
2021-05-19,50-59,39828,0
2021-05-19,60-69,56160,0
2021-05-19,70-79,47761,0
2021-05-19,80-89,12194,0
2021-05-19,90+,5444,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11055,0
2021-05-20,30-39,16384,0
2021-05-20,40-49,30059,0
2021-05-20,50-59,50381,0
2021-05-20,60-69,85247,0
2021-05-20,70-79,59271,0
2021-05-20,80-89,12405,0
2021-05-20,90+,4744,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11850,0
2021-05-21,30-39,18105,0
2021-05-21,40-49,31308,0
2021-05-21,50-59,55254,0
2021-05-21,60-69,83429,0
2021-05-21,70-79,53678,0
2021-05-21,80-89,11652,0
2021-05-21,90+,4248,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12145,0
2021-05-22,30-39,16962,0
2021-05-22,40-49,26937,0
2021-05-22,50-59,50059,0
2021-05-22,60-69,76267,0
2021-05-22,70-79,47849,0
2021-05-22,80-89,9979,0
2021-05-22,90+,3781,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10585,0
2021-05-23,30-39,14384,0
2021-05-23,40-49,19962,0
2021-05-23,50-59,43591,0
2021-05-23,60-69,60346,0
2021-05-23,70-79,37440,0
2021-05-23,80-89,7287,0
2021-05-23,90+,2010,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10150,0
2021-05-24,30-39,15144,0
2021-05-24,40-49,27645,0
2021-05-24,50-59,53052,0
2021-05-24,60-69,65352,0
2021-05-24,70-79,44721,0
2021-05-24,80-89,8232,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12269,0
2021-05-25,30-39,17234,0
2021-05-25,40-49,31479,0
2021-05-25,50-59,57500,0
2021-05-25,60-69,63758,0
2021-05-25,70-79,50371,0
2021-05-25,80-89,8575,0
2021-05-25,90+,3265,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13964,0
2021-05-26,30-39,19064,0
2021-05-26,40-49,34483,0
2021-05-26,50-59,67496,0
2021-05-26,60-69,73291,0
2021-05-26,70-79,54275,0
2021-05-26,80-89,8479,0
2021-05-26,90+,3105,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2728,0
2021-05-27,20-29,14329,0
2021-05-27,30-39,20115,0
2021-05-27,40-49,35932,0
2021-05-27,50-59,82090,0
2021-05-27,60-69,89410,0
2021-05-27,70-79,53370,0
2021-05-27,80-89,9380,0
2021-05-27,90+,3692,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15685,0
2021-05-28,30-39,22282,0
2021-05-28,40-49,36819,0
2021-05-28,50-59,81300,0
2021-05-28,60-69,78676,0
2021-05-28,70-79,48940,0
2021-05-28,80-89,9623,0
2021-05-28,90+,3782,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12256,0
2021-05-29,30-39,16493,0
2021-05-29,40-49,29577,0
2021-05-29,50-59,55733,0
2021-05-29,60-69,62524,0
2021-05-29,70-79,41904,0
2021-05-29,80-89,8168,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8052,0
2021-05-30,30-39,11039,0
2021-05-30,40-49,20216,0
2021-05-30,50-59,44313,0
2021-05-30,60-69,51871,0
2021-05-30,70-79,28153,0
2021-05-30,80-89,4390,0
2021-05-30,90+,1066,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10001,0
2021-05-31,30-39,13687,0
2021-05-31,40-49,25211,0
2021-05-31,50-59,66681,0
2021-05-31,60-69,51918,0
2021-05-31,70-79,36540,0
2021-05-31,80-89,7866,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10464,0
2021-06-01,30-39,13015,0
2021-06-01,40-49,28908,0
2021-06-01,50-59,58775,0
2021-06-01,60-69,43936,0
2021-06-01,70-79,31396,0
2021-06-01,80-89,6701,0
2021-06-01,90+,2506,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4740,0
2021-06-02,20-29,7762,0
2021-06-02,30-39,8226,0
2021-06-02,40-49,16320,0
2021-06-02,50-59,28827,0
2021-06-02,60-69,25319,0
2021-06-02,70-79,19825,0
2021-06-02,80-89,3718,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4324,0
2021-06-03,20-29,10381,0
2021-06-03,30-39,13063,0
2021-06-03,40-49,25458,0
2021-06-03,50-59,39088,0
2021-06-03,60-69,43015,0
2021-06-03,70-79,34779,0
2021-06-03,80-89,7306,0
2021-06-03,90+,2653,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2898,0
2021-06-04,20-29,12074,0
2021-06-04,30-39,15912,0
2021-06-04,40-49,26253,0
2021-06-04,50-59,46127,0
2021-06-04,60-69,39604,0
2021-06-04,70-79,31899,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2527,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2199,0
2021-06-05,20-29,12628,0
2021-06-05,30-39,17079,0
2021-06-05,40-49,24082,0
2021-06-05,50-59,56289,0
2021-06-05,60-69,40903,0
2021-06-05,70-79,26662,0
2021-06-05,80-89,4513,0
2021-06-05,90+,1527,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2240,0
2021-06-06,20-29,12694,0
2021-06-06,30-39,15808,0
2021-06-06,40-49,21644,0
2021-06-06,50-59,38523,0
2021-06-06,60-69,25754,0
2021-06-06,70-79,19602,0
2021-06-06,80-89,2544,0
2021-06-06,90+,670,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1875,0
2021-06-07,20-29,11304,0
2021-06-07,30-39,14811,0
2021-06-07,40-49,24377,0
2021-06-07,50-59,40334,0
2021-06-07,60-69,32027,0
2021-06-07,70-79,30219,0
2021-06-07,80-89,5173,0
2021-06-07,90+,1664,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1923,0
2021-06-08,20-29,13511,0
2021-06-08,30-39,17241,0
2021-06-08,40-49,25813,0
2021-06-08,50-59,38140,0
2021-06-08,60-69,34147,0
2021-06-08,70-79,32943,0
2021-06-08,80-89,5632,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2210,0
2021-06-09,20-29,12207,0
2021-06-09,30-39,16467,0
2021-06-09,40-49,26199,0
2021-06-09,50-59,37727,0
2021-06-09,60-69,33496,0
2021-06-09,70-79,36095,0
2021-06-09,80-89,5223,0
2021-06-09,90+,1756,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1916,0
2021-06-10,20-29,12623,0
2021-06-10,30-39,16089,0
2021-06-10,40-49,24444,0
2021-06-10,50-59,37842,0
2021-06-10,60-69,37768,0
2021-06-10,70-79,36105,0
2021-06-10,80-89,5397,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1561,0
2021-06-11,20-29,9941,0
2021-06-11,30-39,14175,0
2021-06-11,40-49,24536,0
2021-06-11,50-59,39522,0
2021-06-11,60-69,38390,0
2021-06-11,70-79,34208,0
2021-06-11,80-89,5863,0
2021-06-11,90+,1692,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1263,0
2021-06-12,20-29,6108,0
2021-06-12,30-39,8175,0
2021-06-12,40-49,14678,0
2021-06-12,50-59,28727,0
2021-06-12,60-69,34753,0
2021-06-12,70-79,29388,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1114,0
2021-06-13,20-29,4725,0
2021-06-13,30-39,6229,0
2021-06-13,40-49,10986,0
2021-06-13,50-59,21460,0
2021-06-13,60-69,23644,0
2021-06-13,70-79,19825,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10761,0
2021-06-14,30-39,13255,0
2021-06-14,40-49,23481,0
2021-06-14,50-59,55423,0
2021-06-14,60-69,57786,0
2021-06-14,70-79,44237,0
2021-06-14,80-89,6397,0
2021-06-14,90+,1597,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10579,0
2021-06-15,30-39,13498,0
2021-06-15,40-49,24317,0
2021-06-15,50-59,54649,0
2021-06-15,60-69,67386,0
2021-06-15,70-79,48527,0
2021-06-15,80-89,6148,0
2021-06-15,90+,1674,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1760,0
2021-06-16,20-29,11879,0
2021-06-16,30-39,14676,0
2021-06-16,40-49,26475,0
2021-06-16,50-59,61512,0
2021-06-16,60-69,71299,0
2021-06-16,70-79,56398,0
2021-06-16,80-89,7175,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2092,0
2021-06-17,20-29,14431,0
2021-06-17,30-39,18767,0
2021-06-17,40-49,31452,0
2021-06-17,50-59,84501,0
2021-06-17,60-69,83635,0
2021-06-17,70-79,57576,0
2021-06-17,80-89,7156,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2479,0
2021-06-18,20-29,16822,0
2021-06-18,30-39,20727,0
2021-06-18,40-49,33326,0
2021-06-18,50-59,83755,0
2021-06-18,60-69,84327,0
2021-06-18,70-79,55045,0
2021-06-18,80-89,7739,0
2021-06-18,90+,2001,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2531,0
2021-06-19,20-29,15263,0
2021-06-19,30-39,18153,0
2021-06-19,40-49,29875,0
2021-06-19,50-59,80526,0
2021-06-19,60-69,74124,0
2021-06-19,70-79,47442,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1981,0
2021-06-20,20-29,11917,0
2021-06-20,30-39,13361,0
2021-06-20,40-49,24862,0
2021-06-20,50-59,67392,0
2021-06-20,60-69,57533,0
2021-06-20,70-79,38818,0
2021-06-20,80-89,4141,0
2021-06-20,90+,685,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1983,0
2021-06-21,20-29,14338,0
2021-06-21,30-39,17545,0
2021-06-21,40-49,30237,0
2021-06-21,50-59,88703,0
2021-06-21,60-69,65863,0
2021-06-21,70-79,60085,0
2021-06-21,80-89,7273,0
2021-06-21,90+,1973,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2516,0
2021-06-22,20-29,16299,0
2021-06-22,30-39,17937,0
2021-06-22,40-49,35234,0
2021-06-22,50-59,95406,0
2021-06-22,60-69,60901,0
2021-06-22,70-79,58121,0
2021-06-22,80-89,7592,0
2021-06-22,90+,2147,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2644,0
2021-06-23,20-29,14447,0
2021-06-23,30-39,18377,0
2021-06-23,40-49,35435,0
2021-06-23,50-59,97933,0
2021-06-23,60-69,65715,0
2021-06-23,70-79,60010,0
2021-06-23,80-89,6432,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3185,0
2021-06-24,20-29,16024,0
2021-06-24,30-39,19331,0
