data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22740,0
2021-07-10,20-29,33992,0
2021-07-10,30-39,45028,0
2021-07-10,40-49,102146,0
2021-07-10,50-59,127459,0
2021-07-10,60-69,70676,0
2021-07-10,70-79,69088,0
2021-07-10,80-89,3348,0
2021-07-10,90+,699,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19611,0
2021-07-11,20-29,27336,0
2021-07-11,30-39,36755,0
2021-07-11,40-49,83335,0
2021-07-11,50-59,99625,0
2021-07-11,60-69,49881,0
2021-07-11,70-79,38991,0
2021-07-11,80-89,1814,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37975,0
2021-07-12,30-39,49899,0
2021-07-12,40-49,110869,0
2021-07-12,50-59,126565,0
2021-07-12,60-69,77244,0
2021-07-12,70-79,61798,0
2021-07-12,80-89,3092,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17808,0
2021-07-13,20-29,39202,0
2021-07-13,30-39,57468,0
2021-07-13,40-49,117642,0
2021-07-13,50-59,128260,0
2021-07-13,60-69,75585,0
2021-07-13,70-79,51964,0
2021-07-13,80-89,3294,0
2021-07-13,90+,836,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20964,0
2021-07-14,20-29,40971,0
2021-07-14,30-39,59850,0
2021-07-14,40-49,111478,0
2021-07-14,50-59,110363,0
2021-07-14,60-69,77545,0
2021-07-14,70-79,55286,0
2021-07-14,80-89,3146,0
2021-07-14,90+,851,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25489,0
2021-07-15,20-29,54205,0
2021-07-15,30-39,70567,0
2021-07-15,40-49,131158,0
2021-07-15,50-59,109672,0
2021-07-15,60-69,72050,0
2021-07-15,70-79,55939,0
2021-07-15,80-89,3383,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25368,0
2021-07-16,20-29,53599,0
2021-07-16,30-39,71265,0
2021-07-16,40-49,135537,0
2021-07-16,50-59,100308,0
2021-07-16,60-69,72498,0
2021-07-16,70-79,47582,0
2021-07-16,80-89,2829,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22701,0
2021-07-17,20-29,49048,0
2021-07-17,30-39,67569,0
2021-07-17,40-49,126761,0
2021-07-17,50-59,92310,0
2021-07-17,60-69,64234,0
2021-07-17,70-79,38966,0
2021-07-17,80-89,2287,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19848,0
2021-07-18,20-29,36564,0
2021-07-18,30-39,57328,0
2021-07-18,40-49,103284,0
2021-07-18,50-59,66287,0
2021-07-18,60-69,51708,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24955,0
2021-07-19,20-29,51301,0
2021-07-19,30-39,65884,0
2021-07-19,40-49,126162,0
2021-07-19,50-59,74567,0
2021-07-19,60-69,75803,0
2021-07-19,70-79,41591,0
2021-07-19,80-89,2246,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23538,0
2021-07-20,20-29,51868,0
2021-07-20,30-39,66143,0
2021-07-20,40-49,123728,0
2021-07-20,50-59,69811,0
2021-07-20,60-69,74691,0
2021-07-20,70-79,45416,0
2021-07-20,80-89,2307,0
2021-07-20,90+,561,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25335,0
2021-07-21,20-29,54626,0
2021-07-21,30-39,70181,0
2021-07-21,40-49,111219,0
2021-07-21,50-59,66395,0
2021-07-21,60-69,85061,0
2021-07-21,70-79,46905,0
2021-07-21,80-89,2472,0
2021-07-21,90+,643,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29052,0
2021-07-22,20-29,61080,0
2021-07-22,30-39,79674,0
2021-07-22,40-49,105324,0
2021-07-22,50-59,65858,0
2021-07-22,60-69,77078,0
2021-07-22,70-79,53320,0
2021-07-22,80-89,3221,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26201,0
2021-07-23,20-29,62429,0
2021-07-23,30-39,69240,0
2021-07-23,40-49,94732,0
2021-07-23,50-59,58864,0
2021-07-23,60-69,79285,0
2021-07-23,70-79,47255,0
2021-07-23,80-89,2705,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21073,0
2021-07-24,20-29,49673,0
2021-07-24,30-39,61517,0
2021-07-24,40-49,92278,0
2021-07-24,50-59,58622,0
2021-07-24,60-69,65046,0
2021-07-24,70-79,35615,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39779,0
2021-07-25,30-39,49627,0
2021-07-25,40-49,68711,0
2021-07-25,50-59,42413,0
2021-07-25,60-69,45513,0
2021-07-25,70-79,22350,0
2021-07-25,80-89,1186,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28117,0
2021-07-26,20-29,66935,0
2021-07-26,30-39,80565,0
2021-07-26,40-49,100152,0
2021-07-26,50-59,51672,0
2021-07-26,60-69,73580,0
2021-07-26,70-79,27715,0
2021-07-26,80-89,1749,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31917,0
2021-07-27,20-29,83403,0
2021-07-27,30-39,80592,0
2021-07-27,40-49,97404,0
2021-07-27,50-59,52411,0
2021-07-27,60-69,68731,0
2021-07-27,70-79,23287,0
2021-07-27,80-89,1903,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28420,0
2021-07-28,20-29,75947,0
2021-07-28,30-39,80966,0
2021-07-28,40-49,69899,0
2021-07-28,50-59,48277,0
2021-07-28,60-69,61123,0
2021-07-28,70-79,24007,0
2021-07-28,80-89,1880,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28620,0
2021-07-29,20-29,77830,0
2021-07-29,30-39,80216,0
2021-07-29,40-49,64247,0
2021-07-29,50-59,44791,0
2021-07-29,60-69,52220,0
2021-07-29,70-79,21552,0
2021-07-29,80-89,1935,0
2021-07-29,90+,512,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26824,0
2021-07-30,20-29,73105,0
2021-07-30,30-39,73058,0
2021-07-30,40-49,59616,0
2021-07-30,50-59,43179,0
2021-07-30,60-69,47663,0
2021-07-30,70-79,15874,0
2021-07-30,80-89,1768,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23558,0
2021-07-31,20-29,60749,0
2021-07-31,30-39,61966,0
2021-07-31,40-49,52910,0
2021-07-31,50-59,39285,0
2021-07-31,60-69,36792,0
2021-07-31,70-79,10359,0
2021-07-31,80-89,1164,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16640,0
2021-08-01,20-29,37623,0
2021-08-01,30-39,45271,0
2021-08-01,40-49,35081,0
2021-08-01,50-59,26119,0
2021-08-01,60-69,23567,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,574,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35449,0
2021-08-02,20-29,69803,0
2021-08-02,30-39,80164,0
2021-08-02,40-49,56757,0
2021-08-02,50-59,38008,0
2021-08-02,60-69,40118,0
2021-08-02,70-79,11974,0
2021-08-02,80-89,1183,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33752,0
2021-08-03,20-29,71388,0
2021-08-03,30-39,78373,0
2021-08-03,40-49,57592,0
2021-08-03,50-59,37090,0
2021-08-03,60-69,32940,0
2021-08-03,70-79,10388,0
2021-08-03,80-89,1358,0
2021-08-03,90+,356,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32107,0
2021-08-04,20-29,82537,0
2021-08-04,30-39,62172,0
2021-08-04,40-49,52609,0
2021-08-04,50-59,34490,0
2021-08-04,60-69,34582,0
2021-08-04,70-79,10847,0
2021-08-04,80-89,1357,0
2021-08-04,90+,352,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36141,0
2021-08-05,20-29,68536,0
2021-08-05,30-39,64116,0
2021-08-05,40-49,49975,0
2021-08-05,50-59,31305,0
2021-08-05,60-69,29875,0
2021-08-05,70-79,10732,0
2021-08-05,80-89,1437,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33176,0
2021-08-06,20-29,59987,0
2021-08-06,30-39,53915,0
2021-08-06,40-49,43219,0
2021-08-06,50-59,27516,0
2021-08-06,60-69,31420,0
2021-08-06,70-79,9288,0
2021-08-06,80-89,1270,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25684,0
2021-08-07,20-29,45017,0
2021-08-07,30-39,40861,0
2021-08-07,40-49,32869,0
2021-08-07,50-59,24087,0
2021-08-07,60-69,23832,0
2021-08-07,70-79,5794,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22784,0
2021-08-08,20-29,42275,0
2021-08-08,30-39,31804,0
2021-08-08,40-49,21548,0
2021-08-08,50-59,16191,0
2021-08-08,60-69,14875,0
2021-08-08,70-79,3073,0
2021-08-08,80-89,484,0
2021-08-08,90+,86,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34641,0
2021-08-09,20-29,64281,0
2021-08-09,30-39,46331,0
2021-08-09,40-49,32552,0
2021-08-09,50-59,25974,0
2021-08-09,60-69,21252,0
2021-08-09,70-79,7575,0
2021-08-09,80-89,1236,0
2021-08-09,90+,293,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30145,0
2021-08-10,20-29,52603,0
2021-08-10,30-39,40606,0
2021-08-10,40-49,29162,0
2021-08-10,50-59,24528,0
2021-08-10,60-69,20159,0
2021-08-10,70-79,6530,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28304,0
2021-08-11,20-29,50445,0
2021-08-11,30-39,37221,0
2021-08-11,40-49,27819,0
2021-08-11,50-59,23294,0
2021-08-11,60-69,18208,0
2021-08-11,70-79,7028,0
2021-08-11,80-89,1249,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24728,0
2021-08-12,20-29,42757,0
2021-08-12,30-39,30713,0
2021-08-12,40-49,23486,0
2021-08-12,50-59,21747,0
2021-08-12,60-69,17001,0
2021-08-12,70-79,6096,0
2021-08-12,80-89,1307,0
2021-08-12,90+,327,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25444,0
2021-08-13,20-29,35391,0
2021-08-13,30-39,26558,0
2021-08-13,40-49,21889,0
2021-08-13,50-59,20401,0
2021-08-13,60-69,13086,0
2021-08-13,70-79,4596,0
2021-08-13,80-89,1130,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8952,0
2021-08-14,20-29,14022,0
2021-08-14,30-39,13695,0
2021-08-14,40-49,10620,0
2021-08-14,50-59,11498,0
2021-08-14,60-69,5168,0
2021-08-14,70-79,1801,0
2021-08-14,80-89,308,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2604,0
2021-08-15,20-29,4608,0
2021-08-15,30-39,5941,0
2021-08-15,40-49,5367,0
2021-08-15,50-59,4843,0
2021-08-15,60-69,2328,0
2021-08-15,70-79,557,0
2021-08-15,80-89,85,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17598,0
2021-08-16,20-29,26651,0
2021-08-16,30-39,20345,0
2021-08-16,40-49,20549,0
2021-08-16,50-59,12296,0
2021-08-16,60-69,12668,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,822,0
2021-08-16,90+,147,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18056,0
2021-08-17,20-29,31776,0
2021-08-17,30-39,24768,0
2021-08-17,40-49,23242,0
2021-08-17,50-59,12648,0
2021-08-17,60-69,13916,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,877,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18349,0
2021-08-18,20-29,30282,0
2021-08-18,30-39,23310,0
2021-08-18,40-49,24379,0
2021-08-18,50-59,13580,0
2021-08-18,60-69,12882,0
2021-08-18,70-79,4718,0
2021-08-18,80-89,1054,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18250,0
2021-08-19,20-29,28984,0
2021-08-19,30-39,24030,0
2021-08-19,40-49,21628,0
2021-08-19,50-59,11986,0
2021-08-19,60-69,13701,0
2021-08-19,70-79,5029,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16920,0
2021-08-20,20-29,30953,0
2021-08-20,30-39,25066,0
2021-08-20,40-49,22119,0
2021-08-20,50-59,12625,0
2021-08-20,60-69,10925,0
2021-08-20,70-79,4116,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10462,0
2021-08-21,20-29,20383,0
2021-08-21,30-39,16516,0
2021-08-21,40-49,16631,0
2021-08-21,50-59,8861,0
2021-08-21,60-69,7271,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8389,0
2021-08-22,20-29,17192,0
2021-08-22,30-39,14076,0
2021-08-22,40-49,14938,0
2021-08-22,50-59,7415,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1307,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28407,0
2021-08-23,20-29,45320,0
2021-08-23,30-39,32851,0
2021-08-23,40-49,28157,0
2021-08-23,50-59,22876,0
2021-08-23,60-69,12704,0
2021-08-23,70-79,5175,0
2021-08-23,80-89,1186,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26400,0
2021-08-24,20-29,39374,0
2021-08-24,30-39,29643,0
2021-08-24,40-49,26469,0
2021-08-24,50-59,18865,0
2021-08-24,60-69,10066,0
2021-08-24,70-79,4641,0
2021-08-24,80-89,1229,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32254,0
2021-08-25,20-29,44669,0
2021-08-25,30-39,34826,0
2021-08-25,40-49,29063,0
2021-08-25,50-59,19730,0
2021-08-25,60-69,10298,0
2021-08-25,70-79,4745,0
2021-08-25,80-89,1373,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33912,0
2021-08-26,20-29,43240,0
2021-08-26,30-39,33960,0
2021-08-26,40-49,27280,0
2021-08-26,50-59,17882,0
2021-08-26,60-69,9922,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1357,0
2021-08-26,90+,294,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35144,0
2021-08-27,20-29,48259,0
2021-08-27,30-39,37303,0
2021-08-27,40-49,29951,0
2021-08-27,50-59,18915,0
2021-08-27,60-69,10122,0
2021-08-27,70-79,4496,0
2021-08-27,80-89,1286,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26866,0
2021-08-28,20-29,33464,0
2021-08-28,30-39,28683,0
2021-08-28,40-49,24729,0
2021-08-28,50-59,15421,0
2021-08-28,60-69,7097,0
2021-08-28,70-79,3077,0
2021-08-28,80-89,858,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20557,0
2021-08-29,20-29,22637,0
2021-08-29,30-39,20900,0
2021-08-29,40-49,18425,0
2021-08-29,50-59,10210,0
2021-08-29,60-69,4133,0
2021-08-29,70-79,1522,0
2021-08-29,80-89,533,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44904,0
2021-08-30,20-29,51546,0
2021-08-30,30-39,41603,0
2021-08-30,40-49,33388,0
2021-08-30,50-59,20555,0
2021-08-30,60-69,11071,0
2021-08-30,70-79,4961,0
2021-08-30,80-89,1371,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40473,0
2021-08-31,20-29,50010,0
2021-08-31,30-39,37728,0
2021-08-31,40-49,30495,0
2021-08-31,50-59,19375,0
2021-08-31,60-69,9903,0
2021-08-31,70-79,4929,0
2021-08-31,80-89,1472,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41712,0
2021-09-01,20-29,48814,0
2021-09-01,30-39,36121,0
2021-09-01,40-49,29994,0
2021-09-01,50-59,18822,0
2021-09-01,60-69,10200,0
2021-09-01,70-79,4943,0
2021-09-01,80-89,1402,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41298,0
2021-09-02,20-29,48096,0
2021-09-02,30-39,37175,0
2021-09-02,40-49,28219,0
2021-09-02,50-59,18988,0
2021-09-02,60-69,9834,0
2021-09-02,70-79,4604,0
2021-09-02,80-89,1428,0
2021-09-02,90+,328,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41621,0
2021-09-03,20-29,47863,0
2021-09-03,30-39,37546,0
2021-09-03,40-49,29247,0
2021-09-03,50-59,19637,0
2021-09-03,60-69,9397,0
2021-09-03,70-79,4407,0
2021-09-03,80-89,1315,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28224,0
2021-09-04,20-29,30533,0
2021-09-04,30-39,26411,0
2021-09-04,40-49,22822,0
2021-09-04,50-59,13746,0
2021-09-04,60-69,6094,0
2021-09-04,70-79,2711,0
2021-09-04,80-89,768,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18797,0
2021-09-05,20-29,21219,0
2021-09-05,30-39,18292,0
2021-09-05,40-49,15403,0
2021-09-05,50-59,8982,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48167,0
2021-09-06,20-29,44908,0
2021-09-06,30-39,37342,0
2021-09-06,40-49,30976,0
2021-09-06,50-59,18708,0
2021-09-06,60-69,8214,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1212,0
2021-09-06,90+,232,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50686,0
2021-09-07,20-29,45879,0
2021-09-07,30-39,36637,0
2021-09-07,40-49,30129,0
2021-09-07,50-59,19120,0
2021-09-07,60-69,8163,0
2021-09-07,70-79,3960,0
2021-09-07,80-89,1270,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48587,0
2021-09-08,20-29,43384,0
2021-09-08,30-39,35021,0
2021-09-08,40-49,29000,0
2021-09-08,50-59,18438,0
2021-09-08,60-69,8056,0
2021-09-08,70-79,3876,0
2021-09-08,80-89,1228,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52039,0
2021-09-09,20-29,45454,0
2021-09-09,30-39,37034,0
2021-09-09,40-49,31993,0
2021-09-09,50-59,20731,0
2021-09-09,60-69,8459,0
2021-09-09,70-79,4064,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51885,0
2021-09-10,20-29,42162,0
2021-09-10,30-39,35956,0
2021-09-10,40-49,32172,0
2021-09-10,50-59,21400,0
2021-09-10,60-69,8696,0
2021-09-10,70-79,4076,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35325,0
2021-09-11,20-29,29178,0
2021-09-11,30-39,26176,0
2021-09-11,40-49,25494,0
2021-09-11,50-59,15915,0
2021-09-11,60-69,5830,0
2021-09-11,70-79,2499,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22039,0
2021-09-12,20-29,18930,0
2021-09-12,30-39,16625,0
2021-09-12,40-49,16419,0
2021-09-12,50-59,10149,0
2021-09-12,60-69,3436,0
2021-09-12,70-79,1481,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53851,89
2021-09-13,20-29,41747,176
2021-09-13,30-39,34115,139
2021-09-13,40-49,27413,83
2021-09-13,50-59,19958,79
2021-09-13,60-69,8540,40
2021-09-13,70-79,4006,35
2021-09-13,80-89,1238,36
2021-09-13,90+,250,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48812,84
2021-09-14,20-29,37621,131
2021-09-14,30-39,32063,137
2021-09-14,40-49,25623,89
2021-09-14,50-59,18961,78
2021-09-14,60-69,8411,54
2021-09-14,70-79,3968,46
2021-09-14,80-89,1441,52
2021-09-14,90+,317,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42408,61
2021-09-15,20-29,34447,116
2021-09-15,30-39,29865,113
2021-09-15,40-49,24692,84
2021-09-15,50-59,17962,100
2021-09-15,60-69,8121,70
2021-09-15,70-79,3976,52
2021-09-15,80-89,1349,55
2021-09-15,90+,279,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42152,85
2021-09-16,20-29,33004,136
2021-09-16,30-39,28968,126
2021-09-16,40-49,24378,151
2021-09-16,50-59,18146,192
2021-09-16,60-69,7999,143
2021-09-16,70-79,3948,108
2021-09-16,80-89,1191,83
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40107,66
2021-09-17,20-29,29559,121
2021-09-17,30-39,27330,115
2021-09-17,40-49,23620,150
2021-09-17,50-59,17324,210
2021-09-17,60-69,7419,210
2021-09-17,70-79,3420,206
2021-09-17,80-89,1179,101
2021-09-17,90+,232,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35321,62
2021-09-18,20-29,23106,77
2021-09-18,30-39,22669,99
2021-09-18,40-49,21594,102
2021-09-18,50-59,15993,156
2021-09-18,60-69,5905,119
2021-09-18,70-79,2474,105
2021-09-18,80-89,813,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23696,49
2021-09-19,20-29,16116,45
2021-09-19,30-39,14820,50
2021-09-19,40-49,12709,61
2021-09-19,50-59,8836,98
2021-09-19,60-69,3208,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45955,84
2021-09-20,20-29,35922,216
2021-09-20,30-39,33187,415
2021-09-20,40-49,28718,899
2021-09-20,50-59,21243,1791
2021-09-20,60-69,9193,2299
2021-09-20,70-79,4300,2502
2021-09-20,80-89,1337,884
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46158,72
2021-09-21,20-29,32119,189
2021-09-21,30-39,29286,358
2021-09-21,40-49,25655,756
2021-09-21,50-59,19210,1619
2021-09-21,60-69,8688,2204
2021-09-21,70-79,4053,2538
2021-09-21,80-89,1267,1036
2021-09-21,90+,272,105
2021-09-22,05-11,0,0
2021-09-22,12-19,44188,71
2021-09-22,20-29,29718,199
2021-09-22,30-39,27503,350
2021-09-22,40-49,24758,859
2021-09-22,50-59,18471,1825
2021-09-22,60-69,8740,2519
2021-09-22,70-79,4156,2711
2021-09-22,80-89,1329,854
2021-09-22,90+,286,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38431,89
2021-09-23,20-29,25535,215
2021-09-23,30-39,23713,334
2021-09-23,40-49,21599,758
2021-09-23,50-59,16460,1676
2021-09-23,60-69,7370,2313
2021-09-23,70-79,3534,2838
2021-09-23,80-89,1232,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39438,105
2021-09-24,20-29,24332,224
2021-09-24,30-39,24576,383
2021-09-24,40-49,22373,773
2021-09-24,50-59,17124,1672
2021-09-24,60-69,7560,2295
2021-09-24,70-79,3681,2497
2021-09-24,80-89,1235,939
2021-09-24,90+,267,142
2021-09-25,05-11,0,0
2021-09-25,12-19,35397,101
2021-09-25,20-29,19426,157
2021-09-25,30-39,21261,259
2021-09-25,40-49,19795,602
2021-09-25,50-59,14767,1077
2021-09-25,60-69,5584,1473
2021-09-25,70-79,2382,1542
2021-09-25,80-89,842,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22232,39
2021-09-26,20-29,12066,85
2021-09-26,30-39,12900,154
2021-09-26,40-49,11713,359
2021-09-26,50-59,8346,793
2021-09-26,60-69,3114,1129
2021-09-26,70-79,1208,1304
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39390,72
2021-09-27,20-29,23826,228
2021-09-27,30-39,24019,407
2021-09-27,40-49,21135,928
2021-09-27,50-59,15468,1805
2021-09-27,60-69,7144,2551
2021-09-27,70-79,3437,2735
2021-09-27,80-89,1098,1201
2021-09-27,90+,192,186
2021-09-28,05-11,0,0
2021-09-28,12-19,33750,80
2021-09-28,20-29,20463,255
2021-09-28,30-39,20078,465
2021-09-28,40-49,18338,1018
2021-09-28,50-59,13746,1941
2021-09-28,60-69,6519,2695
2021-09-28,70-79,3274,3036
2021-09-28,80-89,1141,1712
2021-09-28,90+,235,252
2021-09-29,05-11,0,0
2021-09-29,12-19,31436,76
2021-09-29,20-29,19322,265
2021-09-29,30-39,19139,441
2021-09-29,40-49,17629,1051
2021-09-29,50-59,13305,1988
2021-09-29,60-69,6613,2933
2021-09-29,70-79,3476,3157
2021-09-29,80-89,1217,1674
2021-09-29,90+,271,290
2021-09-30,05-11,0,0
2021-09-30,12-19,29917,103
2021-09-30,20-29,19104,238
2021-09-30,30-39,18957,455
2021-09-30,40-49,17401,993
2021-09-30,50-59,13323,1863
2021-09-30,60-69,6691,2565
2021-09-30,70-79,3436,2813
2021-09-30,80-89,1193,5527
2021-09-30,90+,297,449
2021-10-01,05-11,0,0
2021-10-01,12-19,26327,48
2021-10-01,20-29,15585,261
2021-10-01,30-39,16552,473
2021-10-01,40-49,15192,1028
2021-10-01,50-59,11762,2017
2021-10-01,60-69,5626,2689
2021-10-01,70-79,2809,2876
2021-10-01,80-89,974,7842
2021-10-01,90+,197,1917
2021-10-02,05-11,0,0
2021-10-02,12-19,22956,55
2021-10-02,20-29,12000,181
2021-10-02,30-39,14102,307
2021-10-02,40-49,13391,657
2021-10-02,50-59,9468,1259
2021-10-02,60-69,4002,1561
2021-10-02,70-79,1845,1637
2021-10-02,80-89,670,7348
2021-10-02,90+,117,1047
2021-10-03,05-11,0,0
2021-10-03,12-19,13395,29
2021-10-03,20-29,7820,99
2021-10-03,30-39,9095,228
2021-10-03,40-49,8205,468
2021-10-03,50-59,5777,894
2021-10-03,60-69,2216,1203
2021-10-03,70-79,934,1165
2021-10-03,80-89,277,3145
2021-10-03,90+,44,444
2021-10-04,05-11,0,0
2021-10-04,12-19,21233,78
2021-10-04,20-29,16040,422
2021-10-04,30-39,17040,1023
2021-10-04,40-49,14547,2079
2021-10-04,50-59,10722,3392
2021-10-04,60-69,5250,4655
2021-10-04,70-79,2575,3231
2021-10-04,80-89,820,16282
2021-10-04,90+,196,3344
2021-10-05,05-11,0,0
2021-10-05,12-19,18531,65
2021-10-05,20-29,14611,908
2021-10-05,30-39,15645,1660
2021-10-05,40-49,13546,1986
2021-10-05,50-59,9700,3062
2021-10-05,60-69,4865,3095
2021-10-05,70-79,2473,2904
2021-10-05,80-89,859,16910
2021-10-05,90+,182,3447
2021-10-06,05-11,0,0
2021-10-06,12-19,15239,60
2021-10-06,20-29,12974,590
2021-10-06,30-39,13920,1079
2021-10-06,40-49,12039,1552
2021-10-06,50-59,9197,2499
