data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2791,0
2021-03-27,70-79,2282,0
2021-03-27,80-89,47575,0
2021-03-27,90+,9247,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1315,0
2021-03-28,30-39,1440,0
2021-03-28,40-49,1833,0
2021-03-28,50-59,2426,0
2021-03-28,60-69,2127,0
2021-03-28,70-79,1780,0
2021-03-28,80-89,28119,0
2021-03-28,90+,5076,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1475,0
2021-03-29,30-39,1878,0
2021-03-29,40-49,2637,0
2021-03-29,50-59,3250,0
2021-03-29,60-69,2717,0
2021-03-29,70-79,2698,0
2021-03-29,80-89,43671,0
2021-03-29,90+,12411,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1652,0
2021-03-30,30-39,2141,0
2021-03-30,40-49,2838,0
2021-03-30,50-59,3863,0
2021-03-30,60-69,3450,0
2021-03-30,70-79,3412,0
2021-03-30,80-89,53177,0
2021-03-30,90+,10789,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2075,0
2021-03-31,30-39,2320,0
2021-03-31,40-49,3050,0
2021-03-31,50-59,4010,0
2021-03-31,60-69,3530,0
2021-03-31,70-79,4848,0
2021-03-31,80-89,62103,0
2021-03-31,90+,14204,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1920,0
2021-04-01,30-39,2276,0
2021-04-01,40-49,2981,0
2021-04-01,50-59,4042,0
2021-04-01,60-69,4305,0
2021-04-01,70-79,4817,0
2021-04-01,80-89,60489,0
2021-04-01,90+,14355,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1689,0
2021-04-02,30-39,2053,0
2021-04-02,40-49,2801,0
2021-04-02,50-59,3941,0
2021-04-02,60-69,3897,0
2021-04-02,70-79,5693,0
2021-04-02,80-89,52105,0
2021-04-02,90+,11813,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1063,0
2021-04-03,30-39,1556,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3223,0
2021-04-03,60-69,4516,0
2021-04-03,70-79,5041,0
2021-04-03,80-89,38574,0
2021-04-03,90+,8082,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,242,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1821,0
2021-04-04,80-89,14908,0
2021-04-04,90+,1901,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,936,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1342,0
2021-04-05,50-59,1793,0
2021-04-05,60-69,1765,0
2021-04-05,70-79,2941,0
2021-04-05,80-89,25271,0
2021-04-05,90+,5183,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1952,0
2021-04-06,30-39,2533,0
2021-04-06,40-49,3297,0
2021-04-06,50-59,4406,0
2021-04-06,60-69,4399,0
2021-04-06,70-79,5839,0
2021-04-06,80-89,47248,0
2021-04-06,90+,11499,0
2021-04-07,05-11,0,0
2021-04-07,12-19,184,0
2021-04-07,20-29,2139,0
2021-04-07,30-39,2950,0
2021-04-07,40-49,4247,0
2021-04-07,50-59,5911,0
2021-04-07,60-69,6143,0
2021-04-07,70-79,8033,0
2021-04-07,80-89,54937,0
2021-04-07,90+,11296,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2198,0
2021-04-08,30-39,2802,0
2021-04-08,40-49,4133,0
2021-04-08,50-59,6097,0
2021-04-08,60-69,6877,0
2021-04-08,70-79,9717,0
2021-04-08,80-89,53876,0
2021-04-08,90+,9402,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2392,0
2021-04-09,30-39,3228,0
2021-04-09,40-49,4265,0
2021-04-09,50-59,5922,0
2021-04-09,60-69,6239,0
2021-04-09,70-79,9473,0
2021-04-09,80-89,48950,0
2021-04-09,90+,7877,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1429,0
2021-04-10,30-39,1977,0
2021-04-10,40-49,2948,0
2021-04-10,50-59,4633,0
2021-04-10,60-69,5420,0
2021-04-10,70-79,9518,0
2021-04-10,80-89,40649,0
2021-04-10,90+,7275,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1169,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2470,0
2021-04-11,50-59,3770,0
2021-04-11,60-69,4355,0
2021-04-11,70-79,6381,0
2021-04-11,80-89,21887,0
2021-04-11,90+,2971,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1378,0
2021-04-12,30-39,1797,0
2021-04-12,40-49,2771,0
2021-04-12,50-59,4194,0
2021-04-12,60-69,4883,0
2021-04-12,70-79,8614,0
2021-04-12,80-89,35344,0
2021-04-12,90+,7760,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2046,0
2021-04-13,40-49,2951,0
2021-04-13,50-59,4599,0
2021-04-13,60-69,5996,0
2021-04-13,70-79,10558,0
2021-04-13,80-89,38694,0
2021-04-13,90+,6092,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1977,0
2021-04-14,30-39,2351,0
2021-04-14,40-49,3546,0
2021-04-14,50-59,5479,0
2021-04-14,60-69,7401,0
2021-04-14,70-79,13557,0
2021-04-14,80-89,44067,0
2021-04-14,90+,6996,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2972,0
2021-04-15,40-49,4843,0
2021-04-15,50-59,7597,0
2021-04-15,60-69,9981,0
2021-04-15,70-79,16498,0
2021-04-15,80-89,51986,0
2021-04-15,90+,8979,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2300,0
2021-04-16,30-39,3072,0
2021-04-16,40-49,4454,0
2021-04-16,50-59,7285,0
2021-04-16,60-69,9920,0
2021-04-16,70-79,18841,0
2021-04-16,80-89,51231,0
2021-04-16,90+,9067,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2068,0
2021-04-17,30-39,2621,0
2021-04-17,40-49,4224,0
2021-04-17,50-59,7311,0
2021-04-17,60-69,11016,0
2021-04-17,70-79,17068,0
2021-04-17,80-89,39319,0
2021-04-17,90+,6623,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1158,0
2021-04-18,30-39,1532,0
2021-04-18,40-49,2382,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6158,0
2021-04-18,70-79,11210,0
2021-04-18,80-89,27930,0
2021-04-18,90+,3994,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2112,0
2021-04-19,30-39,2625,0
2021-04-19,40-49,4260,0
2021-04-19,50-59,6785,0
2021-04-19,60-69,9996,0
2021-04-19,70-79,19450,0
2021-04-19,80-89,40802,0
2021-04-19,90+,7151,0
2021-04-20,05-11,0,0
2021-04-20,12-19,234,0
2021-04-20,20-29,1881,0
2021-04-20,30-39,2600,0
2021-04-20,40-49,4209,0
2021-04-20,50-59,7370,0
2021-04-20,60-69,11340,0
2021-04-20,70-79,21189,0
2021-04-20,80-89,46959,0
2021-04-20,90+,7994,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2127,0
2021-04-21,30-39,3019,0
2021-04-21,40-49,4942,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12844,0
2021-04-21,70-79,23749,0
2021-04-21,80-89,58583,0
2021-04-21,90+,11382,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2701,0
2021-04-22,30-39,3609,0
2021-04-22,40-49,6001,0
2021-04-22,50-59,10300,0
2021-04-22,60-69,16050,0
2021-04-22,70-79,29376,0
2021-04-22,80-89,65771,0
2021-04-22,90+,9354,0
2021-04-23,05-11,0,0
2021-04-23,12-19,462,0
2021-04-23,20-29,2974,0
2021-04-23,30-39,3836,0
2021-04-23,40-49,6255,0
2021-04-23,50-59,10447,0
2021-04-23,60-69,16006,0
2021-04-23,70-79,28014,0
2021-04-23,80-89,61545,0
2021-04-23,90+,9211,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2084,0
2021-04-24,30-39,2926,0
2021-04-24,40-49,4853,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14439,0
2021-04-24,70-79,24850,0
2021-04-24,80-89,58635,0
2021-04-24,90+,8180,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1469,0
2021-04-25,40-49,2446,0
2021-04-25,50-59,4138,0
2021-04-25,60-69,8372,0
2021-04-25,70-79,19988,0
2021-04-25,80-89,21160,0
2021-04-25,90+,2667,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1492,0
2021-04-26,30-39,2095,0
2021-04-26,40-49,3348,0
2021-04-26,50-59,5819,0
2021-04-26,60-69,12245,0
2021-04-26,70-79,27000,0
2021-04-26,80-89,39988,0
2021-04-26,90+,5739,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2413,0
2021-04-27,30-39,3418,0
2021-04-27,40-49,5537,0
2021-04-27,50-59,9077,0
2021-04-27,60-69,18886,0
2021-04-27,70-79,31647,0
2021-04-27,80-89,50031,0
2021-04-27,90+,7051,0
2021-04-28,05-11,0,0
2021-04-28,12-19,323,0
2021-04-28,20-29,2799,0
2021-04-28,30-39,3734,0
2021-04-28,40-49,6218,0
2021-04-28,50-59,10722,0
2021-04-28,60-69,19367,0
2021-04-28,70-79,35881,0
2021-04-28,80-89,68099,0
2021-04-28,90+,9249,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4483,0
2021-04-29,30-39,6133,0
2021-04-29,40-49,9808,0
2021-04-29,50-59,15391,0
2021-04-29,60-69,27797,0
2021-04-29,70-79,40649,0
2021-04-29,80-89,79875,0
2021-04-29,90+,10991,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5830,0
2021-04-30,30-39,7617,0
2021-04-30,40-49,11665,0
2021-04-30,50-59,19120,0
2021-04-30,60-69,31453,0
2021-04-30,70-79,51322,0
2021-04-30,80-89,76273,0
2021-04-30,90+,10823,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3587,0
2021-05-01,30-39,4790,0
2021-05-01,40-49,8461,0
2021-05-01,50-59,14996,0
2021-05-01,60-69,28159,0
2021-05-01,70-79,43414,0
2021-05-01,80-89,62604,0
2021-05-01,90+,7638,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3112,0
2021-05-02,30-39,4368,0
2021-05-02,40-49,6988,0
2021-05-02,50-59,12895,0
2021-05-02,60-69,21738,0
2021-05-02,70-79,36748,0
2021-05-02,80-89,44422,0
2021-05-02,90+,5074,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4152,0
2021-05-03,30-39,5433,0
2021-05-03,40-49,8840,0
2021-05-03,50-59,14091,0
2021-05-03,60-69,27777,0
2021-05-03,70-79,43001,0
2021-05-03,80-89,32040,0
2021-05-03,90+,6191,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4787,0
2021-05-04,30-39,6748,0
2021-05-04,40-49,11151,0
2021-05-04,50-59,17135,0
2021-05-04,60-69,27555,0
2021-05-04,70-79,46733,0
2021-05-04,80-89,36781,0
2021-05-04,90+,7297,0
2021-05-05,05-11,0,0
2021-05-05,12-19,561,0
2021-05-05,20-29,4449,0
2021-05-05,30-39,6687,0
2021-05-05,40-49,11865,0
2021-05-05,50-59,19385,0
2021-05-05,60-69,32350,0
2021-05-05,70-79,46091,0
2021-05-05,80-89,41044,0
2021-05-05,90+,8113,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6142,0
2021-05-06,30-39,9229,0
2021-05-06,40-49,14903,0
2021-05-06,50-59,23355,0
2021-05-06,60-69,37488,0
2021-05-06,70-79,53021,0
2021-05-06,80-89,43616,0
2021-05-06,90+,9354,0
2021-05-07,05-11,0,0
2021-05-07,12-19,783,0
2021-05-07,20-29,7609,0
2021-05-07,30-39,10169,0
2021-05-07,40-49,17282,0
2021-05-07,50-59,26242,0
2021-05-07,60-69,40927,0
2021-05-07,70-79,62024,0
2021-05-07,80-89,39779,0
2021-05-07,90+,9058,0
2021-05-08,05-11,0,0
2021-05-08,12-19,761,0
2021-05-08,20-29,6398,0
2021-05-08,30-39,9969,0
2021-05-08,40-49,17758,0
2021-05-08,50-59,28387,0
2021-05-08,60-69,46043,0
2021-05-08,70-79,55750,0
2021-05-08,80-89,37588,0
2021-05-08,90+,10785,0
2021-05-09,05-11,0,0
2021-05-09,12-19,610,0
2021-05-09,20-29,5111,0
2021-05-09,30-39,8552,0
2021-05-09,40-49,14318,0
2021-05-09,50-59,22284,0
2021-05-09,60-69,30130,0
2021-05-09,70-79,40121,0
2021-05-09,80-89,17748,0
2021-05-09,90+,4343,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5624,0
2021-05-10,30-39,8930,0
2021-05-10,40-49,15906,0
2021-05-10,50-59,24385,0
2021-05-10,60-69,32676,0
2021-05-10,70-79,50702,0
2021-05-10,80-89,20692,0
2021-05-10,90+,5599,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5861,0
2021-05-11,30-39,9089,0
2021-05-11,40-49,16203,0
2021-05-11,50-59,24368,0
2021-05-11,60-69,32689,0
2021-05-11,70-79,59211,0
2021-05-11,80-89,20984,0
2021-05-11,90+,6060,0
2021-05-12,05-11,0,0
2021-05-12,12-19,627,0
2021-05-12,20-29,5983,0
2021-05-12,30-39,8899,0
2021-05-12,40-49,15774,0
2021-05-12,50-59,25370,0
2021-05-12,60-69,34982,0
2021-05-12,70-79,55003,0
2021-05-12,80-89,25977,0
2021-05-12,90+,6608,0
2021-05-13,05-11,0,0
2021-05-13,12-19,746,0
2021-05-13,20-29,7096,0
2021-05-13,30-39,10299,0
2021-05-13,40-49,19501,0
2021-05-13,50-59,30232,0
2021-05-13,60-69,38283,0
2021-05-13,70-79,64642,0
2021-05-13,80-89,25440,0
2021-05-13,90+,7184,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7440,0
2021-05-14,30-39,11836,0
2021-05-14,40-49,23059,0
2021-05-14,50-59,35083,0
2021-05-14,60-69,46296,0
2021-05-14,70-79,67579,0
2021-05-14,80-89,23271,0
2021-05-14,90+,7568,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6658,0
2021-05-15,30-39,10921,0
2021-05-15,40-49,20246,0
2021-05-15,50-59,36310,0
2021-05-15,60-69,49032,0
2021-05-15,70-79,61352,0
2021-05-15,80-89,18977,0
2021-05-15,90+,6056,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4777,0
2021-05-16,30-39,7466,0
2021-05-16,40-49,14415,0
2021-05-16,50-59,28219,0
2021-05-16,60-69,42548,0
2021-05-16,70-79,48684,0
2021-05-16,80-89,9961,0
2021-05-16,90+,2589,0
2021-05-17,05-11,0,0
2021-05-17,12-19,914,0
2021-05-17,20-29,7663,0
2021-05-17,30-39,11458,0
2021-05-17,40-49,21193,0
2021-05-17,50-59,37401,0
2021-05-17,60-69,63740,0
2021-05-17,70-79,61125,0
2021-05-17,80-89,11578,0
2021-05-17,90+,4149,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8316,0
2021-05-18,30-39,12632,0
2021-05-18,40-49,22908,0
2021-05-18,50-59,39184,0
2021-05-18,60-69,55890,0
2021-05-18,70-79,55811,0
2021-05-18,80-89,12375,0
2021-05-18,90+,5027,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8213,0
2021-05-19,30-39,13220,0
2021-05-19,40-49,23360,0
2021-05-19,50-59,39852,0
2021-05-19,60-69,56185,0
2021-05-19,70-79,47768,0
2021-05-19,80-89,12197,0
2021-05-19,90+,5445,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11054,0
2021-05-20,30-39,16377,0
2021-05-20,40-49,30063,0
2021-05-20,50-59,50407,0
2021-05-20,60-69,85275,0
2021-05-20,70-79,59277,0
2021-05-20,80-89,12409,0
2021-05-20,90+,4747,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11855,0
2021-05-21,30-39,18104,0
2021-05-21,40-49,31313,0
2021-05-21,50-59,55289,0
2021-05-21,60-69,83445,0
2021-05-21,70-79,53690,0
2021-05-21,80-89,11659,0
2021-05-21,90+,4248,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12141,0
2021-05-22,30-39,16964,0
2021-05-22,40-49,26937,0
2021-05-22,50-59,50083,0
2021-05-22,60-69,76283,0
2021-05-22,70-79,47856,0
2021-05-22,80-89,9980,0
2021-05-22,90+,3781,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10584,0
2021-05-23,30-39,14383,0
2021-05-23,40-49,19967,0
2021-05-23,50-59,43602,0
2021-05-23,60-69,60348,0
2021-05-23,70-79,37443,0
2021-05-23,80-89,7294,0
2021-05-23,90+,2010,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10150,0
2021-05-24,30-39,15142,0
2021-05-24,40-49,27653,0
2021-05-24,50-59,53069,0
2021-05-24,60-69,65349,0
2021-05-24,70-79,44733,0
2021-05-24,80-89,8235,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12262,0
2021-05-25,30-39,17229,0
2021-05-25,40-49,31481,0
2021-05-25,50-59,57518,0
2021-05-25,60-69,63779,0
2021-05-25,70-79,50377,0
2021-05-25,80-89,8577,0
2021-05-25,90+,3265,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3308,0
2021-05-26,20-29,13961,0
2021-05-26,30-39,19060,0
2021-05-26,40-49,34492,0
2021-05-26,50-59,67509,0
2021-05-26,60-69,73312,0
2021-05-26,70-79,54282,0
2021-05-26,80-89,8484,0
2021-05-26,90+,3107,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2728,0
2021-05-27,20-29,14326,0
2021-05-27,30-39,20113,0
2021-05-27,40-49,35944,0
2021-05-27,50-59,82116,0
2021-05-27,60-69,89410,0
2021-05-27,70-79,53388,0
2021-05-27,80-89,9385,0
2021-05-27,90+,3695,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15681,0
2021-05-28,30-39,22272,0
2021-05-28,40-49,36829,0
2021-05-28,50-59,81334,0
2021-05-28,60-69,78685,0
2021-05-28,70-79,48951,0
2021-05-28,80-89,9626,0
2021-05-28,90+,3784,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12258,0
2021-05-29,30-39,16496,0
2021-05-29,40-49,29593,0
2021-05-29,50-59,55763,0
2021-05-29,60-69,62534,0
2021-05-29,70-79,41915,0
2021-05-29,80-89,8174,0
2021-05-29,90+,2394,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8051,0
2021-05-30,30-39,11038,0
2021-05-30,40-49,20223,0
2021-05-30,50-59,44339,0
2021-05-30,60-69,51880,0
2021-05-30,70-79,28161,0
2021-05-30,80-89,4393,0
2021-05-30,90+,1065,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,9999,0
2021-05-31,30-39,13680,0
2021-05-31,40-49,25236,0
2021-05-31,50-59,66698,0
2021-05-31,60-69,51930,0
2021-05-31,70-79,36551,0
2021-05-31,80-89,7873,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10460,0
2021-06-01,30-39,13013,0
2021-06-01,40-49,28916,0
2021-06-01,50-59,58785,0
2021-06-01,60-69,43946,0
2021-06-01,70-79,31401,0
2021-06-01,80-89,6703,0
2021-06-01,90+,2507,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4741,0
2021-06-02,20-29,7762,0
2021-06-02,30-39,8229,0
2021-06-02,40-49,16336,0
2021-06-02,50-59,28850,0
2021-06-02,60-69,25327,0
2021-06-02,70-79,19832,0
2021-06-02,80-89,3720,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4326,0
2021-06-03,20-29,10386,0
2021-06-03,30-39,13072,0
2021-06-03,40-49,25479,0
2021-06-03,50-59,39145,0
2021-06-03,60-69,43022,0
2021-06-03,70-79,34783,0
2021-06-03,80-89,7310,0
2021-06-03,90+,2653,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2898,0
2021-06-04,20-29,12087,0
2021-06-04,30-39,15921,0
2021-06-04,40-49,26304,0
2021-06-04,50-59,46162,0
2021-06-04,60-69,39606,0
2021-06-04,70-79,31903,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2527,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2202,0
2021-06-05,20-29,12634,0
2021-06-05,30-39,17087,0
2021-06-05,40-49,24117,0
2021-06-05,50-59,56337,0
2021-06-05,60-69,40910,0
2021-06-05,70-79,26669,0
2021-06-05,80-89,4515,0
2021-06-05,90+,1528,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2243,0
2021-06-06,20-29,12710,0
2021-06-06,30-39,15811,0
2021-06-06,40-49,21687,0
2021-06-06,50-59,38547,0
2021-06-06,60-69,25764,0
2021-06-06,70-79,19608,0
2021-06-06,80-89,2547,0
2021-06-06,90+,670,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1880,0
2021-06-07,20-29,11311,0
2021-06-07,30-39,14806,0
2021-06-07,40-49,24425,0
2021-06-07,50-59,40382,0
2021-06-07,60-69,32031,0
2021-06-07,70-79,30228,0
2021-06-07,80-89,5175,0
2021-06-07,90+,1665,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1924,0
2021-06-08,20-29,13527,0
2021-06-08,30-39,17277,0
2021-06-08,40-49,25883,0
2021-06-08,50-59,38177,0
2021-06-08,60-69,34151,0
2021-06-08,70-79,32954,0
2021-06-08,80-89,5633,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2211,0
2021-06-09,20-29,12218,0
2021-06-09,30-39,16479,0
2021-06-09,40-49,26249,0
2021-06-09,50-59,37760,0
2021-06-09,60-69,33511,0
2021-06-09,70-79,36110,0
2021-06-09,80-89,5228,0
2021-06-09,90+,1758,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1917,0
2021-06-10,20-29,12646,0
2021-06-10,30-39,16117,0
2021-06-10,40-49,24534,0
2021-06-10,50-59,37867,0
2021-06-10,60-69,37783,0
2021-06-10,70-79,36110,0
2021-06-10,80-89,5398,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1563,0
2021-06-11,20-29,9967,0
2021-06-11,30-39,14201,0
2021-06-11,40-49,24609,0
2021-06-11,50-59,39527,0
2021-06-11,60-69,38391,0
2021-06-11,70-79,34212,0
2021-06-11,80-89,5867,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1266,0
2021-06-12,20-29,6128,0
2021-06-12,30-39,8195,0
2021-06-12,40-49,14743,0
2021-06-12,50-59,28742,0
2021-06-12,60-69,34757,0
2021-06-12,70-79,29393,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1050,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1116,0
2021-06-13,20-29,4752,0
2021-06-13,30-39,6257,0
2021-06-13,40-49,11041,0
2021-06-13,50-59,21467,0
2021-06-13,60-69,23648,0
2021-06-13,70-79,19826,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10783,0
2021-06-14,30-39,13274,0
2021-06-14,40-49,23540,0
2021-06-14,50-59,55424,0
2021-06-14,60-69,57786,0
2021-06-14,70-79,44235,0
2021-06-14,80-89,6397,0
2021-06-14,90+,1597,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10599,0
2021-06-15,30-39,13522,0
2021-06-15,40-49,24390,0
2021-06-15,50-59,54656,0
2021-06-15,60-69,67389,0
2021-06-15,70-79,48528,0
2021-06-15,80-89,6147,0
2021-06-15,90+,1675,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1766,0
2021-06-16,20-29,11899,0
2021-06-16,30-39,14719,0
2021-06-16,40-49,26527,0
2021-06-16,50-59,61511,0
2021-06-16,60-69,71300,0
2021-06-16,70-79,56396,0
2021-06-16,80-89,7174,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2097,0
2021-06-17,20-29,14487,0
2021-06-17,30-39,18808,0
2021-06-17,40-49,31466,0
2021-06-17,50-59,84495,0
2021-06-17,60-69,83631,0
2021-06-17,70-79,57580,0
2021-06-17,80-89,7158,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2482,0
2021-06-18,20-29,16857,0
2021-06-18,30-39,20791,0
2021-06-18,40-49,33341,0
2021-06-18,50-59,83753,0
2021-06-18,60-69,84322,0
2021-06-18,70-79,55037,0
2021-06-18,80-89,7741,0
2021-06-18,90+,2003,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2536,0
2021-06-19,20-29,15299,0
2021-06-19,30-39,18211,0
2021-06-19,40-49,29901,0
2021-06-19,50-59,80523,0
2021-06-19,60-69,74109,0
2021-06-19,70-79,47435,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1987,0
2021-06-20,20-29,11973,0
2021-06-20,30-39,13405,0
2021-06-20,40-49,24870,0
2021-06-20,50-59,67403,0
2021-06-20,60-69,57536,0
2021-06-20,70-79,38821,0
2021-06-20,80-89,4141,0
2021-06-20,90+,686,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1986,0
2021-06-21,20-29,14382,0
2021-06-21,30-39,17597,0
2021-06-21,40-49,30249,0
2021-06-21,50-59,88702,0
2021-06-21,60-69,65858,0
2021-06-21,70-79,60086,0
2021-06-21,80-89,7268,0
2021-06-21,90+,1972,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2520,0
2021-06-22,20-29,16329,0
2021-06-22,30-39,17965,0
2021-06-22,40-49,35262,0
2021-06-22,50-59,95400,0
2021-06-22,60-69,60908,0
2021-06-22,70-79,58129,0
2021-06-22,80-89,7589,0
2021-06-22,90+,2146,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2647,0
2021-06-23,20-29,14471,0
2021-06-23,30-39,18399,0
2021-06-23,40-49,35451,0
2021-06-23,50-59,97921,0
2021-06-23,60-69,65712,0
2021-06-23,70-79,60018,0
2021-06-23,80-89,6430,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3187,0
2021-06-24,20-29,16070,0
2021-06-24,30-39,19386,0
