data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2788,0
2021-03-27,70-79,2280,0
2021-03-27,80-89,47564,0
2021-03-27,90+,9241,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1301,0
2021-03-28,30-39,1427,0
2021-03-28,40-49,1826,0
2021-03-28,50-59,2424,0
2021-03-28,60-69,2126,0
2021-03-28,70-79,1766,0
2021-03-28,80-89,28105,0
2021-03-28,90+,5074,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1474,0
2021-03-29,30-39,1878,0
2021-03-29,40-49,2632,0
2021-03-29,50-59,3249,0
2021-03-29,60-69,2715,0
2021-03-29,70-79,2697,0
2021-03-29,80-89,43638,0
2021-03-29,90+,12403,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1646,0
2021-03-30,30-39,2138,0
2021-03-30,40-49,2833,0
2021-03-30,50-59,3860,0
2021-03-30,60-69,3448,0
2021-03-30,70-79,3407,0
2021-03-30,80-89,53152,0
2021-03-30,90+,10777,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2072,0
2021-03-31,30-39,2319,0
2021-03-31,40-49,3048,0
2021-03-31,50-59,4008,0
2021-03-31,60-69,3527,0
2021-03-31,70-79,4837,0
2021-03-31,80-89,62078,0
2021-03-31,90+,14195,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1923,0
2021-04-01,30-39,2274,0
2021-04-01,40-49,2977,0
2021-04-01,50-59,4035,0
2021-04-01,60-69,4303,0
2021-04-01,70-79,4808,0
2021-04-01,80-89,60474,0
2021-04-01,90+,14350,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1690,0
2021-04-02,30-39,2052,0
2021-04-02,40-49,2801,0
2021-04-02,50-59,3941,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5691,0
2021-04-02,80-89,52094,0
2021-04-02,90+,11806,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1062,0
2021-04-03,30-39,1557,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3225,0
2021-04-03,60-69,4516,0
2021-04-03,70-79,5036,0
2021-04-03,80-89,38568,0
2021-04-03,90+,8081,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,242,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1813,0
2021-04-04,80-89,14908,0
2021-04-04,90+,1900,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,937,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1341,0
2021-04-05,50-59,1791,0
2021-04-05,60-69,1764,0
2021-04-05,70-79,2931,0
2021-04-05,80-89,25260,0
2021-04-05,90+,5183,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2532,0
2021-04-06,40-49,3294,0
2021-04-06,50-59,4404,0
2021-04-06,60-69,4396,0
2021-04-06,70-79,5819,0
2021-04-06,80-89,47230,0
2021-04-06,90+,11499,0
2021-04-07,05-11,0,0
2021-04-07,12-19,183,0
2021-04-07,20-29,2135,0
2021-04-07,30-39,2953,0
2021-04-07,40-49,4245,0
2021-04-07,50-59,5910,0
2021-04-07,60-69,6142,0
2021-04-07,70-79,8015,0
2021-04-07,80-89,54920,0
2021-04-07,90+,11291,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2197,0
2021-04-08,30-39,2796,0
2021-04-08,40-49,4133,0
2021-04-08,50-59,6095,0
2021-04-08,60-69,6874,0
2021-04-08,70-79,9697,0
2021-04-08,80-89,53866,0
2021-04-08,90+,9403,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2393,0
2021-04-09,30-39,3232,0
2021-04-09,40-49,4262,0
2021-04-09,50-59,5924,0
2021-04-09,60-69,6237,0
2021-04-09,70-79,9452,0
2021-04-09,80-89,48942,0
2021-04-09,90+,7871,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1430,0
2021-04-10,30-39,1976,0
2021-04-10,40-49,2949,0
2021-04-10,50-59,4637,0
2021-04-10,60-69,5418,0
2021-04-10,70-79,9504,0
2021-04-10,80-89,40640,0
2021-04-10,90+,7279,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1170,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2472,0
2021-04-11,50-59,3769,0
2021-04-11,60-69,4349,0
2021-04-11,70-79,6373,0
2021-04-11,80-89,21876,0
2021-04-11,90+,2970,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1382,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2769,0
2021-04-12,50-59,4193,0
2021-04-12,60-69,4882,0
2021-04-12,70-79,8606,0
2021-04-12,80-89,35331,0
2021-04-12,90+,7759,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2045,0
2021-04-13,40-49,2950,0
2021-04-13,50-59,4595,0
2021-04-13,60-69,5990,0
2021-04-13,70-79,10547,0
2021-04-13,80-89,38677,0
2021-04-13,90+,6091,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2350,0
2021-04-14,40-49,3542,0
2021-04-14,50-59,5479,0
2021-04-14,60-69,7396,0
2021-04-14,70-79,13543,0
2021-04-14,80-89,44056,0
2021-04-14,90+,6994,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2297,0
2021-04-15,30-39,2973,0
2021-04-15,40-49,4842,0
2021-04-15,50-59,7593,0
2021-04-15,60-69,9979,0
2021-04-15,70-79,16489,0
2021-04-15,80-89,51975,0
2021-04-15,90+,8977,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2299,0
2021-04-16,30-39,3071,0
2021-04-16,40-49,4454,0
2021-04-16,50-59,7284,0
2021-04-16,60-69,9915,0
2021-04-16,70-79,18831,0
2021-04-16,80-89,51220,0
2021-04-16,90+,9068,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2067,0
2021-04-17,30-39,2616,0
2021-04-17,40-49,4221,0
2021-04-17,50-59,7309,0
2021-04-17,60-69,11009,0
2021-04-17,70-79,17054,0
2021-04-17,80-89,39308,0
2021-04-17,90+,6617,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1155,0
2021-04-18,30-39,1533,0
2021-04-18,40-49,2382,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6154,0
2021-04-18,70-79,11203,0
2021-04-18,80-89,27928,0
2021-04-18,90+,3993,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2111,0
2021-04-19,30-39,2625,0
2021-04-19,40-49,4258,0
2021-04-19,50-59,6783,0
2021-04-19,60-69,9993,0
2021-04-19,70-79,19440,0
2021-04-19,80-89,40810,0
2021-04-19,90+,7151,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1884,0
2021-04-20,30-39,2599,0
2021-04-20,40-49,4209,0
2021-04-20,50-59,7371,0
2021-04-20,60-69,11335,0
2021-04-20,70-79,21181,0
2021-04-20,80-89,46953,0
2021-04-20,90+,7992,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2129,0
2021-04-21,30-39,3020,0
2021-04-21,40-49,4939,0
2021-04-21,50-59,8457,0
2021-04-21,60-69,12842,0
2021-04-21,70-79,23733,0
2021-04-21,80-89,58580,0
2021-04-21,90+,11383,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2700,0
2021-04-22,30-39,3605,0
2021-04-22,40-49,6002,0
2021-04-22,50-59,10302,0
2021-04-22,60-69,16046,0
2021-04-22,70-79,29372,0
2021-04-22,80-89,65757,0
2021-04-22,90+,9354,0
2021-04-23,05-11,0,0
2021-04-23,12-19,461,0
2021-04-23,20-29,2972,0
2021-04-23,30-39,3834,0
2021-04-23,40-49,6249,0
2021-04-23,50-59,10444,0
2021-04-23,60-69,15995,0
2021-04-23,70-79,28000,0
2021-04-23,80-89,61542,0
2021-04-23,90+,9209,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2083,0
2021-04-24,30-39,2929,0
2021-04-24,40-49,4850,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14431,0
2021-04-24,70-79,24839,0
2021-04-24,80-89,58631,0
2021-04-24,90+,8178,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1466,0
2021-04-25,40-49,2443,0
2021-04-25,50-59,4136,0
2021-04-25,60-69,8365,0
2021-04-25,70-79,19981,0
2021-04-25,80-89,21162,0
2021-04-25,90+,2664,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1489,0
2021-04-26,30-39,2092,0
2021-04-26,40-49,3345,0
2021-04-26,50-59,5817,0
2021-04-26,60-69,12233,0
2021-04-26,70-79,26990,0
2021-04-26,80-89,39982,0
2021-04-26,90+,5740,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2414,0
2021-04-27,30-39,3415,0
2021-04-27,40-49,5532,0
2021-04-27,50-59,9076,0
2021-04-27,60-69,18882,0
2021-04-27,70-79,31628,0
2021-04-27,80-89,50037,0
2021-04-27,90+,7048,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2798,0
2021-04-28,30-39,3736,0
2021-04-28,40-49,6212,0
2021-04-28,50-59,10718,0
2021-04-28,60-69,19357,0
2021-04-28,70-79,35860,0
2021-04-28,80-89,68093,0
2021-04-28,90+,9249,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4483,0
2021-04-29,30-39,6132,0
2021-04-29,40-49,9808,0
2021-04-29,50-59,15387,0
2021-04-29,60-69,27769,0
2021-04-29,70-79,40634,0
2021-04-29,80-89,79872,0
2021-04-29,90+,10990,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5831,0
2021-04-30,30-39,7613,0
2021-04-30,40-49,11662,0
2021-04-30,50-59,19110,0
2021-04-30,60-69,31430,0
2021-04-30,70-79,51295,0
2021-04-30,80-89,76277,0
2021-04-30,90+,10822,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3584,0
2021-05-01,30-39,4794,0
2021-05-01,40-49,8451,0
2021-05-01,50-59,14993,0
2021-05-01,60-69,28134,0
2021-05-01,70-79,43396,0
2021-05-01,80-89,62601,0
2021-05-01,90+,7639,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3113,0
2021-05-02,30-39,4369,0
2021-05-02,40-49,6984,0
2021-05-02,50-59,12893,0
2021-05-02,60-69,21723,0
2021-05-02,70-79,36740,0
2021-05-02,80-89,44428,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4146,0
2021-05-03,30-39,5429,0
2021-05-03,40-49,8838,0
2021-05-03,50-59,14090,0
2021-05-03,60-69,27742,0
2021-05-03,70-79,42981,0
2021-05-03,80-89,32037,0
2021-05-03,90+,6189,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4792,0
2021-05-04,30-39,6755,0
2021-05-04,40-49,11150,0
2021-05-04,50-59,17137,0
2021-05-04,60-69,27529,0
2021-05-04,70-79,46716,0
2021-05-04,80-89,36781,0
2021-05-04,90+,7293,0
2021-05-05,05-11,0,0
2021-05-05,12-19,560,0
2021-05-05,20-29,4444,0
2021-05-05,30-39,6685,0
2021-05-05,40-49,11866,0
2021-05-05,50-59,19378,0
2021-05-05,60-69,32314,0
2021-05-05,70-79,46063,0
2021-05-05,80-89,41036,0
2021-05-05,90+,8115,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6144,0
2021-05-06,30-39,9231,0
2021-05-06,40-49,14906,0
2021-05-06,50-59,23356,0
2021-05-06,60-69,37458,0
2021-05-06,70-79,53005,0
2021-05-06,80-89,43613,0
2021-05-06,90+,9355,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7603,0
2021-05-07,30-39,10162,0
2021-05-07,40-49,17278,0
2021-05-07,50-59,26230,0
2021-05-07,60-69,40888,0
2021-05-07,70-79,62010,0
2021-05-07,80-89,39784,0
2021-05-07,90+,9062,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6400,0
2021-05-08,30-39,9974,0
2021-05-08,40-49,17760,0
2021-05-08,50-59,28378,0
2021-05-08,60-69,45993,0
2021-05-08,70-79,55734,0
2021-05-08,80-89,37586,0
2021-05-08,90+,10784,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5112,0
2021-05-09,30-39,8554,0
2021-05-09,40-49,14319,0
2021-05-09,50-59,22279,0
2021-05-09,60-69,30111,0
2021-05-09,70-79,40112,0
2021-05-09,80-89,17749,0
2021-05-09,90+,4343,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5631,0
2021-05-10,30-39,8938,0
2021-05-10,40-49,15907,0
2021-05-10,50-59,24382,0
2021-05-10,60-69,32651,0
2021-05-10,70-79,50688,0
2021-05-10,80-89,20689,0
2021-05-10,90+,5594,0
2021-05-11,05-11,0,0
2021-05-11,12-19,543,0
2021-05-11,20-29,5858,0
2021-05-11,30-39,9087,0
2021-05-11,40-49,16197,0
2021-05-11,50-59,24348,0
2021-05-11,60-69,32676,0
2021-05-11,70-79,59196,0
2021-05-11,80-89,20979,0
2021-05-11,90+,6059,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5979,0
2021-05-12,30-39,8894,0
2021-05-12,40-49,15776,0
2021-05-12,50-59,25340,0
2021-05-12,60-69,34956,0
2021-05-12,70-79,54978,0
2021-05-12,80-89,25974,0
2021-05-12,90+,6604,0
2021-05-13,05-11,0,0
2021-05-13,12-19,744,0
2021-05-13,20-29,7091,0
2021-05-13,30-39,10303,0
2021-05-13,40-49,19498,0
2021-05-13,50-59,30194,0
2021-05-13,60-69,38254,0
2021-05-13,70-79,64640,0
2021-05-13,80-89,25438,0
2021-05-13,90+,7180,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7438,0
2021-05-14,30-39,11831,0
2021-05-14,40-49,23054,0
2021-05-14,50-59,35058,0
2021-05-14,60-69,46275,0
2021-05-14,70-79,67577,0
2021-05-14,80-89,23269,0
2021-05-14,90+,7570,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6658,0
2021-05-15,30-39,10918,0
2021-05-15,40-49,20235,0
2021-05-15,50-59,36290,0
2021-05-15,60-69,49011,0
2021-05-15,70-79,61341,0
2021-05-15,80-89,18975,0
2021-05-15,90+,6056,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4777,0
2021-05-16,30-39,7467,0
2021-05-16,40-49,14411,0
2021-05-16,50-59,28203,0
2021-05-16,60-69,42539,0
2021-05-16,70-79,48681,0
2021-05-16,80-89,9959,0
2021-05-16,90+,2588,0
2021-05-17,05-11,0,0
2021-05-17,12-19,913,0
2021-05-17,20-29,7666,0
2021-05-17,30-39,11458,0
2021-05-17,40-49,21189,0
2021-05-17,50-59,37386,0
2021-05-17,60-69,63723,0
2021-05-17,70-79,61109,0
2021-05-17,80-89,11576,0
2021-05-17,90+,4150,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8317,0
2021-05-18,30-39,12638,0
2021-05-18,40-49,22902,0
2021-05-18,50-59,39169,0
2021-05-18,60-69,55873,0
2021-05-18,70-79,55803,0
2021-05-18,80-89,12371,0
2021-05-18,90+,5028,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8212,0
2021-05-19,30-39,13218,0
2021-05-19,40-49,23358,0
2021-05-19,50-59,39833,0
2021-05-19,60-69,56164,0
2021-05-19,70-79,47763,0
2021-05-19,80-89,12195,0
2021-05-19,90+,5446,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1278,0
2021-05-20,20-29,11056,0
2021-05-20,30-39,16384,0
2021-05-20,40-49,30062,0
2021-05-20,50-59,50384,0
2021-05-20,60-69,85249,0
2021-05-20,70-79,59268,0
2021-05-20,80-89,12406,0
2021-05-20,90+,4744,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11850,0
2021-05-21,30-39,18105,0
2021-05-21,40-49,31310,0
2021-05-21,50-59,55256,0
2021-05-21,60-69,83431,0
2021-05-21,70-79,53682,0
2021-05-21,80-89,11653,0
2021-05-21,90+,4248,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12144,0
2021-05-22,30-39,16963,0
2021-05-22,40-49,26939,0
2021-05-22,50-59,50060,0
2021-05-22,60-69,76269,0
2021-05-22,70-79,47852,0
2021-05-22,80-89,9979,0
2021-05-22,90+,3780,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10585,0
2021-05-23,30-39,14385,0
2021-05-23,40-49,19964,0
2021-05-23,50-59,43592,0
2021-05-23,60-69,60347,0
2021-05-23,70-79,37440,0
2021-05-23,80-89,7288,0
2021-05-23,90+,2010,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10150,0
2021-05-24,30-39,15143,0
2021-05-24,40-49,27647,0
2021-05-24,50-59,53058,0
2021-05-24,60-69,65353,0
2021-05-24,70-79,44722,0
2021-05-24,80-89,8232,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12269,0
2021-05-25,30-39,17234,0
2021-05-25,40-49,31480,0
2021-05-25,50-59,57503,0
2021-05-25,60-69,63763,0
2021-05-25,70-79,50373,0
2021-05-25,80-89,8575,0
2021-05-25,90+,3265,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13962,0
2021-05-26,30-39,19064,0
2021-05-26,40-49,34482,0
2021-05-26,50-59,67497,0
2021-05-26,60-69,73295,0
2021-05-26,70-79,54277,0
2021-05-26,80-89,8481,0
2021-05-26,90+,3106,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2728,0
2021-05-27,20-29,14330,0
2021-05-27,30-39,20118,0
2021-05-27,40-49,35934,0
2021-05-27,50-59,82097,0
2021-05-27,60-69,89412,0
2021-05-27,70-79,53375,0
2021-05-27,80-89,9381,0
2021-05-27,90+,3692,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15686,0
2021-05-28,30-39,22282,0
2021-05-28,40-49,36826,0
2021-05-28,50-59,81300,0
2021-05-28,60-69,78679,0
2021-05-28,70-79,48940,0
2021-05-28,80-89,9623,0
2021-05-28,90+,3783,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12259,0
2021-05-29,30-39,16494,0
2021-05-29,40-49,29584,0
2021-05-29,50-59,55734,0
2021-05-29,60-69,62527,0
2021-05-29,70-79,41903,0
2021-05-29,80-89,8169,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8052,0
2021-05-30,30-39,11040,0
2021-05-30,40-49,20217,0
2021-05-30,50-59,44315,0
2021-05-30,60-69,51873,0
2021-05-30,70-79,28153,0
2021-05-30,80-89,4390,0
2021-05-30,90+,1065,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10000,0
2021-05-31,30-39,13686,0
2021-05-31,40-49,25218,0
2021-05-31,50-59,66686,0
2021-05-31,60-69,51920,0
2021-05-31,70-79,36541,0
2021-05-31,80-89,7869,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10465,0
2021-06-01,30-39,13015,0
2021-06-01,40-49,28912,0
2021-06-01,50-59,58777,0
2021-06-01,60-69,43938,0
2021-06-01,70-79,31398,0
2021-06-01,80-89,6701,0
2021-06-01,90+,2506,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4741,0
2021-06-02,20-29,7762,0
2021-06-02,30-39,8226,0
2021-06-02,40-49,16323,0
2021-06-02,50-59,28831,0
2021-06-02,60-69,25320,0
2021-06-02,70-79,19828,0
2021-06-02,80-89,3718,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4324,0
2021-06-03,20-29,10380,0
2021-06-03,30-39,13064,0
2021-06-03,40-49,25462,0
2021-06-03,50-59,39093,0
2021-06-03,60-69,43016,0
2021-06-03,70-79,34779,0
2021-06-03,80-89,7307,0
2021-06-03,90+,2653,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2898,0
2021-06-04,20-29,12076,0
2021-06-04,30-39,15913,0
2021-06-04,40-49,26260,0
2021-06-04,50-59,46130,0
2021-06-04,60-69,39609,0
2021-06-04,70-79,31899,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2527,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2200,0
2021-06-05,20-29,12626,0
2021-06-05,30-39,17080,0
2021-06-05,40-49,24086,0
2021-06-05,50-59,56301,0
2021-06-05,60-69,40904,0
2021-06-05,70-79,26664,0
2021-06-05,80-89,4514,0
2021-06-05,90+,1527,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2241,0
2021-06-06,20-29,12695,0
2021-06-06,30-39,15809,0
2021-06-06,40-49,21650,0
2021-06-06,50-59,38525,0
2021-06-06,60-69,25754,0
2021-06-06,70-79,19603,0
2021-06-06,80-89,2544,0
2021-06-06,90+,670,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1875,0
2021-06-07,20-29,11307,0
2021-06-07,30-39,14813,0
2021-06-07,40-49,24383,0
2021-06-07,50-59,40340,0
2021-06-07,60-69,32028,0
2021-06-07,70-79,30220,0
2021-06-07,80-89,5174,0
2021-06-07,90+,1664,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1923,0
2021-06-08,20-29,13515,0
2021-06-08,30-39,17247,0
2021-06-08,40-49,25821,0
2021-06-08,50-59,38145,0
2021-06-08,60-69,34147,0
2021-06-08,70-79,32944,0
2021-06-08,80-89,5632,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2210,0
2021-06-09,20-29,12208,0
2021-06-09,30-39,16469,0
2021-06-09,40-49,26203,0
2021-06-09,50-59,37727,0
2021-06-09,60-69,33501,0
2021-06-09,70-79,36097,0
2021-06-09,80-89,5223,0
2021-06-09,90+,1756,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1916,0
2021-06-10,20-29,12622,0
2021-06-10,30-39,16095,0
2021-06-10,40-49,24455,0
2021-06-10,50-59,37847,0
2021-06-10,60-69,37769,0
2021-06-10,70-79,36110,0
2021-06-10,80-89,5398,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1561,0
2021-06-11,20-29,9943,0
2021-06-11,30-39,14180,0
2021-06-11,40-49,24545,0
2021-06-11,50-59,39524,0
2021-06-11,60-69,38390,0
2021-06-11,70-79,34208,0
2021-06-11,80-89,5864,0
2021-06-11,90+,1692,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1264,0
2021-06-12,20-29,6110,0
2021-06-12,30-39,8182,0
2021-06-12,40-49,14686,0
2021-06-12,50-59,28732,0
2021-06-12,60-69,34753,0
2021-06-12,70-79,29391,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1114,0
2021-06-13,20-29,4725,0
2021-06-13,30-39,6229,0
2021-06-13,40-49,10995,0
2021-06-13,50-59,21459,0
2021-06-13,60-69,23644,0
2021-06-13,70-79,19825,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10763,0
2021-06-14,30-39,13257,0
2021-06-14,40-49,23487,0
2021-06-14,50-59,55425,0
2021-06-14,60-69,57784,0
2021-06-14,70-79,44238,0
2021-06-14,80-89,6397,0
2021-06-14,90+,1597,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10580,0
2021-06-15,30-39,13502,0
2021-06-15,40-49,24330,0
2021-06-15,50-59,54650,0
2021-06-15,60-69,67387,0
2021-06-15,70-79,48527,0
2021-06-15,80-89,6148,0
2021-06-15,90+,1674,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1761,0
2021-06-16,20-29,11881,0
2021-06-16,30-39,14681,0
2021-06-16,40-49,26482,0
2021-06-16,50-59,61515,0
2021-06-16,60-69,71299,0
2021-06-16,70-79,56398,0
2021-06-16,80-89,7174,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2093,0
2021-06-17,20-29,14440,0
2021-06-17,30-39,18769,0
2021-06-17,40-49,31453,0
2021-06-17,50-59,84501,0
2021-06-17,60-69,83636,0
2021-06-17,70-79,57575,0
2021-06-17,80-89,7156,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2479,0
2021-06-18,20-29,16825,0
2021-06-18,30-39,20734,0
2021-06-18,40-49,33329,0
2021-06-18,50-59,83755,0
2021-06-18,60-69,84326,0
2021-06-18,70-79,55046,0
2021-06-18,80-89,7739,0
2021-06-18,90+,2001,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2532,0
2021-06-19,20-29,15262,0
2021-06-19,30-39,18156,0
2021-06-19,40-49,29878,0
2021-06-19,50-59,80526,0
2021-06-19,60-69,74124,0
2021-06-19,70-79,47443,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1982,0
2021-06-20,20-29,11923,0
2021-06-20,30-39,13367,0
2021-06-20,40-49,24863,0
2021-06-20,50-59,67392,0
2021-06-20,60-69,57533,0
2021-06-20,70-79,38818,0
2021-06-20,80-89,4141,0
2021-06-20,90+,685,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1983,0
2021-06-21,20-29,14347,0
2021-06-21,30-39,17551,0
2021-06-21,40-49,30237,0
2021-06-21,50-59,88703,0
2021-06-21,60-69,65862,0
2021-06-21,70-79,60086,0
2021-06-21,80-89,7272,0
2021-06-21,90+,1973,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2517,0
2021-06-22,20-29,16302,0
2021-06-22,30-39,17939,0
2021-06-22,40-49,35242,0
2021-06-22,50-59,95407,0
2021-06-22,60-69,60901,0
2021-06-22,70-79,58121,0
2021-06-22,80-89,7592,0
2021-06-22,90+,2147,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2645,0
2021-06-23,20-29,14450,0
2021-06-23,30-39,18380,0
2021-06-23,40-49,35435,0
2021-06-23,50-59,97932,0
2021-06-23,60-69,65712,0
2021-06-23,70-79,60009,0
2021-06-23,80-89,6432,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3186,0
2021-06-24,20-29,16029,0
2021-06-24,30-39,19337,0
