data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-07-09,50-59,149248,0
2021-07-09,60-69,71775,0
2021-07-09,70-79,79707,0
2021-07-09,80-89,4172,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22740,0
2021-07-10,20-29,33992,0
2021-07-10,30-39,45024,0
2021-07-10,40-49,102145,0
2021-07-10,50-59,127459,0
2021-07-10,60-69,70675,0
2021-07-10,70-79,69087,0
2021-07-10,80-89,3348,0
2021-07-10,90+,699,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19610,0
2021-07-11,20-29,27338,0
2021-07-11,30-39,36754,0
2021-07-11,40-49,83337,0
2021-07-11,50-59,99628,0
2021-07-11,60-69,49881,0
2021-07-11,70-79,38992,0
2021-07-11,80-89,1814,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17770,0
2021-07-12,20-29,37971,0
2021-07-12,30-39,49895,0
2021-07-12,40-49,110864,0
2021-07-12,50-59,126562,0
2021-07-12,60-69,77244,0
2021-07-12,70-79,61798,0
2021-07-12,80-89,3092,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17808,0
2021-07-13,20-29,39196,0
2021-07-13,30-39,57470,0
2021-07-13,40-49,117641,0
2021-07-13,50-59,128258,0
2021-07-13,60-69,75582,0
2021-07-13,70-79,51964,0
2021-07-13,80-89,3293,0
2021-07-13,90+,836,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20964,0
2021-07-14,20-29,40966,0
2021-07-14,30-39,59846,0
2021-07-14,40-49,111470,0
2021-07-14,50-59,110358,0
2021-07-14,60-69,77539,0
2021-07-14,70-79,55286,0
2021-07-14,80-89,3146,0
2021-07-14,90+,851,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25489,0
2021-07-15,20-29,54202,0
2021-07-15,30-39,70560,0
2021-07-15,40-49,131158,0
2021-07-15,50-59,109663,0
2021-07-15,60-69,72043,0
2021-07-15,70-79,55939,0
2021-07-15,80-89,3382,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25367,0
2021-07-16,20-29,53588,0
2021-07-16,30-39,71257,0
2021-07-16,40-49,135531,0
2021-07-16,50-59,100304,0
2021-07-16,60-69,72496,0
2021-07-16,70-79,47582,0
2021-07-16,80-89,2829,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22701,0
2021-07-17,20-29,49047,0
2021-07-17,30-39,67571,0
2021-07-17,40-49,126758,0
2021-07-17,50-59,92308,0
2021-07-17,60-69,64232,0
2021-07-17,70-79,38964,0
2021-07-17,80-89,2286,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19848,0
2021-07-18,20-29,36565,0
2021-07-18,30-39,57327,0
2021-07-18,40-49,103287,0
2021-07-18,50-59,66286,0
2021-07-18,60-69,51707,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24954,0
2021-07-19,20-29,51292,0
2021-07-19,30-39,65868,0
2021-07-19,40-49,126142,0
2021-07-19,50-59,74552,0
2021-07-19,60-69,75803,0
2021-07-19,70-79,41591,0
2021-07-19,80-89,2246,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23537,0
2021-07-20,20-29,51860,0
2021-07-20,30-39,66140,0
2021-07-20,40-49,123713,0
2021-07-20,50-59,69809,0
2021-07-20,60-69,74686,0
2021-07-20,70-79,45414,0
2021-07-20,80-89,2307,0
2021-07-20,90+,561,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25336,0
2021-07-21,20-29,54614,0
2021-07-21,30-39,70162,0
2021-07-21,40-49,111202,0
2021-07-21,50-59,66389,0
2021-07-21,60-69,85061,0
2021-07-21,70-79,46904,0
2021-07-21,80-89,2472,0
2021-07-21,90+,643,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29052,0
2021-07-22,20-29,61074,0
2021-07-22,30-39,79657,0
2021-07-22,40-49,105319,0
2021-07-22,50-59,65857,0
2021-07-22,60-69,77074,0
2021-07-22,70-79,53319,0
2021-07-22,80-89,3221,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26199,0
2021-07-23,20-29,62413,0
2021-07-23,30-39,69233,0
2021-07-23,40-49,94718,0
2021-07-23,50-59,58863,0
2021-07-23,60-69,79284,0
2021-07-23,70-79,47252,0
2021-07-23,80-89,2705,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21073,0
2021-07-24,20-29,49680,0
2021-07-24,30-39,61519,0
2021-07-24,40-49,92278,0
2021-07-24,50-59,58621,0
2021-07-24,60-69,65046,0
2021-07-24,70-79,35615,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39775,0
2021-07-25,30-39,49625,0
2021-07-25,40-49,68708,0
2021-07-25,50-59,42414,0
2021-07-25,60-69,45513,0
2021-07-25,70-79,22350,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28116,0
2021-07-26,20-29,66925,0
2021-07-26,30-39,80562,0
2021-07-26,40-49,100137,0
2021-07-26,50-59,51672,0
2021-07-26,60-69,73578,0
2021-07-26,70-79,27714,0
2021-07-26,80-89,1749,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31915,0
2021-07-27,20-29,83387,0
2021-07-27,30-39,80580,0
2021-07-27,40-49,97393,0
2021-07-27,50-59,52411,0
2021-07-27,60-69,68725,0
2021-07-27,70-79,23282,0
2021-07-27,80-89,1903,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28417,0
2021-07-28,20-29,75938,0
2021-07-28,30-39,80963,0
2021-07-28,40-49,69885,0
2021-07-28,50-59,48275,0
2021-07-28,60-69,61120,0
2021-07-28,70-79,24007,0
2021-07-28,80-89,1880,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28616,0
2021-07-29,20-29,77826,0
2021-07-29,30-39,80198,0
2021-07-29,40-49,64234,0
2021-07-29,50-59,44789,0
2021-07-29,60-69,52219,0
2021-07-29,70-79,21552,0
2021-07-29,80-89,1933,0
2021-07-29,90+,511,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26825,0
2021-07-30,20-29,73078,0
2021-07-30,30-39,73044,0
2021-07-30,40-49,59604,0
2021-07-30,50-59,43178,0
2021-07-30,60-69,47659,0
2021-07-30,70-79,15874,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23559,0
2021-07-31,20-29,60747,0
2021-07-31,30-39,61968,0
2021-07-31,40-49,52907,0
2021-07-31,50-59,39284,0
2021-07-31,60-69,36791,0
2021-07-31,70-79,10359,0
2021-07-31,80-89,1164,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16641,0
2021-08-01,20-29,37626,0
2021-08-01,30-39,45267,0
2021-08-01,40-49,35081,0
2021-08-01,50-59,26119,0
2021-08-01,60-69,23569,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,574,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35444,0
2021-08-02,20-29,69788,0
2021-08-02,30-39,80158,0
2021-08-02,40-49,56733,0
2021-08-02,50-59,38008,0
2021-08-02,60-69,40121,0
2021-08-02,70-79,11974,0
2021-08-02,80-89,1183,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33752,0
2021-08-03,20-29,71377,0
2021-08-03,30-39,78357,0
2021-08-03,40-49,57569,0
2021-08-03,50-59,37089,0
2021-08-03,60-69,32938,0
2021-08-03,70-79,10387,0
2021-08-03,80-89,1358,0
2021-08-03,90+,356,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32104,0
2021-08-04,20-29,82525,0
2021-08-04,30-39,62162,0
2021-08-04,40-49,52590,0
2021-08-04,50-59,34489,0
2021-08-04,60-69,34580,0
2021-08-04,70-79,10846,0
2021-08-04,80-89,1357,0
2021-08-04,90+,352,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36134,0
2021-08-05,20-29,68512,0
2021-08-05,30-39,64097,0
2021-08-05,40-49,49965,0
2021-08-05,50-59,31305,0
2021-08-05,60-69,29873,0
2021-08-05,70-79,10732,0
2021-08-05,80-89,1437,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33173,0
2021-08-06,20-29,59967,0
2021-08-06,30-39,53892,0
2021-08-06,40-49,43208,0
2021-08-06,50-59,27514,0
2021-08-06,60-69,31414,0
2021-08-06,70-79,9284,0
2021-08-06,80-89,1270,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25684,0
2021-08-07,20-29,45013,0
2021-08-07,30-39,40852,0
2021-08-07,40-49,32868,0
2021-08-07,50-59,24085,0
2021-08-07,60-69,23832,0
2021-08-07,70-79,5794,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22783,0
2021-08-08,20-29,42271,0
2021-08-08,30-39,31799,0
2021-08-08,40-49,21548,0
2021-08-08,50-59,16190,0
2021-08-08,60-69,14875,0
2021-08-08,70-79,3073,0
2021-08-08,80-89,484,0
2021-08-08,90+,86,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34639,0
2021-08-09,20-29,64257,0
2021-08-09,30-39,46319,0
2021-08-09,40-49,32543,0
2021-08-09,50-59,25972,0
2021-08-09,60-69,21252,0
2021-08-09,70-79,7574,0
2021-08-09,80-89,1235,0
2021-08-09,90+,293,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30139,0
2021-08-10,20-29,52577,0
2021-08-10,30-39,40586,0
2021-08-10,40-49,29159,0
2021-08-10,50-59,24526,0
2021-08-10,60-69,20158,0
2021-08-10,70-79,6527,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28302,0
2021-08-11,20-29,50424,0
2021-08-11,30-39,37203,0
2021-08-11,40-49,27814,0
2021-08-11,50-59,23293,0
2021-08-11,60-69,18207,0
2021-08-11,70-79,7028,0
2021-08-11,80-89,1249,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24715,0
2021-08-12,20-29,42731,0
2021-08-12,30-39,30692,0
2021-08-12,40-49,23476,0
2021-08-12,50-59,21742,0
2021-08-12,60-69,16999,0
2021-08-12,70-79,6096,0
2021-08-12,80-89,1306,0
2021-08-12,90+,327,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25428,0
2021-08-13,20-29,35362,0
2021-08-13,30-39,26532,0
2021-08-13,40-49,21878,0
2021-08-13,50-59,20399,0
2021-08-13,60-69,13086,0
2021-08-13,70-79,4596,0
2021-08-13,80-89,1130,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8952,0
2021-08-14,20-29,14019,0
2021-08-14,30-39,13694,0
2021-08-14,40-49,10618,0
2021-08-14,50-59,11498,0
2021-08-14,60-69,5168,0
2021-08-14,70-79,1801,0
2021-08-14,80-89,308,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2604,0
2021-08-15,20-29,4608,0
2021-08-15,30-39,5941,0
2021-08-15,40-49,5367,0
2021-08-15,50-59,4843,0
2021-08-15,60-69,2328,0
2021-08-15,70-79,557,0
2021-08-15,80-89,85,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17587,0
2021-08-16,20-29,26633,0
2021-08-16,30-39,20319,0
2021-08-16,40-49,20543,0
2021-08-16,50-59,12294,0
2021-08-16,60-69,12668,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,822,0
2021-08-16,90+,147,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18052,0
2021-08-17,20-29,31759,0
2021-08-17,30-39,24746,0
2021-08-17,40-49,23229,0
2021-08-17,50-59,12647,0
2021-08-17,60-69,13910,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,877,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18341,0
2021-08-18,20-29,30271,0
2021-08-18,30-39,23297,0
2021-08-18,40-49,24370,0
2021-08-18,50-59,13574,0
2021-08-18,60-69,12881,0
2021-08-18,70-79,4718,0
2021-08-18,80-89,1054,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18245,0
2021-08-19,20-29,28963,0
2021-08-19,30-39,24010,0
2021-08-19,40-49,21622,0
2021-08-19,50-59,11982,0
2021-08-19,60-69,13700,0
2021-08-19,70-79,5029,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16909,0
2021-08-20,20-29,30921,0
2021-08-20,30-39,25050,0
2021-08-20,40-49,22108,0
2021-08-20,50-59,12622,0
2021-08-20,60-69,10923,0
2021-08-20,70-79,4116,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10459,0
2021-08-21,20-29,20381,0
2021-08-21,30-39,16513,0
2021-08-21,40-49,16629,0
2021-08-21,50-59,8858,0
2021-08-21,60-69,7270,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8389,0
2021-08-22,20-29,17191,0
2021-08-22,30-39,14077,0
2021-08-22,40-49,14937,0
2021-08-22,50-59,7415,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1307,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28394,0
2021-08-23,20-29,45304,0
2021-08-23,30-39,32838,0
2021-08-23,40-49,28143,0
2021-08-23,50-59,22874,0
2021-08-23,60-69,12704,0
2021-08-23,70-79,5173,0
2021-08-23,80-89,1186,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26393,0
2021-08-24,20-29,39352,0
2021-08-24,30-39,29625,0
2021-08-24,40-49,26456,0
2021-08-24,50-59,18863,0
2021-08-24,60-69,10063,0
2021-08-24,70-79,4641,0
2021-08-24,80-89,1229,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32239,0
2021-08-25,20-29,44654,0
2021-08-25,30-39,34805,0
2021-08-25,40-49,29053,0
2021-08-25,50-59,19728,0
2021-08-25,60-69,10296,0
2021-08-25,70-79,4744,0
2021-08-25,80-89,1373,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33894,0
2021-08-26,20-29,43228,0
2021-08-26,30-39,33944,0
2021-08-26,40-49,27267,0
2021-08-26,50-59,17880,0
2021-08-26,60-69,9919,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1357,0
2021-08-26,90+,294,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35147,0
2021-08-27,20-29,48286,0
2021-08-27,30-39,37318,0
2021-08-27,40-49,29971,0
2021-08-27,50-59,18925,0
2021-08-27,60-69,10131,0
2021-08-27,70-79,4508,0
2021-08-27,80-89,1288,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26865,0
2021-08-28,20-29,33456,0
2021-08-28,30-39,28678,0
2021-08-28,40-49,24729,0
2021-08-28,50-59,15420,0
2021-08-28,60-69,7097,0
2021-08-28,70-79,3077,0
2021-08-28,80-89,858,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20557,0
2021-08-29,20-29,22635,0
2021-08-29,30-39,20899,0
2021-08-29,40-49,18424,0
2021-08-29,50-59,10209,0
2021-08-29,60-69,4133,0
2021-08-29,70-79,1522,0
2021-08-29,80-89,533,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44886,0
2021-08-30,20-29,51534,0
2021-08-30,30-39,41592,0
2021-08-30,40-49,33376,0
2021-08-30,50-59,20551,0
2021-08-30,60-69,11071,0
2021-08-30,70-79,4961,0
2021-08-30,80-89,1371,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40450,0
2021-08-31,20-29,50001,0
2021-08-31,30-39,37712,0
2021-08-31,40-49,30481,0
2021-08-31,50-59,19372,0
2021-08-31,60-69,9902,0
2021-08-31,70-79,4929,0
2021-08-31,80-89,1472,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41695,0
2021-09-01,20-29,48794,0
2021-09-01,30-39,36105,0
2021-09-01,40-49,29984,0
2021-09-01,50-59,18817,0
2021-09-01,60-69,10199,0
2021-09-01,70-79,4941,0
2021-09-01,80-89,1401,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41292,0
2021-09-02,20-29,48082,0
2021-09-02,30-39,37168,0
2021-09-02,40-49,28209,0
2021-09-02,50-59,18987,0
2021-09-02,60-69,9833,0
2021-09-02,70-79,4604,0
2021-09-02,80-89,1428,0
2021-09-02,90+,328,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41614,0
2021-09-03,20-29,47844,0
2021-09-03,30-39,37542,0
2021-09-03,40-49,29240,0
2021-09-03,50-59,19633,0
2021-09-03,60-69,9395,0
2021-09-03,70-79,4406,0
2021-09-03,80-89,1314,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28223,0
2021-09-04,20-29,30532,0
2021-09-04,30-39,26411,0
2021-09-04,40-49,22821,0
2021-09-04,50-59,13746,0
2021-09-04,60-69,6093,0
2021-09-04,70-79,2711,0
2021-09-04,80-89,768,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18798,0
2021-09-05,20-29,21222,0
2021-09-05,30-39,18292,0
2021-09-05,40-49,15402,0
2021-09-05,50-59,8982,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48149,0
2021-09-06,20-29,44895,0
2021-09-06,30-39,37332,0
2021-09-06,40-49,30973,0
2021-09-06,50-59,18707,0
2021-09-06,60-69,8214,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1212,0
2021-09-06,90+,232,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50665,0
2021-09-07,20-29,45870,0
2021-09-07,30-39,36627,0
2021-09-07,40-49,30123,0
2021-09-07,50-59,19114,0
2021-09-07,60-69,8159,0
2021-09-07,70-79,3959,0
2021-09-07,80-89,1270,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48584,0
2021-09-08,20-29,43380,0
2021-09-08,30-39,35016,0
2021-09-08,40-49,28997,0
2021-09-08,50-59,18438,0
2021-09-08,60-69,8054,0
2021-09-08,70-79,3876,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52030,0
2021-09-09,20-29,45450,0
2021-09-09,30-39,37030,0
2021-09-09,40-49,31992,0
2021-09-09,50-59,20731,0
2021-09-09,60-69,8457,0
2021-09-09,70-79,4064,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51929,0
2021-09-10,20-29,42185,0
2021-09-10,30-39,35988,0
2021-09-10,40-49,32209,0
2021-09-10,50-59,21409,0
2021-09-10,60-69,8707,0
2021-09-10,70-79,4085,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35326,0
2021-09-11,20-29,29176,0
2021-09-11,30-39,26176,0
2021-09-11,40-49,25494,0
2021-09-11,50-59,15915,0
2021-09-11,60-69,5830,0
2021-09-11,70-79,2499,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22041,0
2021-09-12,20-29,18932,0
2021-09-12,30-39,16626,0
2021-09-12,40-49,16421,0
2021-09-12,50-59,10148,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1481,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53843,88
2021-09-13,20-29,41738,175
2021-09-13,30-39,34108,136
2021-09-13,40-49,27408,82
2021-09-13,50-59,19952,79
2021-09-13,60-69,8539,40
2021-09-13,70-79,4006,35
2021-09-13,80-89,1238,36
2021-09-13,90+,250,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48809,84
2021-09-14,20-29,37616,130
2021-09-14,30-39,32058,134
2021-09-14,40-49,25621,89
2021-09-14,50-59,18961,77
2021-09-14,60-69,8410,54
2021-09-14,70-79,3968,46
2021-09-14,80-89,1441,52
2021-09-14,90+,317,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42400,60
2021-09-15,20-29,34443,115
2021-09-15,30-39,29860,112
2021-09-15,40-49,24690,84
2021-09-15,50-59,17962,100
2021-09-15,60-69,8121,69
2021-09-15,70-79,3975,52
2021-09-15,80-89,1349,55
2021-09-15,90+,279,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42138,85
2021-09-16,20-29,32994,134
2021-09-16,30-39,28967,124
2021-09-16,40-49,24378,150
2021-09-16,50-59,18147,192
2021-09-16,60-69,8000,142
2021-09-16,70-79,3948,108
2021-09-16,80-89,1191,83
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40098,66
2021-09-17,20-29,29554,119
2021-09-17,30-39,27323,114
2021-09-17,40-49,23615,149
2021-09-17,50-59,17322,210
2021-09-17,60-69,7418,210
2021-09-17,70-79,3420,206
2021-09-17,80-89,1179,101
2021-09-17,90+,232,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35313,62
2021-09-18,20-29,23102,75
2021-09-18,30-39,22660,98
2021-09-18,40-49,21591,101
2021-09-18,50-59,15992,156
2021-09-18,60-69,5905,119
2021-09-18,70-79,2473,105
2021-09-18,80-89,813,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23695,49
2021-09-19,20-29,16117,44
2021-09-19,30-39,14819,49
2021-09-19,40-49,12707,61
2021-09-19,50-59,8836,98
2021-09-19,60-69,3207,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45946,83
2021-09-20,20-29,35912,214
2021-09-20,30-39,33181,412
2021-09-20,40-49,28715,898
2021-09-20,50-59,21242,1790
2021-09-20,60-69,9192,2299
2021-09-20,70-79,4300,2502
2021-09-20,80-89,1337,884
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46152,72
2021-09-21,20-29,32106,188
2021-09-21,30-39,29280,356
2021-09-21,40-49,25654,754
2021-09-21,50-59,19206,1619
2021-09-21,60-69,8688,2204
2021-09-21,70-79,4053,2538
2021-09-21,80-89,1267,1036
2021-09-21,90+,272,105
2021-09-22,05-11,0,0
2021-09-22,12-19,44181,71
2021-09-22,20-29,29714,199
2021-09-22,30-39,27500,349
2021-09-22,40-49,24758,858
2021-09-22,50-59,18469,1825
2021-09-22,60-69,8740,2519
2021-09-22,70-79,4157,2711
2021-09-22,80-89,1328,854
2021-09-22,90+,286,86
2021-09-23,05-11,0,0
2021-09-23,12-19,38426,88
2021-09-23,20-29,25529,214
2021-09-23,30-39,23704,334
2021-09-23,40-49,21595,758
2021-09-23,50-59,16459,1676
2021-09-23,60-69,7370,2313
2021-09-23,70-79,3534,2838
2021-09-23,80-89,1232,1036
2021-09-23,90+,272,109
2021-09-24,05-11,0,0
2021-09-24,12-19,39425,104
2021-09-24,20-29,24330,223
2021-09-24,30-39,24571,381
2021-09-24,40-49,22365,773
2021-09-24,50-59,17122,1672
2021-09-24,60-69,7561,2295
2021-09-24,70-79,3681,2497
2021-09-24,80-89,1235,939
2021-09-24,90+,267,142
2021-09-25,05-11,0,0
2021-09-25,12-19,35394,99
2021-09-25,20-29,19423,157
2021-09-25,30-39,21256,259
2021-09-25,40-49,19790,602
2021-09-25,50-59,14765,1077
2021-09-25,60-69,5584,1473
2021-09-25,70-79,2382,1542
2021-09-25,80-89,842,447
2021-09-25,90+,131,30
2021-09-26,05-11,0,0
2021-09-26,12-19,22230,39
2021-09-26,20-29,12067,84
2021-09-26,30-39,12898,154
2021-09-26,40-49,11712,358
2021-09-26,50-59,8346,793
2021-09-26,60-69,3114,1129
2021-09-26,70-79,1208,1304
2021-09-26,80-89,362,451
2021-09-26,90+,64,59
2021-09-27,05-11,0,0
2021-09-27,12-19,39382,71
2021-09-27,20-29,23818,227
2021-09-27,30-39,24011,404
2021-09-27,40-49,21131,928
2021-09-27,50-59,15462,1805
2021-09-27,60-69,7143,2548
2021-09-27,70-79,3435,2734
2021-09-27,80-89,1098,1198
2021-09-27,90+,192,185
2021-09-28,05-11,0,0
2021-09-28,12-19,33744,79
2021-09-28,20-29,20456,255
2021-09-28,30-39,20074,465
2021-09-28,40-49,18337,1018
2021-09-28,50-59,13745,1938
2021-09-28,60-69,6519,2695
2021-09-28,70-79,3274,3036
2021-09-28,80-89,1140,1706
2021-09-28,90+,235,250
2021-09-29,05-11,0,0
2021-09-29,12-19,31428,76
2021-09-29,20-29,19318,261
2021-09-29,30-39,19136,441
2021-09-29,40-49,17626,1050
2021-09-29,50-59,13303,1987
2021-09-29,60-69,6613,2931
2021-09-29,70-79,3476,3157
2021-09-29,80-89,1217,1668
2021-09-29,90+,271,289
2021-09-30,05-11,0,0
2021-09-30,12-19,29911,103
2021-09-30,20-29,19100,237
2021-09-30,30-39,18951,454
2021-09-30,40-49,17402,992
2021-09-30,50-59,13321,1863
2021-09-30,60-69,6691,2565
2021-09-30,70-79,3436,2812
2021-09-30,80-89,1193,5523
2021-09-30,90+,297,445
2021-10-01,05-11,0,0
2021-10-01,12-19,26325,48
2021-10-01,20-29,15585,260
2021-10-01,30-39,16545,473
2021-10-01,40-49,15190,1028
2021-10-01,50-59,11761,2016
2021-10-01,60-69,5625,2689
2021-10-01,70-79,2809,2876
2021-10-01,80-89,974,7842
2021-10-01,90+,197,1914
2021-10-02,05-11,0,0
2021-10-02,12-19,22954,55
2021-10-02,20-29,11993,181
2021-10-02,30-39,14096,306
2021-10-02,40-49,13389,657
2021-10-02,50-59,9468,1258
2021-10-02,60-69,4001,1561
2021-10-02,70-79,1845,1637
2021-10-02,80-89,670,7347
2021-10-02,90+,117,1047
2021-10-03,05-11,0,0
2021-10-03,12-19,13395,28
2021-10-03,20-29,7817,99
2021-10-03,30-39,9095,228
2021-10-03,40-49,8206,467
2021-10-03,50-59,5777,894
2021-10-03,60-69,2216,1203
2021-10-03,70-79,934,1165
2021-10-03,80-89,277,3145
2021-10-03,90+,44,444
2021-10-04,05-11,0,0
2021-10-04,12-19,21224,78
2021-10-04,20-29,16031,421
2021-10-04,30-39,17034,1023
2021-10-04,40-49,14544,2078
2021-10-04,50-59,10721,3391
2021-10-04,60-69,5250,4655
2021-10-04,70-79,2575,3231
2021-10-04,80-89,818,16281
2021-10-04,90+,195,3342
2021-10-05,05-11,0,0
2021-10-05,12-19,18523,64
2021-10-05,20-29,14609,908
2021-10-05,30-39,15643,1660
2021-10-05,40-49,13543,1983
2021-10-05,50-59,9697,3061
2021-10-05,60-69,4864,3095
2021-10-05,70-79,2473,2904
2021-10-05,80-89,859,16906
2021-10-05,90+,182,3445
2021-10-06,05-11,0,0
2021-10-06,12-19,15240,59
