data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3241,0
2021-03-27,60-69,2778,0
2021-03-27,70-79,2264,0
2021-03-27,80-89,47524,0
2021-03-27,90+,9228,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1294,0
2021-03-28,30-39,1408,0
2021-03-28,40-49,1814,0
2021-03-28,50-59,2410,0
2021-03-28,60-69,2115,0
2021-03-28,70-79,1755,0
2021-03-28,80-89,28073,0
2021-03-28,90+,5068,0
2021-03-29,05-11,0,0
2021-03-29,12-19,110,0
2021-03-29,20-29,1462,0
2021-03-29,30-39,1869,0
2021-03-29,40-49,2621,0
2021-03-29,50-59,3240,0
2021-03-29,60-69,2714,0
2021-03-29,70-79,2687,0
2021-03-29,80-89,43578,0
2021-03-29,90+,12383,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1639,0
2021-03-30,30-39,2125,0
2021-03-30,40-49,2816,0
2021-03-30,50-59,3846,0
2021-03-30,60-69,3437,0
2021-03-30,70-79,3401,0
2021-03-30,80-89,53102,0
2021-03-30,90+,10758,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2052,0
2021-03-31,30-39,2293,0
2021-03-31,40-49,3013,0
2021-03-31,50-59,3962,0
2021-03-31,60-69,3509,0
2021-03-31,70-79,4807,0
2021-03-31,80-89,61717,0
2021-03-31,90+,14054,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1919,0
2021-04-01,30-39,2255,0
2021-04-01,40-49,2970,0
2021-04-01,50-59,4027,0
2021-04-01,60-69,4301,0
2021-04-01,70-79,4793,0
2021-04-01,80-89,60425,0
2021-04-01,90+,14328,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1672,0
2021-04-02,30-39,2023,0
2021-04-02,40-49,2760,0
2021-04-02,50-59,3897,0
2021-04-02,60-69,3869,0
2021-04-02,70-79,5661,0
2021-04-02,80-89,51783,0
2021-04-02,90+,11712,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1064,0
2021-04-03,30-39,1551,0
2021-04-03,40-49,2187,0
2021-04-03,50-59,3222,0
2021-04-03,60-69,4512,0
2021-04-03,70-79,5021,0
2021-04-03,80-89,38525,0
2021-04-03,90+,8062,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,237,0
2021-04-04,30-39,401,0
2021-04-04,40-49,588,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1028,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14896,0
2021-04-04,90+,1897,0
2021-04-05,05-11,0,0
2021-04-05,12-19,37,0
2021-04-05,20-29,933,0
2021-04-05,30-39,1048,0
2021-04-05,40-49,1335,0
2021-04-05,50-59,1785,0
2021-04-05,60-69,1761,0
2021-04-05,70-79,2916,0
2021-04-05,80-89,25241,0
2021-04-05,90+,5180,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1950,0
2021-04-06,30-39,2525,0
2021-04-06,40-49,3287,0
2021-04-06,50-59,4396,0
2021-04-06,60-69,4389,0
2021-04-06,70-79,5799,0
2021-04-06,80-89,47201,0
2021-04-06,90+,11476,0
2021-04-07,05-11,0,0
2021-04-07,12-19,180,0
2021-04-07,20-29,2124,0
2021-04-07,30-39,2924,0
2021-04-07,40-49,4199,0
2021-04-07,50-59,5879,0
2021-04-07,60-69,6136,0
2021-04-07,70-79,7996,0
2021-04-07,80-89,54893,0
2021-04-07,90+,11282,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2198,0
2021-04-08,30-39,2799,0
2021-04-08,40-49,4124,0
2021-04-08,50-59,6088,0
2021-04-08,60-69,6868,0
2021-04-08,70-79,9672,0
2021-04-08,80-89,53814,0
2021-04-08,90+,9387,0
2021-04-09,05-11,0,0
2021-04-09,12-19,154,0
2021-04-09,20-29,2339,0
2021-04-09,30-39,3181,0
2021-04-09,40-49,4174,0
2021-04-09,50-59,5834,0
2021-04-09,60-69,6117,0
2021-04-09,70-79,9255,0
2021-04-09,80-89,48847,0
2021-04-09,90+,7844,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1424,0
2021-04-10,30-39,1959,0
2021-04-10,40-49,2920,0
2021-04-10,50-59,4593,0
2021-04-10,60-69,5379,0
2021-04-10,70-79,9453,0
2021-04-10,80-89,40407,0
2021-04-10,90+,7238,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1164,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2465,0
2021-04-11,50-59,3770,0
2021-04-11,60-69,4344,0
2021-04-11,70-79,6353,0
2021-04-11,80-89,21849,0
2021-04-11,90+,2964,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1381,0
2021-04-12,30-39,1794,0
2021-04-12,40-49,2756,0
2021-04-12,50-59,4190,0
2021-04-12,60-69,4870,0
2021-04-12,70-79,8574,0
2021-04-12,80-89,35304,0
2021-04-12,90+,7751,0
2021-04-13,05-11,0,0
2021-04-13,12-19,141,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2043,0
2021-04-13,40-49,2942,0
2021-04-13,50-59,4589,0
2021-04-13,60-69,5988,0
2021-04-13,70-79,10511,0
2021-04-13,80-89,38657,0
2021-04-13,90+,6083,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1975,0
2021-04-14,30-39,2345,0
2021-04-14,40-49,3532,0
2021-04-14,50-59,5460,0
2021-04-14,60-69,7389,0
2021-04-14,70-79,13502,0
2021-04-14,80-89,44014,0
2021-04-14,90+,6984,0
2021-04-15,05-11,0,0
2021-04-15,12-19,269,0
2021-04-15,20-29,2285,0
2021-04-15,30-39,2933,0
2021-04-15,40-49,4769,0
2021-04-15,50-59,7455,0
2021-04-15,60-69,9831,0
2021-04-15,70-79,16377,0
2021-04-15,80-89,51848,0
2021-04-15,90+,8949,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2289,0
2021-04-16,30-39,3066,0
2021-04-16,40-49,4447,0
2021-04-16,50-59,7269,0
2021-04-16,60-69,9885,0
2021-04-16,70-79,18784,0
2021-04-16,80-89,51181,0
2021-04-16,90+,9068,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2064,0
2021-04-17,30-39,2590,0
2021-04-17,40-49,4193,0
2021-04-17,50-59,7264,0
2021-04-17,60-69,10966,0
2021-04-17,70-79,17013,0
2021-04-17,80-89,39162,0
2021-04-17,90+,6584,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1152,0
2021-04-18,30-39,1530,0
2021-04-18,40-49,2377,0
2021-04-18,50-59,4074,0
2021-04-18,60-69,6157,0
2021-04-18,70-79,11183,0
2021-04-18,80-89,28016,0
2021-04-18,90+,3992,0
2021-04-19,05-11,0,0
2021-04-19,12-19,254,0
2021-04-19,20-29,2087,0
2021-04-19,30-39,2603,0
2021-04-19,40-49,4209,0
2021-04-19,50-59,6759,0
2021-04-19,60-69,9970,0
2021-04-19,70-79,19406,0
2021-04-19,80-89,40783,0
2021-04-19,90+,7136,0
2021-04-20,05-11,0,0
2021-04-20,12-19,229,0
2021-04-20,20-29,1863,0
2021-04-20,30-39,2570,0
2021-04-20,40-49,4150,0
2021-04-20,50-59,7262,0
2021-04-20,60-69,11208,0
2021-04-20,70-79,20876,0
2021-04-20,80-89,46732,0
2021-04-20,90+,7955,0
2021-04-21,05-11,0,0
2021-04-21,12-19,235,0
2021-04-21,20-29,2114,0
2021-04-21,30-39,2970,0
2021-04-21,40-49,4865,0
2021-04-21,50-59,8352,0
2021-04-21,60-69,12647,0
2021-04-21,70-79,23412,0
2021-04-21,80-89,58367,0
2021-04-21,90+,11362,0
2021-04-22,05-11,0,0
2021-04-22,12-19,361,0
2021-04-22,20-29,2689,0
2021-04-22,30-39,3583,0
2021-04-22,40-49,5953,0
2021-04-22,50-59,10232,0
2021-04-22,60-69,15970,0
2021-04-22,70-79,29158,0
2021-04-22,80-89,65635,0
2021-04-22,90+,9314,0
2021-04-23,05-11,0,0
2021-04-23,12-19,458,0
2021-04-23,20-29,2937,0
2021-04-23,30-39,3786,0
2021-04-23,40-49,6190,0
2021-04-23,50-59,10368,0
2021-04-23,60-69,15794,0
2021-04-23,70-79,27608,0
2021-04-23,80-89,61478,0
2021-04-23,90+,9187,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2080,0
2021-04-24,30-39,2923,0
2021-04-24,40-49,4841,0
2021-04-24,50-59,8217,0
2021-04-24,60-69,14403,0
2021-04-24,70-79,24790,0
2021-04-24,80-89,58600,0
2021-04-24,90+,8166,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1115,0
2021-04-25,30-39,1464,0
2021-04-25,40-49,2439,0
2021-04-25,50-59,4130,0
2021-04-25,60-69,8348,0
2021-04-25,70-79,19946,0
2021-04-25,80-89,21152,0
2021-04-25,90+,2655,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1487,0
2021-04-26,30-39,2083,0
2021-04-26,40-49,3343,0
2021-04-26,50-59,5810,0
2021-04-26,60-69,12213,0
2021-04-26,70-79,26956,0
2021-04-26,80-89,39957,0
2021-04-26,90+,5718,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2408,0
2021-04-27,30-39,3410,0
2021-04-27,40-49,5523,0
2021-04-27,50-59,9067,0
2021-04-27,60-69,18863,0
2021-04-27,70-79,31573,0
2021-04-27,80-89,50011,0
2021-04-27,90+,7027,0
2021-04-28,05-11,0,0
2021-04-28,12-19,322,0
2021-04-28,20-29,2777,0
2021-04-28,30-39,3718,0
2021-04-28,40-49,6173,0
2021-04-28,50-59,10680,0
2021-04-28,60-69,19291,0
2021-04-28,70-79,35777,0
2021-04-28,80-89,68022,0
2021-04-28,90+,9225,0
2021-04-29,05-11,0,0
2021-04-29,12-19,493,0
2021-04-29,20-29,4473,0
2021-04-29,30-39,6120,0
2021-04-29,40-49,9794,0
2021-04-29,50-59,15364,0
2021-04-29,60-69,27718,0
2021-04-29,70-79,40576,0
2021-04-29,80-89,79816,0
2021-04-29,90+,10977,0
2021-04-30,05-11,0,0
2021-04-30,12-19,507,0
2021-04-30,20-29,5785,0
2021-04-30,30-39,7565,0
2021-04-30,40-49,11572,0
2021-04-30,50-59,18987,0
2021-04-30,60-69,31256,0
2021-04-30,70-79,50973,0
2021-04-30,80-89,76152,0
2021-04-30,90+,10799,0
2021-05-01,05-11,0,0
2021-05-01,12-19,489,0
2021-05-01,20-29,3577,0
2021-05-01,30-39,4788,0
2021-05-01,40-49,8446,0
2021-05-01,50-59,14986,0
2021-05-01,60-69,28092,0
2021-05-01,70-79,43457,0
2021-05-01,80-89,62637,0
2021-05-01,90+,7629,0
2021-05-02,05-11,0,0
2021-05-02,12-19,465,0
2021-05-02,20-29,3109,0
2021-05-02,30-39,4364,0
2021-05-02,40-49,6973,0
2021-05-02,50-59,12877,0
2021-05-02,60-69,21750,0
2021-05-02,70-79,36776,0
2021-05-02,80-89,44430,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,541,0
2021-05-03,20-29,4130,0
2021-05-03,30-39,5395,0
2021-05-03,40-49,8798,0
2021-05-03,50-59,14058,0
2021-05-03,60-69,27680,0
2021-05-03,70-79,42938,0
2021-05-03,80-89,31991,0
2021-05-03,90+,6176,0
2021-05-04,05-11,0,0
2021-05-04,12-19,521,0
2021-05-04,20-29,4764,0
2021-05-04,30-39,6718,0
2021-05-04,40-49,11108,0
2021-05-04,50-59,17086,0
2021-05-04,60-69,27468,0
2021-05-04,70-79,46678,0
2021-05-04,80-89,36711,0
2021-05-04,90+,7267,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4436,0
2021-05-05,30-39,6669,0
2021-05-05,40-49,11849,0
2021-05-05,50-59,19362,0
2021-05-05,60-69,32242,0
2021-05-05,70-79,46007,0
2021-05-05,80-89,40939,0
2021-05-05,90+,8082,0
2021-05-06,05-11,0,0
2021-05-06,12-19,713,0
2021-05-06,20-29,6125,0
2021-05-06,30-39,9198,0
2021-05-06,40-49,14853,0
2021-05-06,50-59,23290,0
2021-05-06,60-69,37348,0
2021-05-06,70-79,52909,0
2021-05-06,80-89,43485,0
2021-05-06,90+,9300,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7548,0
2021-05-07,30-39,10110,0
2021-05-07,40-49,17210,0
2021-05-07,50-59,26107,0
2021-05-07,60-69,40749,0
2021-05-07,70-79,61903,0
2021-05-07,80-89,39731,0
2021-05-07,90+,9015,0
2021-05-08,05-11,0,0
2021-05-08,12-19,759,0
2021-05-08,20-29,6390,0
2021-05-08,30-39,9955,0
2021-05-08,40-49,17725,0
2021-05-08,50-59,28312,0
2021-05-08,60-69,45874,0
2021-05-08,70-79,55657,0
2021-05-08,80-89,37544,0
2021-05-08,90+,10753,0
2021-05-09,05-11,0,0
2021-05-09,12-19,608,0
2021-05-09,20-29,5111,0
2021-05-09,30-39,8555,0
2021-05-09,40-49,14306,0
2021-05-09,50-59,22238,0
2021-05-09,60-69,30046,0
2021-05-09,70-79,40074,0
2021-05-09,80-89,17730,0
2021-05-09,90+,4334,0
2021-05-10,05-11,0,0
2021-05-10,12-19,585,0
2021-05-10,20-29,5622,0
2021-05-10,30-39,8909,0
2021-05-10,40-49,15857,0
2021-05-10,50-59,24311,0
2021-05-10,60-69,32533,0
2021-05-10,70-79,50620,0
2021-05-10,80-89,20660,0
2021-05-10,90+,5572,0
2021-05-11,05-11,0,0
2021-05-11,12-19,539,0
2021-05-11,20-29,5815,0
2021-05-11,30-39,9009,0
2021-05-11,40-49,16116,0
2021-05-11,50-59,24204,0
2021-05-11,60-69,32537,0
2021-05-11,70-79,59084,0
2021-05-11,80-89,20932,0
2021-05-11,90+,6033,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5964,0
2021-05-12,30-39,8874,0
2021-05-12,40-49,15758,0
2021-05-12,50-59,25281,0
2021-05-12,60-69,34895,0
2021-05-12,70-79,54925,0
2021-05-12,80-89,25941,0
2021-05-12,90+,6578,0
2021-05-13,05-11,0,0
2021-05-13,12-19,713,0
2021-05-13,20-29,7041,0
2021-05-13,30-39,10243,0
2021-05-13,40-49,19401,0
2021-05-13,50-59,30002,0
2021-05-13,60-69,38061,0
2021-05-13,70-79,64421,0
2021-05-13,80-89,25351,0
2021-05-13,90+,7149,0
2021-05-14,05-11,0,0
2021-05-14,12-19,808,0
2021-05-14,20-29,7429,0
2021-05-14,30-39,11807,0
2021-05-14,40-49,23037,0
2021-05-14,50-59,34980,0
2021-05-14,60-69,46213,0
2021-05-14,70-79,67532,0
2021-05-14,80-89,23225,0
2021-05-14,90+,7548,0
2021-05-15,05-11,0,0
2021-05-15,12-19,837,0
2021-05-15,20-29,6628,0
2021-05-15,30-39,10882,0
2021-05-15,40-49,20172,0
2021-05-15,50-59,36189,0
2021-05-15,60-69,48888,0
2021-05-15,70-79,61254,0
2021-05-15,80-89,18943,0
2021-05-15,90+,6041,0
2021-05-16,05-11,0,0
2021-05-16,12-19,628,0
2021-05-16,20-29,4767,0
2021-05-16,30-39,7461,0
2021-05-16,40-49,14390,0
2021-05-16,50-59,28156,0
2021-05-16,60-69,42501,0
2021-05-16,70-79,48648,0
2021-05-16,80-89,9954,0
2021-05-16,90+,2595,0
2021-05-17,05-11,0,0
2021-05-17,12-19,906,0
2021-05-17,20-29,7617,0
2021-05-17,30-39,11383,0
2021-05-17,40-49,21083,0
2021-05-17,50-59,37266,0
2021-05-17,60-69,63629,0
2021-05-17,70-79,61017,0
2021-05-17,80-89,11531,0
2021-05-17,90+,4127,0
2021-05-18,05-11,0,0
2021-05-18,12-19,885,0
2021-05-18,20-29,8285,0
2021-05-18,30-39,12575,0
2021-05-18,40-49,22805,0
2021-05-18,50-59,39035,0
2021-05-18,60-69,55720,0
2021-05-18,70-79,55693,0
2021-05-18,80-89,12339,0
2021-05-18,90+,5008,0
2021-05-19,05-11,0,0
2021-05-19,12-19,859,0
2021-05-19,20-29,8174,0
2021-05-19,30-39,13166,0
2021-05-19,40-49,23247,0
2021-05-19,50-59,39629,0
2021-05-19,60-69,56049,0
2021-05-19,70-79,47682,0
2021-05-19,80-89,12165,0
2021-05-19,90+,5416,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1278,0
2021-05-20,20-29,11040,0
2021-05-20,30-39,16330,0
2021-05-20,40-49,29978,0
2021-05-20,50-59,50226,0
2021-05-20,60-69,85127,0
2021-05-20,70-79,59182,0
2021-05-20,80-89,12364,0
2021-05-20,90+,4714,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11788,0
2021-05-21,30-39,18026,0
2021-05-21,40-49,31208,0
2021-05-21,50-59,55072,0
2021-05-21,60-69,83122,0
2021-05-21,70-79,53493,0
2021-05-21,80-89,11599,0
2021-05-21,90+,4213,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1518,0
2021-05-22,20-29,12094,0
2021-05-22,30-39,16857,0
2021-05-22,40-49,26751,0
2021-05-22,50-59,49815,0
2021-05-22,60-69,76134,0
2021-05-22,70-79,47782,0
2021-05-22,80-89,9964,0
2021-05-22,90+,3744,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1556,0
2021-05-23,20-29,10581,0
2021-05-23,30-39,14368,0
2021-05-23,40-49,19932,0
2021-05-23,50-59,43558,0
2021-05-23,60-69,60323,0
2021-05-23,70-79,37423,0
2021-05-23,80-89,7273,0
2021-05-23,90+,2002,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1177,0
2021-05-24,20-29,10134,0
2021-05-24,30-39,15136,0
2021-05-24,40-49,27624,0
2021-05-24,50-59,53006,0
2021-05-24,60-69,65322,0
2021-05-24,70-79,44702,0
2021-05-24,80-89,8215,0
2021-05-24,90+,2797,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1212,0
2021-05-25,20-29,12263,0
2021-05-25,30-39,17210,0
2021-05-25,40-49,31445,0
2021-05-25,50-59,57469,0
2021-05-25,60-69,63705,0
2021-05-25,70-79,50346,0
2021-05-25,80-89,8560,0
2021-05-25,90+,3246,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3303,0
2021-05-26,20-29,13929,0
2021-05-26,30-39,19026,0
2021-05-26,40-49,34435,0
2021-05-26,50-59,67421,0
2021-05-26,60-69,73212,0
2021-05-26,70-79,54215,0
2021-05-26,80-89,8448,0
2021-05-26,90+,3089,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2720,0
2021-05-27,20-29,14314,0
2021-05-27,30-39,20056,0
2021-05-27,40-49,35853,0
2021-05-27,50-59,81982,0
2021-05-27,60-69,89285,0
2021-05-27,70-79,53271,0
2021-05-27,80-89,9346,0
2021-05-27,90+,3666,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2422,0
2021-05-28,20-29,15622,0
2021-05-28,30-39,22200,0
2021-05-28,40-49,36651,0
2021-05-28,50-59,81083,0
2021-05-28,60-69,78491,0
2021-05-28,70-79,48798,0
2021-05-28,80-89,9591,0
2021-05-28,90+,3761,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2121,0
2021-05-29,20-29,12203,0
2021-05-29,30-39,16426,0
2021-05-29,40-49,29461,0
2021-05-29,50-59,55522,0
2021-05-29,60-69,62373,0
2021-05-29,70-79,41841,0
2021-05-29,80-89,8152,0
2021-05-29,90+,2383,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1701,0
2021-05-30,20-29,8039,0
2021-05-30,30-39,11025,0
2021-05-30,40-49,20175,0
2021-05-30,50-59,44274,0
2021-05-30,60-69,51849,0
2021-05-30,70-79,28135,0
2021-05-30,80-89,4384,0
2021-05-30,90+,1064,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1729,0
2021-05-31,20-29,9976,0
2021-05-31,30-39,13626,0
2021-05-31,40-49,25125,0
2021-05-31,50-59,66542,0
2021-05-31,60-69,51867,0
2021-05-31,70-79,36501,0
2021-05-31,80-89,7850,0
2021-05-31,90+,2727,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11901,0
2021-06-01,20-29,10423,0
2021-06-01,30-39,12959,0
2021-06-01,40-49,28800,0
2021-06-01,50-59,58646,0
2021-06-01,60-69,43866,0
2021-06-01,70-79,31287,0
2021-06-01,80-89,6670,0
2021-06-01,90+,2500,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4731,0
2021-06-02,20-29,7747,0
2021-06-02,30-39,8215,0
2021-06-02,40-49,16264,0
2021-06-02,50-59,28782,0
2021-06-02,60-69,25301,0
2021-06-02,70-79,19816,0
2021-06-02,80-89,3709,0
2021-06-02,90+,1007,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4307,0
2021-06-03,20-29,10347,0
2021-06-03,30-39,13032,0
2021-06-03,40-49,25348,0
2021-06-03,50-59,38990,0
2021-06-03,60-69,42960,0
2021-06-03,70-79,34737,0
2021-06-03,80-89,7279,0
2021-06-03,90+,2644,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2886,0
2021-06-04,20-29,11995,0
2021-06-04,30-39,15823,0
2021-06-04,40-49,26024,0
2021-06-04,50-59,45868,0
2021-06-04,60-69,39522,0
2021-06-04,70-79,31852,0
2021-06-04,80-89,7484,0
2021-06-04,90+,2519,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2196,0
2021-06-05,20-29,12573,0
2021-06-05,30-39,16973,0
2021-06-05,40-49,23917,0
2021-06-05,50-59,56068,0
2021-06-05,60-69,40735,0
2021-06-05,70-79,26580,0
2021-06-05,80-89,4574,0
2021-06-05,90+,1530,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2234,0
2021-06-06,20-29,12662,0
2021-06-06,30-39,15757,0
2021-06-06,40-49,21580,0
2021-06-06,50-59,38460,0
2021-06-06,60-69,25761,0
2021-06-06,70-79,19621,0
2021-06-06,80-89,2559,0
2021-06-06,90+,680,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1866,0
2021-06-07,20-29,11219,0
2021-06-07,30-39,14708,0
2021-06-07,40-49,24177,0
2021-06-07,50-59,40118,0
2021-06-07,60-69,31942,0
2021-06-07,70-79,30189,0
2021-06-07,80-89,5154,0
2021-06-07,90+,1658,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1910,0
2021-06-08,20-29,13448,0
2021-06-08,30-39,17106,0
2021-06-08,40-49,25627,0
2021-06-08,50-59,37952,0
2021-06-08,60-69,34064,0
2021-06-08,70-79,32881,0
2021-06-08,80-89,5609,0
2021-06-08,90+,1747,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2200,0
2021-06-09,20-29,12137,0
2021-06-09,30-39,16338,0
2021-06-09,40-49,26040,0
2021-06-09,50-59,37607,0
2021-06-09,60-69,33429,0
2021-06-09,70-79,36063,0
2021-06-09,80-89,5205,0
2021-06-09,90+,1746,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1901,0
2021-06-10,20-29,12562,0
2021-06-10,30-39,16003,0
2021-06-10,40-49,24321,0
2021-06-10,50-59,37767,0
2021-06-10,60-69,37745,0
2021-06-10,70-79,36074,0
2021-06-10,80-89,5382,0
2021-06-10,90+,1774,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1539,0
2021-06-11,20-29,9839,0
2021-06-11,30-39,14026,0
2021-06-11,40-49,24288,0
2021-06-11,50-59,39281,0
2021-06-11,60-69,38027,0
2021-06-11,70-79,34129,0
2021-06-11,80-89,5844,0
2021-06-11,90+,1686,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1250,0
2021-06-12,20-29,6027,0
2021-06-12,30-39,8062,0
2021-06-12,40-49,14460,0
2021-06-12,50-59,28543,0
2021-06-12,60-69,34457,0
2021-06-12,70-79,29299,0
2021-06-12,80-89,4103,0
2021-06-12,90+,1036,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1102,0
2021-06-13,20-29,4671,0
2021-06-13,30-39,6186,0
2021-06-13,40-49,10908,0
2021-06-13,50-59,21433,0
2021-06-13,60-69,23638,0
2021-06-13,70-79,19815,0
2021-06-13,80-89,2612,0
2021-06-13,90+,498,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1656,0
2021-06-14,20-29,10703,0
2021-06-14,30-39,13197,0
2021-06-14,40-49,23375,0
2021-06-14,50-59,55358,0
2021-06-14,60-69,57657,0
2021-06-14,70-79,44171,0
2021-06-14,80-89,6374,0
2021-06-14,90+,1583,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1547,0
2021-06-15,20-29,10497,0
2021-06-15,30-39,13392,0
2021-06-15,40-49,24196,0
2021-06-15,50-59,54579,0
2021-06-15,60-69,67315,0
2021-06-15,70-79,48456,0
2021-06-15,80-89,6138,0
2021-06-15,90+,1670,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1755,0
2021-06-16,20-29,11832,0
2021-06-16,30-39,14628,0
2021-06-16,40-49,26400,0
2021-06-16,50-59,61533,0
2021-06-16,60-69,71271,0
2021-06-16,70-79,56371,0
2021-06-16,80-89,7170,0
2021-06-16,90+,1819,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2078,0
2021-06-17,20-29,14351,0
2021-06-17,30-39,18655,0
2021-06-17,40-49,31375,0
2021-06-17,50-59,84430,0
2021-06-17,60-69,83566,0
2021-06-17,70-79,57510,0
2021-06-17,80-89,7122,0
2021-06-17,90+,2049,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2466,0
2021-06-18,20-29,16716,0
2021-06-18,30-39,20604,0
2021-06-18,40-49,33156,0
2021-06-18,50-59,83607,0
2021-06-18,60-69,84197,0
2021-06-18,70-79,54957,0
2021-06-18,80-89,7707,0
2021-06-18,90+,1992,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2524,0
2021-06-19,20-29,15210,0
2021-06-19,30-39,18071,0
2021-06-19,40-49,29780,0
2021-06-19,50-59,80505,0
2021-06-19,60-69,74122,0
2021-06-19,70-79,47423,0
2021-06-19,80-89,5796,0
2021-06-19,90+,1305,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1965,0
2021-06-20,20-29,11869,0
2021-06-20,30-39,13304,0
2021-06-20,40-49,24829,0
2021-06-20,50-59,67405,0
2021-06-20,60-69,57551,0
2021-06-20,70-79,38805,0
2021-06-20,80-89,4138,0
2021-06-20,90+,682,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1975,0
2021-06-21,20-29,14283,0
2021-06-21,30-39,17482,0
2021-06-21,40-49,30183,0
2021-06-21,50-59,88663,0
2021-06-21,60-69,65808,0
2021-06-21,70-79,60075,0
2021-06-21,80-89,7266,0
2021-06-21,90+,1972,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2511,0
2021-06-22,20-29,16250,0
2021-06-22,30-39,17834,0
2021-06-22,40-49,35131,0
2021-06-22,50-59,95370,0
2021-06-22,60-69,60804,0
2021-06-22,70-79,58064,0
2021-06-22,80-89,7577,0
2021-06-22,90+,2134,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2635,0
2021-06-23,20-29,14424,0
2021-06-23,30-39,18323,0
2021-06-23,40-49,35397,0
2021-06-23,50-59,97934,0
2021-06-23,60-69,65527,0
2021-06-23,70-79,59977,0
2021-06-23,80-89,6416,0
2021-06-23,90+,1651,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3171,0
2021-06-24,20-29,15978,0
