data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3247,0
2021-03-27,60-69,2781,0
2021-03-27,70-79,2268,0
2021-03-27,80-89,47618,0
2021-03-27,90+,9252,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1295,0
2021-03-28,30-39,1408,0
2021-03-28,40-49,1817,0
2021-03-28,50-59,2416,0
2021-03-28,60-69,2118,0
2021-03-28,70-79,1762,0
2021-03-28,80-89,28080,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,110,0
2021-03-29,20-29,1463,0
2021-03-29,30-39,1870,0
2021-03-29,40-49,2623,0
2021-03-29,50-59,3248,0
2021-03-29,60-69,2716,0
2021-03-29,70-79,2699,0
2021-03-29,80-89,43657,0
2021-03-29,90+,12418,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1643,0
2021-03-30,30-39,2131,0
2021-03-30,40-49,2821,0
2021-03-30,50-59,3862,0
2021-03-30,60-69,3444,0
2021-03-30,70-79,3406,0
2021-03-30,80-89,53125,0
2021-03-30,90+,10769,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2064,0
2021-03-31,30-39,2307,0
2021-03-31,40-49,3037,0
2021-03-31,50-59,3998,0
2021-03-31,60-69,3527,0
2021-03-31,70-79,4835,0
2021-03-31,80-89,62072,0
2021-03-31,90+,14178,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1925,0
2021-04-01,30-39,2261,0
2021-04-01,40-49,2977,0
2021-04-01,50-59,4032,0
2021-04-01,60-69,4302,0
2021-04-01,70-79,4796,0
2021-04-01,80-89,60458,0
2021-04-01,90+,14338,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1692,0
2021-04-02,30-39,2054,0
2021-04-02,40-49,2794,0
2021-04-02,50-59,3938,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5692,0
2021-04-02,80-89,52124,0
2021-04-02,90+,11808,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1066,0
2021-04-03,30-39,1554,0
2021-04-03,40-49,2192,0
2021-04-03,50-59,3223,0
2021-04-03,60-69,4514,0
2021-04-03,70-79,5026,0
2021-04-03,80-89,38583,0
2021-04-03,90+,8075,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,237,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1030,0
2021-04-04,70-79,1805,0
2021-04-04,80-89,14899,0
2021-04-04,90+,1899,0
2021-04-05,05-11,0,0
2021-04-05,12-19,37,0
2021-04-05,20-29,936,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1338,0
2021-04-05,50-59,1788,0
2021-04-05,60-69,1761,0
2021-04-05,70-79,2925,0
2021-04-05,80-89,25245,0
2021-04-05,90+,5181,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1956,0
2021-04-06,30-39,2528,0
2021-04-06,40-49,3289,0
2021-04-06,50-59,4408,0
2021-04-06,60-69,4392,0
2021-04-06,70-79,5808,0
2021-04-06,80-89,47272,0
2021-04-06,90+,11506,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2136,0
2021-04-07,30-39,2959,0
2021-04-07,40-49,4247,0
2021-04-07,50-59,5913,0
2021-04-07,60-69,6151,0
2021-04-07,70-79,8009,0
2021-04-07,80-89,54932,0
2021-04-07,90+,11298,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2199,0
2021-04-08,30-39,2804,0
2021-04-08,40-49,4132,0
2021-04-08,50-59,6095,0
2021-04-08,60-69,6871,0
2021-04-08,70-79,9705,0
2021-04-08,80-89,53944,0
2021-04-08,90+,9440,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2391,0
2021-04-09,30-39,3238,0
2021-04-09,40-49,4257,0
2021-04-09,50-59,5919,0
2021-04-09,60-69,6227,0
2021-04-09,70-79,9439,0
2021-04-09,80-89,48944,0
2021-04-09,90+,7873,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1437,0
2021-04-10,30-39,1979,0
2021-04-10,40-49,2950,0
2021-04-10,50-59,4634,0
2021-04-10,60-69,5412,0
2021-04-10,70-79,9475,0
2021-04-10,80-89,40674,0
2021-04-10,90+,7293,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1167,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2471,0
2021-04-11,50-59,3774,0
2021-04-11,60-69,4347,0
2021-04-11,70-79,6358,0
2021-04-11,80-89,21910,0
2021-04-11,90+,2977,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1383,0
2021-04-12,30-39,1803,0
2021-04-12,40-49,2766,0
2021-04-12,50-59,4197,0
2021-04-12,60-69,4876,0
2021-04-12,70-79,8601,0
2021-04-12,80-89,35399,0
2021-04-12,90+,7798,0
2021-04-13,05-11,0,0
2021-04-13,12-19,141,0
2021-04-13,20-29,1521,0
2021-04-13,30-39,2048,0
2021-04-13,40-49,2953,0
2021-04-13,50-59,4607,0
2021-04-13,60-69,6006,0
2021-04-13,70-79,10544,0
2021-04-13,80-89,38744,0
2021-04-13,90+,6124,0
2021-04-14,05-11,0,0
2021-04-14,12-19,177,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2351,0
2021-04-14,40-49,3538,0
2021-04-14,50-59,5472,0
2021-04-14,60-69,7397,0
2021-04-14,70-79,13513,0
2021-04-14,80-89,44070,0
2021-04-14,90+,7005,0
2021-04-15,05-11,0,0
2021-04-15,12-19,270,0
2021-04-15,20-29,2300,0
2021-04-15,30-39,2970,0
2021-04-15,40-49,4841,0
2021-04-15,50-59,7583,0
2021-04-15,60-69,9969,0
2021-04-15,70-79,16483,0
2021-04-15,80-89,51966,0
2021-04-15,90+,8984,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2290,0
2021-04-16,30-39,3073,0
2021-04-16,40-49,4451,0
2021-04-16,50-59,7278,0
2021-04-16,60-69,9903,0
2021-04-16,70-79,18825,0
2021-04-16,80-89,51243,0
2021-04-16,90+,9112,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2072,0
2021-04-17,30-39,2616,0
2021-04-17,40-49,4222,0
2021-04-17,50-59,7313,0
2021-04-17,60-69,11006,0
2021-04-17,70-79,17045,0
2021-04-17,80-89,39438,0
2021-04-17,90+,6642,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1160,0
2021-04-18,30-39,1534,0
2021-04-18,40-49,2388,0
2021-04-18,50-59,4090,0
2021-04-18,60-69,6166,0
2021-04-18,70-79,11192,0
2021-04-18,80-89,28072,0
2021-04-18,90+,4008,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2120,0
2021-04-19,30-39,2631,0
2021-04-19,40-49,4261,0
2021-04-19,50-59,6793,0
2021-04-19,60-69,10001,0
2021-04-19,70-79,19461,0
2021-04-19,80-89,40869,0
2021-04-19,90+,7169,0
2021-04-20,05-11,0,0
2021-04-20,12-19,234,0
2021-04-20,20-29,1882,0
2021-04-20,30-39,2604,0
2021-04-20,40-49,4218,0
2021-04-20,50-59,7376,0
2021-04-20,60-69,11338,0
2021-04-20,70-79,21175,0
2021-04-20,80-89,47039,0
2021-04-20,90+,8022,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2140,0
2021-04-21,30-39,3019,0
2021-04-21,40-49,4945,0
2021-04-21,50-59,8469,0
2021-04-21,60-69,12842,0
2021-04-21,70-79,23770,0
2021-04-21,80-89,58668,0
2021-04-21,90+,11400,0
2021-04-22,05-11,0,0
2021-04-22,12-19,363,0
2021-04-22,20-29,2696,0
2021-04-22,30-39,3609,0
2021-04-22,40-49,6013,0
2021-04-22,50-59,10314,0
2021-04-22,60-69,16051,0
2021-04-22,70-79,29401,0
2021-04-22,80-89,65837,0
2021-04-22,90+,9358,0
2021-04-23,05-11,0,0
2021-04-23,12-19,462,0
2021-04-23,20-29,2968,0
2021-04-23,30-39,3834,0
2021-04-23,40-49,6255,0
2021-04-23,50-59,10458,0
2021-04-23,60-69,15996,0
2021-04-23,70-79,27988,0
2021-04-23,80-89,61629,0
2021-04-23,90+,9228,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2079,0
2021-04-24,30-39,2928,0
2021-04-24,40-49,4848,0
2021-04-24,50-59,8229,0
2021-04-24,60-69,14417,0
2021-04-24,70-79,24808,0
2021-04-24,80-89,58721,0
2021-04-24,90+,8195,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1468,0
2021-04-25,40-49,2444,0
2021-04-25,50-59,4135,0
2021-04-25,60-69,8352,0
2021-04-25,70-79,19958,0
2021-04-25,80-89,21158,0
2021-04-25,90+,2656,0
2021-04-26,05-11,0,0
2021-04-26,12-19,185,0
2021-04-26,20-29,1488,0
2021-04-26,30-39,2090,0
2021-04-26,40-49,3360,0
2021-04-26,50-59,5825,0
2021-04-26,60-69,12240,0
2021-04-26,70-79,27014,0
2021-04-26,80-89,40005,0
2021-04-26,90+,5739,0
2021-04-27,05-11,0,0
2021-04-27,12-19,315,0
2021-04-27,20-29,2419,0
2021-04-27,30-39,3429,0
2021-04-27,40-49,5543,0
2021-04-27,50-59,9100,0
2021-04-27,60-69,18896,0
2021-04-27,70-79,31639,0
2021-04-27,80-89,50160,0
2021-04-27,90+,7067,0
2021-04-28,05-11,0,0
2021-04-28,12-19,325,0
2021-04-28,20-29,2797,0
2021-04-28,30-39,3737,0
2021-04-28,40-49,6214,0
2021-04-28,50-59,10735,0
2021-04-28,60-69,19350,0
2021-04-28,70-79,35872,0
2021-04-28,80-89,68183,0
2021-04-28,90+,9275,0
2021-04-29,05-11,0,0
2021-04-29,12-19,493,0
2021-04-29,20-29,4478,0
2021-04-29,30-39,6134,0
2021-04-29,40-49,9810,0
2021-04-29,50-59,15392,0
2021-04-29,60-69,27751,0
2021-04-29,70-79,40636,0
2021-04-29,80-89,79921,0
2021-04-29,90+,11006,0
2021-04-30,05-11,0,0
2021-04-30,12-19,514,0
2021-04-30,20-29,5823,0
2021-04-30,30-39,7627,0
2021-04-30,40-49,11667,0
2021-04-30,50-59,19129,0
2021-04-30,60-69,31421,0
2021-04-30,70-79,51335,0
2021-04-30,80-89,76401,0
2021-04-30,90+,10859,0
2021-05-01,05-11,0,0
2021-05-01,12-19,490,0
2021-05-01,20-29,3585,0
2021-05-01,30-39,4799,0
2021-05-01,40-49,8460,0
2021-05-01,50-59,15008,0
2021-05-01,60-69,28107,0
2021-05-01,70-79,43490,0
2021-05-01,80-89,62710,0
2021-05-01,90+,7639,0
2021-05-02,05-11,0,0
2021-05-02,12-19,465,0
2021-05-02,20-29,3118,0
2021-05-02,30-39,4387,0
2021-05-02,40-49,7007,0
2021-05-02,50-59,12922,0
2021-05-02,60-69,22073,0
2021-05-02,70-79,36853,0
2021-05-02,80-89,44561,0
2021-05-02,90+,5099,0
2021-05-03,05-11,0,0
2021-05-03,12-19,545,0
2021-05-03,20-29,4155,0
2021-05-03,30-39,5435,0
2021-05-03,40-49,8859,0
2021-05-03,50-59,14134,0
2021-05-03,60-69,27757,0
2021-05-03,70-79,43046,0
2021-05-03,80-89,32099,0
2021-05-03,90+,6214,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4796,0
2021-05-04,30-39,6767,0
2021-05-04,40-49,11160,0
2021-05-04,50-59,17152,0
2021-05-04,60-69,27546,0
2021-05-04,70-79,46749,0
2021-05-04,80-89,36898,0
2021-05-04,90+,7324,0
2021-05-05,05-11,0,0
2021-05-05,12-19,561,0
2021-05-05,20-29,4447,0
2021-05-05,30-39,6701,0
2021-05-05,40-49,11889,0
2021-05-05,50-59,19419,0
2021-05-05,60-69,32784,0
2021-05-05,70-79,46192,0
2021-05-05,80-89,41151,0
2021-05-05,90+,8184,0
2021-05-06,05-11,0,0
2021-05-06,12-19,716,0
2021-05-06,20-29,6167,0
2021-05-06,30-39,9261,0
2021-05-06,40-49,14927,0
2021-05-06,50-59,23393,0
2021-05-06,60-69,37955,0
2021-05-06,70-79,53159,0
2021-05-06,80-89,43762,0
2021-05-06,90+,9436,0
2021-05-07,05-11,0,0
2021-05-07,12-19,784,0
2021-05-07,20-29,7590,0
2021-05-07,30-39,10172,0
2021-05-07,40-49,17285,0
2021-05-07,50-59,26234,0
2021-05-07,60-69,41317,0
2021-05-07,70-79,62190,0
2021-05-07,80-89,39981,0
2021-05-07,90+,9139,0
2021-05-08,05-11,0,0
2021-05-08,12-19,763,0
2021-05-08,20-29,6410,0
2021-05-08,30-39,9989,0
2021-05-08,40-49,17772,0
2021-05-08,50-59,28404,0
2021-05-08,60-69,46030,0
2021-05-08,70-79,55825,0
2021-05-08,80-89,37838,0
2021-05-08,90+,10845,0
2021-05-09,05-11,0,0
2021-05-09,12-19,613,0
2021-05-09,20-29,5126,0
2021-05-09,30-39,8580,0
2021-05-09,40-49,14353,0
2021-05-09,50-59,22321,0
2021-05-09,60-69,30138,0
2021-05-09,70-79,40161,0
2021-05-09,80-89,17775,0
2021-05-09,90+,4350,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5643,0
2021-05-10,30-39,8955,0
2021-05-10,40-49,15924,0
2021-05-10,50-59,24384,0
2021-05-10,60-69,32681,0
2021-05-10,70-79,50744,0
2021-05-10,80-89,20798,0
2021-05-10,90+,5674,0
2021-05-11,05-11,0,0
2021-05-11,12-19,544,0
2021-05-11,20-29,5865,0
2021-05-11,30-39,9095,0
2021-05-11,40-49,16194,0
2021-05-11,50-59,24344,0
2021-05-11,60-69,32744,0
2021-05-11,70-79,59246,0
2021-05-11,80-89,21086,0
2021-05-11,90+,6119,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5981,0
2021-05-12,30-39,8897,0
2021-05-12,40-49,15782,0
2021-05-12,50-59,25332,0
2021-05-12,60-69,35038,0
2021-05-12,70-79,55018,0
2021-05-12,80-89,26048,0
2021-05-12,90+,6653,0
2021-05-13,05-11,0,0
2021-05-13,12-19,743,0
2021-05-13,20-29,7101,0
2021-05-13,30-39,10313,0
2021-05-13,40-49,19501,0
2021-05-13,50-59,30155,0
2021-05-13,60-69,38328,0
2021-05-13,70-79,64660,0
2021-05-13,80-89,25541,0
2021-05-13,90+,7234,0
2021-05-14,05-11,0,0
2021-05-14,12-19,813,0
2021-05-14,20-29,7447,0
2021-05-14,30-39,11844,0
2021-05-14,40-49,23083,0
2021-05-14,50-59,35074,0
2021-05-14,60-69,46386,0
2021-05-14,70-79,67664,0
2021-05-14,80-89,23435,0
2021-05-14,90+,7686,0
2021-05-15,05-11,0,0
2021-05-15,12-19,845,0
2021-05-15,20-29,6670,0
2021-05-15,30-39,10942,0
2021-05-15,40-49,20264,0
2021-05-15,50-59,36341,0
2021-05-15,60-69,49857,0
2021-05-15,70-79,61597,0
2021-05-15,80-89,19250,0
2021-05-15,90+,6171,0
2021-05-16,05-11,0,0
2021-05-16,12-19,627,0
2021-05-16,20-29,4786,0
2021-05-16,30-39,7477,0
2021-05-16,40-49,14422,0
2021-05-16,50-59,28212,0
2021-05-16,60-69,43684,0
2021-05-16,70-79,48926,0
2021-05-16,80-89,9975,0
2021-05-16,90+,2621,0
2021-05-17,05-11,0,0
2021-05-17,12-19,911,0
2021-05-17,20-29,7669,0
2021-05-17,30-39,11477,0
2021-05-17,40-49,21214,0
2021-05-17,50-59,37408,0
2021-05-17,60-69,63746,0
2021-05-17,70-79,61157,0
2021-05-17,80-89,11641,0
2021-05-17,90+,4208,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8325,0
2021-05-18,30-39,12652,0
2021-05-18,40-49,22930,0
2021-05-18,50-59,39202,0
2021-05-18,60-69,55953,0
2021-05-18,70-79,55864,0
2021-05-18,80-89,12482,0
2021-05-18,90+,5120,0
2021-05-19,05-11,0,0
2021-05-19,12-19,864,0
2021-05-19,20-29,8235,0
2021-05-19,30-39,13244,0
2021-05-19,40-49,23380,0
2021-05-19,50-59,39867,0
2021-05-19,60-69,56244,0
2021-05-19,70-79,47807,0
2021-05-19,80-89,12269,0
2021-05-19,90+,5525,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1278,0
2021-05-20,20-29,11070,0
2021-05-20,30-39,16405,0
2021-05-20,40-49,30114,0
2021-05-20,50-59,50396,0
2021-05-20,60-69,85367,0
2021-05-20,70-79,59326,0
2021-05-20,80-89,12490,0
2021-05-20,90+,4806,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1319,0
2021-05-21,20-29,11835,0
2021-05-21,30-39,18121,0
2021-05-21,40-49,31337,0
2021-05-21,50-59,55262,0
2021-05-21,60-69,83525,0
2021-05-21,70-79,53756,0
2021-05-21,80-89,11777,0
2021-05-21,90+,4342,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1528,0
2021-05-22,20-29,12171,0
2021-05-22,30-39,17002,0
2021-05-22,40-49,26985,0
2021-05-22,50-59,50178,0
2021-05-22,60-69,76671,0
2021-05-22,70-79,48019,0
2021-05-22,80-89,10100,0
2021-05-22,90+,3823,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1562,0
2021-05-23,20-29,10628,0
2021-05-23,30-39,14445,0
2021-05-23,40-49,20026,0
2021-05-23,50-59,43726,0
2021-05-23,60-69,61029,0
2021-05-23,70-79,37668,0
2021-05-23,80-89,7313,0
2021-05-23,90+,2014,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1178,0
2021-05-24,20-29,10161,0
2021-05-24,30-39,15200,0
2021-05-24,40-49,27722,0
2021-05-24,50-59,53139,0
2021-05-24,60-69,65400,0
2021-05-24,70-79,44778,0
2021-05-24,80-89,8285,0
2021-05-24,90+,2847,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12300,0
2021-05-25,30-39,17246,0
2021-05-25,40-49,31515,0
2021-05-25,50-59,57641,0
2021-05-25,60-69,64595,0
2021-05-25,70-79,50660,0
2021-05-25,80-89,8659,0
2021-05-25,90+,3307,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3310,0
2021-05-26,20-29,13972,0
2021-05-26,30-39,19093,0
2021-05-26,40-49,34528,0
2021-05-26,50-59,67563,0
2021-05-26,60-69,74077,0
2021-05-26,70-79,54658,0
2021-05-26,80-89,8576,0
2021-05-26,90+,3176,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2730,0
2021-05-27,20-29,14374,0
2021-05-27,30-39,20205,0
2021-05-27,40-49,36093,0
2021-05-27,50-59,82298,0
2021-05-27,60-69,90036,0
2021-05-27,70-79,53646,0
2021-05-27,80-89,9468,0
2021-05-27,90+,3759,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2433,0
2021-05-28,20-29,15704,0
2021-05-28,30-39,22316,0
2021-05-28,40-49,36877,0
2021-05-28,50-59,81370,0
2021-05-28,60-69,78786,0
2021-05-28,70-79,49055,0
2021-05-28,80-89,9709,0
2021-05-28,90+,3833,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2130,0
2021-05-29,20-29,12284,0
2021-05-29,30-39,16557,0
2021-05-29,40-49,29661,0
2021-05-29,50-59,55895,0
2021-05-29,60-69,62600,0
2021-05-29,70-79,41962,0
2021-05-29,80-89,8212,0
2021-05-29,90+,2407,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1707,0
2021-05-30,20-29,8072,0
2021-05-30,30-39,11099,0
2021-05-30,40-49,20329,0
2021-05-30,50-59,44463,0
2021-05-30,60-69,52412,0
2021-05-30,70-79,28426,0
2021-05-30,80-89,4431,0
2021-05-30,90+,1070,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10011,0
2021-05-31,30-39,13713,0
2021-05-31,40-49,25268,0
2021-05-31,50-59,66717,0
2021-05-31,60-69,52961,0
2021-05-31,70-79,36875,0
2021-05-31,80-89,7898,0
2021-05-31,90+,2758,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11904,0
2021-06-01,20-29,10471,0
2021-06-01,30-39,13062,0
2021-06-01,40-49,28990,0
2021-06-01,50-59,58851,0
2021-06-01,60-69,44247,0
2021-06-01,70-79,31546,0
2021-06-01,80-89,6736,0
2021-06-01,90+,2532,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4733,0
2021-06-02,20-29,7753,0
2021-06-02,30-39,8229,0
2021-06-02,40-49,16345,0
2021-06-02,50-59,28847,0
2021-06-02,60-69,25696,0
2021-06-02,70-79,19927,0
2021-06-02,80-89,3723,0
2021-06-02,90+,1010,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4317,0
2021-06-03,20-29,10385,0
2021-06-03,30-39,13113,0
2021-06-03,40-49,25517,0
2021-06-03,50-59,39143,0
2021-06-03,60-69,43184,0
2021-06-03,70-79,34834,0
2021-06-03,80-89,7342,0
2021-06-03,90+,2685,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2894,0
2021-06-04,20-29,12069,0
2021-06-04,30-39,15931,0
2021-06-04,40-49,26309,0
2021-06-04,50-59,46164,0
2021-06-04,60-69,40437,0
2021-06-04,70-79,32162,0
2021-06-04,80-89,7564,0
2021-06-04,90+,2560,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2200,0
2021-06-05,20-29,12627,0
2021-06-05,30-39,17092,0
2021-06-05,40-49,24133,0
2021-06-05,50-59,56334,0
2021-06-05,60-69,41244,0
2021-06-05,70-79,26800,0
2021-06-05,80-89,4627,0
2021-06-05,90+,1547,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2236,0
2021-06-06,20-29,12690,0
2021-06-06,30-39,15800,0
2021-06-06,40-49,21676,0
2021-06-06,50-59,38544,0
2021-06-06,60-69,26123,0
2021-06-06,70-79,19814,0
2021-06-06,80-89,2568,0
2021-06-06,90+,681,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1871,0
2021-06-07,20-29,11278,0
2021-06-07,30-39,14820,0
2021-06-07,40-49,24354,0
2021-06-07,50-59,40326,0
2021-06-07,60-69,32398,0
2021-06-07,70-79,30341,0
2021-06-07,80-89,5193,0
2021-06-07,90+,1672,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1915,0
2021-06-08,20-29,13495,0
2021-06-08,30-39,17236,0
2021-06-08,40-49,25772,0
2021-06-08,50-59,38113,0
2021-06-08,60-69,34284,0
2021-06-08,70-79,33006,0
2021-06-08,80-89,5652,0
2021-06-08,90+,1772,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2206,0
2021-06-09,20-29,12202,0
2021-06-09,30-39,16439,0
2021-06-09,40-49,26194,0
2021-06-09,50-59,37732,0
2021-06-09,60-69,33677,0
2021-06-09,70-79,36171,0
2021-06-09,80-89,5248,0
2021-06-09,90+,1775,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1911,0
2021-06-10,20-29,12604,0
2021-06-10,30-39,16088,0
2021-06-10,40-49,24391,0
2021-06-10,50-59,37836,0
2021-06-10,60-69,37881,0
2021-06-10,70-79,36157,0
2021-06-10,80-89,5400,0
2021-06-10,90+,1799,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1554,0
2021-06-11,20-29,9948,0
2021-06-11,30-39,14163,0
2021-06-11,40-49,24471,0
2021-06-11,50-59,39532,0
2021-06-11,60-69,38495,0
2021-06-11,70-79,34256,0
2021-06-11,80-89,5879,0
2021-06-11,90+,1701,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1260,0
2021-06-12,20-29,6086,0
2021-06-12,30-39,8153,0
2021-06-12,40-49,14636,0
2021-06-12,50-59,28730,0
2021-06-12,60-69,34831,0
2021-06-12,70-79,29406,0
2021-06-12,80-89,4131,0
2021-06-12,90+,1055,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1118,0
2021-06-13,20-29,4726,0
2021-06-13,30-39,6247,0
2021-06-13,40-49,11007,0
2021-06-13,50-59,21538,0
2021-06-13,60-69,23785,0
2021-06-13,70-79,19950,0
2021-06-13,80-89,2626,0
2021-06-13,90+,502,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1668,0
2021-06-14,20-29,10783,0
2021-06-14,30-39,13303,0
2021-06-14,40-49,23531,0
2021-06-14,50-59,55592,0
2021-06-14,60-69,57969,0
2021-06-14,70-79,44367,0
2021-06-14,80-89,6424,0
2021-06-14,90+,1611,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1562,0
2021-06-15,20-29,10596,0
2021-06-15,30-39,13549,0
2021-06-15,40-49,24332,0
2021-06-15,50-59,54879,0
2021-06-15,60-69,67480,0
2021-06-15,70-79,48675,0
2021-06-15,80-89,6171,0
2021-06-15,90+,1689,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1765,0
2021-06-16,20-29,11901,0
2021-06-16,30-39,14768,0
2021-06-16,40-49,26608,0
2021-06-16,50-59,62033,0
2021-06-16,60-69,71498,0
2021-06-16,70-79,56647,0
2021-06-16,80-89,7209,0
2021-06-16,90+,1838,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2091,0
2021-06-17,20-29,14426,0
2021-06-17,30-39,18790,0
2021-06-17,40-49,31623,0
2021-06-17,50-59,85155,0
2021-06-17,60-69,83763,0
2021-06-17,70-79,57749,0
2021-06-17,80-89,7177,0
2021-06-17,90+,2084,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2478,0
2021-06-18,20-29,16800,0
2021-06-18,30-39,20747,0
2021-06-18,40-49,33444,0
2021-06-18,50-59,84162,0
2021-06-18,60-69,84482,0
2021-06-18,70-79,55234,0
2021-06-18,80-89,7779,0
2021-06-18,90+,2016,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2537,0
2021-06-19,20-29,15273,0
2021-06-19,30-39,18192,0
2021-06-19,40-49,30021,0
2021-06-19,50-59,81173,0
2021-06-19,60-69,74353,0
2021-06-19,70-79,47552,0
2021-06-19,80-89,5815,0
2021-06-19,90+,1316,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1972,0
2021-06-20,20-29,11916,0
2021-06-20,30-39,13377,0
2021-06-20,40-49,24926,0
2021-06-20,50-59,67902,0
2021-06-20,60-69,57708,0
2021-06-20,70-79,38918,0
2021-06-20,80-89,4158,0
2021-06-20,90+,685,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1983,0
2021-06-21,20-29,14337,0
2021-06-21,30-39,17594,0
2021-06-21,40-49,30334,0
2021-06-21,50-59,88999,0
2021-06-21,60-69,66122,0
2021-06-21,70-79,60497,0
2021-06-21,80-89,7305,0
2021-06-21,90+,1988,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2516,0
2021-06-22,20-29,16298,0
2021-06-22,30-39,17930,0
2021-06-22,40-49,35287,0
2021-06-22,50-59,96252,0
2021-06-22,60-69,61215,0
2021-06-22,70-79,58318,0
2021-06-22,80-89,7632,0
2021-06-22,90+,2164,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2651,0
2021-06-23,20-29,14489,0
2021-06-23,30-39,18448,0
2021-06-23,40-49,35612,0
2021-06-23,50-59,98620,0
2021-06-23,60-69,66039,0
2021-06-23,70-79,60346,0
2021-06-23,80-89,6460,0
2021-06-23,90+,1677,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3182,0
2021-06-24,20-29,16032,0
