data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3249,0
2021-03-27,60-69,2783,0
2021-03-27,70-79,2271,0
2021-03-27,80-89,47547,0
2021-03-27,90+,9236,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1295,0
2021-03-28,30-39,1412,0
2021-03-28,40-49,1819,0
2021-03-28,50-59,2419,0
2021-03-28,60-69,2121,0
2021-03-28,70-79,1764,0
2021-03-28,80-89,28084,0
2021-03-28,90+,5069,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1467,0
2021-03-29,30-39,1872,0
2021-03-29,40-49,2626,0
2021-03-29,50-59,3241,0
2021-03-29,60-69,2714,0
2021-03-29,70-79,2691,0
2021-03-29,80-89,43598,0
2021-03-29,90+,12389,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1640,0
2021-03-30,30-39,2130,0
2021-03-30,40-49,2825,0
2021-03-30,50-59,3853,0
2021-03-30,60-69,3442,0
2021-03-30,70-79,3399,0
2021-03-30,80-89,53124,0
2021-03-30,90+,10767,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2063,0
2021-03-31,30-39,2310,0
2021-03-31,40-49,3037,0
2021-03-31,50-59,4003,0
2021-03-31,60-69,3525,0
2021-03-31,70-79,4827,0
2021-03-31,80-89,62055,0
2021-03-31,90+,14173,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2264,0
2021-04-01,40-49,2977,0
2021-04-01,50-59,4034,0
2021-04-01,60-69,4300,0
2021-04-01,70-79,4797,0
2021-04-01,80-89,60445,0
2021-04-01,90+,14336,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1692,0
2021-04-02,30-39,2049,0
2021-04-02,40-49,2795,0
2021-04-02,50-59,3937,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5684,0
2021-04-02,80-89,52065,0
2021-04-02,90+,11793,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1065,0
2021-04-03,30-39,1554,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3223,0
2021-04-03,60-69,4513,0
2021-04-03,70-79,5030,0
2021-04-03,80-89,38552,0
2021-04-03,90+,8066,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,240,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1030,0
2021-04-04,70-79,1808,0
2021-04-04,80-89,14902,0
2021-04-04,90+,1899,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,937,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1339,0
2021-04-05,50-59,1788,0
2021-04-05,60-69,1760,0
2021-04-05,70-79,2925,0
2021-04-05,80-89,25247,0
2021-04-05,90+,5183,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1952,0
2021-04-06,30-39,2532,0
2021-04-06,40-49,3289,0
2021-04-06,50-59,4401,0
2021-04-06,60-69,4389,0
2021-04-06,70-79,5804,0
2021-04-06,80-89,47220,0
2021-04-06,90+,11489,0
2021-04-07,05-11,0,0
2021-04-07,12-19,181,0
2021-04-07,20-29,2132,0
2021-04-07,30-39,2951,0
2021-04-07,40-49,4233,0
2021-04-07,50-59,5905,0
2021-04-07,60-69,6139,0
2021-04-07,70-79,8001,0
2021-04-07,80-89,54905,0
2021-04-07,90+,11289,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2200,0
2021-04-08,30-39,2801,0
2021-04-08,40-49,4127,0
2021-04-08,50-59,6091,0
2021-04-08,60-69,6868,0
2021-04-08,70-79,9685,0
2021-04-08,80-89,53840,0
2021-04-08,90+,9392,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2394,0
2021-04-09,30-39,3237,0
2021-04-09,40-49,4258,0
2021-04-09,50-59,5919,0
2021-04-09,60-69,6231,0
2021-04-09,70-79,9436,0
2021-04-09,80-89,48920,0
2021-04-09,90+,7863,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1431,0
2021-04-10,30-39,1973,0
2021-04-10,40-49,2946,0
2021-04-10,50-59,4632,0
2021-04-10,60-69,5411,0
2021-04-10,70-79,9487,0
2021-04-10,80-89,40613,0
2021-04-10,90+,7276,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1168,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2469,0
2021-04-11,50-59,3769,0
2021-04-11,60-69,4346,0
2021-04-11,70-79,6359,0
2021-04-11,80-89,21862,0
2021-04-11,90+,2967,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1384,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2759,0
2021-04-12,50-59,4191,0
2021-04-12,60-69,4875,0
2021-04-12,70-79,8588,0
2021-04-12,80-89,35315,0
2021-04-12,90+,7757,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1517,0
2021-04-13,30-39,2044,0
2021-04-13,40-49,2944,0
2021-04-13,50-59,4594,0
2021-04-13,60-69,5987,0
2021-04-13,70-79,10531,0
2021-04-13,80-89,38665,0
2021-04-13,90+,6087,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2345,0
2021-04-14,40-49,3537,0
2021-04-14,50-59,5473,0
2021-04-14,60-69,7387,0
2021-04-14,70-79,13518,0
2021-04-14,80-89,44036,0
2021-04-14,90+,6988,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2300,0
2021-04-15,30-39,2971,0
2021-04-15,40-49,4838,0
2021-04-15,50-59,7584,0
2021-04-15,60-69,9975,0
2021-04-15,70-79,16466,0
2021-04-15,80-89,51955,0
2021-04-15,90+,8969,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2292,0
2021-04-16,30-39,3071,0
2021-04-16,40-49,4447,0
2021-04-16,50-59,7275,0
2021-04-16,60-69,9902,0
2021-04-16,70-79,18806,0
2021-04-16,80-89,51198,0
2021-04-16,90+,9071,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2068,0
2021-04-17,30-39,2612,0
2021-04-17,40-49,4216,0
2021-04-17,50-59,7300,0
2021-04-17,60-69,11003,0
2021-04-17,70-79,17040,0
2021-04-17,80-89,39295,0
2021-04-17,90+,6609,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1155,0
2021-04-18,30-39,1530,0
2021-04-18,40-49,2376,0
2021-04-18,50-59,4074,0
2021-04-18,60-69,6152,0
2021-04-18,70-79,11188,0
2021-04-18,80-89,27914,0
2021-04-18,90+,3989,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2110,0
2021-04-19,30-39,2622,0
2021-04-19,40-49,4255,0
2021-04-19,50-59,6783,0
2021-04-19,60-69,9986,0
2021-04-19,70-79,19425,0
2021-04-19,80-89,40805,0
2021-04-19,90+,7149,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1880,0
2021-04-20,30-39,2597,0
2021-04-20,40-49,4205,0
2021-04-20,50-59,7361,0
2021-04-20,60-69,11328,0
2021-04-20,70-79,21166,0
2021-04-20,80-89,46938,0
2021-04-20,90+,7987,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2134,0
2021-04-21,30-39,3016,0
2021-04-21,40-49,4938,0
2021-04-21,50-59,8457,0
2021-04-21,60-69,12832,0
2021-04-21,70-79,23717,0
2021-04-21,80-89,58557,0
2021-04-21,90+,11379,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2694,0
2021-04-22,30-39,3603,0
2021-04-22,40-49,5999,0
2021-04-22,50-59,10296,0
2021-04-22,60-69,16035,0
2021-04-22,70-79,29350,0
2021-04-22,80-89,65749,0
2021-04-22,90+,9339,0
2021-04-23,05-11,0,0
2021-04-23,12-19,460,0
2021-04-23,20-29,2969,0
2021-04-23,30-39,3829,0
2021-04-23,40-49,6243,0
2021-04-23,50-59,10438,0
2021-04-23,60-69,15983,0
2021-04-23,70-79,27965,0
2021-04-23,80-89,61532,0
2021-04-23,90+,9202,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2081,0
2021-04-24,30-39,2927,0
2021-04-24,40-49,4848,0
2021-04-24,50-59,8226,0
2021-04-24,60-69,14422,0
2021-04-24,70-79,24816,0
2021-04-24,80-89,58621,0
2021-04-24,90+,8170,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1116,0
2021-04-25,30-39,1463,0
2021-04-25,40-49,2441,0
2021-04-25,50-59,4133,0
2021-04-25,60-69,8358,0
2021-04-25,70-79,19963,0
2021-04-25,80-89,21158,0
2021-04-25,90+,2658,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1488,0
2021-04-26,30-39,2087,0
2021-04-26,40-49,3346,0
2021-04-26,50-59,5814,0
2021-04-26,60-69,12226,0
2021-04-26,70-79,26969,0
2021-04-26,80-89,39973,0
2021-04-26,90+,5726,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2414,0
2021-04-27,30-39,3411,0
2021-04-27,40-49,5526,0
2021-04-27,50-59,9073,0
2021-04-27,60-69,18872,0
2021-04-27,70-79,31602,0
2021-04-27,80-89,50016,0
2021-04-27,90+,7039,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2794,0
2021-04-28,30-39,3732,0
2021-04-28,40-49,6204,0
2021-04-28,50-59,10710,0
2021-04-28,60-69,19343,0
2021-04-28,70-79,35835,0
2021-04-28,80-89,68068,0
2021-04-28,90+,9241,0
2021-04-29,05-11,0,0
2021-04-29,12-19,495,0
2021-04-29,20-29,4477,0
2021-04-29,30-39,6126,0
2021-04-29,40-49,9800,0
2021-04-29,50-59,15373,0
2021-04-29,60-69,27744,0
2021-04-29,70-79,40606,0
2021-04-29,80-89,79847,0
2021-04-29,90+,10986,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5821,0
2021-04-30,30-39,7606,0
2021-04-30,40-49,11649,0
2021-04-30,50-59,19097,0
2021-04-30,60-69,31404,0
2021-04-30,70-79,51278,0
2021-04-30,80-89,76261,0
2021-04-30,90+,10813,0
2021-05-01,05-11,0,0
2021-05-01,12-19,491,0
2021-05-01,20-29,3582,0
2021-05-01,30-39,4795,0
2021-05-01,40-49,8448,0
2021-05-01,50-59,14989,0
2021-05-01,60-69,28112,0
2021-05-01,70-79,43397,0
2021-05-01,80-89,62579,0
2021-05-01,90+,7626,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3108,0
2021-05-02,30-39,4367,0
2021-05-02,40-49,6982,0
2021-05-02,50-59,12887,0
2021-05-02,60-69,21704,0
2021-05-02,70-79,36726,0
2021-05-02,80-89,44419,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4145,0
2021-05-03,30-39,5419,0
2021-05-03,40-49,8831,0
2021-05-03,50-59,14085,0
2021-05-03,60-69,27713,0
2021-05-03,70-79,42958,0
2021-05-03,80-89,32018,0
2021-05-03,90+,6185,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4790,0
2021-05-04,30-39,6758,0
2021-05-04,40-49,11142,0
2021-05-04,50-59,17128,0
2021-05-04,60-69,27511,0
2021-05-04,70-79,46704,0
2021-05-04,80-89,36767,0
2021-05-04,90+,7281,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4439,0
2021-05-05,30-39,6681,0
2021-05-05,40-49,11866,0
2021-05-05,50-59,19370,0
2021-05-05,60-69,32281,0
2021-05-05,70-79,46037,0
2021-05-05,80-89,41023,0
2021-05-05,90+,8106,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6144,0
2021-05-06,30-39,9236,0
2021-05-06,40-49,14901,0
2021-05-06,50-59,23355,0
2021-05-06,60-69,37419,0
2021-05-06,70-79,52978,0
2021-05-06,80-89,43600,0
2021-05-06,90+,9350,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7595,0
2021-05-07,30-39,10155,0
2021-05-07,40-49,17266,0
2021-05-07,50-59,26211,0
2021-05-07,60-69,40866,0
2021-05-07,70-79,61989,0
2021-05-07,80-89,39772,0
2021-05-07,90+,9052,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6398,0
2021-05-08,30-39,9971,0
2021-05-08,40-49,17752,0
2021-05-08,50-59,28364,0
2021-05-08,60-69,45963,0
2021-05-08,70-79,55727,0
2021-05-08,80-89,37575,0
2021-05-08,90+,10779,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5111,0
2021-05-09,30-39,8554,0
2021-05-09,40-49,14309,0
2021-05-09,50-59,22260,0
2021-05-09,60-69,30079,0
2021-05-09,70-79,40090,0
2021-05-09,80-89,17738,0
2021-05-09,90+,4336,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5638,0
2021-05-10,30-39,8945,0
2021-05-10,40-49,15904,0
2021-05-10,50-59,24371,0
2021-05-10,60-69,32612,0
2021-05-10,70-79,50666,0
2021-05-10,80-89,20680,0
2021-05-10,90+,5592,0
2021-05-11,05-11,0,0
2021-05-11,12-19,543,0
2021-05-11,20-29,5854,0
2021-05-11,30-39,9081,0
2021-05-11,40-49,16189,0
2021-05-11,50-59,24331,0
2021-05-11,60-69,32646,0
2021-05-11,70-79,59169,0
2021-05-11,80-89,20968,0
2021-05-11,90+,6050,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5972,0
2021-05-12,30-39,8886,0
2021-05-12,40-49,15767,0
2021-05-12,50-59,25315,0
2021-05-12,60-69,34928,0
2021-05-12,70-79,54950,0
2021-05-12,80-89,25966,0
2021-05-12,90+,6603,0
2021-05-13,05-11,0,0
2021-05-13,12-19,743,0
2021-05-13,20-29,7080,0
2021-05-13,30-39,10293,0
2021-05-13,40-49,19490,0
2021-05-13,50-59,30140,0
2021-05-13,60-69,38221,0
2021-05-13,70-79,64614,0
2021-05-13,80-89,25421,0
2021-05-13,90+,7176,0
2021-05-14,05-11,0,0
2021-05-14,12-19,810,0
2021-05-14,20-29,7437,0
2021-05-14,30-39,11820,0
2021-05-14,40-49,23051,0
2021-05-14,50-59,35022,0
2021-05-14,60-69,46242,0
2021-05-14,70-79,67562,0
2021-05-14,80-89,23257,0
2021-05-14,90+,7561,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6654,0
2021-05-15,30-39,10910,0
2021-05-15,40-49,20215,0
2021-05-15,50-59,36257,0
2021-05-15,60-69,48973,0
2021-05-15,70-79,61325,0
2021-05-15,80-89,18958,0
2021-05-15,90+,6051,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4772,0
2021-05-16,30-39,7462,0
2021-05-16,40-49,14397,0
2021-05-16,50-59,28180,0
2021-05-16,60-69,42515,0
2021-05-16,70-79,48668,0
2021-05-16,80-89,9950,0
2021-05-16,90+,2585,0
2021-05-17,05-11,0,0
2021-05-17,12-19,912,0
2021-05-17,20-29,7664,0
2021-05-17,30-39,11453,0
2021-05-17,40-49,21184,0
2021-05-17,50-59,37367,0
2021-05-17,60-69,63700,0
2021-05-17,70-79,61094,0
2021-05-17,80-89,11566,0
2021-05-17,90+,4143,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8318,0
2021-05-18,30-39,12632,0
2021-05-18,40-49,22892,0
2021-05-18,50-59,39144,0
2021-05-18,60-69,55845,0
2021-05-18,70-79,55783,0
2021-05-18,80-89,12363,0
2021-05-18,90+,5031,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8210,0
2021-05-19,30-39,13214,0
2021-05-19,40-49,23342,0
2021-05-19,50-59,39809,0
2021-05-19,60-69,56137,0
2021-05-19,70-79,47744,0
2021-05-19,80-89,12190,0
2021-05-19,90+,5440,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11058,0
2021-05-20,30-39,16379,0
2021-05-20,40-49,30042,0
2021-05-20,50-59,50351,0
2021-05-20,60-69,85221,0
2021-05-20,70-79,59252,0
2021-05-20,80-89,12397,0
2021-05-20,90+,4734,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11848,0
2021-05-21,30-39,18093,0
2021-05-21,40-49,31294,0
2021-05-21,50-59,55211,0
2021-05-21,60-69,83405,0
2021-05-21,70-79,53664,0
2021-05-21,80-89,11642,0
2021-05-21,90+,4245,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12140,0
2021-05-22,30-39,16952,0
2021-05-22,40-49,26924,0
2021-05-22,50-59,50036,0
2021-05-22,60-69,76259,0
2021-05-22,70-79,47834,0
2021-05-22,80-89,9973,0
2021-05-22,90+,3770,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1556,0
2021-05-23,20-29,10587,0
2021-05-23,30-39,14378,0
2021-05-23,40-49,19951,0
2021-05-23,50-59,43574,0
2021-05-23,60-69,60338,0
2021-05-23,70-79,37434,0
2021-05-23,80-89,7279,0
2021-05-23,90+,2005,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10148,0
2021-05-24,30-39,15143,0
2021-05-24,40-49,27636,0
2021-05-24,50-59,53034,0
2021-05-24,60-69,65340,0
2021-05-24,70-79,44710,0
2021-05-24,80-89,8228,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1212,0
2021-05-25,20-29,12268,0
2021-05-25,30-39,17227,0
2021-05-25,40-49,31466,0
2021-05-25,50-59,57489,0
2021-05-25,60-69,63742,0
2021-05-25,70-79,50358,0
2021-05-25,80-89,8570,0
2021-05-25,90+,3261,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13967,0
2021-05-26,30-39,19062,0
2021-05-26,40-49,34469,0
2021-05-26,50-59,67467,0
2021-05-26,60-69,73275,0
2021-05-26,70-79,54269,0
2021-05-26,80-89,8473,0
2021-05-26,90+,3104,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2726,0
2021-05-27,20-29,14330,0
2021-05-27,30-39,20102,0
2021-05-27,40-49,35912,0
2021-05-27,50-59,82048,0
2021-05-27,60-69,89391,0
2021-05-27,70-79,53363,0
2021-05-27,80-89,9373,0
2021-05-27,90+,3691,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2427,0
2021-05-28,20-29,15689,0
2021-05-28,30-39,22283,0
2021-05-28,40-49,36795,0
2021-05-28,50-59,81265,0
2021-05-28,60-69,78658,0
2021-05-28,70-79,48930,0
2021-05-28,80-89,9616,0
2021-05-28,90+,3783,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2122,0
2021-05-29,20-29,12251,0
2021-05-29,30-39,16490,0
2021-05-29,40-49,29564,0
2021-05-29,50-59,55684,0
2021-05-29,60-69,62501,0
2021-05-29,70-79,41894,0
2021-05-29,80-89,8169,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1702,0
2021-05-30,20-29,8046,0
2021-05-30,30-39,11033,0
2021-05-30,40-49,20194,0
2021-05-30,50-59,44292,0
2021-05-30,60-69,51864,0
2021-05-30,70-79,28148,0
2021-05-30,80-89,4389,0
2021-05-30,90+,1066,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10002,0
2021-05-31,30-39,13683,0
2021-05-31,40-49,25198,0
2021-05-31,50-59,66636,0
2021-05-31,60-69,51901,0
2021-05-31,70-79,36525,0
2021-05-31,80-89,7865,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11905,0
2021-06-01,20-29,10457,0
2021-06-01,30-39,13015,0
2021-06-01,40-49,28893,0
2021-06-01,50-59,58746,0
2021-06-01,60-69,43928,0
2021-06-01,70-79,31389,0
2021-06-01,80-89,6695,0
2021-06-01,90+,2505,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4735,0
2021-06-02,20-29,7757,0
2021-06-02,30-39,8228,0
2021-06-02,40-49,16297,0
2021-06-02,50-59,28801,0
2021-06-02,60-69,25310,0
2021-06-02,70-79,19822,0
2021-06-02,80-89,3712,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4316,0
2021-06-03,20-29,10366,0
2021-06-03,30-39,13056,0
2021-06-03,40-49,25404,0
2021-06-03,50-59,39053,0
2021-06-03,60-69,42999,0
2021-06-03,70-79,34773,0
2021-06-03,80-89,7307,0
2021-06-03,90+,2652,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2895,0
2021-06-04,20-29,12062,0
2021-06-04,30-39,15896,0
2021-06-04,40-49,26191,0
2021-06-04,50-59,46073,0
2021-06-04,60-69,39587,0
2021-06-04,70-79,31890,0
2021-06-04,80-89,7510,0
2021-06-04,90+,2529,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2199,0
2021-06-05,20-29,12621,0
2021-06-05,30-39,17067,0
2021-06-05,40-49,24027,0
2021-06-05,50-59,56245,0
2021-06-05,60-69,40907,0
2021-06-05,70-79,26677,0
2021-06-05,80-89,4518,0
2021-06-05,90+,1523,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2237,0
2021-06-06,20-29,12681,0
2021-06-06,30-39,15787,0
2021-06-06,40-49,21606,0
2021-06-06,50-59,38472,0
2021-06-06,60-69,25747,0
2021-06-06,70-79,19595,0
2021-06-06,80-89,2541,0
2021-06-06,90+,669,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1869,0
2021-06-07,20-29,11285,0
2021-06-07,30-39,14798,0
2021-06-07,40-49,24317,0
2021-06-07,50-59,40295,0
2021-06-07,60-69,32016,0
2021-06-07,70-79,30214,0
2021-06-07,80-89,5171,0
2021-06-07,90+,1663,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1920,0
2021-06-08,20-29,13489,0
2021-06-08,30-39,17222,0
2021-06-08,40-49,25749,0
2021-06-08,50-59,38090,0
2021-06-08,60-69,34130,0
2021-06-08,70-79,32928,0
2021-06-08,80-89,5630,0
2021-06-08,90+,1756,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2210,0
2021-06-09,20-29,12197,0
2021-06-09,30-39,16427,0
2021-06-09,40-49,26148,0
2021-06-09,50-59,37689,0
2021-06-09,60-69,33488,0
2021-06-09,70-79,36086,0
2021-06-09,80-89,5220,0
2021-06-09,90+,1756,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1912,0
2021-06-10,20-29,12604,0
2021-06-10,30-39,16056,0
2021-06-10,40-49,24376,0
2021-06-10,50-59,37817,0
2021-06-10,60-69,37761,0
2021-06-10,70-79,36100,0
2021-06-10,80-89,5390,0
2021-06-10,90+,1786,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1552,0
2021-06-11,20-29,9930,0
2021-06-11,30-39,14130,0
2021-06-11,40-49,24454,0
2021-06-11,50-59,39497,0
2021-06-11,60-69,38389,0
2021-06-11,70-79,34191,0
2021-06-11,80-89,5860,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1258,0
2021-06-12,20-29,6084,0
2021-06-12,30-39,8146,0
2021-06-12,40-49,14620,0
2021-06-12,50-59,28708,0
2021-06-12,60-69,34747,0
2021-06-12,70-79,29378,0
2021-06-12,80-89,4120,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1109,0
2021-06-13,20-29,4697,0
2021-06-13,30-39,6212,0
2021-06-13,40-49,10946,0
2021-06-13,50-59,21447,0
2021-06-13,60-69,23639,0
2021-06-13,70-79,19818,0
2021-06-13,80-89,2622,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1665,0
2021-06-14,20-29,10744,0
2021-06-14,30-39,13233,0
2021-06-14,40-49,23433,0
2021-06-14,50-59,55414,0
2021-06-14,60-69,57779,0
2021-06-14,70-79,44230,0
2021-06-14,80-89,6395,0
2021-06-14,90+,1595,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1556,0
2021-06-15,20-29,10563,0
2021-06-15,30-39,13479,0
2021-06-15,40-49,24255,0
2021-06-15,50-59,54643,0
2021-06-15,60-69,67378,0
2021-06-15,70-79,48515,0
2021-06-15,80-89,6147,0
2021-06-15,90+,1675,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1755,0
2021-06-16,20-29,11855,0
2021-06-16,30-39,14655,0
2021-06-16,40-49,26436,0
2021-06-16,50-59,61507,0
2021-06-16,60-69,71289,0
2021-06-16,70-79,56391,0
2021-06-16,80-89,7177,0
2021-06-16,90+,1822,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2089,0
2021-06-17,20-29,14392,0
2021-06-17,30-39,18710,0
2021-06-17,40-49,31432,0
2021-06-17,50-59,84489,0
2021-06-17,60-69,83631,0
2021-06-17,70-79,57573,0
2021-06-17,80-89,7148,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2471,0
2021-06-18,20-29,16780,0
2021-06-18,30-39,20683,0
2021-06-18,40-49,33304,0
2021-06-18,50-59,83755,0
2021-06-18,60-69,84320,0
2021-06-18,70-79,55045,0
2021-06-18,80-89,7740,0
2021-06-18,90+,1999,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2527,0
2021-06-19,20-29,15235,0
2021-06-19,30-39,18123,0
2021-06-19,40-49,29859,0
2021-06-19,50-59,80514,0
2021-06-19,60-69,74123,0
2021-06-19,70-79,47441,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1977,0
2021-06-20,20-29,11884,0
2021-06-20,30-39,13322,0
2021-06-20,40-49,24840,0
2021-06-20,50-59,67379,0
2021-06-20,60-69,57529,0
2021-06-20,70-79,38806,0
2021-06-20,80-89,4137,0
2021-06-20,90+,683,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1978,0
2021-06-21,20-29,14313,0
2021-06-21,30-39,17514,0
2021-06-21,40-49,30210,0
2021-06-21,50-59,88688,0
2021-06-21,60-69,65863,0
2021-06-21,70-79,60087,0
2021-06-21,80-89,7272,0
2021-06-21,90+,1973,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2514,0
2021-06-22,20-29,16276,0
2021-06-22,30-39,17897,0
2021-06-22,40-49,35202,0
2021-06-22,50-59,95398,0
2021-06-22,60-69,60892,0
2021-06-22,70-79,58109,0
2021-06-22,80-89,7591,0
2021-06-22,90+,2146,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2641,0
2021-06-23,20-29,14432,0
2021-06-23,30-39,18351,0
2021-06-23,40-49,35426,0
2021-06-23,50-59,97933,0
2021-06-23,60-69,65716,0
2021-06-23,70-79,60010,0
2021-06-23,80-89,6430,0
2021-06-23,90+,1653,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3178,0
2021-06-24,20-29,15995,0
