data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,50-59,3241,0
2021-03-27,60-69,2778,0
2021-03-27,70-79,2264,0
2021-03-27,80-89,47523,0
2021-03-27,90+,9228,0
2021-03-28,05-11,0,0
2021-03-28,12-19,66,0
2021-03-28,20-29,1294,0
2021-03-28,30-39,1408,0
2021-03-28,40-49,1813,0
2021-03-28,50-59,2410,0
2021-03-28,60-69,2115,0
2021-03-28,70-79,1754,0
2021-03-28,80-89,28072,0
2021-03-28,90+,5068,0
2021-03-29,05-11,0,0
2021-03-29,12-19,110,0
2021-03-29,20-29,1462,0
2021-03-29,30-39,1869,0
2021-03-29,40-49,2620,0
2021-03-29,50-59,3240,0
2021-03-29,60-69,2714,0
2021-03-29,70-79,2686,0
2021-03-29,80-89,43575,0
2021-03-29,90+,12383,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1639,0
2021-03-30,30-39,2122,0
2021-03-30,40-49,2815,0
2021-03-30,50-59,3845,0
2021-03-30,60-69,3437,0
2021-03-30,70-79,3400,0
2021-03-30,80-89,53101,0
2021-03-30,90+,10758,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2051,0
2021-03-31,30-39,2292,0
2021-03-31,40-49,3013,0
2021-03-31,50-59,3962,0
2021-03-31,60-69,3509,0
2021-03-31,70-79,4807,0
2021-03-31,80-89,61716,0
2021-03-31,90+,14054,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1919,0
2021-04-01,30-39,2255,0
2021-04-01,40-49,2968,0
2021-04-01,50-59,4027,0
2021-04-01,60-69,4301,0
2021-04-01,70-79,4793,0
2021-04-01,80-89,60425,0
2021-04-01,90+,14328,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1672,0
2021-04-02,30-39,2023,0
2021-04-02,40-49,2760,0
2021-04-02,50-59,3897,0
2021-04-02,60-69,3869,0
2021-04-02,70-79,5661,0
2021-04-02,80-89,51782,0
2021-04-02,90+,11712,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1064,0
2021-04-03,30-39,1550,0
2021-04-03,40-49,2187,0
2021-04-03,50-59,3222,0
2021-04-03,60-69,4512,0
2021-04-03,70-79,5020,0
2021-04-03,80-89,38525,0
2021-04-03,90+,8063,0
2021-04-04,05-11,0,0
2021-04-04,12-19,25,0
2021-04-04,20-29,237,0
2021-04-04,30-39,401,0
2021-04-04,40-49,588,0
2021-04-04,50-59,799,0
2021-04-04,60-69,1028,0
2021-04-04,70-79,1804,0
2021-04-04,80-89,14896,0
2021-04-04,90+,1896,0
2021-04-05,05-11,0,0
2021-04-05,12-19,37,0
2021-04-05,20-29,933,0
2021-04-05,30-39,1048,0
2021-04-05,40-49,1335,0
2021-04-05,50-59,1785,0
2021-04-05,60-69,1761,0
2021-04-05,70-79,2915,0
2021-04-05,80-89,25241,0
2021-04-05,90+,5180,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1949,0
2021-04-06,30-39,2525,0
2021-04-06,40-49,3287,0
2021-04-06,50-59,4396,0
2021-04-06,60-69,4389,0
2021-04-06,70-79,5798,0
2021-04-06,80-89,47200,0
2021-04-06,90+,11476,0
2021-04-07,05-11,0,0
2021-04-07,12-19,180,0
2021-04-07,20-29,2124,0
2021-04-07,30-39,2924,0
2021-04-07,40-49,4199,0
2021-04-07,50-59,5879,0
2021-04-07,60-69,6136,0
2021-04-07,70-79,7995,0
2021-04-07,80-89,54893,0
2021-04-07,90+,11282,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2198,0
2021-04-08,30-39,2799,0
2021-04-08,40-49,4124,0
2021-04-08,50-59,6087,0
2021-04-08,60-69,6868,0
2021-04-08,70-79,9672,0
2021-04-08,80-89,53815,0
2021-04-08,90+,9387,0
2021-04-09,05-11,0,0
2021-04-09,12-19,154,0
2021-04-09,20-29,2339,0
2021-04-09,30-39,3181,0
2021-04-09,40-49,4174,0
2021-04-09,50-59,5834,0
2021-04-09,60-69,6117,0
2021-04-09,70-79,9255,0
2021-04-09,80-89,48847,0
2021-04-09,90+,7842,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1432,0
2021-04-10,30-39,1973,0
2021-04-10,40-49,2945,0
2021-04-10,50-59,4629,0
2021-04-10,60-69,5407,0
2021-04-10,70-79,9464,0
2021-04-10,80-89,40593,0
2021-04-10,90+,7264,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1164,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2465,0
2021-04-11,50-59,3770,0
2021-04-11,60-69,4344,0
2021-04-11,70-79,6352,0
2021-04-11,80-89,21848,0
2021-04-11,90+,2964,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1381,0
2021-04-12,30-39,1794,0
2021-04-12,40-49,2756,0
2021-04-12,50-59,4188,0
2021-04-12,60-69,4869,0
2021-04-12,70-79,8573,0
2021-04-12,80-89,35304,0
2021-04-12,90+,7751,0
2021-04-13,05-11,0,0
2021-04-13,12-19,141,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2043,0
2021-04-13,40-49,2942,0
2021-04-13,50-59,4589,0
2021-04-13,60-69,5987,0
2021-04-13,70-79,10511,0
2021-04-13,80-89,38657,0
2021-04-13,90+,6083,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1975,0
2021-04-14,30-39,2346,0
2021-04-14,40-49,3532,0
2021-04-14,50-59,5460,0
2021-04-14,60-69,7388,0
2021-04-14,70-79,13502,0
2021-04-14,80-89,44014,0
2021-04-14,90+,6984,0
2021-04-15,05-11,0,0
2021-04-15,12-19,270,0
2021-04-15,20-29,2296,0
2021-04-15,30-39,2968,0
2021-04-15,40-49,4832,0
2021-04-15,50-59,7577,0
2021-04-15,60-69,9961,0
2021-04-15,70-79,16460,0
2021-04-15,80-89,51931,0
2021-04-15,90+,8960,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2289,0
2021-04-16,30-39,3066,0
2021-04-16,40-49,4447,0
2021-04-16,50-59,7270,0
2021-04-16,60-69,9886,0
2021-04-16,70-79,18784,0
2021-04-16,80-89,51181,0
2021-04-16,90+,9068,0
2021-04-17,05-11,0,0
2021-04-17,12-19,277,0
2021-04-17,20-29,2064,0
2021-04-17,30-39,2590,0
2021-04-17,40-49,4193,0
2021-04-17,50-59,7263,0
2021-04-17,60-69,10966,0
2021-04-17,70-79,17013,0
2021-04-17,80-89,39161,0
2021-04-17,90+,6584,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1152,0
2021-04-18,30-39,1530,0
2021-04-18,40-49,2377,0
2021-04-18,50-59,4074,0
2021-04-18,60-69,6157,0
2021-04-18,70-79,11183,0
2021-04-18,80-89,28016,0
2021-04-18,90+,3992,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2107,0
2021-04-19,30-39,2619,0
2021-04-19,40-49,4241,0
2021-04-19,50-59,6774,0
2021-04-19,60-69,9981,0
2021-04-19,70-79,19412,0
2021-04-19,80-89,40789,0
2021-04-19,90+,7136,0
2021-04-20,05-11,0,0
2021-04-20,12-19,229,0
2021-04-20,20-29,1863,0
2021-04-20,30-39,2570,0
2021-04-20,40-49,4150,0
2021-04-20,50-59,7261,0
2021-04-20,60-69,11207,0
2021-04-20,70-79,20876,0
2021-04-20,80-89,46732,0
2021-04-20,90+,7955,0
2021-04-21,05-11,0,0
2021-04-21,12-19,235,0
2021-04-21,20-29,2114,0
2021-04-21,30-39,2970,0
2021-04-21,40-49,4865,0
2021-04-21,50-59,8352,0
2021-04-21,60-69,12647,0
2021-04-21,70-79,23412,0
2021-04-21,80-89,58367,0
2021-04-21,90+,11361,0
2021-04-22,05-11,0,0
2021-04-22,12-19,363,0
2021-04-22,20-29,2692,0
2021-04-22,30-39,3603,0
2021-04-22,40-49,5994,0
2021-04-22,50-59,10279,0
2021-04-22,60-69,16026,0
2021-04-22,70-79,29335,0
2021-04-22,80-89,65728,0
2021-04-22,90+,9327,0
2021-04-23,05-11,0,0
2021-04-23,12-19,460,0
2021-04-23,20-29,2951,0
2021-04-23,30-39,3813,0
2021-04-23,40-49,6240,0
2021-04-23,50-59,10437,0
2021-04-23,60-69,15967,0
2021-04-23,70-79,27932,0
2021-04-23,80-89,61505,0
2021-04-23,90+,9191,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2080,0
2021-04-24,30-39,2923,0
2021-04-24,40-49,4841,0
2021-04-24,50-59,8217,0
2021-04-24,60-69,14403,0
2021-04-24,70-79,24789,0
2021-04-24,80-89,58601,0
2021-04-24,90+,8166,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1115,0
2021-04-25,30-39,1464,0
2021-04-25,40-49,2439,0
2021-04-25,50-59,4130,0
2021-04-25,60-69,8347,0
2021-04-25,70-79,19945,0
2021-04-25,80-89,21152,0
2021-04-25,90+,2655,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1487,0
2021-04-26,30-39,2082,0
2021-04-26,40-49,3342,0
2021-04-26,50-59,5810,0
2021-04-26,60-69,12213,0
2021-04-26,70-79,26955,0
2021-04-26,80-89,39957,0
2021-04-26,90+,5718,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2408,0
2021-04-27,30-39,3410,0
2021-04-27,40-49,5523,0
2021-04-27,50-59,9067,0
2021-04-27,60-69,18863,0
2021-04-27,70-79,31573,0
2021-04-27,80-89,50011,0
2021-04-27,90+,7027,0
2021-04-28,05-11,0,0
2021-04-28,12-19,323,0
2021-04-28,20-29,2791,0
2021-04-28,30-39,3730,0
2021-04-28,40-49,6202,0
2021-04-28,50-59,10704,0
2021-04-28,60-69,19333,0
2021-04-28,70-79,35814,0
2021-04-28,80-89,68047,0
2021-04-28,90+,9229,0
2021-04-29,05-11,0,0
2021-04-29,12-19,493,0
2021-04-29,20-29,4473,0
2021-04-29,30-39,6120,0
2021-04-29,40-49,9793,0
2021-04-29,50-59,15364,0
2021-04-29,60-69,27718,0
2021-04-29,70-79,40576,0
2021-04-29,80-89,79815,0
2021-04-29,90+,10977,0
2021-04-30,05-11,0,0
2021-04-30,12-19,507,0
2021-04-30,20-29,5785,0
2021-04-30,30-39,7565,0
2021-04-30,40-49,11572,0
2021-04-30,50-59,18987,0
2021-04-30,60-69,31256,0
2021-04-30,70-79,50972,0
2021-04-30,80-89,76152,0
2021-04-30,90+,10799,0
2021-05-01,05-11,0,0
2021-05-01,12-19,489,0
2021-05-01,20-29,3577,0
2021-05-01,30-39,4788,0
2021-05-01,40-49,8445,0
2021-05-01,50-59,14986,0
2021-05-01,60-69,28089,0
2021-05-01,70-79,43458,0
2021-05-01,80-89,62636,0
2021-05-01,90+,7629,0
2021-05-02,05-11,0,0
2021-05-02,12-19,465,0
2021-05-02,20-29,3109,0
2021-05-02,30-39,4365,0
2021-05-02,40-49,6979,0
2021-05-02,50-59,12884,0
2021-05-02,60-69,21754,0
2021-05-02,70-79,36775,0
2021-05-02,80-89,44431,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,541,0
2021-05-03,20-29,4130,0
2021-05-03,30-39,5395,0
2021-05-03,40-49,8798,0
2021-05-03,50-59,14058,0
2021-05-03,60-69,27678,0
2021-05-03,70-79,42936,0
2021-05-03,80-89,31991,0
2021-05-03,90+,6176,0
2021-05-04,05-11,0,0
2021-05-04,12-19,524,0
2021-05-04,20-29,4788,0
2021-05-04,30-39,6751,0
2021-05-04,40-49,11136,0
2021-05-04,50-59,17118,0
2021-05-04,60-69,27478,0
2021-05-04,70-79,46681,0
2021-05-04,80-89,36741,0
2021-05-04,90+,7269,0
2021-05-05,05-11,0,0
2021-05-05,12-19,559,0
2021-05-05,20-29,4436,0
2021-05-05,30-39,6672,0
2021-05-05,40-49,11854,0
2021-05-05,50-59,19366,0
2021-05-05,60-69,32247,0
2021-05-05,70-79,46013,0
2021-05-05,80-89,40997,0
2021-05-05,90+,8092,0
2021-05-06,05-11,0,0
2021-05-06,12-19,713,0
2021-05-06,20-29,6124,0
2021-05-06,30-39,9198,0
2021-05-06,40-49,14853,0
2021-05-06,50-59,23289,0
2021-05-06,60-69,37347,0
2021-05-06,70-79,52908,0
2021-05-06,80-89,43485,0
2021-05-06,90+,9299,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7548,0
2021-05-07,30-39,10111,0
2021-05-07,40-49,17209,0
2021-05-07,50-59,26107,0
2021-05-07,60-69,40748,0
2021-05-07,70-79,61900,0
2021-05-07,80-89,39731,0
2021-05-07,90+,9015,0
2021-05-08,05-11,0,0
2021-05-08,12-19,759,0
2021-05-08,20-29,6390,0
2021-05-08,30-39,9955,0
2021-05-08,40-49,17725,0
2021-05-08,50-59,28310,0
2021-05-08,60-69,45872,0
2021-05-08,70-79,55654,0
2021-05-08,80-89,37544,0
2021-05-08,90+,10753,0
2021-05-09,05-11,0,0
2021-05-09,12-19,608,0
2021-05-09,20-29,5111,0
2021-05-09,30-39,8554,0
2021-05-09,40-49,14306,0
2021-05-09,50-59,22238,0
2021-05-09,60-69,30046,0
2021-05-09,70-79,40071,0
2021-05-09,80-89,17729,0
2021-05-09,90+,4334,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5637,0
2021-05-10,30-39,8939,0
2021-05-10,40-49,15903,0
2021-05-10,50-59,24351,0
2021-05-10,60-69,32566,0
2021-05-10,70-79,50643,0
2021-05-10,80-89,20664,0
2021-05-10,90+,5572,0
2021-05-11,05-11,0,0
2021-05-11,12-19,539,0
2021-05-11,20-29,5815,0
2021-05-11,30-39,9009,0
2021-05-11,40-49,16116,0
2021-05-11,50-59,24203,0
2021-05-11,60-69,32538,0
2021-05-11,70-79,59083,0
2021-05-11,80-89,20930,0
2021-05-11,90+,6033,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5964,0
2021-05-12,30-39,8874,0
2021-05-12,40-49,15757,0
2021-05-12,50-59,25281,0
2021-05-12,60-69,34898,0
2021-05-12,70-79,54924,0
2021-05-12,80-89,25942,0
2021-05-12,90+,6578,0
2021-05-13,05-11,0,0
2021-05-13,12-19,713,0
2021-05-13,20-29,7040,0
2021-05-13,30-39,10243,0
2021-05-13,40-49,19398,0
2021-05-13,50-59,30000,0
2021-05-13,60-69,38060,0
2021-05-13,70-79,64421,0
2021-05-13,80-89,25351,0
2021-05-13,90+,7147,0
2021-05-14,05-11,0,0
2021-05-14,12-19,808,0
2021-05-14,20-29,7429,0
2021-05-14,30-39,11805,0
2021-05-14,40-49,23036,0
2021-05-14,50-59,34981,0
2021-05-14,60-69,46212,0
2021-05-14,70-79,67530,0
2021-05-14,80-89,23225,0
2021-05-14,90+,7548,0
2021-05-15,05-11,0,0
2021-05-15,12-19,839,0
2021-05-15,20-29,6641,0
2021-05-15,30-39,10904,0
2021-05-15,40-49,20201,0
2021-05-15,50-59,36222,0
2021-05-15,60-69,48937,0
2021-05-15,70-79,61299,0
2021-05-15,80-89,18945,0
2021-05-15,90+,6044,0
2021-05-16,05-11,0,0
2021-05-16,12-19,628,0
2021-05-16,20-29,4767,0
2021-05-16,30-39,7460,0
2021-05-16,40-49,14390,0
2021-05-16,50-59,28155,0
2021-05-16,60-69,42498,0
2021-05-16,70-79,48647,0
2021-05-16,80-89,9954,0
2021-05-16,90+,2595,0
2021-05-17,05-11,0,0
2021-05-17,12-19,906,0
2021-05-17,20-29,7616,0
2021-05-17,30-39,11384,0
2021-05-17,40-49,21083,0
2021-05-17,50-59,37265,0
2021-05-17,60-69,63626,0
2021-05-17,70-79,61016,0
2021-05-17,80-89,11531,0
2021-05-17,90+,4127,0
2021-05-18,05-11,0,0
2021-05-18,12-19,888,0
2021-05-18,20-29,8308,0
2021-05-18,30-39,12614,0
2021-05-18,40-49,22866,0
2021-05-18,50-59,39116,0
2021-05-18,60-69,55824,0
2021-05-18,70-79,55756,0
2021-05-18,80-89,12347,0
2021-05-18,90+,5010,0
2021-05-19,05-11,0,0
2021-05-19,12-19,862,0
2021-05-19,20-29,8205,0
2021-05-19,30-39,13205,0
2021-05-19,40-49,23325,0
2021-05-19,50-59,39778,0
2021-05-19,60-69,56107,0
2021-05-19,70-79,47722,0
2021-05-19,80-89,12168,0
2021-05-19,90+,5416,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1278,0
2021-05-20,20-29,11040,0
2021-05-20,30-39,16330,0
2021-05-20,40-49,29979,0
2021-05-20,50-59,50223,0
2021-05-20,60-69,85128,0
2021-05-20,70-79,59182,0
2021-05-20,80-89,12364,0
2021-05-20,90+,4714,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11788,0
2021-05-21,30-39,18023,0
2021-05-21,40-49,31208,0
2021-05-21,50-59,55072,0
2021-05-21,60-69,83121,0
2021-05-21,70-79,53493,0
2021-05-21,80-89,11599,0
2021-05-21,90+,4213,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1522,0
2021-05-22,20-29,12128,0
2021-05-22,30-39,16938,0
2021-05-22,40-49,26910,0
2021-05-22,50-59,50018,0
2021-05-22,60-69,76237,0
2021-05-22,70-79,47816,0
2021-05-22,80-89,9967,0
2021-05-22,90+,3745,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1556,0
2021-05-23,20-29,10581,0
2021-05-23,30-39,14366,0
2021-05-23,40-49,19932,0
2021-05-23,50-59,43557,0
2021-05-23,60-69,60321,0
2021-05-23,70-79,37422,0
2021-05-23,80-89,7272,0
2021-05-23,90+,2002,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1177,0
2021-05-24,20-29,10134,0
2021-05-24,30-39,15136,0
2021-05-24,40-49,27623,0
2021-05-24,50-59,53006,0
2021-05-24,60-69,65320,0
2021-05-24,70-79,44699,0
2021-05-24,80-89,8215,0
2021-05-24,90+,2797,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1212,0
2021-05-25,20-29,12263,0
2021-05-25,30-39,17210,0
2021-05-25,40-49,31445,0
2021-05-25,50-59,57468,0
2021-05-25,60-69,63703,0
2021-05-25,70-79,50347,0
2021-05-25,80-89,8559,0
2021-05-25,90+,3246,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3303,0
2021-05-26,20-29,13928,0
2021-05-26,30-39,19026,0
2021-05-26,40-49,34435,0
2021-05-26,50-59,67420,0
2021-05-26,60-69,73213,0
2021-05-26,70-79,54215,0
2021-05-26,80-89,8447,0
2021-05-26,90+,3089,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2720,0
2021-05-27,20-29,14314,0
2021-05-27,30-39,20056,0
2021-05-27,40-49,35853,0
2021-05-27,50-59,81982,0
2021-05-27,60-69,89283,0
2021-05-27,70-79,53271,0
2021-05-27,80-89,9346,0
2021-05-27,90+,3665,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2421,0
2021-05-28,20-29,15620,0
2021-05-28,30-39,22199,0
2021-05-28,40-49,36650,0
2021-05-28,50-59,81084,0
2021-05-28,60-69,78490,0
2021-05-28,70-79,48797,0
2021-05-28,80-89,9591,0
2021-05-28,90+,3761,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2122,0
2021-05-29,20-29,12239,0
2021-05-29,30-39,16472,0
2021-05-29,40-49,29550,0
2021-05-29,50-59,55652,0
2021-05-29,60-69,62473,0
2021-05-29,70-79,41871,0
2021-05-29,80-89,8157,0
2021-05-29,90+,2384,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1701,0
2021-05-30,20-29,8039,0
2021-05-30,30-39,11025,0
2021-05-30,40-49,20176,0
2021-05-30,50-59,44272,0
2021-05-30,60-69,51847,0
2021-05-30,70-79,28134,0
2021-05-30,80-89,4384,0
2021-05-30,90+,1064,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1731,0
2021-05-31,20-29,9991,0
2021-05-31,30-39,13661,0
2021-05-31,40-49,25182,0
2021-05-31,50-59,66601,0
2021-05-31,60-69,51899,0
2021-05-31,70-79,36517,0
2021-05-31,80-89,7850,0
2021-05-31,90+,2727,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11900,0
2021-06-01,20-29,10421,0
2021-06-01,30-39,12958,0
2021-06-01,40-49,28800,0
2021-06-01,50-59,58645,0
2021-06-01,60-69,43865,0
2021-06-01,70-79,31287,0
2021-06-01,80-89,6670,0
2021-06-01,90+,2499,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4731,0
2021-06-02,20-29,7746,0
2021-06-02,30-39,8214,0
2021-06-02,40-49,16262,0
2021-06-02,50-59,28780,0
2021-06-02,60-69,25300,0
2021-06-02,70-79,19816,0
2021-06-02,80-89,3708,0
2021-06-02,90+,1007,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4307,0
2021-06-03,20-29,10348,0
2021-06-03,30-39,13039,0
2021-06-03,40-49,25364,0
2021-06-03,50-59,39001,0
2021-06-03,60-69,42971,0
2021-06-03,70-79,34744,0
2021-06-03,80-89,7283,0
2021-06-03,90+,2642,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2886,0
2021-06-04,20-29,11994,0
2021-06-04,30-39,15822,0
2021-06-04,40-49,26021,0
2021-06-04,50-59,45867,0
2021-06-04,60-69,39521,0
2021-06-04,70-79,31851,0
2021-06-04,80-89,7483,0
2021-06-04,90+,2518,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2196,0
2021-06-05,20-29,12570,0
2021-06-05,30-39,16972,0
2021-06-05,40-49,23915,0
2021-06-05,50-59,56065,0
2021-06-05,60-69,40734,0
2021-06-05,70-79,26580,0
2021-06-05,80-89,4574,0
2021-06-05,90+,1530,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2232,0
2021-06-06,20-29,12662,0
2021-06-06,30-39,15757,0
2021-06-06,40-49,21578,0
2021-06-06,50-59,38459,0
2021-06-06,60-69,25761,0
2021-06-06,70-79,19621,0
2021-06-06,80-89,2559,0
2021-06-06,90+,680,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1866,0
2021-06-07,20-29,11218,0
2021-06-07,30-39,14705,0
2021-06-07,40-49,24173,0
2021-06-07,50-59,40115,0
2021-06-07,60-69,31942,0
2021-06-07,70-79,30190,0
2021-06-07,80-89,5154,0
2021-06-07,90+,1658,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1910,0
2021-06-08,20-29,13467,0
2021-06-08,30-39,17176,0
2021-06-08,40-49,25675,0
2021-06-08,50-59,38012,0
2021-06-08,60-69,34109,0
2021-06-08,70-79,32909,0
2021-06-08,80-89,5619,0
2021-06-08,90+,1750,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2203,0
2021-06-09,20-29,12166,0
2021-06-09,30-39,16377,0
2021-06-09,40-49,26081,0
2021-06-09,50-59,37650,0
2021-06-09,60-69,33472,0
2021-06-09,70-79,36066,0
2021-06-09,80-89,5202,0
2021-06-09,90+,1744,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1902,0
2021-06-10,20-29,12562,0
2021-06-10,30-39,16002,0
2021-06-10,40-49,24318,0
2021-06-10,50-59,37766,0
2021-06-10,60-69,37746,0
2021-06-10,70-79,36073,0
2021-06-10,80-89,5382,0
2021-06-10,90+,1774,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1539,0
2021-06-11,20-29,9836,0
2021-06-11,30-39,14026,0
2021-06-11,40-49,24289,0
2021-06-11,50-59,39282,0
2021-06-11,60-69,38025,0
2021-06-11,70-79,34129,0
2021-06-11,80-89,5844,0
2021-06-11,90+,1686,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1250,0
2021-06-12,20-29,6025,0
2021-06-12,30-39,8060,0
2021-06-12,40-49,14456,0
2021-06-12,50-59,28544,0
2021-06-12,60-69,34457,0
2021-06-12,70-79,29298,0
2021-06-12,80-89,4102,0
2021-06-12,90+,1036,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1102,0
2021-06-13,20-29,4669,0
2021-06-13,30-39,6186,0
2021-06-13,40-49,10907,0
2021-06-13,50-59,21433,0
2021-06-13,60-69,23638,0
2021-06-13,70-79,19815,0
2021-06-13,80-89,2612,0
2021-06-13,90+,498,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1658,0
2021-06-14,20-29,10717,0
2021-06-14,30-39,13212,0
2021-06-14,40-49,23395,0
2021-06-14,50-59,55397,0
2021-06-14,60-69,57768,0
2021-06-14,70-79,44216,0
2021-06-14,80-89,6387,0
2021-06-14,90+,1589,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1547,0
2021-06-15,20-29,10497,0
2021-06-15,30-39,13390,0
2021-06-15,40-49,24194,0
2021-06-15,50-59,54579,0
2021-06-15,60-69,67312,0
2021-06-15,70-79,48456,0
2021-06-15,80-89,6138,0
2021-06-15,90+,1670,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1755,0
2021-06-16,20-29,11828,0
2021-06-16,30-39,14626,0
2021-06-16,40-49,26400,0
2021-06-16,50-59,61531,0
2021-06-16,60-69,71271,0
2021-06-16,70-79,56370,0
2021-06-16,80-89,7170,0
2021-06-16,90+,1819,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2078,0
2021-06-17,20-29,14368,0
2021-06-17,30-39,18676,0
2021-06-17,40-49,31410,0
2021-06-17,50-59,84515,0
2021-06-17,60-69,83626,0
2021-06-17,70-79,57567,0
2021-06-17,80-89,7136,0
2021-06-17,90+,2054,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2466,0
2021-06-18,20-29,16715,0
2021-06-18,30-39,20606,0
2021-06-18,40-49,33156,0
2021-06-18,50-59,83607,0
2021-06-18,60-69,84197,0
2021-06-18,70-79,54957,0
2021-06-18,80-89,7707,0
2021-06-18,90+,1992,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2523,0
2021-06-19,20-29,15221,0
2021-06-19,30-39,18094,0
2021-06-19,40-49,29844,0
2021-06-19,50-59,80547,0
2021-06-19,60-69,74133,0
2021-06-19,70-79,47423,0
2021-06-19,80-89,5798,0
2021-06-19,90+,1305,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1966,0
2021-06-20,20-29,11869,0
2021-06-20,30-39,13303,0
2021-06-20,40-49,24829,0
2021-06-20,50-59,67404,0
2021-06-20,60-69,57551,0
2021-06-20,70-79,38805,0
2021-06-20,80-89,4138,0
2021-06-20,90+,682,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1975,0
2021-06-21,20-29,14283,0
2021-06-21,30-39,17483,0
2021-06-21,40-49,30183,0
2021-06-21,50-59,88663,0
2021-06-21,60-69,65807,0
2021-06-21,70-79,60073,0
2021-06-21,80-89,7266,0
2021-06-21,90+,1972,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2511,0
2021-06-22,20-29,16248,0
2021-06-22,30-39,17834,0
2021-06-22,40-49,35130,0
2021-06-22,50-59,95369,0
2021-06-22,60-69,60804,0
2021-06-22,70-79,58064,0
2021-06-22,80-89,7577,0
2021-06-22,90+,2134,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2634,0
2021-06-23,20-29,14426,0
2021-06-23,30-39,18329,0
2021-06-23,40-49,35402,0
2021-06-23,50-59,97948,0
2021-06-23,60-69,65701,0
2021-06-23,70-79,60009,0
2021-06-23,80-89,6420,0
2021-06-23,90+,1653,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3171,0
2021-06-24,20-29,15974,0
