data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2789,0
2021-03-27,70-79,2280,0
2021-03-27,80-89,47569,0
2021-03-27,90+,9244,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1309,0
2021-03-28,30-39,1429,0
2021-03-28,40-49,1829,0
2021-03-28,50-59,2425,0
2021-03-28,60-69,2126,0
2021-03-28,70-79,1768,0
2021-03-28,80-89,28110,0
2021-03-28,90+,5074,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1473,0
2021-03-29,30-39,1878,0
2021-03-29,40-49,2634,0
2021-03-29,50-59,3249,0
2021-03-29,60-69,2716,0
2021-03-29,70-79,2698,0
2021-03-29,80-89,43648,0
2021-03-29,90+,12407,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1650,0
2021-03-30,30-39,2140,0
2021-03-30,40-49,2836,0
2021-03-30,50-59,3860,0
2021-03-30,60-69,3447,0
2021-03-30,70-79,3408,0
2021-03-30,80-89,53164,0
2021-03-30,90+,10782,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2074,0
2021-03-31,30-39,2318,0
2021-03-31,40-49,3048,0
2021-03-31,50-59,4010,0
2021-03-31,60-69,3528,0
2021-03-31,70-79,4841,0
2021-03-31,80-89,62086,0
2021-03-31,90+,14199,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1922,0
2021-04-01,30-39,2274,0
2021-04-01,40-49,2979,0
2021-04-01,50-59,4035,0
2021-04-01,60-69,4305,0
2021-04-01,70-79,4812,0
2021-04-01,80-89,60475,0
2021-04-01,90+,14352,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1689,0
2021-04-02,30-39,2051,0
2021-04-02,40-49,2800,0
2021-04-02,50-59,3942,0
2021-04-02,60-69,3894,0
2021-04-02,70-79,5693,0
2021-04-02,80-89,52096,0
2021-04-02,90+,11808,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1060,0
2021-04-03,30-39,1555,0
2021-04-03,40-49,2189,0
2021-04-03,50-59,3225,0
2021-04-03,60-69,4517,0
2021-04-03,70-79,5041,0
2021-04-03,80-89,38571,0
2021-04-03,90+,8082,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,242,0
2021-04-04,30-39,404,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1814,0
2021-04-04,80-89,14908,0
2021-04-04,90+,1901,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,937,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1343,0
2021-04-05,50-59,1792,0
2021-04-05,60-69,1763,0
2021-04-05,70-79,2933,0
2021-04-05,80-89,25263,0
2021-04-05,90+,5186,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2533,0
2021-04-06,40-49,3296,0
2021-04-06,50-59,4404,0
2021-04-06,60-69,4397,0
2021-04-06,70-79,5827,0
2021-04-06,80-89,47234,0
2021-04-06,90+,11499,0
2021-04-07,05-11,0,0
2021-04-07,12-19,183,0
2021-04-07,20-29,2139,0
2021-04-07,30-39,2953,0
2021-04-07,40-49,4246,0
2021-04-07,50-59,5912,0
2021-04-07,60-69,6142,0
2021-04-07,70-79,8026,0
2021-04-07,80-89,54925,0
2021-04-07,90+,11293,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2200,0
2021-04-08,30-39,2798,0
2021-04-08,40-49,4133,0
2021-04-08,50-59,6093,0
2021-04-08,60-69,6875,0
2021-04-08,70-79,9703,0
2021-04-08,80-89,53869,0
2021-04-08,90+,9403,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2394,0
2021-04-09,30-39,3231,0
2021-04-09,40-49,4264,0
2021-04-09,50-59,5923,0
2021-04-09,60-69,6238,0
2021-04-09,70-79,9460,0
2021-04-09,80-89,48945,0
2021-04-09,90+,7875,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1430,0
2021-04-10,30-39,1978,0
2021-04-10,40-49,2949,0
2021-04-10,50-59,4637,0
2021-04-10,60-69,5418,0
2021-04-10,70-79,9509,0
2021-04-10,80-89,40646,0
2021-04-10,90+,7277,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1172,0
2021-04-11,30-39,1683,0
2021-04-11,40-49,2473,0
2021-04-11,50-59,3769,0
2021-04-11,60-69,4352,0
2021-04-11,70-79,6375,0
2021-04-11,80-89,21882,0
2021-04-11,90+,2970,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1381,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2770,0
2021-04-12,50-59,4195,0
2021-04-12,60-69,4882,0
2021-04-12,70-79,8610,0
2021-04-12,80-89,35334,0
2021-04-12,90+,7759,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1517,0
2021-04-13,30-39,2045,0
2021-04-13,40-49,2950,0
2021-04-13,50-59,4595,0
2021-04-13,60-69,5994,0
2021-04-13,70-79,10549,0
2021-04-13,80-89,38686,0
2021-04-13,90+,6092,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1977,0
2021-04-14,30-39,2350,0
2021-04-14,40-49,3546,0
2021-04-14,50-59,5478,0
2021-04-14,60-69,7397,0
2021-04-14,70-79,13550,0
2021-04-14,80-89,44055,0
2021-04-14,90+,6994,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2299,0
2021-04-15,30-39,2972,0
2021-04-15,40-49,4843,0
2021-04-15,50-59,7592,0
2021-04-15,60-69,9982,0
2021-04-15,70-79,16492,0
2021-04-15,80-89,51976,0
2021-04-15,90+,8977,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2301,0
2021-04-16,30-39,3072,0
2021-04-16,40-49,4455,0
2021-04-16,50-59,7285,0
2021-04-16,60-69,9918,0
2021-04-16,70-79,18833,0
2021-04-16,80-89,51222,0
2021-04-16,90+,9067,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2067,0
2021-04-17,30-39,2620,0
2021-04-17,40-49,4222,0
2021-04-17,50-59,7310,0
2021-04-17,60-69,11013,0
2021-04-17,70-79,17057,0
2021-04-17,80-89,39312,0
2021-04-17,90+,6623,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1158,0
2021-04-18,30-39,1532,0
2021-04-18,40-49,2382,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6154,0
2021-04-18,70-79,11204,0
2021-04-18,80-89,27927,0
2021-04-18,90+,3993,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2112,0
2021-04-19,30-39,2625,0
2021-04-19,40-49,4257,0
2021-04-19,50-59,6783,0
2021-04-19,60-69,9994,0
2021-04-19,70-79,19445,0
2021-04-19,80-89,40805,0
2021-04-19,90+,7149,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1883,0
2021-04-20,30-39,2598,0
2021-04-20,40-49,4209,0
2021-04-20,50-59,7369,0
2021-04-20,60-69,11339,0
2021-04-20,70-79,21185,0
2021-04-20,80-89,46951,0
2021-04-20,90+,7993,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2128,0
2021-04-21,30-39,3020,0
2021-04-21,40-49,4941,0
2021-04-21,50-59,8458,0
2021-04-21,60-69,12843,0
2021-04-21,70-79,23741,0
2021-04-21,80-89,58579,0
2021-04-21,90+,11386,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2701,0
2021-04-22,30-39,3606,0
2021-04-22,40-49,6001,0
2021-04-22,50-59,10302,0
2021-04-22,60-69,16047,0
2021-04-22,70-79,29374,0
2021-04-22,80-89,65755,0
2021-04-22,90+,9354,0
2021-04-23,05-11,0,0
2021-04-23,12-19,462,0
2021-04-23,20-29,2973,0
2021-04-23,30-39,3835,0
2021-04-23,40-49,6250,0
2021-04-23,50-59,10444,0
2021-04-23,60-69,15999,0
2021-04-23,70-79,28004,0
2021-04-23,80-89,61545,0
2021-04-23,90+,9210,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2084,0
2021-04-24,30-39,2928,0
2021-04-24,40-49,4850,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14433,0
2021-04-24,70-79,24844,0
2021-04-24,80-89,58634,0
2021-04-24,90+,8178,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1466,0
2021-04-25,40-49,2443,0
2021-04-25,50-59,4136,0
2021-04-25,60-69,8365,0
2021-04-25,70-79,19985,0
2021-04-25,80-89,21162,0
2021-04-25,90+,2666,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1489,0
2021-04-26,30-39,2094,0
2021-04-26,40-49,3346,0
2021-04-26,50-59,5818,0
2021-04-26,60-69,12235,0
2021-04-26,70-79,26992,0
2021-04-26,80-89,39982,0
2021-04-26,90+,5741,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2413,0
2021-04-27,30-39,3415,0
2021-04-27,40-49,5534,0
2021-04-27,50-59,9076,0
2021-04-27,60-69,18882,0
2021-04-27,70-79,31637,0
2021-04-27,80-89,50035,0
2021-04-27,90+,7048,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2798,0
2021-04-28,30-39,3733,0
2021-04-28,40-49,6215,0
2021-04-28,50-59,10717,0
2021-04-28,60-69,19358,0
2021-04-28,70-79,35867,0
2021-04-28,80-89,68097,0
2021-04-28,90+,9248,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4481,0
2021-04-29,30-39,6133,0
2021-04-29,40-49,9809,0
2021-04-29,50-59,15387,0
2021-04-29,60-69,27777,0
2021-04-29,70-79,40641,0
2021-04-29,80-89,79873,0
2021-04-29,90+,10991,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5828,0
2021-04-30,30-39,7615,0
2021-04-30,40-49,11661,0
2021-04-30,50-59,19113,0
2021-04-30,60-69,31434,0
2021-04-30,70-79,51299,0
2021-04-30,80-89,76276,0
2021-04-30,90+,10819,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3586,0
2021-05-01,30-39,4791,0
2021-05-01,40-49,8454,0
2021-05-01,50-59,14992,0
2021-05-01,60-69,28143,0
2021-05-01,70-79,43401,0
2021-05-01,80-89,62604,0
2021-05-01,90+,7638,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3112,0
2021-05-02,30-39,4369,0
2021-05-02,40-49,6985,0
2021-05-02,50-59,12897,0
2021-05-02,60-69,21729,0
2021-05-02,70-79,36741,0
2021-05-02,80-89,44425,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4150,0
2021-05-03,30-39,5430,0
2021-05-03,40-49,8840,0
2021-05-03,50-59,14088,0
2021-05-03,60-69,27751,0
2021-05-03,70-79,42982,0
2021-05-03,80-89,32036,0
2021-05-03,90+,6191,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4790,0
2021-05-04,30-39,6753,0
2021-05-04,40-49,11151,0
2021-05-04,50-59,17132,0
2021-05-04,60-69,27533,0
2021-05-04,70-79,46722,0
2021-05-04,80-89,36779,0
2021-05-04,90+,7293,0
2021-05-05,05-11,0,0
2021-05-05,12-19,560,0
2021-05-05,20-29,4444,0
2021-05-05,30-39,6688,0
2021-05-05,40-49,11866,0
2021-05-05,50-59,19380,0
2021-05-05,60-69,32322,0
2021-05-05,70-79,46072,0
2021-05-05,80-89,41036,0
2021-05-05,90+,8114,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6144,0
2021-05-06,30-39,9229,0
2021-05-06,40-49,14905,0
2021-05-06,50-59,23355,0
2021-05-06,60-69,37468,0
2021-05-06,70-79,53007,0
2021-05-06,80-89,43614,0
2021-05-06,90+,9355,0
2021-05-07,05-11,0,0
2021-05-07,12-19,783,0
2021-05-07,20-29,7606,0
2021-05-07,30-39,10165,0
2021-05-07,40-49,17281,0
2021-05-07,50-59,26233,0
2021-05-07,60-69,40895,0
2021-05-07,70-79,62014,0
2021-05-07,80-89,39785,0
2021-05-07,90+,9061,0
2021-05-08,05-11,0,0
2021-05-08,12-19,761,0
2021-05-08,20-29,6400,0
2021-05-08,30-39,9969,0
2021-05-08,40-49,17760,0
2021-05-08,50-59,28379,0
2021-05-08,60-69,46007,0
2021-05-08,70-79,55745,0
2021-05-08,80-89,37586,0
2021-05-08,90+,10785,0
2021-05-09,05-11,0,0
2021-05-09,12-19,610,0
2021-05-09,20-29,5109,0
2021-05-09,30-39,8555,0
2021-05-09,40-49,14316,0
2021-05-09,50-59,22280,0
2021-05-09,60-69,30119,0
2021-05-09,70-79,40117,0
2021-05-09,80-89,17748,0
2021-05-09,90+,4343,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5627,0
2021-05-10,30-39,8934,0
2021-05-10,40-49,15906,0
2021-05-10,50-59,24386,0
2021-05-10,60-69,32663,0
2021-05-10,70-79,50692,0
2021-05-10,80-89,20690,0
2021-05-10,90+,5596,0
2021-05-11,05-11,0,0
2021-05-11,12-19,543,0
2021-05-11,20-29,5859,0
2021-05-11,30-39,9088,0
2021-05-11,40-49,16201,0
2021-05-11,50-59,24358,0
2021-05-11,60-69,32682,0
2021-05-11,70-79,59200,0
2021-05-11,80-89,20980,0
2021-05-11,90+,6058,0
2021-05-12,05-11,0,0
2021-05-12,12-19,627,0
2021-05-12,20-29,5983,0
2021-05-12,30-39,8894,0
2021-05-12,40-49,15775,0
2021-05-12,50-59,25351,0
2021-05-12,60-69,34968,0
2021-05-12,70-79,54985,0
2021-05-12,80-89,25977,0
2021-05-12,90+,6604,0
2021-05-13,05-11,0,0
2021-05-13,12-19,745,0
2021-05-13,20-29,7092,0
2021-05-13,30-39,10301,0
2021-05-13,40-49,19499,0
2021-05-13,50-59,30210,0
2021-05-13,60-69,38262,0
2021-05-13,70-79,64640,0
2021-05-13,80-89,25440,0
2021-05-13,90+,7181,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7439,0
2021-05-14,30-39,11833,0
2021-05-14,40-49,23056,0
2021-05-14,50-59,35062,0
2021-05-14,60-69,46280,0
2021-05-14,70-79,67580,0
2021-05-14,80-89,23266,0
2021-05-14,90+,7569,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6660,0
2021-05-15,30-39,10918,0
2021-05-15,40-49,20244,0
2021-05-15,50-59,36299,0
2021-05-15,60-69,49017,0
2021-05-15,70-79,61344,0
2021-05-15,80-89,18975,0
2021-05-15,90+,6055,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4777,0
2021-05-16,30-39,7469,0
2021-05-16,40-49,14413,0
2021-05-16,50-59,28213,0
2021-05-16,60-69,42541,0
2021-05-16,70-79,48681,0
2021-05-16,80-89,9960,0
2021-05-16,90+,2588,0
2021-05-17,05-11,0,0
2021-05-17,12-19,913,0
2021-05-17,20-29,7665,0
2021-05-17,30-39,11457,0
2021-05-17,40-49,21192,0
2021-05-17,50-59,37390,0
2021-05-17,60-69,63729,0
2021-05-17,70-79,61112,0
2021-05-17,80-89,11575,0
2021-05-17,90+,4150,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8318,0
2021-05-18,30-39,12638,0
2021-05-18,40-49,22906,0
2021-05-18,50-59,39177,0
2021-05-18,60-69,55875,0
2021-05-18,70-79,55803,0
2021-05-18,80-89,12370,0
2021-05-18,90+,5027,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8212,0
2021-05-19,30-39,13218,0
2021-05-19,40-49,23358,0
2021-05-19,50-59,39844,0
2021-05-19,60-69,56174,0
2021-05-19,70-79,47759,0
2021-05-19,80-89,12196,0
2021-05-19,90+,5445,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11055,0
2021-05-20,30-39,16379,0
2021-05-20,40-49,30063,0
2021-05-20,50-59,50391,0
2021-05-20,60-69,85252,0
2021-05-20,70-79,59270,0
2021-05-20,80-89,12407,0
2021-05-20,90+,4746,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11854,0
2021-05-21,30-39,18105,0
2021-05-21,40-49,31311,0
2021-05-21,50-59,55269,0
2021-05-21,60-69,83434,0
2021-05-21,70-79,53683,0
2021-05-21,80-89,11652,0
2021-05-21,90+,4248,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12143,0
2021-05-22,30-39,16964,0
2021-05-22,40-49,26940,0
2021-05-22,50-59,50067,0
2021-05-22,60-69,76267,0
2021-05-22,70-79,47852,0
2021-05-22,80-89,9980,0
2021-05-22,90+,3781,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10584,0
2021-05-23,30-39,14385,0
2021-05-23,40-49,19964,0
2021-05-23,50-59,43595,0
2021-05-23,60-69,60348,0
2021-05-23,70-79,37439,0
2021-05-23,80-89,7289,0
2021-05-23,90+,2010,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10151,0
2021-05-24,30-39,15142,0
2021-05-24,40-49,27649,0
2021-05-24,50-59,53064,0
2021-05-24,60-69,65354,0
2021-05-24,70-79,44725,0
2021-05-24,80-89,8234,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12267,0
2021-05-25,30-39,17230,0
2021-05-25,40-49,31482,0
2021-05-25,50-59,57512,0
2021-05-25,60-69,63771,0
2021-05-25,70-79,50374,0
2021-05-25,80-89,8576,0
2021-05-25,90+,3265,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13963,0
2021-05-26,30-39,19060,0
2021-05-26,40-49,34488,0
2021-05-26,50-59,67500,0
2021-05-26,60-69,73298,0
2021-05-26,70-79,54273,0
2021-05-26,80-89,8483,0
2021-05-26,90+,3106,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2728,0
2021-05-27,20-29,14329,0
2021-05-27,30-39,20116,0
2021-05-27,40-49,35938,0
2021-05-27,50-59,82102,0
2021-05-27,60-69,89411,0
2021-05-27,70-79,53379,0
2021-05-27,80-89,9384,0
2021-05-27,90+,3692,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15683,0
2021-05-28,30-39,22278,0
2021-05-28,40-49,36829,0
2021-05-28,50-59,81315,0
2021-05-28,60-69,78681,0
2021-05-28,70-79,48945,0
2021-05-28,80-89,9625,0
2021-05-28,90+,3783,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12259,0
2021-05-29,30-39,16496,0
2021-05-29,40-49,29591,0
2021-05-29,50-59,55746,0
2021-05-29,60-69,62528,0
2021-05-29,70-79,41906,0
2021-05-29,80-89,8171,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8053,0
2021-05-30,30-39,11041,0
2021-05-30,40-49,20223,0
2021-05-30,50-59,44325,0
2021-05-30,60-69,51874,0
2021-05-30,70-79,28157,0
2021-05-30,80-89,4391,0
2021-05-30,90+,1065,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10000,0
2021-05-31,30-39,13686,0
2021-05-31,40-49,25228,0
2021-05-31,50-59,66690,0
2021-05-31,60-69,51923,0
2021-05-31,70-79,36545,0
2021-05-31,80-89,7872,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10462,0
2021-06-01,30-39,13015,0
2021-06-01,40-49,28911,0
2021-06-01,50-59,58783,0
2021-06-01,60-69,43940,0
2021-06-01,70-79,31399,0
2021-06-01,80-89,6702,0
2021-06-01,90+,2506,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4741,0
2021-06-02,20-29,7764,0
2021-06-02,30-39,8227,0
2021-06-02,40-49,16328,0
2021-06-02,50-59,28842,0
2021-06-02,60-69,25322,0
2021-06-02,70-79,19829,0
2021-06-02,80-89,3719,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4325,0
2021-06-03,20-29,10384,0
2021-06-03,30-39,13069,0
2021-06-03,40-49,25467,0
2021-06-03,50-59,39119,0
2021-06-03,60-69,43020,0
2021-06-03,70-79,34781,0
2021-06-03,80-89,7308,0
2021-06-03,90+,2652,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2898,0
2021-06-04,20-29,12078,0
2021-06-04,30-39,15921,0
2021-06-04,40-49,26274,0
2021-06-04,50-59,46144,0
2021-06-04,60-69,39610,0
2021-06-04,70-79,31899,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2527,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2202,0
2021-06-05,20-29,12627,0
2021-06-05,30-39,17082,0
2021-06-05,40-49,24103,0
2021-06-05,50-59,56319,0
2021-06-05,60-69,40906,0
2021-06-05,70-79,26667,0
2021-06-05,80-89,4514,0
2021-06-05,90+,1527,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2242,0
2021-06-06,20-29,12701,0
2021-06-06,30-39,15807,0
2021-06-06,40-49,21663,0
2021-06-06,50-59,38535,0
2021-06-06,60-69,25757,0
2021-06-06,70-79,19608,0
2021-06-06,80-89,2546,0
2021-06-06,90+,670,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1876,0
2021-06-07,20-29,11308,0
2021-06-07,30-39,14812,0
2021-06-07,40-49,24406,0
2021-06-07,50-59,40363,0
2021-06-07,60-69,32030,0
2021-06-07,70-79,30222,0
2021-06-07,80-89,5175,0
2021-06-07,90+,1665,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1924,0
2021-06-08,20-29,13521,0
2021-06-08,30-39,17263,0
2021-06-08,40-49,25839,0
2021-06-08,50-59,38158,0
2021-06-08,60-69,34148,0
2021-06-08,70-79,32946,0
2021-06-08,80-89,5631,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2211,0
2021-06-09,20-29,12214,0
2021-06-09,30-39,16473,0
2021-06-09,40-49,26224,0
2021-06-09,50-59,37745,0
2021-06-09,60-69,33503,0
2021-06-09,70-79,36103,0
2021-06-09,80-89,5226,0
2021-06-09,90+,1757,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1917,0
2021-06-10,20-29,12634,0
2021-06-10,30-39,16108,0
2021-06-10,40-49,24490,0
2021-06-10,50-59,37854,0
2021-06-10,60-69,37772,0
2021-06-10,70-79,36111,0
2021-06-10,80-89,5399,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1561,0
2021-06-11,20-29,9954,0
2021-06-11,30-39,14193,0
2021-06-11,40-49,24569,0
2021-06-11,50-59,39525,0
2021-06-11,60-69,38389,0
2021-06-11,70-79,34211,0
2021-06-11,80-89,5865,0
2021-06-11,90+,1691,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1264,0
2021-06-12,20-29,6119,0
2021-06-12,30-39,8183,0
2021-06-12,40-49,14703,0
2021-06-12,50-59,28734,0
2021-06-12,60-69,34752,0
2021-06-12,70-79,29390,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1050,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1115,0
2021-06-13,20-29,4733,0
2021-06-13,30-39,6244,0
2021-06-13,40-49,11012,0
2021-06-13,50-59,21462,0
2021-06-13,60-69,23645,0
2021-06-13,70-79,19824,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10773,0
2021-06-14,30-39,13268,0
2021-06-14,40-49,23510,0
2021-06-14,50-59,55426,0
2021-06-14,60-69,57780,0
2021-06-14,70-79,44239,0
2021-06-14,80-89,6397,0
2021-06-14,90+,1597,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10589,0
2021-06-15,30-39,13514,0
2021-06-15,40-49,24357,0
2021-06-15,50-59,54654,0
2021-06-15,60-69,67382,0
2021-06-15,70-79,48525,0
2021-06-15,80-89,6148,0
2021-06-15,90+,1674,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1763,0
2021-06-16,20-29,11885,0
2021-06-16,30-39,14695,0
2021-06-16,40-49,26502,0
2021-06-16,50-59,61515,0
2021-06-16,60-69,71300,0
2021-06-16,70-79,56395,0
2021-06-16,80-89,7175,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2093,0
2021-06-17,20-29,14458,0
2021-06-17,30-39,18790,0
2021-06-17,40-49,31456,0
2021-06-17,50-59,84498,0
2021-06-17,60-69,83637,0
2021-06-17,70-79,57573,0
2021-06-17,80-89,7155,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2480,0
2021-06-18,20-29,16840,0
2021-06-18,30-39,20766,0
2021-06-18,40-49,33336,0
2021-06-18,50-59,83752,0
2021-06-18,60-69,84325,0
2021-06-18,70-79,55042,0
2021-06-18,80-89,7738,0
2021-06-18,90+,2001,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2533,0
2021-06-19,20-29,15278,0
2021-06-19,30-39,18176,0
2021-06-19,40-49,29887,0
2021-06-19,50-59,80526,0
2021-06-19,60-69,74121,0
2021-06-19,70-79,47442,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1984,0
2021-06-20,20-29,11941,0
2021-06-20,30-39,13385,0
2021-06-20,40-49,24864,0
2021-06-20,50-59,67395,0
2021-06-20,60-69,57534,0
2021-06-20,70-79,38817,0
2021-06-20,80-89,4142,0
2021-06-20,90+,686,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1984,0
2021-06-21,20-29,14362,0
2021-06-21,30-39,17577,0
2021-06-21,40-49,30241,0
2021-06-21,50-59,88703,0
2021-06-21,60-69,65863,0
2021-06-21,70-79,60085,0
2021-06-21,80-89,7271,0
2021-06-21,90+,1972,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2520,0
2021-06-22,20-29,16310,0
2021-06-22,30-39,17949,0
2021-06-22,40-49,35252,0
2021-06-22,50-59,95403,0
2021-06-22,60-69,60903,0
2021-06-22,70-79,58122,0
2021-06-22,80-89,7592,0
2021-06-22,90+,2147,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2646,0
2021-06-23,20-29,14462,0
2021-06-23,30-39,18388,0
2021-06-23,40-49,35441,0
2021-06-23,50-59,97929,0
2021-06-23,60-69,65710,0
2021-06-23,70-79,60008,0
2021-06-23,80-89,6430,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3187,0
2021-06-24,20-29,16048,0
2021-06-24,30-39,19352,0
