data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-03-27,60-69,2788,0
2021-03-27,70-79,2278,0
2021-03-27,80-89,47563,0
2021-03-27,90+,9241,0
2021-03-28,05-11,0,0
2021-03-28,12-19,67,0
2021-03-28,20-29,1301,0
2021-03-28,30-39,1427,0
2021-03-28,40-49,1825,0
2021-03-28,50-59,2424,0
2021-03-28,60-69,2125,0
2021-03-28,70-79,1766,0
2021-03-28,80-89,28103,0
2021-03-28,90+,5074,0
2021-03-29,05-11,0,0
2021-03-29,12-19,111,0
2021-03-29,20-29,1474,0
2021-03-29,30-39,1878,0
2021-03-29,40-49,2630,0
2021-03-29,50-59,3249,0
2021-03-29,60-69,2715,0
2021-03-29,70-79,2697,0
2021-03-29,80-89,43638,0
2021-03-29,90+,12403,0
2021-03-30,05-11,0,0
2021-03-30,12-19,85,0
2021-03-30,20-29,1645,0
2021-03-30,30-39,2138,0
2021-03-30,40-49,2833,0
2021-03-30,50-59,3860,0
2021-03-30,60-69,3448,0
2021-03-30,70-79,3406,0
2021-03-30,80-89,53152,0
2021-03-30,90+,10777,0
2021-03-31,05-11,0,0
2021-03-31,12-19,118,0
2021-03-31,20-29,2072,0
2021-03-31,30-39,2318,0
2021-03-31,40-49,3048,0
2021-03-31,50-59,4008,0
2021-03-31,60-69,3528,0
2021-03-31,70-79,4832,0
2021-03-31,80-89,62079,0
2021-03-31,90+,14193,0
2021-04-01,05-11,0,0
2021-04-01,12-19,144,0
2021-04-01,20-29,1923,0
2021-04-01,30-39,2274,0
2021-04-01,40-49,2977,0
2021-04-01,50-59,4036,0
2021-04-01,60-69,4303,0
2021-04-01,70-79,4806,0
2021-04-01,80-89,60472,0
2021-04-01,90+,14349,0
2021-04-02,05-11,0,0
2021-04-02,12-19,93,0
2021-04-02,20-29,1691,0
2021-04-02,30-39,2052,0
2021-04-02,40-49,2799,0
2021-04-02,50-59,3940,0
2021-04-02,60-69,3895,0
2021-04-02,70-79,5691,0
2021-04-02,80-89,52093,0
2021-04-02,90+,11806,0
2021-04-03,05-11,0,0
2021-04-03,12-19,58,0
2021-04-03,20-29,1062,0
2021-04-03,30-39,1557,0
2021-04-03,40-49,2191,0
2021-04-03,50-59,3225,0
2021-04-03,60-69,4516,0
2021-04-03,70-79,5035,0
2021-04-03,80-89,38567,0
2021-04-03,90+,8080,0
2021-04-04,05-11,0,0
2021-04-04,12-19,26,0
2021-04-04,20-29,242,0
2021-04-04,30-39,403,0
2021-04-04,40-49,589,0
2021-04-04,50-59,800,0
2021-04-04,60-69,1033,0
2021-04-04,70-79,1813,0
2021-04-04,80-89,14907,0
2021-04-04,90+,1900,0
2021-04-05,05-11,0,0
2021-04-05,12-19,38,0
2021-04-05,20-29,937,0
2021-04-05,30-39,1049,0
2021-04-05,40-49,1341,0
2021-04-05,50-59,1791,0
2021-04-05,60-69,1764,0
2021-04-05,70-79,2930,0
2021-04-05,80-89,25260,0
2021-04-05,90+,5183,0
2021-04-06,05-11,0,0
2021-04-06,12-19,163,0
2021-04-06,20-29,1953,0
2021-04-06,30-39,2532,0
2021-04-06,40-49,3294,0
2021-04-06,50-59,4404,0
2021-04-06,60-69,4395,0
2021-04-06,70-79,5819,0
2021-04-06,80-89,47229,0
2021-04-06,90+,11499,0
2021-04-07,05-11,0,0
2021-04-07,12-19,183,0
2021-04-07,20-29,2135,0
2021-04-07,30-39,2952,0
2021-04-07,40-49,4245,0
2021-04-07,50-59,5909,0
2021-04-07,60-69,6141,0
2021-04-07,70-79,8014,0
2021-04-07,80-89,54920,0
2021-04-07,90+,11291,0
2021-04-08,05-11,0,0
2021-04-08,12-19,157,0
2021-04-08,20-29,2198,0
2021-04-08,30-39,2796,0
2021-04-08,40-49,4134,0
2021-04-08,50-59,6095,0
2021-04-08,60-69,6874,0
2021-04-08,70-79,9696,0
2021-04-08,80-89,53866,0
2021-04-08,90+,9399,0
2021-04-09,05-11,0,0
2021-04-09,12-19,155,0
2021-04-09,20-29,2394,0
2021-04-09,30-39,3232,0
2021-04-09,40-49,4262,0
2021-04-09,50-59,5924,0
2021-04-09,60-69,6237,0
2021-04-09,70-79,9451,0
2021-04-09,80-89,48941,0
2021-04-09,90+,7869,0
2021-04-10,05-11,0,0
2021-04-10,12-19,186,0
2021-04-10,20-29,1430,0
2021-04-10,30-39,1976,0
2021-04-10,40-49,2949,0
2021-04-10,50-59,4636,0
2021-04-10,60-69,5416,0
2021-04-10,70-79,9502,0
2021-04-10,80-89,40638,0
2021-04-10,90+,7279,0
2021-04-11,05-11,0,0
2021-04-11,12-19,83,0
2021-04-11,20-29,1169,0
2021-04-11,30-39,1682,0
2021-04-11,40-49,2471,0
2021-04-11,50-59,3769,0
2021-04-11,60-69,4349,0
2021-04-11,70-79,6371,0
2021-04-11,80-89,21876,0
2021-04-11,90+,2970,0
2021-04-12,05-11,0,0
2021-04-12,12-19,181,0
2021-04-12,20-29,1382,0
2021-04-12,30-39,1798,0
2021-04-12,40-49,2769,0
2021-04-12,50-59,4192,0
2021-04-12,60-69,4882,0
2021-04-12,70-79,8604,0
2021-04-12,80-89,35331,0
2021-04-12,90+,7759,0
2021-04-13,05-11,0,0
2021-04-13,12-19,140,0
2021-04-13,20-29,1518,0
2021-04-13,30-39,2045,0
2021-04-13,40-49,2950,0
2021-04-13,50-59,4595,0
2021-04-13,60-69,5990,0
2021-04-13,70-79,10546,0
2021-04-13,80-89,38676,0
2021-04-13,90+,6091,0
2021-04-14,05-11,0,0
2021-04-14,12-19,176,0
2021-04-14,20-29,1979,0
2021-04-14,30-39,2350,0
2021-04-14,40-49,3542,0
2021-04-14,50-59,5478,0
2021-04-14,60-69,7396,0
2021-04-14,70-79,13541,0
2021-04-14,80-89,44056,0
2021-04-14,90+,6994,0
2021-04-15,05-11,0,0
2021-04-15,12-19,271,0
2021-04-15,20-29,2298,0
2021-04-15,30-39,2973,0
2021-04-15,40-49,4841,0
2021-04-15,50-59,7592,0
2021-04-15,60-69,9979,0
2021-04-15,70-79,16486,0
2021-04-15,80-89,51974,0
2021-04-15,90+,8977,0
2021-04-16,05-11,0,0
2021-04-16,12-19,261,0
2021-04-16,20-29,2295,0
2021-04-16,30-39,3071,0
2021-04-16,40-49,4454,0
2021-04-16,50-59,7283,0
2021-04-16,60-69,9915,0
2021-04-16,70-79,18829,0
2021-04-16,80-89,51221,0
2021-04-16,90+,9068,0
2021-04-17,05-11,0,0
2021-04-17,12-19,278,0
2021-04-17,20-29,2066,0
2021-04-17,30-39,2616,0
2021-04-17,40-49,4221,0
2021-04-17,50-59,7308,0
2021-04-17,60-69,11009,0
2021-04-17,70-79,17052,0
2021-04-17,80-89,39307,0
2021-04-17,90+,6616,0
2021-04-18,05-11,0,0
2021-04-18,12-19,157,0
2021-04-18,20-29,1155,0
2021-04-18,30-39,1533,0
2021-04-18,40-49,2382,0
2021-04-18,50-59,4075,0
2021-04-18,60-69,6154,0
2021-04-18,70-79,11203,0
2021-04-18,80-89,27928,0
2021-04-18,90+,3993,0
2021-04-19,05-11,0,0
2021-04-19,12-19,255,0
2021-04-19,20-29,2111,0
2021-04-19,30-39,2625,0
2021-04-19,40-49,4259,0
2021-04-19,50-59,6783,0
2021-04-19,60-69,9992,0
2021-04-19,70-79,19440,0
2021-04-19,80-89,40809,0
2021-04-19,90+,7151,0
2021-04-20,05-11,0,0
2021-04-20,12-19,233,0
2021-04-20,20-29,1883,0
2021-04-20,30-39,2599,0
2021-04-20,40-49,4209,0
2021-04-20,50-59,7371,0
2021-04-20,60-69,11335,0
2021-04-20,70-79,21180,0
2021-04-20,80-89,46951,0
2021-04-20,90+,7992,0
2021-04-21,05-11,0,0
2021-04-21,12-19,238,0
2021-04-21,20-29,2129,0
2021-04-21,30-39,3020,0
2021-04-21,40-49,4939,0
2021-04-21,50-59,8457,0
2021-04-21,60-69,12841,0
2021-04-21,70-79,23733,0
2021-04-21,80-89,58579,0
2021-04-21,90+,11383,0
2021-04-22,05-11,0,0
2021-04-22,12-19,362,0
2021-04-22,20-29,2700,0
2021-04-22,30-39,3605,0
2021-04-22,40-49,6002,0
2021-04-22,50-59,10302,0
2021-04-22,60-69,16046,0
2021-04-22,70-79,29372,0
2021-04-22,80-89,65756,0
2021-04-22,90+,9354,0
2021-04-23,05-11,0,0
2021-04-23,12-19,461,0
2021-04-23,20-29,2972,0
2021-04-23,30-39,3834,0
2021-04-23,40-49,6249,0
2021-04-23,50-59,10444,0
2021-04-23,60-69,15995,0
2021-04-23,70-79,27998,0
2021-04-23,80-89,61541,0
2021-04-23,90+,9208,0
2021-04-24,05-11,0,0
2021-04-24,12-19,257,0
2021-04-24,20-29,2082,0
2021-04-24,30-39,2929,0
2021-04-24,40-49,4850,0
2021-04-24,50-59,8230,0
2021-04-24,60-69,14431,0
2021-04-24,70-79,24838,0
2021-04-24,80-89,58630,0
2021-04-24,90+,8178,0
2021-04-25,05-11,0,0
2021-04-25,12-19,114,0
2021-04-25,20-29,1117,0
2021-04-25,30-39,1466,0
2021-04-25,40-49,2442,0
2021-04-25,50-59,4136,0
2021-04-25,60-69,8365,0
2021-04-25,70-79,19979,0
2021-04-25,80-89,21162,0
2021-04-25,90+,2664,0
2021-04-26,05-11,0,0
2021-04-26,12-19,183,0
2021-04-26,20-29,1489,0
2021-04-26,30-39,2092,0
2021-04-26,40-49,3345,0
2021-04-26,50-59,5817,0
2021-04-26,60-69,12231,0
2021-04-26,70-79,26989,0
2021-04-26,80-89,39981,0
2021-04-26,90+,5740,0
2021-04-27,05-11,0,0
2021-04-27,12-19,314,0
2021-04-27,20-29,2414,0
2021-04-27,30-39,3415,0
2021-04-27,40-49,5531,0
2021-04-27,50-59,9076,0
2021-04-27,60-69,18881,0
2021-04-27,70-79,31628,0
2021-04-27,80-89,50037,0
2021-04-27,90+,7047,0
2021-04-28,05-11,0,0
2021-04-28,12-19,324,0
2021-04-28,20-29,2798,0
2021-04-28,30-39,3736,0
2021-04-28,40-49,6210,0
2021-04-28,50-59,10716,0
2021-04-28,60-69,19357,0
2021-04-28,70-79,35859,0
2021-04-28,80-89,68093,0
2021-04-28,90+,9248,0
2021-04-29,05-11,0,0
2021-04-29,12-19,494,0
2021-04-29,20-29,4483,0
2021-04-29,30-39,6132,0
2021-04-29,40-49,9808,0
2021-04-29,50-59,15388,0
2021-04-29,60-69,27766,0
2021-04-29,70-79,40631,0
2021-04-29,80-89,79871,0
2021-04-29,90+,10991,0
2021-04-30,05-11,0,0
2021-04-30,12-19,510,0
2021-04-30,20-29,5831,0
2021-04-30,30-39,7613,0
2021-04-30,40-49,11662,0
2021-04-30,50-59,19109,0
2021-04-30,60-69,31428,0
2021-04-30,70-79,51294,0
2021-04-30,80-89,76276,0
2021-04-30,90+,10821,0
2021-05-01,05-11,0,0
2021-05-01,12-19,492,0
2021-05-01,20-29,3584,0
2021-05-01,30-39,4794,0
2021-05-01,40-49,8451,0
2021-05-01,50-59,14993,0
2021-05-01,60-69,28131,0
2021-05-01,70-79,43395,0
2021-05-01,80-89,62602,0
2021-05-01,90+,7639,0
2021-05-02,05-11,0,0
2021-05-02,12-19,464,0
2021-05-02,20-29,3113,0
2021-05-02,30-39,4369,0
2021-05-02,40-49,6984,0
2021-05-02,50-59,12893,0
2021-05-02,60-69,21721,0
2021-05-02,70-79,36739,0
2021-05-02,80-89,44427,0
2021-05-02,90+,5073,0
2021-05-03,05-11,0,0
2021-05-03,12-19,542,0
2021-05-03,20-29,4146,0
2021-05-03,30-39,5429,0
2021-05-03,40-49,8837,0
2021-05-03,50-59,14090,0
2021-05-03,60-69,27742,0
2021-05-03,70-79,42978,0
2021-05-03,80-89,32036,0
2021-05-03,90+,6189,0
2021-05-04,05-11,0,0
2021-05-04,12-19,525,0
2021-05-04,20-29,4792,0
2021-05-04,30-39,6755,0
2021-05-04,40-49,11151,0
2021-05-04,50-59,17137,0
2021-05-04,60-69,27528,0
2021-05-04,70-79,46713,0
2021-05-04,80-89,36781,0
2021-05-04,90+,7291,0
2021-05-05,05-11,0,0
2021-05-05,12-19,560,0
2021-05-05,20-29,4443,0
2021-05-05,30-39,6685,0
2021-05-05,40-49,11866,0
2021-05-05,50-59,19378,0
2021-05-05,60-69,32311,0
2021-05-05,70-79,46062,0
2021-05-05,80-89,41035,0
2021-05-05,90+,8115,0
2021-05-06,05-11,0,0
2021-05-06,12-19,715,0
2021-05-06,20-29,6145,0
2021-05-06,30-39,9231,0
2021-05-06,40-49,14905,0
2021-05-06,50-59,23357,0
2021-05-06,60-69,37454,0
2021-05-06,70-79,53004,0
2021-05-06,80-89,43612,0
2021-05-06,90+,9355,0
2021-05-07,05-11,0,0
2021-05-07,12-19,780,0
2021-05-07,20-29,7603,0
2021-05-07,30-39,10162,0
2021-05-07,40-49,17277,0
2021-05-07,50-59,26228,0
2021-05-07,60-69,40882,0
2021-05-07,70-79,62005,0
2021-05-07,80-89,39783,0
2021-05-07,90+,9062,0
2021-05-08,05-11,0,0
2021-05-08,12-19,760,0
2021-05-08,20-29,6400,0
2021-05-08,30-39,9973,0
2021-05-08,40-49,17760,0
2021-05-08,50-59,28378,0
2021-05-08,60-69,45991,0
2021-05-08,70-79,55732,0
2021-05-08,80-89,37587,0
2021-05-08,90+,10783,0
2021-05-09,05-11,0,0
2021-05-09,12-19,609,0
2021-05-09,20-29,5112,0
2021-05-09,30-39,8554,0
2021-05-09,40-49,14319,0
2021-05-09,50-59,22280,0
2021-05-09,60-69,30108,0
2021-05-09,70-79,40112,0
2021-05-09,80-89,17749,0
2021-05-09,90+,4343,0
2021-05-10,05-11,0,0
2021-05-10,12-19,587,0
2021-05-10,20-29,5631,0
2021-05-10,30-39,8938,0
2021-05-10,40-49,15907,0
2021-05-10,50-59,24380,0
2021-05-10,60-69,32650,0
2021-05-10,70-79,50686,0
2021-05-10,80-89,20687,0
2021-05-10,90+,5594,0
2021-05-11,05-11,0,0
2021-05-11,12-19,543,0
2021-05-11,20-29,5858,0
2021-05-11,30-39,9087,0
2021-05-11,40-49,16196,0
2021-05-11,50-59,24348,0
2021-05-11,60-69,32675,0
2021-05-11,70-79,59191,0
2021-05-11,80-89,20976,0
2021-05-11,90+,6059,0
2021-05-12,05-11,0,0
2021-05-12,12-19,626,0
2021-05-12,20-29,5980,0
2021-05-12,30-39,8894,0
2021-05-12,40-49,15776,0
2021-05-12,50-59,25339,0
2021-05-12,60-69,34955,0
2021-05-12,70-79,54977,0
2021-05-12,80-89,25974,0
2021-05-12,90+,6605,0
2021-05-13,05-11,0,0
2021-05-13,12-19,744,0
2021-05-13,20-29,7091,0
2021-05-13,30-39,10303,0
2021-05-13,40-49,19498,0
2021-05-13,50-59,30190,0
2021-05-13,60-69,38251,0
2021-05-13,70-79,64640,0
2021-05-13,80-89,25439,0
2021-05-13,90+,7181,0
2021-05-14,05-11,0,0
2021-05-14,12-19,811,0
2021-05-14,20-29,7438,0
2021-05-14,30-39,11830,0
2021-05-14,40-49,23053,0
2021-05-14,50-59,35056,0
2021-05-14,60-69,46274,0
2021-05-14,70-79,67575,0
2021-05-14,80-89,23267,0
2021-05-14,90+,7570,0
2021-05-15,05-11,0,0
2021-05-15,12-19,840,0
2021-05-15,20-29,6659,0
2021-05-15,30-39,10917,0
2021-05-15,40-49,20233,0
2021-05-15,50-59,36287,0
2021-05-15,60-69,49008,0
2021-05-15,70-79,61339,0
2021-05-15,80-89,18974,0
2021-05-15,90+,6057,0
2021-05-16,05-11,0,0
2021-05-16,12-19,626,0
2021-05-16,20-29,4777,0
2021-05-16,30-39,7467,0
2021-05-16,40-49,14411,0
2021-05-16,50-59,28201,0
2021-05-16,60-69,42538,0
2021-05-16,70-79,48681,0
2021-05-16,80-89,9959,0
2021-05-16,90+,2588,0
2021-05-17,05-11,0,0
2021-05-17,12-19,913,0
2021-05-17,20-29,7666,0
2021-05-17,30-39,11458,0
2021-05-17,40-49,21189,0
2021-05-17,50-59,37385,0
2021-05-17,60-69,63722,0
2021-05-17,70-79,61107,0
2021-05-17,80-89,11576,0
2021-05-17,90+,4150,0
2021-05-18,05-11,0,0
2021-05-18,12-19,889,0
2021-05-18,20-29,8317,0
2021-05-18,30-39,12638,0
2021-05-18,40-49,22902,0
2021-05-18,50-59,39168,0
2021-05-18,60-69,55872,0
2021-05-18,70-79,55803,0
2021-05-18,80-89,12370,0
2021-05-18,90+,5028,0
2021-05-19,05-11,0,0
2021-05-19,12-19,863,0
2021-05-19,20-29,8212,0
2021-05-19,30-39,13218,0
2021-05-19,40-49,23357,0
2021-05-19,50-59,39831,0
2021-05-19,60-69,56164,0
2021-05-19,70-79,47761,0
2021-05-19,80-89,12195,0
2021-05-19,90+,5444,0
2021-05-20,05-11,0,0
2021-05-20,12-19,1279,0
2021-05-20,20-29,11056,0
2021-05-20,30-39,16384,0
2021-05-20,40-49,30060,0
2021-05-20,50-59,50382,0
2021-05-20,60-69,85248,0
2021-05-20,70-79,59269,0
2021-05-20,80-89,12406,0
2021-05-20,90+,4743,0
2021-05-21,05-11,0,0
2021-05-21,12-19,1313,0
2021-05-21,20-29,11850,0
2021-05-21,30-39,18105,0
2021-05-21,40-49,31309,0
2021-05-21,50-59,55255,0
2021-05-21,60-69,83429,0
2021-05-21,70-79,53679,0
2021-05-21,80-89,11652,0
2021-05-21,90+,4248,0
2021-05-22,05-11,0,0
2021-05-22,12-19,1521,0
2021-05-22,20-29,12144,0
2021-05-22,30-39,16962,0
2021-05-22,40-49,26937,0
2021-05-22,50-59,50059,0
2021-05-22,60-69,76269,0
2021-05-22,70-79,47849,0
2021-05-22,80-89,9979,0
2021-05-22,90+,3781,0
2021-05-23,05-11,0,0
2021-05-23,12-19,1557,0
2021-05-23,20-29,10585,0
2021-05-23,30-39,14384,0
2021-05-23,40-49,19963,0
2021-05-23,50-59,43591,0
2021-05-23,60-69,60347,0
2021-05-23,70-79,37440,0
2021-05-23,80-89,7287,0
2021-05-23,90+,2010,0
2021-05-24,05-11,0,0
2021-05-24,12-19,1174,0
2021-05-24,20-29,10150,0
2021-05-24,30-39,15143,0
2021-05-24,40-49,27646,0
2021-05-24,50-59,53052,0
2021-05-24,60-69,65352,0
2021-05-24,70-79,44721,0
2021-05-24,80-89,8232,0
2021-05-24,90+,2805,0
2021-05-25,05-11,0,0
2021-05-25,12-19,1214,0
2021-05-25,20-29,12269,0
2021-05-25,30-39,17233,0
2021-05-25,40-49,31480,0
2021-05-25,50-59,57500,0
2021-05-25,60-69,63759,0
2021-05-25,70-79,50371,0
2021-05-25,80-89,8575,0
2021-05-25,90+,3265,0
2021-05-26,05-11,0,0
2021-05-26,12-19,3309,0
2021-05-26,20-29,13963,0
2021-05-26,30-39,19062,0
2021-05-26,40-49,34483,0
2021-05-26,50-59,67495,0
2021-05-26,60-69,73292,0
2021-05-26,70-79,54276,0
2021-05-26,80-89,8480,0
2021-05-26,90+,3105,0
2021-05-27,05-11,0,0
2021-05-27,12-19,2728,0
2021-05-27,20-29,14330,0
2021-05-27,30-39,20117,0
2021-05-27,40-49,35932,0
2021-05-27,50-59,82094,0
2021-05-27,60-69,89410,0
2021-05-27,70-79,53372,0
2021-05-27,80-89,9381,0
2021-05-27,90+,3692,0
2021-05-28,05-11,0,0
2021-05-28,12-19,2428,0
2021-05-28,20-29,15685,0
2021-05-28,30-39,22281,0
2021-05-28,40-49,36821,0
2021-05-28,50-59,81300,0
2021-05-28,60-69,78677,0
2021-05-28,70-79,48939,0
2021-05-28,80-89,9623,0
2021-05-28,90+,3783,0
2021-05-29,05-11,0,0
2021-05-29,12-19,2123,0
2021-05-29,20-29,12257,0
2021-05-29,30-39,16494,0
2021-05-29,40-49,29582,0
2021-05-29,50-59,55733,0
2021-05-29,60-69,62526,0
2021-05-29,70-79,41903,0
2021-05-29,80-89,8169,0
2021-05-29,90+,2393,0
2021-05-30,05-11,0,0
2021-05-30,12-19,1703,0
2021-05-30,20-29,8052,0
2021-05-30,30-39,11039,0
2021-05-30,40-49,20217,0
2021-05-30,50-59,44313,0
2021-05-30,60-69,51873,0
2021-05-30,70-79,28153,0
2021-05-30,80-89,4390,0
2021-05-30,90+,1066,0
2021-05-31,05-11,0,0
2021-05-31,12-19,1733,0
2021-05-31,20-29,10000,0
2021-05-31,30-39,13686,0
2021-05-31,40-49,25214,0
2021-05-31,50-59,66684,0
2021-05-31,60-69,51919,0
2021-05-31,70-79,36541,0
2021-05-31,80-89,7867,0
2021-05-31,90+,2738,0
2021-06-01,05-11,0,0
2021-06-01,12-19,11907,0
2021-06-01,20-29,10465,0
2021-06-01,30-39,13015,0
2021-06-01,40-49,28911,0
2021-06-01,50-59,58776,0
2021-06-01,60-69,43937,0
2021-06-01,70-79,31398,0
2021-06-01,80-89,6701,0
2021-06-01,90+,2506,0
2021-06-02,05-11,0,0
2021-06-02,12-19,4741,0
2021-06-02,20-29,7762,0
2021-06-02,30-39,8226,0
2021-06-02,40-49,16320,0
2021-06-02,50-59,28829,0
2021-06-02,60-69,25319,0
2021-06-02,70-79,19825,0
2021-06-02,80-89,3718,0
2021-06-02,90+,1008,0
2021-06-03,05-11,0,0
2021-06-03,12-19,4324,0
2021-06-03,20-29,10379,0
2021-06-03,30-39,13064,0
2021-06-03,40-49,25459,0
2021-06-03,50-59,39090,0
2021-06-03,60-69,43016,0
2021-06-03,70-79,34779,0
2021-06-03,80-89,7307,0
2021-06-03,90+,2652,0
2021-06-04,05-11,0,0
2021-06-04,12-19,2898,0
2021-06-04,20-29,12075,0
2021-06-04,30-39,15913,0
2021-06-04,40-49,26258,0
2021-06-04,50-59,46128,0
2021-06-04,60-69,39607,0
2021-06-04,70-79,31899,0
2021-06-04,80-89,7512,0
2021-06-04,90+,2527,0
2021-06-05,05-11,0,0
2021-06-05,12-19,2200,0
2021-06-05,20-29,12627,0
2021-06-05,30-39,17079,0
2021-06-05,40-49,24085,0
2021-06-05,50-59,56293,0
2021-06-05,60-69,40903,0
2021-06-05,70-79,26664,0
2021-06-05,80-89,4513,0
2021-06-05,90+,1527,0
2021-06-06,05-11,0,0
2021-06-06,12-19,2241,0
2021-06-06,20-29,12695,0
2021-06-06,30-39,15808,0
2021-06-06,40-49,21647,0
2021-06-06,50-59,38525,0
2021-06-06,60-69,25754,0
2021-06-06,70-79,19602,0
2021-06-06,80-89,2544,0
2021-06-06,90+,670,0
2021-06-07,05-11,0,0
2021-06-07,12-19,1875,0
2021-06-07,20-29,11305,0
2021-06-07,30-39,14812,0
2021-06-07,40-49,24378,0
2021-06-07,50-59,40336,0
2021-06-07,60-69,32027,0
2021-06-07,70-79,30220,0
2021-06-07,80-89,5173,0
2021-06-07,90+,1664,0
2021-06-08,05-11,0,0
2021-06-08,12-19,1923,0
2021-06-08,20-29,13514,0
2021-06-08,30-39,17244,0
2021-06-08,40-49,25814,0
2021-06-08,50-59,38142,0
2021-06-08,60-69,34147,0
2021-06-08,70-79,32944,0
2021-06-08,80-89,5632,0
2021-06-08,90+,1758,0
2021-06-09,05-11,0,0
2021-06-09,12-19,2210,0
2021-06-09,20-29,12207,0
2021-06-09,30-39,16468,0
2021-06-09,40-49,26201,0
2021-06-09,50-59,37726,0
2021-06-09,60-69,33497,0
2021-06-09,70-79,36095,0
2021-06-09,80-89,5223,0
2021-06-09,90+,1756,0
2021-06-10,05-11,0,0
2021-06-10,12-19,1916,0
2021-06-10,20-29,12622,0
2021-06-10,30-39,16090,0
2021-06-10,40-49,24450,0
2021-06-10,50-59,37845,0
2021-06-10,60-69,37769,0
2021-06-10,70-79,36106,0
2021-06-10,80-89,5398,0
2021-06-10,90+,1787,0
2021-06-11,05-11,0,0
2021-06-11,12-19,1561,0
2021-06-11,20-29,9942,0
2021-06-11,30-39,14178,0
2021-06-11,40-49,24539,0
2021-06-11,50-59,39522,0
2021-06-11,60-69,38390,0
2021-06-11,70-79,34208,0
2021-06-11,80-89,5863,0
2021-06-11,90+,1692,0
2021-06-12,05-11,0,0
2021-06-12,12-19,1263,0
2021-06-12,20-29,6110,0
2021-06-12,30-39,8176,0
2021-06-12,40-49,14679,0
2021-06-12,50-59,28730,0
2021-06-12,60-69,34752,0
2021-06-12,70-79,29390,0
2021-06-12,80-89,4121,0
2021-06-12,90+,1048,0
2021-06-13,05-11,0,0
2021-06-13,12-19,1114,0
2021-06-13,20-29,4725,0
2021-06-13,30-39,6230,0
2021-06-13,40-49,10991,0
2021-06-13,50-59,21459,0
2021-06-13,60-69,23644,0
2021-06-13,70-79,19825,0
2021-06-13,80-89,2623,0
2021-06-13,90+,500,0
2021-06-14,05-11,0,0
2021-06-14,12-19,1671,0
2021-06-14,20-29,10761,0
2021-06-14,30-39,13254,0
2021-06-14,40-49,23482,0
2021-06-14,50-59,55424,0
2021-06-14,60-69,57785,0
2021-06-14,70-79,44238,0
2021-06-14,80-89,6397,0
2021-06-14,90+,1597,0
2021-06-15,05-11,0,0
2021-06-15,12-19,1557,0
2021-06-15,20-29,10579,0
2021-06-15,30-39,13501,0
2021-06-15,40-49,24324,0
2021-06-15,50-59,54649,0
2021-06-15,60-69,67386,0
2021-06-15,70-79,48527,0
2021-06-15,80-89,6148,0
2021-06-15,90+,1674,0
2021-06-16,05-11,0,0
2021-06-16,12-19,1760,0
2021-06-16,20-29,11878,0
2021-06-16,30-39,14679,0
2021-06-16,40-49,26479,0
2021-06-16,50-59,61512,0
2021-06-16,60-69,71298,0
2021-06-16,70-79,56398,0
2021-06-16,80-89,7175,0
2021-06-16,90+,1823,0
2021-06-17,05-11,0,0
2021-06-17,12-19,2092,0
2021-06-17,20-29,14433,0
2021-06-17,30-39,18768,0
2021-06-17,40-49,31453,0
2021-06-17,50-59,84501,0
2021-06-17,60-69,83635,0
2021-06-17,70-79,57574,0
2021-06-17,80-89,7156,0
2021-06-17,90+,2056,0
2021-06-18,05-11,0,0
2021-06-18,12-19,2479,0
2021-06-18,20-29,16822,0
2021-06-18,30-39,20728,0
2021-06-18,40-49,33326,0
2021-06-18,50-59,83755,0
2021-06-18,60-69,84327,0
2021-06-18,70-79,55045,0
2021-06-18,80-89,7739,0
2021-06-18,90+,2001,0
2021-06-19,05-11,0,0
2021-06-19,12-19,2531,0
2021-06-19,20-29,15263,0
2021-06-19,30-39,18154,0
2021-06-19,40-49,29878,0
2021-06-19,50-59,80526,0
2021-06-19,60-69,74124,0
2021-06-19,70-79,47443,0
2021-06-19,80-89,5800,0
2021-06-19,90+,1306,0
2021-06-20,05-11,0,0
2021-06-20,12-19,1982,0
2021-06-20,20-29,11919,0
2021-06-20,30-39,13361,0
2021-06-20,40-49,24862,0
2021-06-20,50-59,67393,0
2021-06-20,60-69,57533,0
2021-06-20,70-79,38818,0
2021-06-20,80-89,4141,0
2021-06-20,90+,685,0
2021-06-21,05-11,0,0
2021-06-21,12-19,1983,0
2021-06-21,20-29,14342,0
2021-06-21,30-39,17548,0
2021-06-21,40-49,30238,0
2021-06-21,50-59,88703,0
2021-06-21,60-69,65863,0
2021-06-21,70-79,60087,0
2021-06-21,80-89,7272,0
2021-06-21,90+,1973,0
2021-06-22,05-11,0,0
2021-06-22,12-19,2516,0
2021-06-22,20-29,16300,0
2021-06-22,30-39,17936,0
2021-06-22,40-49,35236,0
2021-06-22,50-59,95408,0
2021-06-22,60-69,60901,0
2021-06-22,70-79,58121,0
2021-06-22,80-89,7592,0
2021-06-22,90+,2147,0
2021-06-23,05-11,0,0
2021-06-23,12-19,2644,0
2021-06-23,20-29,14447,0
2021-06-23,30-39,18378,0
2021-06-23,40-49,35435,0
2021-06-23,50-59,97932,0
2021-06-23,60-69,65713,0
2021-06-23,70-79,60009,0
2021-06-23,80-89,6432,0
2021-06-23,90+,1654,0
2021-06-24,05-11,0,0
2021-06-24,12-19,3185,0
2021-06-24,20-29,16026,0
2021-06-24,30-39,19332,0
