data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2021-02-18,20-29,180,138952,0
2021-02-18,20-29,270,138952,0
2021-02-18,30-39,-1,210576,0
2021-02-18,30-39,30,208298,0
2021-02-18,30-39,90,210576,0
2021-02-18,30-39,120,210576,0
2021-02-18,30-39,180,210576,0
2021-02-18,30-39,270,210576,0
2021-02-18,40-49,-1,263350,0
2021-02-18,40-49,30,260723,0
2021-02-18,40-49,90,263350,0
2021-02-18,40-49,120,263350,0
2021-02-18,40-49,180,263350,0
2021-02-18,40-49,270,263350,0
2021-02-18,50-59,-1,353477,0
2021-02-18,50-59,30,349753,0
2021-02-18,50-59,90,353477,0
2021-02-18,50-59,120,353477,0
2021-02-18,50-59,180,353477,0
2021-02-18,50-59,270,353477,0
2021-02-18,60-69,-1,219486,0
2021-02-18,60-69,30,216854,0
2021-02-18,60-69,90,219486,0
2021-02-18,60-69,120,219486,0
2021-02-18,60-69,180,219486,0
2021-02-18,60-69,270,219486,0
2021-02-18,70-79,-1,51216,0
2021-02-18,70-79,30,50886,0
2021-02-18,70-79,90,51216,0
2021-02-18,70-79,120,51216,0
2021-02-18,70-79,180,51216,0
2021-02-18,70-79,270,51216,0
2021-02-18,80-89,-1,73705,0
2021-02-18,80-89,30,73167,0
2021-02-18,80-89,90,73705,0
2021-02-18,80-89,120,73705,0
2021-02-18,80-89,180,73705,0
2021-02-18,80-89,270,73705,0
2021-02-18,90+,-1,57309,0
2021-02-18,90+,30,56852,0
2021-02-18,90+,90,57309,0
2021-02-18,90+,120,57309,0
2021-02-18,90+,180,57309,0
2021-02-18,90+,270,57309,0
2021-02-19,05-11,-1,0,0
2021-02-19,05-11,30,0,0
2021-02-19,05-11,90,0,0
2021-02-19,05-11,120,0,0
2021-02-19,05-11,180,0,0
2021-02-19,05-11,270,0,0
2021-02-19,12-19,-1,1427,0
2021-02-19,12-19,30,1421,0
2021-02-19,12-19,90,1427,0
2021-02-19,12-19,120,1427,0
2021-02-19,12-19,180,1427,0
2021-02-19,12-19,270,1427,0
2021-02-19,20-29,-1,139876,0
2021-02-19,20-29,30,138329,0
2021-02-19,20-29,90,139876,0
2021-02-19,20-29,120,139876,0
2021-02-19,20-29,180,139876,0
2021-02-19,20-29,270,139876,0
2021-02-19,30-39,-1,211728,0
2021-02-19,30-39,30,208595,0
2021-02-19,30-39,90,211728,0
2021-02-19,30-39,120,211728,0
2021-02-19,30-39,180,211728,0
2021-02-19,30-39,270,211728,0
2021-02-19,40-49,-1,264882,0
2021-02-19,40-49,30,261137,0
2021-02-19,40-49,90,264882,0
2021-02-19,40-49,120,264882,0
2021-02-19,40-49,180,264882,0
2021-02-19,40-49,270,264882,0
2021-02-19,50-59,-1,355154,0
2021-02-19,50-59,30,350164,0
2021-02-19,50-59,90,355154,0
2021-02-19,50-59,120,355154,0
2021-02-19,50-59,180,355154,0
2021-02-19,50-59,270,355154,0
2021-02-19,60-69,-1,220381,0
2021-02-19,60-69,30,217020,0
2021-02-19,60-69,90,220381,0
2021-02-19,60-69,120,220381,0
2021-02-19,60-69,180,220381,0
2021-02-19,60-69,270,220381,0
2021-02-19,70-79,-1,51696,0
2021-02-19,70-79,30,51267,0
2021-02-19,70-79,90,51696,0
2021-02-19,70-79,120,51696,0
2021-02-19,70-79,180,51696,0
2021-02-19,70-79,270,51696,0
2021-02-19,80-89,-1,74656,0
2021-02-19,80-89,30,73994,0
2021-02-19,80-89,90,74656,0
2021-02-19,80-89,120,74656,0
2021-02-19,80-89,180,74656,0
2021-02-19,80-89,270,74656,0
2021-02-19,90+,-1,57905,0
2021-02-19,90+,30,57328,0
2021-02-19,90+,90,57905,0
2021-02-19,90+,120,57905,0
2021-02-19,90+,180,57905,0
2021-02-19,90+,270,57905,0
2021-02-20,05-11,-1,0,0
2021-02-20,05-11,30,0,0
2021-02-20,05-11,90,0,0
2021-02-20,05-11,120,0,0
2021-02-20,05-11,180,0,0
2021-02-20,05-11,270,0,0
2021-02-20,12-19,-1,1468,0
2021-02-20,12-19,30,1457,0
2021-02-20,12-19,90,1468,0
2021-02-20,12-19,120,1468,0
2021-02-20,12-19,180,1468,0
2021-02-20,12-19,270,1468,0
2021-02-20,20-29,-1,140384,0
2021-02-20,20-29,30,137255,0
2021-02-20,20-29,90,140384,0
2021-02-20,20-29,120,140384,0
2021-02-20,20-29,180,140384,0
2021-02-20,20-29,270,140384,0
2021-02-20,30-39,-1,212435,0
2021-02-20,30-39,30,205842,0
2021-02-20,30-39,90,212435,0
2021-02-20,30-39,120,212435,0
2021-02-20,30-39,180,212435,0
2021-02-20,30-39,270,212435,0
2021-02-20,40-49,-1,265814,0
2021-02-20,40-49,30,257546,0
2021-02-20,40-49,90,265814,0
2021-02-20,40-49,120,265814,0
2021-02-20,40-49,180,265814,0
2021-02-20,40-49,270,265814,0
2021-02-20,50-59,-1,356291,0
2021-02-20,50-59,30,345449,0
2021-02-20,50-59,90,356291,0
2021-02-20,50-59,120,356291,0
2021-02-20,50-59,180,356291,0
2021-02-20,50-59,270,356291,0
2021-02-20,60-69,-1,221167,0
2021-02-20,60-69,30,214510,0
2021-02-20,60-69,90,221167,0
2021-02-20,60-69,120,221167,0
2021-02-20,60-69,180,221167,0
2021-02-20,60-69,270,221167,0
2021-02-20,70-79,-1,52030,0
2021-02-20,70-79,30,51268,0
2021-02-20,70-79,90,52030,0
2021-02-20,70-79,120,52030,0
2021-02-20,70-79,180,52030,0
2021-02-20,70-79,270,52030,0
2021-02-20,80-89,-1,75348,0
2021-02-20,80-89,30,74163,0
2021-02-20,80-89,90,75348,0
2021-02-20,80-89,120,75348,0
2021-02-20,80-89,180,75348,0
2021-02-20,80-89,270,75348,0
2021-02-20,90+,-1,58301,0
2021-02-20,90+,30,57291,0
2021-02-20,90+,90,58301,0
2021-02-20,90+,120,58301,0
2021-02-20,90+,180,58301,0
2021-02-20,90+,270,58301,0
2021-02-21,05-11,-1,0,0
2021-02-21,05-11,30,0,0
2021-02-21,05-11,90,0,0
2021-02-21,05-11,120,0,0
2021-02-21,05-11,180,0,0
2021-02-21,05-11,270,0,0
2021-02-21,12-19,-1,1487,0
2021-02-21,12-19,30,1473,0
2021-02-21,12-19,90,1487,0
2021-02-21,12-19,120,1487,0
2021-02-21,12-19,180,1487,0
2021-02-21,12-19,270,1487,0
2021-02-21,20-29,-1,140669,0
2021-02-21,20-29,30,136424,0
2021-02-21,20-29,90,140669,0
2021-02-21,20-29,120,140669,0
2021-02-21,20-29,180,140669,0
2021-02-21,20-29,270,140669,0
2021-02-21,30-39,-1,212853,0
2021-02-21,30-39,30,203953,0
2021-02-21,30-39,90,212853,0
2021-02-21,30-39,120,212853,0
2021-02-21,30-39,180,212853,0
2021-02-21,30-39,270,212853,0
2021-02-21,40-49,-1,266421,0
2021-02-21,40-49,30,255214,0
2021-02-21,40-49,90,266421,0
2021-02-21,40-49,120,266421,0
2021-02-21,40-49,180,266421,0
2021-02-21,40-49,270,266421,0
2021-02-21,50-59,-1,356959,0
2021-02-21,50-59,30,342192,0
2021-02-21,50-59,90,356959,0
2021-02-21,50-59,120,356959,0
2021-02-21,50-59,180,356959,0
2021-02-21,50-59,270,356959,0
2021-02-21,60-69,-1,221458,0
2021-02-21,60-69,30,212578,0
2021-02-21,60-69,90,221458,0
2021-02-21,60-69,120,221458,0
2021-02-21,60-69,180,221458,0
2021-02-21,60-69,270,221458,0
2021-02-21,70-79,-1,52168,0
2021-02-21,70-79,30,51036,0
2021-02-21,70-79,90,52168,0
2021-02-21,70-79,120,52168,0
2021-02-21,70-79,180,52168,0
2021-02-21,70-79,270,52168,0
2021-02-21,80-89,-1,75720,0
2021-02-21,80-89,30,73860,0
2021-02-21,80-89,90,75720,0
2021-02-21,80-89,120,75720,0
2021-02-21,80-89,180,75720,0
2021-02-21,80-89,270,75720,0
2021-02-21,90+,-1,58480,0
2021-02-21,90+,30,56827,0
2021-02-21,90+,90,58480,0
2021-02-21,90+,120,58480,0
2021-02-21,90+,180,58480,0
2021-02-21,90+,270,58480,0
2021-02-22,05-11,-1,0,0
2021-02-22,05-11,30,0,0
2021-02-22,05-11,90,0,0
2021-02-22,05-11,120,0,0
2021-02-22,05-11,180,0,0
2021-02-22,05-11,270,0,0
2021-02-22,12-19,-1,1492,0
2021-02-22,12-19,30,1462,0
2021-02-22,12-19,90,1492,0
2021-02-22,12-19,120,1492,0
2021-02-22,12-19,180,1492,0
2021-02-22,12-19,270,1492,0
2021-02-22,20-29,-1,141297,0
2021-02-22,20-29,30,134057,0
2021-02-22,20-29,90,141297,0
2021-02-22,20-29,120,141297,0
2021-02-22,20-29,180,141297,0
2021-02-22,20-29,270,141297,0
2021-02-22,30-39,-1,213751,0
2021-02-22,30-39,30,198910,0
2021-02-22,30-39,90,213751,0
2021-02-22,30-39,120,213751,0
2021-02-22,30-39,180,213751,0
2021-02-22,30-39,270,213751,0
2021-02-22,40-49,-1,267628,0
2021-02-22,40-49,30,249126,0
2021-02-22,40-49,90,267628,0
2021-02-22,40-49,120,267628,0
2021-02-22,40-49,180,267628,0
2021-02-22,40-49,270,267628,0
2021-02-22,50-59,-1,358472,0
2021-02-22,50-59,30,334358,0
2021-02-22,50-59,90,358472,0
2021-02-22,50-59,120,358472,0
2021-02-22,50-59,180,358472,0
2021-02-22,50-59,270,358472,0
2021-02-22,60-69,-1,222253,0
2021-02-22,60-69,30,207513,0
2021-02-22,60-69,90,222253,0
2021-02-22,60-69,120,222253,0
2021-02-22,60-69,180,222253,0
2021-02-22,60-69,270,222253,0
2021-02-22,70-79,-1,52557,0
2021-02-22,70-79,30,50891,0
2021-02-22,70-79,90,52557,0
2021-02-22,70-79,120,52557,0
2021-02-22,70-79,180,52557,0
2021-02-22,70-79,270,52557,0
2021-02-22,80-89,-1,76604,0
2021-02-22,80-89,30,74039,0
2021-02-22,80-89,90,76604,0
2021-02-22,80-89,120,76604,0
2021-02-22,80-89,180,76604,0
2021-02-22,80-89,270,76604,0
2021-02-22,90+,-1,59038,0
2021-02-22,90+,30,56739,0
2021-02-22,90+,90,59038,0
2021-02-22,90+,120,59038,0
2021-02-22,90+,180,59038,0
2021-02-22,90+,270,59038,0
2021-02-23,05-11,-1,0,0
2021-02-23,05-11,30,0,0
2021-02-23,05-11,90,0,0
2021-02-23,05-11,120,0,0
2021-02-23,05-11,180,0,0
2021-02-23,05-11,270,0,0
2021-02-23,12-19,-1,1512,0
2021-02-23,12-19,30,1479,0
2021-02-23,12-19,90,1512,0
2021-02-23,12-19,120,1512,0
2021-02-23,12-19,180,1512,0
2021-02-23,12-19,270,1512,0
2021-02-23,20-29,-1,142039,0
2021-02-23,20-29,30,131857,0
2021-02-23,20-29,90,142039,0
2021-02-23,20-29,120,142039,0
2021-02-23,20-29,180,142039,0
2021-02-23,20-29,270,142039,0
2021-02-23,30-39,-1,214773,0
2021-02-23,30-39,30,194480,0
2021-02-23,30-39,90,214773,0
2021-02-23,30-39,120,214773,0
2021-02-23,30-39,180,214773,0
2021-02-23,30-39,270,214773,0
2021-02-23,40-49,-1,269067,0
2021-02-23,40-49,30,243822,0
2021-02-23,40-49,90,269067,0
2021-02-23,40-49,120,269067,0
2021-02-23,40-49,180,269067,0
2021-02-23,40-49,270,269067,0
2021-02-23,50-59,-1,359970,0
2021-02-23,50-59,30,326945,0
2021-02-23,50-59,90,359970,0
2021-02-23,50-59,120,359970,0
2021-02-23,50-59,180,359970,0
2021-02-23,50-59,270,359970,0
2021-02-23,60-69,-1,223034,0
2021-02-23,60-69,30,202816,0
2021-02-23,60-69,90,223034,0
2021-02-23,60-69,120,223034,0
2021-02-23,60-69,180,223034,0
2021-02-23,60-69,270,223034,0
2021-02-23,70-79,-1,52884,0
2021-02-23,70-79,30,50752,0
2021-02-23,70-79,90,52884,0
2021-02-23,70-79,120,52884,0
2021-02-23,70-79,180,52884,0
2021-02-23,70-79,270,52884,0
2021-02-23,80-89,-1,77474,0
2021-02-23,80-89,30,74464,0
2021-02-23,80-89,90,77474,0
2021-02-23,80-89,120,77474,0
2021-02-23,80-89,180,77474,0
2021-02-23,80-89,270,77474,0
2021-02-23,90+,-1,59493,0
2021-02-23,90+,30,56840,0
2021-02-23,90+,90,59493,0
2021-02-23,90+,120,59493,0
2021-02-23,90+,180,59493,0
2021-02-23,90+,270,59493,0
2021-02-24,05-11,-1,0,0
2021-02-24,05-11,30,0,0
2021-02-24,05-11,90,0,0
2021-02-24,05-11,120,0,0
2021-02-24,05-11,180,0,0
2021-02-24,05-11,270,0,0
2021-02-24,12-19,-1,1524,0
2021-02-24,12-19,30,1480,0
2021-02-24,12-19,90,1524,0
2021-02-24,12-19,120,1524,0
2021-02-24,12-19,180,1524,0
2021-02-24,12-19,270,1524,0
2021-02-24,20-29,-1,142954,0
2021-02-24,20-29,30,126960,0
2021-02-24,20-29,90,142954,0
2021-02-24,20-29,120,142954,0
2021-02-24,20-29,180,142954,0
2021-02-24,20-29,270,142954,0
2021-02-24,30-39,-1,216149,0
2021-02-24,30-39,30,184375,0
2021-02-24,30-39,90,216149,0
2021-02-24,30-39,120,216149,0
2021-02-24,30-39,180,216149,0
2021-02-24,30-39,270,216149,0
2021-02-24,40-49,-1,270911,0
2021-02-24,40-49,30,231658,0
2021-02-24,40-49,90,270911,0
2021-02-24,40-49,120,270911,0
2021-02-24,40-49,180,270911,0
2021-02-24,40-49,270,270911,0
2021-02-24,50-59,-1,362026,0
2021-02-24,50-59,30,310098,0
2021-02-24,50-59,90,362026,0
2021-02-24,50-59,120,362026,0
2021-02-24,50-59,180,362026,0
2021-02-24,50-59,270,362026,0
2021-02-24,60-69,-1,224074,0
2021-02-24,60-69,30,192713,0
2021-02-24,60-69,90,224074,0
2021-02-24,60-69,120,224074,0
2021-02-24,60-69,180,224074,0
2021-02-24,60-69,270,224074,0
2021-02-24,70-79,-1,53409,0
2021-02-24,70-79,30,50279,0
2021-02-24,70-79,90,53409,0
2021-02-24,70-79,120,53409,0
2021-02-24,70-79,180,53409,0
2021-02-24,70-79,270,53409,0
2021-02-24,80-89,-1,78856,0
2021-02-24,80-89,30,74600,0
2021-02-24,80-89,90,78856,0
2021-02-24,80-89,120,78856,0
2021-02-24,80-89,180,78856,0
2021-02-24,80-89,270,78856,0
2021-02-24,90+,-1,60165,0
2021-02-24,90+,30,56370,0
2021-02-24,90+,90,60165,0
2021-02-24,90+,120,60165,0
2021-02-24,90+,180,60165,0
2021-02-24,90+,270,60165,0
2021-02-25,05-11,-1,0,0
2021-02-25,05-11,30,0,0
2021-02-25,05-11,90,0,0
2021-02-25,05-11,120,0,0
2021-02-25,05-11,180,0,0
2021-02-25,05-11,270,0,0
2021-02-25,12-19,-1,1544,0
2021-02-25,12-19,30,1487,0
2021-02-25,12-19,90,1544,0
2021-02-25,12-19,120,1544,0
2021-02-25,12-19,180,1544,0
2021-02-25,12-19,270,1544,0
2021-02-25,20-29,-1,144429,0
2021-02-25,20-29,30,122064,0
2021-02-25,20-29,90,144429,0
2021-02-25,20-29,120,144429,0
2021-02-25,20-29,180,144429,0
2021-02-25,20-29,270,144429,0
2021-02-25,30-39,-1,218228,0
2021-02-25,30-39,30,173169,0
2021-02-25,30-39,90,218228,0
2021-02-25,30-39,120,218228,0
2021-02-25,30-39,180,218228,0
2021-02-25,30-39,270,218228,0
2021-02-25,40-49,-1,273411,0
2021-02-25,40-49,30,218104,0
2021-02-25,40-49,90,273411,0
2021-02-25,40-49,120,273411,0
2021-02-25,40-49,180,273411,0
2021-02-25,40-49,270,273411,0
2021-02-25,50-59,-1,364999,0
2021-02-25,50-59,30,290809,0
2021-02-25,50-59,90,364999,0
2021-02-25,50-59,120,364999,0
2021-02-25,50-59,180,364999,0
2021-02-25,50-59,270,364999,0
2021-02-25,60-69,-1,225902,0
2021-02-25,60-69,30,180794,0
2021-02-25,60-69,90,225902,0
2021-02-25,60-69,120,225902,0
2021-02-25,60-69,180,225902,0
2021-02-25,60-69,270,225902,0
2021-02-25,70-79,-1,54110,0
2021-02-25,70-79,30,49557,0
2021-02-25,70-79,90,54110,0
2021-02-25,70-79,120,54110,0
2021-02-25,70-79,180,54110,0
2021-02-25,70-79,270,54110,0
2021-02-25,80-89,-1,80557,0
2021-02-25,80-89,30,74585,0
2021-02-25,80-89,90,80557,0
2021-02-25,80-89,120,80557,0
2021-02-25,80-89,180,80557,0
2021-02-25,80-89,270,80557,0
2021-02-25,90+,-1,61087,0
2021-02-25,90+,30,55659,0
2021-02-25,90+,90,61087,0
2021-02-25,90+,120,61087,0
2021-02-25,90+,180,61087,0
2021-02-25,90+,270,61087,0
2021-02-26,05-11,-1,0,0
2021-02-26,05-11,30,0,0
2021-02-26,05-11,90,0,0
2021-02-26,05-11,120,0,0
2021-02-26,05-11,180,0,0
2021-02-26,05-11,270,0,0
2021-02-26,12-19,-1,1576,0
2021-02-26,12-19,30,1479,0
2021-02-26,12-19,90,1576,0
2021-02-26,12-19,120,1576,0
2021-02-26,12-19,180,1576,0
2021-02-26,12-19,270,1576,0
2021-02-26,20-29,-1,146457,0
2021-02-26,20-29,30,117407,0
2021-02-26,20-29,90,146457,0
2021-02-26,20-29,120,146457,0
2021-02-26,20-29,180,146457,0
2021-02-26,20-29,270,146457,0
2021-02-26,30-39,-1,220905,0
2021-02-26,30-39,30,164666,0
2021-02-26,30-39,90,220905,0
2021-02-26,30-39,120,220905,0
2021-02-26,30-39,180,220905,0
2021-02-26,30-39,270,220905,0
2021-02-26,40-49,-1,276641,0
2021-02-26,40-49,30,208410,0
2021-02-26,40-49,90,276641,0
2021-02-26,40-49,120,276641,0
2021-02-26,40-49,180,276641,0
2021-02-26,40-49,270,276641,0
2021-02-26,50-59,-1,368706,0
2021-02-26,50-59,30,276663,0
2021-02-26,50-59,90,368706,0
2021-02-26,50-59,120,368706,0
2021-02-26,50-59,180,368706,0
2021-02-26,50-59,270,368706,0
2021-02-26,60-69,-1,228072,0
2021-02-26,60-69,30,171105,0
2021-02-26,60-69,90,228072,0
2021-02-26,60-69,120,228072,0
2021-02-26,60-69,180,228072,0
2021-02-26,60-69,270,228072,0
2021-02-26,70-79,-1,54915,0
2021-02-26,70-79,30,48829,0
2021-02-26,70-79,90,54915,0
2021-02-26,70-79,120,54915,0
2021-02-26,70-79,180,54915,0
2021-02-26,70-79,270,54915,0
2021-02-26,80-89,-1,82341,0
2021-02-26,80-89,30,74906,0
2021-02-26,80-89,90,82341,0
2021-02-26,80-89,120,82341,0
2021-02-26,80-89,180,82341,0
2021-02-26,80-89,270,82341,0
2021-02-26,90+,-1,62202,0
2021-02-26,90+,30,55460,0
2021-02-26,90+,90,62202,0
2021-02-26,90+,120,62202,0
2021-02-26,90+,180,62202,0
2021-02-26,90+,270,62202,0
2021-02-27,05-11,-1,0,0
2021-02-27,05-11,30,0,0
2021-02-27,05-11,90,0,0
2021-02-27,05-11,120,0,0
2021-02-27,05-11,180,0,0
2021-02-27,05-11,270,0,0
2021-02-27,12-19,-1,1612,0
2021-02-27,12-19,30,1479,0
2021-02-27,12-19,90,1612,0
2021-02-27,12-19,120,1612,0
2021-02-27,12-19,180,1612,0
2021-02-27,12-19,270,1612,0
2021-02-27,20-29,-1,148207,0
2021-02-27,20-29,30,111603,0
2021-02-27,20-29,90,148207,0
2021-02-27,20-29,120,148207,0
2021-02-27,20-29,180,148207,0
2021-02-27,20-29,270,148207,0
2021-02-27,30-39,-1,223048,0
2021-02-27,30-39,30,151978,0
2021-02-27,30-39,90,223048,0
2021-02-27,30-39,120,223048,0
2021-02-27,30-39,180,223048,0
2021-02-27,30-39,270,223048,0
2021-02-27,40-49,-1,279145,0
2021-02-27,40-49,30,192328,0
2021-02-27,40-49,90,279145,0
2021-02-27,40-49,120,279145,0
2021-02-27,40-49,180,279145,0
2021-02-27,40-49,270,279145,0
2021-02-27,50-59,-1,371617,0
2021-02-27,50-59,30,253493,0
2021-02-27,50-59,90,371617,0
2021-02-27,50-59,120,371617,0
2021-02-27,50-59,180,371617,0
2021-02-27,50-59,270,371617,0
2021-02-27,60-69,-1,230095,0
2021-02-27,60-69,30,157783,0
2021-02-27,60-69,90,230095,0
2021-02-27,60-69,120,230095,0
2021-02-27,60-69,180,230095,0
2021-02-27,60-69,270,230095,0
2021-02-27,70-79,-1,55590,0
2021-02-27,70-79,30,47408,0
2021-02-27,70-79,90,55590,0
2021-02-27,70-79,120,55590,0
2021-02-27,70-79,180,55590,0
2021-02-27,70-79,270,55590,0
2021-02-27,80-89,-1,83585,0
2021-02-27,80-89,30,73657,0
2021-02-27,80-89,90,83585,0
2021-02-27,80-89,120,83585,0
2021-02-27,80-89,180,83585,0
2021-02-27,80-89,270,83585,0
2021-02-27,90+,-1,62810,0
2021-02-27,90+,30,53779,0
2021-02-27,90+,90,62810,0
2021-02-27,90+,120,62810,0
2021-02-27,90+,180,62810,0
2021-02-27,90+,270,62810,0
2021-02-28,05-11,-1,0,0
2021-02-28,05-11,30,0,0
2021-02-28,05-11,90,0,0
2021-02-28,05-11,120,0,0
2021-02-28,05-11,180,0,0
2021-02-28,05-11,270,0,0
2021-02-28,12-19,-1,1644,0
2021-02-28,12-19,30,1465,0
2021-02-28,12-19,90,1644,0
2021-02-28,12-19,120,1644,0
2021-02-28,12-19,180,1644,0
2021-02-28,12-19,270,1644,0
2021-02-28,20-29,-1,149569,0
2021-02-28,20-29,30,103899,0
2021-02-28,20-29,90,149569,0
2021-02-28,20-29,120,149569,0
2021-02-28,20-29,180,149569,0
2021-02-28,20-29,270,149569,0
2021-02-28,30-39,-1,224444,0
2021-02-28,30-39,30,138165,0
2021-02-28,30-39,90,224444,0
2021-02-28,30-39,120,224444,0
2021-02-28,30-39,180,224444,0
2021-02-28,30-39,270,224444,0
2021-02-28,40-49,-1,280862,0
2021-02-28,40-49,30,174623,0
2021-02-28,40-49,90,280862,0
2021-02-28,40-49,120,280862,0
2021-02-28,40-49,180,280862,0
2021-02-28,40-49,270,280862,0
2021-02-28,50-59,-1,373768,0
2021-02-28,50-59,30,229000,0
2021-02-28,50-59,90,373768,0
2021-02-28,50-59,120,373768,0
2021-02-28,50-59,180,373768,0
2021-02-28,50-59,270,373768,0
2021-02-28,60-69,-1,231482,0
2021-02-28,60-69,30,143130,0
2021-02-28,60-69,90,231482,0
2021-02-28,60-69,120,231482,0
2021-02-28,60-69,180,231482,0
2021-02-28,60-69,270,231482,0
2021-02-28,70-79,-1,56056,0
2021-02-28,70-79,30,45386,0
2021-02-28,70-79,90,56056,0
2021-02-28,70-79,120,56056,0
2021-02-28,70-79,180,56056,0
2021-02-28,70-79,270,56056,0
2021-02-28,80-89,-1,84275,0
2021-02-28,80-89,30,71559,0
2021-02-28,80-89,90,84275,0
2021-02-28,80-89,120,84275,0
2021-02-28,80-89,180,84275,0
2021-02-28,80-89,270,84275,0
2021-02-28,90+,-1,62993,0
2021-02-28,90+,30,51622,0
2021-02-28,90+,90,62993,0
2021-02-28,90+,120,62993,0
2021-02-28,90+,180,62993,0
2021-02-28,90+,270,62993,0
2021-03-01,05-11,-1,0,0
2021-03-01,05-11,30,0,0
2021-03-01,05-11,90,0,0
2021-03-01,05-11,120,0,0
2021-03-01,05-11,180,0,0
2021-03-01,05-11,270,0,0
2021-03-01,12-19,-1,1672,0
2021-03-01,12-19,30,1431,0
2021-03-01,12-19,90,1672,0
2021-03-01,12-19,120,1672,0
2021-03-01,12-19,180,1672,0
2021-03-01,12-19,270,1672,0
2021-03-01,20-29,-1,152620,0
2021-03-01,20-29,30,98158,0
2021-03-01,20-29,90,152620,0
2021-03-01,20-29,120,152620,0
2021-03-01,20-29,180,152620,0
2021-03-01,20-29,270,152620,0
2021-03-01,30-39,-1,227773,0
2021-03-01,30-39,30,127720,0
2021-03-01,30-39,90,227773,0
2021-03-01,30-39,120,227773,0
2021-03-01,30-39,180,227773,0
2021-03-01,30-39,270,227773,0
2021-03-01,40-49,-1,284918,0
2021-03-01,40-49,30,161946,0
2021-03-01,40-49,90,284918,0
2021-03-01,40-49,120,284918,0
2021-03-01,40-49,180,284918,0
2021-03-01,40-49,270,284918,0
2021-03-01,50-59,-1,379002,0
2021-03-01,50-59,30,211429,0
2021-03-01,50-59,90,379002,0
2021-03-01,50-59,120,379002,0
2021-03-01,50-59,180,379002,0
2021-03-01,50-59,270,379002,0
2021-03-01,60-69,-1,234705,0
2021-03-01,60-69,30,129251,0
2021-03-01,60-69,90,234705,0
2021-03-01,60-69,120,234705,0
2021-03-01,60-69,180,234705,0
2021-03-01,60-69,270,234705,0
2021-03-01,70-79,-1,57110,0
2021-03-01,70-79,30,43565,0
2021-03-01,70-79,90,57110,0
2021-03-01,70-79,120,57110,0
2021-03-01,70-79,180,57110,0
2021-03-01,70-79,270,57110,0
2021-03-01,80-89,-1,89490,0
2021-03-01,80-89,30,74305,0
2021-03-01,80-89,90,89490,0
2021-03-01,80-89,120,89490,0
2021-03-01,80-89,180,89490,0
2021-03-01,80-89,270,89490,0
2021-03-01,90+,-1,64307,0
2021-03-01,90+,30,50965,0
2021-03-01,90+,90,64307,0
2021-03-01,90+,120,64307,0
2021-03-01,90+,180,64307,0
2021-03-01,90+,270,64307,0
2021-03-02,05-11,-1,0,0
2021-03-02,05-11,30,0,0
2021-03-02,05-11,90,0,0
2021-03-02,05-11,120,0,0
2021-03-02,05-11,180,0,0
2021-03-02,05-11,270,0,0
2021-03-02,12-19,-1,1719,0
2021-03-02,12-19,30,1347,0
2021-03-02,12-19,90,1719,0
2021-03-02,12-19,120,1719,0
2021-03-02,12-19,180,1719,0
2021-03-02,12-19,270,1719,0
2021-03-02,20-29,-1,156713,0
2021-03-02,20-29,30,95271,0
2021-03-02,20-29,90,156713,0
2021-03-02,20-29,120,156713,0
2021-03-02,20-29,180,156713,0
2021-03-02,20-29,270,156713,0
2021-03-02,30-39,-1,231977,0
2021-03-02,30-39,30,122307,0
2021-03-02,30-39,90,231977,0
2021-03-02,30-39,120,231977,0
2021-03-02,30-39,180,231977,0
2021-03-02,30-39,270,231977,0
2021-03-02,40-49,-1,290107,0
2021-03-02,40-49,30,155908,0
2021-03-02,40-49,90,290107,0
2021-03-02,40-49,120,290107,0
2021-03-02,40-49,180,290107,0
2021-03-02,40-49,270,290107,0
2021-03-02,50-59,-1,385429,0
2021-03-02,50-59,30,203059,0
2021-03-02,50-59,90,385429,0
2021-03-02,50-59,120,385429,0
2021-03-02,50-59,180,385429,0
2021-03-02,50-59,270,385429,0
2021-03-02,60-69,-1,238856,0
2021-03-02,60-69,30,123053,0
2021-03-02,60-69,90,238856,0
2021-03-02,60-69,120,238856,0
2021-03-02,60-69,180,238856,0
2021-03-02,60-69,270,238856,0
2021-03-02,70-79,-1,58557,0
2021-03-02,70-79,30,42998,0
2021-03-02,70-79,90,58557,0
2021-03-02,70-79,120,58557,0
2021-03-02,70-79,180,58557,0
2021-03-02,70-79,270,58557,0
2021-03-02,80-89,-1,95369,0
2021-03-02,80-89,30,78907,0
2021-03-02,80-89,90,95369,0
2021-03-02,80-89,120,95369,0
2021-03-02,80-89,180,95369,0
2021-03-02,80-89,270,95369,0
2021-03-02,90+,-1,66101,0
2021-03-02,90+,30,51807,0
2021-03-02,90+,90,66101,0
2021-03-02,90+,120,66101,0
2021-03-02,90+,180,66101,0
2021-03-02,90+,270,66101,0
2021-03-03,05-11,-1,0,0
2021-03-03,05-11,30,0,0
2021-03-03,05-11,90,0,0
2021-03-03,05-11,120,0,0
2021-03-03,05-11,180,0,0
2021-03-03,05-11,270,0,0
2021-03-03,12-19,-1,1794,0
2021-03-03,12-19,30,1327,0
2021-03-03,12-19,90,1794,0
2021-03-03,12-19,120,1794,0
2021-03-03,12-19,180,1794,0
2021-03-03,12-19,270,1794,0
2021-03-03,20-29,-1,162317,0
