data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-08,ABR,30-39,194,0,5077,0
2021-03-08,ABR,40-49,205,0,6141,0
2021-03-08,ABR,50-59,235,0,7284,0
2021-03-08,ABR,60-69,154,0,5708,0
2021-03-08,ABR,70-79,39,0,1013,0
2021-03-08,ABR,80-89,67,0,1007,0
2021-03-08,ABR,90+,40,0,686,0
2021-03-08,BAS,05-11,0,0,0,0
2021-03-08,BAS,12-19,1,0,2,0
2021-03-08,BAS,20-29,26,0,932,0
2021-03-08,BAS,30-39,71,0,2274,0
2021-03-08,BAS,40-49,93,0,3165,0
2021-03-08,BAS,50-59,108,0,3722,0
2021-03-08,BAS,60-69,90,0,2933,0
2021-03-08,BAS,70-79,38,0,580,0
2021-03-08,BAS,80-89,185,0,1603,0
2021-03-08,BAS,90+,63,0,860,0
2021-03-08,CAL,05-11,0,0,0,0
2021-03-08,CAL,12-19,0,0,25,0
2021-03-08,CAL,20-29,112,0,3106,0
2021-03-08,CAL,30-39,134,0,7095,0
2021-03-08,CAL,40-49,149,0,8281,0
2021-03-08,CAL,50-59,156,0,10825,0
2021-03-08,CAL,60-69,149,0,10641,0
2021-03-08,CAL,70-79,75,0,2087,0
2021-03-08,CAL,80-89,266,0,1775,0
2021-03-08,CAL,90+,95,0,886,0
2021-03-08,CAM,05-11,0,0,0,0
2021-03-08,CAM,12-19,11,0,155,0
2021-03-08,CAM,20-29,273,0,16379,0
2021-03-08,CAM,30-39,526,0,25142,0
2021-03-08,CAM,40-49,569,0,27640,0
2021-03-08,CAM,50-59,531,0,35230,0
2021-03-08,CAM,60-69,337,0,28575,0
2021-03-08,CAM,70-79,102,0,5598,0
2021-03-08,CAM,80-89,2616,0,20072,0
2021-03-08,CAM,90+,306,0,3303,0
2021-03-08,EMR,05-11,0,0,0,0
2021-03-08,EMR,12-19,4,0,258,0
2021-03-08,EMR,20-29,366,0,19443,0
2021-03-08,EMR,30-39,417,0,25327,0
2021-03-08,EMR,40-49,523,0,30134,0
2021-03-08,EMR,50-59,614,0,36769,0
2021-03-08,EMR,60-69,304,0,22190,0
2021-03-08,EMR,70-79,159,0,8138,0
2021-03-08,EMR,80-89,257,0,10090,0
2021-03-08,EMR,90+,165,0,8887,0
2021-03-08,FVG,05-11,0,0,0,0
2021-03-08,FVG,12-19,0,0,30,0
2021-03-08,FVG,20-29,198,0,6368,0
2021-03-08,FVG,30-39,197,0,6941,0
2021-03-08,FVG,40-49,195,0,8398,0
2021-03-08,FVG,50-59,301,0,10494,0
2021-03-08,FVG,60-69,138,0,5840,0
2021-03-08,FVG,70-79,35,0,2004,0
2021-03-08,FVG,80-89,946,0,2875,0
2021-03-08,FVG,90+,139,0,2049,0
2021-03-08,LAZ,05-11,0,0,0,0
2021-03-08,LAZ,12-19,9,0,317,0
2021-03-08,LAZ,20-29,176,0,16813,0
2021-03-08,LAZ,30-39,209,0,24047,0
2021-03-08,LAZ,40-49,258,0,28710,0
2021-03-08,LAZ,50-59,367,0,34887,0
2021-03-08,LAZ,60-69,292,0,23903,0
2021-03-08,LAZ,70-79,190,0,6078,0
2021-03-08,LAZ,80-89,3547,0,32023,0
2021-03-08,LAZ,90+,694,0,8602,0
2021-03-08,LIG,05-11,0,0,0,0
2021-03-08,LIG,12-19,2,0,108,0
2021-03-08,LIG,20-29,290,0,4535,0
2021-03-08,LIG,30-39,104,0,5960,0
2021-03-08,LIG,40-49,163,0,7690,0
2021-03-08,LIG,50-59,232,0,12808,0
2021-03-08,LIG,60-69,158,0,7444,0
2021-03-08,LIG,70-79,44,0,2198,0
2021-03-08,LIG,80-89,622,0,4414,0
2021-03-08,LIG,90+,118,0,3148,0
2021-03-08,LOM,05-11,0,0,0,0
2021-03-08,LOM,12-19,7,0,314,0
2021-03-08,LOM,20-29,971,0,33746,0
2021-03-08,LOM,30-39,1010,0,43990,0
2021-03-08,LOM,40-49,1225,0,57357,0
2021-03-08,LOM,50-59,1687,0,78186,0
2021-03-08,LOM,60-69,1273,0,39395,0
2021-03-08,LOM,70-79,679,0,12562,0
2021-03-08,LOM,80-89,443,0,18196,0
2021-03-08,LOM,90+,340,0,15997,0
2021-03-08,MAR,05-11,0,0,0,0
2021-03-08,MAR,12-19,2,0,56,0
2021-03-08,MAR,20-29,86,0,4006,0
2021-03-08,MAR,30-39,171,0,6222,0
2021-03-08,MAR,40-49,247,0,8214,0
2021-03-08,MAR,50-59,257,0,9988,0
2021-03-08,MAR,60-69,164,0,6292,0
2021-03-08,MAR,70-79,68,0,1436,0
2021-03-08,MAR,80-89,84,0,1628,0
2021-03-08,MAR,90+,43,0,1133,0
2021-03-08,MOL,05-11,0,0,0,0
2021-03-08,MOL,12-19,0,0,2,0
2021-03-08,MOL,20-29,6,0,375,0
2021-03-08,MOL,30-39,15,0,1129,0
2021-03-08,MOL,40-49,12,0,1582,0
2021-03-08,MOL,50-59,57,0,2250,0
2021-03-08,MOL,60-69,64,0,1912,0
2021-03-08,MOL,70-79,16,0,436,0
2021-03-08,MOL,80-89,26,0,747,0
2021-03-08,MOL,90+,2,0,625,0
2021-03-08,PAB,05-11,0,0,0,0
2021-03-08,PAB,12-19,0,0,46,0
2021-03-08,PAB,20-29,5,0,1754,0
2021-03-08,PAB,30-39,4,0,2407,0
2021-03-08,PAB,40-49,6,0,3852,0
2021-03-08,PAB,50-59,7,0,4766,0
2021-03-08,PAB,60-69,5,0,2170,0
2021-03-08,PAB,70-79,4,0,910,0
2021-03-08,PAB,80-89,13,0,7695,0
2021-03-08,PAB,90+,2,0,2232,0
2021-03-08,PAT,05-11,0,0,0,0
2021-03-08,PAT,12-19,0,0,2,0
2021-03-08,PAT,20-29,6,0,1312,0
2021-03-08,PAT,30-39,8,0,2000,0
2021-03-08,PAT,40-49,15,0,2691,0
2021-03-08,PAT,50-59,23,0,3766,0
2021-03-08,PAT,60-69,3,0,2026,0
2021-03-08,PAT,70-79,5,0,875,0
2021-03-08,PAT,80-89,263,0,4957,0
2021-03-08,PAT,90+,69,0,2161,0
2021-03-08,PIE,05-11,0,0,0,0
2021-03-08,PIE,12-19,5,0,221,0
2021-03-08,PIE,20-29,506,0,17036,0
2021-03-08,PIE,30-39,407,0,22536,0
2021-03-08,PIE,40-49,512,0,29315,0
2021-03-08,PIE,50-59,598,0,39920,0
2021-03-08,PIE,60-69,383,0,23156,0
2021-03-08,PIE,70-79,196,0,8910,0
2021-03-08,PIE,80-89,275,0,11404,0
2021-03-08,PIE,90+,165,0,9017,0
2021-03-08,PUG,05-11,0,0,0,0
2021-03-08,PUG,12-19,15,0,78,0
2021-03-08,PUG,20-29,540,0,9289,0
2021-03-08,PUG,30-39,445,0,16131,0
2021-03-08,PUG,40-49,506,0,19825,0
2021-03-08,PUG,50-59,560,0,24711,0
2021-03-08,PUG,60-69,332,0,16718,0
2021-03-08,PUG,70-79,103,0,2673,0
2021-03-08,PUG,80-89,98,0,3714,0
2021-03-08,PUG,90+,43,0,2566,0
2021-03-08,SAR,05-11,0,0,0,0
2021-03-08,SAR,12-19,6,0,39,0
2021-03-08,SAR,20-29,74,0,2646,0
2021-03-08,SAR,30-39,178,0,6436,0
2021-03-08,SAR,40-49,192,0,8324,0
2021-03-08,SAR,50-59,256,0,12185,0
2021-03-08,SAR,60-69,143,0,8084,0
2021-03-08,SAR,70-79,82,0,988,0
2021-03-08,SAR,80-89,168,0,1070,0
2021-03-08,SAR,90+,99,0,697,0
2021-03-08,SIC,05-11,0,0,0,0
2021-03-08,SIC,12-19,10,0,228,0
2021-03-08,SIC,20-29,344,0,14952,0
2021-03-08,SIC,30-39,426,0,20592,0
2021-03-08,SIC,40-49,517,0,25841,0
2021-03-08,SIC,50-59,558,0,34047,0
2021-03-08,SIC,60-69,405,0,25395,0
2021-03-08,SIC,70-79,223,0,4759,0
2021-03-08,SIC,80-89,184,0,4573,0
2021-03-08,SIC,90+,105,0,2676,0
2021-03-08,TOS,05-11,0,0,0,0
2021-03-08,TOS,12-19,10,0,160,0
2021-03-08,TOS,20-29,686,0,16679,0
2021-03-08,TOS,30-39,943,0,18924,0
2021-03-08,TOS,40-49,1078,0,21995,0
2021-03-08,TOS,50-59,1041,0,27955,0
2021-03-08,TOS,60-69,697,0,16711,0
2021-03-08,TOS,70-79,293,0,4420,0
2021-03-08,TOS,80-89,80,0,4041,0
2021-03-08,TOS,90+,41,0,3886,0
2021-03-08,UMB,05-11,0,0,0,0
2021-03-08,UMB,12-19,0,0,2,0
2021-03-08,UMB,20-29,3,0,1149,0
2021-03-08,UMB,30-39,1,0,3095,0
2021-03-08,UMB,40-49,9,0,3491,0
2021-03-08,UMB,50-59,11,0,4644,0
2021-03-08,UMB,60-69,5,0,3254,0
2021-03-08,UMB,70-79,4,0,701,0
2021-03-08,UMB,80-89,1366,0,2683,0
2021-03-08,UMB,90+,7,0,1026,0
2021-03-08,VDA,05-11,0,0,0,0
2021-03-08,VDA,12-19,0,0,8,0
2021-03-08,VDA,20-29,0,0,392,0
2021-03-08,VDA,30-39,13,0,615,0
2021-03-08,VDA,40-49,17,0,895,0
2021-03-08,VDA,50-59,19,0,1318,0
2021-03-08,VDA,60-69,10,0,863,0
2021-03-08,VDA,70-79,9,0,260,0
2021-03-08,VDA,80-89,160,0,732,0
2021-03-08,VDA,90+,17,0,593,0
2021-03-08,VEN,05-11,0,0,0,0
2021-03-08,VEN,12-19,2,0,145,0
2021-03-08,VEN,20-29,139,0,13969,0
2021-03-08,VEN,30-39,159,0,19849,0
2021-03-08,VEN,40-49,193,0,26400,0
2021-03-08,VEN,50-59,264,0,37139,0
2021-03-08,VEN,60-69,114,0,17991,0
2021-03-08,VEN,70-79,34,0,5604,0
2021-03-08,VEN,80-89,3416,0,13170,0
2021-03-08,VEN,90+,52,0,7986,0
2021-03-09,ABR,05-11,0,0,0,0
2021-03-09,ABR,12-19,5,0,14,0
2021-03-09,ABR,20-29,100,0,2426,0
2021-03-09,ABR,30-39,179,0,5256,0
2021-03-09,ABR,40-49,185,0,6326,0
2021-03-09,ABR,50-59,233,0,7517,0
2021-03-09,ABR,60-69,158,0,5866,0
2021-03-09,ABR,70-79,49,0,1062,0
2021-03-09,ABR,80-89,91,0,1098,0
2021-03-09,ABR,90+,31,0,717,0
2021-03-09,BAS,05-11,0,0,0,0
2021-03-09,BAS,12-19,1,0,3,0
2021-03-09,BAS,20-29,36,0,968,0
2021-03-09,BAS,30-39,51,0,2325,0
2021-03-09,BAS,40-49,65,0,3230,0
2021-03-09,BAS,50-59,60,0,3782,0
2021-03-09,BAS,60-69,57,0,2990,0
2021-03-09,BAS,70-79,18,0,598,0
2021-03-09,BAS,80-89,276,0,1879,0
2021-03-09,BAS,90+,83,0,943,0
2021-03-09,CAL,05-11,0,0,0,0
2021-03-09,CAL,12-19,0,0,25,0
2021-03-09,CAL,20-29,99,0,3205,0
2021-03-09,CAL,30-39,192,0,7287,0
2021-03-09,CAL,40-49,168,0,8449,0
2021-03-09,CAL,50-59,152,0,10977,0
2021-03-09,CAL,60-69,131,0,10772,0
2021-03-09,CAL,70-79,81,0,2168,0
2021-03-09,CAL,80-89,190,0,1965,0
2021-03-09,CAL,90+,51,0,937,0
2021-03-09,CAM,05-11,0,0,0,0
2021-03-09,CAM,12-19,2,0,157,0
2021-03-09,CAM,20-29,208,0,16587,0
2021-03-09,CAM,30-39,454,0,25596,0
2021-03-09,CAM,40-49,484,0,28124,0
2021-03-09,CAM,50-59,488,0,35718,0
2021-03-09,CAM,60-69,250,0,28825,0
2021-03-09,CAM,70-79,80,0,5678,0
2021-03-09,CAM,80-89,1991,0,22063,0
2021-03-09,CAM,90+,256,0,3559,0
2021-03-09,EMR,05-11,0,0,0,0
2021-03-09,EMR,12-19,8,0,266,0
2021-03-09,EMR,20-29,163,0,19606,0
2021-03-09,EMR,30-39,168,0,25495,0
2021-03-09,EMR,40-49,206,0,30340,0
2021-03-09,EMR,50-59,229,0,36998,0
2021-03-09,EMR,60-69,185,0,22375,0
2021-03-09,EMR,70-79,160,0,8298,0
2021-03-09,EMR,80-89,2051,0,12141,0
2021-03-09,EMR,90+,945,0,9832,0
2021-03-09,FVG,05-11,0,0,0,0
2021-03-09,FVG,12-19,2,0,32,0
2021-03-09,FVG,20-29,145,0,6513,0
2021-03-09,FVG,30-39,185,0,7126,0
2021-03-09,FVG,40-49,213,0,8611,0
2021-03-09,FVG,50-59,257,0,10751,0
2021-03-09,FVG,60-69,175,0,6015,0
2021-03-09,FVG,70-79,54,0,2058,0
2021-03-09,FVG,80-89,1591,0,4466,0
2021-03-09,FVG,90+,200,0,2249,0
2021-03-09,LAZ,05-11,0,0,0,0
2021-03-09,LAZ,12-19,0,0,317,0
2021-03-09,LAZ,20-29,125,0,16938,0
2021-03-09,LAZ,30-39,203,0,24250,0
2021-03-09,LAZ,40-49,278,0,28988,0
2021-03-09,LAZ,50-59,390,0,35277,0
2021-03-09,LAZ,60-69,313,0,24216,0
2021-03-09,LAZ,70-79,194,0,6272,0
2021-03-09,LAZ,80-89,3536,0,35559,0
2021-03-09,LAZ,90+,689,0,9291,0
2021-03-09,LIG,05-11,0,0,0,0
2021-03-09,LIG,12-19,1,0,109,0
2021-03-09,LIG,20-29,163,0,4698,0
2021-03-09,LIG,30-39,81,0,6041,0
2021-03-09,LIG,40-49,141,0,7831,0
2021-03-09,LIG,50-59,291,0,13099,0
2021-03-09,LIG,60-69,149,0,7593,0
2021-03-09,LIG,70-79,32,0,2230,0
2021-03-09,LIG,80-89,510,0,4924,0
2021-03-09,LIG,90+,133,0,3281,0
2021-03-09,LOM,05-11,0,0,0,0
2021-03-09,LOM,12-19,4,0,318,0
2021-03-09,LOM,20-29,923,0,34669,0
2021-03-09,LOM,30-39,1180,0,45170,0
2021-03-09,LOM,40-49,1463,0,58820,0
2021-03-09,LOM,50-59,1604,0,79790,0
2021-03-09,LOM,60-69,1220,0,40615,0
2021-03-09,LOM,70-79,565,0,13127,0
2021-03-09,LOM,80-89,604,0,18800,0
2021-03-09,LOM,90+,436,0,16433,0
2021-03-09,MAR,05-11,0,0,0,0
2021-03-09,MAR,12-19,1,0,57,0
2021-03-09,MAR,20-29,110,0,4116,0
2021-03-09,MAR,30-39,224,0,6446,0
2021-03-09,MAR,40-49,222,0,8436,0
2021-03-09,MAR,50-59,210,0,10198,0
2021-03-09,MAR,60-69,120,0,6412,0
2021-03-09,MAR,70-79,43,0,1479,0
2021-03-09,MAR,80-89,31,0,1659,0
2021-03-09,MAR,90+,10,0,1143,0
2021-03-09,MOL,05-11,0,0,0,0
2021-03-09,MOL,12-19,0,0,2,0
2021-03-09,MOL,20-29,2,0,377,0
2021-03-09,MOL,30-39,2,0,1131,0
2021-03-09,MOL,40-49,16,0,1598,0
2021-03-09,MOL,50-59,52,0,2302,0
2021-03-09,MOL,60-69,84,0,1996,0
2021-03-09,MOL,70-79,30,0,466,0
2021-03-09,MOL,80-89,8,0,755,0
2021-03-09,MOL,90+,0,0,625,0
2021-03-09,PAB,05-11,0,0,0,0
2021-03-09,PAB,12-19,0,0,46,0
2021-03-09,PAB,20-29,4,0,1758,0
2021-03-09,PAB,30-39,4,0,2411,0
2021-03-09,PAB,40-49,2,0,3854,0
2021-03-09,PAB,50-59,5,0,4771,0
2021-03-09,PAB,60-69,0,0,2170,0
2021-03-09,PAB,70-79,0,0,910,0
2021-03-09,PAB,80-89,12,0,7707,0
2021-03-09,PAB,90+,1,0,2233,0
2021-03-09,PAT,05-11,0,0,0,0
2021-03-09,PAT,12-19,0,0,2,0
2021-03-09,PAT,20-29,15,0,1327,0
2021-03-09,PAT,30-39,36,0,2036,0
2021-03-09,PAT,40-49,37,0,2728,0
2021-03-09,PAT,50-59,43,0,3809,0
2021-03-09,PAT,60-69,8,0,2034,0
2021-03-09,PAT,70-79,9,0,884,0
2021-03-09,PAT,80-89,449,0,5406,0
2021-03-09,PAT,90+,107,0,2268,0
2021-03-09,PIE,05-11,0,0,0,0
2021-03-09,PIE,12-19,5,0,226,0
2021-03-09,PIE,20-29,448,0,17484,0
2021-03-09,PIE,30-39,375,0,22911,0
2021-03-09,PIE,40-49,463,0,29778,0
2021-03-09,PIE,50-59,567,0,40487,0
2021-03-09,PIE,60-69,300,0,23456,0
2021-03-09,PIE,70-79,152,0,9062,0
2021-03-09,PIE,80-89,233,0,11637,0
2021-03-09,PIE,90+,125,0,9142,0
2021-03-09,PUG,05-11,0,0,0,0
2021-03-09,PUG,12-19,13,0,91,0
2021-03-09,PUG,20-29,575,0,9864,0
2021-03-09,PUG,30-39,328,0,16459,0
2021-03-09,PUG,40-49,433,0,20258,0
2021-03-09,PUG,50-59,506,0,25217,0
2021-03-09,PUG,60-69,270,0,16988,0
2021-03-09,PUG,70-79,57,0,2730,0
2021-03-09,PUG,80-89,74,0,3788,0
2021-03-09,PUG,90+,16,0,2582,0
2021-03-09,SAR,05-11,0,0,0,0
2021-03-09,SAR,12-19,0,0,39,0
2021-03-09,SAR,20-29,48,0,2694,0
2021-03-09,SAR,30-39,95,0,6531,0
2021-03-09,SAR,40-49,172,0,8496,0
2021-03-09,SAR,50-59,232,0,12417,0
2021-03-09,SAR,60-69,137,0,8221,0
2021-03-09,SAR,70-79,24,0,1012,0
2021-03-09,SAR,80-89,48,0,1118,0
2021-03-09,SAR,90+,20,0,717,0
2021-03-09,SIC,05-11,0,0,0,0
2021-03-09,SIC,12-19,1,0,229,0
2021-03-09,SIC,20-29,255,0,15207,0
2021-03-09,SIC,30-39,359,0,20951,0
2021-03-09,SIC,40-49,478,0,26319,0
2021-03-09,SIC,50-59,479,0,34526,0
2021-03-09,SIC,60-69,334,0,25729,0
2021-03-09,SIC,70-79,147,0,4906,0
2021-03-09,SIC,80-89,215,0,4788,0
2021-03-09,SIC,90+,110,0,2786,0
2021-03-09,TOS,05-11,0,0,0,0
2021-03-09,TOS,12-19,1,0,161,0
2021-03-09,TOS,20-29,694,0,17373,0
2021-03-09,TOS,30-39,1167,0,20091,0
2021-03-09,TOS,40-49,1285,0,23280,0
2021-03-09,TOS,50-59,1255,0,29210,0
2021-03-09,TOS,60-69,868,0,17579,0
2021-03-09,TOS,70-79,313,0,4733,0
2021-03-09,TOS,80-89,58,0,4099,0
2021-03-09,TOS,90+,13,0,3899,0
2021-03-09,UMB,05-11,0,0,0,0
2021-03-09,UMB,12-19,0,0,2,0
2021-03-09,UMB,20-29,4,0,1153,0
2021-03-09,UMB,30-39,8,0,3103,0
2021-03-09,UMB,40-49,6,0,3497,0
2021-03-09,UMB,50-59,13,0,4657,0
2021-03-09,UMB,60-69,12,0,3266,0
2021-03-09,UMB,70-79,5,0,706,0
2021-03-09,UMB,80-89,1273,0,3956,0
2021-03-09,UMB,90+,4,0,1030,0
2021-03-09,VDA,05-11,0,0,0,0
2021-03-09,VDA,12-19,0,0,8,0
2021-03-09,VDA,20-29,1,0,393,0
2021-03-09,VDA,30-39,2,0,617,0
2021-03-09,VDA,40-49,1,0,896,0
2021-03-09,VDA,50-59,2,0,1320,0
2021-03-09,VDA,60-69,1,0,864,0
2021-03-09,VDA,70-79,2,0,262,0
2021-03-09,VDA,80-89,11,0,743,0
2021-03-09,VDA,90+,19,0,612,0
2021-03-09,VEN,05-11,0,0,0,0
2021-03-09,VEN,12-19,7,0,152,0
2021-03-09,VEN,20-29,253,0,14222,0
2021-03-09,VEN,30-39,272,0,20121,0
2021-03-09,VEN,40-49,334,0,26734,0
2021-03-09,VEN,50-59,446,0,37585,0
2021-03-09,VEN,60-69,167,0,18158,0
2021-03-09,VEN,70-79,85,0,5689,0
2021-03-09,VEN,80-89,5099,0,18269,0
2021-03-09,VEN,90+,120,0,8106,0
2021-03-10,ABR,05-11,0,0,0,0
2021-03-10,ABR,12-19,0,0,14,0
2021-03-10,ABR,20-29,105,0,2531,0
2021-03-10,ABR,30-39,148,0,5404,0
2021-03-10,ABR,40-49,161,0,6487,0
2021-03-10,ABR,50-59,195,0,7712,0
2021-03-10,ABR,60-69,110,0,5976,0
2021-03-10,ABR,70-79,53,0,1115,0
2021-03-10,ABR,80-89,178,0,1276,0
2021-03-10,ABR,90+,72,0,789,0
2021-03-10,BAS,05-11,0,0,0,0
2021-03-10,BAS,12-19,0,0,3,0
2021-03-10,BAS,20-29,12,0,980,0
2021-03-10,BAS,30-39,22,0,2347,0
2021-03-10,BAS,40-49,42,0,3272,0
2021-03-10,BAS,50-59,49,0,3831,0
2021-03-10,BAS,60-69,24,0,3014,0
2021-03-10,BAS,70-79,18,0,616,0
2021-03-10,BAS,80-89,571,0,2450,0
2021-03-10,BAS,90+,127,0,1070,0
2021-03-10,CAL,05-11,0,0,0,0
2021-03-10,CAL,12-19,2,0,27,0
2021-03-10,CAL,20-29,128,0,3333,0
2021-03-10,CAL,30-39,220,0,7507,0
2021-03-10,CAL,40-49,198,0,8647,0
2021-03-10,CAL,50-59,247,0,11224,0
2021-03-10,CAL,60-69,173,0,10945,0
2021-03-10,CAL,70-79,85,0,2253,0
2021-03-10,CAL,80-89,309,0,2274,0
2021-03-10,CAL,90+,85,0,1022,0
2021-03-10,CAM,05-11,0,0,0,0
2021-03-10,CAM,12-19,0,0,157,0
2021-03-10,CAM,20-29,158,0,16745,0
2021-03-10,CAM,30-39,383,0,25979,0
2021-03-10,CAM,40-49,382,0,28506,0
2021-03-10,CAM,50-59,347,0,36065,0
2021-03-10,CAM,60-69,220,0,29045,0
2021-03-10,CAM,70-79,51,0,5729,0
2021-03-10,CAM,80-89,4981,0,27044,0
2021-03-10,CAM,90+,679,0,4238,0
2021-03-10,EMR,05-11,0,0,0,0
2021-03-10,EMR,12-19,7,0,273,0
2021-03-10,EMR,20-29,262,0,19868,0
2021-03-10,EMR,30-39,128,0,25623,0
2021-03-10,EMR,40-49,167,0,30507,0
2021-03-10,EMR,50-59,170,0,37168,0
2021-03-10,EMR,60-69,109,0,22484,0
2021-03-10,EMR,70-79,68,0,8366,0
2021-03-10,EMR,80-89,3410,0,15551,0
2021-03-10,EMR,90+,1582,0,11414,0
2021-03-10,FVG,05-11,0,0,0,0
2021-03-10,FVG,12-19,1,0,33,0
2021-03-10,FVG,20-29,44,0,6557,0
2021-03-10,FVG,30-39,34,0,7160,0
2021-03-10,FVG,40-49,55,0,8666,0
2021-03-10,FVG,50-59,64,0,10815,0
2021-03-10,FVG,60-69,54,0,6069,0
2021-03-10,FVG,70-79,20,0,2078,0
2021-03-10,FVG,80-89,1412,0,5878,0
2021-03-10,FVG,90+,200,0,2449,0
2021-03-10,LAZ,05-11,0,0,0,0
2021-03-10,LAZ,12-19,3,0,320,0
2021-03-10,LAZ,20-29,191,0,17129,0
2021-03-10,LAZ,30-39,219,0,24469,0
2021-03-10,LAZ,40-49,307,0,29295,0
2021-03-10,LAZ,50-59,405,0,35682,0
2021-03-10,LAZ,60-69,387,0,24603,0
2021-03-10,LAZ,70-79,252,0,6524,0
2021-03-10,LAZ,80-89,3658,0,39217,0
2021-03-10,LAZ,90+,752,0,10043,0
2021-03-10,LIG,05-11,0,0,0,0
2021-03-10,LIG,12-19,1,0,110,0
2021-03-10,LIG,20-29,73,0,4771,0
2021-03-10,LIG,30-39,104,0,6145,0
2021-03-10,LIG,40-49,176,0,8007,0
2021-03-10,LIG,50-59,236,0,13335,0
2021-03-10,LIG,60-69,147,0,7740,0
2021-03-10,LIG,70-79,37,0,2267,0
2021-03-10,LIG,80-89,885,0,5809,0
2021-03-10,LIG,90+,323,0,3604,0
2021-03-10,LOM,05-11,0,0,0,0
2021-03-10,LOM,12-19,2,0,320,0
2021-03-10,LOM,20-29,1213,0,35882,0
2021-03-10,LOM,30-39,1196,0,46366,0
2021-03-10,LOM,40-49,1318,0,60138,0
2021-03-10,LOM,50-59,1657,0,81447,0
2021-03-10,LOM,60-69,1139,0,41754,0
2021-03-10,LOM,70-79,606,0,13733,0
2021-03-10,LOM,80-89,728,0,19528,0
2021-03-10,LOM,90+,619,0,17052,0
2021-03-10,MAR,05-11,0,0,0,0
2021-03-10,MAR,12-19,1,0,58,0
2021-03-10,MAR,20-29,134,0,4250,0
2021-03-10,MAR,30-39,235,0,6681,0
2021-03-10,MAR,40-49,250,0,8686,0
2021-03-10,MAR,50-59,263,0,10461,0
2021-03-10,MAR,60-69,176,0,6588,0
2021-03-10,MAR,70-79,90,0,1569,0
2021-03-10,MAR,80-89,67,0,1726,0
2021-03-10,MAR,90+,25,0,1168,0
2021-03-10,MOL,05-11,0,0,0,0
2021-03-10,MOL,12-19,0,0,2,0
2021-03-10,MOL,20-29,2,0,379,0
2021-03-10,MOL,30-39,9,0,1140,0
2021-03-10,MOL,40-49,14,0,1612,0
2021-03-10,MOL,50-59,19,0,2321,0
2021-03-10,MOL,60-69,27,0,2023,0
2021-03-10,MOL,70-79,7,0,473,0
2021-03-10,MOL,80-89,8,0,763,0
2021-03-10,MOL,90+,1,0,626,0
2021-03-10,PAB,05-11,0,0,0,0
2021-03-10,PAB,12-19,0,0,46,0
2021-03-10,PAB,20-29,10,0,1768,0
2021-03-10,PAB,30-39,11,0,2422,0
2021-03-10,PAB,40-49,18,0,3872,0
2021-03-10,PAB,50-59,21,0,4792,0
2021-03-10,PAB,60-69,5,0,2175,0
2021-03-10,PAB,70-79,6,0,916,0
2021-03-10,PAB,80-89,106,0,7813,0
2021-03-10,PAB,90+,23,0,2256,0
2021-03-10,PAT,05-11,0,0,0,0
2021-03-10,PAT,12-19,9,0,11,0
2021-03-10,PAT,20-29,41,0,1368,0
2021-03-10,PAT,30-39,67,0,2103,0
2021-03-10,PAT,40-49,73,0,2801,0
2021-03-10,PAT,50-59,76,0,3885,0
2021-03-10,PAT,60-69,61,0,2095,0
2021-03-10,PAT,70-79,13,0,897,0
2021-03-10,PAT,80-89,538,0,5944,0
2021-03-10,PAT,90+,146,0,2414,0
2021-03-10,PIE,05-11,0,0,0,0
2021-03-10,PIE,12-19,6,0,232,0
2021-03-10,PIE,20-29,455,0,17939,0
2021-03-10,PIE,30-39,352,0,23263,0
2021-03-10,PIE,40-49,431,0,30209,0
2021-03-10,PIE,50-59,513,0,41000,0
2021-03-10,PIE,60-69,318,0,23774,0
2021-03-10,PIE,70-79,156,0,9218,0
2021-03-10,PIE,80-89,212,0,11849,0
2021-03-10,PIE,90+,122,0,9264,0
2021-03-10,PUG,05-11,0,0,0,0
2021-03-10,PUG,12-19,10,0,101,0
2021-03-10,PUG,20-29,482,0,10346,0
2021-03-10,PUG,30-39,514,0,16973,0
2021-03-10,PUG,40-49,687,0,20945,0
2021-03-10,PUG,50-59,821,0,26038,0
2021-03-10,PUG,60-69,459,0,17447,0
2021-03-10,PUG,70-79,112,0,2842,0
2021-03-10,PUG,80-89,183,0,3971,0
2021-03-10,PUG,90+,132,0,2714,0
2021-03-10,SAR,05-11,0,0,0,0
2021-03-10,SAR,12-19,0,0,39,0
2021-03-10,SAR,20-29,74,0,2768,0
2021-03-10,SAR,30-39,116,0,6647,0
2021-03-10,SAR,40-49,145,0,8641,0
2021-03-10,SAR,50-59,200,0,12617,0
2021-03-10,SAR,60-69,148,0,8369,0
2021-03-10,SAR,70-79,84,0,1096,0
2021-03-10,SAR,80-89,118,0,1236,0
2021-03-10,SAR,90+,74,0,791,0
2021-03-10,SIC,05-11,0,0,0,0
2021-03-10,SIC,12-19,5,0,234,0
2021-03-10,SIC,20-29,279,0,15486,0
2021-03-10,SIC,30-39,322,0,21273,0
2021-03-10,SIC,40-49,412,0,26731,0
2021-03-10,SIC,50-59,470,0,34996,0
2021-03-10,SIC,60-69,306,0,26035,0
2021-03-10,SIC,70-79,168,0,5074,0
2021-03-10,SIC,80-89,262,0,5050,0
2021-03-10,SIC,90+,141,0,2927,0
2021-03-10,TOS,05-11,0,0,0,0
