data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-12,PAT,30-39,69,0,3785,0
2021-05-12,PAT,40-49,118,0,5085,0
2021-05-12,PAT,50-59,224,0,7939,0
2021-05-12,PAT,60-69,130,0,6243,0
2021-05-12,PAT,70-79,115,0,5815,0
2021-05-12,PAT,80-89,661,0,22204,0
2021-05-12,PAT,90+,97,0,6485,0
2021-05-12,PIE,05-11,0,0,0,0
2021-05-12,PIE,12-19,44,0,1057,0
2021-05-12,PIE,20-29,618,0,30994,0
2021-05-12,PIE,30-39,892,0,39799,0
2021-05-12,PIE,40-49,1560,0,55279,0
2021-05-12,PIE,50-59,2146,0,78283,0
2021-05-12,PIE,60-69,3758,0,75339,0
2021-05-12,PIE,70-79,3347,0,75026,0
2021-05-12,PIE,80-89,1971,0,263662,0
2021-05-12,PIE,90+,444,0,55671,0
2021-05-12,PUG,05-11,0,0,0,0
2021-05-12,PUG,12-19,72,0,1478,0
2021-05-12,PUG,20-29,449,0,26408,0
2021-05-12,PUG,30-39,735,0,39987,0
2021-05-12,PUG,40-49,1461,0,57279,0
2021-05-12,PUG,50-59,2566,0,75697,0
2021-05-12,PUG,60-69,2451,0,74117,0
2021-05-12,PUG,70-79,3526,0,79628,0
2021-05-12,PUG,80-89,1763,0,179069,0
2021-05-12,PUG,90+,857,0,36241,0
2021-05-12,SAR,05-11,0,0,0,0
2021-05-12,SAR,12-19,7,0,282,0
2021-05-12,SAR,20-29,138,0,6312,0
2021-05-12,SAR,30-39,248,0,13311,0
2021-05-12,SAR,40-49,390,0,19163,0
2021-05-12,SAR,50-59,491,0,26366,0
2021-05-12,SAR,60-69,666,0,24276,0
2021-05-12,SAR,70-79,696,0,25393,0
2021-05-12,SAR,80-89,930,0,70624,0
2021-05-12,SAR,90+,165,0,14138,0
2021-05-12,SIC,05-11,0,0,0,0
2021-05-12,SIC,12-19,64,0,1516,0
2021-05-12,SIC,20-29,500,0,29623,0
2021-05-12,SIC,30-39,798,0,39565,0
2021-05-12,SIC,40-49,1580,0,55334,0
2021-05-12,SIC,50-59,2379,0,80714,0
2021-05-12,SIC,60-69,3650,0,95380,0
2021-05-12,SIC,70-79,3710,0,101731,0
2021-05-12,SIC,80-89,2591,0,154963,0
2021-05-12,SIC,90+,494,0,27659,0
2021-05-12,TOS,05-11,0,0,0,0
2021-05-12,TOS,12-19,24,0,940,0
2021-05-12,TOS,20-29,447,0,27739,0
2021-05-12,TOS,30-39,878,0,36559,0
2021-05-12,TOS,40-49,1527,0,48931,0
2021-05-12,TOS,50-59,1409,0,59815,0
2021-05-12,TOS,60-69,1015,0,52751,0
2021-05-12,TOS,70-79,9466,0,71607,0
2021-05-12,TOS,80-89,5109,0,223278,0
2021-05-12,TOS,90+,704,0,60307,0
2021-05-12,UMB,05-11,0,0,0,0
2021-05-12,UMB,12-19,5,0,233,0
2021-05-12,UMB,20-29,52,0,4525,0
2021-05-12,UMB,30-39,75,0,7965,0
2021-05-12,UMB,40-49,113,0,10474,0
2021-05-12,UMB,50-59,158,0,14349,0
2021-05-12,UMB,60-69,478,0,15009,0
2021-05-12,UMB,70-79,492,0,13868,0
2021-05-12,UMB,80-89,919,0,52992,0
2021-05-12,UMB,90+,280,0,13737,0
2021-05-12,VDA,05-11,0,0,0,0
2021-05-12,VDA,12-19,1,0,14,0
2021-05-12,VDA,20-29,5,0,567,0
2021-05-12,VDA,30-39,5,0,868,0
2021-05-12,VDA,40-49,10,0,1352,0
2021-05-12,VDA,50-59,30,0,2308,0
2021-05-12,VDA,60-69,124,0,2357,0
2021-05-12,VDA,70-79,279,0,3570,0
2021-05-12,VDA,80-89,220,0,5295,0
2021-05-12,VDA,90+,18,0,1310,0
2021-05-12,VEN,05-11,0,0,0,0
2021-05-12,VEN,12-19,12,0,1308,0
2021-05-12,VEN,20-29,211,0,33169,0
2021-05-12,VEN,30-39,274,0,41249,0
2021-05-12,VEN,40-49,416,0,57142,0
2021-05-12,VEN,50-59,1258,0,82796,0
2021-05-12,VEN,60-69,2040,0,86831,0
2021-05-12,VEN,70-79,2604,0,101253,0
2021-05-12,VEN,80-89,711,0,246504,0
2021-05-12,VEN,90+,471,0,52187,0
2021-05-13,ABR,05-11,0,0,0,0
2021-05-13,ABR,12-19,11,0,407,0
2021-05-13,ABR,20-29,124,0,6687,0
2021-05-13,ABR,30-39,248,0,11076,0
2021-05-13,ABR,40-49,595,0,15454,0
2021-05-13,ABR,50-59,1084,0,22473,0
2021-05-13,ABR,60-69,892,0,29117,0
2021-05-13,ABR,70-79,792,0,34905,0
2021-05-13,ABR,80-89,499,0,64322,0
2021-05-13,ABR,90+,122,0,14099,0
2021-05-13,BAS,05-11,0,0,0,0
2021-05-13,BAS,12-19,15,0,205,0
2021-05-13,BAS,20-29,80,0,2370,0
2021-05-13,BAS,30-39,93,0,4251,0
2021-05-13,BAS,40-49,184,0,6343,0
2021-05-13,BAS,50-59,401,0,8671,0
2021-05-13,BAS,60-69,746,0,9057,0
2021-05-13,BAS,70-79,1080,0,6911,0
2021-05-13,BAS,80-89,54,0,30600,0
2021-05-13,BAS,90+,25,0,7338,0
2021-05-13,CAL,05-11,0,0,0,0
2021-05-13,CAL,12-19,18,0,481,0
2021-05-13,CAL,20-29,146,0,8191,0
2021-05-13,CAL,30-39,199,0,15207,0
2021-05-13,CAL,40-49,357,0,20252,0
2021-05-13,CAL,50-59,625,0,30295,0
2021-05-13,CAL,60-69,1113,0,39730,0
2021-05-13,CAL,70-79,1712,0,38288,0
2021-05-13,CAL,80-89,688,0,73720,0
2021-05-13,CAL,90+,130,0,14982,0
2021-05-13,CAM,05-11,0,0,0,0
2021-05-13,CAM,12-19,59,0,2268,0
2021-05-13,CAM,20-29,811,0,33906,0
2021-05-13,CAM,30-39,1428,0,50004,0
2021-05-13,CAM,40-49,2948,0,65858,0
2021-05-13,CAM,50-59,3902,0,100070,0
2021-05-13,CAM,60-69,2796,0,116634,0
2021-05-13,CAM,70-79,4105,0,110619,0
2021-05-13,CAM,80-89,1076,0,181083,0
2021-05-13,CAM,90+,365,0,28790,0
2021-05-13,EMR,05-11,0,0,0,0
2021-05-13,EMR,12-19,30,0,1597,0
2021-05-13,EMR,20-29,220,0,29436,0
2021-05-13,EMR,30-39,379,0,38332,0
2021-05-13,EMR,40-49,765,0,52872,0
2021-05-13,EMR,50-59,1278,0,75176,0
2021-05-13,EMR,60-69,1637,0,88027,0
2021-05-13,EMR,70-79,2455,0,106494,0
2021-05-13,EMR,80-89,1591,0,264251,0
2021-05-13,EMR,90+,451,0,65202,0
2021-05-13,FVG,05-11,0,0,0,0
2021-05-13,FVG,12-19,0,0,358,0
2021-05-13,FVG,20-29,283,0,11485,0
2021-05-13,FVG,30-39,265,0,12645,0
2021-05-13,FVG,40-49,279,0,16619,0
2021-05-13,FVG,50-59,360,0,22753,0
2021-05-13,FVG,60-69,297,0,20777,0
2021-05-13,FVG,70-79,249,0,23749,0
2021-05-13,FVG,80-89,757,0,68386,0
2021-05-13,FVG,90+,224,0,15011,0
2021-05-13,LAZ,05-11,0,0,0,0
2021-05-13,LAZ,12-19,31,0,1685,0
2021-05-13,LAZ,20-29,502,0,33436,0
2021-05-13,LAZ,30-39,609,0,47256,0
2021-05-13,LAZ,40-49,2087,0,65575,0
2021-05-13,LAZ,50-59,4627,0,98343,0
2021-05-13,LAZ,60-69,2902,0,100239,0
2021-05-13,LAZ,70-79,5981,0,179672,0
2021-05-13,LAZ,80-89,3189,0,283439,0
2021-05-13,LAZ,90+,710,0,61076,0
2021-05-13,LIG,05-11,0,0,0,0
2021-05-13,LIG,12-19,9,0,546,0
2021-05-13,LIG,20-29,229,0,10026,0
2021-05-13,LIG,30-39,217,0,12669,0
2021-05-13,LIG,40-49,304,0,18131,0
2021-05-13,LIG,50-59,439,0,30379,0
2021-05-13,LIG,60-69,685,0,31948,0
2021-05-13,LIG,70-79,1088,0,62735,0
2021-05-13,LIG,80-89,1453,0,96543,0
2021-05-13,LIG,90+,286,0,22172,0
2021-05-13,LOM,05-11,0,0,0,0
2021-05-13,LOM,12-19,146,0,2546,0
2021-05-13,LOM,20-29,1418,0,62950,0
2021-05-13,LOM,30-39,2099,0,80584,0
2021-05-13,LOM,40-49,2923,0,108705,0
2021-05-13,LOM,50-59,3598,0,146090,0
2021-05-13,LOM,60-69,8313,0,143844,0
2021-05-13,LOM,70-79,11632,0,158799,0
2021-05-13,LOM,80-89,1922,0,533991,0
2021-05-13,LOM,90+,958,0,109847,0
2021-05-13,MAR,05-11,0,0,0,0
2021-05-13,MAR,12-19,24,0,573,0
2021-05-13,MAR,20-29,148,0,10066,0
2021-05-13,MAR,30-39,204,0,14911,0
2021-05-13,MAR,40-49,387,0,22305,0
2021-05-13,MAR,50-59,639,0,30964,0
2021-05-13,MAR,60-69,1471,0,35742,0
2021-05-13,MAR,70-79,2030,0,44205,0
2021-05-13,MAR,80-89,555,0,70639,0
2021-05-13,MAR,90+,315,0,18476,0
2021-05-13,MOL,05-11,0,0,0,0
2021-05-13,MOL,12-19,3,0,93,0
2021-05-13,MOL,20-29,24,0,1118,0
2021-05-13,MOL,30-39,26,0,2477,0
2021-05-13,MOL,40-49,39,0,3991,0
2021-05-13,MOL,50-59,54,0,6827,0
2021-05-13,MOL,60-69,191,0,9365,0
2021-05-13,MOL,70-79,179,0,8013,0
2021-05-13,MOL,80-89,30,0,17385,0
2021-05-13,MOL,90+,16,0,4215,0
2021-05-13,PAB,05-11,0,0,0,0
2021-05-13,PAB,12-19,21,0,287,0
2021-05-13,PAB,20-29,49,0,4113,0
2021-05-13,PAB,30-39,47,0,5087,0
2021-05-13,PAB,40-49,284,0,8519,0
2021-05-13,PAB,50-59,462,0,11747,0
2021-05-13,PAB,60-69,671,0,9469,0
2021-05-13,PAB,70-79,427,0,11272,0
2021-05-13,PAB,80-89,75,0,20955,0
2021-05-13,PAB,90+,17,0,5051,0
2021-05-13,PAT,05-11,0,0,0,0
2021-05-13,PAT,12-19,0,0,106,0
2021-05-13,PAT,20-29,67,0,3180,0
2021-05-13,PAT,30-39,87,0,3872,0
2021-05-13,PAT,40-49,144,0,5229,0
2021-05-13,PAT,50-59,240,0,8179,0
2021-05-13,PAT,60-69,192,0,6435,0
2021-05-13,PAT,70-79,106,0,5921,0
2021-05-13,PAT,80-89,538,0,22742,0
2021-05-13,PAT,90+,108,0,6593,0
2021-05-13,PIE,05-11,0,0,0,0
2021-05-13,PIE,12-19,105,0,1162,0
2021-05-13,PIE,20-29,929,0,31923,0
2021-05-13,PIE,30-39,900,0,40699,0
2021-05-13,PIE,40-49,1636,0,56915,0
2021-05-13,PIE,50-59,2580,0,80863,0
2021-05-13,PIE,60-69,4750,0,80089,0
2021-05-13,PIE,70-79,4789,0,79815,0
2021-05-13,PIE,80-89,1153,0,264815,0
2021-05-13,PIE,90+,437,0,56108,0
2021-05-13,PUG,05-11,0,0,0,0
2021-05-13,PUG,12-19,63,0,1541,0
2021-05-13,PUG,20-29,456,0,26864,0
2021-05-13,PUG,30-39,824,0,40811,0
2021-05-13,PUG,40-49,1623,0,58902,0
2021-05-13,PUG,50-59,2496,0,78193,0
2021-05-13,PUG,60-69,3237,0,77354,0
2021-05-13,PUG,70-79,6858,0,86486,0
2021-05-13,PUG,80-89,1745,0,180814,0
2021-05-13,PUG,90+,763,0,37004,0
2021-05-13,SAR,05-11,0,0,0,0
2021-05-13,SAR,12-19,51,0,333,0
2021-05-13,SAR,20-29,224,0,6536,0
2021-05-13,SAR,30-39,269,0,13580,0
2021-05-13,SAR,40-49,424,0,19587,0
2021-05-13,SAR,50-59,507,0,26873,0
2021-05-13,SAR,60-69,666,0,24942,0
2021-05-13,SAR,70-79,718,0,26111,0
2021-05-13,SAR,80-89,534,0,71158,0
2021-05-13,SAR,90+,302,0,14440,0
2021-05-13,SIC,05-11,0,0,0,0
2021-05-13,SIC,12-19,65,0,1581,0
2021-05-13,SIC,20-29,473,0,30096,0
2021-05-13,SIC,30-39,857,0,40422,0
2021-05-13,SIC,40-49,1597,0,56931,0
2021-05-13,SIC,50-59,2980,0,83694,0
2021-05-13,SIC,60-69,4235,0,99615,0
2021-05-13,SIC,70-79,4361,0,106092,0
2021-05-13,SIC,80-89,2730,0,157693,0
2021-05-13,SIC,90+,541,0,28200,0
2021-05-13,TOS,05-11,0,0,0,0
2021-05-13,TOS,12-19,46,0,986,0
2021-05-13,TOS,20-29,561,0,28300,0
2021-05-13,TOS,30-39,1160,0,37719,0
2021-05-13,TOS,40-49,2287,0,51218,0
2021-05-13,TOS,50-59,1913,0,61728,0
2021-05-13,TOS,60-69,1049,0,53800,0
2021-05-13,TOS,70-79,9144,0,80751,0
2021-05-13,TOS,80-89,5052,0,228330,0
2021-05-13,TOS,90+,704,0,61011,0
2021-05-13,UMB,05-11,0,0,0,0
2021-05-13,UMB,12-19,8,0,241,0
2021-05-13,UMB,20-29,70,0,4595,0
2021-05-13,UMB,30-39,57,0,8022,0
2021-05-13,UMB,40-49,112,0,10586,0
2021-05-13,UMB,50-59,163,0,14512,0
2021-05-13,UMB,60-69,259,0,15268,0
2021-05-13,UMB,70-79,473,0,14341,0
2021-05-13,UMB,80-89,866,0,53858,0
2021-05-13,UMB,90+,246,0,13983,0
2021-05-13,VDA,05-11,0,0,0,0
2021-05-13,VDA,12-19,2,0,16,0
2021-05-13,VDA,20-29,8,0,575,0
2021-05-13,VDA,30-39,6,0,874,0
2021-05-13,VDA,40-49,15,0,1367,0
2021-05-13,VDA,50-59,25,0,2333,0
2021-05-13,VDA,60-69,306,0,2663,0
2021-05-13,VDA,70-79,146,0,3716,0
2021-05-13,VDA,80-89,123,0,5418,0
2021-05-13,VDA,90+,9,0,1319,0
2021-05-13,VEN,05-11,0,0,0,0
2021-05-13,VEN,12-19,37,0,1345,0
2021-05-13,VEN,20-29,268,0,33437,0
2021-05-13,VEN,30-39,326,0,41575,0
2021-05-13,VEN,40-49,504,0,57646,0
2021-05-13,VEN,50-59,1804,0,84600,0
2021-05-13,VEN,60-69,1834,0,88665,0
2021-05-13,VEN,70-79,6311,0,107564,0
2021-05-13,VEN,80-89,802,0,247306,0
2021-05-13,VEN,90+,452,0,52639,0
2021-05-14,ABR,05-11,0,0,0,0
2021-05-14,ABR,12-19,12,0,419,0
2021-05-14,ABR,20-29,105,0,6792,0
2021-05-14,ABR,30-39,238,0,11314,0
2021-05-14,ABR,40-49,527,0,15981,0
2021-05-14,ABR,50-59,923,0,23396,0
2021-05-14,ABR,60-69,1399,0,30516,0
2021-05-14,ABR,70-79,1562,0,36467,0
2021-05-14,ABR,80-89,486,0,64808,0
2021-05-14,ABR,90+,111,0,14210,0
2021-05-14,BAS,05-11,0,0,0,0
2021-05-14,BAS,12-19,10,0,215,0
2021-05-14,BAS,20-29,91,0,2461,0
2021-05-14,BAS,30-39,111,0,4362,0
2021-05-14,BAS,40-49,225,0,6568,0
2021-05-14,BAS,50-59,392,0,9063,0
2021-05-14,BAS,60-69,624,0,9681,0
2021-05-14,BAS,70-79,1110,0,8021,0
2021-05-14,BAS,80-89,52,0,30652,0
2021-05-14,BAS,90+,23,0,7361,0
2021-05-14,CAL,05-11,0,0,0,0
2021-05-14,CAL,12-19,26,0,507,0
2021-05-14,CAL,20-29,234,0,8425,0
2021-05-14,CAL,30-39,332,0,15539,0
2021-05-14,CAL,40-49,710,0,20962,0
2021-05-14,CAL,50-59,1059,0,31354,0
2021-05-14,CAL,60-69,1664,0,41394,0
2021-05-14,CAL,70-79,2227,0,40515,0
2021-05-14,CAL,80-89,679,0,74399,0
2021-05-14,CAL,90+,171,0,15153,0
2021-05-14,CAM,05-11,0,0,0,0
2021-05-14,CAM,12-19,166,0,2434,0
2021-05-14,CAM,20-29,1178,0,35084,0
2021-05-14,CAM,30-39,1986,0,51990,0
2021-05-14,CAM,40-49,4284,0,70142,0
2021-05-14,CAM,50-59,5727,0,105797,0
2021-05-14,CAM,60-69,5187,0,121821,0
2021-05-14,CAM,70-79,5548,0,116167,0
2021-05-14,CAM,80-89,1877,0,182960,0
2021-05-14,CAM,90+,538,0,29328,0
2021-05-14,EMR,05-11,0,0,0,0
2021-05-14,EMR,12-19,37,0,1634,0
2021-05-14,EMR,20-29,306,0,29742,0
2021-05-14,EMR,30-39,619,0,38951,0
2021-05-14,EMR,40-49,1078,0,53950,0
2021-05-14,EMR,50-59,1713,0,76889,0
2021-05-14,EMR,60-69,2927,0,90954,0
2021-05-14,EMR,70-79,2678,0,109172,0
2021-05-14,EMR,80-89,994,0,265245,0
2021-05-14,EMR,90+,460,0,65662,0
2021-05-14,FVG,05-11,0,0,0,0
2021-05-14,FVG,12-19,9,0,367,0
2021-05-14,FVG,20-29,173,0,11658,0
2021-05-14,FVG,30-39,262,0,12907,0
2021-05-14,FVG,40-49,404,0,17023,0
2021-05-14,FVG,50-59,538,0,23291,0
2021-05-14,FVG,60-69,440,0,21217,0
2021-05-14,FVG,70-79,481,0,24230,0
2021-05-14,FVG,80-89,770,0,69156,0
2021-05-14,FVG,90+,254,0,15265,0
2021-05-14,LAZ,05-11,0,0,0,0
2021-05-14,LAZ,12-19,29,0,1714,0
2021-05-14,LAZ,20-29,587,0,34023,0
2021-05-14,LAZ,30-39,677,0,47933,0
2021-05-14,LAZ,40-49,2147,0,67722,0
2021-05-14,LAZ,50-59,4316,0,102659,0
2021-05-14,LAZ,60-69,3318,0,103557,0
2021-05-14,LAZ,70-79,6204,0,185876,0
2021-05-14,LAZ,80-89,2932,0,286371,0
2021-05-14,LAZ,90+,622,0,61698,0
2021-05-14,LIG,05-11,0,0,0,0
2021-05-14,LIG,12-19,7,0,553,0
2021-05-14,LIG,20-29,143,0,10169,0
2021-05-14,LIG,30-39,183,0,12852,0
2021-05-14,LIG,40-49,268,0,18399,0
2021-05-14,LIG,50-59,388,0,30767,0
2021-05-14,LIG,60-69,473,0,32421,0
2021-05-14,LIG,70-79,1556,0,64291,0
2021-05-14,LIG,80-89,1355,0,97898,0
2021-05-14,LIG,90+,245,0,22417,0
2021-05-14,LOM,05-11,0,0,0,0
2021-05-14,LOM,12-19,189,0,2735,0
2021-05-14,LOM,20-29,1409,0,64359,0
2021-05-14,LOM,30-39,1976,0,82560,0
2021-05-14,LOM,40-49,2915,0,111620,0
2021-05-14,LOM,50-59,3843,0,149933,0
2021-05-14,LOM,60-69,8016,0,151860,0
2021-05-14,LOM,70-79,12872,0,171671,0
2021-05-14,LOM,80-89,1969,0,535960,0
2021-05-14,LOM,90+,868,0,110715,0
2021-05-14,MAR,05-11,0,0,0,0
2021-05-14,MAR,12-19,26,0,599,0
2021-05-14,MAR,20-29,125,0,10191,0
2021-05-14,MAR,30-39,211,0,15122,0
2021-05-14,MAR,40-49,421,0,22726,0
2021-05-14,MAR,50-59,585,0,31549,0
2021-05-14,MAR,60-69,2211,0,37953,0
2021-05-14,MAR,70-79,3036,0,47241,0
2021-05-14,MAR,80-89,498,0,71137,0
2021-05-14,MAR,90+,239,0,18715,0
2021-05-14,MOL,05-11,0,0,0,0
2021-05-14,MOL,12-19,3,0,96,0
2021-05-14,MOL,20-29,17,0,1135,0
2021-05-14,MOL,30-39,36,0,2513,0
2021-05-14,MOL,40-49,79,0,4070,0
2021-05-14,MOL,50-59,213,0,7040,0
2021-05-14,MOL,60-69,234,0,9599,0
2021-05-14,MOL,70-79,113,0,8126,0
2021-05-14,MOL,80-89,68,0,17453,0
2021-05-14,MOL,90+,28,0,4243,0
2021-05-14,PAB,05-11,0,0,0,0
2021-05-14,PAB,12-19,3,0,290,0
2021-05-14,PAB,20-29,52,0,4165,0
2021-05-14,PAB,30-39,82,0,5169,0
2021-05-14,PAB,40-49,578,0,9097,0
2021-05-14,PAB,50-59,724,0,12471,0
2021-05-14,PAB,60-69,612,0,10081,0
2021-05-14,PAB,70-79,176,0,11448,0
2021-05-14,PAB,80-89,40,0,20995,0
2021-05-14,PAB,90+,11,0,5062,0
2021-05-14,PAT,05-11,0,0,0,0
2021-05-14,PAT,12-19,2,0,108,0
2021-05-14,PAT,20-29,146,0,3326,0
2021-05-14,PAT,30-39,191,0,4063,0
2021-05-14,PAT,40-49,337,0,5566,0
2021-05-14,PAT,50-59,593,0,8772,0
2021-05-14,PAT,60-69,236,0,6671,0
2021-05-14,PAT,70-79,114,0,6035,0
2021-05-14,PAT,80-89,162,0,22904,0
2021-05-14,PAT,90+,48,0,6641,0
2021-05-14,PIE,05-11,0,0,0,0
2021-05-14,PIE,12-19,55,0,1217,0
2021-05-14,PIE,20-29,567,0,32490,0
2021-05-14,PIE,30-39,1043,0,41742,0
2021-05-14,PIE,40-49,1928,0,58843,0
2021-05-14,PIE,50-59,2622,0,83485,0
2021-05-14,PIE,60-69,4956,0,85045,0
2021-05-14,PIE,70-79,5066,0,84881,0
2021-05-14,PIE,80-89,926,0,265741,0
2021-05-14,PIE,90+,393,0,56501,0
2021-05-14,PUG,05-11,0,0,0,0
2021-05-14,PUG,12-19,91,0,1632,0
2021-05-14,PUG,20-29,565,0,27429,0
2021-05-14,PUG,30-39,884,0,41695,0
2021-05-14,PUG,40-49,1785,0,60687,0
2021-05-14,PUG,50-59,2972,0,81165,0
2021-05-14,PUG,60-69,3894,0,81248,0
2021-05-14,PUG,70-79,5266,0,91752,0
2021-05-14,PUG,80-89,1608,0,182422,0
2021-05-14,PUG,90+,544,0,37548,0
2021-05-14,SAR,05-11,0,0,0,0
2021-05-14,SAR,12-19,15,0,348,0
2021-05-14,SAR,20-29,185,0,6721,0
2021-05-14,SAR,30-39,346,0,13926,0
2021-05-14,SAR,40-49,579,0,20166,0
2021-05-14,SAR,50-59,586,0,27459,0
2021-05-14,SAR,60-69,837,0,25779,0
2021-05-14,SAR,70-79,747,0,26858,0
2021-05-14,SAR,80-89,504,0,71662,0
2021-05-14,SAR,90+,128,0,14568,0
2021-05-14,SIC,05-11,0,0,0,0
2021-05-14,SIC,12-19,48,0,1629,0
2021-05-14,SIC,20-29,480,0,30576,0
2021-05-14,SIC,30-39,835,0,41257,0
2021-05-14,SIC,40-49,1506,0,58437,0
2021-05-14,SIC,50-59,2883,0,86577,0
2021-05-14,SIC,60-69,4186,0,103801,0
2021-05-14,SIC,70-79,3995,0,110087,0
2021-05-14,SIC,80-89,2484,0,160177,0
2021-05-14,SIC,90+,559,0,28759,0
2021-05-14,TOS,05-11,0,0,0,0
2021-05-14,TOS,12-19,26,0,1012,0
2021-05-14,TOS,20-29,512,0,28812,0
2021-05-14,TOS,30-39,1075,0,38794,0
2021-05-14,TOS,40-49,1990,0,53208,0
2021-05-14,TOS,50-59,1955,0,63683,0
2021-05-14,TOS,60-69,1627,0,55427,0
2021-05-14,TOS,70-79,2228,0,82979,0
2021-05-14,TOS,80-89,3482,0,231812,0
2021-05-14,TOS,90+,493,0,61504,0
2021-05-14,UMB,05-11,0,0,0,0
2021-05-14,UMB,12-19,15,0,256,0
2021-05-14,UMB,20-29,226,0,4821,0
2021-05-14,UMB,30-39,226,0,8248,0
2021-05-14,UMB,40-49,373,0,10959,0
2021-05-14,UMB,50-59,559,0,15071,0
2021-05-14,UMB,60-69,303,0,15571,0
2021-05-14,UMB,70-79,274,0,14615,0
2021-05-14,UMB,80-89,122,0,53980,0
2021-05-14,UMB,90+,86,0,14069,0
2021-05-14,VDA,05-11,0,0,0,0
2021-05-14,VDA,12-19,1,0,17,0
2021-05-14,VDA,20-29,24,0,599,0
2021-05-14,VDA,30-39,34,0,908,0
2021-05-14,VDA,40-49,38,0,1405,0
2021-05-14,VDA,50-59,205,0,2538,0
2021-05-14,VDA,60-69,335,0,2998,0
2021-05-14,VDA,70-79,53,0,3769,0
2021-05-14,VDA,80-89,9,0,5427,0
2021-05-14,VDA,90+,14,0,1333,0
2021-05-14,VEN,05-11,0,0,0,0
2021-05-14,VEN,12-19,41,0,1386,0
2021-05-14,VEN,20-29,314,0,33751,0
2021-05-14,VEN,30-39,481,0,42056,0
2021-05-14,VEN,40-49,881,0,58527,0
2021-05-14,VEN,50-59,2252,0,86852,0
2021-05-14,VEN,60-69,2786,0,91451,0
2021-05-14,VEN,70-79,12271,0,119835,0
2021-05-14,VEN,80-89,2248,0,249554,0
2021-05-14,VEN,90+,1734,0,54373,0
2021-05-15,ABR,05-11,0,0,0,0
2021-05-15,ABR,12-19,20,0,439,0
2021-05-15,ABR,20-29,192,0,6984,0
2021-05-15,ABR,30-39,366,0,11680,0
2021-05-15,ABR,40-49,793,0,16774,0
2021-05-15,ABR,50-59,1124,0,24520,0
2021-05-15,ABR,60-69,1220,0,31736,0
2021-05-15,ABR,70-79,1569,0,38036,0
2021-05-15,ABR,80-89,358,0,65166,0
2021-05-15,ABR,90+,118,0,14328,0
2021-05-15,BAS,05-11,0,0,0,0
2021-05-15,BAS,12-19,14,0,229,0
2021-05-15,BAS,20-29,77,0,2538,0
2021-05-15,BAS,30-39,131,0,4493,0
2021-05-15,BAS,40-49,236,0,6804,0
2021-05-15,BAS,50-59,839,0,9902,0
2021-05-15,BAS,60-69,860,0,10541,0
2021-05-15,BAS,70-79,940,0,8961,0
2021-05-15,BAS,80-89,77,0,30729,0
2021-05-15,BAS,90+,28,0,7389,0
2021-05-15,CAL,05-11,0,0,0,0
2021-05-15,CAL,12-19,37,0,544,0
2021-05-15,CAL,20-29,313,0,8738,0
2021-05-15,CAL,30-39,468,0,16007,0
2021-05-15,CAL,40-49,723,0,21685,0
2021-05-15,CAL,50-59,3372,0,34726,0
2021-05-15,CAL,60-69,2417,0,43811,0
2021-05-15,CAL,70-79,2709,0,43224,0
2021-05-15,CAL,80-89,828,0,75227,0
2021-05-15,CAL,90+,171,0,15324,0
2021-05-15,CAM,05-11,0,0,0,0
2021-05-15,CAM,12-19,157,0,2591,0
2021-05-15,CAM,20-29,1071,0,36155,0
2021-05-15,CAM,30-39,1495,0,53485,0
2021-05-15,CAM,40-49,2552,0,72694,0
2021-05-15,CAM,50-59,4482,0,110279,0
2021-05-15,CAM,60-69,5474,0,127295,0
2021-05-15,CAM,70-79,4914,0,121081,0
2021-05-15,CAM,80-89,1378,0,184338,0
2021-05-15,CAM,90+,490,0,29818,0
2021-05-15,EMR,05-11,0,0,0,0
2021-05-15,EMR,12-19,40,0,1674,0
2021-05-15,EMR,20-29,411,0,30153,0
2021-05-15,EMR,30-39,770,0,39721,0
2021-05-15,EMR,40-49,1382,0,55332,0
2021-05-15,EMR,50-59,2160,0,79049,0
2021-05-15,EMR,60-69,2814,0,93768,0
2021-05-15,EMR,70-79,2196,0,111368,0
2021-05-15,EMR,80-89,1305,0,266550,0
2021-05-15,EMR,90+,433,0,66095,0
2021-05-15,FVG,05-11,0,0,0,0
2021-05-15,FVG,12-19,33,0,400,0
2021-05-15,FVG,20-29,236,0,11894,0
2021-05-15,FVG,30-39,330,0,13237,0
2021-05-15,FVG,40-49,581,0,17604,0
2021-05-15,FVG,50-59,1008,0,24299,0
2021-05-15,FVG,60-69,1658,0,22875,0
2021-05-15,FVG,70-79,1125,0,25355,0
2021-05-15,FVG,80-89,991,0,70147,0
2021-05-15,FVG,90+,285,0,15550,0
2021-05-15,LAZ,05-11,0,0,0,0
2021-05-15,LAZ,12-19,12,0,1726,0
2021-05-15,LAZ,20-29,278,0,34301,0
2021-05-15,LAZ,30-39,736,0,48669,0
2021-05-15,LAZ,40-49,2059,0,69781,0
2021-05-15,LAZ,50-59,4896,0,107555,0
2021-05-15,LAZ,60-69,3288,0,106845,0
2021-05-15,LAZ,70-79,5365,0,191241,0
2021-05-15,LAZ,80-89,2763,0,289134,0
2021-05-15,LAZ,90+,567,0,62265,0
2021-05-15,LIG,05-11,0,0,0,0
2021-05-15,LIG,12-19,5,0,558,0
