data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-14,LIG,40-49,268,0,18399,0
2021-05-14,LIG,50-59,388,0,30767,0
2021-05-14,LIG,60-69,473,0,32421,0
2021-05-14,LIG,70-79,1556,0,64292,0
2021-05-14,LIG,80-89,1355,0,97898,0
2021-05-14,LIG,90+,245,0,22413,0
2021-05-14,LOM,05-11,0,0,0,0
2021-05-14,LOM,12-19,189,0,2735,0
2021-05-14,LOM,20-29,1409,0,64359,0
2021-05-14,LOM,30-39,1976,0,82558,0
2021-05-14,LOM,40-49,2915,0,111617,0
2021-05-14,LOM,50-59,3843,0,149931,0
2021-05-14,LOM,60-69,8016,0,151854,0
2021-05-14,LOM,70-79,12872,0,171666,0
2021-05-14,LOM,80-89,1969,0,535959,0
2021-05-14,LOM,90+,868,0,110714,0
2021-05-14,MAR,05-11,0,0,0,0
2021-05-14,MAR,12-19,26,0,600,0
2021-05-14,MAR,20-29,125,0,10191,0
2021-05-14,MAR,30-39,211,0,15121,0
2021-05-14,MAR,40-49,421,0,22726,0
2021-05-14,MAR,50-59,585,0,31549,0
2021-05-14,MAR,60-69,2211,0,37952,0
2021-05-14,MAR,70-79,3036,0,47240,0
2021-05-14,MAR,80-89,498,0,71135,0
2021-05-14,MAR,90+,239,0,18713,0
2021-05-14,MOL,05-11,0,0,0,0
2021-05-14,MOL,12-19,3,0,96,0
2021-05-14,MOL,20-29,17,0,1135,0
2021-05-14,MOL,30-39,36,0,2513,0
2021-05-14,MOL,40-49,79,0,4070,0
2021-05-14,MOL,50-59,213,0,7040,0
2021-05-14,MOL,60-69,234,0,9599,0
2021-05-14,MOL,70-79,113,0,8126,0
2021-05-14,MOL,80-89,68,0,17453,0
2021-05-14,MOL,90+,28,0,4243,0
2021-05-14,PAB,05-11,0,0,0,0
2021-05-14,PAB,12-19,3,0,290,0
2021-05-14,PAB,20-29,52,0,4165,0
2021-05-14,PAB,30-39,82,0,5167,0
2021-05-14,PAB,40-49,578,0,9094,0
2021-05-14,PAB,50-59,724,0,12466,0
2021-05-14,PAB,60-69,612,0,10079,0
2021-05-14,PAB,70-79,176,0,11448,0
2021-05-14,PAB,80-89,40,0,20995,0
2021-05-14,PAB,90+,11,0,5062,0
2021-05-14,PAT,05-11,0,0,0,0
2021-05-14,PAT,12-19,2,0,108,0
2021-05-14,PAT,20-29,146,0,3326,0
2021-05-14,PAT,30-39,191,0,4063,0
2021-05-14,PAT,40-49,337,0,5566,0
2021-05-14,PAT,50-59,593,0,8769,0
2021-05-14,PAT,60-69,236,0,6670,0
2021-05-14,PAT,70-79,114,0,6035,0
2021-05-14,PAT,80-89,162,0,22904,0
2021-05-14,PAT,90+,48,0,6641,0
2021-05-14,PIE,05-11,0,0,0,0
2021-05-14,PIE,12-19,55,0,1217,0
2021-05-14,PIE,20-29,567,0,32491,0
2021-05-14,PIE,30-39,1043,0,41737,0
2021-05-14,PIE,40-49,1928,0,58831,0
2021-05-14,PIE,50-59,2622,0,83476,0
2021-05-14,PIE,60-69,4955,0,85025,0
2021-05-14,PIE,70-79,5064,0,84874,0
2021-05-14,PIE,80-89,926,0,265687,0
2021-05-14,PIE,90+,392,0,56480,0
2021-05-14,PUG,05-11,0,0,0,0
2021-05-14,PUG,12-19,91,0,1632,0
2021-05-14,PUG,20-29,565,0,27429,0
2021-05-14,PUG,30-39,884,0,41694,0
2021-05-14,PUG,40-49,1785,0,60686,0
2021-05-14,PUG,50-59,2972,0,81165,0
2021-05-14,PUG,60-69,3894,0,81247,0
2021-05-14,PUG,70-79,5266,0,91749,0
2021-05-14,PUG,80-89,1608,0,182420,0
2021-05-14,PUG,90+,544,0,37546,0
2021-05-14,SAR,05-11,0,0,0,0
2021-05-14,SAR,12-19,15,0,348,0
2021-05-14,SAR,20-29,185,0,6715,0
2021-05-14,SAR,30-39,346,0,13914,0
2021-05-14,SAR,40-49,579,0,20158,0
2021-05-14,SAR,50-59,585,0,27431,0
2021-05-14,SAR,60-69,837,0,25759,0
2021-05-14,SAR,70-79,747,0,26844,0
2021-05-14,SAR,80-89,504,0,71654,0
2021-05-14,SAR,90+,128,0,14566,0
2021-05-14,SIC,05-11,0,0,0,0
2021-05-14,SIC,12-19,48,0,1629,0
2021-05-14,SIC,20-29,480,0,30575,0
2021-05-14,SIC,30-39,835,0,41256,0
2021-05-14,SIC,40-49,1506,0,58435,0
2021-05-14,SIC,50-59,2883,0,86576,0
2021-05-14,SIC,60-69,4186,0,103799,0
2021-05-14,SIC,70-79,3995,0,110086,0
2021-05-14,SIC,80-89,2484,0,160175,0
2021-05-14,SIC,90+,559,0,28758,0
2021-05-14,TOS,05-11,0,0,0,0
2021-05-14,TOS,12-19,26,0,1011,0
2021-05-14,TOS,20-29,512,0,28811,0
2021-05-14,TOS,30-39,1075,0,38794,0
2021-05-14,TOS,40-49,1990,0,53209,0
2021-05-14,TOS,50-59,1955,0,63682,0
2021-05-14,TOS,60-69,1627,0,55427,0
2021-05-14,TOS,70-79,2228,0,82977,0
2021-05-14,TOS,80-89,3482,0,231812,0
2021-05-14,TOS,90+,493,0,61504,0
2021-05-14,UMB,05-11,0,0,0,0
2021-05-14,UMB,12-19,15,0,256,0
2021-05-14,UMB,20-29,226,0,4822,0
2021-05-14,UMB,30-39,226,0,8248,0
2021-05-14,UMB,40-49,373,0,10959,0
2021-05-14,UMB,50-59,559,0,15071,0
2021-05-14,UMB,60-69,303,0,15571,0
2021-05-14,UMB,70-79,274,0,14615,0
2021-05-14,UMB,80-89,122,0,53979,0
2021-05-14,UMB,90+,86,0,14069,0
2021-05-14,VDA,05-11,0,0,0,0
2021-05-14,VDA,12-19,1,0,17,0
2021-05-14,VDA,20-29,24,0,599,0
2021-05-14,VDA,30-39,34,0,908,0
2021-05-14,VDA,40-49,38,0,1405,0
2021-05-14,VDA,50-59,205,0,2538,0
2021-05-14,VDA,60-69,335,0,2998,0
2021-05-14,VDA,70-79,53,0,3769,0
2021-05-14,VDA,80-89,9,0,5427,0
2021-05-14,VDA,90+,14,0,1333,0
2021-05-14,VEN,05-11,0,0,0,0
2021-05-14,VEN,12-19,41,0,1386,0
2021-05-14,VEN,20-29,314,0,33738,0
2021-05-14,VEN,30-39,481,0,42038,0
2021-05-14,VEN,40-49,881,0,58522,0
2021-05-14,VEN,50-59,2250,0,86834,0
2021-05-14,VEN,60-69,2785,0,91438,0
2021-05-14,VEN,70-79,12271,0,119825,0
2021-05-14,VEN,80-89,2248,0,249546,0
2021-05-14,VEN,90+,1734,0,54366,0
2021-05-15,ABR,05-11,0,0,0,0
2021-05-15,ABR,12-19,20,0,439,0
2021-05-15,ABR,20-29,192,0,6982,0
2021-05-15,ABR,30-39,366,0,11680,0
2021-05-15,ABR,40-49,793,0,16775,0
2021-05-15,ABR,50-59,1124,0,24518,0
2021-05-15,ABR,60-69,1220,0,31735,0
2021-05-15,ABR,70-79,1569,0,38036,0
2021-05-15,ABR,80-89,358,0,65166,0
2021-05-15,ABR,90+,118,0,14328,0
2021-05-15,BAS,05-11,0,0,0,0
2021-05-15,BAS,12-19,14,0,229,0
2021-05-15,BAS,20-29,77,0,2538,0
2021-05-15,BAS,30-39,131,0,4493,0
2021-05-15,BAS,40-49,236,0,6801,0
2021-05-15,BAS,50-59,839,0,9903,0
2021-05-15,BAS,60-69,860,0,10541,0
2021-05-15,BAS,70-79,940,0,8960,0
2021-05-15,BAS,80-89,77,0,30730,0
2021-05-15,BAS,90+,28,0,7388,0
2021-05-15,CAL,05-11,0,0,0,0
2021-05-15,CAL,12-19,37,0,544,0
2021-05-15,CAL,20-29,313,0,8737,0
2021-05-15,CAL,30-39,468,0,16007,0
2021-05-15,CAL,40-49,723,0,21684,0
2021-05-15,CAL,50-59,3372,0,34726,0
2021-05-15,CAL,60-69,2417,0,43811,0
2021-05-15,CAL,70-79,2709,0,43224,0
2021-05-15,CAL,80-89,828,0,75227,0
2021-05-15,CAL,90+,171,0,15322,0
2021-05-15,CAM,05-11,0,0,0,0
2021-05-15,CAM,12-19,157,0,2591,0
2021-05-15,CAM,20-29,1071,0,36155,0
2021-05-15,CAM,30-39,1495,0,53483,0
2021-05-15,CAM,40-49,2552,0,72692,0
2021-05-15,CAM,50-59,4482,0,110278,0
2021-05-15,CAM,60-69,5474,0,127292,0
2021-05-15,CAM,70-79,4914,0,121077,0
2021-05-15,CAM,80-89,1378,0,184335,0
2021-05-15,CAM,90+,490,0,29818,0
2021-05-15,EMR,05-11,0,0,0,0
2021-05-15,EMR,12-19,40,0,1674,0
2021-05-15,EMR,20-29,411,0,30153,0
2021-05-15,EMR,30-39,770,0,39721,0
2021-05-15,EMR,40-49,1382,0,55330,0
2021-05-15,EMR,50-59,2160,0,79047,0
2021-05-15,EMR,60-69,2814,0,93768,0
2021-05-15,EMR,70-79,2196,0,111368,0
2021-05-15,EMR,80-89,1305,0,266548,0
2021-05-15,EMR,90+,433,0,66093,0
2021-05-15,FVG,05-11,0,0,0,0
2021-05-15,FVG,12-19,33,0,400,0
2021-05-15,FVG,20-29,236,0,11894,0
2021-05-15,FVG,30-39,330,0,13237,0
2021-05-15,FVG,40-49,581,0,17604,0
2021-05-15,FVG,50-59,1008,0,24299,0
2021-05-15,FVG,60-69,1658,0,22875,0
2021-05-15,FVG,70-79,1125,0,25355,0
2021-05-15,FVG,80-89,991,0,70147,0
2021-05-15,FVG,90+,285,0,15549,0
2021-05-15,LAZ,05-11,0,0,0,0
2021-05-15,LAZ,12-19,12,0,1726,0
2021-05-15,LAZ,20-29,278,0,34295,0
2021-05-15,LAZ,30-39,736,0,48668,0
2021-05-15,LAZ,40-49,2059,0,69780,0
2021-05-15,LAZ,50-59,4896,0,107554,0
2021-05-15,LAZ,60-69,3288,0,106842,0
2021-05-15,LAZ,70-79,5365,0,191240,0
2021-05-15,LAZ,80-89,2763,0,289122,0
2021-05-15,LAZ,90+,567,0,62258,0
2021-05-15,LIG,05-11,0,0,0,0
2021-05-15,LIG,12-19,5,0,558,0
2021-05-15,LIG,20-29,88,0,10258,0
2021-05-15,LIG,30-39,117,0,12968,0
2021-05-15,LIG,40-49,232,0,18631,0
2021-05-15,LIG,50-59,384,0,31151,0
2021-05-15,LIG,60-69,325,0,32746,0
2021-05-15,LIG,70-79,1555,0,65847,0
2021-05-15,LIG,80-89,271,0,98169,0
2021-05-15,LIG,90+,72,0,22485,0
2021-05-15,LOM,05-11,0,0,0,0
2021-05-15,LOM,12-19,154,0,2889,0
2021-05-15,LOM,20-29,1174,0,65533,0
2021-05-15,LOM,30-39,1770,0,84328,0
2021-05-15,LOM,40-49,2599,0,114216,0
2021-05-15,LOM,50-59,3430,0,153361,0
2021-05-15,LOM,60-69,10010,0,161864,0
2021-05-15,LOM,70-79,15469,0,187135,0
2021-05-15,LOM,80-89,1772,0,537731,0
2021-05-15,LOM,90+,893,0,111607,0
2021-05-15,MAR,05-11,0,0,0,0
2021-05-15,MAR,12-19,22,0,622,0
2021-05-15,MAR,20-29,120,0,10311,0
2021-05-15,MAR,30-39,138,0,15259,0
2021-05-15,MAR,40-49,269,0,22995,0
2021-05-15,MAR,50-59,415,0,31964,0
2021-05-15,MAR,60-69,2087,0,40039,0
2021-05-15,MAR,70-79,3035,0,50275,0
2021-05-15,MAR,80-89,509,0,71644,0
2021-05-15,MAR,90+,242,0,18955,0
2021-05-15,MOL,05-11,0,0,0,0
2021-05-15,MOL,12-19,1,0,97,0
2021-05-15,MOL,20-29,16,0,1151,0
2021-05-15,MOL,30-39,25,0,2538,0
2021-05-15,MOL,40-49,47,0,4117,0
2021-05-15,MOL,50-59,82,0,7122,0
2021-05-15,MOL,60-69,181,0,9780,0
2021-05-15,MOL,70-79,86,0,8212,0
2021-05-15,MOL,80-89,31,0,17484,0
2021-05-15,MOL,90+,17,0,4260,0
2021-05-15,PAB,05-11,0,0,0,0
2021-05-15,PAB,12-19,4,0,294,0
2021-05-15,PAB,20-29,17,0,4182,0
2021-05-15,PAB,30-39,35,0,5202,0
2021-05-15,PAB,40-49,260,0,9354,0
2021-05-15,PAB,50-59,414,0,12880,0
2021-05-15,PAB,60-69,73,0,10152,0
2021-05-15,PAB,70-79,32,0,11480,0
2021-05-15,PAB,80-89,16,0,21011,0
2021-05-15,PAB,90+,1,0,5063,0
2021-05-15,PAT,05-11,0,0,0,0
2021-05-15,PAT,12-19,7,0,115,0
2021-05-15,PAT,20-29,146,0,3472,0
2021-05-15,PAT,30-39,157,0,4220,0
2021-05-15,PAT,40-49,239,0,5805,0
2021-05-15,PAT,50-59,181,0,8950,0
2021-05-15,PAT,60-69,133,0,6803,0
2021-05-15,PAT,70-79,103,0,6138,0
2021-05-15,PAT,80-89,24,0,22928,0
2021-05-15,PAT,90+,3,0,6644,0
2021-05-15,PIE,05-11,0,0,0,0
2021-05-15,PIE,12-19,45,0,1262,0
2021-05-15,PIE,20-29,513,0,33004,0
2021-05-15,PIE,30-39,1062,0,42799,0
2021-05-15,PIE,40-49,1832,0,60663,0
2021-05-15,PIE,50-59,2359,0,85835,0
2021-05-15,PIE,60-69,4214,0,89239,0
2021-05-15,PIE,70-79,4343,0,89217,0
2021-05-15,PIE,80-89,767,0,266454,0
2021-05-15,PIE,90+,456,0,56936,0
2021-05-15,PUG,05-11,0,0,0,0
2021-05-15,PUG,12-19,107,0,1739,0
2021-05-15,PUG,20-29,707,0,28136,0
2021-05-15,PUG,30-39,1184,0,42878,0
2021-05-15,PUG,40-49,2402,0,63088,0
2021-05-15,PUG,50-59,3830,0,84995,0
2021-05-15,PUG,60-69,5228,0,86475,0
2021-05-15,PUG,70-79,6013,0,97762,0
2021-05-15,PUG,80-89,1913,0,184333,0
2021-05-15,PUG,90+,629,0,38175,0
2021-05-15,SAR,05-11,0,0,0,0
2021-05-15,SAR,12-19,50,0,398,0
2021-05-15,SAR,20-29,87,0,6802,0
2021-05-15,SAR,30-39,135,0,14049,0
2021-05-15,SAR,40-49,230,0,20388,0
2021-05-15,SAR,50-59,331,0,27762,0
2021-05-15,SAR,60-69,1086,0,26845,0
2021-05-15,SAR,70-79,1215,0,28059,0
2021-05-15,SAR,80-89,573,0,72227,0
2021-05-15,SAR,90+,113,0,14679,0
2021-05-15,SIC,05-11,0,0,0,0
2021-05-15,SIC,12-19,48,0,1677,0
2021-05-15,SIC,20-29,387,0,30962,0
2021-05-15,SIC,30-39,812,0,42068,0
2021-05-15,SIC,40-49,1574,0,60009,0
2021-05-15,SIC,50-59,3260,0,89836,0
2021-05-15,SIC,60-69,4301,0,108100,0
2021-05-15,SIC,70-79,4074,0,114160,0
2021-05-15,SIC,80-89,2356,0,162531,0
2021-05-15,SIC,90+,498,0,29256,0
2021-05-15,TOS,05-11,0,0,0,0
2021-05-15,TOS,12-19,16,0,1027,0
2021-05-15,TOS,20-29,162,0,28973,0
2021-05-15,TOS,30-39,163,0,38957,0
2021-05-15,TOS,40-49,350,0,53559,0
2021-05-15,TOS,50-59,678,0,64360,0
2021-05-15,TOS,60-69,1117,0,56544,0
2021-05-15,TOS,70-79,1898,0,84875,0
2021-05-15,TOS,80-89,1681,0,233493,0
2021-05-15,TOS,90+,285,0,61789,0
2021-05-15,UMB,05-11,0,0,0,0
2021-05-15,UMB,12-19,31,0,287,0
2021-05-15,UMB,20-29,276,0,5098,0
2021-05-15,UMB,30-39,539,0,8787,0
2021-05-15,UMB,40-49,989,0,11948,0
2021-05-15,UMB,50-59,957,0,16028,0
2021-05-15,UMB,60-69,121,0,15692,0
2021-05-15,UMB,70-79,157,0,14772,0
2021-05-15,UMB,80-89,101,0,54080,0
2021-05-15,UMB,90+,71,0,14140,0
2021-05-15,VDA,05-11,0,0,0,0
2021-05-15,VDA,12-19,1,0,18,0
2021-05-15,VDA,20-29,16,0,615,0
2021-05-15,VDA,30-39,17,0,925,0
2021-05-15,VDA,40-49,39,0,1444,0
2021-05-15,VDA,50-59,140,0,2678,0
2021-05-15,VDA,60-69,291,0,3289,0
2021-05-15,VDA,70-79,146,0,3915,0
2021-05-15,VDA,80-89,30,0,5457,0
2021-05-15,VDA,90+,11,0,1344,0
2021-05-15,VEN,05-11,0,0,0,0
2021-05-15,VEN,12-19,36,0,1422,0
2021-05-15,VEN,20-29,368,0,34106,0
2021-05-15,VEN,30-39,463,0,42501,0
2021-05-15,VEN,40-49,840,0,59362,0
2021-05-15,VEN,50-59,1939,0,88773,0
2021-05-15,VEN,60-69,2103,0,93541,0
2021-05-15,VEN,70-79,4388,0,124213,0
2021-05-15,VEN,80-89,1226,0,250772,0
2021-05-15,VEN,90+,671,0,55037,0
2021-05-16,ABR,05-11,0,0,0,0
2021-05-16,ABR,12-19,17,0,456,0
2021-05-16,ABR,20-29,124,0,7106,0
2021-05-16,ABR,30-39,358,0,12038,0
2021-05-16,ABR,40-49,578,0,17353,0
2021-05-16,ABR,50-59,975,0,25493,0
2021-05-16,ABR,60-69,1046,0,32781,0
2021-05-16,ABR,70-79,658,0,38694,0
2021-05-16,ABR,80-89,177,0,65343,0
2021-05-16,ABR,90+,40,0,14368,0
2021-05-16,BAS,05-11,0,0,0,0
2021-05-16,BAS,12-19,23,0,252,0
2021-05-16,BAS,20-29,95,0,2633,0
2021-05-16,BAS,30-39,109,0,4602,0
2021-05-16,BAS,40-49,198,0,6999,0
2021-05-16,BAS,50-59,748,0,10651,0
2021-05-16,BAS,60-69,628,0,11169,0
2021-05-16,BAS,70-79,834,0,9794,0
2021-05-16,BAS,80-89,18,0,30748,0
2021-05-16,BAS,90+,2,0,7390,0
2021-05-16,CAL,05-11,0,0,0,0
2021-05-16,CAL,12-19,45,0,589,0
2021-05-16,CAL,20-29,260,0,8997,0
2021-05-16,CAL,30-39,342,0,16349,0
2021-05-16,CAL,40-49,573,0,22257,0
2021-05-16,CAL,50-59,1879,0,36605,0
2021-05-16,CAL,60-69,1354,0,45165,0
2021-05-16,CAL,70-79,1334,0,44558,0
2021-05-16,CAL,80-89,431,0,75658,0
2021-05-16,CAL,90+,70,0,15392,0
2021-05-16,CAM,05-11,0,0,0,0
2021-05-16,CAM,12-19,97,0,2688,0
2021-05-16,CAM,20-29,690,0,36845,0
2021-05-16,CAM,30-39,1131,0,54614,0
2021-05-16,CAM,40-49,1951,0,74643,0
2021-05-16,CAM,50-59,4619,0,114897,0
2021-05-16,CAM,60-69,5955,0,133247,0
2021-05-16,CAM,70-79,3394,0,124471,0
2021-05-16,CAM,80-89,807,0,185142,0
2021-05-16,CAM,90+,221,0,30039,0
2021-05-16,EMR,05-11,0,0,0,0
2021-05-16,EMR,12-19,53,0,1727,0
2021-05-16,EMR,20-29,313,0,30466,0
2021-05-16,EMR,30-39,481,0,40202,0
2021-05-16,EMR,40-49,919,0,56249,0
2021-05-16,EMR,50-59,1523,0,80570,0
2021-05-16,EMR,60-69,3862,0,97630,0
2021-05-16,EMR,70-79,1602,0,112970,0
2021-05-16,EMR,80-89,377,0,266925,0
2021-05-16,EMR,90+,119,0,66212,0
2021-05-16,FVG,05-11,0,0,0,0
2021-05-16,FVG,12-19,4,0,404,0
2021-05-16,FVG,20-29,153,0,12047,0
2021-05-16,FVG,30-39,201,0,13438,0
2021-05-16,FVG,40-49,386,0,17990,0
2021-05-16,FVG,50-59,544,0,24843,0
2021-05-16,FVG,60-69,1478,0,24353,0
2021-05-16,FVG,70-79,452,0,25807,0
2021-05-16,FVG,80-89,49,0,70196,0
2021-05-16,FVG,90+,32,0,15581,0
2021-05-16,LAZ,05-11,0,0,0,0
2021-05-16,LAZ,12-19,10,0,1736,0
2021-05-16,LAZ,20-29,200,0,34495,0
2021-05-16,LAZ,30-39,478,0,49146,0
2021-05-16,LAZ,40-49,1854,0,71634,0
2021-05-16,LAZ,50-59,4060,0,111614,0
2021-05-16,LAZ,60-69,2672,0,109514,0
2021-05-16,LAZ,70-79,4637,0,195877,0
2021-05-16,LAZ,80-89,1921,0,291043,0
2021-05-16,LAZ,90+,390,0,62648,0
2021-05-16,LIG,05-11,0,0,0,0
2021-05-16,LIG,12-19,4,0,562,0
2021-05-16,LIG,20-29,85,0,10343,0
2021-05-16,LIG,30-39,122,0,13090,0
2021-05-16,LIG,40-49,199,0,18830,0
2021-05-16,LIG,50-59,299,0,31450,0
2021-05-16,LIG,60-69,239,0,32985,0
2021-05-16,LIG,70-79,552,0,66399,0
2021-05-16,LIG,80-89,80,0,98249,0
2021-05-16,LIG,90+,28,0,22513,0
2021-05-16,LOM,05-11,0,0,0,0
2021-05-16,LOM,12-19,147,0,3036,0
2021-05-16,LOM,20-29,1208,0,66741,0
2021-05-16,LOM,30-39,1466,0,85794,0
2021-05-16,LOM,40-49,2230,0,116446,0
2021-05-16,LOM,50-59,2857,0,156218,0
2021-05-16,LOM,60-69,9458,0,171322,0
2021-05-16,LOM,70-79,15839,0,202974,0
2021-05-16,LOM,80-89,876,0,538607,0
2021-05-16,LOM,90+,341,0,111948,0
2021-05-16,MAR,05-11,0,0,0,0
2021-05-16,MAR,12-19,5,0,627,0
2021-05-16,MAR,20-29,70,0,10381,0
2021-05-16,MAR,30-39,85,0,15344,0
2021-05-16,MAR,40-49,167,0,23162,0
2021-05-16,MAR,50-59,218,0,32182,0
2021-05-16,MAR,60-69,1822,0,41861,0
2021-05-16,MAR,70-79,2355,0,52630,0
2021-05-16,MAR,80-89,219,0,71863,0
2021-05-16,MAR,90+,55,0,19010,0
2021-05-16,MOL,05-11,0,0,0,0
2021-05-16,MOL,12-19,0,0,97,0
2021-05-16,MOL,20-29,0,0,1151,0
2021-05-16,MOL,30-39,1,0,2539,0
2021-05-16,MOL,40-49,2,0,4119,0
2021-05-16,MOL,50-59,19,0,7141,0
2021-05-16,MOL,60-69,85,0,9865,0
2021-05-16,MOL,70-79,55,0,8267,0
2021-05-16,MOL,80-89,33,0,17517,0
2021-05-16,MOL,90+,27,0,4287,0
2021-05-16,PAB,05-11,0,0,0,0
2021-05-16,PAB,12-19,0,0,294,0
2021-05-16,PAB,20-29,7,0,4189,0
2021-05-16,PAB,30-39,24,0,5226,0
2021-05-16,PAB,40-49,366,0,9720,0
2021-05-16,PAB,50-59,310,0,13190,0
2021-05-16,PAB,60-69,12,0,10164,0
2021-05-16,PAB,70-79,27,0,11507,0
2021-05-16,PAB,80-89,2,0,21013,0
2021-05-16,PAB,90+,0,0,5063,0
2021-05-16,PAT,05-11,0,0,0,0
2021-05-16,PAT,12-19,0,0,115,0
2021-05-16,PAT,20-29,60,0,3532,0
2021-05-16,PAT,30-39,48,0,4268,0
2021-05-16,PAT,40-49,87,0,5892,0
2021-05-16,PAT,50-59,106,0,9056,0
2021-05-16,PAT,60-69,11,0,6814,0
2021-05-16,PAT,70-79,3,0,6141,0
2021-05-16,PAT,80-89,5,0,22933,0
2021-05-16,PAT,90+,3,0,6647,0
2021-05-16,PIE,05-11,0,0,0,0
2021-05-16,PIE,12-19,69,0,1331,0
2021-05-16,PIE,20-29,594,0,33598,0
2021-05-16,PIE,30-39,926,0,43725,0
2021-05-16,PIE,40-49,1462,0,62125,0
2021-05-16,PIE,50-59,2693,0,88528,0
2021-05-16,PIE,60-69,3264,0,92503,0
2021-05-16,PIE,70-79,4008,0,93225,0
2021-05-16,PIE,80-89,719,0,267173,0
2021-05-16,PIE,90+,291,0,57227,0
2021-05-16,PUG,05-11,0,0,0,0
2021-05-16,PUG,12-19,28,0,1767,0
2021-05-16,PUG,20-29,361,0,28497,0
2021-05-16,PUG,30-39,797,0,43675,0
2021-05-16,PUG,40-49,1606,0,64694,0
2021-05-16,PUG,50-59,2658,0,87653,0
2021-05-16,PUG,60-69,4387,0,90862,0
2021-05-16,PUG,70-79,3529,0,101291,0
2021-05-16,PUG,80-89,685,0,185018,0
2021-05-16,PUG,90+,234,0,38409,0
2021-05-16,SAR,05-11,0,0,0,0
2021-05-16,SAR,12-19,9,0,407,0
2021-05-16,SAR,20-29,19,0,6821,0
2021-05-16,SAR,30-39,28,0,14077,0
2021-05-16,SAR,40-49,54,0,20442,0
2021-05-16,SAR,50-59,103,0,27865,0
2021-05-16,SAR,60-69,434,0,27279,0
2021-05-16,SAR,70-79,737,0,28796,0
2021-05-16,SAR,80-89,1024,0,73251,0
2021-05-16,SAR,90+,111,0,14790,0
2021-05-16,SIC,05-11,0,0,0,0
2021-05-16,SIC,12-19,43,0,1720,0
2021-05-16,SIC,20-29,285,0,31247,0
2021-05-16,SIC,30-39,549,0,42617,0
2021-05-16,SIC,40-49,1171,0,61180,0
2021-05-16,SIC,50-59,3132,0,92968,0
2021-05-16,SIC,60-69,3535,0,111635,0
2021-05-16,SIC,70-79,3202,0,117362,0
2021-05-16,SIC,80-89,1738,0,164269,0
2021-05-16,SIC,90+,326,0,29582,0
2021-05-16,TOS,05-11,0,0,0,0
2021-05-16,TOS,12-19,17,0,1044,0
2021-05-16,TOS,20-29,78,0,29051,0
2021-05-16,TOS,30-39,130,0,39087,0
2021-05-16,TOS,40-49,245,0,53804,0
2021-05-16,TOS,50-59,405,0,64765,0
2021-05-16,TOS,60-69,739,0,57283,0
2021-05-16,TOS,70-79,822,0,85697,0
2021-05-16,TOS,80-89,228,0,233721,0
2021-05-16,TOS,90+,87,0,61876,0
2021-05-16,UMB,05-11,0,0,0,0
2021-05-16,UMB,12-19,0,0,287,0
2021-05-16,UMB,20-29,5,0,5103,0
2021-05-16,UMB,30-39,6,0,8793,0
2021-05-16,UMB,40-49,12,0,11960,0
2021-05-16,UMB,50-59,21,0,16049,0
2021-05-16,UMB,60-69,40,0,15732,0
2021-05-16,UMB,70-79,41,0,14813,0
2021-05-16,UMB,80-89,11,0,54091,0
2021-05-16,UMB,90+,12,0,14152,0
2021-05-16,VDA,05-11,0,0,0,0
2021-05-16,VDA,12-19,6,0,24,0
2021-05-16,VDA,20-29,6,0,621,0
2021-05-16,VDA,30-39,4,0,929,0
2021-05-16,VDA,40-49,11,0,1455,0
2021-05-16,VDA,50-59,72,0,2750,0
2021-05-16,VDA,60-69,216,0,3505,0
2021-05-16,VDA,70-79,23,0,3938,0
2021-05-16,VDA,80-89,8,0,5465,0
2021-05-16,VDA,90+,3,0,1347,0
2021-05-16,VEN,05-11,0,0,0,0
2021-05-16,VEN,12-19,49,0,1471,0
2021-05-16,VEN,20-29,160,0,34266,0
2021-05-16,VEN,30-39,181,0,42682,0
2021-05-16,VEN,40-49,334,0,59696,0
2021-05-16,VEN,50-59,954,0,89727,0
2021-05-16,VEN,60-69,1289,0,94830,0
2021-05-16,VEN,70-79,4577,0,128790,0
2021-05-16,VEN,80-89,548,0,251320,0
2021-05-16,VEN,90+,195,0,55232,0
2021-05-17,ABR,05-11,0,0,0,0
2021-05-17,ABR,12-19,12,0,468,0
2021-05-17,ABR,20-29,122,0,7228,0
2021-05-17,ABR,30-39,255,0,12293,0
2021-05-17,ABR,40-49,627,0,17980,0
2021-05-17,ABR,50-59,1226,0,26719,0
2021-05-17,ABR,60-69,1139,0,33920,0
2021-05-17,ABR,70-79,1296,0,39990,0
2021-05-17,ABR,80-89,264,0,65607,0
2021-05-17,ABR,90+,89,0,14457,0
2021-05-17,BAS,05-11,0,0,0,0
2021-05-17,BAS,12-19,24,0,276,0
2021-05-17,BAS,20-29,116,0,2749,0
2021-05-17,BAS,30-39,167,0,4769,0
2021-05-17,BAS,40-49,656,0,7655,0
2021-05-17,BAS,50-59,617,0,11268,0
2021-05-17,BAS,60-69,499,0,11668,0
2021-05-17,BAS,70-79,744,0,10538,0
2021-05-17,BAS,80-89,23,0,30771,0
2021-05-17,BAS,90+,11,0,7401,0
2021-05-17,CAL,05-11,0,0,0,0
2021-05-17,CAL,12-19,16,0,605,0
2021-05-17,CAL,20-29,243,0,9240,0
2021-05-17,CAL,30-39,397,0,16746,0
2021-05-17,CAL,40-49,734,0,22991,0
