data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-09,EMR,80-89,557,0,258812,0
2021-05-09,EMR,90+,143,0,63563,0
2021-05-09,FVG,05-11,0,0,0,0
2021-05-09,FVG,12-19,32,0,349,0
2021-05-09,FVG,20-29,182,0,10749,0
2021-05-09,FVG,30-39,181,0,11935,0
2021-05-09,FVG,40-49,373,0,15809,0
2021-05-09,FVG,50-59,708,0,21686,0
2021-05-09,FVG,60-69,971,0,19638,0
2021-05-09,FVG,70-79,1009,0,22504,0
2021-05-09,FVG,80-89,514,0,65828,0
2021-05-09,FVG,90+,106,0,14137,0
2021-05-09,LAZ,05-11,0,0,0,0
2021-05-09,LAZ,12-19,19,0,1577,0
2021-05-09,LAZ,20-29,434,0,31585,0
2021-05-09,LAZ,30-39,688,0,44525,0
2021-05-09,LAZ,40-49,961,0,58566,0
2021-05-09,LAZ,50-59,2389,0,83397,0
2021-05-09,LAZ,60-69,1871,0,89117,0
2021-05-09,LAZ,70-79,4272,0,157099,0
2021-05-09,LAZ,80-89,2567,0,270797,0
2021-05-09,LAZ,90+,484,0,58360,0
2021-05-09,LIG,05-11,0,0,0,0
2021-05-09,LIG,12-19,9,0,483,0
2021-05-09,LIG,20-29,72,0,9117,0
2021-05-09,LIG,30-39,73,0,11824,0
2021-05-09,LIG,40-49,143,0,16936,0
2021-05-09,LIG,50-59,185,0,28790,0
2021-05-09,LIG,60-69,108,0,29258,0
2021-05-09,LIG,70-79,741,0,53832,0
2021-05-09,LIG,80-89,341,0,89846,0
2021-05-09,LIG,90+,71,0,20958,0
2021-05-09,LOM,05-11,0,0,0,0
2021-05-09,LOM,12-19,62,0,1995,0
2021-05-09,LOM,20-29,661,0,57577,0
2021-05-09,LOM,30-39,1106,0,72904,0
2021-05-09,LOM,40-49,1453,0,98051,0
2021-05-09,LOM,50-59,1665,0,132739,0
2021-05-09,LOM,60-69,2796,0,118521,0
2021-05-09,LOM,70-79,7054,0,114702,0
2021-05-09,LOM,80-89,889,0,526932,0
2021-05-09,LOM,90+,336,0,106820,0
2021-05-09,MAR,05-11,0,0,0,0
2021-05-09,MAR,12-19,42,0,488,0
2021-05-09,MAR,20-29,227,0,9437,0
2021-05-09,MAR,30-39,314,0,13931,0
2021-05-09,MAR,40-49,525,0,20672,0
2021-05-09,MAR,50-59,843,0,28264,0
2021-05-09,MAR,60-69,1556,0,30322,0
2021-05-09,MAR,70-79,1688,0,36602,0
2021-05-09,MAR,80-89,335,0,68802,0
2021-05-09,MAR,90+,89,0,17561,0
2021-05-09,MOL,05-11,0,0,0,0
2021-05-09,MOL,12-19,0,0,87,0
2021-05-09,MOL,20-29,1,0,1061,0
2021-05-09,MOL,30-39,7,0,2399,0
2021-05-09,MOL,40-49,8,0,3880,0
2021-05-09,MOL,50-59,13,0,6622,0
2021-05-09,MOL,60-69,34,0,8934,0
2021-05-09,MOL,70-79,54,0,7509,0
2021-05-09,MOL,80-89,23,0,17252,0
2021-05-09,MOL,90+,8,0,4134,0
2021-05-09,PAB,05-11,0,0,0,0
2021-05-09,PAB,12-19,8,0,257,0
2021-05-09,PAB,20-29,89,0,3980,0
2021-05-09,PAB,30-39,127,0,4887,0
2021-05-09,PAB,40-49,148,0,7210,0
2021-05-09,PAB,50-59,355,0,9948,0
2021-05-09,PAB,60-69,249,0,8315,0
2021-05-09,PAB,70-79,283,0,10323,0
2021-05-09,PAB,80-89,48,0,20797,0
2021-05-09,PAB,90+,11,0,5008,0
2021-05-09,PAT,05-11,0,0,0,0
2021-05-09,PAT,12-19,1,0,101,0
2021-05-09,PAT,20-29,42,0,2973,0
2021-05-09,PAT,30-39,62,0,3627,0
2021-05-09,PAT,40-49,71,0,4829,0
2021-05-09,PAT,50-59,134,0,7323,0
2021-05-09,PAT,60-69,65,0,5848,0
2021-05-09,PAT,70-79,87,0,5515,0
2021-05-09,PAT,80-89,24,0,20866,0
2021-05-09,PAT,90+,6,0,6220,0
2021-05-09,PIE,05-11,0,0,0,0
2021-05-09,PIE,12-19,59,0,935,0
2021-05-09,PIE,20-29,312,0,29324,0
2021-05-09,PIE,30-39,573,0,37480,0
2021-05-09,PIE,40-49,1086,0,50959,0
2021-05-09,PIE,50-59,2126,0,71829,0
2021-05-09,PIE,60-69,3428,0,64233,0
2021-05-09,PIE,70-79,4039,0,62115,0
2021-05-09,PIE,80-89,2090,0,258701,0
2021-05-09,PIE,90+,322,0,54326,0
2021-05-09,PUG,05-11,0,0,0,0
2021-05-09,PUG,12-19,83,0,1233,0
2021-05-09,PUG,20-29,654,0,24933,0
2021-05-09,PUG,30-39,1188,0,37383,0
2021-05-09,PUG,40-49,2469,0,52203,0
2021-05-09,PUG,50-59,3330,0,67566,0
2021-05-09,PUG,60-69,2881,0,65055,0
2021-05-09,PUG,70-79,2868,0,62866,0
2021-05-09,PUG,80-89,1997,0,172597,0
2021-05-09,PUG,90+,949,0,33415,0
2021-05-09,SAR,05-11,0,0,0,0
2021-05-09,SAR,12-19,0,0,241,0
2021-05-09,SAR,20-29,11,0,6010,0
2021-05-09,SAR,30-39,7,0,12749,0
2021-05-09,SAR,40-49,25,0,18249,0
2021-05-09,SAR,50-59,51,0,25235,0
2021-05-09,SAR,60-69,75,0,22813,0
2021-05-09,SAR,70-79,263,0,23093,0
2021-05-09,SAR,80-89,502,0,68140,0
2021-05-09,SAR,90+,72,0,13723,0
2021-05-09,SIC,05-11,0,0,0,0
2021-05-09,SIC,12-19,23,0,1350,0
2021-05-09,SIC,20-29,248,0,28170,0
2021-05-09,SIC,30-39,373,0,37229,0
2021-05-09,SIC,40-49,706,0,50978,0
2021-05-09,SIC,50-59,1320,0,74273,0
2021-05-09,SIC,60-69,2457,0,86374,0
2021-05-09,SIC,70-79,2254,0,91828,0
2021-05-09,SIC,80-89,1699,0,147898,0
2021-05-09,SIC,90+,273,0,26293,0
2021-05-09,TOS,05-11,0,0,0,0
2021-05-09,TOS,12-19,36,0,843,0
2021-05-09,TOS,20-29,805,0,26422,0
2021-05-09,TOS,30-39,1616,0,33953,0
2021-05-09,TOS,40-49,2532,0,44258,0
2021-05-09,TOS,50-59,1976,0,55545,0
2021-05-09,TOS,60-69,2624,0,48231,0
2021-05-09,TOS,70-79,3776,0,48715,0
2021-05-09,TOS,80-89,1216,0,215826,0
2021-05-09,TOS,90+,85,0,59265,0
2021-05-09,UMB,05-11,0,0,0,0
2021-05-09,UMB,12-19,2,0,213,0
2021-05-09,UMB,20-29,11,0,4363,0
2021-05-09,UMB,30-39,18,0,7745,0
2021-05-09,UMB,40-49,43,0,10169,0
2021-05-09,UMB,50-59,66,0,13833,0
2021-05-09,UMB,60-69,111,0,13779,0
2021-05-09,UMB,70-79,174,0,12381,0
2021-05-09,UMB,80-89,53,0,50205,0
2021-05-09,UMB,90+,36,0,12979,0
2021-05-09,VDA,05-11,0,0,0,0
2021-05-09,VDA,12-19,0,0,13,0
2021-05-09,VDA,20-29,1,0,560,0
2021-05-09,VDA,30-39,0,0,855,0
2021-05-09,VDA,40-49,1,0,1333,0
2021-05-09,VDA,50-59,3,0,2235,0
2021-05-09,VDA,60-69,100,0,2152,0
2021-05-09,VDA,70-79,25,0,3220,0
2021-05-09,VDA,80-89,4,0,4861,0
2021-05-09,VDA,90+,2,0,1280,0
2021-05-09,VEN,05-11,0,0,0,0
2021-05-09,VEN,12-19,32,0,1255,0
2021-05-09,VEN,20-29,302,0,32193,0
2021-05-09,VEN,30-39,513,0,39748,0
2021-05-09,VEN,40-49,890,0,54814,0
2021-05-09,VEN,50-59,1817,0,77392,0
2021-05-09,VEN,60-69,2348,0,78120,0
2021-05-09,VEN,70-79,2033,0,94162,0
2021-05-09,VEN,80-89,2587,0,244104,0
2021-05-09,VEN,90+,916,0,50958,0
2021-05-10,ABR,05-11,0,0,0,0
2021-05-10,ABR,12-19,6,0,377,0
2021-05-10,ABR,20-29,107,0,6307,0
2021-05-10,ABR,30-39,128,0,10302,0
2021-05-10,ABR,40-49,405,0,13869,0
2021-05-10,ABR,50-59,802,0,19616,0
2021-05-10,ABR,60-69,1346,0,25698,0
2021-05-10,ABR,70-79,1468,0,31970,0
2021-05-10,ABR,80-89,451,0,63301,0
2021-05-10,ABR,90+,108,0,13748,0
2021-05-10,BAS,05-11,0,0,0,0
2021-05-10,BAS,12-19,12,0,172,0
2021-05-10,BAS,20-29,90,0,2170,0
2021-05-10,BAS,30-39,97,0,4005,0
2021-05-10,BAS,40-49,168,0,5891,0
2021-05-10,BAS,50-59,324,0,7790,0
2021-05-10,BAS,60-69,577,0,7478,0
2021-05-10,BAS,70-79,730,0,4858,0
2021-05-10,BAS,80-89,74,0,30435,0
2021-05-10,BAS,90+,21,0,7254,0
2021-05-10,CAL,05-11,0,0,0,0
2021-05-10,CAL,12-19,16,0,434,0
2021-05-10,CAL,20-29,131,0,7785,0
2021-05-10,CAL,30-39,213,0,14627,0
2021-05-10,CAL,40-49,355,0,19180,0
2021-05-10,CAL,50-59,710,0,28302,0
2021-05-10,CAL,60-69,1251,0,36248,0
2021-05-10,CAL,70-79,2066,0,32900,0
2021-05-10,CAL,80-89,655,0,71604,0
2021-05-10,CAL,90+,145,0,14538,0
2021-05-10,CAM,05-11,0,0,0,0
2021-05-10,CAM,12-19,32,0,2056,0
2021-05-10,CAM,20-29,429,0,32036,0
2021-05-10,CAM,30-39,963,0,47024,0
2021-05-10,CAM,40-49,1767,0,60262,0
2021-05-10,CAM,50-59,2184,0,92158,0
2021-05-10,CAM,60-69,2288,0,109638,0
2021-05-10,CAM,70-79,2435,0,101265,0
2021-05-10,CAM,80-89,981,0,178085,0
2021-05-10,CAM,90+,316,0,27826,0
2021-05-10,EMR,05-11,0,0,0,0
2021-05-10,EMR,12-19,37,0,1492,0
2021-05-10,EMR,20-29,172,0,28701,0
2021-05-10,EMR,30-39,241,0,37060,0
2021-05-10,EMR,40-49,537,0,50413,0
2021-05-10,EMR,50-59,1236,0,70847,0
2021-05-10,EMR,60-69,2181,0,81742,0
2021-05-10,EMR,70-79,2561,0,98352,0
2021-05-10,EMR,80-89,983,0,259795,0
2021-05-10,EMR,90+,373,0,63936,0
2021-05-10,FVG,05-11,0,0,0,0
2021-05-10,FVG,12-19,2,0,351,0
2021-05-10,FVG,20-29,50,0,10799,0
2021-05-10,FVG,30-39,52,0,11987,0
2021-05-10,FVG,40-49,87,0,15896,0
2021-05-10,FVG,50-59,146,0,21832,0
2021-05-10,FVG,60-69,278,0,19916,0
2021-05-10,FVG,70-79,419,0,22923,0
2021-05-10,FVG,80-89,679,0,66507,0
2021-05-10,FVG,90+,253,0,14390,0
2021-05-10,LAZ,05-11,0,0,0,0
2021-05-10,LAZ,12-19,19,0,1596,0
2021-05-10,LAZ,20-29,340,0,31925,0
2021-05-10,LAZ,30-39,628,0,45153,0
2021-05-10,LAZ,40-49,910,0,59476,0
2021-05-10,LAZ,50-59,2092,0,85489,0
2021-05-10,LAZ,60-69,2465,0,91582,0
2021-05-10,LAZ,70-79,5359,0,162458,0
2021-05-10,LAZ,80-89,3183,0,273980,0
2021-05-10,LAZ,90+,661,0,59021,0
2021-05-10,LIG,05-11,0,0,0,0
2021-05-10,LIG,12-19,25,0,508,0
2021-05-10,LIG,20-29,241,0,9358,0
2021-05-10,LIG,30-39,208,0,12032,0
2021-05-10,LIG,40-49,328,0,17264,0
2021-05-10,LIG,50-59,390,0,29180,0
2021-05-10,LIG,60-69,679,0,29937,0
2021-05-10,LIG,70-79,2698,0,56530,0
2021-05-10,LIG,80-89,1883,0,91729,0
2021-05-10,LIG,90+,324,0,21282,0
2021-05-10,LOM,05-11,0,0,0,0
2021-05-10,LOM,12-19,94,0,2089,0
2021-05-10,LOM,20-29,1207,0,58784,0
2021-05-10,LOM,30-39,1691,0,74595,0
2021-05-10,LOM,40-49,2313,0,100364,0
2021-05-10,LOM,50-59,2975,0,135714,0
2021-05-10,LOM,60-69,4319,0,122840,0
2021-05-10,LOM,70-79,10064,0,124766,0
2021-05-10,LOM,80-89,1451,0,528383,0
2021-05-10,LOM,90+,513,0,107333,0
2021-05-10,MAR,05-11,0,0,0,0
2021-05-10,MAR,12-19,18,0,506,0
2021-05-10,MAR,20-29,162,0,9599,0
2021-05-10,MAR,30-39,282,0,14213,0
2021-05-10,MAR,40-49,432,0,21104,0
2021-05-10,MAR,50-59,681,0,28945,0
2021-05-10,MAR,60-69,1063,0,31385,0
2021-05-10,MAR,70-79,1609,0,38211,0
2021-05-10,MAR,80-89,465,0,69267,0
2021-05-10,MAR,90+,190,0,17751,0
2021-05-10,MOL,05-11,0,0,0,0
2021-05-10,MOL,12-19,1,0,88,0
2021-05-10,MOL,20-29,9,0,1070,0
2021-05-10,MOL,30-39,20,0,2419,0
2021-05-10,MOL,40-49,21,0,3901,0
2021-05-10,MOL,50-59,35,0,6657,0
2021-05-10,MOL,60-69,75,0,9009,0
2021-05-10,MOL,70-79,234,0,7743,0
2021-05-10,MOL,80-89,38,0,17290,0
2021-05-10,MOL,90+,19,0,4153,0
2021-05-10,PAB,05-11,0,0,0,0
2021-05-10,PAB,12-19,4,0,261,0
2021-05-10,PAB,20-29,29,0,4009,0
2021-05-10,PAB,30-39,41,0,4928,0
2021-05-10,PAB,40-49,526,0,7736,0
2021-05-10,PAB,50-59,545,0,10493,0
2021-05-10,PAB,60-69,172,0,8487,0
2021-05-10,PAB,70-79,307,0,10630,0
2021-05-10,PAB,80-89,42,0,20839,0
2021-05-10,PAB,90+,17,0,5025,0
2021-05-10,PAT,05-11,0,0,0,0
2021-05-10,PAT,12-19,1,0,102,0
2021-05-10,PAT,20-29,23,0,2996,0
2021-05-10,PAT,30-39,26,0,3653,0
2021-05-10,PAT,40-49,49,0,4878,0
2021-05-10,PAT,50-59,145,0,7468,0
2021-05-10,PAT,60-69,124,0,5972,0
2021-05-10,PAT,70-79,94,0,5609,0
2021-05-10,PAT,80-89,285,0,21151,0
2021-05-10,PAT,90+,55,0,6275,0
2021-05-10,PIE,05-11,0,0,0,0
2021-05-10,PIE,12-19,33,0,968,0
2021-05-10,PIE,20-29,463,0,29787,0
2021-05-10,PIE,30-39,624,0,38104,0
2021-05-10,PIE,40-49,1358,0,52317,0
2021-05-10,PIE,50-59,2244,0,74073,0
2021-05-10,PIE,60-69,3405,0,67638,0
2021-05-10,PIE,70-79,4716,0,66831,0
2021-05-10,PIE,80-89,1132,0,259833,0
2021-05-10,PIE,90+,347,0,54673,0
2021-05-10,PUG,05-11,0,0,0,0
2021-05-10,PUG,12-19,134,0,1367,0
2021-05-10,PUG,20-29,593,0,25526,0
2021-05-10,PUG,30-39,958,0,38341,0
2021-05-10,PUG,40-49,1872,0,54075,0
2021-05-10,PUG,50-59,2861,0,70427,0
2021-05-10,PUG,60-69,3388,0,68443,0
2021-05-10,PUG,70-79,5864,0,68730,0
2021-05-10,PUG,80-89,2470,0,175067,0
2021-05-10,PUG,90+,1025,0,34440,0
2021-05-10,SAR,05-11,0,0,0,0
2021-05-10,SAR,12-19,15,0,256,0
2021-05-10,SAR,20-29,58,0,6068,0
2021-05-10,SAR,30-39,131,0,12880,0
2021-05-10,SAR,40-49,211,0,18460,0
2021-05-10,SAR,50-59,242,0,25477,0
2021-05-10,SAR,60-69,298,0,23111,0
2021-05-10,SAR,70-79,673,0,23766,0
2021-05-10,SAR,80-89,1000,0,69140,0
2021-05-10,SAR,90+,121,0,13844,0
2021-05-10,SIC,05-11,0,0,0,0
2021-05-10,SIC,12-19,53,0,1403,0
2021-05-10,SIC,20-29,485,0,28655,0
2021-05-10,SIC,30-39,746,0,37975,0
2021-05-10,SIC,40-49,1312,0,52290,0
2021-05-10,SIC,50-59,1931,0,76204,0
2021-05-10,SIC,60-69,2499,0,88873,0
2021-05-10,SIC,70-79,3107,0,94935,0
2021-05-10,SIC,80-89,2232,0,150130,0
2021-05-10,SIC,90+,457,0,26750,0
2021-05-10,TOS,05-11,0,0,0,0
2021-05-10,TOS,12-19,60,0,903,0
2021-05-10,TOS,20-29,431,0,26853,0
2021-05-10,TOS,30-39,916,0,34869,0
2021-05-10,TOS,40-49,1676,0,45934,0
2021-05-10,TOS,50-59,1686,0,57231,0
2021-05-10,TOS,60-69,2324,0,50555,0
2021-05-10,TOS,70-79,3938,0,52653,0
2021-05-10,TOS,80-89,706,0,216532,0
2021-05-10,TOS,90+,92,0,59357,0
2021-05-10,UMB,05-11,0,0,0,0
2021-05-10,UMB,12-19,10,0,223,0
2021-05-10,UMB,20-29,51,0,4414,0
2021-05-10,UMB,30-39,63,0,7808,0
2021-05-10,UMB,40-49,89,0,10258,0
2021-05-10,UMB,50-59,162,0,13995,0
2021-05-10,UMB,60-69,494,0,14273,0
2021-05-10,UMB,70-79,484,0,12865,0
2021-05-10,UMB,80-89,932,0,51137,0
2021-05-10,UMB,90+,217,0,13196,0
2021-05-10,VDA,05-11,0,0,0,0
2021-05-10,VDA,12-19,0,0,13,0
2021-05-10,VDA,20-29,2,0,562,0
2021-05-10,VDA,30-39,2,0,857,0
2021-05-10,VDA,40-49,2,0,1335,0
2021-05-10,VDA,50-59,17,0,2252,0
2021-05-10,VDA,60-69,57,0,2209,0
2021-05-10,VDA,70-79,39,0,3259,0
2021-05-10,VDA,80-89,124,0,4985,0
2021-05-10,VDA,90+,10,0,1290,0
2021-05-10,VEN,05-11,0,0,0,0
2021-05-10,VEN,12-19,15,0,1270,0
2021-05-10,VEN,20-29,564,0,32757,0
2021-05-10,VEN,30-39,914,0,40662,0
2021-05-10,VEN,40-49,1485,0,56299,0
2021-05-10,VEN,50-59,2964,0,80356,0
2021-05-10,VEN,60-69,3331,0,81451,0
2021-05-10,VEN,70-79,1804,0,95966,0
2021-05-10,VEN,80-89,914,0,245018,0
2021-05-10,VEN,90+,328,0,51286,0
2021-05-11,ABR,05-11,0,0,0,0
2021-05-11,ABR,12-19,13,0,390,0
2021-05-11,ABR,20-29,149,0,6456,0
2021-05-11,ABR,30-39,349,0,10651,0
2021-05-11,ABR,40-49,564,0,14433,0
2021-05-11,ABR,50-59,1027,0,20643,0
2021-05-11,ABR,60-69,1294,0,26992,0
2021-05-11,ABR,70-79,1293,0,33263,0
2021-05-11,ABR,80-89,275,0,63576,0
2021-05-11,ABR,90+,120,0,13868,0
2021-05-11,BAS,05-11,0,0,0,0
2021-05-11,BAS,12-19,9,0,181,0
2021-05-11,BAS,20-29,46,0,2216,0
2021-05-11,BAS,30-39,59,0,4064,0
2021-05-11,BAS,40-49,117,0,6008,0
2021-05-11,BAS,50-59,170,0,7960,0
2021-05-11,BAS,60-69,295,0,7773,0
2021-05-11,BAS,70-79,318,0,5176,0
2021-05-11,BAS,80-89,26,0,30461,0
2021-05-11,BAS,90+,17,0,7271,0
2021-05-11,CAL,05-11,0,0,0,0
2021-05-11,CAL,12-19,12,0,446,0
2021-05-11,CAL,20-29,130,0,7915,0
2021-05-11,CAL,30-39,213,0,14840,0
2021-05-11,CAL,40-49,371,0,19551,0
2021-05-11,CAL,50-59,600,0,28902,0
2021-05-11,CAL,60-69,951,0,37199,0
2021-05-11,CAL,70-79,1696,0,34596,0
2021-05-11,CAL,80-89,805,0,72409,0
2021-05-11,CAL,90+,196,0,14734,0
2021-05-11,CAM,05-11,0,0,0,0
2021-05-11,CAM,12-19,44,0,2100,0
2021-05-11,CAM,20-29,600,0,32636,0
2021-05-11,CAM,30-39,843,0,47867,0
2021-05-11,CAM,40-49,1458,0,61720,0
2021-05-11,CAM,50-59,1984,0,94142,0
2021-05-11,CAM,60-69,1984,0,111622,0
2021-05-11,CAM,70-79,2540,0,103805,0
2021-05-11,CAM,80-89,944,0,179029,0
2021-05-11,CAM,90+,292,0,28118,0
2021-05-11,EMR,05-11,0,0,0,0
2021-05-11,EMR,12-19,37,0,1529,0
2021-05-11,EMR,20-29,211,0,28912,0
2021-05-11,EMR,30-39,379,0,37439,0
2021-05-11,EMR,40-49,693,0,51106,0
2021-05-11,EMR,50-59,1338,0,72185,0
2021-05-11,EMR,60-69,2139,0,83881,0
2021-05-11,EMR,70-79,2439,0,100791,0
2021-05-11,EMR,80-89,1078,0,260873,0
2021-05-11,EMR,90+,395,0,64331,0
2021-05-11,FVG,05-11,0,0,0,0
2021-05-11,FVG,12-19,1,0,352,0
2021-05-11,FVG,20-29,191,0,10990,0
2021-05-11,FVG,30-39,203,0,12190,0
2021-05-11,FVG,40-49,216,0,16112,0
2021-05-11,FVG,50-59,280,0,22112,0
2021-05-11,FVG,60-69,269,0,20185,0
2021-05-11,FVG,70-79,236,0,23159,0
2021-05-11,FVG,80-89,704,0,67211,0
2021-05-11,FVG,90+,207,0,14597,0
2021-05-11,LAZ,05-11,0,0,0,0
2021-05-11,LAZ,12-19,29,0,1625,0
2021-05-11,LAZ,20-29,549,0,32474,0
2021-05-11,LAZ,30-39,747,0,45900,0
2021-05-11,LAZ,40-49,2114,0,61590,0
2021-05-11,LAZ,50-59,4107,0,89596,0
2021-05-11,LAZ,60-69,2943,0,94525,0
2021-05-11,LAZ,70-79,5512,0,167970,0
2021-05-11,LAZ,80-89,2969,0,276949,0
2021-05-11,LAZ,90+,658,0,59679,0
2021-05-11,LIG,05-11,0,0,0,0
2021-05-11,LIG,12-19,17,0,525,0
2021-05-11,LIG,20-29,204,0,9562,0
2021-05-11,LIG,30-39,208,0,12240,0
2021-05-11,LIG,40-49,263,0,17527,0
2021-05-11,LIG,50-59,343,0,29523,0
2021-05-11,LIG,60-69,539,0,30476,0
2021-05-11,LIG,70-79,3081,0,59611,0
2021-05-11,LIG,80-89,1798,0,93527,0
2021-05-11,LIG,90+,337,0,21619,0
2021-05-11,LOM,05-11,0,0,0,0
2021-05-11,LOM,12-19,150,0,2239,0
2021-05-11,LOM,20-29,1358,0,60142,0
2021-05-11,LOM,30-39,2029,0,76624,0
2021-05-11,LOM,40-49,2723,0,103087,0
2021-05-11,LOM,50-59,3251,0,138965,0
2021-05-11,LOM,60-69,5508,0,128348,0
2021-05-11,LOM,70-79,11228,0,135994,0
2021-05-11,LOM,80-89,1857,0,530240,0
2021-05-11,LOM,90+,739,0,108072,0
2021-05-11,MAR,05-11,0,0,0,0
2021-05-11,MAR,12-19,29,0,535,0
2021-05-11,MAR,20-29,137,0,9736,0
2021-05-11,MAR,30-39,210,0,14423,0
2021-05-11,MAR,40-49,410,0,21514,0
2021-05-11,MAR,50-59,722,0,29667,0
2021-05-11,MAR,60-69,1324,0,32709,0
2021-05-11,MAR,70-79,1826,0,40037,0
2021-05-11,MAR,80-89,363,0,69630,0
2021-05-11,MAR,90+,220,0,17971,0
2021-05-11,MOL,05-11,0,0,0,0
2021-05-11,MOL,12-19,2,0,90,0
2021-05-11,MOL,20-29,17,0,1087,0
2021-05-11,MOL,30-39,22,0,2441,0
2021-05-11,MOL,40-49,35,0,3936,0
2021-05-11,MOL,50-59,86,0,6743,0
2021-05-11,MOL,60-69,86,0,9095,0
2021-05-11,MOL,70-79,56,0,7799,0
2021-05-11,MOL,80-89,38,0,17328,0
2021-05-11,MOL,90+,18,0,4171,0
2021-05-11,PAB,05-11,0,0,0,0
2021-05-11,PAB,12-19,5,0,266,0
2021-05-11,PAB,20-29,46,0,4055,0
2021-05-11,PAB,30-39,90,0,5018,0
2021-05-11,PAB,40-49,459,0,8195,0
2021-05-11,PAB,50-59,619,0,11112,0
2021-05-11,PAB,60-69,169,0,8656,0
2021-05-11,PAB,70-79,185,0,10815,0
2021-05-11,PAB,80-89,22,0,20861,0
2021-05-11,PAB,90+,7,0,5032,0
2021-05-11,PAT,05-11,0,0,0,0
2021-05-11,PAT,12-19,4,0,106,0
2021-05-11,PAT,20-29,65,0,3061,0
2021-05-11,PAT,30-39,57,0,3710,0
2021-05-11,PAT,40-49,87,0,4965,0
2021-05-11,PAT,50-59,238,0,7706,0
2021-05-11,PAT,60-69,133,0,6105,0
2021-05-11,PAT,70-79,88,0,5697,0
2021-05-11,PAT,80-89,379,0,21530,0
2021-05-11,PAT,90+,107,0,6382,0
2021-05-11,PIE,05-11,0,0,0,0
2021-05-11,PIE,12-19,43,0,1011,0
2021-05-11,PIE,20-29,555,0,30342,0
2021-05-11,PIE,30-39,751,0,38855,0
2021-05-11,PIE,40-49,1322,0,53639,0
2021-05-11,PIE,50-59,1958,0,76031,0
2021-05-11,PIE,60-69,3832,0,71470,0
2021-05-11,PIE,70-79,4734,0,71565,0
2021-05-11,PIE,80-89,1408,0,261241,0
2021-05-11,PIE,90+,382,0,55055,0
2021-05-11,PUG,05-11,0,0,0,0
2021-05-11,PUG,12-19,39,0,1406,0
2021-05-11,PUG,20-29,428,0,25954,0
2021-05-11,PUG,30-39,898,0,39239,0
2021-05-11,PUG,40-49,1729,0,55804,0
2021-05-11,PUG,50-59,2695,0,73122,0
2021-05-11,PUG,60-69,3206,0,71649,0
2021-05-11,PUG,70-79,7341,0,76071,0
2021-05-11,PUG,80-89,2209,0,177276,0
2021-05-11,PUG,90+,927,0,35367,0
2021-05-11,SAR,05-11,0,0,0,0
2021-05-11,SAR,12-19,19,0,275,0
2021-05-11,SAR,20-29,97,0,6165,0
2021-05-11,SAR,30-39,149,0,13029,0
2021-05-11,SAR,40-49,269,0,18729,0
2021-05-11,SAR,50-59,295,0,25772,0
2021-05-11,SAR,60-69,420,0,23531,0
2021-05-11,SAR,70-79,889,0,24655,0
2021-05-11,SAR,80-89,535,0,69675,0
2021-05-11,SAR,90+,123,0,13967,0
2021-05-11,SIC,05-11,0,0,0,0
2021-05-11,SIC,12-19,49,0,1452,0
2021-05-11,SIC,20-29,460,0,29115,0
2021-05-11,SIC,30-39,774,0,38749,0
2021-05-11,SIC,40-49,1439,0,53729,0
2021-05-11,SIC,50-59,2111,0,78315,0
2021-05-11,SIC,60-69,2837,0,91710,0
2021-05-11,SIC,70-79,3064,0,97999,0
2021-05-11,SIC,80-89,2226,0,152356,0
2021-05-11,SIC,90+,407,0,27157,0
2021-05-11,TOS,05-11,0,0,0,0
2021-05-11,TOS,12-19,11,0,914,0
2021-05-11,TOS,20-29,436,0,27289,0
2021-05-11,TOS,30-39,808,0,35677,0
2021-05-11,TOS,40-49,1465,0,47399,0
2021-05-11,TOS,50-59,1169,0,58400,0
2021-05-11,TOS,60-69,1181,0,51736,0
2021-05-11,TOS,70-79,9470,0,62123,0
2021-05-11,TOS,80-89,1612,0,218144,0
2021-05-11,TOS,90+,231,0,59588,0
2021-05-11,UMB,05-11,0,0,0,0
2021-05-11,UMB,12-19,5,0,228,0
2021-05-11,UMB,20-29,54,0,4468,0
2021-05-11,UMB,30-39,74,0,7882,0
2021-05-11,UMB,40-49,96,0,10354,0
2021-05-11,UMB,50-59,193,0,14188,0
2021-05-11,UMB,60-69,251,0,14524,0
2021-05-11,UMB,70-79,499,0,13364,0
2021-05-11,UMB,80-89,929,0,52066,0
2021-05-11,UMB,90+,259,0,13455,0
2021-05-11,VDA,05-11,0,0,0,0
2021-05-11,VDA,12-19,0,0,13,0
2021-05-11,VDA,20-29,0,0,562,0
2021-05-11,VDA,30-39,5,0,862,0
2021-05-11,VDA,40-49,7,0,1342,0
2021-05-11,VDA,50-59,26,0,2278,0
2021-05-11,VDA,60-69,23,0,2232,0
2021-05-11,VDA,70-79,29,0,3288,0
2021-05-11,VDA,80-89,90,0,5075,0
2021-05-11,VDA,90+,2,0,1292,0
2021-05-11,VEN,05-11,0,0,0,0
2021-05-11,VEN,12-19,25,0,1295,0
2021-05-11,VEN,20-29,122,0,32879,0
2021-05-11,VEN,30-39,214,0,40876,0
2021-05-11,VEN,40-49,354,0,56653,0
2021-05-11,VEN,50-59,1123,0,81479,0
2021-05-11,VEN,60-69,3265,0,84716,0
2021-05-11,VEN,70-79,2650,0,98616,0
