data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-09,LAZ,30-39,671,0,19283,0
2021-02-09,LAZ,40-49,801,0,22783,0
2021-02-09,LAZ,50-59,811,0,28289,0
2021-02-09,LAZ,60-69,504,0,19787,0
2021-02-09,LAZ,70-79,275,0,3803,0
2021-02-09,LAZ,80-89,557,0,6143,0
2021-02-09,LAZ,90+,201,0,3058,0
2021-02-09,LIG,05-11,0,0,0,0
2021-02-09,LIG,12-19,2,0,70,0
2021-02-09,LIG,20-29,171,0,3026,0
2021-02-09,LIG,30-39,243,0,4571,0
2021-02-09,LIG,40-49,225,0,5835,0
2021-02-09,LIG,50-59,393,0,10209,0
2021-02-09,LIG,60-69,238,0,5817,0
2021-02-09,LIG,70-79,104,0,1428,0
2021-02-09,LIG,80-89,171,0,2084,0
2021-02-09,LIG,90+,154,0,1992,0
2021-02-09,LOM,05-11,0,0,0,0
2021-02-09,LOM,12-19,3,0,246,0
2021-02-09,LOM,20-29,828,0,23737,0
2021-02-09,LOM,30-39,1131,0,34107,0
2021-02-09,LOM,40-49,1449,0,44419,0
2021-02-09,LOM,50-59,1839,0,61413,0
2021-02-09,LOM,60-69,793,0,28937,0
2021-02-09,LOM,70-79,405,0,7274,0
2021-02-09,LOM,80-89,877,0,10102,0
2021-02-09,LOM,90+,893,0,9142,0
2021-02-09,MAR,05-11,0,0,0,0
2021-02-09,MAR,12-19,0,0,30,0
2021-02-09,MAR,20-29,4,0,2338,0
2021-02-09,MAR,30-39,13,0,4681,0
2021-02-09,MAR,40-49,11,0,6256,0
2021-02-09,MAR,50-59,16,0,7708,0
2021-02-09,MAR,60-69,9,0,4820,0
2021-02-09,MAR,70-79,3,0,801,0
2021-02-09,MAR,80-89,13,0,610,0
2021-02-09,MAR,90+,10,0,449,0
2021-02-09,MOL,05-11,0,0,0,0
2021-02-09,MOL,12-19,0,0,2,0
2021-02-09,MOL,20-29,12,0,246,0
2021-02-09,MOL,30-39,41,0,789,0
2021-02-09,MOL,40-49,37,0,1136,0
2021-02-09,MOL,50-59,35,0,1602,0
2021-02-09,MOL,60-69,20,0,1336,0
2021-02-09,MOL,70-79,3,0,237,0
2021-02-09,MOL,80-89,9,0,596,0
2021-02-09,MOL,90+,7,0,566,0
2021-02-09,PAB,05-11,0,0,0,0
2021-02-09,PAB,12-19,0,0,35,0
2021-02-09,PAB,20-29,11,0,1410,0
2021-02-09,PAB,30-39,14,0,1991,0
2021-02-09,PAB,40-49,25,0,3247,0
2021-02-09,PAB,50-59,25,0,4047,0
2021-02-09,PAB,60-69,10,0,1911,0
2021-02-09,PAB,70-79,2,0,806,0
2021-02-09,PAB,80-89,185,0,5852,0
2021-02-09,PAB,90+,44,0,1870,0
2021-02-09,PAT,05-11,0,0,0,0
2021-02-09,PAT,12-19,0,0,1,0
2021-02-09,PAT,20-29,45,0,928,0
2021-02-09,PAT,30-39,101,0,1513,0
2021-02-09,PAT,40-49,119,0,2118,0
2021-02-09,PAT,50-59,131,0,2741,0
2021-02-09,PAT,60-69,52,0,1304,0
2021-02-09,PAT,70-79,14,0,681,0
2021-02-09,PAT,80-89,28,0,1161,0
2021-02-09,PAT,90+,26,0,1224,0
2021-02-09,PIE,05-11,0,0,0,0
2021-02-09,PIE,12-19,12,0,176,0
2021-02-09,PIE,20-29,695,0,12329,0
2021-02-09,PIE,30-39,775,0,17362,0
2021-02-09,PIE,40-49,1051,0,22476,0
2021-02-09,PIE,50-59,1372,0,31650,0
2021-02-09,PIE,60-69,1010,0,18225,0
2021-02-09,PIE,70-79,562,0,5831,0
2021-02-09,PIE,80-89,697,0,5837,0
2021-02-09,PIE,90+,616,0,4942,0
2021-02-09,PUG,05-11,0,0,0,0
2021-02-09,PUG,12-19,0,0,29,0
2021-02-09,PUG,20-29,137,0,5376,0
2021-02-09,PUG,30-39,228,0,11120,0
2021-02-09,PUG,40-49,272,0,13689,0
2021-02-09,PUG,50-59,336,0,17761,0
2021-02-09,PUG,60-69,226,0,12576,0
2021-02-09,PUG,70-79,109,0,1491,0
2021-02-09,PUG,80-89,236,0,1797,0
2021-02-09,PUG,90+,161,0,1331,0
2021-02-09,SAR,05-11,0,0,0,0
2021-02-09,SAR,12-19,0,0,5,0
2021-02-09,SAR,20-29,50,0,1603,0
2021-02-09,SAR,30-39,156,0,4341,0
2021-02-09,SAR,40-49,217,0,5506,0
2021-02-09,SAR,50-59,332,0,8417,0
2021-02-09,SAR,60-69,174,0,5426,0
2021-02-09,SAR,70-79,27,0,201,0
2021-02-09,SAR,80-89,37,0,48,0
2021-02-09,SAR,90+,18,0,18,0
2021-02-09,SIC,05-11,0,0,0,0
2021-02-09,SIC,12-19,7,0,141,0
2021-02-09,SIC,20-29,210,0,10207,0
2021-02-09,SIC,30-39,177,0,15006,0
2021-02-09,SIC,40-49,177,0,19201,0
2021-02-09,SIC,50-59,206,0,26305,0
2021-02-09,SIC,60-69,117,0,20486,0
2021-02-09,SIC,70-79,39,0,2904,0
2021-02-09,SIC,80-89,71,0,2228,0
2021-02-09,SIC,90+,53,0,1205,0
2021-02-09,TOS,05-11,0,0,0,0
2021-02-09,TOS,12-19,3,0,63,0
2021-02-09,TOS,20-29,46,0,10764,0
2021-02-09,TOS,30-39,65,0,11383,0
2021-02-09,TOS,40-49,76,0,12764,0
2021-02-09,TOS,50-59,113,0,16930,0
2021-02-09,TOS,60-69,55,0,9845,0
2021-02-09,TOS,70-79,65,0,2166,0
2021-02-09,TOS,80-89,110,0,3206,0
2021-02-09,TOS,90+,90,0,3238,0
2021-02-09,UMB,05-11,0,0,0,0
2021-02-09,UMB,12-19,0,0,0,0
2021-02-09,UMB,20-29,0,0,723,0
2021-02-09,UMB,30-39,0,0,2388,0
2021-02-09,UMB,40-49,0,0,2659,0
2021-02-09,UMB,50-59,0,0,3638,0
2021-02-09,UMB,60-69,0,0,2575,0
2021-02-09,UMB,70-79,0,0,503,0
2021-02-09,UMB,80-89,0,0,1156,0
2021-02-09,UMB,90+,0,0,900,0
2021-02-09,VDA,05-11,0,0,0,0
2021-02-09,VDA,12-19,0,0,6,0
2021-02-09,VDA,20-29,4,0,312,0
2021-02-09,VDA,30-39,7,0,487,0
2021-02-09,VDA,40-49,11,0,728,0
2021-02-09,VDA,50-59,32,0,1072,0
2021-02-09,VDA,60-69,83,0,691,0
2021-02-09,VDA,70-79,3,0,148,0
2021-02-09,VDA,80-89,7,0,94,0
2021-02-09,VDA,90+,37,0,221,0
2021-02-09,VEN,05-11,0,0,0,0
2021-02-09,VEN,12-19,1,0,79,0
2021-02-09,VEN,20-29,108,0,9436,0
2021-02-09,VEN,30-39,183,0,14926,0
2021-02-09,VEN,40-49,328,0,20650,0
2021-02-09,VEN,50-59,477,0,29610,0
2021-02-09,VEN,60-69,228,0,14201,0
2021-02-09,VEN,70-79,136,0,4067,0
2021-02-09,VEN,80-89,193,0,7558,0
2021-02-09,VEN,90+,174,0,6517,0
2021-02-10,ABR,05-11,0,0,0,0
2021-02-10,ABR,12-19,0,0,4,0
2021-02-10,ABR,20-29,30,0,1506,0
2021-02-10,ABR,30-39,45,0,3519,0
2021-02-10,ABR,40-49,73,0,4369,0
2021-02-10,ABR,50-59,99,0,5338,0
2021-02-10,ABR,60-69,92,0,4051,0
2021-02-10,ABR,70-79,32,0,449,0
2021-02-10,ABR,80-89,45,0,344,0
2021-02-10,ABR,90+,29,0,252,0
2021-02-10,BAS,05-11,0,0,0,0
2021-02-10,BAS,12-19,0,0,0,0
2021-02-10,BAS,20-29,3,0,628,0
2021-02-10,BAS,30-39,4,0,1617,0
2021-02-10,BAS,40-49,12,0,2321,0
2021-02-10,BAS,50-59,10,0,2647,0
2021-02-10,BAS,60-69,13,0,2161,0
2021-02-10,BAS,70-79,6,0,326,0
2021-02-10,BAS,80-89,7,0,450,0
2021-02-10,BAS,90+,0,0,362,0
2021-02-10,CAL,05-11,0,0,0,0
2021-02-10,CAL,12-19,1,0,16,0
2021-02-10,CAL,20-29,97,0,1858,0
2021-02-10,CAL,30-39,239,0,4885,0
2021-02-10,CAL,40-49,267,0,5910,0
2021-02-10,CAL,50-59,352,0,8428,0
2021-02-10,CAL,60-69,350,0,8511,0
2021-02-10,CAL,70-79,161,0,1121,0
2021-02-10,CAL,80-89,121,0,533,0
2021-02-10,CAL,90+,54,0,297,0
2021-02-10,CAM,05-11,0,0,0,0
2021-02-10,CAM,12-19,0,0,69,0
2021-02-10,CAM,20-29,18,0,11167,0
2021-02-10,CAM,30-39,54,0,17853,0
2021-02-10,CAM,40-49,57,0,19765,0
2021-02-10,CAM,50-59,62,0,26634,0
2021-02-10,CAM,60-69,37,0,22145,0
2021-02-10,CAM,70-79,9,0,2861,0
2021-02-10,CAM,80-89,13,0,1447,0
2021-02-10,CAM,90+,4,0,784,0
2021-02-10,EMR,05-11,0,0,0,0
2021-02-10,EMR,12-19,1,0,154,0
2021-02-10,EMR,20-29,54,0,14193,0
2021-02-10,EMR,30-39,101,0,20464,0
2021-02-10,EMR,40-49,162,0,24116,0
2021-02-10,EMR,50-59,181,0,29730,0
2021-02-10,EMR,60-69,92,0,17459,0
2021-02-10,EMR,70-79,86,0,5761,0
2021-02-10,EMR,80-89,288,0,7183,0
2021-02-10,EMR,90+,306,0,6820,0
2021-02-10,FVG,05-11,0,0,0,0
2021-02-10,FVG,12-19,1,0,15,0
2021-02-10,FVG,20-29,9,0,4689,0
2021-02-10,FVG,30-39,10,0,5175,0
2021-02-10,FVG,40-49,8,0,6336,0
2021-02-10,FVG,50-59,15,0,8021,0
2021-02-10,FVG,60-69,13,0,4624,0
2021-02-10,FVG,70-79,14,0,1526,0
2021-02-10,FVG,80-89,17,0,1327,0
2021-02-10,FVG,90+,11,0,1367,0
2021-02-10,LAZ,05-11,0,0,0,0
2021-02-10,LAZ,12-19,5,0,94,0
2021-02-10,LAZ,20-29,412,0,13596,0
2021-02-10,LAZ,30-39,487,0,19770,0
2021-02-10,LAZ,40-49,598,0,23381,0
2021-02-10,LAZ,50-59,679,0,28968,0
2021-02-10,LAZ,60-69,407,0,20194,0
2021-02-10,LAZ,70-79,186,0,3989,0
2021-02-10,LAZ,80-89,512,0,6655,0
2021-02-10,LAZ,90+,216,0,3274,0
2021-02-10,LIG,05-11,0,0,0,0
2021-02-10,LIG,12-19,3,0,73,0
2021-02-10,LIG,20-29,125,0,3151,0
2021-02-10,LIG,30-39,140,0,4711,0
2021-02-10,LIG,40-49,224,0,6059,0
2021-02-10,LIG,50-59,283,0,10492,0
2021-02-10,LIG,60-69,196,0,6013,0
2021-02-10,LIG,70-79,109,0,1537,0
2021-02-10,LIG,80-89,145,0,2229,0
2021-02-10,LIG,90+,94,0,2086,0
2021-02-10,LOM,05-11,0,0,0,0
2021-02-10,LOM,12-19,6,0,252,0
2021-02-10,LOM,20-29,660,0,24397,0
2021-02-10,LOM,30-39,871,0,34978,0
2021-02-10,LOM,40-49,1212,0,45631,0
2021-02-10,LOM,50-59,1605,0,63018,0
2021-02-10,LOM,60-69,657,0,29594,0
2021-02-10,LOM,70-79,353,0,7627,0
2021-02-10,LOM,80-89,792,0,10894,0
2021-02-10,LOM,90+,756,0,9898,0
2021-02-10,MAR,05-11,0,0,0,0
2021-02-10,MAR,12-19,1,0,31,0
2021-02-10,MAR,20-29,22,0,2360,0
2021-02-10,MAR,30-39,33,0,4714,0
2021-02-10,MAR,40-49,48,0,6304,0
2021-02-10,MAR,50-59,66,0,7774,0
2021-02-10,MAR,60-69,44,0,4864,0
2021-02-10,MAR,70-79,28,0,829,0
2021-02-10,MAR,80-89,65,0,675,0
2021-02-10,MAR,90+,55,0,504,0
2021-02-10,MOL,05-11,0,0,0,0
2021-02-10,MOL,12-19,0,0,2,0
2021-02-10,MOL,20-29,2,0,248,0
2021-02-10,MOL,30-39,8,0,797,0
2021-02-10,MOL,40-49,0,0,1136,0
2021-02-10,MOL,50-59,4,0,1606,0
2021-02-10,MOL,60-69,6,0,1342,0
2021-02-10,MOL,70-79,0,0,237,0
2021-02-10,MOL,80-89,0,0,596,0
2021-02-10,MOL,90+,0,0,566,0
2021-02-10,PAB,05-11,0,0,0,0
2021-02-10,PAB,12-19,3,0,38,0
2021-02-10,PAB,20-29,88,0,1498,0
2021-02-10,PAB,30-39,124,0,2115,0
2021-02-10,PAB,40-49,188,0,3435,0
2021-02-10,PAB,50-59,247,0,4294,0
2021-02-10,PAB,60-69,90,0,2001,0
2021-02-10,PAB,70-79,13,0,819,0
2021-02-10,PAB,80-89,752,0,6604,0
2021-02-10,PAB,90+,121,0,1991,0
2021-02-10,PAT,05-11,0,0,0,0
2021-02-10,PAT,12-19,0,0,1,0
2021-02-10,PAT,20-29,45,0,973,0
2021-02-10,PAT,30-39,58,0,1571,0
2021-02-10,PAT,40-49,83,0,2201,0
2021-02-10,PAT,50-59,98,0,2839,0
2021-02-10,PAT,60-69,35,0,1339,0
2021-02-10,PAT,70-79,6,0,687,0
2021-02-10,PAT,80-89,20,0,1181,0
2021-02-10,PAT,90+,21,0,1245,0
2021-02-10,PIE,05-11,0,0,0,0
2021-02-10,PIE,12-19,6,0,182,0
2021-02-10,PIE,20-29,551,0,12880,0
2021-02-10,PIE,30-39,734,0,18096,0
2021-02-10,PIE,40-49,1032,0,23508,0
2021-02-10,PIE,50-59,1321,0,32971,0
2021-02-10,PIE,60-69,775,0,19000,0
2021-02-10,PIE,70-79,455,0,6286,0
2021-02-10,PIE,80-89,803,0,6640,0
2021-02-10,PIE,90+,642,0,5584,0
2021-02-10,PUG,05-11,0,0,0,0
2021-02-10,PUG,12-19,0,0,29,0
2021-02-10,PUG,20-29,163,0,5539,0
2021-02-10,PUG,30-39,246,0,11366,0
2021-02-10,PUG,40-49,244,0,13933,0
2021-02-10,PUG,50-59,260,0,18021,0
2021-02-10,PUG,60-69,133,0,12709,0
2021-02-10,PUG,70-79,97,0,1588,0
2021-02-10,PUG,80-89,228,0,2025,0
2021-02-10,PUG,90+,170,0,1501,0
2021-02-10,SAR,05-11,0,0,0,0
2021-02-10,SAR,12-19,0,0,5,0
2021-02-10,SAR,20-29,37,0,1640,0
2021-02-10,SAR,30-39,92,0,4433,0
2021-02-10,SAR,40-49,114,0,5620,0
2021-02-10,SAR,50-59,170,0,8587,0
2021-02-10,SAR,60-69,95,0,5521,0
2021-02-10,SAR,70-79,12,0,213,0
2021-02-10,SAR,80-89,9,0,57,0
2021-02-10,SAR,90+,5,0,23,0
2021-02-10,SIC,05-11,0,0,0,0
2021-02-10,SIC,12-19,0,0,141,0
2021-02-10,SIC,20-29,71,0,10278,0
2021-02-10,SIC,30-39,57,0,15063,0
2021-02-10,SIC,40-49,62,0,19263,0
2021-02-10,SIC,50-59,68,0,26373,0
2021-02-10,SIC,60-69,55,0,20541,0
2021-02-10,SIC,70-79,30,0,2934,0
2021-02-10,SIC,80-89,34,0,2262,0
2021-02-10,SIC,90+,20,0,1225,0
2021-02-10,TOS,05-11,0,0,0,0
2021-02-10,TOS,12-19,6,0,69,0
2021-02-10,TOS,20-29,57,0,10821,0
2021-02-10,TOS,30-39,65,0,11448,0
2021-02-10,TOS,40-49,84,0,12848,0
2021-02-10,TOS,50-59,102,0,17032,0
2021-02-10,TOS,60-69,61,0,9906,0
2021-02-10,TOS,70-79,32,0,2198,0
2021-02-10,TOS,80-89,64,0,3270,0
2021-02-10,TOS,90+,70,0,3308,0
2021-02-10,UMB,05-11,0,0,0,0
2021-02-10,UMB,12-19,0,0,0,0
2021-02-10,UMB,20-29,0,0,723,0
2021-02-10,UMB,30-39,3,0,2391,0
2021-02-10,UMB,40-49,6,0,2665,0
2021-02-10,UMB,50-59,5,0,3643,0
2021-02-10,UMB,60-69,2,0,2577,0
2021-02-10,UMB,70-79,1,0,504,0
2021-02-10,UMB,80-89,1,0,1157,0
2021-02-10,UMB,90+,0,0,900,0
2021-02-10,VDA,05-11,0,0,0,0
2021-02-10,VDA,12-19,0,0,6,0
2021-02-10,VDA,20-29,0,0,312,0
2021-02-10,VDA,30-39,3,0,490,0
2021-02-10,VDA,40-49,2,0,730,0
2021-02-10,VDA,50-59,10,0,1082,0
2021-02-10,VDA,60-69,28,0,719,0
2021-02-10,VDA,70-79,3,0,151,0
2021-02-10,VDA,80-89,8,0,102,0
2021-02-10,VDA,90+,53,0,274,0
2021-02-10,VEN,05-11,0,0,0,0
2021-02-10,VEN,12-19,1,0,80,0
2021-02-10,VEN,20-29,52,0,9488,0
2021-02-10,VEN,30-39,121,0,15047,0
2021-02-10,VEN,40-49,174,0,20824,0
2021-02-10,VEN,50-59,275,0,29885,0
2021-02-10,VEN,60-69,128,0,14329,0
2021-02-10,VEN,70-79,68,0,4135,0
2021-02-10,VEN,80-89,132,0,7690,0
2021-02-10,VEN,90+,133,0,6650,0
2021-02-11,ABR,05-11,0,0,0,0
2021-02-11,ABR,12-19,0,0,4,0
2021-02-11,ABR,20-29,0,0,1506,0
2021-02-11,ABR,30-39,0,0,3519,0
2021-02-11,ABR,40-49,2,0,4371,0
2021-02-11,ABR,50-59,2,0,5340,0
2021-02-11,ABR,60-69,3,0,4054,0
2021-02-11,ABR,70-79,5,0,454,0
2021-02-11,ABR,80-89,17,0,361,0
2021-02-11,ABR,90+,14,0,266,0
2021-02-11,BAS,05-11,0,0,0,0
2021-02-11,BAS,12-19,0,0,0,0
2021-02-11,BAS,20-29,0,0,628,0
2021-02-11,BAS,30-39,3,0,1620,0
2021-02-11,BAS,40-49,10,0,2331,0
2021-02-11,BAS,50-59,11,0,2658,0
2021-02-11,BAS,60-69,10,0,2171,0
2021-02-11,BAS,70-79,8,0,334,0
2021-02-11,BAS,80-89,22,0,472,0
2021-02-11,BAS,90+,23,0,385,0
2021-02-11,CAL,05-11,0,0,0,0
2021-02-11,CAL,12-19,0,0,16,0
2021-02-11,CAL,20-29,159,0,2017,0
2021-02-11,CAL,30-39,200,0,5085,0
2021-02-11,CAL,40-49,216,0,6126,0
2021-02-11,CAL,50-59,265,0,8693,0
2021-02-11,CAL,60-69,263,0,8774,0
2021-02-11,CAL,70-79,81,0,1202,0
2021-02-11,CAL,80-89,58,0,591,0
2021-02-11,CAL,90+,37,0,334,0
2021-02-11,CAM,05-11,0,0,0,0
2021-02-11,CAM,12-19,0,0,69,0
2021-02-11,CAM,20-29,32,0,11199,0
2021-02-11,CAM,30-39,31,0,17884,0
2021-02-11,CAM,40-49,27,0,19792,0
2021-02-11,CAM,50-59,38,0,26672,0
2021-02-11,CAM,60-69,20,0,22165,0
2021-02-11,CAM,70-79,6,0,2867,0
2021-02-11,CAM,80-89,15,0,1462,0
2021-02-11,CAM,90+,2,0,786,0
2021-02-11,EMR,05-11,0,0,0,0
2021-02-11,EMR,12-19,2,0,156,0
2021-02-11,EMR,20-29,39,0,14232,0
2021-02-11,EMR,30-39,61,0,20525,0
2021-02-11,EMR,40-49,87,0,24203,0
2021-02-11,EMR,50-59,138,0,29868,0
2021-02-11,EMR,60-69,100,0,17559,0
2021-02-11,EMR,70-79,81,0,5842,0
2021-02-11,EMR,80-89,170,0,7353,0
2021-02-11,EMR,90+,188,0,7008,0
2021-02-11,FVG,05-11,0,0,0,0
2021-02-11,FVG,12-19,0,0,15,0
2021-02-11,FVG,20-29,48,0,4737,0
2021-02-11,FVG,30-39,56,0,5231,0
2021-02-11,FVG,40-49,35,0,6371,0
2021-02-11,FVG,50-59,26,0,8047,0
2021-02-11,FVG,60-69,18,0,4642,0
2021-02-11,FVG,70-79,24,0,1550,0
2021-02-11,FVG,80-89,55,0,1382,0
2021-02-11,FVG,90+,48,0,1415,0
2021-02-11,LAZ,05-11,0,0,0,0
2021-02-11,LAZ,12-19,6,0,100,0
2021-02-11,LAZ,20-29,62,0,13658,0
2021-02-11,LAZ,30-39,158,0,19928,0
2021-02-11,LAZ,40-49,170,0,23551,0
2021-02-11,LAZ,50-59,183,0,29151,0
2021-02-11,LAZ,60-69,98,0,20292,0
2021-02-11,LAZ,70-79,33,0,4022,0
2021-02-11,LAZ,80-89,63,0,6718,0
2021-02-11,LAZ,90+,33,0,3307,0
2021-02-11,LIG,05-11,0,0,0,0
2021-02-11,LIG,12-19,2,0,75,0
2021-02-11,LIG,20-29,79,0,3230,0
2021-02-11,LIG,30-39,93,0,4804,0
2021-02-11,LIG,40-49,109,0,6168,0
2021-02-11,LIG,50-59,183,0,10675,0
2021-02-11,LIG,60-69,137,0,6150,0
2021-02-11,LIG,70-79,68,0,1605,0
2021-02-11,LIG,80-89,117,0,2346,0
2021-02-11,LIG,90+,116,0,2202,0
2021-02-11,LOM,05-11,0,0,0,0
2021-02-11,LOM,12-19,7,0,259,0
2021-02-11,LOM,20-29,608,0,25005,0
2021-02-11,LOM,30-39,894,0,35872,0
2021-02-11,LOM,40-49,1371,0,47002,0
2021-02-11,LOM,50-59,1708,0,64726,0
2021-02-11,LOM,60-69,743,0,30337,0
2021-02-11,LOM,70-79,383,0,8010,0
2021-02-11,LOM,80-89,948,0,11842,0
2021-02-11,LOM,90+,852,0,10750,0
2021-02-11,MAR,05-11,0,0,0,0
2021-02-11,MAR,12-19,0,0,31,0
2021-02-11,MAR,20-29,19,0,2379,0
2021-02-11,MAR,30-39,30,0,4744,0
2021-02-11,MAR,40-49,58,0,6362,0
2021-02-11,MAR,50-59,62,0,7836,0
2021-02-11,MAR,60-69,43,0,4907,0
2021-02-11,MAR,70-79,34,0,863,0
2021-02-11,MAR,80-89,85,0,760,0
2021-02-11,MAR,90+,71,0,575,0
2021-02-11,MOL,05-11,0,0,0,0
2021-02-11,MOL,12-19,0,0,2,0
2021-02-11,MOL,20-29,0,0,248,0
2021-02-11,MOL,30-39,3,0,800,0
2021-02-11,MOL,40-49,2,0,1138,0
2021-02-11,MOL,50-59,2,0,1608,0
2021-02-11,MOL,60-69,5,0,1347,0
2021-02-11,MOL,70-79,4,0,241,0
2021-02-11,MOL,80-89,14,0,610,0
2021-02-11,MOL,90+,8,0,574,0
2021-02-11,PAB,05-11,0,0,0,0
2021-02-11,PAB,12-19,1,0,39,0
2021-02-11,PAB,20-29,22,0,1520,0
2021-02-11,PAB,30-39,55,0,2170,0
2021-02-11,PAB,40-49,46,0,3481,0
2021-02-11,PAB,50-59,59,0,4353,0
2021-02-11,PAB,60-69,22,0,2023,0
2021-02-11,PAB,70-79,28,0,847,0
2021-02-11,PAB,80-89,511,0,7115,0
2021-02-11,PAB,90+,117,0,2108,0
2021-02-11,PAT,05-11,0,0,0,0
2021-02-11,PAT,12-19,0,0,1,0
2021-02-11,PAT,20-29,53,0,1026,0
2021-02-11,PAT,30-39,69,0,1640,0
2021-02-11,PAT,40-49,76,0,2277,0
2021-02-11,PAT,50-59,100,0,2939,0
2021-02-11,PAT,60-69,35,0,1374,0
2021-02-11,PAT,70-79,4,0,691,0
2021-02-11,PAT,80-89,20,0,1201,0
2021-02-11,PAT,90+,20,0,1265,0
2021-02-11,PIE,05-11,0,0,0,0
2021-02-11,PIE,12-19,5,0,187,0
2021-02-11,PIE,20-29,270,0,13150,0
2021-02-11,PIE,30-39,403,0,18499,0
2021-02-11,PIE,40-49,531,0,24039,0
2021-02-11,PIE,50-59,632,0,33603,0
2021-02-11,PIE,60-69,440,0,19440,0
2021-02-11,PIE,70-79,338,0,6624,0
2021-02-11,PIE,80-89,667,0,7307,0
2021-02-11,PIE,90+,530,0,6114,0
2021-02-11,PUG,05-11,0,0,0,0
2021-02-11,PUG,12-19,0,0,29,0
2021-02-11,PUG,20-29,82,0,5621,0
2021-02-11,PUG,30-39,167,0,11533,0
2021-02-11,PUG,40-49,205,0,14138,0
2021-02-11,PUG,50-59,256,0,18277,0
2021-02-11,PUG,60-69,181,0,12890,0
2021-02-11,PUG,70-79,84,0,1672,0
2021-02-11,PUG,80-89,178,0,2203,0
2021-02-11,PUG,90+,162,0,1663,0
2021-02-11,SAR,05-11,0,0,0,0
2021-02-11,SAR,12-19,0,0,5,0
2021-02-11,SAR,20-29,9,0,1649,0
2021-02-11,SAR,30-39,25,0,4458,0
2021-02-11,SAR,40-49,37,0,5657,0
2021-02-11,SAR,50-59,32,0,8619,0
2021-02-11,SAR,60-69,12,0,5533,0
2021-02-11,SAR,70-79,0,0,213,0
2021-02-11,SAR,80-89,0,0,57,0
2021-02-11,SAR,90+,0,0,23,0
2021-02-11,SIC,05-11,0,0,0,0
2021-02-11,SIC,12-19,0,0,141,0
2021-02-11,SIC,20-29,50,0,10328,0
2021-02-11,SIC,30-39,64,0,15127,0
2021-02-11,SIC,40-49,80,0,19343,0
2021-02-11,SIC,50-59,103,0,26476,0
2021-02-11,SIC,60-69,76,0,20617,0
2021-02-11,SIC,70-79,23,0,2957,0
2021-02-11,SIC,80-89,45,0,2307,0
2021-02-11,SIC,90+,46,0,1271,0
2021-02-11,TOS,05-11,0,0,0,0
2021-02-11,TOS,12-19,0,0,69,0
2021-02-11,TOS,20-29,31,0,10852,0
2021-02-11,TOS,30-39,46,0,11494,0
2021-02-11,TOS,40-49,68,0,12916,0
2021-02-11,TOS,50-59,69,0,17101,0
2021-02-11,TOS,60-69,20,0,9926,0
2021-02-11,TOS,70-79,14,0,2212,0
2021-02-11,TOS,80-89,21,0,3291,0
2021-02-11,TOS,90+,24,0,3332,0
2021-02-11,UMB,05-11,0,0,0,0
2021-02-11,UMB,12-19,0,0,0,0
2021-02-11,UMB,20-29,0,0,723,0
2021-02-11,UMB,30-39,2,0,2393,0
2021-02-11,UMB,40-49,2,0,2667,0
2021-02-11,UMB,50-59,1,0,3644,0
2021-02-11,UMB,60-69,0,0,2577,0
2021-02-11,UMB,70-79,0,0,504,0
2021-02-11,UMB,80-89,1,0,1158,0
2021-02-11,UMB,90+,0,0,900,0
2021-02-11,VDA,05-11,0,0,0,0
2021-02-11,VDA,12-19,0,0,6,0
2021-02-11,VDA,20-29,1,0,313,0
2021-02-11,VDA,30-39,1,0,491,0
2021-02-11,VDA,40-49,0,0,730,0
2021-02-11,VDA,50-59,4,0,1086,0
2021-02-11,VDA,60-69,1,0,720,0
2021-02-11,VDA,70-79,0,0,151,0
2021-02-11,VDA,80-89,1,0,103,0
2021-02-11,VDA,90+,1,0,275,0
2021-02-11,VEN,05-11,0,0,0,0
2021-02-11,VEN,12-19,0,0,80,0
2021-02-11,VEN,20-29,47,0,9535,0
2021-02-11,VEN,30-39,60,0,15107,0
2021-02-11,VEN,40-49,86,0,20910,0
2021-02-11,VEN,50-59,123,0,30008,0
2021-02-11,VEN,60-69,64,0,14393,0
2021-02-11,VEN,70-79,45,0,4180,0
2021-02-11,VEN,80-89,112,0,7802,0
2021-02-11,VEN,90+,142,0,6792,0
2021-02-12,ABR,05-11,0,0,0,0
2021-02-12,ABR,12-19,0,0,4,0
2021-02-12,ABR,20-29,2,0,1508,0
2021-02-12,ABR,30-39,3,0,3522,0
2021-02-12,ABR,40-49,7,0,4378,0
2021-02-12,ABR,50-59,9,0,5349,0
2021-02-12,ABR,60-69,9,0,4063,0
2021-02-12,ABR,70-79,37,0,491,0
2021-02-12,ABR,80-89,75,0,436,0
2021-02-12,ABR,90+,51,0,317,0
2021-02-12,BAS,05-11,0,0,0,0
2021-02-12,BAS,12-19,0,0,0,0
2021-02-12,BAS,20-29,4,0,632,0
2021-02-12,BAS,30-39,9,0,1629,0
2021-02-12,BAS,40-49,9,0,2340,0
2021-02-12,BAS,50-59,7,0,2665,0
2021-02-12,BAS,60-69,1,0,2172,0
2021-02-12,BAS,70-79,0,0,334,0
2021-02-12,BAS,80-89,1,0,473,0
2021-02-12,BAS,90+,3,0,388,0
2021-02-12,CAL,05-11,0,0,0,0
2021-02-12,CAL,12-19,0,0,16,0
2021-02-12,CAL,20-29,50,0,2067,0
2021-02-12,CAL,30-39,145,0,5230,0
