data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-09,MOL,70-79,62,0,990,0
2021-04-09,MOL,80-89,25,0,11447,0
2021-04-09,MOL,90+,21,0,2823,0
2021-04-09,PAB,05-11,0,0,0,0
2021-04-09,PAB,12-19,4,0,84,0
2021-04-09,PAB,20-29,60,0,2552,0
2021-04-09,PAB,30-39,81,0,3239,0
2021-04-09,PAB,40-49,101,0,5030,0
2021-04-09,PAB,50-59,129,0,6285,0
2021-04-09,PAB,60-69,86,0,3007,0
2021-04-09,PAB,70-79,237,0,2083,0
2021-04-09,PAB,80-89,219,0,18477,0
2021-04-09,PAB,90+,66,0,4637,0
2021-04-09,PAT,05-11,0,0,0,0
2021-04-09,PAT,12-19,0,0,38,0
2021-04-09,PAT,20-29,20,0,2433,0
2021-04-09,PAT,30-39,14,0,2947,0
2021-04-09,PAT,40-49,17,0,3830,0
2021-04-09,PAT,50-59,37,0,5221,0
2021-04-09,PAT,60-69,20,0,2760,0
2021-04-09,PAT,70-79,632,0,2605,0
2021-04-09,PAT,80-89,414,0,17874,0
2021-04-09,PAT,90+,130,0,5442,0
2021-04-09,PIE,05-11,0,0,0,0
2021-04-09,PIE,12-19,5,0,334,0
2021-04-09,PIE,20-29,166,0,23632,0
2021-04-09,PIE,30-39,207,0,29611,0
2021-04-09,PIE,40-49,253,0,38067,0
2021-04-09,PIE,50-59,312,0,50499,0
2021-04-09,PIE,60-69,257,0,29643,0
2021-04-09,PIE,70-79,349,0,13005,0
2021-04-09,PIE,80-89,3145,0,140083,0
2021-04-09,PIE,90+,471,0,38784,0
2021-04-09,PUG,05-11,0,0,0,0
2021-04-09,PUG,12-19,5,0,223,0
2021-04-09,PUG,20-29,117,0,17189,0
2021-04-09,PUG,30-39,144,0,25068,0
2021-04-09,PUG,40-49,162,0,30016,0
2021-04-09,PUG,50-59,208,0,36029,0
2021-04-09,PUG,60-69,163,0,24122,0
2021-04-09,PUG,70-79,101,0,5294,0
2021-04-09,PUG,80-89,3680,0,96276,0
2021-04-09,PUG,90+,567,0,14874,0
2021-04-09,SAR,05-11,0,0,0,0
2021-04-09,SAR,12-19,4,0,65,0
2021-04-09,SAR,20-29,66,0,4382,0
2021-04-09,SAR,30-39,109,0,9824,0
2021-04-09,SAR,40-49,183,0,13106,0
2021-04-09,SAR,50-59,205,0,18153,0
2021-04-09,SAR,60-69,269,0,12849,0
2021-04-09,SAR,70-79,570,0,5397,0
2021-04-09,SAR,80-89,2574,0,26102,0
2021-04-09,SAR,90+,605,0,7201,0
2021-04-09,SIC,05-11,0,0,0,0
2021-04-09,SIC,12-19,37,0,462,0
2021-04-09,SIC,20-29,307,0,20524,0
2021-04-09,SIC,30-39,381,0,28100,0
2021-04-09,SIC,40-49,601,0,35028,0
2021-04-09,SIC,50-59,1202,0,45490,0
2021-04-09,SIC,60-69,1965,0,36798,0
2021-04-09,SIC,70-79,2647,0,14878,0
2021-04-09,SIC,80-89,1811,0,91490,0
2021-04-09,SIC,90+,347,0,16330,0
2021-04-09,TOS,05-11,0,0,0,0
2021-04-09,TOS,12-19,3,0,349,0
2021-04-09,TOS,20-29,28,0,22155,0
2021-04-09,TOS,30-39,57,0,26468,0
2021-04-09,TOS,40-49,99,0,31885,0
2021-04-09,TOS,50-59,122,0,40677,0
2021-04-09,TOS,60-69,114,0,25561,0
2021-04-09,TOS,70-79,135,0,11210,0
2021-04-09,TOS,80-89,2394,0,51082,0
2021-04-09,TOS,90+,867,0,41451,0
2021-04-09,UMB,05-11,0,0,0,0
2021-04-09,UMB,12-19,6,0,25,0
2021-04-09,UMB,20-29,30,0,2304,0
2021-04-09,UMB,30-39,34,0,5207,0
2021-04-09,UMB,40-49,49,0,6019,0
2021-04-09,UMB,50-59,69,0,7186,0
2021-04-09,UMB,60-69,53,0,5100,0
2021-04-09,UMB,70-79,20,0,1517,0
2021-04-09,UMB,80-89,63,0,23275,0
2021-04-09,UMB,90+,30,0,5324,0
2021-04-09,VDA,05-11,0,0,0,0
2021-04-09,VDA,12-19,0,0,9,0
2021-04-09,VDA,20-29,0,0,426,0
2021-04-09,VDA,30-39,2,0,673,0
2021-04-09,VDA,40-49,4,0,996,0
2021-04-09,VDA,50-59,0,0,1659,0
2021-04-09,VDA,60-69,3,0,1009,0
2021-04-09,VDA,70-79,6,0,450,0
2021-04-09,VDA,80-89,9,0,2375,0
2021-04-09,VDA,90+,12,0,1051,0
2021-04-09,VEN,05-11,0,0,0,0
2021-04-09,VEN,12-19,10,0,529,0
2021-04-09,VEN,20-29,402,0,25551,0
2021-04-09,VEN,30-39,662,0,30149,0
2021-04-09,VEN,40-49,813,0,39257,0
2021-04-09,VEN,50-59,887,0,53897,0
2021-04-09,VEN,60-69,674,0,30312,0
2021-04-09,VEN,70-79,747,0,18089,0
2021-04-09,VEN,80-89,4047,0,121528,0
2021-04-09,VEN,90+,1065,0,17097,0
2021-04-10,ABR,05-11,0,0,0,0
2021-04-10,ABR,12-19,4,0,78,0
2021-04-10,ABR,20-29,61,0,4374,0
2021-04-10,ABR,30-39,81,0,7468,0
2021-04-10,ABR,40-49,105,0,8815,0
2021-04-10,ABR,50-59,144,0,10818,0
2021-04-10,ABR,60-69,102,0,8566,0
2021-04-10,ABR,70-79,115,0,2360,0
2021-04-10,ABR,80-89,1878,0,39346,0
2021-04-10,ABR,90+,155,0,9989,0
2021-04-10,BAS,05-11,0,0,0,0
2021-04-10,BAS,12-19,0,0,10,0
2021-04-10,BAS,20-29,4,0,1181,0
2021-04-10,BAS,30-39,6,0,2781,0
2021-04-10,BAS,40-49,8,0,3872,0
2021-04-10,BAS,50-59,14,0,4664,0
2021-04-10,BAS,60-69,11,0,3536,0
2021-04-10,BAS,70-79,7,0,807,0
2021-04-10,BAS,80-89,52,0,17783,0
2021-04-10,BAS,90+,9,0,4154,0
2021-04-10,CAL,05-11,0,0,0,0
2021-04-10,CAL,12-19,1,0,146,0
2021-04-10,CAL,20-29,55,0,5170,0
2021-04-10,CAL,30-39,120,0,10593,0
2021-04-10,CAL,40-49,143,0,12721,0
2021-04-10,CAL,50-59,209,0,16898,0
2021-04-10,CAL,60-69,322,0,17827,0
2021-04-10,CAL,70-79,371,0,8902,0
2021-04-10,CAL,80-89,2972,0,46178,0
2021-04-10,CAL,90+,746,0,9237,0
2021-04-10,CAM,05-11,0,0,0,0
2021-04-10,CAM,12-19,9,0,273,0
2021-04-10,CAM,20-29,138,0,20066,0
2021-04-10,CAM,30-39,205,0,30794,0
2021-04-10,CAM,40-49,263,0,33928,0
2021-04-10,CAM,50-59,345,0,42771,0
2021-04-10,CAM,60-69,454,0,35541,0
2021-04-10,CAM,70-79,495,0,10256,0
2021-04-10,CAM,80-89,3151,0,116067,0
2021-04-10,CAM,90+,469,0,17073,0
2021-04-10,EMR,05-11,0,0,0,0
2021-04-10,EMR,12-19,7,0,391,0
2021-04-10,EMR,20-29,123,0,22723,0
2021-04-10,EMR,30-39,166,0,28767,0
2021-04-10,EMR,40-49,194,0,34754,0
2021-04-10,EMR,50-59,283,0,42416,0
2021-04-10,EMR,60-69,206,0,26724,0
2021-04-10,EMR,70-79,698,0,14786,0
2021-04-10,EMR,80-89,2406,0,133674,0
2021-04-10,EMR,90+,416,0,50863,0
2021-04-10,FVG,05-11,0,0,0,0
2021-04-10,FVG,12-19,2,0,80,0
2021-04-10,FVG,20-29,44,0,8001,0
2021-04-10,FVG,30-39,34,0,8794,0
2021-04-10,FVG,40-49,46,0,10633,0
2021-04-10,FVG,50-59,43,0,13080,0
2021-04-10,FVG,60-69,32,0,7282,0
2021-04-10,FVG,70-79,39,0,3132,0
2021-04-10,FVG,80-89,934,0,37457,0
2021-04-10,FVG,90+,163,0,7936,0
2021-04-10,LAZ,05-11,0,0,0,0
2021-04-10,LAZ,12-19,30,0,916,0
2021-04-10,LAZ,20-29,119,0,21621,0
2021-04-10,LAZ,30-39,181,0,30522,0
2021-04-10,LAZ,40-49,320,0,37947,0
2021-04-10,LAZ,50-59,481,0,47759,0
2021-04-10,LAZ,60-69,642,0,37862,0
2021-04-10,LAZ,70-79,1160,0,24146,0
2021-04-10,LAZ,80-89,3888,0,168647,0
2021-04-10,LAZ,90+,716,0,35023,0
2021-04-10,LIG,05-11,0,0,0,0
2021-04-10,LIG,12-19,0,0,168,0
2021-04-10,LIG,20-29,14,0,6164,0
2021-04-10,LIG,30-39,13,0,7808,0
2021-04-10,LIG,40-49,18,0,10309,0
2021-04-10,LIG,50-59,54,0,17016,0
2021-04-10,LIG,60-69,49,0,10830,0
2021-04-10,LIG,70-79,85,0,4298,0
2021-04-10,LIG,80-89,646,0,51480,0
2021-04-10,LIG,90+,114,0,14340,0
2021-04-10,LOM,05-11,0,0,0,0
2021-04-10,LOM,12-19,3,0,703,0
2021-04-10,LOM,20-29,148,0,46010,0
2021-04-10,LOM,30-39,164,0,57944,0
2021-04-10,LOM,40-49,253,0,75633,0
2021-04-10,LOM,50-59,302,0,101663,0
2021-04-10,LOM,60-69,281,0,59741,0
2021-04-10,LOM,70-79,610,0,31628,0
2021-04-10,LOM,80-89,9770,0,235127,0
2021-04-10,LOM,90+,982,0,75376,0
2021-04-10,MAR,05-11,0,0,0,0
2021-04-10,MAR,12-19,2,0,102,0
2021-04-10,MAR,20-29,8,0,5819,0
2021-04-10,MAR,30-39,29,0,8612,0
2021-04-10,MAR,40-49,38,0,11474,0
2021-04-10,MAR,50-59,62,0,13705,0
2021-04-10,MAR,60-69,42,0,9069,0
2021-04-10,MAR,70-79,63,0,3145,0
2021-04-10,MAR,80-89,247,0,50349,0
2021-04-10,MAR,90+,41,0,9599,0
2021-04-10,MOL,05-11,0,0,0,0
2021-04-10,MOL,12-19,3,0,9,0
2021-04-10,MOL,20-29,2,0,545,0
2021-04-10,MOL,30-39,7,0,1474,0
2021-04-10,MOL,40-49,14,0,2129,0
2021-04-10,MOL,50-59,29,0,3196,0
2021-04-10,MOL,60-69,66,0,2846,0
2021-04-10,MOL,70-79,75,0,1065,0
2021-04-10,MOL,80-89,18,0,11465,0
2021-04-10,MOL,90+,6,0,2829,0
2021-04-10,PAB,05-11,0,0,0,0
2021-04-10,PAB,12-19,2,0,86,0
2021-04-10,PAB,20-29,24,0,2576,0
2021-04-10,PAB,30-39,23,0,3262,0
2021-04-10,PAB,40-49,31,0,5061,0
2021-04-10,PAB,50-59,41,0,6326,0
2021-04-10,PAB,60-69,55,0,3062,0
2021-04-10,PAB,70-79,154,0,2237,0
2021-04-10,PAB,80-89,348,0,18825,0
2021-04-10,PAB,90+,54,0,4691,0
2021-04-10,PAT,05-11,0,0,0,0
2021-04-10,PAT,12-19,0,0,38,0
2021-04-10,PAT,20-29,10,0,2443,0
2021-04-10,PAT,30-39,8,0,2955,0
2021-04-10,PAT,40-49,22,0,3852,0
2021-04-10,PAT,50-59,34,0,5255,0
2021-04-10,PAT,60-69,34,0,2794,0
2021-04-10,PAT,70-79,730,0,3335,0
2021-04-10,PAT,80-89,43,0,17917,0
2021-04-10,PAT,90+,7,0,5449,0
2021-04-10,PIE,05-11,0,0,0,0
2021-04-10,PIE,12-19,3,0,337,0
2021-04-10,PIE,20-29,74,0,23706,0
2021-04-10,PIE,30-39,117,0,29728,0
2021-04-10,PIE,40-49,132,0,38199,0
2021-04-10,PIE,50-59,186,0,50685,0
2021-04-10,PIE,60-69,168,0,29811,0
2021-04-10,PIE,70-79,362,0,13367,0
2021-04-10,PIE,80-89,3364,0,143447,0
2021-04-10,PIE,90+,620,0,39404,0
2021-04-10,PUG,05-11,0,0,0,0
2021-04-10,PUG,12-19,6,0,229,0
2021-04-10,PUG,20-29,89,0,17278,0
2021-04-10,PUG,30-39,153,0,25221,0
2021-04-10,PUG,40-49,180,0,30196,0
2021-04-10,PUG,50-59,237,0,36266,0
2021-04-10,PUG,60-69,135,0,24257,0
2021-04-10,PUG,70-79,81,0,5375,0
2021-04-10,PUG,80-89,3540,0,99816,0
2021-04-10,PUG,90+,495,0,15369,0
2021-04-10,SAR,05-11,0,0,0,0
2021-04-10,SAR,12-19,0,0,65,0
2021-04-10,SAR,20-29,15,0,4397,0
2021-04-10,SAR,30-39,34,0,9858,0
2021-04-10,SAR,40-49,53,0,13159,0
2021-04-10,SAR,50-59,106,0,18259,0
2021-04-10,SAR,60-69,101,0,12950,0
2021-04-10,SAR,70-79,195,0,5592,0
2021-04-10,SAR,80-89,1323,0,27425,0
2021-04-10,SAR,90+,272,0,7473,0
2021-04-10,SIC,05-11,0,0,0,0
2021-04-10,SIC,12-19,39,0,501,0
2021-04-10,SIC,20-29,226,0,20750,0
2021-04-10,SIC,30-39,283,0,28383,0
2021-04-10,SIC,40-49,555,0,35583,0
2021-04-10,SIC,50-59,1136,0,46626,0
2021-04-10,SIC,60-69,1846,0,38644,0
2021-04-10,SIC,70-79,2959,0,17837,0
2021-04-10,SIC,80-89,1745,0,93235,0
2021-04-10,SIC,90+,346,0,16676,0
2021-04-10,TOS,05-11,0,0,0,0
2021-04-10,TOS,12-19,57,0,406,0
2021-04-10,TOS,20-29,46,0,22201,0
2021-04-10,TOS,30-39,68,0,26536,0
2021-04-10,TOS,40-49,116,0,32001,0
2021-04-10,TOS,50-59,179,0,40856,0
2021-04-10,TOS,60-69,120,0,25681,0
2021-04-10,TOS,70-79,123,0,11333,0
2021-04-10,TOS,80-89,188,0,51270,0
2021-04-10,TOS,90+,41,0,41492,0
2021-04-10,UMB,05-11,0,0,0,0
2021-04-10,UMB,12-19,5,0,30,0
2021-04-10,UMB,20-29,18,0,2322,0
2021-04-10,UMB,30-39,25,0,5232,0
2021-04-10,UMB,40-49,31,0,6050,0
2021-04-10,UMB,50-59,36,0,7222,0
2021-04-10,UMB,60-69,28,0,5128,0
2021-04-10,UMB,70-79,29,0,1546,0
2021-04-10,UMB,80-89,47,0,23322,0
2021-04-10,UMB,90+,23,0,5347,0
2021-04-10,VDA,05-11,0,0,0,0
2021-04-10,VDA,12-19,0,0,9,0
2021-04-10,VDA,20-29,0,0,426,0
2021-04-10,VDA,30-39,0,0,673,0
2021-04-10,VDA,40-49,1,0,997,0
2021-04-10,VDA,50-59,1,0,1660,0
2021-04-10,VDA,60-69,0,0,1009,0
2021-04-10,VDA,70-79,3,0,453,0
2021-04-10,VDA,80-89,1,0,2376,0
2021-04-10,VDA,90+,0,0,1051,0
2021-04-10,VEN,05-11,0,0,0,0
2021-04-10,VEN,12-19,13,0,542,0
2021-04-10,VEN,20-29,213,0,25764,0
2021-04-10,VEN,30-39,258,0,30407,0
2021-04-10,VEN,40-49,426,0,39683,0
2021-04-10,VEN,50-59,715,0,54612,0
2021-04-10,VEN,60-69,721,0,31033,0
2021-04-10,VEN,70-79,1144,0,19233,0
2021-04-10,VEN,80-89,4068,0,125596,0
2021-04-10,VEN,90+,1604,0,18701,0
2021-04-11,ABR,05-11,0,0,0,0
2021-04-11,ABR,12-19,0,0,78,0
2021-04-11,ABR,20-29,1,0,4375,0
2021-04-11,ABR,30-39,0,0,7468,0
2021-04-11,ABR,40-49,4,0,8819,0
2021-04-11,ABR,50-59,7,0,10825,0
2021-04-11,ABR,60-69,33,0,8599,0
2021-04-11,ABR,70-79,24,0,2384,0
2021-04-11,ABR,80-89,457,0,39803,0
2021-04-11,ABR,90+,17,0,10006,0
2021-04-11,BAS,05-11,0,0,0,0
2021-04-11,BAS,12-19,0,0,10,0
2021-04-11,BAS,20-29,3,0,1184,0
2021-04-11,BAS,30-39,4,0,2785,0
2021-04-11,BAS,40-49,9,0,3881,0
2021-04-11,BAS,50-59,16,0,4680,0
2021-04-11,BAS,60-69,9,0,3545,0
2021-04-11,BAS,70-79,7,0,814,0
2021-04-11,BAS,80-89,140,0,17923,0
2021-04-11,BAS,90+,26,0,4180,0
2021-04-11,CAL,05-11,0,0,0,0
2021-04-11,CAL,12-19,4,0,150,0
2021-04-11,CAL,20-29,24,0,5194,0
2021-04-11,CAL,30-39,45,0,10638,0
2021-04-11,CAL,40-49,76,0,12797,0
2021-04-11,CAL,50-59,153,0,17051,0
2021-04-11,CAL,60-69,235,0,18062,0
2021-04-11,CAL,70-79,297,0,9199,0
2021-04-11,CAL,80-89,965,0,47143,0
2021-04-11,CAL,90+,186,0,9423,0
2021-04-11,CAM,05-11,0,0,0,0
2021-04-11,CAM,12-19,13,0,286,0
2021-04-11,CAM,20-29,107,0,20173,0
2021-04-11,CAM,30-39,131,0,30925,0
2021-04-11,CAM,40-49,159,0,34087,0
2021-04-11,CAM,50-59,267,0,43038,0
2021-04-11,CAM,60-69,412,0,35953,0
2021-04-11,CAM,70-79,585,0,10841,0
2021-04-11,CAM,80-89,682,0,116749,0
2021-04-11,CAM,90+,110,0,17183,0
2021-04-11,EMR,05-11,0,0,0,0
2021-04-11,EMR,12-19,10,0,401,0
2021-04-11,EMR,20-29,64,0,22787,0
2021-04-11,EMR,30-39,76,0,28843,0
2021-04-11,EMR,40-49,135,0,34889,0
2021-04-11,EMR,50-59,192,0,42608,0
2021-04-11,EMR,60-69,162,0,26886,0
2021-04-11,EMR,70-79,626,0,15412,0
2021-04-11,EMR,80-89,1752,0,135426,0
2021-04-11,EMR,90+,298,0,51161,0
2021-04-11,FVG,05-11,0,0,0,0
2021-04-11,FVG,12-19,0,0,80,0
2021-04-11,FVG,20-29,14,0,8015,0
2021-04-11,FVG,30-39,20,0,8814,0
2021-04-11,FVG,40-49,26,0,10659,0
2021-04-11,FVG,50-59,34,0,13114,0
2021-04-11,FVG,60-69,13,0,7295,0
2021-04-11,FVG,70-79,21,0,3153,0
2021-04-11,FVG,80-89,749,0,38206,0
2021-04-11,FVG,90+,171,0,8107,0
2021-04-11,LAZ,05-11,0,0,0,0
2021-04-11,LAZ,12-19,7,0,923,0
2021-04-11,LAZ,20-29,76,0,21697,0
2021-04-11,LAZ,30-39,107,0,30629,0
2021-04-11,LAZ,40-49,203,0,38150,0
2021-04-11,LAZ,50-59,292,0,48051,0
2021-04-11,LAZ,60-69,465,0,38327,0
2021-04-11,LAZ,70-79,1084,0,25230,0
2021-04-11,LAZ,80-89,3354,0,172001,0
2021-04-11,LAZ,90+,596,0,35619,0
2021-04-11,LIG,05-11,0,0,0,0
2021-04-11,LIG,12-19,0,0,168,0
2021-04-11,LIG,20-29,4,0,6168,0
2021-04-11,LIG,30-39,4,0,7812,0
2021-04-11,LIG,40-49,5,0,10314,0
2021-04-11,LIG,50-59,7,0,17023,0
2021-04-11,LIG,60-69,10,0,10840,0
2021-04-11,LIG,70-79,22,0,4320,0
2021-04-11,LIG,80-89,193,0,51673,0
2021-04-11,LIG,90+,54,0,14394,0
2021-04-11,LOM,05-11,0,0,0,0
2021-04-11,LOM,12-19,9,0,712,0
2021-04-11,LOM,20-29,211,0,46221,0
2021-04-11,LOM,30-39,323,0,58267,0
2021-04-11,LOM,40-49,500,0,76133,0
2021-04-11,LOM,50-59,698,0,102361,0
2021-04-11,LOM,60-69,322,0,60063,0
2021-04-11,LOM,70-79,149,0,31777,0
2021-04-11,LOM,80-89,5347,0,240474,0
2021-04-11,LOM,90+,183,0,75559,0
2021-04-11,MAR,05-11,0,0,0,0
2021-04-11,MAR,12-19,0,0,102,0
2021-04-11,MAR,20-29,12,0,5831,0
2021-04-11,MAR,30-39,16,0,8628,0
2021-04-11,MAR,40-49,18,0,11492,0
2021-04-11,MAR,50-59,28,0,13733,0
2021-04-11,MAR,60-69,23,0,9092,0
2021-04-11,MAR,70-79,25,0,3170,0
2021-04-11,MAR,80-89,247,0,50596,0
2021-04-11,MAR,90+,37,0,9636,0
2021-04-11,MOL,05-11,0,0,0,0
2021-04-11,MOL,12-19,0,0,9,0
2021-04-11,MOL,20-29,5,0,550,0
2021-04-11,MOL,30-39,0,0,1474,0
2021-04-11,MOL,40-49,8,0,2137,0
2021-04-11,MOL,50-59,4,0,3200,0
2021-04-11,MOL,60-69,4,0,2850,0
2021-04-11,MOL,70-79,15,0,1080,0
2021-04-11,MOL,80-89,8,0,11473,0
2021-04-11,MOL,90+,5,0,2834,0
2021-04-11,PAB,05-11,0,0,0,0
2021-04-11,PAB,12-19,2,0,88,0
2021-04-11,PAB,20-29,11,0,2587,0
2021-04-11,PAB,30-39,6,0,3268,0
2021-04-11,PAB,40-49,14,0,5075,0
2021-04-11,PAB,50-59,33,0,6359,0
2021-04-11,PAB,60-69,42,0,3104,0
2021-04-11,PAB,70-79,93,0,2330,0
2021-04-11,PAB,80-89,56,0,18881,0
2021-04-11,PAB,90+,9,0,4700,0
2021-04-11,PAT,05-11,0,0,0,0
2021-04-11,PAT,12-19,0,0,38,0
2021-04-11,PAT,20-29,17,0,2460,0
2021-04-11,PAT,30-39,14,0,2969,0
2021-04-11,PAT,40-49,24,0,3876,0
2021-04-11,PAT,50-59,33,0,5288,0
2021-04-11,PAT,60-69,34,0,2828,0
2021-04-11,PAT,70-79,71,0,3406,0
2021-04-11,PAT,80-89,5,0,17922,0
2021-04-11,PAT,90+,1,0,5450,0
2021-04-11,PIE,05-11,0,0,0,0
2021-04-11,PIE,12-19,1,0,338,0
2021-04-11,PIE,20-29,48,0,23754,0
2021-04-11,PIE,30-39,82,0,29810,0
2021-04-11,PIE,40-49,107,0,38306,0
2021-04-11,PIE,50-59,131,0,50816,0
2021-04-11,PIE,60-69,157,0,29968,0
2021-04-11,PIE,70-79,242,0,13609,0
2021-04-11,PIE,80-89,1700,0,145147,0
2021-04-11,PIE,90+,191,0,39595,0
2021-04-11,PUG,05-11,0,0,0,0
2021-04-11,PUG,12-19,5,0,234,0
2021-04-11,PUG,20-29,46,0,17324,0
2021-04-11,PUG,30-39,79,0,25300,0
2021-04-11,PUG,40-49,86,0,30282,0
2021-04-11,PUG,50-59,107,0,36373,0
2021-04-11,PUG,60-69,81,0,24338,0
2021-04-11,PUG,70-79,34,0,5409,0
2021-04-11,PUG,80-89,1278,0,101094,0
2021-04-11,PUG,90+,164,0,15533,0
2021-04-11,SAR,05-11,0,0,0,0
2021-04-11,SAR,12-19,0,0,65,0
2021-04-11,SAR,20-29,7,0,4404,0
2021-04-11,SAR,30-39,10,0,9868,0
2021-04-11,SAR,40-49,16,0,13175,0
2021-04-11,SAR,50-59,16,0,18275,0
2021-04-11,SAR,60-69,28,0,12978,0
2021-04-11,SAR,70-79,41,0,5633,0
2021-04-11,SAR,80-89,894,0,28319,0
2021-04-11,SAR,90+,142,0,7615,0
2021-04-11,SIC,05-11,0,0,0,0
2021-04-11,SIC,12-19,24,0,525,0
2021-04-11,SIC,20-29,166,0,20916,0
2021-04-11,SIC,30-39,195,0,28578,0
2021-04-11,SIC,40-49,420,0,36003,0
2021-04-11,SIC,50-59,930,0,47556,0
2021-04-11,SIC,60-69,1587,0,40231,0
2021-04-11,SIC,70-79,2370,0,20207,0
2021-04-11,SIC,80-89,1234,0,94469,0
2021-04-11,SIC,90+,217,0,16893,0
2021-04-11,TOS,05-11,0,0,0,0
2021-04-11,TOS,12-19,1,0,407,0
2021-04-11,TOS,20-29,10,0,22211,0
2021-04-11,TOS,30-39,22,0,26558,0
2021-04-11,TOS,40-49,34,0,32035,0
2021-04-11,TOS,50-59,67,0,40923,0
2021-04-11,TOS,60-69,60,0,25741,0
2021-04-11,TOS,70-79,29,0,11362,0
2021-04-11,TOS,80-89,49,0,51319,0
2021-04-11,TOS,90+,22,0,41514,0
2021-04-11,UMB,05-11,0,0,0,0
2021-04-11,UMB,12-19,0,0,30,0
2021-04-11,UMB,20-29,1,0,2323,0
2021-04-11,UMB,30-39,0,0,5232,0
2021-04-11,UMB,40-49,16,0,6066,0
2021-04-11,UMB,50-59,23,0,7245,0
2021-04-11,UMB,60-69,3,0,5131,0
2021-04-11,UMB,70-79,3,0,1549,0
2021-04-11,UMB,80-89,17,0,23339,0
2021-04-11,UMB,90+,6,0,5353,0
2021-04-11,VDA,05-11,0,0,0,0
2021-04-11,VDA,12-19,0,0,9,0
2021-04-11,VDA,20-29,0,0,426,0
2021-04-11,VDA,30-39,0,0,673,0
2021-04-11,VDA,40-49,0,0,997,0
2021-04-11,VDA,50-59,0,0,1660,0
2021-04-11,VDA,60-69,2,0,1011,0
2021-04-11,VDA,70-79,2,0,455,0
2021-04-11,VDA,80-89,0,0,2376,0
2021-04-11,VDA,90+,0,0,1051,0
2021-04-11,VEN,05-11,0,0,0,0
2021-04-11,VEN,12-19,7,0,549,0
2021-04-11,VEN,20-29,342,0,26106,0
2021-04-11,VEN,30-39,548,0,30955,0
2021-04-11,VEN,40-49,611,0,40294,0
2021-04-11,VEN,50-59,730,0,55342,0
2021-04-11,VEN,60-69,667,0,31700,0
2021-04-11,VEN,70-79,628,0,19861,0
2021-04-11,VEN,80-89,2748,0,128344,0
2021-04-11,VEN,90+,535,0,19236,0
2021-04-12,ABR,05-11,0,0,0,0
2021-04-12,ABR,12-19,4,0,82,0
2021-04-12,ABR,20-29,30,0,4405,0
2021-04-12,ABR,30-39,28,0,7496,0
2021-04-12,ABR,40-49,38,0,8857,0
2021-04-12,ABR,50-59,47,0,10872,0
2021-04-12,ABR,60-69,33,0,8632,0
2021-04-12,ABR,70-79,41,0,2425,0
2021-04-12,ABR,80-89,949,0,40752,0
2021-04-12,ABR,90+,81,0,10087,0
2021-04-12,BAS,05-11,0,0,0,0
2021-04-12,BAS,12-19,1,0,11,0
2021-04-12,BAS,20-29,7,0,1191,0
2021-04-12,BAS,30-39,16,0,2801,0
2021-04-12,BAS,40-49,22,0,3903,0
2021-04-12,BAS,50-59,34,0,4714,0
2021-04-12,BAS,60-69,31,0,3576,0
2021-04-12,BAS,70-79,10,0,824,0
2021-04-12,BAS,80-89,325,0,18248,0
2021-04-12,BAS,90+,73,0,4253,0
2021-04-12,CAL,05-11,0,0,0,0
2021-04-12,CAL,12-19,17,0,167,0
2021-04-12,CAL,20-29,72,0,5266,0
2021-04-12,CAL,30-39,47,0,10685,0
2021-04-12,CAL,40-49,76,0,12873,0
2021-04-12,CAL,50-59,170,0,17221,0
2021-04-12,CAL,60-69,233,0,18295,0
2021-04-12,CAL,70-79,279,0,9478,0
2021-04-12,CAL,80-89,684,0,47827,0
2021-04-12,CAL,90+,132,0,9555,0
2021-04-12,CAM,05-11,0,0,0,0
2021-04-12,CAM,12-19,7,0,293,0
2021-04-12,CAM,20-29,95,0,20268,0
2021-04-12,CAM,30-39,122,0,31047,0
2021-04-12,CAM,40-49,154,0,34241,0
2021-04-12,CAM,50-59,238,0,43276,0
2021-04-12,CAM,60-69,338,0,36291,0
2021-04-12,CAM,70-79,920,0,11761,0
2021-04-12,CAM,80-89,1445,0,118194,0
2021-04-12,CAM,90+,205,0,17388,0
2021-04-12,EMR,05-11,0,0,0,0
2021-04-12,EMR,12-19,32,0,433,0
2021-04-12,EMR,20-29,224,0,23011,0
2021-04-12,EMR,30-39,207,0,29050,0
2021-04-12,EMR,40-49,271,0,35160,0
2021-04-12,EMR,50-59,322,0,42930,0
2021-04-12,EMR,60-69,341,0,27227,0
2021-04-12,EMR,70-79,711,0,16123,0
2021-04-12,EMR,80-89,2293,0,137719,0
2021-04-12,EMR,90+,445,0,51606,0
2021-04-12,FVG,05-11,0,0,0,0
2021-04-12,FVG,12-19,0,0,80,0
2021-04-12,FVG,20-29,25,0,8040,0
2021-04-12,FVG,30-39,31,0,8845,0
2021-04-12,FVG,40-49,43,0,10702,0
2021-04-12,FVG,50-59,63,0,13177,0
2021-04-12,FVG,60-69,36,0,7331,0
2021-04-12,FVG,70-79,94,0,3247,0
2021-04-12,FVG,80-89,852,0,39058,0
2021-04-12,FVG,90+,180,0,8287,0
2021-04-12,LAZ,05-11,0,0,0,0
2021-04-12,LAZ,12-19,24,0,947,0
2021-04-12,LAZ,20-29,117,0,21814,0
