data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-11,EMR,30-39,76,0,28840,0
2021-04-11,EMR,40-49,135,0,34881,0
2021-04-11,EMR,50-59,192,0,42602,0
2021-04-11,EMR,60-69,162,0,26881,0
2021-04-11,EMR,70-79,626,0,15407,0
2021-04-11,EMR,80-89,1751,0,135408,0
2021-04-11,EMR,90+,298,0,51158,0
2021-04-11,FVG,05-11,0,0,0,0
2021-04-11,FVG,12-19,0,0,80,0
2021-04-11,FVG,20-29,14,0,8014,0
2021-04-11,FVG,30-39,20,0,8815,0
2021-04-11,FVG,40-49,26,0,10659,0
2021-04-11,FVG,50-59,34,0,13112,0
2021-04-11,FVG,60-69,13,0,7297,0
2021-04-11,FVG,70-79,21,0,3154,0
2021-04-11,FVG,80-89,749,0,38205,0
2021-04-11,FVG,90+,171,0,8106,0
2021-04-11,LAZ,05-11,0,0,0,0
2021-04-11,LAZ,12-19,7,0,923,0
2021-04-11,LAZ,20-29,76,0,21692,0
2021-04-11,LAZ,30-39,107,0,30622,0
2021-04-11,LAZ,40-49,203,0,38138,0
2021-04-11,LAZ,50-59,292,0,48038,0
2021-04-11,LAZ,60-69,465,0,38320,0
2021-04-11,LAZ,70-79,1084,0,25227,0
2021-04-11,LAZ,80-89,3354,0,171980,0
2021-04-11,LAZ,90+,596,0,35611,0
2021-04-11,LIG,05-11,0,0,0,0
2021-04-11,LIG,12-19,0,0,168,0
2021-04-11,LIG,20-29,4,0,6169,0
2021-04-11,LIG,30-39,4,0,7812,0
2021-04-11,LIG,40-49,5,0,10315,0
2021-04-11,LIG,50-59,7,0,17019,0
2021-04-11,LIG,60-69,10,0,10840,0
2021-04-11,LIG,70-79,22,0,4320,0
2021-04-11,LIG,80-89,193,0,51675,0
2021-04-11,LIG,90+,54,0,14391,0
2021-04-11,LOM,05-11,0,0,0,0
2021-04-11,LOM,12-19,9,0,712,0
2021-04-11,LOM,20-29,211,0,46214,0
2021-04-11,LOM,30-39,323,0,58254,0
2021-04-11,LOM,40-49,500,0,76122,0
2021-04-11,LOM,50-59,698,0,102348,0
2021-04-11,LOM,60-69,322,0,60058,0
2021-04-11,LOM,70-79,149,0,31776,0
2021-04-11,LOM,80-89,5347,0,240464,0
2021-04-11,LOM,90+,182,0,75554,0
2021-04-11,MAR,05-11,0,0,0,0
2021-04-11,MAR,12-19,0,0,103,0
2021-04-11,MAR,20-29,12,0,5831,0
2021-04-11,MAR,30-39,16,0,8626,0
2021-04-11,MAR,40-49,18,0,11489,0
2021-04-11,MAR,50-59,28,0,13730,0
2021-04-11,MAR,60-69,21,0,9090,0
2021-04-11,MAR,70-79,25,0,3170,0
2021-04-11,MAR,80-89,247,0,50591,0
2021-04-11,MAR,90+,37,0,9632,0
2021-04-11,MOL,05-11,0,0,0,0
2021-04-11,MOL,12-19,0,0,9,0
2021-04-11,MOL,20-29,4,0,549,0
2021-04-11,MOL,30-39,0,0,1474,0
2021-04-11,MOL,40-49,8,0,2136,0
2021-04-11,MOL,50-59,4,0,3200,0
2021-04-11,MOL,60-69,4,0,2849,0
2021-04-11,MOL,70-79,15,0,1080,0
2021-04-11,MOL,80-89,8,0,11472,0
2021-04-11,MOL,90+,5,0,2834,0
2021-04-11,PAB,05-11,0,0,0,0
2021-04-11,PAB,12-19,2,0,88,0
2021-04-11,PAB,20-29,11,0,2587,0
2021-04-11,PAB,30-39,6,0,3265,0
2021-04-11,PAB,40-49,14,0,5072,0
2021-04-11,PAB,50-59,33,0,6353,0
2021-04-11,PAB,60-69,42,0,3104,0
2021-04-11,PAB,70-79,93,0,2329,0
2021-04-11,PAB,80-89,56,0,18879,0
2021-04-11,PAB,90+,9,0,4700,0
2021-04-11,PAT,05-11,0,0,0,0
2021-04-11,PAT,12-19,0,0,38,0
2021-04-11,PAT,20-29,17,0,2459,0
2021-04-11,PAT,30-39,14,0,2969,0
2021-04-11,PAT,40-49,24,0,3876,0
2021-04-11,PAT,50-59,33,0,5283,0
2021-04-11,PAT,60-69,34,0,2828,0
2021-04-11,PAT,70-79,71,0,3406,0
2021-04-11,PAT,80-89,5,0,17914,0
2021-04-11,PAT,90+,1,0,5449,0
2021-04-11,PIE,05-11,0,0,0,0
2021-04-11,PIE,12-19,1,0,338,0
2021-04-11,PIE,20-29,48,0,23747,0
2021-04-11,PIE,30-39,82,0,29799,0
2021-04-11,PIE,40-49,107,0,38282,0
2021-04-11,PIE,50-59,131,0,50794,0
2021-04-11,PIE,60-69,157,0,29951,0
2021-04-11,PIE,70-79,242,0,13605,0
2021-04-11,PIE,80-89,1699,0,144990,0
2021-04-11,PIE,90+,190,0,39522,0
2021-04-11,PUG,05-11,0,0,0,0
2021-04-11,PUG,12-19,5,0,234,0
2021-04-11,PUG,20-29,46,0,17322,0
2021-04-11,PUG,30-39,79,0,25294,0
2021-04-11,PUG,40-49,86,0,30279,0
2021-04-11,PUG,50-59,107,0,36371,0
2021-04-11,PUG,60-69,81,0,24335,0
2021-04-11,PUG,70-79,34,0,5408,0
2021-04-11,PUG,80-89,1277,0,101087,0
2021-04-11,PUG,90+,164,0,15529,0
2021-04-11,SAR,05-11,0,0,0,0
2021-04-11,SAR,12-19,0,0,65,0
2021-04-11,SAR,20-29,7,0,4395,0
2021-04-11,SAR,30-39,10,0,9838,0
2021-04-11,SAR,40-49,16,0,13134,0
2021-04-11,SAR,50-59,16,0,18179,0
2021-04-11,SAR,60-69,28,0,12904,0
2021-04-11,SAR,70-79,41,0,5602,0
2021-04-11,SAR,80-89,894,0,28300,0
2021-04-11,SAR,90+,141,0,7612,0
2021-04-11,SIC,05-11,0,0,0,0
2021-04-11,SIC,12-19,24,0,525,0
2021-04-11,SIC,20-29,166,0,20911,0
2021-04-11,SIC,30-39,195,0,28573,0
2021-04-11,SIC,40-49,420,0,35995,0
2021-04-11,SIC,50-59,930,0,47552,0
2021-04-11,SIC,60-69,1587,0,40226,0
2021-04-11,SIC,70-79,2370,0,20203,0
2021-04-11,SIC,80-89,1234,0,94464,0
2021-04-11,SIC,90+,217,0,16890,0
2021-04-11,TOS,05-11,0,0,0,0
2021-04-11,TOS,12-19,1,0,406,0
2021-04-11,TOS,20-29,10,0,22208,0
2021-04-11,TOS,30-39,21,0,26556,0
2021-04-11,TOS,40-49,34,0,32035,0
2021-04-11,TOS,50-59,67,0,40924,0
2021-04-11,TOS,60-69,60,0,25739,0
2021-04-11,TOS,70-79,29,0,11358,0
2021-04-11,TOS,80-89,49,0,51305,0
2021-04-11,TOS,90+,22,0,41511,0
2021-04-11,UMB,05-11,0,0,0,0
2021-04-11,UMB,12-19,0,0,30,0
2021-04-11,UMB,20-29,1,0,2324,0
2021-04-11,UMB,30-39,0,0,5230,0
2021-04-11,UMB,40-49,16,0,6065,0
2021-04-11,UMB,50-59,23,0,7243,0
2021-04-11,UMB,60-69,3,0,5130,0
2021-04-11,UMB,70-79,3,0,1547,0
2021-04-11,UMB,80-89,17,0,23339,0
2021-04-11,UMB,90+,6,0,5352,0
2021-04-11,VDA,05-11,0,0,0,0
2021-04-11,VDA,12-19,0,0,9,0
2021-04-11,VDA,20-29,0,0,426,0
2021-04-11,VDA,30-39,0,0,671,0
2021-04-11,VDA,40-49,0,0,996,0
2021-04-11,VDA,50-59,0,0,1660,0
2021-04-11,VDA,60-69,2,0,1011,0
2021-04-11,VDA,70-79,2,0,454,0
2021-04-11,VDA,80-89,0,0,2376,0
2021-04-11,VDA,90+,0,0,1051,0
2021-04-11,VEN,05-11,0,0,0,0
2021-04-11,VEN,12-19,7,0,547,0
2021-04-11,VEN,20-29,343,0,26054,0
2021-04-11,VEN,30-39,549,0,30875,0
2021-04-11,VEN,40-49,610,0,40256,0
2021-04-11,VEN,50-59,730,0,55311,0
2021-04-11,VEN,60-69,667,0,31692,0
2021-04-11,VEN,70-79,628,0,19829,0
2021-04-11,VEN,80-89,2744,0,128285,0
2021-04-11,VEN,90+,534,0,19207,0
2021-04-12,ABR,05-11,0,0,0,0
2021-04-12,ABR,12-19,4,0,82,0
2021-04-12,ABR,20-29,30,0,4402,0
2021-04-12,ABR,30-39,28,0,7495,0
2021-04-12,ABR,40-49,38,0,8851,0
2021-04-12,ABR,50-59,47,0,10868,0
2021-04-12,ABR,60-69,33,0,8631,0
2021-04-12,ABR,70-79,41,0,2423,0
2021-04-12,ABR,80-89,949,0,40748,0
2021-04-12,ABR,90+,81,0,10086,0
2021-04-12,BAS,05-11,0,0,0,0
2021-04-12,BAS,12-19,1,0,11,0
2021-04-12,BAS,20-29,7,0,1191,0
2021-04-12,BAS,30-39,16,0,2801,0
2021-04-12,BAS,40-49,22,0,3901,0
2021-04-12,BAS,50-59,34,0,4714,0
2021-04-12,BAS,60-69,31,0,3576,0
2021-04-12,BAS,70-79,10,0,824,0
2021-04-12,BAS,80-89,325,0,18246,0
2021-04-12,BAS,90+,73,0,4250,0
2021-04-12,CAL,05-11,0,0,0,0
2021-04-12,CAL,12-19,17,0,168,0
2021-04-12,CAL,20-29,72,0,5285,0
2021-04-12,CAL,30-39,47,0,10734,0
2021-04-12,CAL,40-49,76,0,12946,0
2021-04-12,CAL,50-59,170,0,17290,0
2021-04-12,CAL,60-69,233,0,18326,0
2021-04-12,CAL,70-79,279,0,9490,0
2021-04-12,CAL,80-89,684,0,47829,0
2021-04-12,CAL,90+,132,0,9556,0
2021-04-12,CAM,05-11,0,0,0,0
2021-04-12,CAM,12-19,7,0,292,0
2021-04-12,CAM,20-29,95,0,20267,0
2021-04-12,CAM,30-39,123,0,31040,0
2021-04-12,CAM,40-49,154,0,34234,0
2021-04-12,CAM,50-59,238,0,43271,0
2021-04-12,CAM,60-69,338,0,36288,0
2021-04-12,CAM,70-79,920,0,11752,0
2021-04-12,CAM,80-89,1445,0,118183,0
2021-04-12,CAM,90+,205,0,17387,0
2021-04-12,EMR,05-11,0,0,0,0
2021-04-12,EMR,12-19,32,0,433,0
2021-04-12,EMR,20-29,224,0,23011,0
2021-04-12,EMR,30-39,207,0,29047,0
2021-04-12,EMR,40-49,271,0,35152,0
2021-04-12,EMR,50-59,322,0,42924,0
2021-04-12,EMR,60-69,341,0,27222,0
2021-04-12,EMR,70-79,710,0,16117,0
2021-04-12,EMR,80-89,2289,0,137697,0
2021-04-12,EMR,90+,445,0,51603,0
2021-04-12,FVG,05-11,0,0,0,0
2021-04-12,FVG,12-19,0,0,80,0
2021-04-12,FVG,20-29,25,0,8039,0
2021-04-12,FVG,30-39,31,0,8846,0
2021-04-12,FVG,40-49,43,0,10702,0
2021-04-12,FVG,50-59,63,0,13175,0
2021-04-12,FVG,60-69,36,0,7333,0
2021-04-12,FVG,70-79,94,0,3248,0
2021-04-12,FVG,80-89,852,0,39057,0
2021-04-12,FVG,90+,180,0,8286,0
2021-04-12,LAZ,05-11,0,0,0,0
2021-04-12,LAZ,12-19,24,0,947,0
2021-04-12,LAZ,20-29,117,0,21809,0
2021-04-12,LAZ,30-39,186,0,30808,0
2021-04-12,LAZ,40-49,285,0,38423,0
2021-04-12,LAZ,50-59,401,0,48439,0
2021-04-12,LAZ,60-69,527,0,38847,0
2021-04-12,LAZ,70-79,1465,0,26692,0
2021-04-12,LAZ,80-89,3681,0,175661,0
2021-04-12,LAZ,90+,667,0,36278,0
2021-04-12,LIG,05-11,0,0,0,0
2021-04-12,LIG,12-19,2,0,170,0
2021-04-12,LIG,20-29,30,0,6199,0
2021-04-12,LIG,30-39,58,0,7870,0
2021-04-12,LIG,40-49,85,0,10400,0
2021-04-12,LIG,50-59,140,0,17159,0
2021-04-12,LIG,60-69,88,0,10928,0
2021-04-12,LIG,70-79,142,0,4462,0
2021-04-12,LIG,80-89,1391,0,53066,0
2021-04-12,LIG,90+,189,0,14580,0
2021-04-12,LOM,05-11,0,0,0,0
2021-04-12,LOM,12-19,38,0,750,0
2021-04-12,LOM,20-29,215,0,46429,0
2021-04-12,LOM,30-39,219,0,58473,0
2021-04-12,LOM,40-49,319,0,76441,0
2021-04-12,LOM,50-59,430,0,102778,0
2021-04-12,LOM,60-69,421,0,60479,0
2021-04-12,LOM,70-79,673,0,32449,0
2021-04-12,LOM,80-89,9847,0,250311,0
2021-04-12,LOM,90+,2793,0,78347,0
2021-04-12,MAR,05-11,0,0,0,0
2021-04-12,MAR,12-19,0,0,103,0
2021-04-12,MAR,20-29,11,0,5842,0
2021-04-12,MAR,30-39,12,0,8638,0
2021-04-12,MAR,40-49,35,0,11524,0
2021-04-12,MAR,50-59,37,0,13767,0
2021-04-12,MAR,60-69,43,0,9133,0
2021-04-12,MAR,70-79,42,0,3212,0
2021-04-12,MAR,80-89,377,0,50968,0
2021-04-12,MAR,90+,57,0,9689,0
2021-04-12,MOL,05-11,0,0,0,0
2021-04-12,MOL,12-19,5,0,14,0
2021-04-12,MOL,20-29,19,0,568,0
2021-04-12,MOL,30-39,17,0,1491,0
2021-04-12,MOL,40-49,27,0,2163,0
2021-04-12,MOL,50-59,35,0,3235,0
2021-04-12,MOL,60-69,40,0,2889,0
2021-04-12,MOL,70-79,43,0,1123,0
2021-04-12,MOL,80-89,70,0,11542,0
2021-04-12,MOL,90+,16,0,2850,0
2021-04-12,PAB,05-11,0,0,0,0
2021-04-12,PAB,12-19,0,0,88,0
2021-04-12,PAB,20-29,3,0,2590,0
2021-04-12,PAB,30-39,2,0,3267,0
2021-04-12,PAB,40-49,4,0,5076,0
2021-04-12,PAB,50-59,5,0,6358,0
2021-04-12,PAB,60-69,6,0,3110,0
2021-04-12,PAB,70-79,52,0,2381,0
2021-04-12,PAB,80-89,5,0,18884,0
2021-04-12,PAB,90+,2,0,4702,0
2021-04-12,PAT,05-11,0,0,0,0
2021-04-12,PAT,12-19,0,0,38,0
2021-04-12,PAT,20-29,10,0,2469,0
2021-04-12,PAT,30-39,23,0,2992,0
2021-04-12,PAT,40-49,30,0,3906,0
2021-04-12,PAT,50-59,42,0,5325,0
2021-04-12,PAT,60-69,35,0,2863,0
2021-04-12,PAT,70-79,254,0,3660,0
2021-04-12,PAT,80-89,217,0,18131,0
2021-04-12,PAT,90+,39,0,5488,0
2021-04-12,PIE,05-11,0,0,0,0
2021-04-12,PIE,12-19,2,0,340,0
2021-04-12,PIE,20-29,66,0,23813,0
2021-04-12,PIE,30-39,81,0,29880,0
2021-04-12,PIE,40-49,115,0,38397,0
2021-04-12,PIE,50-59,158,0,50952,0
2021-04-12,PIE,60-69,167,0,30118,0
2021-04-12,PIE,70-79,313,0,13918,0
2021-04-12,PIE,80-89,2346,0,147336,0
2021-04-12,PIE,90+,341,0,39863,0
2021-04-12,PUG,05-11,0,0,0,0
2021-04-12,PUG,12-19,6,0,240,0
2021-04-12,PUG,20-29,26,0,17348,0
2021-04-12,PUG,30-39,58,0,25352,0
2021-04-12,PUG,40-49,106,0,30385,0
2021-04-12,PUG,50-59,132,0,36503,0
2021-04-12,PUG,60-69,162,0,24497,0
2021-04-12,PUG,70-79,264,0,5672,0
2021-04-12,PUG,80-89,2321,0,103408,0
2021-04-12,PUG,90+,332,0,15861,0
2021-04-12,SAR,05-11,0,0,0,0
2021-04-12,SAR,12-19,3,0,68,0
2021-04-12,SAR,20-29,24,0,4419,0
2021-04-12,SAR,30-39,47,0,9885,0
2021-04-12,SAR,40-49,63,0,13197,0
2021-04-12,SAR,50-59,113,0,18292,0
2021-04-12,SAR,60-69,90,0,12994,0
2021-04-12,SAR,70-79,150,0,5752,0
2021-04-12,SAR,80-89,1122,0,29422,0
2021-04-12,SAR,90+,193,0,7805,0
2021-04-12,SIC,05-11,0,0,0,0
2021-04-12,SIC,12-19,22,0,547,0
2021-04-12,SIC,20-29,177,0,21088,0
2021-04-12,SIC,30-39,230,0,28803,0
2021-04-12,SIC,40-49,459,0,36454,0
2021-04-12,SIC,50-59,868,0,48420,0
2021-04-12,SIC,60-69,1427,0,41653,0
2021-04-12,SIC,70-79,2516,0,22719,0
2021-04-12,SIC,80-89,1515,0,95979,0
2021-04-12,SIC,90+,318,0,17208,0
2021-04-12,TOS,05-11,0,0,0,0
2021-04-12,TOS,12-19,2,0,408,0
2021-04-12,TOS,20-29,35,0,22243,0
2021-04-12,TOS,30-39,70,0,26626,0
2021-04-12,TOS,40-49,101,0,32136,0
2021-04-12,TOS,50-59,151,0,41075,0
2021-04-12,TOS,60-69,140,0,25879,0
2021-04-12,TOS,70-79,149,0,11507,0
2021-04-12,TOS,80-89,115,0,51420,0
2021-04-12,TOS,90+,47,0,41558,0
2021-04-12,UMB,05-11,0,0,0,0
2021-04-12,UMB,12-19,0,0,30,0
2021-04-12,UMB,20-29,18,0,2342,0
2021-04-12,UMB,30-39,32,0,5262,0
2021-04-12,UMB,40-49,35,0,6100,0
2021-04-12,UMB,50-59,35,0,7278,0
2021-04-12,UMB,60-69,30,0,5160,0
2021-04-12,UMB,70-79,18,0,1565,0
2021-04-12,UMB,80-89,1342,0,24681,0
2021-04-12,UMB,90+,294,0,5646,0
2021-04-12,VDA,05-11,0,0,0,0
2021-04-12,VDA,12-19,2,0,11,0
2021-04-12,VDA,20-29,6,0,432,0
2021-04-12,VDA,30-39,7,0,678,0
2021-04-12,VDA,40-49,5,0,1001,0
2021-04-12,VDA,50-59,16,0,1676,0
2021-04-12,VDA,60-69,14,0,1025,0
2021-04-12,VDA,70-79,10,0,464,0
2021-04-12,VDA,80-89,102,0,2478,0
2021-04-12,VDA,90+,10,0,1061,0
2021-04-12,VEN,05-11,0,0,0,0
2021-04-12,VEN,12-19,14,0,561,0
2021-04-12,VEN,20-29,173,0,26227,0
2021-04-12,VEN,30-39,305,0,31180,0
2021-04-12,VEN,40-49,491,0,40747,0
2021-04-12,VEN,50-59,756,0,56067,0
2021-04-12,VEN,60-69,678,0,32370,0
2021-04-12,VEN,70-79,452,0,20281,0
2021-04-12,VEN,80-89,4324,0,132609,0
2021-04-12,VEN,90+,1342,0,20549,0
2021-04-13,ABR,05-11,0,0,0,0
2021-04-13,ABR,12-19,1,0,83,0
2021-04-13,ABR,20-29,8,0,4410,0
2021-04-13,ABR,30-39,29,0,7524,0
2021-04-13,ABR,40-49,23,0,8874,0
2021-04-13,ABR,50-59,28,0,10896,0
2021-04-13,ABR,60-69,38,0,8669,0
2021-04-13,ABR,70-79,31,0,2454,0
2021-04-13,ABR,80-89,969,0,41717,0
2021-04-13,ABR,90+,203,0,10289,0
2021-04-13,BAS,05-11,0,0,0,0
2021-04-13,BAS,12-19,0,0,11,0
2021-04-13,BAS,20-29,4,0,1195,0
2021-04-13,BAS,30-39,8,0,2809,0
2021-04-13,BAS,40-49,24,0,3925,0
2021-04-13,BAS,50-59,33,0,4747,0
2021-04-13,BAS,60-69,29,0,3605,0
2021-04-13,BAS,70-79,12,0,836,0
2021-04-13,BAS,80-89,610,0,18856,0
2021-04-13,BAS,90+,130,0,4380,0
2021-04-13,CAL,05-11,0,0,0,0
2021-04-13,CAL,12-19,2,0,170,0
2021-04-13,CAL,20-29,53,0,5338,0
2021-04-13,CAL,30-39,47,0,10781,0
2021-04-13,CAL,40-49,83,0,13029,0
2021-04-13,CAL,50-59,139,0,17429,0
2021-04-13,CAL,60-69,186,0,18512,0
2021-04-13,CAL,70-79,206,0,9696,0
2021-04-13,CAL,80-89,572,0,48401,0
2021-04-13,CAL,90+,88,0,9644,0
2021-04-13,CAM,05-11,0,0,0,0
2021-04-13,CAM,12-19,18,0,310,0
2021-04-13,CAM,20-29,162,0,20429,0
2021-04-13,CAM,30-39,263,0,31303,0
2021-04-13,CAM,40-49,345,0,34579,0
2021-04-13,CAM,50-59,510,0,43781,0
2021-04-13,CAM,60-69,659,0,36947,0
2021-04-13,CAM,70-79,1159,0,12911,0
2021-04-13,CAM,80-89,2535,0,120718,0
2021-04-13,CAM,90+,401,0,17788,0
2021-04-13,EMR,05-11,0,0,0,0
2021-04-13,EMR,12-19,11,0,444,0
2021-04-13,EMR,20-29,104,0,23115,0
2021-04-13,EMR,30-39,122,0,29169,0
2021-04-13,EMR,40-49,210,0,35362,0
2021-04-13,EMR,50-59,320,0,43244,0
2021-04-13,EMR,60-69,313,0,27535,0
2021-04-13,EMR,70-79,785,0,16902,0
2021-04-13,EMR,80-89,2364,0,140061,0
2021-04-13,EMR,90+,498,0,52101,0
2021-04-13,FVG,05-11,0,0,0,0
2021-04-13,FVG,12-19,1,0,81,0
2021-04-13,FVG,20-29,75,0,8114,0
2021-04-13,FVG,30-39,80,0,8926,0
2021-04-13,FVG,40-49,109,0,10811,0
2021-04-13,FVG,50-59,150,0,13325,0
2021-04-13,FVG,60-69,106,0,7439,0
2021-04-13,FVG,70-79,127,0,3375,0
2021-04-13,FVG,80-89,942,0,39999,0
2021-04-13,FVG,90+,185,0,8471,0
2021-04-13,LAZ,05-11,0,0,0,0
2021-04-13,LAZ,12-19,26,0,973,0
2021-04-13,LAZ,20-29,145,0,21954,0
2021-04-13,LAZ,30-39,213,0,31021,0
2021-04-13,LAZ,40-49,335,0,38758,0
2021-04-13,LAZ,50-59,490,0,48929,0
2021-04-13,LAZ,60-69,644,0,39491,0
2021-04-13,LAZ,70-79,2010,0,28702,0
2021-04-13,LAZ,80-89,3711,0,179372,0
2021-04-13,LAZ,90+,699,0,36977,0
2021-04-13,LIG,05-11,0,0,0,0
2021-04-13,LIG,12-19,1,0,171,0
2021-04-13,LIG,20-29,33,0,6232,0
2021-04-13,LIG,30-39,46,0,7916,0
2021-04-13,LIG,40-49,54,0,10454,0
2021-04-13,LIG,50-59,114,0,17273,0
2021-04-13,LIG,60-69,168,0,11096,0
2021-04-13,LIG,70-79,227,0,4689,0
2021-04-13,LIG,80-89,1322,0,54388,0
2021-04-13,LIG,90+,189,0,14769,0
2021-04-13,LOM,05-11,0,0,0,0
2021-04-13,LOM,12-19,40,0,790,0
2021-04-13,LOM,20-29,264,0,46693,0
2021-04-13,LOM,30-39,293,0,58766,0
2021-04-13,LOM,40-49,319,0,76760,0
2021-04-13,LOM,50-59,439,0,103217,0
2021-04-13,LOM,60-69,625,0,61104,0
2021-04-13,LOM,70-79,668,0,33117,0
2021-04-13,LOM,80-89,11107,0,261418,0
2021-04-13,LOM,90+,840,0,79187,0
2021-04-13,MAR,05-11,0,0,0,0
2021-04-13,MAR,12-19,1,0,104,0
2021-04-13,MAR,20-29,16,0,5858,0
2021-04-13,MAR,30-39,41,0,8679,0
2021-04-13,MAR,40-49,22,0,11546,0
2021-04-13,MAR,50-59,58,0,13825,0
2021-04-13,MAR,60-69,49,0,9182,0
2021-04-13,MAR,70-79,74,0,3286,0
2021-04-13,MAR,80-89,131,0,51099,0
2021-04-13,MAR,90+,25,0,9714,0
2021-04-13,MOL,05-11,0,0,0,0
2021-04-13,MOL,12-19,0,0,14,0
2021-04-13,MOL,20-29,5,0,573,0
2021-04-13,MOL,30-39,6,0,1497,0
2021-04-13,MOL,40-49,18,0,2181,0
2021-04-13,MOL,50-59,78,0,3313,0
2021-04-13,MOL,60-69,104,0,2993,0
2021-04-13,MOL,70-79,113,0,1236,0
2021-04-13,MOL,80-89,233,0,11775,0
2021-04-13,MOL,90+,49,0,2899,0
2021-04-13,PAB,05-11,0,0,0,0
2021-04-13,PAB,12-19,0,0,88,0
2021-04-13,PAB,20-29,3,0,2593,0
2021-04-13,PAB,30-39,6,0,3273,0
2021-04-13,PAB,40-49,3,0,5079,0
2021-04-13,PAB,50-59,6,0,6364,0
2021-04-13,PAB,60-69,31,0,3141,0
2021-04-13,PAB,70-79,32,0,2413,0
2021-04-13,PAB,80-89,0,0,18884,0
2021-04-13,PAB,90+,1,0,4703,0
2021-04-13,PAT,05-11,0,0,0,0
2021-04-13,PAT,12-19,1,0,39,0
2021-04-13,PAT,20-29,3,0,2472,0
2021-04-13,PAT,30-39,9,0,3001,0
2021-04-13,PAT,40-49,10,0,3916,0
2021-04-13,PAT,50-59,12,0,5337,0
2021-04-13,PAT,60-69,7,0,2870,0
2021-04-13,PAT,70-79,76,0,3736,0
2021-04-13,PAT,80-89,397,0,18528,0
2021-04-13,PAT,90+,80,0,5568,0
2021-04-13,PIE,05-11,0,0,0,0
2021-04-13,PIE,12-19,4,0,344,0
2021-04-13,PIE,20-29,110,0,23923,0
2021-04-13,PIE,30-39,111,0,29991,0
2021-04-13,PIE,40-49,167,0,38564,0
2021-04-13,PIE,50-59,216,0,51168,0
2021-04-13,PIE,60-69,158,0,30276,0
2021-04-13,PIE,70-79,354,0,14272,0
2021-04-13,PIE,80-89,2594,0,149930,0
2021-04-13,PIE,90+,515,0,40378,0
2021-04-13,PUG,05-11,0,0,0,0
2021-04-13,PUG,12-19,2,0,242,0
2021-04-13,PUG,20-29,88,0,17436,0
2021-04-13,PUG,30-39,138,0,25490,0
2021-04-13,PUG,40-49,187,0,30572,0
2021-04-13,PUG,50-59,216,0,36719,0
2021-04-13,PUG,60-69,267,0,24764,0
2021-04-13,PUG,70-79,277,0,5949,0
2021-04-13,PUG,80-89,2391,0,105799,0
2021-04-13,PUG,90+,367,0,16228,0
2021-04-13,SAR,05-11,0,0,0,0
2021-04-13,SAR,12-19,2,0,70,0
2021-04-13,SAR,20-29,29,0,4448,0
2021-04-13,SAR,30-39,67,0,9952,0
2021-04-13,SAR,40-49,114,0,13311,0
2021-04-13,SAR,50-59,178,0,18470,0
2021-04-13,SAR,60-69,167,0,13161,0
2021-04-13,SAR,70-79,184,0,5936,0
2021-04-13,SAR,80-89,1002,0,30424,0
2021-04-13,SAR,90+,184,0,7989,0
2021-04-13,SIC,05-11,0,0,0,0
2021-04-13,SIC,12-19,22,0,569,0
2021-04-13,SIC,20-29,200,0,21288,0
2021-04-13,SIC,30-39,278,0,29081,0
2021-04-13,SIC,40-49,488,0,36942,0
2021-04-13,SIC,50-59,952,0,49372,0
2021-04-13,SIC,60-69,1810,0,43463,0
2021-04-13,SIC,70-79,3375,0,26094,0
2021-04-13,SIC,80-89,1541,0,97520,0
2021-04-13,SIC,90+,373,0,17581,0
2021-04-13,TOS,05-11,0,0,0,0
2021-04-13,TOS,12-19,0,0,408,0
2021-04-13,TOS,20-29,55,0,22298,0
2021-04-13,TOS,30-39,88,0,26714,0
2021-04-13,TOS,40-49,126,0,32262,0
2021-04-13,TOS,50-59,149,0,41224,0
2021-04-13,TOS,60-69,181,0,26060,0
2021-04-13,TOS,70-79,220,0,11727,0
2021-04-13,TOS,80-89,1552,0,52972,0
2021-04-13,TOS,90+,355,0,41913,0
2021-04-13,UMB,05-11,0,0,0,0
2021-04-13,UMB,12-19,0,0,30,0
2021-04-13,UMB,20-29,25,0,2367,0
2021-04-13,UMB,30-39,35,0,5297,0
2021-04-13,UMB,40-49,35,0,6135,0
2021-04-13,UMB,50-59,54,0,7332,0
2021-04-13,UMB,60-69,30,0,5190,0
2021-04-13,UMB,70-79,33,0,1598,0
2021-04-13,UMB,80-89,1297,0,25978,0
2021-04-13,UMB,90+,285,0,5931,0
2021-04-13,VDA,05-11,0,0,0,0
2021-04-13,VDA,12-19,0,0,11,0
2021-04-13,VDA,20-29,0,0,432,0
2021-04-13,VDA,30-39,1,0,679,0
2021-04-13,VDA,40-49,1,0,1002,0
2021-04-13,VDA,50-59,4,0,1680,0
2021-04-13,VDA,60-69,5,0,1030,0
2021-04-13,VDA,70-79,4,0,468,0
2021-04-13,VDA,80-89,15,0,2493,0
2021-04-13,VDA,90+,17,0,1078,0
2021-04-13,VEN,05-11,0,0,0,0
2021-04-13,VEN,12-19,8,0,569,0
2021-04-13,VEN,20-29,136,0,26363,0
2021-04-13,VEN,30-39,162,0,31342,0
2021-04-13,VEN,40-49,274,0,41021,0
2021-04-13,VEN,50-59,450,0,56517,0
2021-04-13,VEN,60-69,413,0,32783,0
2021-04-13,VEN,70-79,567,0,20848,0
2021-04-13,VEN,80-89,3381,0,135990,0
