data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-15,MOL,50-59,5,0,13,0
2021-01-15,MOL,60-69,2,0,10,0
2021-01-15,MOL,70-79,3,0,5,0
2021-01-15,MOL,80-89,4,0,6,0
2021-01-15,MOL,90+,1,0,3,0
2021-01-15,PAB,05-11,0,0,0,0
2021-01-15,PAB,12-19,0,0,0,0
2021-01-15,PAB,20-29,0,0,3,0
2021-01-15,PAB,30-39,3,0,11,0
2021-01-15,PAB,40-49,3,0,5,0
2021-01-15,PAB,50-59,3,0,10,0
2021-01-15,PAB,60-69,0,0,5,0
2021-01-15,PAB,70-79,1,0,3,0
2021-01-15,PAB,80-89,3,0,10,0
2021-01-15,PAB,90+,2,0,4,0
2021-01-15,PAT,05-11,0,0,0,0
2021-01-15,PAT,12-19,0,0,0,0
2021-01-15,PAT,20-29,0,0,2,0
2021-01-15,PAT,30-39,0,0,2,0
2021-01-15,PAT,40-49,0,0,6,0
2021-01-15,PAT,50-59,0,0,4,0
2021-01-15,PAT,60-69,0,0,2,0
2021-01-15,PAT,70-79,0,0,2,0
2021-01-15,PAT,80-89,0,0,3,0
2021-01-15,PAT,90+,1,0,5,0
2021-01-15,PIE,05-11,0,0,0,0
2021-01-15,PIE,12-19,0,0,0,0
2021-01-15,PIE,20-29,0,0,14,0
2021-01-15,PIE,30-39,4,0,31,0
2021-01-15,PIE,40-49,5,0,44,0
2021-01-15,PIE,50-59,3,0,76,0
2021-01-15,PIE,60-69,0,0,37,0
2021-01-15,PIE,70-79,2,0,16,0
2021-01-15,PIE,80-89,0,0,20,0
2021-01-15,PIE,90+,3,0,29,0
2021-01-15,PUG,05-11,0,0,0,0
2021-01-15,PUG,12-19,0,0,0,0
2021-01-15,PUG,20-29,0,0,3,0
2021-01-15,PUG,30-39,0,0,12,0
2021-01-15,PUG,40-49,0,0,15,0
2021-01-15,PUG,50-59,3,0,23,0
2021-01-15,PUG,60-69,0,0,20,0
2021-01-15,PUG,70-79,0,0,1,0
2021-01-15,PUG,80-89,3,0,4,0
2021-01-15,PUG,90+,1,0,3,0
2021-01-15,SAR,05-11,0,0,0,0
2021-01-15,SAR,12-19,0,0,0,0
2021-01-15,SAR,20-29,2,0,6,0
2021-01-15,SAR,30-39,0,0,0,0
2021-01-15,SAR,40-49,0,0,13,0
2021-01-15,SAR,50-59,0,0,3,0
2021-01-15,SAR,60-69,1,0,1,0
2021-01-15,SAR,70-79,0,0,0,0
2021-01-15,SAR,80-89,0,0,0,0
2021-01-15,SAR,90+,0,0,0,0
2021-01-15,SIC,05-11,0,0,0,0
2021-01-15,SIC,12-19,0,0,0,0
2021-01-15,SIC,20-29,0,0,15,0
2021-01-15,SIC,30-39,1,0,28,0
2021-01-15,SIC,40-49,1,0,36,0
2021-01-15,SIC,50-59,3,0,49,0
2021-01-15,SIC,60-69,2,0,29,0
2021-01-15,SIC,70-79,0,0,5,0
2021-01-15,SIC,80-89,0,0,8,0
2021-01-15,SIC,90+,0,0,3,0
2021-01-15,TOS,05-11,0,0,0,0
2021-01-15,TOS,12-19,0,0,0,0
2021-01-15,TOS,20-29,1,0,9,0
2021-01-15,TOS,30-39,3,0,8,0
2021-01-15,TOS,40-49,0,0,13,0
2021-01-15,TOS,50-59,1,0,20,0
2021-01-15,TOS,60-69,0,0,16,0
2021-01-15,TOS,70-79,0,0,15,0
2021-01-15,TOS,80-89,0,0,24,0
2021-01-15,TOS,90+,0,0,16,0
2021-01-15,UMB,05-11,0,0,0,0
2021-01-15,UMB,12-19,0,0,0,0
2021-01-15,UMB,20-29,0,0,0,0
2021-01-15,UMB,30-39,0,0,5,0
2021-01-15,UMB,40-49,0,0,4,0
2021-01-15,UMB,50-59,1,0,19,0
2021-01-15,UMB,60-69,1,0,4,0
2021-01-15,UMB,70-79,0,0,0,0
2021-01-15,UMB,80-89,0,0,6,0
2021-01-15,UMB,90+,0,0,3,0
2021-01-15,VDA,05-11,0,0,0,0
2021-01-15,VDA,12-19,0,0,0,0
2021-01-15,VDA,20-29,0,0,0,0
2021-01-15,VDA,30-39,0,0,2,0
2021-01-15,VDA,40-49,0,0,7,0
2021-01-15,VDA,50-59,0,0,3,0
2021-01-15,VDA,60-69,0,0,0,0
2021-01-15,VDA,70-79,0,0,0,0
2021-01-15,VDA,80-89,0,0,1,0
2021-01-15,VDA,90+,0,0,0,0
2021-01-15,VEN,05-11,0,0,0,0
2021-01-15,VEN,12-19,0,0,0,0
2021-01-15,VEN,20-29,0,0,8,0
2021-01-15,VEN,30-39,2,0,15,0
2021-01-15,VEN,40-49,3,0,18,0
2021-01-15,VEN,50-59,2,0,30,0
2021-01-15,VEN,60-69,1,0,14,0
2021-01-15,VEN,70-79,0,0,17,0
2021-01-15,VEN,80-89,3,0,52,0
2021-01-15,VEN,90+,3,0,45,0
2021-01-16,ABR,05-11,0,0,0,0
2021-01-16,ABR,12-19,0,0,0,0
2021-01-16,ABR,20-29,0,0,1,0
2021-01-16,ABR,30-39,0,0,1,0
2021-01-16,ABR,40-49,3,0,9,0
2021-01-16,ABR,50-59,1,0,5,0
2021-01-16,ABR,60-69,1,0,3,0
2021-01-16,ABR,70-79,0,0,0,0
2021-01-16,ABR,80-89,0,0,0,0
2021-01-16,ABR,90+,0,0,0,0
2021-01-16,BAS,05-11,0,0,0,0
2021-01-16,BAS,12-19,0,0,0,0
2021-01-16,BAS,20-29,0,0,0,0
2021-01-16,BAS,30-39,0,0,1,0
2021-01-16,BAS,40-49,0,0,3,0
2021-01-16,BAS,50-59,0,0,0,0
2021-01-16,BAS,60-69,0,0,0,0
2021-01-16,BAS,70-79,0,0,0,0
2021-01-16,BAS,80-89,0,0,0,0
2021-01-16,BAS,90+,0,0,0,0
2021-01-16,CAL,05-11,0,0,0,0
2021-01-16,CAL,12-19,0,0,1,0
2021-01-16,CAL,20-29,0,0,2,0
2021-01-16,CAL,30-39,0,0,3,0
2021-01-16,CAL,40-49,0,0,8,0
2021-01-16,CAL,50-59,0,0,6,0
2021-01-16,CAL,60-69,1,0,4,0
2021-01-16,CAL,70-79,0,0,1,0
2021-01-16,CAL,80-89,0,0,0,0
2021-01-16,CAL,90+,0,0,1,0
2021-01-16,CAM,05-11,0,0,0,0
2021-01-16,CAM,12-19,0,0,0,0
2021-01-16,CAM,20-29,2,0,24,0
2021-01-16,CAM,30-39,2,0,49,0
2021-01-16,CAM,40-49,2,0,80,0
2021-01-16,CAM,50-59,0,0,79,0
2021-01-16,CAM,60-69,3,0,62,0
2021-01-16,CAM,70-79,0,0,5,0
2021-01-16,CAM,80-89,0,0,4,0
2021-01-16,CAM,90+,0,0,0,0
2021-01-16,EMR,05-11,0,0,0,0
2021-01-16,EMR,12-19,0,0,0,0
2021-01-16,EMR,20-29,0,0,13,0
2021-01-16,EMR,30-39,2,0,24,0
2021-01-16,EMR,40-49,2,0,38,0
2021-01-16,EMR,50-59,5,0,58,0
2021-01-16,EMR,60-69,2,0,35,0
2021-01-16,EMR,70-79,7,0,37,0
2021-01-16,EMR,80-89,14,0,99,0
2021-01-16,EMR,90+,9,0,95,0
2021-01-16,FVG,05-11,0,0,0,0
2021-01-16,FVG,12-19,0,0,1,0
2021-01-16,FVG,20-29,0,0,17,0
2021-01-16,FVG,30-39,0,0,16,0
2021-01-16,FVG,40-49,0,0,6,0
2021-01-16,FVG,50-59,0,0,9,0
2021-01-16,FVG,60-69,1,0,4,0
2021-01-16,FVG,70-79,0,0,2,0
2021-01-16,FVG,80-89,1,0,2,0
2021-01-16,FVG,90+,0,0,0,0
2021-01-16,LAZ,05-11,0,0,0,0
2021-01-16,LAZ,12-19,0,0,2,0
2021-01-16,LAZ,20-29,0,0,40,0
2021-01-16,LAZ,30-39,2,0,97,0
2021-01-16,LAZ,40-49,3,0,74,0
2021-01-16,LAZ,50-59,3,0,67,0
2021-01-16,LAZ,60-69,6,0,48,0
2021-01-16,LAZ,70-79,0,0,0,0
2021-01-16,LAZ,80-89,0,0,11,0
2021-01-16,LAZ,90+,0,0,7,0
2021-01-16,LIG,05-11,0,0,0,0
2021-01-16,LIG,12-19,0,0,0,0
2021-01-16,LIG,20-29,0,0,2,0
2021-01-16,LIG,30-39,0,0,8,0
2021-01-16,LIG,40-49,1,0,8,0
2021-01-16,LIG,50-59,0,0,11,0
2021-01-16,LIG,60-69,0,0,7,0
2021-01-16,LIG,70-79,1,0,1,0
2021-01-16,LIG,80-89,1,0,5,0
2021-01-16,LIG,90+,2,0,9,0
2021-01-16,LOM,05-11,0,0,0,0
2021-01-16,LOM,12-19,0,0,0,0
2021-01-16,LOM,20-29,1,0,17,0
2021-01-16,LOM,30-39,0,0,36,0
2021-01-16,LOM,40-49,8,0,49,0
2021-01-16,LOM,50-59,7,0,92,0
2021-01-16,LOM,60-69,7,0,42,0
2021-01-16,LOM,70-79,0,0,22,0
2021-01-16,LOM,80-89,4,0,74,0
2021-01-16,LOM,90+,0,0,70,0
2021-01-16,MAR,05-11,0,0,0,0
2021-01-16,MAR,12-19,0,0,0,0
2021-01-16,MAR,20-29,0,0,4,0
2021-01-16,MAR,30-39,1,0,5,0
2021-01-16,MAR,40-49,0,0,6,0
2021-01-16,MAR,50-59,2,0,11,0
2021-01-16,MAR,60-69,1,0,7,0
2021-01-16,MAR,70-79,2,0,4,0
2021-01-16,MAR,80-89,0,0,4,0
2021-01-16,MAR,90+,1,0,2,0
2021-01-16,MOL,05-11,0,0,0,0
2021-01-16,MOL,12-19,0,0,0,0
2021-01-16,MOL,20-29,0,0,2,0
2021-01-16,MOL,30-39,1,0,4,0
2021-01-16,MOL,40-49,0,0,7,0
2021-01-16,MOL,50-59,1,0,14,0
2021-01-16,MOL,60-69,1,0,11,0
2021-01-16,MOL,70-79,0,0,5,0
2021-01-16,MOL,80-89,0,0,6,0
2021-01-16,MOL,90+,0,0,3,0
2021-01-16,PAB,05-11,0,0,0,0
2021-01-16,PAB,12-19,0,0,0,0
2021-01-16,PAB,20-29,0,0,3,0
2021-01-16,PAB,30-39,0,0,11,0
2021-01-16,PAB,40-49,0,0,5,0
2021-01-16,PAB,50-59,0,0,10,0
2021-01-16,PAB,60-69,0,0,5,0
2021-01-16,PAB,70-79,0,0,3,0
2021-01-16,PAB,80-89,8,0,18,0
2021-01-16,PAB,90+,1,0,5,0
2021-01-16,PAT,05-11,0,0,0,0
2021-01-16,PAT,12-19,0,0,0,0
2021-01-16,PAT,20-29,0,0,2,0
2021-01-16,PAT,30-39,0,0,2,0
2021-01-16,PAT,40-49,0,0,6,0
2021-01-16,PAT,50-59,0,0,4,0
2021-01-16,PAT,60-69,0,0,2,0
2021-01-16,PAT,70-79,0,0,2,0
2021-01-16,PAT,80-89,0,0,3,0
2021-01-16,PAT,90+,0,0,5,0
2021-01-16,PIE,05-11,0,0,0,0
2021-01-16,PIE,12-19,0,0,0,0
2021-01-16,PIE,20-29,2,0,16,0
2021-01-16,PIE,30-39,1,0,32,0
2021-01-16,PIE,40-49,5,0,49,0
2021-01-16,PIE,50-59,0,0,76,0
2021-01-16,PIE,60-69,1,0,38,0
2021-01-16,PIE,70-79,1,0,17,0
2021-01-16,PIE,80-89,2,0,22,0
2021-01-16,PIE,90+,1,0,30,0
2021-01-16,PUG,05-11,0,0,0,0
2021-01-16,PUG,12-19,0,0,0,0
2021-01-16,PUG,20-29,2,0,5,0
2021-01-16,PUG,30-39,2,0,14,0
2021-01-16,PUG,40-49,0,0,15,0
2021-01-16,PUG,50-59,1,0,24,0
2021-01-16,PUG,60-69,1,0,21,0
2021-01-16,PUG,70-79,0,0,1,0
2021-01-16,PUG,80-89,0,0,4,0
2021-01-16,PUG,90+,0,0,3,0
2021-01-16,SAR,05-11,0,0,0,0
2021-01-16,SAR,12-19,0,0,0,0
2021-01-16,SAR,20-29,0,0,6,0
2021-01-16,SAR,30-39,0,0,0,0
2021-01-16,SAR,40-49,0,0,13,0
2021-01-16,SAR,50-59,0,0,3,0
2021-01-16,SAR,60-69,0,0,1,0
2021-01-16,SAR,70-79,0,0,0,0
2021-01-16,SAR,80-89,0,0,0,0
2021-01-16,SAR,90+,0,0,0,0
2021-01-16,SIC,05-11,0,0,0,0
2021-01-16,SIC,12-19,0,0,0,0
2021-01-16,SIC,20-29,0,0,15,0
2021-01-16,SIC,30-39,1,0,29,0
2021-01-16,SIC,40-49,2,0,38,0
2021-01-16,SIC,50-59,1,0,50,0
2021-01-16,SIC,60-69,2,0,31,0
2021-01-16,SIC,70-79,0,0,5,0
2021-01-16,SIC,80-89,0,0,8,0
2021-01-16,SIC,90+,0,0,3,0
2021-01-16,TOS,05-11,0,0,0,0
2021-01-16,TOS,12-19,0,0,0,0
2021-01-16,TOS,20-29,2,0,11,0
2021-01-16,TOS,30-39,0,0,8,0
2021-01-16,TOS,40-49,1,0,14,0
2021-01-16,TOS,50-59,0,0,20,0
2021-01-16,TOS,60-69,1,0,17,0
2021-01-16,TOS,70-79,0,0,15,0
2021-01-16,TOS,80-89,0,0,24,0
2021-01-16,TOS,90+,0,0,16,0
2021-01-16,UMB,05-11,0,0,0,0
2021-01-16,UMB,12-19,0,0,0,0
2021-01-16,UMB,20-29,0,0,0,0
2021-01-16,UMB,30-39,0,0,5,0
2021-01-16,UMB,40-49,0,0,4,0
2021-01-16,UMB,50-59,0,0,19,0
2021-01-16,UMB,60-69,0,0,4,0
2021-01-16,UMB,70-79,0,0,0,0
2021-01-16,UMB,80-89,0,0,6,0
2021-01-16,UMB,90+,0,0,3,0
2021-01-16,VDA,05-11,0,0,0,0
2021-01-16,VDA,12-19,0,0,0,0
2021-01-16,VDA,20-29,0,0,0,0
2021-01-16,VDA,30-39,0,0,2,0
2021-01-16,VDA,40-49,0,0,7,0
2021-01-16,VDA,50-59,0,0,3,0
2021-01-16,VDA,60-69,0,0,0,0
2021-01-16,VDA,70-79,0,0,0,0
2021-01-16,VDA,80-89,0,0,1,0
2021-01-16,VDA,90+,0,0,0,0
2021-01-16,VEN,05-11,0,0,0,0
2021-01-16,VEN,12-19,0,0,0,0
2021-01-16,VEN,20-29,1,0,9,0
2021-01-16,VEN,30-39,1,0,16,0
2021-01-16,VEN,40-49,1,0,19,0
2021-01-16,VEN,50-59,3,0,33,0
2021-01-16,VEN,60-69,1,0,15,0
2021-01-16,VEN,70-79,0,0,17,0
2021-01-16,VEN,80-89,1,0,53,0
2021-01-16,VEN,90+,0,0,45,0
2021-01-17,ABR,05-11,0,0,0,0
2021-01-17,ABR,12-19,0,0,0,0
2021-01-17,ABR,20-29,0,0,1,0
2021-01-17,ABR,30-39,0,0,1,0
2021-01-17,ABR,40-49,3,0,12,0
2021-01-17,ABR,50-59,2,0,7,0
2021-01-17,ABR,60-69,2,0,5,0
2021-01-17,ABR,70-79,0,0,0,0
2021-01-17,ABR,80-89,0,0,0,0
2021-01-17,ABR,90+,0,0,0,0
2021-01-17,BAS,05-11,0,0,0,0
2021-01-17,BAS,12-19,0,0,0,0
2021-01-17,BAS,20-29,0,0,0,0
2021-01-17,BAS,30-39,1,0,2,0
2021-01-17,BAS,40-49,1,0,4,0
2021-01-17,BAS,50-59,0,0,0,0
2021-01-17,BAS,60-69,0,0,0,0
2021-01-17,BAS,70-79,0,0,0,0
2021-01-17,BAS,80-89,0,0,0,0
2021-01-17,BAS,90+,0,0,0,0
2021-01-17,CAL,05-11,0,0,0,0
2021-01-17,CAL,12-19,0,0,1,0
2021-01-17,CAL,20-29,23,0,25,0
2021-01-17,CAL,30-39,19,0,22,0
2021-01-17,CAL,40-49,18,0,26,0
2021-01-17,CAL,50-59,34,0,40,0
2021-01-17,CAL,60-69,11,0,15,0
2021-01-17,CAL,70-79,0,0,1,0
2021-01-17,CAL,80-89,0,0,0,0
2021-01-17,CAL,90+,0,0,1,0
2021-01-17,CAM,05-11,0,0,0,0
2021-01-17,CAM,12-19,0,0,0,0
2021-01-17,CAM,20-29,37,0,61,0
2021-01-17,CAM,30-39,83,0,132,0
2021-01-17,CAM,40-49,104,0,184,0
2021-01-17,CAM,50-59,109,0,188,0
2021-01-17,CAM,60-69,116,0,178,0
2021-01-17,CAM,70-79,5,0,10,0
2021-01-17,CAM,80-89,2,0,6,0
2021-01-17,CAM,90+,0,0,0,0
2021-01-17,EMR,05-11,0,0,0,0
2021-01-17,EMR,12-19,0,0,0,0
2021-01-17,EMR,20-29,41,0,54,0
2021-01-17,EMR,30-39,39,0,63,0
2021-01-17,EMR,40-49,39,0,77,0
2021-01-17,EMR,50-59,72,0,130,0
2021-01-17,EMR,60-69,59,0,94,0
2021-01-17,EMR,70-79,3,0,40,0
2021-01-17,EMR,80-89,0,0,99,0
2021-01-17,EMR,90+,0,0,95,0
2021-01-17,FVG,05-11,0,0,0,0
2021-01-17,FVG,12-19,0,0,1,0
2021-01-17,FVG,20-29,0,0,17,0
2021-01-17,FVG,30-39,0,0,16,0
2021-01-17,FVG,40-49,0,0,6,0
2021-01-17,FVG,50-59,1,0,10,0
2021-01-17,FVG,60-69,0,0,4,0
2021-01-17,FVG,70-79,0,0,2,0
2021-01-17,FVG,80-89,0,0,2,0
2021-01-17,FVG,90+,2,0,2,0
2021-01-17,LAZ,05-11,0,0,0,0
2021-01-17,LAZ,12-19,0,0,2,0
2021-01-17,LAZ,20-29,43,0,83,0
2021-01-17,LAZ,30-39,77,0,174,0
2021-01-17,LAZ,40-49,39,0,113,0
2021-01-17,LAZ,50-59,44,0,111,0
2021-01-17,LAZ,60-69,21,0,69,0
2021-01-17,LAZ,70-79,0,0,0,0
2021-01-17,LAZ,80-89,1,0,12,0
2021-01-17,LAZ,90+,0,0,7,0
2021-01-17,LIG,05-11,0,0,0,0
2021-01-17,LIG,12-19,0,0,0,0
2021-01-17,LIG,20-29,0,0,2,0
2021-01-17,LIG,30-39,0,0,8,0
2021-01-17,LIG,40-49,0,0,8,0
2021-01-17,LIG,50-59,0,0,11,0
2021-01-17,LIG,60-69,1,0,8,0
2021-01-17,LIG,70-79,0,0,1,0
2021-01-17,LIG,80-89,0,0,5,0
2021-01-17,LIG,90+,1,0,10,0
2021-01-17,LOM,05-11,0,0,0,0
2021-01-17,LOM,12-19,0,0,0,0
2021-01-17,LOM,20-29,11,0,28,0
2021-01-17,LOM,30-39,29,0,65,0
2021-01-17,LOM,40-49,32,0,81,0
2021-01-17,LOM,50-59,61,0,153,0
2021-01-17,LOM,60-69,57,0,99,0
2021-01-17,LOM,70-79,5,0,27,0
2021-01-17,LOM,80-89,10,0,84,0
2021-01-17,LOM,90+,3,0,73,0
2021-01-17,MAR,05-11,0,0,0,0
2021-01-17,MAR,12-19,0,0,0,0
2021-01-17,MAR,20-29,1,0,5,0
2021-01-17,MAR,30-39,1,0,6,0
2021-01-17,MAR,40-49,3,0,9,0
2021-01-17,MAR,50-59,19,0,30,0
2021-01-17,MAR,60-69,44,0,51,0
2021-01-17,MAR,70-79,0,0,4,0
2021-01-17,MAR,80-89,0,0,4,0
2021-01-17,MAR,90+,0,0,2,0
2021-01-17,MOL,05-11,0,0,0,0
2021-01-17,MOL,12-19,0,0,0,0
2021-01-17,MOL,20-29,1,0,3,0
2021-01-17,MOL,30-39,9,0,13,0
2021-01-17,MOL,40-49,6,0,13,0
2021-01-17,MOL,50-59,10,0,24,0
2021-01-17,MOL,60-69,4,0,15,0
2021-01-17,MOL,70-79,0,0,5,0
2021-01-17,MOL,80-89,0,0,6,0
2021-01-17,MOL,90+,0,0,3,0
2021-01-17,PAB,05-11,0,0,0,0
2021-01-17,PAB,12-19,0,0,0,0
2021-01-17,PAB,20-29,1,0,4,0
2021-01-17,PAB,30-39,0,0,11,0
2021-01-17,PAB,40-49,3,0,8,0
2021-01-17,PAB,50-59,3,0,13,0
2021-01-17,PAB,60-69,3,0,8,0
2021-01-17,PAB,70-79,0,0,3,0
2021-01-17,PAB,80-89,5,0,23,0
2021-01-17,PAB,90+,1,0,6,0
2021-01-17,PAT,05-11,0,0,0,0
2021-01-17,PAT,12-19,0,0,0,0
2021-01-17,PAT,20-29,0,0,2,0
2021-01-17,PAT,30-39,0,0,2,0
2021-01-17,PAT,40-49,0,0,6,0
2021-01-17,PAT,50-59,0,0,4,0
2021-01-17,PAT,60-69,0,0,2,0
2021-01-17,PAT,70-79,0,0,2,0
2021-01-17,PAT,80-89,0,0,3,0
2021-01-17,PAT,90+,0,0,5,0
2021-01-17,PIE,05-11,0,0,0,0
2021-01-17,PIE,12-19,0,0,0,0
2021-01-17,PIE,20-29,65,0,81,0
2021-01-17,PIE,30-39,129,0,161,0
2021-01-17,PIE,40-49,144,0,193,0
2021-01-17,PIE,50-59,210,0,286,0
2021-01-17,PIE,60-69,111,0,149,0
2021-01-17,PIE,70-79,1,0,18,0
2021-01-17,PIE,80-89,0,0,22,0
2021-01-17,PIE,90+,0,0,30,0
2021-01-17,PUG,05-11,0,0,0,0
2021-01-17,PUG,12-19,0,0,0,0
2021-01-17,PUG,20-29,8,0,13,0
2021-01-17,PUG,30-39,17,0,31,0
2021-01-17,PUG,40-49,8,0,23,0
2021-01-17,PUG,50-59,21,0,45,0
2021-01-17,PUG,60-69,16,0,37,0
2021-01-17,PUG,70-79,0,0,1,0
2021-01-17,PUG,80-89,0,0,4,0
2021-01-17,PUG,90+,0,0,3,0
2021-01-17,SAR,05-11,0,0,0,0
2021-01-17,SAR,12-19,0,0,0,0
2021-01-17,SAR,20-29,0,0,6,0
2021-01-17,SAR,30-39,1,0,1,0
2021-01-17,SAR,40-49,0,0,13,0
2021-01-17,SAR,50-59,0,0,3,0
2021-01-17,SAR,60-69,0,0,1,0
2021-01-17,SAR,70-79,0,0,0,0
2021-01-17,SAR,80-89,0,0,0,0
2021-01-17,SAR,90+,0,0,0,0
2021-01-17,SIC,05-11,0,0,0,0
2021-01-17,SIC,12-19,0,0,0,0
2021-01-17,SIC,20-29,0,0,15,0
2021-01-17,SIC,30-39,8,0,37,0
2021-01-17,SIC,40-49,19,0,57,0
2021-01-17,SIC,50-59,14,0,64,0
2021-01-17,SIC,60-69,24,0,55,0
2021-01-17,SIC,70-79,3,0,8,0
2021-01-17,SIC,80-89,0,0,8,0
2021-01-17,SIC,90+,0,0,3,0
2021-01-17,TOS,05-11,0,0,0,0
2021-01-17,TOS,12-19,0,0,0,0
2021-01-17,TOS,20-29,29,0,40,0
2021-01-17,TOS,30-39,104,0,112,0
2021-01-17,TOS,40-49,112,0,126,0
2021-01-17,TOS,50-59,155,0,175,0
2021-01-17,TOS,60-69,99,0,116,0
2021-01-17,TOS,70-79,11,0,26,0
2021-01-17,TOS,80-89,3,0,27,0
2021-01-17,TOS,90+,5,0,21,0
2021-01-17,UMB,05-11,0,0,0,0
2021-01-17,UMB,12-19,0,0,0,0
2021-01-17,UMB,20-29,0,0,0,0
2021-01-17,UMB,30-39,0,0,5,0
2021-01-17,UMB,40-49,0,0,4,0
2021-01-17,UMB,50-59,0,0,19,0
2021-01-17,UMB,60-69,0,0,4,0
2021-01-17,UMB,70-79,0,0,0,0
2021-01-17,UMB,80-89,0,0,6,0
2021-01-17,UMB,90+,0,0,3,0
2021-01-17,VDA,05-11,0,0,0,0
2021-01-17,VDA,12-19,0,0,0,0
2021-01-17,VDA,20-29,0,0,0,0
2021-01-17,VDA,30-39,0,0,2,0
2021-01-17,VDA,40-49,0,0,7,0
2021-01-17,VDA,50-59,0,0,3,0
2021-01-17,VDA,60-69,0,0,0,0
2021-01-17,VDA,70-79,0,0,0,0
2021-01-17,VDA,80-89,0,0,1,0
2021-01-17,VDA,90+,0,0,0,0
2021-01-17,VEN,05-11,0,0,0,0
2021-01-17,VEN,12-19,0,0,0,0
2021-01-17,VEN,20-29,15,0,24,0
2021-01-17,VEN,30-39,58,0,74,0
2021-01-17,VEN,40-49,54,0,73,0
2021-01-17,VEN,50-59,139,0,172,0
2021-01-17,VEN,60-69,86,0,101,0
2021-01-17,VEN,70-79,0,0,17,0
2021-01-17,VEN,80-89,0,0,53,0
2021-01-17,VEN,90+,0,0,45,0
2021-01-18,ABR,05-11,0,0,0,0
2021-01-18,ABR,12-19,0,0,0,0
2021-01-18,ABR,20-29,4,0,5,0
2021-01-18,ABR,30-39,13,0,14,0
2021-01-18,ABR,40-49,22,0,34,0
2021-01-18,ABR,50-59,22,0,29,0
2021-01-18,ABR,60-69,38,0,43,0
2021-01-18,ABR,70-79,3,0,3,0
2021-01-18,ABR,80-89,1,0,1,0
2021-01-18,ABR,90+,0,0,0,0
2021-01-18,BAS,05-11,0,0,0,0
2021-01-18,BAS,12-19,0,0,0,0
2021-01-18,BAS,20-29,6,0,6,0
2021-01-18,BAS,30-39,22,0,24,0
2021-01-18,BAS,40-49,31,0,35,0
2021-01-18,BAS,50-59,24,0,24,0
2021-01-18,BAS,60-69,16,0,16,0
2021-01-18,BAS,70-79,0,0,0,0
2021-01-18,BAS,80-89,0,0,0,0
2021-01-18,BAS,90+,0,0,0,0
2021-01-18,CAL,05-11,0,0,0,0
2021-01-18,CAL,12-19,0,0,1,0
2021-01-18,CAL,20-29,36,0,61,0
2021-01-18,CAL,30-39,39,0,61,0
2021-01-18,CAL,40-49,40,0,66,0
2021-01-18,CAL,50-59,61,0,101,0
2021-01-18,CAL,60-69,72,0,87,0
2021-01-18,CAL,70-79,3,0,4,0
2021-01-18,CAL,80-89,1,0,1,0
2021-01-18,CAL,90+,0,0,1,0
2021-01-18,CAM,05-11,0,0,0,0
2021-01-18,CAM,12-19,0,0,0,0
2021-01-18,CAM,20-29,9,0,70,0
2021-01-18,CAM,30-39,34,0,166,0
2021-01-18,CAM,40-49,56,0,240,0
2021-01-18,CAM,50-59,75,0,263,0
2021-01-18,CAM,60-69,67,0,245,0
2021-01-18,CAM,70-79,3,0,13,0
2021-01-18,CAM,80-89,0,0,6,0
2021-01-18,CAM,90+,0,0,0,0
2021-01-18,EMR,05-11,0,0,0,0
2021-01-18,EMR,12-19,0,0,0,0
2021-01-18,EMR,20-29,72,0,126,0
2021-01-18,EMR,30-39,98,0,161,0
2021-01-18,EMR,40-49,157,0,234,0
2021-01-18,EMR,50-59,236,0,366,0
2021-01-18,EMR,60-69,95,0,189,0
2021-01-18,EMR,70-79,10,0,50,0
2021-01-18,EMR,80-89,12,0,111,0
2021-01-18,EMR,90+,9,0,104,0
2021-01-18,FVG,05-11,0,0,0,0
2021-01-18,FVG,12-19,0,0,1,0
2021-01-18,FVG,20-29,1,0,18,0
2021-01-18,FVG,30-39,6,0,22,0
2021-01-18,FVG,40-49,15,0,21,0
2021-01-18,FVG,50-59,41,0,51,0
2021-01-18,FVG,60-69,31,0,35,0
2021-01-18,FVG,70-79,2,0,4,0
2021-01-18,FVG,80-89,0,0,2,0
2021-01-18,FVG,90+,0,0,2,0
2021-01-18,LAZ,05-11,0,0,0,0
2021-01-18,LAZ,12-19,0,0,2,0
2021-01-18,LAZ,20-29,113,0,196,0
2021-01-18,LAZ,30-39,181,0,355,0
2021-01-18,LAZ,40-49,236,0,349,0
2021-01-18,LAZ,50-59,280,0,391,0
2021-01-18,LAZ,60-69,175,0,244,0
2021-01-18,LAZ,70-79,5,0,5,0
2021-01-18,LAZ,80-89,0,0,12,0
2021-01-18,LAZ,90+,0,0,7,0
2021-01-18,LIG,05-11,0,0,0,0
2021-01-18,LIG,12-19,0,0,0,0
2021-01-18,LIG,20-29,9,0,11,0
2021-01-18,LIG,30-39,30,0,38,0
2021-01-18,LIG,40-49,34,0,42,0
2021-01-18,LIG,50-59,54,0,65,0
2021-01-18,LIG,60-69,27,0,35,0
2021-01-18,LIG,70-79,3,0,4,0
2021-01-18,LIG,80-89,3,0,8,0
2021-01-18,LIG,90+,2,0,12,0
2021-01-18,LOM,05-11,0,0,0,0
2021-01-18,LOM,12-19,0,0,0,0
