data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-17,TOS,20-29,29,0,40,0
2021-01-17,TOS,30-39,105,0,113,0
2021-01-17,TOS,40-49,112,0,128,0
2021-01-17,TOS,50-59,155,0,175,0
2021-01-17,TOS,60-69,99,0,116,0
2021-01-17,TOS,70-79,11,0,26,0
2021-01-17,TOS,80-89,3,0,27,0
2021-01-17,TOS,90+,5,0,21,0
2021-01-17,UMB,05-11,0,0,0,0
2021-01-17,UMB,12-19,0,0,0,0
2021-01-17,UMB,20-29,0,0,1,0
2021-01-17,UMB,30-39,0,0,6,0
2021-01-17,UMB,40-49,0,0,5,0
2021-01-17,UMB,50-59,0,0,21,0
2021-01-17,UMB,60-69,0,0,4,0
2021-01-17,UMB,70-79,0,0,0,0
2021-01-17,UMB,80-89,0,0,6,0
2021-01-17,UMB,90+,0,0,3,0
2021-01-17,VDA,05-11,0,0,0,0
2021-01-17,VDA,12-19,0,0,0,0
2021-01-17,VDA,20-29,0,0,0,0
2021-01-17,VDA,30-39,0,0,2,0
2021-01-17,VDA,40-49,0,0,8,0
2021-01-17,VDA,50-59,0,0,3,0
2021-01-17,VDA,60-69,0,0,0,0
2021-01-17,VDA,70-79,0,0,0,0
2021-01-17,VDA,80-89,0,0,1,0
2021-01-17,VDA,90+,0,0,0,0
2021-01-17,VEN,05-11,0,0,0,0
2021-01-17,VEN,12-19,0,0,0,0
2021-01-17,VEN,20-29,15,0,144,0
2021-01-17,VEN,30-39,58,0,206,0
2021-01-17,VEN,40-49,54,0,133,0
2021-01-17,VEN,50-59,139,0,219,0
2021-01-17,VEN,60-69,86,0,119,0
2021-01-17,VEN,70-79,0,0,32,0
2021-01-17,VEN,80-89,0,0,91,0
2021-01-17,VEN,90+,0,0,63,0
2021-01-18,ABR,05-11,0,0,0,0
2021-01-18,ABR,12-19,0,0,0,0
2021-01-18,ABR,20-29,4,0,5,0
2021-01-18,ABR,30-39,13,0,14,0
2021-01-18,ABR,40-49,22,0,35,0
2021-01-18,ABR,50-59,22,0,30,0
2021-01-18,ABR,60-69,38,0,43,0
2021-01-18,ABR,70-79,3,0,3,0
2021-01-18,ABR,80-89,1,0,1,0
2021-01-18,ABR,90+,0,0,0,0
2021-01-18,BAS,05-11,0,0,0,0
2021-01-18,BAS,12-19,0,0,0,0
2021-01-18,BAS,20-29,6,0,6,0
2021-01-18,BAS,30-39,22,0,25,0
2021-01-18,BAS,40-49,31,0,36,0
2021-01-18,BAS,50-59,24,0,25,0
2021-01-18,BAS,60-69,16,0,17,0
2021-01-18,BAS,70-79,0,0,0,0
2021-01-18,BAS,80-89,0,0,0,0
2021-01-18,BAS,90+,0,0,0,0
2021-01-18,CAL,05-11,0,0,0,0
2021-01-18,CAL,12-19,0,0,1,0
2021-01-18,CAL,20-29,36,0,61,0
2021-01-18,CAL,30-39,39,0,61,0
2021-01-18,CAL,40-49,40,0,67,0
2021-01-18,CAL,50-59,62,0,103,0
2021-01-18,CAL,60-69,72,0,88,0
2021-01-18,CAL,70-79,3,0,4,0
2021-01-18,CAL,80-89,0,0,0,0
2021-01-18,CAL,90+,0,0,2,0
2021-01-18,CAM,05-11,0,0,0,0
2021-01-18,CAM,12-19,0,0,0,0
2021-01-18,CAM,20-29,9,0,70,0
2021-01-18,CAM,30-39,34,0,168,0
2021-01-18,CAM,40-49,56,0,242,0
2021-01-18,CAM,50-59,75,0,272,0
2021-01-18,CAM,60-69,67,0,248,0
2021-01-18,CAM,70-79,3,0,13,0
2021-01-18,CAM,80-89,0,0,6,0
2021-01-18,CAM,90+,0,0,0,0
2021-01-18,EMR,05-11,0,0,0,0
2021-01-18,EMR,12-19,0,0,0,0
2021-01-18,EMR,20-29,72,0,127,0
2021-01-18,EMR,30-39,98,0,163,0
2021-01-18,EMR,40-49,157,0,239,0
2021-01-18,EMR,50-59,236,0,364,0
2021-01-18,EMR,60-69,95,0,190,0
2021-01-18,EMR,70-79,10,0,51,0
2021-01-18,EMR,80-89,12,0,112,0
2021-01-18,EMR,90+,10,0,103,0
2021-01-18,FVG,05-11,0,0,0,0
2021-01-18,FVG,12-19,0,0,1,0
2021-01-18,FVG,20-29,2,0,22,0
2021-01-18,FVG,30-39,6,0,27,0
2021-01-18,FVG,40-49,17,0,26,0
2021-01-18,FVG,50-59,41,0,59,0
2021-01-18,FVG,60-69,32,0,39,0
2021-01-18,FVG,70-79,2,0,10,0
2021-01-18,FVG,80-89,0,0,9,0
2021-01-18,FVG,90+,1,0,15,0
2021-01-18,LAZ,05-11,0,0,0,0
2021-01-18,LAZ,12-19,0,0,2,0
2021-01-18,LAZ,20-29,113,0,202,0
2021-01-18,LAZ,30-39,181,0,359,0
2021-01-18,LAZ,40-49,239,0,360,0
2021-01-18,LAZ,50-59,280,0,392,0
2021-01-18,LAZ,60-69,175,0,245,0
2021-01-18,LAZ,70-79,5,0,5,0
2021-01-18,LAZ,80-89,0,0,12,0
2021-01-18,LAZ,90+,0,0,7,0
2021-01-18,LIG,05-11,0,0,0,0
2021-01-18,LIG,12-19,0,0,0,0
2021-01-18,LIG,20-29,9,0,11,0
2021-01-18,LIG,30-39,30,0,39,0
2021-01-18,LIG,40-49,35,0,43,0
2021-01-18,LIG,50-59,54,0,66,0
2021-01-18,LIG,60-69,27,0,36,0
2021-01-18,LIG,70-79,3,0,4,0
2021-01-18,LIG,80-89,3,0,8,0
2021-01-18,LIG,90+,2,0,12,0
2021-01-18,LOM,05-11,0,0,0,0
2021-01-18,LOM,12-19,0,0,0,0
2021-01-18,LOM,20-29,57,0,87,0
2021-01-18,LOM,30-39,145,0,217,0
2021-01-18,LOM,40-49,206,0,300,0
2021-01-18,LOM,50-59,300,0,464,0
2021-01-18,LOM,60-69,248,0,350,0
2021-01-18,LOM,70-79,28,0,58,0
2021-01-18,LOM,80-89,3,0,94,0
2021-01-18,LOM,90+,5,0,83,0
2021-01-18,MAR,05-11,0,0,0,0
2021-01-18,MAR,12-19,0,0,0,0
2021-01-18,MAR,20-29,16,0,22,0
2021-01-18,MAR,30-39,27,0,37,0
2021-01-18,MAR,40-49,29,0,39,0
2021-01-18,MAR,50-59,30,0,62,0
2021-01-18,MAR,60-69,44,0,95,0
2021-01-18,MAR,70-79,1,0,5,0
2021-01-18,MAR,80-89,3,0,7,0
2021-01-18,MAR,90+,1,0,3,0
2021-01-18,MOL,05-11,0,0,0,0
2021-01-18,MOL,12-19,0,0,0,0
2021-01-18,MOL,20-29,0,0,3,0
2021-01-18,MOL,30-39,0,0,14,0
2021-01-18,MOL,40-49,1,0,14,0
2021-01-18,MOL,50-59,0,0,24,0
2021-01-18,MOL,60-69,0,0,16,0
2021-01-18,MOL,70-79,0,0,5,0
2021-01-18,MOL,80-89,0,0,6,0
2021-01-18,MOL,90+,0,0,3,0
2021-01-18,PAB,05-11,0,0,0,0
2021-01-18,PAB,12-19,0,0,0,0
2021-01-18,PAB,20-29,0,0,4,0
2021-01-18,PAB,30-39,0,0,11,0
2021-01-18,PAB,40-49,1,0,8,0
2021-01-18,PAB,50-59,3,0,16,0
2021-01-18,PAB,60-69,0,0,5,0
2021-01-18,PAB,70-79,0,0,6,0
2021-01-18,PAB,80-89,1,0,11,0
2021-01-18,PAB,90+,1,0,10,0
2021-01-18,PAT,05-11,0,0,0,0
2021-01-18,PAT,12-19,0,0,0,0
2021-01-18,PAT,20-29,3,0,5,0
2021-01-18,PAT,30-39,7,0,9,0
2021-01-18,PAT,40-49,11,0,18,0
2021-01-18,PAT,50-59,23,0,28,0
2021-01-18,PAT,60-69,16,0,18,0
2021-01-18,PAT,70-79,0,0,2,0
2021-01-18,PAT,80-89,0,0,3,0
2021-01-18,PAT,90+,0,0,6,0
2021-01-18,PIE,05-11,0,0,0,0
2021-01-18,PIE,12-19,0,0,0,0
2021-01-18,PIE,20-29,7,0,88,0
2021-01-18,PIE,30-39,18,0,185,0
2021-01-18,PIE,40-49,46,0,243,0
2021-01-18,PIE,50-59,80,0,382,0
2021-01-18,PIE,60-69,49,0,200,0
2021-01-18,PIE,70-79,18,0,37,0
2021-01-18,PIE,80-89,37,0,60,0
2021-01-18,PIE,90+,34,0,66,0
2021-01-18,PUG,05-11,0,0,0,0
2021-01-18,PUG,12-19,0,0,0,0
2021-01-18,PUG,20-29,28,0,41,0
2021-01-18,PUG,30-39,62,0,94,0
2021-01-18,PUG,40-49,55,0,80,0
2021-01-18,PUG,50-59,78,0,124,0
2021-01-18,PUG,60-69,82,0,119,0
2021-01-18,PUG,70-79,10,0,11,0
2021-01-18,PUG,80-89,20,0,24,0
2021-01-18,PUG,90+,18,0,21,0
2021-01-18,SAR,05-11,0,0,0,0
2021-01-18,SAR,12-19,0,0,0,0
2021-01-18,SAR,20-29,5,0,11,0
2021-01-18,SAR,30-39,7,0,8,0
2021-01-18,SAR,40-49,19,0,33,0
2021-01-18,SAR,50-59,49,0,55,0
2021-01-18,SAR,60-69,46,0,47,0
2021-01-18,SAR,70-79,3,0,3,0
2021-01-18,SAR,80-89,0,0,0,0
2021-01-18,SAR,90+,0,0,0,0
2021-01-18,SIC,05-11,0,0,0,0
2021-01-18,SIC,12-19,0,0,0,0
2021-01-18,SIC,20-29,19,0,36,0
2021-01-18,SIC,30-39,34,0,74,0
2021-01-18,SIC,40-49,28,0,87,0
2021-01-18,SIC,50-59,36,0,108,0
2021-01-18,SIC,60-69,31,0,87,0
2021-01-18,SIC,70-79,12,0,20,0
2021-01-18,SIC,80-89,7,0,15,0
2021-01-18,SIC,90+,3,0,8,0
2021-01-18,TOS,05-11,0,0,0,0
2021-01-18,TOS,12-19,0,0,0,0
2021-01-18,TOS,20-29,9,0,49,0
2021-01-18,TOS,30-39,21,0,134,0
2021-01-18,TOS,40-49,21,0,149,0
2021-01-18,TOS,50-59,27,0,202,0
2021-01-18,TOS,60-69,20,0,136,0
2021-01-18,TOS,70-79,0,0,26,0
2021-01-18,TOS,80-89,0,0,27,0
2021-01-18,TOS,90+,1,0,22,0
2021-01-18,UMB,05-11,0,0,0,0
2021-01-18,UMB,12-19,0,0,0,0
2021-01-18,UMB,20-29,2,0,3,0
2021-01-18,UMB,30-39,9,0,15,0
2021-01-18,UMB,40-49,13,0,18,0
2021-01-18,UMB,50-59,26,0,47,0
2021-01-18,UMB,60-69,30,0,34,0
2021-01-18,UMB,70-79,6,0,6,0
2021-01-18,UMB,80-89,6,0,12,0
2021-01-18,UMB,90+,1,0,4,0
2021-01-18,VDA,05-11,0,0,0,0
2021-01-18,VDA,12-19,0,0,0,0
2021-01-18,VDA,20-29,0,0,0,0
2021-01-18,VDA,30-39,0,0,2,0
2021-01-18,VDA,40-49,0,0,8,0
2021-01-18,VDA,50-59,0,0,3,0
2021-01-18,VDA,60-69,0,0,0,0
2021-01-18,VDA,70-79,0,0,0,0
2021-01-18,VDA,80-89,0,0,1,0
2021-01-18,VDA,90+,0,0,0,0
2021-01-18,VEN,05-11,0,0,0,0
2021-01-18,VEN,12-19,0,0,0,0
2021-01-18,VEN,20-29,12,0,156,0
2021-01-18,VEN,30-39,32,0,238,0
2021-01-18,VEN,40-49,44,0,177,0
2021-01-18,VEN,50-59,62,0,281,0
2021-01-18,VEN,60-69,55,0,174,0
2021-01-18,VEN,70-79,5,0,37,0
2021-01-18,VEN,80-89,2,0,93,0
2021-01-18,VEN,90+,3,0,66,0
2021-01-19,ABR,05-11,0,0,0,0
2021-01-19,ABR,12-19,0,0,0,0
2021-01-19,ABR,20-29,0,0,5,0
2021-01-19,ABR,30-39,3,0,17,0
2021-01-19,ABR,40-49,2,0,37,0
2021-01-19,ABR,50-59,5,0,35,0
2021-01-19,ABR,60-69,11,0,54,0
2021-01-19,ABR,70-79,0,0,3,0
2021-01-19,ABR,80-89,0,0,1,0
2021-01-19,ABR,90+,0,0,0,0
2021-01-19,BAS,05-11,0,0,0,0
2021-01-19,BAS,12-19,0,0,0,0
2021-01-19,BAS,20-29,0,0,6,0
2021-01-19,BAS,30-39,0,0,25,0
2021-01-19,BAS,40-49,0,0,36,0
2021-01-19,BAS,50-59,0,0,25,0
2021-01-19,BAS,60-69,0,0,17,0
2021-01-19,BAS,70-79,0,0,0,0
2021-01-19,BAS,80-89,0,0,0,0
2021-01-19,BAS,90+,0,0,0,0
2021-01-19,CAL,05-11,0,0,0,0
2021-01-19,CAL,12-19,0,0,1,0
2021-01-19,CAL,20-29,1,0,62,0
2021-01-19,CAL,30-39,0,0,61,0
2021-01-19,CAL,40-49,4,0,71,0
2021-01-19,CAL,50-59,5,0,108,0
2021-01-19,CAL,60-69,5,0,93,0
2021-01-19,CAL,70-79,0,0,4,0
2021-01-19,CAL,80-89,0,0,0,0
2021-01-19,CAL,90+,0,0,2,0
2021-01-19,CAM,05-11,0,0,0,0
2021-01-19,CAM,12-19,0,0,0,0
2021-01-19,CAM,20-29,1,0,71,0
2021-01-19,CAM,30-39,1,0,169,0
2021-01-19,CAM,40-49,2,0,244,0
2021-01-19,CAM,50-59,7,0,279,0
2021-01-19,CAM,60-69,8,0,256,0
2021-01-19,CAM,70-79,4,0,17,0
2021-01-19,CAM,80-89,6,0,12,0
2021-01-19,CAM,90+,2,0,2,0
2021-01-19,EMR,05-11,0,0,0,0
2021-01-19,EMR,12-19,0,0,0,0
2021-01-19,EMR,20-29,7,0,134,0
2021-01-19,EMR,30-39,5,0,168,0
2021-01-19,EMR,40-49,4,0,243,0
2021-01-19,EMR,50-59,2,0,366,0
2021-01-19,EMR,60-69,0,0,190,0
2021-01-19,EMR,70-79,0,0,51,0
2021-01-19,EMR,80-89,0,0,112,0
2021-01-19,EMR,90+,1,0,104,0
2021-01-19,FVG,05-11,0,0,0,0
2021-01-19,FVG,12-19,0,0,1,0
2021-01-19,FVG,20-29,1,0,23,0
2021-01-19,FVG,30-39,0,0,27,0
2021-01-19,FVG,40-49,0,0,26,0
2021-01-19,FVG,50-59,0,0,59,0
2021-01-19,FVG,60-69,0,0,39,0
2021-01-19,FVG,70-79,0,0,10,0
2021-01-19,FVG,80-89,0,0,9,0
2021-01-19,FVG,90+,0,0,15,0
2021-01-19,LAZ,05-11,0,0,0,0
2021-01-19,LAZ,12-19,0,0,2,0
2021-01-19,LAZ,20-29,43,0,245,0
2021-01-19,LAZ,30-39,70,0,429,0
2021-01-19,LAZ,40-49,86,0,446,0
2021-01-19,LAZ,50-59,167,0,559,0
2021-01-19,LAZ,60-69,90,0,335,0
2021-01-19,LAZ,70-79,4,0,9,0
2021-01-19,LAZ,80-89,1,0,13,0
2021-01-19,LAZ,90+,1,0,8,0
2021-01-19,LIG,05-11,0,0,0,0
2021-01-19,LIG,12-19,0,0,0,0
2021-01-19,LIG,20-29,1,0,12,0
2021-01-19,LIG,30-39,25,0,64,0
2021-01-19,LIG,40-49,18,0,61,0
2021-01-19,LIG,50-59,43,0,109,0
2021-01-19,LIG,60-69,8,0,44,0
2021-01-19,LIG,70-79,0,0,4,0
2021-01-19,LIG,80-89,0,0,8,0
2021-01-19,LIG,90+,3,0,15,0
2021-01-19,LOM,05-11,0,0,0,0
2021-01-19,LOM,12-19,0,0,0,0
2021-01-19,LOM,20-29,30,0,117,0
2021-01-19,LOM,30-39,118,0,335,0
2021-01-19,LOM,40-49,109,0,409,0
2021-01-19,LOM,50-59,133,0,597,0
2021-01-19,LOM,60-69,83,0,433,0
2021-01-19,LOM,70-79,7,0,65,0
2021-01-19,LOM,80-89,5,0,99,0
2021-01-19,LOM,90+,6,0,89,0
2021-01-19,MAR,05-11,0,0,0,0
2021-01-19,MAR,12-19,0,0,0,0
2021-01-19,MAR,20-29,0,0,22,0
2021-01-19,MAR,30-39,2,0,39,0
2021-01-19,MAR,40-49,4,0,43,0
2021-01-19,MAR,50-59,4,0,66,0
2021-01-19,MAR,60-69,82,0,177,0
2021-01-19,MAR,70-79,0,0,5,0
2021-01-19,MAR,80-89,0,0,7,0
2021-01-19,MAR,90+,0,0,3,0
2021-01-19,MOL,05-11,0,0,0,0
2021-01-19,MOL,12-19,0,0,0,0
2021-01-19,MOL,20-29,1,0,4,0
2021-01-19,MOL,30-39,2,0,16,0
2021-01-19,MOL,40-49,0,0,14,0
2021-01-19,MOL,50-59,0,0,24,0
2021-01-19,MOL,60-69,0,0,16,0
2021-01-19,MOL,70-79,0,0,5,0
2021-01-19,MOL,80-89,5,0,11,0
2021-01-19,MOL,90+,3,0,6,0
2021-01-19,PAB,05-11,0,0,0,0
2021-01-19,PAB,12-19,0,0,0,0
2021-01-19,PAB,20-29,5,0,9,0
2021-01-19,PAB,30-39,21,0,32,0
2021-01-19,PAB,40-49,36,0,44,0
2021-01-19,PAB,50-59,48,0,64,0
2021-01-19,PAB,60-69,21,0,26,0
2021-01-19,PAB,70-79,2,0,8,0
2021-01-19,PAB,80-89,1,0,12,0
2021-01-19,PAB,90+,0,0,10,0
2021-01-19,PAT,05-11,0,0,0,0
2021-01-19,PAT,12-19,0,0,0,0
2021-01-19,PAT,20-29,0,0,5,0
2021-01-19,PAT,30-39,0,0,9,0
2021-01-19,PAT,40-49,0,0,18,0
2021-01-19,PAT,50-59,1,0,29,0
2021-01-19,PAT,60-69,0,0,18,0
2021-01-19,PAT,70-79,0,0,2,0
2021-01-19,PAT,80-89,0,0,3,0
2021-01-19,PAT,90+,0,0,6,0
2021-01-19,PIE,05-11,0,0,0,0
2021-01-19,PIE,12-19,0,0,0,0
2021-01-19,PIE,20-29,1,0,89,0
2021-01-19,PIE,30-39,0,0,185,0
2021-01-19,PIE,40-49,4,0,247,0
2021-01-19,PIE,50-59,4,0,386,0
2021-01-19,PIE,60-69,3,0,203,0
2021-01-19,PIE,70-79,2,0,39,0
2021-01-19,PIE,80-89,8,0,68,0
2021-01-19,PIE,90+,2,0,68,0
2021-01-19,PUG,05-11,0,0,0,0
2021-01-19,PUG,12-19,0,0,0,0
2021-01-19,PUG,20-29,1,0,42,0
2021-01-19,PUG,30-39,2,0,96,0
2021-01-19,PUG,40-49,4,0,84,0
2021-01-19,PUG,50-59,3,0,127,0
2021-01-19,PUG,60-69,2,0,121,0
2021-01-19,PUG,70-79,0,0,11,0
2021-01-19,PUG,80-89,0,0,24,0
2021-01-19,PUG,90+,0,0,21,0
2021-01-19,SAR,05-11,0,0,0,0
2021-01-19,SAR,12-19,0,0,0,0
2021-01-19,SAR,20-29,3,0,14,0
2021-01-19,SAR,30-39,4,0,12,0
2021-01-19,SAR,40-49,10,0,43,0
2021-01-19,SAR,50-59,20,0,75,0
2021-01-19,SAR,60-69,20,0,67,0
2021-01-19,SAR,70-79,0,0,3,0
2021-01-19,SAR,80-89,0,0,0,0
2021-01-19,SAR,90+,0,0,0,0
2021-01-19,SIC,05-11,0,0,0,0
2021-01-19,SIC,12-19,0,0,0,0
2021-01-19,SIC,20-29,19,0,55,0
2021-01-19,SIC,30-39,49,0,123,0
2021-01-19,SIC,40-49,62,0,149,0
2021-01-19,SIC,50-59,60,0,168,0
2021-01-19,SIC,60-69,69,0,156,0
2021-01-19,SIC,70-79,0,0,20,0
2021-01-19,SIC,80-89,1,0,16,0
2021-01-19,SIC,90+,0,0,8,0
2021-01-19,TOS,05-11,0,0,0,0
2021-01-19,TOS,12-19,0,0,0,0
2021-01-19,TOS,20-29,0,0,49,0
2021-01-19,TOS,30-39,0,0,134,0
2021-01-19,TOS,40-49,0,0,149,0
2021-01-19,TOS,50-59,0,0,202,0
2021-01-19,TOS,60-69,0,0,136,0
2021-01-19,TOS,70-79,0,0,26,0
2021-01-19,TOS,80-89,0,0,27,0
2021-01-19,TOS,90+,0,0,22,0
2021-01-19,UMB,05-11,0,0,0,0
2021-01-19,UMB,12-19,0,0,0,0
2021-01-19,UMB,20-29,0,0,3,0
2021-01-19,UMB,30-39,0,0,15,0
2021-01-19,UMB,40-49,0,0,18,0
2021-01-19,UMB,50-59,0,0,47,0
2021-01-19,UMB,60-69,0,0,34,0
2021-01-19,UMB,70-79,0,0,6,0
2021-01-19,UMB,80-89,0,0,12,0
2021-01-19,UMB,90+,0,0,4,0
2021-01-19,VDA,05-11,0,0,0,0
2021-01-19,VDA,12-19,0,0,0,0
2021-01-19,VDA,20-29,0,0,0,0
2021-01-19,VDA,30-39,0,0,2,0
2021-01-19,VDA,40-49,0,0,8,0
2021-01-19,VDA,50-59,0,0,3,0
2021-01-19,VDA,60-69,0,0,0,0
2021-01-19,VDA,70-79,0,0,0,0
2021-01-19,VDA,80-89,0,0,1,0
2021-01-19,VDA,90+,0,0,0,0
2021-01-19,VEN,05-11,0,0,0,0
2021-01-19,VEN,12-19,0,0,0,0
2021-01-19,VEN,20-29,11,0,167,0
2021-01-19,VEN,30-39,14,0,252,0
2021-01-19,VEN,40-49,20,0,197,0
2021-01-19,VEN,50-59,78,0,359,0
2021-01-19,VEN,60-69,32,0,206,0
2021-01-19,VEN,70-79,1,0,38,0
2021-01-19,VEN,80-89,1,0,94,0
2021-01-19,VEN,90+,1,0,67,0
2021-01-20,ABR,05-11,0,0,0,0
2021-01-20,ABR,12-19,0,0,0,0
2021-01-20,ABR,20-29,0,0,5,0
2021-01-20,ABR,30-39,0,0,17,0
2021-01-20,ABR,40-49,1,0,38,0
2021-01-20,ABR,50-59,1,0,36,0
2021-01-20,ABR,60-69,0,0,54,0
2021-01-20,ABR,70-79,0,0,3,0
2021-01-20,ABR,80-89,1,0,2,0
2021-01-20,ABR,90+,1,0,1,0
2021-01-20,BAS,05-11,0,0,0,0
2021-01-20,BAS,12-19,0,0,0,0
2021-01-20,BAS,20-29,0,0,6,0
2021-01-20,BAS,30-39,0,0,25,0
2021-01-20,BAS,40-49,0,0,36,0
2021-01-20,BAS,50-59,0,0,25,0
2021-01-20,BAS,60-69,0,0,17,0
2021-01-20,BAS,70-79,0,0,0,0
2021-01-20,BAS,80-89,0,0,0,0
2021-01-20,BAS,90+,1,0,1,0
2021-01-20,CAL,05-11,0,0,0,0
2021-01-20,CAL,12-19,0,0,1,0
2021-01-20,CAL,20-29,1,0,63,0
2021-01-20,CAL,30-39,1,0,62,0
2021-01-20,CAL,40-49,1,0,72,0
2021-01-20,CAL,50-59,0,0,108,0
2021-01-20,CAL,60-69,0,0,93,0
2021-01-20,CAL,70-79,0,0,4,0
2021-01-20,CAL,80-89,0,0,0,0
2021-01-20,CAL,90+,0,0,2,0
2021-01-20,CAM,05-11,0,0,0,0
2021-01-20,CAM,12-19,0,0,0,0
2021-01-20,CAM,20-29,0,0,71,0
2021-01-20,CAM,30-39,2,0,171,0
2021-01-20,CAM,40-49,0,0,244,0
2021-01-20,CAM,50-59,1,0,280,0
2021-01-20,CAM,60-69,0,0,256,0
2021-01-20,CAM,70-79,0,0,17,0
2021-01-20,CAM,80-89,0,0,12,0
2021-01-20,CAM,90+,0,0,2,0
2021-01-20,EMR,05-11,0,0,0,0
2021-01-20,EMR,12-19,0,0,0,0
2021-01-20,EMR,20-29,0,0,134,0
2021-01-20,EMR,30-39,0,0,168,0
2021-01-20,EMR,40-49,0,0,243,0
2021-01-20,EMR,50-59,1,0,367,0
2021-01-20,EMR,60-69,0,0,190,0
2021-01-20,EMR,70-79,0,0,51,0
2021-01-20,EMR,80-89,1,0,113,0
2021-01-20,EMR,90+,1,0,105,0
2021-01-20,FVG,05-11,0,0,0,0
2021-01-20,FVG,12-19,0,0,1,0
2021-01-20,FVG,20-29,37,0,60,0
2021-01-20,FVG,30-39,132,0,159,0
2021-01-20,FVG,40-49,180,0,206,0
2021-01-20,FVG,50-59,215,0,274,0
2021-01-20,FVG,60-69,158,0,197,0
2021-01-20,FVG,70-79,23,0,33,0
2021-01-20,FVG,80-89,3,0,12,0
2021-01-20,FVG,90+,0,0,15,0
2021-01-20,LAZ,05-11,0,0,0,0
2021-01-20,LAZ,12-19,0,0,2,0
2021-01-20,LAZ,20-29,108,0,353,0
2021-01-20,LAZ,30-39,304,0,733,0
2021-01-20,LAZ,40-49,418,0,864,0
2021-01-20,LAZ,50-59,418,0,977,0
2021-01-20,LAZ,60-69,237,0,572,0
2021-01-20,LAZ,70-79,31,0,40,0
2021-01-20,LAZ,80-89,27,0,40,0
2021-01-20,LAZ,90+,15,0,23,0
2021-01-20,LIG,05-11,0,0,0,0
2021-01-20,LIG,12-19,0,0,0,0
2021-01-20,LIG,20-29,0,0,12,0
2021-01-20,LIG,30-39,2,0,66,0
2021-01-20,LIG,40-49,3,0,64,0
2021-01-20,LIG,50-59,7,0,116,0
2021-01-20,LIG,60-69,1,0,45,0
2021-01-20,LIG,70-79,0,0,4,0
2021-01-20,LIG,80-89,1,0,9,0
2021-01-20,LIG,90+,0,0,15,0
2021-01-20,LOM,05-11,0,0,0,0
2021-01-20,LOM,12-19,0,0,0,0
2021-01-20,LOM,20-29,9,0,126,0
2021-01-20,LOM,30-39,41,0,376,0
2021-01-20,LOM,40-49,22,0,431,0
2021-01-20,LOM,50-59,38,0,635,0
2021-01-20,LOM,60-69,8,0,441,0
2021-01-20,LOM,70-79,1,0,66,0
2021-01-20,LOM,80-89,1,0,100,0
2021-01-20,LOM,90+,2,0,91,0
2021-01-20,MAR,05-11,0,0,0,0
2021-01-20,MAR,12-19,0,0,0,0
2021-01-20,MAR,20-29,4,0,26,0
2021-01-20,MAR,30-39,4,0,43,0
2021-01-20,MAR,40-49,6,0,49,0
2021-01-20,MAR,50-59,4,0,70,0
2021-01-20,MAR,60-69,2,0,179,0
2021-01-20,MAR,70-79,0,0,5,0
2021-01-20,MAR,80-89,0,0,7,0
2021-01-20,MAR,90+,0,0,3,0
2021-01-20,MOL,05-11,0,0,0,0
2021-01-20,MOL,12-19,0,0,0,0
2021-01-20,MOL,20-29,0,0,4,0
2021-01-20,MOL,30-39,0,0,16,0
2021-01-20,MOL,40-49,0,0,14,0
2021-01-20,MOL,50-59,0,0,24,0
2021-01-20,MOL,60-69,0,0,16,0
2021-01-20,MOL,70-79,0,0,5,0
2021-01-20,MOL,80-89,0,0,11,0
2021-01-20,MOL,90+,0,0,6,0
2021-01-20,PAB,05-11,0,0,0,0
2021-01-20,PAB,12-19,1,0,1,0
2021-01-20,PAB,20-29,28,0,37,0
2021-01-20,PAB,30-39,29,0,61,0
2021-01-20,PAB,40-49,67,0,111,0
2021-01-20,PAB,50-59,53,0,117,0
2021-01-20,PAB,60-69,28,0,54,0
2021-01-20,PAB,70-79,5,0,13,0
2021-01-20,PAB,80-89,1,0,13,0
2021-01-20,PAB,90+,0,0,10,0
2021-01-20,PAT,05-11,0,0,0,0
2021-01-20,PAT,12-19,0,0,0,0
2021-01-20,PAT,20-29,0,0,5,0
2021-01-20,PAT,30-39,2,0,11,0
2021-01-20,PAT,40-49,4,0,22,0
2021-01-20,PAT,50-59,2,0,31,0
2021-01-20,PAT,60-69,3,0,21,0
2021-01-20,PAT,70-79,0,0,2,0
2021-01-20,PAT,80-89,1,0,4,0
2021-01-20,PAT,90+,0,0,6,0
2021-01-20,PIE,05-11,0,0,0,0
2021-01-20,PIE,12-19,0,0,0,0
2021-01-20,PIE,20-29,89,0,178,0
2021-01-20,PIE,30-39,133,0,318,0
2021-01-20,PIE,40-49,161,0,408,0
2021-01-20,PIE,50-59,231,0,617,0
2021-01-20,PIE,60-69,123,0,326,0
2021-01-20,PIE,70-79,3,0,42,0
2021-01-20,PIE,80-89,0,0,68,0
2021-01-20,PIE,90+,2,0,70,0
2021-01-20,PUG,05-11,0,0,0,0
2021-01-20,PUG,12-19,0,0,0,0
2021-01-20,PUG,20-29,0,0,42,0
2021-01-20,PUG,30-39,1,0,97,0
2021-01-20,PUG,40-49,1,0,85,0
2021-01-20,PUG,50-59,6,0,133,0
2021-01-20,PUG,60-69,1,0,122,0
2021-01-20,PUG,70-79,0,0,11,0
2021-01-20,PUG,80-89,0,0,24,0
