data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-02,MAR,70-79,94,0,2658,0
2021-04-02,MAR,80-89,300,0,46877,0
2021-04-02,MAR,90+,48,0,8951,0
2021-04-02,MOL,05-11,0,0,0,0
2021-04-02,MOL,12-19,0,0,5,0
2021-04-02,MOL,20-29,7,0,496,0
2021-04-02,MOL,30-39,14,0,1392,0
2021-04-02,MOL,40-49,26,0,1978,0
2021-04-02,MOL,50-59,31,0,2952,0
2021-04-02,MOL,60-69,28,0,2493,0
2021-04-02,MOL,70-79,21,0,673,0
2021-04-02,MOL,80-89,658,0,11159,0
2021-04-02,MOL,90+,40,0,2697,0
2021-04-02,PAB,05-11,0,0,0,0
2021-04-02,PAB,12-19,4,0,80,0
2021-04-02,PAB,20-29,36,0,2435,0
2021-04-02,PAB,30-39,30,0,3094,0
2021-04-02,PAB,40-49,63,0,4825,0
2021-04-02,PAB,50-59,97,0,6006,0
2021-04-02,PAB,60-69,77,0,2785,0
2021-04-02,PAB,70-79,211,0,1570,0
2021-04-02,PAB,80-89,790,0,17001,0
2021-04-02,PAB,90+,195,0,4217,0
2021-04-02,PAT,05-11,0,0,0,0
2021-04-02,PAT,12-19,0,0,38,0
2021-04-02,PAT,20-29,26,0,2339,0
2021-04-02,PAT,30-39,39,0,2807,0
2021-04-02,PAT,40-49,31,0,3628,0
2021-04-02,PAT,50-59,72,0,4946,0
2021-04-02,PAT,60-69,31,0,2637,0
2021-04-02,PAT,70-79,49,0,1424,0
2021-04-02,PAT,80-89,476,0,15733,0
2021-04-02,PAT,90+,139,0,4856,0
2021-04-02,PIE,05-11,0,0,0,0
2021-04-02,PIE,12-19,4,0,306,0
2021-04-02,PIE,20-29,88,0,23019,0
2021-04-02,PIE,30-39,137,0,28755,0
2021-04-02,PIE,40-49,148,0,36908,0
2021-04-02,PIE,50-59,197,0,48958,0
2021-04-02,PIE,60-69,138,0,28638,0
2021-04-02,PIE,70-79,149,0,11649,0
2021-04-02,PIE,80-89,5923,0,114750,0
2021-04-02,PIE,90+,2116,0,32996,0
2021-04-02,PUG,05-11,0,0,0,0
2021-04-02,PUG,12-19,2,0,198,0
2021-04-02,PUG,20-29,79,0,16599,0
2021-04-02,PUG,30-39,124,0,24222,0
2021-04-02,PUG,40-49,165,0,28961,0
2021-04-02,PUG,50-59,252,0,34812,0
2021-04-02,PUG,60-69,222,0,23117,0
2021-04-02,PUG,70-79,73,0,4812,0
2021-04-02,PUG,80-89,3342,0,74327,0
2021-04-02,PUG,90+,467,0,11811,0
2021-04-02,SAR,05-11,0,0,0,0
2021-04-02,SAR,12-19,0,0,57,0
2021-04-02,SAR,20-29,38,0,4047,0
2021-04-02,SAR,30-39,113,0,9207,0
2021-04-02,SAR,40-49,154,0,12129,0
2021-04-02,SAR,50-59,205,0,16923,0
2021-04-02,SAR,60-69,150,0,11633,0
2021-04-02,SAR,70-79,145,0,3264,0
2021-04-02,SAR,80-89,2070,0,14493,0
2021-04-02,SAR,90+,595,0,4525,0
2021-04-02,SIC,05-11,0,0,0,0
2021-04-02,SIC,12-19,5,0,331,0
2021-04-02,SIC,20-29,89,0,19276,0
2021-04-02,SIC,30-39,115,0,26430,0
2021-04-02,SIC,40-49,155,0,32517,0
2021-04-02,SIC,50-59,160,0,41237,0
2021-04-02,SIC,60-69,146,0,30514,0
2021-04-02,SIC,70-79,128,0,7776,0
2021-04-02,SIC,80-89,3494,0,78736,0
2021-04-02,SIC,90+,573,0,14072,0
2021-04-02,TOS,05-11,0,0,0,0
2021-04-02,TOS,12-19,9,0,289,0
2021-04-02,TOS,20-29,125,0,21708,0
2021-04-02,TOS,30-39,96,0,25843,0
2021-04-02,TOS,40-49,125,0,30811,0
2021-04-02,TOS,50-59,179,0,38994,0
2021-04-02,TOS,60-69,225,0,23623,0
2021-04-02,TOS,70-79,408,0,8117,0
2021-04-02,TOS,80-89,4901,0,39165,0
2021-04-02,TOS,90+,2268,0,37135,0
2021-04-02,UMB,05-11,0,0,0,0
2021-04-02,UMB,12-19,0,0,14,0
2021-04-02,UMB,20-29,17,0,1908,0
2021-04-02,UMB,30-39,25,0,4573,0
2021-04-02,UMB,40-49,38,0,5351,0
2021-04-02,UMB,50-59,35,0,6573,0
2021-04-02,UMB,60-69,28,0,4681,0
2021-04-02,UMB,70-79,12,0,1298,0
2021-04-02,UMB,80-89,314,0,17927,0
2021-04-02,UMB,90+,345,0,3439,0
2021-04-02,VDA,05-11,0,0,0,0
2021-04-02,VDA,12-19,0,0,8,0
2021-04-02,VDA,20-29,1,0,419,0
2021-04-02,VDA,30-39,2,0,663,0
2021-04-02,VDA,40-49,6,0,969,0
2021-04-02,VDA,50-59,11,0,1643,0
2021-04-02,VDA,60-69,9,0,984,0
2021-04-02,VDA,70-79,17,0,404,0
2021-04-02,VDA,80-89,132,0,1985,0
2021-04-02,VDA,90+,61,0,979,0
2021-04-02,VEN,05-11,0,0,0,0
2021-04-02,VEN,12-19,25,0,457,0
2021-04-02,VEN,20-29,380,0,23479,0
2021-04-02,VEN,30-39,286,0,27425,0
2021-04-02,VEN,40-49,435,0,35927,0
2021-04-02,VEN,50-59,563,0,49519,0
2021-04-02,VEN,60-69,513,0,26174,0
2021-04-02,VEN,70-79,571,0,12433,0
2021-04-02,VEN,80-89,4101,0,102066,0
2021-04-02,VEN,90+,132,0,10400,0
2021-04-03,ABR,05-11,0,0,0,0
2021-04-03,ABR,12-19,2,0,63,0
2021-04-03,ABR,20-29,32,0,4090,0
2021-04-03,ABR,30-39,40,0,7190,0
2021-04-03,ABR,40-49,53,0,8410,0
2021-04-03,ABR,50-59,98,0,10260,0
2021-04-03,ABR,60-69,126,0,8084,0
2021-04-03,ABR,70-79,32,0,1848,0
2021-04-03,ABR,80-89,873,0,28796,0
2021-04-03,ABR,90+,421,0,8257,0
2021-04-03,BAS,05-11,0,0,0,0
2021-04-03,BAS,12-19,0,0,9,0
2021-04-03,BAS,20-29,1,0,1152,0
2021-04-03,BAS,30-39,10,0,2731,0
2021-04-03,BAS,40-49,9,0,3815,0
2021-04-03,BAS,50-59,10,0,4582,0
2021-04-03,BAS,60-69,13,0,3466,0
2021-04-03,BAS,70-79,0,0,791,0
2021-04-03,BAS,80-89,282,0,16934,0
2021-04-03,BAS,90+,31,0,4048,0
2021-04-03,CAL,05-11,0,0,0,0
2021-04-03,CAL,12-19,3,0,122,0
2021-04-03,CAL,20-29,49,0,4870,0
2021-04-03,CAL,30-39,76,0,10080,0
2021-04-03,CAL,40-49,104,0,12040,0
2021-04-03,CAL,50-59,193,0,15683,0
2021-04-03,CAL,60-69,321,0,15914,0
2021-04-03,CAL,70-79,343,0,6538,0
2021-04-03,CAL,80-89,3211,0,35058,0
2021-04-03,CAL,90+,653,0,6767,0
2021-04-03,CAM,05-11,0,0,0,0
2021-04-03,CAM,12-19,6,0,228,0
2021-04-03,CAM,20-29,53,0,19341,0
2021-04-03,CAM,30-39,78,0,29824,0
2021-04-03,CAM,40-49,133,0,32771,0
2021-04-03,CAM,50-59,212,0,41053,0
2021-04-03,CAM,60-69,198,0,33657,0
2021-04-03,CAM,70-79,212,0,8150,0
2021-04-03,CAM,80-89,1655,0,94491,0
2021-04-03,CAM,90+,296,0,14142,0
2021-04-03,EMR,05-11,0,0,0,0
2021-04-03,EMR,12-19,0,0,344,0
2021-04-03,EMR,20-29,48,0,21889,0
2021-04-03,EMR,30-39,64,0,27750,0
2021-04-03,EMR,40-49,111,0,33390,0
2021-04-03,EMR,50-59,162,0,40640,0
2021-04-03,EMR,60-69,157,0,25250,0
2021-04-03,EMR,70-79,144,0,10915,0
2021-04-03,EMR,80-89,2832,0,113237,0
2021-04-03,EMR,90+,547,0,47694,0
2021-04-03,FVG,05-11,0,0,0,0
2021-04-03,FVG,12-19,0,0,66,0
2021-04-03,FVG,20-29,16,0,7625,0
2021-04-03,FVG,30-39,17,0,8382,0
2021-04-03,FVG,40-49,18,0,10207,0
2021-04-03,FVG,50-59,25,0,12601,0
2021-04-03,FVG,60-69,9,0,6993,0
2021-04-03,FVG,70-79,10,0,2793,0
2021-04-03,FVG,80-89,1167,0,33123,0
2021-04-03,FVG,90+,171,0,7041,0
2021-04-03,LAZ,05-11,0,0,0,0
2021-04-03,LAZ,12-19,8,0,704,0
2021-04-03,LAZ,20-29,106,0,20640,0
2021-04-03,LAZ,30-39,161,0,29235,0
2021-04-03,LAZ,40-49,274,0,35903,0
2021-04-03,LAZ,50-59,418,0,44712,0
2021-04-03,LAZ,60-69,533,0,34077,0
2021-04-03,LAZ,70-79,822,0,16294,0
2021-04-03,LAZ,80-89,3926,0,141129,0
2021-04-03,LAZ,90+,806,0,29669,0
2021-04-03,LIG,05-11,0,0,0,0
2021-04-03,LIG,12-19,1,0,149,0
2021-04-03,LIG,20-29,16,0,5873,0
2021-04-03,LIG,30-39,15,0,7441,0
2021-04-03,LIG,40-49,16,0,9811,0
2021-04-03,LIG,50-59,30,0,16271,0
2021-04-03,LIG,60-69,38,0,10195,0
2021-04-03,LIG,70-79,58,0,3660,0
2021-04-03,LIG,80-89,697,0,44069,0
2021-04-03,LIG,90+,112,0,13066,0
2021-04-03,LOM,05-11,0,0,0,0
2021-04-03,LOM,12-19,5,0,612,0
2021-04-03,LOM,20-29,117,0,44526,0
2021-04-03,LOM,30-39,138,0,56177,0
2021-04-03,LOM,40-49,192,0,73164,0
2021-04-03,LOM,50-59,320,0,98539,0
2021-04-03,LOM,60-69,1255,0,56752,0
2021-04-03,LOM,70-79,1407,0,28441,0
2021-04-03,LOM,80-89,6378,0,165917,0
2021-04-03,LOM,90+,671,0,66275,0
2021-04-03,MAR,05-11,0,0,0,0
2021-04-03,MAR,12-19,0,0,93,0
2021-04-03,MAR,20-29,19,0,5701,0
2021-04-03,MAR,30-39,20,0,8402,0
2021-04-03,MAR,40-49,44,0,11156,0
2021-04-03,MAR,50-59,63,0,13258,0
2021-04-03,MAR,60-69,63,0,8679,0
2021-04-03,MAR,70-79,51,0,2709,0
2021-04-03,MAR,80-89,468,0,47345,0
2021-04-03,MAR,90+,102,0,9053,0
2021-04-03,MOL,05-11,0,0,0,0
2021-04-03,MOL,12-19,0,0,5,0
2021-04-03,MOL,20-29,5,0,501,0
2021-04-03,MOL,30-39,5,0,1397,0
2021-04-03,MOL,40-49,6,0,1984,0
2021-04-03,MOL,50-59,10,0,2962,0
2021-04-03,MOL,60-69,20,0,2513,0
2021-04-03,MOL,70-79,11,0,684,0
2021-04-03,MOL,80-89,22,0,11181,0
2021-04-03,MOL,90+,1,0,2698,0
2021-04-03,PAB,05-11,0,0,0,0
2021-04-03,PAB,12-19,0,0,80,0
2021-04-03,PAB,20-29,0,0,2435,0
2021-04-03,PAB,30-39,0,0,3094,0
2021-04-03,PAB,40-49,3,0,4828,0
2021-04-03,PAB,50-59,0,0,6006,0
2021-04-03,PAB,60-69,1,0,2786,0
2021-04-03,PAB,70-79,7,0,1577,0
2021-04-03,PAB,80-89,669,0,17670,0
2021-04-03,PAB,90+,133,0,4350,0
2021-04-03,PAT,05-11,0,0,0,0
2021-04-03,PAT,12-19,0,0,38,0
2021-04-03,PAT,20-29,20,0,2359,0
2021-04-03,PAT,30-39,24,0,2831,0
2021-04-03,PAT,40-49,49,0,3677,0
2021-04-03,PAT,50-59,74,0,5020,0
2021-04-03,PAT,60-69,26,0,2663,0
2021-04-03,PAT,70-79,8,0,1432,0
2021-04-03,PAT,80-89,52,0,15785,0
2021-04-03,PAT,90+,1,0,4857,0
2021-04-03,PIE,05-11,0,0,0,0
2021-04-03,PIE,12-19,1,0,307,0
2021-04-03,PIE,20-29,31,0,23050,0
2021-04-03,PIE,30-39,43,0,28798,0
2021-04-03,PIE,40-49,70,0,36978,0
2021-04-03,PIE,50-59,107,0,49065,0
2021-04-03,PIE,60-69,76,0,28714,0
2021-04-03,PIE,70-79,104,0,11753,0
2021-04-03,PIE,80-89,6902,0,121652,0
2021-04-03,PIE,90+,1644,0,34640,0
2021-04-03,PUG,05-11,0,0,0,0
2021-04-03,PUG,12-19,2,0,200,0
2021-04-03,PUG,20-29,63,0,16662,0
2021-04-03,PUG,30-39,113,0,24335,0
2021-04-03,PUG,40-49,134,0,29095,0
2021-04-03,PUG,50-59,173,0,34985,0
2021-04-03,PUG,60-69,197,0,23314,0
2021-04-03,PUG,70-79,113,0,4925,0
2021-04-03,PUG,80-89,2629,0,76956,0
2021-04-03,PUG,90+,379,0,12190,0
2021-04-03,SAR,05-11,0,0,0,0
2021-04-03,SAR,12-19,3,0,60,0
2021-04-03,SAR,20-29,28,0,4075,0
2021-04-03,SAR,30-39,63,0,9270,0
2021-04-03,SAR,40-49,103,0,12232,0
2021-04-03,SAR,50-59,120,0,17043,0
2021-04-03,SAR,60-69,93,0,11726,0
2021-04-03,SAR,70-79,51,0,3315,0
2021-04-03,SAR,80-89,1255,0,15748,0
2021-04-03,SAR,90+,354,0,4879,0
2021-04-03,SIC,05-11,0,0,0,0
2021-04-03,SIC,12-19,5,0,336,0
2021-04-03,SIC,20-29,76,0,19352,0
2021-04-03,SIC,30-39,124,0,26554,0
2021-04-03,SIC,40-49,110,0,32627,0
2021-04-03,SIC,50-59,128,0,41365,0
2021-04-03,SIC,60-69,108,0,30622,0
2021-04-03,SIC,70-79,137,0,7913,0
2021-04-03,SIC,80-89,2015,0,80751,0
2021-04-03,SIC,90+,299,0,14371,0
2021-04-03,TOS,05-11,0,0,0,0
2021-04-03,TOS,12-19,7,0,296,0
2021-04-03,TOS,20-29,54,0,21762,0
2021-04-03,TOS,30-39,63,0,25906,0
2021-04-03,TOS,40-49,78,0,30889,0
2021-04-03,TOS,50-59,151,0,39145,0
2021-04-03,TOS,60-69,232,0,23855,0
2021-04-03,TOS,70-79,458,0,8575,0
2021-04-03,TOS,80-89,160,0,39325,0
2021-04-03,TOS,90+,117,0,37252,0
2021-04-03,UMB,05-11,0,0,0,0
2021-04-03,UMB,12-19,0,0,14,0
2021-04-03,UMB,20-29,0,0,1908,0
2021-04-03,UMB,30-39,5,0,4578,0
2021-04-03,UMB,40-49,15,0,5366,0
2021-04-03,UMB,50-59,22,0,6595,0
2021-04-03,UMB,60-69,9,0,4690,0
2021-04-03,UMB,70-79,6,0,1304,0
2021-04-03,UMB,80-89,484,0,18411,0
2021-04-03,UMB,90+,545,0,3984,0
2021-04-03,VDA,05-11,0,0,0,0
2021-04-03,VDA,12-19,0,0,8,0
2021-04-03,VDA,20-29,0,0,419,0
2021-04-03,VDA,30-39,1,0,664,0
2021-04-03,VDA,40-49,7,0,976,0
2021-04-03,VDA,50-59,1,0,1644,0
2021-04-03,VDA,60-69,3,0,987,0
2021-04-03,VDA,70-79,4,0,408,0
2021-04-03,VDA,80-89,1,0,1986,0
2021-04-03,VDA,90+,6,0,985,0
2021-04-03,VEN,05-11,0,0,0,0
2021-04-03,VEN,12-19,15,0,472,0
2021-04-03,VEN,20-29,331,0,23810,0
2021-04-03,VEN,30-39,494,0,27919,0
2021-04-03,VEN,40-49,661,0,36588,0
2021-04-03,VEN,50-59,906,0,50425,0
2021-04-03,VEN,60-69,1035,0,27209,0
2021-04-03,VEN,70-79,1052,0,13485,0
2021-04-03,VEN,80-89,2874,0,104940,0
2021-04-03,VEN,90+,777,0,11177,0
2021-04-04,ABR,05-11,0,0,0,0
2021-04-04,ABR,12-19,0,0,63,0
2021-04-04,ABR,20-29,0,0,4090,0
2021-04-04,ABR,30-39,0,0,7190,0
2021-04-04,ABR,40-49,5,0,8415,0
2021-04-04,ABR,50-59,3,0,10263,0
2021-04-04,ABR,60-69,4,0,8088,0
2021-04-04,ABR,70-79,23,0,1871,0
2021-04-04,ABR,80-89,127,0,28923,0
2021-04-04,ABR,90+,7,0,8264,0
2021-04-04,BAS,05-11,0,0,0,0
2021-04-04,BAS,12-19,0,0,9,0
2021-04-04,BAS,20-29,0,0,1152,0
2021-04-04,BAS,30-39,4,0,2735,0
2021-04-04,BAS,40-49,4,0,3819,0
2021-04-04,BAS,50-59,2,0,4584,0
2021-04-04,BAS,60-69,8,0,3474,0
2021-04-04,BAS,70-79,0,0,791,0
2021-04-04,BAS,80-89,371,0,17305,0
2021-04-04,BAS,90+,36,0,4084,0
2021-04-04,CAL,05-11,0,0,0,0
2021-04-04,CAL,12-19,2,0,124,0
2021-04-04,CAL,20-29,9,0,4879,0
2021-04-04,CAL,30-39,13,0,10093,0
2021-04-04,CAL,40-49,13,0,12053,0
2021-04-04,CAL,50-59,38,0,15721,0
2021-04-04,CAL,60-69,48,0,15962,0
2021-04-04,CAL,70-79,50,0,6588,0
2021-04-04,CAL,80-89,195,0,35253,0
2021-04-04,CAL,90+,72,0,6839,0
2021-04-04,CAM,05-11,0,0,0,0
2021-04-04,CAM,12-19,3,0,231,0
2021-04-04,CAM,20-29,35,0,19376,0
2021-04-04,CAM,30-39,42,0,29866,0
2021-04-04,CAM,40-49,64,0,32835,0
2021-04-04,CAM,50-59,117,0,41170,0
2021-04-04,CAM,60-69,97,0,33754,0
2021-04-04,CAM,70-79,46,0,8196,0
2021-04-04,CAM,80-89,733,0,95224,0
2021-04-04,CAM,90+,125,0,14267,0
2021-04-04,EMR,05-11,0,0,0,0
2021-04-04,EMR,12-19,5,0,349,0
2021-04-04,EMR,20-29,20,0,21909,0
2021-04-04,EMR,30-39,58,0,27808,0
2021-04-04,EMR,40-49,95,0,33485,0
2021-04-04,EMR,50-59,162,0,40802,0
2021-04-04,EMR,60-69,167,0,25417,0
2021-04-04,EMR,70-79,193,0,11108,0
2021-04-04,EMR,80-89,1413,0,114650,0
2021-04-04,EMR,90+,260,0,47954,0
2021-04-04,FVG,05-11,0,0,0,0
2021-04-04,FVG,12-19,0,0,66,0
2021-04-04,FVG,20-29,2,0,7627,0
2021-04-04,FVG,30-39,1,0,8383,0
2021-04-04,FVG,40-49,1,0,10208,0
2021-04-04,FVG,50-59,0,0,12601,0
2021-04-04,FVG,60-69,0,0,6993,0
2021-04-04,FVG,70-79,0,0,2793,0
2021-04-04,FVG,80-89,0,0,33123,0
2021-04-04,FVG,90+,0,0,7041,0
2021-04-04,LAZ,05-11,0,0,0,0
2021-04-04,LAZ,12-19,7,0,711,0
2021-04-04,LAZ,20-29,54,0,20694,0
2021-04-04,LAZ,30-39,82,0,29317,0
2021-04-04,LAZ,40-49,147,0,36050,0
2021-04-04,LAZ,50-59,178,0,44890,0
2021-04-04,LAZ,60-69,196,0,34273,0
2021-04-04,LAZ,70-79,556,0,16850,0
2021-04-04,LAZ,80-89,3620,0,144749,0
2021-04-04,LAZ,90+,609,0,30278,0
2021-04-04,LIG,05-11,0,0,0,0
2021-04-04,LIG,12-19,0,0,149,0
2021-04-04,LIG,20-29,0,0,5873,0
2021-04-04,LIG,30-39,0,0,7441,0
2021-04-04,LIG,40-49,3,0,9814,0
2021-04-04,LIG,50-59,3,0,16274,0
2021-04-04,LIG,60-69,7,0,10202,0
2021-04-04,LIG,70-79,6,0,3666,0
2021-04-04,LIG,80-89,188,0,44257,0
2021-04-04,LIG,90+,50,0,13116,0
2021-04-04,LOM,05-11,0,0,0,0
2021-04-04,LOM,12-19,0,0,612,0
2021-04-04,LOM,20-29,52,0,44578,0
2021-04-04,LOM,30-39,67,0,56244,0
2021-04-04,LOM,40-49,75,0,73239,0
2021-04-04,LOM,50-59,80,0,98619,0
2021-04-04,LOM,60-69,302,0,57054,0
2021-04-04,LOM,70-79,415,0,28856,0
2021-04-04,LOM,80-89,2829,0,168746,0
2021-04-04,LOM,90+,108,0,66383,0
2021-04-04,MAR,05-11,0,0,0,0
2021-04-04,MAR,12-19,0,0,93,0
2021-04-04,MAR,20-29,3,0,5704,0
2021-04-04,MAR,30-39,9,0,8411,0
2021-04-04,MAR,40-49,15,0,11171,0
2021-04-04,MAR,50-59,16,0,13274,0
2021-04-04,MAR,60-69,13,0,8692,0
2021-04-04,MAR,70-79,12,0,2721,0
2021-04-04,MAR,80-89,971,0,48316,0
2021-04-04,MAR,90+,176,0,9229,0
2021-04-04,MOL,05-11,0,0,0,0
2021-04-04,MOL,12-19,0,0,5,0
2021-04-04,MOL,20-29,2,0,503,0
2021-04-04,MOL,30-39,3,0,1400,0
2021-04-04,MOL,40-49,5,0,1989,0
2021-04-04,MOL,50-59,0,0,2962,0
2021-04-04,MOL,60-69,4,0,2517,0
2021-04-04,MOL,70-79,5,0,689,0
2021-04-04,MOL,80-89,8,0,11189,0
2021-04-04,MOL,90+,0,0,2698,0
2021-04-04,PAB,05-11,0,0,0,0
2021-04-04,PAB,12-19,0,0,80,0
2021-04-04,PAB,20-29,0,0,2435,0
2021-04-04,PAB,30-39,0,0,3094,0
2021-04-04,PAB,40-49,0,0,4828,0
2021-04-04,PAB,50-59,0,0,6006,0
2021-04-04,PAB,60-69,0,0,2786,0
2021-04-04,PAB,70-79,0,0,1577,0
2021-04-04,PAB,80-89,0,0,17670,0
2021-04-04,PAB,90+,0,0,4350,0
2021-04-04,PAT,05-11,0,0,0,0
2021-04-04,PAT,12-19,0,0,38,0
2021-04-04,PAT,20-29,0,0,2359,0
2021-04-04,PAT,30-39,0,0,2831,0
2021-04-04,PAT,40-49,0,0,3677,0
2021-04-04,PAT,50-59,0,0,5020,0
2021-04-04,PAT,60-69,0,0,2663,0
2021-04-04,PAT,70-79,0,0,1432,0
2021-04-04,PAT,80-89,0,0,15785,0
2021-04-04,PAT,90+,0,0,4857,0
2021-04-04,PIE,05-11,0,0,0,0
2021-04-04,PIE,12-19,3,0,310,0
2021-04-04,PIE,20-29,17,0,23067,0
2021-04-04,PIE,30-39,33,0,28831,0
2021-04-04,PIE,40-49,29,0,37007,0
2021-04-04,PIE,50-59,46,0,49111,0
2021-04-04,PIE,60-69,35,0,28749,0
2021-04-04,PIE,70-79,53,0,11806,0
2021-04-04,PIE,80-89,2395,0,124047,0
2021-04-04,PIE,90+,299,0,34939,0
2021-04-04,PUG,05-11,0,0,0,0
2021-04-04,PUG,12-19,1,0,201,0
2021-04-04,PUG,20-29,10,0,16672,0
2021-04-04,PUG,30-39,26,0,24361,0
2021-04-04,PUG,40-49,34,0,29129,0
2021-04-04,PUG,50-59,25,0,35010,0
2021-04-04,PUG,60-69,11,0,23325,0
2021-04-04,PUG,70-79,1,0,4926,0
2021-04-04,PUG,80-89,5,0,76961,0
2021-04-04,PUG,90+,1,0,12191,0
2021-04-04,SAR,05-11,0,0,0,0
2021-04-04,SAR,12-19,0,0,60,0
2021-04-04,SAR,20-29,0,0,4075,0
2021-04-04,SAR,30-39,0,0,9270,0
2021-04-04,SAR,40-49,1,0,12233,0
2021-04-04,SAR,50-59,0,0,17043,0
2021-04-04,SAR,60-69,0,0,11726,0
2021-04-04,SAR,70-79,0,0,3315,0
2021-04-04,SAR,80-89,1,0,15749,0
2021-04-04,SAR,90+,0,0,4879,0
2021-04-04,SIC,05-11,0,0,0,0
2021-04-04,SIC,12-19,2,0,338,0
2021-04-04,SIC,20-29,29,0,19381,0
2021-04-04,SIC,30-39,49,0,26603,0
2021-04-04,SIC,40-49,59,0,32686,0
2021-04-04,SIC,50-59,69,0,41434,0
2021-04-04,SIC,60-69,55,0,30677,0
2021-04-04,SIC,70-79,58,0,7971,0
2021-04-04,SIC,80-89,913,0,81664,0
2021-04-04,SIC,90+,122,0,14493,0
2021-04-04,TOS,05-11,0,0,0,0
2021-04-04,TOS,12-19,2,0,298,0
2021-04-04,TOS,20-29,4,0,21766,0
2021-04-04,TOS,30-39,7,0,25913,0
2021-04-04,TOS,40-49,17,0,30906,0
2021-04-04,TOS,50-59,39,0,39184,0
2021-04-04,TOS,60-69,59,0,23914,0
2021-04-04,TOS,70-79,265,0,8840,0
2021-04-04,TOS,80-89,39,0,39364,0
2021-04-04,TOS,90+,5,0,37257,0
2021-04-04,UMB,05-11,0,0,0,0
2021-04-04,UMB,12-19,0,0,14,0
2021-04-04,UMB,20-29,0,0,1908,0
2021-04-04,UMB,30-39,0,0,4578,0
2021-04-04,UMB,40-49,0,0,5366,0
2021-04-04,UMB,50-59,0,0,6595,0
2021-04-04,UMB,60-69,0,0,4690,0
2021-04-04,UMB,70-79,0,0,1304,0
2021-04-04,UMB,80-89,23,0,18434,0
2021-04-04,UMB,90+,12,0,3996,0
2021-04-04,VDA,05-11,0,0,0,0
2021-04-04,VDA,12-19,0,0,8,0
2021-04-04,VDA,20-29,1,0,420,0
2021-04-04,VDA,30-39,0,0,664,0
2021-04-04,VDA,40-49,0,0,976,0
2021-04-04,VDA,50-59,1,0,1645,0
2021-04-04,VDA,60-69,4,0,991,0
2021-04-04,VDA,70-79,2,0,410,0
2021-04-04,VDA,80-89,0,0,1986,0
2021-04-04,VDA,90+,0,0,985,0
2021-04-04,VEN,05-11,0,0,0,0
2021-04-04,VEN,12-19,0,0,472,0
2021-04-04,VEN,20-29,2,0,23812,0
2021-04-04,VEN,30-39,10,0,27929,0
2021-04-04,VEN,40-49,22,0,36610,0
2021-04-04,VEN,50-59,20,0,50445,0
2021-04-04,VEN,60-69,20,0,27229,0
2021-04-04,VEN,70-79,123,0,13608,0
2021-04-04,VEN,80-89,1071,0,106011,0
2021-04-04,VEN,90+,17,0,11194,0
2021-04-05,ABR,05-11,0,0,0,0
2021-04-05,ABR,12-19,0,0,63,0
2021-04-05,ABR,20-29,31,0,4121,0
2021-04-05,ABR,30-39,17,0,7207,0
2021-04-05,ABR,40-49,30,0,8445,0
2021-04-05,ABR,50-59,35,0,10298,0
2021-04-05,ABR,60-69,36,0,8124,0
2021-04-05,ABR,70-79,16,0,1887,0
2021-04-05,ABR,80-89,455,0,29378,0
2021-04-05,ABR,90+,335,0,8599,0
2021-04-05,BAS,05-11,0,0,0,0
2021-04-05,BAS,12-19,0,0,9,0
2021-04-05,BAS,20-29,1,0,1153,0
2021-04-05,BAS,30-39,1,0,2736,0
2021-04-05,BAS,40-49,4,0,3823,0
2021-04-05,BAS,50-59,10,0,4594,0
2021-04-05,BAS,60-69,4,0,3478,0
2021-04-05,BAS,70-79,0,0,791,0
2021-04-05,BAS,80-89,261,0,17566,0
2021-04-05,BAS,90+,39,0,4123,0
2021-04-05,CAL,05-11,0,0,0,0
2021-04-05,CAL,12-19,0,0,124,0
2021-04-05,CAL,20-29,13,0,4892,0
2021-04-05,CAL,30-39,13,0,10106,0
2021-04-05,CAL,40-49,33,0,12086,0
2021-04-05,CAL,50-59,54,0,15775,0
2021-04-05,CAL,60-69,91,0,16053,0
2021-04-05,CAL,70-79,160,0,6748,0
2021-04-05,CAL,80-89,502,0,35755,0
2021-04-05,CAL,90+,106,0,6945,0
2021-04-05,CAM,05-11,0,0,0,0
2021-04-05,CAM,12-19,2,0,233,0
2021-04-05,CAM,20-29,57,0,19433,0
2021-04-05,CAM,30-39,75,0,29941,0
2021-04-05,CAM,40-49,68,0,32903,0
2021-04-05,CAM,50-59,119,0,41289,0
2021-04-05,CAM,60-69,110,0,33864,0
2021-04-05,CAM,70-79,77,0,8273,0
2021-04-05,CAM,80-89,1921,0,97145,0
2021-04-05,CAM,90+,314,0,14581,0
2021-04-05,EMR,05-11,0,0,0,0
2021-04-05,EMR,12-19,4,0,353,0
2021-04-05,EMR,20-29,17,0,21926,0
2021-04-05,EMR,30-39,36,0,27844,0
2021-04-05,EMR,40-49,48,0,33533,0
2021-04-05,EMR,50-59,80,0,40882,0
2021-04-05,EMR,60-69,73,0,25490,0
2021-04-05,EMR,70-79,132,0,11240,0
2021-04-05,EMR,80-89,2392,0,117042,0
2021-04-05,EMR,90+,310,0,48264,0
2021-04-05,FVG,05-11,0,0,0,0
2021-04-05,FVG,12-19,1,0,67,0
2021-04-05,FVG,20-29,14,0,7641,0
2021-04-05,FVG,30-39,9,0,8392,0
