data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-12,VDA,40-49,6,0,907,0
2021-03-12,VDA,50-59,65,0,1418,0
2021-03-12,VDA,60-69,6,0,875,0
2021-03-12,VDA,70-79,14,0,309,0
2021-03-12,VDA,80-89,131,0,1196,0
2021-03-12,VDA,90+,9,0,669,0
2021-03-12,VEN,05-11,0,0,0,0
2021-03-12,VEN,12-19,11,0,177,0
2021-03-12,VEN,20-29,391,0,15221,0
2021-03-12,VEN,30-39,492,0,21171,0
2021-03-12,VEN,40-49,581,0,27988,0
2021-03-12,VEN,50-59,783,0,39190,0
2021-03-12,VEN,60-69,431,0,19037,0
2021-03-12,VEN,70-79,119,0,6035,0
2021-03-12,VEN,80-89,4437,0,31380,0
2021-03-12,VEN,90+,124,0,8402,0
2021-03-13,ABR,05-11,0,0,0,0
2021-03-13,ABR,12-19,0,0,19,0
2021-03-13,ABR,20-29,40,0,2984,0
2021-03-13,ABR,30-39,90,0,5899,0
2021-03-13,ABR,40-49,113,0,7026,0
2021-03-13,ABR,50-59,179,0,8428,0
2021-03-13,ABR,60-69,119,0,6454,0
2021-03-13,ABR,70-79,45,0,1260,0
2021-03-13,ABR,80-89,434,0,2194,0
2021-03-13,ABR,90+,88,0,1043,0
2021-03-13,BAS,05-11,0,0,0,0
2021-03-13,BAS,12-19,1,0,8,0
2021-03-13,BAS,20-29,21,0,1038,0
2021-03-13,BAS,30-39,50,0,2501,0
2021-03-13,BAS,40-49,95,0,3512,0
2021-03-13,BAS,50-59,164,0,4148,0
2021-03-13,BAS,60-69,64,0,3206,0
2021-03-13,BAS,70-79,10,0,664,0
2021-03-13,BAS,80-89,522,0,4193,0
2021-03-13,BAS,90+,151,0,1523,0
2021-03-13,CAL,05-11,0,0,0,0
2021-03-13,CAL,12-19,6,0,39,0
2021-03-13,CAL,20-29,76,0,3571,0
2021-03-13,CAL,30-39,136,0,7953,0
2021-03-13,CAL,40-49,125,0,9157,0
2021-03-13,CAL,50-59,130,0,11735,0
2021-03-13,CAL,60-69,114,0,11390,0
2021-03-13,CAL,70-79,49,0,2445,0
2021-03-13,CAL,80-89,414,0,3334,0
2021-03-13,CAL,90+,80,0,1218,0
2021-03-13,CAM,05-11,0,0,0,0
2021-03-13,CAM,12-19,0,0,173,0
2021-03-13,CAM,20-29,111,0,17675,0
2021-03-13,CAM,30-39,318,0,27135,0
2021-03-13,CAM,40-49,302,0,29695,0
2021-03-13,CAM,50-59,273,0,37250,0
2021-03-13,CAM,60-69,151,0,29729,0
2021-03-13,CAM,70-79,33,0,5945,0
2021-03-13,CAM,80-89,3856,0,39588,0
2021-03-13,CAM,90+,571,0,6024,0
2021-03-13,EMR,05-11,0,0,0,0
2021-03-13,EMR,12-19,1,0,285,0
2021-03-13,EMR,20-29,189,0,20575,0
2021-03-13,EMR,30-39,92,0,26053,0
2021-03-13,EMR,40-49,136,0,31023,0
2021-03-13,EMR,50-59,120,0,37729,0
2021-03-13,EMR,60-69,68,0,22783,0
2021-03-13,EMR,70-79,27,0,8550,0
2021-03-13,EMR,80-89,3439,0,26589,0
2021-03-13,EMR,90+,1527,0,16423,0
2021-03-13,FVG,05-11,0,0,0,0
2021-03-13,FVG,12-19,0,0,32,0
2021-03-13,FVG,20-29,3,0,6653,0
2021-03-13,FVG,30-39,3,0,7232,0
2021-03-13,FVG,40-49,6,0,8754,0
2021-03-13,FVG,50-59,9,0,10925,0
2021-03-13,FVG,60-69,3,0,6115,0
2021-03-13,FVG,70-79,2,0,2092,0
2021-03-13,FVG,80-89,1108,0,9223,0
2021-03-13,FVG,90+,167,0,2919,0
2021-03-13,LAZ,05-11,0,0,0,0
2021-03-13,LAZ,12-19,0,0,332,0
2021-03-13,LAZ,20-29,111,0,17556,0
2021-03-13,LAZ,30-39,165,0,25065,0
2021-03-13,LAZ,40-49,243,0,30123,0
2021-03-13,LAZ,50-59,332,0,36960,0
2021-03-13,LAZ,60-69,375,0,25868,0
2021-03-13,LAZ,70-79,258,0,7273,0
2021-03-13,LAZ,80-89,3962,0,51491,0
2021-03-13,LAZ,90+,814,0,12497,0
2021-03-13,LIG,05-11,0,0,0,0
2021-03-13,LIG,12-19,3,0,121,0
2021-03-13,LIG,20-29,42,0,5057,0
2021-03-13,LIG,30-39,67,0,6421,0
2021-03-13,LIG,40-49,64,0,8404,0
2021-03-13,LIG,50-59,115,0,14056,0
2021-03-13,LIG,60-69,73,0,8271,0
2021-03-13,LIG,70-79,11,0,2430,0
2021-03-13,LIG,80-89,388,0,8077,0
2021-03-13,LIG,90+,140,0,4465,0
2021-03-13,LOM,05-11,0,0,0,0
2021-03-13,LOM,12-19,1,0,329,0
2021-03-13,LOM,20-29,624,0,38667,0
2021-03-13,LOM,30-39,526,0,48579,0
2021-03-13,LOM,40-49,602,0,62702,0
2021-03-13,LOM,50-59,939,0,85073,0
2021-03-13,LOM,60-69,659,0,44237,0
2021-03-13,LOM,70-79,285,0,14956,0
2021-03-13,LOM,80-89,2479,0,28030,0
2021-03-13,LOM,90+,553,0,21751,0
2021-03-13,MAR,05-11,0,0,0,0
2021-03-13,MAR,12-19,8,0,75,0
2021-03-13,MAR,20-29,219,0,4813,0
2021-03-13,MAR,30-39,128,0,7291,0
2021-03-13,MAR,40-49,141,0,9443,0
2021-03-13,MAR,50-59,157,0,11288,0
2021-03-13,MAR,60-69,115,0,7144,0
2021-03-13,MAR,70-79,64,0,1794,0
2021-03-13,MAR,80-89,2745,0,4551,0
2021-03-13,MAR,90+,471,0,1655,0
2021-03-13,MOL,05-11,0,0,0,0
2021-03-13,MOL,12-19,0,0,2,0
2021-03-13,MOL,20-29,4,0,391,0
2021-03-13,MOL,30-39,11,0,1157,0
2021-03-13,MOL,40-49,3,0,1627,0
2021-03-13,MOL,50-59,9,0,2357,0
2021-03-13,MOL,60-69,6,0,2060,0
2021-03-13,MOL,70-79,4,0,479,0
2021-03-13,MOL,80-89,228,0,1003,0
2021-03-13,MOL,90+,751,0,1381,0
2021-03-13,PAB,05-11,0,0,0,0
2021-03-13,PAB,12-19,0,0,46,0
2021-03-13,PAB,20-29,14,0,1847,0
2021-03-13,PAB,30-39,21,0,2517,0
2021-03-13,PAB,40-49,35,0,4016,0
2021-03-13,PAB,50-59,44,0,4998,0
2021-03-13,PAB,60-69,4,0,2227,0
2021-03-13,PAB,70-79,7,0,949,0
2021-03-13,PAB,80-89,6,0,8208,0
2021-03-13,PAB,90+,0,0,2353,0
2021-03-13,PAT,05-11,0,0,0,0
2021-03-13,PAT,12-19,0,0,15,0
2021-03-13,PAT,20-29,21,0,1464,0
2021-03-13,PAT,30-39,17,0,2257,0
2021-03-13,PAT,40-49,35,0,2991,0
2021-03-13,PAT,50-59,40,0,4099,0
2021-03-13,PAT,60-69,18,0,2225,0
2021-03-13,PAT,70-79,4,0,943,0
2021-03-13,PAT,80-89,2,0,7070,0
2021-03-13,PAT,90+,0,0,2631,0
2021-03-13,PIE,05-11,0,0,0,0
2021-03-13,PIE,12-19,5,0,240,0
2021-03-13,PIE,20-29,376,0,19309,0
2021-03-13,PIE,30-39,244,0,24410,0
2021-03-13,PIE,40-49,288,0,31652,0
2021-03-13,PIE,50-59,342,0,42687,0
2021-03-13,PIE,60-69,173,0,24749,0
2021-03-13,PIE,70-79,61,0,9707,0
2021-03-13,PIE,80-89,182,0,12512,0
2021-03-13,PIE,90+,101,0,9693,0
2021-03-13,PUG,05-11,0,0,0,0
2021-03-13,PUG,12-19,3,0,111,0
2021-03-13,PUG,20-29,250,0,12105,0
2021-03-13,PUG,30-39,414,0,18712,0
2021-03-13,PUG,40-49,455,0,22909,0
2021-03-13,PUG,50-59,418,0,28120,0
2021-03-13,PUG,60-69,249,0,18554,0
2021-03-13,PUG,70-79,110,0,3253,0
2021-03-13,PUG,80-89,56,0,4305,0
2021-03-13,PUG,90+,10,0,2860,0
2021-03-13,SAR,05-11,0,0,0,0
2021-03-13,SAR,12-19,0,0,42,0
2021-03-13,SAR,20-29,20,0,2850,0
2021-03-13,SAR,30-39,38,0,6814,0
2021-03-13,SAR,40-49,44,0,8940,0
2021-03-13,SAR,50-59,75,0,13075,0
2021-03-13,SAR,60-69,45,0,8606,0
2021-03-13,SAR,70-79,21,0,1318,0
2021-03-13,SAR,80-89,58,0,1574,0
2021-03-13,SAR,90+,30,0,1017,0
2021-03-13,SIC,05-11,0,0,0,0
2021-03-13,SIC,12-19,5,0,250,0
2021-03-13,SIC,20-29,158,0,16178,0
2021-03-13,SIC,30-39,300,0,22262,0
2021-03-13,SIC,40-49,326,0,27843,0
2021-03-13,SIC,50-59,355,0,36231,0
2021-03-13,SIC,60-69,198,0,26849,0
2021-03-13,SIC,70-79,139,0,5584,0
2021-03-13,SIC,80-89,2730,0,8319,0
2021-03-13,SIC,90+,399,0,3686,0
2021-03-13,TOS,05-11,0,0,0,0
2021-03-13,TOS,12-19,7,0,179,0
2021-03-13,TOS,20-29,460,0,18898,0
2021-03-13,TOS,30-39,703,0,22476,0
2021-03-13,TOS,40-49,892,0,26440,0
2021-03-13,TOS,50-59,1032,0,33352,0
2021-03-13,TOS,60-69,672,0,20015,0
2021-03-13,TOS,70-79,244,0,5628,0
2021-03-13,TOS,80-89,59,0,4465,0
2021-03-13,TOS,90+,67,0,4450,0
2021-03-13,UMB,05-11,0,0,0,0
2021-03-13,UMB,12-19,0,0,2,0
2021-03-13,UMB,20-29,1,0,1152,0
2021-03-13,UMB,30-39,20,0,3118,0
2021-03-13,UMB,40-49,20,0,3554,0
2021-03-13,UMB,50-59,16,0,4706,0
2021-03-13,UMB,60-69,24,0,3315,0
2021-03-13,UMB,70-79,12,0,735,0
2021-03-13,UMB,80-89,163,0,6801,0
2021-03-13,UMB,90+,9,0,1040,0
2021-03-13,VDA,05-11,0,0,0,0
2021-03-13,VDA,12-19,0,0,8,0
2021-03-13,VDA,20-29,0,0,400,0
2021-03-13,VDA,30-39,1,0,623,0
2021-03-13,VDA,40-49,0,0,907,0
2021-03-13,VDA,50-59,1,0,1419,0
2021-03-13,VDA,60-69,1,0,876,0
2021-03-13,VDA,70-79,0,0,309,0
2021-03-13,VDA,80-89,0,0,1196,0
2021-03-13,VDA,90+,0,0,669,0
2021-03-13,VEN,05-11,0,0,0,0
2021-03-13,VEN,12-19,9,0,186,0
2021-03-13,VEN,20-29,609,0,15830,0
2021-03-13,VEN,30-39,421,0,21592,0
2021-03-13,VEN,40-49,392,0,28380,0
2021-03-13,VEN,50-59,497,0,39687,0
2021-03-13,VEN,60-69,381,0,19418,0
2021-03-13,VEN,70-79,197,0,6232,0
2021-03-13,VEN,80-89,1031,0,32411,0
2021-03-13,VEN,90+,13,0,8415,0
2021-03-14,ABR,05-11,0,0,0,0
2021-03-14,ABR,12-19,0,0,19,0
2021-03-14,ABR,20-29,1,0,2985,0
2021-03-14,ABR,30-39,0,0,5899,0
2021-03-14,ABR,40-49,5,0,7031,0
2021-03-14,ABR,50-59,5,0,8433,0
2021-03-14,ABR,60-69,2,0,6456,0
2021-03-14,ABR,70-79,4,0,1264,0
2021-03-14,ABR,80-89,565,0,2759,0
2021-03-14,ABR,90+,106,0,1149,0
2021-03-14,BAS,05-11,0,0,0,0
2021-03-14,BAS,12-19,0,0,8,0
2021-03-14,BAS,20-29,6,0,1044,0
2021-03-14,BAS,30-39,23,0,2524,0
2021-03-14,BAS,40-49,30,0,3542,0
2021-03-14,BAS,50-59,59,0,4207,0
2021-03-14,BAS,60-69,29,0,3235,0
2021-03-14,BAS,70-79,3,0,667,0
2021-03-14,BAS,80-89,269,0,4462,0
2021-03-14,BAS,90+,68,0,1591,0
2021-03-14,CAL,05-11,0,0,0,0
2021-03-14,CAL,12-19,1,0,40,0
2021-03-14,CAL,20-29,36,0,3607,0
2021-03-14,CAL,30-39,67,0,8020,0
2021-03-14,CAL,40-49,52,0,9209,0
2021-03-14,CAL,50-59,37,0,11772,0
2021-03-14,CAL,60-69,38,0,11428,0
2021-03-14,CAL,70-79,20,0,2465,0
2021-03-14,CAL,80-89,222,0,3556,0
2021-03-14,CAL,90+,44,0,1262,0
2021-03-14,CAM,05-11,0,0,0,0
2021-03-14,CAM,12-19,0,0,173,0
2021-03-14,CAM,20-29,86,0,17761,0
2021-03-14,CAM,30-39,165,0,27300,0
2021-03-14,CAM,40-49,144,0,29839,0
2021-03-14,CAM,50-59,168,0,37418,0
2021-03-14,CAM,60-69,104,0,29833,0
2021-03-14,CAM,70-79,18,0,5963,0
2021-03-14,CAM,80-89,3150,0,42738,0
2021-03-14,CAM,90+,450,0,6474,0
2021-03-14,EMR,05-11,0,0,0,0
2021-03-14,EMR,12-19,1,0,286,0
2021-03-14,EMR,20-29,40,0,20615,0
2021-03-14,EMR,30-39,62,0,26115,0
2021-03-14,EMR,40-49,76,0,31099,0
2021-03-14,EMR,50-59,85,0,37814,0
2021-03-14,EMR,60-69,47,0,22830,0
2021-03-14,EMR,70-79,32,0,8582,0
2021-03-14,EMR,80-89,2436,0,29025,0
2021-03-14,EMR,90+,1106,0,17529,0
2021-03-14,FVG,05-11,0,0,0,0
2021-03-14,FVG,12-19,0,0,32,0
2021-03-14,FVG,20-29,1,0,6654,0
2021-03-14,FVG,30-39,7,0,7239,0
2021-03-14,FVG,40-49,12,0,8766,0
2021-03-14,FVG,50-59,11,0,10936,0
2021-03-14,FVG,60-69,0,0,6115,0
2021-03-14,FVG,70-79,0,0,2092,0
2021-03-14,FVG,80-89,221,0,9444,0
2021-03-14,FVG,90+,30,0,2949,0
2021-03-14,LAZ,05-11,0,0,0,0
2021-03-14,LAZ,12-19,0,0,332,0
2021-03-14,LAZ,20-29,117,0,17673,0
2021-03-14,LAZ,30-39,139,0,25204,0
2021-03-14,LAZ,40-49,199,0,30322,0
2021-03-14,LAZ,50-59,259,0,37219,0
2021-03-14,LAZ,60-69,279,0,26147,0
2021-03-14,LAZ,70-79,221,0,7494,0
2021-03-14,LAZ,80-89,3712,0,55203,0
2021-03-14,LAZ,90+,590,0,13087,0
2021-03-14,LIG,05-11,0,0,0,0
2021-03-14,LIG,12-19,1,0,122,0
2021-03-14,LIG,20-29,21,0,5078,0
2021-03-14,LIG,30-39,34,0,6455,0
2021-03-14,LIG,40-49,54,0,8458,0
2021-03-14,LIG,50-59,104,0,14160,0
2021-03-14,LIG,60-69,74,0,8345,0
2021-03-14,LIG,70-79,20,0,2450,0
2021-03-14,LIG,80-89,245,0,8322,0
2021-03-14,LIG,90+,68,0,4533,0
2021-03-14,LOM,05-11,0,0,0,0
2021-03-14,LOM,12-19,3,0,332,0
2021-03-14,LOM,20-29,142,0,38809,0
2021-03-14,LOM,30-39,229,0,48808,0
2021-03-14,LOM,40-49,279,0,62981,0
2021-03-14,LOM,50-59,425,0,85498,0
2021-03-14,LOM,60-69,294,0,44531,0
2021-03-14,LOM,70-79,99,0,15055,0
2021-03-14,LOM,80-89,1974,0,30004,0
2021-03-14,LOM,90+,247,0,21998,0
2021-03-14,MAR,05-11,0,0,0,0
2021-03-14,MAR,12-19,5,0,80,0
2021-03-14,MAR,20-29,83,0,4896,0
2021-03-14,MAR,30-39,88,0,7379,0
2021-03-14,MAR,40-49,100,0,9543,0
2021-03-14,MAR,50-59,85,0,11373,0
2021-03-14,MAR,60-69,75,0,7219,0
2021-03-14,MAR,70-79,34,0,1828,0
2021-03-14,MAR,80-89,124,0,4675,0
2021-03-14,MAR,90+,14,0,1669,0
2021-03-14,MOL,05-11,0,0,0,0
2021-03-14,MOL,12-19,0,0,2,0
2021-03-14,MOL,20-29,0,0,391,0
2021-03-14,MOL,30-39,1,0,1158,0
2021-03-14,MOL,40-49,1,0,1628,0
2021-03-14,MOL,50-59,1,0,2358,0
2021-03-14,MOL,60-69,1,0,2061,0
2021-03-14,MOL,70-79,1,0,480,0
2021-03-14,MOL,80-89,278,0,1281,0
2021-03-14,MOL,90+,302,0,1683,0
2021-03-14,PAB,05-11,0,0,0,0
2021-03-14,PAB,12-19,1,0,47,0
2021-03-14,PAB,20-29,29,0,1876,0
2021-03-14,PAB,30-39,31,0,2548,0
2021-03-14,PAB,40-49,42,0,4058,0
2021-03-14,PAB,50-59,46,0,5044,0
2021-03-14,PAB,60-69,19,0,2246,0
2021-03-14,PAB,70-79,12,0,961,0
2021-03-14,PAB,80-89,477,0,8685,0
2021-03-14,PAB,90+,80,0,2433,0
2021-03-14,PAT,05-11,0,0,0,0
2021-03-14,PAT,12-19,0,0,15,0
2021-03-14,PAT,20-29,23,0,1487,0
2021-03-14,PAT,30-39,14,0,2271,0
2021-03-14,PAT,40-49,17,0,3008,0
2021-03-14,PAT,50-59,15,0,4114,0
2021-03-14,PAT,60-69,17,0,2242,0
2021-03-14,PAT,70-79,6,0,949,0
2021-03-14,PAT,80-89,0,0,7070,0
2021-03-14,PAT,90+,0,0,2631,0
2021-03-14,PIE,05-11,0,0,0,0
2021-03-14,PIE,12-19,0,0,240,0
2021-03-14,PIE,20-29,307,0,19616,0
2021-03-14,PIE,30-39,131,0,24541,0
2021-03-14,PIE,40-49,174,0,31826,0
2021-03-14,PIE,50-59,180,0,42867,0
2021-03-14,PIE,60-69,94,0,24843,0
2021-03-14,PIE,70-79,18,0,9725,0
2021-03-14,PIE,80-89,1462,0,13974,0
2021-03-14,PIE,90+,711,0,10404,0
2021-03-14,PUG,05-11,0,0,0,0
2021-03-14,PUG,12-19,3,0,114,0
2021-03-14,PUG,20-29,88,0,12193,0
2021-03-14,PUG,30-39,223,0,18935,0
2021-03-14,PUG,40-49,182,0,23091,0
2021-03-14,PUG,50-59,169,0,28289,0
2021-03-14,PUG,60-69,136,0,18690,0
2021-03-14,PUG,70-79,77,0,3330,0
2021-03-14,PUG,80-89,40,0,4345,0
2021-03-14,PUG,90+,7,0,2867,0
2021-03-14,SAR,05-11,0,0,0,0
2021-03-14,SAR,12-19,1,0,43,0
2021-03-14,SAR,20-29,1,0,2851,0
2021-03-14,SAR,30-39,1,0,6815,0
2021-03-14,SAR,40-49,1,0,8941,0
2021-03-14,SAR,50-59,1,0,13076,0
2021-03-14,SAR,60-69,2,0,8608,0
2021-03-14,SAR,70-79,0,0,1318,0
2021-03-14,SAR,80-89,3,0,1577,0
2021-03-14,SAR,90+,1,0,1018,0
2021-03-14,SIC,05-11,0,0,0,0
2021-03-14,SIC,12-19,1,0,251,0
2021-03-14,SIC,20-29,73,0,16251,0
2021-03-14,SIC,30-39,137,0,22399,0
2021-03-14,SIC,40-49,138,0,27981,0
2021-03-14,SIC,50-59,125,0,36356,0
2021-03-14,SIC,60-69,90,0,26939,0
2021-03-14,SIC,70-79,57,0,5641,0
2021-03-14,SIC,80-89,2903,0,11222,0
2021-03-14,SIC,90+,369,0,4055,0
2021-03-14,TOS,05-11,0,0,0,0
2021-03-14,TOS,12-19,6,0,185,0
2021-03-14,TOS,20-29,421,0,19319,0
2021-03-14,TOS,30-39,700,0,23176,0
2021-03-14,TOS,40-49,917,0,27357,0
2021-03-14,TOS,50-59,1094,0,34446,0
2021-03-14,TOS,60-69,654,0,20669,0
2021-03-14,TOS,70-79,194,0,5822,0
2021-03-14,TOS,80-89,41,0,4506,0
2021-03-14,TOS,90+,9,0,4459,0
2021-03-14,UMB,05-11,0,0,0,0
2021-03-14,UMB,12-19,0,0,2,0
2021-03-14,UMB,20-29,0,0,1152,0
2021-03-14,UMB,30-39,0,0,3118,0
2021-03-14,UMB,40-49,0,0,3554,0
2021-03-14,UMB,50-59,0,0,4706,0
2021-03-14,UMB,60-69,0,0,3315,0
2021-03-14,UMB,70-79,0,0,735,0
2021-03-14,UMB,80-89,0,0,6801,0
2021-03-14,UMB,90+,0,0,1040,0
2021-03-14,VDA,05-11,0,0,0,0
2021-03-14,VDA,12-19,0,0,8,0
2021-03-14,VDA,20-29,1,0,401,0
2021-03-14,VDA,30-39,1,0,624,0
2021-03-14,VDA,40-49,2,0,909,0
2021-03-14,VDA,50-59,3,0,1422,0
2021-03-14,VDA,60-69,6,0,882,0
2021-03-14,VDA,70-79,0,0,309,0
2021-03-14,VDA,80-89,0,0,1196,0
2021-03-14,VDA,90+,0,0,669,0
2021-03-14,VEN,05-11,0,0,0,0
2021-03-14,VEN,12-19,6,0,192,0
2021-03-14,VEN,20-29,278,0,16108,0
2021-03-14,VEN,30-39,136,0,21728,0
2021-03-14,VEN,40-49,136,0,28516,0
2021-03-14,VEN,50-59,157,0,39844,0
2021-03-14,VEN,60-69,106,0,19524,0
2021-03-14,VEN,70-79,77,0,6309,0
2021-03-14,VEN,80-89,462,0,32873,0
2021-03-14,VEN,90+,18,0,8433,0
2021-03-15,ABR,05-11,0,0,0,0
2021-03-15,ABR,12-19,3,0,22,0
2021-03-15,ABR,20-29,228,0,3213,0
2021-03-15,ABR,30-39,195,0,6094,0
2021-03-15,ABR,40-49,164,0,7195,0
2021-03-15,ABR,50-59,205,0,8638,0
2021-03-15,ABR,60-69,147,0,6603,0
2021-03-15,ABR,70-79,57,0,1321,0
2021-03-15,ABR,80-89,508,0,3267,0
2021-03-15,ABR,90+,330,0,1479,0
2021-03-15,BAS,05-11,0,0,0,0
2021-03-15,BAS,12-19,0,0,8,0
2021-03-15,BAS,20-29,16,0,1060,0
2021-03-15,BAS,30-39,31,0,2555,0
2021-03-15,BAS,40-49,26,0,3568,0
2021-03-15,BAS,50-59,29,0,4236,0
2021-03-15,BAS,60-69,11,0,3246,0
2021-03-15,BAS,70-79,9,0,676,0
2021-03-15,BAS,80-89,1458,0,5920,0
2021-03-15,BAS,90+,302,0,1893,0
2021-03-15,CAL,05-11,0,0,0,0
2021-03-15,CAL,12-19,5,0,45,0
2021-03-15,CAL,20-29,88,0,3695,0
2021-03-15,CAL,30-39,139,0,8159,0
2021-03-15,CAL,40-49,170,0,9379,0
2021-03-15,CAL,50-59,199,0,11971,0
2021-03-15,CAL,60-69,171,0,11599,0
2021-03-15,CAL,70-79,100,0,2565,0
2021-03-15,CAL,80-89,562,0,4118,0
2021-03-15,CAL,90+,95,0,1357,0
2021-03-15,CAM,05-11,0,0,0,0
2021-03-15,CAM,12-19,5,0,178,0
2021-03-15,CAM,20-29,124,0,17885,0
2021-03-15,CAM,30-39,206,0,27506,0
2021-03-15,CAM,40-49,267,0,30106,0
2021-03-15,CAM,50-59,248,0,37666,0
2021-03-15,CAM,60-69,124,0,29957,0
2021-03-15,CAM,70-79,93,0,6056,0
2021-03-15,CAM,80-89,3486,0,46224,0
2021-03-15,CAM,90+,505,0,6979,0
2021-03-15,EMR,05-11,0,0,0,0
2021-03-15,EMR,12-19,1,0,287,0
2021-03-15,EMR,20-29,49,0,20664,0
2021-03-15,EMR,30-39,67,0,26182,0
2021-03-15,EMR,40-49,82,0,31181,0
2021-03-15,EMR,50-59,115,0,37929,0
2021-03-15,EMR,60-69,90,0,22920,0
2021-03-15,EMR,70-79,70,0,8652,0
2021-03-15,EMR,80-89,4334,0,33359,0
2021-03-15,EMR,90+,1827,0,19356,0
2021-03-15,FVG,05-11,0,0,0,0
2021-03-15,FVG,12-19,2,0,34,0
2021-03-15,FVG,20-29,70,0,6724,0
2021-03-15,FVG,30-39,78,0,7317,0
2021-03-15,FVG,40-49,137,0,8903,0
2021-03-15,FVG,50-59,123,0,11059,0
2021-03-15,FVG,60-69,93,0,6208,0
2021-03-15,FVG,70-79,58,0,2150,0
2021-03-15,FVG,80-89,1597,0,11041,0
2021-03-15,FVG,90+,228,0,3177,0
2021-03-15,LAZ,05-11,0,0,0,0
2021-03-15,LAZ,12-19,7,0,339,0
2021-03-15,LAZ,20-29,155,0,17828,0
2021-03-15,LAZ,30-39,187,0,25391,0
2021-03-15,LAZ,40-49,306,0,30628,0
2021-03-15,LAZ,50-59,413,0,37632,0
2021-03-15,LAZ,60-69,383,0,26530,0
2021-03-15,LAZ,70-79,232,0,7726,0
2021-03-15,LAZ,80-89,4515,0,59718,0
2021-03-15,LAZ,90+,933,0,14020,0
2021-03-15,LIG,05-11,0,0,0,0
2021-03-15,LIG,12-19,0,0,122,0
2021-03-15,LIG,20-29,104,0,5182,0
2021-03-15,LIG,30-39,56,0,6511,0
2021-03-15,LIG,40-49,92,0,8550,0
2021-03-15,LIG,50-59,168,0,14328,0
2021-03-15,LIG,60-69,146,0,8491,0
2021-03-15,LIG,70-79,66,0,2516,0
2021-03-15,LIG,80-89,1715,0,10037,0
2021-03-15,LIG,90+,539,0,5072,0
2021-03-15,LOM,05-11,0,0,0,0
2021-03-15,LOM,12-19,21,0,353,0
2021-03-15,LOM,20-29,549,0,39358,0
2021-03-15,LOM,30-39,753,0,49561,0
2021-03-15,LOM,40-49,950,0,63931,0
2021-03-15,LOM,50-59,1208,0,86706,0
2021-03-15,LOM,60-69,845,0,45376,0
2021-03-15,LOM,70-79,329,0,15384,0
2021-03-15,LOM,80-89,3931,0,33935,0
2021-03-15,LOM,90+,557,0,22555,0
2021-03-15,MAR,05-11,0,0,0,0
2021-03-15,MAR,12-19,1,0,81,0
2021-03-15,MAR,20-29,49,0,4945,0
2021-03-15,MAR,30-39,73,0,7452,0
2021-03-15,MAR,40-49,113,0,9656,0
2021-03-15,MAR,50-59,113,0,11486,0
2021-03-15,MAR,60-69,73,0,7292,0
2021-03-15,MAR,70-79,25,0,1853,0
2021-03-15,MAR,80-89,2360,0,7035,0
2021-03-15,MAR,90+,354,0,2023,0
2021-03-15,MOL,05-11,0,0,0,0
2021-03-15,MOL,12-19,0,0,2,0
2021-03-15,MOL,20-29,10,0,401,0
2021-03-15,MOL,30-39,18,0,1176,0
2021-03-15,MOL,40-49,41,0,1669,0
2021-03-15,MOL,50-59,85,0,2443,0
2021-03-15,MOL,60-69,105,0,2166,0
2021-03-15,MOL,70-79,12,0,492,0
2021-03-15,MOL,80-89,13,0,1294,0
2021-03-15,MOL,90+,6,0,1689,0
2021-03-15,PAB,05-11,0,0,0,0
2021-03-15,PAB,12-19,1,0,48,0
2021-03-15,PAB,20-29,79,0,1955,0
2021-03-15,PAB,30-39,73,0,2621,0
2021-03-15,PAB,40-49,105,0,4163,0
2021-03-15,PAB,50-59,151,0,5195,0
2021-03-15,PAB,60-69,56,0,2302,0
2021-03-15,PAB,70-79,28,0,989,0
2021-03-15,PAB,80-89,5,0,8690,0
2021-03-15,PAB,90+,1,0,2434,0
2021-03-15,PAT,05-11,0,0,0,0
2021-03-15,PAT,12-19,0,0,15,0
2021-03-15,PAT,20-29,7,0,1494,0
2021-03-15,PAT,30-39,11,0,2282,0
2021-03-15,PAT,40-49,10,0,3018,0
2021-03-15,PAT,50-59,28,0,4142,0
2021-03-15,PAT,60-69,13,0,2255,0
2021-03-15,PAT,70-79,12,0,961,0
2021-03-15,PAT,80-89,349,0,7419,0
2021-03-15,PAT,90+,96,0,2727,0
2021-03-15,PIE,05-11,0,0,0,0
2021-03-15,PIE,12-19,6,0,246,0
2021-03-15,PIE,20-29,448,0,20064,0
2021-03-15,PIE,30-39,374,0,24915,0
2021-03-15,PIE,40-49,503,0,32329,0
2021-03-15,PIE,50-59,485,0,43352,0
2021-03-15,PIE,60-69,361,0,25204,0
2021-03-15,PIE,70-79,155,0,9880,0
2021-03-15,PIE,80-89,2367,0,16341,0
2021-03-15,PIE,90+,1065,0,11469,0
2021-03-15,PUG,05-11,0,0,0,0
2021-03-15,PUG,12-19,6,0,120,0
2021-03-15,PUG,20-29,553,0,12746,0
2021-03-15,PUG,30-39,400,0,19335,0
2021-03-15,PUG,40-49,437,0,23528,0
2021-03-15,PUG,50-59,479,0,28768,0
2021-03-15,PUG,60-69,336,0,19026,0
2021-03-15,PUG,70-79,163,0,3493,0
2021-03-15,PUG,80-89,3821,0,8166,0
2021-03-15,PUG,90+,476,0,3343,0
2021-03-15,SAR,05-11,0,0,0,0
