data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-01,PAT,90+,1,0,5962,0
2021-05-01,PIE,05-11,0,0,0,0
2021-05-01,PIE,12-19,32,0,598,0
2021-05-01,PIE,20-29,322,0,26592,0
2021-05-01,PIE,30-39,339,0,33519,0
2021-05-01,PIE,40-49,600,0,43832,0
2021-05-01,PIE,50-59,1032,0,58907,0
2021-05-01,PIE,60-69,1638,0,41043,0
2021-05-01,PIE,70-79,2201,0,30430,0
2021-05-01,PIE,80-89,6042,0,225446,0
2021-05-01,PIE,90+,592,0,49452,0
2021-05-01,PUG,05-11,0,0,0,0
2021-05-01,PUG,12-19,82,0,505,0
2021-05-01,PUG,20-29,364,0,19901,0
2021-05-01,PUG,30-39,447,0,29058,0
2021-05-01,PUG,40-49,777,0,35674,0
2021-05-01,PUG,50-59,1258,0,44034,0
2021-05-01,PUG,60-69,2131,0,36048,0
2021-05-01,PUG,70-79,3324,0,22851,0
2021-05-01,PUG,80-89,3302,0,149366,0
2021-05-01,PUG,90+,992,0,24949,0
2021-05-01,SAR,05-11,0,0,0,0
2021-05-01,SAR,12-19,4,0,167,0
2021-05-01,SAR,20-29,30,0,5498,0
2021-05-01,SAR,30-39,75,0,11903,0
2021-05-01,SAR,40-49,92,0,16725,0
2021-05-01,SAR,50-59,183,0,23316,0
2021-05-01,SAR,60-69,314,0,19718,0
2021-05-01,SAR,70-79,1506,0,17150,0
2021-05-01,SAR,80-89,2415,0,62701,0
2021-05-01,SAR,90+,358,0,12702,0
2021-05-01,SIC,05-11,0,0,0,0
2021-05-01,SIC,12-19,14,0,1081,0
2021-05-01,SIC,20-29,181,0,25816,0
2021-05-01,SIC,30-39,239,0,33603,0
2021-05-01,SIC,40-49,394,0,44611,0
2021-05-01,SIC,50-59,610,0,63872,0
2021-05-01,SIC,60-69,1001,0,68749,0
2021-05-01,SIC,70-79,1508,0,70785,0
2021-05-01,SIC,80-89,1490,0,129647,0
2021-05-01,SIC,90+,187,0,23261,0
2021-05-01,TOS,05-11,0,0,0,0
2021-05-01,TOS,12-19,7,0,637,0
2021-05-01,TOS,20-29,69,0,23693,0
2021-05-01,TOS,30-39,96,0,28708,0
2021-05-01,TOS,40-49,195,0,35777,0
2021-05-01,TOS,50-59,325,0,47347,0
2021-05-01,TOS,60-69,533,0,33838,0
2021-05-01,TOS,70-79,941,0,34216,0
2021-05-01,TOS,80-89,6806,0,174346,0
2021-05-01,TOS,90+,602,0,54798,0
2021-05-01,UMB,05-11,0,0,0,0
2021-05-01,UMB,12-19,16,0,109,0
2021-05-01,UMB,20-29,208,0,3431,0
2021-05-01,UMB,30-39,214,0,6653,0
2021-05-01,UMB,40-49,429,0,8335,0
2021-05-01,UMB,50-59,672,0,10842,0
2021-05-01,UMB,60-69,615,0,8780,0
2021-05-01,UMB,70-79,914,0,6681,0
2021-05-01,UMB,80-89,147,0,44679,0
2021-05-01,UMB,90+,76,0,11095,0
2021-05-01,VDA,05-11,0,0,0,0
2021-05-01,VDA,12-19,1,0,13,0
2021-05-01,VDA,20-29,21,0,487,0
2021-05-01,VDA,30-39,40,0,773,0
2021-05-01,VDA,40-49,92,0,1187,0
2021-05-01,VDA,50-59,53,0,1900,0
2021-05-01,VDA,60-69,41,0,1441,0
2021-05-01,VDA,70-79,232,0,2144,0
2021-05-01,VDA,80-89,30,0,4366,0
2021-05-01,VDA,90+,1,0,1227,0
2021-05-01,VEN,05-11,0,0,0,0
2021-05-01,VEN,12-19,39,0,949,0
2021-05-01,VEN,20-29,193,0,29548,0
2021-05-01,VEN,30-39,210,0,35658,0
2021-05-01,VEN,40-49,339,0,48028,0
2021-05-01,VEN,50-59,615,0,67819,0
2021-05-01,VEN,60-69,3407,0,54196,0
2021-05-01,VEN,70-79,3159,0,73063,0
2021-05-01,VEN,80-89,4161,0,225692,0
2021-05-01,VEN,90+,443,0,44767,0
2021-05-02,ABR,05-11,0,0,0,0
2021-05-02,ABR,12-19,18,0,284,0
2021-05-02,ABR,20-29,78,0,5536,0
2021-05-02,ABR,30-39,136,0,9097,0
2021-05-02,ABR,40-49,260,0,11336,0
2021-05-02,ABR,50-59,560,0,15090,0
2021-05-02,ABR,60-69,1322,0,16430,0
2021-05-02,ABR,70-79,2379,0,15207,0
2021-05-02,ABR,80-89,405,0,59164,0
2021-05-02,ABR,90+,73,0,12892,0
2021-05-02,BAS,05-11,0,0,0,0
2021-05-02,BAS,12-19,20,0,75,0
2021-05-02,BAS,20-29,78,0,1595,0
2021-05-02,BAS,30-39,87,0,3429,0
2021-05-02,BAS,40-49,171,0,4914,0
2021-05-02,BAS,50-59,201,0,6167,0
2021-05-02,BAS,60-69,76,0,4811,0
2021-05-02,BAS,70-79,55,0,1577,0
2021-05-02,BAS,80-89,1,0,29727,0
2021-05-02,BAS,90+,0,0,7026,0
2021-05-02,CAL,05-11,0,0,0,0
2021-05-02,CAL,12-19,5,0,326,0
2021-05-02,CAL,20-29,45,0,6697,0
2021-05-02,CAL,30-39,98,0,12775,0
2021-05-02,CAL,40-49,129,0,16188,0
2021-05-02,CAL,50-59,218,0,23021,0
2021-05-02,CAL,60-69,349,0,27225,0
2021-05-02,CAL,70-79,532,0,19982,0
2021-05-02,CAL,80-89,633,0,62767,0
2021-05-02,CAL,90+,145,0,12575,0
2021-05-02,CAM,05-11,0,0,0,0
2021-05-02,CAM,12-19,61,0,1447,0
2021-05-02,CAM,20-29,421,0,27799,0
2021-05-02,CAM,30-39,543,0,40954,0
2021-05-02,CAM,40-49,908,0,50448,0
2021-05-02,CAM,50-59,2154,0,73322,0
2021-05-02,CAM,60-69,2891,0,85668,0
2021-05-02,CAM,70-79,4559,0,70864,0
2021-05-02,CAM,80-89,1135,0,166858,0
2021-05-02,CAM,90+,214,0,25120,0
2021-05-02,EMR,05-11,0,0,0,0
2021-05-02,EMR,12-19,68,0,962,0
2021-05-02,EMR,20-29,186,0,26621,0
2021-05-02,EMR,30-39,275,0,34115,0
2021-05-02,EMR,40-49,510,0,44392,0
2021-05-02,EMR,50-59,882,0,59447,0
2021-05-02,EMR,60-69,1558,0,57544,0
2021-05-02,EMR,70-79,3940,0,70252,0
2021-05-02,EMR,80-89,5863,0,238334,0
2021-05-02,EMR,90+,364,0,60716,0
2021-05-02,FVG,05-11,0,0,0,0
2021-05-02,FVG,12-19,14,0,216,0
2021-05-02,FVG,20-29,124,0,9583,0
2021-05-02,FVG,30-39,134,0,10622,0
2021-05-02,FVG,40-49,228,0,13560,0
2021-05-02,FVG,50-59,420,0,18043,0
2021-05-02,FVG,60-69,742,0,13920,0
2021-05-02,FVG,70-79,832,0,15865,0
2021-05-02,FVG,80-89,880,0,57849,0
2021-05-02,FVG,90+,165,0,12200,0
2021-05-02,LAZ,05-11,0,0,0,0
2021-05-02,LAZ,12-19,13,0,1362,0
2021-05-02,LAZ,20-29,347,0,27303,0
2021-05-02,LAZ,30-39,648,0,38860,0
2021-05-02,LAZ,40-49,738,0,49735,0
2021-05-02,LAZ,50-59,1304,0,66353,0
2021-05-02,LAZ,60-69,1675,0,70725,0
2021-05-02,LAZ,70-79,4338,0,117704,0
2021-05-02,LAZ,80-89,2136,0,246997,0
2021-05-02,LAZ,90+,459,0,52816,0
2021-05-02,LIG,05-11,0,0,0,0
2021-05-02,LIG,12-19,3,0,370,0
2021-05-02,LIG,20-29,58,0,8217,0
2021-05-02,LIG,30-39,65,0,10519,0
2021-05-02,LIG,40-49,94,0,14738,0
2021-05-02,LIG,50-59,185,0,25011,0
2021-05-02,LIG,60-69,296,0,24086,0
2021-05-02,LIG,70-79,2411,0,34458,0
2021-05-02,LIG,80-89,314,0,76652,0
2021-05-02,LIG,90+,58,0,18788,0
2021-05-02,LOM,05-11,0,0,0,0
2021-05-02,LOM,12-19,44,0,1500,0
2021-05-02,LOM,20-29,316,0,51657,0
2021-05-02,LOM,30-39,447,0,65095,0
2021-05-02,LOM,40-49,812,0,87060,0
2021-05-02,LOM,50-59,1216,0,118958,0
2021-05-02,LOM,60-69,3000,0,90563,0
2021-05-02,LOM,70-79,3106,0,65366,0
2021-05-02,LOM,80-89,17275,0,505059,0
2021-05-02,LOM,90+,830,0,100221,0
2021-05-02,MAR,05-11,0,0,0,0
2021-05-02,MAR,12-19,17,0,263,0
2021-05-02,MAR,20-29,243,0,7847,0
2021-05-02,MAR,30-39,316,0,11414,0
2021-05-02,MAR,40-49,576,0,16241,0
2021-05-02,MAR,50-59,906,0,21456,0
2021-05-02,MAR,60-69,1074,0,20696,0
2021-05-02,MAR,70-79,2109,0,20752,0
2021-05-02,MAR,80-89,643,0,63178,0
2021-05-02,MAR,90+,158,0,14622,0
2021-05-02,MOL,05-11,0,0,0,0
2021-05-02,MOL,12-19,7,0,69,0
2021-05-02,MOL,20-29,18,0,922,0
2021-05-02,MOL,30-39,36,0,2137,0
2021-05-02,MOL,40-49,103,0,3522,0
2021-05-02,MOL,50-59,289,0,6043,0
2021-05-02,MOL,60-69,416,0,8154,0
2021-05-02,MOL,70-79,363,0,6730,0
2021-05-02,MOL,80-89,60,0,16838,0
2021-05-02,MOL,90+,51,0,3970,0
2021-05-02,PAB,05-11,0,0,0,0
2021-05-02,PAB,12-19,10,0,178,0
2021-05-02,PAB,20-29,82,0,3345,0
2021-05-02,PAB,30-39,126,0,4196,0
2021-05-02,PAB,40-49,125,0,6233,0
2021-05-02,PAB,50-59,201,0,8054,0
2021-05-02,PAB,60-69,191,0,5605,0
2021-05-02,PAB,70-79,238,0,7090,0
2021-05-02,PAB,80-89,38,0,20345,0
2021-05-02,PAB,90+,10,0,4930,0
2021-05-02,PAT,05-11,0,0,0,0
2021-05-02,PAT,12-19,0,0,60,0
2021-05-02,PAT,20-29,10,0,2662,0
2021-05-02,PAT,30-39,14,0,3206,0
2021-05-02,PAT,40-49,13,0,4296,0
2021-05-02,PAT,50-59,84,0,5996,0
2021-05-02,PAT,60-69,102,0,4655,0
2021-05-02,PAT,70-79,46,0,4944,0
2021-05-02,PAT,80-89,7,0,19952,0
2021-05-02,PAT,90+,0,0,5962,0
2021-05-02,PIE,05-11,0,0,0,0
2021-05-02,PIE,12-19,21,0,619,0
2021-05-02,PIE,20-29,197,0,26789,0
2021-05-02,PIE,30-39,338,0,33857,0
2021-05-02,PIE,40-49,431,0,44263,0
2021-05-02,PIE,50-59,1000,0,59907,0
2021-05-02,PIE,60-69,1565,0,42608,0
2021-05-02,PIE,70-79,2566,0,32996,0
2021-05-02,PIE,80-89,4797,0,230243,0
2021-05-02,PIE,90+,565,0,50017,0
2021-05-02,PUG,05-11,0,0,0,0
2021-05-02,PUG,12-19,43,0,548,0
2021-05-02,PUG,20-29,296,0,20197,0
2021-05-02,PUG,30-39,299,0,29357,0
2021-05-02,PUG,40-49,541,0,36215,0
2021-05-02,PUG,50-59,984,0,45018,0
2021-05-02,PUG,60-69,1810,0,37858,0
2021-05-02,PUG,70-79,2032,0,24883,0
2021-05-02,PUG,80-89,2802,0,152168,0
2021-05-02,PUG,90+,539,0,25488,0
2021-05-02,SAR,05-11,0,0,0,0
2021-05-02,SAR,12-19,2,0,169,0
2021-05-02,SAR,20-29,8,0,5506,0
2021-05-02,SAR,30-39,25,0,11928,0
2021-05-02,SAR,40-49,34,0,16759,0
2021-05-02,SAR,50-59,69,0,23385,0
2021-05-02,SAR,60-69,165,0,19883,0
2021-05-02,SAR,70-79,690,0,17840,0
2021-05-02,SAR,80-89,350,0,63051,0
2021-05-02,SAR,90+,51,0,12753,0
2021-05-02,SIC,05-11,0,0,0,0
2021-05-02,SIC,12-19,32,0,1113,0
2021-05-02,SIC,20-29,198,0,26014,0
2021-05-02,SIC,30-39,269,0,33872,0
2021-05-02,SIC,40-49,407,0,45018,0
2021-05-02,SIC,50-59,806,0,64678,0
2021-05-02,SIC,60-69,1704,0,70453,0
2021-05-02,SIC,70-79,2208,0,72993,0
2021-05-02,SIC,80-89,1501,0,131148,0
2021-05-02,SIC,90+,206,0,23467,0
2021-05-02,TOS,05-11,0,0,0,0
2021-05-02,TOS,12-19,5,0,642,0
2021-05-02,TOS,20-29,13,0,23706,0
2021-05-02,TOS,30-39,14,0,28722,0
2021-05-02,TOS,40-49,55,0,35832,0
2021-05-02,TOS,50-59,95,0,47442,0
2021-05-02,TOS,60-69,105,0,33943,0
2021-05-02,TOS,70-79,354,0,34570,0
2021-05-02,TOS,80-89,1418,0,175764,0
2021-05-02,TOS,90+,132,0,54930,0
2021-05-02,UMB,05-11,0,0,0,0
2021-05-02,UMB,12-19,13,0,122,0
2021-05-02,UMB,20-29,119,0,3550,0
2021-05-02,UMB,30-39,158,0,6811,0
2021-05-02,UMB,40-49,266,0,8601,0
2021-05-02,UMB,50-59,457,0,11299,0
2021-05-02,UMB,60-69,532,0,9312,0
2021-05-02,UMB,70-79,877,0,7558,0
2021-05-02,UMB,80-89,52,0,44731,0
2021-05-02,UMB,90+,15,0,11110,0
2021-05-02,VDA,05-11,0,0,0,0
2021-05-02,VDA,12-19,0,0,13,0
2021-05-02,VDA,20-29,1,0,488,0
2021-05-02,VDA,30-39,1,0,774,0
2021-05-02,VDA,40-49,1,0,1188,0
2021-05-02,VDA,50-59,0,0,1900,0
2021-05-02,VDA,60-69,7,0,1448,0
2021-05-02,VDA,70-79,135,0,2279,0
2021-05-02,VDA,80-89,20,0,4386,0
2021-05-02,VDA,90+,2,0,1229,0
2021-05-02,VEN,05-11,0,0,0,0
2021-05-02,VEN,12-19,68,0,1017,0
2021-05-02,VEN,20-29,273,0,29821,0
2021-05-02,VEN,30-39,338,0,35996,0
2021-05-02,VEN,40-49,578,0,48606,0
2021-05-02,VEN,50-59,859,0,68678,0
2021-05-02,VEN,60-69,2124,0,56320,0
2021-05-02,VEN,70-79,2954,0,76017,0
2021-05-02,VEN,80-89,4094,0,229786,0
2021-05-02,VEN,90+,1036,0,45803,0
2021-05-03,ABR,05-11,0,0,0,0
2021-05-03,ABR,12-19,26,0,310,0
2021-05-03,ABR,20-29,90,0,5626,0
2021-05-03,ABR,30-39,160,0,9257,0
2021-05-03,ABR,40-49,223,0,11559,0
2021-05-03,ABR,50-59,435,0,15525,0
2021-05-03,ABR,60-69,1107,0,17537,0
2021-05-03,ABR,70-79,2008,0,17215,0
2021-05-03,ABR,80-89,454,0,59618,0
2021-05-03,ABR,90+,85,0,12977,0
2021-05-03,BAS,05-11,0,0,0,0
2021-05-03,BAS,12-19,18,0,93,0
2021-05-03,BAS,20-29,193,0,1788,0
2021-05-03,BAS,30-39,79,0,3508,0
2021-05-03,BAS,40-49,103,0,5017,0
2021-05-03,BAS,50-59,151,0,6318,0
2021-05-03,BAS,60-69,106,0,4917,0
2021-05-03,BAS,70-79,66,0,1643,0
2021-05-03,BAS,80-89,131,0,29858,0
2021-05-03,BAS,90+,34,0,7060,0
2021-05-03,CAL,05-11,0,0,0,0
2021-05-03,CAL,12-19,9,0,335,0
2021-05-03,CAL,20-29,138,0,6835,0
2021-05-03,CAL,30-39,213,0,12988,0
2021-05-03,CAL,40-49,339,0,16527,0
2021-05-03,CAL,50-59,544,0,23565,0
2021-05-03,CAL,60-69,1012,0,28237,0
2021-05-03,CAL,70-79,1354,0,21336,0
2021-05-03,CAL,80-89,907,0,63674,0
2021-05-03,CAL,90+,205,0,12780,0
2021-05-03,CAM,05-11,0,0,0,0
2021-05-03,CAM,12-19,49,0,1496,0
2021-05-03,CAM,20-29,421,0,28220,0
2021-05-03,CAM,30-39,515,0,41469,0
2021-05-03,CAM,40-49,897,0,51345,0
2021-05-03,CAM,50-59,1714,0,75036,0
2021-05-03,CAM,60-69,2541,0,88209,0
2021-05-03,CAM,70-79,5062,0,75926,0
2021-05-03,CAM,80-89,1349,0,168207,0
2021-05-03,CAM,90+,325,0,25445,0
2021-05-03,EMR,05-11,0,0,0,0
2021-05-03,EMR,12-19,63,0,1025,0
2021-05-03,EMR,20-29,153,0,26774,0
2021-05-03,EMR,30-39,246,0,34361,0
2021-05-03,EMR,40-49,486,0,44878,0
2021-05-03,EMR,50-59,1080,0,60527,0
2021-05-03,EMR,60-69,3858,0,61402,0
2021-05-03,EMR,70-79,3301,0,73553,0
2021-05-03,EMR,80-89,4078,0,242412,0
2021-05-03,EMR,90+,410,0,61126,0
2021-05-03,FVG,05-11,0,0,0,0
2021-05-03,FVG,12-19,20,0,236,0
2021-05-03,FVG,20-29,141,0,9724,0
2021-05-03,FVG,30-39,169,0,10791,0
2021-05-03,FVG,40-49,304,0,13864,0
2021-05-03,FVG,50-59,505,0,18548,0
2021-05-03,FVG,60-69,559,0,14479,0
2021-05-03,FVG,70-79,989,0,16854,0
2021-05-03,FVG,80-89,1076,0,58925,0
2021-05-03,FVG,90+,235,0,12435,0
2021-05-03,LAZ,05-11,0,0,0,0
2021-05-03,LAZ,12-19,38,0,1400,0
2021-05-03,LAZ,20-29,646,0,27949,0
2021-05-03,LAZ,30-39,814,0,39674,0
2021-05-03,LAZ,40-49,905,0,50640,0
2021-05-03,LAZ,50-59,1418,0,67771,0
2021-05-03,LAZ,60-69,2090,0,72815,0
2021-05-03,LAZ,70-79,5669,0,123373,0
2021-05-03,LAZ,80-89,2952,0,249949,0
2021-05-03,LAZ,90+,697,0,53513,0
2021-05-03,LIG,05-11,0,0,0,0
2021-05-03,LIG,12-19,19,0,389,0
2021-05-03,LIG,20-29,145,0,8362,0
2021-05-03,LIG,30-39,169,0,10688,0
2021-05-03,LIG,40-49,309,0,15047,0
2021-05-03,LIG,50-59,561,0,25572,0
2021-05-03,LIG,60-69,973,0,25059,0
2021-05-03,LIG,70-79,2232,0,36690,0
2021-05-03,LIG,80-89,2342,0,78994,0
2021-05-03,LIG,90+,349,0,19137,0
2021-05-03,LOM,05-11,0,0,0,0
2021-05-03,LOM,12-19,46,0,1546,0
2021-05-03,LOM,20-29,562,0,52219,0
2021-05-03,LOM,30-39,648,0,65743,0
2021-05-03,LOM,40-49,1016,0,88076,0
2021-05-03,LOM,50-59,1362,0,120320,0
2021-05-03,LOM,60-69,2513,0,93076,0
2021-05-03,LOM,70-79,5510,0,70876,0
2021-05-03,LOM,80-89,2991,0,508050,0
2021-05-03,LOM,90+,508,0,100729,0
2021-05-03,MAR,05-11,0,0,0,0
2021-05-03,MAR,12-19,26,0,289,0
2021-05-03,MAR,20-29,214,0,8061,0
2021-05-03,MAR,30-39,349,0,11763,0
2021-05-03,MAR,40-49,612,0,16853,0
2021-05-03,MAR,50-59,871,0,22327,0
2021-05-03,MAR,60-69,973,0,21669,0
2021-05-03,MAR,70-79,1464,0,22216,0
2021-05-03,MAR,80-89,806,0,63984,0
2021-05-03,MAR,90+,365,0,14987,0
2021-05-03,MOL,05-11,0,0,0,0
2021-05-03,MOL,12-19,1,0,70,0
2021-05-03,MOL,20-29,4,0,926,0
2021-05-03,MOL,30-39,8,0,2145,0
2021-05-03,MOL,40-49,16,0,3538,0
2021-05-03,MOL,50-59,25,0,6068,0
2021-05-03,MOL,60-69,48,0,8202,0
2021-05-03,MOL,70-79,48,0,6778,0
2021-05-03,MOL,80-89,54,0,16892,0
2021-05-03,MOL,90+,38,0,4008,0
2021-05-03,PAB,05-11,0,0,0,0
2021-05-03,PAB,12-19,5,0,183,0
2021-05-03,PAB,20-29,26,0,3371,0
2021-05-03,PAB,30-39,15,0,4211,0
2021-05-03,PAB,40-49,26,0,6259,0
2021-05-03,PAB,50-59,45,0,8099,0
2021-05-03,PAB,60-69,111,0,5716,0
2021-05-03,PAB,70-79,1141,0,8231,0
2021-05-03,PAB,80-89,68,0,20413,0
2021-05-03,PAB,90+,3,0,4933,0
2021-05-03,PAT,05-11,0,0,0,0
2021-05-03,PAT,12-19,2,0,62,0
2021-05-03,PAT,20-29,16,0,2678,0
2021-05-03,PAT,30-39,25,0,3231,0
2021-05-03,PAT,40-49,51,0,4347,0
2021-05-03,PAT,50-59,89,0,6085,0
2021-05-03,PAT,60-69,166,0,4821,0
2021-05-03,PAT,70-79,66,0,5010,0
2021-05-03,PAT,80-89,53,0,20005,0
2021-05-03,PAT,90+,30,0,5992,0
2021-05-03,PIE,05-11,0,0,0,0
2021-05-03,PIE,12-19,48,0,667,0
2021-05-03,PIE,20-29,319,0,27108,0
2021-05-03,PIE,30-39,445,0,34302,0
2021-05-03,PIE,40-49,763,0,45026,0
2021-05-03,PIE,50-59,1107,0,61014,0
2021-05-03,PIE,60-69,1564,0,44172,0
2021-05-03,PIE,70-79,3597,0,36593,0
2021-05-03,PIE,80-89,6245,0,236488,0
2021-05-03,PIE,90+,936,0,50953,0
2021-05-03,PUG,05-11,0,0,0,0
2021-05-03,PUG,12-19,53,0,601,0
2021-05-03,PUG,20-29,348,0,20545,0
2021-05-03,PUG,30-39,598,0,29955,0
2021-05-03,PUG,40-49,1073,0,37288,0
2021-05-03,PUG,50-59,1600,0,46618,0
2021-05-03,PUG,60-69,3929,0,41787,0
2021-05-03,PUG,70-79,3328,0,28211,0
2021-05-03,PUG,80-89,2840,0,155008,0
2021-05-03,PUG,90+,575,0,26063,0
2021-05-03,SAR,05-11,0,0,0,0
2021-05-03,SAR,12-19,14,0,183,0
2021-05-03,SAR,20-29,72,0,5578,0
2021-05-03,SAR,30-39,121,0,12049,0
2021-05-03,SAR,40-49,200,0,16959,0
2021-05-03,SAR,50-59,211,0,23596,0
2021-05-03,SAR,60-69,237,0,20120,0
2021-05-03,SAR,70-79,417,0,18257,0
2021-05-03,SAR,80-89,394,0,63445,0
2021-05-03,SAR,90+,69,0,12822,0
2021-05-03,SIC,05-11,0,0,0,0
2021-05-03,SIC,12-19,45,0,1158,0
2021-05-03,SIC,20-29,299,0,26313,0
2021-05-03,SIC,30-39,378,0,34250,0
2021-05-03,SIC,40-49,673,0,45691,0
2021-05-03,SIC,50-59,1113,0,65791,0
2021-05-03,SIC,60-69,2060,0,72513,0
2021-05-03,SIC,70-79,2951,0,75944,0
2021-05-03,SIC,80-89,2367,0,133515,0
2021-05-03,SIC,90+,358,0,23825,0
2021-05-03,TOS,05-11,0,0,0,0
2021-05-03,TOS,12-19,6,0,648,0
2021-05-03,TOS,20-29,27,0,23733,0
2021-05-03,TOS,30-39,45,0,28767,0
2021-05-03,TOS,40-49,94,0,35926,0
2021-05-03,TOS,50-59,173,0,47615,0
2021-05-03,TOS,60-69,205,0,34148,0
2021-05-03,TOS,70-79,435,0,35005,0
2021-05-03,TOS,80-89,378,0,176142,0
2021-05-03,TOS,90+,170,0,55100,0
2021-05-03,UMB,05-11,0,0,0,0
2021-05-03,UMB,12-19,2,0,124,0
2021-05-03,UMB,20-29,72,0,3622,0
2021-05-03,UMB,30-39,109,0,6920,0
2021-05-03,UMB,40-49,158,0,8759,0
2021-05-03,UMB,50-59,261,0,11560,0
2021-05-03,UMB,60-69,397,0,9709,0
2021-05-03,UMB,70-79,650,0,8208,0
2021-05-03,UMB,80-89,1134,0,45865,0
2021-05-03,UMB,90+,284,0,11394,0
2021-05-03,VDA,05-11,0,0,0,0
2021-05-03,VDA,12-19,0,0,13,0
2021-05-03,VDA,20-29,7,0,495,0
2021-05-03,VDA,30-39,12,0,786,0
2021-05-03,VDA,40-49,23,0,1211,0
2021-05-03,VDA,50-59,24,0,1924,0
2021-05-03,VDA,60-69,166,0,1614,0
2021-05-03,VDA,70-79,115,0,2394,0
2021-05-03,VDA,80-89,13,0,4399,0
2021-05-03,VDA,90+,2,0,1231,0
2021-05-03,VEN,05-11,0,0,0,0
2021-05-03,VEN,12-19,52,0,1069,0
2021-05-03,VEN,20-29,253,0,30074,0
2021-05-03,VEN,30-39,300,0,36296,0
2021-05-03,VEN,40-49,559,0,49165,0
2021-05-03,VEN,50-59,798,0,69476,0
2021-05-03,VEN,60-69,3097,0,59417,0
2021-05-03,VEN,70-79,2559,0,78576,0
2021-05-03,VEN,80-89,1390,0,231176,0
2021-05-03,VEN,90+,507,0,46310,0
2021-05-04,ABR,05-11,0,0,0,0
2021-05-04,ABR,12-19,7,0,317,0
2021-05-04,ABR,20-29,49,0,5675,0
2021-05-04,ABR,30-39,95,0,9352,0
2021-05-04,ABR,40-49,206,0,11765,0
2021-05-04,ABR,50-59,352,0,15877,0
2021-05-04,ABR,60-69,741,0,18278,0
2021-05-04,ABR,70-79,2559,0,19774,0
2021-05-04,ABR,80-89,224,0,59842,0
2021-05-04,ABR,90+,60,0,13037,0
2021-05-04,BAS,05-11,0,0,0,0
2021-05-04,BAS,12-19,12,0,105,0
2021-05-04,BAS,20-29,30,0,1818,0
2021-05-04,BAS,30-39,49,0,3557,0
2021-05-04,BAS,40-49,94,0,5111,0
2021-05-04,BAS,50-59,75,0,6393,0
2021-05-04,BAS,60-69,70,0,4987,0
2021-05-04,BAS,70-79,57,0,1700,0
2021-05-04,BAS,80-89,147,0,30005,0
2021-05-04,BAS,90+,29,0,7089,0
2021-05-04,CAL,05-11,0,0,0,0
2021-05-04,CAL,12-19,19,0,354,0
2021-05-04,CAL,20-29,190,0,7025,0
2021-05-04,CAL,30-39,285,0,13273,0
2021-05-04,CAL,40-49,409,0,16936,0
2021-05-04,CAL,50-59,613,0,24178,0
2021-05-04,CAL,60-69,996,0,29233,0
2021-05-04,CAL,70-79,1209,0,22545,0
2021-05-04,CAL,80-89,1214,0,64888,0
2021-05-04,CAL,90+,256,0,13036,0
2021-05-04,CAM,05-11,0,0,0,0
2021-05-04,CAM,12-19,51,0,1547,0
2021-05-04,CAM,20-29,485,0,28705,0
2021-05-04,CAM,30-39,574,0,42043,0
2021-05-04,CAM,40-49,856,0,52201,0
2021-05-04,CAM,50-59,2106,0,77142,0
2021-05-04,CAM,60-69,2187,0,90396,0
2021-05-04,CAM,70-79,3282,0,79208,0
2021-05-04,CAM,80-89,1011,0,169218,0
2021-05-04,CAM,90+,301,0,25746,0
2021-05-04,EMR,05-11,0,0,0,0
2021-05-04,EMR,12-19,61,0,1086,0
2021-05-04,EMR,20-29,228,0,27002,0
2021-05-04,EMR,30-39,327,0,34688,0
2021-05-04,EMR,40-49,630,0,45508,0
2021-05-04,EMR,50-59,1250,0,61777,0
2021-05-04,EMR,60-69,2644,0,64046,0
2021-05-04,EMR,70-79,3631,0,77184,0
2021-05-04,EMR,80-89,5721,0,248133,0
2021-05-04,EMR,90+,574,0,61700,0
2021-05-04,FVG,05-11,0,0,0,0
2021-05-04,FVG,12-19,15,0,251,0
2021-05-04,FVG,20-29,142,0,9866,0
2021-05-04,FVG,30-39,123,0,10914,0
2021-05-04,FVG,40-49,258,0,14122,0
2021-05-04,FVG,50-59,388,0,18936,0
2021-05-04,FVG,60-69,492,0,14971,0
2021-05-04,FVG,70-79,899,0,17753,0
2021-05-04,FVG,80-89,1177,0,60102,0
2021-05-04,FVG,90+,255,0,12690,0
2021-05-04,LAZ,05-11,0,0,0,0
2021-05-04,LAZ,12-19,40,0,1440,0
2021-05-04,LAZ,20-29,710,0,28659,0
2021-05-04,LAZ,30-39,703,0,40377,0
2021-05-04,LAZ,40-49,1186,0,51826,0
2021-05-04,LAZ,50-59,1776,0,69547,0
2021-05-04,LAZ,60-69,2427,0,75242,0
2021-05-04,LAZ,70-79,5604,0,128977,0
2021-05-04,LAZ,80-89,2896,0,252845,0
2021-05-04,LAZ,90+,720,0,54233,0
2021-05-04,LIG,05-11,0,0,0,0
2021-05-04,LIG,12-19,23,0,412,0
2021-05-04,LIG,20-29,137,0,8499,0
2021-05-04,LIG,30-39,188,0,10876,0
2021-05-04,LIG,40-49,298,0,15345,0
2021-05-04,LIG,50-59,571,0,26143,0
2021-05-04,LIG,60-69,710,0,25769,0
2021-05-04,LIG,70-79,3516,0,40206,0
2021-05-04,LIG,80-89,2515,0,81509,0
2021-05-04,LIG,90+,397,0,19534,0
2021-05-04,LOM,05-11,0,0,0,0
