data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-04,PUG,12-19,64,0,665,0
2021-05-04,PUG,20-29,590,0,21138,0
2021-05-04,PUG,30-39,1081,0,31039,0
2021-05-04,PUG,40-49,2051,0,39351,0
2021-05-04,PUG,50-59,2493,0,49116,0
2021-05-04,PUG,60-69,3008,0,44799,0
2021-05-04,PUG,70-79,7084,0,35312,0
2021-05-04,PUG,80-89,2617,0,157642,0
2021-05-04,PUG,90+,935,0,27003,0
2021-05-04,SAR,05-11,0,0,0,0
2021-05-04,SAR,12-19,13,0,196,0
2021-05-04,SAR,20-29,103,0,5681,0
2021-05-04,SAR,30-39,169,0,12224,0
2021-05-04,SAR,40-49,325,0,17288,0
2021-05-04,SAR,50-59,309,0,23909,0
2021-05-04,SAR,60-69,339,0,20459,0
2021-05-04,SAR,70-79,528,0,18789,0
2021-05-04,SAR,80-89,296,0,63744,0
2021-05-04,SAR,90+,60,0,12884,0
2021-05-04,SIC,05-11,0,0,0,0
2021-05-04,SIC,12-19,33,0,1192,0
2021-05-04,SIC,20-29,265,0,26583,0
2021-05-04,SIC,30-39,392,0,34647,0
2021-05-04,SIC,40-49,637,0,46340,0
2021-05-04,SIC,50-59,1034,0,66839,0
2021-05-04,SIC,60-69,1942,0,74466,0
2021-05-04,SIC,70-79,2860,0,78813,0
2021-05-04,SIC,80-89,2319,0,135845,0
2021-05-04,SIC,90+,396,0,24224,0
2021-05-04,TOS,05-11,0,0,0,0
2021-05-04,TOS,12-19,13,0,661,0
2021-05-04,TOS,20-29,60,0,23795,0
2021-05-04,TOS,30-39,149,0,28919,0
2021-05-04,TOS,40-49,228,0,36159,0
2021-05-04,TOS,50-59,363,0,47981,0
2021-05-04,TOS,60-69,421,0,34570,0
2021-05-04,TOS,70-79,743,0,35758,0
2021-05-04,TOS,80-89,3375,0,179527,0
2021-05-04,TOS,90+,465,0,55568,0
2021-05-04,UMB,05-11,0,0,0,0
2021-05-04,UMB,12-19,11,0,135,0
2021-05-04,UMB,20-29,80,0,3707,0
2021-05-04,UMB,30-39,101,0,7026,0
2021-05-04,UMB,40-49,169,0,8932,0
2021-05-04,UMB,50-59,277,0,11842,0
2021-05-04,UMB,60-69,688,0,10402,0
2021-05-04,UMB,70-79,718,0,8930,0
2021-05-04,UMB,80-89,1185,0,47054,0
2021-05-04,UMB,90+,326,0,11720,0
2021-05-04,VDA,05-11,0,0,0,0
2021-05-04,VDA,12-19,0,0,13,0
2021-05-04,VDA,20-29,5,0,500,0
2021-05-04,VDA,30-39,15,0,801,0
2021-05-04,VDA,40-49,45,0,1256,0
2021-05-04,VDA,50-59,207,0,2131,0
2021-05-04,VDA,60-69,99,0,1713,0
2021-05-04,VDA,70-79,200,0,2594,0
2021-05-04,VDA,80-89,124,0,4523,0
2021-05-04,VDA,90+,6,0,1237,0
2021-05-04,VEN,05-11,0,0,0,0
2021-05-04,VEN,12-19,38,0,1107,0
2021-05-04,VEN,20-29,532,0,30639,0
2021-05-04,VEN,30-39,813,0,37150,0
2021-05-04,VEN,40-49,1240,0,50437,0
2021-05-04,VEN,50-59,1286,0,70779,0
2021-05-04,VEN,60-69,3902,0,63341,0
2021-05-04,VEN,70-79,2253,0,80861,0
2021-05-04,VEN,80-89,1313,0,232516,0
2021-05-04,VEN,90+,579,0,46902,0
2021-05-05,ABR,05-11,0,0,0,0
2021-05-05,ABR,12-19,20,0,337,0
2021-05-05,ABR,20-29,103,0,5779,0
2021-05-05,ABR,30-39,166,0,9520,0
2021-05-05,ABR,40-49,352,0,12122,0
2021-05-05,ABR,50-59,559,0,16436,0
2021-05-05,ABR,60-69,1265,0,19544,0
2021-05-05,ABR,70-79,2708,0,22483,0
2021-05-05,ABR,80-89,516,0,60366,0
2021-05-05,ABR,90+,119,0,13164,0
2021-05-05,BAS,05-11,0,0,0,0
2021-05-05,BAS,12-19,20,0,125,0
2021-05-05,BAS,20-29,64,0,1882,0
2021-05-05,BAS,30-39,86,0,3646,0
2021-05-05,BAS,40-49,160,0,5274,0
2021-05-05,BAS,50-59,181,0,6574,0
2021-05-05,BAS,60-69,151,0,5140,0
2021-05-05,BAS,70-79,122,0,1823,0
2021-05-05,BAS,80-89,131,0,30143,0
2021-05-05,BAS,90+,49,0,7138,0
2021-05-05,CAL,05-11,0,0,0,0
2021-05-05,CAL,12-19,15,0,369,0
2021-05-05,CAL,20-29,104,0,7131,0
2021-05-05,CAL,30-39,221,0,13496,0
2021-05-05,CAL,40-49,345,0,17283,0
2021-05-05,CAL,50-59,680,0,24859,0
2021-05-05,CAL,60-69,1174,0,30412,0
2021-05-05,CAL,70-79,1369,0,23921,0
2021-05-05,CAL,80-89,1237,0,66132,0
2021-05-05,CAL,90+,272,0,13313,0
2021-05-05,CAM,05-11,0,0,0,0
2021-05-05,CAM,12-19,76,0,1624,0
2021-05-05,CAM,20-29,281,0,28988,0
2021-05-05,CAM,30-39,326,0,42374,0
2021-05-05,CAM,40-49,534,0,52754,0
2021-05-05,CAM,50-59,1341,0,78497,0
2021-05-05,CAM,60-69,1530,0,91929,0
2021-05-05,CAM,70-79,2882,0,82112,0
2021-05-05,CAM,80-89,871,0,170107,0
2021-05-05,CAM,90+,250,0,25998,0
2021-05-05,EMR,05-11,0,0,0,0
2021-05-05,EMR,12-19,49,0,1135,0
2021-05-05,EMR,20-29,228,0,27231,0
2021-05-05,EMR,30-39,337,0,35026,0
2021-05-05,EMR,40-49,722,0,46233,0
2021-05-05,EMR,50-59,1395,0,63175,0
2021-05-05,EMR,60-69,2689,0,66738,0
2021-05-05,EMR,70-79,3233,0,80421,0
2021-05-05,EMR,80-89,3598,0,251741,0
2021-05-05,EMR,90+,411,0,62112,0
2021-05-05,FVG,05-11,0,0,0,0
2021-05-05,FVG,12-19,19,0,269,0
2021-05-05,FVG,20-29,131,0,9992,0
2021-05-05,FVG,30-39,186,0,11088,0
2021-05-05,FVG,40-49,310,0,14414,0
2021-05-05,FVG,50-59,483,0,19395,0
2021-05-05,FVG,60-69,1061,0,16013,0
2021-05-05,FVG,70-79,910,0,18624,0
2021-05-05,FVG,80-89,1008,0,60965,0
2021-05-05,FVG,90+,294,0,12951,0
2021-05-05,LAZ,05-11,0,0,0,0
2021-05-05,LAZ,12-19,25,0,1466,0
2021-05-05,LAZ,20-29,513,0,29204,0
2021-05-05,LAZ,30-39,792,0,41207,0
2021-05-05,LAZ,40-49,1646,0,53514,0
2021-05-05,LAZ,50-59,3135,0,72721,0
2021-05-05,LAZ,60-69,2659,0,77930,0
2021-05-05,LAZ,70-79,5816,0,134814,0
2021-05-05,LAZ,80-89,3578,0,256454,0
2021-05-05,LAZ,90+,845,0,55099,0
2021-05-05,LIG,05-11,0,0,0,0
2021-05-05,LIG,12-19,19,0,431,0
2021-05-05,LIG,20-29,159,0,8658,0
2021-05-05,LIG,30-39,229,0,11104,0
2021-05-05,LIG,40-49,346,0,15696,0
2021-05-05,LIG,50-59,614,0,26762,0
2021-05-05,LIG,60-69,799,0,26570,0
2021-05-05,LIG,70-79,3579,0,43785,0
2021-05-05,LIG,80-89,2445,0,83956,0
2021-05-05,LIG,90+,399,0,19937,0
2021-05-05,LOM,05-11,0,0,0,0
2021-05-05,LOM,12-19,87,0,1689,0
2021-05-05,LOM,20-29,746,0,53622,0
2021-05-05,LOM,30-39,1059,0,67752,0
2021-05-05,LOM,40-49,1551,0,90882,0
2021-05-05,LOM,50-59,2072,0,124112,0
2021-05-05,LOM,60-69,5088,0,101414,0
2021-05-05,LOM,70-79,6108,0,82713,0
2021-05-05,LOM,80-89,2922,0,514186,0
2021-05-05,LOM,90+,789,0,102109,0
2021-05-05,MAR,05-11,0,0,0,0
2021-05-05,MAR,12-19,22,0,338,0
2021-05-05,MAR,20-29,229,0,8465,0
2021-05-05,MAR,30-39,385,0,12438,0
2021-05-05,MAR,40-49,659,0,18034,0
2021-05-05,MAR,50-59,1038,0,24204,0
2021-05-05,MAR,60-69,1499,0,24258,0
2021-05-05,MAR,70-79,2075,0,26168,0
2021-05-05,MAR,80-89,816,0,65714,0
2021-05-05,MAR,90+,424,0,15878,0
2021-05-05,MOL,05-11,0,0,0,0
2021-05-05,MOL,12-19,0,0,72,0
2021-05-05,MOL,20-29,11,0,952,0
2021-05-05,MOL,30-39,4,0,2160,0
2021-05-05,MOL,40-49,14,0,3575,0
2021-05-05,MOL,50-59,32,0,6136,0
2021-05-05,MOL,60-69,38,0,8280,0
2021-05-05,MOL,70-79,57,0,6867,0
2021-05-05,MOL,80-89,26,0,16950,0
2021-05-05,MOL,90+,13,0,4037,0
2021-05-05,PAB,05-11,0,0,0,0
2021-05-05,PAB,12-19,18,0,212,0
2021-05-05,PAB,20-29,131,0,3569,0
2021-05-05,PAB,30-39,137,0,4410,0
2021-05-05,PAB,40-49,249,0,6613,0
2021-05-05,PAB,50-59,352,0,8722,0
2021-05-05,PAB,60-69,768,0,6838,0
2021-05-05,PAB,70-79,487,0,9115,0
2021-05-05,PAB,80-89,94,0,20603,0
2021-05-05,PAB,90+,17,0,4980,0
2021-05-05,PAT,05-11,0,0,0,0
2021-05-05,PAT,12-19,1,0,65,0
2021-05-05,PAT,20-29,32,0,2734,0
2021-05-05,PAT,30-39,55,0,3319,0
2021-05-05,PAT,40-49,76,0,4460,0
2021-05-05,PAT,50-59,183,0,6381,0
2021-05-05,PAT,60-69,232,0,5179,0
2021-05-05,PAT,70-79,102,0,5152,0
2021-05-05,PAT,80-89,47,0,20105,0
2021-05-05,PAT,90+,38,0,6051,0
2021-05-05,PIE,05-11,0,0,0,0
2021-05-05,PIE,12-19,35,0,734,0
2021-05-05,PIE,20-29,380,0,27790,0
2021-05-05,PIE,30-39,542,0,35241,0
2021-05-05,PIE,40-49,892,0,46569,0
2021-05-05,PIE,50-59,1505,0,63707,0
2021-05-05,PIE,60-69,2938,0,49240,0
2021-05-05,PIE,70-79,4164,0,44425,0
2021-05-05,PIE,80-89,4491,0,247477,0
2021-05-05,PIE,90+,586,0,52411,0
2021-05-05,PUG,05-11,0,0,0,0
2021-05-05,PUG,12-19,56,0,721,0
2021-05-05,PUG,20-29,513,0,21651,0
2021-05-05,PUG,30-39,966,0,32005,0
2021-05-05,PUG,40-49,1878,0,41229,0
2021-05-05,PUG,50-59,2647,0,51763,0
2021-05-05,PUG,60-69,3030,0,47829,0
2021-05-05,PUG,70-79,3722,0,39034,0
2021-05-05,PUG,80-89,2614,0,160256,0
2021-05-05,PUG,90+,905,0,27908,0
2021-05-05,SAR,05-11,0,0,0,0
2021-05-05,SAR,12-19,11,0,207,0
2021-05-05,SAR,20-29,86,0,5767,0
2021-05-05,SAR,30-39,121,0,12345,0
2021-05-05,SAR,40-49,218,0,17506,0
2021-05-05,SAR,50-59,271,0,24180,0
2021-05-05,SAR,60-69,363,0,20822,0
2021-05-05,SAR,70-79,941,0,19730,0
2021-05-05,SAR,80-89,561,0,64305,0
2021-05-05,SAR,90+,130,0,13014,0
2021-05-05,SIC,05-11,0,0,0,0
2021-05-05,SIC,12-19,27,0,1219,0
2021-05-05,SIC,20-29,275,0,26858,0
2021-05-05,SIC,30-39,417,0,35064,0
2021-05-05,SIC,40-49,709,0,47049,0
2021-05-05,SIC,50-59,1087,0,67926,0
2021-05-05,SIC,60-69,2014,0,76480,0
2021-05-05,SIC,70-79,2651,0,81464,0
2021-05-05,SIC,80-89,2713,0,138558,0
2021-05-05,SIC,90+,500,0,24724,0
2021-05-05,TOS,05-11,0,0,0,0
2021-05-05,TOS,12-19,17,0,678,0
2021-05-05,TOS,20-29,141,0,23936,0
2021-05-05,TOS,30-39,179,0,29098,0
2021-05-05,TOS,40-49,332,0,36491,0
2021-05-05,TOS,50-59,575,0,48556,0
2021-05-05,TOS,60-69,670,0,35240,0
2021-05-05,TOS,70-79,1239,0,36997,0
2021-05-05,TOS,80-89,10901,0,190428,0
2021-05-05,TOS,90+,1138,0,56706,0
2021-05-05,UMB,05-11,0,0,0,0
2021-05-05,UMB,12-19,13,0,148,0
2021-05-05,UMB,20-29,69,0,3776,0
2021-05-05,UMB,30-39,105,0,7131,0
2021-05-05,UMB,40-49,169,0,9101,0
2021-05-05,UMB,50-59,276,0,12118,0
2021-05-05,UMB,60-69,779,0,11181,0
2021-05-05,UMB,70-79,867,0,9797,0
2021-05-05,UMB,80-89,1212,0,48266,0
2021-05-05,UMB,90+,349,0,12069,0
2021-05-05,VDA,05-11,0,0,0,0
2021-05-05,VDA,12-19,0,0,13,0
2021-05-05,VDA,20-29,2,0,502,0
2021-05-05,VDA,30-39,1,0,802,0
2021-05-05,VDA,40-49,10,0,1266,0
2021-05-05,VDA,50-59,6,0,2137,0
2021-05-05,VDA,60-69,116,0,1829,0
2021-05-05,VDA,70-79,288,0,2882,0
2021-05-05,VDA,80-89,167,0,4690,0
2021-05-05,VDA,90+,23,0,1260,0
2021-05-05,VEN,05-11,0,0,0,0
2021-05-05,VEN,12-19,29,0,1136,0
2021-05-05,VEN,20-29,244,0,30883,0
2021-05-05,VEN,30-39,368,0,37518,0
2021-05-05,VEN,40-49,695,0,51132,0
2021-05-05,VEN,50-59,941,0,71720,0
2021-05-05,VEN,60-69,3429,0,66770,0
2021-05-05,VEN,70-79,2720,0,83581,0
2021-05-05,VEN,80-89,1076,0,233592,0
2021-05-05,VEN,90+,559,0,47461,0
2021-05-06,ABR,05-11,0,0,0,0
2021-05-06,ABR,12-19,11,0,348,0
2021-05-06,ABR,20-29,185,0,5964,0
2021-05-06,ABR,30-39,237,0,9757,0
2021-05-06,ABR,40-49,390,0,12512,0
2021-05-06,ABR,50-59,703,0,17139,0
2021-05-06,ABR,60-69,1253,0,20797,0
2021-05-06,ABR,70-79,2681,0,25164,0
2021-05-06,ABR,80-89,663,0,61029,0
2021-05-06,ABR,90+,115,0,13279,0
2021-05-06,BAS,05-11,0,0,0,0
2021-05-06,BAS,12-19,12,0,137,0
2021-05-06,BAS,20-29,57,0,1939,0
2021-05-06,BAS,30-39,76,0,3722,0
2021-05-06,BAS,40-49,111,0,5385,0
2021-05-06,BAS,50-59,233,0,6807,0
2021-05-06,BAS,60-69,470,0,5610,0
2021-05-06,BAS,70-79,576,0,2399,0
2021-05-06,BAS,80-89,67,0,30210,0
2021-05-06,BAS,90+,31,0,7169,0
2021-05-06,CAL,05-11,0,0,0,0
2021-05-06,CAL,12-19,10,0,379,0
2021-05-06,CAL,20-29,117,0,7248,0
2021-05-06,CAL,30-39,180,0,13676,0
2021-05-06,CAL,40-49,287,0,17570,0
2021-05-06,CAL,50-59,609,0,25468,0
2021-05-06,CAL,60-69,1049,0,31461,0
2021-05-06,CAL,70-79,1282,0,25203,0
2021-05-06,CAL,80-89,814,0,66946,0
2021-05-06,CAL,90+,152,0,13465,0
2021-05-06,CAM,05-11,0,0,0,0
2021-05-06,CAM,12-19,106,0,1730,0
2021-05-06,CAM,20-29,616,0,29604,0
2021-05-06,CAM,30-39,780,0,43154,0
2021-05-06,CAM,40-49,1304,0,54058,0
2021-05-06,CAM,50-59,2674,0,81171,0
2021-05-06,CAM,60-69,4723,0,96652,0
2021-05-06,CAM,70-79,4159,0,86271,0
2021-05-06,CAM,80-89,1755,0,171862,0
2021-05-06,CAM,90+,425,0,26423,0
2021-05-06,EMR,05-11,0,0,0,0
2021-05-06,EMR,12-19,82,0,1217,0
2021-05-06,EMR,20-29,428,0,27659,0
2021-05-06,EMR,30-39,602,0,35628,0
2021-05-06,EMR,40-49,1102,0,47335,0
2021-05-06,EMR,50-59,1627,0,64802,0
2021-05-06,EMR,60-69,2041,0,68779,0
2021-05-06,EMR,70-79,4765,0,85186,0
2021-05-06,EMR,80-89,3328,0,255069,0
2021-05-06,EMR,90+,455,0,62567,0
2021-05-06,FVG,05-11,0,0,0,0
2021-05-06,FVG,12-19,8,0,277,0
2021-05-06,FVG,20-29,201,0,10193,0
2021-05-06,FVG,30-39,257,0,11345,0
2021-05-06,FVG,40-49,382,0,14796,0
2021-05-06,FVG,50-59,550,0,19945,0
2021-05-06,FVG,60-69,1022,0,17035,0
2021-05-06,FVG,70-79,928,0,19552,0
2021-05-06,FVG,80-89,1322,0,62287,0
2021-05-06,FVG,90+,358,0,13309,0
2021-05-06,LAZ,05-11,0,0,0,0
2021-05-06,LAZ,12-19,46,0,1512,0
2021-05-06,LAZ,20-29,703,0,29907,0
2021-05-06,LAZ,30-39,957,0,42164,0
2021-05-06,LAZ,40-49,1412,0,54926,0
2021-05-06,LAZ,50-59,2929,0,75650,0
2021-05-06,LAZ,60-69,3043,0,80973,0
2021-05-06,LAZ,70-79,6383,0,141197,0
2021-05-06,LAZ,80-89,4068,0,260522,0
2021-05-06,LAZ,90+,991,0,56090,0
2021-05-06,LIG,05-11,0,0,0,0
2021-05-06,LIG,12-19,15,0,446,0
2021-05-06,LIG,20-29,178,0,8836,0
2021-05-06,LIG,30-39,289,0,11393,0
2021-05-06,LIG,40-49,390,0,16086,0
2021-05-06,LIG,50-59,704,0,27466,0
2021-05-06,LIG,60-69,996,0,27566,0
2021-05-06,LIG,70-79,3443,0,47228,0
2021-05-06,LIG,80-89,2341,0,86297,0
2021-05-06,LIG,90+,394,0,20331,0
2021-05-06,LOM,05-11,0,0,0,0
2021-05-06,LOM,12-19,93,0,1782,0
2021-05-06,LOM,20-29,783,0,54405,0
2021-05-06,LOM,30-39,1187,0,68939,0
2021-05-06,LOM,40-49,1627,0,92509,0
2021-05-06,LOM,50-59,2027,0,126139,0
2021-05-06,LOM,60-69,4278,0,105692,0
2021-05-06,LOM,70-79,6669,0,89382,0
2021-05-06,LOM,80-89,3194,0,517380,0
2021-05-06,LOM,90+,1097,0,103206,0
2021-05-06,MAR,05-11,0,0,0,0
2021-05-06,MAR,12-19,35,0,373,0
2021-05-06,MAR,20-29,232,0,8697,0
2021-05-06,MAR,30-39,362,0,12800,0
2021-05-06,MAR,40-49,621,0,18655,0
2021-05-06,MAR,50-59,1031,0,25235,0
2021-05-06,MAR,60-69,1587,0,25845,0
2021-05-06,MAR,70-79,2532,0,28700,0
2021-05-06,MAR,80-89,911,0,66625,0
2021-05-06,MAR,90+,551,0,16429,0
2021-05-06,MOL,05-11,0,0,0,0
2021-05-06,MOL,12-19,3,0,75,0
2021-05-06,MOL,20-29,32,0,984,0
2021-05-06,MOL,30-39,119,0,2279,0
2021-05-06,MOL,40-49,95,0,3670,0
2021-05-06,MOL,50-59,85,0,6221,0
2021-05-06,MOL,60-69,109,0,8389,0
2021-05-06,MOL,70-79,124,0,6991,0
2021-05-06,MOL,80-89,104,0,17054,0
2021-05-06,MOL,90+,31,0,4068,0
2021-05-06,PAB,05-11,0,0,0,0
2021-05-06,PAB,12-19,21,0,233,0
2021-05-06,PAB,20-29,224,0,3793,0
2021-05-06,PAB,30-39,264,0,4674,0
2021-05-06,PAB,40-49,316,0,6929,0
2021-05-06,PAB,50-59,502,0,9224,0
2021-05-06,PAB,60-69,776,0,7614,0
2021-05-06,PAB,70-79,557,0,9672,0
2021-05-06,PAB,80-89,89,0,20692,0
2021-05-06,PAB,90+,9,0,4989,0
2021-05-06,PAT,05-11,0,0,0,0
2021-05-06,PAT,12-19,27,0,92,0
2021-05-06,PAT,20-29,82,0,2816,0
2021-05-06,PAT,30-39,85,0,3404,0
2021-05-06,PAT,40-49,122,0,4582,0
2021-05-06,PAT,50-59,306,0,6687,0
2021-05-06,PAT,60-69,249,0,5428,0
2021-05-06,PAT,70-79,99,0,5251,0
2021-05-06,PAT,80-89,299,0,20404,0
2021-05-06,PAT,90+,61,0,6112,0
2021-05-06,PIE,05-11,0,0,0,0
2021-05-06,PIE,12-19,33,0,767,0
2021-05-06,PIE,20-29,430,0,28220,0
2021-05-06,PIE,30-39,614,0,35855,0
2021-05-06,PIE,40-49,1082,0,47651,0
2021-05-06,PIE,50-59,1735,0,65442,0
2021-05-06,PIE,60-69,3654,0,52894,0
2021-05-06,PIE,70-79,4018,0,48443,0
2021-05-06,PIE,80-89,2964,0,250441,0
2021-05-06,PIE,90+,581,0,52992,0
2021-05-06,PUG,05-11,0,0,0,0
2021-05-06,PUG,12-19,108,0,829,0
2021-05-06,PUG,20-29,634,0,22285,0
2021-05-06,PUG,30-39,1099,0,33104,0
2021-05-06,PUG,40-49,2173,0,43402,0
2021-05-06,PUG,50-59,3312,0,55075,0
2021-05-06,PUG,60-69,3467,0,51296,0
2021-05-06,PUG,70-79,6257,0,45291,0
2021-05-06,PUG,80-89,2936,0,163192,0
2021-05-06,PUG,90+,1186,0,29094,0
2021-05-06,SAR,05-11,0,0,0,0
2021-05-06,SAR,12-19,14,0,221,0
2021-05-06,SAR,20-29,90,0,5857,0
2021-05-06,SAR,30-39,149,0,12494,0
2021-05-06,SAR,40-49,292,0,17798,0
2021-05-06,SAR,50-59,387,0,24567,0
2021-05-06,SAR,60-69,584,0,21406,0
2021-05-06,SAR,70-79,827,0,20557,0
2021-05-06,SAR,80-89,1007,0,65312,0
2021-05-06,SAR,90+,163,0,13177,0
2021-05-06,SIC,05-11,0,0,0,0
2021-05-06,SIC,12-19,34,0,1253,0
2021-05-06,SIC,20-29,347,0,27205,0
2021-05-06,SIC,30-39,538,0,35602,0
2021-05-06,SIC,40-49,883,0,47932,0
2021-05-06,SIC,50-59,1452,0,69378,0
2021-05-06,SIC,60-69,2244,0,78724,0
2021-05-06,SIC,70-79,2828,0,84292,0
2021-05-06,SIC,80-89,2882,0,141440,0
2021-05-06,SIC,90+,489,0,25213,0
2021-05-06,TOS,05-11,0,0,0,0
2021-05-06,TOS,12-19,19,0,697,0
2021-05-06,TOS,20-29,382,0,24318,0
2021-05-06,TOS,30-39,707,0,29805,0
2021-05-06,TOS,40-49,1129,0,37620,0
2021-05-06,TOS,50-59,980,0,49536,0
2021-05-06,TOS,60-69,722,0,35962,0
2021-05-06,TOS,70-79,1326,0,38323,0
2021-05-06,TOS,80-89,11457,0,201885,0
2021-05-06,TOS,90+,1148,0,57854,0
2021-05-06,UMB,05-11,0,0,0,0
2021-05-06,UMB,12-19,11,0,159,0
2021-05-06,UMB,20-29,63,0,3839,0
2021-05-06,UMB,30-39,71,0,7202,0
2021-05-06,UMB,40-49,146,0,9247,0
2021-05-06,UMB,50-59,278,0,12396,0
2021-05-06,UMB,60-69,994,0,12175,0
2021-05-06,UMB,70-79,941,0,10738,0
2021-05-06,UMB,80-89,1113,0,49379,0
2021-05-06,UMB,90+,371,0,12440,0
2021-05-06,VDA,05-11,0,0,0,0
2021-05-06,VDA,12-19,0,0,13,0
2021-05-06,VDA,20-29,0,0,502,0
2021-05-06,VDA,30-39,3,0,805,0
2021-05-06,VDA,40-49,0,0,1266,0
2021-05-06,VDA,50-59,19,0,2156,0
2021-05-06,VDA,60-69,109,0,1938,0
2021-05-06,VDA,70-79,156,0,3038,0
2021-05-06,VDA,80-89,148,0,4838,0
2021-05-06,VDA,90+,3,0,1263,0
2021-05-06,VEN,05-11,0,0,0,0
2021-05-06,VEN,12-19,27,0,1163,0
2021-05-06,VEN,20-29,360,0,31243,0
2021-05-06,VEN,30-39,661,0,38179,0
2021-05-06,VEN,40-49,1038,0,52170,0
2021-05-06,VEN,50-59,1215,0,72935,0
2021-05-06,VEN,60-69,4058,0,70828,0
2021-05-06,VEN,70-79,2434,0,86015,0
2021-05-06,VEN,80-89,2137,0,235729,0
2021-05-06,VEN,90+,740,0,48201,0
2021-05-07,ABR,05-11,0,0,0,0
2021-05-07,ABR,12-19,9,0,357,0
2021-05-07,ABR,20-29,94,0,6058,0
2021-05-07,ABR,30-39,105,0,9862,0
2021-05-07,ABR,40-49,208,0,12720,0
2021-05-07,ABR,50-59,371,0,17510,0
2021-05-07,ABR,60-69,934,0,21731,0
2021-05-07,ABR,70-79,2060,0,27224,0
2021-05-07,ABR,80-89,709,0,61738,0
2021-05-07,ABR,90+,137,0,13416,0
2021-05-07,BAS,05-11,0,0,0,0
2021-05-07,BAS,12-19,8,0,145,0
2021-05-07,BAS,20-29,37,0,1976,0
2021-05-07,BAS,30-39,41,0,3763,0
2021-05-07,BAS,40-49,106,0,5491,0
2021-05-07,BAS,50-59,177,0,6984,0
2021-05-07,BAS,60-69,356,0,5966,0
2021-05-07,BAS,70-79,560,0,2959,0
2021-05-07,BAS,80-89,56,0,30266,0
2021-05-07,BAS,90+,35,0,7204,0
2021-05-07,CAL,05-11,0,0,0,0
2021-05-07,CAL,12-19,13,0,392,0
2021-05-07,CAL,20-29,140,0,7388,0
2021-05-07,CAL,30-39,263,0,13939,0
2021-05-07,CAL,40-49,477,0,18047,0
2021-05-07,CAL,50-59,856,0,26324,0
2021-05-07,CAL,60-69,1399,0,32860,0
2021-05-07,CAL,70-79,2121,0,27324,0
2021-05-07,CAL,80-89,1221,0,68167,0
2021-05-07,CAL,90+,280,0,13745,0
2021-05-07,CAM,05-11,0,0,0,0
2021-05-07,CAM,12-19,111,0,1841,0
2021-05-07,CAM,20-29,789,0,30393,0
2021-05-07,CAM,30-39,1047,0,44201,0
2021-05-07,CAM,40-49,1693,0,55751,0
2021-05-07,CAM,50-59,3515,0,84686,0
2021-05-07,CAM,60-69,4165,0,100817,0
2021-05-07,CAM,70-79,4283,0,90554,0
2021-05-07,CAM,80-89,1789,0,173651,0
2021-05-07,CAM,90+,399,0,26822,0
2021-05-07,EMR,05-11,0,0,0,0
2021-05-07,EMR,12-19,66,0,1283,0
2021-05-07,EMR,20-29,301,0,27960,0
2021-05-07,EMR,30-39,405,0,36033,0
2021-05-07,EMR,40-49,826,0,48161,0
2021-05-07,EMR,50-59,1564,0,66366,0
2021-05-07,EMR,60-69,3315,0,72094,0
2021-05-07,EMR,70-79,4690,0,89876,0
2021-05-07,EMR,80-89,1829,0,256898,0
2021-05-07,EMR,90+,461,0,63028,0
2021-05-07,FVG,05-11,0,0,0,0
2021-05-07,FVG,12-19,21,0,298,0
2021-05-07,FVG,20-29,197,0,10390,0
2021-05-07,FVG,30-39,205,0,11550,0
2021-05-07,FVG,40-49,301,0,15097,0
2021-05-07,FVG,50-59,414,0,20359,0
2021-05-07,FVG,60-69,910,0,17945,0
2021-05-07,FVG,70-79,899,0,20451,0
2021-05-07,FVG,80-89,1411,0,63698,0
2021-05-07,FVG,90+,347,0,13656,0
2021-05-07,LAZ,05-11,0,0,0,0
2021-05-07,LAZ,12-19,30,0,1542,0
2021-05-07,LAZ,20-29,801,0,30708,0
2021-05-07,LAZ,30-39,946,0,43110,0
2021-05-07,LAZ,40-49,1475,0,56401,0
2021-05-07,LAZ,50-59,2526,0,78176,0
2021-05-07,LAZ,60-69,3255,0,84228,0
2021-05-07,LAZ,70-79,6290,0,147487,0
2021-05-07,LAZ,80-89,3905,0,264427,0
2021-05-07,LAZ,90+,906,0,56996,0
2021-05-07,LIG,05-11,0,0,0,0
2021-05-07,LIG,12-19,20,0,466,0
2021-05-07,LIG,20-29,148,0,8984,0
2021-05-07,LIG,30-39,264,0,11657,0
2021-05-07,LIG,40-49,509,0,16595,0
2021-05-07,LIG,50-59,721,0,28187,0
2021-05-07,LIG,60-69,1092,0,28658,0
2021-05-07,LIG,70-79,3081,0,50309,0
2021-05-07,LIG,80-89,2139,0,88436,0
2021-05-07,LIG,90+,351,0,20682,0
2021-05-07,LOM,05-11,0,0,0,0
2021-05-07,LOM,12-19,78,0,1860,0
2021-05-07,LOM,20-29,1558,0,55963,0
2021-05-07,LOM,30-39,1534,0,70473,0
2021-05-07,LOM,40-49,2302,0,94811,0
2021-05-07,LOM,50-59,2590,0,128729,0
2021-05-07,LOM,60-69,5112,0,110804,0
2021-05-07,LOM,70-79,9127,0,98509,0
2021-05-07,LOM,80-89,4253,0,521633,0
2021-05-07,LOM,90+,1119,0,104325,0
2021-05-07,MAR,05-11,0,0,0,0
