data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-19,UMB,70-79,493,0,16288,0
2021-05-19,UMB,80-89,518,0,55934,0
2021-05-19,UMB,90+,144,0,14632,0
2021-05-19,VDA,05-11,0,0,0,0
2021-05-19,VDA,12-19,22,0,50,0
2021-05-19,VDA,20-29,28,0,667,0
2021-05-19,VDA,30-39,18,0,994,0
2021-05-19,VDA,40-49,21,0,1566,0
2021-05-19,VDA,50-59,115,0,3005,0
2021-05-19,VDA,60-69,85,0,3827,0
2021-05-19,VDA,70-79,134,0,4326,0
2021-05-19,VDA,80-89,147,0,5872,0
2021-05-19,VDA,90+,10,0,1383,0
2021-05-19,VEN,05-11,0,0,0,0
2021-05-19,VEN,12-19,32,0,1574,0
2021-05-19,VEN,20-29,467,0,35308,0
2021-05-19,VEN,30-39,667,0,44166,0
2021-05-19,VEN,40-49,1091,0,62365,0
2021-05-19,VEN,50-59,2055,0,94644,0
2021-05-19,VEN,60-69,3529,0,102758,0
2021-05-19,VEN,70-79,6365,0,147267,0
2021-05-19,VEN,80-89,2185,0,255571,0
2021-05-19,VEN,90+,1612,0,58617,0
2021-05-20,ABR,05-11,0,0,0,0
2021-05-20,ABR,12-19,20,0,524,0
2021-05-20,ABR,20-29,200,0,7671,0
2021-05-20,ABR,30-39,334,0,13141,0
2021-05-20,ABR,40-49,884,0,20037,0
2021-05-20,ABR,50-59,1123,0,30089,0
2021-05-20,ABR,60-69,1750,0,37705,0
2021-05-20,ABR,70-79,1256,0,43153,0
2021-05-20,ABR,80-89,196,0,66363,0
2021-05-20,ABR,90+,123,0,14791,0
2021-05-20,BAS,05-11,0,0,0,0
2021-05-20,BAS,12-19,36,0,355,0
2021-05-20,BAS,20-29,203,0,3222,0
2021-05-20,BAS,30-39,273,0,5382,0
2021-05-20,BAS,40-49,459,0,9137,0
2021-05-20,BAS,50-59,758,0,13139,0
2021-05-20,BAS,60-69,611,0,13149,0
2021-05-20,BAS,70-79,697,0,12471,0
2021-05-20,BAS,80-89,47,0,30866,0
2021-05-20,BAS,90+,11,0,7431,0
2021-05-20,CAL,05-11,0,0,0,0
2021-05-20,CAL,12-19,16,0,665,0
2021-05-20,CAL,20-29,174,0,9971,0
2021-05-20,CAL,30-39,332,0,17887,0
2021-05-20,CAL,40-49,623,0,25213,0
2021-05-20,CAL,50-59,983,0,41265,0
2021-05-20,CAL,60-69,1645,0,51066,0
2021-05-20,CAL,70-79,1697,0,51125,0
2021-05-20,CAL,80-89,434,0,77139,0
2021-05-20,CAL,90+,64,0,15714,0
2021-05-20,CAM,05-11,0,0,0,0
2021-05-20,CAM,12-19,116,0,3163,0
2021-05-20,CAM,20-29,1109,0,40754,0
2021-05-20,CAM,30-39,1371,0,60459,0
2021-05-20,CAM,40-49,2463,0,85597,0
2021-05-20,CAM,50-59,4722,0,139111,0
2021-05-20,CAM,60-69,5125,0,160351,0
2021-05-20,CAM,70-79,3241,0,136933,0
2021-05-20,CAM,80-89,1042,0,189339,0
2021-05-20,CAM,90+,375,0,31571,0
2021-05-20,EMR,05-11,0,0,0,0
2021-05-20,EMR,12-19,172,0,2118,0
2021-05-20,EMR,20-29,1040,0,33152,0
2021-05-20,EMR,30-39,1661,0,44856,0
2021-05-20,EMR,40-49,3601,0,64897,0
2021-05-20,EMR,50-59,5072,0,93121,0
2021-05-20,EMR,60-69,6668,0,116924,0
2021-05-20,EMR,70-79,3505,0,123576,0
2021-05-20,EMR,80-89,547,0,269416,0
2021-05-20,EMR,90+,332,0,67568,0
2021-05-20,FVG,05-11,0,0,0,0
2021-05-20,FVG,12-19,4,0,433,0
2021-05-20,FVG,20-29,193,0,12764,0
2021-05-20,FVG,30-39,260,0,14481,0
2021-05-20,FVG,40-49,545,0,19811,0
2021-05-20,FVG,50-59,944,0,27646,0
2021-05-20,FVG,60-69,531,0,26257,0
2021-05-20,FVG,70-79,225,0,27348,0
2021-05-20,FVG,80-89,469,0,71603,0
2021-05-20,FVG,90+,183,0,16308,0
2021-05-20,LAZ,05-11,0,0,0,0
2021-05-20,LAZ,12-19,35,0,1860,0
2021-05-20,LAZ,20-29,964,0,37126,0
2021-05-20,LAZ,30-39,2049,0,54424,0
2021-05-20,LAZ,40-49,3258,0,80911,0
2021-05-20,LAZ,50-59,5545,0,131716,0
2021-05-20,LAZ,60-69,3119,0,119149,0
2021-05-20,LAZ,70-79,1759,0,201920,0
2021-05-20,LAZ,80-89,512,0,292930,0
2021-05-20,LAZ,90+,253,0,63473,0
2021-05-20,LIG,05-11,0,0,0,0
2021-05-20,LIG,12-19,16,0,603,0
2021-05-20,LIG,20-29,187,0,11063,0
2021-05-20,LIG,30-39,285,0,13977,0
2021-05-20,LIG,40-49,444,0,20124,0
2021-05-20,LIG,50-59,721,0,33488,0
2021-05-20,LIG,60-69,890,0,35917,0
2021-05-20,LIG,70-79,1454,0,71672,0
2021-05-20,LIG,80-89,336,0,100117,0
2021-05-20,LIG,90+,92,0,22981,0
2021-05-20,LOM,05-11,0,0,0,0
2021-05-20,LOM,12-19,372,0,4155,0
2021-05-20,LOM,20-29,2326,0,74452,0
2021-05-20,LOM,30-39,2620,0,94975,0
2021-05-20,LOM,40-49,4099,0,130769,0
2021-05-20,LOM,50-59,10666,0,182939,0
2021-05-20,LOM,60-69,26054,0,261688,0
2021-05-20,LOM,70-79,19336,0,290602,0
2021-05-20,LOM,80-89,1800,0,546187,0
2021-05-20,LOM,90+,830,0,115049,0
2021-05-20,MAR,05-11,0,0,0,0
2021-05-20,MAR,12-19,14,0,690,0
2021-05-20,MAR,20-29,135,0,10775,0
2021-05-20,MAR,30-39,240,0,15991,0
2021-05-20,MAR,40-49,460,0,24273,0
2021-05-20,MAR,50-59,748,0,33963,0
2021-05-20,MAR,60-69,1558,0,48611,0
2021-05-20,MAR,70-79,2063,0,59671,0
2021-05-20,MAR,80-89,210,0,72711,0
2021-05-20,MAR,90+,101,0,19376,0
2021-05-20,MOL,05-11,0,0,0,0
2021-05-20,MOL,12-19,0,0,105,0
2021-05-20,MOL,20-29,48,0,1383,0
2021-05-20,MOL,30-39,9,0,2701,0
2021-05-20,MOL,40-49,40,0,4414,0
2021-05-20,MOL,50-59,117,0,8326,0
2021-05-20,MOL,60-69,35,0,11032,0
2021-05-20,MOL,70-79,36,0,8591,0
2021-05-20,MOL,80-89,34,0,17639,0
2021-05-20,MOL,90+,13,0,4357,0
2021-05-20,PAB,05-11,0,0,0,0
2021-05-20,PAB,12-19,4,0,306,0
2021-05-20,PAB,20-29,157,0,4568,0
2021-05-20,PAB,30-39,253,0,5827,0
2021-05-20,PAB,40-49,381,0,10717,0
2021-05-20,PAB,50-59,511,0,14623,0
2021-05-20,PAB,60-69,472,0,12173,0
2021-05-20,PAB,70-79,117,0,12307,0
2021-05-20,PAB,80-89,65,0,21193,0
2021-05-20,PAB,90+,16,0,5103,0
2021-05-20,PAT,05-11,0,0,0,0
2021-05-20,PAT,12-19,3,0,121,0
2021-05-20,PAT,20-29,86,0,3739,0
2021-05-20,PAT,30-39,119,0,4576,0
2021-05-20,PAT,40-49,180,0,6359,0
2021-05-20,PAT,50-59,417,0,10383,0
2021-05-20,PAT,60-69,226,0,7360,0
2021-05-20,PAT,70-79,216,0,6653,0
2021-05-20,PAT,80-89,675,0,24652,0
2021-05-20,PAT,90+,147,0,7037,0
2021-05-20,PIE,05-11,0,0,0,0
2021-05-20,PIE,12-19,131,0,1754,0
2021-05-20,PIE,20-29,1158,0,36706,0
2021-05-20,PIE,30-39,1619,0,48199,0
2021-05-20,PIE,40-49,2276,0,68688,0
2021-05-20,PIE,50-59,3762,0,99440,0
2021-05-20,PIE,60-69,9059,0,113710,0
2021-05-20,PIE,70-79,7070,0,109117,0
2021-05-20,PIE,80-89,1070,0,270188,0
2021-05-20,PIE,90+,396,0,58501,0
2021-05-20,PUG,05-11,0,0,0,0
2021-05-20,PUG,12-19,52,0,1967,0
2021-05-20,PUG,20-29,596,0,30367,0
2021-05-20,PUG,30-39,1112,0,46926,0
2021-05-20,PUG,40-49,2296,0,71568,0
2021-05-20,PUG,50-59,3196,0,99568,0
2021-05-20,PUG,60-69,2924,0,104004,0
2021-05-20,PUG,70-79,2498,0,112259,0
2021-05-20,PUG,80-89,583,0,187808,0
2021-05-20,PUG,90+,183,0,39466,0
2021-05-20,SAR,05-11,0,0,0,0
2021-05-20,SAR,12-19,65,0,531,0
2021-05-20,SAR,20-29,267,0,7647,0
2021-05-20,SAR,30-39,286,0,15405,0
2021-05-20,SAR,40-49,533,0,23017,0
2021-05-20,SAR,50-59,837,0,31456,0
2021-05-20,SAR,60-69,1191,0,31312,0
2021-05-20,SAR,70-79,1300,0,32917,0
2021-05-20,SAR,80-89,583,0,75110,0
2021-05-20,SAR,90+,125,0,15209,0
2021-05-20,SIC,05-11,0,0,0,0
2021-05-20,SIC,12-19,118,0,2027,0
2021-05-20,SIC,20-29,791,0,33702,0
2021-05-20,SIC,30-39,1123,0,46303,0
2021-05-20,SIC,40-49,3286,0,70859,0
2021-05-20,SIC,50-59,4542,0,107695,0
2021-05-20,SIC,60-69,4548,0,126651,0
2021-05-20,SIC,70-79,4085,0,131111,0
2021-05-20,SIC,80-89,1658,0,170457,0
2021-05-20,SIC,90+,491,0,31271,0
2021-05-20,TOS,05-11,0,0,0,0
2021-05-20,TOS,12-19,29,0,1187,0
2021-05-20,TOS,20-29,925,0,32398,0
2021-05-20,TOS,30-39,1600,0,45134,0
2021-05-20,TOS,40-49,2655,0,63312,0
2021-05-20,TOS,50-59,2285,0,73255,0
2021-05-20,TOS,60-69,1827,0,61864,0
2021-05-20,TOS,70-79,2094,0,91759,0
2021-05-20,TOS,80-89,256,0,234607,0
2021-05-20,TOS,90+,45,0,62087,0
2021-05-20,UMB,05-11,0,0,0,0
2021-05-20,UMB,12-19,11,0,321,0
2021-05-20,UMB,20-29,98,0,5508,0
2021-05-20,UMB,30-39,219,0,9442,0
2021-05-20,UMB,40-49,458,0,13298,0
2021-05-20,UMB,50-59,986,0,19472,0
2021-05-20,UMB,60-69,1962,0,20686,0
2021-05-20,UMB,70-79,544,0,16832,0
2021-05-20,UMB,80-89,521,0,56455,0
2021-05-20,UMB,90+,168,0,14800,0
2021-05-20,VDA,05-11,0,0,0,0
2021-05-20,VDA,12-19,0,0,50,0
2021-05-20,VDA,20-29,8,0,675,0
2021-05-20,VDA,30-39,5,0,999,0
2021-05-20,VDA,40-49,26,0,1592,0
2021-05-20,VDA,50-59,50,0,3055,0
2021-05-20,VDA,60-69,50,0,3877,0
2021-05-20,VDA,70-79,144,0,4470,0
2021-05-20,VDA,80-89,155,0,6027,0
2021-05-20,VDA,90+,29,0,1412,0
2021-05-20,VEN,05-11,0,0,0,0
2021-05-20,VEN,12-19,65,0,1639,0
2021-05-20,VEN,20-29,392,0,35700,0
2021-05-20,VEN,30-39,616,0,44782,0
2021-05-20,VEN,40-49,1085,0,63450,0
2021-05-20,VEN,50-59,2382,0,97026,0
2021-05-20,VEN,60-69,14985,0,117743,0
2021-05-20,VEN,70-79,5923,0,153190,0
2021-05-20,VEN,80-89,1209,0,256780,0
2021-05-20,VEN,90+,760,0,59377,0
2021-05-21,ABR,05-11,0,0,0,0
2021-05-21,ABR,12-19,8,0,532,0
2021-05-21,ABR,20-29,135,0,7806,0
2021-05-21,ABR,30-39,292,0,13433,0
2021-05-21,ABR,40-49,855,0,20892,0
2021-05-21,ABR,50-59,1131,0,31220,0
2021-05-21,ABR,60-69,1267,0,38972,0
2021-05-21,ABR,70-79,1397,0,44550,0
2021-05-21,ABR,80-89,387,0,66750,0
2021-05-21,ABR,90+,132,0,14923,0
2021-05-21,BAS,05-11,0,0,0,0
2021-05-21,BAS,12-19,25,0,380,0
2021-05-21,BAS,20-29,166,0,3388,0
2021-05-21,BAS,30-39,281,0,5663,0
2021-05-21,BAS,40-49,713,0,9850,0
2021-05-21,BAS,50-59,781,0,13920,0
2021-05-21,BAS,60-69,535,0,13684,0
2021-05-21,BAS,70-79,831,0,13302,0
2021-05-21,BAS,80-89,28,0,30894,0
2021-05-21,BAS,90+,2,0,7433,0
2021-05-21,CAL,05-11,0,0,0,0
2021-05-21,CAL,12-19,26,0,691,0
2021-05-21,CAL,20-29,230,0,10201,0
2021-05-21,CAL,30-39,436,0,18323,0
2021-05-21,CAL,40-49,833,0,26046,0
2021-05-21,CAL,50-59,1361,0,42626,0
2021-05-21,CAL,60-69,2185,0,53251,0
2021-05-21,CAL,70-79,2300,0,53425,0
2021-05-21,CAL,80-89,458,0,77597,0
2021-05-21,CAL,90+,114,0,15828,0
2021-05-21,CAM,05-11,0,0,0,0
2021-05-21,CAM,12-19,118,0,3281,0
2021-05-21,CAM,20-29,1053,0,41807,0
2021-05-21,CAM,30-39,1852,0,62311,0
2021-05-21,CAM,40-49,3414,0,89011,0
2021-05-21,CAM,50-59,6578,0,145689,0
2021-05-21,CAM,60-69,4949,0,165300,0
2021-05-21,CAM,70-79,2672,0,139605,0
2021-05-21,CAM,80-89,1153,0,190492,0
2021-05-21,CAM,90+,485,0,32056,0
2021-05-21,EMR,05-11,0,0,0,0
2021-05-21,EMR,12-19,121,0,2239,0
2021-05-21,EMR,20-29,853,0,34005,0
2021-05-21,EMR,30-39,1462,0,46318,0
2021-05-21,EMR,40-49,2475,0,67372,0
2021-05-21,EMR,50-59,3389,0,96510,0
2021-05-21,EMR,60-69,6741,0,123665,0
2021-05-21,EMR,70-79,2810,0,126386,0
2021-05-21,EMR,80-89,645,0,270061,0
2021-05-21,EMR,90+,311,0,67879,0
2021-05-21,FVG,05-11,0,0,0,0
2021-05-21,FVG,12-19,13,0,446,0
2021-05-21,FVG,20-29,249,0,13013,0
2021-05-21,FVG,30-39,361,0,14842,0
2021-05-21,FVG,40-49,505,0,20316,0
2021-05-21,FVG,50-59,831,0,28477,0
2021-05-21,FVG,60-69,706,0,26963,0
2021-05-21,FVG,70-79,349,0,27697,0
2021-05-21,FVG,80-89,549,0,72152,0
2021-05-21,FVG,90+,241,0,16549,0
2021-05-21,LAZ,05-11,0,0,0,0
2021-05-21,LAZ,12-19,33,0,1893,0
2021-05-21,LAZ,20-29,959,0,38085,0
2021-05-21,LAZ,30-39,2009,0,56433,0
2021-05-21,LAZ,40-49,3018,0,83929,0
2021-05-21,LAZ,50-59,5651,0,137367,0
2021-05-21,LAZ,60-69,3224,0,122373,0
2021-05-21,LAZ,70-79,1856,0,203776,0
2021-05-21,LAZ,80-89,558,0,293488,0
2021-05-21,LAZ,90+,276,0,63749,0
2021-05-21,LIG,05-11,0,0,0,0
2021-05-21,LIG,12-19,4,0,607,0
2021-05-21,LIG,20-29,166,0,11229,0
2021-05-21,LIG,30-39,227,0,14204,0
2021-05-21,LIG,40-49,363,0,20487,0
2021-05-21,LIG,50-59,556,0,34044,0
2021-05-21,LIG,60-69,620,0,36537,0
2021-05-21,LIG,70-79,929,0,72601,0
2021-05-21,LIG,80-89,344,0,100461,0
2021-05-21,LIG,90+,112,0,23093,0
2021-05-21,LOM,05-11,0,0,0,0
2021-05-21,LOM,12-19,512,0,4667,0
2021-05-21,LOM,20-29,2802,0,77254,0
2021-05-21,LOM,30-39,3060,0,98035,0
2021-05-21,LOM,40-49,4817,0,135586,0
2021-05-21,LOM,50-59,14943,0,197882,0
2021-05-21,LOM,60-69,23720,0,285408,0
2021-05-21,LOM,70-79,16561,0,307163,0
2021-05-21,LOM,80-89,1674,0,547861,0
2021-05-21,LOM,90+,651,0,115700,0
2021-05-21,MAR,05-11,0,0,0,0
2021-05-21,MAR,12-19,35,0,725,0
2021-05-21,MAR,20-29,269,0,11044,0
2021-05-21,MAR,30-39,358,0,16349,0
2021-05-21,MAR,40-49,719,0,24992,0
2021-05-21,MAR,50-59,1133,0,35096,0
2021-05-21,MAR,60-69,2268,0,50879,0
2021-05-21,MAR,70-79,1983,0,61654,0
2021-05-21,MAR,80-89,383,0,73094,0
2021-05-21,MAR,90+,141,0,19517,0
2021-05-21,MOL,05-11,0,0,0,0
2021-05-21,MOL,12-19,0,0,105,0
2021-05-21,MOL,20-29,26,0,1409,0
2021-05-21,MOL,30-39,88,0,2789,0
2021-05-21,MOL,40-49,91,0,4505,0
2021-05-21,MOL,50-59,193,0,8519,0
2021-05-21,MOL,60-69,71,0,11103,0
2021-05-21,MOL,70-79,19,0,8610,0
2021-05-21,MOL,80-89,26,0,17665,0
2021-05-21,MOL,90+,19,0,4376,0
2021-05-21,PAB,05-11,0,0,0,0
2021-05-21,PAB,12-19,12,0,318,0
2021-05-21,PAB,20-29,341,0,4909,0
2021-05-21,PAB,30-39,507,0,6334,0
2021-05-21,PAB,40-49,304,0,11021,0
2021-05-21,PAB,50-59,300,0,14923,0
2021-05-21,PAB,60-69,572,0,12745,0
2021-05-21,PAB,70-79,153,0,12460,0
2021-05-21,PAB,80-89,35,0,21228,0
2021-05-21,PAB,90+,8,0,5111,0
2021-05-21,PAT,05-11,0,0,0,0
2021-05-21,PAT,12-19,3,0,124,0
2021-05-21,PAT,20-29,137,0,3876,0
2021-05-21,PAT,30-39,219,0,4795,0
2021-05-21,PAT,40-49,346,0,6705,0
2021-05-21,PAT,50-59,606,0,10989,0
2021-05-21,PAT,60-69,262,0,7622,0
2021-05-21,PAT,70-79,169,0,6822,0
2021-05-21,PAT,80-89,368,0,25020,0
2021-05-21,PAT,90+,76,0,7113,0
2021-05-21,PIE,05-11,0,0,0,0
2021-05-21,PIE,12-19,105,0,1859,0
2021-05-21,PIE,20-29,839,0,37545,0
2021-05-21,PIE,30-39,1142,0,49341,0
2021-05-21,PIE,40-49,1625,0,70313,0
2021-05-21,PIE,50-59,2731,0,102171,0
2021-05-21,PIE,60-69,5980,0,119690,0
2021-05-21,PIE,70-79,3911,0,113028,0
2021-05-21,PIE,80-89,857,0,271045,0
2021-05-21,PIE,90+,381,0,58882,0
2021-05-21,PUG,05-11,0,0,0,0
2021-05-21,PUG,12-19,35,0,2002,0
2021-05-21,PUG,20-29,410,0,30777,0
2021-05-21,PUG,30-39,717,0,47643,0
2021-05-21,PUG,40-49,1538,0,73106,0
2021-05-21,PUG,50-59,2453,0,102021,0
2021-05-21,PUG,60-69,2969,0,106973,0
2021-05-21,PUG,70-79,2552,0,114811,0
2021-05-21,PUG,80-89,761,0,188569,0
2021-05-21,PUG,90+,196,0,39662,0
2021-05-21,SAR,05-11,0,0,0,0
2021-05-21,SAR,12-19,56,0,587,0
2021-05-21,SAR,20-29,376,0,8023,0
2021-05-21,SAR,30-39,411,0,15816,0
2021-05-21,SAR,40-49,750,0,23767,0
2021-05-21,SAR,50-59,1205,0,32661,0
2021-05-21,SAR,60-69,1752,0,33064,0
2021-05-21,SAR,70-79,1473,0,34390,0
2021-05-21,SAR,80-89,395,0,75505,0
2021-05-21,SAR,90+,73,0,15282,0
2021-05-21,SIC,05-11,0,0,0,0
2021-05-21,SIC,12-19,113,0,2140,0
2021-05-21,SIC,20-29,1130,0,34832,0
2021-05-21,SIC,30-39,1679,0,47982,0
2021-05-21,SIC,40-49,3890,0,74749,0
2021-05-21,SIC,50-59,5400,0,113095,0
2021-05-21,SIC,60-69,5681,0,132332,0
2021-05-21,SIC,70-79,4809,0,135920,0
2021-05-21,SIC,80-89,2121,0,172578,0
2021-05-21,SIC,90+,575,0,31846,0
2021-05-21,TOS,05-11,0,0,0,0
2021-05-21,TOS,12-19,28,0,1215,0
2021-05-21,TOS,20-29,898,0,33296,0
2021-05-21,TOS,30-39,1657,0,46791,0
2021-05-21,TOS,40-49,2607,0,65919,0
2021-05-21,TOS,50-59,2284,0,75539,0
2021-05-21,TOS,60-69,2639,0,64503,0
2021-05-21,TOS,70-79,2322,0,94081,0
2021-05-21,TOS,80-89,245,0,234852,0
2021-05-21,TOS,90+,54,0,62141,0
2021-05-21,UMB,05-11,0,0,0,0
2021-05-21,UMB,12-19,17,0,338,0
2021-05-21,UMB,20-29,347,0,5855,0
2021-05-21,UMB,30-39,753,0,10195,0
2021-05-21,UMB,40-49,1395,0,14693,0
2021-05-21,UMB,50-59,1604,0,21076,0
2021-05-21,UMB,60-69,1595,0,22281,0
2021-05-21,UMB,70-79,210,0,17042,0
2021-05-21,UMB,80-89,70,0,56525,0
2021-05-21,UMB,90+,31,0,14831,0
2021-05-21,VDA,05-11,0,0,0,0
2021-05-21,VDA,12-19,0,0,50,0
2021-05-21,VDA,20-29,20,0,695,0
2021-05-21,VDA,30-39,29,0,1028,0
2021-05-21,VDA,40-49,46,0,1638,0
2021-05-21,VDA,50-59,122,0,3177,0
2021-05-21,VDA,60-69,85,0,3962,0
2021-05-21,VDA,70-79,71,0,4541,0
2021-05-21,VDA,80-89,16,0,6043,0
2021-05-21,VDA,90+,20,0,1432,0
2021-05-21,VEN,05-11,0,0,0,0
2021-05-21,VEN,12-19,49,0,1688,0
2021-05-21,VEN,20-29,443,0,36143,0
2021-05-21,VEN,30-39,562,0,45344,0
2021-05-21,VEN,40-49,995,0,64445,0
2021-05-21,VEN,50-59,1980,0,99006,0
2021-05-21,VEN,60-69,15595,0,133338,0
2021-05-21,VEN,70-79,6290,0,159480,0
2021-05-21,VEN,80-89,574,0,257354,0
2021-05-21,VEN,90+,348,0,59725,0
2021-05-22,ABR,05-11,0,0,0,0
2021-05-22,ABR,12-19,15,0,547,0
2021-05-22,ABR,20-29,162,0,7968,0
2021-05-22,ABR,30-39,256,0,13689,0
2021-05-22,ABR,40-49,627,0,21519,0
2021-05-22,ABR,50-59,1122,0,32342,0
2021-05-22,ABR,60-69,2094,0,41066,0
2021-05-22,ABR,70-79,1424,0,45974,0
2021-05-22,ABR,80-89,476,0,67226,0
2021-05-22,ABR,90+,143,0,15066,0
2021-05-22,BAS,05-11,0,0,0,0
2021-05-22,BAS,12-19,59,0,439,0
2021-05-22,BAS,20-29,304,0,3692,0
2021-05-22,BAS,30-39,360,0,6023,0
2021-05-22,BAS,40-49,1120,0,10970,0
2021-05-22,BAS,50-59,1130,0,15050,0
2021-05-22,BAS,60-69,803,0,14487,0
2021-05-22,BAS,70-79,764,0,14066,0
2021-05-22,BAS,80-89,23,0,30917,0
2021-05-22,BAS,90+,6,0,7439,0
2021-05-22,CAL,05-11,0,0,0,0
2021-05-22,CAL,12-19,37,0,728,0
2021-05-22,CAL,20-29,310,0,10511,0
2021-05-22,CAL,30-39,439,0,18762,0
2021-05-22,CAL,40-49,1131,0,27177,0
2021-05-22,CAL,50-59,1465,0,44091,0
2021-05-22,CAL,60-69,2317,0,55568,0
2021-05-22,CAL,70-79,2549,0,55974,0
2021-05-22,CAL,80-89,715,0,78312,0
2021-05-22,CAL,90+,185,0,16013,0
2021-05-22,CAM,05-11,0,0,0,0
2021-05-22,CAM,12-19,546,0,3827,0
2021-05-22,CAM,20-29,3735,0,45542,0
2021-05-22,CAM,30-39,4298,0,66609,0
2021-05-22,CAM,40-49,3612,0,92623,0
2021-05-22,CAM,50-59,7949,0,153638,0
2021-05-22,CAM,60-69,4083,0,169383,0
2021-05-22,CAM,70-79,3108,0,142713,0
2021-05-22,CAM,80-89,1410,0,191902,0
2021-05-22,CAM,90+,488,0,32544,0
2021-05-22,EMR,05-11,0,0,0,0
2021-05-22,EMR,12-19,68,0,2307,0
2021-05-22,EMR,20-29,882,0,34887,0
2021-05-22,EMR,30-39,1519,0,47837,0
2021-05-22,EMR,40-49,2749,0,70121,0
2021-05-22,EMR,50-59,3544,0,100054,0
2021-05-22,EMR,60-69,6867,0,130532,0
2021-05-22,EMR,70-79,2306,0,128692,0
2021-05-22,EMR,80-89,514,0,270575,0
2021-05-22,EMR,90+,254,0,68133,0
2021-05-22,FVG,05-11,0,0,0,0
2021-05-22,FVG,12-19,42,0,488,0
2021-05-22,FVG,20-29,298,0,13311,0
2021-05-22,FVG,30-39,382,0,15224,0
2021-05-22,FVG,40-49,773,0,21089,0
2021-05-22,FVG,50-59,1426,0,29903,0
2021-05-22,FVG,60-69,1098,0,28061,0
2021-05-22,FVG,70-79,550,0,28247,0
2021-05-22,FVG,80-89,407,0,72559,0
2021-05-22,FVG,90+,136,0,16685,0
2021-05-22,LAZ,05-11,0,0,0,0
2021-05-22,LAZ,12-19,11,0,1904,0
2021-05-22,LAZ,20-29,449,0,38534,0
2021-05-22,LAZ,30-39,1418,0,57851,0
2021-05-22,LAZ,40-49,2181,0,86110,0
2021-05-22,LAZ,50-59,4916,0,142283,0
2021-05-22,LAZ,60-69,3039,0,125412,0
2021-05-22,LAZ,70-79,1361,0,205137,0
2021-05-22,LAZ,80-89,337,0,293825,0
2021-05-22,LAZ,90+,193,0,63942,0
2021-05-22,LIG,05-11,0,0,0,0
2021-05-22,LIG,12-19,5,0,612,0
2021-05-22,LIG,20-29,107,0,11336,0
2021-05-22,LIG,30-39,131,0,14335,0
2021-05-22,LIG,40-49,204,0,20691,0
2021-05-22,LIG,50-59,392,0,34436,0
2021-05-22,LIG,60-69,332,0,36869,0
2021-05-22,LIG,70-79,412,0,73013,0
2021-05-22,LIG,80-89,148,0,100609,0
2021-05-22,LIG,90+,81,0,23174,0
2021-05-22,LOM,05-11,0,0,0,0
2021-05-22,LOM,12-19,258,0,4925,0
2021-05-22,LOM,20-29,1642,0,78896,0
2021-05-22,LOM,30-39,2018,0,100053,0
2021-05-22,LOM,40-49,3298,0,138884,0
2021-05-22,LOM,50-59,10656,0,208538,0
2021-05-22,LOM,60-69,16032,0,301440,0
2021-05-22,LOM,70-79,10272,0,317435,0
2021-05-22,LOM,80-89,1144,0,549005,0
2021-05-22,LOM,90+,589,0,116289,0
2021-05-22,MAR,05-11,0,0,0,0
2021-05-22,MAR,12-19,3,0,728,0
2021-05-22,MAR,20-29,87,0,11131,0
2021-05-22,MAR,30-39,178,0,16527,0
2021-05-22,MAR,40-49,352,0,25344,0
2021-05-22,MAR,50-59,595,0,35691,0
2021-05-22,MAR,60-69,3313,0,54192,0
2021-05-22,MAR,70-79,1292,0,62946,0
2021-05-22,MAR,80-89,222,0,73316,0
2021-05-22,MAR,90+,91,0,19608,0
2021-05-22,MOL,05-11,0,0,0,0
2021-05-22,MOL,12-19,0,0,105,0
2021-05-22,MOL,20-29,13,0,1422,0
2021-05-22,MOL,30-39,18,0,2807,0
2021-05-22,MOL,40-49,40,0,4545,0
2021-05-22,MOL,50-59,173,0,8692,0
2021-05-22,MOL,60-69,92,0,11195,0
2021-05-22,MOL,70-79,69,0,8679,0
2021-05-22,MOL,80-89,9,0,17674,0
2021-05-22,MOL,90+,0,0,4376,0
2021-05-22,PAB,05-11,0,0,0,0
2021-05-22,PAB,12-19,17,0,335,0
2021-05-22,PAB,20-29,142,0,5051,0
2021-05-22,PAB,30-39,229,0,6563,0
2021-05-22,PAB,40-49,291,0,11312,0
2021-05-22,PAB,50-59,361,0,15284,0
2021-05-22,PAB,60-69,852,0,13597,0
2021-05-22,PAB,70-79,377,0,12837,0
2021-05-22,PAB,80-89,86,0,21314,0
2021-05-22,PAB,90+,14,0,5125,0
2021-05-22,PAT,05-11,0,0,0,0
2021-05-22,PAT,12-19,2,0,126,0
2021-05-22,PAT,20-29,126,0,4002,0
2021-05-22,PAT,30-39,143,0,4938,0
2021-05-22,PAT,40-49,226,0,6931,0
2021-05-22,PAT,50-59,296,0,11285,0
2021-05-22,PAT,60-69,128,0,7750,0
2021-05-22,PAT,70-79,1616,0,8438,0
2021-05-22,PAT,80-89,34,0,25054,0
2021-05-22,PAT,90+,4,0,7117,0
2021-05-22,PIE,05-11,0,0,0,0
2021-05-22,PIE,12-19,59,0,1918,0
2021-05-22,PIE,20-29,787,0,38332,0
2021-05-22,PIE,30-39,1035,0,50376,0
2021-05-22,PIE,40-49,1371,0,71684,0
2021-05-22,PIE,50-59,2847,0,105018,0
