data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-05-16,PAT,40-49,87,0,5890,0
2021-05-16,PAT,50-59,106,0,9044,0
2021-05-16,PAT,60-69,11,0,6803,0
2021-05-16,PAT,70-79,3,0,6134,0
2021-05-16,PAT,80-89,5,0,22917,0
2021-05-16,PAT,90+,3,0,6639,0
2021-05-16,PIE,05-11,0,0,0,0
2021-05-16,PIE,12-19,69,0,1327,0
2021-05-16,PIE,20-29,594,0,33534,0
2021-05-16,PIE,30-39,922,0,43641,0
2021-05-16,PIE,40-49,1460,0,61996,0
2021-05-16,PIE,50-59,2690,0,88323,0
2021-05-16,PIE,60-69,3259,0,92267,0
2021-05-16,PIE,70-79,4003,0,92966,0
2021-05-16,PIE,80-89,716,0,266652,0
2021-05-16,PIE,90+,289,0,57028,0
2021-05-16,PUG,05-11,0,0,0,0
2021-05-16,PUG,12-19,28,0,1767,0
2021-05-16,PUG,20-29,361,0,28489,0
2021-05-16,PUG,30-39,797,0,43654,0
2021-05-16,PUG,40-49,1606,0,64660,0
2021-05-16,PUG,50-59,2658,0,87632,0
2021-05-16,PUG,60-69,4384,0,90813,0
2021-05-16,PUG,70-79,3528,0,101236,0
2021-05-16,PUG,80-89,685,0,184969,0
2021-05-16,PUG,90+,234,0,38386,0
2021-05-16,SAR,05-11,0,0,0,0
2021-05-16,SAR,12-19,9,0,407,0
2021-05-16,SAR,20-29,19,0,6796,0
2021-05-16,SAR,30-39,28,0,14021,0
2021-05-16,SAR,40-49,53,0,20341,0
2021-05-16,SAR,50-59,102,0,27718,0
2021-05-16,SAR,60-69,434,0,27181,0
2021-05-16,SAR,70-79,736,0,28739,0
2021-05-16,SAR,80-89,1023,0,73228,0
2021-05-16,SAR,90+,111,0,14785,0
2021-05-16,SIC,05-11,0,0,0,0
2021-05-16,SIC,12-19,43,0,1719,0
2021-05-16,SIC,20-29,284,0,31233,0
2021-05-16,SIC,30-39,548,0,42583,0
2021-05-16,SIC,40-49,1171,0,61144,0
2021-05-16,SIC,50-59,3131,0,92926,0
2021-05-16,SIC,60-69,3535,0,111606,0
2021-05-16,SIC,70-79,3202,0,117330,0
2021-05-16,SIC,80-89,1738,0,164245,0
2021-05-16,SIC,90+,326,0,29569,0
2021-05-16,TOS,05-11,0,0,0,0
2021-05-16,TOS,12-19,17,0,1044,0
2021-05-16,TOS,20-29,78,0,29046,0
2021-05-16,TOS,30-39,130,0,39073,0
2021-05-16,TOS,40-49,245,0,53792,0
2021-05-16,TOS,50-59,405,0,64751,0
2021-05-16,TOS,60-69,738,0,57277,0
2021-05-16,TOS,70-79,822,0,85672,0
2021-05-16,TOS,80-89,228,0,233674,0
2021-05-16,TOS,90+,87,0,61854,0
2021-05-16,UMB,05-11,0,0,0,0
2021-05-16,UMB,12-19,0,0,287,0
2021-05-16,UMB,20-29,5,0,5084,0
2021-05-16,UMB,30-39,6,0,8770,0
2021-05-16,UMB,40-49,13,0,11940,0
2021-05-16,UMB,50-59,21,0,16039,0
2021-05-16,UMB,60-69,40,0,15720,0
2021-05-16,UMB,70-79,41,0,14791,0
2021-05-16,UMB,80-89,11,0,54075,0
2021-05-16,UMB,90+,12,0,14149,0
2021-05-16,VDA,05-11,0,0,0,0
2021-05-16,VDA,12-19,6,0,24,0
2021-05-16,VDA,20-29,6,0,621,0
2021-05-16,VDA,30-39,4,0,928,0
2021-05-16,VDA,40-49,11,0,1454,0
2021-05-16,VDA,50-59,72,0,2748,0
2021-05-16,VDA,60-69,216,0,3502,0
2021-05-16,VDA,70-79,23,0,3934,0
2021-05-16,VDA,80-89,7,0,5462,0
2021-05-16,VDA,90+,3,0,1347,0
2021-05-16,VEN,05-11,0,0,0,0
2021-05-16,VEN,12-19,49,0,1469,0
2021-05-16,VEN,20-29,160,0,34168,0
2021-05-16,VEN,30-39,182,0,42566,0
2021-05-16,VEN,40-49,333,0,59598,0
2021-05-16,VEN,50-59,950,0,89613,0
2021-05-16,VEN,60-69,1289,0,94698,0
2021-05-16,VEN,70-79,4577,0,128730,0
2021-05-16,VEN,80-89,548,0,251236,0
2021-05-16,VEN,90+,195,0,55208,0
2021-05-17,ABR,05-11,0,0,0,0
2021-05-17,ABR,12-19,12,0,468,0
2021-05-17,ABR,20-29,122,0,7224,0
2021-05-17,ABR,30-39,255,0,12287,0
2021-05-17,ABR,40-49,627,0,17965,0
2021-05-17,ABR,50-59,1225,0,26701,0
2021-05-17,ABR,60-69,1138,0,33903,0
2021-05-17,ABR,70-79,1295,0,39970,0
2021-05-17,ABR,80-89,264,0,65585,0
2021-05-17,ABR,90+,89,0,14446,0
2021-05-17,BAS,05-11,0,0,0,0
2021-05-17,BAS,12-19,24,0,276,0
2021-05-17,BAS,20-29,116,0,2749,0
2021-05-17,BAS,30-39,167,0,4764,0
2021-05-17,BAS,40-49,656,0,7647,0
2021-05-17,BAS,50-59,617,0,11260,0
2021-05-17,BAS,60-69,499,0,11660,0
2021-05-17,BAS,70-79,743,0,10533,0
2021-05-17,BAS,80-89,23,0,30759,0
2021-05-17,BAS,90+,11,0,7396,0
2021-05-17,CAL,05-11,0,0,0,0
2021-05-17,CAL,12-19,16,0,606,0
2021-05-17,CAL,20-29,243,0,9254,0
2021-05-17,CAL,30-39,396,0,16788,0
2021-05-17,CAL,40-49,734,0,23055,0
2021-05-17,CAL,50-59,1253,0,37917,0
2021-05-17,CAL,60-69,1289,0,46461,0
2021-05-17,CAL,70-79,1480,0,46031,0
2021-05-17,CAL,80-89,366,0,75997,0
2021-05-17,CAL,90+,72,0,15455,0
2021-05-17,CAM,05-11,0,0,0,0
2021-05-17,CAM,12-19,141,0,2826,0
2021-05-17,CAM,20-29,1162,0,37992,0
2021-05-17,CAM,30-39,1742,0,56325,0
2021-05-17,CAM,40-49,3097,0,77687,0
2021-05-17,CAM,50-59,6967,0,121776,0
2021-05-17,CAM,60-69,10704,0,143888,0
2021-05-17,CAM,70-79,3425,0,127806,0
2021-05-17,CAM,80-89,1148,0,186230,0
2021-05-17,CAM,90+,393,0,30415,0
2021-05-17,EMR,05-11,0,0,0,0
2021-05-17,EMR,12-19,91,0,1818,0
2021-05-17,EMR,20-29,358,0,30820,0
2021-05-17,EMR,30-39,654,0,40840,0
2021-05-17,EMR,40-49,1213,0,57448,0
2021-05-17,EMR,50-59,2123,0,82673,0
2021-05-17,EMR,60-69,4094,0,101692,0
2021-05-17,EMR,70-79,2130,0,115050,0
2021-05-17,EMR,80-89,789,0,267642,0
2021-05-17,EMR,90+,371,0,66568,0
2021-05-17,FVG,05-11,0,0,0,0
2021-05-17,FVG,12-19,7,0,415,0
2021-05-17,FVG,20-29,135,0,12179,0
2021-05-17,FVG,30-39,188,0,13648,0
2021-05-17,FVG,40-49,321,0,18357,0
2021-05-17,FVG,50-59,529,0,25427,0
2021-05-17,FVG,60-69,521,0,24935,0
2021-05-17,FVG,70-79,626,0,26538,0
2021-05-17,FVG,80-89,423,0,70847,0
2021-05-17,FVG,90+,171,0,15799,0
2021-05-17,LAZ,05-11,0,0,0,0
2021-05-17,LAZ,12-19,42,0,1775,0
2021-05-17,LAZ,20-29,441,0,34868,0
2021-05-17,LAZ,30-39,796,0,49867,0
2021-05-17,LAZ,40-49,1880,0,73410,0
2021-05-17,LAZ,50-59,4647,0,116171,0
2021-05-17,LAZ,60-69,2040,0,111482,0
2021-05-17,LAZ,70-79,1367,0,197189,0
2021-05-17,LAZ,80-89,505,0,291474,0
2021-05-17,LAZ,90+,177,0,62779,0
2021-05-17,LIG,05-11,0,0,0,0
2021-05-17,LIG,12-19,13,0,575,0
2021-05-17,LIG,20-29,247,0,10589,0
2021-05-17,LIG,30-39,225,0,13315,0
2021-05-17,LIG,40-49,309,0,19129,0
2021-05-17,LIG,50-59,551,0,31988,0
2021-05-17,LIG,60-69,786,0,33755,0
2021-05-17,LIG,70-79,1229,0,67619,0
2021-05-17,LIG,80-89,473,0,98709,0
2021-05-17,LIG,90+,103,0,22607,0
2021-05-17,LOM,05-11,0,0,0,0
2021-05-17,LOM,12-19,195,0,3230,0
2021-05-17,LOM,20-29,1706,0,68425,0
2021-05-17,LOM,30-39,2016,0,87779,0
2021-05-17,LOM,40-49,3176,0,119567,0
2021-05-17,LOM,50-59,4705,0,160873,0
2021-05-17,LOM,60-69,23885,0,195145,0
2021-05-17,LOM,70-79,28746,0,231629,0
2021-05-17,LOM,80-89,1988,0,540524,0
2021-05-17,LOM,90+,675,0,112584,0
2021-05-17,MAR,05-11,0,0,0,0
2021-05-17,MAR,12-19,21,0,648,0
2021-05-17,MAR,20-29,78,0,10455,0
2021-05-17,MAR,30-39,108,0,15449,0
2021-05-17,MAR,40-49,167,0,23316,0
2021-05-17,MAR,50-59,306,0,32474,0
2021-05-17,MAR,60-69,1880,0,43726,0
2021-05-17,MAR,70-79,2259,0,54865,0
2021-05-17,MAR,80-89,237,0,72076,0
2021-05-17,MAR,90+,105,0,19099,0
2021-05-17,MOL,05-11,0,0,0,0
2021-05-17,MOL,12-19,6,0,103,0
2021-05-17,MOL,20-29,63,0,1213,0
2021-05-17,MOL,30-39,58,0,2596,0
2021-05-17,MOL,40-49,73,0,4189,0
2021-05-17,MOL,50-59,631,0,7767,0
2021-05-17,MOL,60-69,665,0,10525,0
2021-05-17,MOL,70-79,86,0,8349,0
2021-05-17,MOL,80-89,64,0,17575,0
2021-05-17,MOL,90+,41,0,4325,0
2021-05-17,PAB,05-11,0,0,0,0
2021-05-17,PAB,12-19,2,0,293,0
2021-05-17,PAB,20-29,30,0,4200,0
2021-05-17,PAB,30-39,80,0,5285,0
2021-05-17,PAB,40-49,176,0,9873,0
2021-05-17,PAB,50-59,353,0,13412,0
2021-05-17,PAB,60-69,174,0,10261,0
2021-05-17,PAB,70-79,44,0,11478,0
2021-05-17,PAB,80-89,13,0,20959,0
2021-05-17,PAB,90+,6,0,5037,0
2021-05-17,PAT,05-11,0,0,0,0
2021-05-17,PAT,12-19,0,0,115,0
2021-05-17,PAT,20-29,36,0,3565,0
2021-05-17,PAT,30-39,40,0,4301,0
2021-05-17,PAT,40-49,68,0,5958,0
2021-05-17,PAT,50-59,286,0,9330,0
2021-05-17,PAT,60-69,89,0,6892,0
2021-05-17,PAT,70-79,52,0,6186,0
2021-05-17,PAT,80-89,50,0,22967,0
2021-05-17,PAT,90+,46,0,6685,0
2021-05-17,PIE,05-11,0,0,0,0
2021-05-17,PIE,12-19,105,0,1432,0
2021-05-17,PIE,20-29,661,0,34195,0
2021-05-17,PIE,30-39,807,0,44448,0
2021-05-17,PIE,40-49,1440,0,63436,0
2021-05-17,PIE,50-59,2289,0,90612,0
2021-05-17,PIE,60-69,3966,0,96233,0
2021-05-17,PIE,70-79,3701,0,96667,0
2021-05-17,PIE,80-89,828,0,267480,0
2021-05-17,PIE,90+,330,0,57358,0
2021-05-17,PUG,05-11,0,0,0,0
2021-05-17,PUG,12-19,81,0,1848,0
2021-05-17,PUG,20-29,461,0,28950,0
2021-05-17,PUG,30-39,884,0,44538,0
2021-05-17,PUG,40-49,1778,0,66438,0
2021-05-17,PUG,50-59,3057,0,90689,0
2021-05-17,PUG,60-69,4478,0,95291,0
2021-05-17,PUG,70-79,2743,0,103979,0
2021-05-17,PUG,80-89,871,0,185840,0
2021-05-17,PUG,90+,341,0,38727,0
2021-05-17,SAR,05-11,0,0,0,0
2021-05-17,SAR,12-19,13,0,420,0
2021-05-17,SAR,20-29,176,0,6972,0
2021-05-17,SAR,30-39,318,0,14339,0
2021-05-17,SAR,40-49,641,0,20982,0
2021-05-17,SAR,50-59,746,0,28464,0
2021-05-17,SAR,60-69,885,0,28066,0
2021-05-17,SAR,70-79,705,0,29444,0
2021-05-17,SAR,80-89,358,0,73586,0
2021-05-17,SAR,90+,94,0,14879,0
2021-05-17,SIC,05-11,0,0,0,0
2021-05-17,SIC,12-19,52,0,1771,0
2021-05-17,SIC,20-29,487,0,31720,0
2021-05-17,SIC,30-39,826,0,43409,0
2021-05-17,SIC,40-49,1655,0,62799,0
2021-05-17,SIC,50-59,3119,0,96045,0
2021-05-17,SIC,60-69,3391,0,114997,0
2021-05-17,SIC,70-79,3134,0,120464,0
2021-05-17,SIC,80-89,1585,0,165830,0
2021-05-17,SIC,90+,425,0,29994,0
2021-05-17,TOS,05-11,0,0,0,0
2021-05-17,TOS,12-19,30,0,1074,0
2021-05-17,TOS,20-29,802,0,29848,0
2021-05-17,TOS,30-39,1436,0,40509,0
2021-05-17,TOS,40-49,2231,0,56023,0
2021-05-17,TOS,50-59,2047,0,66798,0
2021-05-17,TOS,60-69,998,0,58275,0
2021-05-17,TOS,70-79,1440,0,87112,0
2021-05-17,TOS,80-89,186,0,233860,0
2021-05-17,TOS,90+,42,0,61896,0
2021-05-17,UMB,05-11,0,0,0,0
2021-05-17,UMB,12-19,7,0,294,0
2021-05-17,UMB,20-29,68,0,5152,0
2021-05-17,UMB,30-39,85,0,8855,0
2021-05-17,UMB,40-49,188,0,12128,0
2021-05-17,UMB,50-59,341,0,16380,0
2021-05-17,UMB,60-69,264,0,15984,0
2021-05-17,UMB,70-79,444,0,15235,0
2021-05-17,UMB,80-89,719,0,54794,0
2021-05-17,UMB,90+,160,0,14309,0
2021-05-17,VDA,05-11,0,0,0,0
2021-05-17,VDA,12-19,0,0,24,0
2021-05-17,VDA,20-29,0,0,621,0
2021-05-17,VDA,30-39,11,0,939,0
2021-05-17,VDA,40-49,28,0,1482,0
2021-05-17,VDA,50-59,87,0,2835,0
2021-05-17,VDA,60-69,65,0,3567,0
2021-05-17,VDA,70-79,107,0,4041,0
2021-05-17,VDA,80-89,137,0,5599,0
2021-05-17,VDA,90+,8,0,1355,0
2021-05-17,VEN,05-11,0,0,0,0
2021-05-17,VEN,12-19,53,0,1522,0
2021-05-17,VEN,20-29,272,0,34440,0
2021-05-17,VEN,30-39,363,0,42929,0
2021-05-17,VEN,40-49,725,0,60323,0
2021-05-17,VEN,50-59,1484,0,91097,0
2021-05-17,VEN,60-69,1883,0,96581,0
2021-05-17,VEN,70-79,5333,0,134063,0
2021-05-17,VEN,80-89,541,0,251777,0
2021-05-17,VEN,90+,485,0,55693,0
2021-05-18,ABR,05-11,0,0,0,0
2021-05-18,ABR,12-19,27,0,495,0
2021-05-18,ABR,20-29,142,0,7366,0
2021-05-18,ABR,30-39,294,0,12581,0
2021-05-18,ABR,40-49,702,0,18667,0
2021-05-18,ABR,50-59,1307,0,28008,0
2021-05-18,ABR,60-69,1170,0,35073,0
2021-05-18,ABR,70-79,1222,0,41192,0
2021-05-18,ABR,80-89,351,0,65936,0
2021-05-18,ABR,90+,136,0,14582,0
2021-05-18,BAS,05-11,0,0,0,0
2021-05-18,BAS,12-19,26,0,302,0
2021-05-18,BAS,20-29,141,0,2890,0
2021-05-18,BAS,30-39,174,0,4938,0
2021-05-18,BAS,40-49,669,0,8316,0
2021-05-18,BAS,50-59,688,0,11948,0
2021-05-18,BAS,60-69,584,0,12244,0
2021-05-18,BAS,70-79,856,0,11389,0
2021-05-18,BAS,80-89,31,0,30790,0
2021-05-18,BAS,90+,10,0,7406,0
2021-05-18,CAL,05-11,0,0,0,0
2021-05-18,CAL,12-19,19,0,625,0
2021-05-18,CAL,20-29,284,0,9538,0
2021-05-18,CAL,30-39,400,0,17188,0
2021-05-18,CAL,40-49,830,0,23885,0
2021-05-18,CAL,50-59,1208,0,39125,0
2021-05-18,CAL,60-69,878,0,47339,0
2021-05-18,CAL,70-79,1027,0,47058,0
2021-05-18,CAL,80-89,261,0,76258,0
2021-05-18,CAL,90+,63,0,15518,0
2021-05-18,CAM,05-11,0,0,0,0
2021-05-18,CAM,12-19,112,0,2938,0
2021-05-18,CAM,20-29,944,0,38936,0
2021-05-18,CAM,30-39,1331,0,57656,0
2021-05-18,CAM,40-49,2625,0,80312,0
2021-05-18,CAM,50-59,6493,0,128269,0
2021-05-18,CAM,60-69,6765,0,150653,0
2021-05-18,CAM,70-79,2889,0,130695,0
2021-05-18,CAM,80-89,1055,0,187285,0
2021-05-18,CAM,90+,375,0,30790,0
2021-05-18,EMR,05-11,0,0,0,0
2021-05-18,EMR,12-19,43,0,1861,0
2021-05-18,EMR,20-29,649,0,31469,0
2021-05-18,EMR,30-39,1115,0,41955,0
2021-05-18,EMR,40-49,1746,0,59194,0
2021-05-18,EMR,50-59,2521,0,85194,0
2021-05-18,EMR,60-69,3383,0,105075,0
2021-05-18,EMR,70-79,1730,0,116780,0
2021-05-18,EMR,80-89,584,0,268226,0
2021-05-18,EMR,90+,307,0,66875,0
2021-05-18,FVG,05-11,0,0,0,0
2021-05-18,FVG,12-19,10,0,425,0
2021-05-18,FVG,20-29,187,0,12366,0
2021-05-18,FVG,30-39,287,0,13935,0
2021-05-18,FVG,40-49,454,0,18811,0
2021-05-18,FVG,50-59,661,0,26088,0
2021-05-18,FVG,60-69,400,0,25335,0
2021-05-18,FVG,70-79,306,0,26844,0
2021-05-18,FVG,80-89,231,0,71078,0
2021-05-18,FVG,90+,167,0,15966,0
2021-05-18,LAZ,05-11,0,0,0,0
2021-05-18,LAZ,12-19,23,0,1798,0
2021-05-18,LAZ,20-29,660,0,35528,0
2021-05-18,LAZ,30-39,1104,0,50971,0
2021-05-18,LAZ,40-49,1927,0,75337,0
2021-05-18,LAZ,50-59,5059,0,121230,0
2021-05-18,LAZ,60-69,2138,0,113620,0
2021-05-18,LAZ,70-79,1386,0,198575,0
2021-05-18,LAZ,80-89,471,0,291945,0
2021-05-18,LAZ,90+,192,0,62971,0
2021-05-18,LIG,05-11,0,0,0,0
2021-05-18,LIG,12-19,7,0,582,0
2021-05-18,LIG,20-29,165,0,10754,0
2021-05-18,LIG,30-39,214,0,13529,0
2021-05-18,LIG,40-49,310,0,19439,0
2021-05-18,LIG,50-59,406,0,32394,0
2021-05-18,LIG,60-69,509,0,34264,0
2021-05-18,LIG,70-79,1240,0,68859,0
2021-05-18,LIG,80-89,556,0,99265,0
2021-05-18,LIG,90+,147,0,22754,0
2021-05-18,LOM,05-11,0,0,0,0
2021-05-18,LOM,12-19,293,0,3523,0
2021-05-18,LOM,20-29,1694,0,70119,0
2021-05-18,LOM,30-39,2130,0,89909,0
2021-05-18,LOM,40-49,3369,0,122936,0
2021-05-18,LOM,50-59,5407,0,166280,0
2021-05-18,LOM,60-69,20476,0,215621,0
2021-05-18,LOM,70-79,22826,0,254455,0
2021-05-18,LOM,80-89,2023,0,542547,0
2021-05-18,LOM,90+,754,0,113338,0
2021-05-18,MAR,05-11,0,0,0,0
2021-05-18,MAR,12-19,17,0,665,0
2021-05-18,MAR,20-29,82,0,10537,0
2021-05-18,MAR,30-39,123,0,15572,0
2021-05-18,MAR,40-49,222,0,23538,0
2021-05-18,MAR,50-59,332,0,32806,0
2021-05-18,MAR,60-69,1973,0,45699,0
2021-05-18,MAR,70-79,1294,0,56159,0
2021-05-18,MAR,80-89,178,0,72254,0
2021-05-18,MAR,90+,73,0,19172,0
2021-05-18,MOL,05-11,0,0,0,0
2021-05-18,MOL,12-19,1,0,104,0
2021-05-18,MOL,20-29,66,0,1279,0
2021-05-18,MOL,30-39,64,0,2660,0
2021-05-18,MOL,40-49,120,0,4309,0
2021-05-18,MOL,50-59,296,0,8063,0
2021-05-18,MOL,60-69,335,0,10860,0
2021-05-18,MOL,70-79,128,0,8477,0
2021-05-18,MOL,80-89,17,0,17592,0
2021-05-18,MOL,90+,9,0,4334,0
2021-05-18,PAB,05-11,0,0,0,0
2021-05-18,PAB,12-19,3,0,296,0
2021-05-18,PAB,20-29,58,0,4258,0
2021-05-18,PAB,30-39,66,0,5351,0
2021-05-18,PAB,40-49,101,0,9974,0
2021-05-18,PAB,50-59,146,0,13558,0
2021-05-18,PAB,60-69,613,0,10874,0
2021-05-18,PAB,70-79,291,0,11769,0
2021-05-18,PAB,80-89,42,0,21001,0
2021-05-18,PAB,90+,5,0,5042,0
2021-05-18,PAT,05-11,0,0,0,0
2021-05-18,PAT,12-19,1,0,116,0
2021-05-18,PAT,20-29,36,0,3601,0
2021-05-18,PAT,30-39,59,0,4360,0
2021-05-18,PAT,40-49,99,0,6057,0
2021-05-18,PAT,50-59,300,0,9630,0
2021-05-18,PAT,60-69,127,0,7019,0
2021-05-18,PAT,70-79,112,0,6298,0
2021-05-18,PAT,80-89,367,0,23334,0
2021-05-18,PAT,90+,77,0,6762,0
2021-05-18,PIE,05-11,0,0,0,0
2021-05-18,PIE,12-19,121,0,1553,0
2021-05-18,PIE,20-29,725,0,34920,0
2021-05-18,PIE,30-39,1176,0,45624,0
2021-05-18,PIE,40-49,1631,0,65067,0
2021-05-18,PIE,50-59,2604,0,93216,0
2021-05-18,PIE,60-69,3686,0,99919,0
2021-05-18,PIE,70-79,2885,0,99552,0
2021-05-18,PIE,80-89,861,0,268341,0
2021-05-18,PIE,90+,396,0,57754,0
2021-05-18,PUG,05-11,0,0,0,0
2021-05-18,PUG,12-19,28,0,1876,0
2021-05-18,PUG,20-29,465,0,29415,0
2021-05-18,PUG,30-39,759,0,45297,0
2021-05-18,PUG,40-49,1611,0,68049,0
2021-05-18,PUG,50-59,2842,0,93531,0
2021-05-18,PUG,60-69,3905,0,99196,0
2021-05-18,PUG,70-79,4351,0,108330,0
2021-05-18,PUG,80-89,843,0,186683,0
2021-05-18,PUG,90+,315,0,39042,0
2021-05-18,SAR,05-11,0,0,0,0
2021-05-18,SAR,12-19,16,0,436,0
2021-05-18,SAR,20-29,167,0,7139,0
2021-05-18,SAR,30-39,344,0,14683,0
2021-05-18,SAR,40-49,731,0,21713,0
2021-05-18,SAR,50-59,1010,0,29474,0
2021-05-18,SAR,60-69,1171,0,29237,0
2021-05-18,SAR,70-79,1309,0,30753,0
2021-05-18,SAR,80-89,551,0,74137,0
2021-05-18,SAR,90+,113,0,14992,0
2021-05-18,SIC,05-11,0,0,0,0
2021-05-18,SIC,12-19,64,0,1835,0
2021-05-18,SIC,20-29,583,0,32303,0
2021-05-18,SIC,30-39,866,0,44275,0
2021-05-18,SIC,40-49,2232,0,65031,0
2021-05-18,SIC,50-59,3339,0,99384,0
2021-05-18,SIC,60-69,3136,0,118133,0
2021-05-18,SIC,70-79,2991,0,123455,0
2021-05-18,SIC,80-89,1446,0,167276,0
2021-05-18,SIC,90+,356,0,30350,0
2021-05-18,TOS,05-11,0,0,0,0
2021-05-18,TOS,12-19,44,0,1118,0
2021-05-18,TOS,20-29,792,0,30640,0
2021-05-18,TOS,30-39,1425,0,41934,0
2021-05-18,TOS,40-49,2245,0,58268,0
2021-05-18,TOS,50-59,1988,0,68786,0
2021-05-18,TOS,60-69,882,0,59157,0
2021-05-18,TOS,70-79,1436,0,88548,0
2021-05-18,TOS,80-89,209,0,234069,0
2021-05-18,TOS,90+,45,0,61941,0
2021-05-18,UMB,05-11,0,0,0,0
2021-05-18,UMB,12-19,9,0,303,0
2021-05-18,UMB,20-29,128,0,5280,0
2021-05-18,UMB,30-39,161,0,9016,0
2021-05-18,UMB,40-49,311,0,12439,0
2021-05-18,UMB,50-59,1059,0,17439,0
2021-05-18,UMB,60-69,971,0,16955,0
2021-05-18,UMB,70-79,541,0,15776,0
2021-05-18,UMB,80-89,607,0,55401,0
2021-05-18,UMB,90+,177,0,14486,0
2021-05-18,VDA,05-11,0,0,0,0
2021-05-18,VDA,12-19,4,0,28,0
2021-05-18,VDA,20-29,18,0,639,0
2021-05-18,VDA,30-39,37,0,976,0
2021-05-18,VDA,40-49,62,0,1544,0
2021-05-18,VDA,50-59,53,0,2888,0
2021-05-18,VDA,60-69,172,0,3739,0
2021-05-18,VDA,70-79,148,0,4189,0
2021-05-18,VDA,80-89,123,0,5722,0
2021-05-18,VDA,90+,18,0,1373,0
2021-05-18,VEN,05-11,0,0,0,0
2021-05-18,VEN,12-19,20,0,1542,0
2021-05-18,VEN,20-29,332,0,34772,0
2021-05-18,VEN,30-39,498,0,43427,0
2021-05-18,VEN,40-49,889,0,61212,0
2021-05-18,VEN,50-59,1422,0,92519,0
2021-05-18,VEN,60-69,2569,0,99150,0
2021-05-18,VEN,70-79,6810,0,140873,0
2021-05-18,VEN,80-89,1555,0,253332,0
2021-05-18,VEN,90+,1294,0,56987,0
2021-05-19,ABR,05-11,0,0,0,0
2021-05-19,ABR,12-19,9,0,504,0
2021-05-19,ABR,20-29,102,0,7468,0
2021-05-19,ABR,30-39,221,0,12802,0
2021-05-19,ABR,40-49,479,0,19146,0
2021-05-19,ABR,50-59,946,0,28954,0
2021-05-19,ABR,60-69,873,0,35946,0
2021-05-19,ABR,70-79,693,0,41885,0
2021-05-19,ABR,80-89,212,0,66148,0
2021-05-19,ABR,90+,78,0,14660,0
2021-05-19,BAS,05-11,0,0,0,0
2021-05-19,BAS,12-19,17,0,319,0
2021-05-19,BAS,20-29,129,0,3019,0
2021-05-19,BAS,30-39,166,0,5104,0
2021-05-19,BAS,40-49,353,0,8669,0
2021-05-19,BAS,50-59,425,0,12373,0
2021-05-19,BAS,60-69,287,0,12531,0
2021-05-19,BAS,70-79,381,0,11770,0
2021-05-19,BAS,80-89,19,0,30809,0
2021-05-19,BAS,90+,12,0,7418,0
2021-05-19,CAL,05-11,0,0,0,0
2021-05-19,CAL,12-19,24,0,649,0
2021-05-19,CAL,20-29,253,0,9791,0
2021-05-19,CAL,30-39,361,0,17549,0
2021-05-19,CAL,40-49,699,0,24584,0
2021-05-19,CAL,50-59,1151,0,40276,0
2021-05-19,CAL,60-69,2064,0,49403,0
2021-05-19,CAL,70-79,2350,0,49408,0
2021-05-19,CAL,80-89,414,0,76672,0
2021-05-19,CAL,90+,120,0,15638,0
2021-05-19,CAM,05-11,0,0,0,0
2021-05-19,CAM,12-19,106,0,3044,0
2021-05-19,CAM,20-29,696,0,39632,0
2021-05-19,CAM,30-39,1407,0,59063,0
2021-05-19,CAM,40-49,2776,0,83088,0
2021-05-19,CAM,50-59,6052,0,134321,0
2021-05-19,CAM,60-69,4523,0,155176,0
2021-05-19,CAM,70-79,2924,0,133619,0
2021-05-19,CAM,80-89,964,0,188249,0
2021-05-19,CAM,90+,392,0,31182,0
2021-05-19,EMR,05-11,0,0,0,0
2021-05-19,EMR,12-19,85,0,1946,0
2021-05-19,EMR,20-29,638,0,32107,0
2021-05-19,EMR,30-39,1229,0,43184,0
2021-05-19,EMR,40-49,2093,0,61287,0
2021-05-19,EMR,50-59,2843,0,88037,0
2021-05-19,EMR,60-69,5160,0,110235,0
2021-05-19,EMR,70-79,3269,0,120049,0
2021-05-19,EMR,80-89,627,0,268853,0
2021-05-19,EMR,90+,350,0,67225,0
2021-05-19,FVG,05-11,0,0,0,0
2021-05-19,FVG,12-19,8,0,433,0
2021-05-19,FVG,20-29,199,0,12565,0
2021-05-19,FVG,30-39,313,0,14248,0
2021-05-19,FVG,40-49,511,0,19322,0
2021-05-19,FVG,50-59,684,0,26772,0
2021-05-19,FVG,60-69,459,0,25794,0
2021-05-19,FVG,70-79,380,0,27224,0
2021-05-19,FVG,80-89,292,0,71370,0
2021-05-19,FVG,90+,207,0,16173,0
2021-05-19,LAZ,05-11,0,0,0,0
2021-05-19,LAZ,12-19,24,0,1822,0
2021-05-19,LAZ,20-29,567,0,36095,0
2021-05-19,LAZ,30-39,1326,0,52297,0
2021-05-19,LAZ,40-49,2220,0,77557,0
2021-05-19,LAZ,50-59,4848,0,126078,0
2021-05-19,LAZ,60-69,2346,0,115966,0
2021-05-19,LAZ,70-79,1535,0,200110,0
2021-05-19,LAZ,80-89,411,0,292356,0
2021-05-19,LAZ,90+,213,0,63184,0
2021-05-19,LIG,05-11,0,0,0,0
2021-05-19,LIG,12-19,5,0,587,0
2021-05-19,LIG,20-29,121,0,10875,0
2021-05-19,LIG,30-39,160,0,13689,0
