data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-12,VDA,40-49,7,0,737,0
2021-02-12,VDA,50-59,6,0,1092,0
2021-02-12,VDA,60-69,5,0,725,0
2021-02-12,VDA,70-79,3,0,154,0
2021-02-12,VDA,80-89,10,0,113,0
2021-02-12,VDA,90+,11,0,286,0
2021-02-12,VEN,05-11,0,0,0,0
2021-02-12,VEN,12-19,0,0,80,0
2021-02-12,VEN,20-29,36,0,9572,0
2021-02-12,VEN,30-39,74,0,15182,0
2021-02-12,VEN,40-49,106,0,21018,0
2021-02-12,VEN,50-59,132,0,30140,0
2021-02-12,VEN,60-69,57,0,14450,0
2021-02-12,VEN,70-79,48,0,4229,0
2021-02-12,VEN,80-89,108,0,7912,0
2021-02-12,VEN,90+,96,0,6889,0
2021-02-13,ABR,05-11,0,0,0,0
2021-02-13,ABR,12-19,0,0,4,0
2021-02-13,ABR,20-29,14,0,1522,0
2021-02-13,ABR,30-39,38,0,3560,0
2021-02-13,ABR,40-49,61,0,4439,0
2021-02-13,ABR,50-59,102,0,5451,0
2021-02-13,ABR,60-69,193,0,4256,0
2021-02-13,ABR,70-79,11,0,502,0
2021-02-13,ABR,80-89,7,0,443,0
2021-02-13,ABR,90+,4,0,321,0
2021-02-13,BAS,05-11,0,0,0,0
2021-02-13,BAS,12-19,0,0,0,0
2021-02-13,BAS,20-29,2,0,634,0
2021-02-13,BAS,30-39,7,0,1636,0
2021-02-13,BAS,40-49,8,0,2348,0
2021-02-13,BAS,50-59,10,0,2675,0
2021-02-13,BAS,60-69,16,0,2188,0
2021-02-13,BAS,70-79,16,0,350,0
2021-02-13,BAS,80-89,27,0,500,0
2021-02-13,BAS,90+,13,0,401,0
2021-02-13,CAL,05-11,0,0,0,0
2021-02-13,CAL,12-19,0,0,16,0
2021-02-13,CAL,20-29,36,0,2103,0
2021-02-13,CAL,30-39,81,0,5311,0
2021-02-13,CAL,40-49,79,0,6350,0
2021-02-13,CAL,50-59,83,0,8920,0
2021-02-13,CAL,60-69,66,0,9004,0
2021-02-13,CAL,70-79,19,0,1275,0
2021-02-13,CAL,80-89,7,0,633,0
2021-02-13,CAL,90+,4,0,374,0
2021-02-13,CAM,05-11,0,0,0,0
2021-02-13,CAM,12-19,0,0,69,0
2021-02-13,CAM,20-29,27,0,11260,0
2021-02-13,CAM,30-39,23,0,17948,0
2021-02-13,CAM,40-49,30,0,19863,0
2021-02-13,CAM,50-59,41,0,26758,0
2021-02-13,CAM,60-69,24,0,22222,0
2021-02-13,CAM,70-79,35,0,2926,0
2021-02-13,CAM,80-89,55,0,1573,0
2021-02-13,CAM,90+,30,0,840,0
2021-02-13,EMR,05-11,0,0,0,0
2021-02-13,EMR,12-19,0,0,156,0
2021-02-13,EMR,20-29,54,0,14448,0
2021-02-13,EMR,30-39,88,0,20801,0
2021-02-13,EMR,40-49,131,0,24589,0
2021-02-13,EMR,50-59,167,0,30327,0
2021-02-13,EMR,60-69,77,0,17790,0
2021-02-13,EMR,70-79,31,0,5933,0
2021-02-13,EMR,80-89,29,0,7555,0
2021-02-13,EMR,90+,41,0,7208,0
2021-02-13,FVG,05-11,0,0,0,0
2021-02-13,FVG,12-19,0,0,15,0
2021-02-13,FVG,20-29,0,0,4752,0
2021-02-13,FVG,30-39,3,0,5247,0
2021-02-13,FVG,40-49,0,0,6385,0
2021-02-13,FVG,50-59,5,0,8067,0
2021-02-13,FVG,60-69,2,0,4652,0
2021-02-13,FVG,70-79,0,0,1550,0
2021-02-13,FVG,80-89,0,0,1383,0
2021-02-13,FVG,90+,0,0,1418,0
2021-02-13,LAZ,05-11,0,0,0,0
2021-02-13,LAZ,12-19,23,0,130,0
2021-02-13,LAZ,20-29,31,0,13724,0
2021-02-13,LAZ,30-39,54,0,20060,0
2021-02-13,LAZ,40-49,88,0,23775,0
2021-02-13,LAZ,50-59,108,0,29418,0
2021-02-13,LAZ,60-69,65,0,20432,0
2021-02-13,LAZ,70-79,61,0,4115,0
2021-02-13,LAZ,80-89,64,0,6858,0
2021-02-13,LAZ,90+,12,0,3339,0
2021-02-13,LIG,05-11,0,0,0,0
2021-02-13,LIG,12-19,0,0,76,0
2021-02-13,LIG,20-29,35,0,3346,0
2021-02-13,LIG,30-39,37,0,4967,0
2021-02-13,LIG,40-49,62,0,6386,0
2021-02-13,LIG,50-59,76,0,10990,0
2021-02-13,LIG,60-69,33,0,6294,0
2021-02-13,LIG,70-79,13,0,1681,0
2021-02-13,LIG,80-89,16,0,2497,0
2021-02-13,LIG,90+,12,0,2351,0
2021-02-13,LOM,05-11,0,0,0,0
2021-02-13,LOM,12-19,2,0,264,0
2021-02-13,LOM,20-29,143,0,25585,0
2021-02-13,LOM,30-39,209,0,36656,0
2021-02-13,LOM,40-49,283,0,48120,0
2021-02-13,LOM,50-59,377,0,66091,0
2021-02-13,LOM,60-69,202,0,30983,0
2021-02-13,LOM,70-79,57,0,8397,0
2021-02-13,LOM,80-89,127,0,12794,0
2021-02-13,LOM,90+,148,0,11701,0
2021-02-13,MAR,05-11,0,0,0,0
2021-02-13,MAR,12-19,0,0,31,0
2021-02-13,MAR,20-29,4,0,2396,0
2021-02-13,MAR,30-39,5,0,4770,0
2021-02-13,MAR,40-49,6,0,6399,0
2021-02-13,MAR,50-59,8,0,7886,0
2021-02-13,MAR,60-69,4,0,4925,0
2021-02-13,MAR,70-79,6,0,877,0
2021-02-13,MAR,80-89,29,0,800,0
2021-02-13,MAR,90+,29,0,621,0
2021-02-13,MOL,05-11,0,0,0,0
2021-02-13,MOL,12-19,0,0,2,0
2021-02-13,MOL,20-29,0,0,253,0
2021-02-13,MOL,30-39,0,0,810,0
2021-02-13,MOL,40-49,0,0,1152,0
2021-02-13,MOL,50-59,0,0,1631,0
2021-02-13,MOL,60-69,0,0,1357,0
2021-02-13,MOL,70-79,0,0,255,0
2021-02-13,MOL,80-89,0,0,642,0
2021-02-13,MOL,90+,0,0,593,0
2021-02-13,PAB,05-11,0,0,0,0
2021-02-13,PAB,12-19,1,0,43,0
2021-02-13,PAB,20-29,0,0,1530,0
2021-02-13,PAB,30-39,1,0,2183,0
2021-02-13,PAB,40-49,2,0,3505,0
2021-02-13,PAB,50-59,0,0,4371,0
2021-02-13,PAB,60-69,1,0,2039,0
2021-02-13,PAB,70-79,1,0,887,0
2021-02-13,PAB,80-89,0,0,7235,0
2021-02-13,PAB,90+,1,0,2137,0
2021-02-13,PAT,05-11,0,0,0,0
2021-02-13,PAT,12-19,0,0,1,0
2021-02-13,PAT,20-29,0,0,1080,0
2021-02-13,PAT,30-39,4,0,1730,0
2021-02-13,PAT,40-49,9,0,2371,0
2021-02-13,PAT,50-59,87,0,3151,0
2021-02-13,PAT,60-69,218,0,1633,0
2021-02-13,PAT,70-79,49,0,745,0
2021-02-13,PAT,80-89,3,0,1226,0
2021-02-13,PAT,90+,1,0,1293,0
2021-02-13,PIE,05-11,0,0,0,0
2021-02-13,PIE,12-19,1,0,191,0
2021-02-13,PIE,20-29,49,0,13440,0
2021-02-13,PIE,30-39,97,0,18936,0
2021-02-13,PIE,40-49,129,0,24609,0
2021-02-13,PIE,50-59,188,0,34340,0
2021-02-13,PIE,60-69,124,0,19920,0
2021-02-13,PIE,70-79,111,0,6976,0
2021-02-13,PIE,80-89,276,0,8011,0
2021-02-13,PIE,90+,280,0,6792,0
2021-02-13,PUG,05-11,0,0,0,0
2021-02-13,PUG,12-19,1,0,31,0
2021-02-13,PUG,20-29,42,0,5779,0
2021-02-13,PUG,30-39,118,0,11774,0
2021-02-13,PUG,40-49,140,0,14452,0
2021-02-13,PUG,50-59,150,0,18644,0
2021-02-13,PUG,60-69,98,0,13144,0
2021-02-13,PUG,70-79,30,0,1794,0
2021-02-13,PUG,80-89,72,0,2414,0
2021-02-13,PUG,90+,63,0,1836,0
2021-02-13,SAR,05-11,0,0,0,0
2021-02-13,SAR,12-19,0,0,5,0
2021-02-13,SAR,20-29,0,0,1657,0
2021-02-13,SAR,30-39,0,0,4472,0
2021-02-13,SAR,40-49,0,0,5680,0
2021-02-13,SAR,50-59,3,0,8639,0
2021-02-13,SAR,60-69,2,0,5541,0
2021-02-13,SAR,70-79,0,0,213,0
2021-02-13,SAR,80-89,0,0,57,0
2021-02-13,SAR,90+,1,0,24,0
2021-02-13,SIC,05-11,0,0,0,0
2021-02-13,SIC,12-19,1,0,142,0
2021-02-13,SIC,20-29,48,0,10412,0
2021-02-13,SIC,30-39,51,0,15231,0
2021-02-13,SIC,40-49,41,0,19445,0
2021-02-13,SIC,50-59,48,0,26599,0
2021-02-13,SIC,60-69,19,0,20693,0
2021-02-13,SIC,70-79,11,0,2979,0
2021-02-13,SIC,80-89,28,0,2344,0
2021-02-13,SIC,90+,21,0,1307,0
2021-02-13,TOS,05-11,0,0,0,0
2021-02-13,TOS,12-19,0,0,70,0
2021-02-13,TOS,20-29,35,0,10934,0
2021-02-13,TOS,30-39,62,0,11604,0
2021-02-13,TOS,40-49,75,0,13054,0
2021-02-13,TOS,50-59,70,0,17239,0
2021-02-13,TOS,60-69,31,0,9985,0
2021-02-13,TOS,70-79,10,0,2231,0
2021-02-13,TOS,80-89,23,0,3325,0
2021-02-13,TOS,90+,17,0,3357,0
2021-02-13,UMB,05-11,0,0,0,0
2021-02-13,UMB,12-19,0,0,0,0
2021-02-13,UMB,20-29,1,0,724,0
2021-02-13,UMB,30-39,1,0,2396,0
2021-02-13,UMB,40-49,0,0,2668,0
2021-02-13,UMB,50-59,1,0,3647,0
2021-02-13,UMB,60-69,0,0,2578,0
2021-02-13,UMB,70-79,0,0,504,0
2021-02-13,UMB,80-89,0,0,1158,0
2021-02-13,UMB,90+,0,0,900,0
2021-02-13,VDA,05-11,0,0,0,0
2021-02-13,VDA,12-19,0,0,6,0
2021-02-13,VDA,20-29,0,0,315,0
2021-02-13,VDA,30-39,1,0,494,0
2021-02-13,VDA,40-49,6,0,743,0
2021-02-13,VDA,50-59,6,0,1098,0
2021-02-13,VDA,60-69,0,0,725,0
2021-02-13,VDA,70-79,0,0,154,0
2021-02-13,VDA,80-89,0,0,113,0
2021-02-13,VDA,90+,0,0,286,0
2021-02-13,VEN,05-11,0,0,0,0
2021-02-13,VEN,12-19,0,0,80,0
2021-02-13,VEN,20-29,10,0,9582,0
2021-02-13,VEN,30-39,9,0,15191,0
2021-02-13,VEN,40-49,10,0,21028,0
2021-02-13,VEN,50-59,11,0,30151,0
2021-02-13,VEN,60-69,4,0,14454,0
2021-02-13,VEN,70-79,1,0,4230,0
2021-02-13,VEN,80-89,1,0,7913,0
2021-02-13,VEN,90+,2,0,6891,0
2021-02-14,ABR,05-11,0,0,0,0
2021-02-14,ABR,12-19,0,0,4,0
2021-02-14,ABR,20-29,0,0,1522,0
2021-02-14,ABR,30-39,0,0,3560,0
2021-02-14,ABR,40-49,0,0,4439,0
2021-02-14,ABR,50-59,0,0,5451,0
2021-02-14,ABR,60-69,0,0,4256,0
2021-02-14,ABR,70-79,0,0,502,0
2021-02-14,ABR,80-89,0,0,443,0
2021-02-14,ABR,90+,0,0,321,0
2021-02-14,BAS,05-11,0,0,0,0
2021-02-14,BAS,12-19,0,0,0,0
2021-02-14,BAS,20-29,1,0,635,0
2021-02-14,BAS,30-39,1,0,1637,0
2021-02-14,BAS,40-49,1,0,2349,0
2021-02-14,BAS,50-59,10,0,2685,0
2021-02-14,BAS,60-69,3,0,2191,0
2021-02-14,BAS,70-79,4,0,354,0
2021-02-14,BAS,80-89,14,0,514,0
2021-02-14,BAS,90+,12,0,413,0
2021-02-14,CAL,05-11,0,0,0,0
2021-02-14,CAL,12-19,2,0,18,0
2021-02-14,CAL,20-29,9,0,2112,0
2021-02-14,CAL,30-39,11,0,5322,0
2021-02-14,CAL,40-49,8,0,6358,0
2021-02-14,CAL,50-59,6,0,8926,0
2021-02-14,CAL,60-69,2,0,9006,0
2021-02-14,CAL,70-79,0,0,1275,0
2021-02-14,CAL,80-89,1,0,634,0
2021-02-14,CAL,90+,2,0,376,0
2021-02-14,CAM,05-11,0,0,0,0
2021-02-14,CAM,12-19,1,0,70,0
2021-02-14,CAM,20-29,3,0,11263,0
2021-02-14,CAM,30-39,12,0,17960,0
2021-02-14,CAM,40-49,8,0,19871,0
2021-02-14,CAM,50-59,5,0,26763,0
2021-02-14,CAM,60-69,7,0,22229,0
2021-02-14,CAM,70-79,9,0,2935,0
2021-02-14,CAM,80-89,10,0,1583,0
2021-02-14,CAM,90+,1,0,841,0
2021-02-14,EMR,05-11,0,0,0,0
2021-02-14,EMR,12-19,0,0,156,0
2021-02-14,EMR,20-29,10,0,14458,0
2021-02-14,EMR,30-39,22,0,20823,0
2021-02-14,EMR,40-49,18,0,24607,0
2021-02-14,EMR,50-59,36,0,30363,0
2021-02-14,EMR,60-69,12,0,17802,0
2021-02-14,EMR,70-79,3,0,5936,0
2021-02-14,EMR,80-89,14,0,7569,0
2021-02-14,EMR,90+,18,0,7226,0
2021-02-14,FVG,05-11,0,0,0,0
2021-02-14,FVG,12-19,0,0,15,0
2021-02-14,FVG,20-29,0,0,4752,0
2021-02-14,FVG,30-39,0,0,5247,0
2021-02-14,FVG,40-49,0,0,6385,0
2021-02-14,FVG,50-59,1,0,8068,0
2021-02-14,FVG,60-69,0,0,4652,0
2021-02-14,FVG,70-79,0,0,1550,0
2021-02-14,FVG,80-89,0,0,1383,0
2021-02-14,FVG,90+,0,0,1418,0
2021-02-14,LAZ,05-11,0,0,0,0
2021-02-14,LAZ,12-19,6,0,136,0
2021-02-14,LAZ,20-29,28,0,13752,0
2021-02-14,LAZ,30-39,71,0,20131,0
2021-02-14,LAZ,40-49,90,0,23865,0
2021-02-14,LAZ,50-59,97,0,29515,0
2021-02-14,LAZ,60-69,70,0,20502,0
2021-02-14,LAZ,70-79,115,0,4230,0
2021-02-14,LAZ,80-89,50,0,6908,0
2021-02-14,LAZ,90+,3,0,3342,0
2021-02-14,LIG,05-11,0,0,0,0
2021-02-14,LIG,12-19,0,0,76,0
2021-02-14,LIG,20-29,0,0,3346,0
2021-02-14,LIG,30-39,0,0,4967,0
2021-02-14,LIG,40-49,0,0,6386,0
2021-02-14,LIG,50-59,0,0,10990,0
2021-02-14,LIG,60-69,0,0,6294,0
2021-02-14,LIG,70-79,0,0,1681,0
2021-02-14,LIG,80-89,0,0,2497,0
2021-02-14,LIG,90+,0,0,2351,0
2021-02-14,LOM,05-11,0,0,0,0
2021-02-14,LOM,12-19,0,0,264,0
2021-02-14,LOM,20-29,162,0,25747,0
2021-02-14,LOM,30-39,113,0,36769,0
2021-02-14,LOM,40-49,122,0,48242,0
2021-02-14,LOM,50-59,169,0,66260,0
2021-02-14,LOM,60-69,61,0,31044,0
2021-02-14,LOM,70-79,22,0,8419,0
2021-02-14,LOM,80-89,5,0,12799,0
2021-02-14,LOM,90+,3,0,11704,0
2021-02-14,MAR,05-11,0,0,0,0
2021-02-14,MAR,12-19,0,0,31,0
2021-02-14,MAR,20-29,1,0,2397,0
2021-02-14,MAR,30-39,0,0,4770,0
2021-02-14,MAR,40-49,0,0,6399,0
2021-02-14,MAR,50-59,0,0,7886,0
2021-02-14,MAR,60-69,0,0,4925,0
2021-02-14,MAR,70-79,0,0,877,0
2021-02-14,MAR,80-89,0,0,800,0
2021-02-14,MAR,90+,0,0,621,0
2021-02-14,MOL,05-11,0,0,0,0
2021-02-14,MOL,12-19,0,0,2,0
2021-02-14,MOL,20-29,0,0,253,0
2021-02-14,MOL,30-39,0,0,810,0
2021-02-14,MOL,40-49,0,0,1152,0
2021-02-14,MOL,50-59,0,0,1631,0
2021-02-14,MOL,60-69,0,0,1357,0
2021-02-14,MOL,70-79,0,0,255,0
2021-02-14,MOL,80-89,0,0,642,0
2021-02-14,MOL,90+,0,0,593,0
2021-02-14,PAB,05-11,0,0,0,0
2021-02-14,PAB,12-19,0,0,43,0
2021-02-14,PAB,20-29,0,0,1530,0
2021-02-14,PAB,30-39,0,0,2183,0
2021-02-14,PAB,40-49,0,0,3505,0
2021-02-14,PAB,50-59,0,0,4371,0
2021-02-14,PAB,60-69,0,0,2039,0
2021-02-14,PAB,70-79,0,0,887,0
2021-02-14,PAB,80-89,1,0,7236,0
2021-02-14,PAB,90+,1,0,2138,0
2021-02-14,PAT,05-11,0,0,0,0
2021-02-14,PAT,12-19,0,0,1,0
2021-02-14,PAT,20-29,3,0,1083,0
2021-02-14,PAT,30-39,6,0,1736,0
2021-02-14,PAT,40-49,6,0,2377,0
2021-02-14,PAT,50-59,103,0,3254,0
2021-02-14,PAT,60-69,83,0,1716,0
2021-02-14,PAT,70-79,37,0,782,0
2021-02-14,PAT,80-89,1,0,1227,0
2021-02-14,PAT,90+,0,0,1293,0
2021-02-14,PIE,05-11,0,0,0,0
2021-02-14,PIE,12-19,0,0,191,0
2021-02-14,PIE,20-29,66,0,13506,0
2021-02-14,PIE,30-39,69,0,19005,0
2021-02-14,PIE,40-49,81,0,24690,0
2021-02-14,PIE,50-59,140,0,34480,0
2021-02-14,PIE,60-69,75,0,19995,0
2021-02-14,PIE,70-79,42,0,7018,0
2021-02-14,PIE,80-89,88,0,8099,0
2021-02-14,PIE,90+,53,0,6845,0
2021-02-14,PUG,05-11,0,0,0,0
2021-02-14,PUG,12-19,0,0,31,0
2021-02-14,PUG,20-29,5,0,5784,0
2021-02-14,PUG,30-39,7,0,11781,0
2021-02-14,PUG,40-49,18,0,14470,0
2021-02-14,PUG,50-59,21,0,18665,0
2021-02-14,PUG,60-69,18,0,13162,0
2021-02-14,PUG,70-79,11,0,1805,0
2021-02-14,PUG,80-89,24,0,2438,0
2021-02-14,PUG,90+,30,0,1866,0
2021-02-14,SAR,05-11,0,0,0,0
2021-02-14,SAR,12-19,0,0,5,0
2021-02-14,SAR,20-29,0,0,1657,0
2021-02-14,SAR,30-39,0,0,4472,0
2021-02-14,SAR,40-49,0,0,5680,0
2021-02-14,SAR,50-59,1,0,8640,0
2021-02-14,SAR,60-69,1,0,5542,0
2021-02-14,SAR,70-79,0,0,213,0
2021-02-14,SAR,80-89,0,0,57,0
2021-02-14,SAR,90+,0,0,24,0
2021-02-14,SIC,05-11,0,0,0,0
2021-02-14,SIC,12-19,0,0,142,0
2021-02-14,SIC,20-29,13,0,10425,0
2021-02-14,SIC,30-39,18,0,15249,0
2021-02-14,SIC,40-49,16,0,19461,0
2021-02-14,SIC,50-59,15,0,26614,0
2021-02-14,SIC,60-69,14,0,20707,0
2021-02-14,SIC,70-79,9,0,2988,0
2021-02-14,SIC,80-89,38,0,2382,0
2021-02-14,SIC,90+,24,0,1331,0
2021-02-14,TOS,05-11,0,0,0,0
2021-02-14,TOS,12-19,0,0,70,0
2021-02-14,TOS,20-29,26,0,10960,0
2021-02-14,TOS,30-39,43,0,11647,0
2021-02-14,TOS,40-49,45,0,13099,0
2021-02-14,TOS,50-59,50,0,17289,0
2021-02-14,TOS,60-69,13,0,9998,0
2021-02-14,TOS,70-79,2,0,2233,0
2021-02-14,TOS,80-89,7,0,3332,0
2021-02-14,TOS,90+,11,0,3368,0
2021-02-14,UMB,05-11,0,0,0,0
2021-02-14,UMB,12-19,0,0,0,0
2021-02-14,UMB,20-29,0,0,724,0
2021-02-14,UMB,30-39,1,0,2397,0
2021-02-14,UMB,40-49,0,0,2668,0
2021-02-14,UMB,50-59,0,0,3647,0
2021-02-14,UMB,60-69,0,0,2578,0
2021-02-14,UMB,70-79,0,0,504,0
2021-02-14,UMB,80-89,0,0,1158,0
2021-02-14,UMB,90+,0,0,900,0
2021-02-14,VDA,05-11,0,0,0,0
2021-02-14,VDA,12-19,0,0,6,0
2021-02-14,VDA,20-29,0,0,315,0
2021-02-14,VDA,30-39,0,0,494,0
2021-02-14,VDA,40-49,3,0,746,0
2021-02-14,VDA,50-59,3,0,1101,0
2021-02-14,VDA,60-69,2,0,727,0
2021-02-14,VDA,70-79,7,0,161,0
2021-02-14,VDA,80-89,23,0,136,0
2021-02-14,VDA,90+,9,0,295,0
2021-02-14,VEN,05-11,0,0,0,0
2021-02-14,VEN,12-19,0,0,80,0
2021-02-14,VEN,20-29,2,0,9584,0
2021-02-14,VEN,30-39,2,0,15193,0
2021-02-14,VEN,40-49,1,0,21029,0
2021-02-14,VEN,50-59,4,0,30155,0
2021-02-14,VEN,60-69,4,0,14458,0
2021-02-14,VEN,70-79,0,0,4230,0
2021-02-14,VEN,80-89,0,0,7913,0
2021-02-14,VEN,90+,0,0,6891,0
2021-02-15,ABR,05-11,0,0,0,0
2021-02-15,ABR,12-19,0,0,4,0
2021-02-15,ABR,20-29,5,0,1527,0
2021-02-15,ABR,30-39,6,0,3566,0
2021-02-15,ABR,40-49,6,0,4445,0
2021-02-15,ABR,50-59,16,0,5467,0
2021-02-15,ABR,60-69,16,0,4272,0
2021-02-15,ABR,70-79,0,0,502,0
2021-02-15,ABR,80-89,0,0,443,0
2021-02-15,ABR,90+,0,0,321,0
2021-02-15,BAS,05-11,0,0,0,0
2021-02-15,BAS,12-19,0,0,0,0
2021-02-15,BAS,20-29,5,0,640,0
2021-02-15,BAS,30-39,5,0,1642,0
2021-02-15,BAS,40-49,9,0,2358,0
2021-02-15,BAS,50-59,18,0,2703,0
2021-02-15,BAS,60-69,14,0,2205,0
2021-02-15,BAS,70-79,3,0,357,0
2021-02-15,BAS,80-89,3,0,517,0
2021-02-15,BAS,90+,4,0,417,0
2021-02-15,CAL,05-11,0,0,0,0
2021-02-15,CAL,12-19,0,0,18,0
2021-02-15,CAL,20-29,11,0,2123,0
2021-02-15,CAL,30-39,27,0,5349,0
2021-02-15,CAL,40-49,44,0,6402,0
2021-02-15,CAL,50-59,39,0,8965,0
2021-02-15,CAL,60-69,39,0,9045,0
2021-02-15,CAL,70-79,16,0,1291,0
2021-02-15,CAL,80-89,0,0,634,0
2021-02-15,CAL,90+,0,0,376,0
2021-02-15,CAM,05-11,0,0,0,0
2021-02-15,CAM,12-19,1,0,71,0
2021-02-15,CAM,20-29,28,0,11291,0
2021-02-15,CAM,30-39,35,0,17995,0
2021-02-15,CAM,40-49,37,0,19908,0
2021-02-15,CAM,50-59,46,0,26809,0
2021-02-15,CAM,60-69,27,0,22256,0
2021-02-15,CAM,70-79,17,0,2952,0
2021-02-15,CAM,80-89,30,0,1613,0
2021-02-15,CAM,90+,11,0,852,0
2021-02-15,EMR,05-11,0,0,0,0
2021-02-15,EMR,12-19,0,0,156,0
2021-02-15,EMR,20-29,16,0,14474,0
2021-02-15,EMR,30-39,35,0,20858,0
2021-02-15,EMR,40-49,39,0,24646,0
2021-02-15,EMR,50-59,41,0,30404,0
2021-02-15,EMR,60-69,20,0,17822,0
2021-02-15,EMR,70-79,14,0,5950,0
2021-02-15,EMR,80-89,21,0,7590,0
2021-02-15,EMR,90+,18,0,7244,0
2021-02-15,FVG,05-11,0,0,0,0
2021-02-15,FVG,12-19,0,0,15,0
2021-02-15,FVG,20-29,37,0,4789,0
2021-02-15,FVG,30-39,35,0,5282,0
2021-02-15,FVG,40-49,41,0,6426,0
2021-02-15,FVG,50-59,50,0,8118,0
2021-02-15,FVG,60-69,20,0,4672,0
2021-02-15,FVG,70-79,15,0,1565,0
2021-02-15,FVG,80-89,40,0,1423,0
2021-02-15,FVG,90+,31,0,1449,0
2021-02-15,LAZ,05-11,0,0,0,0
2021-02-15,LAZ,12-19,1,0,137,0
2021-02-15,LAZ,20-29,72,0,13824,0
2021-02-15,LAZ,30-39,131,0,20262,0
2021-02-15,LAZ,40-49,190,0,24055,0
2021-02-15,LAZ,50-59,179,0,29694,0
2021-02-15,LAZ,60-69,108,0,20610,0
2021-02-15,LAZ,70-79,82,0,4312,0
2021-02-15,LAZ,80-89,39,0,6947,0
2021-02-15,LAZ,90+,7,0,3349,0
2021-02-15,LIG,05-11,0,0,0,0
2021-02-15,LIG,12-19,0,0,76,0
2021-02-15,LIG,20-29,21,0,3367,0
2021-02-15,LIG,30-39,34,0,5001,0
2021-02-15,LIG,40-49,52,0,6438,0
2021-02-15,LIG,50-59,59,0,11049,0
2021-02-15,LIG,60-69,43,0,6337,0
2021-02-15,LIG,70-79,29,0,1710,0
2021-02-15,LIG,80-89,99,0,2596,0
2021-02-15,LIG,90+,82,0,2433,0
2021-02-15,LOM,05-11,0,0,0,0
2021-02-15,LOM,12-19,0,0,264,0
2021-02-15,LOM,20-29,106,0,25853,0
2021-02-15,LOM,30-39,80,0,36849,0
2021-02-15,LOM,40-49,90,0,48332,0
2021-02-15,LOM,50-59,115,0,66375,0
2021-02-15,LOM,60-69,58,0,31102,0
2021-02-15,LOM,70-79,41,0,8460,0
2021-02-15,LOM,80-89,99,0,12898,0
2021-02-15,LOM,90+,68,0,11772,0
2021-02-15,MAR,05-11,0,0,0,0
2021-02-15,MAR,12-19,0,0,31,0
2021-02-15,MAR,20-29,4,0,2401,0
2021-02-15,MAR,30-39,3,0,4773,0
2021-02-15,MAR,40-49,1,0,6400,0
2021-02-15,MAR,50-59,3,0,7889,0
2021-02-15,MAR,60-69,2,0,4927,0
2021-02-15,MAR,70-79,0,0,877,0
2021-02-15,MAR,80-89,0,0,800,0
2021-02-15,MAR,90+,0,0,621,0
2021-02-15,MOL,05-11,0,0,0,0
2021-02-15,MOL,12-19,0,0,2,0
2021-02-15,MOL,20-29,0,0,253,0
2021-02-15,MOL,30-39,0,0,810,0
2021-02-15,MOL,40-49,1,0,1153,0
2021-02-15,MOL,50-59,2,0,1633,0
2021-02-15,MOL,60-69,1,0,1358,0
2021-02-15,MOL,70-79,0,0,255,0
2021-02-15,MOL,80-89,0,0,642,0
2021-02-15,MOL,90+,0,0,593,0
2021-02-15,PAB,05-11,0,0,0,0
2021-02-15,PAB,12-19,0,0,43,0
2021-02-15,PAB,20-29,6,0,1536,0
2021-02-15,PAB,30-39,15,0,2198,0
2021-02-15,PAB,40-49,8,0,3513,0
2021-02-15,PAB,50-59,13,0,4384,0
2021-02-15,PAB,60-69,5,0,2044,0
2021-02-15,PAB,70-79,0,0,887,0
2021-02-15,PAB,80-89,2,0,7238,0
2021-02-15,PAB,90+,0,0,2138,0
2021-02-15,PAT,05-11,0,0,0,0
2021-02-15,PAT,12-19,0,0,1,0
2021-02-15,PAT,20-29,20,0,1103,0
2021-02-15,PAT,30-39,27,0,1763,0
2021-02-15,PAT,40-49,20,0,2397,0
2021-02-15,PAT,50-59,37,0,3291,0
2021-02-15,PAT,60-69,14,0,1730,0
2021-02-15,PAT,70-79,4,0,786,0
2021-02-15,PAT,80-89,1,0,1228,0
2021-02-15,PAT,90+,5,0,1298,0
2021-02-15,PIE,05-11,0,0,0,0
2021-02-15,PIE,12-19,5,0,196,0
2021-02-15,PIE,20-29,74,0,13580,0
2021-02-15,PIE,30-39,125,0,19130,0
2021-02-15,PIE,40-49,166,0,24856,0
2021-02-15,PIE,50-59,242,0,34722,0
2021-02-15,PIE,60-69,139,0,20134,0
2021-02-15,PIE,70-79,95,0,7113,0
2021-02-15,PIE,80-89,184,0,8283,0
2021-02-15,PIE,90+,176,0,7021,0
2021-02-15,PUG,05-11,0,0,0,0
2021-02-15,PUG,12-19,0,0,31,0
2021-02-15,PUG,20-29,59,0,5843,0
2021-02-15,PUG,30-39,104,0,11885,0
2021-02-15,PUG,40-49,100,0,14570,0
2021-02-15,PUG,50-59,124,0,18789,0
2021-02-15,PUG,60-69,82,0,13244,0
2021-02-15,PUG,70-79,41,0,1846,0
2021-02-15,PUG,80-89,86,0,2524,0
2021-02-15,PUG,90+,75,0,1941,0
2021-02-15,SAR,05-11,0,0,0,0
2021-02-15,SAR,12-19,0,0,5,0
2021-02-15,SAR,20-29,7,0,1664,0
2021-02-15,SAR,30-39,13,0,4485,0
2021-02-15,SAR,40-49,8,0,5688,0
