data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-25,LOM,12-19,8,0,1162,0
2021-04-25,LOM,20-29,71,0,48882,0
2021-04-25,LOM,30-39,87,0,61600,0
2021-04-25,LOM,40-49,188,0,81168,0
2021-04-25,LOM,50-59,349,0,109714,0
2021-04-25,LOM,60-69,455,0,67711,0
2021-04-25,LOM,70-79,896,0,44590,0
2021-04-25,LOM,80-89,3382,0,377510,0
2021-04-25,LOM,90+,331,0,89613,0
2021-04-25,MAR,05-11,0,0,0,0
2021-04-25,MAR,12-19,5,0,152,0
2021-04-25,MAR,20-29,28,0,6628,0
2021-04-25,MAR,30-39,30,0,9391,0
2021-04-25,MAR,40-49,66,0,12798,0
2021-04-25,MAR,50-59,152,0,16012,0
2021-04-25,MAR,60-69,450,0,12500,0
2021-04-25,MAR,70-79,682,0,7912,0
2021-04-25,MAR,80-89,375,0,56591,0
2021-04-25,MAR,90+,124,0,11649,0
2021-04-25,MOL,05-11,0,0,0,0
2021-04-25,MOL,12-19,5,0,37,0
2021-04-25,MOL,20-29,12,0,726,0
2021-04-25,MOL,30-39,15,0,1790,0
2021-04-25,MOL,40-49,36,0,2789,0
2021-04-25,MOL,50-59,18,0,4477,0
2021-04-25,MOL,60-69,68,0,5062,0
2021-04-25,MOL,70-79,81,0,3860,0
2021-04-25,MOL,80-89,8,0,16045,0
2021-04-25,MOL,90+,1,0,3657,0
2021-04-25,PAB,05-11,0,0,0,0
2021-04-25,PAB,12-19,6,0,140,0
2021-04-25,PAB,20-29,60,0,3044,0
2021-04-25,PAB,30-39,66,0,3809,0
2021-04-25,PAB,40-49,71,0,5760,0
2021-04-25,PAB,50-59,72,0,7312,0
2021-04-25,PAB,60-69,162,0,4738,0
2021-04-25,PAB,70-79,240,0,4810,0
2021-04-25,PAB,80-89,94,0,20045,0
2021-04-25,PAB,90+,22,0,4868,0
2021-04-25,PAT,05-11,0,0,0,0
2021-04-25,PAT,12-19,0,0,50,0
2021-04-25,PAT,20-29,4,0,2568,0
2021-04-25,PAT,30-39,5,0,3104,0
2021-04-25,PAT,40-49,10,0,4103,0
2021-04-25,PAT,50-59,8,0,5607,0
2021-04-25,PAT,60-69,78,0,3543,0
2021-04-25,PAT,70-79,17,0,4442,0
2021-04-25,PAT,80-89,10,0,19617,0
2021-04-25,PAT,90+,1,0,5796,0
2021-04-25,PIE,05-11,0,0,0,0
2021-04-25,PIE,12-19,8,0,462,0
2021-04-25,PIE,20-29,43,0,25355,0
2021-04-25,PIE,30-39,81,0,32020,0
2021-04-25,PIE,40-49,146,0,41354,0
2021-04-25,PIE,50-59,209,0,54864,0
2021-04-25,PIE,60-69,423,0,34474,0
2021-04-25,PIE,70-79,559,0,20498,0
2021-04-25,PIE,80-89,1464,0,191101,0
2021-04-25,PIE,90+,250,0,46011,0
2021-04-25,PUG,05-11,0,0,0,0
2021-04-25,PUG,12-19,3,0,307,0
2021-04-25,PUG,20-29,42,0,18631,0
2021-04-25,PUG,30-39,48,0,27325,0
2021-04-25,PUG,40-49,95,0,33063,0
2021-04-25,PUG,50-59,155,0,40067,0
2021-04-25,PUG,60-69,186,0,28794,0
2021-04-25,PUG,70-79,107,0,12401,0
2021-04-25,PUG,80-89,568,0,130050,0
2021-04-25,PUG,90+,93,0,20190,0
2021-04-25,SAR,05-11,0,0,0,0
2021-04-25,SAR,12-19,2,0,135,0
2021-04-25,SAR,20-29,12,0,5083,0
2021-04-25,SAR,30-39,8,0,11187,0
2021-04-25,SAR,40-49,29,0,15418,0
2021-04-25,SAR,50-59,39,0,21442,0
2021-04-25,SAR,60-69,45,0,17128,0
2021-04-25,SAR,70-79,101,0,11931,0
2021-04-25,SAR,80-89,547,0,54985,0
2021-04-25,SAR,90+,43,0,11350,0
2021-04-25,SIC,05-11,0,0,0,0
2021-04-25,SIC,12-19,8,0,899,0
2021-04-25,SIC,20-29,92,0,24036,0
2021-04-25,SIC,30-39,126,0,31664,0
2021-04-25,SIC,40-49,232,0,41486,0
2021-04-25,SIC,50-59,442,0,58315,0
2021-04-25,SIC,60-69,890,0,59399,0
2021-04-25,SIC,70-79,1483,0,53524,0
2021-04-25,SIC,80-89,1745,0,114853,0
2021-04-25,SIC,90+,250,0,20797,0
2021-04-25,TOS,05-11,0,0,0,0
2021-04-25,TOS,12-19,6,0,548,0
2021-04-25,TOS,20-29,68,0,23241,0
2021-04-25,TOS,30-39,95,0,27984,0
2021-04-25,TOS,40-49,199,0,34422,0
2021-04-25,TOS,50-59,394,0,44970,0
2021-04-25,TOS,60-69,578,0,30663,0
2021-04-25,TOS,70-79,7041,0,24943,0
2021-04-25,TOS,80-89,259,0,116041,0
2021-04-25,TOS,90+,26,0,50244,0
2021-04-25,UMB,05-11,0,0,0,0
2021-04-25,UMB,12-19,0,0,63,0
2021-04-25,UMB,20-29,1,0,2788,0
2021-04-25,UMB,30-39,0,0,5898,0
2021-04-25,UMB,40-49,3,0,7015,0
2021-04-25,UMB,50-59,5,0,8710,0
2021-04-25,UMB,60-69,5,0,6695,0
2021-04-25,UMB,70-79,7,0,3473,0
2021-04-25,UMB,80-89,413,0,39177,0
2021-04-25,UMB,90+,89,0,9423,0
2021-04-25,VDA,05-11,0,0,0,0
2021-04-25,VDA,12-19,0,0,12,0
2021-04-25,VDA,20-29,1,0,446,0
2021-04-25,VDA,30-39,0,0,694,0
2021-04-25,VDA,40-49,1,0,1040,0
2021-04-25,VDA,50-59,1,0,1767,0
2021-04-25,VDA,60-69,5,0,1156,0
2021-04-25,VDA,70-79,133,0,1008,0
2021-04-25,VDA,80-89,5,0,3747,0
2021-04-25,VDA,90+,1,0,1179,0
2021-04-25,VEN,05-11,0,0,0,0
2021-04-25,VEN,12-19,4,0,780,0
2021-04-25,VEN,20-29,38,0,28309,0
2021-04-25,VEN,30-39,56,0,34049,0
2021-04-25,VEN,40-49,75,0,45368,0
2021-04-25,VEN,50-59,169,0,63498,0
2021-04-25,VEN,60-69,212,0,42049,0
2021-04-25,VEN,70-79,828,0,46489,0
2021-04-25,VEN,80-89,3896,0,203599,0
2021-04-25,VEN,90+,187,0,39807,0
2021-04-26,ABR,05-11,0,0,0,0
2021-04-26,ABR,12-19,6,0,197,0
2021-04-26,ABR,20-29,21,0,5032,0
2021-04-26,ABR,30-39,30,0,8340,0
2021-04-26,ABR,40-49,61,0,10059,0
2021-04-26,ABR,50-59,100,0,12619,0
2021-04-26,ABR,60-69,171,0,11088,0
2021-04-26,ABR,70-79,195,0,5546,0
2021-04-26,ABR,80-89,731,0,54374,0
2021-04-26,ABR,90+,89,0,12229,0
2021-04-26,BAS,05-11,0,0,0,0
2021-04-26,BAS,12-19,1,0,36,0
2021-04-26,BAS,20-29,7,0,1330,0
2021-04-26,BAS,30-39,12,0,3034,0
2021-04-26,BAS,40-49,19,0,4238,0
2021-04-26,BAS,50-59,25,0,5247,0
2021-04-26,BAS,60-69,34,0,4214,0
2021-04-26,BAS,70-79,32,0,1279,0
2021-04-26,BAS,80-89,113,0,29004,0
2021-04-26,BAS,90+,29,0,6822,0
2021-04-26,CAL,05-11,0,0,0,0
2021-04-26,CAL,12-19,4,0,274,0
2021-04-26,CAL,20-29,69,0,6198,0
2021-04-26,CAL,30-39,80,0,11945,0
2021-04-26,CAL,40-49,140,0,14830,0
2021-04-26,CAL,50-59,241,0,20655,0
2021-04-26,CAL,60-69,411,0,23497,0
2021-04-26,CAL,70-79,494,0,15032,0
2021-04-26,CAL,80-89,872,0,57495,0
2021-04-26,CAL,90+,185,0,11455,0
2021-04-26,CAM,05-11,0,0,0,0
2021-04-26,CAM,12-19,34,0,988,0
2021-04-26,CAM,20-29,268,0,24564,0
2021-04-26,CAM,30-39,354,0,36711,0
2021-04-26,CAM,40-49,473,0,43373,0
2021-04-26,CAM,50-59,999,0,60102,0
2021-04-26,CAM,60-69,2089,0,66405,0
2021-04-26,CAM,70-79,1339,0,44964,0
2021-04-26,CAM,80-89,1046,0,156200,0
2021-04-26,CAM,90+,190,0,22968,0
2021-04-26,EMR,05-11,0,0,0,0
2021-04-26,EMR,12-19,24,0,736,0
2021-04-26,EMR,20-29,95,0,25242,0
2021-04-26,EMR,30-39,145,0,32039,0
2021-04-26,EMR,40-49,303,0,40514,0
2021-04-26,EMR,50-59,578,0,52666,0
2021-04-26,EMR,60-69,1054,0,42665,0
2021-04-26,EMR,70-79,2318,0,45706,0
2021-04-26,EMR,80-89,4936,0,199079,0
2021-04-26,EMR,90+,454,0,57925,0
2021-04-26,FVG,05-11,0,0,0,0
2021-04-26,FVG,12-19,6,0,155,0
2021-04-26,FVG,20-29,44,0,9017,0
2021-04-26,FVG,30-39,56,0,9932,0
2021-04-26,FVG,40-49,104,0,12437,0
2021-04-26,FVG,50-59,177,0,16093,0
2021-04-26,FVG,60-69,224,0,11189,0
2021-04-26,FVG,70-79,626,0,11029,0
2021-04-26,FVG,80-89,500,0,50975,0
2021-04-26,FVG,90+,94,0,10851,0
2021-04-26,LAZ,05-11,0,0,0,0
2021-04-26,LAZ,12-19,5,0,1242,0
2021-04-26,LAZ,20-29,164,0,24403,0
2021-04-26,LAZ,30-39,246,0,34710,0
2021-04-26,LAZ,40-49,279,0,44501,0
2021-04-26,LAZ,50-59,371,0,58287,0
2021-04-26,LAZ,60-69,1188,0,58309,0
2021-04-26,LAZ,70-79,4733,0,86202,0
2021-04-26,LAZ,80-89,3102,0,228628,0
2021-04-26,LAZ,90+,629,0,48102,0
2021-04-26,LIG,05-11,0,0,0,0
2021-04-26,LIG,12-19,11,0,294,0
2021-04-26,LIG,20-29,53,0,7325,0
2021-04-26,LIG,30-39,64,0,9329,0
2021-04-26,LIG,40-49,85,0,12888,0
2021-04-26,LIG,50-59,179,0,21546,0
2021-04-26,LIG,60-69,1627,0,18021,0
2021-04-26,LIG,70-79,1638,0,15229,0
2021-04-26,LIG,80-89,823,0,66757,0
2021-04-26,LIG,90+,154,0,16997,0
2021-04-26,LOM,05-11,0,0,0,0
2021-04-26,LOM,12-19,18,0,1180,0
2021-04-26,LOM,20-29,207,0,49089,0
2021-04-26,LOM,30-39,246,0,61846,0
2021-04-26,LOM,40-49,431,0,81599,0
2021-04-26,LOM,50-59,652,0,110366,0
2021-04-26,LOM,60-69,949,0,68660,0
2021-04-26,LOM,70-79,1155,0,45745,0
2021-04-26,LOM,80-89,15511,0,393021,0
2021-04-26,LOM,90+,1255,0,90868,0
2021-04-26,MAR,05-11,0,0,0,0
2021-04-26,MAR,12-19,5,0,157,0
2021-04-26,MAR,20-29,43,0,6671,0
2021-04-26,MAR,30-39,123,0,9514,0
2021-04-26,MAR,40-49,182,0,12980,0
2021-04-26,MAR,50-59,246,0,16258,0
2021-04-26,MAR,60-69,674,0,13174,0
2021-04-26,MAR,70-79,1369,0,9281,0
2021-04-26,MAR,80-89,676,0,57267,0
2021-04-26,MAR,90+,296,0,11945,0
2021-04-26,MOL,05-11,0,0,0,0
2021-04-26,MOL,12-19,0,0,37,0
2021-04-26,MOL,20-29,5,0,731,0
2021-04-26,MOL,30-39,11,0,1801,0
2021-04-26,MOL,40-49,14,0,2803,0
2021-04-26,MOL,50-59,28,0,4505,0
2021-04-26,MOL,60-69,78,0,5140,0
2021-04-26,MOL,70-79,141,0,4001,0
2021-04-26,MOL,80-89,50,0,16095,0
2021-04-26,MOL,90+,32,0,3689,0
2021-04-26,PAB,05-11,0,0,0,0
2021-04-26,PAB,12-19,0,0,140,0
2021-04-26,PAB,20-29,2,0,3046,0
2021-04-26,PAB,30-39,3,0,3812,0
2021-04-26,PAB,40-49,10,0,5770,0
2021-04-26,PAB,50-59,10,0,7322,0
2021-04-26,PAB,60-69,38,0,4776,0
2021-04-26,PAB,70-79,9,0,4819,0
2021-04-26,PAB,80-89,3,0,20048,0
2021-04-26,PAB,90+,3,0,4871,0
2021-04-26,PAT,05-11,0,0,0,0
2021-04-26,PAT,12-19,0,0,50,0
2021-04-26,PAT,20-29,7,0,2575,0
2021-04-26,PAT,30-39,5,0,3109,0
2021-04-26,PAT,40-49,19,0,4122,0
2021-04-26,PAT,50-59,28,0,5635,0
2021-04-26,PAT,60-69,55,0,3598,0
2021-04-26,PAT,70-79,75,0,4517,0
2021-04-26,PAT,80-89,56,0,19673,0
2021-04-26,PAT,90+,20,0,5816,0
2021-04-26,PIE,05-11,0,0,0,0
2021-04-26,PIE,12-19,11,0,473,0
2021-04-26,PIE,20-29,35,0,25390,0
2021-04-26,PIE,30-39,48,0,32068,0
2021-04-26,PIE,40-49,91,0,41445,0
2021-04-26,PIE,50-59,176,0,55040,0
2021-04-26,PIE,60-69,302,0,34776,0
2021-04-26,PIE,70-79,629,0,21127,0
2021-04-26,PIE,80-89,3353,0,194454,0
2021-04-26,PIE,90+,433,0,46444,0
2021-04-26,PUG,05-11,0,0,0,0
2021-04-26,PUG,12-19,11,0,318,0
2021-04-26,PUG,20-29,90,0,18721,0
2021-04-26,PUG,30-39,124,0,27449,0
2021-04-26,PUG,40-49,184,0,33247,0
2021-04-26,PUG,50-59,290,0,40357,0
2021-04-26,PUG,60-69,563,0,29357,0
2021-04-26,PUG,70-79,646,0,13047,0
2021-04-26,PUG,80-89,1639,0,131689,0
2021-04-26,PUG,90+,356,0,20546,0
2021-04-26,SAR,05-11,0,0,0,0
2021-04-26,SAR,12-19,1,0,136,0
2021-04-26,SAR,20-29,11,0,5094,0
2021-04-26,SAR,30-39,18,0,11205,0
2021-04-26,SAR,40-49,50,0,15468,0
2021-04-26,SAR,50-59,54,0,21496,0
2021-04-26,SAR,60-69,116,0,17244,0
2021-04-26,SAR,70-79,212,0,12143,0
2021-04-26,SAR,80-89,499,0,55484,0
2021-04-26,SAR,90+,70,0,11420,0
2021-04-26,SIC,05-11,0,0,0,0
2021-04-26,SIC,12-19,21,0,920,0
2021-04-26,SIC,20-29,154,0,24190,0
2021-04-26,SIC,30-39,194,0,31858,0
2021-04-26,SIC,40-49,373,0,41859,0
2021-04-26,SIC,50-59,762,0,59077,0
2021-04-26,SIC,60-69,1432,0,60831,0
2021-04-26,SIC,70-79,2935,0,56459,0
2021-04-26,SIC,80-89,2148,0,117001,0
2021-04-26,SIC,90+,371,0,21168,0
2021-04-26,TOS,05-11,0,0,0,0
2021-04-26,TOS,12-19,13,0,561,0
2021-04-26,TOS,20-29,80,0,23321,0
2021-04-26,TOS,30-39,134,0,28118,0
2021-04-26,TOS,40-49,228,0,34650,0
2021-04-26,TOS,50-59,475,0,45445,0
2021-04-26,TOS,60-69,618,0,31281,0
2021-04-26,TOS,70-79,5061,0,30004,0
2021-04-26,TOS,80-89,287,0,116328,0
2021-04-26,TOS,90+,24,0,50268,0
2021-04-26,UMB,05-11,0,0,0,0
2021-04-26,UMB,12-19,2,0,65,0
2021-04-26,UMB,20-29,52,0,2840,0
2021-04-26,UMB,30-39,52,0,5950,0
2021-04-26,UMB,40-49,82,0,7097,0
2021-04-26,UMB,50-59,151,0,8861,0
2021-04-26,UMB,60-69,189,0,6884,0
2021-04-26,UMB,70-79,322,0,3795,0
2021-04-26,UMB,80-89,1232,0,40409,0
2021-04-26,UMB,90+,353,0,9776,0
2021-04-26,VDA,05-11,0,0,0,0
2021-04-26,VDA,12-19,0,0,12,0
2021-04-26,VDA,20-29,1,0,447,0
2021-04-26,VDA,30-39,4,0,698,0
2021-04-26,VDA,40-49,3,0,1043,0
2021-04-26,VDA,50-59,8,0,1775,0
2021-04-26,VDA,60-69,6,0,1162,0
2021-04-26,VDA,70-79,59,0,1067,0
2021-04-26,VDA,80-89,86,0,3833,0
2021-04-26,VDA,90+,11,0,1190,0
2021-04-26,VEN,05-11,0,0,0,0
2021-04-26,VEN,12-19,10,0,790,0
2021-04-26,VEN,20-29,80,0,28389,0
2021-04-26,VEN,30-39,136,0,34185,0
2021-04-26,VEN,40-49,215,0,45583,0
2021-04-26,VEN,50-59,264,0,63762,0
2021-04-26,VEN,60-69,403,0,42452,0
2021-04-26,VEN,70-79,2978,0,49467,0
2021-04-26,VEN,80-89,2311,0,205910,0
2021-04-26,VEN,90+,677,0,40484,0
2021-04-27,ABR,05-11,0,0,0,0
2021-04-27,ABR,12-19,11,0,208,0
2021-04-27,ABR,20-29,83,0,5115,0
2021-04-27,ABR,30-39,108,0,8448,0
2021-04-27,ABR,40-49,146,0,10205,0
2021-04-27,ABR,50-59,247,0,12866,0
2021-04-27,ABR,60-69,382,0,11470,0
2021-04-27,ABR,70-79,695,0,6241,0
2021-04-27,ABR,80-89,803,0,55177,0
2021-04-27,ABR,90+,102,0,12331,0
2021-04-27,BAS,05-11,0,0,0,0
2021-04-27,BAS,12-19,0,0,36,0
2021-04-27,BAS,20-29,14,0,1344,0
2021-04-27,BAS,30-39,29,0,3063,0
2021-04-27,BAS,40-49,27,0,4265,0
2021-04-27,BAS,50-59,35,0,5282,0
2021-04-27,BAS,60-69,46,0,4260,0
2021-04-27,BAS,70-79,44,0,1323,0
2021-04-27,BAS,80-89,145,0,29149,0
2021-04-27,BAS,90+,44,0,6866,0
2021-04-27,CAL,05-11,0,0,0,0
2021-04-27,CAL,12-19,4,0,278,0
2021-04-27,CAL,20-29,45,0,6243,0
2021-04-27,CAL,30-39,71,0,12016,0
2021-04-27,CAL,40-49,140,0,14970,0
2021-04-27,CAL,50-59,278,0,20933,0
2021-04-27,CAL,60-69,436,0,23933,0
2021-04-27,CAL,70-79,480,0,15512,0
2021-04-27,CAL,80-89,469,0,57964,0
2021-04-27,CAL,90+,112,0,11567,0
2021-04-27,CAM,05-11,0,0,0,0
2021-04-27,CAM,12-19,48,0,1036,0
2021-04-27,CAM,20-29,284,0,24848,0
2021-04-27,CAM,30-39,421,0,37132,0
2021-04-27,CAM,40-49,677,0,44050,0
2021-04-27,CAM,50-59,1138,0,61240,0
2021-04-27,CAM,60-69,1940,0,68345,0
2021-04-27,CAM,70-79,2856,0,47820,0
2021-04-27,CAM,80-89,1270,0,157470,0
2021-04-27,CAM,90+,244,0,23212,0
2021-04-27,EMR,05-11,0,0,0,0
2021-04-27,EMR,12-19,26,0,762,0
2021-04-27,EMR,20-29,198,0,25440,0
2021-04-27,EMR,30-39,286,0,32325,0
2021-04-27,EMR,40-49,530,0,41044,0
2021-04-27,EMR,50-59,874,0,53540,0
2021-04-27,EMR,60-69,3480,0,46145,0
2021-04-27,EMR,70-79,2515,0,48221,0
2021-04-27,EMR,80-89,6732,0,205811,0
2021-04-27,EMR,90+,490,0,58415,0
2021-04-27,FVG,05-11,0,0,0,0
2021-04-27,FVG,12-19,14,0,169,0
2021-04-27,FVG,20-29,92,0,9109,0
2021-04-27,FVG,30-39,119,0,10051,0
2021-04-27,FVG,40-49,249,0,12686,0
2021-04-27,FVG,50-59,372,0,16465,0
2021-04-27,FVG,60-69,501,0,11690,0
2021-04-27,FVG,70-79,1148,0,12177,0
2021-04-27,FVG,80-89,1876,0,52851,0
2021-04-27,FVG,90+,312,0,11163,0
2021-04-27,LAZ,05-11,0,0,0,0
2021-04-27,LAZ,12-19,18,0,1260,0
2021-04-27,LAZ,20-29,275,0,24678,0
2021-04-27,LAZ,30-39,438,0,35148,0
2021-04-27,LAZ,40-49,580,0,45081,0
2021-04-27,LAZ,50-59,707,0,58994,0
2021-04-27,LAZ,60-69,1650,0,59959,0
2021-04-27,LAZ,70-79,5035,0,91237,0
2021-04-27,LAZ,80-89,3240,0,231868,0
2021-04-27,LAZ,90+,789,0,48891,0
2021-04-27,LIG,05-11,0,0,0,0
2021-04-27,LIG,12-19,17,0,311,0
2021-04-27,LIG,20-29,131,0,7456,0
2021-04-27,LIG,30-39,231,0,9560,0
2021-04-27,LIG,40-49,342,0,13230,0
2021-04-27,LIG,50-59,684,0,22230,0
2021-04-27,LIG,60-69,2110,0,20131,0
2021-04-27,LIG,70-79,3115,0,18344,0
2021-04-27,LIG,80-89,2298,0,69055,0
2021-04-27,LIG,90+,418,0,17415,0
2021-04-27,LOM,05-11,0,0,0,0
2021-04-27,LOM,12-19,50,0,1230,0
2021-04-27,LOM,20-29,271,0,49360,0
2021-04-27,LOM,30-39,381,0,62227,0
2021-04-27,LOM,40-49,595,0,82194,0
2021-04-27,LOM,50-59,942,0,111308,0
2021-04-27,LOM,60-69,1393,0,70053,0
2021-04-27,LOM,70-79,1515,0,47260,0
2021-04-27,LOM,80-89,11969,0,404990,0
2021-04-27,LOM,90+,959,0,91827,0
2021-04-27,MAR,05-11,0,0,0,0
2021-04-27,MAR,12-19,13,0,170,0
2021-04-27,MAR,20-29,119,0,6790,0
2021-04-27,MAR,30-39,164,0,9678,0
2021-04-27,MAR,40-49,312,0,13292,0
2021-04-27,MAR,50-59,490,0,16748,0
2021-04-27,MAR,60-69,1050,0,14224,0
2021-04-27,MAR,70-79,2075,0,11356,0
2021-04-27,MAR,80-89,896,0,58163,0
2021-04-27,MAR,90+,426,0,12371,0
2021-04-27,MOL,05-11,0,0,0,0
2021-04-27,MOL,12-19,3,0,40,0
2021-04-27,MOL,20-29,13,0,744,0
2021-04-27,MOL,30-39,18,0,1819,0
2021-04-27,MOL,40-49,45,0,2848,0
2021-04-27,MOL,50-59,134,0,4639,0
2021-04-27,MOL,60-69,138,0,5278,0
2021-04-27,MOL,70-79,614,0,4615,0
2021-04-27,MOL,80-89,170,0,16265,0
2021-04-27,MOL,90+,50,0,3739,0
2021-04-27,PAB,05-11,0,0,0,0
2021-04-27,PAB,12-19,5,0,145,0
2021-04-27,PAB,20-29,41,0,3087,0
2021-04-27,PAB,30-39,33,0,3845,0
2021-04-27,PAB,40-49,32,0,5802,0
2021-04-27,PAB,50-59,38,0,7360,0
2021-04-27,PAB,60-69,52,0,4828,0
2021-04-27,PAB,70-79,910,0,5729,0
2021-04-27,PAB,80-89,51,0,20099,0
2021-04-27,PAB,90+,10,0,4881,0
2021-04-27,PAT,05-11,0,0,0,0
2021-04-27,PAT,12-19,3,0,53,0
2021-04-27,PAT,20-29,7,0,2582,0
2021-04-27,PAT,30-39,12,0,3121,0
2021-04-27,PAT,40-49,24,0,4146,0
2021-04-27,PAT,50-59,34,0,5669,0
2021-04-27,PAT,60-69,134,0,3732,0
2021-04-27,PAT,70-79,86,0,4603,0
2021-04-27,PAT,80-89,51,0,19724,0
2021-04-27,PAT,90+,25,0,5841,0
2021-04-27,PIE,05-11,0,0,0,0
2021-04-27,PIE,12-19,12,0,485,0
2021-04-27,PIE,20-29,93,0,25483,0
2021-04-27,PIE,30-39,108,0,32176,0
2021-04-27,PIE,40-49,172,0,41617,0
2021-04-27,PIE,50-59,291,0,55331,0
2021-04-27,PIE,60-69,564,0,35340,0
2021-04-27,PIE,70-79,619,0,21746,0
2021-04-27,PIE,80-89,3644,0,198098,0
2021-04-27,PIE,90+,349,0,46793,0
2021-04-27,PUG,05-11,0,0,0,0
2021-04-27,PUG,12-19,18,0,336,0
2021-04-27,PUG,20-29,172,0,18893,0
2021-04-27,PUG,30-39,261,0,27710,0
2021-04-27,PUG,40-49,331,0,33578,0
2021-04-27,PUG,50-59,469,0,40826,0
2021-04-27,PUG,60-69,1046,0,30403,0
2021-04-27,PUG,70-79,1728,0,14775,0
2021-04-27,PUG,80-89,2960,0,134649,0
2021-04-27,PUG,90+,724,0,21270,0
2021-04-27,SAR,05-11,0,0,0,0
2021-04-27,SAR,12-19,2,0,138,0
2021-04-27,SAR,20-29,32,0,5126,0
2021-04-27,SAR,30-39,51,0,11256,0
2021-04-27,SAR,40-49,112,0,15580,0
2021-04-27,SAR,50-59,136,0,21632,0
2021-04-27,SAR,60-69,187,0,17431,0
2021-04-27,SAR,70-79,301,0,12444,0
2021-04-27,SAR,80-89,1157,0,56641,0
2021-04-27,SAR,90+,198,0,11618,0
2021-04-27,SIC,05-11,0,0,0,0
2021-04-27,SIC,12-19,31,0,951,0
2021-04-27,SIC,20-29,307,0,24497,0
2021-04-27,SIC,30-39,295,0,32153,0
2021-04-27,SIC,40-49,560,0,42419,0
2021-04-27,SIC,50-59,1143,0,60220,0
2021-04-27,SIC,60-69,2193,0,63024,0
2021-04-27,SIC,70-79,3584,0,60043,0
2021-04-27,SIC,80-89,2691,0,119692,0
2021-04-27,SIC,90+,503,0,21671,0
2021-04-27,TOS,05-11,0,0,0,0
2021-04-27,TOS,12-19,27,0,588,0
2021-04-27,TOS,20-29,100,0,23421,0
2021-04-27,TOS,30-39,134,0,28252,0
2021-04-27,TOS,40-49,268,0,34918,0
2021-04-27,TOS,50-59,468,0,45913,0
2021-04-27,TOS,60-69,646,0,31927,0
2021-04-27,TOS,70-79,970,0,30974,0
2021-04-27,TOS,80-89,3790,0,120118,0
2021-04-27,TOS,90+,294,0,50562,0
2021-04-27,UMB,05-11,0,0,0,0
2021-04-27,UMB,12-19,1,0,66,0
2021-04-27,UMB,20-29,36,0,2876,0
2021-04-27,UMB,30-39,63,0,6013,0
2021-04-27,UMB,40-49,94,0,7191,0
2021-04-27,UMB,50-59,169,0,9030,0
2021-04-27,UMB,60-69,235,0,7119,0
2021-04-27,UMB,70-79,318,0,4113,0
2021-04-27,UMB,80-89,1424,0,41833,0
2021-04-27,UMB,90+,422,0,10198,0
2021-04-27,VDA,05-11,0,0,0,0
2021-04-27,VDA,12-19,0,0,12,0
2021-04-27,VDA,20-29,4,0,451,0
2021-04-27,VDA,30-39,16,0,714,0
2021-04-27,VDA,40-49,21,0,1064,0
2021-04-27,VDA,50-59,23,0,1798,0
2021-04-27,VDA,60-69,22,0,1184,0
2021-04-27,VDA,70-79,64,0,1131,0
2021-04-27,VDA,80-89,153,0,3986,0
2021-04-27,VDA,90+,6,0,1196,0
2021-04-27,VEN,05-11,0,0,0,0
2021-04-27,VEN,12-19,11,0,801,0
2021-04-27,VEN,20-29,95,0,28484,0
2021-04-27,VEN,30-39,174,0,34359,0
2021-04-27,VEN,40-49,272,0,45855,0
2021-04-27,VEN,50-59,402,0,64164,0
2021-04-27,VEN,60-69,666,0,43118,0
2021-04-27,VEN,70-79,2927,0,52394,0
2021-04-27,VEN,80-89,4237,0,210147,0
2021-04-27,VEN,90+,561,0,41045,0
2021-04-28,ABR,05-11,0,0,0,0
2021-04-28,ABR,12-19,7,0,215,0
2021-04-28,ABR,20-29,35,0,5150,0
2021-04-28,ABR,30-39,54,0,8502,0
2021-04-28,ABR,40-49,88,0,10293,0
2021-04-28,ABR,50-59,172,0,13038,0
2021-04-28,ABR,60-69,305,0,11775,0
2021-04-28,ABR,70-79,781,0,7022,0
2021-04-28,ABR,80-89,946,0,56123,0
2021-04-28,ABR,90+,112,0,12443,0
2021-04-28,BAS,05-11,0,0,0,0
2021-04-28,BAS,12-19,2,0,38,0
2021-04-28,BAS,20-29,22,0,1366,0
2021-04-28,BAS,30-39,39,0,3102,0
2021-04-28,BAS,40-49,52,0,4317,0
2021-04-28,BAS,50-59,69,0,5351,0
2021-04-28,BAS,60-69,125,0,4385,0
2021-04-28,BAS,70-79,70,0,1393,0
2021-04-28,BAS,80-89,88,0,29237,0
2021-04-28,BAS,90+,32,0,6898,0
2021-04-28,CAL,05-11,0,0,0,0
2021-04-28,CAL,12-19,10,0,288,0
2021-04-28,CAL,20-29,81,0,6324,0
2021-04-28,CAL,30-39,134,0,12150,0
2021-04-28,CAL,40-49,238,0,15208,0
2021-04-28,CAL,50-59,385,0,21318,0
2021-04-28,CAL,60-69,719,0,24652,0
2021-04-28,CAL,70-79,731,0,16243,0
2021-04-28,CAL,80-89,545,0,58509,0
2021-04-28,CAL,90+,132,0,11699,0
2021-04-28,CAM,05-11,0,0,0,0
2021-04-28,CAM,12-19,47,0,1083,0
2021-04-28,CAM,20-29,313,0,25161,0
2021-04-28,CAM,30-39,399,0,37531,0
2021-04-28,CAM,40-49,738,0,44788,0
2021-04-28,CAM,50-59,1768,0,63008,0
